热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.33	603260	合盛硅业	化工原料	30.22	3.11	-31.29	否	17	28.94	1	是	是	0	0.40	24.70	1.17
0.47	002472	双环传动	机械基件	2057.52	1.47	-98.40	否	6	7.04	2	是	是	1	1.10	6.01	1.17
0.50	000039	中集集团	轻工机械	0.00	0.78	-126.89	否	14	8.76	1	是	是	0	0.52	7.48	1.17
0.32	300153	科泰电源	电气设备	0.00	2.32	35.75	否	6	6.68	1	是	是	0	1.45	5.71	1.17
0.39	300517	海波重科	建筑工程	47.77	2.72	-5.94	否	16	19.15	1	是	是	0	1.26	16.38	1.17
0.46	600395	盘江股份	煤炭开采	15.26	1.48	-44.67	否	16	6.34	1	是	是	0	1.23	5.43	1.17
0.32	603179	新泉股份	汽车配件	50.68	5.21	6.20	否	7	32.33	1	是	是	0	0.56	27.73	1.17
0.48	000550	江铃汽车	汽车整车	34.03	1.33	252.98	否	12	16.38	1	是	是	0	0.89	14.05	1.17
0.11	000558	莱茵体育	文教休闲	0.00	3.23	42.48	否	12	3.18	6	是	是	1	2.53	2.73	1.16
0.24	300542	新晨科技	软件服务	208.15	6.82	20.55	否	9	14.22	1	否	是	0	2.01	12.21	1.16
0.39	600039	四川路桥	建筑工程	8.36	1.00	29.87	否	27	4.46	1	是	是	0	0.81	3.83	1.16
0.38	603100	川仪股份	电器仪表	24.23	1.63	-3.26	否	11	9.99	3	是	是	1	1.35	8.58	1.16
0.45	000692	惠天热电	供气供热	0.00	1.57	-9.22	否	12	3.12	1	是	否	0	0.58	2.68	1.16
0.33	688122	西部超导	小金属	95.52	9.86	54.65	否	3	57.40	59	是	否	57	1.32	49.31	1.16
0.39	600705	中航资本	多元金融	13.66	1.30	2.47	否	13	4.62	1	是	是	0	0.67	3.97	1.16
0.22	300534	陇神戎发	中成药	0.00	2.96	-231.05	否	16	6.99	1	是	是	0	0.94	6.01	1.16
0.28	000633	合金投资	综合类	99.96	10.40	266.42	否	11	4.44	1	是	是	0	1.45	3.82	1.16
0.24	300110	华仁药业	化学制药	97.97	3.13	170.83	否	4	5.59	1	是	是	0	0.96	4.81	1.16
0.22	600535	天士力	中成药	19.02	2.29	-23.65	否	14	17.25	1	是	是	0	0.43	14.85	1.16
0.50	300442	普丽盛	轻工机械	0.00	4.08	-262.30	否	5	28.82	164	是	否	153	1.45	24.82	1.16
0.39	300500	启迪设计	建筑工程	27.55	1.99	6.88	否	7	16.86	1	是	是	0	1.32	14.52	1.16
0.32	600580	卧龙电驱	电气设备	23.47	2.36	-40.72	否	18	12.98	1	是	是	0	0.62	11.18	1.16
0.25	000517	荣安地产	区域地产	6.77	1.34	20.34	否	12	3.03	1	是	是	0	1.14	2.61	1.16
0.27	300145	中金环境	专用机械	67.08	1.54	-76.79	否	11	3.90	1	是	是	0	1.21	3.37	1.16
0.45	000025	特 力Ａ	汽车服务	181.05	7.25	-42.84	否	12	21.50	1	是	是	0	0.88	18.58	1.16
0.24	300158	振东制药	化学制药	27.14	1.16	10.68	否	14	6.15	1	是	是	0	0.45	5.32	1.16
0.27	300621	维业股份	装修装饰	68.22	2.83	-66.73	否	7	13.15	1	是	是	0	1.22	11.38	1.16
0.32	600335	国机汽车	汽车配件	18.72	0.82	-45.03	否	7	5.77	1	是	是	0	1.71	5.00	1.15
0.33	002741	光华科技	化工原料	253.06	4.56	-45.37	否	9	14.54	1	是	是	0	0.61	12.60	1.15
0.28	002615	哈尔斯	家居用品	0.00	3.03	-158.43	否	11	5.71	1	是	否	0	0.45	4.95	1.15
0.33	603867	新化股份	化工原料	16.60	2.84	48.12	否	11	29.40	23	是	是	1	1.53	25.49	1.15
0.29	600684	珠江实业	全国地产	0.00	1.32	-149.98	否	16	3.92	61	是	否	11	3.75	3.40	1.15
0.33	300107	建新股份	化工原料	35.07	2.62	-73.77	否	8	7.05	1	是	是	0	1.55	6.12	1.15
0.39	603878	武进不锈	钢加工	14.42	1.68	-10.55	否	8	9.68	14	否	否	1	2.13	8.41	1.15
0.25	002032	苏 泊 尔	家用电器	48.11	10.35	-20.48	否	15	78.22	1	是	是	0	0.63	67.98	1.15
0.39	600970	中材国际	建筑工程	10.82	1.17	-26.43	否	8	6.88	36	是	否	1	2.46	5.98	1.15
0.46	000552	靖远煤电	煤炭开采	10.75	0.76	0.12	否	14	2.60	1	是	是	0	1.48	2.26	1.15
0.25	000610	西安旅游	旅游服务	0.00	2.97	-232.91	否	6	10.48	1	是	是	0	1.11	9.11	1.15
0.34	600156	华升股份	纺织	49.96	3.09	243.20	否	6	5.36	28	是	是	1	1.21	4.66	1.15
0.43	601838	成都银行	银行	6.91	1.03	9.91	否	7	10.53	1	是	是	0	0.70	9.16	1.15
0.43	600433	冠豪高新	造纸	38.50	1.79	14.06	否	9	3.79	61	是	是	59	2.18	3.30	1.15
0.25	000838	财信发展	区域地产	70.57	1.82	173.43	否	12	3.11	1	是	是	0	2.11	2.71	1.15
0.27	300756	中山金马	专用机械	0.00	2.94	-111.85	否	6	29.79	1	否	是	0	0.92	25.98	1.15
0.33	603977	国泰集团	化工原料	28.87	2.38	34.67	否	6	8.77	19	是	是	3	1.85	7.65	1.15
0.48	000625	长安汽车	汽车整车	13.23	1.48	216.17	否	3	14.34	1	是	否	0	0.68	12.52	1.15
0.22	600369	西南证券	证券	41.80	1.55	-12.65	否	13	5.29	3	是	是	1	0.63	4.62	1.15
0.27	002781	奇信股份	装修装饰	0.00	2.61	-179.80	否	4	21.91	138	是	是	1	0.53	19.15	1.14
0.16	603589	口子窖	白酒	33.42	4.98	-45.65	否	17	54.17	1	是	否	0	0.53	47.35	1.14
0.39	600157	永泰能源	火力发电	91.73	0.79	12.39	否	12	1.51	1	是	是	0	0.74	1.32	1.14
0.24	300339	润和软件	软件服务	76.64	3.76	-35.89	否	9	13.46	1	是	是	0	1.43	11.77	1.14
0.38	300105	龙源技术	电器仪表	0.00	1.39	-11.20	否	8	4.97	1	是	是	0	1.76	4.35	1.14
0.29	600515	海航基础	全国地产	19.51	1.58	330.42	否	2	9.87	1	是	否	0	0.98	8.64	1.14
0.17	002558	巨人网络	互联网	37.68	4.97	4.40	否	14	19.61	1	是	是	0	0.32	17.17	1.14
0.17	300295	三六五网	互联网	100.29	2.32	-69.35	否	5	15.16	1	是	是	0	3.39	13.28	1.14
0.47	300488	恒锋工具	机械基件	40.01	2.95	-39.35	否	9	18.37	1	是	是	0	1.21	16.10	1.14
0.27	000404	长虹华意	专用机械	29.32	0.87	0.42	否	16	4.05	2	是	是	1	0.58	3.55	1.14
0.39	300732	设研院	建筑工程	23.68	1.71	-11.75	否	7	16.28	1	否	是	0	1.34	14.28	1.14
0.16	603919	金徽酒	白酒	38.19	3.58	-10.93	否	14	18.10	1	是	是	0	0.36	15.88	1.14
0.39	603388	元成股份	建筑工程	27.45	2.25	-29.41	否	11	8.30	36	是	是	35	1.33	7.29	1.14
0.17	688181	八亿时空	半导体	38.99	4.11	46.90	否	16	68.29	1	否	否	0	0.24	60.00	1.14
0.50	000722	湖南发展	水力发电	22.76	1.13	-13.54	否	11	7.35	4	是	是	1	1.85	6.46	1.14
0.32	600881	亚泰集团	水泥	47.18	0.80	218.70	否	12	3.57	1	是	是	0	1.22	3.14	1.14
0.75	002928	华夏航空	空运	868.51	4.37	-94.15	否	5	14.10	1	是	是	0	0.76	12.41	1.14
0.28	300190	维尔利	环境保护	21.28	1.69	4.09	否	16	8.88	1	是	否	0	0.74	7.82	1.14
0.40	600059	古越龙山	红黄酒	54.81	1.76	-33.87	否	22	9.16	3	是	是	2	0.47	8.07	1.14
0.28	603008	喜临门	家居用品	59.18	1.87	-72.25	否	9	12.98	1	是	是	0	0.69	11.44	1.13
0.27	300400	劲拓股份	专用机械	29.71	6.46	1224.73	否	12	16.32	1	是	是	0	0.52	14.39	1.13
0.32	601058	赛轮轮胎	汽车配件	9.10	1.51	25.26	否	12	4.32	1	是	是	0	0.71	3.81	1.13
0.20	603022	新通联	广告包装	110.71	5.78	5.94	否	11	18.92	20	是	否	1	3.32	16.70	1.13
0.38	300800	力合科技	电器仪表	26.76	3.63	-2.95	否	12	39.38	1	否	否	0	1.03	34.77	1.13
0.33	600722	金牛化工	化工原料	176.09	2.70	-55.48	否	12	4.02	1	否	是	0	0.33	3.55	1.13
0.19	603939	益丰药房	医药商业	62.80	10.69	33.84	否	11	97.50	1	是	是	0	1.45	86.12	1.13
0.32	300483	沃施股份	石油开采	31.14	2.07	50.22	否	12	35.98	1	是	是	0	1.28	31.80	1.13
0.32	300742	越博动力	汽车配件	280.61	5.91	-52.63	否	9	26.89	3	是	是	0	1.19	23.77	1.13
0.24	002694	顾地科技	塑料	0.00	1.90	6.52	否	12	3.28	29	是	是	28	1.58	2.90	1.13
0.32	600973	宝胜股份	电气设备	26.63	1.52	22.96	否	11	4.86	74	是	是	3	2.94	4.30	1.13
0.17	600108	亚盛集团	农业综合	303.52	1.40	-76.74	否	29	3.48	2	是	是	0	0.42	3.08	1.13
0.50	600900	长江电力	水力发电	27.91	3.11	-7.81	否	16	20.05	1	是	是	0	0.91	17.75	1.13
0.32	300827	上能电气	电气设备	65.89	5.02	0.00	否	6	54.55	1	否	否	0	0.64	48.30	1.13
0.43	601128	常熟银行	银行	13.00	1.31	1.38	否	17	8.22	1	是	是	0	1.00	7.28	1.13
0.47	002088	鲁阳节能	矿物制品	16.25	1.73	-31.60	否	12	10.68	29	是	是	5	6.47	9.46	1.13
0.32	002927	泰永长征	电气设备	47.85	4.30	25.64	否	8	15.57	17	否	否	5	1.19	13.80	1.13
0.27	300724	捷佳伟创	专用机械	65.78	11.94	8.11	否	4	102.07	1	是	是	0	0.90	90.50	1.13
0.39	603778	乾景园林	建筑工程	0.00	2.08	-186.20	否	11	4.15	1	是	是	0	0.79	3.68	1.13
0.39	600795	国电电力	火力发电	30.51	0.82	-70.72	否	12	2.12	1	否	是	0	0.60	1.88	1.13
0.43	002565	顺灏股份	造纸	2644.88	2.75	-98.29	否	15	5.04	1	否	是	0	0.29	4.47	1.13
0.42	600017	日照港	港口	11.00	0.72	7.30	否	16	2.83	1	是	是	0	0.57	2.51	1.13
0.38	002029	七 匹 狼	服饰	89.62	0.73	-80.36	否	16	5.75	1	是	是	0	0.64	5.10	1.13
0.24	300730	科创信息	软件服务	0.00	6.53	-48.85	否	4	16.84	28	是	是	27	1.54	14.94	1.13
0.42	300731	科创新源	橡胶	62.92	7.64	21.89	否	4	35.49	15	是	是	3	1.48	31.49	1.13
0.32	600741	华域汽车	汽车配件	32.08	1.74	-61.16	否	7	26.59	1	是	是	0	0.71	23.61	1.13
0.38	002345	潮宏基	服饰	141.31	1.14	-90.24	否	11	4.04	35	是	是	1	0.68	3.59	1.13
0.42	601000	唐山港	港口	8.55	0.88	2.74	否	12	2.61	1	是	是	0	1.20	2.32	1.13
0.19	300139	晓程科技	元器件	532.02	3.69	107.88	否	3	14.08	1	是	否	0	1.50	12.52	1.12
0.39	601858	中国科传	出版业	32.96	2.15	-3.57	否	6	11.11	1	是	是	0	0.65	9.88	1.12
0.44	002186	全 聚 德	酒店餐饮	0.00	2.56	-559.83	否	18	11.07	1	是	是	0	0.33	9.85	1.12
0.10	300239	东宝生物	生物制药	262.10	3.62	-61.70	否	4	6.81	2	是	是	1	1.91	6.06	1.12
0.44	000428	华天酒店	酒店餐饮	0.00	1.81	-67.61	否	2	4.18	138	是	否	136	3.39	3.72	1.12
0.32	603819	神力股份	电气设备	117.33	3.98	-31.21	否	8	13.54	1	是	否	0	0.67	12.05	1.12
0.48	000927	*ST夏利	汽车整车	9.16	-8.39	170.48	否	6	4.46	27	是	否	26	1.97	3.97	1.12
0.24	300050	世纪鼎利	软件服务	130.96	1.56	-26.48	否	4	6.83	73	是	否	28	1.78	6.08	1.12
0.39	000969	安泰科技	钢加工	71.74	1.59	-31.42	否	17	7.02	1	是	是	0	0.41	6.25	1.12
0.28	603615	茶花股份	家居用品	65.05	1.96	-46.77	否	11	10.04	1	是	是	0	1.48	8.94	1.12
0.32	600698	ST天雁	汽车配件	296.60	3.30	12.32	否	12	2.38	1	否	是	0	0.47	2.12	1.12
0.33	002378	章源钨业	小金属	0.00	3.11	-106.49	否	11	5.41	1	是	是	0	1.72	4.82	1.12
0.38	300622	博士眼镜	其他商业	215.53	4.62	-76.69	否	4	14.78	19	否	否	1	2.66	13.18	1.12
0.47	601218	吉鑫科技	机械基件	16.25	1.31	303.30	否	11	3.42	1	是	是	0	1.70	3.05	1.12
0.47	300669	沪宁股份	机械基件	94.26	8.20	1.09	否	11	38.50	20	是	是	1	1.59	34.35	1.12
0.39	000719	中原传媒	出版业	9.80	0.95	11.70	否	14	7.81	1	是	是	0	0.65	6.97	1.12
0.25	600376	首开股份	区域地产	7.14	0.74	-38.00	否	12	7.08	1	否	是	0	1.40	6.32	1.12
0.00	hs300	沪深300		0.00	0.00	0.00	否	13	4635.76	1	是	是	0	0.72	4138.99	1.12
0.28	600219	南山铝业	铝	17.11	0.73	10.57	否	12	2.43	1	是	是	0	0.55	2.17	1.12
0.16	300211	亿通科技	通信设备	234.92	5.22	104.23	否	6	7.83	1	是	是	0	0.83	7.00	1.12
0.39	000811	冰轮环境	工程机械	26.36	1.35	-54.09	否	13	6.99	1	是	是	0	0.58	6.25	1.12
0.28	600647	同达创业	综合类	423.01	7.09	-89.89	否	17	14.69	1	是	是	0	0.33	13.14	1.12
0.20	002722	金轮股份	纺织机械	34.60	1.27	-36.89	否	13	13.40	1	否	是	0	1.04	11.99	1.12
0.47	300718	长盛轴承	机械基件	33.47	3.28	2.47	否	11	19.90	29	是	是	1	2.17	17.81	1.12
0.22	600837	海通证券	证券	17.13	1.26	-0.78	否	13	14.38	1	是	是	0	0.72	12.87	1.12
0.24	300150	世纪瑞尔	软件服务	0.00	1.56	-106.37	否	7	5.24	1	是	是	0	0.98	4.69	1.12
0.47	300420	五洋停车	机械基件	33.38	2.42	12.33	否	11	7.09	1	是	是	0	0.60	6.35	1.12
0.75	600029	南方航空	空运	0.00	1.30	-583.67	否	12	6.05	1	是	是	0	1.25	5.42	1.12
0.33	300535	达威股份	化工原料	217.31	2.14	-80.64	否	4	15.76	1	是	是	0	1.32	14.12	1.12
0.22	300147	香雪制药	中成药	27.51	2.15	152.47	否	4	11.74	1	是	否	0	1.22	10.52	1.12
0.27	002534	杭锅股份	专用机械	13.32	2.09	28.57	否	13	9.05	1	是	是	0	0.74	8.11	1.12
0.32	603015	弘讯科技	电气设备	54.76	2.41	99.70	否	11	7.34	1	是	是	0	0.92	6.58	1.12
0.22	601881	中国银河	证券	18.36	1.79	36.90	否	13	12.87	3	是	是	1	0.83	11.54	1.12
0.22	601688	华泰证券	证券	14.75	1.51	57.88	否	14	21.00	1	是	是	0	0.89	18.83	1.12
0.05	002053	云南能投	食品	15.82	1.44	-11.15	否	16	7.77	1	是	是	0	0.55	6.97	1.11
0.38	002527	新时达	电器仪表	42.51	1.46	38.83	否	9	5.94	1	是	是	0	1.46	5.33	1.11
0.42	002211	宏达新材	橡胶	133.22	3.71	978.01	否	16	6.14	1	是	是	0	0.68	5.51	1.11
0.48	601633	长城汽车	汽车整车	70.85	3.05	-24.46	否	3	17.70	1	是	否	0	1.19	15.89	1.11
0.57	603129	春风动力	摩托车	52.60	15.41	67.51	否	4	136.20	1	是	是	0	0.54	122.28	1.11
0.17	300467	迅游科技	互联网	51.71	3.66	-66.57	否	14	18.01	1	是	是	0	0.63	16.17	1.11
0.38	600257	大湖股份	渔业	254.54	1.83	-11.27	否	10	4.42	1	是	是	0	0.37	3.97	1.11
0.27	002264	新 华 都	超市连锁	12.64	3.50	212.42	否	23	5.03	2	是	是	1	0.32	4.52	1.11
0.24	300508	维宏股份	软件服务	0.00	4.67	-115.79	否	12	26.96	1	是	是	0	0.81	24.23	1.11
0.13	300291	华录百纳	影视音像	57.25	1.75	-25.53	否	9	6.73	1	是	是	0	0.83	6.05	1.11
0.33	300801	泰和科技	化工原料	26.32	3.68	50.69	否	5	30.65	3	否	否	1	0.99	27.56	1.11
0.28	300070	碧水源	环境保护	140.95	1.48	311.31	否	12	9.44	1	是	是	0	0.63	8.49	1.11
0.32	601012	隆基股份	电气设备	32.07	8.51	104.83	否	4	69.99	1	是	是	0	0.85	62.96	1.11
0.00	sz50	上证50		0.00	0.00	0.00	否	13	3270.52	1	是	是	0	0.71	2943.47	1.11
0.22	002225	濮耐股份	其他建材	15.46	1.84	26.91	否	11	5.02	1	是	是	0	2.14	4.52	1.11
0.52	600153	建发股份	商贸代理	5.52	0.79	65.21	否	22	8.85	1	是	是	0	0.48	7.97	1.11
0.22	002737	葵花药业	中成药	20.00	3.29	-22.40	否	12	16.24	1	是	是	0	0.92	14.63	1.11
0.19	300154	瑞凌股份	元器件	34.40	1.83	-27.81	否	8	6.56	1	是	是	0	1.10	5.91	1.11
0.24	002020	京新药业	化学制药	19.38	2.50	-30.95	否	12	12.03	4	是	是	3	0.92	10.84	1.11
0.24	300380	安硕信息	软件服务	280.60	7.39	-28.87	否	7	22.37	1	是	是	0	1.20	20.16	1.11
0.21	002903	宇环数控	机床制造	176.41	3.56	179.51	否	16	14.35	1	是	是	0	0.42	12.94	1.11
0.32	000581	威孚高科	汽车配件	9.57	1.50	5.55	否	7	25.15	4	是	是	1	1.07	22.68	1.11
0.38	600177	雅戈尔	服饰	5.66	1.20	41.88	否	12	7.03	1	是	是	0	0.93	6.34	1.11
0.22	601211	国泰君安	证券	15.13	1.36	8.64	否	14	18.61	1	是	是	0	0.92	16.80	1.11
0.16	300514	友讯达	通信设备	84.67	4.56	62.24	否	7	13.17	1	是	是	0	1.01	11.89	1.11
0.16	600130	波导股份	通信设备	64.12	3.74	464.77	否	12	4.53	1	是	是	0	0.61	4.09	1.11
0.39	002487	大金重工	钢加工	15.73	2.33	164.43	否	4	9.08	1	是	是	0	1.04	8.20	1.11
0.28	300055	万邦达	环境保护	48.06	1.11	-17.06	否	11	7.45	1	是	是	0	0.83	6.73	1.11
0.39	600031	三一重工	工程机械	12.37	4.20	25.48	否	4	24.73	1	是	是	0	0.73	22.35	1.11
0.33	600141	兴发集团	化工原料	38.23	1.28	11.52	否	12	10.29	1	是	否	0	0.39	9.30	1.11
0.32	600482	中国动力	电气设备	50.75	1.09	-27.55	否	12	17.95	1	否	是	0	0.54	16.23	1.11
0.27	002255	*ST海陆	专用机械	3.23	1.37	284.82	否	6	4.31	1	是	是	0	0.89	3.90	1.11
0.38	300667	必创科技	电器仪表	436.33	4.85	-40.19	否	4	25.20	1	否	是	0	1.17	22.83	1.10
0.25	600343	航天动力	航空	0.00	3.02	-145.02	否	11	9.90	3	是	是	1	0.67	8.97	1.10
0.39	600551	时代出版	出版业	20.24	0.92	-30.60	否	17	8.53	1	是	是	0	0.36	7.73	1.10
0.47	600172	黄河旋风	矿物制品	0.00	1.20	-257.93	否	7	3.42	1	是	是	0	1.40	3.10	1.10
0.34	603665	康隆达	纺织	46.95	4.19	-5.56	否	2	26.10	72	是	否	65	1.10	23.66	1.10
0.19	603629	利通电子	元器件	74.21	3.11	-48.66	否	1	30.60	40	是	否	39	3.61	27.75	1.10
0.39	000532	华金资本	多元金融	95.93	4.74	21.50	否	21	11.83	1	是	是	0	0.23	10.73	1.10
0.11	002162	悦心健康	医疗保健	66.74	3.12	61.24	否	11	3.66	28	是	是	9	2.35	3.32	1.10
0.29	600208	新湖中宝	全国地产	6.58	0.83	35.17	否	12	3.56	1	是	是	0	1.07	3.23	1.10
0.47	000795	英洛华	矿物制品	46.09	2.87	10.92	否	18	5.83	1	是	是	0	0.20	5.29	1.10
0.38	300416	苏试试验	电器仪表	52.74	5.87	40.45	否	12	25.51	1	否	否	0	0.58	23.15	1.10
0.24	300096	易联众	软件服务	0.00	7.43	-192.80	否	4	11.35	1	是	是	0	1.15	10.30	1.10
0.24	300773	拉卡拉	软件服务	37.58	7.13	18.99	否	3	40.94	1	否	是	0	1.54	37.16	1.10
0.36	000408	*ST藏格	农药化肥	39.24	1.75	-23.48	否	10	7.15	2	是	否	0	0.25	6.49	1.10
0.45	600903	贵州燃气	供气供热	58.33	4.78	-21.44	否	12	11.19	1	否	是	0	0.48	10.16	1.10
0.28	000701	厦门信达	综合类	184.60	15.05	34.35	否	7	5.87	1	是	是	0	0.32	5.33	1.10
0.32	000599	青岛双星	汽车配件	0.00	1.11	-253.44	否	20	4.47	1	否	是	0	0.29	4.06	1.10
0.19	002222	福晶科技	元器件	37.89	5.98	3.89	否	17	14.07	1	是	是	0	0.26	12.78	1.10
0.16	600990	四创电子	通信设备	0.00	2.85	49.46	否	16	43.66	1	否	是	0	0.73	39.66	1.10
0.32	300490	华自科技	电气设备	0.00	1.45	-192.42	否	11	9.61	1	否	是	0	0.92	8.73	1.10
0.39	600629	华建集团	建筑工程	12.29	1.52	11.99	否	22	8.76	1	是	是	0	0.54	7.96	1.10
0.38	603970	中农立华	其他商业	16.76	3.10	7.29	否	22	16.18	4	是	是	3	0.92	14.71	1.10
0.30	603680	今创集团	运输设备	27.12	2.09	-9.01	否	18	11.09	1	是	否	0	0.35	10.09	1.10
0.50	600674	川投能源	水力发电	17.69	1.68	7.73	否	15	9.99	1	是	是	0	0.58	9.09	1.10
0.24	600227	圣济堂	化学制药	184.10	1.71	168.37	否	5	3.22	1	是	是	0	1.62	2.93	1.10
0.28	300631	久吾高科	环境保护	52.08	3.16	67.03	否	18	20.73	1	是	是	0	1.26	18.88	1.10
0.45	000685	中山公用	水务	9.05	0.94	41.00	否	16	8.63	1	是	是	0	0.69	7.86	1.10
0.32	002865	钧达股份	汽车配件	284.13	2.23	107.54	否	11	15.82	1	是	否	0	0.76	14.41	1.10
0.39	601106	中国一重	工程机械	198.81	1.87	9.94	否	22	3.03	1	是	是	0	0.38	2.76	1.10
0.39	000875	吉电股份	火力发电	9.39	1.11	105.35	否	13	4.05	1	是	是	0	0.28	3.69	1.10
0.32	600182	S佳通	汽车配件	105.56	5.08	-44.59	否	15	14.46	1	否	是	0	0.38	13.18	1.10
0.39	000528	柳 工	工程机械	8.28	1.04	2.67	否	11	7.61	1	是	是	0	1.61	6.94	1.10
0.32	002451	摩恩电气	电气设备	0.00	5.10	-126.99	否	12	7.96	3	否	是	1	0.85	7.26	1.10
0.25	300403	汉宇集团	家用电器	29.00	3.01	5.92	否	4	6.72	63	是	是	3	1.66	6.13	1.10
0.45	603826	坤彩科技	染料涂料	117.63	10.72	-17.35	否	4	33.80	11	是	是	1	0.65	30.84	1.10
0.19	603386	广东骏亚	元器件	49.26	3.53	231.39	否	7	16.45	1	是	是	0	1.32	15.01	1.10
0.45	000753	漳州发展	汽车服务	25.52	1.29	35.63	否	16	3.10	1	是	是	0	1.57	2.83	1.10
0.52	600981	汇鸿集团	商贸代理	38.56	1.52	-40.15	否	9	3.68	7	是	是	4	1.14	3.36	1.10
0.43	600356	恒丰纸业	造纸	21.84	1.22	33.59	否	7	8.86	1	是	是	0	1.63	8.09	1.10
0.46	600997	开滦股份	煤炭开采	7.24	0.69	-23.05	否	18	5.07	1	否	是	0	0.52	4.63	1.10
0.75	000099	中信海直	空运	31.63	1.36	-21.71	否	22	7.42	1	是	是	0	0.39	6.78	1.09
0.33	601678	滨化股份	化工原料	243.24	1.41	-93.03	否	8	5.49	1	是	是	0	1.91	5.02	1.09
0.52	600058	五矿发展	商贸代理	24.77	1.76	63.25	否	12	6.91	1	否	是	0	0.84	6.32	1.09
0.33	600319	ST亚星	化工原料	0.00	31.11	-181.34	否	9	4.70	1	否	是	0	0.38	4.30	1.09
0.32	300473	德尔股份	汽车配件	0.00	1.58	-274.23	否	7	30.83	34	否	否	31	2.10	28.23	1.09
0.20	002599	盛通股份	广告包装	0.00	1.40	-126.61	否	15	4.43	1	是	是	0	0.43	4.06	1.09
0.43	600908	无锡银行	银行	7.87	0.94	4.97	否	12	5.76	1	是	是	0	0.88	5.28	1.09
0.47	002633	申科股份	机械基件	0.00	2.70	32.71	否	15	8.88	1	是	是	0	0.70	8.14	1.09
0.58	603099	长白山	旅游景点	0.00	2.35	-145.93	否	11	9.05	1	是	是	0	1.59	8.30	1.09
0.24	300218	安利股份	塑料	0.00	2.72	-188.64	否	3	12.70	1	是	否	0	1.16	11.65	1.09
0.45	000598	兴蓉环境	水务	11.46	1.31	11.42	否	29	5.09	1	是	是	0	0.55	4.67	1.09
0.33	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.11	000516	国际医学	医疗保健	0.00	2.96	-6946.88	否	2	6.92	1	是	否	0	1.17	6.35	1.09
0.32	688208	道通科技	汽车配件	101.87	14.43	15.16	否	5	72.00	1	否	否	0	0.41	66.09	1.09
0.45	600207	安彩高科	供气供热	65.76	2.72	64.88	否	12	5.13	1	是	是	0	0.35	4.71	1.09
0.75	601111	中国国航	空运	0.00	1.33	-400.72	否	12	7.58	1	否	是	0	1.25	6.96	1.09
0.34	600493	凤竹纺织	纺织	86.80	2.11	-48.88	否	11	5.77	1	是	是	0	1.04	5.30	1.09
0.19	000950	重药控股	医药商业	16.00	1.16	-35.31	否	14	5.55	4	否	是	1	0.56	5.10	1.09
0.32	002406	远东传动	汽车配件	12.07	1.41	17.63	否	17	6.81	1	是	是	0	0.51	6.26	1.09
0.38	002003	伟星股份	服饰	9.38	1.96	48.95	否	15	6.12	1	是	是	0	0.73	5.63	1.09
0.48	600686	金龙汽车	汽车整车	0.00	1.20	-513.91	否	11	6.66	1	是	是	0	1.43	6.13	1.09
0.19	300679	电连技术	元器件	58.64	2.96	-13.18	否	5	35.70	1	否	是	0	0.69	32.86	1.09
0.28	000502	绿景控股	综合类	0.00	7.04	-119.48	否	12	7.44	3	是	是	0	2.63	6.85	1.09
0.11	600218	全柴动力	农用机械	20.06	1.88	117.94	否	6	10.73	1	是	是	0	1.61	9.88	1.09
0.38	300697	电工合金	铜	41.68	4.65	-37.45	否	5	19.87	1	是	是	0	1.09	18.30	1.09
0.39	601611	中国核建	建筑工程	23.34	1.89	-1.65	否	11	7.38	1	是	是	0	0.52	6.80	1.09
0.24	000555	神州信息	软件服务	55.64	3.25	21.34	否	12	17.89	3	是	是	1	1.29	16.49	1.08
0.36	000731	四川美丰	农药化肥	38.32	1.10	-36.06	否	22	5.26	1	是	是	0	0.23	4.85	1.08
0.22	002742	三圣股份	其他建材	35.09	2.05	-39.91	否	11	7.48	1	是	是	0	0.30	6.90	1.08
0.39	002479	富春环保	火力发电	25.62	1.60	-3.39	否	11	6.84	1	是	是	0	0.40	6.31	1.08
0.19	601607	上海医药	医药商业	11.98	1.36	6.84	否	12	20.60	1	是	是	0	0.47	19.01	1.08
0.27	002789	建艺集团	装修装饰	40.14	1.80	-42.85	否	13	15.71	1	是	是	0	0.42	14.50	1.08
0.42	000507	珠海港	港口	20.78	1.01	5.90	否	14	5.75	1	是	是	0	0.50	5.31	1.08
0.32	603050	科林电气	电气设备	35.47	2.06	25.72	否	6	14.40	1	是	是	0	1.22	13.30	1.08
0.37	603648	畅联股份	仓储物流	28.98	1.98	-2.90	否	22	9.07	1	否	是	0	0.41	8.38	1.08
0.32	601727	上海电气	电气设备	26.17	1.23	-17.57	否	16	5.26	1	是	是	0	0.42	4.86	1.08
0.16	300167	迪威迅	通信设备	0.00	3.45	-1948.27	否	6	5.85	1	是	是	0	0.71	5.41	1.08
0.47	603726	朗迪集团	机械基件	34.60	2.94	-38.98	否	17	14.23	3	否	是	1	0.71	13.16	1.08
0.32	000585	*ST东电	电气设备	0.00	-22.30	-201.15	否	2	1.73	31	是	否	29	2.89	1.60	1.08
