热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.44	002014	永新股份	塑料	25.06	3.50	17.60	是	7	12.42	234	是	否	1	1.66	9.48	1.31
0.30	300207	欣旺达	元器件	3211.79	6.51	-97.43	否	8	24.08	1	是	是	0	1.30	18.38	1.31
0.58	000690	宝新能源	火力发电	11.81	1.55	101.35	否	6	6.93	1	是	否	0	2.19	5.29	1.31
0.52	300487	蓝晓科技	化工原料	79.14	6.34	-52.85	否	8	40.02	25	是	是	1	0.75	30.61	1.31
0.60	002431	棕榈股份	建筑工程	0.00	1.20	-35.92	否	11	3.51	1	是	是	0	1.58	2.69	1.30
0.31	603039	泛微网络	软件服务	251.89	20.64	-2.22	否	8	89.70	1	是	否	0	1.65	68.80	1.30
0.52	600873	梅花生物	食品	14.68	2.13	-4.26	否	10	6.02	1	是	否	0	2.48	4.62	1.30
0.29	000518	四环生物	生物制药	136.57	9.03	180.59	否	8	5.47	1	是	是	0	1.40	4.21	1.30
0.60	002588	史丹利	农药化肥	28.45	1.61	56.51	否	5	6.18	113	是	否	112	3.28	4.76	1.30
0.42	300618	寒锐钴业	小金属	267.73	12.46	141.13	否	8	80.44	1	是	否	0	1.24	62.00	1.30
0.33	002701	奥瑞金	广告包装	72.33	2.20	-81.42	否	7	5.41	1	是	是	0	1.50	4.17	1.30
0.52	002802	洪汇新材	化工原料	48.77	4.93	-5.53	否	13	26.10	1	是	是	0	1.08	20.14	1.30
0.52	002145	中核钛白	化工原料	15.42	2.90	50.12	否	6	6.28	136	是	否	1	2.91	4.85	1.29
0.46	600926	杭州银行	银行	7.34	0.99	19.26	否	15	10.72	162	是	否	156	2.75	8.28	1.29
0.45	601919	中远海控	水运	54.78	1.78	-57.59	否	6	5.19	31	是	否	30	3.39	4.01	1.29
0.48	300617	安靠智电	电气设备	40.98	6.38	79.54	否	11	39.98	1	是	是	0	0.78	30.90	1.29
0.47	300196	长海股份	玻璃	24.32	2.25	-15.00	否	5	14.73	1	是	否	0	1.85	11.39	1.29
0.63	000738	航发控制	航空	65.44	4.18	35.99	否	5	20.90	1	是	否	0	2.36	16.17	1.29
0.39	600705	中航资本	多元金融	14.97	1.50	-2.13	否	7	5.13	1	是	是	0	2.38	3.97	1.29
0.58	000595	*ST宝实	机械基件	0.00	5.76	0.85	否	6	2.22	16	否	否	1	1.69	1.72	1.29
0.72	002064	华峰氨纶	化纤	25.47	3.39	-22.42	否	5	7.31	1	是	否	0	1.78	5.67	1.29
0.52	300354	东华测试	电器仪表	314.45	5.73	68.21	否	6	15.78	1	是	否	0	3.23	12.24	1.29
0.52	603288	海天味业	食品	77.22	27.38	9.17	是	8	153.72	234	是	否	1	0.89	119.39	1.29
0.44	002186	全 聚 德	酒店餐饮	0.00	2.77	-931.66	否	12	12.68	5	是	是	1	1.03	9.85	1.29
0.60	600230	沧州大化	农药化肥	0.00	1.29	-332.50	否	9	10.94	1	是	是	0	1.61	8.50	1.29
0.58	300151	昌红科技	机械基件	161.59	12.81	34.13	否	3	22.58	1	是	否	0	0.70	17.57	1.29
0.36	600030	中信证券	证券	24.65	2.27	-4.28	否	7	31.09	1	是	是	0	2.17	24.25	1.28
0.58	000777	中核科技	机械基件	0.00	4.05	-248.20	否	6	15.70	1	是	否	0	6.58	12.25	1.28
0.52	603043	广州酒家	食品	359.95	7.98	-73.17	否	3	43.52	1	是	否	0	1.27	33.98	1.28
0.29	000534	万泽股份	生物制药	33.57	6.10	135.09	否	9	12.32	104	是	否	46	2.32	9.62	1.28
0.34	688189	南新制药	化学制药	97.12	6.86	0.00	否	2	73.20	1	否	否	0	1.01	57.23	1.28
0.43	000790	华神科技	中成药	78.31	3.94	-38.81	否	31	5.73	1	是	是	0	1.39	4.49	1.28
0.41	300715	凯伦股份	其他建材	85.31	8.34	56.21	是	5	53.00	142	是	否	1	1.58	41.55	1.28
0.52	002068	黑猫股份	化工原料	0.00	1.41	94.66	否	6	5.47	53	是	否	46	1.39	4.29	1.28
0.33	600562	国睿科技	通信设备	0.00	7.10	-117.04	否	7	19.10	1	是	是	0	2.53	14.98	1.28
0.32	601666	平煤股份	煤炭开采	10.91	0.91	-7.20	否	6	5.43	123	是	否	1	1.68	4.26	1.27
0.30	300111	向日葵	半导体	90.42	59.32	227.26	否	8	3.11	1	是	是	0	1.28	2.44	1.27
0.50	300662	科锐国际	综合类	102.70	12.15	3.72	否	6	59.37	1	是	是	0	0.90	46.62	1.27
0.66	600856	*ST中天	供气供热	0.00	5.17	-75.81	否	3	1.63	22	否	否	1	1.34	1.28	1.27
0.64	600975	新五丰	农业综合	18.15	5.76	441.27	否	7	11.18	2	是	是	0	0.75	8.78	1.27
0.38	002818	富森美	其他商业	18.10	2.27	-13.84	否	10	15.28	1	是	否	0	2.12	12.00	1.27
0.00	^ixic	Nasdaq		0.00	0.00	0.00	是	17	11012.24	1428	是	是	1	0.58	8650.14	1.27
0.75	000099	中信海直	空运	57.29	1.59	5.40	否	16	8.62	1	是	否	0	2.26	6.78	1.27
0.30	300323	华灿光电	半导体	0.00	2.34	48.28	否	5	9.24	1	是	是	0	1.42	7.27	1.27
0.52	300481	濮阳惠成	化工原料	33.37	6.68	27.19	否	7	23.54	1	是	是	0	1.04	18.53	1.27
0.52	603938	三孚股份	化工原料	97.88	4.27	-54.75	否	6	31.65	22	是	否	1	4.63	24.92	1.27
0.54	603390	通达电气	汽车配件	0.00	3.66	0.00	否	2	17.85	29	否	否	25	5.60	14.06	1.27
0.68	002685	华东重机	工程机械	61.41	1.41	-30.50	否	10	6.98	1	是	是	0	2.16	5.50	1.27
0.48	002164	宁波东力	电气设备	0.00	5.16	-110.56	否	5	5.30	1	是	是	0	1.97	4.18	1.27
0.46	002163	海南发展	装修装饰	634.16	25.14	119.49	否	2	21.12	1	是	否	0	2.24	16.68	1.27
0.50	002679	福建金森	林业	0.00	4.29	-34.16	否	5	13.39	1	否	否	0	2.02	10.58	1.27
0.48	600525	长园集团	电气设备	0.00	2.15	-220.59	否	5	6.82	1	是	是	0	2.61	5.39	1.27
0.46	300005	探路者	服饰	0.00	1.70	-115.59	否	10	4.68	1	是	是	0	1.21	3.70	1.26
0.52	603026	石大胜华	化工原料	0.00	4.07	-113.14	否	6	35.91	1	是	是	0	1.27	28.43	1.26
0.00	qqq	QQQ		0.00	0.00	0.00	是	17	271.86	1118	是	是	1	0.56	215.29	1.26
0.41	002043	兔 宝 宝	其他建材	0.00	5.77	-130.70	否	3	12.04	1	是	否	0	1.25	9.55	1.26
0.52	600872	中炬高新	食品	68.45	13.59	8.94	是	6	70.90	234	是	否	2	1.50	56.25	1.26
0.52	002136	安 纳 达	化工原料	22.80	3.02	206.84	否	21	10.08	1	是	是	0	1.90	8.00	1.26
0.59	002311	海大集团	饲料	46.86	10.53	63.82	否	5	65.48	1	是	否	0	0.94	52.02	1.26
0.33	002829	星网宇达	通信设备	170.91	7.96	151.18	否	6	44.49	1	是	否	0	1.87	35.35	1.26
0.84	300157	恒泰艾普	石油开采	0.00	1.05	-939.04	否	3	3.80	1	是	否	0	1.76	3.02	1.26
0.60	603018	中设集团	建筑工程	32.64	2.65	-22.28	否	5	13.93	16	是	否	15	1.96	11.09	1.26
0.00	^rut	RUT2000		0.00	0.00	0.00	否	15	1583.25	25	是	是	1	0.51	1260.48	1.26
0.43	600285	羚锐制药	中成药	19.92	2.67	-24.24	否	10	10.74	1	是	是	0	0.84	8.56	1.25
0.48	002266	浙富控股	电气设备	140.81	3.16	20.19	否	6	5.47	1	是	是	0	0.93	4.36	1.25
0.64	000930	中粮科技	农业综合	43.55	1.77	73.79	否	5	9.38	1	是	否	0	3.47	7.48	1.25
0.18	601010	文峰股份	超市连锁	81.49	1.52	-75.96	否	10	3.95	70	是	否	68	7.24	3.15	1.25
0.87	600966	博汇纸业	造纸	22.19	3.02	51.41	否	6	12.31	1	是	是	0	1.17	9.82	1.25
0.48	300125	聆达股份	电气设备	0.00	6.29	-125.51	否	6	18.35	72	是	否	1	1.08	14.65	1.25
0.60	300675	建科院	建筑工程	0.00	5.68	10.75	否	6	17.42	1	是	是	0	1.49	13.91	1.25
0.52	603067	振华股份	化工原料	29.00	2.40	11.45	否	8	7.58	1	是	否	0	2.13	6.06	1.25
0.50	600605	汇通能源	房产服务	39.52	2.65	341.12	否	17	13.07	1	是	是	0	1.00	10.45	1.25
0.52	300692	中环环保	环境保护	24.53	2.75	70.82	否	8	15.63	1	是	是	0	1.04	12.50	1.25
0.48	600482	中国动力	电气设备	0.00	1.61	-119.22	否	6	20.29	1	是	是	0	3.21	16.23	1.25
0.45	000737	ST南风	日用化工	5.50	4.00	1854.23	否	6	3.45	65	是	否	57	2.09	2.76	1.25
0.54	000599	青岛双星	汽车配件	0.00	1.25	-513.91	否	14	5.07	1	是	是	0	1.27	4.06	1.25
0.34	603351	威尔药业	化学制药	31.42	3.18	-15.67	否	6	30.96	1	否	是	0	1.00	24.81	1.25
0.41	300737	科顺股份	其他建材	135.62	5.00	-29.97	否	6	26.19	1	是	是	0	0.99	20.99	1.25
0.36	601555	东吴证券	证券	26.61	1.46	-39.43	否	8	10.19	1	是	是	0	0.96	8.17	1.25
0.52	002236	大华股份	电器仪表	52.78	4.20	0.50	否	9	22.35	108	是	否	1	2.03	17.93	1.25
0.56	002890	弘宇股份	农用机械	3823.85	6.28	-87.77	否	3	51.00	1	是	否	0	2.45	40.95	1.25
0.31	002173	创新医疗	医疗保健	0.00	1.31	-207.41	否	5	6.99	1	是	是	0	1.61	5.62	1.24
0.79	000713	丰乐种业	种植业	62.81	3.09	-42.69	否	19	12.01	1	是	否	0	1.48	9.66	1.24
0.48	603488	展鹏科技	电气设备	141.42	3.78	-32.65	否	4	11.56	2	是	是	1	1.45	9.30	1.24
0.60	601611	中国核建	建筑工程	46.79	2.41	-30.90	否	5	8.45	66	是	否	59	7.68	6.80	1.24
0.70	603818	曲美家居	家居用品	0.00	3.90	-387.10	否	12	9.89	1	是	是	0	1.78	7.96	1.24
0.70	000910	大亚圣象	家居用品	0.00	2.27	-188.03	否	3	20.81	123	是	否	1	1.21	16.75	1.24
0.67	600749	西藏旅游	旅游景点	0.00	2.48	-145.28	否	6	11.25	1	是	是	0	1.56	9.07	1.24
0.54	002715	登云股份	汽车配件	332.91	5.26	147.37	否	11	28.37	1	是	是	0	0.74	22.88	1.24
0.47	603612	索通发展	矿物制品	96.87	2.02	68.91	否	6	15.00	1	是	是	0	1.79	12.10	1.24
0.70	603779	ST威龙	红黄酒	0.00	1.74	-344.62	否	7	6.57	29	否	是	3	2.53	5.30	1.24
0.70	002209	达 意 隆	轻工机械	0.00	2.46	44.41	否	8	7.56	1	是	否	0	11.19	6.10	1.24
0.28	300027	华谊兄弟	影视音像	0.00	3.97	-52.64	否	2	5.91	104	是	否	102	2.87	4.77	1.24
0.79	000998	隆平高科	种植业	302.87	4.69	-82.17	否	2	22.04	114	是	否	1	2.79	17.80	1.24
0.34	600521	华海药业	化学制药	63.86	9.66	62.74	否	10	38.75	1	是	是	0	0.72	31.30	1.24
0.30	300351	永贵电器	元器件	47.32	2.50	2.66	否	6	12.40	1	是	否	0	0.63	10.02	1.24
0.30	002179	中航光电	元器件	76.93	5.99	-29.71	否	8	45.76	1	是	是	0	1.80	36.98	1.24
0.50	600730	中国高科	综合类	89.97	1.73	-14.82	否	12	5.59	1	是	是	0	1.33	4.52	1.24
0.30	300566	激智科技	元器件	71.88	7.42	68.85	否	9	33.26	1	是	是	0	1.36	26.90	1.24
0.52	300138	晨光生物	食品	33.32	4.72	26.29	否	5	15.79	1	是	是	0	1.04	12.78	1.24
0.46	603518	锦泓集团	服饰	997.02	0.96	-95.48	否	2	9.25	23	是	否	1	3.78	7.49	1.23
0.50	600803	新奥股份	综合类	57.03	1.58	-81.23	否	12	12.15	1	是	是	0	1.02	9.84	1.23
0.79	600598	北大荒	种植业	22.91	4.92	38.94	否	6	19.44	1	是	是	0	1.03	15.75	1.23
0.47	300700	岱勒新材	矿物制品	149.39	3.36	164.94	否	13	20.06	1	是	是	0	1.58	16.26	1.23
0.30	600460	士兰微	半导体	2787.66	7.32	-90.44	否	4	18.86	2	是	否	1	1.67	15.29	1.23
0.60	000731	四川美丰	农药化肥	125.63	1.26	-75.89	否	16	5.98	1	是	否	0	1.94	4.85	1.23
0.52	600722	金牛化工	化工原料	191.42	2.93	-55.48	否	6	4.37	23	否	否	2	1.81	3.55	1.23
0.52	300416	苏试试验	电器仪表	0.00	6.82	-134.20	否	6	28.46	13	是	否	1	2.72	23.15	1.23
0.52	002408	齐翔腾达	化工原料	17.56	1.79	4.38	否	10	7.69	1	是	是	0	1.51	6.26	1.23
0.46	603638	艾迪精密	专用机械	57.74	15.26	61.93	否	5	56.73	1	是	是	0	1.16	46.21	1.23
0.64	300106	西部牧业	农业综合	0.00	2.81	-463.48	否	20	7.46	1	是	是	0	0.66	6.08	1.23
0.34	002020	京新药业	化学制药	25.19	2.59	-27.18	否	6	13.30	1	是	是	0	1.20	10.84	1.23
0.50	002743	富煌钢构	钢加工	602.29	1.37	-90.02	否	3	8.76	1	是	否	0	2.96	7.14	1.23
0.47	000795	英洛华	矿物制品	69.89	3.26	-14.40	否	12	6.49	1	是	是	0	1.41	5.29	1.23
0.52	603260	合盛硅业	化工原料	28.49	3.25	-38.01	否	11	30.29	1	是	是	0	1.11	24.70	1.23
0.68	600761	安徽合力	工程机械	28.83	1.69	-47.70	否	8	11.54	67	是	否	66	2.47	9.42	1.23
0.34	300006	莱美药业	化学制药	0.00	4.07	-139.01	否	2	7.80	1	是	否	0	3.02	6.37	1.22
0.64	600127	金健米业	农业综合	278.09	11.68	-87.42	是	5	13.20	233	是	否	1	0.96	10.78	1.22
0.52	300505	川金诺	化工原料	38.79	2.66	29.12	否	6	18.88	18	否	是	1	1.53	15.44	1.22
0.36	000750	国海证券	证券	24.42	1.60	20.07	否	7	5.39	1	是	是	0	0.93	4.41	1.22
0.52	002034	旺能环境	环境保护	23.28	1.90	34.18	否	17	18.88	2	是	是	1	1.37	15.46	1.22
0.52	603683	晶华新材	化工原料	0.00	2.42	-347.35	否	16	14.87	44	是	否	1	1.57	12.18	1.22
0.41	002233	塔牌集团	水泥	10.36	1.92	31.15	否	5	15.97	1	是	否	0	1.75	13.09	1.22
0.31	300579	数字认证	软件服务	0.00	16.58	-217.75	否	2	60.98	1	是	否	0	1.96	50.00	1.22
0.36	600958	东方证券	证券	25.25	1.49	-35.95	否	7	11.74	1	是	是	0	2.19	9.63	1.22
0.52	002386	天原集团	化工原料	0.00	1.08	-150.67	否	5	6.51	1	是	否	0	2.72	5.34	1.22
0.70	688186	广大特材	特种钢	39.98	4.28	33.74	否	8	43.26	1	否	否	0	1.62	35.50	1.22
0.37	002607	中公教育	文教休闲	479.77	107.25	9.52	是	5	36.19	214	是	否	1	1.37	29.71	1.22
0.46	603828	柯利达	装修装饰	58.12	2.93	-52.37	否	2	7.38	1	是	否	0	1.87	6.06	1.22
0.47	002297	博云新材	矿物制品	0.00	3.00	-751.07	否	5	8.69	1	是	否	0	1.98	7.14	1.22
0.63	600339	中油工程	石油加工	0.00	0.70	-736.19	否	6	2.92	1	否	否	0	2.42	2.40	1.22
0.47	000012	南 玻Ａ	玻璃	42.63	1.98	-15.82	否	6	6.18	1	是	是	0	1.44	5.08	1.22
0.48	300215	电科院	电气设备	0.00	3.24	-369.06	否	3	8.84	130	是	否	1	3.62	7.27	1.22
0.59	002319	*ST乐通	染料涂料	0.00	10.04	-87.31	否	8	6.76	2	否	是	1	0.90	5.56	1.22
0.52	002917	金奥博	化工原料	43.00	4.84	26.12	否	5	13.12	12	否	否	4	2.72	10.80	1.21
0.42	002182	云海金属	小金属	39.42	2.86	-65.08	否	7	11.83	1	是	是	0	2.82	9.74	1.21
0.73	000996	中国中期	汽车服务	345.62	7.63	870.36	否	10	10.50	1	是	是	0	1.17	8.65	1.21
0.29	601011	宝泰隆	焦炭加工	276.73	1.11	-91.95	否	13	4.27	29	是	否	5	1.52	3.52	1.21
0.73	603377	东方时尚	汽车服务	0.00	6.90	-253.87	否	11	20.13	1	是	是	0	0.70	16.60	1.21
0.52	002442	龙星化工	化工原料	502.95	2.03	-21.02	否	5	5.25	30	是	否	29	5.26	4.33	1.21
0.54	002406	远东传动	汽车配件	21.93	1.59	-23.22	否	11	7.59	143	是	否	141	3.41	6.26	1.21
0.52	300557	理工光科	电器仪表	0.00	3.87	5.09	否	10	33.22	1	是	是	0	1.99	27.40	1.21
0.52	002748	世龙实业	化工原料	0.00	1.89	-785.00	否	5	8.65	56	是	否	55	3.96	7.14	1.21
0.64	600108	亚盛集团	农业综合	451.95	1.50	-86.15	否	23	3.73	60	是	否	1	1.70	3.08	1.21
0.48	002506	协鑫集成	电气设备	0.00	6.23	-539.44	否	1	4.74	21	否	否	1	0.99	3.92	1.21
0.30	002222	福晶科技	元器件	52.61	6.89	-11.46	否	11	15.45	5	是	是	2	1.05	12.78	1.21
0.43	600535	天士力	中成药	23.02	2.38	-34.21	否	8	17.95	5	是	是	1	1.54	14.85	1.21
0.79	600313	农发种业	种植业	0.00	3.45	-30.27	否	20	4.29	19	是	否	1	1.40	3.55	1.21
0.68	002097	山河智能	工程机械	16.09	1.69	-14.29	否	5	8.01	1	是	否	0	1.89	6.63	1.21
0.36	002736	国信证券	证券	19.51	2.12	-24.46	否	8	13.55	1	是	是	0	1.85	11.22	1.21
0.36	601901	方正证券	证券	46.77	1.83	-35.53	否	7	8.61	1	是	是	0	1.26	7.13	1.21
0.54	600698	ST天雁	汽车配件	319.04	3.55	12.32	否	6	2.56	1	否	否	0	1.37	2.12	1.21
0.60	002538	司尔特	农药化肥	17.74	1.15	41.24	否	19	5.88	67	是	否	1	1.46	4.87	1.21
0.48	600416	*ST湘电	电气设备	0.00	7.46	45.35	否	3	20.26	1	是	否	0	2.02	16.78	1.21
0.48	603105	芯能科技	电气设备	58.09	4.07	300.48	否	2	12.25	1	是	否	0	2.37	10.15	1.21
0.54	603319	湘油泵	汽车配件	15.42	3.08	53.06	否	12	25.21	1	是	否	0	2.22	20.89	1.21
0.68	601106	中国一重	工程机械	168.70	2.06	42.11	否	16	3.33	1	是	是	0	2.09	2.76	1.21
0.71	600072	中船科技	船舶	499.11	3.15	-92.84	否	5	16.60	46	是	否	45	3.86	13.76	1.21
0.41	600336	澳柯玛	家用电器	77.45	3.15	-43.76	否	3	8.04	1	是	是	0	1.59	6.67	1.21
0.52	603968	醋化股份	化工原料	14.72	2.18	15.70	否	10	17.32	1	是	是	0	1.42	14.37	1.21
0.30	002808	恒久科技	元器件	251.26	5.50	12.03	否	6	11.88	1	是	否	0	1.27	9.86	1.20
0.46	603318	派思股份	专用机械	206.51	4.45	122.73	否	6	10.30	2	否	是	1	1.68	8.55	1.20
0.50	601607	上海医药	医药商业	15.67	1.53	-7.84	否	6	22.90	1	是	否	0	1.88	19.01	1.20
0.48	601727	上海电气	电气设备	195.21	1.40	-85.11	否	10	5.85	66	是	否	5	2.59	4.86	1.20
0.46	601606	长城军工	专用机械	0.00	4.90	12.57	否	8	15.43	48	是	否	1	1.94	12.82	1.20
0.58	000875	吉电股份	火力发电	9.10	1.26	58.39	否	7	4.44	141	是	是	23	1.89	3.69	1.20
0.52	000529	广弘控股	食品	27.59	2.74	47.98	否	19	8.18	1	是	是	0	0.78	6.80	1.20
0.31	300290	荣科科技	软件服务	0.00	3.68	-310.49	否	7	7.55	1	是	是	0	1.20	6.28	1.20
0.31	002279	久其软件	软件服务	0.00	6.67	-19.40	否	33	7.16	1	是	是	0	0.64	5.96	1.20
0.73	600153	建发股份	商贸代理	4.62	0.83	233.88	否	16	9.57	4	是	是	2	1.40	7.97	1.20
0.41	600690	海尔智家	家用电器	33.21	2.95	-50.16	否	2	21.61	1	是	否	0	1.50	18.00	1.20
0.52	300165	天瑞仪器	电器仪表	41.65	1.70	-13.07	否	14	5.87	1	是	是	0	0.84	4.89	1.20
0.46	002620	瑞和股份	装修装饰	379.40	1.24	-95.96	否	5	7.16	68	是	否	67	7.77	5.97	1.20
0.53	603066	音飞储存	仓储物流	45.59	3.43	29.74	否	10	11.32	23	是	否	1	1.97	9.44	1.20
0.63	600257	大湖股份	渔业	117.72	1.97	-36.08	否	4	4.76	2	是	否	1	2.11	3.97	1.20
0.73	600822	上海物贸	商贸代理	0.00	8.48	-120.40	否	9	11.39	1	是	是	0	0.74	9.50	1.20
0.52	300137	先河环保	环境保护	114.93	2.28	-56.74	否	5	8.56	56	是	否	29	3.57	7.14	1.20
0.33	600990	四创电子	通信设备	0.00	3.14	-6.00	否	10	47.54	1	是	是	0	2.75	39.66	1.20
0.46	603169	兰石重装	专用机械	0.00	3.05	-342.77	否	6	5.19	1	否	是	0	2.66	4.33	1.20
0.39	000532	华金资本	多元金融	275.95	5.20	-19.02	否	15	12.86	1	是	是	0	0.60	10.73	1.20
0.64	002946	新乳业	乳制品	0.00	11.68	-216.79	否	3	23.40	1	是	否	0	1.01	19.53	1.20
0.58	600841	上柴股份	机械基件	96.82	1.89	-28.28	否	17	8.35	67	是	否	66	2.13	6.97	1.20
0.48	002531	天顺风能	电气设备	24.13	2.16	52.85	否	6	7.22	1	是	是	0	1.50	6.03	1.20
0.30	688181	八亿时空	半导体	44.62	4.36	0.00	否	10	71.84	1	否	否	0	0.71	60.00	1.20
0.46	300092	科新机电	专用机械	24.88	3.32	21.82	否	12	8.74	1	是	是	0	0.97	7.30	1.20
0.84	300191	潜能恒信	石油开采	159.10	5.44	146.39	否	10	20.68	1	否	是	0	0.98	17.28	1.20
0.33	002211	宏达新材	橡胶	142.98	3.98	978.01	否	10	6.59	1	是	是	0	1.69	5.51	1.20
0.59	300067	安诺其	染料涂料	20.82	2.35	5.28	否	6	4.40	1	是	否	0	7.16	3.68	1.20
0.58	000856	冀东装备	机械基件	0.00	7.24	-105.94	否	3	10.76	20	是	否	1	5.12	9.00	1.20
0.58	601369	陕鼓动力	机械基件	17.80	1.78	36.61	否	12	7.28	114	是	是	113	2.30	6.09	1.20
0.41	002392	北京利尔	其他建材	14.10	1.40	21.44	否	15	4.59	1	是	是	0	0.75	3.84	1.20
0.54	000757	浩物股份	汽车配件	0.00	2.04	-43.81	否	6	4.96	1	是	是	0	2.04	4.15	1.20
0.54	002921	联诚精密	汽车配件	29.71	2.49	1.95	否	15	22.14	1	是	是	0	0.80	18.53	1.19
0.36	002670	国盛金控	证券	0.00	1.85	-127.88	否	9	10.99	1	是	是	0	3.10	9.20	1.19
0.30	603267	鸿远电子	元器件	47.16	6.37	-13.85	否	3	59.46	1	是	否	0	1.99	49.80	1.19
0.33	002787	华源控股	广告包装	166.66	1.84	-46.07	否	5	8.50	1	是	否	0	3.68	7.12	1.19
0.66	600617	国新能源	供气供热	0.00	1.51	-198.13	否	5	5.18	1	是	是	0	3.15	4.34	1.19
0.52	300466	赛摩智能	电器仪表	57.57	3.59	146.36	否	6	5.80	1	是	是	0	0.60	4.86	1.19
0.50	002788	鹭燕医药	医药商业	12.72	1.76	7.22	否	8	10.12	1	是	是	0	1.90	8.48	1.19
0.56	002779	中坚科技	农用机械	0.00	3.93	-635.02	否	2	18.86	72	是	否	70	5.78	15.81	1.19
0.48	002576	通达动力	电气设备	78.40	2.08	-6.60	否	10	11.38	1	是	是	0	0.74	9.54	1.19
0.36	600369	西南证券	证券	45.15	1.57	-50.93	否	7	5.51	1	是	是	0	0.92	4.62	1.19
0.21	002558	巨人网络	互联网	32.72	5.01	14.84	否	8	20.47	1	是	是	0	0.82	17.17	1.19
0.43	300519	新光药业	中成药	24.55	3.24	-16.17	否	10	16.76	1	是	是	0	0.64	14.06	1.19
0.52	603588	高能环境	环境保护	46.07	3.50	28.84	否	5	16.34	1	是	否	0	1.19	13.71	1.19
0.70	000039	中集集团	轻工机械	0.00	0.96	-258.12	否	8	8.91	28	是	否	25	2.75	7.48	1.19
0.70	002318	久立特材	特种钢	22.96	2.22	10.83	否	8	8.68	1	是	是	0	1.06	7.29	1.19
0.70	002718	友邦吊顶	家居用品	0.00	1.77	-364.74	否	10	16.71	1	是	是	0	1.22	14.04	1.19
0.52	300082	奥克股份	化工原料	125.72	1.79	-79.94	否	5	8.10	1	是	是	0	1.56	6.81	1.19
0.46	300402	宝色股份	专用机械	343.33	3.43	-60.51	否	5	11.03	68	是	否	46	3.30	9.28	1.19
0.34	000566	海南海药	化学制药	0.00	3.18	-237.94	否	5	9.84	1	是	是	0	1.45	8.28	1.19
0.41	002372	伟星新材	其他建材	67.96	5.89	-33.84	否	6	14.73	41	是	否	1	2.62	12.41	1.19
0.17	000159	国际实业	石油贸易	0.00	1.44	-216.55	否	6	6.35	31	是	否	1	3.97	5.35	1.19
0.46	603396	金辰股份	专用机械	61.07	3.95	-35.59	否	2	35.19	65	是	否	1	1.02	29.65	1.19
0.33	000801	四川九洲	通信设备	226.43	2.91	8.95	否	8	6.89	1	是	是	0	2.16	5.81	1.19
0.68	000811	冰轮环境	工程机械	0.00	1.51	-108.33	否	7	7.41	1	是	是	0	1.03	6.25	1.19
0.25	600138	中青旅	旅游服务	0.00	1.38	-408.57	否	6	12.21	29	是	否	28	3.32	10.30	1.19
0.64	600419	天润乳业	乳制品	50.56	2.69	-36.17	否	16	14.86	1	是	是	0	0.87	12.54	1.19
0.70	603180	金牌厨柜	家居用品	219.05	4.61	-66.49	否	5	59.28	12	否	否	1	2.43	50.04	1.18
0.60	002941	新疆交建	建筑工程	0.00	4.86	-10.62	否	6	17.55	1	否	否	0	1.88	14.82	1.18
0.43	600077	宋都股份	全国地产	19.31	1.05	692.02	否	6	3.68	1	是	否	0	1.32	3.11	1.18
0.70	603661	恒林股份	家居用品	59.31	2.80	-35.42	否	3	71.26	137	是	否	1	0.65	60.23	1.18
0.72	601233	桐昆股份	化纤	16.24	1.48	-17.81	否	10	15.06	1	是	是	0	1.27	12.73	1.18
0.71	601989	中国重工	船舶	280.77	1.33	-80.77	否	6	4.98	1	是	是	0	3.24	4.21	1.18
0.31	300532	今天国际	软件服务	0.00	3.84	-145.26	否	8	10.57	1	否	是	0	1.70	8.94	1.18
0.21	600986	科达股份	互联网	64.27	1.99	-35.37	否	11	5.26	1	是	是	0	0.64	4.45	1.18
0.87	002012	凯恩股份	造纸	71.24	2.22	734.85	否	33	6.12	2	是	是	0	0.88	5.18	1.18
0.57	002357	富临运业	公路	18.06	1.81	-29.09	否	2	6.98	59	是	否	57	3.26	5.91	1.18
0.64	600887	伊利股份	乳制品	47.00	7.98	-49.78	否	8	35.32	1	是	是	0	0.75	29.91	1.18
0.50	000969	安泰科技	钢加工	228.80	1.69	-84.87	否	11	7.38	1	是	是	0	1.27	6.25	1.18
0.41	002508	老板电器	家用电器	39.99	5.51	-23.35	否	5	41.30	126	是	否	125	1.48	35.00	1.18
0.52	002895	川恒股份	化工原料	33.71	2.85	46.09	否	8	13.70	56	是	是	1	1.51	11.62	1.18
0.67	002059	云南旅游	旅游景点	0.00	2.57	-1622.33	否	6	5.80	1	是	是	0	0.73	4.92	1.18
0.52	002415	海康威视	电器仪表	40.42	8.59	9.66	否	6	39.35	25	是	否	1	1.51	33.38	1.18
0.58	300391	康跃科技	机械基件	0.00	7.89	-120.21	否	4	17.03	1	是	否	0	0.72	14.45	1.18
0.66	600207	安彩高科	供气供热	58.99	2.97	178.07	否	6	5.55	1	是	否	0	1.76	4.71	1.18
0.52	002753	永东股份	化工原料	48.20	1.88	-19.64	否	14	9.13	5	是	否	4	2.29	7.75	1.18
0.64	603739	蔚蓝生物	农业综合	49.37	4.38	109.76	否	11	27.87	1	是	是	0	0.69	23.66	1.18
