热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.58	603319	湘油泵	汽车配件	14.90	2.97	53.06	否	12	25.39	1	是	否	0	2.45	20.89	1.22
0.44	603518	锦泓集团	服饰	956.04	0.92	-95.48	否	2	9.10	23	是	否	1	4.24	7.49	1.21
0.38	002279	久其软件	软件服务	0.00	6.95	-19.40	否	33	7.24	1	是	是	0	0.71	5.96	1.21
0.51	600435	北方导航	专用机械	0.00	7.68	-5365.34	否	3	10.81	1	是	否	0	4.60	8.90	1.21
0.72	600108	亚盛集团	农业综合	450.74	1.49	-86.15	否	23	3.74	60	是	否	59	1.55	3.08	1.21
0.67	000969	安泰科技	钢加工	242.45	1.80	-84.87	否	11	7.58	1	是	是	0	1.33	6.25	1.21
0.59	002372	伟星新材	其他建材	68.74	5.96	-33.84	否	6	15.05	41	是	否	1	3.06	12.41	1.21
0.73	603377	东方时尚	汽车服务	0.00	6.84	-253.87	否	11	20.13	1	是	是	0	0.70	16.60	1.21
0.73	600822	上海物贸	商贸代理	0.00	8.76	-120.40	否	9	11.52	1	是	是	0	0.74	9.50	1.21
0.62	002748	世龙实业	化工原料	0.00	1.89	-784.99	否	5	8.65	56	是	否	55	3.96	7.14	1.21
0.56	300137	先河环保	环境保护	119.50	2.37	-56.74	否	5	8.65	56	是	否	29	4.37	7.14	1.21
0.60	002318	久立特材	特种钢	24.02	2.32	10.83	否	8	8.83	1	是	是	0	1.07	7.29	1.21
0.58	002921	联诚精密	汽车配件	30.32	2.54	1.95	否	15	22.44	68	是	是	57	0.80	18.53	1.21
0.53	300215	电科院	电气设备	0.00	3.42	-369.06	否	3	8.80	130	是	否	0	4.18	7.27	1.21
0.51	300776	帝尔激光	专用机械	37.06	6.94	-4.28	否	1	110.44	11	否	否	1	0.71	91.27	1.21
0.59	000619	海螺型材	其他建材	0.00	0.85	-160.59	否	6	6.19	68	是	否	67	5.09	5.12	1.21
0.36	002222	福晶科技	元器件	47.56	6.22	-11.46	否	11	15.45	5	是	是	2	1.05	12.78	1.21
0.79	600313	农发种业	种植业	0.00	3.22	-30.27	否	20	4.29	19	是	否	1	1.40	3.55	1.21
0.36	002519	银河电子	通信设备	30.17	2.39	9.86	否	5	5.59	112	是	否	111	0.92	4.63	1.21
0.53	300593	新雷能	电气设备	202.60	4.81	-57.79	否	7	18.70	1	是	是	0	2.50	15.49	1.21
0.75	600419	天润乳业	乳制品	53.58	2.85	-36.17	否	16	15.13	1	是	是	0	0.89	12.54	1.21
0.71	600072	中船科技	船舶	453.71	2.87	-92.84	否	5	16.60	46	是	否	45	2.93	13.76	1.21
0.67	000731	四川美丰	农药化肥	127.53	1.28	-75.89	否	16	5.85	1	是	是	0	2.21	4.85	1.21
0.43	600690	海尔智家	家用电器	34.32	3.05	-50.16	否	2	21.70	1	是	否	0	1.55	18.00	1.21
0.53	002576	通达动力	电气设备	82.06	2.18	-6.60	否	10	11.50	1	是	是	0	0.81	9.54	1.21
0.36	300101	振芯科技	通信设备	516.50	10.19	36.45	否	3	16.33	1	是	否	0	2.76	13.55	1.21
0.60	002515	金字火腿	食品	37.62	5.40	53.34	否	16	7.52	2	是	是	1	0.60	6.24	1.21
0.79	600761	安徽合力	工程机械	26.66	1.57	-47.70	否	8	11.35	67	是	否	66	2.19	9.42	1.20
0.36	002808	恒久科技	元器件	254.01	5.56	12.03	否	6	11.88	1	是	否	0	1.36	9.86	1.20
0.42	603987	康德莱	医疗保健	71.35	5.51	0.73	是	7	20.37	190	是	否	2	1.46	16.91	1.20
0.53	300519	新光药业	中成药	25.84	3.41	-16.17	否	10	16.93	1	是	是	0	0.62	14.06	1.20
0.51	300415	伊之密	专用机械	0.00	3.89	-125.65	否	5	11.40	118	是	否	117	1.28	9.47	1.20
0.75	600887	伊利股份	乳制品	48.46	8.23	-49.78	否	8	36.00	1	是	是	0	0.71	29.91	1.20
0.62	600629	华建集团	建筑工程	21.73	1.72	-28.04	否	16	9.58	54	是	否	47	2.23	7.96	1.20
0.25	002558	巨人网络	互联网	33.41	5.11	14.84	否	8	20.66	1	是	是	0	0.75	17.17	1.20
0.61	000875	吉电股份	火力发电	9.04	1.25	58.39	否	7	4.44	141	是	是	23	1.58	3.69	1.20
0.68	600352	浙江龙盛	染料涂料	10.45	1.92	-6.84	否	9	15.25	1	是	是	0	2.61	12.68	1.20
0.38	300290	荣科科技	软件服务	0.00	3.78	-310.49	否	7	7.55	1	是	是	0	1.18	6.28	1.20
0.53	002166	莱茵生物	中成药	83.21	3.05	1.84	否	3	10.54	28	是	否	27	2.60	8.77	1.20
0.51	002691	冀凯股份	专用机械	0.00	2.44	-262.94	否	4	6.39	2	是	是	1	1.29	5.32	1.20
0.53	600535	天士力	中成药	22.87	2.36	-34.21	否	8	17.83	5	是	是	1	0.98	14.85	1.20
0.54	002540	亚太科技	铝	37.72	1.55	-33.66	否	5	5.75	68	是	否	1	3.80	4.79	1.20
0.61	300165	天瑞仪器	电器仪表	41.58	1.70	-13.07	否	14	5.87	1	是	是	0	0.84	4.89	1.20
0.58	603390	通达电气	汽车配件	0.00	3.23	0.00	否	2	16.86	29	否	否	25	5.09	14.06	1.20
0.51	600184	光电股份	专用机械	0.00	2.79	-553.84	否	5	12.89	48	是	否	47	3.03	10.75	1.20
0.65	601369	陕鼓动力	机械基件	18.21	1.82	36.61	否	12	7.30	117	是	是	114	2.58	6.09	1.20
0.48	688189	南新制药	化学制药	96.57	6.82	0.00	否	2	68.60	1	否	否	0	0.93	57.23	1.20
1.00	002933	新兴装备	航空	50.52	3.33	-13.72	否	6	42.96	1	是	否	0	2.95	35.84	1.20
0.48	002675	东诚药业	化学制药	50.13	5.09	23.05	否	5	26.11	1	是	否	0	1.09	21.80	1.20
0.73	000996	中国中期	汽车服务	351.54	7.76	870.36	否	10	10.36	1	是	是	0	1.24	8.65	1.20
0.36	000561	烽火电子	通信设备	0.00	4.29	-194.80	否	3	9.95	145	是	否	144	2.08	8.31	1.20
0.68	600581	八一钢铁	普钢	0.00	1.51	1.69	否	8	3.77	1	是	是	0	0.89	3.15	1.20
0.51	300278	华昌达	专用机械	0.00	10.91	-39.06	否	3	4.81	23	是	否	1	3.65	4.02	1.20
0.72	603739	蔚蓝生物	农业综合	51.53	4.57	109.76	否	11	28.28	1	是	是	0	0.63	23.66	1.20
0.61	603680	今创集团	运输设备	33.02	2.32	-13.16	否	12	12.06	1	是	是	0	1.27	10.09	1.20
0.36	300213	佳讯飞鸿	通信设备	0.00	2.46	-443.40	否	5	8.15	1	是	是	0	1.03	6.82	1.20
0.63	002297	博云新材	矿物制品	0.00	3.06	-751.07	否	5	8.53	1	是	否	0	2.25	7.14	1.19
0.42	688202	美迪西	医疗保健	163.40	9.89	0.00	否	7	151.90	1	否	否	0	0.87	127.19	1.19
0.63	600257	大湖股份	渔业	113.52	1.90	-36.08	否	4	4.74	2	是	否	1	1.96	3.97	1.19
0.72	600617	国新能源	供气供热	0.00	1.54	-198.13	否	5	5.18	1	是	是	0	3.15	4.34	1.19
0.53	600647	同达创业	综合类	0.00	7.60	-101.53	否	11	15.68	22	是	是	1	2.01	13.14	1.19
0.43	002032	苏 泊 尔	家用电器	54.29	10.76	-40.44	否	9	81.12	2	是	是	1	0.84	67.98	1.19
0.72	600207	安彩高科	供气供热	61.86	3.11	178.07	否	6	5.62	1	是	否	0	1.97	4.71	1.19
1.00	600343	航天动力	航空	0.00	3.19	-548.15	否	5	10.70	57	是	否	48	3.86	8.97	1.19
0.65	300391	康跃科技	机械基件	0.00	7.96	-120.21	否	4	17.23	139	是	否	1	0.79	14.45	1.19
0.61	300557	理工光科	电器仪表	0.00	4.00	5.09	否	10	32.66	1	是	是	0	2.27	27.40	1.19
0.33	002228	合兴包装	广告包装	36.81	1.81	-46.17	否	12	4.48	1	是	是	0	0.80	3.76	1.19
0.33	002787	华源控股	广告包装	168.62	1.86	-46.07	否	5	8.48	1	是	否	0	4.11	7.12	1.19
0.36	002583	海能达	通信设备	16.39	2.66	357.57	否	8	8.81	1	是	是	0	0.66	7.40	1.19
0.51	300400	劲拓股份	专用机械	28.75	6.77	439.35	否	6	17.13	5	是	是	2	1.36	14.39	1.19
0.79	000811	冰轮环境	工程机械	0.00	1.56	-108.33	否	7	7.44	1	是	是	0	1.05	6.25	1.19
0.30	600551	时代出版	出版业	22.71	1.04	-30.60	否	11	9.20	1	是	是	0	0.55	7.73	1.19
0.62	603041	美思德	化工原料	28.52	2.92	29.14	否	7	16.10	1	否	是	0	1.01	13.53	1.19
0.62	300082	奥克股份	化工原料	123.51	1.76	-79.94	否	5	8.10	1	是	是	0	1.56	6.81	1.19
0.76	601233	桐昆股份	化纤	16.68	1.53	-17.81	否	10	15.14	1	是	是	0	1.27	12.73	1.19
0.58	600698	ST天雁	汽车配件	317.79	3.54	12.32	否	6	2.52	1	否	否	0	1.44	2.12	1.19
0.51	603338	浙江鼎力	专用机械	98.75	14.45	20.59	否	5	97.45	1	是	否	0	1.30	82.00	1.19
0.48	000566	海南海药	化学制药	0.00	3.12	-237.94	否	5	9.84	1	是	是	0	1.45	8.28	1.19
0.38	600064	南京高科	园区开发	5.56	1.05	-34.69	否	15	10.55	4	是	是	1	0.97	8.88	1.19
0.67	000890	*ST胜尔	钢加工	0.00	-5.61	-545.12	否	5	2.72	3	否	是	1	0.49	2.29	1.19
0.67	002588	史丹利	农药化肥	26.01	1.47	56.51	否	5	5.65	111	是	否	68	2.27	4.76	1.19
0.43	002508	老板电器	家用电器	40.21	5.54	-23.35	否	5	41.52	126	是	否	125	1.81	35.00	1.19
0.43	000729	燕京啤酒	啤酒	0.00	1.62	-518.03	否	14	7.28	1	是	是	0	0.51	6.14	1.19
0.46	002142	宁波银行	银行	12.59	2.07	18.12	是	6	33.54	234	是	否	1	1.80	28.30	1.19
0.46	603725	天安新材	塑料	0.00	2.11	-461.02	否	11	8.07	1	是	是	0	0.60	6.81	1.19
0.59	300715	凯伦股份	其他建材	79.25	7.75	56.21	是	5	49.23	142	是	否	1	0.37	41.55	1.18
0.58	002406	远东传动	汽车配件	20.91	1.52	-23.22	否	11	7.41	141	是	否	5	2.18	6.26	1.18
0.53	603515	欧普照明	电气设备	0.00	4.86	-108.26	否	11	31.02	57	是	是	56	1.29	26.22	1.18
0.53	601877	正泰电器	电气设备	49.36	2.80	-36.93	否	7	30.90	1	是	是	0	1.84	26.12	1.18
0.25	600986	科达股份	互联网	65.34	2.02	-35.37	否	11	5.26	1	是	是	0	0.64	4.45	1.18
0.73	600153	建发股份	商贸代理	4.55	0.82	233.88	否	16	9.42	4	是	是	2	0.97	7.97	1.18
0.38	600850	华东电脑	软件服务	51.71	5.04	-19.00	否	6	29.45	1	是	否	0	1.90	24.92	1.18
0.54	600888	新疆众和	铝	22.30	1.24	47.49	否	15	5.35	1	是	是	0	1.16	4.53	1.18
0.61	300445	康斯特	电器仪表	111.53	5.96	-28.52	否	3	18.02	1	是	否	0	0.94	15.26	1.18
0.65	000856	冀东装备	机械基件	0.00	7.60	-105.94	否	3	10.62	20	是	否	1	6.08	9.00	1.18
0.51	300512	中亚股份	专用机械	98.11	3.79	-54.58	否	2	20.23	141	是	否	114	3.07	17.15	1.18
0.61	002415	海康威视	电器仪表	38.36	8.15	9.66	否	6	39.35	25	是	否	1	1.51	33.38	1.18
0.70	600059	古越龙山	红黄酒	42.18	1.85	-34.11	否	16	9.51	1	是	是	0	0.61	8.07	1.18
0.58	002765	蓝黛传动	汽车配件	0.00	1.76	17.92	否	5	5.62	57	是	否	47	1.08	4.77	1.18
0.51	603396	金辰股份	专用机械	60.67	3.93	-35.59	否	2	34.93	65	是	否	1	1.03	29.65	1.18
0.36	300127	银河磁体	元器件	44.79	4.82	-6.25	否	14	18.73	1	是	是	0	1.77	15.90	1.18
0.75	600597	光明乳业	乳制品	80.55	4.47	-45.35	否	3	19.61	1	是	否	0	0.97	16.65	1.18
0.62	002361	神剑股份	化工原料	112.30	2.71	-41.87	否	5	5.64	1	是	是	0	2.01	4.79	1.18
0.53	603488	展鹏科技	电气设备	132.49	3.54	-32.65	否	4	10.95	2	是	是	1	1.21	9.30	1.18
0.56	603822	嘉澳环保	环境保护	82.47	2.87	24.87	否	6	28.09	68	是	否	31	3.27	23.86	1.18
0.28	600460	士兰微	半导体	2734.32	7.18	-90.43	否	4	18.00	1	是	是	0	1.56	15.29	1.18
0.36	000532	华金资本	多元金融	280.67	5.29	-19.02	否	15	12.63	1	是	是	0	0.61	10.73	1.18
0.58	000757	浩物股份	汽车配件	0.00	2.13	-43.81	否	6	4.88	1	是	是	0	2.10	4.15	1.18
0.67	002059	云南旅游	旅游景点	0.00	2.61	-1622.34	否	6	5.78	1	是	是	0	0.77	4.92	1.17
0.43	002357	富临运业	公路	17.10	1.71	-29.09	否	2	6.94	59	是	否	57	3.29	5.91	1.17
0.50	002211	宏达新材	橡胶	148.62	4.14	978.01	否	10	6.47	1	是	是	0	1.81	5.51	1.17
0.60	002695	煌上煌	食品	57.56	6.76	2.08	否	7	28.94	1	是	否	0	1.26	24.65	1.17
0.61	300371	汇中股份	电器仪表	36.19	4.01	46.98	否	6	17.15	2	是	是	1	0.67	14.61	1.17
0.51	002833	弘亚数控	专用机械	34.05	5.20	-25.10	否	5	35.95	1	是	是	0	1.27	30.64	1.17
0.45	002637	赞宇科技	日用化工	14.08	2.20	136.55	否	3	13.82	174	是	否	173	1.83	11.78	1.17
0.38	300579	数字认证	软件服务	0.00	16.12	-217.75	否	2	58.64	1	是	否	0	2.03	50.00	1.17
0.58	603066	音飞储存	仓储物流	46.72	3.52	29.74	否	10	11.07	23	是	否	1	2.15	9.44	1.17
0.70	000039	中集集团	轻工机械	0.00	0.91	-258.12	否	8	8.77	28	否	否	25	2.09	7.48	1.17
0.68	000923	河钢资源	普钢	16.02	1.59	45.53	否	12	14.64	1	是	是	0	1.20	12.49	1.17
0.53	600580	卧龙电驱	电气设备	45.79	2.41	-59.35	否	12	13.10	23	是	否	5	2.04	11.18	1.17
0.84	600777	新潮能源	石油开采	4.22	0.73	560.01	否	6	1.92	23	是	否	22	1.95	1.64	1.17
0.58	601058	赛轮轮胎	汽车配件	11.07	1.63	47.67	否	6	4.46	15	是	否	14	4.01	3.81	1.17
0.36	300162	雷曼光电	元器件	155.90	3.41	-58.72	否	5	8.93	2	是	是	1	1.30	7.63	1.17
0.51	002595	豪迈科技	专用机械	22.43	3.34	22.20	否	15	21.17	1	是	是	0	0.97	18.09	1.17
0.73	002615	哈尔斯	家居用品	0.00	2.69	-276.53	否	5	5.79	46	是	否	41	2.07	4.95	1.17
0.61	300114	中航电测	电器仪表	63.89	5.30	10.25	否	6	14.08	1	是	是	0	1.72	12.04	1.17
0.46	000630	铜陵有色	铜	106.50	1.35	-79.33	否	9	2.28	1	是	是	0	1.91	1.95	1.17
0.67	603993	洛阳钼业	小金属	55.07	2.42	39.24	否	8	4.43	1	是	是	0	1.66	3.79	1.17
0.72	600127	金健米业	农业综合	265.87	11.17	-87.42	否	5	12.60	1	是	是	0	0.75	10.78	1.17
0.42	002044	美年健康	医疗保健	0.00	9.01	-405.68	否	8	15.03	1	是	是	0	0.50	12.86	1.17
0.65	000903	云内动力	机械基件	37.36	2.83	-19.75	是	5	8.11	219	是	否	1	1.30	6.94	1.17
0.65	300420	五洋停车	机械基件	65.07	3.12	-30.68	否	5	7.42	48	是	否	23	2.03	6.35	1.17
0.46	601212	白银有色	铜	0.00	2.27	-216.76	否	6	3.26	1	否	是	0	2.06	2.79	1.17
0.57	601336	新华保险	保险	9.94	2.10	37.66	否	6	59.05	67	是	否	66	2.76	50.55	1.17
0.38	300302	同有科技	软件服务	0.00	6.07	-90.34	否	6	14.87	1	是	是	0	1.35	12.73	1.17
0.33	600138	中青旅	旅游服务	0.00	1.32	-408.57	否	6	12.03	29	是	否	28	3.74	10.30	1.17
0.43	002858	力盛赛车	文教休闲	0.00	4.72	-391.18	否	12	15.51	1	是	是	0	0.79	13.28	1.17
0.62	002941	新疆交建	建筑工程	0.00	5.18	-10.62	否	6	17.30	1	否	是	0	2.12	14.82	1.17
0.76	600889	南京化纤	化纤	0.00	2.09	-453.18	否	5	7.68	129	是	否	113	1.40	6.58	1.17
0.40	688098	申联生物	生物制药	55.72	7.89	0.00	否	8	24.35	1	否	否	0	0.64	20.87	1.17
0.84	002207	准油股份	石油开采	0.00	29.71	-131.51	否	5	7.70	1	是	否	0	1.23	6.60	1.17
0.53	000400	许继电气	电气设备	105.63	1.99	52.88	否	6	15.83	2	是	是	1	1.50	13.58	1.17
0.26	002646	青青稞酒	白酒	0.00	2.14	-109.25	否	13	10.98	1	是	是	0	0.95	9.42	1.17
0.67	000830	鲁西化工	农药化肥	248.01	1.35	-95.77	否	6	10.08	1	是	否	0	2.00	8.65	1.17
0.70	000869	张 裕Ａ	红黄酒	23.63	2.09	-48.92	否	14	31.95	1	是	是	0	0.50	27.44	1.16
0.33	002712	思美传媒	广告包装	77.04	1.76	-85.69	否	2	9.44	97	是	否	1	2.15	8.11	1.16
0.62	300596	利安隆	化工原料	28.59	3.66	19.06	否	8	37.30	24	是	否	23	2.59	32.05	1.16
0.54	601600	中国铝业	铝	465.49	1.16	-93.10	否	8	3.28	1	是	是	0	1.45	2.82	1.16
0.36	688002	睿创微纳	通信设备	65.96	15.47	376.70	是	2	92.00	54	否	否	1	2.30	79.10	1.16
0.25	002315	焦点科技	互联网	0.00	2.43	-131.03	否	10	16.36	5	否	是	1	1.03	14.07	1.16
0.51	000584	哈工智能	专用机械	0.00	2.47	-158.49	否	5	6.93	2	是	否	1	1.04	5.96	1.16
0.76	002385	大北农	饲料	25.44	4.49	1298.16	是	5	11.36	233	是	否	1	0.90	9.77	1.16
0.36	600131	国网信通	通信设备	180.96	6.96	-19.16	是	3	24.25	233	是	否	1	2.20	20.86	1.16
0.80	002353	杰瑞股份	化工机械	34.06	3.09	102.32	否	10	33.59	23	是	否	5	1.60	28.91	1.16
0.38	300330	华虹计通	软件服务	4115.79	5.29	48.53	否	12	11.73	5	是	否	1	0.89	10.10	1.16
0.70	002282	博深股份	轻工机械	43.11	1.93	41.84	否	10	9.50	1	是	是	0	0.98	8.18	1.16
0.60	600305	恒顺醋业	食品	73.98	9.65	3.69	否	5	22.40	11	是	否	1	1.85	19.29	1.16
0.62	300727	润禾材料	化工原料	70.24	3.64	-46.63	否	11	16.28	1	是	是	0	1.08	14.02	1.16
0.43	603519	立霸股份	家用电器	30.21	4.24	-30.87	否	13	14.49	5	是	是	1	0.94	12.48	1.16
0.79	002535	*ST林重	工程机械	0.00	1.75	-229.98	否	6	1.59	1	否	是	0	1.32	1.37	1.16
0.43	600158	中体产业	文教休闲	0.00	4.84	-2977.83	否	6	9.99	22	是	否	21	4.63	8.61	1.16
0.96	002012	凯恩股份	造纸	71.82	2.24	734.85	否	33	6.01	1	是	是	0	0.93	5.18	1.16
0.00	^gspc	SP500		0.00	0.00	0.00	否	17	3333.69	1	是	是	0	0.28	2874.56	1.16
0.67	603789	星光农机	农用机械	0.00	4.16	-454.20	否	5	16.49	1	是	是	0	0.67	14.22	1.16
0.61	300286	安科瑞	电器仪表	39.15	4.08	-3.52	否	5	13.30	1	是	是	0	1.15	11.47	1.16
0.62	603299	苏盐井神	化工原料	18.46	1.38	-48.50	否	6	7.27	2	是	是	1	1.07	6.27	1.16
0.72	600903	贵州燃气	供气供热	134.08	5.04	-49.15	否	6	11.78	5	否	是	3	1.93	10.16	1.16
0.59	002742	三圣股份	其他建材	42.50	2.24	-43.54	否	5	8.00	66	是	否	1	1.50	6.90	1.16
0.67	002496	*ST辉丰	农药化肥	0.00	1.98	33.58	否	3	3.42	1	是	否	0	1.74	2.95	1.16
0.48	002793	罗欣药业	化学制药	53.68	6.24	-10.97	否	3	16.40	1	是	否	0	1.25	14.15	1.16
0.36	300120	经纬辉开	元器件	140.47	2.73	-35.13	否	3	13.50	1	是	否	0	3.13	11.65	1.16
0.51	002308	威创股份	IT设备	13.56	2.94	425.44	否	8	8.00	1	是	是	0	1.43	6.91	1.16
0.46	002620	瑞和股份	装修装饰	342.70	1.12	-95.96	否	5	6.91	67	是	否	66	4.45	5.97	1.16
0.73	603059	倍加洁	家居用品	35.00	3.43	-9.92	否	5	33.97	1	是	是	0	1.89	29.35	1.16
0.48	300584	海辰药业	化学制药	53.65	5.48	-22.91	否	8	29.16	1	是	是	0	1.18	25.20	1.16
0.44	600107	美尔雅	服饰	0.00	6.71	-436.22	否	5	10.90	1	是	否	0	0.48	9.42	1.16
0.51	603131	上海沪工	专用机械	345.35	6.07	-48.04	否	6	23.20	25	是	否	1	1.66	20.05	1.16
0.54	000950	重药控股	医药商业	31.41	1.26	-42.45	否	8	5.90	1	是	是	0	2.42	5.10	1.16
0.31	600497	驰宏锌锗	铅锌	31.61	1.49	-51.36	否	6	4.28	1	是	是	0	1.76	3.70	1.16
0.33	000659	珠海中富	广告包装	0.00	4.96	-75.77	否	8	2.66	1	是	是	0	0.65	2.30	1.16
0.65	600841	上柴股份	机械基件	94.27	1.84	-28.28	否	17	8.06	57	是	是	1	1.81	6.97	1.16
0.53	300129	泰胜风能	电气设备	59.93	1.52	-28.23	否	5	4.81	1	是	是	0	1.09	4.16	1.16
0.42	600381	青海春天	医疗保健	0.00	1.36	-327.48	否	10	5.36	1	是	是	0	1.60	4.64	1.16
0.75	002946	新乳业	乳制品	0.00	11.33	-216.79	否	3	22.56	1	是	否	0	1.01	19.53	1.16
0.18	002264	新 华 都	超市连锁	9.10	3.84	257.23	否	17	5.22	1	是	是	0	0.52	4.52	1.15
0.58	300258	精锻科技	汽车配件	43.27	2.60	-53.38	否	10	12.84	1	是	是	0	0.82	11.12	1.15
0.32	000937	冀中能源	煤炭开采	12.66	0.61	6.97	否	8	3.59	29	是	是	2	2.01	3.11	1.15
0.40	600077	宋都股份	全国地产	19.47	1.06	692.02	否	6	3.59	1	是	是	0	1.41	3.11	1.15
0.36	002673	西部证券	证券	33.91	1.92	-56.41	否	7	9.52	1	是	是	0	0.88	8.25	1.15
0.58	603648	畅联股份	仓储物流	25.74	2.12	-8.19	否	16	9.67	1	否	是	0	0.80	8.38	1.15
0.36	300560	中富通	通信设备	68.32	6.40	82.73	否	23	19.42	1	是	是	0	0.44	16.83	1.15
0.00	goog	Google		0.00	0.00	0.00	否	17	1480.32	1	是	是	0	0.31	1283.25	1.15
0.63	603505	金石资源	矿物制品	33.91	6.66	-18.44	否	7	24.74	1	是	是	0	1.14	21.45	1.15
0.43	603303	得邦照明	家用电器	19.70	2.05	68.29	否	12	11.46	65	是	是	23	1.64	9.94	1.15
0.53	603819	神力股份	电气设备	167.80	3.94	-38.32	否	2	13.89	31	是	否	1	2.27	12.05	1.15
0.62	600722	金牛化工	化工原料	185.73	2.85	-55.48	否	6	4.09	2	否	是	1	1.33	3.55	1.15
0.53	000922	佳电股份	电气设备	16.69	2.00	-30.26	否	6	7.28	1	否	是	0	1.55	6.32	1.15
0.79	002526	山东矿机	工程机械	25.52	1.87	9.33	否	7	2.81	5	是	是	1	0.76	2.44	1.15
0.62	000090	天健集团	建筑工程	4.29	1.95	1440.52	否	6	8.66	1	是	是	0	0.88	7.52	1.15
0.30	600697	欧亚集团	百货	0.00	1.07	-143.78	否	11	17.94	1	是	是	0	0.89	15.58	1.15
0.44	603877	太平鸟	服饰	238.18	2.37	-89.89	否	5	17.59	66	是	否	1	1.35	15.28	1.15
0.29	601011	宝泰隆	焦炭加工	254.04	1.02	-91.95	否	13	4.05	5	否	是	4	1.05	3.52	1.15
1.00	002111	威海广泰	航空	30.49	2.18	-9.24	否	6	17.60	145	是	否	27	2.79	15.32	1.15
0.62	600039	四川路桥	建筑工程	15.21	1.07	-19.42	否	21	4.40	143	是	是	2	3.33	3.83	1.15
0.67	002258	利尔化学	农药化肥	25.87	3.87	60.11	否	5	23.78	1	是	否	0	0.91	20.70	1.15
0.64	600323	瀚蓝环境	水务	37.26	3.02	-28.73	否	6	26.45	2	是	是	1	0.83	23.03	1.15
0.51	603106	恒银科技	IT设备	71.70	2.60	68.71	否	8	9.91	1	是	是	0	0.62	8.63	1.15
0.53	603628	清源股份	电气设备	162.85	2.88	249.79	否	6	9.07	1	是	是	0	1.27	7.90	1.15
0.30	000419	通程控股	百货	37.02	0.97	-56.56	否	10	4.89	1	是	是	0	0.73	4.26	1.15
0.62	603002	宏昌电子	化工原料	52.72	2.91	321.04	否	13	5.44	1	是	是	0	0.71	4.74	1.15
0.62	002037	保利联合	化工原料	0.00	1.19	-674.67	否	9	7.81	1	是	是	0	1.55	6.81	1.15
0.61	600835	上海机电	运输设备	46.74	1.55	-59.35	否	11	17.20	2	是	是	1	0.57	15.00	1.15
0.62	600141	兴发集团	化工原料	112.69	1.33	-48.53	否	6	10.66	23	是	是	1	1.62	9.30	1.15
0.75	002732	燕塘乳业	乳制品	40.43	4.85	-9.61	否	4	29.88	1	是	否	0	0.74	26.07	1.15
0.67	000962	东方钽业	小金属	0.00	3.23	-274.84	否	5	8.24	1	是	是	0	1.48	7.19	1.15
0.57	603766	隆鑫通用	摩托车	21.51	1.30	-47.41	否	8	4.48	65	是	否	1	1.54	3.91	1.15
0.43	600854	春兰股份	家用电器	0.00	1.13	-5.66	否	10	4.33	1	是	是	0	0.70	3.78	1.15
0.67	600470	*ST六化	农药化肥	12.40	1.28	47.56	否	6	3.15	3	否	是	1	0.95	2.75	1.15
0.48	603168	莎普爱思	化学制药	1654.37	1.85	-97.86	否	10	8.69	2	是	是	1	1.32	7.59	1.14
0.58	603089	正裕工业	汽车配件	128.58	3.00	-83.52	否	6	11.79	1	否	是	0	0.66	10.30	1.14
0.62	600714	金瑞矿业	化工原料	0.00	3.09	-196.65	否	6	6.41	1	是	是	0	0.78	5.60	1.14
0.36	300811	铂科新材	元器件	137.39	6.05	0.00	否	7	79.17	1	否	否	0	2.05	69.17	1.14
0.54	002082	万邦德	铝	51.31	3.93	6.82	否	2	15.87	115	是	否	113	6.21	13.87	1.14
0.48	300254	仟源医药	化学制药	0.00	2.10	-319.75	否	8	7.78	22	是	否	21	1.83	6.80	1.14
0.57	600099	林海股份	摩托车	0.00	3.39	-1177.65	否	10	7.47	56	是	否	55	1.79	6.53	1.14
0.76	000876	新 希 望	饲料	23.13	5.33	144.13	否	6	34.69	1	是	否	0	0.91	30.33	1.14
0.36	300701	森霸传感	元器件	29.27	8.03	126.30	否	6	38.94	1	是	是	0	0.87	34.05	1.14
0.62	002917	金奥博	化工原料	39.36	4.43	26.12	否	5	12.35	12	否	是	1	2.12	10.80	1.14
0.61	002008	大族激光	电器仪表	100.50	5.15	-33.25	否	8	39.07	1	是	是	0	0.92	34.17	1.14
0.79	000425	徐工机械	工程机械	20.76	1.74	-41.95	否	18	6.46	4	是	是	1	0.92	5.65	1.14
0.55	600881	亚泰集团	水泥	0.00	0.82	-1016.78	否	6	3.59	2	是	是	1	1.05	3.14	1.14
0.60	603345	安井食品	食品	99.51	11.76	35.33	是	5	150.87	170	是	是	2	1.16	132.00	1.14
0.43	000333	美的集团	家用电器	26.27	4.75	-21.51	否	6	71.30	2	是	是	1	0.84	62.39	1.14
0.50	002024	苏宁易购	电器连锁	0.00	1.14	-505.45	否	8	10.34	1	是	是	0	0.81	9.05	1.14
0.51	603656	泰禾光电	专用机械	65.62	2.55	-8.01	否	9	15.48	41	是	是	30	1.82	13.55	1.14
0.00	^dji	Dow		0.00	0.00	0.00	否	17	27686.91	25	是	是	1	0.39	24242.49	1.14
0.61	600483	福能股份	火力发电	36.61	1.17	-47.69	否	5	9.04	1	是	否	0	1.62	7.92	1.14
