热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.13	300529	健帆生物	医疗保健	64.43	24.06	44.11	否	15	73.09	5	否	否	1	0.16	65.28	1.12
0.18	603180	金牌厨柜	家居用品	43.05	4.57	-11.93	否	12	56.00	2	否	是	1	0.83	50.04	1.12
0.37	300669	沪宁股份	机械基件	94.12	8.18	1.09	否	12	38.44	21	是	是	2	1.15	34.35	1.12
0.33	600837	海通证券	证券	16.86	1.24	-0.78	否	15	14.40	3	是	是	2	0.07	12.87	1.12
0.19	300145	中金环境	专用机械	62.61	1.43	-76.79	否	13	3.77	3	是	是	2	0.14	3.37	1.12
0.23	002580	圣阳股份	电气设备	63.13	1.64	11.87	否	18	6.04	3	是	是	2	0.16	5.40	1.12
0.19	000404	长虹华意	专用机械	27.94	0.83	0.42	否	18	3.97	3	是	是	1	0.09	3.55	1.12
0.63	000099	中信海直	空运	31.33	1.35	-21.71	否	24	7.58	3	是	是	1	0.09	6.78	1.12
0.57	600573	惠泉啤酒	啤酒	104.63	1.63	48.50	否	22	7.40	1	是	是	0	0.24	6.62	1.12
0.08	603970	中农立华	其他商业	16.37	3.03	7.29	否	24	16.44	7	是	是	6	0.12	14.71	1.12
0.26	300801	泰和科技	化工原料	25.34	3.54	50.69	否	7	30.80	5	否	否	3	0.12	27.56	1.12
0.18	300541	先进数通	软件服务	41.79	5.83	170.62	否	9	21.58	1	是	是	0	0.34	19.31	1.12
0.18	300287	飞利信	软件服务	0.00	1.94	-239.70	否	8	5.06	1	是	否	0	0.69	4.53	1.12
0.31	300777	中简科技	化纤	112.30	20.07	77.53	是	3	54.72	72	是	否	9	0.17	48.99	1.12
0.13	300154	瑞凌股份	元器件	33.35	1.78	-27.81	否	10	6.60	3	是	是	2	0.11	5.91	1.12
0.00	sz50	上证50		0.00	0.00	0.00	否	15	3286.86	3	是	是	1	0.12	2943.47	1.12
0.26	002096	南岭民爆	化工原料	104.64	1.71	20.26	否	3	10.10	153	是	否	150	0.33	9.05	1.12
0.37	300503	昊志机电	机械基件	39.55	5.35	424.19	否	8	18.41	153	是	是	5	0.11	16.50	1.12
0.32	600017	日照港	港口	10.69	0.70	7.30	否	18	2.80	3	是	是	2	0.07	2.51	1.12
0.30	603028	赛福天	钢加工	106.94	3.74	199.54	否	5	13.15	150	是	是	2	0.58	11.80	1.11
0.33	601688	华泰证券	证券	14.55	1.49	57.88	否	16	20.97	3	是	是	2	0.10	18.83	1.11
0.36	601100	恒立液压	工程机械	47.26	15.42	47.01	否	6	74.77	15	是	是	2	0.24	67.17	1.11
0.13	300158	振东制药	化学制药	25.05	1.07	10.68	否	16	5.92	3	是	是	2	0.08	5.32	1.11
0.40	600059	古越龙山	红黄酒	53.30	1.71	-33.87	否	24	8.98	3	是	是	1	0.08	8.07	1.11
0.38	300424	航新科技	航空	311.26	4.33	-77.21	否	2	20.79	78	是	否	55	0.69	18.69	1.11
0.23	002531	天顺风能	电气设备	12.17	2.14	62.59	是	3	8.17	242	是	否	143	0.64	7.35	1.11
0.26	002136	安 纳 达	化工原料	25.87	2.62	44.19	否	28	8.89	2	是	否	1	0.37	8.00	1.11
0.16	300416	苏试试验	电器仪表	53.17	5.92	40.45	否	13	25.72	2	否	是	1	0.51	23.15	1.11
0.23	600482	中国动力	电气设备	50.13	1.08	-27.55	否	14	18.03	3	否	是	1	0.07	16.23	1.11
0.10	600108	亚盛集团	农业综合	290.44	1.34	-76.74	否	31	3.42	3	是	是	2	0.07	3.08	1.11
0.18	603008	喜临门	家居用品	57.90	1.83	-72.25	否	10	12.70	2	否	是	1	0.61	11.44	1.11
0.19	002789	建艺集团	装修装饰	40.32	1.81	-42.85	否	15	16.07	3	是	是	1	0.09	14.50	1.11
0.32	000719	中原传媒	出版业	9.60	0.93	11.70	否	16	7.72	3	是	是	1	0.13	6.97	1.11
0.40	600172	黄河旋风	矿物制品	0.00	1.09	-257.93	否	9	3.43	30	是	是	2	0.48	3.10	1.11
0.37	688333	铂力特	机械基件	0.00	7.89	-298.05	否	3	112.50	9	是	否	2	0.11	101.75	1.11
0.26	600141	兴发集团	化工原料	36.41	1.22	11.52	否	14	10.27	3	是	是	2	0.16	9.30	1.10
0.33	601211	国泰君安	证券	14.90	1.34	8.64	否	16	18.54	3	是	是	2	0.09	16.80	1.10
0.11	000838	财信发展	区域地产	66.49	1.71	173.43	否	14	2.99	2	是	是	1	0.12	2.71	1.10
0.17	000159	国际实业	石油贸易	20.25	1.22	486.78	否	14	5.90	2	是	是	1	0.12	5.35	1.10
0.30	600356	恒丰纸业	造纸	21.20	1.18	33.59	否	9	8.92	5	是	是	3	0.15	8.09	1.10
0.24	600177	雅戈尔	服饰	5.49	1.17	41.88	否	14	6.99	3	是	是	1	0.17	6.34	1.10
0.26	002406	远东传动	汽车配件	12.23	1.43	17.63	否	18	6.90	2	是	是	1	0.33	6.26	1.10
0.18	002264	新 华 都	超市连锁	12.29	3.40	212.42	否	25	4.98	3	是	是	2	0.06	4.52	1.10
0.38	600343	航天动力	航空	0.00	2.96	-145.02	否	13	9.88	5	是	是	1	0.07	8.97	1.10
0.19	600770	综艺股份	综合类	18.58	2.03	1579.05	否	13	6.19	3	是	是	1	0.14	5.62	1.10
0.16	600537	亿晶光电	半导体	340.89	1.54	110.02	否	1	4.35	75	是	否	66	1.81	3.95	1.10
0.19	000950	重药控股	医药商业	15.97	1.16	-35.31	否	16	5.61	6	是	是	5	0.13	5.10	1.10
0.22	601611	中国核建	建筑工程	23.02	1.86	-1.65	否	13	7.48	3	是	是	2	0.11	6.80	1.10
0.16	300667	必创科技	电器仪表	412.43	4.58	-40.19	否	6	25.10	3	否	是	2	0.19	22.83	1.10
0.18	300050	世纪鼎利	软件服务	128.09	1.53	-26.48	否	4	6.68	3	是	是	1	1.33	6.08	1.10
0.13	002222	福晶科技	元器件	36.82	5.81	3.89	否	19	14.04	3	是	是	1	0.05	12.78	1.10
0.26	600319	ST亚星	化工原料	0.00	31.24	-181.34	否	10	4.72	2	否	是	1	0.33	4.30	1.10
0.15	000619	海螺型材	其他建材	246.31	0.81	42.47	否	14	5.62	2	是	否	1	0.15	5.12	1.10
0.32	600397	安源煤业	煤炭开采	0.00	3.49	-788.73	否	7	2.81	70	是	否	38	0.39	2.56	1.10
0.13	002426	*ST胜利	元器件	5.46	1.31	406.79	否	13	1.80	2	否	是	1	0.56	1.64	1.10
0.32	600997	开滦股份	煤炭开采	7.03	0.67	-23.05	否	20	5.08	3	是	是	1	0.22	4.63	1.10
0.26	688208	道通科技	汽车配件	94.76	13.42	15.16	否	7	72.50	3	否	否	2	0.13	66.09	1.10
0.07	002903	宇环数控	机床制造	168.79	3.41	179.51	否	18	14.19	3	是	是	2	0.08	12.94	1.10
0.12	300467	迅游科技	互联网	49.57	3.51	-66.57	否	16	17.73	3	是	是	2	0.08	16.17	1.10
0.30	600236	桂冠电力	水力发电	18.98	2.70	-18.94	否	10	4.89	3	是	是	1	0.18	4.46	1.10
0.16	300625	三雄极光	半导体	33.23	2.10	3.75	否	13	17.30	3	是	是	2	0.16	15.78	1.10
0.11	000517	荣安地产	区域地产	6.28	1.25	20.34	否	14	2.86	3	是	是	2	0.15	2.61	1.10
0.19	000701	厦门信达	综合类	180.82	14.74	34.35	否	9	5.84	3	是	是	2	0.07	5.33	1.10
0.26	000408	*ST藏格	农药化肥	39.08	1.74	-23.48	否	11	7.11	1	是	否	0	0.41	6.49	1.10
0.16	600821	*ST劝业	百货	0.00	-29.30	2.04	否	11	4.72	6	是	是	4	0.14	4.31	1.10
0.19	300316	晶盛机电	专用机械	71.23	8.35	10.05	否	4	31.92	3	是	是	1	0.30	29.15	1.10
0.32	000780	*ST平能	煤炭开采	0.00	0.72	15.08	否	10	2.67	31	是	是	3	0.19	2.44	1.09
0.30	002565	顺灏股份	造纸	2466.46	2.56	-98.29	否	17	4.89	3	否	是	2	0.07	4.47	1.09
0.30	600509	天富能源	火力发电	161.07	0.71	115.55	否	13	3.96	3	是	是	2	0.30	3.62	1.09
0.23	600110	诺德股份	电气设备	0.00	3.07	-140.86	否	7	5.84	33	是	否	31	0.40	5.34	1.09
0.26	000599	青岛双星	汽车配件	0.00	1.10	-253.44	否	21	4.44	2	否	是	1	0.27	4.06	1.09
0.26	300535	达威股份	化工原料	208.21	2.05	-80.64	否	6	15.44	3	是	是	2	0.12	14.12	1.09
0.10	002722	金轮股份	纺织机械	33.18	1.22	-36.89	否	15	13.11	2	否	是	1	0.09	11.99	1.09
0.16	600729	重庆百货	百货	9.30	2.08	11.62	否	6	36.44	3	是	是	2	0.29	33.35	1.09
0.24	002003	伟星股份	服饰	9.35	1.95	48.95	否	17	6.15	3	是	是	1	0.17	5.63	1.09
0.15	000055	方大集团	其他建材	17.34	0.98	14.20	否	14	4.97	13	是	是	7	0.37	4.55	1.09
0.25	000532	华金资本	多元金融	93.66	4.63	21.50	否	23	11.72	3	是	是	1	0.05	10.73	1.09
0.15	002372	伟星新材	其他建材	35.27	7.28	-19.61	否	2	16.47	49	是	否	1	0.24	15.08	1.09
0.27	000598	兴蓉环境	水务	11.49	1.31	11.42	否	30	5.10	2	是	是	1	0.57	4.67	1.09
0.29	600352	浙江龙盛	染料涂料	9.74	1.66	-10.36	否	17	13.84	3	是	是	1	0.06	12.68	1.09
0.18	603519	立霸股份	家用电器	29.16	4.22	-33.38	否	20	13.62	4	否	是	2	0.87	12.48	1.09
0.12	688098	申联生物	生物制药	75.33	6.94	55.92	否	16	22.77	5	否	否	3	0.06	20.87	1.09
0.37	002633	申科股份	机械基件	0.00	2.59	32.71	否	17	8.88	3	是	是	2	0.09	8.14	1.09
0.19	600647	同达创业	综合类	407.85	6.84	-89.89	否	19	14.33	3	是	是	1	0.08	13.14	1.09
0.12	300295	三六五网	互联网	92.48	2.14	-69.35	否	7	14.48	3	是	是	2	0.19	13.28	1.09
0.30	000767	漳泽电力	火力发电	32.52	0.97	208.86	否	14	2.54	7	是	是	3	0.18	2.33	1.09
0.26	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.17	002059	云南旅游	旅游景点	2567.49	2.34	-96.93	否	13	5.36	1	是	否	0	0.53	4.92	1.09
0.39	600153	建发股份	商贸代理	5.34	0.76	65.21	否	24	8.68	3	是	是	2	0.09	7.97	1.09
0.29	600493	凤竹纺织	纺织	81.99	1.99	-48.88	否	13	5.77	3	是	是	2	0.21	5.30	1.09
0.18	300403	汉宇集团	家用电器	26.61	2.77	5.92	否	6	6.67	65	是	是	5	0.22	6.13	1.09
0.32	601225	陕西煤业	煤炭开采	8.41	1.39	-15.08	否	6	8.90	3	是	是	2	0.44	8.18	1.09
0.18	002544	杰赛科技	软件服务	128.61	4.16	-16.41	否	11	16.10	3	是	是	2	0.21	14.80	1.09
0.15	002737	葵花药业	中成药	19.16	3.15	-22.40	否	14	15.91	3	是	是	2	0.15	14.63	1.09
0.26	600722	金牛化工	化工原料	164.70	2.52	-55.48	否	14	3.86	2	否	是	1	0.06	3.55	1.09
0.15	600080	ST金花	中成药	82.97	1.39	-39.96	否	5	6.36	1	是	是	0	0.06	5.85	1.09
0.63	002928	华夏航空	空运	846.33	4.26	-94.15	否	7	13.49	1	是	是	0	0.14	12.41	1.09
0.24	002687	乔治白	服饰	28.15	1.79	-31.62	否	9	6.25	39	是	是	38	0.60	5.75	1.09
0.23	600580	卧龙电驱	电气设备	21.97	2.21	-40.72	否	19	12.15	1	是	是	0	0.39	11.18	1.09
0.13	000516	国际医学	医疗保健	0.00	2.85	-6946.88	否	4	6.90	3	是	是	2	0.11	6.35	1.09
0.36	000811	冰轮环境	工程机械	25.01	1.28	-54.09	否	15	6.79	3	否	是	2	0.07	6.25	1.09
0.22	002186	全 聚 德	酒店餐饮	0.00	2.43	-559.83	否	20	10.69	2	是	是	1	0.05	9.85	1.09
0.30	600795	国电电力	火力发电	29.07	0.78	-70.72	否	14	2.04	2	否	是	1	0.09	1.88	1.09
0.38	600207	安彩高科	供气供热	65.50	2.71	64.88	否	13	5.11	2	是	是	1	0.45	4.71	1.08
0.26	600698	ST天雁	汽车配件	284.14	3.16	12.32	否	14	2.30	3	否	是	1	0.09	2.12	1.08
0.26	600741	华域汽车	汽车配件	30.04	1.63	-61.16	否	9	25.60	2	是	是	1	0.14	23.61	1.08
0.60	002611	东方精工	轻工机械	28.91	1.64	-30.26	否	16	4.89	7	是	是	5	0.15	4.51	1.08
0.22	603778	乾景园林	建筑工程	0.00	2.00	-186.20	否	12	3.99	1	否	否	0	0.77	3.68	1.08
0.26	600335	国机汽车	汽车配件	16.93	0.74	-45.03	否	9	5.42	2	否	是	1	0.12	5.00	1.08
0.33	600138	中青旅	旅游服务	0.00	1.24	-141.05	否	14	11.16	3	否	是	2	0.18	10.30	1.08
0.16	603589	口子窖	白酒	31.29	4.66	-45.65	否	19	51.30	2	是	是	1	0.15	47.35	1.08
0.36	601106	中国一重	工程机械	192.25	1.81	9.94	否	24	2.99	3	是	是	2	0.07	2.76	1.08
0.31	601838	成都银行	银行	6.48	0.97	9.91	否	9	9.91	2	是	是	1	0.11	9.16	1.08
0.22	600629	华建集团	建筑工程	12.08	1.49	11.99	否	23	8.61	2	是	是	1	0.29	7.96	1.08
0.30	600674	川投能源	水力发电	17.37	1.65	7.73	否	17	9.83	3	是	是	1	0.13	9.09	1.08
0.40	000795	英洛华	矿物制品	43.96	2.74	10.92	否	20	5.72	3	否	是	2	0.03	5.29	1.08
0.27	000025	特 力Ａ	汽车服务	169.17	6.77	-42.84	否	13	20.09	1	是	是	0	0.45	18.58	1.08
0.12	600990	四创电子	通信设备	0.00	2.80	49.46	否	17	42.85	2	否	是	1	0.41	39.66	1.08
0.24	002029	七 匹 狼	服饰	83.85	0.68	-80.36	否	18	5.51	3	是	是	1	0.10	5.10	1.08
0.30	000791	甘肃电投	水力发电	12.64	0.76	-1.33	否	13	3.63	4	是	是	1	0.40	3.36	1.08
0.29	603129	春风动力	摩托车	51.02	14.94	67.51	否	5	132.10	1	是	是	0	0.71	122.28	1.08
0.13	603678	火炬电子	元器件	38.02	6.29	28.72	是	3	46.90	242	是	否	1	0.10	43.45	1.08
0.13	603267	鸿远电子	元器件	47.98	8.58	15.90	是	3	85.79	72	是	否	1	0.12	79.50	1.08
0.37	601369	陕鼓动力	机械基件	13.87	1.56	8.57	否	20	6.57	3	是	是	2	0.17	6.09	1.08
0.13	002872	ST天圣	化学制药	0.00	0.73	-1375.50	否	6	6.34	5	是	是	1	0.16	5.88	1.08
0.27	000685	中山公用	水务	8.68	0.90	41.00	否	18	8.47	3	是	是	2	0.09	7.86	1.08
0.23	603015	弘讯科技	电气设备	52.90	2.32	99.70	否	12	7.09	1	是	是	0	0.56	6.58	1.08
0.03	002053	云南能投	食品	14.97	1.36	-11.15	否	18	7.51	3	是	是	2	0.09	6.97	1.08
0.23	600973	宝胜股份	电气设备	24.21	1.39	22.96	否	13	4.63	3	是	否	2	0.13	4.30	1.08
0.37	000777	中核科技	机械基件	105.11	3.29	-46.85	否	14	13.19	5	是	是	3	0.09	12.25	1.08
0.38	300775	三角防务	航空	88.88	9.82	7.62	否	3	38.22	50	是	否	38	0.40	35.51	1.08
0.22	603680	今创集团	运输设备	25.97	2.00	-9.01	否	20	10.86	3	是	是	2	0.08	10.09	1.08
0.15	002742	三圣股份	其他建材	35.09	2.05	-39.91	否	12	7.42	2	是	是	1	0.72	6.90	1.08
0.37	002795	永和智控	机械基件	52.66	4.89	-22.31	否	13	15.60	8	是	是	1	0.20	14.51	1.08
0.13	000536	*ST华映	元器件	0.00	1.34	-0.43	否	8	2.02	1	否	是	0	0.65	1.88	1.07
0.32	000983	西山煤电	煤炭开采	8.22	0.83	-14.51	否	7	4.63	16	否	否	3	0.54	4.31	1.07
0.31	601128	常熟银行	银行	12.36	1.25	1.38	否	19	7.82	2	否	是	1	0.12	7.28	1.07
0.20	300631	久吾高科	环境保护	49.95	3.03	67.03	否	20	20.27	3	是	是	1	0.13	18.88	1.07
0.32	601000	唐山港	港口	8.16	0.84	2.74	否	13	2.49	1	是	是	0	0.54	2.32	1.07
0.30	000875	吉电股份	火力发电	9.18	1.09	105.35	否	14	3.96	2	是	是	1	0.27	3.69	1.07
0.09	000802	北京文化	影视音像	0.00	2.45	-39.87	否	14	7.99	1	否	否	0	0.28	7.45	1.07
0.20	600292	远达环保	环境保护	74.22	0.83	-22.70	否	14	5.51	3	是	是	2	0.07	5.14	1.07
0.23	603819	神力股份	电气设备	111.87	3.79	-31.21	否	9	12.91	1	否	否	0	0.52	12.05	1.07
0.19	300756	中山金马	专用机械	0.00	2.68	-111.85	否	8	27.83	2	否	是	1	0.23	25.98	1.07
0.37	300420	五洋停车	机械基件	30.84	2.23	12.33	否	13	6.80	3	是	是	2	0.12	6.35	1.07
0.23	600089	特变电工	电气设备	17.72	1.05	-12.20	否	10	8.78	8	是	是	2	0.75	8.20	1.07
0.11	000667	美好置业	全国地产	136.83	1.33	165.06	否	1	4.11	209	是	否	208	0.34	3.84	1.07
0.12	002252	上海莱士	生物制药	39.76	2.18	68.70	否	36	8.57	3	是	是	2	0.11	8.01	1.07
0.26	603867	新化股份	化工原料	15.06	2.58	48.12	否	13	27.27	2	是	是	1	0.09	25.49	1.07
0.39	600058	五矿发展	商贸代理	23.69	1.68	63.25	否	14	6.76	3	否	是	2	0.09	6.32	1.07
0.26	600389	江山股份	农药化肥	14.27	2.83	14.42	否	13	21.08	2	是	否	1	0.22	19.71	1.07
0.20	603177	德创环保	环境保护	0.00	3.68	-123.65	否	19	9.26	11	否	是	10	0.25	8.66	1.07
0.19	000028	国药一致	医药商业	15.37	1.50	-0.88	否	17	47.37	2	是	是	1	0.10	44.31	1.07
0.11	002177	御银股份	IT设备	75.48	2.35	-55.76	否	12	5.14	1	否	否	0	0.57	4.81	1.07
0.19	601607	上海医药	医药商业	11.81	1.34	6.84	否	13	20.31	1	是	是	0	0.34	19.01	1.07
0.26	603161	科华控股	汽车配件	3518.00	1.64	-99.38	否	7	15.86	5	是	是	1	0.96	14.86	1.07
0.23	000922	佳电股份	电气设备	10.53	1.66	-5.34	否	14	6.74	3	否	是	2	0.16	6.32	1.07
0.14	600539	ST狮头	水泥	211.67	3.97	-12.15	否	19	7.17	4	是	是	1	0.11	6.73	1.07
0.38	600917	重庆燃气	供气供热	39.65	2.73	-21.33	否	20	7.50	3	是	是	2	0.20	7.04	1.07
0.11	600208	新湖中宝	全国地产	6.23	0.79	35.17	否	14	3.44	3	是	是	2	0.11	3.23	1.07
0.30	002479	富春环保	火力发电	25.13	1.57	-3.39	否	13	6.72	2	否	是	1	0.09	6.31	1.06
0.21	603648	畅联股份	仓储物流	27.99	1.91	-2.90	否	24	8.92	3	否	是	1	0.07	8.38	1.06
0.30	002353	杰瑞股份	化工机械	20.71	2.81	37.78	否	18	30.76	3	否	是	2	0.15	28.91	1.06
0.24	300591	万里马	服饰	0.00	5.63	-529.67	否	3	8.68	138	是	否	9	0.23	8.16	1.06
0.14	600881	亚泰集团	水泥	44.14	0.75	218.70	否	13	3.34	1	是	是	0	0.71	3.14	1.06
0.25	000563	陕国投Ａ	多元金融	18.46	1.31	17.30	否	15	3.87	3	否	是	2	0.06	3.64	1.06
0.26	002407	多氟多	化工原料	287.10	3.14	-82.08	否	1	13.80	33	是	否	30	0.54	12.98	1.06
0.30	600308	华泰股份	造纸	10.35	0.70	2.38	否	14	5.09	3	是	是	2	0.12	4.79	1.06
0.13	002512	达华智能	元器件	164.46	4.29	-38.17	否	9	5.77	3	是	是	2	0.14	5.43	1.06
0.16	300232	洲明科技	半导体	59.53	2.81	-68.82	否	6	9.93	3	是	是	1	0.14	9.35	1.06
0.23	601727	上海电气	电气设备	24.98	1.17	-17.57	否	18	5.16	3	是	是	2	0.11	4.86	1.06
0.26	600423	ST柳化	农药化肥	0.00	6.25	97.77	否	12	2.93	1	否	是	0	0.52	2.76	1.06
0.37	603677	奇精机械	机械基件	37.41	2.36	-16.35	否	13	12.47	8	是	是	6	0.15	11.75	1.06
0.26	000830	鲁西化工	农药化肥	29.67	1.23	-70.86	否	14	9.18	3	是	是	1	0.07	8.65	1.06
0.18	688088	虹软科技	软件服务	127.73	11.69	23.72	否	3	75.05	12	是	否	1	0.26	70.72	1.06
0.12	002247	*ST聚力	互联网	5.71	2.76	222.89	否	12	1.91	3	否	是	1	0.05	1.80	1.06
0.13	300408	三环集团	元器件	45.11	6.43	18.60	是	1	30.63	240	是	否	5	0.44	28.87	1.06
0.32	600551	时代出版	出版业	19.10	0.87	-30.60	否	19	8.20	3	否	是	2	0.04	7.73	1.06
0.16	002646	青青稞酒	白酒	0.00	1.90	-256.20	否	21	9.99	3	否	是	2	0.07	9.42	1.06
0.23	002610	爱康科技	电气设备	208.06	2.71	-17.76	否	3	2.63	10	是	否	2	0.21	2.48	1.06
0.29	601319	中国人保	保险	11.88	1.56	-18.79	否	15	6.86	3	否	是	2	0.08	6.47	1.06
0.18	601866	中远海发	水运	14.15	1.42	-5.55	否	14	2.13	3	否	是	1	0.14	2.01	1.06
0.26	000589	贵州轮胎	汽车配件	11.77	1.19	113.21	否	4	6.04	178	是	是	162	0.20	5.70	1.06
0.37	000595	*ST宝实	机械基件	0.00	6.63	56.46	否	5	2.49	1	否	是	0	0.22	2.35	1.06
0.39	600241	*ST时万	商贸代理	0.00	1.11	-0.88	否	7	3.75	3	否	是	1	0.05	3.54	1.06
0.12	300167	迪威迅	通信设备	0.00	3.26	-1948.27	否	8	5.73	3	是	是	2	0.09	5.41	1.06
0.26	600006	东风汽车	汽车整车	16.58	1.29	19.42	否	8	4.87	2	是	是	1	0.65	4.60	1.06
0.37	300718	长盛轴承	机械基件	29.60	2.90	2.47	否	13	18.85	3	否	是	2	0.19	17.81	1.06
0.19	300509	新美星	专用机械	67.71	5.39	-15.00	否	5	10.53	14	是	是	4	1.32	9.95	1.06
0.21	603066	音飞储存	仓储物流	24.17	2.84	2.96	否	18	9.99	3	是	是	2	0.06	9.44	1.06
0.13	300333	兆日科技	元器件	287.64	4.06	-37.67	否	9	10.54	3	是	是	2	0.13	9.96	1.06
0.13	002139	拓邦股份	元器件	16.28	2.63	14.05	否	8	6.77	3	是	是	1	0.13	6.40	1.06
0.18	688111	金山办公	软件服务	212.83	24.17	143.30	否	1	349.00	7	否	否	3	0.30	330.00	1.06
0.18	300096	易联众	软件服务	0.00	6.81	-192.80	否	6	10.89	2	是	是	1	0.13	10.30	1.06
0.13	603351	威尔药业	化学制药	29.11	2.66	-24.91	否	14	26.23	3	否	是	2	0.05	24.81	1.06
0.31	600908	无锡银行	银行	7.56	0.91	4.97	否	14	5.58	2	是	是	1	0.05	5.28	1.06
0.20	300070	碧水源	环境保护	129.90	1.37	311.31	否	14	8.97	3	是	是	2	0.07	8.49	1.06
0.30	603878	武进不锈	钢加工	13.24	1.54	-10.55	否	10	8.88	1	否	是	0	0.19	8.41	1.06
0.26	000757	浩物股份	汽车配件	0.00	1.74	-123.24	否	14	4.38	2	否	是	1	0.05	4.15	1.06
0.25	600257	大湖股份	渔业	235.54	1.69	-11.27	否	12	4.19	3	是	是	2	0.06	3.97	1.06
0.19	000584	哈工智能	专用机械	0.00	2.25	-167.10	否	13	6.29	5	是	是	3	0.08	5.96	1.06
0.21	002889	东方嘉盛	仓储物流	17.50	2.11	22.45	否	9	25.81	3	是	是	2	0.10	24.46	1.06
0.13	300155	安居宝	元器件	67.82	3.54	10.46	否	2	8.81	31	是	否	2	0.37	8.35	1.06
0.11	002016	世荣兆业	区域地产	6.67	1.49	-25.59	否	15	6.98	3	否	是	2	0.29	6.62	1.05
0.26	603086	先达股份	农药化肥	13.96	1.63	-24.59	否	7	17.31	3	否	是	2	0.07	16.42	1.05
0.21	300191	潜能恒信	石油开采	594.23	4.72	-19.29	否	18	18.21	3	否	是	2	0.09	17.28	1.05
0.37	000570	苏常柴Ａ	机械基件	47.03	1.25	44.84	否	23	4.76	3	是	是	2	0.07	4.52	1.05
0.19	600730	中国高科	综合类	0.00	1.43	-1047.63	否	20	4.76	3	否	是	2	0.10	4.52	1.05
0.12	300514	友讯达	通信设备	78.44	4.23	62.24	否	9	12.52	2	是	是	1	0.14	11.89	1.05
0.16	601636	旗滨集团	玻璃	22.56	2.85	-2.36	否	1	8.95	9	是	否	8	0.24	8.50	1.05
0.26	000635	英 力 特	化工原料	0.00	0.85	-130.54	否	14	7.56	3	否	是	2	0.08	7.18	1.05
0.26	300695	兆丰股份	汽车配件	25.86	2.58	9.28	否	7	73.60	3	是	是	2	0.27	69.92	1.05
0.26	300745	欣锐科技	汽车配件	0.00	2.57	-536.48	否	3	23.50	38	是	否	33	0.59	22.33	1.05
0.30	000539	粤电力Ａ	火力发电	12.23	0.75	39.91	否	13	3.84	3	是	是	1	0.09	3.65	1.05
0.40	002297	博云新材	矿物制品	843.92	2.53	128.29	否	13	7.51	5	是	是	4	0.08	7.14	1.05
0.07	002599	盛通股份	广告包装	0.00	1.32	-126.61	否	17	4.27	3	否	是	2	0.04	4.06	1.05
0.16	600785	新华百货	百货	33.62	1.45	-69.21	否	26	15.22	2	否	是	1	0.75	14.48	1.05
0.26	600182	S佳通	汽车配件	100.83	4.85	-44.59	否	16	13.85	1	否	是	0	0.40	13.18	1.05
0.24	600219	南山铝业	铝	16.05	0.69	10.57	否	13	2.28	1	是	否	0	0.49	2.17	1.05
0.21	601598	中国外运	仓储物流	11.18	0.94	-19.93	否	6	3.77	3	是	是	2	0.13	3.59	1.05
0.23	000585	*ST东电	电气设备	0.00	-21.01	-201.15	否	4	1.68	3	是	是	2	0.12	1.60	1.05
0.24	002832	比音勒芬	服饰	27.21	4.47	-7.25	否	2	17.88	12	否	否	2	0.24	17.03	1.05
0.22	600894	广日股份	运输设备	10.62	0.86	9.80	否	13	7.84	3	是	是	2	0.11	7.47	1.05
0.32	000507	珠海港	港口	20.13	0.98	5.90	否	15	5.57	1	否	是	0	0.27	5.31	1.05
0.22	002061	浙江交科	建筑工程	14.37	1.00	17.01	否	13	5.86	3	是	是	1	0.16	5.59	1.05
0.32	601088	中国神华	煤炭开采	7.93	0.94	-14.79	否	7	16.58	3	否	是	1	0.19	15.82	1.05
0.19	300117	嘉寓股份	装修装饰	0.00	2.45	-112.75	否	1	4.80	76	是	否	1	0.72	4.58	1.05
0.18	603848	好太太	家居用品	40.49	4.49	-28.57	否	2	16.19	59	是	否	54	0.96	15.45	1.05
0.29	601339	百隆东方	纺织	20.26	0.69	-39.31	否	14	3.73	3	否	是	2	0.05	3.56	1.05
0.19	300443	金雷股份	专用机械	20.78	3.59	121.88	否	1	32.75	198	是	否	197	0.50	31.26	1.05
0.00	ashr	ASHR		0.00	0.00	0.00	否	9	35.73	6	是	是	3	0.55	34.11	1.05
0.26	300655	晶瑞股份	化工原料	188.22	6.13	40.61	否	1	42.55	13	是	否	1	0.47	40.63	1.05
0.12	605168	三人行	互联网	72.03	10.85	0.00	否	1	224.35	7	否	否	3	0.11	214.26	1.05
0.26	002037	保利联合	化工原料	1155.87	1.00	-97.87	否	17	7.13	3	是	是	2	0.08	6.81	1.05
0.18	002279	久其软件	软件服务	0.00	5.97	-31.25	否	41	6.24	3	否	是	2	0.03	5.96	1.05
0.16	002218	拓日新能	半导体	29.57	1.81	115.36	否	3	4.47	137	是	否	1	2.04	4.27	1.05
0.22	603007	花王股份	建筑工程	578.58	2.19	-96.85	否	11	7.20	2	是	否	1	0.75	6.88	1.05
0.26	300796	贝斯美	化工原料	104.80	2.59	-68.35	否	6	22.58	3	否	否	2	0.18	21.58	1.05
