热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.60	601128	常熟银行	银行	13.67	1.38	1.38	否	21	8.57	1	是	是	0	1.02	7.28	1.18
0.42	002738	中矿资源	小金属	38.08	2.11	-28.49	否	5	20.56	118	是	否	1	2.17	17.47	1.18
0.40	600381	青海春天	医疗保健	0.00	1.37	-2436.98	否	20	5.46	1	是	是	0	0.69	4.64	1.18
0.45	002415	海康威视	电器仪表	39.68	8.43	9.66	否	16	39.27	10	是	是	1	0.65	33.38	1.18
0.50	000983	西山煤电	煤炭开采	9.56	0.96	-14.51	否	9	5.07	1	是	否	0	3.71	4.31	1.18
0.30	002615	哈尔斯	家居用品	0.00	3.09	-158.43	否	15	5.82	5	是	是	1	0.46	4.95	1.18
0.19	300117	嘉寓股份	装修装饰	0.00	2.79	-112.75	否	3	5.38	1	是	否	0	3.17	4.58	1.17
0.22	300519	新光药业	中成药	48.60	5.78	6.54	否	1	27.34	123	是	否	122	7.18	23.30	1.17
0.37	600369	西南证券	证券	41.95	1.56	-12.65	否	17	5.42	1	是	是	0	0.37	4.62	1.17
0.31	300072	三聚环保	环境保护	0.00	2.02	-1113.54	否	3	7.81	65	是	否	64	2.22	6.66	1.17
0.21	002581	未名医药	生物制药	0.00	6.34	-459.98	否	1	23.45	11	是	否	10	1.59	20.00	1.17
0.50	603558	健盛集团	纺织	38.97	1.45	-61.72	否	17	10.31	32	是	否	31	3.30	8.80	1.17
0.36	002003	伟星股份	服饰	10.00	2.09	48.95	否	19	6.59	67	是	是	1	1.34	5.63	1.17
0.39	600011	华能国际	火力发电	7.08	1.07	49.73	否	16	5.23	1	是	是	0	0.54	4.47	1.17
0.37	601901	方正证券	证券	53.37	1.76	-15.95	否	17	8.34	1	是	是	0	0.34	7.13	1.17
0.46	300796	贝斯美	化工原料	118.90	2.94	-68.35	否	8	25.23	41	否	否	40	1.50	21.58	1.17
0.30	002222	福晶科技	元器件	40.67	6.42	3.89	否	21	14.94	1	是	是	0	1.42	12.78	1.17
0.37	002534	杭锅股份	专用机械	14.20	2.23	28.57	否	17	9.48	1	是	是	0	1.11	8.11	1.17
0.26	600039	四川路桥	建筑工程	8.35	1.00	29.87	否	31	4.47	5	是	是	1	0.72	3.83	1.17
0.33	600537	亿晶光电	半导体	361.26	1.63	110.02	否	4	4.61	2	是	是	1	1.48	3.95	1.17
0.60	601838	成都银行	银行	7.24	1.08	9.91	否	11	10.69	1	是	是	0	1.29	9.16	1.17
0.50	300073	当升科技	矿物制品	76.82	7.08	-3.32	否	3	52.50	2	是	否	1	1.01	45.00	1.17
0.32	603218	日月股份	工程机械	25.71	5.12	89.98	否	6	25.35	1	是	否	0	1.58	21.73	1.17
0.66	600333	长春燃气	供气供热	0.00	1.45	-62.08	否	15	4.78	1	是	否	0	3.90	4.10	1.17
0.20	600605	汇通能源	房产服务	30.87	2.39	2646.71	否	27	12.18	2	是	是	1	0.66	10.45	1.17
0.43	600006	东风汽车	汽车整车	17.46	1.36	19.42	否	11	5.36	67	是	否	1	1.39	4.60	1.17
0.22	600535	天士力	中成药	18.99	2.29	-23.65	否	18	17.30	1	是	是	0	0.27	14.85	1.16
0.22	002737	葵花药业	中成药	20.57	3.39	-22.40	否	16	17.04	1	是	是	0	0.91	14.63	1.16
0.41	600741	华域汽车	汽车配件	32.02	1.74	-61.16	否	11	27.48	5	是	否	1	0.70	23.61	1.16
0.51	600973	宝胜股份	电气设备	26.90	1.54	22.96	否	15	5.00	1	是	是	0	1.98	4.30	1.16
0.51	000585	*ST东电	电气设备	0.00	-22.81	-201.15	否	6	1.86	39	是	否	38	1.74	1.60	1.16
0.26	600769	祥龙电业	建筑工程	476.72	37.45	22.21	否	31	5.87	1	是	是	0	0.74	5.05	1.16
0.41	000589	贵州轮胎	汽车配件	13.32	1.34	113.21	是	6	6.62	244	是	否	1	2.84	5.70	1.16
0.23	600785	新华百货	百货	37.12	1.60	-69.21	否	29	16.80	8	是	否	1	0.55	14.48	1.16
0.50	600352	浙江龙盛	染料涂料	10.62	1.81	-10.36	否	19	14.70	1	是	是	0	0.62	12.68	1.16
0.36	002291	星期六	服饰	0.00	5.17	-270.76	否	4	23.73	19	是	否	18	1.03	20.48	1.16
0.30	603168	莎普爱思	化学制药	0.00	1.90	-156.66	否	20	8.79	1	是	是	0	0.37	7.59	1.16
0.32	000532	华金资本	多元金融	99.82	4.93	21.50	否	25	12.41	7	是	是	1	0.34	10.73	1.16
0.00	hs300	沪深300		0.00	0.00	0.00	否	17	4784.52	1	是	是	0	0.65	4138.99	1.16
0.50	300577	开润股份	纺织	63.05	9.24	-43.46	否	4	36.70	1	是	否	0	1.97	31.75	1.16
0.27	002247	*ST聚力	互联网	6.28	3.04	222.89	否	14	2.08	7	否	否	1	0.83	1.80	1.16
0.41	002406	远东传动	汽车配件	12.69	1.48	17.63	否	21	7.23	1	是	是	0	0.49	6.26	1.15
0.37	000404	长虹华意	专用机械	27.93	0.87	24.59	否	20	4.10	1	是	是	0	0.46	3.55	1.15
0.46	002096	南岭民爆	化工原料	117.58	1.92	20.26	否	5	10.45	168	是	否	167	0.84	9.05	1.15
0.26	601611	中国核建	建筑工程	24.95	2.02	-1.65	否	15	7.85	7	是	是	1	0.46	6.80	1.15
0.15	000060	中金岭南	铅锌	20.65	1.39	-21.19	否	20	4.29	1	是	是	0	0.42	3.72	1.15
0.46	002741	光华科技	化工原料	247.69	4.46	-45.37	否	13	14.53	2	是	是	0	0.52	12.60	1.15
0.50	002088	鲁阳节能	矿物制品	15.69	1.67	-31.60	否	16	10.90	1	是	是	0	3.08	9.46	1.15
0.58	002933	新兴装备	航空	47.49	3.13	-13.72	否	16	41.28	9	是	是	2	0.91	35.84	1.15
0.51	600110	诺德股份	电气设备	0.00	3.51	-140.86	否	9	6.15	1	是	否	0	0.95	5.34	1.15
0.51	002580	圣阳股份	电气设备	67.88	1.77	11.87	否	20	6.19	1	是	是	0	0.66	5.40	1.15
0.00	sz50	上证50		0.00	0.00	0.00	否	17	3373.58	1	是	是	0	0.79	2943.47	1.15
0.37	600837	海通证券	证券	17.52	1.29	-0.78	否	17	14.75	1	是	是	0	0.45	12.87	1.15
0.53	000880	潍柴重机	机械基件	28.45	2.14	24.71	否	4	11.75	168	是	否	158	1.93	10.26	1.15
0.47	601598	中国外运	仓储物流	12.42	1.05	-19.93	否	8	4.11	1	是	否	0	1.00	3.59	1.14
0.40	300529	健帆生物	医疗保健	66.99	25.01	44.11	否	17	74.70	1	否	是	0	0.75	65.28	1.14
0.30	002020	京新药业	化学制药	19.72	2.54	-30.95	否	16	12.40	8	是	是	1	0.36	10.84	1.14
0.28	002052	*ST同洲	通信设备	0.00	3.52	-409.10	否	3	1.75	25	否	否	1	1.60	1.53	1.14
0.30	300155	安居宝	元器件	79.96	4.17	10.46	否	4	9.55	177	是	否	1	2.23	8.35	1.14
0.53	300669	沪宁股份	机械基件	89.61	7.79	1.09	否	15	39.27	27	是	是	24	1.79	34.35	1.14
0.08	603970	中农立华	其他商业	17.45	3.23	7.29	否	26	16.81	9	是	是	1	0.63	14.71	1.14
0.21	002252	上海莱士	生物制药	42.86	2.35	68.70	否	38	9.15	1	是	是	0	0.61	8.01	1.14
0.51	600290	*ST华仪	电气设备	0.00	1.23	-3295.48	否	3	1.77	31	否	否	30	1.29	1.55	1.14
0.37	603311	金海环境	专用机械	33.25	4.18	2.86	否	4	17.06	1	是	是	0	1.08	14.97	1.14
0.58	300478	杭州高新	橡胶	0.00	7.00	-252.90	否	8	13.80	26	是	否	7	1.13	12.11	1.14
0.50	002394	联发股份	纺织	7.07	1.01	53.84	否	15	10.96	9	是	否	8	2.79	9.62	1.14
0.19	002789	建艺集团	装修装饰	42.26	1.89	-42.85	否	17	16.51	39	是	是	1	0.87	14.50	1.14
0.31	300096	易联众	软件服务	0.00	7.67	-192.80	否	8	11.71	35	是	否	33	1.75	10.30	1.14
0.23	600729	重庆百货	百货	9.80	2.19	11.62	否	8	37.89	79	是	否	15	1.49	33.35	1.14
0.41	000599	青岛双星	汽车配件	0.00	1.14	-253.44	否	24	4.61	1	是	是	0	0.26	4.06	1.14
0.21	002903	宇环数控	机床制造	180.59	3.64	179.51	否	20	14.69	7	是	是	1	0.80	12.94	1.14
0.41	603161	科华控股	汽车配件	3737.60	1.74	-99.38	否	10	16.85	79	是	是	78	0.86	14.86	1.13
0.33	002218	拓日新能	半导体	32.09	1.96	115.36	否	6	4.84	1	是	是	0	1.01	4.27	1.13
0.47	002889	东方嘉盛	仓储物流	19.12	2.30	22.45	否	11	27.72	1	是	是	0	0.93	24.46	1.13
0.18	600438	通威股份	饲料	57.71	5.29	-30.35	否	5	28.15	1	是	是	0	1.23	24.85	1.13
0.58	300587	天铁股份	橡胶	52.32	4.79	62.10	否	11	17.40	1	是	否	0	0.97	15.37	1.13
0.37	300402	宝色股份	专用机械	136.56	7.77	54.84	否	1	25.40	183	是	否	182	5.35	22.44	1.13
0.21	300122	智飞生物	生物制药	76.69	34.13	40.59	否	4	160.00	1	是	否	0	0.64	141.38	1.13
0.66	600207	安彩高科	供气供热	67.55	2.79	64.88	否	16	5.33	1	是	是	0	0.53	4.71	1.13
0.41	000581	威孚高科	汽车配件	9.65	1.51	5.55	是	11	25.66	244	是	是	2	0.59	22.68	1.13
0.37	300443	金雷股份	专用机械	24.05	4.16	121.88	否	3	35.35	1	是	否	0	1.04	31.26	1.13
0.32	601100	恒立液压	工程机械	50.38	16.43	47.01	否	8	75.94	1	是	是	0	0.87	67.17	1.13
0.14	600108	亚盛集团	农业综合	303.52	1.40	-76.74	否	33	3.48	6	是	是	1	0.34	3.08	1.13
0.28	300252	金信诺	通信设备	267.40	3.23	-52.51	否	3	13.43	78	是	否	1	1.68	11.89	1.13
0.36	002029	七 匹 狼	服饰	89.62	0.73	-80.36	否	20	5.76	5	是	是	1	0.98	5.10	1.13
0.41	300695	兆丰股份	汽车配件	29.17	2.91	9.28	否	9	78.92	129	是	否	1	1.00	69.92	1.13
0.50	601021	春秋航空	空运	0.00	2.85	-147.84	否	15	44.40	1	是	是	0	0.55	39.34	1.13
0.32	600705	中航资本	多元金融	13.28	1.27	2.47	否	17	4.48	1	是	是	0	0.31	3.97	1.13
0.35	300594	朗进科技	运输设备	28.81	3.11	-8.05	否	9	30.52	33	是	否	1	1.91	27.07	1.13
0.41	600698	ST天雁	汽车配件	294.11	3.27	12.32	否	16	2.39	5	否	是	1	0.44	2.12	1.13
0.46	600722	金牛化工	化工原料	172.15	2.64	-55.48	否	16	4.00	5	否	是	1	0.27	3.55	1.13
0.40	600059	古越龙山	红黄酒	53.72	1.73	-33.87	否	26	9.09	6	是	是	5	0.40	8.07	1.13
0.31	300190	维尔利	环境保护	20.70	1.65	4.09	否	20	8.80	1	是	是	0	0.56	7.82	1.13
0.37	601688	华泰证券	证券	15.04	1.54	57.88	否	18	21.18	1	是	是	0	0.47	18.83	1.12
0.23	600723	首商股份	百货	0.00	1.79	-144.92	否	1	11.41	11	是	否	10	1.23	10.15	1.12
0.27	300654	世纪天鸿	出版业	1821.95	4.42	-92.79	否	9	11.39	7	否	否	1	0.85	10.14	1.12
0.43	000625	长安汽车	汽车整车	13.99	1.56	216.17	是	1	16.68	241	是	否	199	1.25	14.85	1.12
0.39	000969	安泰科技	钢加工	71.84	1.60	-31.42	否	21	7.02	1	是	是	0	0.35	6.25	1.12
0.37	601881	中国银河	证券	18.53	1.81	36.90	否	17	12.96	1	是	是	0	0.37	11.54	1.12
0.45	300360	炬华科技	电器仪表	20.10	2.44	54.54	否	16	10.85	22	否	否	5	1.84	9.67	1.12
0.25	002053	云南能投	食品	15.82	1.44	-11.15	否	20	7.82	5	是	是	1	0.27	6.97	1.12
0.36	600177	雅戈尔	服饰	5.73	1.22	41.88	否	16	7.11	5	是	是	0	0.67	6.34	1.12
0.16	300130	新国都	IT设备	30.18	3.07	-11.49	否	11	15.91	5	是	否	1	0.60	14.19	1.12
0.50	601225	陕西煤业	煤炭开采	9.19	1.52	-15.08	否	8	9.17	1	是	是	0	0.88	8.18	1.12
0.26	603018	中设集团	建筑工程	15.28	2.31	9.21	否	15	12.43	2	是	是	1	0.44	11.09	1.12
0.25	600561	江西长运	公共交通	0.00	1.31	-1524.89	否	15	5.59	39	是	否	1	0.76	4.99	1.12
0.36	002687	乔治白	服饰	30.83	1.96	-31.62	否	11	6.44	41	是	是	0	2.06	5.75	1.12
0.60	600908	无锡银行	银行	8.16	0.98	4.97	否	16	5.91	1	是	是	0	0.85	5.28	1.12
0.36	603519	立霸股份	家用电器	29.89	4.32	-33.38	否	23	13.96	1	是	是	0	0.97	12.48	1.12
0.53	002633	申科股份	机械基件	0.00	2.70	32.71	否	18	9.10	4	是	是	1	1.27	8.14	1.12
0.16	002177	御银股份	IT设备	78.12	2.43	-55.76	否	15	5.37	1	是	是	0	0.40	4.81	1.12
0.46	002407	多氟多	化工原料	320.50	3.51	-82.08	否	3	14.49	65	是	否	1	1.72	12.98	1.12
0.32	600017	日照港	港口	10.89	0.71	7.30	否	20	2.80	5	是	是	0	0.30	2.51	1.12
0.28	300597	吉大通信	通信设备	132.22	3.79	-6.25	否	9	13.10	30	是	否	1	1.63	11.75	1.11
0.27	600986	科达股份	互联网	59.03	1.82	-35.37	否	21	4.96	2	是	是	0	0.27	4.45	1.11
0.43	600104	上汽集团	汽车整车	14.26	0.97	-39.01	否	8	21.11	32	是	否	1	1.04	18.94	1.11
0.37	300193	佳士科技	专用机械	23.13	2.02	-11.24	否	12	8.95	5	是	否	1	0.93	8.03	1.11
0.16	000838	财信发展	区域地产	68.53	1.77	173.43	否	16	3.02	5	是	是	1	0.66	2.71	1.11
0.51	603050	科林电气	电气设备	35.54	2.06	25.72	否	10	14.82	5	是	否	1	0.99	13.30	1.11
0.27	000719	中原传媒	出版业	9.72	0.95	11.70	否	18	7.76	1	是	是	0	0.52	6.97	1.11
0.36	000830	鲁西化工	农药化肥	30.56	1.27	-70.86	否	16	9.63	5	是	是	1	0.71	8.65	1.11
0.37	002255	*ST海陆	专用机械	3.19	1.35	284.82	否	10	4.34	2	是	是	1	0.45	3.90	1.11
0.62	300819	聚杰微纤	化纤	291.33	6.23	-69.84	是	1	49.62	32	否	否	1	5.24	44.59	1.11
0.33	000055	方大集团	其他建材	18.38	1.04	14.20	否	16	5.06	15	是	是	1	0.83	4.55	1.11
0.33	300269	联建光电	半导体	0.00	7.47	-773.29	否	1	5.76	7	是	否	5	1.55	5.18	1.11
0.66	000407	胜利股份	供气供热	23.58	1.49	-8.45	否	16	4.09	1	是	否	0	2.03	3.68	1.11
0.16	000517	荣安地产	区域地产	6.50	1.29	20.34	否	16	2.90	5	是	是	0	0.60	2.61	1.11
0.39	000875	吉电股份	火力发电	9.48	1.13	105.35	否	17	4.10	1	是	是	0	0.34	3.69	1.11
0.27	601607	上海医药	医药商业	12.26	1.40	6.84	否	16	21.12	1	是	是	0	0.54	19.01	1.11
0.51	600089	特变电工	电气设备	18.31	1.09	-12.20	否	13	9.11	1	是	是	0	0.48	8.20	1.11
0.30	002512	达华智能	元器件	175.52	4.58	-38.17	否	11	6.03	6	是	是	5	1.78	5.43	1.11
0.22	600647	同达创业	综合类	413.28	6.93	-89.89	否	21	14.59	1	是	是	0	0.38	13.14	1.11
0.32	002571	德力股份	玻璃	0.00	2.15	-120.48	否	4	7.85	134	是	否	1	0.39	7.07	1.11
0.50	600997	开滦股份	煤炭开采	7.37	0.71	-23.05	否	22	5.14	1	是	是	0	0.93	4.63	1.11
0.51	002851	麦格米特	电气设备	53.96	7.81	-4.76	否	8	33.62	1	是	是	0	0.61	30.31	1.11
0.39	600356	恒丰纸业	造纸	21.77	1.22	33.59	否	11	8.97	7	是	是	1	0.42	8.09	1.11
0.53	300420	五洋停车	机械基件	31.92	2.31	12.33	否	15	7.04	5	是	是	1	0.68	6.35	1.11
0.18	002264	新 华 都	超市连锁	12.59	3.49	212.42	否	27	5.01	6	是	是	5	0.75	4.52	1.11
0.46	300801	泰和科技	化工原料	24.88	3.48	50.69	否	9	30.53	2	否	否	1	0.55	27.56	1.11
0.32	002483	润邦股份	工程机械	41.65	1.61	63.16	否	4	6.43	154	是	否	1	0.78	5.81	1.11
0.37	300415	伊之密	专用机械	34.21	5.17	-20.93	否	3	16.30	134	是	否	1	0.95	14.74	1.11
0.27	000598	兴蓉环境	水务	11.62	1.32	11.42	否	33	5.16	5	是	是	0	0.60	4.67	1.10
0.26	603007	花王股份	建筑工程	610.72	2.31	-96.85	否	14	7.60	6	是	是	5	1.58	6.88	1.10
0.60	601166	兴业银行	银行	5.63	0.74	-9.17	否	7	17.80	33	是	否	1	1.69	16.12	1.10
0.50	000850	华茂股份	纺织	17.78	0.91	-63.97	否	11	4.14	1	是	是	0	2.02	3.75	1.10
0.33	300317	珈伟新能	半导体	224.83	3.99	161.87	否	1	9.30	118	是	否	1	2.54	8.43	1.10
0.46	000635	英 力 特	化工原料	0.00	0.91	-130.54	否	16	7.92	7	是	是	1	0.49	7.18	1.10
0.27	000028	国药一致	医药商业	16.27	1.59	-0.88	否	19	48.82	1	是	是	0	0.42	44.31	1.10
0.28	002519	银河电子	通信设备	27.52	2.18	9.86	否	15	5.10	8	是	是	1	0.45	4.63	1.10
0.28	603703	盛洋科技	通信设备	436.79	6.51	62.61	否	1	12.61	8	否	否	7	0.51	11.46	1.10
0.40	603976	正川股份	医疗保健	186.42	12.74	9.22	是	1	94.72	161	是	否	12	1.60	86.09	1.10
0.37	603131	上海沪工	专用机械	116.00	6.20	27.77	否	1	23.61	10	是	否	9	3.27	21.46	1.10
0.46	300568	星源材质	化工原料	75.63	3.55	-47.55	否	1	23.06	19	否	否	15	2.74	20.97	1.10
0.36	601619	嘉泽新能	新型电力	28.90	2.04	-23.40	否	16	3.32	1	否	是	0	0.61	3.02	1.10
0.14	603739	蔚蓝生物	农业综合	45.62	4.11	35.06	否	21	26.01	7	是	否	5	1.03	23.66	1.10
0.27	000685	中山公用	水务	9.05	0.94	41.00	否	20	8.64	1	是	是	0	0.70	7.86	1.10
0.51	600482	中国动力	电气设备	50.27	1.08	-27.55	否	16	17.84	2	否	是	1	0.24	16.23	1.10
0.51	002451	摩恩电气	电气设备	0.00	5.03	-126.99	否	16	7.98	7	否	是	1	0.48	7.26	1.10
0.33	688181	八亿时空	半导体	37.04	3.91	46.90	否	20	65.95	2	否	否	1	0.37	60.00	1.10
0.30	300408	三环集团	元器件	45.25	6.45	18.60	是	3	31.72	242	是	否	2	1.75	28.87	1.10
0.50	600156	华升股份	纺织	46.94	2.90	243.20	否	10	5.12	5	是	是	1	1.29	4.66	1.10
0.40	603779	ST威龙	红黄酒	0.00	1.59	-747.40	否	17	5.82	6	否	否	1	0.93	5.30	1.10
0.36	603877	太平鸟	服饰	66.61	4.89	-8.53	否	1	37.10	183	是	否	121	1.98	33.80	1.10
0.32	000811	冰轮环境	工程机械	25.99	1.33	-54.09	否	17	6.86	1	是	是	0	0.31	6.25	1.10
0.46	300596	利安隆	化工原料	26.59	3.57	7.50	否	18	35.17	9	是	否	7	0.47	32.05	1.10
0.50	000025	特 力Ａ	汽车服务	171.62	6.87	-42.84	否	16	20.38	2	是	是	1	0.44	18.58	1.10
0.30	603267	鸿远电子	元器件	46.49	8.31	15.90	否	5	87.20	1	是	是	0	0.62	79.50	1.10
0.46	002497	雅化集团	化工原料	39.82	3.70	12.87	否	2	11.34	36	是	否	1	1.42	10.34	1.10
0.41	688208	道通科技	汽车配件	101.31	14.35	15.16	否	9	72.47	1	否	否	0	0.54	66.09	1.10
0.28	600990	四创电子	通信设备	0.00	2.86	49.46	否	20	43.48	1	是	是	0	0.57	39.66	1.10
0.53	603677	奇精机械	机械基件	40.67	2.56	-16.35	否	15	12.87	1	是	是	0	1.44	11.75	1.10
0.37	601211	国泰君安	证券	15.12	1.36	8.64	否	18	18.40	1	是	是	0	0.48	16.80	1.10
0.39	002479	富春环保	火力发电	26.07	1.63	-3.39	否	15	6.91	1	是	是	0	0.38	6.31	1.10
0.27	603939	益丰药房	医药商业	60.53	10.30	33.84	否	15	94.29	1	是	是	0	0.70	86.12	1.09
0.33	002372	伟星新材	其他建材	36.31	7.49	-19.61	否	4	16.51	1	是	是	0	0.75	15.08	1.09
0.60	601577	长沙银行	银行	5.60	0.88	7.51	否	16	9.38	1	是	是	0	0.88	8.57	1.09
0.41	000757	浩物股份	汽车配件	0.00	1.81	-123.24	否	16	4.54	7	是	是	5	0.55	4.15	1.09
0.39	600308	华泰股份	造纸	10.75	0.73	2.38	否	16	5.24	8	是	是	1	0.52	4.79	1.09
0.51	688005	容百科技	电气设备	155.65	3.90	-52.73	否	2	39.04	15	是	否	1	1.78	35.69	1.09
0.41	300304	云意电气	汽车配件	49.25	3.07	-0.58	否	1	7.14	140	是	否	134	3.29	6.53	1.09
0.31	600292	远达环保	环境保护	76.57	0.85	-22.70	否	16	5.62	5	是	是	1	0.46	5.14	1.09
0.39	000883	湖北能源	火力发电	10.25	0.92	23.55	否	16	3.99	40	是	是	14	1.26	3.65	1.09
0.46	600319	ST亚星	化工原料	0.00	31.05	-181.34	否	13	4.70	1	否	是	0	0.39	4.30	1.09
0.26	600629	华建集团	建筑工程	12.15	1.50	11.99	否	26	8.70	1	是	是	0	0.45	7.96	1.09
0.62	603225	新凤鸣	化纤	38.81	1.39	-65.70	否	19	11.21	8	是	否	7	1.57	10.26	1.09
0.53	002795	永和智控	机械基件	53.30	4.95	-22.31	否	15	15.85	10	是	是	1	1.46	14.51	1.09
0.66	603223	恒通股份	供气供热	54.21	4.36	6286.61	否	3	16.70	1	是	否	0	2.32	15.29	1.09
0.33	300232	洲明科技	半导体	61.69	2.91	-68.82	否	8	10.20	5	是	是	1	0.37	9.35	1.09
0.22	600770	综艺股份	综合类	19.43	2.12	1579.05	否	15	6.13	1	是	是	0	0.72	5.62	1.09
0.14	600539	ST狮头	水泥	216.11	4.05	-12.15	否	21	7.34	1	是	是	0	0.97	6.73	1.09
0.46	000985	大庆华科	化工原料	0.00	3.67	-112.59	否	1	16.66	78	是	否	41	1.23	15.28	1.09
0.53	002272	川润股份	机械基件	50.05	1.59	-53.80	否	15	5.08	8	是	否	1	1.03	4.66	1.09
0.66	600982	宁波热电	供气供热	20.77	1.03	22.02	否	15	3.15	1	是	是	0	8.30	2.89	1.09
0.53	300817	双飞股份	机械基件	53.57	4.38	5.72	是	1	38.80	35	否	否	33	1.41	35.60	1.09
0.46	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.41	603306	华懋科技	汽车配件	38.94	2.54	-19.45	否	3	19.31	124	是	否	123	1.60	17.72	1.09
0.40	300030	阳普医疗	医疗保健	22.93	5.13	541.76	否	4	15.53	1	是	是	0	1.33	14.26	1.09
0.53	000777	中核科技	机械基件	109.64	3.43	-46.85	否	16	13.34	1	是	是	0	0.24	12.25	1.09
0.66	002267	陕天然气	供气供热	15.25	1.27	10.57	否	16	6.86	1	是	是	0	1.39	6.30	1.09
0.39	600153	建发股份	商贸代理	5.40	0.77	65.21	否	26	8.67	1	是	是	0	0.32	7.97	1.09
0.46	002783	凯龙股份	化工原料	81.31	2.87	-58.69	否	12	13.26	5	是	是	4	1.45	12.19	1.09
0.31	002544	杰赛科技	软件服务	136.27	4.41	-16.41	否	13	16.08	2	是	是	1	0.64	14.80	1.09
0.50	000780	*ST平能	煤炭开采	0.00	0.72	15.08	否	12	2.65	1	是	是	0	0.64	2.44	1.09
0.39	000767	漳泽电力	火力发电	33.85	1.01	208.86	否	16	2.53	1	是	是	0	0.35	2.33	1.09
0.31	300448	浩云科技	软件服务	0.00	5.61	-393.82	否	11	11.50	7	是	否	1	1.05	10.60	1.08
0.26	300564	筑博设计	建筑工程	31.76	3.00	-24.97	否	10	32.21	8	否	否	7	1.10	29.69	1.08
0.58	600343	航天动力	航空	0.00	2.95	-145.02	否	15	9.73	2	是	是	1	0.20	8.97	1.08
0.47	603648	畅联股份	仓储物流	28.82	1.97	-2.90	否	26	9.09	5	否	是	1	0.52	8.38	1.08
0.31	300249	依米康	软件服务	0.00	4.42	-629.72	否	8	7.62	30	是	否	7	1.44	7.03	1.08
0.23	600821	*ST劝业	百货	0.00	-29.68	2.04	否	13	4.67	1	是	是	0	0.71	4.31	1.08
0.36	000408	*ST藏格	农药化肥	38.64	1.72	-23.48	否	14	7.03	1	是	是	0	0.30	6.49	1.08
0.36	601908	京运通	新型电力	23.68	1.47	221.13	否	6	5.54	1	是	是	0	0.55	5.12	1.08
0.46	603867	新化股份	化工原料	14.93	2.56	48.12	否	15	27.58	4	是	是	2	1.02	25.49	1.08
0.57	601319	中国人保	保险	12.34	1.62	-18.79	否	17	7.00	1	否	是	0	0.73	6.47	1.08
0.35	603680	今创集团	运输设备	26.39	2.04	-9.01	否	22	10.91	1	是	是	0	0.21	10.09	1.08
0.53	300091	金通灵	机械基件	136.76	3.20	-69.62	否	1	6.79	78	是	否	1	2.20	6.28	1.08
0.31	300807	天迈科技	软件服务	283.80	4.49	-79.27	否	1	44.50	15	否	否	7	2.35	41.17	1.08
0.53	601369	陕鼓动力	机械基件	14.54	1.64	8.57	否	22	6.58	1	是	是	0	0.43	6.09	1.08
0.27	000950	重药控股	医药商业	16.03	1.16	-35.31	否	18	5.51	1	否	是	0	0.45	5.10	1.08
0.33	000159	国际实业	石油贸易	20.50	1.23	486.78	否	16	5.78	1	是	是	0	0.52	5.35	1.08
0.30	000791	甘肃电投	水力发电	12.78	0.77	-1.33	否	15	3.63	1	是	是	0	0.77	3.36	1.08
0.39	600795	国电电力	火力发电	29.36	0.79	-70.72	否	16	2.03	1	否	是	0	0.37	1.88	1.08
0.50	000795	英洛华	矿物制品	44.91	2.80	10.92	否	22	5.71	1	否	是	0	0.17	5.29	1.08
0.46	002109	兴化股份	化工原料	31.33	0.94	-43.79	否	15	3.40	9	是	是	8	0.65	3.15	1.08
0.50	300798	锦鸡股份	染料涂料	1300.19	6.52	-94.81	否	1	18.10	42	否	否	7	2.76	16.77	1.08
0.33	300221	银禧科技	塑料	31.81	2.96	97.47	否	1	7.13	74	是	否	72	1.83	6.61	1.08
0.44	600219	南山铝业	铝	16.55	0.71	10.57	否	16	2.34	1	是	是	0	0.43	2.17	1.08
0.30	600674	川投能源	水力发电	17.22	1.63	7.73	否	19	9.80	1	是	是	0	0.54	9.09	1.08
0.50	002327	富安娜	纺织	19.96	2.01	8.11	否	8	8.31	75	是	否	7	1.39	7.71	1.08
0.30	603833	欧派家居	家居用品	70.76	7.12	-22.70	否	6	116.85	1	是	是	0	0.80	108.48	1.08
0.37	300837	浙矿股份	专用机械	53.81	7.52	0.00	否	2	70.54	10	否	否	1	0.49	65.49	1.08
0.30	603678	火炬电子	元器件	37.80	6.26	28.72	否	5	46.80	1	是	是	0	0.48	43.45	1.08
0.37	002630	华西能源	专用机械	113.81	0.95	-47.90	否	10	2.53	1	是	是	0	0.74	2.35	1.08
0.36	603086	先达股份	农药化肥	14.48	1.69	-24.59	否	9	17.67	5	否	是	1	0.39	16.42	1.08
0.53	000570	苏常柴Ａ	机械基件	48.55	1.29	44.84	否	25	4.86	5	是	是	1	0.41	4.52	1.08
0.41	600081	东风科技	汽车配件	50.93	2.70	-55.90	否	12	11.95	32	是	是	1	2.21	11.12	1.07
0.30	000536	*ST华映	元器件	0.00	1.35	-0.43	否	11	2.02	1	否	是	0	0.50	1.88	1.07
0.50	002196	方正电机	纺织机械	0.00	1.53	-389.68	否	1	6.79	72	是	否	69	5.95	6.32	1.07
