热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.39	600105	永鼎股份	通信设备	0.00	3.29	-692.84	否	6	6.06	1	是	是	0	0.83	5.09	1.19
0.35	300529	健帆生物	医疗保健	69.11	25.80	44.11	否	10	77.68	16	否	否	1	0.82	65.28	1.19
0.68	002472	双环传动	机械基件	1993.06	1.42	-98.40	否	3	7.15	71	是	否	70	2.70	6.01	1.19
0.66	300240	飞力达	仓储物流	68.47	2.01	-27.20	否	13	6.59	1	是	否	0	2.37	5.54	1.19
0.50	600647	同达创业	综合类	447.03	7.49	-89.89	否	14	15.63	2	是	是	1	0.81	13.14	1.19
0.43	002793	罗欣药业	化学制药	57.16	6.34	-26.74	否	6	16.83	1	是	是	0	0.63	14.15	1.19
0.43	002903	宇环数控	机床制造	188.95	3.81	179.51	否	13	15.39	33	是	是	0	1.07	12.94	1.19
0.79	300191	潜能恒信	石油开采	702.70	5.58	-19.29	否	13	20.55	3	否	是	2	1.16	17.28	1.19
0.40	300057	万顺新材	广告包装	58.18	1.20	-25.02	否	8	6.29	28	是	否	26	2.47	5.29	1.19
0.61	002931	锋龙股份	汽车配件	47.88	5.28	1.32	否	6	20.46	13	否	否	1	3.16	17.21	1.19
0.50	600770	综艺股份	综合类	20.77	2.26	1579.05	否	8	6.68	1	是	是	0	0.85	5.62	1.19
0.47	300297	蓝盾股份	软件服务	0.00	1.60	-146.50	否	4	4.98	1	否	否	0	2.10	4.19	1.19
0.70	002565	顺灏股份	造纸	2760.33	2.87	-98.29	否	12	5.31	3	否	是	1	0.80	4.47	1.19
0.65	600551	时代出版	出版业	22.23	1.02	-30.60	否	14	9.18	1	是	是	0	0.36	7.73	1.19
0.40	002673	西部证券	证券	26.79	1.89	37.96	否	10	9.79	1	是	是	0	0.67	8.25	1.19
0.69	300800	力合科技	电器仪表	28.06	3.81	-2.95	否	9	41.26	17	否	否	1	2.08	34.77	1.19
0.56	300756	中山金马	专用机械	0.00	2.93	-111.85	否	3	30.82	25	否	否	1	2.45	25.98	1.19
0.51	002136	安 纳 达	化工原料	27.68	2.80	44.19	否	24	9.49	1	是	是	0	0.35	8.00	1.19
0.88	000099	中信海直	空运	33.97	1.46	-21.71	否	19	8.04	2	是	是	1	0.57	6.78	1.19
0.65	600886	国投电力	水力发电	9.99	1.63	35.14	否	12	9.19	49	是	是	2	1.30	7.75	1.19
0.58	300490	华自科技	电气设备	0.00	1.44	-192.42	否	8	10.35	26	是	否	25	2.89	8.73	1.19
0.43	300267	尔康制药	化学制药	74.67	1.72	-48.81	否	9	4.87	1	否	是	0	1.36	4.11	1.18
0.47	002253	川大智胜	软件服务	117.17	2.71	45.94	否	9	16.65	71	是	是	1	1.96	14.06	1.18
0.62	300335	迪森股份	供气供热	284.71	1.53	-93.68	否	9	5.66	32	是	否	1	2.86	4.78	1.18
0.51	601128	常熟银行	银行	13.48	1.36	1.38	否	14	8.62	32	是	是	1	1.05	7.28	1.18
0.61	002488	金固股份	汽车配件	0.00	1.80	-177.96	否	4	7.08	32	是	否	28	2.94	5.98	1.18
0.47	300348	长亮科技	软件服务	308.52	14.48	209.82	否	9	22.92	8	是	是	4	2.41	19.36	1.18
0.50	600257	大湖股份	渔业	274.12	1.97	-11.27	否	7	4.70	1	是	是	0	0.85	3.97	1.18
0.54	300169	天晟新材	塑料	0.00	4.04	-262.10	否	5	11.14	182	是	否	179	1.92	9.41	1.18
0.43	300434	金石亚药	化学制药	474.95	1.33	-92.59	否	11	9.30	70	是	否	69	1.82	7.86	1.18
0.51	000985	大庆华科	化工原料	0.00	3.71	-112.59	否	6	16.73	71	是	否	34	1.60	14.15	1.18
0.58	600405	动力源	电气设备	260.80	2.93	324.25	否	8	5.91	25	是	否	2	2.54	5.00	1.18
0.39	300414	中光防雷	通信设备	76.72	5.12	25.15	否	6	14.75	4	是	是	1	1.86	12.48	1.18
0.50	002727	一心堂	医药商业	28.52	4.96	23.46	是	2	41.46	237	是	否	1	1.59	35.09	1.18
0.75	601106	中国一重	工程机械	212.59	2.00	9.94	否	19	3.26	1	是	是	0	0.59	2.76	1.18
0.50	300094	国联水产	渔业	0.00	2.39	-1212.79	否	3	5.74	1	是	否	0	2.10	4.86	1.18
0.58	300283	温州宏丰	电气设备	313.82	3.35	-73.87	否	8	5.17	61	是	否	1	2.62	4.38	1.18
0.66	002352	顺丰控股	仓储物流	51.54	8.18	21.35	否	2	84.52	1	是	否	0	2.05	71.61	1.18
0.69	300445	康斯特	电器仪表	84.07	5.49	-39.84	否	6	18.01	3	是	是	2	1.11	15.26	1.18
0.61	600629	华建集团	建筑工程	12.88	1.59	11.99	否	19	9.39	50	是	是	49	1.20	7.96	1.18
0.47	300330	华虹计通	软件服务	290.22	5.33	262.45	否	15	11.91	1	是	是	0	0.87	10.10	1.18
0.61	603335	迪生力	汽车配件	25.50	3.70	329.36	否	15	5.33	46	是	是	7	1.29	4.52	1.18
0.61	603007	花王股份	建筑工程	647.69	2.45	-96.85	否	7	8.11	1	是	是	0	0.72	6.88	1.18
0.40	600837	海通证券	证券	18.07	1.33	-0.78	否	10	15.17	2	是	是	1	0.80	12.87	1.18
0.50	600555	*ST海创	旅游服务	765.55	2.02	105.44	否	5	1.65	1	否	否	0	1.45	1.40	1.18
0.65	000719	中原传媒	出版业	10.25	1.00	11.70	否	11	8.21	70	是	是	69	2.28	6.97	1.18
0.47	002293	罗莱生活	纺织	31.44	2.71	-19.34	否	8	12.45	74	是	否	72	2.42	10.57	1.18
0.60	002353	杰瑞股份	化工机械	23.82	3.23	37.78	否	13	34.05	26	是	是	1	0.73	28.91	1.18
0.33	002247	*ST聚力	互联网	6.56	3.17	222.89	否	7	2.12	1	否	否	0	0.77	1.80	1.18
0.43	300436	广生堂	化学制药	224.50	8.83	0.32	否	11	38.17	26	是	否	1	1.67	32.41	1.18
0.61	300506	名家汇	建筑工程	0.00	2.10	-136.02	否	4	6.25	1	否	否	0	1.69	5.31	1.18
0.65	600153	建发股份	商贸代理	6.00	0.85	65.21	否	19	9.38	1	是	是	0	1.78	7.97	1.18
0.46	300424	航新科技	航空	274.22	3.82	-77.21	否	8	17.84	3	是	是	1	2.19	15.16	1.18
0.43	300158	振东制药	化学制药	27.67	1.18	10.68	否	11	6.26	1	是	是	0	1.08	5.32	1.18
0.54	300717	华信新材	塑料	48.38	3.09	-29.53	否	9	17.72	1	是	是	0	0.99	15.06	1.18
0.69	002053	云南能投	食品	16.70	1.52	-11.15	否	13	8.20	1	是	是	0	1.08	6.97	1.18
0.51	300534	陇神戎发	中成药	0.00	2.95	-231.05	否	13	7.07	1	是	是	0	1.08	6.01	1.18
0.00	hs300	沪深300		0.00	0.00	0.00	否	10	4868.53	267	是	是	1	0.88	4138.99	1.18
0.50	601607	上海医药	医药商业	12.91	1.47	6.84	否	9	22.36	3	是	是	1	1.08	19.01	1.18
0.54	002641	永高股份	塑料	18.34	2.87	39.58	否	8	9.08	1	是	是	0	0.44	7.72	1.18
0.71	600099	林海股份	摩托车	0.00	3.42	-567.24	否	13	7.68	60	是	是	1	0.81	6.53	1.18
0.43	300301	长方集团	半导体	0.00	2.15	-182.44	否	2	3.34	25	是	否	1	2.68	2.84	1.18
0.22	002186	全 聚 德	酒店餐饮	0.00	2.68	-559.83	否	15	11.58	1	是	是	0	0.30	9.85	1.18
0.53	002718	友邦吊顶	家居用品	63.91	1.73	-47.19	否	13	16.50	1	是	是	0	0.45	14.04	1.18
0.00	zxb	中小板		0.00	0.00	0.00	否	10	9243.19	1	是	是	0	0.73	7865.16	1.18
0.36	300739	明阳电路	元器件	43.47	5.36	24.66	否	2	25.85	71	是	否	68	2.60	22.00	1.18
0.70	600356	恒丰纸业	造纸	23.42	1.31	33.59	否	4	9.50	75	是	否	73	4.24	8.09	1.17
0.28	000419	通程控股	百货	14.02	0.92	30.00	否	13	5.00	5	是	是	4	0.81	4.26	1.17
0.69	300007	汉威科技	电器仪表	23.22	3.94	42.27	否	4	20.07	173	是	否	162	3.25	17.10	1.17
0.43	688181	八亿时空	半导体	40.53	4.28	46.90	否	13	70.40	2	否	否	1	0.39	60.00	1.17
0.66	002245	澳洋顺昌	仓储物流	35.17	2.35	183.35	否	8	5.08	1	是	是	0	1.33	4.33	1.17
0.51	300107	建新股份	化工原料	33.63	2.51	-73.77	否	5	7.18	26	是	否	1	3.08	6.12	1.17
0.73	000301	东方盛虹	化纤	227.41	1.66	-92.08	否	15	6.10	71	是	是	70	1.53	5.20	1.17
0.82	000025	特 力Ａ	汽车服务	185.43	7.42	-42.84	否	9	21.78	1	是	是	0	1.35	18.58	1.17
0.36	002222	福晶科技	元器件	40.37	6.37	3.89	否	14	14.98	3	是	是	2	0.45	12.78	1.17
0.39	002182	云海金属	小金属	38.02	2.76	-65.08	否	10	11.41	3	是	是	2	0.56	9.74	1.17
0.51	002424	贵州百灵	中成药	67.78	3.81	-49.11	否	6	10.25	1	是	是	0	1.70	8.75	1.17
0.35	300015	爱尔眼科	医疗保健	158.40	28.86	-2.72	是	4	53.73	237	是	否	1	1.25	45.87	1.17
0.28	600693	东百集团	百货	16.89	1.94	295.50	否	12	5.83	5	是	是	4	1.07	4.98	1.17
0.41	300076	GQY视讯	IT设备	142.82	2.40	-50.21	否	4	6.04	33	是	否	32	2.60	5.16	1.17
0.54	300325	德威新材	塑料	0.00	4.33	-780.78	否	2	3.44	19	是	否	1	2.69	2.94	1.17
0.61	600698	ST天雁	汽车配件	306.57	3.41	12.32	否	9	2.48	2	否	是	1	0.82	2.12	1.17
0.70	000039	中集集团	轻工机械	0.00	0.78	-126.89	否	11	8.75	1	是	是	0	0.84	7.48	1.17
0.47	002362	汉王科技	软件服务	76.59	5.21	34.40	否	9	21.29	114	是	否	113	2.70	18.21	1.17
0.61	300675	建科院	建筑工程	364.73	5.13	126.22	否	9	16.26	3	是	是	2	0.83	13.91	1.17
0.67	000830	鲁西化工	农药化肥	33.66	1.40	-70.86	否	9	10.11	1	是	是	0	0.63	8.65	1.17
0.58	300356	光一科技	电气设备	0.00	2.57	-607.02	否	11	6.58	1	否	否	0	1.24	5.63	1.17
0.66	603056	德邦股份	仓储物流	55.12	4.08	46.62	否	3	17.60	1	是	否	0	1.40	15.06	1.17
0.56	300276	三丰智能	专用机械	108.42	2.18	-73.40	否	1	6.59	11	否	否	1	5.82	5.64	1.17
0.61	300742	越博动力	汽车配件	279.88	5.89	-52.63	否	6	27.77	46	是	否	1	2.15	23.77	1.17
0.38	002830	名雕股份	装修装饰	0.00	3.10	-792.12	否	11	14.24	33	是	是	1	0.94	12.19	1.17
0.52	002403	爱仕达	家用电器	11.62	1.46	79.05	否	9	9.55	71	是	是	2	1.68	8.18	1.17
0.43	603351	威尔药业	化学制药	32.57	2.98	-24.91	否	9	28.96	2	否	是	1	0.90	24.81	1.17
0.61	600039	四川路桥	建筑工程	8.59	1.03	29.87	否	24	4.47	148	是	是	146	3.23	3.83	1.17
0.64	300355	蒙草生态	环境保护	48.09	1.52	-25.47	否	4	3.71	50	是	否	49	3.39	3.18	1.17
0.47	300339	润和软件	软件服务	78.17	3.83	-35.89	否	6	13.73	32	是	否	1	2.07	11.77	1.17
0.53	000795	英洛华	矿物制品	48.38	3.02	10.92	否	15	6.17	2	是	是	1	0.24	5.29	1.17
0.57	601989	中国重工	船舶	1146.31	1.30	-95.76	否	9	4.91	2	是	是	1	0.69	4.21	1.17
0.75	002732	燕塘乳业	乳制品	40.79	4.89	-9.61	否	7	30.40	1	是	是	0	0.99	26.07	1.17
0.68	000570	苏常柴Ａ	机械基件	53.01	1.41	44.84	否	18	5.27	2	是	是	1	0.52	4.52	1.17
0.61	300564	筑博设计	建筑工程	35.92	3.39	-24.97	否	3	34.60	26	否	否	1	7.53	29.69	1.17
0.58	300423	鲁亿通	电气设备	14.17	2.11	-1.33	否	6	15.40	51	是	是	50	1.73	13.22	1.16
0.39	002583	海能达	通信设备	30.56	2.54	1109.09	否	11	8.62	1	是	是	0	0.54	7.40	1.16
0.58	000803	*ST北能	电气设备	441.63	9.59	105.30	否	6	14.85	4	是	是	2	0.64	12.75	1.16
0.51	002433	太安堂	中成药	74.26	0.75	-38.82	否	11	5.17	68	是	是	66	2.20	4.44	1.16
0.56	300545	联得装备	专用机械	64.70	6.95	-12.28	否	12	34.96	8	是	否	1	1.15	30.04	1.16
0.40	601881	中国银河	证券	19.33	1.89	36.90	否	10	13.43	1	是	是	0	0.81	11.54	1.16
0.47	300288	朗玛信息	软件服务	145.77	3.39	-63.69	否	9	14.00	1	是	是	0	1.43	12.04	1.16
0.58	600580	卧龙电驱	电气设备	23.16	2.33	-40.72	否	15	13.00	2	是	是	1	0.65	11.18	1.16
0.51	002895	川恒股份	化工原料	33.29	2.81	46.09	否	11	13.51	1	是	是	0	0.44	11.62	1.16
0.56	300619	金银河	专用机械	0.00	3.56	-142.80	否	9	23.05	26	是	是	24	1.39	19.85	1.16
0.47	300588	熙菱信息	软件服务	0.00	5.14	-169.30	否	5	11.82	46	是	否	45	4.02	10.18	1.16
0.47	600156	华升股份	纺织	46.76	2.89	243.20	否	3	5.41	25	是	否	1	2.36	4.66	1.16
0.39	002340	格林美	小金属	60.59	2.01	-48.26	否	11	5.49	1	是	是	0	0.88	4.73	1.16
0.40	601688	华泰证券	证券	15.17	1.55	57.88	否	11	21.84	8	是	是	1	1.48	18.83	1.16
0.50	000633	合金投资	综合类	97.49	10.15	266.42	否	8	4.43	49	是	是	44	1.87	3.82	1.16
0.63	300359	全通教育	文教休闲	235.56	7.50	139.38	否	2	7.92	30	是	否	27	1.89	6.83	1.16
0.70	600157	永泰能源	火力发电	91.12	0.79	12.39	否	9	1.53	50	是	是	1	0.85	1.32	1.16
0.64	300070	碧水源	环境保护	145.28	1.53	311.31	否	9	9.84	17	是	否	7	1.41	8.49	1.16
0.61	002703	浙江世宝	汽车配件	124.40	3.22	192.66	否	8	5.47	1	是	是	0	1.80	4.72	1.16
0.41	002372	伟星新材	其他建材	31.54	6.51	-19.61	否	9	14.38	2	是	是	1	0.68	12.41	1.16
0.52	600854	春兰股份	家用电器	24.65	1.09	-20.90	否	13	4.38	3	是	是	1	3.21	3.78	1.16
0.53	603008	喜临门	家居用品	60.32	1.91	-72.25	否	6	13.25	1	是	是	0	0.70	11.44	1.16
0.61	002406	远东传动	汽车配件	12.77	1.50	17.63	否	14	7.25	2	是	是	1	0.92	6.26	1.16
0.58	603583	捷昌驱动	电气设备	37.36	9.50	63.75	是	3	78.46	99	是	否	76	1.18	67.75	1.16
0.61	300694	蠡湖股份	汽车配件	36.41	2.29	-36.62	否	9	14.36	28	是	否	3	2.38	12.40	1.16
0.68	300817	双飞股份	机械基件	48.76	3.98	5.72	是	1	39.83	28	否	否	26	3.17	34.40	1.16
0.56	002534	杭锅股份	专用机械	13.82	2.17	28.57	否	10	9.39	126	是	否	1	1.89	8.11	1.16
0.52	002578	闽发铝业	铝	63.28	2.82	85.40	否	10	3.97	1	是	是	0	1.33	3.43	1.16
0.64	300056	中创环保	环境保护	323.12	2.71	110.52	否	8	6.70	1	是	是	0	1.78	5.79	1.16
0.40	601211	国泰君安	证券	15.79	1.42	8.64	否	11	19.44	1	是	是	0	1.06	16.80	1.16
0.39	300211	亿通科技	通信设备	232.82	5.18	104.23	否	3	8.10	30	是	否	1	2.29	7.00	1.16
0.67	603086	先达股份	农药化肥	16.11	1.90	-24.59	否	2	19.00	12	否	否	1	4.17	16.42	1.16
0.50	600730	中国高科	综合类	0.00	1.64	-1047.63	否	15	5.23	1	是	否	0	0.62	4.52	1.16
0.25	002679	福建金森	林业	0.00	4.07	-714.41	否	8	12.24	1	否	否	0	0.57	10.58	1.16
0.64	603822	嘉澳环保	环境保护	47.44	2.77	-31.71	否	9	27.60	1	是	是	0	0.94	23.86	1.16
0.67	000731	四川美丰	农药化肥	41.31	1.19	-36.06	否	19	5.61	1	是	是	0	0.45	4.85	1.16
0.62	600617	国新能源	供气供热	0.00	1.55	-2655.69	否	8	5.02	2	是	是	1	0.80	4.34	1.16
0.75	002211	宏达新材	橡胶	137.56	3.83	978.01	否	13	6.37	1	是	是	0	0.68	5.51	1.16
0.79	002646	青青稞酒	白酒	0.00	2.15	-256.20	否	16	10.89	2	是	是	0	1.20	9.42	1.16
0.79	000568	泸州老窖	白酒	34.00	10.79	17.12	否	2	147.77	1	是	否	0	1.19	127.86	1.16
0.58	002451	摩恩电气	电气设备	0.00	5.35	-126.99	否	9	8.39	2	否	否	1	1.60	7.26	1.16
0.39	300563	神宇股份	通信设备	52.90	3.70	22.79	否	14	35.55	8	是	是	4	0.99	30.77	1.16
0.58	300713	英可瑞	电气设备	196.94	3.02	11.17	否	8	15.34	24	是	否	1	1.82	13.28	1.16
0.39	000801	四川九洲	通信设备	275.01	2.61	225.66	否	11	6.71	2	是	是	1	0.48	5.81	1.15
0.63	000558	莱茵体育	文教休闲	0.00	3.20	42.48	否	9	3.15	3	是	是	1	1.25	2.73	1.15
0.58	600468	百利电气	电气设备	89.10	4.15	24.63	否	5	6.30	71	是	是	65	1.41	5.46	1.15
0.63	300329	海伦钢琴	文教休闲	124.10	2.15	-69.60	否	9	8.41	33	是	是	0	1.66	7.29	1.15
0.61	603909	合诚股份	建筑工程	94.95	3.57	-0.07	否	8	19.75	50	是	是	49	1.58	17.12	1.15
0.67	603639	海利尔	农药化肥	11.94	2.45	25.63	否	4	25.60	12	是	否	1	3.44	22.20	1.15
0.36	688011	新光光电	元器件	0.00	4.78	-187.59	否	4	58.33	48	是	否	47	2.14	50.60	1.15
0.63	300338	开元股份	文教休闲	0.00	2.31	-532.02	否	8	9.01	27	否	是	26	1.70	7.82	1.15
0.68	002418	*ST康盛	机械基件	0.00	3.39	72.55	否	5	1.82	1	否	是	0	2.64	1.58	1.15
0.58	002580	圣阳股份	电气设备	68.33	1.78	11.87	否	13	6.22	2	是	是	1	1.01	5.40	1.15
0.62	600903	贵州燃气	供气供热	60.21	4.94	-21.44	否	9	11.70	2	否	是	1	0.77	10.16	1.15
0.53	300606	金太阳	矿物制品	22.11	4.47	118.94	否	1	26.93	24	是	否	22	3.65	23.39	1.15
0.52	600251	冠农股份	农业综合	19.02	2.87	74.85	否	4	8.62	2	是	是	1	0.88	7.49	1.15
0.56	300411	金盾股份	专用机械	61.66	3.84	4422.97	否	5	13.23	4	是	是	1	3.18	11.50	1.15
0.50	002696	百洋股份	渔业	152.41	1.83	-73.27	否	25	6.91	2	是	是	0	0.60	6.01	1.15
0.33	300467	迅游科技	互联网	52.61	3.72	-66.57	否	11	18.59	26	是	是	8	1.10	16.17	1.15
0.35	603882	金域医学	医疗保健	44.35	17.89	223.71	是	2	111.21	152	是	否	1	0.85	96.74	1.15
0.39	600130	波导股份	通信设备	66.25	3.86	464.77	否	9	4.70	4	是	是	3	1.35	4.09	1.15
0.47	603365	水星家纺	纺织	23.31	2.07	-29.23	否	16	16.43	1	是	是	0	0.98	14.30	1.15
0.47	002762	金发拉比	服饰	107.10	2.32	-61.40	否	14	6.34	1	是	是	0	0.93	5.52	1.15
0.58	601727	上海电气	电气设备	27.68	1.30	-17.57	否	13	5.58	2	是	是	1	0.75	4.86	1.15
0.51	603580	艾艾精工	化工原料	56.22	4.26	5.11	否	9	15.03	58	是	否	2	1.23	13.10	1.15
0.58	300153	科泰电源	电气设备	0.00	2.28	35.75	否	3	6.55	32	是	否	24	4.47	5.71	1.15
0.50	603337	杰克股份	纺织机械	73.62	4.58	-56.30	否	3	27.74	1	是	否	0	1.14	24.19	1.15
0.61	603778	乾景园林	建筑工程	0.00	2.13	-186.20	否	8	4.22	1	是	是	0	1.30	3.68	1.15
0.56	300462	华铭智能	专用机械	20.43	3.02	277.28	否	9	26.60	8	是	是	1	1.74	23.20	1.15
0.69	300430	诚益通	电器仪表	0.00	1.38	-114.11	否	9	8.61	1	是	否	0	1.08	7.51	1.15
0.70	000875	吉电股份	火力发电	9.87	1.17	105.35	否	10	4.23	1	是	是	0	0.41	3.69	1.15
0.39	300025	华星创业	通信设备	0.00	5.36	-1203.12	否	11	5.57	1	是	否	0	1.11	4.86	1.15
0.61	300500	启迪设计	建筑工程	27.19	1.97	6.88	否	4	16.64	26	是	否	1	3.44	14.52	1.15
0.79	300164	通源石油	石油开采	0.00	1.20	-281.65	否	8	4.79	24	是	否	23	3.31	4.18	1.15
0.64	600292	远达环保	环境保护	80.70	0.90	-22.70	否	9	5.89	2	是	是	1	0.65	5.14	1.15
0.47	600850	华东电脑	软件服务	40.27	4.72	-15.23	否	9	28.55	1	是	是	0	0.48	24.92	1.15
0.51	603041	美思德	化工原料	26.08	2.63	19.86	否	10	15.50	3	否	是	1	0.52	13.53	1.15
0.47	300235	方直科技	软件服务	96.00	5.12	89.41	否	11	19.36	26	是	否	8	1.47	16.90	1.15
0.47	002421	达实智能	软件服务	29.98	2.80	48.08	否	22	4.25	1	是	是	0	0.97	3.71	1.15
0.51	600378	昊华科技	化工原料	33.42	3.41	20.78	否	10	22.99	3	是	是	1	0.63	20.07	1.15
0.75	002570	贝因美	乳制品	105.72	5.18	135.22	否	6	8.90	2	是	是	1	0.77	7.77	1.15
0.61	603179	新泉股份	汽车配件	49.77	5.11	6.20	否	4	31.75	144	是	否	1	1.18	27.73	1.14
0.65	603999	读者传媒	出版业	74.36	2.31	10.87	否	13	6.81	28	是	是	1	1.38	5.95	1.14
0.69	002527	新时达	电器仪表	43.65	1.50	38.83	否	6	6.10	26	是	否	1	4.03	5.33	1.14
0.66	603648	畅联股份	仓储物流	31.15	2.13	-2.90	否	19	9.59	1	否	是	0	0.70	8.38	1.14
0.64	600388	龙净环保	环境保护	28.73	2.16	-26.75	否	3	10.94	1	是	否	0	1.47	9.56	1.14
0.58	000922	佳电股份	电气设备	11.70	1.84	-5.34	否	9	7.23	2	否	是	1	0.72	6.32	1.14
0.61	603788	宁波高发	汽车配件	24.80	2.32	-4.53	否	13	18.79	8	是	是	2	0.73	16.43	1.14
0.21	300289	利德曼	生物制药	0.00	2.18	-172.92	否	12	6.85	1	是	是	0	0.74	5.99	1.14
0.58	300265	通光线缆	电气设备	61.34	3.47	19.13	否	1	13.31	15	是	否	8	2.04	11.64	1.14
0.00	sz50	上证50		0.00	0.00	0.00	否	10	3365.52	1	是	是	0	0.82	2943.47	1.14
0.52	603739	蔚蓝生物	农业综合	47.89	4.32	35.06	否	14	27.05	1	是	是	0	0.42	23.66	1.14
0.36	603386	广东骏亚	元器件	50.91	3.64	231.39	否	4	17.15	42	是	否	33	2.45	15.01	1.14
0.39	300270	中威电子	通信设备	0.00	2.67	-745.64	否	3	8.38	24	是	否	22	4.87	7.34	1.14
0.58	600590	泰豪科技	电气设备	35.50	1.46	-26.44	否	8	6.78	2	是	是	1	0.87	5.94	1.14
0.65	603363	傲农生物	饲料	19.28	5.15	1479.32	否	11	25.16	71	是	是	1	0.77	22.05	1.14
0.39	300528	幸福蓝海	影视音像	0.00	2.53	-4509.43	否	13	7.85	1	是	是	0	1.26	6.88	1.14
0.47	300541	先进数通	软件服务	41.66	5.82	170.62	否	4	22.03	1	是	否	0	2.46	19.31	1.14
0.36	002426	*ST胜利	元器件	5.79	1.39	406.79	否	9	1.87	1	否	是	0	0.49	1.64	1.14
0.61	300652	雷迪克	汽车配件	40.22	2.44	-19.84	否	9	22.29	1	是	是	0	1.09	19.55	1.14
0.56	300024	机器人	专用机械	93.19	3.74	-38.43	否	9	16.53	28	是	是	26	1.66	14.50	1.14
0.21	002252	上海莱士	生物制药	43.49	2.39	68.70	否	31	9.13	2	是	是	1	0.69	8.01	1.14
0.47	300352	北信源	软件服务	190.13	5.15	13.78	否	10	8.32	24	是	是	1	1.53	7.30	1.14
0.51	002037	保利联合	化工原料	1331.36	1.15	-97.87	否	12	7.76	1	是	是	0	0.87	6.81	1.14
0.61	000969	安泰科技	钢加工	72.35	1.61	-31.42	否	14	7.12	2	是	是	0	0.40	6.25	1.14
0.61	600992	贵绳股份	钢加工	72.58	1.29	0.09	否	8	7.62	57	是	是	50	1.17	6.69	1.14
0.47	300344	太空智造	软件服务	0.00	3.95	-447.57	否	8	5.10	17	是	否	1	1.87	4.48	1.14
0.28	600785	新华百货	百货	36.96	1.59	-69.21	否	22	16.48	1	是	是	0	0.50	14.48	1.14
0.69	300105	龙源技术	电器仪表	0.00	1.37	-11.20	否	5	4.95	1	是	否	0	2.63	4.35	1.14
0.51	002054	德美化工	化工原料	35.25	1.84	-3.37	否	6	8.18	2	是	是	1	1.17	7.19	1.14
0.56	603396	金辰股份	专用机械	41.13	3.65	-0.08	否	5	33.73	3	是	是	2	0.43	29.65	1.14
0.51	002068	黑猫股份	化工原料	0.00	1.26	40.65	否	9	4.88	2	是	是	1	0.51	4.29	1.14
0.58	300827	上能电气	电气设备	62.35	4.75	0.00	是	3	54.94	21	否	否	2	0.80	48.30	1.14
0.61	300732	设研院	建筑工程	23.44	1.69	-11.75	否	4	16.23	13	否	否	2	3.02	14.28	1.14
0.47	300150	世纪瑞尔	软件服务	0.00	1.56	-106.37	否	4	5.33	23	是	否	1	2.04	4.69	1.14
0.47	002279	久其软件	软件服务	0.00	6.66	-31.25	否	36	6.77	1	是	是	0	0.23	5.96	1.14
0.56	002255	*ST海陆	专用机械	3.34	1.41	284.82	否	3	4.43	26	是	否	25	1.94	3.90	1.14
0.67	600727	鲁北化工	农药化肥	24.71	1.89	-27.19	否	8	8.04	1	是	是	0	1.17	7.08	1.14
0.63	002899	英派斯	文教休闲	62.87	1.81	4.46	否	8	15.92	1	是	是	0	1.11	14.02	1.14
0.54	300539	横河模具	塑料	395.09	3.64	-44.82	否	9	8.16	1	是	是	0	1.98	7.19	1.13
0.70	000488	晨鸣纸业	造纸	16.79	0.99	1.28	否	9	5.81	69	是	否	60	5.00	5.12	1.13
0.47	601566	九牧王	服饰	13.91	1.39	-36.75	否	9	10.28	20	否	否	19	3.62	9.06	1.13
0.51	603977	国泰集团	化工原料	28.57	2.35	34.67	否	3	8.68	16	是	否	1	1.38	7.65	1.13
0.47	300231	银信科技	软件服务	27.85	3.85	22.07	否	4	11.56	139	是	否	138	2.14	10.19	1.13
0.61	300517	海波重科	建筑工程	46.18	2.63	-5.94	否	13	18.58	1	是	是	0	0.92	16.38	1.13
0.47	300365	恒华科技	软件服务	111.70	3.60	-62.27	否	4	12.67	23	是	否	22	3.04	11.17	1.13
0.39	600977	中国电影	影视音像	0.00	2.57	-173.68	否	18	15.04	2	是	是	1	0.92	13.26	1.13
0.70	002608	江苏国信	火力发电	11.55	0.96	-21.45	否	11	7.20	31	是	是	28	1.71	6.35	1.13
0.51	600596	新安股份	化工原料	66.61	1.21	-80.23	否	11	9.66	25	是	是	1	1.10	8.52	1.13
0.35	600381	青海春天	医疗保健	0.00	1.35	-2436.97	否	13	5.26	1	是	是	0	0.70	4.64	1.13
0.56	300193	佳士科技	专用机械	24.29	2.12	-11.24	否	5	9.10	1	是	否	0	1.79	8.03	1.13
0.46	300581	晨曦航空	航空	0.00	4.72	-124.36	否	8	18.64	4	是	是	3	2.48	16.45	1.13
0.69	002415	海康威视	电器仪表	37.81	8.04	9.66	否	9	37.82	1	是	是	0	0.62	33.38	1.13
0.51	002753	永东股份	化工原料	53.23	1.91	-42.10	否	17	8.78	3	是	是	2	0.58	7.75	1.13
0.64	000598	兴蓉环境	水务	11.89	1.35	11.42	否	26	5.29	135	是	是	0	1.25	4.67	1.13
0.43	002020	京新药业	化学制药	19.85	2.56	-30.95	否	9	12.27	1	是	否	0	0.68	10.84	1.13
0.61	600997	开滦股份	煤炭开采	7.51	0.72	-23.05	否	15	5.24	1	是	是	0	0.68	4.63	1.13
