热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.35	600850	华东电脑	软件服务	48.21	4.70	-19.00	是	5	31.78	220	是	否	28	2.55	24.92	1.28
0.47	600369	西南证券	证券	47.61	1.66	-50.93	否	6	5.89	4	是	是	1	1.72	4.62	1.27
0.58	600888	新疆众和	铝	23.06	1.29	47.49	否	14	5.77	67	是	否	1	3.35	4.53	1.27
0.20	300234	开尔新材	陶瓷	20.09	4.22	413.75	否	6	7.54	1	否	否	0	1.39	5.92	1.27
0.68	600581	八一钢铁	普钢	0.00	1.50	1.69	否	7	4.01	3	是	是	2	1.62	3.15	1.27
0.47	300092	科新机电	专用机械	27.30	3.64	21.82	否	11	9.29	140	是	否	0	1.73	7.30	1.27
0.33	002387	维信诺	元器件	0.00	1.45	33.60	否	15	15.69	1	是	是	0	1.34	12.33	1.27
0.58	002896	中大力德	机械基件	57.10	3.74	-26.72	否	5	29.96	65	是	否	64	1.76	23.55	1.27
0.69	000630	铜陵有色	铜	105.59	1.34	-79.33	否	8	2.48	58	是	否	57	3.53	1.95	1.27
0.00	^ixic	Nasdaq		0.00	0.00	0.00	是	16	10997.36	1428	是	是	1	0.63	8650.14	1.27
0.63	603067	振华股份	化工原料	29.46	2.43	11.45	否	7	7.70	61	是	否	1	1.93	6.06	1.27
0.33	002179	中航光电	元器件	75.84	5.90	-29.71	是	7	46.94	233	是	否	95	1.77	36.98	1.27
0.54	601607	上海医药	医药商业	16.47	1.61	-7.84	否	5	24.13	104	是	否	103	4.35	19.01	1.27
0.63	603260	合盛硅业	化工原料	30.53	3.48	-38.01	否	10	31.35	1	是	是	0	1.80	24.70	1.27
0.30	603106	恒银科技	IT设备	72.72	2.64	68.71	否	7	10.95	45	是	否	4	1.26	8.63	1.27
0.56	600754	锦江酒店	酒店餐饮	57.29	2.93	-42.26	否	5	41.20	223	是	否	1	1.08	32.48	1.27
0.57	002252	上海莱士	生物制药	55.76	2.77	41.97	否	27	10.16	1	是	是	0	1.82	8.01	1.27
0.80	300442	普丽盛	轻工机械	0.00	3.31	-649.61	否	6	23.59	3	是	是	1	1.18	18.60	1.27
0.57	688098	申联生物	生物制药	59.83	8.48	0.00	否	7	26.46	1	否	否	0	1.09	20.87	1.27
0.43	000532	华金资本	多元金融	284.10	5.36	-19.02	否	14	13.59	33	是	否	4	1.20	10.73	1.27
0.63	300082	奥克股份	化工原料	127.79	1.82	-79.94	否	4	8.62	172	是	否	1	2.09	6.81	1.27
0.58	300466	赛摩智能	电器仪表	60.59	3.77	146.36	否	5	6.15	1	是	否	0	1.35	4.86	1.27
0.57	000534	万泽股份	生物制药	32.18	5.85	135.09	否	8	12.16	45	是	否	1	4.03	9.62	1.26
0.67	600189	吉林森工	软饮料	0.00	1.30	-471.99	否	4	4.31	56	是	否	55	3.01	3.41	1.26
0.63	002207	准油股份	石油开采	0.00	31.09	-131.51	否	4	8.34	124	是	否	123	3.06	6.60	1.26
0.75	600597	光明乳业	乳制品	83.44	4.63	-45.35	是	2	21.03	233	是	否	1	1.44	16.65	1.26
0.50	002679	福建金森	林业	0.00	4.49	-34.16	否	4	13.36	17	否	否	16	3.95	10.58	1.26
0.56	000895	双汇发展	食品	31.05	10.13	13.82	否	7	53.73	1	是	是	0	0.84	42.55	1.26
0.56	603822	嘉澳环保	环境保护	85.42	2.97	24.87	否	5	30.12	67	是	否	25	5.67	23.86	1.26
0.56	603288	海天味业	食品	75.03	26.60	9.17	是	7	150.68	233	是	否	1	0.95	119.39	1.26
0.63	000099	中信海直	空运	57.56	1.59	5.40	否	15	8.55	69	是	否	68	3.80	6.78	1.26
0.80	002209	达 意 隆	轻工机械	0.00	2.27	44.41	否	7	7.69	58	是	否	33	3.16	6.10	1.26
0.51	000757	浩物股份	汽车配件	0.00	2.30	-43.81	否	5	5.23	64	是	否	44	5.22	4.15	1.26
0.53	300593	新雷能	电气设备	192.50	4.57	-57.79	否	6	19.52	22	是	否	21	1.84	15.49	1.26
0.29	002829	星网宇达	通信设备	176.71	8.23	151.18	否	5	44.54	170	是	否	169	2.70	35.35	1.26
0.58	300114	中航电测	电器仪表	66.30	5.50	10.25	否	5	15.16	169	是	否	168	2.50	12.04	1.26
0.00	qqq	QQQ		0.00	0.00	0.00	是	16	271.05	1117	是	是	1	0.38	215.29	1.26
0.53	002560	通达股份	电气设备	25.16	2.72	69.01	否	5	10.41	168	是	否	167	1.21	8.27	1.26
0.35	600551	时代出版	出版业	19.45	1.07	-46.08	否	10	9.73	66	是	是	4	0.82	7.73	1.26
0.28	002558	巨人网络	互联网	34.05	5.21	14.84	否	7	21.61	69	是	是	4	1.61	17.17	1.26
0.35	002279	久其软件	软件服务	0.00	6.80	-19.40	否	32	7.50	4	是	是	1	0.80	5.96	1.26
0.45	002228	合兴包装	广告包装	38.40	1.89	-46.17	否	11	4.73	1	是	是	0	1.10	3.76	1.26
0.72	000890	*ST胜尔	钢加工	0.00	-5.94	-545.12	否	4	2.88	15	否	否	2	0.86	2.29	1.26
0.56	000529	广弘控股	食品	29.59	2.93	47.98	否	18	8.55	1	是	是	0	1.15	6.80	1.26
0.53	002266	浙富控股	电气设备	145.70	3.27	20.19	否	5	5.48	1	是	否	0	1.81	4.36	1.26
0.29	002583	海能达	通信设备	16.78	2.73	357.57	否	7	9.30	1	是	是	0	1.14	7.40	1.26
0.49	300005	探路者	服饰	0.00	1.70	-115.59	否	9	4.65	28	是	否	1	1.32	3.70	1.26
0.53	300125	聆达股份	电气设备	0.00	6.21	-125.51	否	5	18.41	71	是	否	33	1.39	14.65	1.26
0.63	000830	鲁西化工	农药化肥	263.81	1.44	-95.77	否	5	10.87	1	是	否	0	1.67	8.65	1.26
0.63	002136	安 纳 达	化工原料	22.64	3.00	206.84	否	20	10.05	69	是	否	1	1.51	8.00	1.26
0.58	300165	天瑞仪器	电器仪表	42.14	1.72	-13.07	否	13	6.14	53	是	否	52	1.60	4.89	1.26
0.48	603725	天安新材	塑料	0.00	2.25	-461.02	否	10	8.55	4	是	是	3	1.02	6.81	1.26
0.53	002531	天顺风能	电气设备	25.57	2.29	52.85	否	5	7.57	1	是	否	0	2.26	6.03	1.26
0.63	300157	恒泰艾普	石油开采	0.00	1.07	-939.04	否	2	3.79	27	是	否	22	2.09	3.02	1.25
0.51	600698	ST天雁	汽车配件	315.30	3.51	12.32	否	5	2.66	16	是	否	15	3.06	2.12	1.25
0.58	000880	潍柴重机	机械基件	48.00	1.71	35.23	否	16	9.25	67	是	是	2	1.14	7.38	1.25
0.58	300430	诚益通	电器仪表	0.00	1.52	-243.81	否	5	9.40	58	是	否	24	2.99	7.51	1.25
0.51	603178	圣龙股份	汽车配件	989.12	4.15	102.45	否	2	11.92	1	是	否	0	3.85	9.53	1.25
0.62	603739	蔚蓝生物	农业综合	53.57	4.75	109.76	否	10	29.58	1	是	是	0	1.33	23.66	1.25
0.47	300722	新余国科	专用机械	11543.85	6.90	-98.86	否	5	21.28	2	是	否	1	2.18	17.03	1.25
0.70	600059	古越龙山	红黄酒	43.92	1.93	-34.11	否	15	10.08	4	是	是	1	0.95	8.07	1.25
0.85	600497	驰宏锌锗	铅锌	30.89	1.45	-51.36	否	5	4.62	46	是	否	45	2.70	3.70	1.25
0.35	688111	金山办公	软件服务	427.80	30.53	130.87	是	6	400.00	36	否	否	1	1.08	320.42	1.25
0.72	000969	安泰科技	钢加工	245.24	1.82	-84.87	否	10	7.80	54	是	否	46	1.47	6.25	1.25
0.50	600803	新奥股份	综合类	56.75	1.57	-81.23	否	11	12.28	2	是	是	1	0.89	9.84	1.25
0.53	600482	中国动力	电气设备	0.00	1.58	-119.22	否	5	20.25	2	是	是	1	2.78	16.23	1.25
0.63	002827	高争民爆	化工原料	0.00	7.22	-97.11	否	1	21.62	139	是	否	138	2.61	17.33	1.25
0.56	002515	金字火腿	食品	38.92	5.59	53.34	否	15	7.78	1	是	否	0	1.14	6.24	1.25
0.58	300286	安科瑞	电器仪表	40.51	4.22	-3.52	否	4	14.30	166	是	否	164	2.39	11.47	1.25
0.35	300366	创意信息	软件服务	0.00	3.84	-244.30	否	2	17.70	170	是	否	169	2.41	14.20	1.25
0.29	300213	佳讯飞鸿	通信设备	0.00	2.49	-443.40	否	4	8.50	71	是	否	1	2.02	6.82	1.25
0.56	002650	ST加加	食品	47.27	3.98	-9.59	否	4	8.25	134	是	否	133	0.74	6.62	1.25
0.47	002736	国信证券	证券	19.75	2.15	-24.46	否	7	13.98	4	是	是	3	1.59	11.22	1.25
0.46	002163	海南发展	装修装饰	567.20	22.49	119.49	是	1	20.78	209	是	否	1	2.25	16.68	1.25
0.86	600598	北大荒	种植业	23.70	5.09	38.94	是	5	19.62	233	是	否	1	1.45	15.75	1.25
0.62	000566	海南海药	化学制药	0.00	2.87	-237.94	否	4	10.31	104	是	否	103	1.21	8.28	1.25
0.55	600352	浙江龙盛	染料涂料	11.03	2.02	-6.84	否	8	15.78	56	是	否	46	2.50	12.68	1.24
0.33	002426	*ST胜利	元器件	6.18	1.48	406.79	否	5	2.04	14	否	否	0	1.04	1.64	1.24
0.51	000599	青岛双星	汽车配件	0.00	1.26	-513.91	否	13	5.05	2	是	是	1	1.51	4.06	1.24
0.32	600460	士兰微	半导体	2868.95	7.53	-90.44	否	3	19.00	1	是	否	0	3.63	15.29	1.24
0.79	000811	冰轮环境	工程机械	0.00	1.58	-108.33	否	6	7.76	55	是	否	22	3.03	6.25	1.24
0.63	603968	醋化股份	化工原料	15.29	2.26	15.70	否	9	17.84	1	是	否	0	1.90	14.37	1.24
0.75	600887	伊利股份	乳制品	50.21	8.52	-49.78	是	7	37.13	229	是	否	1	0.96	29.91	1.24
0.78	002012	凯恩股份	造纸	73.91	2.30	734.85	否	32	6.43	22	是	否	19	1.76	5.18	1.24
0.46	002713	东易日盛	装修装饰	0.00	8.63	-192.68	否	4	9.98	56	是	否	55	1.27	8.05	1.24
0.59	002392	北京利尔	其他建材	14.84	1.47	21.44	否	14	4.76	1	是	是	0	1.00	3.84	1.24
0.54	601666	平煤股份	煤炭开采	10.25	0.86	-7.20	否	5	5.28	120	是	否	118	1.97	4.26	1.24
0.63	600650	锦江投资	公共交通	37.36	1.73	-48.54	否	11	11.39	53	是	否	45	2.42	9.19	1.24
0.75	002946	新乳业	乳制品	0.00	12.64	-216.79	是	2	24.20	78	是	否	1	1.91	19.53	1.24
0.64	603377	东方时尚	汽车服务	0.00	7.32	-253.87	否	10	20.56	1	是	是	0	1.35	16.60	1.24
0.54	002788	鹭燕医药	医药商业	17.28	1.92	15.33	否	7	10.50	62	是	否	1	3.85	8.48	1.24
0.43	000729	燕京啤酒	啤酒	0.00	1.70	-518.03	否	13	7.60	1	是	是	0	0.79	6.14	1.24
0.47	002673	西部证券	证券	34.53	1.96	-56.41	否	6	10.21	4	是	是	1	1.30	8.25	1.24
0.72	603706	东方环宇	供气供热	18.26	2.77	128.80	否	13	20.43	29	是	是	28	1.44	16.51	1.24
0.58	002008	大族激光	电器仪表	106.20	5.44	-33.25	否	7	42.25	24	是	是	3	1.21	34.17	1.24
0.44	002044	美年健康	医疗保健	0.00	9.25	-405.68	否	7	15.90	3	是	是	1	0.89	12.86	1.24
0.33	002211	宏达新材	橡胶	146.89	4.09	978.01	否	9	6.81	45	是	否	29	2.95	5.51	1.24
0.51	002921	联诚精密	汽车配件	30.30	2.54	1.95	否	14	22.88	67	是	否	56	0.97	18.53	1.23
0.63	000408	*ST藏格	农药化肥	164.78	2.04	-80.18	否	3	8.01	1	是	否	0	0.84	6.49	1.23
0.58	601600	中国铝业	铝	475.19	1.19	-93.10	否	7	3.48	29	是	否	28	2.50	2.82	1.23
0.70	603779	ST威龙	红黄酒	0.00	1.72	-344.62	否	6	6.54	28	否	是	2	2.50	5.30	1.23
0.47	603169	兰石重装	专用机械	0.00	3.01	-342.77	否	5	5.34	22	否	否	1	1.90	4.33	1.23
0.33	002288	超华科技	元器件	0.00	3.90	-1615.46	否	4	6.43	137	是	否	73	2.24	5.22	1.23
0.33	300331	苏大维格	元器件	431.35	5.40	-64.87	否	9	36.53	1	是	是	0	1.00	29.66	1.23
0.49	300591	万里马	服饰	0.00	5.25	-550.75	否	4	8.31	129	是	否	123	1.76	6.75	1.23
0.63	300019	硅宝科技	化工原料	39.66	6.21	60.68	否	4	16.65	208	是	否	1	1.76	13.53	1.23
0.75	600882	妙可蓝多	乳制品	475.97	13.71	319.10	是	3	46.51	227	是	否	1	1.16	37.80	1.23
0.63	002538	司尔特	农药化肥	17.68	1.15	41.24	否	18	5.99	66	是	否	63	1.95	4.87	1.23
0.56	002034	旺能环境	环境保护	24.12	1.96	34.18	否	16	19.00	1	是	是	0	1.38	15.46	1.23
0.43	002032	苏 泊 尔	家用电器	56.35	11.17	-40.44	否	8	83.54	1	是	是	0	1.25	67.98	1.23
0.88	000697	炼石航空	航空	0.00	5.58	23.46	否	2	13.21	45	是	否	44	3.90	10.75	1.23
0.77	002233	塔牌集团	水泥	14.78	1.90	-23.95	是	4	16.08	232	是	否	1	1.58	13.09	1.23
0.00	^rut	RUT2000		0.00	0.00	0.00	否	14	1548.08	24	是	是	9	0.54	1260.48	1.23
0.79	000962	东方钽业	小金属	0.00	3.35	-274.84	否	4	8.83	59	是	否	58	2.88	7.19	1.23
0.28	002247	*ST聚力	互联网	0.00	4.50	-165.96	否	3	2.21	21	否	否	20	1.92	1.80	1.23
0.63	002361	神剑股份	化工原料	117.10	2.83	-41.87	否	4	5.88	140	是	否	139	4.37	4.79	1.23
0.55	603018	中设集团	建筑工程	31.87	2.59	-22.28	否	4	13.60	14	是	否	13	2.21	11.09	1.23
0.53	000922	佳电股份	电气设备	17.49	2.10	-30.26	否	5	7.75	17	是	否	16	3.42	6.32	1.23
0.51	002553	南方轴承	汽车配件	33.95	3.61	39.27	否	11	7.16	2	是	是	1	0.47	5.84	1.23
0.48	603680	今创集团	运输设备	32.09	2.26	-13.16	否	11	12.37	4	是	是	3	0.94	10.09	1.23
0.18	002264	新 华 都	超市连锁	9.51	4.01	257.23	否	16	5.54	4	是	是	2	0.76	4.52	1.23
0.56	002306	ST云网	酒店餐饮	1167.77	295.00	110.46	否	20	3.48	2	是	是	0	0.77	2.84	1.23
0.86	000998	隆平高科	种植业	309.88	4.80	-82.17	否	1	21.80	113	是	否	111	3.91	17.80	1.22
0.63	600989	宝丰能源	化工原料	23.65	3.22	-19.46	否	4	11.18	53	是	否	52	3.10	9.13	1.22
0.33	300162	雷曼光电	元器件	163.06	3.56	-58.72	否	4	9.34	24	是	否	1	2.52	7.63	1.22
0.33	002729	好利来	元器件	613.83	6.85	-74.47	否	1	46.12	23	是	否	22	4.55	37.69	1.22
0.80	002021	ST中捷	纺织机械	0.00	2.73	-130.98	否	2	2.74	66	是	否	1	2.36	2.24	1.22
0.54	000933	神火股份	煤炭开采	65.03	1.30	-30.27	否	5	5.44	67	是	否	30	1.60	4.45	1.22
0.58	300371	汇中股份	电器仪表	38.22	4.23	46.98	否	5	17.86	1	是	是	0	1.16	14.61	1.22
0.17	000159	国际实业	石油贸易	0.00	1.45	-216.55	否	5	6.54	42	是	否	30	3.09	5.35	1.22
0.44	300760	迈瑞医疗	医疗保健	79.68	21.03	30.58	否	11	335.00	1	是	是	0	0.80	274.13	1.22
0.44	000503	国新健康	医疗保健	0.00	10.55	-43.04	否	9	13.60	20	否	是	19	1.23	11.13	1.22
0.57	300009	安科生物	生物制药	86.94	10.45	22.68	否	6	20.31	1	是	是	0	1.30	16.63	1.22
0.29	300560	中富通	通信设备	70.70	6.62	82.73	否	22	20.55	4	是	是	3	0.61	16.83	1.22
0.79	601106	中国一重	工程机械	171.23	2.09	42.11	否	15	3.37	4	是	是	2	1.14	2.76	1.22
0.53	603488	展鹏科技	电气设备	147.42	3.94	-32.65	否	3	11.34	1	是	否	0	2.97	9.30	1.22
0.78	603165	荣晟环保	造纸	17.02	2.34	-24.66	否	5	14.35	12	否	否	1	3.10	11.77	1.22
0.49	600107	美尔雅	服饰	0.00	7.18	-436.22	否	4	11.48	15	是	否	1	0.88	9.42	1.22
0.47	300512	中亚股份	专用机械	103.46	4.00	-54.58	否	1	20.90	141	是	否	140	8.35	17.15	1.22
0.43	300589	江龙船艇	船舶	196.32	8.72	-6.35	否	4	15.55	47	是	否	46	2.32	12.76	1.22
0.33	300340	科恒股份	元器件	82.95	1.86	-63.50	否	10	12.72	21	是	是	4	0.95	10.44	1.22
0.62	300006	莱美药业	化学制药	0.00	4.07	-139.01	否	1	7.76	172	是	否	67	5.82	6.37	1.22
0.47	002691	冀凯股份	专用机械	0.00	2.49	-262.94	否	3	6.48	1	是	否	0	3.53	5.32	1.22
0.58	300720	海川智能	电器仪表	63.26	3.81	30.03	否	14	17.15	4	是	是	1	1.01	14.08	1.22
0.63	300505	川金诺	化工原料	37.95	2.60	29.12	否	5	18.80	17	否	是	1	1.89	15.44	1.22
0.45	000659	珠海中富	广告包装	0.00	5.13	-75.77	否	7	2.80	32	是	是	29	1.24	2.30	1.22
0.63	002037	保利联合	化工原料	0.00	1.23	-674.67	否	8	8.29	55	是	否	54	1.92	6.81	1.22
0.63	603041	美思德	化工原料	28.42	2.91	29.14	否	6	16.47	1	是	是	0	1.22	13.53	1.22
0.86	600313	农发种业	种植业	0.00	3.27	-30.27	否	19	4.32	18	是	否	13	1.41	3.55	1.22
0.48	002243	通产丽星	塑料	142.31	3.85	-68.80	否	6	17.03	4	是	是	3	1.22	14.00	1.22
0.33	300127	银河磁体	元器件	43.79	4.72	-6.25	否	13	19.34	29	是	否	28	1.88	15.90	1.22
0.47	002670	国盛金控	证券	0.00	1.72	-127.88	否	8	11.19	4	是	是	3	1.89	9.20	1.22
0.38	600064	南京高科	园区开发	5.61	1.06	-34.69	否	14	10.80	4	是	是	3	1.22	8.88	1.22
0.33	002808	恒久科技	元器件	251.69	5.51	12.03	否	5	11.99	58	是	否	38	1.52	9.86	1.22
0.47	300382	斯莱克	专用机械	199.01	6.22	-63.99	否	4	10.37	186	是	否	185	1.15	8.53	1.22
0.53	600416	*ST湘电	电气设备	0.00	7.51	45.35	是	2	20.39	233	是	否	172	1.19	16.78	1.22
0.47	603338	浙江鼎力	专用机械	90.22	13.20	20.59	是	4	99.64	232	是	否	10	1.36	82.00	1.22
0.53	002718	友邦吊顶	家居用品	0.00	1.77	-364.74	否	9	17.06	4	是	是	1	0.62	14.04	1.22
0.53	603016	新宏泰	电气设备	98.92	5.75	-8.33	否	4	32.74	117	是	否	2	0.93	26.96	1.21
0.28	600633	浙数文化	互联网	20.30	1.89	-23.48	否	6	12.08	118	是	否	117	3.23	9.95	1.21
0.53	300129	泰胜风能	电气设备	62.37	1.58	-28.23	否	4	5.05	28	是	否	0	2.35	4.16	1.21
0.53	300629	新劲刚	矿物制品	67.55	6.11	29724.72	否	2	34.47	118	是	否	117	2.68	28.40	1.21
0.35	300556	丝路视觉	软件服务	0.00	4.66	10.46	否	6	20.75	66	是	否	1	1.50	17.11	1.21
0.53	603505	金石资源	矿物制品	34.28	6.73	-18.44	否	6	26.01	24	是	否	22	1.86	21.45	1.21
0.43	600926	杭州银行	银行	6.75	0.91	19.26	否	14	10.04	146	是	是	4	1.65	8.28	1.21
0.61	603648	XD畅联股	仓储物流	26.36	2.17	-8.19	否	15	10.16	1	是	是	0	2.38	8.38	1.21
0.47	601108	财通证券	证券	71.62	2.63	-50.47	否	2	15.82	1	是	否	0	3.80	13.05	1.21
0.63	002748	世龙实业	化工原料	0.00	1.71	-785.00	否	5	8.65	56	是	否	55	3.96	7.14	1.21
0.68	601233	桐昆股份	化纤	16.62	1.52	-17.81	否	9	15.42	57	是	否	28	1.48	12.73	1.21
0.85	600531	豫光金铅	铅锌	0.00	2.17	-503.33	否	2	6.79	1	是	否	0	7.17	5.61	1.21
0.58	601677	明泰铝业	铝	14.22	1.00	-15.16	否	5	11.17	22	是	否	21	2.87	9.23	1.21
0.33	000050	深天马Ａ	元器件	30.33	1.35	4.10	否	9	17.91	73	是	否	24	2.22	14.80	1.21
0.59	000538	云南白药	中成药	28.25	3.70	-34.48	否	7	111.49	104	是	是	1	1.31	92.23	1.21
0.63	603722	阿科力	化工原料	99.40	7.69	46.23	否	2	49.51	1	是	否	0	3.04	40.97	1.21
0.63	000731	四川美丰	农药化肥	123.53	1.24	-75.89	否	15	5.86	53	是	否	52	2.22	4.85	1.21
0.63	002145	中核钛白	化工原料	14.12	2.66	50.12	否	5	5.86	129	是	是	1	1.33	4.85	1.21
0.50	600051	宁波联合	综合类	3.34	1.28	1253.83	否	5	11.90	1	是	是	0	0.97	9.85	1.21
0.33	603267	鸿远电子	元器件	43.37	5.86	-13.85	否	2	60.16	22	是	否	21	1.50	49.80	1.21
0.29	300627	华测导航	通信设备	90.84	9.90	16.51	否	1	28.47	12	是	否	11	4.07	23.58	1.21
0.68	000923	河钢资源	普钢	16.18	1.61	45.53	否	11	15.08	29	是	否	3	1.91	12.49	1.21
0.53	601877	正泰电器	电气设备	49.58	2.81	-36.93	否	6	31.52	1	是	否	0	1.86	26.12	1.21
0.55	002941	新疆交建	建筑工程	0.00	5.10	-10.62	否	5	17.87	22	否	否	4	2.65	14.82	1.21
0.53	002518	科士达	电气设备	115.63	3.61	-53.00	否	5	16.69	122	是	否	120	1.35	13.85	1.21
0.58	300515	三德科技	电器仪表	59.31	4.62	14.92	否	10	11.71	109	是	是	4	0.79	9.72	1.20
0.63	002341	新纶科技	化工原料	0.00	1.46	-511.28	否	2	6.19	17	是	否	16	3.99	5.14	1.20
0.33	300701	森霸传感	元器件	46.78	8.70	55.70	否	5	40.99	103	是	是	1	1.56	34.05	1.20
0.33	002189	中光学	元器件	0.00	4.61	-213.83	否	2	23.41	23	是	否	22	2.65	19.45	1.20
0.55	603887	城地股份	建筑工程	41.93	3.64	211.15	否	2	34.60	22	是	否	21	1.66	28.75	1.20
0.56	600872	中炬高新	食品	65.26	12.96	8.94	否	5	67.68	1	是	是	0	1.07	56.25	1.20
0.35	300302	同有科技	软件服务	0.00	5.72	-90.34	否	5	15.31	24	是	否	4	1.40	12.73	1.20
0.57	300255	常山药业	生物制药	34.69	2.45	-13.90	否	5	7.24	64	是	否	55	2.21	6.02	1.20
0.75	002732	燕塘乳业	乳制品	39.47	4.73	-9.61	否	3	31.33	142	是	否	140	1.23	26.07	1.20
0.46	603828	柯利达	装修装饰	52.14	2.63	-52.37	否	1	7.28	50	是	否	48	4.87	6.06	1.20
0.56	000967	盈峰环境	环境保护	56.24	2.05	-39.26	否	4	10.22	147	是	否	1	1.30	8.51	1.20
0.88	000876	新 希 望	饲料	24.15	5.67	144.13	是	5	36.42	226	是	否	15	1.53	30.33	1.20
0.47	002595	豪迈科技	专用机械	22.71	3.38	22.20	否	14	21.72	1	是	是	0	1.11	18.09	1.20
0.47	002651	利君股份	专用机械	56.29	3.35	-34.81	否	2	7.36	120	是	否	119	3.41	6.13	1.20
0.29	688002	睿创微纳	通信设备	67.58	15.85	376.70	是	1	94.96	53	否	否	1	3.26	79.10	1.20
0.29	600130	波导股份	通信设备	0.00	4.16	-4.27	否	5	4.91	21	是	否	4	4.42	4.09	1.20
0.53	300208	青岛中程	电气设备	55.52	3.24	500.22	否	5	7.74	2	是	否	1	3.81	6.45	1.20
0.48	300221	银禧科技	塑料	0.00	2.67	-105.66	否	4	5.76	21	是	否	1	4.56	4.80	1.20
0.55	002319	*ST乐通	染料涂料	0.00	9.83	-87.31	否	7	6.67	1	否	是	0	3.27	5.56	1.20
0.45	601919	中远海控	水运	50.25	1.63	-57.59	否	5	4.81	28	是	否	27	2.55	4.01	1.20
0.67	600483	福能股份	火力发电	37.85	1.20	-47.69	否	4	9.50	67	是	否	46	3.26	7.92	1.20
0.35	002421	达实智能	软件服务	95.17	2.99	14.51	否	18	4.45	67	是	否	66	1.05	3.71	1.20
0.44	688389	普门科技	医疗保健	103.59	13.49	37.20	是	7	34.99	38	否	否	4	0.83	29.18	1.20
0.57	300683	海特生物	生物制药	377.26	3.65	-85.76	否	9	62.06	1	是	是	0	0.99	51.76	1.20
0.47	002833	弘亚数控	专用机械	34.76	5.31	-25.10	否	4	36.73	1	是	否	0	1.32	30.64	1.20
0.53	603628	清源股份	电气设备	169.07	2.99	249.79	否	5	9.47	67	是	否	61	4.62	7.90	1.20
0.57	300289	利德曼	生物制药	0.00	2.36	-360.58	否	8	7.18	65	是	是	1	0.95	5.99	1.20
0.47	603298	杭叉集团	专用机械	18.40	2.52	5.22	否	5	13.89	28	是	否	22	1.92	11.60	1.20
0.33	000419	通程控股	百货	37.75	0.99	-56.56	否	9	5.10	67	是	是	1	1.17	4.26	1.20
0.44	688202	美迪西	医疗保健	149.57	9.05	0.00	是	6	152.25	38	否	否	1	1.29	127.19	1.20
0.67	600300	维维股份	软饮料	17.68	2.55	0.27	否	4	3.90	63	是	否	55	1.24	3.26	1.20
0.57	002357	富临运业	公路	17.70	1.77	-29.09	否	1	7.07	64	是	否	58	6.95	5.91	1.20
0.63	002895	川恒股份	化工原料	33.66	2.84	46.09	否	7	13.90	65	是	否	55	1.39	11.62	1.20
0.63	002258	利尔化学	农药化肥	38.93	4.01	15.41	是	4	24.76	232	是	否	113	1.39	20.70	1.20
0.79	002097	山河智能	工程机械	15.93	1.67	-14.29	否	4	7.93	142	是	否	140	2.93	6.63	1.20
0.63	002741	光华科技	化工原料	0.00	4.80	-193.97	否	2	15.07	67	是	否	24	3.03	12.60	1.20
0.59	600535	天士力	中成药	22.60	2.33	-34.21	否	7	17.76	4	是	是	1	1.42	14.85	1.20
0.47	601881	中国银河	证券	19.35	1.87	14.41	否	6	13.80	4	是	是	3	1.15	11.54	1.20
0.72	600856	*ST中天	供气供热	0.00	4.63	-75.81	否	2	1.53	20	否	否	19	1.28	1.28	1.20
0.48	300717	华信新材	塑料	45.10	3.15	-24.89	否	5	18.00	45	是	否	2	5.21	15.06	1.20
0.55	603737	三棵树	染料涂料	0.00	25.84	-6484.18	是	2	155.33	213	是	否	1	1.43	130.00	1.19
0.51	300258	精锻科技	汽车配件	44.29	2.66	-53.38	否	9	13.28	24	是	是	1	1.51	11.12	1.19
0.63	002068	黑猫股份	化工原料	0.00	1.30	94.66	否	5	5.12	45	是	否	1	1.92	4.29	1.19
0.62	300119	瑞普生物	农业综合	34.47	4.58	68.92	否	7	24.93	1	是	是	0	2.70	20.89	1.19
1.00	002024	苏宁易购	电器连锁	0.00	1.17	-505.45	否	7	10.80	3	是	是	1	2.13	9.05	1.19
0.33	002845	同兴达	元器件	111.31	4.78	159.68	否	4	29.52	1	是	否	0	1.82	24.74	1.19
0.67	002059	云南旅游	旅游景点	0.00	2.62	-1622.33	否	5	5.87	1	是	是	0	1.05	4.92	1.19
0.63	600714	金瑞矿业	化工原料	0.00	3.11	-196.65	否	5	6.68	56	是	否	1	1.40	5.60	1.19
0.53	300068	南都电源	电气设备	61.47	2.06	-73.27	否	4	15.52	67	是	否	66	2.46	13.02	1.19
0.58	000595	*ST宝实	机械基件	0.00	5.29	0.85	否	5	2.05	15	否	否	1	0.92	1.72	1.19
0.70	000869	张 裕Ａ	红黄酒	24.68	2.19	-48.92	否	13	32.70	1	是	是	0	0.81	27.44	1.19
0.62	600108	亚盛集团	农业综合	458.01	1.52	-86.15	否	22	3.67	58	是	否	12	1.76	3.08	1.19
0.68	600527	江南高纤	化纤	187.25	2.50	-13.21	否	4	3.43	12	是	否	10	1.20	2.88	1.19
0.53	603515	欧普照明	电气设备	0.00	4.89	-108.26	否	10	31.19	56	是	是	55	1.01	26.22	1.19
0.58	002578	闽发铝业	铝	228.23	2.92	3.41	否	6	4.08	1	是	是	0	2.68	3.43	1.19
