热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.47	300290	荣科科技	软件服务	0.00	3.86	-310.49	否	7	7.76	1	是	是	0	1.23	6.28	1.24
0.79	601106	中国一重	工程机械	172.24	2.10	42.11	否	16	3.41	5	是	是	1	1.66	2.76	1.24
0.42	002189	中光学	元器件	0.00	4.74	-213.83	否	2	24.03	45	是	否	23	2.79	19.45	1.24
0.73	000996	中国中期	汽车服务	367.34	8.11	870.36	否	10	10.68	1	是	是	0	1.56	8.65	1.23
0.49	600369	西南证券	证券	46.38	1.61	-50.93	否	7	5.70	2	是	是	1	1.04	4.62	1.23
0.28	600986	科达股份	互联网	110.56	2.08	-24.71	否	11	5.49	1	是	是	0	0.64	4.45	1.23
0.60	300234	开尔新材	陶瓷	20.28	4.26	413.75	否	7	7.30	1	否	是	0	0.75	5.92	1.23
0.86	600598	北大荒	种植业	23.29	5.00	38.94	否	6	19.41	1	是	是	0	0.83	15.75	1.23
0.68	002319	*ST乐通	染料涂料	0.00	9.68	-87.31	否	8	6.85	2	否	是	1	0.88	5.56	1.23
0.63	600888	新疆众和	铝	22.30	1.24	47.49	否	15	5.58	2	是	是	0	1.08	4.53	1.23
0.45	002228	合兴包装	广告包装	36.73	1.81	-46.17	否	12	4.63	2	是	是	1	0.68	3.76	1.23
0.39	000801	四川九洲	通信设备	238.26	3.06	8.95	否	8	7.15	1	是	否	0	3.22	5.81	1.23
0.64	300082	奥克股份	化工原料	122.92	1.75	-79.94	否	5	8.38	2	是	是	1	1.89	6.81	1.23
0.66	603739	蔚蓝生物	农业综合	51.37	4.56	109.76	否	11	29.09	2	是	是	1	0.56	23.66	1.23
0.58	002553	南方轴承	汽车配件	33.25	3.54	39.27	否	12	7.18	3	是	是	1	0.32	5.84	1.23
0.64	300505	川金诺	化工原料	38.69	2.66	29.12	否	6	18.98	18	否	是	1	1.13	15.44	1.23
0.63	603066	音飞储存	仓储物流	44.18	3.33	29.74	否	10	11.60	23	是	否	1	2.19	9.44	1.23
0.69	300720	海川智能	电器仪表	62.00	3.73	30.03	否	15	17.30	58	是	是	5	0.72	14.08	1.23
0.52	688098	申联生物	生物制药	55.14	7.81	0.00	否	8	25.64	2	否	否	1	0.59	20.87	1.23
0.42	600980	北矿科技	元器件	78.66	4.43	-11.15	否	2	18.12	58	是	否	57	3.41	14.75	1.23
0.79	002009	天奇股份	工程机械	0.00	1.75	-116.48	否	8	9.52	57	是	否	1	3.82	7.75	1.23
0.54	603318	派思股份	专用机械	200.50	4.32	122.73	否	6	10.50	2	否	否	1	1.24	8.55	1.23
0.64	603968	醋化股份	化工原料	14.97	2.21	15.70	否	9	17.62	1	是	否	0	1.78	14.37	1.23
0.61	603680	今创集团	运输设备	33.66	2.37	-13.16	否	12	12.37	1	是	是	0	1.51	10.09	1.23
0.70	002896	中大力德	机械基件	55.00	3.60	-26.72	否	6	28.86	65	是	是	0	0.93	23.55	1.23
0.79	000811	冰轮环境	工程机械	0.00	1.56	-108.33	否	7	7.65	23	是	是	0	1.04	6.25	1.22
0.76	000962	东方钽业	小金属	0.00	3.34	-274.84	否	4	8.80	59	是	否	58	2.71	7.19	1.22
0.70	601369	陕鼓动力	机械基件	17.53	1.75	36.61	否	12	7.45	117	是	否	114	3.18	6.09	1.22
0.28	600633	浙数文化	互联网	20.66	1.93	-23.48	否	6	12.17	118	是	否	117	3.16	9.95	1.22
0.58	002788	鹭燕医药	医药商业	16.56	1.84	15.33	否	8	10.37	1	是	否	0	1.35	8.48	1.22
0.68	600876	洛阳玻璃	玻璃	820.12	7.74	54.64	否	6	16.93	1	是	否	0	3.90	13.85	1.22
0.54	601212	白银有色	铜	0.00	2.36	-216.76	否	6	3.41	1	是	是	0	2.14	2.79	1.22
0.52	002252	上海莱士	生物制药	53.27	2.64	41.97	否	28	9.79	1	是	是	0	1.17	8.01	1.22
0.58	603319	湘油泵	汽车配件	18.90	3.19	7.29	否	11	25.51	109	是	否	103	2.22	20.89	1.22
1.00	002933	新兴装备	航空	67.84	3.36	-43.69	否	6	43.76	1	是	否	0	3.55	35.84	1.22
0.69	300165	天瑞仪器	电器仪表	41.37	1.69	-13.07	否	14	5.97	54	是	否	1	0.80	4.89	1.22
0.52	000534	万泽股份	生物制药	33.08	6.01	135.09	否	9	11.74	1	是	否	0	2.07	9.62	1.22
0.58	002921	联诚精密	汽车配件	29.81	2.50	1.95	否	15	22.60	68	是	是	57	0.59	18.53	1.22
0.58	000950	重药控股	医药商业	31.93	1.29	-42.45	否	7	6.22	1	是	否	0	6.96	5.10	1.22
0.54	600362	江西铜业	铜	89.72	1.18	-78.41	否	9	15.95	1	是	是	0	1.42	13.08	1.22
0.75	600597	光明乳业	乳制品	80.35	4.46	-45.35	是	3	20.30	234	是	否	1	0.94	16.65	1.22
0.43	000532	华金资本	多元金融	282.17	5.32	-19.02	否	15	13.08	1	是	是	0	0.56	10.73	1.22
0.57	603822	嘉澳环保	环境保护	77.59	2.70	24.87	否	6	29.08	68	是	否	26	4.15	23.86	1.22
0.42	002808	恒久科技	元器件	254.43	5.57	12.03	否	6	12.01	1	是	否	0	1.18	9.86	1.22
0.75	600887	伊利股份	乳制品	48.48	8.23	-49.78	否	8	36.42	1	是	是	0	0.69	29.91	1.22
0.28	002558	巨人网络	互联网	33.15	5.07	14.84	否	8	20.90	2	是	是	1	0.76	17.17	1.22
0.61	002695	煌上煌	食品	59.06	6.94	2.08	否	6	30.00	186	是	否	184	1.24	24.65	1.22
0.76	600207	安彩高科	供气供热	60.90	3.06	178.07	否	5	5.73	67	是	否	66	3.18	4.71	1.22
0.57	603588	高能环境	环境保护	47.00	3.57	28.84	否	4	16.67	147	是	否	140	1.72	13.71	1.22
0.39	600131	XD国网信	通信设备	172.11	6.62	-19.16	是	3	25.35	233	是	否	1	2.65	20.86	1.22
0.80	601233	桐昆股份	化纤	16.45	1.50	-17.81	否	10	15.47	58	是	是	29	1.74	12.73	1.22
0.42	300139	晓程科技	元器件	0.00	2.80	-1626.21	否	5	9.77	1	是	否	0	3.40	8.04	1.22
0.76	002182	云海金属	小金属	40.32	2.93	-65.08	否	7	11.83	1	是	是	0	1.63	9.74	1.21
0.45	300318	博晖创新	医疗保健	0.00	10.82	-114.17	否	2	12.14	1	是	否	0	2.62	10.00	1.21
0.45	000737	ST南风	日用化工	5.20	3.78	1854.23	否	6	3.35	65	是	否	57	1.42	2.76	1.21
0.71	002496	*ST辉丰	农药化肥	0.00	1.95	33.58	否	3	3.58	64	是	否	1	1.52	2.95	1.21
0.49	603106	恒银科技	IT设备	72.24	2.62	68.71	否	8	10.47	1	是	是	0	0.52	8.63	1.21
0.64	002748	世龙实业	化工原料	0.00	1.89	-784.99	否	5	8.65	56	是	否	55	3.96	7.14	1.21
0.54	300722	新余国科	专用机械	11191.24	6.69	-98.86	否	5	20.63	1	否	是	0	1.92	17.03	1.21
0.47	300302	同有科技	软件服务	0.00	6.07	-90.34	否	6	15.42	25	是	否	1	1.30	12.73	1.21
0.49	002308	威创股份	IT设备	169.29	3.20	11.89	否	8	8.37	101	是	是	1	1.77	6.91	1.21
0.55	600590	泰豪科技	电气设备	130.39	1.56	-78.42	否	4	7.19	66	是	否	65	4.72	5.94	1.21
0.64	002741	光华科技	化工原料	0.00	4.86	-193.97	否	2	15.25	67	是	否	24	2.72	12.60	1.21
0.54	002833	弘亚数控	专用机械	35.07	5.36	-25.10	否	4	37.08	1	是	否	0	1.42	30.64	1.21
0.54	300402	宝色股份	专用机械	341.15	3.41	-60.51	否	5	11.23	101	是	否	68	2.38	9.28	1.21
0.40	600460	士兰微	半导体	2688.63	7.06	-90.44	否	4	18.50	2	是	是	1	1.78	15.29	1.21
0.45	002787	华源控股	广告包装	168.82	1.86	-46.07	否	5	8.60	1	是	否	0	5.06	7.12	1.21
0.66	600108	亚盛集团	农业综合	448.32	1.48	-86.15	否	23	3.72	59	是	否	1	1.02	3.08	1.21
0.84	002207	准油股份	石油开采	0.00	29.60	-131.51	否	5	7.97	123	是	否	1	1.31	6.60	1.21
0.54	300382	斯莱克	专用机械	67.85	5.84	-28.76	否	4	10.30	186	是	否	185	1.12	8.53	1.21
0.76	603993	洛阳钼业	小金属	57.36	2.52	39.24	否	8	4.57	1	是	是	0	1.99	3.79	1.21
0.86	600313	农发种业	种植业	0.00	3.24	-30.27	否	19	4.28	18	是	否	13	1.36	3.55	1.21
0.50	603725	天安新材	塑料	0.00	2.11	-461.02	否	11	8.21	1	是	是	0	0.59	6.81	1.21
0.61	002515	金字火腿	食品	36.82	5.28	53.34	否	16	7.52	2	是	是	1	0.60	6.24	1.21
0.69	300286	安科瑞	电器仪表	39.01	4.06	-3.52	否	5	13.82	145	是	否	141	1.25	11.47	1.20
0.73	603377	东方时尚	汽车服务	0.00	6.90	-253.87	否	11	20.00	1	是	是	0	0.79	16.60	1.20
0.63	601677	明泰铝业	铝	14.15	1.00	-15.16	否	5	11.12	22	是	否	21	2.58	9.23	1.20
0.54	603828	柯利达	装修装饰	58.52	2.95	-52.37	否	2	7.30	1	是	否	0	1.79	6.06	1.20
0.71	002258	利尔化学	农药化肥	25.59	3.83	60.11	是	4	24.93	232	是	否	113	1.43	20.70	1.20
0.47	002544	杰赛科技	软件服务	0.00	5.01	-275.48	否	2	17.82	24	是	否	21	3.08	14.80	1.20
0.54	300415	伊之密	专用机械	0.00	3.64	-125.65	否	5	11.40	118	是	否	117	1.28	9.47	1.20
0.63	600039	四川路桥	建筑工程	14.15	1.00	-19.42	否	21	4.61	148	是	否	147	4.10	3.83	1.20
0.43	000729	燕京啤酒	啤酒	0.00	1.61	-518.03	否	14	7.39	2	是	是	1	0.49	6.14	1.20
0.63	600629	华建集团	建筑工程	20.69	1.64	-28.04	否	16	9.58	54	是	否	47	2.23	7.96	1.20
0.61	000875	吉电股份	火力发电	8.68	1.20	58.39	否	7	4.44	141	是	是	23	1.58	3.69	1.20
0.58	600698	ST天雁	汽车配件	327.76	3.65	12.32	否	6	2.55	1	否	否	0	1.62	2.12	1.20
0.43	601989	中国重工	船舶	286.41	1.35	-80.77	否	6	5.06	1	是	是	0	2.55	4.21	1.20
1.00	300424	航新科技	航空	6275.11	4.06	-44.17	否	5	18.22	46	是	否	23	4.24	15.16	1.20
0.55	601877	正泰电器	电气设备	48.95	2.77	-36.93	否	7	31.38	2	是	否	1	1.72	26.12	1.20
0.54	002691	冀凯股份	专用机械	0.00	2.38	-262.94	否	4	6.39	2	是	是	1	1.29	5.32	1.20
0.68	000923	河钢资源	普钢	15.83	1.57	45.53	否	12	15.00	29	是	是	1	1.25	12.49	1.20
0.63	000090	天健集团	建筑工程	4.21	1.91	1440.52	否	6	9.03	5	是	否	1	0.95	7.52	1.20
0.56	600535	天士力	中成药	22.34	2.31	-34.21	否	8	17.83	5	是	是	1	0.98	14.85	1.20
0.45	002044	美年健康	医疗保健	0.00	9.13	-405.68	否	8	15.44	1	是	是	0	0.48	12.86	1.20
0.54	000630	铜陵有色	铜	109.69	1.39	-79.33	否	9	2.34	1	是	是	0	1.85	1.95	1.20
0.70	600059	古越龙山	红黄酒	42.40	1.86	-34.11	否	16	9.68	1	是	是	0	0.64	8.07	1.20
0.70	002282	博深股份	轻工机械	42.63	1.91	41.84	否	10	9.81	53	是	否	1	1.06	8.18	1.20
0.54	002713	东易日盛	装修装饰	0.00	8.29	-192.68	否	5	9.65	57	是	是	1	0.59	8.05	1.20
0.79	002685	华东重机	工程机械	62.82	1.45	-30.50	否	10	6.59	1	是	是	0	2.97	5.50	1.20
0.32	002646	青青稞酒	白酒	0.00	2.10	-109.25	否	13	11.28	5	是	是	1	1.03	9.42	1.20
0.64	000822	山东海化	化工原料	0.00	1.32	-122.67	否	2	4.92	1	是	否	0	4.80	4.11	1.20
0.79	002535	*ST林重	工程机械	0.00	1.71	-229.98	否	6	1.64	15	否	否	1	0.98	1.37	1.20
0.42	300701	森霸传感	元器件	29.72	8.16	126.30	否	5	40.70	1	是	是	0	1.46	34.05	1.20
0.67	002059	云南旅游	旅游景点	0.00	2.61	-1622.33	否	6	5.88	2	是	是	1	0.65	4.92	1.20
0.39	300560	中富通	通信设备	67.44	6.32	82.73	否	23	20.11	5	是	是	4	0.38	16.83	1.19
0.38	600064	南京高科	园区开发	5.50	1.04	-34.69	否	15	10.61	5	是	是	4	0.79	8.88	1.19
0.39	300414	中光防雷	通信设备	80.85	5.40	25.15	否	2	14.91	47	是	否	46	2.42	12.48	1.19
0.73	000672	上峰水泥	水泥	18.46	4.30	-6.33	是	5	30.51	232	是	否	1	0.95	25.54	1.19
0.69	300430	诚益通	电器仪表	0.00	1.45	-243.81	否	6	8.97	23	是	否	1	0.77	7.51	1.19
0.64	600722	金牛化工	化工原料	170.30	2.74	-16.38	否	6	4.24	2	否	是	1	1.44	3.55	1.19
1.00	300159	新研股份	航空	0.00	2.03	77.90	否	5	5.86	68	是	否	67	2.40	4.91	1.19
0.58	600647	同达创业	综合类	0.00	7.31	-101.53	否	11	15.68	22	是	是	1	2.01	13.14	1.19
0.48	002032	苏 泊 尔	家用电器	54.28	10.76	-40.44	否	9	81.11	2	是	是	1	0.87	67.98	1.19
0.71	002538	司尔特	农药化肥	17.15	1.11	41.24	否	18	5.81	66	是	否	63	1.75	4.87	1.19
0.43	600077	宋都股份	全国地产	19.63	1.06	692.02	否	6	3.71	1	是	否	0	1.42	3.11	1.19
0.43	300589	江龙船艇	船舶	195.94	8.71	-6.35	否	5	15.22	1	是	否	0	1.31	12.76	1.19
0.55	603628	清源股份	电气设备	159.39	2.82	249.79	否	6	9.42	68	是	否	1	1.39	7.90	1.19
0.56	600222	太龙药业	中成药	26.36	2.93	190.28	否	8	6.84	1	是	是	0	0.75	5.74	1.19
0.49	002673	西部证券	证券	33.98	1.93	-56.41	否	7	9.83	1	是	是	0	0.91	8.25	1.19
0.63	601600	中国铝业	铝	466.88	1.17	-93.10	否	8	3.36	1	是	是	0	1.43	2.82	1.19
0.55	000922	佳电股份	电气设备	16.60	1.99	-30.26	否	6	7.53	17	是	否	1	1.51	6.32	1.19
0.96	002012	凯恩股份	造纸	71.23	2.22	734.86	否	33	6.17	2	是	是	1	0.82	5.18	1.19
0.57	002858	力盛赛车	文教休闲	0.00	4.65	-391.18	否	12	15.80	5	是	是	1	0.81	13.28	1.19
0.74	603505	金石资源	矿物制品	34.35	6.74	-18.44	否	7	25.52	1	是	是	0	1.12	21.45	1.19
0.55	300068	南都电源	电气设备	61.04	2.05	-73.27	否	5	15.49	1	是	否	0	1.04	13.02	1.19
0.54	603298	杭叉集团	专用机械	19.70	2.70	5.22	否	6	13.80	1	是	否	0	1.45	11.60	1.19
0.70	300391	康跃科技	机械基件	0.00	7.97	-120.21	否	4	17.18	1	是	否	0	1.00	14.45	1.19
0.55	000400	许继电气	电气设备	100.20	1.89	52.88	否	6	16.13	145	是	否	2	1.22	13.58	1.19
0.76	000890	*ST胜尔	钢加工	0.00	-5.53	-545.12	否	5	2.72	3	否	是	1	0.49	2.29	1.19
0.58	000028	国药一致	医药商业	22.64	1.72	-16.91	否	8	52.63	26	是	否	1	2.28	44.31	1.19
0.47	300634	彩讯股份	软件服务	168.93	8.72	-37.12	否	3	30.93	99	是	否	74	1.67	26.05	1.19
0.71	002588	史丹利	农药化肥	23.66	1.34	56.51	否	5	5.65	111	是	否	68	2.27	4.76	1.19
0.42	300811	铂科新材	元器件	132.53	5.83	0.00	否	7	82.10	25	否	否	23	2.35	69.17	1.19
0.64	002895	川恒股份	化工原料	33.29	2.81	46.09	否	8	13.79	66	是	是	56	0.91	11.62	1.19
0.64	603192	汇得科技	化工原料	44.82	2.59	-32.67	否	12	30.07	68	是	否	1	1.76	25.34	1.19
0.69	600497	驰宏锌锗	铅锌	32.69	1.54	-51.36	否	6	4.39	1	是	是	0	1.99	3.70	1.19
0.63	603648	畅联股份	仓储物流	25.58	2.10	-8.19	否	16	9.94	2	否	是	1	0.80	8.38	1.19
0.47	300579	数字认证	软件服务	0.00	16.91	-217.75	否	2	59.29	1	是	否	0	2.22	50.00	1.19
0.80	600810	神马股份	化纤	53.51	1.48	-87.40	否	5	9.08	23	是	否	2	2.81	7.66	1.19
0.54	002595	豪迈科技	专用机械	22.48	3.34	22.20	否	15	21.44	1	是	是	0	1.21	18.09	1.19
0.54	600184	光电股份	专用机械	0.00	2.76	-553.84	否	4	12.74	46	是	否	45	2.74	10.75	1.19
0.63	600650	锦江投资	公共交通	37.95	1.75	-48.54	否	12	10.89	1	是	是	0	1.29	9.19	1.18
0.75	002732	燕塘乳业	乳制品	40.05	4.80	-9.61	否	4	30.89	143	是	否	1	0.80	26.07	1.18
0.69	300371	汇中股份	电器仪表	35.71	3.95	46.98	否	6	17.31	2	是	是	1	0.69	14.61	1.18
0.69	300445	康斯特	电器仪表	111.78	5.97	-28.52	否	3	18.08	1	是	否	0	0.92	15.26	1.18
0.57	000967	盈峰环境	环境保护	54.81	2.00	-39.26	否	5	10.08	2	是	否	1	0.98	8.51	1.18
0.54	300540	深冷股份	专用机械	0.00	3.72	-382.09	否	7	16.21	17	是	否	1	1.43	13.69	1.18
0.58	002406	远东传动	汽车配件	19.79	1.44	-23.22	否	11	7.41	141	是	否	5	2.18	6.26	1.18
0.45	600381	青海春天	医疗保健	0.00	1.38	-327.48	否	10	5.49	1	是	是	0	1.93	4.64	1.18
0.54	300527	中船应急	专用机械	0.00	4.44	-430.91	否	6	10.27	2	否	是	1	1.70	8.68	1.18
0.75	600882	妙可蓝多	乳制品	465.79	13.42	319.10	否	4	44.71	1	是	否	0	1.30	37.80	1.18
0.55	300129	泰胜风能	电气设备	60.18	1.53	-28.23	否	5	4.92	1	是	是	0	1.14	4.16	1.18
0.76	002378	章源钨业	小金属	0.00	3.24	-784.71	否	4	5.70	40	是	否	30	2.68	4.82	1.18
0.69	002008	大族激光	电器仪表	101.67	5.21	-33.25	否	8	40.40	1	是	是	0	0.98	34.17	1.18
0.46	000933	神火股份	煤炭开采	64.06	1.28	-30.27	否	6	5.26	1	是	是	0	1.11	4.45	1.18
0.68	600153	建发股份	商贸代理	4.45	0.80	233.88	否	16	9.42	4	是	是	2	0.97	7.97	1.18
0.58	603089	正裕工业	汽车配件	127.53	2.97	-83.52	否	6	12.17	22	否	否	1	0.55	10.30	1.18
0.70	603779	ST威龙	红黄酒	0.00	1.63	-344.62	否	7	6.26	2	否	是	1	2.08	5.30	1.18
0.55	601727	上海电气	电气设备	188.87	1.35	-85.11	否	10	5.74	5	是	是	1	1.41	4.86	1.18
0.58	300258	精锻科技	汽车配件	43.24	2.60	-53.38	否	9	13.13	24	是	是	1	1.38	11.12	1.18
0.39	000561	烽火电子	通信设备	0.00	4.13	-194.80	否	2	9.81	142	是	否	140	2.48	8.31	1.18
0.64	603683	晶华新材	化工原料	0.00	2.30	-347.35	否	15	14.37	43	是	否	42	1.47	12.18	1.18
0.69	300416	苏试试验	电器仪表	0.00	6.55	-134.20	否	5	27.31	12	否	否	2	1.93	23.15	1.18
0.54	603396	金辰股份	专用机械	60.52	3.91	-35.59	否	2	34.96	65	是	否	1	1.23	29.65	1.18
0.30	000419	通程控股	百货	36.72	0.96	-56.56	否	10	5.02	2	是	是	1	0.59	4.26	1.18
0.68	603737	三棵树	染料涂料	0.00	25.09	-6484.18	是	2	153.19	213	是	否	1	1.35	130.00	1.18
0.60	600420	现代制药	化学制药	21.54	1.56	-26.86	否	8	11.37	111	是	否	1	1.59	9.65	1.18
0.42	300547	川环科技	橡胶	35.17	2.53	-45.51	否	4	9.95	46	是	否	45	2.84	8.45	1.18
0.64	603002	宏昌电子	化工原料	52.34	2.89	321.04	否	13	5.58	129	是	是	1	0.64	4.74	1.18
0.47	300044	赛为智能	软件服务	50.72	3.41	-54.99	否	10	7.98	22	是	否	1	1.48	6.78	1.18
1.00	002024	苏宁易购	电器连锁	0.00	1.13	-505.45	否	8	10.65	4	是	是	1	0.80	9.05	1.18
0.54	603656	泰禾光电	专用机械	168.97	2.45	-8.18	否	9	15.94	42	是	否	41	2.13	13.55	1.18
0.58	601717	郑煤机	汽车配件	7.07	0.91	6.34	否	10	6.74	29	是	是	5	1.26	5.73	1.18
0.70	000903	云内动力	机械基件	36.08	2.73	-19.75	是	5	8.16	219	是	否	1	1.37	6.94	1.18
0.64	600714	金瑞矿业	化工原料	0.00	3.06	-196.65	否	6	6.58	57	是	是	1	0.81	5.60	1.17
0.45	000659	珠海中富	广告包装	0.00	4.98	-75.77	否	8	2.70	1	是	是	0	0.67	2.30	1.17
0.69	300515	三德科技	电器仪表	57.45	4.47	14.92	否	11	11.41	5	是	是	0	0.60	9.72	1.17
0.80	600527	江南高纤	化纤	184.52	2.46	-13.21	否	4	3.38	12	是	否	10	1.33	2.88	1.17
0.52	002550	千红制药	生物制药	0.00	3.39	-128.37	否	2	5.68	1	是	否	0	9.88	4.84	1.17
0.55	603819	神力股份	电气设备	162.82	3.82	-38.32	否	2	14.14	33	是	否	31	2.51	12.05	1.17
0.30	000785	居然之家	百货	65.20	4.19	-43.75	否	2	10.56	32	是	否	31	2.04	9.00	1.17
0.64	002037	保利联合	化工原料	0.00	1.19	-674.67	否	9	7.99	1	是	否	0	1.67	6.81	1.17
0.18	002264	新 华 都	超市连锁	9.01	3.80	257.23	否	17	5.30	2	是	是	1	0.48	4.52	1.17
0.63	002578	闽发铝业	铝	224.87	2.88	3.41	否	7	4.02	2	是	是	0	1.05	3.43	1.17
0.57	002607	中公教育	文教休闲	461.61	103.19	9.52	是	4	34.82	213	是	否	1	1.01	29.71	1.17
0.84	300084	海默科技	石油开采	0.00	0.91	-50.83	否	7	4.50	5	是	是	1	1.01	3.84	1.17
0.47	300366	创意信息	软件服务	0.00	3.71	-244.30	否	3	16.64	1	是	否	0	1.44	14.20	1.17
0.55	600580	卧龙电驱	电气设备	43.24	2.28	-59.35	否	12	13.10	23	是	否	5	2.04	11.18	1.17
0.70	000869	张 裕Ａ	红黄酒	23.79	2.11	-48.92	否	14	32.14	1	是	是	0	0.47	27.44	1.17
0.68	603059	倍加洁	家居用品	66.51	3.78	-42.49	否	5	34.37	1	是	是	0	2.27	29.35	1.17
0.66	600127	金健米业	农业综合	272.61	11.45	-87.42	否	5	12.62	1	是	是	0	0.68	10.78	1.17
0.58	601058	赛轮轮胎	汽车配件	10.05	1.48	47.67	否	6	4.46	15	是	否	14	4.01	3.81	1.17
0.42	300162	雷曼光电	元器件	153.46	3.36	-58.72	否	5	8.93	2	是	是	1	1.30	7.63	1.17
0.60	002793	罗欣药业	化学制药	54.72	6.36	-10.97	否	3	16.56	1	是	否	0	1.31	14.15	1.17
0.49	600837	海通证券	证券	18.21	1.30	-39.45	否	7	15.06	5	是	否	1	2.70	12.87	1.17
0.62	600311	*ST荣华	黄金	0.00	2.08	-1.59	否	2	1.93	15	否	否	14	1.58	1.65	1.17
0.00	^gspc	SP500		0.00	0.00	0.00	否	17	3360.47	26	是	是	1	0.17	2874.56	1.17
0.52	300289	利德曼	生物制药	0.00	2.27	-360.58	否	9	7.00	1	是	是	0	0.50	5.99	1.17
0.43	002423	中粮资本	多元金融	30.04	1.40	-39.06	否	7	10.20	65	是	是	5	1.29	8.73	1.17
0.30	002561	徐家汇	百货	86.75	1.61	-84.23	否	10	9.30	5	是	是	1	1.20	7.96	1.17
0.57	601336	XD新华保	保险	9.25	1.96	37.66	否	6	59.05	67	是	否	66	2.76	50.55	1.17
0.42	000050	深天马Ａ	元器件	29.11	1.30	4.10	否	10	17.28	25	是	是	1	1.07	14.80	1.17
0.69	000688	国城矿业	铅锌	266.94	12.99	-77.20	否	5	24.39	1	是	否	0	1.48	20.89	1.17
0.70	603726	朗迪集团	机械基件	54.69	3.00	-52.35	否	11	15.36	2	是	是	1	0.41	13.16	1.17
0.64	300727	润禾材料	化工原料	70.71	3.66	-46.63	否	11	16.36	1	是	是	0	0.66	14.02	1.17
0.69	300410	正业科技	电器仪表	32.67	2.97	17.43	否	8	7.70	22	是	是	5	0.92	6.60	1.17
0.54	002534	杭锅股份	专用机械	25.38	2.00	-27.35	否	7	9.46	123	是	否	2	2.75	8.11	1.17
0.39	002296	辉煌科技	通信设备	35.66	2.09	29.22	否	3	9.04	22	是	否	1	2.94	7.75	1.17
0.70	600841	上柴股份	机械基件	91.72	1.79	-28.28	否	17	8.13	57	是	是	1	1.91	6.97	1.17
0.56	603789	星光农机	农用机械	0.00	4.19	-454.20	否	4	16.58	144	是	否	1	1.09	14.22	1.17
0.00	goog	Google		0.00	0.00	0.00	否	17	1496.10	3	是	是	1	0.15	1283.25	1.17
0.58	600770	综艺股份	综合类	60.25	2.33	51.92	否	5	6.55	57	是	否	1	2.51	5.62	1.17
0.50	002641	永高股份	塑料	62.68	2.60	-34.90	是	5	8.99	234	是	否	2	1.64	7.72	1.16
0.57	600526	菲达环保	环境保护	103.04	1.69	-59.59	否	2	6.23	1	是	否	0	4.26	5.35	1.16
0.48	600854	春兰股份	家用电器	0.00	1.12	-5.66	否	10	4.40	67	是	是	5	0.58	3.78	1.16
0.47	300556	丝路视觉	软件服务	0.00	4.66	10.46	否	7	19.90	2	是	是	1	0.85	17.11	1.16
0.56	300534	陇神戎发	中成药	2506.11	2.87	-96.87	否	10	6.99	2	是	是	1	0.62	6.01	1.16
0.61	600483	福能股份	火力发电	36.26	1.15	-47.69	否	5	9.21	31	是	否	1	1.88	7.92	1.16
0.54	000584	哈工智能	专用机械	0.00	2.42	-158.49	否	5	6.93	2	是	否	1	1.04	5.96	1.16
0.61	600967	内蒙一机	运输设备	34.78	2.19	7.26	否	5	12.10	68	是	是	67	2.60	10.41	1.16
0.60	000788	北大医药	化学制药	120.56	3.92	-32.19	否	12	8.02	1	是	是	0	1.58	6.90	1.16
0.75	002946	新乳业	乳制品	0.00	11.74	-216.79	否	3	22.70	1	是	否	0	1.04	19.53	1.16
0.30	600697	欧亚集团	百货	0.00	1.08	-143.78	否	11	18.10	1	是	是	0	0.82	15.58	1.16
0.64	600409	三友化工	化工原料	0.00	1.09	-210.81	否	6	5.89	2	是	是	1	1.10	5.07	1.16
0.30	600785	新华百货	百货	17.33	1.57	-51.23	否	19	16.82	1	是	是	0	0.95	14.48	1.16
0.30	600576	祥源文化	影视音像	113.50	2.75	-76.13	否	10	4.53	5	是	是	1	0.77	3.90	1.16
0.70	000570	苏常柴Ａ	机械基件	52.81	1.41	44.84	否	15	5.25	4	是	是	1	0.92	4.52	1.16
0.47	300330	华虹计通	软件服务	4031.58	5.19	48.53	否	12	11.73	5	是	否	1	0.89	10.10	1.16
0.96	002565	顺灏股份	造纸	0.00	2.85	-120.09	否	9	5.19	1	否	是	0	0.64	4.47	1.16
0.48	603519	立霸股份	家用电器	29.61	4.16	-30.87	否	13	14.49	5	是	是	1	0.94	12.48	1.16
0.50	002243	通产丽星	塑料	135.26	3.65	-68.80	否	7	16.25	1	是	是	0	0.74	14.00	1.16
1.00	600343	航天动力	航空	0.00	3.21	-548.15	否	5	10.41	1	是	否	0	3.32	8.97	1.16
0.62	600687	*ST刚泰	黄金	0.00	1.59	-66.97	否	1	1.45	28	否	否	27	2.09	1.25	1.16
0.61	600835	上海机电	运输设备	46.04	1.53	-59.35	否	11	17.40	5	是	是	2	0.59	15.00	1.16
0.69	002415	海康威视	电器仪表	39.13	8.32	9.66	否	5	38.72	24	是	否	1	1.38	33.38	1.16
0.96	603165	荣晟环保	造纸	16.61	2.28	-24.66	否	6	13.65	1	否	是	0	2.37	11.77	1.16
0.76	600903	贵州燃气	供气供热	127.37	4.79	-49.15	否	6	11.78	5	否	是	3	1.93	10.16	1.16
