热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.70	002278	神开股份	化工机械	0.00	2.13	-136.69	否	9	7.26	56	是	否	28	3.26	5.34	1.36
0.58	002019	亿帆医药	化学制药	28.20	4.64	119.79	是	6	29.02	228	是	否	1	1.77	21.35	1.36
0.48	002949	华阳国际	建筑工程	0.00	5.42	-615.62	否	3	25.24	43	是	否	42	2.58	18.59	1.36
0.46	300617	安靠智电	电气设备	41.21	6.42	79.54	否	10	41.95	140	是	否	1	1.39	30.90	1.36
0.79	300775	三角防务	航空	106.47	8.81	-31.70	否	3	30.33	20	否	否	19	5.78	22.36	1.36
0.42	601799	星宇股份	汽车配件	64.48	8.16	-6.38	是	13	135.05	231	是	否	2	1.32	99.88	1.35
0.29	300241	瑞丰光电	半导体	183.52	4.39	-56.06	否	4	9.40	1	是	否	0	3.17	6.96	1.35
0.50	603663	三祥新材	矿物制品	45.23	6.75	8.05	否	13	17.44	60	是	否	59	2.55	12.92	1.35
0.55	600425	青松建化	水泥	0.00	1.63	-3.74	否	3	5.64	1	是	否	0	2.31	4.18	1.35
0.38	603816	顾家家居	家居用品	28.17	5.97	3.81	否	10	57.32	1	是	否	0	1.21	42.50	1.35
0.30	300227	光韵达	元器件	114.64	5.34	59.39	否	6	13.37	2	是	是	1	2.47	9.92	1.35
0.50	300412	迦南科技	医疗保健	107.56	3.45	85.59	否	27	9.15	99	是	是	66	1.39	6.79	1.35
0.42	603123	翠微股份	百货	0.00	1.86	-197.07	是	5	11.80	232	是	否	1	3.30	8.76	1.35
0.45	603378	亚士创能	染料涂料	0.00	10.73	-386.42	是	2	65.60	143	是	否	1	1.76	48.70	1.35
0.40	603960	克来机电	专用机械	93.59	16.58	20.21	否	3	42.90	1	是	否	0	1.66	31.88	1.35
0.59	000902	新洋丰	农药化肥	19.52	2.24	-43.26	否	16	10.75	1	是	否	0	1.64	7.99	1.35
0.43	002831	裕同科技	广告包装	54.79	4.83	-7.86	否	10	34.94	1	是	否	0	1.20	26.01	1.34
0.42	000757	浩物股份	汽车配件	0.00	2.08	-43.81	否	5	5.57	65	是	否	64	2.20	4.15	1.34
0.42	002906	华阳集团	汽车配件	137.94	2.83	106.54	否	4	19.81	1	是	否	0	2.39	14.76	1.34
0.48	002431	棕榈股份	建筑工程	0.00	1.35	-35.92	否	8	3.61	53	是	否	52	2.27	2.69	1.34
0.49	002263	大东南	塑料	178.10	2.24	257.60	否	18	2.63	1	是	否	0	1.85	1.96	1.34
0.40	000861	海印股份	房产服务	90.17	2.44	5.00	否	13	3.78	142	是	否	141	2.35	2.82	1.34
0.56	002226	江南化工	化工原料	101.04	1.55	-67.65	否	7	7.41	69	是	否	67	2.23	5.53	1.34
0.69	000669	*ST金鸿	供气供热	0.00	1.23	10.23	否	8	2.13	16	否	否	1	1.10	1.59	1.34
0.56	002386	天原集团	化工原料	0.00	1.07	-150.67	否	4	7.15	67	是	否	66	20.71	5.34	1.34
0.63	002487	大金重工	钢加工	21.09	2.08	338.37	否	14	6.75	2	是	否	1	1.26	5.05	1.34
0.71	300511	雪榕生物	种植业	10.85	3.76	24.66	否	3	17.10	184	是	否	183	1.31	12.80	1.34
0.56	300777	中简科技	化纤	180.33	19.66	12.62	否	6	45.55	1	是	否	0	1.80	34.10	1.34
0.50	002173	创新医疗	医疗保健	0.00	1.28	-207.41	否	4	7.50	58	是	否	57	4.72	5.62	1.33
0.42	603758	秦安股份	汽车配件	0.00	1.55	41.21	否	8	8.38	105	是	否	102	3.34	6.28	1.33
0.48	603979	金诚信	建筑工程	18.88	1.67	18.14	否	14	11.36	138	是	是	2	1.62	8.54	1.33
1.00	600257	大湖股份	渔业	118.71	1.98	-36.08	否	3	5.28	66	是	否	64	6.87	3.97	1.33
0.29	600462	*ST九有	互联网	0.00	-29.86	-42.54	否	35	1.82	7	是	是	2	1.54	1.37	1.33
0.51	600976	健民集团	中成药	46.00	2.85	-30.10	否	6	21.74	107	是	否	106	1.65	16.38	1.33
0.56	000698	沈阳化工	化工原料	0.00	2.29	-563.86	否	2	7.97	170	是	否	168	9.72	6.01	1.33
0.00	cyb	创业板		0.00	0.00	0.00	否	9	2868.88	257	是	是	236	1.36	2166.38	1.32
0.50	000009	中国宝安	综合类	134.29	3.88	-39.19	否	7	9.60	2	是	是	1	1.72	7.25	1.32
0.36	603185	上机数控	机床制造	60.31	8.52	48.43	否	5	57.15	71	是	否	2	1.29	43.17	1.32
0.39	300148	天舟文化	出版业	70.57	1.47	-68.75	否	6	5.11	1	是	否	0	2.37	3.86	1.32
0.42	002664	长鹰信质	汽车配件	37.94	2.50	-27.29	否	5	17.99	95	是	否	44	3.09	13.60	1.32
0.67	600111	北方稀土	小金属	77.85	4.65	21.11	否	11	12.34	2	是	否	1	3.49	9.33	1.32
0.55	300072	三聚环保	环境保护	0.00	1.53	-878.57	否	5	5.50	1	否	否	0	1.38	4.16	1.32
0.53	002304	洋河股份	白酒	12.71	5.09	-0.46	否	12	130.14	2	是	是	1	1.05	98.44	1.32
0.28	601599	鹿港文化	影视音像	0.00	2.06	-808.73	否	4	3.46	1	是	否	0	2.40	2.62	1.32
0.46	002560	通达股份	电气设备	23.77	2.57	69.01	否	5	10.92	168	是	否	167	1.56	8.27	1.32
0.33	300449	汉邦高科	IT设备	78.62	4.26	167.45	否	3	12.45	34	是	否	31	3.21	9.43	1.32
0.56	002601	龙蟒佰利	化工原料	13.29	3.23	44.68	否	7	22.43	1	是	否	0	2.02	16.99	1.32
0.51	002198	嘉应制药	中成药	463.10	4.66	-80.25	否	7	5.98	1	是	是	0	1.70	4.53	1.32
0.56	002254	泰和新材	化纤	40.22	3.53	28.43	否	43	13.76	18	是	是	2	1.54	10.43	1.32
0.58	600267	海正药业	化学制药	0.00	3.10	-325.05	是	4	18.94	224	是	否	12	0.95	14.36	1.32
0.56	002080	中材科技	化纤	36.10	3.24	11.52	否	7	17.92	1	是	是	0	1.71	13.60	1.32
0.58	300584	海辰药业	化学制药	56.69	5.79	-22.91	否	5	33.20	45	是	否	44	5.29	25.20	1.32
0.48	300124	汇川技术	电器仪表	125.27	9.73	33.57	否	4	48.69	1	是	否	0	1.72	36.96	1.32
0.56	603026	石大胜华	化工原料	0.00	3.93	-113.14	否	5	37.45	4	是	是	3	1.22	28.43	1.32
0.43	000951	中国重汽	汽车整车	23.37	3.39	-15.46	是	7	36.17	231	是	否	1	1.03	27.46	1.32
0.29	688181	八亿时空	半导体	47.61	4.65	0.00	是	9	78.98	29	否	否	1	1.23	60.00	1.32
0.69	600490	鹏欣资源	铜	0.00	1.52	-235.41	否	5	4.46	28	是	否	24	5.89	3.39	1.32
0.59	000830	鲁西化工	农药化肥	269.56	1.47	-95.77	否	3	11.37	59	是	否	54	5.99	8.65	1.31
0.50	603987	康德莱	医疗保健	70.72	5.46	0.73	是	6	22.21	189	是	否	1	2.15	16.91	1.31
0.43	002594	比亚迪	汽车整车	517.06	4.45	-84.98	否	7	83.00	2	是	是	1	1.73	63.20	1.31
0.79	002013	中航机电	航空	142.76	3.92	7.03	否	15	10.49	1	是	否	0	2.44	7.99	1.31
0.55	600822	上海物贸	商贸代理	0.00	9.27	-120.40	否	6	12.47	2	是	否	1	2.28	9.50	1.31
0.67	300034	钢研高纳	小金属	98.65	5.33	-10.40	否	13	21.71	156	是	否	155	2.35	16.54	1.31
0.62	000950	重药控股	医药商业	33.62	1.35	-42.45	否	7	6.69	46	是	否	45	11.93	5.10	1.31
0.49	300806	斯迪克	塑料	0.00	5.81	0.00	否	8	51.40	1	否	否	0	0.95	39.20	1.31
0.62	603739	蔚蓝生物	农业综合	54.60	4.84	109.76	否	10	31.00	46	是	否	1	1.59	23.66	1.31
0.58	000963	华东医药	化学制药	10.60	3.61	26.46	否	12	26.12	1	是	是	0	1.44	19.95	1.31
0.20	300234	开尔新材	陶瓷	20.98	4.41	413.75	否	6	7.75	1	否	否	0	1.96	5.92	1.31
0.40	002960	青鸟消防	专用机械	499.24	3.71	-89.67	是	3	38.16	49	否	否	48	2.33	29.15	1.31
0.58	000012	南 玻Ａ	玻璃	41.67	1.93	-15.82	否	5	6.64	122	是	否	120	4.97	5.08	1.31
0.30	300207	欣旺达	元器件	0.00	6.53	-176.79	否	7	24.02	24	是	否	1	1.18	18.38	1.31
0.30	002387	维信诺	元器件	0.00	1.52	33.60	否	13	16.10	1	是	是	0	1.66	12.33	1.31
0.53	300470	中密控股	机械基件	61.99	5.37	-38.37	否	7	37.60	1	是	否	0	2.11	28.80	1.31
0.58	002437	誉衡药业	化学制药	3.46	4.18	670.39	否	15	3.94	2	是	否	1	1.20	3.02	1.30
0.48	300466	赛摩智能	电器仪表	61.95	3.86	146.36	否	5	6.34	1	是	否	0	2.00	4.86	1.30
0.44	600612	老凤祥	服饰	21.57	4.34	-0.56	否	10	57.52	1	是	否	0	1.18	44.11	1.30
0.27	002251	步 步 高	超市连锁	30.02	1.57	-46.21	否	8	14.60	2	是	是	1	1.30	11.20	1.30
0.42	603596	伯特利	汽车配件	37.21	6.60	-10.52	否	8	38.00	2	是	是	1	0.90	29.18	1.30
0.43	000976	华铁股份	运输设备	88.68	2.41	38.50	否	6	6.51	2	是	否	1	1.50	5.00	1.30
0.69	002259	*ST升达	供气供热	0.00	10.42	-163.50	否	5	3.12	94	是	否	1	1.94	2.40	1.30
0.70	601798	蓝科高新	化工机械	42.76	1.49	267.00	否	14	7.48	1	是	否	0	7.15	5.76	1.30
0.46	600489	中金黄金	黄金	82.47	2.89	-22.40	否	16	11.23	1	是	否	0	1.20	8.65	1.30
0.28	300251	光线传媒	影视音像	330.87	4.37	-67.82	否	12	13.80	1	是	否	0	1.25	10.63	1.30
0.50	000519	中兵红箭	矿物制品	195.89	1.90	-72.50	否	4	11.84	149	是	否	148	1.74	9.13	1.30
0.38	603600	永艺股份	家居用品	40.21	3.65	-25.48	否	2	15.01	138	是	否	137	1.56	11.58	1.30
0.46	603606	东方电缆	电气设备	19.83	5.89	102.75	是	13	17.78	230	是	否	1	1.47	13.72	1.30
0.42	000599	青岛双星	汽车配件	0.00	1.24	-513.91	否	11	5.26	65	是	否	40	5.43	4.06	1.30
0.73	000690	宝新能源	火力发电	28.44	1.45	-48.62	否	5	6.85	64	是	否	61	4.99	5.29	1.29
0.58	300705	九典制药	化学制药	158.41	5.86	-31.73	否	6	17.13	95	是	否	1	1.65	13.23	1.29
0.30	002841	视源股份	元器件	105.38	13.86	-14.23	否	10	102.36	1	是	是	0	1.31	79.09	1.29
0.46	603693	江苏新能	新型电力	11.39	1.79	229.66	否	14	14.49	66	是	否	65	1.79	11.20	1.29
0.67	600456	宝钛股份	小金属	52.95	3.97	28.64	是	4	35.19	231	是	否	1	3.04	27.20	1.29
0.53	002122	*ST天马	机械基件	0.00	1.41	98.82	否	3	1.81	25	是	否	0	1.81	1.40	1.29
0.79	600038	中直股份	航空	146.10	3.68	-34.12	是	3	54.30	231	是	否	176	3.27	42.00	1.29
0.46	600482	中国动力	电气设备	0.00	1.54	-119.22	否	3	20.98	32	是	否	27	6.33	16.23	1.29
0.56	600636	国新文化	化工原料	91.09	2.15	1645.14	否	29	13.12	2	是	是	1	1.43	10.15	1.29
0.46	300763	锦浪科技	电气设备	52.14	12.80	766.54	否	5	73.84	2	是	否	1	0.84	57.13	1.29
0.30	000727	*ST东科	元器件	0.00	2.75	-58.35	否	4	1.99	22	是	否	20	1.54	1.54	1.29
0.42	600888	新疆众和	铝	22.38	1.25	47.49	否	14	5.85	67	是	否	1	4.66	4.53	1.29
0.40	300722	新余国科	专用机械	11316.01	6.77	-98.86	否	3	21.99	15	是	否	14	2.15	17.03	1.29
0.62	300119	瑞普生物	农业综合	37.81	5.02	68.92	否	7	26.97	1	是	否	0	3.83	20.89	1.29
0.48	002469	三维工程	建筑工程	165.84	2.20	-31.41	否	2	6.01	119	是	否	117	4.58	4.66	1.29
0.31	002818	富森美	其他商业	16.93	2.12	-13.84	否	9	15.47	65	是	否	1	3.86	12.00	1.29
0.43	000800	一汽解放	汽车整车	85.25	1.01	-80.06	否	7	13.88	141	是	否	1	2.03	10.77	1.29
0.58	300191	潜能恒信	石油开采	162.56	5.56	146.39	否	7	22.25	26	是	否	25	3.33	17.28	1.29
0.56	002136	安 纳 达	化工原料	22.26	2.95	206.84	否	20	10.30	110	是	否	69	2.43	8.00	1.29
0.76	603609	禾丰牧业	饲料	12.41	2.52	115.38	否	16	15.96	1	是	是	0	1.06	12.40	1.29
0.46	601899	紫金矿业	黄金	35.69	3.32	18.93	否	4	5.63	2	是	否	1	1.46	4.38	1.29
0.76	002124	天邦股份	饲料	11.39	6.46	242.05	否	3	17.75	59	是	否	1	1.57	13.81	1.29
0.42	002239	奥特佳	汽车配件	0.00	3.21	-402.37	否	4	5.20	1	是	是	0	1.67	4.05	1.28
0.49	002515	金字火腿	食品	39.98	5.74	53.34	否	15	8.01	115	是	否	1	1.32	6.24	1.28
0.50	002614	奥佳华	医疗保健	0.00	2.09	-184.42	否	7	11.52	1	是	是	0	0.72	8.98	1.28
0.46	300427	红相股份	电气设备	26.62	3.72	32.71	否	3	22.86	167	是	否	14	4.37	17.82	1.28
0.79	600372	中航电子	航空	102.67	4.12	299.97	否	3	17.44	164	是	否	67	4.90	13.60	1.28
0.46	601619	嘉泽新能	新型电力	40.31	2.31	6.25	否	5	3.87	38	是	否	29	13.50	3.02	1.28
0.55	002034	旺能环境	环境保护	24.56	2.00	34.18	否	14	19.80	1	是	是	0	2.72	15.46	1.28
0.77	600531	豫光金铅	铅锌	0.00	2.32	-503.33	否	2	7.17	1	是	否	0	8.00	5.61	1.28
0.43	600262	北方股份	汽车整车	52.05	2.87	84.15	否	14	20.39	1	是	是	0	1.65	15.99	1.28
0.49	603806	福斯特	塑料	88.87	7.87	-28.31	是	4	60.50	231	是	否	1	1.99	47.50	1.27
0.67	601698	中国卫通	电信运营	266.14	8.05	-9.90	否	13	21.77	1	是	否	0	1.46	17.10	1.27
0.43	000038	深大通	广告包装	100.11	3.06	343.26	否	5	14.70	45	是	否	44	1.95	11.56	1.27
0.40	600605	汇通能源	房产服务	40.88	2.74	341.12	否	14	13.28	127	是	否	1	3.27	10.45	1.27
0.56	603067	振华股份	化工原料	29.46	2.43	11.45	否	7	7.70	61	是	否	1	1.93	6.06	1.27
0.45	600220	江苏阳光	纺织	0.00	2.71	-259.02	否	10	3.10	65	是	否	64	2.28	2.44	1.27
0.56	300054	鼎龙股份	化工原料	313.65	4.76	-73.03	否	5	18.06	2	是	是	1	0.81	14.23	1.27
0.67	600549	厦门钨业	小金属	73.19	2.83	374.33	否	9	14.96	2	是	否	1	2.84	11.80	1.27
0.40	002705	新宝股份	家用电器	80.14	9.02	39.92	是	5	45.10	231	是	否	1	1.15	35.58	1.27
0.50	300049	福瑞股份	医疗保健	76.09	2.41	58.45	否	8	11.15	2	是	否	1	1.15	8.80	1.27
0.40	600475	华光环能	专用机械	11.44	1.25	0.84	否	20	12.74	1	是	是	0	1.28	10.06	1.27
0.58	000513	丽珠集团	化学制药	32.07	4.39	1.68	否	7	51.23	110	是	是	1	1.57	40.46	1.27
0.75	300185	通裕重工	工程机械	37.09	1.71	164.28	否	13	2.39	136	是	否	64	2.50	1.89	1.26
0.53	002438	江苏神通	机械基件	31.85	2.60	-18.73	否	5	10.60	167	是	否	1	2.76	8.39	1.26
0.49	000893	东凌国际	食品	387.93	1.75	181.63	否	2	8.55	64	是	否	63	3.92	6.77	1.26
0.46	300129	泰胜风能	电气设备	61.52	1.56	-28.23	否	4	5.25	29	是	否	28	4.29	4.16	1.26
0.50	600083	*ST博信	综合类	0.00	-270.27	-113.81	否	1	5.93	11	否	否	10	0.82	4.70	1.26
0.61	002352	顺丰控股	仓储物流	86.93	7.31	-28.16	否	7	63.55	2	是	是	1	1.31	50.38	1.26
0.56	002165	红 宝 丽	化工原料	33.05	2.15	32.86	否	4	6.13	132	是	否	131	4.26	4.86	1.26
0.30	000045	深纺织Ａ	元器件	0.00	1.85	-156.13	否	5	9.05	2	是	否	1	2.23	7.18	1.26
0.00	^ixic	Nasdaq		0.00	0.00	0.00	是	16	10902.80	1429	是	是	1	0.19	8650.14	1.26
0.64	600581	八一钢铁	普钢	0.00	1.47	1.69	否	5	3.96	1	是	否	0	3.60	3.15	1.26
0.62	600975	新五丰	农业综合	18.85	5.99	441.27	否	4	11.03	1	是	否	0	1.46	8.78	1.26
0.71	000729	燕京啤酒	啤酒	0.00	1.68	-518.03	否	11	7.71	67	是	否	65	2.07	6.14	1.26
0.52	002271	东方雨虹	其他建材	164.16	7.56	2.86	否	6	51.97	1	是	否	0	1.14	41.40	1.26
0.46	002459	晶澳科技	电气设备	27.58	3.78	230.36	否	4	22.41	1	是	否	0	1.47	17.88	1.25
0.53	601615	明阳智能	机械基件	38.04	3.22	277.59	否	13	13.88	2	是	是	1	1.76	11.08	1.25
0.53	603915	国茂股份	机械基件	76.97	4.37	-34.55	否	3	19.51	54	是	否	53	3.27	15.58	1.25
0.49	300198	纳川股份	塑料	350.17	3.98	-32.43	否	6	4.87	64	是	否	63	2.29	3.89	1.25
0.79	000768	中航飞机	航空	373.58	3.95	11.25	否	3	23.08	165	是	否	0	2.92	18.44	1.25
0.75	002667	鞍重股份	工程机械	0.00	2.39	-115.37	否	14	7.96	1	是	是	0	1.20	6.36	1.25
0.52	000786	北新建材	其他建材	391.71	3.72	-89.87	是	3	30.18	231	是	否	1	2.05	24.12	1.25
0.00	qqq	QQQ		0.00	0.00	0.00	是	16	269.38	1117	是	是	1	0.15	215.29	1.25
0.55	603377	东方时尚	汽车服务	0.00	7.54	-253.87	否	8	20.77	35	是	否	34	1.51	16.60	1.25
0.44	300591	万里马	服饰	0.00	5.06	-550.75	否	4	8.44	129	是	否	123	2.52	6.75	1.25
0.56	002306	ST云网	酒店餐饮	1147.97	290.00	110.46	否	18	3.55	9	是	否	1	1.21	2.84	1.25
0.50	600803	新奥股份	综合类	56.04	1.55	-81.23	否	9	12.30	66	是	否	64	2.37	9.84	1.25
0.48	000750	国海证券	证券	25.50	1.67	20.07	否	4	5.51	2	是	否	1	4.90	4.41	1.25
0.56	601208	东材科技	化工原料	56.87	2.35	891.77	否	3	8.37	1	是	否	0	1.69	6.70	1.25
0.49	300683	海特生物	生物制药	400.06	3.87	-85.76	否	7	64.58	18	是	否	2	0.85	51.76	1.25
0.46	603416	信捷电气	电气设备	40.63	6.13	51.47	是	3	51.45	183	是	否	1	2.19	41.24	1.25
0.46	300651	金陵体育	文教休闲	463.55	7.54	23.28	否	7	37.63	55	是	是	54	1.01	30.19	1.25
0.56	600273	嘉化能源	化工原料	19.17	2.59	-28.37	否	3	11.41	28	是	否	22	2.97	9.16	1.25
0.46	002164	宁波东力	电气设备	0.00	5.03	-110.56	否	4	5.20	1	是	否	0	5.96	4.18	1.24
0.45	300522	世名科技	染料涂料	115.53	7.20	-29.41	否	4	26.60	104	是	否	1	1.37	21.41	1.24
0.56	600309	万华化学	化工原料	38.53	4.86	-50.74	是	4	62.11	206	是	否	1	2.06	50.02	1.24
0.55	000920	南方汇通	环境保护	0.00	2.95	-109.69	否	9	7.45	1	是	是	0	1.55	6.00	1.24
0.29	002315	焦点科技	互联网	0.00	2.39	-131.03	否	9	17.44	22	否	否	21	4.09	14.07	1.24
0.56	300121	阳谷华泰	化工原料	72.86	2.44	-71.69	否	7	9.16	64	是	是	63	1.20	7.39	1.24
0.50	002022	科华生物	医疗保健	60.21	5.00	0.84	否	6	20.99	2	是	是	1	0.82	16.95	1.24
0.58	300199	翰宇药业	化学制药	92.84	3.67	-56.93	否	2	9.61	61	是	否	58	4.63	7.77	1.24
0.40	002032	苏 泊 尔	家用电器	56.77	10.07	-40.44	是	6	84.00	231	是	否	36	1.23	67.98	1.24
0.48	601108	财通证券	证券	77.55	2.85	-50.47	否	2	16.12	1	是	否	0	6.09	13.05	1.24
0.42	002553	南方轴承	汽车配件	32.88	3.50	39.27	否	9	7.21	1	是	是	0	1.16	5.84	1.23
0.74	002078	太阳纸业	造纸	15.33	2.20	40.97	否	7	11.69	121	是	否	111	1.96	9.47	1.23
0.67	000762	西藏矿业	小金属	0.00	2.28	-8460.34	否	8	9.30	67	是	否	1	3.29	7.54	1.23
0.69	601212	白银有色	铜	0.00	2.32	-216.76	否	5	3.44	1	是	否	0	2.77	2.79	1.23
0.58	600176	中国巨石	玻璃	39.15	3.03	-37.95	否	6	11.75	67	是	否	65	2.64	9.53	1.23
0.50	603579	荣泰健康	医疗保健	42.33	3.02	-48.75	否	4	33.89	2	是	否	1	1.26	27.49	1.23
0.39	600551	时代出版	出版业	19.01	1.05	-46.08	否	8	9.52	2	是	是	1	1.36	7.73	1.23
0.71	002128	露天煤业	煤炭开采	5.72	1.30	25.11	否	3	11.50	2	是	否	1	2.67	9.34	1.23
0.42	002578	闽发铝业	铝	234.38	3.00	3.41	否	6	4.22	118	是	否	1	3.94	3.43	1.23
0.46	300192	科斯伍德	文教休闲	79.65	6.74	29.43	是	5	22.30	201	是	否	1	1.02	18.13	1.23
0.48	600769	祥龙电业	建筑工程	967.20	43.34	-27.96	否	18	6.21	1	是	是	0	1.06	5.05	1.23
0.46	300208	青岛中程	电气设备	56.18	3.27	500.22	否	3	7.93	40	是	否	38	2.95	6.45	1.23
0.48	002214	大立科技	电器仪表	28.52	10.79	880.81	否	6	27.90	2	是	是	1	1.28	22.70	1.23
0.56	300487	蓝晓科技	化工原料	75.64	6.06	-52.85	否	5	37.62	20	是	否	2	1.26	30.61	1.23
0.40	300092	科新机电	专用机械	26.45	3.52	21.82	否	9	8.97	126	是	否	66	1.88	7.30	1.23
0.58	603676	卫信康	化学制药	125.67	5.84	-46.27	否	9	13.16	17	是	否	1	3.28	10.71	1.23
0.70	603779	ST威龙	红黄酒	0.00	1.66	-344.62	否	4	6.51	26	否	否	1	2.47	5.30	1.23
0.29	002247	*ST聚力	互联网	0.00	4.28	-165.96	否	3	2.21	21	否	否	20	1.07	1.80	1.23
0.75	002685	华东重机	工程机械	62.82	1.45	-30.50	否	8	6.75	20	是	否	1	1.47	5.50	1.23
0.42	600693	东百集团	百货	72.28	2.15	-40.07	否	8	6.11	72	是	是	68	4.19	4.98	1.23
0.51	000423	东阿阿胶	中成药	0.00	2.73	-121.33	否	13	34.52	2	是	是	1	1.43	28.16	1.23
0.80	300442	普丽盛	轻工机械	0.00	3.16	-649.61	否	4	22.80	1	是	是	0	2.13	18.60	1.23
0.46	603488	展鹏科技	电气设备	147.66	3.95	-32.65	否	1	11.40	107	是	否	106	3.99	9.30	1.23
0.46	603015	弘讯科技	电气设备	97.90	2.45	19.52	否	2	8.06	64	是	否	55	6.71	6.58	1.22
0.32	002232	启明信息	软件服务	296.23	4.32	-31.56	否	2	12.80	142	是	否	140	3.59	10.45	1.22
0.56	603260	合盛硅业	化工原料	29.63	3.38	-38.01	否	8	30.25	2	是	否	1	2.45	24.70	1.22
0.38	600641	万业企业	区域地产	63.95	3.12	-62.87	否	10	24.93	2	是	是	1	0.93	20.36	1.22
0.55	600449	宁夏建材	水泥	0.00	1.58	69.26	是	3	16.15	231	是	否	11	1.98	13.20	1.22
0.29	002129	中环股份	半导体	67.14	4.99	34.47	否	5	23.67	2	是	是	1	1.14	19.35	1.22
0.53	000596	古井贡酒	白酒	42.09	11.19	-18.71	否	10	181.25	1	是	是	0	1.21	148.19	1.22
0.43	002701	奥瑞金	广告包装	70.72	2.15	-81.42	否	4	5.10	1	是	否	0	2.44	4.17	1.22
0.48	000686	东北证券	证券	19.67	1.65	-41.22	否	4	10.59	2	是	是	1	2.77	8.66	1.22
0.63	000890	*ST胜尔	钢加工	0.00	-5.61	-545.12	否	2	2.80	13	否	否	12	1.68	2.29	1.22
0.50	300813	泰林生物	医疗保健	151.20	10.23	0.00	是	2	86.81	28	否	否	1	3.11	71.00	1.22
0.55	002233	塔牌集团	水泥	14.44	1.85	-23.95	是	4	16.00	232	是	否	1	2.02	13.09	1.22
0.69	601168	西部矿业	铜	27.92	1.91	-41.04	否	3	7.48	126	是	否	121	2.65	6.12	1.22
0.71	601952	苏垦农发	种植业	46.82	3.10	-19.81	否	3	11.58	142	是	否	141	0.79	9.48	1.22
0.46	300693	盛弘股份	电气设备	61.30	5.29	538.05	否	3	24.40	1	是	否	0	0.90	19.98	1.22
0.42	002277	友阿股份	百货	42.81	0.97	-76.61	否	9	4.92	108	是	否	2	1.37	4.03	1.22
0.51	600613	神奇制药	中成药	128.02	1.70	-63.44	否	5	8.41	26	是	否	1	8.48	6.89	1.22
0.42	601689	拓普集团	汽车配件	78.90	4.80	0.14	否	5	32.91	1	是	是	0	0.88	26.97	1.22
0.46	603728	鸣志电器	电气设备	103.40	2.90	-39.43	否	30	13.39	2	是	是	1	0.65	10.98	1.22
0.67	002167	东方锆业	小金属	0.00	4.96	-743.15	否	2	7.04	38	是	否	29	8.28	5.78	1.22
0.50	000571	*ST大洲	综合类	0.00	4.50	-12.53	否	4	3.41	66	是	否	65	2.09	2.80	1.22
0.21	002583	海能达	通信设备	16.69	2.71	357.57	否	5	9.01	2	是	否	1	1.30	7.40	1.22
0.46	002028	思源电气	电气设备	23.36	3.96	139.79	否	4	23.31	1	是	是	0	0.95	19.15	1.22
0.53	000880	潍柴重机	机械基件	47.21	1.68	35.23	否	14	8.98	65	是	是	64	1.59	7.38	1.22
0.71	001696	宗申动力	摩托车	28.18	2.56	35.45	否	3	7.92	1	是	否	0	1.85	6.52	1.21
0.30	002426	*ST胜利	元器件	6.18	1.48	406.79	否	3	1.99	12	否	否	11	0.78	1.64	1.21
0.50	300760	迈瑞医疗	医疗保健	80.30	21.19	30.58	否	9	332.39	1	是	是	0	1.08	274.13	1.21
0.38	603818	曲美家居	家居用品	0.00	3.98	-387.10	否	9	9.64	100	是	否	68	3.23	7.96	1.21
0.40	300527	中船应急	专用机械	0.00	4.16	-430.91	否	4	10.50	22	否	否	2	2.50	8.68	1.21
0.30	002222	福晶科技	元器件	49.16	6.43	-11.46	否	10	15.45	4	是	是	1	0.91	12.78	1.21
0.42	600785	新华百货	百货	17.83	1.62	-51.23	否	16	17.50	2	是	是	1	1.91	14.48	1.21
0.32	300366	创意信息	软件服务	0.00	3.39	-244.30	否	2	17.16	170	是	否	169	2.58	14.20	1.21
0.29	600070	浙江富润	互联网	31.62	2.70	-64.11	否	6	12.76	1	是	是	0	1.73	10.57	1.21
0.48	000961	中南建设	建筑工程	14.28	1.61	28.92	否	7	9.82	1	是	是	0	1.01	8.14	1.21
0.67	000657	中钨高新	小金属	37.27	1.88	43.29	否	13	6.91	2	是	否	1	2.48	5.73	1.21
0.30	002049	紫光国微	元器件	101.23	17.58	183.41	否	3	116.75	2	是	否	1	1.07	96.83	1.21
0.49	000895	双汇发展	食品	30.95	10.10	13.82	否	5	51.30	1	是	是	0	1.18	42.55	1.21
0.56	002096	南岭民爆	化工原料	0.00	1.33	-35.60	否	2	7.80	129	是	否	69	1.65	6.47	1.21
0.48	002008	大族激光	电器仪表	99.41	5.09	-33.25	否	7	41.19	24	是	是	3	0.98	34.17	1.21
0.50	300791	仙乐健康	医疗保健	59.92	6.01	0.00	否	5	79.43	2	否	否	1	1.10	65.90	1.21
0.32	300663	科蓝软件	软件服务	0.00	13.12	39.06	否	5	30.96	1	是	是	0	2.41	25.71	1.20
0.56	002186	全 聚 德	酒店餐饮	0.00	2.65	-931.66	否	9	11.86	2	是	是	1	1.13	9.85	1.20
0.21	300394	天孚通信	通信设备	75.48	11.54	37.39	否	5	65.10	1	是	否	0	1.07	54.08	1.20
0.46	300593	新雷能	电气设备	192.92	4.58	-57.79	否	4	18.64	2	是	否	1	2.46	15.49	1.20
