信号	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
买入239	300308	中际旭创	通信设备	79.09	5.60	-25.67	否	10	52.92	1	是	是	0	1.69	43.90	1.21
买入240	603516	淳中科技	通信设备	45.57	7.23	40.83	否	8	44.91	1	是	是	0	1.34	37.26	1.21
买入241	300132	青松股份	化工原料	14.18	2.18	25.43	否	6	12.28	1	是	是	0	3.03	10.19	1.21
买入242	002932	明德生物	医疗保健	49.42	4.81	-6.72	否	2	44.31	35	是	否	32	7.02	36.77	1.21
买入243	002566	益盛药业	中成药	36.03	1.39	4.11	否	4	8.03	85	是	否	84	11.17	6.67	1.20
买入244	600618	氯碱化工	化工原料	12.20	2.28	-6.33	否	4	8.85	39	是	否	38	15.98	7.36	1.20
买入245	600861	北京城乡	百货	196.18	1.17	-65.61	否	49	8.65	1	是	否	0	2.86	7.20	1.20
买入246	600060	海信视像	家用电器	43.76	1.08	-21.10	否	6	11.80	1	是	是	0	1.55	9.86	1.20
买入247	600882	妙可蓝多	乳制品	464.60	5.85	347.81	否	4	17.83	1	是	是	0	1.40	14.90	1.20
买入248	000788	北大医药	化学制药	82.45	3.83	14.28	否	4	8.00	41	是	否	1	5.89	6.69	1.20
买入249	002190	*ST集成	汽车配件	10.27	3.39	700.42	否	22	22.84	1	是	是	0	1.92	19.13	1.19
买入250	300763	锦浪科技	电气设备	39.16	4.66	0.00	否	5	48.40	1	否	否	0	1.72	40.57	1.19
买入251	002920	德赛西威	汽车配件	96.81	4.60	-57.79	否	8	33.50	1	是	是	0	1.75	28.09	1.19
买入252	300450	先导智能	专用机械	46.26	10.18	16.14	否	10	44.46	3	是	是	1	1.67	37.30	1.19
买入253	300568	星源材质	化工原料	29.87	3.19	9.45	否	6	33.66	1	是	是	0	2.62	28.24	1.19
买入254	002601	龙蟒佰利	化工原料	11.52	2.33	4.84	否	10	15.61	1	是	是	0	2.21	13.10	1.19
买入255	600420	现代制药	化学制药	13.91	1.51	-0.41	否	6	10.38	41	是	否	39	9.87	8.72	1.19
买入256	300212	易华录	软件服务	67.08	5.82	84.64	否	21	33.70	1	是	否	0	0.90	28.37	1.19
买入257	600229	城市传媒	出版业	17.91	2.33	36.20	否	4	8.88	1	是	是	0	3.82	7.49	1.19
买入258	603189	网达软件	软件服务	143.01	5.97	250.53	否	4	21.61	1	是	是	0	1.58	18.23	1.19
买入259	002175	*ST东网	电器仪表	0.00	3.21	35.74	否	6	2.11	1	否	是	0	1.10	1.78	1.19
买入260	002429	兆驰股份	家用电器	19.52	1.87	88.00	否	7	3.85	1	是	是	0	2.92	3.25	1.18
买入261	002715	登云股份	汽车配件	373.01	3.84	-55.73	否	6	20.57	1	是	是	0	2.47	17.37	1.18
买入262	300188	美亚柏科	软件服务	0.00	6.64	-172.08	否	4	20.97	43	是	否	1	2.63	17.71	1.18
买入263	002693	双成药业	化学制药	0.00	4.29	33.34	否	21	5.30	41	是	否	16	6.88	4.48	1.18
买入264	002340	格林美	小金属	29.44	2.30	16.57	否	5	5.71	1	是	否	0	4.10	4.83	1.18
买入265	300628	亿联网络	通信设备	41.49	13.18	48.11	否	3	90.70	30	是	否	1	2.77	76.80	1.18
买入266	603626	科森科技	专用机械	0.00	2.82	-203.11	否	8	10.90	1	是	否	0	1.39	9.24	1.18
买入267	002644	佛慈制药	中成药	42.56	2.75	27.63	否	9	8.11	39	是	否	1	6.97	6.88	1.18
买入268	603203	快克股份	专用机械	25.90	4.64	11.07	否	8	27.41	1	是	是	0	2.67	23.28	1.18
买入269	300122	智飞生物	生物制药	41.65	19.03	62.25	是	4	61.19	207	是	否	1	3.45	51.98	1.18
买入270	002126	银轮股份	汽车配件	19.69	1.82	-9.84	否	8	8.48	2	是	是	1	2.81	7.22	1.17
买入271	002223	鱼跃医疗	医疗保健	30.23	4.74	13.51	是	1	28.66	207	是	否	43	11.17	24.41	1.17
买入272	002242	九阳股份	家用电器	25.04	5.84	8.54	是	13	26.88	206	是	是	1	1.44	22.91	1.17
买入273	300760	迈瑞医疗	医疗保健	49.67	13.81	26.74	是	3	219.99	66	是	否	12	2.27	187.50	1.17
买入274	002594	比亚迪	汽车整车	73.25	2.93	3.09	否	4	56.36	1	是	是	0	2.15	48.04	1.17
买入275	603613	国联股份	互联网	75.97	9.76	0.00	否	8	74.94	2	否	否	1	0.74	63.93	1.17
买入276	600998	九州通	医药商业	22.70	1.96	32.05	否	4	16.42	1	是	否	0	4.63	14.01	1.17
买入277	300161	华中数控	机床制造	0.00	2.83	28.55	否	1	18.00	94	是	否	91	17.44	15.37	1.17
买入278	300666	江丰电子	元器件	248.51	16.70	-28.02	否	7	49.27	1	是	是	0	1.72	42.08	1.17
买入279	000698	沈阳化工	化工原料	0.00	0.79	-226.05	否	1	4.16	26	是	否	19	11.02	3.56	1.17
买入280	600400	红豆股份	服饰	54.84	2.54	-16.93	否	1	4.16	40	是	否	39	21.20	3.56	1.17
买入281	600833	第一医药	医药商业	48.24	3.48	30.73	否	5	11.01	41	是	否	40	14.75	9.43	1.17
买入282	300177	中海达	通信设备	113.99	3.25	-44.90	否	23	9.20	1	否	是	0	1.35	7.88	1.17
买入283	300672	国科微	半导体	10101.14	9.39	101.54	否	3	55.76	1	是	否	0	0.88	47.80	1.17
买入284	600201	生物股份	生物制药	69.56	4.81	-63.52	否	21	20.46	2	是	是	1	1.89	17.54	1.17
买入285	300590	移为通信	通信设备	56.01	7.98	20.36	否	3	45.90	1	是	否	0	1.45	39.48	1.16
买入286	002439	启明星辰	软件服务	269.23	9.80	-17.93	否	7	38.87	1	是	是	0	1.84	33.45	1.16
买入287	002349	精华制药	中成药	0.00	2.33	-223.65	否	1	5.67	20	是	否	19	8.40	4.88	1.16
买入288	300232	洲明科技	半导体	18.12	3.63	24.49	否	7	10.53	1	是	是	0	1.61	9.07	1.16
买入289	300324	旋极信息	软件服务	40.53	2.31	-34.40	否	3	6.98	1	是	否	0	1.50	6.02	1.16
买入290	002399	海普瑞	化学制药	30.78	4.03	48.88	否	5	22.09	1	是	是	0	1.07	19.06	1.16
买入291	000566	海南海药	化学制药	57.63	1.98	-46.24	否	3	7.08	39	是	否	38	6.41	6.12	1.16
买入292	002940	昂利康	化学制药	25.87	3.31	-8.87	否	3	37.15	2	是	否	1	3.28	32.12	1.16
买入293	603660	苏州科达	通信设备	230.07	3.96	-83.64	否	1	13.96	23	否	否	20	7.66	12.07	1.16
买入294	600594	益佰制药	中成药	22.00	1.25	-20.23	否	4	5.80	37	是	否	36	8.24	5.02	1.16
买入295	600056	中国医药	医药商业	12.49	1.80	-21.89	否	4	15.10	41	是	否	39	15.16	13.09	1.15
买入296	688018	乐鑫科技	半导体	147.42	12.14	0.00	是	3	228.50	27	否	否	1	1.10	198.12	1.15
买入297	300606	金太阳	矿物制品	38.27	3.50	-13.21	否	19	21.25	1	是	否	0	0.93	18.44	1.15
买入298	603185	上机数控	机床制造	24.31	2.94	-12.28	否	4	30.22	1	否	是	0	1.93	26.24	1.15
买入299	600570	恒生电子	软件服务	62.22	17.50	122.86	否	23	83.02	1	是	是	0	1.66	72.11	1.15
买入300	000952	广济药业	化学制药	19.71	2.80	-21.21	否	6	10.88	41	是	否	40	10.60	9.46	1.15
买入301	000063	中兴通讯	通信设备	32.13	5.84	156.86	否	6	38.37	1	是	是	0	2.26	33.37	1.15
买入302	cyb	创业板		0.00	0.00	0.00	否	13	1939.62	144	是	是	2	1.63	1687.00	1.15
买入303	002678	珠江钢琴	文教休闲	48.25	2.91	6.24	否	49	7.19	1	否	否	0	0.77	6.26	1.15
买入304	300705	九典制药	化学制药	66.58	4.51	-14.78	否	1	14.32	41	是	否	19	5.67	12.50	1.15
买入305	603733	仙鹤股份	造纸	27.98	2.91	7.14	否	4	16.34	40	是	否	35	10.33	14.27	1.15
买入306	002441	众业达	批发业	15.28	1.15	15.60	否	6	8.08	1	是	是	0	1.63	7.06	1.14
买入307	603568	伟明环保	环境保护	25.07	6.63	29.05	否	6	26.09	1	是	是	0	1.80	22.80	1.14
买入308	603496	恒为科技	IT设备	53.73	6.29	-13.57	否	8	25.25	1	是	是	0	1.05	22.10	1.14
买入309	603738	泰晶科技	元器件	538.53	6.00	-85.40	否	4	26.00	1	是	是	0	1.32	22.76	1.14
买入310	000710	贝瑞基因	医疗保健	33.62	6.42	31.13	否	12	39.62	1	是	是	0	1.90	34.71	1.14
买入311	600436	片仔癀	中成药	50.36	11.86	20.56	否	5	123.43	1	是	是	0	2.55	108.14	1.14
买入312	600587	新华医疗	医疗保健	7.28	1.88	422.08	否	1	19.17	141	是	否	118	8.32	16.82	1.14
买入313	603730	岱美股份	汽车配件	20.93	3.69	7.78	否	6	33.45	1	是	是	0	2.39	29.35	1.14
买入314	601117	中国化学	建筑工程	10.18	1.05	50.43	否	16	6.73	1	是	是	0	2.91	5.92	1.14
买入315	300086	康芝药业	化学制药	1201.65	1.72	-96.36	否	1	5.90	30	是	否	29	5.63	5.19	1.14
买入316	goog	Google		0.00	0.00	0.00	否	14	1447.07	2	是	是	1	1.08	1273.74	1.14
买入317	002246	北化股份	化工原料	36.09	2.09	44.10	否	1	9.48	41	是	否	21	10.61	8.35	1.14
买入318	002459	晶澳科技	电气设备	0.00	4.20	-393.98	否	4	13.31	1	是	是	0	2.88	11.73	1.13
买入319	002584	西陇科学	化工原料	139.21	2.25	-69.89	否	1	7.28	40	是	否	1	3.33	6.42	1.13
买入320	603309	维力医疗	医疗保健	24.63	3.38	146.85	否	3	17.12	22	是	否	20	6.03	15.10	1.13
买入321	300147	香雪制药	中成药	68.93	2.42	0.33	否	1	12.81	157	是	否	156	5.88	11.30	1.13
买入322	002091	江苏国泰	商贸代理	10.46	1.29	4.28	否	9	6.85	1	是	否	0	0.90	6.05	1.13
买入323	603396	金辰股份	专用机械	33.20	2.47	-20.34	否	6	21.41	1	否	否	0	0.90	18.93	1.13
买入324	601567	三星医疗	电器仪表	9.78	1.34	93.05	否	9	7.54	1	是	否	0	1.82	6.67	1.13
买入325	600477	杭萧钢构	钢加工	17.19	2.07	-29.53	否	6	3.21	1	否	是	0	2.45	2.84	1.13
买入326	^ixic	Nasdaq		0.00	0.00	0.00	是	14	9467.97	428	是	是	3	0.47	8386.40	1.13
买入327	300434	金石亚药	化学制药	38.16	1.28	1.89	否	4	8.54	30	是	否	28	7.47	7.57	1.13
买入328	000650	仁和药业	中成药	17.11	2.71	11.94	否	1	8.10	35	是	否	23	9.24	7.18	1.13
买入329	300638	广和通	通信设备	51.75	13.58	108.61	否	31	61.96	1	是	否	0	0.88	54.94	1.13
买入330	603108	润达医疗	医药商业	17.52	2.49	20.05	否	3	11.77	39	是	否	30	8.06	10.45	1.13
买入331	000810	创维数字	家用电器	20.23	3.92	114.92	否	7	12.68	1	是	否	0	0.73	11.27	1.13
买入332	600305	恒顺醋业	食品	38.41	5.86	14.81	否	6	16.38	1	是	是	0	1.85	14.57	1.12
买入333	002501	*ST利源	铝	0.00	0.79	-27.14	否	6	1.81	1	否	是	0	0.08	1.61	1.12
买入334	601718	际华集团	服饰	310.55	1.01	-74.29	否	1	4.13	39	是	否	20	10.93	3.68	1.12
买入335	002907	华森制药	化学制药	43.35	8.35	22.99	否	1	19.83	40	是	否	6	3.08	17.68	1.12
买入336	002597	金禾实业	化工原料	15.76	3.18	-18.98	否	7	22.98	1	是	是	0	1.86	20.51	1.12
买入337	000155	川能动力	新型电力	19.13	1.61	1543.20	否	7	4.49	1	是	是	0	1.93	4.01	1.12
买入338	300428	四通新材	铝	19.29	2.32	16.27	否	6	14.94	1	是	是	0	1.10	13.36	1.12
买入339	600171	上海贝岭	半导体	53.51	4.15	73.62	否	7	17.34	1	是	是	0	1.86	15.54	1.12
买入340	603208	江山欧派	家居用品	20.97	4.08	66.62	否	4	62.19	1	是	是	0	0.80	55.76	1.12
买入341	300254	仟源医药	化学制药	32.75	2.27	99.58	否	4	9.14	41	是	否	40	7.80	8.20	1.11
买入342	002341	新纶科技	化工原料	152.39	1.59	-86.79	否	1	7.13	33	否	否	19	6.08	6.40	1.11
买入343	601066	中信建投	证券	46.77	5.26	74.78	否	6	31.15	1	是	是	0	1.27	27.97	1.11
买入344	300318	博晖创新	医疗保健	617.64	3.87	-79.30	否	1	4.83	41	是	否	39	8.17	4.35	1.11
买入345	002900	哈三联	化学制药	20.76	2.30	-17.05	否	4	13.18	35	是	否	14	5.27	11.89	1.11
买入346	603505	金石资源	矿物制品	24.56	5.63	133.56	否	5	22.61	1	是	是	0	1.46	20.40	1.11
买入347	601012	隆基股份	半导体	24.28	4.37	106.03	是	4	29.90	207	是	是	1	2.18	26.98	1.11
买入348	000547	航天发展	通信设备	49.27	2.71	39.31	否	3	12.60	1	是	否	0	2.41	11.37	1.11
买入349	300582	英飞特	半导体	29.32	2.43	22.71	否	6	12.68	1	是	是	0	2.04	11.45	1.11
买入350	000655	金岭矿业	普钢	15.00	1.35	135.86	否	7	5.85	1	是	是	0	1.24	5.29	1.11
买入351	300244	迪安诊断	医疗保健	34.97	4.10	20.47	否	3	26.43	112	是	否	111	2.95	23.90	1.11
买入352	002859	洁美科技	元器件	76.83	6.20	-53.11	否	5	37.95	1	是	是	0	2.22	34.37	1.10
买入353	603666	亿嘉和	专用机械	50.09	7.64	38.12	否	4	83.68	1	是	是	0	1.40	75.82	1.10
买入354	600713	南京医药	医药商业	13.08	1.32	47.94	否	6	4.93	40	是	否	39	12.59	4.47	1.10
买入355	300699	光威复材	化工原料	40.08	7.55	43.00	否	8	45.80	1	是	是	0	2.27	41.59	1.10
买入356	002239	奥特佳	汽车配件	189.09	1.18	-94.30	否	4	1.96	1	否	是	0	0.49	1.78	1.10
买入357	002410	广联达	软件服务	211.19	14.35	-45.74	否	3	39.67	1	是	是	0	1.66	36.05	1.10
买入358	600866	星湖科技	食品	27.01	2.94	281.36	否	1	5.94	41	是	否	31	18.24	5.40	1.10
买入359	300014	亿纬锂能	电气设备	37.12	7.98	205.94	否	3	59.18	1	是	否	0	1.17	53.85	1.10
买入360	603718	海利生物	生物制药	332.23	9.67	-49.65	否	3	16.10	1	是	是	0	3.30	14.65	1.10
买入361	300601	康泰生物	生物制药	110.13	25.84	14.53	否	3	98.05	1	是	否	0	1.34	89.22	1.10
买入362	000989	九 芝 堂	中成药	31.84	2.01	-43.54	否	4	9.22	1	否	是	0	6.18	8.39	1.10
买入363	600988	赤峰黄金	黄金	53.13	3.05	60.26	否	4	5.78	22	是	是	1	2.23	5.26	1.10
买入364	002831	裕同科技	广告包装	29.95	4.05	12.13	否	6	27.70	1	否	是	0	1.45	25.22	1.10
买入365	300453	三鑫医疗	医疗保健	53.23	4.44	36.77	否	1	10.79	39	是	否	1	8.64	9.83	1.10
买入366	300442	普丽盛	轻工机械	66.04	2.24	166.20	否	5	16.68	1	是	是	0	3.03	15.20	1.10
买入367	600135	乐凯胶片	化工原料	41.53	1.91	23.22	否	5	7.78	1	是	是	0	6.28	7.09	1.10
买入368	300485	赛升药业	生物制药	28.48	1.81	-39.71	否	2	9.94	20	否	否	19	6.05	9.06	1.10
买入369	amzn	Amazon		0.00	0.00	0.00	是	6	2049.67	428	是	否	75	0.72	1869.80	1.10
买入370	zxb	中小板		0.00	0.00	0.00	否	13	6815.68	1	是	是	0	1.83	6217.91	1.10
买入371	600563	法拉电子	元器件	28.67	4.71	-6.32	否	6	51.71	1	是	是	0	1.44	47.23	1.09
买入372	601799	星宇股份	汽车配件	37.80	5.79	20.96	否	6	96.98	1	是	是	0	1.40	88.58	1.09
买入373	002230	科大讯飞	软件服务	155.15	6.90	70.51	否	23	35.15	1	是	是	0	3.04	32.12	1.09
买入374	600330	天通股份	元器件	40.30	1.96	-37.11	否	6	7.91	1	是	否	0	1.17	7.23	1.09
买入375	000572	*ST 海马	汽车整车	0.00	0.70	57.79	否	8	2.00	1	否	否	0	1.84	1.83	1.09
买入376	002550	千红制药	生物制药	19.63	2.53	4.91	否	50	4.52	2	否	是	0	4.89	4.14	1.09
买入377	300696	爱乐达	航空	62.04	4.55	-5.67	否	2	30.76	1	是	否	0	2.24	28.22	1.09
买入378	002450	*ST康得	化工原料	0.00	0.73	-143.98	否	1	3.52	7	否	否	1	0.97	3.23	1.09
买入379	002182	云海金属	小金属	9.04	2.74	109.01	否	7	9.65	1	是	否	0	0.98	8.86	1.09
买入380	300642	透景生命	医疗保健	33.10	3.91	7.84	否	3	47.70	62	是	否	43	6.09	43.99	1.08
买入381	300016	北陆药业	中成药	21.51	3.72	32.31	否	4	9.69	41	是	是	1	3.76	8.94	1.08
买入382	600636	三爱富	化工原料	299.12	1.68	-97.73	否	5	11.00	19	否	是	2	4.57	10.15	1.08
买入383	603727	博迈科	石油开采	147.79	1.97	178.71	否	9	19.55	1	是	否	0	1.31	18.04	1.08
买入384	300171	东富龙	医疗保健	67.00	1.77	-7.77	否	1	8.62	30	是	否	20	10.87	7.96	1.08
买入385	601607	上海医药	医药商业	12.54	1.39	0.80	否	4	20.00	41	是	否	39	7.88	18.47	1.08
买入386	603669	灵康药业	化学制药	21.30	3.39	-9.28	否	1	8.40	19	否	否	18	9.16	7.76	1.08
买入387	603337	杰克股份	纺织机械	29.44	3.82	-31.86	否	6	22.24	1	否	是	0	2.22	20.56	1.08
买入388	002737	葵花药业	中成药	18.71	3.04	8.07	否	4	15.95	39	是	否	38	12.31	14.78	1.08
买入389	603881	数据港	电信运营	65.14	7.51	-2.46	否	12	38.55	1	是	是	0	1.49	35.74	1.08
买入390	300383	光环新网	电信运营	38.47	3.86	28.65	否	10	20.33	1	是	是	0	1.76	18.85	1.08
买入391	300766	每日互动	互联网	91.50	8.46	0.00	否	4	39.49	19	否	否	18	2.61	36.68	1.08
买入392	600062	华润双鹤	化学制药	12.00	1.74	8.84	否	4	14.09	39	是	否	21	5.40	13.09	1.08
买入393	300012	华测检测	电器仪表	56.77	9.01	123.09	是	3	16.45	207	是	是	2	2.26	15.31	1.07
买入394	600421	*ST仰帆	综合类	0.00	-531.29	-12.76	否	5	8.65	1	否	是	0	1.08	8.08	1.07
买入395	300320	海达股份	橡胶	14.56	1.84	25.93	否	7	4.96	1	否	是	0	1.52	4.64	1.07
买入396	603527	众源新材	铜	22.09	2.22	-4.54	否	5	11.50	1	是	是	0	0.98	10.77	1.07
买入397	002072	*ST凯瑞	互联网	0.00	-4.24	-12.45	否	8	5.02	1	否	否	0	0.56	4.71	1.07
买入398	000733	振华科技	元器件	23.13	1.71	15.55	否	7	17.86	1	是	是	0	0.93	16.80	1.06
买入399	300158	振东制药	化学制药	28.57	0.98	130.82	否	1	5.24	19	是	否	15	7.81	4.95	1.06
买入400	002254	泰和新材	化纤	34.10	3.01	6.92	否	6	11.24	1	是	是	0	2.39	10.62	1.06
买入401	000028	国药一致	医药商业	15.84	1.63	3.79	否	6	47.45	1	是	是	0	1.90	44.85	1.06
买入402	600328	兰太实业	化工原料	18.14	1.42	18.73	否	6	8.47	29	是	是	3	5.21	8.01	1.06
买入403	603236	移远通信	通信设备	127.13	9.55	0.00	否	3	182.60	2	否	否	1	1.10	172.84	1.06
买入404	002275	桂林三金	中成药	18.81	3.01	-9.87	否	1	14.05	19	是	否	15	12.73	13.31	1.06
买入405	603806	福斯特	塑料	32.73	4.35	70.80	否	5	49.48	4	是	是	2	1.67	46.88	1.06
买入406	300409	道氏技术	陶瓷	0.00	2.68	-105.96	否	5	13.64	1	否	否	0	0.97	12.93	1.05
买入407	002289	*ST宇顺	元器件	0.00	10.23	24.22	否	3	9.70	1	是	是	0	1.63	9.20	1.05
买入408	600496	精工钢构	钢加工	12.80	1.02	110.21	否	8	2.91	1	否	否	0	1.68	2.76	1.05
买入409	300630	普利制药	化学制药	63.26	16.54	70.05	否	3	63.25	1	是	是	0	2.05	60.00	1.05
买入410	600529	山东药玻	医疗保健	40.31	4.89	30.01	否	3	30.82	1	是	是	0	1.26	29.24	1.05
买入411	000999	华润三九	中成药	14.04	2.97	77.03	是	1	37.67	207	是	否	1	7.62	35.76	1.05
买入412	600063	皖维高新	化纤	15.45	1.24	118.09	否	23	3.22	1	否	否	0	0.87	3.06	1.05
买入413	000153	丰原药业	化学制药	22.00	1.67	33.15	否	3	7.06	14	是	是	1	2.36	6.72	1.05
买入414	603429	集友股份	广告包装	75.14	9.40	33.18	否	3	37.87	1	是	是	0	2.20	36.06	1.05
买入415	603127	昭衍新药	医疗保健	111.32	15.86	33.66	否	3	70.20	15	是	否	2	1.50	66.98	1.05
买入416	600332	白云山	中成药	14.17	2.47	-8.13	否	4	36.71	1	否	是	0	5.76	35.05	1.05
买入417	600845	宝信软件	软件服务	55.43	6.61	24.82	是	2	39.38	207	是	否	2	1.82	37.65	1.05
买入418	002014	永新股份	塑料	16.75	2.33	23.95	否	13	8.20	1	是	否	0	0.87	7.84	1.05
买入419	600750	江中药业	中成药	13.66	1.98	7.92	否	4	13.24	12	否	是	1	4.23	12.66	1.05
买入420	300231	银信科技	软件服务	23.10	2.91	15.27	否	7	8.05	1	是	否	0	1.17	7.70	1.05
买入421	000950	重药控股	医药商业	12.38	1.32	44.00	否	1	6.16	15	是	是	1	7.51	5.90	1.04
买入422	300463	迈克生物	医疗保健	31.53	5.79	16.50	是	1	31.22	207	是	否	195	3.00	29.91	1.04
买入423	002206	海 利 得	化纤	14.51	1.72	-16.16	否	6	3.85	1	否	是	0	2.28	3.69	1.04
买入424	601698	中国卫通	电信运营	127.09	4.63	0.00	否	1	14.27	19	否	否	1	1.66	13.70	1.04
买入425	qqq	QQQ		0.00	0.00	0.00	是	4	227.47	428	是	是	3	0.51	218.43	1.04
买入426	002398	垒知集团	其他建材	10.04	1.52	53.40	否	7	6.01	1	是	否	0	1.71	5.78	1.04
买入427	002773	康弘药业	化学制药	43.38	7.15	9.05	否	11	36.48	1	否	是	0	1.11	35.28	1.03
买入428	002252	上海莱士	生物制药	50.61	3.57	146.87	否	1	8.22	19	是	否	16	4.40	8.01	1.03
买入429	300194	福安药业	化学制药	23.45	1.80	-1.48	否	1	5.93	19	是	否	1	2.65	5.78	1.03
买入430	603022	新通联	广告包装	90.11	4.85	-19.60	否	1	15.38	10	是	否	1	1.43	15.03	1.02
买入431	300006	莱美药业	化学制药	44.62	2.61	-23.97	否	6	5.57	2	是	否	1	2.28	5.45	1.02
买入432	002569	*ST步森	服饰	0.00	5.52	-619.69	否	5	10.20	1	否	是	0	1.87	10.00	1.02
买入433	300070	碧水源	环境保护	50.96	1.29	-36.80	否	6	7.78	1	否	否	0	1.53	7.63	1.02
买入434	600652	*ST游久	互联网	0.00	1.13	-337.10	否	6	2.30	1	否	否	0	0.88	2.26	1.02
买入435	300353	东土科技	通信设备	43.96	3.03	166.93	否	2	13.91	18	是	是	14	1.79	13.67	1.02
买入436	603716	塞力斯	医药商业	33.57	2.51	24.94	否	1	19.38	19	是	否	18	5.85	19.10	1.01
买入437	002007	华兰生物	生物制药	39.96	8.25	26.89	否	1	36.60	11	是	是	1	3.58	36.09	1.01
买入438	300166	东方国信	软件服务	60.58	2.86	0.89	否	4	14.07	1	是	是	0	1.53	13.90	1.01
买入439	600500	中化国际	商贸代理	19.17	1.23	-28.32	否	6	5.23	2	否	是	1	3.02	5.20	1.01
买入440	600746	江苏索普	化工原料	0.00	4.89	-455.18	否	1	8.02	41	是	否	1	6.74	7.98	1.01
买入441	600216	浙江医药	化学制药	26.77	1.64	-30.00	否	2	13.32	7	是	是	1	2.62	13.28	1.00
买入442	300411	金盾股份	专用机械	19.79	2.29	119.51	否	1	8.09	20	否	是	19	4.00	8.07	1.00
买入443	603259	药明康德	化学制药	67.00	9.08	-8.46	否	2	97.05	11	是	是	2	1.79	96.93	1.00
买入444	600462	*ST九有	元器件	0.00	-56.43	-42.19	否	11	1.37	1	否	否	0	0.39	1.37	1.00
买入445	600209	ST罗顿	综合类	0.00	2.23	22.11	否	9	2.95	1	否	否	0	0.63	2.96	1.00
