热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.43	300305	裕兴股份	塑料	32.70	2.33	12.70	否	29	12.54	188	是	否	178	4.56	9.53	1.32
0.63	300164	通源石油	石油开采	0.00	1.53	-281.65	否	9	5.50	27	是	否	1	5.46	4.18	1.32
0.38	600064	南京高科	园区开发	5.07	1.14	19.11	否	19	11.68	1	是	是	0	1.10	8.88	1.32
0.39	300434	金石亚药	化学制药	547.57	1.53	-92.59	否	12	10.33	72	是	否	1	3.07	7.86	1.31
0.41	300414	中光防雷	通信设备	88.92	5.94	25.15	否	7	16.40	1	是	否	0	4.48	12.48	1.31
0.40	300057	万顺新材	广告包装	66.94	1.38	-25.02	否	9	6.95	69	是	否	29	4.07	5.29	1.31
0.31	300154	瑞凌股份	元器件	40.69	2.17	-27.81	否	6	7.76	149	是	否	147	6.10	5.91	1.31
0.56	300137	先河环保	环境保护	37.37	2.49	-28.06	否	9	9.37	71	是	否	70	2.45	7.14	1.31
0.50	300400	劲拓股份	专用机械	34.35	7.47	1224.73	否	10	18.87	70	是	是	3	1.92	14.39	1.31
0.41	300710	万隆光电	通信设备	0.00	4.59	-119.17	否	9	35.29	78	是	否	1	3.15	26.93	1.31
0.51	300153	科泰电源	电气设备	0.00	2.72	35.75	否	4	7.48	61	是	否	60	4.29	5.71	1.31
0.56	300190	维尔利	环境保护	24.61	1.96	4.09	否	14	10.24	195	是	否	2	2.00	7.82	1.31
0.40	002969	嘉美包装	广告包装	0.00	5.61	-140.33	否	5	11.99	33	否	否	1	1.70	9.16	1.31
0.45	300727	润禾材料	化工原料	58.86	4.14	-26.25	否	15	18.35	61	是	否	60	2.08	14.02	1.31
0.39	000566	海南海药	化学制药	135.79	3.21	-34.29	否	9	10.83	1	是	是	0	0.99	8.28	1.31
0.66	300557	理工光科	电器仪表	0.00	4.17	38.24	否	14	35.80	123	是	否	1	1.60	27.40	1.31
0.41	300743	天地数码	IT设备	104.44	5.38	-28.58	否	14	20.33	34	是	否	33	3.49	15.56	1.31
0.31	300647	超频三	元器件	691.63	8.63	-54.75	否	3	13.92	26	是	否	25	2.98	10.66	1.31
0.46	300300	汉鼎宇佑	软件服务	0.00	4.57	-261.30	否	3	8.80	28	是	否	23	3.32	6.74	1.31
0.46	300419	浩丰科技	软件服务	135.64	3.65	21.91	否	12	7.74	71	是	否	70	3.39	5.93	1.31
0.46	300344	太空智造	软件服务	0.00	5.18	-447.57	否	9	5.83	34	是	否	33	4.54	4.48	1.30
0.50	603655	朗博科技	汽车配件	258.19	8.73	-11.82	否	4	41.33	1	是	否	0	0.50	31.79	1.30
0.51	300670	大烨智能	电气设备	82.11	3.35	10.84	否	9	8.80	26	是	否	1	4.27	6.78	1.30
0.59	600856	*ST中天	供气供热	0.00	6.87	-40.22	否	7	1.66	1	否	否	0	0.91	1.28	1.30
0.50	300029	天龙光电	专用机械	0.00	54.35	-270.87	否	7	7.96	67	是	否	1	5.89	6.14	1.30
0.63	600339	中油工程	石油加工	31.47	0.73	244.56	否	10	3.11	32	是	否	1	1.04	2.40	1.30
0.41	300270	中威电子	通信设备	0.00	3.20	-745.64	否	4	9.50	32	是	否	1	3.58	7.34	1.29
0.46	300625	三雄极光	半导体	40.59	2.56	3.75	否	9	20.41	114	是	否	112	7.58	15.78	1.29
0.50	600555	*ST海创	旅游服务	892.36	2.36	105.44	否	6	1.81	19	否	否	1	1.61	1.40	1.29
0.39	000963	华东医药	化学制药	13.03	3.32	8.45	否	19	25.79	1	是	是	0	0.67	19.95	1.29
0.31	300162	雷曼光电	元器件	304.04	3.78	-69.76	否	9	9.86	29	是	是	1	2.87	7.63	1.29
0.50	603089	正裕工业	汽车配件	59.42	3.54	-55.17	否	10	13.30	1	是	是	0	1.55	10.30	1.29
0.45	300387	富邦股份	化工原料	25.89	2.46	18.28	否	17	10.39	2	是	是	1	2.09	8.05	1.29
0.46	300235	方直科技	软件服务	108.04	5.76	89.41	否	12	21.81	28	是	否	27	2.46	16.90	1.29
0.51	300490	华自科技	电气设备	0.00	1.70	-192.42	否	9	11.25	34	是	否	33	3.91	8.73	1.29
0.67	600300	维维股份	软饮料	24.81	2.69	54.71	否	9	4.20	1	是	是	0	0.78	3.26	1.29
0.45	300505	川金诺	化工原料	37.48	2.75	-2.11	否	10	19.88	1	是	是	0	1.54	15.44	1.29
0.45	603683	晶华新材	化工原料	72.77	2.51	221.53	否	20	15.68	2	是	是	1	1.26	12.18	1.29
0.44	600421	ST仰帆	综合类	0.00	132.92	54.59	否	5	15.87	1	是	是	0	1.53	12.33	1.29
0.51	300208	青岛中程	电气设备	107.99	3.31	229.50	否	10	8.30	51	是	否	47	2.26	6.45	1.29
0.51	603819	神力股份	电气设备	134.32	4.55	-31.21	否	6	15.50	1	是	是	0	0.84	12.05	1.29
0.50	300756	中山金马	专用机械	0.00	3.30	-111.85	否	4	33.39	32	是	否	1	1.74	25.98	1.29
0.40	002787	华源控股	广告包装	47.64	1.98	15.46	否	9	9.14	74	是	否	1	1.39	7.12	1.28
0.46	300730	科创信息	软件服务	0.00	7.44	-48.85	否	2	19.17	63	是	否	62	5.41	14.94	1.28
0.60	000932	华菱钢铁	普钢	5.31	1.08	23.41	否	10	5.09	1	是	否	0	1.02	3.97	1.28
0.39	300158	振东制药	化学制药	30.90	1.32	10.68	否	12	6.82	118	是	否	1	2.30	5.32	1.28
0.45	300641	正丹股份	化工原料	214.44	2.48	-69.15	否	9	6.46	106	是	否	72	5.33	5.04	1.28
0.33	002718	友邦吊顶	家居用品	69.47	1.88	-47.19	否	14	17.99	45	是	否	40	1.62	14.04	1.28
0.57	000408	*ST藏格	农药化肥	45.62	2.03	-23.48	否	8	8.30	4	是	是	1	0.45	6.49	1.28
0.46	300309	吉艾科技	多元金融	0.00	16.01	11.97	否	2	5.14	47	是	否	45	4.45	4.02	1.28
0.50	000587	*ST金洲	批发业	0.00	-3.06	-7.58	否	6	1.48	22	否	否	1	0.99	1.16	1.28
0.19	688310	迈得医疗	医疗保健	37.81	4.37	165.91	否	21	37.63	1	否	否	0	0.29	29.50	1.28
0.51	300356	光一科技	电气设备	0.00	3.07	-607.02	否	12	7.18	27	是	否	1	2.73	5.63	1.28
0.52	603500	祥和实业	运输设备	137.42	5.03	-69.93	否	5	24.47	145	是	是	3	1.24	19.19	1.28
0.41	300167	迪威迅	通信设备	0.00	4.57	-1948.27	否	4	6.89	115	是	否	51	3.78	5.41	1.27
0.46	300150	世纪瑞尔	软件服务	0.00	1.90	-106.37	否	5	5.97	119	是	否	74	5.92	4.69	1.27
0.55	300665	飞鹿股份	染料涂料	439.05	3.32	-61.58	否	13	12.50	72	是	否	71	5.39	9.82	1.27
0.54	000703	恒逸石化	化纤	11.61	1.82	48.99	否	10	12.00	1	否	否	0	1.24	9.43	1.27
0.36	601555	东吴证券	证券	19.56	1.48	37.33	否	12	10.39	1	是	是	0	0.60	8.17	1.27
0.44	600803	新奥股份	综合类	10.57	2.41	-61.74	否	16	12.51	1	是	是	0	1.30	9.84	1.27
0.31	002179	中航光电	元器件	39.03	5.88	15.71	否	12	47.01	1	是	是	0	0.70	36.98	1.27
0.66	300114	中航电测	电器仪表	32.13	5.38	15.08	否	10	15.30	1	是	是	0	1.41	12.04	1.27
0.54	600889	南京化纤	化纤	0.00	2.47	-453.18	否	9	8.36	1	是	否	0	1.62	6.58	1.27
0.25	002053	云南能投	食品	18.02	1.64	-11.15	否	14	8.85	71	是	否	68	2.47	6.97	1.27
0.50	300276	三丰智能	专用机械	141.40	2.84	-73.40	否	2	7.16	12	否	否	1	4.14	5.64	1.27
0.31	600568	*ST中珠	区域地产	0.00	0.98	-377.17	否	5	1.79	2	是	是	0	0.87	1.41	1.27
0.45	300405	科隆股份	化工原料	0.00	2.15	-187.09	否	8	7.80	1	是	否	0	4.10	6.15	1.27
0.65	300391	康跃科技	机械基件	0.00	8.52	-116.08	否	8	18.32	1	是	是	0	1.43	14.45	1.27
0.55	600011	华能国际	火力发电	7.75	1.17	49.73	否	10	5.66	3	是	是	2	0.88	4.47	1.27
0.66	300430	诚益通	电器仪表	0.00	1.58	-114.11	否	10	9.50	63	是	否	1	2.80	7.51	1.26
0.50	600535	天士力	中成药	21.63	2.61	-23.65	否	12	18.78	1	是	是	0	1.62	14.85	1.26
0.50	600285	羚锐制药	中成药	17.32	2.81	-3.35	否	14	10.82	1	是	是	0	0.65	8.56	1.26
0.50	300527	中船应急	专用机械	0.00	4.61	-126.77	否	11	10.97	1	是	是	0	1.88	8.68	1.26
0.55	603778	乾景园林	建筑工程	0.00	2.33	-186.20	否	9	4.65	1	是	否	0	1.42	3.68	1.26
0.37	600715	文投控股	影视音像	0.00	1.10	-1704.28	否	14	3.50	1	是	是	0	2.16	2.77	1.26
0.00	^ixic	Nasdaq		0.00	0.00	0.00	否	21	10919.59	1	是	是	0	0.54	8650.14	1.26
0.50	300411	金盾股份	专用机械	67.63	4.21	4422.97	否	6	14.51	1	是	否	0	2.66	11.50	1.26
0.51	300447	全信股份	电气设备	37.42	3.95	-15.46	否	7	15.61	119	是	否	118	2.39	12.40	1.26
0.50	002318	久立特材	特种钢	15.22	2.40	20.20	否	12	9.17	1	是	是	0	1.09	7.29	1.26
0.37	300051	三五互联	互联网	0.00	11.71	-295.13	否	2	9.86	27	是	否	26	3.72	7.84	1.26
0.43	300539	横河模具	塑料	475.88	4.38	-44.82	否	10	9.04	1	是	否	0	5.94	7.19	1.26
0.38	000705	浙江震元	医药商业	32.72	1.81	2.60	否	9	9.29	1	是	否	0	2.47	7.39	1.26
0.24	300289	利德曼	生物制药	0.00	2.55	-172.92	否	13	7.53	72	是	否	1	2.29	5.99	1.26
0.41	002465	海格通信	通信设备	66.83	3.00	-4.16	否	43	12.39	1	是	否	0	0.57	9.86	1.26
0.50	600151	航天机电	汽车配件	0.00	2.17	-4.93	否	5	7.85	1	是	是	0	1.18	6.25	1.26
0.86	000913	钱江摩托	摩托车	44.04	4.18	41.13	否	3	24.20	1	是	否	0	0.99	19.27	1.26
0.55	603871	嘉友国际	仓储物流	22.40	3.70	-14.16	否	6	31.44	1	是	是	0	1.21	25.05	1.26
0.39	688169	石头科技	家用电器	36.77	5.48	19.42	是	5	507.80	29	否	否	1	1.26	404.67	1.25
0.51	603063	禾望电气	电气设备	16.02	1.52	437.45	否	10	9.26	2	是	是	1	0.86	7.39	1.25
0.51	300215	电科院	电气设备	110.86	3.76	-54.12	否	7	9.10	1	是	是	0	1.82	7.27	1.25
0.53	601566	九牧王	服饰	15.86	1.58	-36.75	否	10	11.34	32	是	否	27	5.71	9.06	1.25
0.49	300282	三盛教育	文教休闲	0.00	1.28	-120.15	否	3	7.76	1	是	否	0	5.86	6.20	1.25
0.50	600976	健民集团	中成药	38.47	3.58	2.22	否	4	28.69	1	是	是	0	1.28	22.95	1.25
0.63	300191	潜能恒信	石油开采	723.12	5.74	-19.29	否	14	21.60	5	是	是	1	1.10	17.28	1.25
0.30	600605	汇通能源	房产服务	32.96	2.55	2646.71	否	21	13.06	1	是	是	0	0.80	10.45	1.25
0.37	000802	北京文化	影视音像	0.00	2.74	-39.87	否	10	9.31	1	是	是	0	0.97	7.45	1.25
0.50	000906	浙商中拓	批发业	12.32	1.80	-33.93	否	11	7.12	1	是	是	0	1.48	5.70	1.25
0.54	601233	桐昆股份	化纤	14.52	1.52	-27.23	否	14	15.90	1	是	是	0	0.71	12.73	1.25
0.51	300062	中能电气	电气设备	0.00	3.24	-303.91	否	2	8.03	26	是	否	1	3.86	6.43	1.25
0.50	002255	*ST海陆	专用机械	3.68	1.55	284.82	否	4	4.87	1	是	否	0	2.40	3.90	1.25
0.39	002759	天际股份	家用电器	0.00	1.28	-111.06	否	3	8.44	1	是	否	0	9.69	6.76	1.25
0.43	300717	华信新材	塑料	51.62	3.30	-29.53	否	10	18.79	73	是	否	59	2.32	15.06	1.25
0.46	300588	熙菱信息	软件服务	0.00	6.63	-169.30	否	6	12.70	51	是	否	50	4.67	10.18	1.25
0.37	600226	*ST瀚叶	互联网	18.26	1.50	0.57	否	3	1.77	1	否	否	0	0.58	1.42	1.25
0.50	002737	葵花药业	中成药	22.45	3.70	-22.40	否	10	18.23	74	是	否	1	3.00	14.63	1.25
0.50	002488	金固股份	汽车配件	0.00	1.94	-177.96	否	5	7.45	33	是	否	27	3.66	5.98	1.25
0.45	603002	宏昌电子	化工原料	38.81	3.10	120.40	否	17	5.90	1	是	是	0	0.92	4.74	1.24
0.91	601965	中国汽研	汽车服务	31.57	2.68	4.89	否	9	12.69	1	是	是	0	0.89	10.20	1.24
0.50	300619	金银河	专用机械	0.00	3.89	-142.80	否	10	24.68	29	是	否	27	2.40	19.85	1.24
0.50	300094	国联水产	渔业	0.00	2.57	-1212.79	否	4	6.04	71	是	否	2	2.30	4.86	1.24
0.56	300070	碧水源	环境保护	157.52	1.66	311.31	否	10	10.55	27	是	否	26	1.96	8.49	1.24
0.31	300691	联合光电	元器件	188.47	4.61	-58.02	否	15	18.81	27	是	否	1	4.29	15.14	1.24
0.40	600823	世茂股份	全国地产	11.32	0.89	-34.48	否	3	6.27	1	是	否	0	2.74	5.05	1.24
0.46	300582	英飞特	半导体	43.65	3.14	1.52	否	12	16.34	1	是	否	0	2.12	13.17	1.24
0.52	300011	鼎汉技术	运输设备	97.69	2.45	-22.61	否	6	8.15	1	是	否	0	5.42	6.57	1.24
0.58	603033	三维股份	橡胶	69.48	4.43	-12.46	否	9	29.88	1	是	是	0	0.87	24.09	1.24
0.57	600470	*ST六化	农药化肥	13.56	1.39	47.56	否	10	3.41	3	否	是	1	0.80	2.75	1.24
0.55	300675	建科院	建筑工程	389.59	5.47	126.22	否	10	17.24	5	是	是	4	1.55	13.91	1.24
0.41	300079	数码科技	通信设备	1038.89	2.44	-91.47	否	2	6.74	33	是	否	32	4.91	5.44	1.24
0.55	603018	中设集团	建筑工程	16.96	2.56	9.21	否	9	13.73	2	是	是	1	0.66	11.09	1.24
0.59	000692	惠天热电	供气供热	0.00	1.67	-9.22	否	10	3.31	1	是	是	0	0.94	2.68	1.24
0.36	000750	国海证券	证券	24.45	1.61	55.62	否	11	5.43	1	是	是	0	0.54	4.41	1.23
0.15	000060	中金岭南	铅锌	22.04	1.48	-21.19	否	14	4.58	5	是	是	4	0.76	3.72	1.23
0.45	600722	金牛化工	化工原料	191.42	2.93	-55.48	否	10	4.37	3	是	是	2	0.93	3.55	1.23
0.45	603968	醋化股份	化工原料	13.99	2.27	30.73	否	14	17.68	1	是	是	0	0.98	14.37	1.23
0.31	300127	银河磁体	元器件	46.51	5.77	5.09	否	18	19.55	5	是	否	1	1.79	15.90	1.23
0.50	002833	弘亚数控	专用机械	29.19	5.56	-11.91	否	9	37.66	2	是	是	1	1.24	30.64	1.23
0.46	002421	达实智能	软件服务	31.80	2.97	48.08	否	23	4.56	72	是	否	71	3.31	3.71	1.23
0.55	603329	上海雅仕	仓储物流	38.85	3.29	49.44	否	16	15.62	9	是	否	1	0.76	12.71	1.23
0.54	000301	东方盛虹	化纤	245.05	1.79	-92.08	否	16	6.39	1	是	否	0	1.20	5.20	1.23
0.65	300420	五洋停车	机械基件	39.54	2.86	12.33	否	9	7.80	1	是	是	0	2.36	6.35	1.23
0.50	300694	蠡湖股份	汽车配件	42.04	2.64	-36.62	否	10	15.22	47	是	否	37	3.43	12.40	1.23
0.40	002712	思美传媒	广告包装	72.61	1.83	-77.59	否	6	9.95	2	是	是	1	0.87	8.11	1.23
0.49	300329	海伦钢琴	文教休闲	140.65	2.44	-69.61	否	10	8.94	1	是	否	0	3.76	7.29	1.23
0.65	300091	金通灵	机械基件	123.26	2.89	-69.62	否	2	5.60	71	是	否	67	4.31	4.57	1.23
0.50	300742	越博动力	汽车配件	303.78	6.40	-52.63	否	7	29.11	47	是	否	1	2.00	23.77	1.22
0.39	603355	莱克电气	家用电器	23.82	3.58	6.81	否	11	29.92	1	是	是	0	0.76	24.44	1.22
0.53	603808	歌力思	服饰	9.84	2.40	37.77	否	15	15.53	33	是	是	1	0.58	12.69	1.22
0.88	601021	春秋航空	空运	0.00	3.09	-147.84	否	9	48.11	207	是	否	1	1.19	39.34	1.22
0.37	002247	*ST聚力	互联网	6.65	3.21	222.89	否	8	2.20	1	否	是	0	0.48	1.80	1.22
0.57	600389	江山股份	农药化肥	16.91	3.35	14.42	否	9	24.09	1	是	是	0	1.25	19.71	1.22
0.55	600769	祥龙电业	建筑工程	508.89	39.98	22.21	否	25	6.17	2	是	是	1	1.27	5.05	1.22
0.45	600409	三友化工	化工原料	0.00	1.20	-168.99	否	10	6.19	1	是	是	0	1.12	5.07	1.22
0.50	300471	厚普股份	专用机械	0.00	3.67	-80.51	否	3	11.96	29	是	否	1	2.76	9.80	1.22
0.43	603725	天安新材	塑料	0.00	2.18	-117.18	否	15	8.31	9	是	是	8	1.13	6.81	1.22
0.36	002736	国信证券	证券	22.32	2.15	13.38	否	12	13.68	1	是	是	0	0.71	11.22	1.22
0.42	600017	日照港	港口	11.90	0.78	7.30	否	14	3.06	51	是	否	47	2.09	2.51	1.22
0.52	002367	康力电梯	运输设备	28.89	3.45	62.38	否	8	12.13	1	是	是	0	0.80	9.95	1.22
0.46	002423	中粮资本	多元金融	20.60	1.45	8.35	否	11	10.64	1	是	是	0	1.44	8.73	1.22
0.50	600518	ST康美	中成药	0.00	1.11	-1765.31	否	2	3.59	28	是	否	27	1.76	2.95	1.22
0.46	300352	北信源	软件服务	225.85	6.12	13.78	否	11	8.88	27	是	否	25	3.57	7.30	1.22
0.36	002333	ST罗普	铝	0.00	2.11	-135.96	否	5	5.24	70	是	否	1	2.17	4.31	1.22
0.31	000630	铜陵有色	铜	33.20	1.34	-9.23	否	13	2.37	5	是	是	1	1.51	1.95	1.22
0.31	300739	明阳电路	元器件	44.91	5.54	24.66	否	3	26.71	72	是	否	1	2.51	22.00	1.21
0.36	601901	方正证券	证券	55.49	1.82	-15.95	否	11	8.65	1	是	是	0	0.49	7.13	1.21
0.65	002472	双环传动	机械基件	2130.59	1.52	-98.40	否	4	7.29	74	是	否	72	1.56	6.01	1.21
0.46	300053	欧比特	半导体	153.94	3.28	-45.76	否	16	13.80	29	是	否	1	2.09	11.38	1.21
0.50	603085	天成自控	汽车配件	47.43	4.79	4.82	否	11	8.34	1	是	否	0	0.51	6.88	1.21
0.42	002830	名雕股份	装修装饰	0.00	3.26	-792.12	否	12	14.77	44	是	否	43	1.94	12.19	1.21
0.46	600705	中航资本	多元金融	14.22	1.36	2.47	否	11	4.81	1	是	是	0	0.62	3.97	1.21
0.65	002443	金洲管道	钢加工	5.60	1.52	274.82	否	19	7.53	1	是	是	0	1.01	6.22	1.21
0.45	002312	三泰控股	化工原料	48.47	2.73	247.32	否	9	6.50	1	是	是	0	2.24	5.37	1.21
0.41	002177	御银股份	IT设备	85.47	2.66	-55.76	否	9	5.82	1	是	是	0	1.04	4.81	1.21
0.37	300291	华录百纳	影视音像	64.90	1.98	-25.53	否	7	7.32	115	是	否	114	3.69	6.05	1.21
0.50	000790	华神科技	中成药	74.21	3.73	-38.81	否	35	5.43	1	是	是	0	0.67	4.49	1.21
0.45	300637	扬帆新材	化工原料	76.39	3.79	-73.03	否	3	12.19	1	是	否	0	3.24	10.08	1.21
0.31	600255	*ST梦舟	铜	20.13	2.07	705.57	否	8	1.39	1	是	是	0	0.55	1.15	1.21
0.50	000404	长虹华意	专用机械	31.05	0.92	0.42	否	14	4.29	1	是	是	0	0.74	3.55	1.21
0.57	002097	山河智能	工程机械	12.02	1.79	26.07	否	9	8.01	1	是	是	0	0.73	6.63	1.21
0.55	300746	汉嘉设计	建筑工程	45.70	3.14	20.99	否	6	16.73	61	是	否	59	3.43	13.85	1.21
0.46	300520	科大国创	软件服务	76.30	4.23	31.42	否	10	22.87	1	是	是	0	1.24	18.94	1.21
0.50	300193	佳士科技	专用机械	26.12	2.28	-11.24	否	6	9.69	175	是	否	174	3.42	8.03	1.21
0.37	300399	京天利	互联网	117.29	10.10	272.26	否	2	23.70	178	是	否	177	2.61	19.65	1.21
0.36	002673	西部证券	证券	27.28	1.92	37.96	否	11	9.94	9	是	是	6	0.80	8.25	1.20
0.51	300713	英可瑞	电气设备	221.45	3.40	11.17	否	9	16.00	65	是	否	1	2.83	13.28	1.20
0.50	603396	金辰股份	专用机械	44.79	3.97	-0.08	否	6	35.72	69	是	是	1	0.64	29.65	1.20
0.42	000657	中钨高新	小金属	35.38	1.70	39.59	否	20	6.90	2	是	是	0	0.51	5.73	1.20
0.42	600295	鄂尔多斯	小金属	14.95	1.01	-28.37	否	10	8.91	2	是	是	1	0.78	7.40	1.20
0.42	600549	厦门钨业	小金属	42.77	2.66	201.68	否	16	14.20	1	是	是	0	0.47	11.80	1.20
0.31	300256	星星科技	元器件	57.04	4.73	267.36	否	3	8.87	192	是	否	191	2.24	7.38	1.20
0.65	002633	申科股份	机械基件	0.00	2.97	32.71	否	13	9.78	72	是	是	1	1.18	8.14	1.20
0.36	600595	ST中孚	铝	0.00	1.20	2.17	否	9	1.97	21	是	否	1	0.84	1.64	1.20
0.46	300663	科蓝软件	软件服务	0.00	12.78	50.87	否	12	30.88	1	是	是	0	1.19	25.71	1.20
0.51	300484	蓝海华腾	电气设备	58.60	5.80	203.09	否	2	16.07	118	是	否	117	3.06	13.38	1.20
0.45	300107	建新股份	化工原料	38.21	2.85	-73.77	否	6	7.35	34	是	否	1	4.13	6.12	1.20
0.37	002235	安妮股份	互联网	0.00	3.49	-109.91	否	7	11.14	29	是	否	1	1.30	9.28	1.20
0.57	000729	燕京啤酒	啤酒	38.58	1.55	-47.46	否	18	7.37	1	是	是	0	1.01	6.14	1.20
0.46	300231	银信科技	软件服务	30.91	4.27	22.07	否	5	12.23	171	是	否	140	1.98	10.19	1.20
0.46	300508	维宏股份	软件服务	0.00	5.03	-115.79	否	10	29.08	26	是	否	1	2.43	24.23	1.20
0.51	000803	*ST北能	电气设备	552.96	10.29	105.30	否	7	15.30	5	是	是	1	1.09	12.75	1.20
0.50	002865	钧达股份	汽车配件	310.53	2.44	107.54	否	9	17.29	1	是	是	0	0.49	14.41	1.20
0.46	300708	聚灿光电	半导体	319.48	11.60	76.02	否	1	27.98	123	是	否	122	0.85	23.32	1.20
0.46	300102	乾照光电	半导体	0.00	3.69	-3666.40	否	1	10.51	137	是	否	136	0.35	8.76	1.20
0.39	002144	宏达高科	纺织	28.37	1.12	-13.71	否	14	10.99	1	是	是	0	0.86	9.18	1.20
0.66	603100	川仪股份	电器仪表	24.91	1.67	-3.26	否	9	10.27	71	是	是	1	1.30	8.58	1.20
0.42	300424	航新科技	航空	290.90	4.05	-77.21	否	9	18.14	50	是	是	1	2.11	15.16	1.20
0.65	002418	*ST康盛	机械基件	0.00	3.84	72.55	否	6	1.89	1	否	是	0	1.93	1.58	1.20
0.00	^rut	RUT2000		0.00	0.00	0.00	否	19	1507.75	1	是	是	0	0.53	1260.48	1.20
0.56	300779	惠城环保	环境保护	127.21	4.06	-65.53	否	2	26.38	27	是	否	26	3.51	22.06	1.20
0.41	300130	新国都	IT设备	33.09	3.36	-11.49	否	5	16.96	27	是	否	1	2.12	14.19	1.20
0.51	300048	合康新能	电气设备	0.00	3.17	-625.85	否	2	6.01	174	是	否	173	2.68	5.03	1.19
0.00	goog	Google		0.00	0.00	0.00	否	21	1532.02	1	是	是	0	0.71	1283.25	1.19
0.43	002694	顾地科技	塑料	0.00	2.01	6.52	否	10	3.46	27	是	否	26	2.69	2.90	1.19
0.55	002941	新疆交建	建筑工程	58.19	4.70	1437.75	否	10	17.68	1	否	是	0	0.58	14.82	1.19
0.51	600525	长园集团	电气设备	43.09	1.94	26.47	否	9	6.43	1	是	否	0	0.73	5.39	1.19
0.46	300050	世纪鼎利	软件服务	139.02	1.66	-26.48	否	2	7.25	71	是	否	26	4.12	6.08	1.19
0.55	603007	花王股份	建筑工程	658.94	2.50	-96.85	否	8	8.20	1	是	是	0	1.00	6.88	1.19
0.50	300652	雷迪克	汽车配件	42.28	2.56	-19.84	否	10	23.30	92	是	否	76	2.01	19.55	1.19
0.36	002637	赞宇科技	日用化工	15.34	2.11	3.56	否	7	14.03	1	是	是	0	2.29	11.78	1.19
0.46	002362	汉王科技	软件服务	77.99	5.31	34.40	否	10	21.68	1	是	否	0	2.65	18.21	1.19
0.65	603165	荣晟环保	造纸	15.25	2.42	-7.85	否	10	14.01	1	否	是	0	0.85	11.77	1.19
0.37	002558	巨人网络	互联网	39.26	5.18	4.40	否	12	20.43	1	是	是	0	0.64	17.17	1.19
0.39	002032	苏 泊 尔	家用电器	49.82	10.72	-20.48	否	13	80.88	1	是	是	0	0.59	67.98	1.19
0.36	600219	南山铝业	铝	18.16	0.78	10.57	否	10	2.58	2	是	是	1	0.89	2.17	1.19
0.45	002068	黑猫股份	化工原料	0.00	1.32	40.65	否	10	5.10	1	是	是	0	0.52	4.29	1.19
0.46	300288	朗玛信息	软件服务	158.76	3.69	-63.69	否	10	14.31	1	是	是	0	2.87	12.04	1.19
0.41	600990	四创电子	通信设备	0.00	3.08	49.46	否	14	47.12	1	是	是	0	0.57	39.66	1.19
0.46	300365	恒华科技	软件服务	116.99	3.77	-62.27	否	5	13.27	24	是	否	23	2.39	11.17	1.19
0.66	300416	苏试试验	电器仪表	56.85	6.33	40.45	否	10	27.50	1	否	是	0	0.84	23.15	1.19
0.28	000419	通程控股	百货	14.39	0.95	30.00	否	14	5.06	6	是	是	1	0.81	4.26	1.19
0.46	300469	信息发展	软件服务	0.00	9.87	-675.32	否	6	14.30	20	否	否	19	2.14	12.04	1.19
0.46	300075	数字政通	软件服务	54.58	2.88	-24.57	否	10	16.20	119	是	否	118	1.56	13.64	1.19
0.44	000701	厦门信达	综合类	193.31	16.23	34.35	否	5	6.33	68	是	否	61	1.04	5.33	1.19
0.46	000532	华金资本	多元金融	103.30	5.10	21.50	否	19	12.74	1	是	是	0	0.71	10.73	1.19
0.50	002031	巨轮智能	汽车配件	666.47	1.72	-47.01	否	5	2.41	72	是	否	71	3.40	2.03	1.19
0.44	600770	综艺股份	综合类	20.87	2.28	1579.05	否	9	6.67	2	是	是	1	1.07	5.62	1.19
0.50	600138	中青旅	旅游服务	0.00	1.38	-141.05	否	10	12.22	1	是	是	0	1.85	10.30	1.19
0.33	603008	喜临门	家居用品	64.24	2.03	-72.25	否	7	13.57	29	是	是	3	2.78	11.44	1.19
0.46	300380	安硕信息	软件服务	316.98	8.34	-28.87	否	5	23.91	72	是	否	1	3.14	20.16	1.19
0.39	002793	罗欣药业	化学制药	56.45	6.27	-26.74	否	7	16.78	1	是	是	0	0.52	14.15	1.19
0.46	300542	新晨科技	软件服务	211.81	6.94	20.55	否	7	14.47	17	否	否	1	2.76	12.21	1.19
0.45	002136	安 纳 达	化工原料	28.41	2.88	44.19	否	25	9.48	2	是	是	1	0.72	8.00	1.18
0.31	300333	兆日科技	元器件	384.00	5.42	-37.67	否	5	11.80	1	是	否	0	3.39	9.96	1.18
0.46	300348	长亮科技	软件服务	308.65	14.49	209.82	否	10	22.93	1	是	是	0	1.27	19.36	1.18
0.49	300081	恒信东方	文教休闲	0.00	2.24	-171.72	否	2	10.88	26	是	否	22	3.51	9.20	1.18
0.66	300007	汉威科技	电器仪表	23.95	4.06	42.27	否	5	20.22	174	是	否	163	1.78	17.10	1.18
0.57	000811	冰轮环境	工程机械	27.87	1.43	-54.09	否	11	7.39	2	是	是	1	0.66	6.25	1.18
0.45	300535	达威股份	化工原料	230.13	2.27	-80.64	否	2	16.69	108	是	否	72	4.45	14.12	1.18
