热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.21	600482	中国动力	电气设备	50.13	1.08	-27.55	否	13	17.73	2	否	是	1	0.28	16.23	1.09
0.29	603826	坤彩科技	染料涂料	117.25	10.69	-17.35	否	5	33.69	12	是	是	2	0.50	30.84	1.09
0.27	000598	兴蓉环境	水务	11.49	1.31	11.42	否	30	5.10	2	是	是	1	0.57	4.67	1.09
0.15	300623	捷捷微电	半导体	75.56	7.62	36.81	否	2	36.12	19	是	否	1	1.74	33.08	1.09
0.18	603519	立霸股份	家用电器	29.16	4.22	-33.38	否	20	13.62	4	否	是	2	0.87	12.48	1.09
0.18	300619	金银河	专用机械	0.00	3.41	-142.80	否	13	21.66	1	否	否	0	0.42	19.85	1.09
0.33	601688	华泰证券	证券	14.55	1.49	57.88	否	15	20.53	1	是	是	0	0.45	18.83	1.09
0.22	300675	建科院	建筑工程	458.74	6.45	126.22	否	2	20.30	72	是	否	71	2.19	18.62	1.09
0.12	300393	中来股份	塑料	33.29	2.02	-2.17	否	5	9.45	17	否	是	1	1.40	8.67	1.09
0.25	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.18	002255	*ST海陆	专用机械	3.21	1.36	284.82	否	7	4.25	2	是	否	1	0.36	3.90	1.09
0.34	600903	贵州燃气	供气供热	57.71	4.73	-21.44	否	13	11.07	1	否	是	0	0.48	10.16	1.09
0.17	002059	云南旅游	旅游景点	2567.49	2.34	-96.93	否	13	5.36	1	是	否	0	0.53	4.92	1.09
0.13	300529	健帆生物	医疗保健	64.43	24.06	44.11	否	14	71.05	4	否	是	3	0.55	65.28	1.09
0.15	002789	建艺集团	装修装饰	40.32	1.81	-42.85	否	14	15.78	2	是	是	1	0.39	14.50	1.09
0.18	000404	长虹华意	专用机械	27.94	0.83	0.42	否	17	3.86	1	是	否	0	0.25	3.55	1.09
0.21	300490	华自科技	电气设备	0.00	1.43	-192.42	否	12	9.49	2	否	是	1	0.47	8.73	1.09
0.21	600580	卧龙电驱	电气设备	21.97	2.21	-40.72	否	19	12.15	1	是	是	0	0.39	11.18	1.09
0.18	002534	杭锅股份	专用机械	12.97	2.03	28.57	否	14	8.81	2	是	是	1	0.46	8.11	1.09
0.19	000950	重药控股	医药商业	15.97	1.16	-35.31	否	15	5.54	1	否	是	0	0.84	5.10	1.09
0.33	601211	国泰君安	证券	14.90	1.34	8.64	否	15	18.24	1	是	是	0	0.42	16.80	1.09
0.14	600647	同达创业	综合类	407.85	6.84	-89.89	否	18	14.26	2	是	是	1	0.29	13.14	1.09
0.34	600207	安彩高科	供气供热	65.50	2.71	64.88	否	13	5.11	2	是	是	1	0.45	4.71	1.08
0.22	603778	乾景园林	建筑工程	0.00	2.00	-186.20	否	12	3.99	1	否	否	0	0.77	3.68	1.08
0.63	000099	中信海直	空运	31.33	1.35	-21.71	否	23	7.35	2	是	是	1	0.36	6.78	1.08
0.15	000619	海螺型材	其他建材	246.31	0.81	42.47	否	13	5.55	1	是	否	0	0.51	5.12	1.08
0.24	002003	伟星股份	服饰	9.35	1.95	48.95	否	16	6.10	2	是	是	1	0.55	5.63	1.08
0.32	000780	*ST平能	煤炭开采	0.00	0.72	15.08	否	9	2.64	2	是	是	1	0.64	2.44	1.08
0.27	002264	新 华 都	超市连锁	12.29	3.40	212.42	否	24	4.89	1	是	是	0	0.17	4.52	1.08
0.22	600629	华建集团	建筑工程	12.08	1.49	11.99	否	23	8.61	2	是	是	1	0.29	7.96	1.08
0.33	600343	航天动力	航空	0.00	2.96	-145.02	否	12	9.70	2	是	是	1	0.30	8.97	1.08
0.27	000025	特 力Ａ	汽车服务	169.17	6.77	-42.84	否	13	20.09	1	是	是	0	0.45	18.58	1.08
0.11	000838	财信发展	区域地产	66.49	1.71	173.43	否	13	2.93	1	否	否	0	0.62	2.71	1.08
0.07	600108	亚盛集团	农业综合	290.44	1.34	-76.74	否	30	3.33	1	是	是	0	0.21	3.08	1.08
0.10	600990	四创电子	通信设备	0.00	2.80	49.46	否	17	42.85	2	否	是	1	0.41	39.66	1.08
0.29	603129	春风动力	摩托车	51.02	14.94	67.51	否	5	132.10	1	是	是	0	0.71	122.28	1.08
0.18	300145	中金环境	专用机械	62.61	1.43	-76.79	否	12	3.64	1	是	否	0	0.69	3.37	1.08
0.18	300400	劲拓股份	专用机械	28.29	6.15	1224.73	否	13	15.54	2	是	是	1	0.42	14.39	1.08
0.25	600674	川投能源	水力发电	17.37	1.65	7.73	否	16	9.81	2	是	是	1	0.48	9.09	1.08
0.13	300158	振东制药	化学制药	25.05	1.07	10.68	否	15	5.74	1	是	否	0	0.30	5.32	1.08
0.14	000701	厦门信达	综合类	180.82	14.74	34.35	否	8	5.75	1	是	是	0	0.35	5.33	1.08
0.24	002931	锋龙股份	汽车配件	56.27	6.20	1.32	否	1	24.13	17	是	否	1	4.24	22.37	1.08
0.31	601838	成都银行	银行	6.48	0.97	9.91	否	8	9.88	1	是	是	0	0.53	9.16	1.08
0.21	603015	弘讯科技	电气设备	52.90	2.32	99.70	否	12	7.09	1	是	是	0	0.56	6.58	1.08
0.19	300055	万邦达	环境保护	46.77	1.08	-17.06	否	12	7.25	1	是	是	0	0.49	6.73	1.08
0.11	000517	荣安地产	区域地产	6.28	1.25	20.34	否	13	2.81	1	是	否	0	0.64	2.61	1.08
0.25	000532	华金资本	多元金融	93.66	4.63	21.50	否	22	11.55	2	否	是	1	0.20	10.73	1.08
0.10	300154	瑞凌股份	元器件	33.35	1.78	-27.81	否	9	6.36	1	是	否	0	0.48	5.91	1.08
0.24	600177	雅戈尔	服饰	5.49	1.17	41.88	否	13	6.82	2	是	是	1	0.41	6.34	1.08
0.24	600698	ST天雁	汽车配件	284.14	3.16	12.32	否	13	2.28	2	否	是	1	0.29	2.12	1.08
0.15	002742	三圣股份	其他建材	35.09	2.05	-39.91	否	12	7.42	2	是	是	1	0.72	6.90	1.08
0.10	000536	*ST华映	元器件	0.00	1.34	-0.43	否	8	2.02	1	否	是	0	0.65	1.88	1.07
0.33	600795	国电电力	火力发电	29.07	0.78	-70.72	否	13	2.02	1	否	是	0	0.41	1.88	1.07
0.36	002795	永和智控	机械基件	52.66	4.89	-22.31	否	12	15.59	7	是	是	5	1.33	14.51	1.07
0.08	603970	中农立华	其他商业	16.37	3.03	7.29	否	23	15.80	4	是	是	3	0.66	14.71	1.07
0.39	600153	建发股份	商贸代理	5.34	0.76	65.21	否	23	8.56	1	否	是	0	0.40	7.97	1.07
0.25	600236	桂冠电力	水力发电	18.98	2.70	-18.94	否	9	4.79	2	是	是	1	1.48	4.46	1.07
0.32	601000	唐山港	港口	8.16	0.84	2.74	否	13	2.49	1	是	是	0	0.54	2.32	1.07
0.33	000875	吉电股份	火力发电	9.18	1.09	105.35	否	14	3.96	2	是	是	1	0.27	3.69	1.07
0.31	601128	常熟银行	银行	12.36	1.25	1.38	否	18	7.81	1	否	是	0	0.73	7.28	1.07
0.18	002615	哈尔斯	家居用品	0.00	2.82	-158.43	否	12	5.31	1	是	否	0	0.54	4.95	1.07
0.18	603615	茶花股份	家居用品	62.14	1.87	-46.77	否	12	9.59	1	是	是	0	0.60	8.94	1.07
0.29	600352	浙江龙盛	染料涂料	9.74	1.66	-10.36	否	16	13.59	2	是	是	1	0.22	12.68	1.07
0.10	002722	金轮股份	纺织机械	33.18	1.22	-36.89	否	14	12.85	1	否	是	0	0.45	11.99	1.07
0.25	000791	甘肃电投	水力发电	12.64	0.76	-1.33	否	12	3.60	3	是	是	2	0.81	3.36	1.07
0.21	603819	神力股份	电气设备	111.87	3.79	-31.21	否	9	12.91	1	否	否	0	0.52	12.05	1.07
0.31	300777	中简科技	化纤	112.30	20.07	77.53	否	2	52.48	8	是	否	1	0.63	48.99	1.07
0.16	603589	口子窖	白酒	31.29	4.66	-45.65	否	18	50.72	1	是	否	0	0.46	47.35	1.07
0.10	603267	鸿远电子	元器件	47.98	8.58	15.90	是	2	85.15	71	是	否	1	0.49	79.50	1.07
0.25	300801	泰和科技	化工原料	25.34	3.54	50.69	否	6	29.51	2	否	否	1	0.52	27.56	1.07
0.21	600089	特变电工	电气设备	17.72	1.05	-12.20	否	10	8.78	8	是	是	2	0.75	8.20	1.07
0.22	601611	中国核建	建筑工程	23.02	1.86	-1.65	否	12	7.28	1	是	是	0	0.36	6.80	1.07
0.12	688098	申联生物	生物制药	75.33	6.94	55.92	否	15	22.34	2	否	否	1	0.26	20.87	1.07
0.30	000969	安泰科技	钢加工	68.37	1.52	-31.42	否	18	6.69	2	是	是	1	0.23	6.25	1.07
0.32	600397	安源煤业	煤炭开采	0.00	3.49	-788.73	否	6	2.74	37	是	是	2	1.74	2.56	1.07
0.13	002872	ST天圣	化学制药	0.00	0.73	-1375.50	否	5	6.29	4	是	是	1	0.95	5.88	1.07
0.10	002222	福晶科技	元器件	36.82	5.81	3.89	否	18	13.67	2	是	是	1	0.19	12.78	1.07
0.06	600438	通威股份	饲料	56.40	5.17	-30.35	否	2	26.58	9	是	否	8	1.09	24.85	1.07
0.25	300535	达威股份	化工原料	208.21	2.05	-80.64	否	5	15.10	1	是	是	0	0.75	14.12	1.07
0.11	002177	御银股份	IT设备	75.48	2.35	-55.76	否	12	5.14	1	否	否	0	0.57	4.81	1.07
0.19	601607	上海医药	医药商业	11.81	1.34	6.84	否	13	20.31	1	是	是	0	0.34	19.01	1.07
0.33	600138	中青旅	旅游服务	0.00	1.24	-141.05	否	13	11.00	1	否	否	0	0.41	10.30	1.07
0.32	601858	中国科传	出版业	31.30	2.04	-3.57	否	7	10.55	1	是	是	0	0.87	9.88	1.07
0.24	603161	科华控股	汽车配件	3518.00	1.64	-99.38	否	7	15.86	5	是	是	1	0.96	14.86	1.07
0.19	600821	*ST劝业	百货	0.00	-29.30	2.04	否	10	4.60	2	是	是	0	0.78	4.31	1.07
0.18	603311	金海环境	专用机械	31.61	3.97	2.86	否	1	15.97	30	是	否	1	1.74	14.97	1.07
0.22	002186	全 聚 德	酒店餐饮	0.00	2.43	-559.83	否	19	10.50	1	是	否	0	0.29	9.85	1.07
0.36	000595	*ST宝实	机械基件	0.00	6.63	56.46	否	4	2.50	25	否	否	24	0.89	2.35	1.06
0.14	600881	亚泰集团	水泥	44.14	0.75	218.70	否	13	3.34	1	是	是	0	0.71	3.14	1.06
0.15	002737	葵花药业	中成药	19.16	3.15	-22.40	否	13	15.56	1	是	否	0	0.59	14.63	1.06
0.33	002479	富春环保	火力发电	25.13	1.57	-3.39	否	12	6.71	1	否	是	0	0.29	6.31	1.06
0.26	600356	恒丰纸业	造纸	21.20	1.18	33.59	否	8	8.60	1	是	是	0	0.53	8.09	1.06
0.36	601100	恒立液压	工程机械	47.26	15.42	47.01	否	5	71.40	1	是	是	0	0.76	67.17	1.06
0.32	600997	开滦股份	煤炭开采	7.03	0.67	-23.05	否	19	4.92	2	否	是	1	0.60	4.63	1.06
0.13	300318	博晖创新	医疗保健	0.00	10.13	-1147.08	是	1	15.80	241	是	否	1	2.70	14.87	1.06
0.17	000159	国际实业	石油贸易	20.25	1.22	486.78	否	13	5.68	1	是	否	0	0.68	5.35	1.06
0.26	600423	ST柳化	农药化肥	0.00	6.25	97.77	否	12	2.93	1	否	是	0	0.52	2.76	1.06
0.36	601106	中国一重	工程机械	192.25	1.81	9.94	否	23	2.93	1	是	是	0	0.25	2.76	1.06
0.10	603678	火炬电子	元器件	38.02	6.29	28.72	是	2	46.12	241	是	否	1	0.42	43.45	1.06
0.07	002903	宇环数控	机床制造	168.79	3.41	179.51	否	17	13.73	1	否	是	0	0.44	12.94	1.06
0.14	600539	ST狮头	水泥	211.67	3.97	-12.15	否	18	7.14	3	是	是	1	0.35	6.73	1.06
0.36	000811	冰轮环境	工程机械	25.01	1.28	-54.09	否	14	6.63	1	否	否	0	0.36	6.25	1.06
0.15	002372	伟星新材	其他建材	35.27	7.28	-19.61	否	1	15.99	48	是	否	1	1.35	15.08	1.06
0.09	300467	迅游科技	互联网	49.57	3.51	-66.57	否	15	17.13	1	否	否	0	0.52	16.17	1.06
0.25	600722	金牛化工	化工原料	164.70	2.52	-55.48	否	13	3.76	1	否	否	0	0.25	3.55	1.06
0.15	300625	三雄极光	半导体	33.23	2.10	3.75	否	12	16.71	1	是	是	0	0.53	15.78	1.06
0.26	600006	东风汽车	汽车整车	16.58	1.29	19.42	否	8	4.87	2	是	是	1	0.65	4.60	1.06
0.18	300509	新美星	专用机械	67.71	5.39	-15.00	否	5	10.53	14	是	是	4	1.32	9.95	1.06
0.21	002580	圣阳股份	电气设备	63.13	1.64	11.87	否	17	5.71	1	是	是	0	0.31	5.40	1.06
0.30	603878	武进不锈	钢加工	13.24	1.54	-10.55	否	9	8.89	1	否	是	0	0.77	8.41	1.06
0.14	600770	综艺股份	综合类	18.58	2.03	1579.05	否	12	5.94	2	是	是	1	0.35	5.62	1.06
0.60	002611	东方精工	轻工机械	28.91	1.64	-30.26	否	15	4.76	4	是	是	2	0.49	4.51	1.06
0.24	002029	七 匹 狼	服饰	83.85	0.68	-80.36	否	17	5.38	1	否	是	0	0.41	5.10	1.05
0.24	600741	华域汽车	汽车配件	30.04	1.63	-61.16	否	8	24.90	1	是	是	0	0.57	23.61	1.05
0.03	002053	云南能投	食品	14.97	1.36	-11.15	否	17	7.35	1	是	否	0	0.33	6.97	1.05
0.19	603177	德创环保	环境保护	0.00	3.68	-123.65	否	18	9.13	9	否	是	5	1.32	8.66	1.05
0.34	600917	重庆燃气	供气供热	39.65	2.73	-21.33	否	19	7.42	1	是	是	0	0.48	7.04	1.05
0.15	688088	虹软科技	软件服务	127.73	11.69	23.72	否	2	74.53	11	是	否	1	1.17	70.72	1.05
0.25	600141	兴发集团	化工原料	36.41	1.22	11.52	否	13	9.80	1	否	否	0	0.44	9.30	1.05
0.27	000685	中山公用	水务	8.68	0.90	41.00	否	17	8.28	1	是	是	0	0.41	7.86	1.05
0.19	300631	久吾高科	环境保护	49.95	3.03	67.03	否	19	19.88	2	是	是	1	0.59	18.88	1.05
0.09	300295	三六五网	互联网	92.48	2.14	-69.35	否	6	13.98	1	是	是	0	0.86	13.28	1.05
0.22	603680	今创集团	运输设备	25.97	2.00	-9.01	否	19	10.62	1	否	否	0	0.18	10.09	1.05
0.35	300179	四方达	矿物制品	43.67	4.23	-15.77	否	4	7.56	2	是	是	1	1.56	7.19	1.05
0.18	300316	晶盛机电	专用机械	71.23	8.35	10.05	否	3	30.65	2	是	是	1	1.08	29.15	1.05
0.26	002565	顺灏股份	造纸	2466.46	2.56	-98.29	否	16	4.70	1	否	否	0	0.20	4.47	1.05
0.19	600785	新华百货	百货	33.62	1.45	-69.21	否	26	15.22	2	否	是	1	0.75	14.48	1.05
0.35	000795	英洛华	矿物制品	43.96	2.74	10.92	否	19	5.56	1	否	是	0	0.11	5.29	1.05
0.24	600182	S佳通	汽车配件	100.83	4.85	-44.59	否	16	13.85	1	否	是	0	0.40	13.18	1.05
0.24	600219	南山铝业	铝	16.05	0.69	10.57	否	13	2.28	1	是	否	0	0.49	2.17	1.05
0.13	000516	国际医学	医疗保健	0.00	2.85	-6946.88	否	3	6.67	1	是	是	0	0.68	6.35	1.05
0.10	601231	环旭电子	元器件	55.05	5.31	29.80	否	1	25.52	8	是	否	7	1.05	24.30	1.05
0.09	002247	*ST聚力	互联网	5.71	2.76	222.89	否	11	1.89	2	否	否	1	0.18	1.80	1.05
0.32	000507	珠海港	港口	20.13	0.98	5.90	否	15	5.57	1	否	是	0	0.27	5.31	1.05
0.21	600973	宝胜股份	电气设备	24.21	1.39	22.96	否	12	4.51	1	是	是	0	0.64	4.30	1.05
0.19	600292	远达环保	环境保护	74.22	0.83	-22.70	否	13	5.39	1	是	是	0	0.47	5.14	1.05
0.36	002633	申科股份	机械基件	0.00	2.59	32.71	否	16	8.53	1	是	否	0	0.37	8.14	1.05
0.18	603848	好太太	家居用品	40.49	4.49	-28.57	否	2	16.19	59	是	否	54	0.96	15.45	1.05
0.31	600908	无锡银行	银行	7.56	0.91	4.97	否	13	5.53	1	是	是	0	0.28	5.28	1.05
0.33	000767	漳泽电力	火力发电	32.52	0.97	208.86	否	13	2.44	2	是	是	1	0.60	2.33	1.05
0.15	002218	拓日新能	半导体	29.57	1.81	115.36	否	3	4.47	137	是	否	1	2.04	4.27	1.05
0.25	603867	新化股份	化工原料	15.06	2.58	48.12	否	12	26.68	1	是	是	0	0.83	25.49	1.05
0.22	603007	花王股份	建筑工程	578.58	2.19	-96.85	否	11	7.20	2	是	否	1	0.75	6.88	1.05
0.29	601319	中国人保	保险	11.88	1.56	-18.79	否	14	6.77	1	否	是	0	0.29	6.47	1.05
0.19	000920	南方汇通	环境保护	62.19	3.05	-47.53	否	4	8.15	2	是	是	1	1.16	7.79	1.05
0.39	600058	五矿发展	商贸代理	23.69	1.68	63.25	否	13	6.61	1	否	是	0	0.74	6.32	1.05
0.18	300756	中山金马	专用机械	0.00	2.68	-111.85	否	7	27.17	1	否	否	0	0.76	25.98	1.05
0.21	603648	畅联股份	仓储物流	27.99	1.91	-2.90	否	23	8.76	2	否	是	1	0.28	8.38	1.05
0.33	601878	浙商证券	证券	48.89	4.00	36.00	否	1	17.71	12	是	否	1	1.25	16.95	1.04
0.33	600509	天富能源	火力发电	161.07	0.71	115.55	否	12	3.78	1	是	是	0	0.92	3.62	1.04
0.24	600335	国机汽车	汽车配件	16.93	0.74	-45.03	否	8	5.22	1	否	否	0	0.67	5.00	1.04
0.25	000563	陕国投Ａ	多元金融	18.46	1.31	17.30	否	14	3.80	1	否	是	0	0.24	3.64	1.04
0.18	000584	哈工智能	专用机械	0.00	2.25	-167.10	否	12	6.22	2	是	是	1	0.32	5.96	1.04
0.16	300667	必创科技	电器仪表	412.43	4.58	-40.19	否	5	23.82	1	否	是	0	0.49	22.83	1.04
0.09	600208	新湖中宝	全国地产	6.23	0.79	35.17	否	13	3.37	1	否	是	0	0.45	3.23	1.04
0.36	603218	日月股份	工程机械	23.07	4.59	89.98	否	3	22.67	2	是	是	1	0.94	21.73	1.04
0.19	000028	国药一致	医药商业	15.37	1.50	-0.88	否	16	46.20	1	是	是	0	0.44	44.31	1.04
0.24	002687	乔治白	服饰	28.15	1.79	-31.62	否	8	5.99	1	是	是	0	1.64	5.75	1.04
0.36	000777	中核科技	机械基件	105.11	3.29	-46.85	否	13	12.76	2	是	是	1	0.27	12.25	1.04
0.26	000830	鲁西化工	农药化肥	29.67	1.23	-70.86	否	13	9.01	2	否	是	1	0.39	8.65	1.04
0.32	600551	时代出版	出版业	19.10	0.87	-30.60	否	18	8.05	1	否	否	0	0.17	7.73	1.04
0.32	601088	中国神华	煤炭开采	7.93	0.94	-14.79	否	6	16.47	2	否	是	1	0.74	15.82	1.04
0.10	002512	达华智能	元器件	164.46	4.29	-38.17	否	8	5.65	1	否	是	0	1.60	5.43	1.04
0.39	600241	*ST时万	商贸代理	0.00	1.11	-0.88	否	6	3.68	2	否	是	1	0.38	3.54	1.04
0.00	ashr	ASHR		0.00	0.00	0.00	否	9	35.45	6	是	是	3	0.48	34.11	1.04
0.16	002646	青青稞酒	白酒	0.00	1.90	-256.20	否	20	9.79	1	否	是	0	0.35	9.42	1.04
0.33	300424	航新科技	航空	311.26	4.33	-77.21	否	1	19.41	54	是	否	1	3.05	18.69	1.04
0.33	000539	粤电力Ａ	火力发电	12.23	0.75	39.91	否	12	3.79	2	否	是	1	0.20	3.65	1.04
0.00	sh	上证指数		0.00	0.00	0.00	否	14	3273.71	3	是	是	2	0.06	3152.81	1.04
0.24	002865	钧达股份	汽车配件	268.69	2.11	107.54	否	12	14.96	1	否	否	0	0.53	14.41	1.04
0.26	600308	华泰股份	造纸	10.35	0.70	2.38	否	13	4.97	1	是	是	0	0.44	4.79	1.04
0.26	603558	健盛集团	纺织	34.51	1.28	-61.72	否	14	9.13	2	否	是	1	0.25	8.80	1.04
0.33	000610	西安旅游	旅游服务	0.00	2.68	-232.91	否	7	9.45	1	是	否	0	0.79	9.11	1.04
0.39	600755	厦门国贸	商贸代理	4.46	0.88	4.66	否	15	6.75	2	否	是	0	0.34	6.51	1.04
0.29	601619	嘉泽新能	新型电力	27.41	1.94	-23.40	否	13	3.13	2	否	是	1	0.37	3.02	1.04
0.36	600010	包钢股份	普钢	311.78	1.00	-91.93	否	15	1.15	2	否	是	0	0.29	1.11	1.04
0.11	002571	德力股份	玻璃	0.00	2.00	-120.48	否	1	7.32	127	是	否	126	0.71	7.07	1.04
0.18	601866	中远海发	水运	14.15	1.42	-5.55	否	13	2.08	2	否	是	0	0.49	2.01	1.03
0.26	601339	百隆东方	纺织	20.26	0.69	-39.31	否	13	3.68	1	否	是	0	0.27	3.56	1.03
0.19	600729	重庆百货	百货	9.30	2.08	11.62	否	5	34.47	1	是	是	0	0.83	33.35	1.03
0.21	601727	上海电气	电气设备	24.98	1.17	-17.57	否	17	5.02	1	是	否	0	0.34	4.86	1.03
0.36	000761	本钢板材	普钢	26.33	0.68	-43.81	否	13	3.46	2	否	是	1	0.42	3.35	1.03
0.15	300277	海联讯	软件服务	256.43	9.81	35.74	否	2	13.71	196	是	否	13	0.85	13.28	1.03
0.25	600643	爱建集团	多元金融	10.22	1.22	4.43	否	17	8.29	1	否	是	0	0.34	8.03	1.03
0.35	002297	博云新材	矿物制品	843.92	2.53	128.29	否	12	7.37	3	是	是	2	0.26	7.14	1.03
0.13	603351	威尔药业	化学制药	29.11	2.66	-24.91	否	13	25.60	1	否	是	0	0.20	24.81	1.03
0.36	300420	五洋停车	机械基件	30.84	2.23	12.33	否	12	6.55	1	是	否	0	0.43	6.35	1.03
0.26	600389	江山股份	农药化肥	14.27	2.83	14.42	否	12	20.33	1	是	否	0	0.83	19.71	1.03
0.33	600593	大连圣亚	旅游服务	0.00	11.07	-800.61	否	3	42.80	1	是	是	0	0.96	41.50	1.03
0.10	002139	拓邦股份	元器件	16.28	2.63	14.05	否	7	6.60	2	是	是	1	0.35	6.40	1.03
0.43	601989	中国重工	船舶	1025.77	1.16	-95.76	否	13	4.34	2	否	是	1	0.32	4.21	1.03
0.22	600894	广日股份	运输设备	10.62	0.86	9.80	否	12	7.70	1	是	是	0	0.40	7.47	1.03
0.30	603028	赛福天	钢加工	106.94	3.74	199.54	否	4	12.16	1	是	是	0	2.17	11.80	1.03
0.25	600257	大湖股份	渔业	235.54	1.69	-11.27	否	11	4.09	1	是	否	0	0.23	3.97	1.03
0.30	002353	杰瑞股份	化工机械	20.71	2.81	37.78	否	17	29.78	1	否	是	0	0.49	28.91	1.03
0.15	300232	洲明科技	半导体	59.53	2.81	-68.82	否	5	9.63	2	是	是	1	0.66	9.35	1.03
0.31	601577	长沙银行	银行	5.25	0.83	7.51	否	13	8.82	1	是	是	0	0.30	8.57	1.03
0.24	000757	浩物股份	汽车配件	0.00	1.74	-123.24	否	13	4.27	1	否	是	0	0.27	4.15	1.03
0.26	603086	先达股份	农药化肥	13.96	1.63	-24.59	否	6	16.89	1	否	否	0	0.31	16.42	1.03
0.15	000055	方大集团	其他建材	17.34	0.98	14.20	否	13	4.68	1	是	是	0	0.49	4.55	1.03
0.26	600493	凤竹纺织	纺织	81.99	1.99	-48.88	否	12	5.45	1	是	否	0	0.65	5.30	1.03
0.21	603333	尚纬股份	电气设备	96.22	2.44	-69.65	否	13	7.06	1	否	是	0	0.65	6.87	1.03
0.25	002096	南岭民爆	化工原料	104.64	1.71	20.26	否	2	9.30	8	是	是	2	1.14	9.05	1.03
0.63	603885	吉祥航空	空运	0.00	2.13	-216.71	否	7	10.79	1	否	否	0	0.50	10.50	1.03
0.29	600163	中闽能源	新型电力	22.39	1.97	155.81	否	12	3.73	2	是	是	1	0.39	3.63	1.03
0.10	000801	四川九洲	通信设备	247.64	2.35	225.66	否	15	5.97	3	是	是	2	0.38	5.81	1.03
0.21	300191	潜能恒信	石油开采	594.23	4.72	-19.29	否	17	17.75	1	否	否	0	0.32	17.28	1.03
0.05	002599	盛通股份	广告包装	0.00	1.32	-126.61	否	16	4.17	1	否	否	0	0.21	4.06	1.03
0.21	002889	东方嘉盛	仓储物流	17.50	2.11	22.45	否	8	25.12	1	是	否	0	0.45	24.46	1.03
0.33	300587	天铁股份	橡胶	44.71	4.34	62.10	否	8	15.78	2	是	是	1	1.31	15.37	1.03
0.36	000570	苏常柴Ａ	机械基件	47.03	1.25	44.84	否	22	4.64	1	否	否	0	0.30	4.52	1.03
0.24	000589	贵州轮胎	汽车配件	11.77	1.19	113.21	否	3	5.85	159	是	是	2	1.05	5.70	1.03
0.12	002252	上海莱士	生物制药	39.76	2.18	68.70	否	35	8.22	1	否	是	0	0.33	8.01	1.03
0.33	002111	威海广泰	航空	23.36	2.03	13.47	否	13	15.72	4	是	是	2	0.42	15.32	1.03
0.10	300514	友讯达	通信设备	78.44	4.23	62.24	否	8	12.20	1	是	否	0	0.54	11.89	1.03
0.10	002519	银河电子	通信设备	25.63	2.03	9.86	否	12	4.75	2	是	是	1	0.40	4.63	1.03
0.36	603726	朗迪集团	机械基件	32.83	2.79	-38.98	否	18	13.50	2	否	是	1	0.45	13.16	1.03
0.26	600103	青山纸业	造纸	0.00	1.29	-115.32	否	16	1.99	1	否	是	0	0.31	1.94	1.03
0.32	601225	陕西煤业	煤炭开采	8.41	1.39	-15.08	否	5	8.39	1	是	是	0	0.94	8.18	1.03
0.15	002279	久其软件	软件服务	0.00	5.97	-31.25	否	40	6.11	1	否	是	0	0.10	5.96	1.03
0.25	000635	英 力 特	化工原料	0.00	0.85	-130.54	否	13	7.36	1	否	是	0	0.23	7.18	1.03
0.19	300070	碧水源	环境保护	129.90	1.37	311.31	否	13	8.70	1	是	否	0	0.30	8.49	1.02
0.29	601908	京运通	新型电力	22.81	1.42	221.13	否	3	5.24	2	是	是	1	0.46	5.12	1.02
0.22	002061	浙江交科	建筑工程	14.37	1.00	17.01	否	12	5.72	2	是	是	1	0.54	5.59	1.02
0.31	603323	苏农银行	银行	6.93	0.70	2.23	否	14	4.56	1	否	是	0	0.29	4.46	1.02
0.21	002738	中矿资源	小金属	33.08	1.83	-28.49	否	2	17.86	12	是	否	8	1.59	17.47	1.02
0.21	601598	中国外运	仓储物流	11.18	0.94	-19.93	否	5	3.67	1	否	是	0	0.41	3.59	1.02
0.10	300167	迪威迅	通信设备	0.00	3.26	-1948.27	否	7	5.53	1	是	否	0	0.58	5.41	1.02
0.21	000922	佳电股份	电气设备	10.53	1.66	-5.34	否	13	6.46	1	否	是	0	0.42	6.32	1.02
0.36	002342	巨力索具	机械基件	102.54	1.27	3.70	否	12	3.24	2	是	是	1	0.52	3.17	1.02
0.21	600590	泰豪科技	电气设备	32.45	1.33	-26.44	否	12	6.07	2	是	是	1	0.34	5.94	1.02
0.22	300594	朗进科技	运输设备	26.91	2.90	-8.05	否	6	27.66	2	否	是	0	0.66	27.07	1.02
0.36	601369	陕鼓动力	机械基件	13.87	1.56	8.57	否	19	6.22	1	否	是	0	0.26	6.09	1.02
0.36	688333	铂力特	机械基件	0.00	7.89	-298.05	否	2	103.90	1	是	否	0	0.49	101.75	1.02
0.19	603822	嘉澳环保	环境保护	41.27	2.41	-31.71	否	13	24.36	1	否	否	0	0.28	23.86	1.02
0.13	600227	圣济堂	化学制药	170.95	1.59	168.37	否	6	2.99	1	是	否	0	0.71	2.93	1.02
0.25	603928	兴业股份	化工原料	16.96	1.79	2.47	否	12	12.00	1	是	是	0	0.61	11.76	1.02
0.15	002544	杰赛科技	软件服务	128.61	4.16	-16.41	否	10	15.10	1	是	是	0	0.38	14.80	1.02
