热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.51	601799	星宇股份	汽车配件	62.46	7.90	-6.38	否	15	144.70	1	是	否	0	0.98	99.88	1.45
0.88	600038	中直股份	航空	186.53	4.70	-34.12	是	5	60.81	233	是	否	2	2.29	42.00	1.45
0.79	000762	西藏矿业	小金属	0.00	2.70	-8460.34	否	8	10.91	110	是	否	103	2.47	7.54	1.45
0.61	600267	海正药业	化学制药	0.00	3.13	-325.05	是	6	20.73	226	是	否	1	1.18	14.36	1.44
0.53	603816	顾家家居	家居用品	30.49	6.46	3.81	否	12	61.15	101	是	否	70	1.27	42.50	1.44
0.43	600705	中航资本	多元金融	16.29	1.63	-2.13	否	6	5.71	65	是	否	58	4.54	3.97	1.44
0.29	600562	国睿科技	通信设备	0.00	7.97	-117.04	否	6	21.53	156	是	否	116	3.36	14.98	1.44
0.47	002674	兴业科技	纺织	0.00	1.84	-123.09	否	9	13.20	54	是	否	0	1.32	9.20	1.43
0.59	603896	寿仙谷	中成药	44.50	4.82	-24.24	否	9	41.00	67	是	否	63	1.49	28.60	1.43
0.28	600070	浙江富润	互联网	31.47	2.69	-64.11	否	8	15.15	213	是	否	212	1.33	10.57	1.43
0.63	002360	同德化工	化工原料	504.63	2.66	-80.48	否	4	7.75	136	是	否	135	4.60	5.41	1.43
0.43	000516	国际医学	医疗保健	0.00	2.59	-765.51	否	5	6.14	1	是	是	0	2.15	4.29	1.43
0.63	300054	鼎龙股份	化工原料	317.35	4.82	-73.03	是	7	20.36	224	是	否	4	1.07	14.23	1.43
0.58	600176	中国巨石	玻璃	36.83	2.85	-37.95	否	8	13.62	1	是	否	0	2.06	9.53	1.43
0.79	600549	厦门钨业	小金属	81.05	3.14	374.33	否	11	16.86	112	是	否	109	2.91	11.80	1.43
0.63	603181	皇马科技	化工原料	29.22	4.14	6.52	否	14	24.38	1	是	是	0	0.93	17.10	1.43
0.53	300617	安靠智电	电气设备	42.10	6.55	79.54	否	10	44.04	140	是	否	1	1.37	30.90	1.43
0.61	600299	安迪苏	化学制药	29.60	3.21	34.75	是	22	15.90	233	是	否	67	2.35	11.16	1.42
0.43	002173	创新医疗	医疗保健	0.00	1.42	-207.41	否	4	8.00	63	是	否	58	4.77	5.62	1.42
0.32	688368	晶丰明源	半导体	657.64	6.25	0.00	否	5	117.00	1	否	否	0	1.00	82.21	1.42
0.61	300086	康芝药业	化学制药	0.00	2.63	-142.28	否	4	7.91	1	是	否	0	3.99	5.56	1.42
0.32	000045	深纺织Ａ	元器件	0.00	1.93	-156.13	否	7	10.20	135	是	否	132	2.69	7.18	1.42
0.58	601388	怡球资源	铝	25.45	1.67	472.05	否	13	2.40	66	是	否	65	3.76	1.69	1.42
0.63	603113	金能科技	化工原料	9.86	1.63	63.19	否	13	14.21	1	是	是	0	1.31	10.02	1.42
0.88	000768	中航飞机	航空	407.95	4.31	11.25	是	5	26.15	233	是	否	169	2.46	18.44	1.42
0.53	002164	宁波东力	电气设备	0.00	5.43	-110.56	否	4	5.92	63	是	否	1	5.93	4.18	1.42
0.63	002601	龙蟒佰利	化工原料	18.59	3.59	1.84	否	9	24.06	3	是	是	1	3.08	16.99	1.42
0.61	000963	华东医药	化学制药	10.37	3.53	26.46	否	14	28.20	3	是	是	1	1.17	19.95	1.41
0.52	000518	四环生物	生物制药	151.80	10.03	180.59	否	7	5.95	1	是	否	0	5.10	4.21	1.41
0.53	603728	鸣志电器	电气设备	111.29	3.12	-39.43	否	32	15.50	107	是	否	106	1.10	10.98	1.41
0.70	600399	ST抚钢	特种钢	40.88	2.88	59.07	否	4	6.33	104	是	否	103	2.29	4.49	1.41
0.31	000829	天音控股	其他商业	29.99	3.36	504.05	否	10	8.19	1	是	是	0	1.90	5.81	1.41
0.35	300148	天舟文化	出版业	68.80	1.43	-68.75	否	8	5.44	1	是	是	0	2.00	3.86	1.41
0.88	002013	中航机电	航空	160.59	4.41	7.03	是	17	11.25	222	是	否	3	2.12	7.99	1.41
0.37	000596	古井贡酒	白酒	40.98	10.90	-18.71	否	12	208.42	1	是	否	0	0.68	148.19	1.41
0.43	000038	深大通	广告包装	95.30	2.91	343.26	否	7	16.25	99	是	否	1	1.46	11.56	1.41
0.63	000798	中水渔业	渔业	0.00	3.46	44.16	否	22	8.04	1	是	否	0	6.01	5.72	1.41
0.49	600612	老凤祥	服饰	21.47	4.32	-0.56	是	12	62.00	233	是	是	1	1.37	44.11	1.41
0.77	600449	宁夏建材	水泥	0.00	1.63	69.26	是	5	18.55	233	是	否	1	0.94	13.20	1.41
0.58	601636	旗滨集团	玻璃	38.06	2.91	-23.39	否	5	9.05	1	是	否	0	2.16	6.44	1.41
0.48	600262	北方股份	汽车整车	56.09	3.10	84.15	否	16	22.46	67	是	否	66	2.14	15.99	1.40
0.53	300750	宁德时代	电气设备	160.33	11.64	-29.14	否	12	204.29	1	是	是	0	0.86	145.48	1.40
0.48	002594	比亚迪	汽车整车	516.99	4.45	-84.98	否	9	88.73	4	是	是	1	1.27	63.20	1.40
0.50	000571	*ST大洲	综合类	0.00	4.91	-12.53	否	6	3.93	68	是	否	1	1.22	2.80	1.40
0.43	002681	*ST奋达	家用电器	6.65	3.91	962.30	否	5	5.53	28	是	否	24	1.15	3.94	1.40
0.48	002263	大东南	塑料	179.43	2.25	257.60	否	20	2.75	92	是	是	1	1.13	1.96	1.40
0.58	002026	山东威达	机械基件	30.36	1.57	2.51	否	4	8.85	1	是	否	0	4.97	6.32	1.40
0.63	002096	南岭民爆	化工原料	0.00	1.77	-35.60	否	2	9.06	140	是	否	139	7.77	6.47	1.40
0.56	300124	汇川技术	电器仪表	128.28	9.96	33.57	是	6	51.73	232	是	是	1	1.49	36.96	1.40
0.36	600638	新黄浦	区域地产	45.71	1.26	-0.42	否	13	7.36	1	是	是	0	0.96	5.26	1.40
0.43	300030	阳普医疗	医疗保健	102.53	5.31	143.34	否	5	14.99	1	是	否	0	1.83	10.72	1.40
0.63	002802	洪汇新材	化工原料	50.31	5.08	-5.53	否	12	28.15	112	是	否	106	2.65	20.14	1.40
0.54	601016	节能风电	新型电力	23.93	1.75	20.53	否	5	3.13	67	是	否	1	9.70	2.24	1.40
0.33	603123	翠微股份	百货	0.00	2.01	-197.07	是	5	12.23	232	是	否	1	2.73	8.76	1.40
0.88	000738	航发控制	航空	72.51	4.63	35.99	否	4	22.55	167	是	否	166	3.13	16.17	1.39
0.63	600309	万华化学	化工原料	38.51	4.85	-50.74	是	6	69.70	208	是	否	1	1.31	50.02	1.39
0.51	603085	天成自控	汽车配件	40.01	5.14	4.82	否	6	9.57	46	是	否	45	2.16	6.88	1.39
0.79	300618	寒锐钴业	小金属	284.20	13.22	141.13	否	7	86.23	29	是	否	28	1.81	62.00	1.39
0.53	603416	信捷电气	电气设备	42.71	6.45	51.47	是	5	57.35	185	是	否	1	1.40	41.24	1.39
0.51	300680	隆盛科技	汽车配件	336.24	6.24	-31.05	否	2	26.21	104	是	否	103	0.95	18.85	1.39
0.43	300318	博晖创新	医疗保健	0.00	10.82	-114.17	是	1	13.90	233	是	否	202	2.33	10.00	1.39
0.51	002863	今飞凯达	汽车配件	48.64	2.49	47.80	否	9	6.88	56	是	否	1	1.96	4.95	1.39
0.30	002866	传艺科技	IT设备	57.03	5.53	2.56	否	6	21.86	1	是	否	0	3.00	15.76	1.39
0.47	601555	东吴证券	证券	27.81	1.52	-39.43	否	7	11.33	1	是	否	0	2.06	8.17	1.39
0.43	002677	浙江美大	家用电器	128.85	6.81	-73.03	否	5	16.10	103	是	否	101	2.11	11.62	1.39
0.53	603612	索通发展	矿物制品	105.65	2.20	68.91	否	5	16.76	67	是	否	1	3.86	12.10	1.39
0.43	002701	奥瑞金	广告包装	78.48	2.38	-81.42	否	6	5.76	68	是	否	67	2.03	4.17	1.38
0.79	600295	鄂尔多斯	小金属	32.07	1.16	-39.39	否	5	10.22	112	是	否	69	10.30	7.40	1.38
0.72	002259	*ST升达	供气供热	0.00	11.23	-163.50	否	5	3.31	94	是	否	1	3.50	2.40	1.38
0.85	600489	中金黄金	黄金	83.27	2.92	-22.40	否	16	11.92	166	是	否	146	1.54	8.65	1.38
0.50	300662	科锐国际	综合类	107.26	12.69	3.72	是	5	64.10	152	是	否	1	1.12	46.62	1.37
0.56	603020	爱普股份	食品	26.80	1.71	15.81	否	19	11.81	3	是	是	1	0.62	8.59	1.37
0.56	300138	晨光生物	食品	36.30	5.14	26.29	是	4	17.55	233	是	否	1	1.32	12.78	1.37
0.30	000861	海印股份	房产服务	89.47	2.42	5.00	否	15	3.87	166	是	是	1	1.62	2.82	1.37
0.53	002730	电光科技	电气设备	96.86	3.75	-40.25	否	4	11.47	129	是	否	123	3.23	8.36	1.37
0.50	600620	天宸股份	综合类	0.00	2.55	-342.17	否	10	8.30	1	是	是	0	1.12	6.05	1.37
0.53	000519	中兵红箭	矿物制品	218.43	2.12	-72.50	否	6	12.52	154	是	否	151	1.49	9.13	1.37
0.77	000789	万年青	水泥	15.21	2.88	15.75	否	5	19.12	1	是	否	0	1.45	13.95	1.37
0.56	300072	三聚环保	环境保护	0.00	1.41	-878.57	否	7	5.70	1	是	是	0	1.19	4.16	1.37
0.56	300557	理工光科	电器仪表	0.00	3.94	5.09	否	9	37.53	118	是	否	117	4.31	27.40	1.37
0.59	600285	羚锐制药	中成药	21.16	2.84	-24.24	否	9	11.72	143	是	否	1	2.12	8.56	1.37
0.35	300663	科蓝软件	软件服务	0.00	13.47	39.06	否	7	35.18	46	是	否	4	1.47	25.71	1.37
0.58	300151	昌红科技	机械基件	168.74	13.37	34.13	是	2	24.04	216	是	否	1	1.25	17.57	1.37
0.54	603693	江苏新能	新型电力	12.97	2.03	229.66	否	14	15.32	67	是	否	66	1.48	11.20	1.37
0.79	600711	盛屯矿业	小金属	0.00	1.84	-156.07	否	5	7.03	95	是	否	94	2.52	5.14	1.37
0.69	601168	西部矿业	铜	27.65	1.89	-41.04	否	5	8.37	129	是	否	1	2.15	6.12	1.37
0.52	002007	华兰生物	生物制药	114.35	16.65	-4.71	是	7	65.60	233	是	否	1	1.92	48.01	1.37
0.32	300227	光韵达	元器件	112.18	5.22	59.38	否	6	13.54	2	是	是	1	2.17	9.92	1.36
0.32	300323	华灿光电	半导体	0.00	2.17	48.28	否	4	9.92	1	是	否	0	2.30	7.27	1.36
0.56	600873	梅花生物	食品	16.21	2.35	-4.26	否	9	6.30	170	是	否	168	4.60	4.62	1.36
0.47	603638	艾迪精密	专用机械	63.46	16.77	61.93	是	4	62.98	181	是	否	1	0.90	46.21	1.36
0.53	300700	岱勒新材	矿物制品	155.19	3.49	164.94	否	12	22.16	40	是	否	39	3.43	16.26	1.36
0.88	603609	禾丰牧业	饲料	12.54	2.54	115.38	否	18	16.89	206	是	是	205	1.17	12.40	1.36
0.63	600273	嘉化能源	化工原料	16.51	2.23	-28.37	否	5	12.47	1	是	否	0	2.61	9.16	1.36
0.35	300579	数字认证	软件服务	0.00	16.91	-217.75	是	1	67.95	185	是	否	68	2.89	50.00	1.36
0.48	603806	福斯特	塑料	83.84	7.43	-28.31	否	6	64.51	1	是	是	0	1.63	47.50	1.36
0.79	000657	中钨高新	小金属	39.87	2.01	43.29	否	15	7.78	59	是	否	46	3.45	5.73	1.36
0.63	002942	新农股份	农药化肥	23.34	4.69	3.22	否	9	38.20	1	是	否	0	0.85	28.14	1.36
0.79	002009	天奇股份	工程机械	0.00	1.75	-116.48	否	7	10.51	67	是	否	66	4.76	7.75	1.36
0.56	300692	中环环保	环境保护	25.67	2.88	70.82	否	7	16.95	101	是	否	1	1.87	12.50	1.36
0.59	002271	东方雨虹	其他建材	165.00	7.60	2.86	是	8	56.12	233	是	否	1	0.78	41.40	1.36
0.53	603818	曲美家居	家居用品	0.00	4.22	-387.10	否	11	10.79	107	是	否	105	1.61	7.96	1.36
0.55	300778	新城市	建筑工程	54.81	4.87	-27.48	否	4	45.63	45	是	否	1	3.70	33.68	1.35
0.29	300394	天孚通信	通信设备	75.83	11.60	37.39	是	7	73.26	232	是	否	1	1.13	54.08	1.35
0.80	002278	神开股份	化工机械	0.00	2.42	-136.69	否	9	7.23	56	是	否	28	3.79	5.34	1.35
0.35	002322	理工环科	软件服务	51.21	2.05	-17.99	否	6	15.85	67	是	否	66	2.25	11.71	1.35
0.63	600230	沧州大化	农药化肥	0.00	1.36	-332.50	否	8	11.50	1	是	否	0	3.16	8.50	1.35
0.47	601099	太平洋	证券	72.25	2.72	-72.28	否	6	4.37	4	是	是	1	1.55	3.23	1.35
0.61	002352	顺丰控股	仓储物流	82.98	6.97	-28.16	否	9	68.15	1	是	是	0	1.10	50.38	1.35
0.53	600525	长园集团	电气设备	0.00	2.31	-220.59	否	4	7.29	67	是	否	59	3.66	5.39	1.35
0.63	601208	东材科技	化工原料	57.58	2.37	891.77	是	5	9.06	233	是	否	1	1.12	6.70	1.35
0.79	002667	鞍重股份	工程机械	0.00	2.57	-115.37	否	14	8.60	65	是	否	64	2.83	6.36	1.35
0.58	300257	开山股份	机械基件	129.18	4.26	-7.32	否	9	17.70	110	是	否	109	1.27	13.10	1.35
0.31	002818	富森美	其他商业	19.23	2.41	-13.84	否	9	16.20	65	是	否	1	3.82	12.00	1.35
0.32	300111	向日葵	半导体	92.41	60.62	227.26	否	7	3.29	107	是	否	104	3.40	2.44	1.35
0.58	600876	洛阳玻璃	玻璃	820.12	7.74	54.64	否	5	18.67	117	是	否	114	4.43	13.85	1.35
0.70	688186	广大特材	特种钢	73.00	4.68	0.00	是	7	47.80	25	否	否	1	2.34	35.50	1.35
0.43	002831	裕同科技	广告包装	52.67	4.64	-7.86	否	10	34.97	1	是	否	0	0.87	26.01	1.34
0.29	600764	中国海防	通信设备	0.00	4.64	-236.46	否	4	38.37	122	是	否	121	3.99	28.54	1.34
0.56	601038	一拖股份	农用机械	16.13	3.00	341.54	否	5	13.29	1	是	否	0	1.08	9.89	1.34
0.59	000790	华神科技	中成药	80.63	4.05	-38.81	否	30	6.03	103	是	否	1	4.95	4.49	1.34
0.67	000690	宝新能源	火力发电	12.36	1.62	101.35	否	5	7.10	65	是	否	64	3.43	5.29	1.34
0.61	600521	华海药业	化学制药	69.86	10.57	62.74	是	9	42.00	233	是	否	1	0.75	31.30	1.34
0.63	603026	石大胜华	化工原料	0.00	4.17	-113.14	否	5	38.11	4	是	否	3	1.62	28.43	1.34
0.32	300340	科恒股份	元器件	87.64	1.97	-63.50	否	10	13.99	45	是	否	21	1.70	10.44	1.34
0.63	002226	江南化工	化工原料	101.04	1.55	-67.65	否	7	7.41	69	是	否	67	2.23	5.53	1.34
0.43	002022	科华生物	医疗保健	57.38	4.76	0.84	否	8	22.71	1	是	是	0	1.26	16.95	1.34
0.63	300699	光威复材	化工原料	67.31	13.50	8.28	否	6	83.05	140	是	否	139	1.38	62.00	1.34
0.88	002157	正邦科技	饲料	18.23	6.39	318.63	是	4	25.50	233	是	否	65	1.83	19.05	1.34
0.88	002124	天邦股份	饲料	11.01	6.24	242.05	否	5	18.48	1	是	否	0	1.59	13.81	1.34
0.85	600961	株冶集团	铅锌	28.30	-3.38	188.04	否	5	9.54	46	是	否	40	3.02	7.14	1.34
0.85	000060	中金岭南	铅锌	29.94	1.56	-45.35	否	9	4.97	65	是	否	61	2.42	3.72	1.34
0.51	603758	秦安股份	汽车配件	0.00	1.48	41.21	否	10	8.39	1	是	是	0	1.42	6.28	1.34
0.55	300522	世名科技	染料涂料	127.22	7.93	-29.41	否	4	28.60	105	是	否	104	1.38	21.41	1.34
0.38	600463	空港股份	园区开发	0.00	2.02	20.94	否	9	8.80	45	是	否	44	3.35	6.59	1.34
0.50	600139	西部资源	综合类	0.00	9.18	81.95	否	1	4.42	67	是	否	66	4.53	3.31	1.34
0.61	002020	京新药业	化学制药	27.41	2.82	-27.18	否	5	14.47	1	是	否	0	1.46	10.84	1.33
0.61	002437	誉衡药业	化学制药	3.29	3.97	670.39	否	17	4.03	1	是	是	0	0.95	3.02	1.33
0.59	600976	健民集团	中成药	43.22	2.68	-30.10	否	8	21.85	1	是	是	0	1.49	16.38	1.33
0.28	601599	鹿港文化	影视音像	0.00	2.04	-808.73	否	6	3.49	28	是	是	3	1.54	2.62	1.33
0.64	000996	中国中期	汽车服务	367.34	8.11	870.36	否	9	11.52	45	是	否	4	2.56	8.65	1.33
0.32	300207	欣旺达	元器件	0.00	7.22	-176.79	否	7	24.46	24	是	否	1	0.93	18.38	1.33
0.48	000951	中国重汽	汽车整车	23.25	3.37	-15.46	否	9	36.49	1	是	是	0	0.80	27.46	1.33
0.69	601212	白银有色	铜	0.00	2.36	-216.76	否	5	3.70	30	是	否	29	3.58	2.79	1.33
0.51	601689	XD拓普集	汽车配件	82.86	5.04	0.14	否	7	35.69	4	是	是	3	0.77	26.97	1.32
0.86	002772	众兴菌业	种植业	33.02	1.55	13.28	否	13	10.48	2	是	是	1	1.05	7.92	1.32
0.53	603898	好莱客	家居用品	0.00	2.66	-144.81	否	3	20.84	68	是	否	67	4.08	15.75	1.32
0.47	600030	中信证券	证券	25.34	2.33	-4.28	是	6	32.08	232	是	否	4	1.38	24.25	1.32
0.63	300191	潜能恒信	石油开采	167.64	5.74	146.39	否	9	22.85	28	是	否	2	2.22	17.28	1.32
0.52	300255	常山药业	生物制药	38.29	2.70	-13.90	否	5	7.96	67	是	否	66	2.45	6.02	1.32
0.59	000930	中粮科技	农业综合	47.02	1.91	73.79	否	4	9.89	103	是	否	68	4.33	7.48	1.32
0.55	300675	建科院	建筑工程	0.00	5.96	10.75	否	5	18.39	58	是	否	56	2.52	13.91	1.32
0.61	603351	威尔药业	化学制药	33.29	3.37	-15.67	否	5	32.80	1	是	否	0	2.70	24.81	1.32
0.79	600456	宝钛股份	小金属	54.03	4.05	28.64	是	6	35.95	233	是	否	2	2.10	27.20	1.32
0.47	002651	利君股份	专用机械	68.15	4.05	-34.81	否	2	8.10	139	是	否	120	2.71	6.13	1.32
0.47	600475	华光环能	专用机械	11.47	1.25	0.84	否	22	13.29	1	是	是	0	1.17	10.06	1.32
0.47	000686	东北证券	证券	19.19	1.61	-41.22	否	6	11.44	169	是	是	1	1.67	8.66	1.32
0.58	300196	长海股份	玻璃	24.81	2.30	-15.00	否	4	15.04	157	是	否	147	2.11	11.39	1.32
0.63	300481	濮阳惠成	化工原料	35.68	7.14	27.19	否	6	24.46	186	是	否	185	1.53	18.53	1.32
0.51	000589	贵州轮胎	汽车配件	10.97	1.10	113.21	否	5	5.50	63	是	否	1	3.79	4.17	1.32
0.78	002078	太阳纸业	造纸	15.89	2.28	40.97	否	9	12.48	1	是	否	0	0.92	9.47	1.32
0.63	600426	华鲁恒升	农药化肥	24.03	2.82	-33.11	是	5	25.18	233	是	否	1	1.51	19.11	1.32
0.68	002064	华峰氨纶	化纤	26.68	3.55	-22.42	是	4	7.47	232	是	否	24	2.43	5.67	1.32
0.88	600862	中航高科	航空	54.18	9.24	62.68	是	4	27.26	233	是	否	1	1.69	20.70	1.32
0.88	600391	航发科技	航空	0.00	7.46	-42.76	否	4	29.48	166	是	否	144	1.50	22.39	1.32
0.47	000750	国海证券	证券	25.14	1.65	20.07	否	6	5.80	4	是	是	1	1.48	4.41	1.32
0.43	300049	福瑞股份	医疗保健	71.80	2.28	58.45	否	10	11.57	1	是	是	0	1.00	8.80	1.31
0.59	000786	北新建材	其他建材	418.65	3.98	-89.87	是	5	31.70	233	是	否	1	1.08	24.12	1.31
0.58	000012	南 玻Ａ	玻璃	44.08	2.04	-15.82	否	5	6.67	122	是	否	120	4.11	5.08	1.31
0.86	002041	登海种业	种植业	111.12	5.20	613.08	否	5	16.88	172	是	否	1	1.23	12.86	1.31
0.43	600381	青海春天	医疗保健	0.00	1.38	-327.48	否	9	6.09	56	是	否	55	3.19	4.64	1.31
0.51	600660	福耀玻璃	汽车配件	39.30	3.31	-24.11	否	9	28.00	131	是	否	67	2.40	21.37	1.31
0.51	002715	登云股份	汽车配件	342.77	5.42	147.37	否	10	29.96	138	是	否	137	1.04	22.88	1.31
0.47	600220	江苏阳光	纺织	0.00	2.76	-259.02	否	12	3.19	1	是	是	0	1.92	2.44	1.31
0.58	002122	*ST天马	机械基件	0.00	1.39	98.82	否	5	1.83	1	是	是	0	0.89	1.40	1.31
0.43	002705	新宝股份	家用电器	74.33	8.36	39.92	否	7	46.47	1	是	是	0	1.03	35.58	1.31
0.32	688181	八亿时空	半导体	48.66	4.75	0.00	是	9	78.35	29	否	否	1	1.14	60.00	1.31
0.69	600362	江西铜业	铜	89.72	1.18	-78.41	否	8	17.08	30	是	否	29	2.64	13.08	1.31
0.28	600986	科达股份	互联网	110.56	2.08	-24.71	否	10	5.81	68	是	否	1	1.24	4.45	1.31
0.56	603043	广州酒家	食品	371.37	8.23	-73.17	是	2	44.29	158	是	否	1	1.74	33.98	1.30
0.35	300532	今天国际	软件服务	0.00	4.03	-145.26	否	7	11.65	22	是	否	21	1.98	8.94	1.30
0.43	002836	新宏泽	广告包装	96.17	5.22	-62.41	否	5	14.08	46	是	否	41	2.81	10.81	1.30
0.30	600601	方正科技	IT设备	0.00	7.11	46.97	否	2	5.34	199	是	否	196	3.46	4.10	1.30
0.35	002232	启明信息	软件服务	311.61	4.54	-31.56	否	4	13.61	162	是	否	161	2.34	10.45	1.30
0.61	002675	东诚药业	化学制药	74.28	5.03	14.49	是	4	28.36	185	是	否	1	2.10	21.80	1.30
0.63	300487	蓝晓科技	化工原料	79.08	6.33	-52.85	否	7	39.80	24	是	是	23	1.82	30.61	1.30
0.64	600822	上海物贸	商贸代理	0.00	8.91	-120.40	否	8	12.35	1	是	是	0	1.18	9.50	1.30
0.32	002841	视源股份	元器件	103.96	13.67	-14.23	否	12	102.79	1	是	是	0	0.96	79.09	1.30
0.32	300566	激智科技	元器件	75.90	7.83	68.85	否	8	34.95	169	是	否	162	2.23	26.90	1.30
0.88	002311	海大集团	饲料	48.45	10.89	63.82	是	4	67.58	233	是	否	1	0.84	52.02	1.30
0.50	600730	中国高科	综合类	95.93	1.84	-14.82	否	11	5.87	42	是	否	4	2.48	4.52	1.30
0.79	002685	华东重机	工程机械	62.82	1.45	-30.50	否	9	7.14	31	是	否	21	3.06	5.50	1.30
0.79	603993	洛阳钼业	小金属	57.36	2.52	39.24	否	7	4.92	25	是	否	24	3.00	3.79	1.30
0.47	601901	方正证券	证券	48.40	1.89	-35.53	否	6	9.25	157	是	否	156	1.83	7.13	1.30
0.43	600336	澳柯玛	家用电器	83.80	3.41	-43.76	否	2	8.65	1	是	否	0	4.05	6.67	1.30
0.56	002214	大立科技	电器仪表	29.93	11.33	880.81	否	8	29.41	4	是	是	1	1.08	22.70	1.30
0.32	002288	超华科技	元器件	0.00	4.28	-1615.46	否	4	6.75	143	是	否	142	2.33	5.22	1.29
0.59	300737	科顺股份	其他建材	137.79	5.08	-29.97	是	5	27.13	129	是	否	1	0.55	20.99	1.29
0.63	002386	天原集团	化工原料	0.00	1.10	-150.67	否	4	6.89	65	是	否	1	12.60	5.34	1.29
0.61	688189	南新制药	化学制药	97.92	6.91	0.00	是	1	73.80	19	否	否	4	1.67	57.23	1.29
0.56	002186	全 聚 德	酒店餐饮	0.00	2.77	-931.66	否	11	12.70	4	是	是	1	1.06	9.85	1.29
0.63	002408	齐翔腾达	化工原料	18.19	1.85	4.38	否	9	8.07	56	是	否	55	2.97	6.26	1.29
0.35	603039	泛微网络	软件服务	265.43	21.75	-2.22	否	7	88.68	13	是	否	1	1.44	68.80	1.29
0.54	601666	平煤股份	煤炭开采	10.47	0.88	-7.20	否	5	5.49	122	是	否	120	2.13	4.26	1.29
0.35	300290	荣科科技	软件服务	0.00	3.86	-310.49	否	6	8.09	60	是	否	1	1.58	6.28	1.29
0.70	002318	久立特材	特种钢	24.07	2.32	10.83	否	7	9.39	28	是	否	22	1.76	7.29	1.29
0.32	300139	晓程科技	元器件	0.00	2.80	-1626.21	否	4	10.35	45	是	否	24	0.96	8.04	1.29
0.58	002438	江苏神通	机械基件	31.49	2.57	-18.73	否	7	10.80	184	是	是	1	1.37	8.39	1.29
0.56	300354	东华测试	电器仪表	334.16	6.09	68.22	否	5	15.75	142	是	否	140	3.54	12.24	1.29
0.56	000920	南方汇通	环境保护	0.00	2.87	-109.69	否	11	7.72	3	是	是	1	1.18	6.00	1.29
0.29	600990	四创电子	通信设备	0.00	3.49	-6.00	否	9	50.98	45	是	否	44	4.07	39.66	1.29
0.63	600989	宝丰能源	化工原料	26.17	3.56	-19.46	否	4	11.73	56	是	否	55	3.66	9.13	1.28
0.47	600958	东方证券	证券	27.05	1.60	-35.95	否	6	12.37	4	是	是	1	1.56	9.63	1.28
0.79	002182	云海金属	小金属	40.32	2.93	-65.08	否	6	12.50	147	是	否	1	1.46	9.74	1.28
0.67	600749	西藏旅游	旅游景点	0.00	2.61	-145.28	否	5	11.64	66	是	否	56	4.54	9.07	1.28
0.59	600975	新五丰	农业综合	18.15	5.76	441.27	否	6	11.26	1	是	是	0	1.24	8.78	1.28
0.30	600605	汇通能源	房产服务	39.85	2.67	341.12	否	16	13.40	1	是	是	0	1.42	10.45	1.28
0.53	002576	通达动力	电气设备	80.95	2.15	-6.60	否	9	12.23	67	是	是	7	0.99	9.54	1.28
0.59	300519	新光药业	中成药	25.92	3.42	-16.17	否	9	18.00	1	是	是	0	1.14	14.06	1.28
0.53	000795	英洛华	矿物制品	75.60	3.53	-14.40	否	11	6.77	45	是	否	10	1.51	5.29	1.28
0.55	600769	祥龙电业	建筑工程	979.11	43.88	-27.96	否	20	6.46	1	是	是	0	1.04	5.05	1.28
0.63	600731	湖南海利	农药化肥	13.60	2.73	102.34	否	5	9.35	168	是	否	166	1.61	7.31	1.28
0.51	000981	*ST银亿	汽车配件	0.00	1.15	-1231.50	否	2	1.79	30	是	否	28	2.59	1.40	1.28
0.86	000713	丰乐种业	种植业	63.80	3.14	-42.69	否	18	12.35	61	是	否	13	1.83	9.66	1.28
0.47	000166	申万宏源	证券	17.80	1.67	6.72	否	7	5.88	4	是	是	1	1.52	4.60	1.28
0.59	300106	西部牧业	农业综合	0.00	2.87	-463.48	否	19	7.77	1	是	是	0	1.41	6.08	1.28
0.48	000800	一汽解放	汽车整车	87.08	1.03	-80.06	否	9	13.75	2	是	是	1	0.91	10.77	1.28
0.53	002112	三变科技	电气设备	455.51	4.85	28.07	否	7	9.47	1	是	是	0	0.87	7.42	1.28
0.53	600416	*ST湘电	电气设备	0.00	8.28	45.35	是	2	21.41	233	是	否	172	1.23	16.78	1.28
0.48	002014	永新股份	塑料	24.64	3.44	17.60	是	6	12.09	233	是	否	1	2.34	9.48	1.28
0.35	600850	华东电脑	软件服务	51.73	5.04	-19.00	是	5	31.78	220	是	否	28	2.55	24.92	1.28
0.47	600369	西南证券	证券	46.38	1.61	-50.93	否	6	5.89	4	是	是	1	1.72	4.62	1.27
0.20	300234	开尔新材	陶瓷	20.28	4.26	413.75	否	6	7.54	1	否	否	0	1.39	5.92	1.27
0.68	600581	八一钢铁	普钢	0.00	1.51	1.69	否	7	4.01	3	是	是	2	1.62	3.15	1.27
0.00	^ixic	Nasdaq		0.00	0.00	0.00	是	16	11010.98	1428	是	是	1	1.00	8650.14	1.27
0.47	300092	科新机电	专用机械	25.62	3.41	21.82	否	11	9.29	140	是	否	0	1.73	7.30	1.27
0.32	002387	维信诺	元器件	0.00	1.42	33.60	否	15	15.69	1	是	是	0	1.34	12.33	1.27
0.75	600419	天润乳业	乳制品	53.00	2.82	-36.17	否	15	15.95	66	是	否	55	1.64	12.54	1.27
