热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.75	000430	张家界	旅游景点	0.00	1.60	-846.21	否	10	6.09	71	是	否	59	2.61	5.04	1.21
0.25	600535	天士力	中成药	19.92	2.40	-23.65	否	13	17.93	1	是	是	0	0.72	14.85	1.21
0.33	000587	*ST金洲	批发业	0.00	-2.80	-7.58	否	7	1.40	1	否	是	0	0.38	1.16	1.21
0.27	601555	东吴证券	证券	18.55	1.41	37.33	否	13	9.85	1	是	是	0	0.33	8.17	1.21
0.19	002808	恒久科技	元器件	201.55	5.51	-22.34	否	11	11.88	6	是	是	3	1.54	9.86	1.20
0.71	601777	*ST力帆	摩托车	0.00	70.67	-173.99	否	2	5.48	13	是	否	1	0.10	4.55	1.20
0.23	300057	万顺新材	广告包装	61.36	1.27	-25.02	否	10	6.37	2	是	是	1	2.32	5.29	1.20
0.37	300190	维尔利	环境保护	22.55	1.79	4.09	否	15	9.41	2	是	是	1	1.33	7.82	1.20
0.25	000790	华神科技	中成药	73.66	3.70	-38.81	否	36	5.39	2	是	是	1	0.40	4.49	1.20
0.34	600525	长园集团	电气设备	44.16	1.99	26.47	否	10	6.47	2	是	是	1	0.42	5.39	1.20
0.23	002830	名雕股份	装修装饰	0.00	3.22	-792.12	否	13	14.63	45	是	是	1	1.33	12.19	1.20
0.30	600549	厦门钨业	小金属	42.65	2.66	201.68	否	17	14.16	2	是	是	1	0.80	11.80	1.20
0.28	300158	振东制药	化学制药	27.84	1.19	10.68	否	13	6.38	2	是	是	1	1.06	5.32	1.20
0.35	603260	合盛硅业	化工原料	30.92	3.18	-31.29	否	16	29.61	4	是	是	3	0.70	24.70	1.20
0.34	300827	上能电气	电气设备	69.87	5.32	0.00	是	5	57.85	23	否	否	2	1.06	48.30	1.20
0.00	goog	Google		0.00	0.00	0.00	否	22	1535.00	2	是	是	1	0.43	1283.25	1.20
0.33	600138	中青旅	旅游服务	0.00	1.39	-141.05	否	11	12.31	2	是	是	1	1.21	10.30	1.20
0.53	300095	华伍股份	机械基件	31.30	4.10	159.57	否	4	14.04	2	是	是	1	1.44	11.75	1.19
0.39	002565	顺灏股份	造纸	2802.32	2.91	-98.29	否	14	5.34	5	否	是	2	1.02	4.47	1.19
0.33	600389	江山股份	农药化肥	16.52	3.27	14.42	否	10	23.53	2	是	是	1	0.66	19.71	1.19
0.20	600605	汇通能源	房产服务	31.47	2.44	2646.71	否	22	12.47	2	是	是	1	0.67	10.45	1.19
0.30	002032	苏 泊 尔	家用电器	49.96	10.75	-20.48	否	14	81.11	2	是	是	1	0.52	67.98	1.19
0.39	603018	中设集团	建筑工程	16.48	2.49	9.21	否	10	13.22	2	是	是	1	0.40	11.09	1.19
0.50	002318	久立特材	特种钢	14.42	2.27	20.20	否	13	8.69	1	是	是	0	0.72	7.29	1.19
0.30	002367	康力电梯	运输设备	28.25	3.37	62.38	否	9	11.86	2	是	是	1	0.43	9.95	1.19
0.23	300150	世纪瑞尔	软件服务	0.00	1.67	-106.37	否	6	5.59	2	是	是	1	2.15	4.69	1.19
0.23	002362	汉王科技	软件服务	85.83	5.84	34.40	否	11	21.69	2	是	否	1	2.78	18.21	1.19
0.16	603025	大豪科技	IT设备	78.63	6.62	-57.35	否	3	11.91	73	是	否	1	6.15	10.00	1.19
0.43	000552	靖远煤电	煤炭开采	11.49	0.82	0.12	否	13	2.69	62	是	是	0	2.43	2.26	1.19
0.26	300400	劲拓股份	专用机械	31.13	6.77	1224.73	否	11	17.10	2	是	是	1	1.04	14.39	1.19
0.60	000039	中集集团	轻工机械	0.00	0.79	-126.89	否	13	8.88	3	是	是	2	0.56	7.48	1.19
0.43	002594	比亚迪	汽车整车	83.12	4.99	14.29	是	3	101.30	239	是	否	1	1.73	85.39	1.19
0.00	^gspc	SP500		0.00	0.00	0.00	否	22	3409.52	2	是	是	1	0.39	2874.56	1.19
0.15	000060	中金岭南	铅锌	21.22	1.42	-21.19	否	15	4.41	2	是	是	1	0.43	3.72	1.19
0.28	300110	华仁药业	化学制药	95.95	3.06	170.83	否	3	5.70	2	是	否	1	2.79	4.81	1.19
0.36	603557	起步股份	服饰	37.74	3.23	-38.15	否	11	10.57	25	是	是	5	0.79	8.94	1.18
0.25	603008	喜临门	家居用品	61.64	1.95	-72.25	否	8	13.52	1	是	是	0	1.18	11.44	1.18
0.33	000610	西安旅游	旅游服务	0.00	3.29	-232.91	否	5	10.75	51	是	是	26	1.72	9.11	1.18
0.34	600580	卧龙电驱	电气设备	23.83	2.40	-40.72	否	17	13.18	4	是	是	1	0.67	11.18	1.18
0.28	600227	圣济堂	化学制药	197.25	1.84	168.37	否	4	3.45	1	是	否	0	5.37	2.93	1.18
0.27	002736	国信证券	证券	21.55	2.08	13.38	否	13	13.21	1	是	否	0	0.37	11.22	1.18
0.26	300619	金银河	专用机械	0.00	3.68	-142.80	否	11	23.36	2	是	是	1	1.38	19.85	1.18
0.35	002753	永东股份	化工原料	55.30	1.99	-42.10	否	19	9.12	10	是	是	2	1.53	7.75	1.18
0.34	603819	神力股份	电气设备	122.88	4.16	-31.21	否	7	14.18	1	是	否	0	0.86	12.05	1.18
0.32	300432	富临精工	汽车配件	30.51	4.68	84.33	否	3	11.99	30	是	否	1	2.29	10.19	1.18
0.35	300214	日科化学	化工原料	19.89	2.50	66.20	是	7	10.94	239	是	否	1	3.44	9.30	1.18
0.17	603899	晨光文具	文教休闲	69.48	14.37	-1.44	否	10	69.60	2	是	是	1	0.54	59.17	1.18
0.37	300416	苏试试验	电器仪表	56.21	6.26	40.45	否	11	27.19	2	否	是	1	0.65	23.15	1.17
0.48	600157	永泰能源	火力发电	94.15	0.81	12.39	否	11	1.55	52	是	是	1	0.89	1.32	1.17
0.23	600255	*ST梦舟	铜	19.55	2.01	705.57	否	9	1.35	2	是	是	1	0.48	1.15	1.17
0.30	600295	鄂尔多斯	小金属	14.56	0.99	-28.37	否	11	8.68	1	是	是	0	0.51	7.40	1.17
0.35	600722	金牛化工	化工原料	182.22	2.79	-55.48	否	11	4.16	2	否	是	0	0.37	3.55	1.17
0.26	002255	*ST海陆	专用机械	3.45	1.46	284.82	否	5	4.57	2	是	是	1	0.83	3.90	1.17
0.45	000692	惠天热电	供气供热	0.00	1.58	-9.22	否	11	3.14	1	是	否	0	0.68	2.68	1.17
0.39	600039	四川路桥	建筑工程	8.40	1.01	29.87	否	26	4.48	150	是	是	148	1.34	3.83	1.17
0.35	300200	高盟新材	化工原料	26.56	3.34	24.15	否	3	13.86	10	是	否	2	7.00	11.85	1.17
0.37	300055	万邦达	环境保护	50.77	1.17	-17.06	否	10	7.87	2	是	是	1	2.44	6.73	1.17
0.28	600108	亚盛集团	农业综合	313.99	1.44	-76.74	否	28	3.60	1	是	是	0	0.38	3.08	1.17
0.53	300420	五洋停车	机械基件	34.93	2.53	12.33	否	10	7.42	2	是	是	1	1.27	6.35	1.17
0.57	600132	重庆啤酒	啤酒	96.93	48.38	3.06	是	4	98.55	239	是	否	3	1.54	84.34	1.17
0.30	002372	伟星新材	其他建材	32.16	6.64	-19.61	否	11	14.50	5	是	是	4	1.30	12.41	1.17
0.15	300167	迪威迅	通信设备	0.00	3.73	-1948.27	否	5	6.32	2	是	否	1	1.32	5.41	1.17
0.19	002289	ST宇顺	元器件	0.00	11.61	65.33	否	6	12.44	23	是	是	22	0.94	10.65	1.17
0.19	300154	瑞凌股份	元器件	36.18	1.93	-27.81	否	7	6.90	2	是	是	1	2.55	5.91	1.17
0.35	300107	建新股份	化工原料	35.52	2.65	-73.77	否	7	7.14	2	是	是	1	2.17	6.12	1.17
0.32	603348	文灿股份	汽车配件	86.99	2.54	-8.48	否	5	25.00	30	是	是	2	0.55	21.43	1.17
0.34	002459	晶澳科技	电气设备	25.82	4.14	77.74	是	3	26.79	225	是	否	1	2.38	22.97	1.17
0.27	000750	国海证券	证券	23.15	1.52	55.62	否	12	5.14	1	是	否	0	0.30	4.41	1.17
0.23	300542	新晨科技	软件服务	208.30	6.82	20.55	否	8	14.23	18	否	否	2	2.17	12.21	1.17
0.45	603080	新疆火炬	供气供热	43.98	2.22	-37.42	否	6	18.16	4	是	是	2	1.53	15.59	1.16
0.34	300153	科泰电源	电气设备	0.00	2.31	35.75	否	5	6.65	2	是	是	1	1.78	5.71	1.16
0.19	603386	广东骏亚	元器件	52.34	3.75	231.39	否	6	17.48	1	是	是	0	2.81	15.01	1.16
0.17	300651	金陵体育	文教休闲	142.45	6.73	6.27	否	15	35.15	2	是	是	1	0.56	30.19	1.16
0.39	300500	启迪设计	建筑工程	27.62	2.00	6.88	否	6	16.90	66	是	是	64	2.57	14.52	1.16
0.37	300667	必创科技	电器仪表	459.88	5.11	-40.19	否	3	26.56	11	否	否	2	3.55	22.83	1.16
0.00	^dji	Dow		0.00	0.00	0.00	否	22	28189.09	3	是	是	2	0.50	24242.49	1.16
0.25	300147	香雪制药	中成药	28.66	2.24	152.47	否	3	12.23	1	是	否	0	2.58	10.52	1.16
0.25	002390	信邦制药	中成药	163.23	2.44	-70.53	否	3	6.62	1	是	否	0	3.70	5.70	1.16
0.15	600130	波导股份	通信设备	67.24	3.92	464.77	否	11	4.75	1	是	是	0	1.56	4.09	1.16
0.37	300360	炬华科技	电器仪表	20.79	2.53	54.54	否	11	11.22	18	是	否	17	2.67	9.67	1.16
0.55	600900	长江电力	水力发电	28.66	3.19	-7.81	是	15	20.59	239	是	是	1	1.19	17.75	1.16
1.00	600115	东方航空	空运	0.00	1.53	-539.63	否	11	5.15	34	是	是	0	0.80	4.44	1.16
0.37	603100	川仪股份	电器仪表	24.14	1.62	-3.26	否	10	9.95	1	是	是	0	1.22	8.58	1.16
0.35	603968	醋化股份	化工原料	13.17	2.14	30.73	否	15	16.65	1	是	否	0	0.58	14.37	1.16
0.26	000404	长虹华意	专用机械	29.75	0.88	0.42	否	15	4.11	1	是	是	0	0.48	3.55	1.16
0.32	600817	ST宏盛	多元金融	0.00	18.65	-1813.97	否	8	11.61	1	是	是	0	0.55	10.03	1.16
0.27	603939	益丰药房	医药商业	65.99	11.23	33.84	否	10	99.67	1	是	是	0	0.55	86.12	1.16
0.25	603180	金牌厨柜	家居用品	44.98	4.77	-11.93	否	10	57.91	1	否	是	0	0.51	50.04	1.16
0.46	601838	成都银行	银行	6.95	1.04	9.91	否	6	10.60	117	是	是	116	1.22	9.16	1.16
0.19	300256	星星科技	元器件	51.33	4.26	267.36	否	4	8.54	2	是	是	1	1.13	7.38	1.16
0.26	300193	佳士科技	专用机械	25.04	2.19	-11.24	否	7	9.29	53	是	是	2	2.34	8.03	1.16
0.53	002472	双环传动	机械基件	2031.22	1.45	-98.40	否	5	6.95	1	是	是	0	0.67	6.01	1.16
0.32	688208	道通科技	汽车配件	108.13	15.31	15.16	是	4	76.42	31	否	否	2	0.71	66.09	1.16
0.42	601000	唐山港	港口	8.78	0.91	2.74	否	11	2.68	3	是	是	1	2.15	2.32	1.16
0.36	002029	七 匹 狼	服饰	91.80	0.75	-80.36	否	15	5.89	28	是	是	1	1.20	5.10	1.15
0.20	002285	世联行	房产服务	0.00	2.22	-218.82	否	2	5.69	71	是	否	70	1.72	4.93	1.15
0.23	300365	恒华科技	软件服务	113.64	3.66	-62.27	否	6	12.89	25	是	否	24	1.73	11.17	1.15
0.30	603680	今创集团	运输设备	28.47	2.20	-9.01	否	17	11.64	2	是	是	1	0.31	10.09	1.15
1.00	600029	南方航空	空运	0.00	1.39	-583.67	否	11	6.25	30	是	是	1	0.78	5.42	1.15
0.34	300490	华自科技	电气设备	0.00	1.52	-192.42	否	10	10.06	2	是	是	1	1.46	8.73	1.15
0.26	300191	潜能恒信	石油开采	666.21	5.29	-19.29	否	15	19.90	1	否	是	0	0.50	17.28	1.15
0.53	300503	昊志机电	机械基件	42.26	5.72	424.19	否	5	19.00	150	是	否	2	1.37	16.50	1.15
0.32	600705	中航资本	多元金融	13.51	1.29	2.47	否	12	4.57	2	是	否	0	0.37	3.97	1.15
0.07	002053	云南能投	食品	16.33	1.48	-11.15	否	15	8.02	1	是	是	0	0.72	6.97	1.15
1.00	002928	华夏航空	空运	935.03	4.70	-94.15	否	4	14.27	10	是	否	1	0.97	12.41	1.15
0.16	300130	新国都	IT设备	31.80	3.23	-11.49	否	6	16.30	2	是	是	1	1.22	14.19	1.15
0.39	600433	冠豪高新	造纸	38.50	1.79	14.06	否	9	3.79	61	是	是	59	2.18	3.30	1.15
0.34	002249	大洋电机	电气设备	64.92	1.21	-72.09	否	14	4.19	1	是	是	0	2.81	3.65	1.15
0.27	601901	方正证券	证券	53.05	1.74	-15.95	否	12	8.18	1	是	是	0	0.30	7.13	1.15
0.39	603388	元成股份	建筑工程	27.64	2.27	-29.41	否	10	8.36	35	是	是	34	1.27	7.29	1.15
0.19	002426	*ST胜利	元器件	5.70	1.37	406.79	否	11	1.88	2	否	是	0	0.44	1.64	1.15
0.35	300218	安利股份	塑料	0.00	2.86	-188.64	否	2	13.35	175	是	否	6	2.26	11.65	1.15
0.35	300821	东岳硅材	化工原料	97.88	4.21	0.00	否	2	13.61	26	否	否	25	2.52	11.88	1.15
0.21	000517	荣安地产	区域地产	6.68	1.33	20.34	否	11	2.99	1	是	是	0	1.81	2.61	1.15
0.39	300517	海波重科	建筑工程	46.80	2.67	-5.94	否	15	18.76	7	是	是	3	1.13	16.38	1.15
0.36	603808	歌力思	服饰	9.68	2.36	37.77	否	16	14.53	2	是	是	1	0.48	12.69	1.14
0.34	603583	捷昌驱动	电气设备	39.07	9.93	63.75	否	5	77.56	2	是	是	1	0.85	67.75	1.14
0.35	300305	裕兴股份	塑料	28.42	2.03	12.70	否	30	10.90	2	是	是	1	1.94	9.53	1.14
0.45	600903	贵州燃气	供气供热	60.58	4.97	-21.44	否	11	11.62	2	否	是	1	0.55	10.16	1.14
1.00	601111	中国国航	空运	0.00	1.40	-400.72	否	11	7.96	30	是	否	27	1.54	6.96	1.14
0.48	600795	国电电力	火力发电	30.94	0.83	-70.72	否	11	2.15	30	是	是	1	0.71	1.88	1.14
0.37	000568	泸州老窖	白酒	33.25	10.55	17.12	否	4	146.21	2	是	是	1	0.55	127.86	1.14
0.16	002177	御银股份	IT设备	82.53	2.57	-55.76	否	10	5.50	2	是	否	0	0.66	4.81	1.14
0.23	300621	维业股份	装修装饰	67.49	2.80	-66.73	否	6	13.01	115	是	是	1	2.21	11.38	1.14
0.35	002709	天赐材料	化工原料	40.10	8.15	516.88	否	4	45.77	125	是	否	124	1.60	40.04	1.14
0.34	601012	隆基股份	电气设备	32.98	8.75	104.83	是	3	71.97	239	是	否	1	1.28	62.96	1.14
0.32	002865	钧达股份	汽车配件	295.81	2.32	107.54	否	10	16.47	2	是	是	1	0.84	14.41	1.14
0.16	300467	迅游科技	互联网	53.47	3.78	-66.57	否	13	18.48	2	是	是	1	1.28	16.17	1.14
0.71	603129	春风动力	摩托车	53.93	15.80	67.51	是	3	139.65	157	是	否	1	1.03	122.28	1.14
0.23	300311	任子行	软件服务	0.00	7.06	-184.74	否	3	8.65	28	是	否	2	3.99	7.58	1.14
0.53	002633	申科股份	机械基件	0.00	2.82	32.71	否	14	9.28	2	是	是	1	0.81	8.14	1.14
0.22	300232	洲明科技	半导体	65.83	3.10	-68.82	否	3	10.65	28	是	否	2	1.19	9.35	1.14
0.19	002512	达华智能	元器件	179.88	4.69	-38.17	否	5	6.18	27	是	否	1	2.17	5.43	1.14
0.26	300483	沃施股份	石油开采	33.06	2.20	50.22	否	11	36.19	6	是	是	3	1.80	31.80	1.14
0.39	300732	设研院	建筑工程	23.63	1.70	-11.75	否	6	16.25	2	否	是	1	1.86	14.28	1.14
0.53	300091	金通灵	机械基件	104.73	2.45	-69.62	否	3	5.20	2	是	否	1	2.09	4.57	1.14
0.22	300625	三雄极光	半导体	35.70	2.25	3.75	否	10	17.95	2	是	是	1	2.42	15.78	1.14
0.32	000757	浩物股份	汽车配件	0.00	1.93	-123.24	否	11	4.72	4	是	是	3	1.48	4.15	1.14
0.32	600698	ST天雁	汽车配件	300.34	3.34	12.32	否	11	2.41	4	否	是	1	0.51	2.12	1.14
0.26	002630	华西能源	专用机械	121.87	1.01	-47.90	否	5	2.67	52	是	否	1	2.12	2.35	1.14
0.15	300211	亿通科技	通信设备	238.52	5.30	104.23	否	5	7.95	2	是	是	1	1.42	7.00	1.14
0.26	300471	厚普股份	专用机械	0.00	3.41	-80.51	否	4	11.13	2	是	是	1	2.12	9.80	1.14
0.26	002595	豪迈科技	专用机械	21.65	4.05	36.79	否	3	27.73	2	是	否	1	1.29	24.42	1.14
0.42	600017	日照港	港口	11.08	0.72	7.30	否	15	2.85	1	是	是	0	0.70	2.51	1.14
0.16	002558	巨人网络	互联网	37.45	4.94	4.40	否	13	19.49	2	是	否	1	0.40	17.17	1.14
0.36	600177	雅戈尔	服饰	5.79	1.23	41.88	否	11	7.19	2	是	是	1	0.91	6.34	1.13
0.34	600493	凤竹纺织	纺织	90.41	2.20	-48.88	否	10	6.01	28	是	是	2	1.73	5.30	1.13
0.19	300333	兆日科技	元器件	325.49	4.59	-37.67	否	6	11.29	2	是	是	1	1.82	9.96	1.13
0.34	600156	华升股份	纺织	48.41	2.99	243.20	否	5	5.28	27	是	是	2	1.61	4.66	1.13
0.32	000599	青岛双星	汽车配件	0.00	1.14	-253.44	否	19	4.60	1	是	是	0	0.28	4.06	1.13
0.34	300713	英可瑞	电气设备	200.27	3.08	11.17	否	10	15.04	2	是	是	1	2.65	13.28	1.13
0.26	300724	捷佳伟创	专用机械	66.04	11.99	8.11	是	3	102.48	107	是	否	10	1.57	90.50	1.13
0.35	300535	达威股份	化工原料	220.34	2.17	-80.64	否	3	15.98	109	是	否	73	3.82	14.12	1.13
0.39	002245	澳洋顺昌	仓储物流	33.53	2.24	183.35	否	10	4.90	1	是	是	0	1.05	4.33	1.13
0.25	000701	厦门信达	综合类	189.63	15.46	34.35	否	6	6.03	1	是	是	0	0.59	5.33	1.13
0.37	600481	双良节能	环境保护	153.06	2.40	-74.18	否	11	3.37	46	是	是	28	4.21	2.98	1.13
0.55	000753	漳州发展	汽车服务	26.34	1.33	35.63	否	15	3.20	35	是	是	1	2.78	2.83	1.13
0.30	000719	中原传媒	出版业	9.96	0.97	11.70	否	13	7.88	2	是	是	1	0.58	6.97	1.13
0.39	002352	顺丰控股	仓储物流	49.03	7.78	21.35	否	4	80.95	2	是	是	1	0.90	71.61	1.13
0.32	603179	新泉股份	汽车配件	52.27	5.37	6.20	否	6	31.30	1	是	是	0	0.86	27.73	1.13
0.36	002003	伟星股份	服饰	9.73	2.03	48.95	否	14	6.35	1	是	是	0	1.45	5.63	1.13
0.23	300773	拉卡拉	软件服务	38.44	7.30	18.99	否	2	41.88	10	否	否	6	2.95	37.16	1.13
0.42	000795	英洛华	矿物制品	47.12	2.94	10.92	否	17	5.96	2	是	是	1	0.20	5.29	1.13
0.22	600218	全柴动力	农用机械	20.81	1.95	117.94	否	5	11.13	30	是	否	1	3.24	9.88	1.13
0.71	603787	新日股份	摩托车	64.89	5.31	-18.03	否	4	25.32	2	是	是	1	0.41	22.49	1.13
0.27	600958	东方证券	证券	24.84	1.39	26.16	否	12	10.84	2	是	否	1	0.45	9.63	1.13
0.00	hs300	沪深300		0.00	0.00	0.00	否	12	4657.36	2	是	是	1	0.63	4138.99	1.13
0.39	000811	冰轮环境	工程机械	26.52	1.36	-54.09	否	12	7.03	1	是	否	0	0.42	6.25	1.12
0.37	300422	博世科	环境保护	22.03	2.70	-13.62	否	10	13.26	28	是	是	2	3.13	11.79	1.12
0.32	600219	南山铝业	铝	17.18	0.74	10.57	否	11	2.44	1	是	是	0	0.51	2.17	1.12
0.11	300412	迦南科技	医疗保健	53.30	3.86	55.21	否	3	11.69	117	是	否	116	2.02	10.40	1.12
0.35	002068	黑猫股份	化工原料	0.00	1.25	40.65	否	11	4.82	2	是	是	1	0.85	4.29	1.12
0.38	600257	大湖股份	渔业	256.85	1.85	-11.27	否	9	4.46	2	是	是	1	0.33	3.97	1.12
0.23	300541	先进数通	软件服务	41.87	5.84	170.62	否	6	21.67	2	是	是	1	0.91	19.31	1.12
0.19	300647	超频三	元器件	568.68	7.09	-54.75	否	4	11.96	19	是	否	2	2.22	10.66	1.12
0.15	600990	四创电子	通信设备	0.00	2.90	49.46	否	15	44.48	2	是	否	1	0.38	39.66	1.12
0.27	600369	西南证券	证券	40.17	1.49	-12.65	否	12	5.18	2	是	否	0	0.25	4.62	1.12
0.32	300694	蠡湖股份	汽车配件	38.37	2.41	-36.62	否	11	13.89	2	是	是	1	1.56	12.40	1.12
0.39	000969	安泰科技	钢加工	71.54	1.59	-31.42	否	16	7.00	3	是	是	1	0.41	6.25	1.12
0.33	002186	全 聚 德	酒店餐饮	0.00	2.63	-559.83	否	17	11.03	1	是	是	0	0.44	9.85	1.12
0.00	sz50	上证50		0.00	0.00	0.00	否	12	3295.58	2	是	是	1	0.54	2943.47	1.12
0.18	002264	新 华 都	超市连锁	12.74	3.53	212.42	否	22	5.06	1	是	是	0	0.24	4.52	1.12
0.45	601866	中远海发	水运	15.37	1.54	-5.55	否	11	2.25	1	是	是	0	2.15	2.01	1.12
0.37	600748	上实发展	全国地产	14.31	1.14	4.05	否	3	6.66	45	是	否	1	1.86	5.95	1.12
0.53	300488	恒锋工具	机械基件	39.75	2.93	-39.35	否	8	18.01	2	是	是	1	1.31	16.10	1.12
0.39	002889	东方嘉盛	仓储物流	19.06	2.29	22.45	否	6	27.36	1	是	是	0	1.74	24.46	1.12
0.23	300508	维宏股份	软件服务	0.00	4.69	-115.79	否	11	27.09	2	是	是	1	1.34	24.23	1.12
0.22	688181	八亿时空	半导体	38.30	4.04	46.90	否	15	67.08	2	否	否	1	0.32	60.00	1.12
0.42	002211	宏达新材	橡胶	133.65	3.72	978.01	否	15	6.16	2	是	是	1	0.36	5.51	1.12
0.23	300682	朗新科技	软件服务	135.94	4.73	-82.97	否	2	21.73	20	否	否	1	3.17	19.45	1.12
0.26	000548	湖南投资	路桥	21.57	1.22	145.30	否	13	4.30	1	是	是	0	3.99	3.85	1.12
0.46	601128	常熟银行	银行	13.18	1.33	1.38	否	16	8.13	1	是	是	0	0.66	7.28	1.12
0.30	600059	古越龙山	红黄酒	54.27	1.75	-33.87	否	21	9.01	1	是	否	0	0.26	8.07	1.12
0.22	600537	亿晶光电	半导体	301.70	1.36	110.02	否	7	3.85	1	是	是	0	1.04	3.45	1.12
0.39	600992	贵绳股份	钢加工	72.39	1.28	0.09	否	10	7.46	2	是	是	1	0.79	6.69	1.12
0.35	600141	兴发集团	化工原料	38.52	1.29	11.52	否	11	10.37	2	是	否	1	0.48	9.30	1.12
0.25	600730	中国高科	综合类	0.00	1.57	-1047.63	否	17	5.04	1	是	是	0	0.45	4.52	1.12
0.32	600335	国机汽车	汽车配件	18.07	0.79	-45.03	否	6	5.57	2	是	是	1	1.29	5.00	1.11
0.32	601677	明泰铝业	铝	9.16	0.91	6.49	否	11	10.28	1	否	否	0	0.57	9.23	1.11
0.39	600603	广汇物流	仓储物流	13.19	1.18	37.36	否	10	5.78	22	是	否	1	3.67	5.19	1.11
0.29	002903	宇环数控	机床制造	177.03	3.57	179.51	否	15	14.40	2	是	是	1	0.55	12.94	1.11
0.34	000533	顺钠股份	电气设备	79.44	3.60	191.93	否	8	3.26	71	是	是	70	1.57	2.93	1.11
0.25	600770	综艺股份	综合类	19.55	2.13	1579.05	否	10	6.25	2	是	是	1	0.61	5.62	1.11
0.39	600629	华建集团	建筑工程	12.41	1.54	11.99	否	21	8.85	2	是	是	1	0.47	7.96	1.11
0.19	000536	*ST华映	元器件	0.00	1.39	-0.43	否	6	2.09	1	否	是	0	0.61	1.88	1.11
0.27	600837	海通证券	证券	17.04	1.25	-0.78	否	12	14.30	1	是	是	0	0.32	12.87	1.11
0.34	600482	中国动力	电气设备	50.97	1.10	-27.55	否	11	18.03	2	否	否	1	0.35	16.23	1.11
0.13	300291	华录百纳	影视音像	57.16	1.75	-25.53	否	8	6.72	2	是	是	1	1.28	6.05	1.11
0.21	000838	财信发展	区域地产	68.30	1.76	173.43	否	11	3.01	1	是	是	0	1.46	2.71	1.11
0.26	002534	杭锅股份	专用机械	13.25	2.08	28.57	否	12	9.00	1	是	是	0	0.63	8.11	1.11
0.48	002479	富春环保	火力发电	26.22	1.64	-3.39	否	10	7.00	1	是	是	0	1.30	6.31	1.11
0.57	600153	建发股份	商贸代理	5.51	0.78	65.21	否	21	8.84	1	是	否	0	0.33	7.97	1.11
0.30	603486	科沃斯	家用电器	91.92	9.34	0.47	否	6	43.14	70	是	是	69	0.55	38.90	1.11
0.57	600573	惠泉啤酒	啤酒	102.81	1.60	48.50	否	19	7.34	3	是	是	2	0.86	6.62	1.11
0.39	601106	中国一重	工程机械	200.78	1.89	9.94	否	21	3.06	2	是	是	1	0.35	2.76	1.11
0.23	002781	奇信股份	装修装饰	0.00	2.48	-179.80	否	3	21.22	2	是	否	1	0.92	19.15	1.11
0.48	000875	吉电股份	火力发电	9.46	1.12	105.35	否	12	4.08	2	是	是	1	0.28	3.69	1.11
0.39	002067	景兴纸业	造纸	18.37	0.92	-13.73	否	10	3.68	71	是	是	27	4.18	3.33	1.11
0.25	600647	同达创业	综合类	415.29	6.96	-89.89	否	16	14.52	2	是	是	1	0.47	13.14	1.11
0.34	601727	上海电气	电气设备	26.75	1.25	-17.57	否	15	5.37	2	是	是	1	0.32	4.86	1.10
0.19	002222	福晶科技	元器件	38.03	6.00	3.89	否	16	14.12	2	是	是	1	0.24	12.78	1.10
0.23	300288	朗玛信息	软件服务	140.49	3.27	-63.69	否	11	13.30	2	是	是	1	1.04	12.04	1.10
0.37	300007	汉威科技	电器仪表	22.36	3.79	42.27	否	6	18.88	150	是	是	2	1.27	17.10	1.10
0.35	002694	顾地科技	塑料	0.00	1.86	6.52	否	11	3.20	10	是	是	1	1.03	2.90	1.10
0.55	600674	川投能源	水力发电	17.76	1.68	7.73	否	14	10.03	44	是	是	3	0.98	9.09	1.10
0.25	603615	茶花股份	家居用品	63.89	1.92	-46.77	否	10	9.86	2	是	是	1	1.71	8.94	1.10
0.37	300070	碧水源	环境保护	139.75	1.47	311.31	否	11	9.36	2	是	是	1	0.81	8.49	1.10
0.35	002741	光华科技	化工原料	254.62	4.58	-45.37	否	8	13.89	2	是	是	1	0.37	12.60	1.10
0.75	000978	桂林旅游	旅游景点	0.00	1.35	-1225.01	否	10	5.52	51	是	是	35	1.91	5.01	1.10
0.17	603466	风语筑	文教休闲	20.89	3.45	4.17	否	4	21.54	2	是	是	1	0.57	19.55	1.10
1.00	000099	中信海直	空运	31.84	1.37	-21.71	否	21	7.47	2	是	是	1	0.29	6.78	1.10
0.15	300514	友讯达	通信设备	84.16	4.53	62.24	否	6	13.09	2	是	是	1	1.94	11.89	1.10
0.55	600236	桂冠电力	水力发电	19.46	2.76	-18.94	否	7	4.91	1	是	是	0	2.53	4.46	1.10
0.39	603066	音飞储存	仓储物流	26.10	3.06	2.96	否	15	10.39	2	是	否	1	0.52	9.44	1.10
0.35	603867	新化股份	化工原料	15.84	2.71	48.12	否	10	28.05	1	是	是	0	0.87	25.49	1.10
0.19	002139	拓邦股份	元器件	17.37	2.80	14.05	否	5	7.04	3	是	是	2	1.09	6.40	1.10
0.16	002247	*ST聚力	互联网	5.98	2.89	222.89	否	9	1.98	1	否	否	0	0.47	1.80	1.10
0.14	300189	神农科技	种植业	79.51	6.98	232.41	是	3	7.48	217	是	否	2	2.20	6.80	1.10
1.00	603885	吉祥航空	空运	0.00	2.41	-216.71	否	5	11.55	1	否	是	0	1.01	10.50	1.10
