热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.25	002052	*ST同洲	通信设备	0.00	3.62	-409.10	否	4	1.74	1	否	是	0	0.82	1.53	1.14
0.10	600605	汇通能源	房产服务	29.98	2.32	2646.71	否	28	11.88	2	是	是	1	0.30	10.45	1.14
0.34	603260	合盛硅业	化工原料	29.32	3.02	-31.29	否	22	28.08	2	是	是	1	0.49	24.70	1.14
0.33	600011	华能国际	火力发电	6.96	1.05	49.73	否	17	5.08	2	是	是	1	1.11	4.47	1.14
0.24	600369	西南证券	证券	40.71	1.51	-12.65	否	18	5.25	1	是	是	0	0.26	4.62	1.14
0.32	002042	华孚时尚	纺织	0.00	1.82	-153.90	否	4	6.93	1	是	是	0	0.95	6.10	1.14
0.21	002933	新兴装备	航空	46.95	3.10	-13.72	否	17	40.67	3	是	是	1	0.59	35.84	1.13
0.34	600580	卧龙电驱	电气设备	22.93	2.31	-40.72	否	23	12.68	2	是	是	1	0.58	11.18	1.13
0.34	601598	中国外运	仓储物流	12.39	1.05	-19.93	否	9	4.07	1	是	是	0	1.08	3.59	1.13
0.30	000599	青岛双星	汽车配件	401.72	1.12	-75.62	否	25	4.60	1	是	是	0	0.48	4.06	1.13
0.21	600986	科达股份	互联网	60.70	1.87	-35.37	否	22	5.04	3	是	是	2	0.50	4.45	1.13
0.08	603970	中农立华	其他商业	22.31	3.15	11.72	否	27	16.66	2	是	是	1	0.41	14.71	1.13
0.25	601611	中国核建	建筑工程	24.32	1.97	-1.65	否	16	7.69	1	是	是	0	0.38	6.80	1.13
0.24	002687	乔治白	服饰	30.54	1.95	-31.62	否	12	6.50	42	是	是	2	1.07	5.75	1.13
0.00	sz50	上证50		0.00	0.00	0.00	否	18	3324.44	1	是	是	0	0.76	2943.47	1.13
0.45	600172	黄河旋风	矿物制品	0.00	1.22	-257.93	否	12	3.50	1	是	是	0	0.90	3.10	1.13
0.36	000830	鲁西化工	农药化肥	23.54	1.39	-45.57	否	17	9.76	8	是	是	6	0.56	8.65	1.13
0.23	300621	维业股份	装修装饰	66.61	2.76	-66.73	否	12	12.84	2	是	是	1	0.38	11.38	1.13
0.28	300193	佳士科技	专用机械	24.66	2.07	-18.84	否	13	9.06	8	是	否	7	1.00	8.03	1.13
0.28	002255	*ST海陆	专用机械	3.40	1.44	284.82	否	11	4.40	6	是	是	3	0.41	3.90	1.13
0.45	300064	豫金刚石	矿物制品	0.00	6.54	-853.67	否	2	7.40	122	是	否	121	2.00	6.56	1.13
0.34	002889	东方嘉盛	仓储物流	19.22	2.31	22.45	否	12	27.59	2	是	是	1	0.67	24.46	1.13
0.21	300055	万邦达	环境保护	48.96	1.13	-17.06	否	16	7.59	1	是	是	0	0.52	6.73	1.13
0.30	600698	ST天雁	汽车配件	297.85	3.31	12.32	否	17	2.39	6	否	是	2	0.42	2.12	1.13
0.34	002783	凯龙股份	化工原料	85.81	3.03	-58.69	否	13	13.74	71	是	否	7	0.98	12.19	1.13
0.30	603306	华懋科技	汽车配件	40.27	2.63	-19.45	否	4	19.97	1	是	否	0	0.64	17.72	1.13
0.45	600333	长春燃气	供气供热	0.00	1.40	-62.08	否	16	4.62	1	是	是	0	1.80	4.10	1.13
0.25	300597	吉大通信	通信设备	136.76	3.92	-6.25	否	10	13.24	31	是	否	2	2.83	11.75	1.13
0.13	600561	江西长运	公共交通	0.00	1.33	-1524.89	否	16	5.62	1	是	是	0	0.48	4.99	1.13
0.15	600535	天士力	中成药	18.63	2.24	-23.65	否	19	16.71	1	是	是	0	0.25	14.85	1.13
0.45	300073	当升科技	矿物制品	75.64	6.97	-3.32	否	4	50.60	2	是	是	1	0.87	45.00	1.12
0.30	000581	威孚高科	汽车配件	8.64	1.45	29.16	否	12	25.47	3	是	是	2	1.20	22.68	1.12
0.34	300780	德恩精工	机械基件	34.76	3.29	28.84	否	2	22.52	41	是	否	40	3.30	20.06	1.12
0.37	300416	苏试试验	电器仪表	54.56	6.08	40.45	否	17	25.98	2	否	是	1	0.50	23.15	1.12
0.33	300478	杭州高新	橡胶	0.00	7.17	-252.90	否	9	13.58	1	是	否	0	1.21	12.11	1.12
0.28	000404	长虹华意	专用机械	27.25	0.85	24.59	否	21	3.98	2	是	是	0	0.55	3.55	1.12
0.45	600903	贵州燃气	供气供热	56.91	4.69	1.93	否	17	11.39	1	否	是	0	0.91	10.16	1.12
0.15	000060	中金岭南	铅锌	20.07	1.35	-21.19	否	21	4.17	1	是	是	0	0.34	3.72	1.12
0.20	300726	宏达电子	元器件	43.13	9.83	39.99	是	4	48.35	150	是	否	12	1.18	43.15	1.12
0.25	600039	四川路桥	建筑工程	8.05	0.96	29.87	否	32	4.29	1	是	是	0	0.57	3.83	1.12
0.20	002512	达华智能	元器件	916.43	4.60	-98.16	否	12	6.08	1	是	是	0	1.39	5.43	1.12
0.34	300796	贝斯美	化工原料	118.21	2.92	-68.35	否	9	24.16	1	否	否	0	0.90	21.58	1.12
0.30	600059	古越龙山	红黄酒	63.78	1.74	-28.49	否	27	9.03	1	是	是	0	0.66	8.07	1.12
0.34	002109	兴化股份	化工原料	31.62	0.98	-19.37	否	16	3.52	1	是	是	0	3.04	3.15	1.12
0.30	002865	钧达股份	汽车配件	205.27	2.12	124.94	否	16	16.10	1	是	是	0	2.14	14.41	1.12
0.22	000502	绿景控股	综合类	0.00	7.24	-119.48	否	17	7.65	1	是	是	0	0.45	6.85	1.12
0.63	601128	常熟银行	银行	12.86	1.30	1.38	否	22	8.13	1	是	是	0	1.02	7.28	1.12
0.25	603180	金牌厨柜	家居用品	44.12	4.55	-11.93	否	16	55.85	1	否	是	0	0.32	50.04	1.12
0.21	000920	南方汇通	环境保护	67.00	3.29	-47.53	否	8	8.68	78	是	否	77	3.44	7.79	1.11
0.16	300086	康芝药业	化学制药	256.70	2.54	17.03	否	2	8.50	12	是	否	1	2.66	7.63	1.11
0.34	300568	星源材质	化工原料	76.62	3.60	-47.55	否	2	23.36	20	否	否	1	1.66	20.97	1.11
0.39	600104	上汽集团	汽车整车	14.68	1.00	-39.01	否	9	21.09	1	是	是	0	0.71	18.94	1.11
0.20	002222	福晶科技	元器件	37.29	5.80	10.63	否	22	14.22	2	是	是	1	0.36	12.78	1.11
0.24	300828	锐新科技	铝	73.81	5.98	0.00	是	2	37.71	27	否	否	1	1.80	33.91	1.11
0.30	603655	朗博科技	汽车配件	373.39	12.63	-11.82	是	2	59.77	145	是	否	1	0.73	53.82	1.11
0.33	600509	天富能源	火力发电	131.06	0.77	112.25	否	16	4.02	1	是	是	0	0.87	3.62	1.11
0.43	000913	钱江摩托	摩托车	52.75	5.00	41.13	是	1	28.99	241	是	否	8	0.82	26.15	1.11
0.63	600908	无锡银行	银行	8.00	0.96	4.97	否	17	5.85	1	是	是	0	1.10	5.28	1.11
0.07	002252	上海莱士	生物制药	42.86	2.35	68.70	否	39	8.86	1	是	是	0	0.43	8.01	1.11
0.28	300411	金盾股份	专用机械	69.96	4.35	4422.97	否	2	15.01	8	是	否	1	1.99	13.57	1.11
0.27	300321	同大股份	塑料	107.68	3.02	-49.34	否	9	21.30	16	是	否	1	1.52	19.26	1.11
0.20	603629	利通电子	元器件	72.68	3.05	-48.66	否	4	29.97	44	是	是	1	0.96	27.10	1.11
0.27	300221	银禧科技	塑料	32.89	3.06	97.47	否	2	7.31	75	是	否	8	2.04	6.61	1.11
0.30	600081	东风科技	汽车配件	52.38	2.78	-55.90	否	13	12.29	35	是	是	33	1.22	11.12	1.11
0.63	601166	兴业银行	银行	5.67	0.74	-9.17	否	8	17.80	1	是	是	0	0.94	16.12	1.10
0.37	300445	康斯特	电器仪表	62.73	4.03	-18.59	否	14	16.85	8	是	否	7	1.53	15.26	1.10
0.21	300063	天龙集团	互联网	43.39	5.14	13.11	否	2	7.89	168	是	否	6	1.91	7.15	1.10
0.34	600973	宝胜股份	电气设备	25.45	1.46	22.96	否	16	4.74	2	是	是	0	0.48	4.30	1.10
0.30	603161	科华控股	汽车配件	3633.34	1.70	-99.38	否	11	16.38	1	是	是	0	0.44	14.86	1.10
0.30	603348	文灿股份	汽车配件	83.16	2.40	-8.48	否	11	23.60	1	是	是	0	0.50	21.43	1.10
0.21	300190	维尔利	环境保护	20.63	1.64	4.09	否	21	8.61	1	是	是	0	0.52	7.82	1.10
0.24	600837	海通证券	证券	16.88	1.24	-0.78	否	18	14.17	1	是	是	0	0.47	12.87	1.10
0.34	002633	申科股份	机械基件	0.00	2.73	32.71	否	19	8.96	1	是	是	0	0.44	8.14	1.10
0.34	600482	中国动力	电气设备	50.49	1.09	-27.55	否	17	17.86	3	否	是	2	0.32	16.23	1.10
0.37	002870	香山股份	电器仪表	61.67	3.45	6.04	否	13	23.56	1	是	是	0	0.66	21.42	1.10
0.20	300408	三环集团	元器件	49.61	7.07	18.60	是	4	31.75	243	是	是	1	0.81	28.87	1.10
0.27	002264	新 华 都	超市连锁	17.01	3.39	174.26	否	28	4.97	1	是	是	0	0.37	4.52	1.10
0.21	688188	柏楚电子	软件服务	70.90	10.97	44.74	否	4	261.37	2	是	是	1	1.12	237.72	1.10
0.25	002615	哈尔斯	家居用品	0.00	2.88	-158.43	否	16	5.44	1	是	是	0	0.45	4.95	1.10
0.20	300205	天喻信息	元器件	0.00	4.48	-134.90	否	4	14.55	35	是	是	2	1.02	13.24	1.10
0.30	300695	兆丰股份	汽车配件	29.20	2.91	9.28	否	10	76.83	2	是	是	1	0.59	69.92	1.10
0.16	002177	御银股份	IT设备	44.42	2.36	12.19	否	16	5.28	1	是	是	0	0.38	4.81	1.10
0.45	600207	安彩高科	供气供热	66.27	2.74	64.88	否	17	5.17	2	是	是	1	0.24	4.71	1.10
0.19	600821	*ST劝业	百货	0.00	-30.13	2.04	否	14	4.73	9	是	是	2	0.40	4.31	1.10
0.10	600381	青海春天	医疗保健	0.00	1.31	-263.56	否	21	5.09	2	是	否	0	0.53	4.64	1.10
0.19	000028	国药一致	医药商业	15.77	1.55	3.98	否	20	48.60	2	是	是	1	0.46	44.31	1.10
0.21	300810	中科海讯	软件服务	0.00	4.95	-118.35	否	2	61.49	33	否	否	14	1.67	56.09	1.10
0.45	603223	恒通股份	供气供热	55.75	4.48	6286.61	否	4	16.76	2	是	是	1	1.03	15.29	1.10
0.23	000719	中原传媒	出版业	9.59	0.93	11.70	否	19	7.64	1	是	是	0	0.45	6.97	1.10
0.19	600861	北京城乡	百货	0.00	3.24	-702.66	是	1	22.98	245	是	否	1	1.10	20.97	1.10
0.15	002737	葵花药业	中成药	19.74	3.25	-22.40	否	17	16.03	2	是	是	1	0.44	14.63	1.10
0.09	600539	ST狮头	水泥	218.49	4.10	-12.15	否	22	7.37	2	是	是	1	0.93	6.73	1.10
0.33	002479	富春环保	火力发电	25.88	1.62	-3.39	否	16	6.91	2	是	是	1	0.45	6.31	1.10
0.28	300450	先导智能	专用机械	112.00	12.17	-41.93	是	2	58.00	216	是	否	35	1.30	52.99	1.09
0.20	002600	领益智造	元器件	73.79	7.39	-43.36	是	2	13.23	222	是	否	36	0.99	12.09	1.09
0.53	002304	洋河股份	白酒	26.39	6.62	0.55	是	2	167.79	245	是	否	1	1.15	153.38	1.09
0.34	300001	特锐德	电气设备	864.02	4.74	-85.75	否	2	20.75	9	是	否	8	2.68	18.98	1.09
0.30	300176	派生科技	汽车配件	0.00	4.05	98.60	否	2	9.44	1	是	否	0	1.98	8.64	1.09
0.30	601163	三角轮胎	汽车配件	12.63	1.30	32.27	否	2	17.20	134	是	否	1	3.68	15.75	1.09
0.34	000635	英 力 特	化工原料	48.60	0.89	-42.80	否	17	7.84	8	是	是	2	0.36	7.18	1.09
0.32	300537	广信材料	染料涂料	125.76	3.41	-65.47	否	4	23.56	2	是	是	1	0.92	21.58	1.09
0.33	000883	湖北能源	火力发电	10.35	0.93	23.55	否	17	3.98	41	是	是	1	0.89	3.65	1.09
0.21	300469	信息发展	软件服务	0.00	11.32	-675.32	否	2	15.44	36	是	否	27	3.36	14.16	1.09
0.34	002272	川润股份	机械基件	32.59	1.59	14.52	否	16	5.08	1	是	是	0	1.14	4.66	1.09
0.18	300232	洲明科技	半导体	48.76	2.89	-61.77	否	9	10.19	6	是	是	2	1.03	9.35	1.09
0.34	002450	*ST康得	化工原料	0.00	0.00	7.90	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.21	603279	景津环保	环境保护	28.65	3.66	-5.83	否	2	23.77	24	是	否	1	1.49	21.82	1.09
0.33	002460	赣锋锂业	小金属	264.94	10.00	-47.10	否	2	62.21	16	是	否	15	1.32	57.13	1.09
0.32	600017	日照港	港口	10.61	0.69	7.30	否	21	2.73	1	是	是	0	0.31	2.51	1.09
0.32	002394	联发股份	纺织	7.33	0.97	46.62	否	16	10.46	2	是	是	0	0.85	9.62	1.09
0.34	002096	南岭民爆	化工原料	110.71	1.81	20.26	否	6	9.84	2	是	是	1	0.53	9.05	1.09
0.27	300808	久量股份	家用电器	91.65	3.67	-46.01	否	1	24.28	36	否	否	34	4.24	22.34	1.09
0.18	688099	晶晨股份	半导体	0.00	10.77	-110.05	否	4	72.90	36	是	否	2	0.70	67.10	1.09
0.27	000598	兴蓉环境	水务	11.42	1.30	11.42	否	34	5.07	1	是	是	0	0.38	4.67	1.09
0.20	300822	贝仕达克	元器件	38.05	5.55	0.00	否	2	54.55	32	否	否	1	1.68	50.25	1.09
0.36	600731	湖南海利	农药化肥	14.59	2.89	162.63	否	2	11.20	184	是	否	1	1.10	10.33	1.08
0.63	601577	长沙银行	银行	5.53	0.87	7.51	否	17	9.29	1	是	是	0	0.71	8.57	1.08
0.24	601688	华泰证券	证券	14.45	1.48	57.88	否	19	20.40	1	是	是	0	0.56	18.83	1.08
0.25	601225	陕西煤业	煤炭开采	8.89	1.47	-15.08	否	9	8.86	1	是	是	0	0.59	8.18	1.08
0.33	002738	中矿资源	小金属	35.05	1.94	-28.49	否	6	18.92	1	是	是	0	1.08	17.47	1.08
0.34	300820	英杰电气	电气设备	70.32	6.16	-23.27	否	2	66.36	16	否	否	1	2.85	61.28	1.08
0.21	300645	正元智慧	软件服务	0.00	4.20	-393.43	否	1	20.15	75	是	否	1	2.63	18.61	1.08
0.34	300596	利安隆	化工原料	25.01	3.42	-2.58	否	19	34.70	1	是	是	0	0.52	32.05	1.08
0.27	002723	金莱特	家用电器	98.55	4.15	-47.28	否	2	13.50	14	是	否	1	1.13	12.47	1.08
0.25	603833	欧派家居	家居用品	71.57	7.20	-22.70	否	7	117.40	2	是	是	1	0.75	108.48	1.08
0.21	300061	旗天科技	互联网	0.00	2.49	-408.88	否	2	7.14	8	是	否	1	1.51	6.60	1.08
0.32	002327	富安娜	纺织	19.19	2.03	11.78	否	9	8.34	78	是	是	76	1.53	7.71	1.08
0.07	600108	亚盛集团	农业综合	290.44	1.34	-76.74	否	34	3.33	2	是	是	0	0.18	3.08	1.08
0.21	300249	依米康	软件服务	0.00	4.40	-629.72	否	9	7.60	1	是	是	0	0.73	7.03	1.08
0.15	300612	宣亚国际	广告包装	0.00	13.43	-89.62	否	1	33.13	8	是	否	1	2.51	30.65	1.08
0.32	600352	浙江龙盛	染料涂料	10.58	1.66	-18.61	否	20	13.70	1	是	是	0	0.67	12.68	1.08
0.10	300358	楚天科技	医疗保健	106.99	2.74	106.26	否	5	14.14	2	是	是	1	0.77	13.09	1.08
0.25	600997	开滦股份	煤炭开采	7.14	0.68	-23.05	否	23	5.00	1	否	是	0	0.47	4.63	1.08
0.25	600674	川投能源	水力发电	11.96	1.56	2.98	否	20	9.81	3	是	是	1	0.44	9.09	1.08
0.25	600769	祥龙电业	建筑工程	473.42	37.19	22.21	否	32	5.45	1	否	否	0	0.55	5.05	1.08
0.34	601369	陕鼓动力	机械基件	14.65	1.65	8.57	否	23	6.57	2	是	是	1	0.41	6.09	1.08
0.26	300089	文化长城	文教休闲	0.00	9.94	-44.30	否	1	5.90	8	是	否	1	1.23	5.47	1.08
0.39	600066	宇通客车	汽车整车	312.32	2.74	-90.78	否	2	17.78	119	是	否	117	0.87	16.49	1.08
0.21	300556	丝路视觉	软件服务	49.94	5.84	520.67	否	2	27.89	154	是	否	132	1.79	25.89	1.08
0.34	600319	ST亚星	化工原料	0.00	32.76	-202.25	否	14	4.63	2	否	是	1	0.25	4.30	1.08
0.28	603203	快克股份	专用机械	28.63	4.57	5.70	否	19	30.24	8	是	是	1	0.94	28.10	1.08
0.34	002801	微光股份	电气设备	27.30	4.88	22.98	否	4	34.30	13	否	是	1	1.61	31.89	1.08
0.22	600647	同达创业	综合类	414.09	6.75	-82.43	否	22	14.13	1	是	是	0	0.42	13.14	1.08
0.25	300564	筑博设计	建筑工程	32.02	3.03	-24.97	否	11	31.92	1	否	否	0	1.38	29.69	1.08
0.24	002029	七 匹 狼	服饰	85.41	0.70	-80.36	否	21	5.48	1	否	是	0	0.55	5.10	1.07
0.24	601211	国泰君安	证券	14.74	1.33	8.64	否	19	18.05	1	是	是	0	0.47	16.80	1.07
0.34	603066	音飞储存	仓储物流	25.47	2.99	2.96	否	21	10.14	1	是	是	0	0.28	9.44	1.07
0.50	601021	春秋航空	空运	0.00	2.71	-147.84	否	16	42.25	2	是	是	1	0.51	39.34	1.07
0.27	000685	中山公用	水务	8.85	0.92	41.00	否	21	8.44	1	是	是	0	0.48	7.86	1.07
0.07	002053	云南能投	食品	15.23	1.38	-11.15	否	21	7.48	1	是	是	0	0.69	6.97	1.07
0.30	002448	中原内配	汽车配件	21.29	1.30	0.99	否	14	5.90	10	是	是	9	0.70	5.50	1.07
0.34	600179	*ST安通	仓储物流	0.00	-6.30	-67.28	否	2	6.20	77	是	否	1	2.93	5.78	1.07
0.34	000777	中核科技	机械基件	108.24	3.39	-46.85	否	17	13.14	1	是	是	0	0.22	12.25	1.07
0.32	300798	锦鸡股份	染料涂料	1254.15	6.29	-94.81	否	2	17.98	43	否	否	1	1.34	16.77	1.07
0.34	603195	公牛集团	电气设备	66.89	14.17	-24.62	否	2	179.03	22	否	否	21	1.23	167.00	1.07
0.34	603360	百傲化学	化工原料	20.37	4.97	13.69	否	2	19.58	10	否	是	1	0.64	18.28	1.07
0.34	603867	新化股份	化工原料	15.41	2.64	48.12	否	16	27.30	5	是	是	3	0.55	25.49	1.07
0.37	300838	浙江力诺	电器仪表	59.75	4.64	0.00	否	2	25.68	8	否	否	1	0.88	23.98	1.07
0.33	000875	吉电股份	火力发电	14.83	1.09	36.79	否	18	3.95	1	是	是	0	0.23	3.69	1.07
0.25	300555	路通视信	通信设备	0.00	3.60	-232.84	否	2	11.40	1	是	否	0	2.35	10.65	1.07
0.21	600343	航天动力	航空	0.00	2.93	-145.02	否	16	9.60	2	是	是	1	0.22	8.97	1.07
0.37	300466	赛摩智能	电器仪表	87.37	5.44	146.36	否	2	9.04	1	是	否	0	3.00	8.45	1.07
0.35	600356	恒丰纸业	造纸	21.33	1.19	33.59	否	12	8.65	2	是	是	1	0.48	8.09	1.07
0.22	000969	安泰科技	钢加工	68.27	1.52	-31.42	否	22	6.68	1	是	是	0	0.30	6.25	1.07
0.34	300626	华瑞股份	电气设备	267.47	3.92	-64.72	否	2	11.83	1	是	否	0	2.94	11.07	1.07
0.36	603639	海利尔	农药化肥	11.17	2.29	25.63	否	12	23.72	8	否	是	6	0.75	22.20	1.07
0.57	601319	中国人保	保险	12.12	1.59	-18.79	否	18	6.91	1	否	是	0	0.77	6.47	1.07
0.34	300004	南风股份	电气设备	25.91	2.05	1035.30	否	2	8.80	127	是	否	8	1.43	8.24	1.07
0.53	002646	青青稞酒	白酒	0.00	1.95	-256.20	否	24	10.06	1	否	是	0	0.74	9.42	1.07
0.25	600629	华建集团	建筑工程	11.92	1.48	11.99	否	27	8.50	1	是	是	0	0.41	7.96	1.07
0.34	600722	金牛化工	化工原料	197.61	2.54	-60.23	否	17	3.79	1	否	是	0	0.23	3.55	1.07
0.21	002111	威海广泰	航空	24.30	2.12	13.47	否	17	16.35	9	是	是	1	0.85	15.32	1.07
0.21	002113	*ST天润	互联网	35.98	13.16	-44.55	否	2	1.59	34	是	否	1	1.32	1.49	1.07
0.30	300375	鹏翎股份	汽车配件	48.93	1.99	-8.59	否	2	6.06	1	是	否	0	2.09	5.68	1.07
0.25	600761	安徽合力	工程机械	14.72	2.32	15.03	是	2	16.02	245	是	否	1	1.38	15.04	1.07
0.34	000698	沈阳化工	化工原料	0.00	1.60	-421.56	否	2	6.87	10	是	否	9	0.60	6.45	1.07
0.34	002741	光华科技	化工原料	176.41	4.15	-37.48	否	14	13.42	1	是	否	0	0.91	12.60	1.07
0.32	600156	华升股份	纺织	46.39	2.87	243.20	否	11	4.96	2	是	是	1	0.80	4.66	1.06
0.20	000536	*ST华映	元器件	7.07	1.01	139.28	否	12	2.00	1	否	是	0	0.35	1.88	1.06
0.34	300151	昌红科技	机械基件	59.13	12.53	236.29	是	2	24.34	228	是	否	1	0.88	22.90	1.06
0.35	600308	华泰股份	造纸	10.60	0.72	2.38	否	17	5.09	1	是	是	0	0.43	4.79	1.06
0.25	300414	中光防雷	通信设备	101.67	6.79	25.15	否	2	17.03	8	是	否	1	2.09	16.03	1.06
0.34	300153	科泰电源	电气设备	0.00	2.73	35.75	否	2	7.85	75	是	否	74	4.66	7.39	1.06
0.19	603939	益丰药房	医药商业	58.91	10.03	33.84	否	16	91.46	2	是	是	1	0.64	86.12	1.06
0.25	300563	神宇股份	通信设备	56.26	3.93	22.79	否	2	36.40	16	是	否	1	1.46	34.28	1.06
0.25	600990	四创电子	通信设备	0.00	2.75	49.46	否	21	42.10	1	否	是	0	0.27	39.66	1.06
0.48	600755	厦门国贸	商贸代理	4.57	0.90	4.66	否	19	6.91	6	是	是	3	0.45	6.51	1.06
0.45	300554	三超新材	矿物制品	91.51	4.62	104.30	否	2	25.24	111	是	否	12	1.50	23.78	1.06
0.20	002241	歌尔股份	元器件	54.23	8.34	104.71	是	1	44.93	245	是	否	3	1.05	42.34	1.06
0.20	600203	福日电子	元器件	0.00	1.98	-233.14	否	2	8.85	1	是	否	0	1.03	8.34	1.06
0.28	300818	耐普矿机	专用机械	78.39	3.26	-48.87	否	2	39.77	1	否	否	0	2.47	37.48	1.06
0.16	603168	莎普爱思	化学制药	0.00	1.79	-156.66	否	21	8.05	1	否	否	0	0.43	7.59	1.06
0.29	600705	中航资本	多元金融	12.45	1.19	2.47	否	18	4.21	1	否	是	0	0.31	3.97	1.06
0.25	603018	中设集团	建筑工程	14.92	2.10	12.89	否	16	11.76	1	是	是	0	0.62	11.09	1.06
0.45	002267	陕天然气	供气供热	14.70	1.22	10.57	否	17	6.68	1	是	是	0	0.48	6.30	1.06
0.24	600219	南山铝业	铝	14.58	0.69	11.96	否	17	2.30	1	是	是	0	0.38	2.17	1.06
0.27	601866	中远海发	水运	14.49	1.45	-5.55	否	17	2.13	1	否	是	0	1.39	2.01	1.06
0.19	601607	上海医药	医药商业	11.72	1.33	6.84	否	17	20.14	2	是	是	1	0.33	19.01	1.06
0.19	600723	首商股份	百货	0.00	1.74	-144.92	否	2	10.75	1	是	否	0	0.52	10.15	1.06
0.08	000838	财信发展	区域地产	65.81	1.70	173.43	否	17	2.87	1	否	是	0	0.48	2.71	1.06
0.33	600795	国电电力	火力发电	28.64	0.77	-70.72	否	17	1.99	1	否	是	0	0.44	1.88	1.06
0.18	688181	八亿时空	半导体	36.26	3.83	46.90	否	21	63.51	2	否	否	1	0.27	60.00	1.06
0.28	002833	弘亚数控	专用机械	36.99	7.05	-11.91	否	1	49.88	119	是	否	116	1.38	47.13	1.06
0.34	603333	尚纬股份	电气设备	61.63	2.45	-51.47	否	16	7.27	9	否	是	8	0.83	6.87	1.06
0.00	ashr	ASHR		0.00	0.00	0.00	否	12	36.10	1	是	是	0	0.41	34.11	1.06
0.48	600153	建发股份	商贸代理	5.25	0.75	65.21	否	27	8.43	1	否	是	0	0.35	7.97	1.06
0.40	000898	鞍钢股份	普钢	14.64	0.49	-23.05	否	19	2.75	10	否	是	6	1.27	2.60	1.06
0.07	300239	东宝生物	生物制药	289.81	4.00	-61.70	否	2	7.53	181	是	否	180	1.29	7.12	1.06
0.24	002832	比音勒芬	服饰	20.30	4.39	12.01	否	5	18.01	15	否	是	3	0.80	17.03	1.06
0.25	601088	中国神华	煤炭开采	7.44	0.93	-9.51	否	10	16.73	2	是	是	1	0.72	15.82	1.06
0.08	000517	荣安地产	区域地产	6.17	1.22	20.34	否	17	2.76	1	是	是	0	0.55	2.61	1.06
0.30	603926	铁流股份	汽车配件	17.74	1.77	13.59	否	12	13.19	6	是	是	1	1.23	12.48	1.06
0.48	600241	*ST时万	商贸代理	0.00	1.13	-0.88	否	10	3.74	2	否	是	1	0.27	3.54	1.06
0.21	600292	远达环保	环境保护	74.78	0.83	-22.70	否	17	5.43	1	是	是	0	0.31	5.14	1.06
0.25	601100	恒立液压	工程机械	49.26	14.80	60.50	否	9	70.91	2	是	是	1	0.87	67.17	1.06
0.28	300210	森远股份	专用机械	46.79	3.25	196.75	否	2	6.07	144	是	否	132	1.15	5.75	1.06
0.30	000757	浩物股份	汽车配件	0.00	1.79	-123.24	否	17	4.38	1	是	是	0	0.37	4.15	1.06
0.25	603007	花王股份	建筑工程	303.72	2.16	-92.19	否	15	7.26	1	是	是	0	0.48	6.88	1.06
0.33	000690	宝新能源	火力发电	8.97	1.62	200.69	否	2	7.84	79	是	否	1	1.47	7.43	1.06
0.21	002558	巨人网络	互联网	34.78	4.59	4.40	否	19	18.10	1	否	是	0	0.25	17.17	1.05
0.34	002795	永和智控	机械基件	51.65	4.79	-22.31	否	16	15.29	1	是	是	0	0.65	14.51	1.05
0.25	300732	设研院	建筑工程	19.62	1.82	2.79	否	2	17.87	32	是	否	27	3.75	16.96	1.05
0.16	300130	新国都	IT设备	29.17	2.97	-11.49	否	12	14.95	1	否	是	0	0.72	14.19	1.05
0.28	603855	华荣股份	专用机械	27.24	4.23	50.85	否	2	19.69	15	是	是	9	1.26	18.69	1.05
0.12	002891	中宠股份	饲料	70.12	5.29	108.27	是	2	50.35	161	是	否	1	0.81	47.80	1.05
0.25	000780	*ST平能	煤炭开采	0.00	0.70	15.08	否	13	2.57	1	否	是	0	0.58	2.44	1.05
0.28	300836	佰奥智能	专用机械	104.55	5.11	0.00	否	1	63.70	15	否	否	13	1.43	60.52	1.05
0.25	600593	大连圣亚	旅游服务	0.00	11.30	-800.61	否	7	43.68	1	是	是	0	0.68	41.50	1.05
0.24	601881	中国银河	证券	17.32	1.69	36.90	否	18	12.14	1	是	是	0	0.44	11.54	1.05
0.21	300277	海联讯	软件服务	208.15	9.83	58.67	否	6	13.97	1	是	是	0	0.50	13.28	1.05
0.34	300222	科大智能	电气设备	120.53	5.04	-19.38	否	2	13.17	1	是	否	0	1.50	12.52	1.05
0.15	600497	驰宏锌锗	铅锌	21.75	1.33	-17.10	否	17	3.89	6	否	是	2	0.53	3.70	1.05
0.30	300580	贝斯特	汽车配件	39.12	3.18	-13.26	否	2	23.79	8	是	否	0	0.83	22.63	1.05
0.36	600423	ST柳化	农药化肥	0.00	6.19	97.77	否	16	2.90	2	否	是	0	0.31	2.76	1.05
0.26	603680	今创集团	运输设备	25.92	2.00	-9.01	否	23	10.60	1	是	是	0	0.31	10.09	1.05
0.28	300415	伊之密	专用机械	33.04	5.00	-20.93	否	4	15.48	2	是	是	1	0.77	14.74	1.05
0.28	300278	华昌达	专用机械	0.00	20.90	82.66	否	2	7.38	8	是	否	1	1.30	7.03	1.05
0.28	002192	*ST融捷	专用机械	1051.91	9.49	108.26	否	1	19.19	36	是	否	35	0.99	18.28	1.05
