热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.20	002612	朗姿股份	服饰	92.26	2.14	-68.18	否	1	13.90	155	是	否	154	4.28	11.96	1.16
0.29	002109	兴化股份	化工原料	32.88	1.02	-19.37	否	18	3.66	2	是	是	1	2.19	3.15	1.16
0.27	300321	同大股份	塑料	112.61	3.16	-49.34	否	11	22.37	143	是	否	1	2.31	19.26	1.16
0.42	603799	华友钴业	小金属	57.59	5.45	640.27	否	2	46.20	39	是	否	38	1.65	39.78	1.16
0.34	300651	金陵体育	文教休闲	141.71	8.14	8.43	否	1	44.94	73	是	否	72	2.16	38.71	1.16
0.42	000657	中钨高新	小金属	34.56	1.61	40.00	否	29	6.64	3	是	是	1	0.60	5.73	1.16
0.29	300243	瑞丰高材	化工原料	43.06	4.82	4.71	否	2	14.94	184	是	否	10	1.67	12.90	1.16
0.16	002230	科大讯飞	软件服务	130.86	8.04	48.36	否	2	44.00	151	是	否	145	1.90	38.04	1.16
0.12	600568	*ST中珠	区域地产	0.00	0.89	-62.03	否	14	1.63	3	是	是	1	0.48	1.41	1.16
0.21	600997	开滦股份	煤炭开采	7.91	0.72	-20.35	否	25	5.35	43	是	是	11	1.91	4.63	1.16
0.35	601717	郑煤机	汽车配件	13.14	1.63	14.48	是	4	12.27	212	是	否	1	1.18	10.62	1.16
0.15	000920	南方汇通	环境保护	44.53	3.30	-8.18	否	10	9.00	133	是	否	0	1.36	7.79	1.16
0.12	300434	金石亚药	化学制药	0.00	1.40	-241.10	否	21	9.08	1	是	是	0	0.38	7.86	1.16
0.29	600486	扬农化工	农药化肥	24.42	5.77	-4.34	是	1	107.50	246	是	否	14	1.51	93.10	1.15
0.35	603655	朗博科技	汽车配件	309.83	13.13	17.09	是	4	62.13	147	是	否	1	0.50	53.82	1.15
0.21	002465	海格通信	通信设备	59.48	2.72	6.30	否	52	11.38	1	否	是	0	0.51	9.86	1.15
0.10	600605	汇通能源	房产服务	35.08	2.33	593.78	否	30	12.06	4	是	是	1	0.58	10.45	1.15
0.34	600333	长春燃气	供气供热	0.00	1.43	-6.37	否	18	4.73	3	是	是	1	2.24	4.10	1.15
0.10	600381	青海春天	医疗保健	0.00	1.37	-263.56	否	23	5.35	4	是	是	3	0.84	4.64	1.15
0.74	600199	金种子酒	白酒	0.00	2.10	-46.65	否	1	8.68	153	是	否	85	2.56	7.53	1.15
0.25	002770	ST科迪	乳制品	1687.68	1.47	-96.85	否	2	2.12	20	否	否	10	1.82	1.84	1.15
0.35	002615	哈尔斯	家居用品	0.00	2.94	-115.32	否	18	5.70	1	是	是	0	0.56	4.95	1.15
0.21	300211	亿通科技	通信设备	234.42	5.35	123.20	否	13	8.06	1	是	是	0	0.62	7.00	1.15
0.29	600319	ST亚星	化工原料	0.00	35.02	-202.25	否	16	4.95	27	是	否	22	1.45	4.30	1.15
0.32	601369	陕鼓动力	机械基件	15.67	1.71	15.37	否	25	7.01	12	是	是	1	1.34	6.09	1.15
0.35	000581	威孚高科	汽车配件	8.86	1.49	29.16	否	14	26.10	1	是	是	0	1.04	22.68	1.15
0.12	002891	中宠股份	饲料	84.04	6.34	108.27	否	4	55.00	1	是	是	0	1.02	47.80	1.15
0.16	600976	健民集团	中成药	27.14	3.52	71.25	否	2	29.68	10	是	否	1	0.68	25.81	1.15
0.28	300795	米奥会展	综合类	0.00	6.37	-293.42	否	1	30.75	44	否	否	43	2.48	26.75	1.15
0.42	002149	西部材料	小金属	83.13	2.28	-11.61	否	4	9.49	68	是	否	67	1.93	8.26	1.15
0.31	603416	信捷电气	电气设备	43.52	10.03	112.61	否	2	101.73	1	是	否	0	0.65	88.56	1.15
0.34	601166	兴业银行	银行	5.55	0.75	-5.53	否	10	18.49	41	是	是	3	1.00	16.12	1.15
0.15	002499	*ST科林	环境保护	0.00	21.79	64.28	否	2	4.45	43	是	否	42	1.89	3.88	1.15
0.29	300796	贝斯美	化工原料	154.52	3.08	-70.92	否	11	24.71	1	否	否	0	0.95	21.58	1.15
0.34	600903	贵州燃气	供气供热	58.11	4.79	1.93	否	19	11.63	3	否	是	1	1.78	10.16	1.14
0.25	000532	华金资本	多元金融	22.95	4.34	453.28	否	28	12.28	1	是	是	0	0.59	10.73	1.14
0.16	300249	依米康	软件服务	0.00	4.89	-368.23	否	11	8.04	36	是	否	35	2.95	7.03	1.14
0.31	603050	科林电气	电气设备	31.29	2.12	38.06	否	13	15.21	1	是	是	0	0.97	13.30	1.14
0.29	603086	先达股份	农药化肥	18.23	1.80	-18.69	否	12	18.77	10	否	否	8	1.12	16.42	1.14
0.31	002580	圣阳股份	电气设备	62.20	1.76	23.22	否	23	6.17	1	是	是	0	0.95	5.40	1.14
0.16	000555	神州信息	软件服务	62.67	3.33	14.89	否	19	18.83	10	是	是	4	1.12	16.49	1.14
0.06	600064	南京高科	园区开发	5.19	0.96	23.75	否	28	10.14	3	是	是	2	0.57	8.88	1.14
0.34	603466	风语筑	文教休闲	19.36	3.72	32.64	否	2	24.33	1	是	否	0	1.04	21.32	1.14
0.28	300688	创业黑马	综合类	276.69	7.45	-60.62	否	3	29.49	36	是	否	28	2.33	25.85	1.14
0.22	600894	广日股份	运输设备	10.39	0.92	46.23	否	18	8.51	55	是	否	54	1.39	7.47	1.14
0.14	600280	*ST中商	百货	0.00	3.06	73.23	否	2	2.21	1	是	否	0	2.01	1.94	1.14
0.16	300287	飞利信	软件服务	0.00	2.01	-313.30	否	14	5.16	1	是	否	0	0.75	4.53	1.14
0.35	002406	远东传动	汽车配件	12.63	1.42	30.06	否	24	7.13	1	是	是	0	1.04	6.26	1.14
0.16	000790	华神科技	中成药	76.58	3.48	-41.79	否	44	5.11	1	是	是	0	0.31	4.49	1.14
0.31	600346	恒力石化	化纤	12.80	3.88	45.16	是	1	24.00	229	是	否	1	1.45	21.09	1.14
0.29	600309	万华化学	化工原料	39.83	6.46	-32.28	是	4	90.48	222	是	否	1	0.93	79.60	1.14
0.30	600674	川投能源	水力发电	12.58	1.64	2.98	是	22	10.32	247	是	是	1	1.10	9.09	1.14
0.46	600497	驰宏锌锗	铅锌	23.48	1.43	-17.10	否	19	4.20	12	是	否	11	1.24	3.70	1.14
0.36	600011	华能国际	火力发电	6.54	1.01	69.34	否	19	5.07	1	是	是	0	0.75	4.47	1.13
0.60	002568	百润股份	红黄酒	76.96	18.97	67.65	是	2	75.64	245	是	否	1	0.98	66.69	1.13
0.00	sz50	上证50		0.00	0.00	0.00	否	20	3338.31	1	是	是	0	0.97	2943.47	1.13
0.38	000921	海信家电	家用电器	16.92	2.46	-25.70	否	2	16.59	173	是	否	172	1.37	14.63	1.13
0.32	300151	昌红科技	机械基件	66.95	12.85	183.53	否	4	25.95	1	是	是	0	0.48	22.90	1.13
0.35	300176	派生科技	汽车配件	818.42	4.15	101.37	否	4	9.79	1	是	是	0	1.17	8.64	1.13
0.34	002042	华孚时尚	纺织	0.00	1.81	-159.84	否	6	6.91	1	是	是	0	1.89	6.10	1.13
0.74	600809	山西汾酒	白酒	67.72	24.30	43.78	是	2	255.00	245	是	否	1	1.09	225.12	1.13
0.27	002420	ST毅昌	塑料	30.52	3.32	254.12	否	11	4.53	85	是	否	1	1.19	4.00	1.13
0.42	600172	黄河旋风	矿物制品	0.00	1.24	-297.68	否	14	3.51	1	是	是	0	0.77	3.10	1.13
0.14	600539	ST狮头	水泥	266.67	4.22	-29.38	否	24	7.62	1	是	是	0	1.53	6.73	1.13
0.21	002194	武汉凡谷	通信设备	55.85	5.74	34.84	否	2	17.47	1	否	否	0	2.57	15.43	1.13
0.27	300798	锦鸡股份	染料涂料	1328.96	6.25	-95.20	否	4	18.98	47	否	否	45	1.21	16.77	1.13
0.36	000685	中山公用	水务	9.33	0.95	42.86	否	23	8.89	18	是	是	8	2.78	7.86	1.13
0.20	600177	雅戈尔	服饰	4.46	1.19	81.48	否	19	7.17	1	是	是	0	0.92	6.34	1.13
0.74	600779	水井坊	白酒	59.87	21.00	-21.49	是	1	81.99	247	是	否	10	1.96	72.50	1.13
0.31	603819	神力股份	电气设备	184.41	4.00	-86.67	否	15	13.62	1	是	否	0	0.42	12.05	1.13
0.36	002479	富春环保	火力发电	22.08	1.65	3.14	否	18	7.13	46	是	是	4	0.81	6.31	1.13
0.74	000858	五 粮 液	白酒	53.57	12.94	15.96	是	4	267.65	247	是	否	1	0.92	236.88	1.13
0.31	600580	卧龙电驱	电气设备	19.91	2.23	-23.24	否	25	12.63	1	是	是	0	0.99	11.18	1.13
0.00	goog	Google		0.00	0.00	0.00	是	4	1777.02	428	是	否	1	0.99	1573.01	1.13
0.25	000811	冰轮环境	工程机械	22.54	1.30	-40.64	否	20	7.06	8	是	否	4	1.38	6.25	1.13
0.29	300821	东岳硅材	化工原料	124.57	4.80	0.00	是	1	14.70	35	否	否	34	2.84	13.03	1.13
0.34	603689	皖天然气	供气供热	19.97	1.72	-10.21	否	19	11.73	52	是	否	42	2.18	10.40	1.13
0.16	002544	杰赛科技	软件服务	98.34	4.51	35.87	否	16	16.69	13	是	是	1	1.31	14.80	1.13
0.22	000536	*ST华映	元器件	7.50	1.07	139.28	否	14	2.12	13	是	是	9	0.90	1.88	1.13
0.11	300191	潜能恒信	石油开采	945.88	5.19	-41.77	否	23	19.48	9	否	否	4	1.62	17.28	1.13
0.74	000799	酒鬼酒	白酒	83.15	13.60	79.76	是	2	112.86	247	是	否	1	0.97	100.13	1.13
0.42	002623	亚玛顿	玻璃	75.12	3.32	4046.83	否	4	45.00	1	是	否	0	0.92	39.93	1.13
0.29	300232	洲明科技	半导体	50.36	2.99	-61.77	否	11	10.53	36	是	是	10	1.00	9.35	1.13
0.29	600584	长电科技	半导体	65.54	5.06	520.17	否	2	41.66	11	是	否	1	1.44	37.02	1.13
0.20	002687	乔治白	服饰	24.38	1.89	-11.22	否	14	6.47	44	是	是	4	1.18	5.75	1.13
0.14	600723	首商股份	百货	0.00	1.85	-128.18	否	4	11.42	1	是	是	0	1.00	10.15	1.13
0.27	300393	中来股份	塑料	21.61	2.00	15.73	否	11	9.75	1	否	否	0	0.83	8.67	1.12
0.21	300597	吉大通信	通信设备	147.62	3.89	-13.85	否	12	13.21	1	是	是	0	2.52	11.75	1.12
0.31	000155	川能动力	新型电力	29.13	1.98	-15.16	否	2	5.80	120	是	否	119	2.00	5.16	1.12
0.35	603161	科华控股	汽车配件	0.00	1.75	-122.72	否	13	16.70	3	是	是	1	0.89	14.86	1.12
0.12	600986	科达股份	互联网	48.60	1.81	-18.05	否	24	5.00	1	是	是	0	0.51	4.45	1.12
0.22	600369	西南证券	证券	34.37	1.39	11.98	否	20	5.19	1	是	是	0	0.46	4.62	1.12
0.35	603596	伯特利	汽车配件	39.81	6.34	-1.84	否	2	39.30	12	是	否	1	0.75	34.99	1.12
0.22	300782	卓胜微	元器件	98.40	40.72	122.37	否	1	542.39	20	是	否	1	1.52	483.00	1.12
0.21	603648	畅联股份	仓储物流	29.49	2.02	-2.31	否	29	9.40	3	是	是	1	1.44	8.38	1.12
0.34	603558	健盛集团	纺织	52.86	1.37	-74.38	否	20	9.87	1	是	是	0	0.69	8.80	1.12
0.25	600705	中航资本	多元金融	11.21	1.21	26.33	否	20	4.45	1	是	是	0	0.49	3.97	1.12
0.21	601088	中国神华	煤炭开采	7.88	0.98	-9.51	否	12	17.72	1	是	是	0	1.31	15.82	1.12
0.25	600599	*ST熊猫	多元金融	29.24	1.71	243.16	否	2	6.25	22	否	否	1	1.89	5.58	1.12
0.42	300554	三超新材	矿物制品	79.01	4.77	93.35	否	4	26.63	114	是	否	113	1.97	23.78	1.12
0.26	600308	华泰股份	造纸	9.49	0.73	2.39	否	19	5.36	12	是	是	11	1.12	4.79	1.12
0.29	000913	钱江摩托	摩托车	38.30	4.80	-13.24	否	3	29.25	1	是	否	0	0.72	26.15	1.12
0.27	600352	浙江龙盛	染料涂料	10.95	1.72	-18.61	否	22	14.18	3	是	是	1	0.67	12.68	1.12
0.29	002741	光华科技	化工原料	185.08	4.36	-37.48	否	16	14.08	4	是	是	3	0.90	12.60	1.12
0.22	300408	三环集团	元器件	41.96	6.81	50.14	否	6	32.26	1	是	是	0	1.58	28.87	1.12
0.22	603680	今创集团	运输设备	22.27	2.04	3.26	否	25	11.27	8	是	是	1	0.55	10.09	1.12
0.27	000028	国药一致	医药商业	15.93	1.56	3.98	否	22	49.49	2	是	是	1	0.68	44.31	1.12
0.20	603617	君禾股份	专用机械	29.50	4.20	26.60	否	8	13.57	27	是	否	17	1.88	12.16	1.12
0.22	300831	派瑞股份	元器件	216.40	10.74	0.00	否	4	25.88	18	否	否	1	1.77	23.20	1.12
0.14	300654	世纪天鸿	出版业	58.35	4.23	30.70	否	12	11.31	1	否	是	0	1.01	10.14	1.12
0.35	603816	顾家家居	家居用品	37.45	7.36	10.10	是	2	79.73	209	是	否	1	1.23	71.49	1.12
0.28	600730	中国高科	综合类	207.46	1.56	696.94	否	25	5.04	9	是	否	8	0.83	4.52	1.12
0.19	600769	祥龙电业	建筑工程	398.69	35.44	21.97	否	34	5.63	1	否	是	0	0.50	5.05	1.11
0.48	000868	ST安凯	汽车整车	8.23	4.21	97.45	否	4	3.99	17	否	是	16	1.70	3.58	1.11
0.22	002600	领益智造	元器件	49.34	6.95	-31.34	是	4	13.47	224	是	是	1	0.79	12.09	1.11
0.31	000803	*ST北能	电气设备	846.03	5.12	103.83	否	16	14.20	1	是	是	0	0.75	12.75	1.11
0.38	002543	万和电气	家用电器	12.06	1.77	-3.34	否	2	9.32	42	是	否	12	2.42	8.37	1.11
0.42	603993	洛阳钼业	小金属	42.47	2.26	29.37	否	21	4.22	1	是	是	0	0.92	3.79	1.11
0.20	002255	*ST海陆	专用机械	4.11	1.33	848.44	否	13	4.34	2	是	是	1	0.64	3.90	1.11
0.12	300158	振东制药	化学制药	22.04	1.09	45.69	否	21	5.92	2	是	是	0	0.56	5.32	1.11
0.26	601000	唐山港	港口	8.48	0.85	7.90	否	19	2.58	8	是	是	7	1.28	2.32	1.11
0.35	300580	贝斯特	汽车配件	30.53	3.13	5.64	否	4	25.16	1	是	是	0	1.59	22.63	1.11
0.16	600285	羚锐制药	中成药	15.02	2.38	2.96	否	23	9.51	1	否	是	0	0.38	8.56	1.11
0.29	300200	高盟新材	化工原料	23.68	3.25	27.09	否	11	13.16	1	是	否	0	0.81	11.85	1.11
0.34	002700	ST浩源	供气供热	26.69	1.57	-15.03	否	4	4.12	11	否	否	10	1.65	3.71	1.11
0.48	000625	长安汽车	汽车整车	19.03	1.66	230.98	否	4	16.49	1	是	是	0	1.28	14.85	1.11
0.31	300750	宁德时代	电气设备	132.33	9.65	-3.10	否	4	253.21	1	是	是	0	0.76	228.10	1.11
0.27	603826	坤彩科技	染料涂料	118.10	12.06	1.52	是	3	39.30	183	是	否	2	0.91	35.42	1.11
0.60	000869	张 裕Ａ	红黄酒	50.91	2.69	-45.50	否	1	39.98	117	是	否	11	1.39	36.04	1.11
0.35	600660	福耀玻璃	汽车配件	45.37	4.96	-26.58	否	2	41.55	1	是	否	0	1.03	37.48	1.11
0.29	603181	皇马科技	化工原料	26.61	4.76	28.97	否	2	20.70	8	是	否	1	1.37	18.68	1.11
0.36	000898	鞍钢股份	普钢	15.33	0.51	-23.05	否	21	2.88	36	是	否	1	2.07	2.60	1.11
0.14	600821	*ST劝业	百货	155.98	1.85	115.79	否	16	4.77	2	是	是	1	0.80	4.31	1.11
0.35	601163	三角轮胎	汽车配件	12.79	1.31	32.27	否	4	17.42	1	是	是	0	1.49	15.75	1.11
0.22	002222	福晶科技	元器件	37.06	5.76	10.63	否	24	14.13	1	是	是	0	0.71	12.78	1.11
0.20	603277	银都股份	专用机械	19.23	2.80	3.36	否	1	14.87	126	是	否	23	1.98	13.45	1.11
0.34	002607	中公教育	文教休闲	147.81	78.91	37.76	否	4	42.21	1	是	否	0	0.82	38.18	1.11
0.27	002585	双星新材	塑料	19.77	1.47	237.99	否	2	10.27	12	是	否	11	0.77	9.29	1.11
0.29	600722	金牛化工	化工原料	204.39	2.63	-60.23	否	19	3.92	4	否	是	3	0.62	3.55	1.10
0.18	002264	新 华 都	超市连锁	17.08	3.41	174.26	否	30	4.99	1	是	是	0	0.46	4.52	1.10
0.22	300594	朗进科技	运输设备	31.24	3.06	5.13	否	12	29.88	1	是	是	0	1.20	27.07	1.10
0.31	002112	三变科技	电气设备	58.47	5.04	405.81	否	2	10.17	131	是	否	130	1.34	9.22	1.10
0.35	600153	建发股份	商贸代理	6.64	0.77	54.18	否	29	8.79	8	是	是	4	0.66	7.97	1.10
0.22	600837	海通证券	证券	16.35	1.20	15.12	否	20	14.19	1	是	是	0	0.71	12.87	1.10
0.35	600699	均胜电子	汽车配件	0.00	2.75	-140.16	否	2	26.43	18	是	否	1	1.44	23.98	1.10
0.32	000595	*ST宝实	机械基件	0.00	7.49	43.91	否	9	2.59	33	是	否	30	0.63	2.35	1.10
0.35	000626	远大控股	商贸代理	0.00	1.76	-177.14	否	2	8.85	42	是	否	36	1.98	8.03	1.10
0.16	300044	赛为智能	软件服务	40.84	3.29	3.13	否	23	7.47	1	是	否	0	0.81	6.78	1.10
0.36	000883	湖北能源	火力发电	7.89	0.90	64.14	否	19	4.02	43	是	是	3	1.29	3.65	1.10
0.36	600795	国电电力	火力发电	13.70	0.80	-27.81	否	19	2.07	8	否	是	7	0.61	1.88	1.10
0.22	600363	联创光电	元器件	43.17	4.38	38.14	否	4	27.74	1	是	否	0	0.55	25.20	1.10
0.16	300348	长亮科技	软件服务	185.52	13.07	160.33	否	19	21.31	1	否	否	0	0.52	19.36	1.10
0.00	ashr	ASHR		0.00	0.00	0.00	否	14	37.52	1	是	是	0	0.93	34.11	1.10
0.36	000767	漳泽电力	火力发电	33.68	1.01	204.88	否	19	2.56	12	是	是	5	0.56	2.33	1.10
0.34	601838	成都银行	银行	6.49	0.95	4.81	否	14	10.06	1	是	否	0	0.76	9.16	1.10
0.11	300483	沃施股份	石油开采	47.11	1.58	37.99	否	19	34.92	1	否	是	0	0.75	31.80	1.10
0.31	300001	特锐德	电气设备	130.77	4.67	-23.27	否	4	20.83	1	是	是	0	1.95	18.98	1.10
0.15	601899	紫金矿业	黄金	31.93	4.06	52.12	否	2	7.67	1	是	否	0	0.96	6.99	1.10
0.36	000598	兴蓉环境	水务	10.98	1.27	11.88	否	36	5.12	4	是	是	3	0.65	4.67	1.10
0.27	000950	重药控股	医药商业	11.84	1.13	-5.17	否	21	5.59	4	是	是	1	0.59	5.10	1.10
0.12	002020	京新药业	化学制药	16.87	2.37	-23.81	否	19	11.88	2	是	是	1	0.51	10.84	1.10
0.35	603767	中马传动	汽车配件	44.56	2.07	-7.63	否	4	9.72	124	是	否	1	3.04	8.87	1.10
0.19	601611	中国核建	建筑工程	15.58	1.83	6.62	否	18	7.45	3	是	是	1	0.43	6.80	1.10
0.34	600036	招商银行	银行	10.76	1.78	-0.82	是	4	43.58	247	是	否	1	0.63	39.78	1.10
0.30	000791	甘肃电投	水力发电	7.78	0.74	-1.23	否	18	3.68	4	是	是	1	1.08	3.36	1.10
0.27	603233	大参林	医药商业	53.60	12.41	55.90	否	4	94.41	1	是	是	0	0.63	86.23	1.09
0.22	603629	利通电子	元器件	69.23	3.08	-33.91	否	6	29.67	1	是	是	0	0.71	27.10	1.09
0.34	002394	联发股份	纺织	7.38	0.97	46.62	否	18	10.53	1	是	是	0	0.82	9.62	1.09
0.22	601211	国泰君安	证券	13.72	1.32	36.75	否	21	18.38	1	是	是	0	0.90	16.80	1.09
0.31	002471	中超控股	电气设备	0.00	2.55	-5.98	否	2	2.81	59	是	否	34	1.09	2.57	1.09
0.34	002527	新时达	电器仪表	39.88	1.60	36.64	否	1	6.56	80	是	否	79	2.05	6.00	1.09
0.38	603885	吉祥航空	空运	0.00	2.05	-139.19	否	13	11.48	8	是	是	1	1.23	10.50	1.09
0.29	300121	阳谷华泰	化工原料	38.59	2.52	-43.58	否	2	10.65	1	是	否	0	1.64	9.75	1.09
0.34	002327	富安娜	纺织	19.59	2.05	11.78	否	11	8.42	80	是	是	1	1.64	7.71	1.09
0.19	603018	华设集团	建筑工程	15.36	2.16	12.89	否	18	12.11	4	是	是	1	0.58	11.09	1.09
0.28	600803	新奥股份	综合类	21.84	5.14	-45.08	否	2	14.02	106	是	否	1	1.09	12.84	1.09
0.12	000813	德展健康	化学制药	46.91	2.62	-29.22	否	22	6.68	14	是	否	1	1.31	6.12	1.09
0.33	002186	全 聚 德	酒店餐饮	0.00	2.59	-484.40	否	25	10.74	7	是	是	5	0.93	9.85	1.09
0.29	002450	*ST康得	化工原料	0.00	0.00	7.90	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.35	002240	盛新锂能	家居用品	182.16	3.79	-34.63	否	2	16.50	1	是	否	0	2.53	15.15	1.09
0.20	603203	快克股份	专用机械	27.72	4.40	3.71	否	21	30.60	1	是	是	0	1.73	28.10	1.09
0.16	300188	美亚柏科	软件服务	217.78	6.70	303.43	是	4	25.01	247	是	否	38	1.99	22.97	1.09
0.15	002620	瑞和股份	装修装饰	15.02	1.00	-12.95	否	18	6.50	11	是	是	10	0.88	5.97	1.09
0.22	603920	世运电路	元器件	43.46	4.79	-0.97	是	1	30.47	181	是	否	180	3.85	28.00	1.09
0.29	002096	南岭民爆	化工原料	101.41	2.09	11.32	否	1	11.48	178	是	否	174	2.66	10.55	1.09
0.28	000502	绿景控股	综合类	0.00	7.24	-295.26	否	19	7.45	1	是	是	0	0.34	6.85	1.09
0.06	002053	云南能投	食品	25.03	1.41	-17.80	否	23	7.58	1	是	是	0	0.50	6.97	1.09
0.20	000584	哈工智能	专用机械	0.00	2.08	-157.02	否	18	6.48	10	是	是	1	0.59	5.96	1.09
0.34	600982	宁波热电	供气供热	17.63	1.01	38.97	否	18	3.14	4	是	是	1	1.32	2.89	1.09
0.38	000099	中信海直	空运	23.90	1.32	-10.75	否	29	7.36	1	是	是	0	0.80	6.78	1.09
0.21	300590	移为通信	通信设备	93.77	7.45	-37.27	否	1	32.14	18	否	否	10	4.52	29.65	1.08
0.29	002037	保利联合	化工原料	40.60	1.05	-18.41	否	22	7.38	8	是	是	1	0.62	6.81	1.08
0.29	300041	回天新材	化工原料	26.84	3.77	33.56	否	1	16.53	18	是	否	17	1.76	15.26	1.08
0.22	000969	安泰科技	钢加工	72.18	1.53	-36.04	否	24	6.77	1	是	是	0	0.91	6.25	1.08
0.42	002428	云南锗业	小金属	790.60	6.63	184.20	否	4	14.61	1	是	否	0	0.89	13.49	1.08
0.29	600731	湖南海利	农药化肥	14.56	2.88	162.63	否	4	11.18	186	是	是	3	0.91	10.33	1.08
0.34	600220	江苏阳光	纺织	0.00	2.28	-111.95	否	1	2.64	7	是	否	1	1.97	2.44	1.08
0.48	600418	江淮汽车	汽车整车	290.00	1.26	-65.18	否	3	8.65	1	是	是	0	1.01	8.00	1.08
0.22	688388	嘉元科技	元器件	91.51	5.59	-56.57	否	1	61.69	18	是	否	13	1.21	57.07	1.08
0.35	300258	精锻科技	汽车配件	53.10	3.70	-38.01	否	2	18.02	1	是	否	0	1.48	16.68	1.08
0.50	300195	长荣股份	轻工机械	63.77	1.20	-37.71	否	12	7.67	1	是	否	0	0.41	7.10	1.08
0.10	300347	泰格医药	医疗保健	61.51	6.76	149.57	否	4	123.88	2	是	是	1	0.75	114.70	1.08
0.42	300160	秀强股份	玻璃	48.27	5.98	-15.53	否	4	9.56	1	是	是	0	1.13	8.86	1.08
0.22	300835	龙磁科技	元器件	93.61	5.53	0.00	否	1	69.97	14	否	否	13	2.01	64.85	1.08
0.34	603323	苏农银行	银行	7.36	0.72	6.72	否	20	4.81	11	是	是	1	0.87	4.46	1.08
0.26	601228	广州港	港口	21.20	1.56	1.31	否	19	3.44	13	是	是	12	1.85	3.19	1.08
0.42	000762	西藏矿业	小金属	0.00	3.03	-97.92	否	1	11.74	124	是	否	1	2.12	10.89	1.08
0.22	603160	汇顶科技	元器件	55.86	11.01	-35.75	否	4	179.03	1	否	是	0	1.13	166.20	1.08
0.28	000701	厦门信达	综合类	19.55	13.70	162.43	否	14	5.74	1	是	是	0	0.37	5.33	1.08
0.16	603528	多伦科技	软件服务	102.47	4.74	-48.37	否	4	12.22	1	是	是	0	1.47	11.35	1.08
0.42	600456	宝钛股份	小金属	46.60	3.86	42.04	否	4	34.89	14	是	否	1	0.99	32.43	1.08
0.25	002158	汉钟精机	工程机械	24.77	3.69	41.28	否	2	14.87	36	是	否	35	0.98	13.83	1.08
0.22	000776	广发证券	证券	11.95	1.35	44.95	否	12	17.02	18	是	否	8	2.49	15.83	1.08
0.34	603398	邦宝益智	文教休闲	67.44	4.22	-40.99	否	1	11.06	69	是	否	55	1.17	10.29	1.07
0.22	601881	中国银河	证券	16.68	1.69	46.38	否	20	12.40	3	是	是	1	0.71	11.54	1.07
0.29	603290	斯达半导	半导体	194.14	31.21	29.44	否	1	229.90	15	否	否	14	1.12	213.98	1.07
0.10	600763	通策医疗	医疗保健	147.05	35.52	-0.98	是	2	242.00	245	是	否	1	0.84	225.26	1.07
0.21	300565	科信技术	通信设备	846.77	5.35	106.54	否	4	17.24	11	是	是	10	4.66	16.05	1.07
0.35	002031	巨轮智能	汽车配件	380.06	1.56	-89.36	否	14	2.18	36	是	否	9	1.27	2.03	1.07
0.12	605168	三人行	互联网	65.93	11.12	0.00	否	6	230.07	1	否	否	0	0.59	214.26	1.07
0.31	300222	科大智能	电气设备	177.68	5.14	795.90	否	4	13.44	2	是	是	1	0.74	12.52	1.07
0.15	600388	龙净环保	环境保护	14.36	1.90	2.72	否	13	10.26	1	是	是	0	0.79	9.56	1.07
0.31	300356	光一科技	电气设备	0.00	2.96	-1235.23	否	1	7.48	36	是	否	10	1.77	6.97	1.07
0.15	600311	*ST荣华	黄金	380.48	2.03	105.65	否	2	1.92	1	否	是	0	1.41	1.79	1.07
0.32	002633	申科股份	机械基件	0.00	2.68	31.66	否	21	8.73	1	是	是	0	0.56	8.14	1.07
0.60	002756	永兴材料	特种钢	23.00	2.24	-29.66	否	1	21.35	38	是	否	36	2.89	19.91	1.07
0.26	600567	山鹰纸业	造纸	11.46	1.02	-25.78	否	19	3.27	36	是	是	12	1.25	3.05	1.07
0.34	600493	凤竹纺织	纺织	69.32	2.06	-46.97	否	18	5.68	1	是	否	0	0.80	5.30	1.07
0.35	600058	五矿发展	商贸代理	21.99	1.68	75.67	否	19	6.77	4	否	是	3	1.46	6.32	1.07
0.20	002979	雷赛智能	专用机械	58.55	10.70	0.00	是	1	52.88	31	否	否	1	0.68	49.41	1.07
0.04	002111	威海广泰	航空	19.61	2.04	-11.24	否	19	16.39	1	是	是	0	0.60	15.32	1.07
0.05	600012	皖通高速	路桥	14.68	0.87	-43.07	否	2	5.68	36	是	否	1	1.90	5.31	1.07
0.10	688310	迈得医疗	医疗保健	38.20	3.63	220.16	否	30	31.55	1	否	否	0	0.39	29.50	1.07
0.27	601607	上海医药	医药商业	12.03	1.30	5.97	否	19	20.33	1	是	是	0	0.54	19.01	1.07
0.35	600128	弘业股份	商贸代理	41.51	1.04	473.23	否	23	7.24	10	是	是	1	0.94	6.77	1.07
0.29	601208	东材科技	化工原料	38.67	2.64	208.93	否	4	10.37	1	是	是	0	0.65	9.70	1.07
0.31	601126	四方股份	电气设备	19.40	1.56	105.97	否	2	7.75	29	是	否	1	1.53	7.25	1.07
0.57	600600	青岛啤酒	啤酒	29.74	5.54	15.17	否	3	86.55	11	是	否	10	1.13	80.97	1.07
0.29	300632	光莆股份	半导体	48.03	3.64	-22.81	否	4	22.36	3	是	是	1	1.38	20.92	1.07
