热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.70	300442	普丽盛	轻工机械	0.00	3.14	-649.61	否	2	22.82	136	是	否	135	2.59	18.60	1.23
0.33	002532	新界泵业	农用机械	173.60	2.99	77.29	否	4	8.82	65	是	否	63	3.81	7.19	1.23
0.50	600893	航发动力	航空	214.73	2.57	2106.25	否	1	29.93	136	是	否	134	3.98	24.40	1.23
0.56	603383	顶点软件	软件服务	1837.32	9.26	-73.41	否	1	61.82	17	否	否	16	4.84	50.40	1.23
0.30	300749	顶固集创	家居用品	0.00	3.80	-3812.49	否	7	14.16	2	是	是	1	1.62	11.55	1.23
0.53	300720	海川智能	电器仪表	64.44	3.88	30.03	否	10	17.26	53	是	否	52	2.44	14.08	1.23
0.75	688018	乐鑫科技	半导体	526.38	12.71	-66.86	否	2	247.20	18	否	否	17	1.74	201.68	1.23
0.37	603797	DR联泰环	环境保护	20.89	2.79	48.10	否	11	12.97	36	是	否	24	2.14	10.59	1.22
0.46	603185	上机数控	机床制造	48.91	6.91	48.43	否	3	52.86	65	是	否	63	1.54	43.17	1.22
0.43	601011	宝泰隆	焦炭加工	283.86	1.14	-91.95	否	8	4.31	24	否	否	23	2.89	3.52	1.22
0.82	600705	中航资本	多元金融	15.26	1.53	-2.13	否	2	4.86	26	是	否	25	6.92	3.97	1.22
0.72	300318	博晖创新	医疗保健	0.00	5.38	-114.17	否	4	6.57	138	是	否	136	1.29	5.37	1.22
0.45	002404	嘉欣丝绸	纺织	36.28	2.25	-30.99	否	8	6.80	59	是	是	3	1.67	5.56	1.22
0.63	002352	顺丰控股	仓储物流	75.50	6.35	-28.16	否	5	61.59	170	是	否	169	2.09	50.38	1.22
0.34	300261	雅本化学	农药化肥	28.34	3.20	16.52	否	4	6.17	63	是	否	2	1.93	5.05	1.22
0.53	688299	长阳科技	塑料	64.62	5.52	0.00	是	5	32.19	34	否	否	1	1.88	26.35	1.22
0.57	603069	海汽集团	公路	0.00	7.28	-549.87	否	1	22.55	187	是	否	185	1.69	18.46	1.22
0.64	002264	新 华 都	超市连锁	10.02	4.23	257.23	否	12	5.52	52	是	是	49	1.50	4.52	1.22
0.55	603260	合盛硅业	化工原料	28.45	3.24	-38.01	否	6	30.15	20	是	否	18	2.33	24.70	1.22
0.72	002382	蓝帆医疗	医疗保健	48.09	3.21	50.73	否	6	29.18	1	是	是	0	1.36	23.91	1.22
0.49	603106	恒银金融	IT设备	73.61	2.67	68.71	否	3	10.53	41	是	否	38	2.72	8.63	1.22
0.67	000657	中钨高新	小金属	30.89	1.87	43.29	否	11	6.99	38	是	否	26	3.36	5.73	1.22
0.77	603693	江苏新能	新型电力	11.48	1.80	229.66	否	10	13.66	57	是	否	3	1.61	11.20	1.22
0.00	^ixic	Nasdaq		0.00	0.00	0.00	是	12	10547.75	1428	是	否	1	0.81	8650.14	1.22
0.56	688111	金山办公	软件服务	408.16	29.13	130.87	是	2	390.68	32	否	否	2	1.32	320.42	1.22
0.45	002760	凤形股份	机械基件	35.64	3.42	-24.61	否	12	23.09	2	是	是	1	1.38	18.94	1.22
0.56	002609	捷顺科技	软件服务	0.00	5.15	-13.37	否	3	15.36	163	是	否	162	2.99	12.60	1.22
0.44	002392	北京利尔	其他建材	14.56	1.45	21.44	否	10	4.68	125	是	否	119	4.10	3.84	1.22
0.00	qqq	QQQ		0.00	0.00	0.00	是	12	262.18	1113	是	否	1	0.50	215.29	1.22
0.48	601599	鹿港文化	影视音像	0.00	1.89	-808.73	否	2	3.19	23	是	否	16	2.69	2.62	1.22
0.42	002569	ST步森	服饰	0.00	5.18	-512.35	否	11	12.26	1	是	否	0	1.65	10.07	1.22
0.64	002030	达安基因	生物制药	35.64	13.10	559.37	是	4	30.03	229	是	否	216	1.46	24.67	1.22
0.64	000725	京东方Ａ	元器件	81.67	2.11	-46.12	否	5	5.28	20	是	否	18	2.10	4.34	1.22
0.64	300115	长盈精密	元器件	72.98	5.57	91.54	否	3	26.45	135	是	否	132	1.50	21.76	1.22
0.64	002600	领益智造	元器件	358.66	7.62	-89.22	否	3	13.10	20	是	否	18	2.33	10.78	1.22
0.43	600262	北方股份	汽车整车	51.44	2.84	84.15	否	12	19.43	41	是	否	38	3.02	15.99	1.22
0.64	300666	江丰电子	元器件	238.11	22.36	55.65	否	2	71.00	112	是	否	110	1.82	58.44	1.21
0.38	600730	中国高科	综合类	91.26	1.75	-14.82	否	7	5.49	38	是	否	37	3.13	4.52	1.21
0.45	300095	华伍股份	机械基件	38.23	3.04	32.27	否	5	9.86	1	是	否	0	1.96	8.12	1.21
0.43	600298	安琪酵母	食品	36.88	8.65	28.00	是	4	54.65	229	是	否	1	1.73	45.01	1.21
0.55	300121	阳谷华泰	化工原料	173.49	2.18	-91.17	否	5	8.97	1	是	否	0	2.32	7.39	1.21
0.64	000032	深桑达Ａ	元器件	147.83	7.13	-34.74	是	2	23.79	200	是	否	1	2.75	19.60	1.21
0.64	300458	全志科技	元器件	149.62	6.97	7.13	否	2	43.07	180	是	否	179	3.34	35.50	1.21
0.57	600825	新华传媒	出版业	0.00	2.72	-155.74	否	14	6.51	2	是	是	1	1.85	5.37	1.21
0.59	300052	中青宝	互联网	201.02	4.87	-57.54	否	1	15.82	20	是	否	18	4.77	13.05	1.21
0.67	300034	钢研高纳	小金属	84.01	4.54	-10.40	否	11	20.04	150	是	否	149	2.45	16.54	1.21
0.55	002597	金禾实业	化工原料	22.75	3.31	-15.89	否	11	24.75	109	是	否	24	1.33	20.45	1.21
0.39	600491	龙元建设	建筑工程	19.47	1.33	-29.55	否	14	9.39	10	是	否	1	1.98	7.76	1.21
0.57	000793	华闻集团	出版业	0.00	1.74	-334.44	否	5	4.27	3	是	是	1	2.32	3.53	1.21
0.38	601600	中国铝业	铝	494.59	1.24	-93.10	否	3	3.41	24	是	否	23	6.97	2.82	1.21
0.56	300330	华虹计通	软件服务	4477.19	5.76	48.53	否	7	12.21	57	是	否	35	1.42	10.10	1.21
0.60	002228	合兴包装	广告包装	35.93	1.77	-46.17	否	7	4.54	37	是	否	3	2.28	3.76	1.21
0.58	688300	联瑞新材	矿物制品	90.36	7.05	0.00	是	3	74.98	33	否	否	1	1.88	62.11	1.21
0.37	300203	聚光科技	环境保护	0.00	2.57	-178.53	否	8	17.22	2	是	是	1	2.43	14.27	1.21
0.48	300413	芒果超媒	影视音像	62.07	12.86	14.82	否	6	63.91	3	是	是	2	2.14	53.00	1.21
0.86	001696	宗申动力	摩托车	22.68	2.06	35.45	否	1	7.86	62	是	否	61	2.60	6.52	1.21
0.52	600635	大众公用	供气供热	36.97	1.92	-15.63	否	5	5.28	42	是	否	41	3.32	4.38	1.21
0.43	000800	一汽解放	汽车整车	82.28	0.97	-80.06	否	5	12.98	138	是	否	137	2.83	10.77	1.21
0.95	002646	青青稞酒	白酒	0.00	2.18	-109.25	否	8	11.35	38	是	否	37	3.31	9.42	1.20
0.27	300136	信维通信	通信设备	218.90	11.48	-73.99	否	5	56.51	133	是	否	1	1.16	46.92	1.20
0.46	603396	金辰股份	专用机械	48.92	3.16	-35.59	否	5	28.00	54	是	否	20	1.23	23.25	1.20
0.82	600643	爱建集团	多元金融	13.50	1.41	8.99	否	5	9.67	26	是	否	24	4.31	8.03	1.20
0.64	600645	中源协和	生物制药	598.06	4.35	-80.17	否	3	29.00	150	是	否	127	1.43	24.09	1.20
0.91	601860	紫金银行	银行	14.40	1.31	10.71	否	2	5.08	17	否	否	1	4.95	4.22	1.20
0.64	002947	恒铭达	元器件	72.04	6.71	4.00	是	3	68.81	73	是	否	27	2.81	57.19	1.20
0.59	002517	恺英网络	互联网	82.69	3.57	-66.35	否	5	4.15	63	是	否	1	1.78	3.45	1.20
1.00	600804	鹏博士	电信运营	44.86	19.10	57.70	否	3	10.21	62	是	否	1	1.22	8.49	1.20
0.72	603387	基蛋生物	医疗保健	64.34	6.67	-49.12	否	4	40.88	63	是	否	2	1.07	34.00	1.20
0.56	300010	立思辰	软件服务	0.00	6.51	-590.26	否	2	21.89	203	是	否	190	1.48	18.21	1.20
0.39	601669	中国电建	建筑工程	10.28	0.80	-14.40	否	1	4.53	37	是	否	36	6.71	3.77	1.20
0.64	300224	正海磁材	元器件	183.42	3.78	96.09	否	1	12.11	141	是	否	140	2.68	10.08	1.20
0.56	002530	金财互联	软件服务	229.91	3.35	-62.78	否	5	13.99	18	是	否	1	1.98	11.65	1.20
0.58	603663	三祥新材	矿物制品	35.77	5.34	8.05	否	11	15.51	50	是	否	49	2.13	12.92	1.20
0.82	601001	大同煤业	煤炭开采	8.75	1.50	23.61	否	1	5.64	63	是	否	62	8.77	4.70	1.20
0.59	688158	优刻得	互联网	0.00	10.37	0.00	否	1	87.36	20	否	否	18	1.81	72.80	1.20
0.64	300227	光韵达	元器件	114.81	5.34	59.38	否	2	11.90	8	否	否	1	1.81	9.92	1.20
0.56	300275	梅安森	软件服务	117.17	4.44	-16.82	否	6	13.87	117	是	否	115	2.34	11.57	1.20
0.64	300456	赛微电子	元器件	790.10	7.81	-44.46	否	5	31.82	20	是	否	1	1.48	26.55	1.20
0.58	000739	普洛药业	化学制药	46.04	7.26	39.95	否	5	23.82	1	是	是	0	1.28	19.89	1.20
0.45	300470	中密控股	机械基件	59.07	5.12	-38.37	否	5	34.49	1	是	否	0	1.89	28.80	1.20
1.00	600061	国投资本	证券	26.20	1.68	-47.80	否	2	15.29	64	是	否	26	5.81	12.77	1.20
0.66	600535	天士力	中成药	23.19	2.39	-34.21	否	3	17.78	57	是	否	42	3.15	14.85	1.20
0.60	300058	蓝色光标	广告包装	26.84	2.47	-7.95	否	6	8.62	166	是	否	3	1.61	7.20	1.20
0.58	000519	中兵红箭	矿物制品	199.56	1.94	-72.50	否	2	10.93	140	是	否	139	1.96	9.13	1.20
0.91	601916	浙商银行	银行	5.92	0.92	0.00	是	1	5.04	31	否	否	27	12.71	4.21	1.20
0.46	300545	联得装备	专用机械	59.84	7.60	35.69	否	4	35.96	18	是	否	2	1.85	30.04	1.20
0.86	000729	燕京啤酒	啤酒	0.00	1.61	-518.03	否	9	7.35	59	是	否	58	1.81	6.14	1.20
0.55	002683	宏大爆破	化工原料	231.13	9.91	21.71	是	4	43.47	229	是	否	3	1.41	36.33	1.20
0.66	600340	华夏幸福	区域地产	7.31	1.77	-2.59	否	2	27.46	25	是	否	24	3.13	22.95	1.20
0.58	603590	康辰药业	化学制药	54.47	2.53	-34.45	否	4	43.89	92	是	否	91	1.40	36.69	1.20
1.00	600155	华创阳安	证券	49.55	1.72	-50.55	否	2	14.66	38	是	否	37	2.75	12.26	1.20
0.27	603712	七一二	通信设备	916.18	12.43	6.17	否	4	40.99	108	是	否	1	0.96	34.29	1.20
0.23	600489	中金黄金	黄金	80.36	2.82	-22.40	否	12	10.34	138	是	否	53	2.17	8.65	1.20
1.00	000627	天茂集团	保险	20.57	1.49	16.70	否	2	6.31	20	否	否	18	5.20	5.28	1.20
0.64	300752	隆利科技	元器件	89.05	4.15	-66.60	否	3	28.80	24	是	否	23	2.49	24.10	1.20
0.53	002324	普利特	塑料	72.08	6.17	112.01	否	4	17.29	12	是	否	1	1.61	14.47	1.19
0.50	600372	中航电子	航空	98.56	3.95	299.97	否	1	16.25	63	是	否	62	4.47	13.60	1.19
0.82	000532	华金资本	多元金融	275.30	5.19	-19.02	否	10	12.82	29	是	否	1	1.79	10.73	1.19
0.60	002799	环球印务	广告包装	40.12	5.04	39.54	否	5	20.88	3	是	是	2	1.77	17.48	1.19
0.53	300515	三德科技	电器仪表	59.96	4.67	14.92	否	6	11.61	105	是	否	1	2.08	9.72	1.19
0.46	300480	光力科技	专用机械	232.20	6.43	9.79	否	2	18.03	16	是	否	14	1.93	15.10	1.19
0.82	000540	中天金融	多元金融	35.01	1.57	-78.72	否	2	3.88	20	是	否	18	4.49	3.25	1.19
0.66	002317	众生药业	中成药	67.43	3.45	-58.15	否	3	17.00	1	是	否	0	2.29	14.24	1.19
0.41	300484	蓝海华腾	电气设备	68.33	5.10	11.32	否	1	12.90	63	是	否	48	2.33	10.81	1.19
1.00	002467	二六三	电信运营	81.42	5.49	-3.46	否	2	8.53	22	是	否	19	1.98	7.15	1.19
1.00	002500	山西证券	证券	29.88	2.03	-15.04	否	1	9.53	62	是	否	61	8.72	7.99	1.19
0.50	600125	铁龙物流	铁路	14.29	1.32	13.75	否	10	6.19	41	是	否	25	2.88	5.19	1.19
0.43	300106	西部牧业	农业综合	0.00	2.77	-463.48	否	15	7.25	6	是	是	5	1.21	6.08	1.19
0.46	300527	中船应急	专用机械	0.00	4.45	-430.91	否	2	10.35	20	否	否	18	3.19	8.68	1.19
0.70	300126	锐奇股份	轻工机械	159.06	4.32	193.18	否	5	7.19	136	是	否	133	1.93	6.03	1.19
0.45	300257	开山股份	机械基件	110.69	3.65	-7.32	否	5	15.62	104	是	否	103	2.86	13.10	1.19
0.25	600419	天润乳业	乳制品	51.10	2.72	-36.17	否	11	14.95	6	是	否	5	1.36	12.54	1.19
0.58	300702	天宇股份	化学制药	30.92	9.33	29.91	否	5	105.99	2	是	是	1	1.13	88.96	1.19
0.64	000100	TCL科技	元器件	56.93	3.06	-47.61	是	5	6.87	197	是	否	20	1.37	5.77	1.19
0.56	300348	长亮科技	软件服务	2349.82	16.07	-72.68	否	1	23.05	7	是	否	1	2.82	19.36	1.19
0.66	600976	健民集团	中成药	41.78	2.59	-30.10	否	4	19.50	63	是	否	62	2.36	16.38	1.19
0.39	688015	交控科技	运输设备	87.86	7.28	194.37	否	18	50.35	9	否	否	8	1.08	42.30	1.19
0.58	000513	丽珠集团	化学制药	28.79	3.94	1.68	否	5	48.15	100	是	是	1	1.60	40.46	1.19
0.72	000717	韶钢松山	普钢	8.11	1.44	-8.37	否	1	4.89	61	是	否	60	5.05	4.11	1.19
0.46	002443	金洲管道	钢加工	23.40	1.62	1.07	否	10	7.40	52	是	否	50	3.06	6.22	1.19
0.45	002715	登云股份	汽车配件	319.07	5.04	147.37	否	6	27.21	127	是	否	126	1.47	22.88	1.19
0.53	300169	天晟新材	塑料	0.00	3.10	-240.60	否	4	8.56	163	是	否	162	1.32	7.20	1.19
0.60	600880	博瑞传播	广告包装	144.05	2.01	-61.47	否	8	4.91	4	是	是	2	1.19	4.13	1.19
0.64	688363	华熙生物	生物制药	164.36	15.25	0.77	是	5	147.99	34	否	否	1	1.79	124.50	1.19
0.55	000600	建投能源	火力发电	6.56	0.88	26.76	否	7	5.74	42	是	否	38	2.56	4.83	1.19
0.53	300124	汇川技术	电器仪表	120.41	9.35	33.57	是	2	43.92	228	是	否	1	1.39	36.96	1.19
0.64	688098	申联生物	生物制药	53.90	7.64	0.00	是	3	24.80	35	否	否	22	2.01	20.87	1.19
0.41	300274	阳光电源	电气设备	40.19	2.94	-6.83	否	2	16.13	109	是	否	108	1.69	13.58	1.19
0.53	002197	证通电子	电器仪表	568.42	2.60	-32.56	否	3	12.02	125	是	否	123	1.97	10.12	1.19
0.64	300340	科恒股份	元器件	82.43	1.85	-63.50	否	6	12.40	17	是	否	16	1.83	10.44	1.19
0.64	300331	苏大维格	元器件	454.99	5.70	-64.87	否	5	35.20	195	是	否	190	1.96	29.66	1.19
0.45	603758	秦安股份	汽车配件	0.00	1.34	41.21	否	6	7.45	97	是	否	63	2.33	6.28	1.19
0.64	300122	智飞生物	生物制药	80.78	26.64	2.85	否	6	99.41	2	是	是	1	1.65	83.80	1.19
0.53	002243	通产丽星	塑料	137.66	3.94	-68.80	否	2	16.60	37	是	否	36	2.56	14.00	1.19
0.41	603583	捷昌驱动	电气设备	59.97	7.00	-8.49	否	5	73.70	68	是	否	67	1.18	62.18	1.19
0.56	688168	安博通	软件服务	0.00	6.02	0.00	否	1	117.28	20	否	否	18	2.20	98.97	1.19
0.56	300245	天玑科技	软件服务	241.59	2.44	-48.52	否	6	11.09	41	是	否	18	1.76	9.36	1.18
0.67	002460	赣锋锂业	小金属	2698.81	10.17	-96.94	是	3	64.57	229	是	否	144	1.25	54.50	1.18
0.46	603757	大元泵业	专用机械	28.39	2.67	1.19	否	2	18.48	60	是	否	41	3.36	15.60	1.18
0.33	000069	华侨城Ａ	旅游景点	20.58	1.02	-30.01	否	1	8.35	63	是	否	61	3.59	7.05	1.18
0.91	600928	西安银行	银行	9.02	1.14	10.10	否	2	6.25	17	否	否	1	5.94	5.28	1.18
0.37	002034	旺能环境	环境保护	23.30	1.90	34.18	否	12	18.30	5	是	是	4	1.82	15.46	1.18
1.00	002416	爱施德	电器连锁	20.44	2.09	37.76	否	11	8.38	136	是	否	25	1.56	7.08	1.18
0.75	300123	亚光科技	半导体	116.65	2.87	-23.32	否	1	14.34	20	是	否	18	2.16	12.12	1.18
0.45	600151	航天机电	汽车配件	0.00	1.48	15.08	否	8	5.30	40	是	是	4	2.55	4.48	1.18
0.72	300049	福瑞股份	医疗保健	69.93	2.22	58.45	否	6	10.41	63	是	否	62	1.38	8.80	1.18
0.46	002816	和科达	专用机械	0.00	7.73	-123.11	否	6	35.57	146	是	否	3	1.70	30.07	1.18
0.53	603806	福斯特	塑料	68.77	6.19	-28.31	是	2	56.18	229	是	否	20	2.08	47.50	1.18
0.91	601128	常熟银行	银行	11.32	1.31	14.05	否	6	8.61	24	是	否	23	3.36	7.28	1.18
0.54	002685	华东重机	工程机械	55.87	1.29	-30.50	否	6	6.50	18	是	否	1	2.10	5.50	1.18
0.41	300356	光一科技	电气设备	0.00	2.61	-50.69	否	3	6.65	17	否	否	16	2.50	5.63	1.18
0.56	600588	用友网络	软件服务	0.00	24.56	-389.30	是	2	51.61	229	是	否	8	1.18	43.70	1.18
0.60	688186	广大特材	特种钢	64.01	4.10	0.00	否	3	41.91	20	否	否	18	2.57	35.50	1.18
0.60	601515	东风股份	广告包装	13.55	2.40	-16.05	否	1	7.67	42	是	否	41	6.66	6.50	1.18
0.91	600908	无锡银行	银行	9.25	1.10	12.80	否	1	6.23	61	是	否	60	8.25	5.28	1.18
0.49	600854	春兰股份	家用电器	0.00	1.14	-5.66	否	5	4.46	62	是	否	61	3.86	3.78	1.18
0.64	603678	火炬电子	元器件	56.20	4.83	-4.82	否	2	32.69	168	是	否	20	1.65	27.71	1.18
0.62	000630	铜陵有色	铜	106.50	1.35	-79.33	否	4	2.30	26	是	否	24	5.55	1.95	1.18
0.72	300406	九强生物	医疗保健	231.43	5.93	-78.85	否	8	22.35	2	是	是	1	1.31	18.95	1.18
0.64	002179	中航光电	元器件	73.74	5.74	-29.71	否	3	43.58	90	是	否	44	2.02	36.98	1.18
0.50	600881	亚泰集团	水泥	0.00	0.85	-1016.78	否	1	3.70	62	是	否	61	4.73	3.14	1.18
0.00	goog	Google		0.00	0.00	0.00	否	12	1510.99	21	是	否	20	0.53	1283.25	1.18
1.00	601990	南京证券	证券	61.88	4.99	9.39	否	3	17.32	17	是	否	1	2.48	14.71	1.18
0.64	002456	欧菲光	元器件	100.17	5.88	154.89	否	3	20.46	117	是	否	113	1.46	17.39	1.18
0.57	601801	皖新传媒	出版业	13.79	1.14	-24.03	否	5	5.96	3	是	是	1	2.85	5.07	1.18
0.56	300065	海兰信	软件服务	0.00	3.39	-161.52	否	5	11.80	20	是	否	18	3.20	10.04	1.18
0.45	002042	华孚时尚	纺织	0.00	1.61	-117.69	否	9	6.38	4	否	是	3	1.77	5.43	1.17
0.72	002044	美年健康	医疗保健	0.00	9.22	-405.68	否	3	15.10	26	是	否	25	1.67	12.86	1.17
0.49	600785	新华百货	百货	18.57	1.69	-51.23	否	14	17.00	62	是	否	61	2.17	14.48	1.17
0.64	601116	三江购物	超市连锁	28.86	2.69	40.18	否	12	15.18	6	是	是	5	1.51	12.93	1.17
0.72	300244	迪安诊断	医疗保健	811.54	5.41	-90.84	否	5	34.84	183	是	是	3	1.39	29.69	1.17
0.55	688199	久日新材	化工原料	85.76	2.92	-75.71	是	1	70.65	34	否	否	24	2.41	60.21	1.17
0.62	601168	西部矿业	铜	61.13	1.71	-70.75	否	1	7.18	109	是	否	65	4.45	6.12	1.17
0.43	002481	双塔食品	食品	88.57	8.80	89.98	是	5	18.29	229	是	否	3	1.18	15.59	1.17
0.64	688007	光峰科技	元器件	258.45	6.88	-52.16	否	6	30.50	20	否	否	18	3.08	26.00	1.17
0.82	600997	开滦股份	煤炭开采	6.77	0.75	-11.98	否	7	5.43	26	是	否	25	5.21	4.63	1.17
0.64	002134	天津普林	元器件	955.96	7.45	73.60	否	7	11.75	42	是	是	41	1.66	10.02	1.17
0.54	002526	山东矿机	工程机械	27.43	2.01	9.33	否	2	2.86	63	是	否	62	2.06	2.44	1.17
0.45	002906	华阳集团	汽车配件	121.85	2.50	106.54	否	2	17.30	99	是	否	18	2.09	14.76	1.17
0.46	603912	佳力图	专用机械	452.77	6.71	-89.28	否	4	24.42	18	是	否	1	0.84	20.84	1.17
0.67	603993	洛阳钼业	小金属	54.46	2.39	39.24	否	3	4.44	20	是	否	18	3.46	3.79	1.17
0.39	002431	棕榈股份	建筑工程	0.00	1.09	-35.92	否	6	3.15	36	是	是	25	1.86	2.69	1.17
0.00	zxb	中小板		0.00	0.00	0.00	否	2	9209.86	257	是	否	253	2.22	7865.16	1.17
0.39	600068	葛洲坝	建筑工程	21.15	1.12	-41.79	否	1	7.50	63	是	否	62	4.10	6.41	1.17
0.41	300600	瑞特股份	电气设备	112.38	3.15	-42.13	否	5	11.15	41	是	否	25	2.05	9.53	1.17
0.38	600888	新疆众和	铝	21.46	1.20	47.49	否	10	5.30	50	是	否	49	2.89	4.53	1.17
0.66	000538	云南白药	中成药	27.29	3.57	-34.48	否	3	107.90	99	是	否	98	2.22	92.23	1.17
0.45	603889	新澳股份	纺织	12.21	1.30	32.28	否	7	6.13	1	是	是	0	2.95	5.24	1.17
0.45	002039	黔源电力	水力发电	25.03	1.79	652.58	否	10	17.02	192	是	是	172	1.93	14.55	1.17
0.82	002423	中粮资本	多元金融	30.52	1.42	-39.06	否	2	10.21	60	是	否	54	4.58	8.73	1.17
0.27	600990	四创电子	通信设备	0.00	3.07	-6.00	否	5	46.38	20	是	否	18	2.77	39.66	1.17
0.64	600361	华联综超	超市连锁	14.48	1.35	35.85	否	7	5.32	115	是	否	108	1.18	4.55	1.17
0.55	000685	中山公用	水务	15.20	1.01	-29.62	否	5	9.19	65	是	否	63	6.27	7.86	1.17
0.66	000965	天保基建	区域地产	11.69	0.79	562.80	否	10	3.81	54	是	否	52	4.55	3.26	1.17
0.75	002079	苏州固锝	半导体	202.35	6.05	-25.40	否	4	14.35	19	是	否	2	2.46	12.28	1.17
1.00	002093	国脉科技	电信运营	181.96	3.05	-60.86	否	18	9.99	14	是	否	13	1.19	8.55	1.17
0.56	300479	神思电子	软件服务	0.00	4.92	-411.09	否	5	17.70	17	是	否	16	1.88	15.15	1.17
0.91	603323	苏农银行	银行	9.93	0.81	10.96	否	2	5.21	25	是	否	24	7.57	4.46	1.17
0.71	002772	众兴菌业	种植业	11.85	1.44	10.89	否	9	9.25	105	是	否	54	1.31	7.92	1.17
0.60	603995	甬金股份	特种钢	28.47	2.07	0.00	否	9	26.43	25	否	否	24	2.08	22.63	1.17
0.42	603808	歌力思	服饰	5.20	2.40	173.26	否	6	14.82	24	是	否	23	2.89	12.69	1.17
0.55	002409	雅克科技	化工原料	68.39	7.03	181.20	是	1	63.91	196	是	否	1	1.53	54.75	1.17
0.50	002319	*ST乐通	染料涂料	0.00	9.81	-87.31	否	4	6.49	12	否	否	1	1.76	5.56	1.17
0.75	603986	兆易创新	半导体	194.09	22.88	323.24	否	4	268.50	10	是	否	2	1.86	230.03	1.17
0.68	603601	再升科技	玻璃	43.41	7.08	33.67	否	3	14.17	17	是	否	1	0.90	12.14	1.17
0.56	300290	荣科科技	软件服务	0.00	3.51	-310.49	否	2	7.33	18	是	否	16	1.44	6.28	1.17
0.72	300760	迈瑞医疗	医疗保健	74.05	19.54	30.58	是	7	319.96	88	是	否	2	1.67	274.13	1.17
0.64	300207	欣旺达	元器件	0.00	5.87	-176.79	否	3	21.45	19	是	否	18	1.20	18.38	1.17
0.45	603788	宁波高发	汽车配件	30.72	2.34	-15.31	否	5	19.17	97	是	否	90	2.00	16.43	1.17
0.41	300617	安靠智电	电气设备	47.15	6.26	26.98	否	6	36.05	15	是	否	3	1.34	30.90	1.17
0.82	600546	山煤国际	煤炭开采	33.56	4.09	-7.05	否	3	13.24	20	是	否	1	2.77	11.35	1.17
0.56	000938	紫光股份	软件服务	104.71	3.72	-32.86	否	2	49.67	108	是	否	106	1.93	42.58	1.17
0.31	002375	亚厦股份	装修装饰	71.35	1.95	-33.92	否	3	11.85	193	是	否	192	1.32	10.16	1.17
0.45	002674	兴业科技	纺织	0.00	1.48	-123.09	否	5	10.73	25	是	否	24	1.14	9.20	1.17
0.49	002152	广电运通	IT设备	63.24	4.01	-28.15	是	1	15.09	228	是	否	8	1.82	12.94	1.17
0.64	002937	兴瑞科技	元器件	48.32	5.03	-36.14	否	8	16.15	18	是	否	17	1.87	13.85	1.17
0.50	002012	凯恩股份	造纸	70.77	2.20	734.85	否	28	6.04	9	是	否	8	1.66	5.18	1.17
0.55	002802	洪汇新材	化工原料	44.81	4.53	-5.53	否	8	23.48	63	是	否	2	1.56	20.14	1.17
0.50	600038	中直股份	航空	152.92	3.85	-34.12	否	1	48.96	43	是	否	26	4.00	42.00	1.17
0.45	002921	联诚精密	汽车配件	29.84	2.50	1.95	否	10	21.60	52	是	是	2	1.74	18.53	1.17
0.64	600707	彩虹股份	元器件	0.00	0.91	-74.47	否	5	4.93	18	是	否	17	2.05	4.23	1.17
0.38	600650	锦江投资	公共交通	37.36	1.73	-48.54	否	7	10.71	41	是	否	38	3.78	9.19	1.17
0.33	300651	金陵体育	文教休闲	414.53	6.74	23.28	否	5	35.18	2	是	是	1	1.58	30.19	1.17
0.43	600975	新五丰	农业综合	18.07	5.74	441.27	否	2	10.23	36	是	否	9	2.15	8.78	1.17
0.45	688288	鸿泉物联	汽车配件	115.81	5.86	0.00	是	1	50.45	34	否	否	5	1.67	43.30	1.17
0.45	603809	豪能股份	汽车配件	19.43	1.92	3.81	否	4	14.76	58	是	否	3	1.62	12.67	1.16
0.25	600887	伊利股份	乳制品	46.61	7.91	-49.78	是	3	34.84	225	是	否	127	1.98	29.91	1.16
0.55	603026	石大胜华	化工原料	0.00	4.06	-113.14	否	1	33.10	17	是	否	16	3.87	28.43	1.16
0.50	300775	三角防务	航空	86.17	7.13	-31.70	否	1	26.03	8	否	否	7	4.01	22.36	1.16
0.55	603041	美思德	化工原料	27.56	2.82	29.14	否	2	15.75	9	否	否	1	2.30	13.53	1.16
0.45	600220	江苏阳光	纺织	0.00	2.39	-259.02	否	8	2.84	3	是	是	1	1.51	2.44	1.16
0.66	603896	寿仙谷	中成药	37.23	4.04	-24.24	否	5	33.28	1	是	是	0	2.21	28.60	1.16
0.39	688009	中国通号	运输设备	39.19	2.04	-25.39	否	2	7.47	24	否	否	18	3.75	6.42	1.16
0.59	300467	迅游科技	互联网	49.59	3.92	-70.52	否	3	18.81	18	是	否	16	2.63	16.17	1.16
0.52	600856	*ST中天	供气供热	0.00	4.06	-75.81	否	1	1.22	12	否	否	11	1.72	1.05	1.16
0.72	000503	国新健康	医疗保健	0.00	10.44	-43.04	否	5	12.93	13	否	否	12	1.89	11.13	1.16
0.64	603327	福蓉科技	元器件	34.96	8.94	28.61	否	3	30.33	20	是	否	18	2.63	26.12	1.16
0.33	002858	力盛赛车	文教休闲	0.00	4.59	34.75	否	7	15.41	25	否	否	24	1.70	13.28	1.16
0.56	300339	润和软件	软件服务	234.25	3.48	-79.91	否	2	11.54	18	否	否	17	2.03	9.95	1.16
