热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.55	300425	中建环能	环境保护	46.31	2.34	11.67	否	7	6.01	70	是	否	69	5.41	4.61	1.30
0.64	600389	江山股份	农药化肥	18.03	3.57	14.42	是	7	25.68	210	是	否	1	4.65	19.71	1.30
0.51	603026	石大胜华	化工原料	0.00	4.19	-113.14	否	8	36.98	7	是	是	1	0.77	28.43	1.30
0.68	603345	安井食品	食品	78.04	13.25	57.36	否	7	171.63	1	是	否	0	1.01	132.00	1.30
0.64	002538	司尔特	农药化肥	16.97	1.16	30.36	否	21	6.33	1	是	是	0	1.23	4.87	1.30
0.49	002576	通达动力	电气设备	29.46	2.21	129.75	否	12	12.39	1	是	是	0	0.99	9.54	1.30
0.32	300560	中富通	通信设备	88.68	6.95	82.73	否	25	21.84	61	是	否	7	1.57	16.83	1.30
0.49	603488	展鹏科技	电气设备	42.74	4.04	25.79	否	6	12.06	4	是	是	1	0.77	9.30	1.30
0.31	300340	科恒股份	元器件	88.23	1.98	-63.50	否	13	13.53	1	是	是	0	1.21	10.44	1.30
0.50	000587	*ST金洲	批发业	0.00	47.87	60.75	否	4	1.50	21	否	否	20	1.53	1.16	1.29
0.72	601233	桐昆股份	化纤	17.01	1.56	-17.81	否	12	16.45	1	是	否	0	0.87	12.73	1.29
0.43	600976	健民集团	中成药	39.76	3.70	2.22	否	2	29.65	172	是	否	171	3.52	22.95	1.29
0.49	603063	禾望电气	电气设备	35.20	1.64	-7.88	否	8	9.54	31	是	否	25	2.40	7.39	1.29
0.34	600568	*ST中珠	区域地产	0.00	0.99	-125.08	否	3	1.82	26	是	否	25	1.21	1.41	1.29
0.43	300108	吉药控股	中成药	0.00	7.66	-241.04	否	5	3.87	25	是	否	20	3.48	3.00	1.29
0.51	603683	晶华新材	化工原料	72.91	2.52	221.53	否	18	15.71	70	是	否	69	1.87	12.18	1.29
0.35	300532	今天国际	软件服务	32.38	3.93	4.45	否	10	11.53	24	是	否	3	2.10	8.94	1.29
0.55	300515	三德科技	电器仪表	42.58	4.96	61.29	否	13	12.53	115	是	否	114	2.18	9.72	1.29
0.50	000789	万年青	水泥	10.29	2.69	12.60	否	8	17.98	3	是	是	1	0.57	13.95	1.29
0.32	300213	佳讯飞鸿	通信设备	43.55	2.44	1.93	否	7	8.79	1	是	是	0	1.38	6.82	1.29
0.50	600300	维维股份	软饮料	19.04	2.75	0.27	否	7	4.20	124	是	否	66	2.29	3.26	1.29
0.63	000910	大亚圣象	家居用品	0.00	2.35	-188.03	否	5	21.56	2	是	否	1	0.43	16.75	1.29
0.62	300237	美晨生态	建筑工程	217.56	1.32	-92.25	否	4	3.05	45	是	否	43	7.74	2.37	1.29
0.62	600841	上柴股份	机械基件	34.21	1.95	59.40	否	19	8.96	1	是	否	0	3.10	6.97	1.29
0.27	002177	御银股份	IT设备	91.05	2.84	-55.76	否	7	6.18	1	是	否	0	4.06	4.81	1.28
0.51	002142	宁波银行	银行	12.97	2.13	18.12	是	8	36.33	236	是	否	1	1.00	28.30	1.28
0.51	300505	川金诺	化工原料	40.72	2.79	29.12	否	8	19.82	20	是	是	2	1.24	15.44	1.28
0.58	300258	精锻科技	汽车配件	51.00	2.95	-55.10	否	12	14.27	113	是	否	71	1.50	11.12	1.28
0.65	000876	新 希 望	饲料	24.72	5.69	144.13	是	8	38.87	229	是	否	1	0.94	30.33	1.28
0.00	goog	Google		0.00	0.00	0.00	是	19	1644.41	428	是	否	1	1.31	1283.25	1.28
0.51	002408	齐翔腾达	化工原料	17.81	1.82	4.38	否	12	8.02	2	是	是	1	1.18	6.26	1.28
0.36	002736	国信证券	证券	22.97	2.21	13.38	否	10	14.37	1	是	是	0	1.14	11.22	1.28
0.50	600598	北大荒	种植业	22.54	5.30	13.01	否	8	20.17	1	是	是	0	1.05	15.75	1.28
0.55	300416	苏试试验	电器仪表	0.00	7.10	-134.20	否	8	29.63	15	是	否	1	1.23	23.15	1.28
0.48	002833	弘亚数控	专用机械	45.15	5.71	-38.49	否	7	39.21	1	是	是	0	0.88	30.64	1.28
0.63	002615	哈尔斯	家居用品	0.00	3.12	-276.53	否	7	6.33	70	是	否	1	0.95	4.95	1.28
0.79	300084	海默科技	石油开采	0.00	1.00	-50.83	否	9	4.91	44	是	否	42	3.43	3.84	1.28
0.62	603018	中设集团	建筑工程	17.01	2.57	9.21	否	7	14.18	1	是	是	0	1.67	11.09	1.28
0.38	002701	奥瑞金	广告包装	33.25	2.09	-62.62	否	9	5.33	1	是	是	0	0.75	4.17	1.28
0.55	300114	中航电测	电器仪表	63.63	5.28	10.25	否	8	15.38	173	是	否	172	1.69	12.04	1.28
0.42	300064	豫金刚石	矿物制品	0.00	2.30	-255.68	否	1	3.18	24	是	否	23	5.78	2.49	1.28
0.29	002315	焦点科技	互联网	57.50	2.66	-57.12	否	12	17.95	25	否	否	1	1.25	14.07	1.28
0.46	300337	银邦股份	铝	0.00	2.81	66.03	否	5	5.00	72	是	否	70	4.09	3.92	1.28
0.36	601555	东吴证券	证券	19.62	1.49	37.33	否	10	10.42	1	是	是	0	1.00	8.17	1.28
0.55	300272	开能健康	环境保护	52.86	2.70	-27.69	否	10	5.79	61	是	否	59	2.99	4.54	1.28
0.48	603338	浙江鼎力	专用机械	62.10	14.51	56.96	否	7	104.50	1	是	否	0	0.71	82.00	1.27
0.51	002312	三泰控股	化工原料	51.01	2.87	247.32	否	7	6.84	122	是	否	120	2.84	5.37	1.27
0.55	002236	大华股份	电器仪表	25.03	4.03	10.50	否	11	22.82	1	是	是	0	0.98	17.93	1.27
0.29	002247	*ST聚力	互联网	0.00	4.67	-165.96	否	6	2.29	25	否	否	24	1.35	1.80	1.27
0.57	000729	燕京啤酒	啤酒	0.00	1.71	-518.03	否	16	7.81	72	是	是	5	1.53	6.14	1.27
0.61	002443	金洲管道	钢加工	5.71	1.55	274.82	否	17	7.91	1	是	否	0	2.15	6.22	1.27
0.55	300217	东方电热	电器仪表	90.97	2.47	-58.62	否	3	3.43	25	是	否	1	4.84	2.70	1.27
0.65	603500	祥和实业	运输设备	136.86	5.01	-69.93	否	3	24.37	143	是	否	1	0.87	19.19	1.27
0.32	002829	星网宇达	通信设备	172.41	8.03	151.18	否	8	44.88	1	是	是	0	0.75	35.35	1.27
0.48	300415	伊之密	专用机械	0.00	4.10	-125.65	否	7	12.02	121	是	否	120	1.09	9.47	1.27
0.26	688202	美迪西	医疗保健	107.34	9.64	73.32	是	9	161.38	41	否	否	3	1.03	127.19	1.27
0.70	002012	凯恩股份	造纸	42.57	2.35	125.22	否	35	6.57	25	是	否	22	1.66	5.18	1.27
0.51	300405	科隆股份	化工原料	0.00	2.16	-251.79	否	7	7.80	48	是	否	45	2.87	6.15	1.27
0.58	002921	联诚精密	汽车配件	28.13	2.72	38.10	否	17	23.49	1	是	是	0	0.98	18.53	1.27
0.55	600127	金健米业	农业综合	286.24	11.91	-71.14	否	7	13.66	1	是	是	0	0.59	10.78	1.27
0.51	600141	兴发集团	化工原料	43.73	1.46	11.52	否	8	11.77	1	是	否	0	1.37	9.30	1.27
0.82	300100	双林股份	汽车服务	56.56	1.99	-9.23	否	2	7.61	61	是	否	60	2.06	6.02	1.26
0.29	002558	巨人网络	互联网	34.69	5.31	14.84	否	10	21.70	72	是	是	1	1.23	17.17	1.26
0.48	300400	劲拓股份	专用机械	33.09	7.20	1224.73	否	8	18.18	1	是	是	0	2.08	14.39	1.26
0.58	603655	朗博科技	汽车配件	428.45	8.59	-48.84	是	2	40.15	136	是	否	1	0.81	31.79	1.26
0.43	300519	新光药业	中成药	29.92	3.56	6.54	否	12	17.73	4	是	是	3	0.71	14.06	1.26
0.49	300215	电科院	电气设备	111.46	3.78	-54.12	否	5	9.15	134	是	否	132	1.58	7.27	1.26
0.36	000750	国海证券	证券	24.50	1.61	55.62	否	9	5.55	1	是	是	0	0.74	4.41	1.26
0.51	300727	润禾材料	化工原料	56.58	3.98	-26.25	否	13	17.64	58	是	否	57	1.27	14.02	1.26
0.31	300032	金龙机电	元器件	0.00	2.86	-5.71	否	9	5.17	110	是	否	109	3.34	4.11	1.26
0.68	002702	海欣食品	食品	61.06	6.45	507.21	否	4	11.40	1	是	否	0	0.93	9.07	1.26
0.35	300556	丝路视觉	软件服务	38.50	4.50	520.67	否	9	21.50	1	是	是	0	1.93	17.11	1.26
0.42	300700	岱勒新材	矿物制品	406.20	3.15	117.68	否	15	20.43	1	是	是	0	1.53	16.26	1.26
0.63	300240	飞力达	仓储物流	73.66	2.16	-27.20	否	12	6.95	42	是	否	41	6.31	5.54	1.25
0.62	002941	新疆交建	建筑工程	0.00	4.92	-10.62	否	8	18.59	39	是	是	25	1.09	14.82	1.25
0.64	002588	史丹利	农药化肥	24.99	1.53	36.10	否	7	5.97	1	是	是	0	1.09	4.76	1.25
0.45	600690	海尔智家	家用电器	34.69	3.08	-50.16	否	4	22.57	1	是	是	0	0.75	18.00	1.25
0.56	300022	吉峰科技	农用机械	0.00	29.63	69.19	否	4	5.54	15	是	否	14	1.76	4.42	1.25
0.27	300743	天地数码	IT设备	96.75	4.98	-28.58	否	12	19.50	31	是	否	30	3.28	15.56	1.25
0.34	300254	仟源医药	化学制药	0.00	2.38	-278.56	否	10	8.52	1	是	否	0	5.48	6.80	1.25
0.58	603085	天成自控	汽车配件	49.03	4.95	4.82	否	9	8.62	1	是	是	0	0.71	6.88	1.25
0.58	603089	正裕工业	汽车配件	57.63	3.44	-55.17	否	8	12.90	2	是	是	1	0.83	10.30	1.25
0.00	^rut	RUT2000		0.00	0.00	0.00	否	17	1578.34	27	是	是	2	0.76	1260.48	1.25
0.49	300376	易事特	电气设备	40.24	2.72	-30.95	否	1	6.44	115	是	否	114	3.38	5.15	1.25
0.62	300421	力星股份	机械基件	64.67	1.59	-61.33	否	14	7.44	45	是	否	44	2.80	5.95	1.25
0.39	600705	中航资本	多元金融	14.48	1.45	-2.13	否	9	4.96	1	是	是	0	0.71	3.97	1.25
0.44	300305	裕兴股份	塑料	30.93	2.21	12.70	否	27	11.88	176	是	否	175	3.51	9.53	1.25
0.70	600011	华能国际	火力发电	7.43	1.12	49.73	否	8	5.57	1	是	否	0	2.54	4.47	1.25
0.32	300312	邦讯技术	通信设备	0.00	-7.22	10.36	否	3	6.05	1	是	否	0	2.41	4.86	1.24
0.56	600463	空港股份	园区开发	0.00	1.97	20.94	否	12	8.20	3	是	是	2	0.75	6.59	1.24
0.32	300736	百邦科技	通信设备	0.00	5.78	-38.83	否	12	11.16	32	是	否	4	1.88	8.97	1.24
0.48	300402	宝色股份	专用机械	359.20	3.59	-60.51	否	7	11.54	123	是	否	1	1.31	9.28	1.24
0.63	603871	嘉友国际	仓储物流	35.16	3.57	-30.59	否	4	31.15	11	是	否	1	2.37	25.05	1.24
0.55	600108	亚盛集团	农业综合	461.65	1.53	-86.15	否	25	3.83	1	是	是	0	1.09	3.08	1.24
0.39	600295	鄂尔多斯	小金属	28.56	1.03	-39.39	否	8	9.20	1	是	否	0	1.48	7.40	1.24
0.46	600888	新疆众和	铝	21.18	1.26	47.92	否	17	5.63	70	是	是	0	1.11	4.53	1.24
0.43	000790	华神科技	中成药	75.57	3.80	-38.81	否	33	5.58	1	是	是	0	0.67	4.49	1.24
0.51	603002	宏昌电子	化工原料	38.74	3.10	120.40	否	15	5.89	131	是	是	2	0.89	4.74	1.24
0.39	600549	厦门钨业	小金属	44.15	2.75	201.68	否	14	14.66	1	是	是	0	0.77	11.80	1.24
0.64	000811	冰轮环境	工程机械	0.00	1.54	-108.33	否	9	7.75	1	是	是	0	1.08	6.25	1.24
0.63	603180	金牌厨柜	家居用品	47.64	5.05	-11.93	否	7	61.97	1	是	是	0	0.97	50.04	1.24
0.55	300370	安控科技	电器仪表	0.00	4.39	-2315.65	否	3	3.59	23	是	否	20	2.86	2.90	1.24
0.64	300103	达刚控股	工程机械	36.02	3.55	194.56	否	7	11.46	70	是	否	61	2.22	9.26	1.24
0.47	000860	顺鑫农业	白酒	48.15	6.71	-15.36	是	8	71.21	236	是	否	2	1.02	57.58	1.24
0.55	300262	巴安水务	环境保护	114.33	1.50	-83.66	否	8	5.07	41	是	否	32	5.84	4.10	1.24
0.55	603588	高能环境	环境保护	24.99	3.11	31.38	否	7	16.95	150	是	是	1	1.19	13.71	1.24
0.65	600835	上海机电	运输设备	15.98	1.66	-7.07	否	13	18.54	52	是	否	50	1.88	15.00	1.24
0.61	000890	*ST胜尔	钢加工	0.00	-5.92	-545.12	否	7	2.83	18	否	是	1	0.74	2.29	1.24
0.48	601606	长城军工	专用机械	437.73	4.83	11.07	否	10	15.84	1	是	是	0	0.77	12.82	1.24
0.46	601677	明泰铝业	铝	10.13	1.01	6.49	否	8	11.39	1	是	是	0	1.56	9.23	1.23
0.80	603779	ST威龙	红黄酒	0.00	1.69	-344.62	否	9	6.54	31	否	是	5	1.48	5.30	1.23
0.58	600887	伊利股份	乳制品	49.10	8.34	-49.78	是	10	36.90	232	是	是	4	0.92	29.91	1.23
0.38	002969	嘉美包装	广告包装	0.00	5.26	0.00	否	3	11.30	31	否	否	1	2.15	9.16	1.23
0.47	603589	口子窖	白酒	36.02	4.83	-55.36	否	13	58.40	31	是	否	7	1.79	47.35	1.23
0.59	603737	三棵树	染料涂料	0.00	25.56	-6484.18	否	5	160.30	1	是	是	0	0.88	130.00	1.23
0.48	000619	海螺型材	其他建材	280.04	0.92	42.47	否	8	6.31	1	是	是	0	1.83	5.12	1.23
0.70	600822	上海物贸	商贸代理	154.31	8.42	-39.12	否	11	11.70	1	是	是	0	0.51	9.50	1.23
0.68	002695	煌上煌	食品	49.43	6.79	12.25	否	9	30.34	189	是	是	3	0.85	24.65	1.23
0.62	603959	百利科技	建筑工程	250.99	8.06	-73.57	否	5	10.95	1	是	否	0	1.66	8.90	1.23
0.51	300089	文化长城	文教休闲	0.00	7.87	-7.83	否	3	5.40	1	是	否	0	1.67	4.39	1.23
0.58	300547	川环科技	橡胶	27.55	2.75	-25.96	否	7	10.38	58	是	否	57	2.10	8.45	1.23
0.62	300420	五洋停车	机械基件	68.40	3.28	-30.68	否	7	7.80	168	是	否	72	1.67	6.35	1.23
0.58	600151	航天机电	汽车配件	0.00	2.13	15.08	否	3	7.67	1	是	否	0	1.96	6.25	1.23
0.34	002793	罗欣药业	化学制药	54.91	6.39	-10.97	否	5	17.36	48	是	否	0	0.91	14.15	1.23
0.62	601611	中国核建	建筑工程	41.96	2.16	-30.90	否	7	8.34	1	是	是	0	1.80	6.80	1.23
0.38	002228	合兴包装	广告包装	36.65	1.80	-46.17	否	14	4.61	3	是	是	2	0.62	3.76	1.23
0.49	300670	大烨智能	电气设备	72.89	2.98	10.84	否	7	8.30	23	是	否	22	3.12	6.78	1.22
0.63	603059	倍加洁	家居用品	35.63	3.50	-9.92	否	7	35.92	1	是	是	0	0.57	29.35	1.22
0.70	600153	建发股份	商贸代理	4.71	0.85	233.88	否	18	9.75	6	是	是	2	0.74	7.97	1.22
0.51	002607	中公教育	文教休闲	464.66	103.87	9.52	否	7	36.32	2	是	是	1	0.59	29.71	1.22
0.59	300665	飞鹿股份	染料涂料	421.49	3.19	-61.58	否	12	12.00	61	是	否	2	3.55	9.82	1.22
0.39	000657	中钨高新	小金属	35.89	1.72	39.59	否	18	7.00	1	是	是	0	0.86	5.73	1.22
0.36	600369	西南证券	证券	45.40	1.58	-50.93	否	9	5.64	1	是	是	0	0.75	4.62	1.22
0.38	002712	思美传媒	广告包装	80.80	1.84	-85.69	否	4	9.90	101	是	否	1	1.80	8.11	1.22
0.82	601965	中国汽研	汽车服务	49.69	2.54	-34.43	是	7	12.45	236	是	否	1	1.05	10.20	1.22
0.00	^gspc	SP500		0.00	0.00	0.00	是	19	3508.01	428	是	是	1	0.76	2874.56	1.22
0.65	603680	今创集团	运输设备	32.86	2.31	-13.16	否	14	12.31	1	是	是	0	0.43	10.09	1.22
0.49	600482	中国动力	电气设备	0.00	1.57	-119.22	否	8	19.80	1	是	是	0	0.84	16.23	1.22
0.80	600059	古越龙山	红黄酒	42.83	1.88	-34.11	否	18	9.83	6	是	是	1	0.84	8.07	1.22
0.36	600958	东方证券	证券	25.22	1.49	-35.95	否	9	11.73	1	是	是	0	0.88	9.63	1.22
0.34	300158	振东制药	化学制药	27.89	1.19	10.68	否	10	6.48	115	是	否	113	1.37	5.32	1.22
0.62	600769	祥龙电业	建筑工程	915.12	41.01	-27.96	否	23	6.15	1	是	是	0	0.76	5.05	1.22
0.23	600255	*ST梦舟	铜	20.27	2.09	705.57	否	6	1.40	1	是	否	0	0.84	1.15	1.22
0.48	000404	长虹华意	专用机械	31.27	0.93	0.42	否	12	4.32	1	是	是	0	2.27	3.55	1.22
0.47	600803	新奥股份	综合类	53.98	1.50	-81.23	否	14	11.97	1	是	是	0	0.99	9.84	1.22
0.55	300056	中创环保	环境保护	339.00	2.85	110.52	否	7	7.04	68	是	否	60	3.88	5.79	1.22
0.55	002857	三晖电气	电器仪表	324.78	3.89	15.86	否	15	14.40	48	是	否	47	2.59	11.85	1.22
0.49	300283	温州宏丰	电气设备	337.28	3.60	-73.87	否	7	5.32	61	是	否	60	3.62	4.38	1.21
0.82	000025	特 力Ａ	汽车服务	191.15	7.65	-42.84	否	8	22.54	1	是	是	0	3.12	18.58	1.21
0.65	002367	康力电梯	运输设备	28.75	3.43	62.38	否	6	12.07	179	是	否	176	1.64	9.95	1.21
0.55	300190	维尔利	环境保护	22.78	1.81	4.09	否	12	9.48	190	是	否	176	2.06	7.82	1.21
0.61	002843	泰嘉股份	钢加工	49.46	3.88	-34.88	否	6	10.11	63	是	否	19	3.16	8.34	1.21
0.31	603380	易德龙	元器件	23.51	3.86	46.84	否	8	21.44	115	是	否	113	2.53	17.69	1.21
0.36	601901	方正证券	证券	46.93	1.84	-35.53	否	9	8.64	1	是	是	0	0.60	7.13	1.21
0.83	002059	云南旅游	旅游景点	0.00	2.69	-1622.33	否	8	5.96	1	是	是	0	0.89	4.92	1.21
0.64	000408	*ST藏格	农药化肥	159.67	1.98	-80.18	否	6	7.86	1	是	否	0	0.54	6.49	1.21
0.64	600470	*ST六化	农药化肥	13.12	1.35	47.56	否	8	3.33	1	否	是	0	0.94	2.75	1.21
0.48	603901	永创智能	专用机械	28.13	3.53	46.13	否	5	10.99	1	是	是	0	1.83	9.08	1.21
0.34	000566	海南海药	化学制药	125.64	2.97	-34.29	否	7	10.02	3	是	是	1	0.88	8.28	1.21
0.45	600983	惠而浦	家用电器	0.00	1.63	-93.35	否	1	7.66	142	是	否	135	0.10	6.33	1.21
0.57	603787	新日股份	摩托车	69.19	5.66	-18.03	是	1	27.20	170	是	否	167	1.95	22.49	1.21
0.43	002424	贵州百灵	中成药	68.36	3.85	-49.11	否	5	10.58	61	是	否	45	2.86	8.75	1.21
0.68	002557	洽洽食品	食品	60.11	9.85	33.97	是	4	70.00	236	是	否	1	0.58	57.90	1.21
0.34	300269	联建光电	半导体	0.00	5.56	-142.94	否	3	4.23	24	是	否	23	7.83	3.50	1.21
0.57	600551	时代出版	出版业	22.25	1.02	-30.60	否	13	9.34	3	是	是	1	0.42	7.73	1.21
0.26	300642	透景生命	医疗保健	0.00	5.06	-115.74	否	10	63.12	113	是	否	112	2.05	52.25	1.21
0.38	002787	华源控股	广告包装	176.07	1.94	-46.07	否	7	8.60	3	是	是	1	2.44	7.12	1.21
0.51	603260	合盛硅业	化工原料	28.06	3.20	-38.01	否	13	29.83	1	是	是	0	0.58	24.70	1.21
0.38	300071	华谊嘉信	广告包装	0.00	34.34	-33.18	否	1	3.03	43	是	否	33	4.63	2.51	1.21
0.69	300335	迪森股份	供气供热	0.00	1.55	-152.25	否	8	5.77	31	是	否	30	5.81	4.78	1.21
0.68	002582	好想你	食品	1.82	1.46	1680.02	否	3	15.93	1	是	否	0	2.35	13.20	1.21
0.32	002583	海能达	通信设备	15.97	2.60	357.57	否	10	8.93	1	是	是	0	0.59	7.40	1.21
0.32	600105	永鼎股份	通信设备	0.00	3.12	-722.44	否	5	6.14	1	是	是	0	1.38	5.09	1.21
0.51	600722	金牛化工	化工原料	187.48	2.87	-55.48	否	8	4.28	1	否	是	0	1.10	3.55	1.21
0.55	300557	理工光科	电器仪表	0.00	3.85	38.24	否	12	33.03	2	是	是	1	1.58	27.40	1.21
0.44	300717	华信新材	塑料	49.86	3.19	-29.53	否	8	18.15	57	是	是	48	2.05	15.06	1.21
0.56	600064	南京高科	园区开发	5.60	1.06	-34.69	否	17	10.70	7	是	是	2	0.83	8.88	1.20
0.51	603899	晨光文具	文教休闲	71.15	14.72	-1.44	是	7	71.27	236	是	否	3	1.05	59.17	1.20
0.50	600257	大湖股份	渔业	118.22	1.98	-36.08	否	6	4.78	4	是	是	1	2.88	3.97	1.20
0.70	600287	江苏舜天	商贸代理	11.01	1.25	-65.73	否	12	6.74	59	是	否	58	1.51	5.60	1.20
0.41	300528	幸福蓝海	影视音像	0.00	2.44	-870.78	否	12	8.28	68	是	否	47	1.84	6.88	1.20
0.58	603033	三维股份	橡胶	67.41	4.30	-12.46	否	7	28.99	16	是	否	13	1.36	24.09	1.20
0.49	300510	金冠股份	电气设备	0.00	1.77	-1729.85	否	5	5.63	27	否	否	25	1.55	4.68	1.20
0.45	002032	苏 泊 尔	家用电器	54.71	10.84	-40.44	否	11	81.74	1	是	是	0	0.63	67.98	1.20
0.34	300267	尔康制药	化学制药	107.53	1.76	-72.26	否	8	4.94	25	否	是	4	1.33	4.11	1.20
0.47	600421	ST仰帆	综合类	0.00	118.18	54.58	否	3	14.82	1	是	否	0	1.57	12.33	1.20
0.35	300302	同有科技	软件服务	0.00	6.02	-90.34	否	8	15.29	1	是	是	0	1.04	12.73	1.20
0.43	600535	天士力	中成药	19.33	2.33	-23.65	否	10	17.83	7	是	是	1	0.64	14.85	1.20
0.80	300126	锐奇股份	轻工机械	66.22	2.15	470.28	否	12	7.24	143	是	否	140	1.97	6.03	1.20
0.72	600889	南京化纤	化纤	0.00	2.15	-453.18	否	7	7.90	131	是	否	115	0.79	6.58	1.20
0.58	000599	青岛双星	汽车配件	0.00	1.20	-513.91	否	16	4.87	1	是	是	0	0.45	4.06	1.20
0.68	603866	桃李面包	食品	49.83	12.42	37.54	否	7	63.18	1	是	是	0	0.55	52.68	1.20
0.64	002097	山河智能	工程机械	10.83	1.61	26.07	否	7	7.95	2	是	是	1	1.01	6.63	1.20
0.35	300330	华虹计通	软件服务	294.84	5.42	262.46	否	14	12.11	64	是	否	7	1.21	10.10	1.20
0.49	300356	光一科技	电气设备	0.00	2.67	-607.02	否	10	6.75	24	是	否	22	1.80	5.63	1.20
0.56	002890	弘宇股份	农用机械	159.26	6.08	205.23	否	5	49.06	1	是	是	0	1.82	40.95	1.20
0.50	002318	久立特材	特种钢	14.27	2.25	20.20	否	10	8.73	3	是	是	2	0.82	7.29	1.20
0.68	600581	八一钢铁	普钢	0.00	1.46	1.69	否	10	3.77	1	是	是	0	0.76	3.15	1.20
0.31	002808	恒久科技	元器件	251.05	5.50	12.03	否	8	11.80	3	是	是	2	1.73	9.86	1.20
0.46	000667	美好置业	全国地产	135.05	1.32	165.06	否	7	3.79	1	是	是	0	1.22	3.17	1.20
0.62	300391	康跃科技	机械基件	0.00	7.99	-120.21	否	6	17.25	1	是	是	0	0.74	14.45	1.19
0.46	600219	南山铝业	铝	17.95	0.77	10.57	否	8	2.59	70	是	否	69	1.58	2.17	1.19
0.64	000830	鲁西化工	农药化肥	33.36	1.39	-70.86	否	8	10.32	1	是	是	0	0.81	8.65	1.19
0.42	600555	*ST海创	旅游服务	746.76	1.97	105.44	否	4	1.67	17	否	否	16	1.62	1.40	1.19
0.48	300722	新余国科	专用机械	11017.65	6.59	-98.86	否	8	20.31	3	否	是	2	0.92	17.03	1.19
0.33	000159	国际实业	石油贸易	22.74	1.37	486.78	否	8	6.38	1	是	是	0	1.31	5.35	1.19
0.70	600886	国投电力	水力发电	10.19	1.66	35.14	否	11	9.24	48	是	是	1	1.48	7.75	1.19
0.64	601106	中国一重	工程机械	165.66	2.02	42.11	否	18	3.29	1	是	是	0	0.61	2.76	1.19
0.62	603007	花王股份	建筑工程	0.00	2.42	-184.73	否	6	8.20	57	是	否	1	2.69	6.88	1.19
0.39	002423	中粮资本	多元金融	19.67	1.39	8.35	否	9	10.39	67	是	是	1	0.72	8.73	1.19
0.58	002865	钧达股份	汽车配件	308.01	2.28	107.54	否	7	17.15	1	是	是	0	0.76	14.41	1.19
0.26	300247	融捷健康	医疗保健	0.00	2.97	24.34	否	7	3.13	24	是	否	23	4.21	2.63	1.19
0.46	002578	闽发铝业	铝	228.23	2.92	3.41	否	9	4.08	4	是	是	3	1.25	3.43	1.19
0.44	603725	天安新材	塑料	0.00	2.08	-461.02	否	13	8.10	3	是	是	0	0.60	6.81	1.19
0.35	300520	科大国创	软件服务	71.75	3.98	31.42	否	8	22.52	24	是	是	6	1.21	18.94	1.19
0.55	300355	蒙草生态	环境保护	48.99	1.29	-25.47	否	3	3.78	57	是	否	56	5.31	3.18	1.19
0.45	002144	宏达高科	纺织	28.14	1.11	-13.71	否	12	10.91	2	是	是	1	1.39	9.18	1.19
0.71	601336	新华保险	保险	11.40	2.06	-22.07	否	8	60.07	1	是	是	0	1.26	50.55	1.19
0.41	600715	文投控股	影视音像	0.00	1.00	-5245.72	否	12	3.29	1	是	是	0	1.15	2.77	1.19
0.51	002136	安 纳 达	化工原料	27.45	2.78	44.19	否	23	9.50	1	是	是	0	0.48	8.00	1.19
0.58	002732	燕塘乳业	乳制品	38.24	4.59	-9.61	否	6	30.95	145	是	否	3	1.03	26.07	1.19
0.32	300710	万隆光电	通信设备	0.00	3.76	-119.17	否	7	31.95	74	是	否	70	2.57	26.93	1.19
0.44	300230	永利股份	塑料	28.81	1.63	-39.24	否	1	5.73	25	是	否	24	5.52	4.83	1.19
0.43	002903	宇环数控	机床制造	188.71	3.81	179.51	否	12	15.35	32	是	否	1	3.15	12.94	1.19
0.55	300105	龙源技术	电器仪表	0.00	1.45	-11.20	否	4	5.16	60	是	否	59	5.15	4.35	1.19
0.45	603355	莱克电气	家用电器	32.10	3.48	3.78	否	9	28.99	112	是	是	1	1.25	24.44	1.19
0.46	000028	国药一致	医药商业	22.59	1.72	-16.91	否	11	52.52	1	是	是	0	0.91	44.31	1.19
0.68	002053	云南能投	食品	13.13	1.53	-12.75	否	12	8.26	66	是	是	1	1.08	6.97	1.19
0.25	002679	福建金森	林业	0.00	3.91	-34.16	否	7	12.53	1	否	是	0	1.25	10.58	1.18
0.44	300325	德威新材	塑料	0.00	4.62	-2.51	否	1	3.48	18	是	否	17	2.87	2.94	1.18
0.51	002037	保利联合	化工原料	1344.86	1.16	-97.87	否	11	8.06	1	是	是	0	0.71	6.81	1.18
0.42	600138	中青旅	旅游服务	0.00	1.38	-408.57	否	8	12.19	1	是	是	0	0.99	10.30	1.18
0.72	000703	恒逸石化	化纤	12.66	1.70	82.88	否	8	11.16	14	否	是	1	1.41	9.43	1.18
0.47	002762	金发拉比	服饰	110.31	2.39	-61.40	否	13	6.53	70	是	否	69	1.73	5.52	1.18
0.39	000532	华金资本	多元金融	102.90	5.08	21.50	否	17	12.69	1	是	是	0	0.60	10.73	1.18
0.31	300128	锦富技术	元器件	0.00	3.78	-1529.02	否	3	4.08	27	是	否	25	3.73	3.45	1.18
0.55	600388	龙净环保	环境保护	29.79	2.24	-26.75	否	2	11.30	25	是	否	24	2.84	9.56	1.18
0.00	^dji	Dow		0.00	0.00	0.00	否	19	28653.87	27	是	是	2	0.95	24242.49	1.18
