热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.12	300629	新劲刚	矿物制品	0.00	4.23	-202.38	否	3	23.36	41	是	否	1	1.07	21.49	1.09
0.38	002696	百洋股份	渔业	26.73	1.16	-50.25	否	6	6.53	2	是	是	1	0.54	6.01	1.09
0.15	002421	达实智能	软件服务	47.55	2.46	-17.35	否	3	4.03	31	是	否	30	3.07	3.71	1.09
0.16	603067	振华股份	化工原料	16.89	2.01	0.25	否	3	6.18	2	否	是	1	3.13	5.69	1.09
0.47	002773	康弘药业	化学制药	46.47	7.66	9.05	否	5	39.58	2	是	是	1	0.47	36.50	1.08
0.48	002541	鸿路钢构	钢加工	17.08	1.93	34.39	是	1	17.84	218	是	否	5	1.86	16.46	1.08
0.15	600475	华光股份	专用机械	13.56	1.22	3.18	否	7	10.89	1	是	是	0	0.48	10.06	1.08
0.19	603737	三棵树	染料涂料	0.00	12.57	-6484.18	是	1	106.50	198	是	否	1	1.59	98.50	1.08
0.13	002074	国轩高科	电气设备	36.37	3.13	-12.25	否	1	22.57	7	是	否	1	1.81	20.88	1.08
0.09	002875	安奈儿	服饰	51.55	2.57	-42.29	否	1	16.98	21	是	否	13	2.48	15.72	1.08
0.13	603728	鸣志电器	电气设备	28.76	2.51	0.79	否	17	11.85	1	否	是	0	0.52	10.98	1.08
0.18	002229	鸿博股份	广告包装	0.00	2.16	24.80	否	17	7.24	2	是	是	1	0.42	6.71	1.08
0.32	600321	正源股份	其他建材	175.00	1.42	-39.43	否	1	2.46	50	是	否	49	3.14	2.28	1.08
0.48	002843	泰嘉股份	钢加工	26.05	3.09	4.42	否	5	9.03	1	否	是	0	4.35	8.37	1.08
0.31	300305	裕兴股份	塑料	32.40	2.03	23.82	否	9	10.28	1	是	是	0	0.90	9.53	1.08
0.23	600495	晋西车轴	运输设备	92.31	1.74	68.17	否	7	4.55	4	是	是	0	1.39	4.22	1.08
0.18	002887	绿茵生态	环境保护	18.51	1.95	28.88	否	7	17.35	2	是	是	1	1.24	16.10	1.08
0.21	600167	联美控股	供气供热	27.14	4.93	25.10	否	4	14.28	120	是	是	1	0.80	13.26	1.08
0.15	300579	数字认证	软件服务	86.07	12.48	13.96	否	1	48.83	9	是	否	7	2.00	45.35	1.08
0.46	300106	西部牧业	农业综合	844.09	2.40	-94.60	否	5	6.54	2	否	是	1	0.87	6.08	1.08
0.47	000911	*ST 南糖	食品	75.81	34.06	102.34	否	3	7.68	1	是	是	0	1.64	7.14	1.08
0.47	603866	桃李面包	食品	43.80	9.00	60.47	否	4	51.70	2	是	是	1	0.82	48.10	1.07
0.13	000011	深物业A	区域地产	6.55	1.70	17.16	否	5	8.88	2	否	是	1	1.15	8.27	1.07
0.47	000895	双汇发展	食品	24.77	8.17	10.70	是	4	40.25	216	是	是	2	0.56	37.50	1.07
0.47	002755	奥赛康	化学制药	20.49	6.34	21.40	否	2	17.77	85	是	否	1	1.39	16.56	1.07
0.17	002537	海联金汇	汽车整车	0.00	2.38	-108.64	否	2	7.99	22	是	否	21	5.04	7.45	1.07
0.12	002866	传艺科技	IT设备	39.98	3.69	-20.72	否	1	15.20	9	是	否	7	1.48	14.18	1.07
0.46	603567	珍宝岛	中成药	24.42	2.13	-9.32	否	1	13.27	10	是	否	9	2.83	12.38	1.07
0.15	603258	电魂网络	互联网	39.03	4.67	75.92	否	1	36.46	125	是	否	43	1.01	34.04	1.07
0.49	300358	楚天科技	医疗保健	72.75	1.43	13.49	否	16	7.56	4	是	是	1	0.48	7.06	1.07
0.51	300119	瑞普生物	生物制药	38.98	3.57	63.36	否	1	19.03	48	是	否	1	1.46	17.79	1.07
0.47	002437	誉衡药业	化学制药	17.64	1.58	-1.20	否	2	3.23	1	否	否	0	2.74	3.02	1.07
0.31	603856	东宏股份	塑料	15.58	1.84	30.36	否	1	12.24	52	是	否	7	3.66	11.45	1.07
0.23	600894	广日股份	运输设备	14.03	0.89	38.85	否	4	7.77	14	是	否	13	5.26	7.27	1.07
0.13	002498	汉缆股份	电气设备	29.26	2.87	154.33	否	1	4.27	172	是	否	168	2.72	4.00	1.07
0.24	300492	山鼎设计	建筑工程	186.67	13.84	29.78	否	1	47.09	7	是	否	1	1.62	44.12	1.07
0.18	603955	大千生态	环境保护	21.05	1.63	4.46	否	7	17.74	2	是	是	1	1.10	16.63	1.07
0.50	603711	香飘飘	软饮料	65.46	4.98	57.41	否	5	27.84	2	否	是	1	0.62	26.10	1.07
0.13	300125	易世达	电气设备	373.17	4.47	-73.24	否	3	13.97	12	否	是	2	2.16	13.10	1.07
0.57	000713	丰乐种业	种植业	577.23	2.87	128.55	否	3	10.30	2	是	否	1	1.54	9.66	1.07
0.16	603928	兴业股份	化工原料	20.32	2.03	-11.08	否	1	12.42	27	是	否	16	5.49	11.65	1.07
0.47	300233	金城医药	化学制药	14.95	2.11	85.06	否	4	22.91	150	是	是	149	1.96	21.51	1.07
0.21	603101	汇嘉时代	百货	65.14	2.16	-64.32	否	2	8.85	14	是	否	13	0.81	8.31	1.06
0.24	002493	荣盛石化	化纤	29.93	3.32	0.92	否	3	11.70	1	是	是	0	1.23	10.99	1.06
0.19	603826	坤彩科技	染料涂料	79.73	8.35	-18.54	否	3	25.01	7	是	否	1	0.79	23.51	1.06
0.17	600262	北方股份	汽车整车	49.46	2.58	-37.56	否	1	17.01	12	否	否	9	4.26	15.99	1.06
0.60	600056	中国医药	医药商业	13.35	1.93	-21.89	否	5	16.00	11	是	是	1	1.01	15.05	1.06
0.46	600557	康缘药业	中成药	18.45	2.38	22.45	否	1	16.21	23	是	否	12	4.22	15.25	1.06
0.36	000672	上峰水泥	水泥	8.86	3.80	58.35	是	1	25.03	217	是	否	1	1.58	23.55	1.06
0.15	300440	运达科技	软件服务	54.88	4.48	15.73	否	1	12.08	125	是	否	1	1.98	11.37	1.06
0.05	002049	紫光国微	元器件	90.75	8.79	16.61	否	3	62.40	9	是	否	2	1.56	58.75	1.06
0.47	603020	爱普股份	食品	18.74	1.47	26.84	否	4	9.12	48	是	是	1	2.60	8.59	1.06
0.10	000987	越秀金控	多元金融	22.35	1.55	161.98	否	3	9.70	2	是	是	1	0.95	9.14	1.06
0.47	603669	灵康药业	化学制药	29.35	4.50	10.34	否	3	11.61	1	是	否	0	1.64	10.95	1.06
0.49	002901	大博医疗	医疗保健	68.69	18.22	20.92	是	1	78.30	131	是	否	7	1.12	73.88	1.06
0.22	002862	实丰文化	文教休闲	83.19	3.84	-22.87	否	4	27.55	1	是	是	0	1.16	26.06	1.06
0.60	603939	益丰药房	医药商业	48.88	7.92	29.68	否	3	101.38	1	是	是	0	0.93	96.00	1.06
0.49	300246	宝莱特	医疗保健	46.29	6.36	11.28	否	4	23.72	2	是	是	1	0.71	22.48	1.06
0.24	603979	金诚信	建筑工程	16.98	1.23	6.22	否	1	9.01	13	是	否	12	2.46	8.54	1.06
0.47	600079	人福医药	化学制药	27.42	2.79	14.99	否	2	20.14	147	是	否	1	1.22	19.11	1.05
0.13	600696	ST岩石	区域地产	271.82	18.37	-39.40	否	3	14.00	2	是	是	1	1.12	13.29	1.05
0.36	600720	祁连山	水泥	9.83	1.78	88.48	是	1	15.62	218	是	否	1	2.69	14.83	1.05
0.49	300244	迪安诊断	医疗保健	47.42	4.13	-10.63	否	1	26.91	9	是	否	7	1.45	25.55	1.05
0.18	603903	中持股份	环境保护	18.38	2.27	19.94	否	1	14.13	14	否	否	13	2.56	13.42	1.05
0.29	600685	中船防务	船舶	38.54	2.08	129.34	否	3	14.65	13	否	否	12	1.13	13.92	1.05
0.14	002242	九阳股份	家用电器	28.06	6.16	9.26	是	3	30.55	217	是	是	11	0.64	29.06	1.05
0.47	603229	奥翔药业	化学制药	87.82	7.68	28.55	是	2	31.39	150	是	否	2	0.84	29.88	1.05
0.15	300468	四方精创	软件服务	74.26	6.48	39.87	否	1	39.35	7	是	否	1	1.20	37.46	1.05
0.10	601798	ST蓝科	化工机械	0.00	1.23	-157.69	否	1	6.05	14	否	否	9	5.31	5.76	1.05
0.31	002585	双星新材	塑料	37.42	0.87	-49.08	否	1	5.66	5	是	否	1	1.64	5.39	1.05
0.19	300758	七彩化学	染料涂料	26.71	3.20	16.73	否	1	33.49	13	是	否	12	1.67	31.91	1.05
0.24	000090	天健集团	建筑工程	9.61	1.52	58.17	否	1	6.18	43	是	否	33	4.61	5.89	1.05
0.16	002136	安 纳 达	化工原料	57.30	2.64	-29.75	否	5	8.39	2	是	是	1	1.04	8.00	1.05
0.47	000529	广弘控股	食品	23.55	2.34	47.98	否	3	7.13	7	是	是	1	1.18	6.80	1.05
0.11	002798	帝欧家居	家居用品	20.10	3.12	48.70	否	1	28.80	182	是	否	54	1.70	27.48	1.05
0.46	000930	中粮科技	农业综合	27.40	1.46	-27.99	否	3	7.71	9	是	是	1	1.37	7.36	1.05
0.48	600165	新日恒力	钢加工	0.00	3.19	-9671.31	否	9	4.23	1	是	是	0	0.40	4.04	1.05
0.14	601777	力帆股份	摩托车	0.00	0.88	-2064.56	否	2	3.16	16	否	否	14	1.10	3.02	1.05
0.13	002533	金杯电工	电气设备	20.54	1.26	49.04	否	8	5.67	5	是	是	1	0.53	5.42	1.05
0.16	300586	美联新材	化工原料	48.09	7.78	97.19	否	1	22.06	14	是	否	7	0.97	21.09	1.05
0.15	300020	银江股份	软件服务	38.87	2.12	998.40	否	1	10.70	97	是	否	9	1.71	10.23	1.05
0.16	002165	红 宝 丽	化工原料	34.09	2.13	20.14	否	1	5.12	7	是	否	1	2.11	4.90	1.04
0.49	300206	理邦仪器	医疗保健	59.84	6.98	27.16	是	1	14.91	218	是	否	1	1.06	14.27	1.04
0.15	603859	能科股份	软件服务	63.77	4.42	208.37	否	1	34.03	7	是	否	1	0.94	32.57	1.04
0.46	600422	昆药集团	中成药	22.39	1.91	-10.92	否	1	10.81	7	否	否	1	1.12	10.35	1.04
0.11	603713	密尔克卫	仓储物流	46.72	6.38	48.35	否	3	59.19	1	是	是	0	0.81	56.69	1.04
0.05	000886	海南高速	路桥	63.66	1.66	-65.04	否	6	4.75	2	是	是	1	1.24	4.55	1.04
0.60	002727	一心堂	医药商业	25.05	3.37	15.90	否	4	26.50	2	是	是	1	0.81	25.39	1.04
0.15	600499	科达洁能	专用机械	20.02	1.38	-21.48	否	17	4.30	1	否	是	0	0.47	4.12	1.04
0.47	603963	大理药业	化学制药	100.32	4.20	172.27	否	1	12.00	13	否	否	11	3.34	11.50	1.04
0.37	002258	利尔化学	农药化肥	24.91	2.45	-46.15	否	3	15.15	50	是	是	10	0.76	14.52	1.04
0.37	300575	中旗股份	农药化肥	26.51	3.10	-28.40	否	1	29.83	49	是	否	20	0.99	28.59	1.04
0.32	002918	蒙娜丽莎	其他建材	24.24	3.54	13.45	否	1	24.10	7	是	否	1	1.12	23.10	1.04
0.14	603767	中马传动	汽车配件	33.88	1.68	10.40	否	3	7.82	7	是	是	1	2.09	7.50	1.04
0.49	300171	东富龙	医疗保健	69.10	1.82	-7.77	否	1	9.10	7	是	否	1	1.68	8.73	1.04
0.47	002726	龙大肉食	食品	34.06	3.08	20.74	否	3	6.92	2	否	是	1	1.26	6.64	1.04
0.38	000798	中水渔业	渔业	84.14	2.47	-60.73	否	7	5.96	2	否	是	1	0.92	5.72	1.04
0.47	600420	现代制药	化学制药	16.35	1.46	-6.97	否	2	10.45	11	是	否	2	2.12	10.03	1.04
0.24	000531	穗恒运Ａ	火力发电	11.60	1.17	431.23	否	3	6.98	1	是	是	0	1.53	6.70	1.04
0.13	000691	亚太实业	区域地产	0.00	17.50	-156.57	否	2	4.27	1	是	是	0	1.12	4.10	1.04
0.48	603577	汇金通	钢加工	48.49	2.30	85.91	否	1	13.59	5	是	否	1	2.26	13.05	1.04
0.65	002385	大北农	饲料	86.57	3.45	-31.45	否	3	8.38	7	是	是	1	0.69	8.05	1.04
0.31	300599	雄塑科技	塑料	16.43	2.55	17.88	否	1	12.96	52	是	否	1	1.95	12.45	1.04
0.47	603590	康辰药业	化学制药	23.98	2.44	29.79	否	7	40.70	32	是	是	5	0.92	39.10	1.04
0.51	300482	万孚生物	生物制药	82.56	14.39	25.90	是	1	90.11	218	是	否	1	1.54	86.60	1.04
0.49	603579	荣泰健康	医疗保健	15.04	2.73	18.61	否	1	31.40	12	是	否	1	2.50	30.18	1.04
0.14	002290	*ST中科	家用电器	0.00	1.40	-555.21	否	6	5.15	2	否	是	1	0.38	4.95	1.04
0.46	000989	九 芝 堂	中成药	31.21	1.97	-43.54	否	1	9.10	11	是	否	9	2.34	8.75	1.04
0.13	600577	精达股份	电气设备	13.43	1.66	0.07	否	1	3.15	9	是	否	7	2.37	3.03	1.04
0.20	002163	中航三鑫	装修装饰	110.13	8.45	56.89	否	4	7.12	2	是	是	1	0.88	6.85	1.04
0.16	002709	天赐材料	化工原料	119.73	5.15	-80.95	否	1	26.17	9	是	否	7	0.83	25.18	1.04
0.47	002661	克明面业	食品	13.52	2.39	69.72	否	3	17.24	1	是	是	0	1.68	16.59	1.04
0.47	002907	华森制药	化学制药	41.56	7.15	22.99	否	1	19.65	51	是	是	17	1.15	18.91	1.04
0.13	603488	展鹏科技	电气设备	22.73	2.21	16.74	否	1	9.40	51	是	否	50	6.70	9.05	1.04
0.21	600811	东方集团	综合类	20.57	0.62	-38.72	否	7	3.52	2	是	是	1	1.13	3.39	1.04
0.25	600265	ST景谷	林业	0.00	98.47	69.32	否	3	22.24	9	否	是	1	1.02	21.42	1.04
0.13	600225	天津松江	区域地产	0.00	2.60	-2.18	否	1	2.72	7	否	否	1	1.83	2.62	1.04
0.24	600284	浦东建设	建筑工程	16.23	1.08	-9.84	否	3	6.83	37	是	是	2	0.81	6.58	1.04
0.48	002487	大金重工	钢加工	19.91	1.47	137.51	否	1	5.24	13	是	否	12	2.22	5.05	1.04
0.15	300002	神州泰岳	软件服务	0.00	2.32	-93.20	否	1	6.48	98	是	否	1	5.42	6.25	1.04
0.47	603538	美诺华	化学制药	31.41	4.12	98.71	是	2	35.80	139	是	否	1	1.60	34.54	1.04
0.31	002886	沃特股份	塑料	77.16	5.25	35.05	否	1	31.55	7	是	否	1	1.52	30.44	1.04
0.33	600887	伊利股份	乳制品	24.26	7.48	11.55	否	3	30.50	9	是	是	7	1.24	29.43	1.04
0.47	300497	富祥药业	化学制药	28.58	5.92	57.06	否	2	29.55	158	是	是	157	0.87	28.53	1.04
0.15	300465	高伟达	软件服务	83.59	5.12	128.79	否	1	14.82	9	是	否	1	1.95	14.31	1.04
0.21	002911	佛燃能源	供气供热	20.35	2.66	13.66	否	1	15.15	13	否	否	12	2.48	14.63	1.04
0.13	603105	芯能科技	电气设备	82.95	3.43	-37.29	否	1	9.97	41	是	否	1	3.00	9.63	1.04
0.04	000665	湖北广电	影视音像	27.54	0.83	-27.18	否	11	5.60	2	否	是	1	0.31	5.41	1.04
0.39	600815	*ST厦工	工程机械	0.00	-5.86	-411.62	否	1	2.36	12	否	否	7	1.17	2.28	1.04
0.18	002034	旺能环境	环境保护	16.41	1.64	39.19	否	1	16.00	24	是	否	23	2.47	15.46	1.03
0.13	002851	麦格米特	电气设备	26.93	5.15	125.10	否	16	21.41	1	否	是	0	0.49	20.70	1.03
0.49	002223	鱼跃医疗	医疗保健	24.94	5.92	55.16	否	4	39.40	3	是	是	2	2.32	38.10	1.03
0.47	603676	卫信康	化学制药	84.75	5.46	-31.05	否	3	11.86	1	是	是	0	1.57	11.47	1.03
0.20	603098	森特股份	装修装饰	18.14	2.33	22.84	否	1	9.75	7	否	否	1	2.81	9.43	1.03
0.14	002668	奥马电器	家用电器	14.28	1.74	9.93	否	1	5.20	7	否	否	1	1.49	5.03	1.03
0.27	600249	两面针	日用化工	0.00	1.20	-347.73	否	1	4.60	15	是	否	14	1.55	4.45	1.03
0.39	000425	徐工机械	工程机械	11.17	1.61	100.28	否	2	5.84	217	是	否	0	1.17	5.65	1.03
0.20	000488	晨鸣纸业	造纸	8.78	0.82	-34.00	否	3	5.14	1	是	是	0	0.98	4.98	1.03
0.18	000544	中原环保	环境保护	14.14	1.10	12.13	否	3	6.80	1	是	是	0	1.48	6.59	1.03
0.46	600129	太极集团	中成药	44.68	2.19	-15.46	否	1	13.30	89	是	否	23	1.40	12.89	1.03
0.15	300096	易联众	软件服务	2540.79	5.14	106.77	否	24	9.16	2	否	是	1	0.25	8.88	1.03
0.22	603466	风语筑	文教休闲	16.39	2.57	24.29	否	1	14.73	9	否	是	7	1.17	14.28	1.03
0.16	600328	兰太实业	化工原料	17.37	1.36	18.73	否	17	8.26	7	否	是	6	0.40	8.01	1.03
0.46	600975	新五丰	农业综合	90.43	4.91	276.62	否	3	8.94	24	否	是	23	1.30	8.67	1.03
0.13	600468	百利电气	电气设备	109.00	3.56	-12.69	否	2	5.10	43	是	否	1	0.77	4.95	1.03
0.24	300284	苏交科	建筑工程	17.99	2.24	15.64	否	1	10.60	48	是	否	1	2.61	10.29	1.03
0.37	600227	圣济堂	农药化肥	0.00	1.67	-982.76	否	4	3.11	43	是	是	2	0.53	3.02	1.03
0.10	300259	新天科技	电器仪表	23.36	2.92	83.31	否	1	5.54	7	是	否	1	0.50	5.38	1.03
0.46	600222	太龙药业	中成药	80.60	2.81	139.64	否	2	6.28	1	是	是	0	0.98	6.10	1.03
0.47	000513	丽珠集团	化学制药	30.45	3.55	20.39	否	1	42.41	88	是	是	87	1.03	41.20	1.03
0.21	600838	上海九百	百货	26.14	1.95	1.34	否	2	6.41	1	否	是	0	2.92	6.23	1.03
0.24	600039	四川路桥	建筑工程	12.91	0.96	52.57	否	5	3.94	52	是	是	3	0.63	3.83	1.03
0.16	002145	中核钛白	化工原料	17.50	2.30	6.92	否	1	4.67	52	是	否	7	1.60	4.54	1.03
0.65	002548	金新农	饲料	31.23	2.44	148.94	否	3	10.09	24	否	是	1	1.72	9.81	1.03
0.47	002001	新 和 成	化学制药	25.88	3.48	-32.77	否	3	27.85	1	是	是	0	0.97	27.08	1.03
0.18	300332	天壕环境	环境保护	64.94	1.18	53.42	否	1	4.76	41	是	否	7	1.72	4.63	1.03
0.15	300202	聚龙股份	专用机械	157.47	3.68	128.59	否	1	11.80	13	是	否	1	3.50	11.48	1.03
0.27	000598	兴蓉环境	水务	13.39	1.29	9.44	否	7	4.80	2	是	是	0	0.60	4.67	1.03
0.07	300308	中际旭创	通信设备	93.11	6.42	-25.67	否	1	63.51	7	是	否	1	0.88	61.79	1.03
0.24	300635	中达安	建筑工程	55.59	4.76	2.34	否	1	22.55	7	是	否	1	0.97	21.94	1.03
0.21	000633	合金投资	综合类	0.00	9.99	9.85	否	3	4.10	2	否	是	1	2.09	3.99	1.03
0.10	603700	宁水集团	电器仪表	27.73	4.73	54.72	是	1	37.65	63	是	否	1	1.00	36.64	1.03
0.15	300663	科蓝软件	软件服务	0.00	10.96	0.41	否	1	24.39	7	否	否	1	1.42	23.74	1.03
0.14	603860	中公高科	公路	32.84	2.82	15.02	否	3	27.10	7	是	是	2	1.70	26.38	1.03
0.15	300063	天龙集团	互联网	37.66	3.94	-21.62	否	1	5.29	7	是	否	1	1.05	5.15	1.03
0.15	300031	宝通科技	互联网	17.48	2.98	35.28	否	1	20.65	8	是	否	1	1.12	20.11	1.03
0.30	600616	金枫酒业	红黄酒	95.52	1.22	-30.57	否	3	4.66	2	否	是	1	1.22	4.54	1.03
0.15	300248	新开普	软件服务	36.61	3.48	64.07	否	1	12.50	7	是	否	1	2.08	12.18	1.03
0.16	002250	联化科技	化工原料	39.99	2.61	1734.56	否	1	16.91	9	是	否	1	0.83	16.48	1.03
0.16	300610	晨化股份	化工原料	20.54	2.18	5.32	否	1	12.24	7	是	是	1	2.93	11.93	1.03
0.37	002588	史丹利	农药化肥	34.71	1.24	-40.09	否	3	4.77	46	是	是	2	1.52	4.65	1.03
0.49	300633	开立医疗	医疗保健	141.20	8.40	-62.71	否	1	29.36	7	是	否	1	0.95	28.63	1.03
0.05	300220	金运激光	元器件	307.15	24.78	64.87	是	2	52.79	197	是	否	1	1.20	51.48	1.03
0.16	601002	晋亿实业	机械基件	30.43	1.90	5.75	否	1	6.47	30	是	否	1	3.63	6.31	1.03
0.15	002298	中电兴发	软件服务	25.14	1.28	41.02	否	14	8.15	1	是	是	0	0.42	7.95	1.03
0.49	688310	迈得医疗	医疗保健	116.79	3.74	0.00	否	1	30.24	6	否	否	5	0.38	29.50	1.03
0.12	000519	中兵红箭	矿物制品	33.03	1.53	8.52	否	2	8.83	30	是	否	2	2.36	8.62	1.02
0.14	600148	长春一东	汽车配件	77.42	4.58	-19.18	否	2	13.48	13	否	否	2	3.08	13.16	1.02
0.18	300203	聚光科技	环境保护	14.23	1.51	-24.94	否	1	14.33	7	否	否	1	2.94	13.99	1.02
0.49	603987	康德莱	医疗保健	30.22	3.20	15.64	否	1	11.91	127	是	是	1	0.80	11.63	1.02
0.15	300469	信息发展	软件服务	3659.17	6.35	-91.63	否	1	14.53	9	否	是	7	0.93	14.19	1.02
0.51	002252	上海莱士	生物制药	67.25	3.49	146.87	否	12	8.20	6	是	是	1	0.40	8.01	1.02
0.31	603991	至正股份	塑料	0.00	3.97	-140.85	否	2	26.11	95	是	否	1	1.57	25.51	1.02
0.33	002033	丽江股份	旅游景点	16.47	1.31	6.18	否	6	6.10	2	是	是	1	1.26	5.96	1.02
0.12	300656	民德电子	IT设备	69.69	4.34	-43.11	否	17	21.80	4	否	是	2	0.46	21.30	1.02
0.24	300517	海波重科	建筑工程	36.51	2.43	59.03	否	6	15.76	4	是	是	3	0.77	15.40	1.02
0.60	603108	润达医疗	医药商业	16.30	2.31	20.05	否	1	10.95	7	是	是	1	2.68	10.70	1.02
0.48	600558	大西洋	钢加工	32.89	1.35	33.58	否	3	3.09	7	否	是	2	1.15	3.02	1.02
0.51	300685	艾德生物	生物制药	84.74	12.73	6.89	否	1	81.44	7	是	否	1	0.62	79.62	1.02
0.46	603139	康惠制药	中成药	41.71	1.86	-1.56	否	1	18.36	52	是	是	11	1.87	17.95	1.02
0.11	603238	诺邦股份	纺织	47.98	4.44	49.36	否	1	33.00	135	是	否	1	0.74	32.27	1.02
0.13	002028	思源电气	电气设备	27.30	3.02	89.25	是	1	20.38	218	是	否	1	1.77	19.94	1.02
0.37	000902	新洋丰	农药化肥	12.17	1.59	-12.71	否	3	8.16	1	否	是	0	0.42	7.99	1.02
0.47	002702	海欣食品	食品	144.11	3.00	-53.78	否	7	4.82	2	是	是	1	0.56	4.72	1.02
0.16	002760	凤形股份	机械基件	31.91	3.11	123.35	否	1	19.34	5	是	是	1	1.07	18.94	1.02
0.15	002127	南极电商	互联网	28.70	7.12	36.06	是	1	14.16	202	是	否	1	1.54	13.87	1.02
0.15	688118	普元信息	软件服务	0.00	4.17	0.00	否	1	39.80	5	否	否	1	0.43	39.00	1.02
0.15	300348	长亮科技	软件服务	399.88	9.41	-21.16	否	1	25.75	7	是	否	1	0.99	25.24	1.02
0.15	300531	优博讯	软件服务	103.79	4.16	-56.20	否	1	16.75	7	否	否	1	1.46	16.42	1.02
0.25	600706	曲江文旅	旅游服务	13.63	1.67	-9.59	否	1	8.65	5	否	否	1	2.45	8.48	1.02
0.09	002699	美盛文化	服饰	42.18	1.63	-17.20	否	1	5.76	7	否	否	1	1.27	5.65	1.02
0.20	600639	浦东金桥	园区开发	13.66	1.49	11.03	否	1	13.10	7	否	是	1	1.50	12.85	1.02
0.05	300782	卓胜微	元器件	124.52	31.42	0.00	否	1	535.70	7	否	否	1	0.91	526.00	1.02
0.47	002020	京新药业	化学制药	20.93	2.15	-27.18	否	2	11.21	11	否	是	1	1.28	11.01	1.02
0.27	600283	钱江水利	水务	145.20	1.95	-79.52	否	3	10.10	1	否	是	0	2.00	9.92	1.02
0.46	000538	云南白药	中成药	25.51	2.81	19.75	否	4	85.08	1	是	是	0	0.53	83.57	1.02
0.20	603733	仙鹤股份	造纸	22.09	2.69	50.45	否	1	15.94	7	是	否	1	1.02	15.66	1.02
0.04	002238	天威视讯	影视音像	30.54	2.17	-4.49	否	1	9.17	44	是	否	9	0.82	9.01	1.02
0.60	601607	上海医药	医药商业	14.00	1.37	5.15	否	2	20.10	9	是	是	2	1.32	19.75	1.02
0.46	002107	沃华医药	中成药	63.33	6.46	12.57	否	1	12.19	5	是	否	1	0.67	11.98	1.02
0.10	300417	南华仪器	电器仪表	14.80	6.71	725.98	否	1	37.75	7	是	是	1	1.06	37.10	1.02
0.49	300562	乐心医疗	医疗保健	102.03	6.02	43.02	否	1	18.20	7	是	否	1	0.33	17.89	1.02
0.13	000897	*ST津滨	区域地产	22.11	3.15	234.43	否	9	2.39	1	是	是	0	0.81	2.35	1.02
0.15	600570	恒生电子	软件服务	71.69	20.16	122.86	否	1	96.83	7	是	否	1	0.62	95.21	1.02
0.14	603926	铁流股份	汽车配件	17.17	1.66	6.80	否	6	11.96	1	否	是	0	5.99	11.76	1.02
0.06	300093	金刚玻璃	玻璃	199.66	4.45	-10.24	否	2	12.66	30	是	否	2	1.53	12.45	1.02
0.05	300661	圣邦股份	元器件	168.48	26.59	69.76	否	1	296.37	3	是	否	1	0.73	291.58	1.02
0.16	300435	中泰股份	机械基件	48.33	1.83	0.78	否	1	10.55	7	否	是	1	0.88	10.38	1.02
0.46	300039	上海凯宝	中成药	22.79	2.50	-12.65	否	1	6.24	11	是	否	1	2.54	6.14	1.02
0.49	603658	安图生物	医疗保健	76.86	25.23	30.87	否	1	128.01	7	是	是	1	1.09	126.01	1.02
0.47	300741	华宝股份	食品	15.94	2.53	5.09	否	2	32.03	23	是	是	13	1.37	31.53	1.02
0.51	002880	卫光生物	生物制药	45.68	5.41	9.39	否	1	73.31	135	是	是	1	1.01	72.17	1.02
0.15	603339	四方科技	专用机械	21.63	1.60	-28.95	否	1	12.92	7	否	是	1	1.77	12.72	1.02
0.36	600668	尖峰集团	水泥	6.52	1.47	25.89	否	1	15.52	14	是	否	7	1.73	15.28	1.02
0.31	002324	普利特	塑料	53.27	4.56	112.01	否	1	20.70	7	是	否	1	1.00	20.38	1.02
0.00	msft	Microsoft		0.00	0.00	0.00	否	2	167.70	1	是	是	0	0.30	165.14	1.02
0.16	300535	达威股份	化工原料	37.58	1.93	-17.92	否	1	13.98	24	是	否	14	4.57	13.77	1.02
0.15	603012	创力集团	专用机械	15.63	1.82	31.44	否	3	7.35	2	否	是	1	0.47	7.24	1.02
0.47	002262	恩华药业	化学制药	20.84	3.82	26.39	否	1	13.53	75	是	否	1	1.37	13.33	1.02
0.49	300595	欧普康视	医疗保健	80.34	18.53	41.92	是	1	62.00	166	是	否	7	0.73	61.09	1.01
0.46	002433	太安堂	中成药	34.17	0.69	-49.22	否	1	4.77	7	否	是	1	0.58	4.70	1.01
0.46	603336	宏辉果蔬	农业综合	45.94	4.15	23.07	否	5	16.36	2	是	是	1	0.65	16.12	1.01
0.39	600761	安徽合力	工程机械	10.73	1.41	11.79	否	1	9.61	7	否	是	1	1.12	9.47	1.01
0.65	002891	中宠股份	饲料	50.76	5.07	39.97	否	1	23.49	7	否	是	1	1.11	23.15	1.01
0.15	300674	宇信科技	软件服务	61.25	9.10	40.16	是	1	41.98	74	是	否	1	1.13	41.38	1.01
0.50	000848	承德露露	软饮料	14.48	3.37	12.54	否	3	7.00	7	否	是	1	0.69	6.90	1.01
0.05	002808	恒久科技	元器件	126.70	4.45	-35.94	否	1	9.80	13	否	否	1	4.90	9.66	1.01
0.24	000936	华西股份	化纤	13.63	1.70	62.42	否	3	9.84	1	是	是	0	0.53	9.70	1.01
0.51	300601	康泰生物	生物制药	144.83	33.99	14.53	是	1	129.70	163	是	否	1	0.56	127.86	1.01
