热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.25	600419	天润乳业	乳制品	24.45	2.54	2.17	否	29	14.65	3	是	是	2	0.49	12.54	1.17
0.60	603779	ST威龙	红黄酒	0.00	1.77	-830.36	否	20	6.19	1	是	是	0	1.25	5.30	1.17
0.12	002891	中宠股份	饲料	85.87	6.48	108.27	否	4	55.77	1	是	否	0	1.01	47.80	1.17
0.34	600903	贵州燃气	供气供热	57.71	4.76	1.93	否	19	11.85	4	否	是	3	1.54	10.16	1.17
0.36	300750	宁德时代	电气设备	138.67	10.12	-3.10	是	4	265.92	123	是	否	1	0.81	228.10	1.17
0.42	000657	中钨高新	小金属	35.19	1.64	40.00	否	29	6.68	4	是	是	3	0.59	5.73	1.17
0.26	603203	快克股份	专用机械	29.31	4.66	3.71	否	21	32.75	38	是	否	1	2.03	28.10	1.17
0.45	603505	金石资源	矿物制品	26.85	5.99	1.11	否	20	24.99	14	是	否	1	1.64	21.45	1.17
0.45	600172	黄河旋风	矿物制品	0.00	1.26	-297.68	否	14	3.61	3	是	是	1	0.96	3.10	1.16
0.36	002580	圣阳股份	电气设备	65.02	1.84	23.22	否	23	6.28	1	是	是	0	1.08	5.40	1.16
0.45	000599	青岛双星	汽车配件	415.70	1.16	-75.62	否	27	4.72	1	是	是	0	0.92	4.06	1.16
0.36	000585	*ST东电	电气设备	7.61	12.75	2992.77	否	9	1.86	1	是	是	0	0.68	1.60	1.16
0.18	300044	赛为智能	软件服务	45.77	3.68	3.13	否	23	7.88	1	是	否	0	0.95	6.78	1.16
0.27	300809	华辰装备	机床制造	659.10	3.28	-95.62	否	3	25.90	1	否	否	0	6.12	22.30	1.16
0.30	300596	利安隆	化工原料	27.01	3.69	-2.58	否	21	37.20	37	是	是	1	0.70	32.05	1.16
0.60	600507	方大特钢	特种钢	7.67	1.81	17.21	否	2	7.09	32	是	否	1	2.16	6.11	1.16
0.33	600754	锦江酒店	酒店餐饮	115.05	3.58	-65.54	是	3	50.59	247	是	否	1	1.22	43.61	1.16
0.28	600563	法拉电子	元器件	45.71	8.27	20.69	否	4	97.82	1	是	否	0	1.25	84.38	1.16
0.11	300483	沃施股份	石油开采	49.11	1.65	37.99	否	19	36.86	3	是	是	1	0.74	31.80	1.16
0.00	sz50	上证50		0.00	0.00	0.00	是	20	3411.23	639	是	是	4	1.08	2943.47	1.16
0.43	002615	哈尔斯	家居用品	0.00	2.97	-115.32	否	18	5.73	4	是	是	0	0.73	4.95	1.16
0.31	002064	华峰氨纶	化纤	25.17	3.94	-8.27	是	2	9.27	246	是	否	1	1.35	8.01	1.16
0.14	600986	科达股份	互联网	51.32	1.92	-18.05	否	24	5.15	1	是	是	0	0.62	4.45	1.16
0.36	603515	欧普照明	电气设备	34.07	4.67	-15.46	否	24	30.32	1	是	是	0	1.20	26.22	1.16
0.42	603799	华友钴业	小金属	57.66	5.46	640.27	否	2	45.98	38	是	否	14	1.67	39.78	1.16
0.28	002222	福晶科技	元器件	39.31	6.11	10.63	否	24	14.75	4	是	是	1	0.92	12.78	1.15
0.36	000685	中山公用	水务	9.50	0.97	42.86	否	23	9.07	81	是	否	18	3.85	7.86	1.15
0.25	600674	川投能源	水力发电	12.57	1.64	2.98	是	22	10.48	247	是	是	1	1.36	9.09	1.15
0.18	300348	长亮科技	软件服务	196.05	13.81	160.33	否	19	22.30	3	是	是	2	0.55	19.36	1.15
0.74	000858	五 粮 液	白酒	54.04	13.05	15.96	是	4	272.80	247	是	否	1	0.94	236.88	1.15
0.15	000790	华神科技	中成药	78.53	3.57	-41.79	否	44	5.17	4	是	是	0	0.35	4.49	1.15
0.34	601166	兴业银行	银行	5.40	0.73	-5.53	否	10	18.56	41	是	是	3	1.21	16.12	1.15
0.25	002211	宏达新材	橡胶	61.20	3.78	16910.17	否	23	6.34	1	是	是	0	0.81	5.51	1.15
0.36	600011	华能国际	火力发电	6.65	1.02	69.34	否	19	5.14	4	是	是	0	0.77	4.47	1.15
0.45	000581	威孚高科	汽车配件	9.10	1.53	29.16	否	14	26.06	1	是	是	0	1.17	22.68	1.15
0.21	600997	开滦股份	煤炭开采	8.00	0.73	-20.35	否	25	5.32	11	是	是	4	1.92	4.63	1.15
0.10	600605	汇通能源	房产服务	35.08	2.33	593.78	否	30	12.00	1	是	是	0	0.76	10.45	1.15
0.45	300580	贝斯特	汽车配件	33.01	3.38	5.64	否	4	25.98	1	是	是	0	2.25	22.63	1.15
0.22	300594	朗进科技	运输设备	33.13	3.24	5.13	否	12	31.07	1	是	是	0	1.75	27.07	1.15
0.20	600369	西南证券	证券	35.50	1.44	11.98	否	20	5.30	3	是	是	1	0.62	4.62	1.15
0.22	600177	雅戈尔	服饰	4.55	1.22	81.48	否	19	7.26	10	是	是	1	1.14	6.34	1.15
0.35	002501	*ST利源	铝	0.00	-0.32	29.29	否	15	1.66	29	是	否	27	2.53	1.45	1.14
0.57	600733	北汽蓝谷	汽车整车	0.00	1.74	-820.15	否	2	7.60	18	是	否	14	2.71	6.64	1.14
0.35	300828	锐新科技	铝	73.06	6.28	0.00	否	4	38.76	1	否	否	0	1.78	33.91	1.14
0.19	600064	南京高科	园区开发	5.24	0.97	23.75	否	28	10.15	3	是	是	2	0.71	8.88	1.14
0.08	600568	*ST中珠	区域地产	0.00	0.89	-62.03	否	14	1.61	1	是	是	0	0.53	1.41	1.14
0.60	002075	沙钢股份	特种钢	55.64	6.41	16.96	否	4	15.09	103	是	否	1	1.29	13.22	1.14
0.25	600705	中航资本	多元金融	11.59	1.25	26.33	否	20	4.53	8	是	是	4	0.66	3.97	1.14
0.36	002371	北方华创	半导体	233.06	16.11	48.86	否	2	195.00	12	是	否	11	1.59	171.00	1.14
0.11	300191	潜能恒信	石油开采	882.27	4.84	-41.77	否	23	19.70	9	是	否	4	1.58	17.28	1.14
0.20	600837	海通证券	证券	16.92	1.24	15.12	否	20	14.66	3	是	是	1	0.87	12.87	1.14
0.28	300408	三环集团	元器件	44.46	7.21	50.14	否	6	32.88	1	是	是	0	2.04	28.87	1.14
0.36	603819	神力股份	电气设备	189.01	4.10	-86.67	否	15	13.72	1	是	是	0	0.51	12.05	1.14
0.22	600894	广日股份	运输设备	10.17	0.90	46.23	否	18	8.50	55	是	否	54	1.76	7.47	1.14
0.15	600285	羚锐制药	中成药	15.45	2.45	2.96	否	23	9.74	3	是	是	1	0.37	8.56	1.14
0.13	002020	京新药业	化学制药	17.03	2.39	-23.81	否	19	12.33	4	是	是	3	0.55	10.84	1.14
0.25	300478	杭州高新	橡胶	0.00	8.07	-145.22	否	11	13.77	1	是	是	0	1.29	12.11	1.14
0.28	300312	邦讯技术	通信设备	0.00	514.60	-1442.75	否	6	8.72	1	是	是	0	0.79	7.67	1.14
0.37	603558	健盛集团	纺织	53.66	1.39	-74.38	否	20	10.00	35	是	是	34	0.87	8.80	1.14
0.33	601369	陕鼓动力	机械基件	15.40	1.68	15.37	否	25	6.92	12	是	是	1	1.47	6.09	1.14
0.36	603501	韦尔股份	半导体	89.82	20.50	1177.75	否	2	224.91	18	是	否	1	2.25	198.02	1.14
0.28	603629	利通电子	元器件	71.24	3.16	-33.91	否	6	30.77	1	是	是	0	0.87	27.10	1.14
0.43	002240	盛新锂能	家居用品	202.03	4.20	-34.63	否	2	17.20	1	是	否	0	2.96	15.15	1.14
0.20	300072	三聚环保	环境保护	0.00	2.19	-950.68	否	6	7.56	1	是	是	0	1.75	6.66	1.14
0.14	300295	三六五网	互联网	60.91	2.31	-52.21	否	12	15.07	3	是	是	0	0.72	13.28	1.13
0.20	600769	祥龙电业	建筑工程	417.81	37.14	21.97	否	34	5.73	1	是	是	0	0.65	5.05	1.13
0.30	600309	万华化学	化工原料	38.48	6.24	-32.28	是	4	90.24	222	是	否	1	1.12	79.60	1.13
0.57	600418	江淮汽车	汽车整车	320.85	1.40	-65.18	否	3	9.06	1	是	否	0	1.31	8.00	1.13
0.38	603885	吉祥航空	空运	0.00	2.07	-139.19	否	13	11.89	8	是	否	1	1.55	10.50	1.13
0.28	300689	澄天伟业	元器件	113.01	6.57	-18.32	否	1	56.20	154	是	否	153	4.80	49.70	1.13
0.30	300769	德方纳米	化工原料	0.00	9.14	-117.50	否	4	115.70	25	是	否	18	1.33	102.37	1.13
0.20	000776	广发证券	证券	12.41	1.40	44.95	否	12	17.89	142	是	否	18	3.20	15.83	1.13
0.26	603277	银都股份	专用机械	18.62	2.71	3.36	否	1	15.20	126	是	否	23	1.87	13.45	1.13
0.27	600352	浙江龙盛	染料涂料	10.77	1.69	-18.61	否	22	14.32	3	是	是	1	0.77	12.68	1.13
0.21	601088	中国神华	煤炭开采	7.96	1.00	-9.51	否	12	17.85	42	是	是	1	1.51	15.82	1.13
0.26	600017	日照港	港口	10.99	0.71	11.77	否	23	2.83	8	是	是	4	1.14	2.51	1.13
0.29	002483	润邦股份	工程机械	32.85	1.65	150.14	否	7	6.55	1	是	是	0	0.75	5.81	1.13
0.14	300061	旗天科技	互联网	0.00	2.66	-384.57	否	4	7.44	1	是	是	0	1.87	6.60	1.13
0.37	600220	江苏阳光	纺织	0.00	2.16	-111.95	否	1	2.75	7	是	否	1	1.95	2.44	1.13
0.30	002109	兴化股份	化工原料	31.80	0.98	-19.37	否	18	3.55	2	是	是	1	1.32	3.15	1.13
0.15	600976	健民集团	中成药	25.74	3.33	71.25	否	2	29.08	10	是	否	1	0.84	25.81	1.13
0.42	300160	秀强股份	玻璃	53.27	6.59	-15.53	否	4	9.98	1	是	否	0	1.42	8.86	1.13
0.30	300121	阳谷华泰	化工原料	39.09	2.55	-43.58	否	2	10.98	81	是	否	14	2.17	9.75	1.13
0.20	601211	国泰君安	证券	14.26	1.37	36.75	否	21	18.91	11	是	是	8	1.16	16.80	1.13
0.40	002290	ST中科创	家用电器	22.93	3.56	114.35	否	2	6.73	79	是	否	1	2.69	5.98	1.13
0.38	000099	中信海直	空运	24.48	1.35	-10.75	否	29	7.62	3	是	是	1	1.08	6.78	1.12
0.42	300112	万讯自控	电器仪表	44.85	3.43	15.33	否	4	11.36	1	是	是	0	2.20	10.11	1.12
0.45	300554	三超新材	矿物制品	84.47	5.10	93.35	否	4	26.72	114	是	否	113	2.37	23.78	1.12
0.22	002687	乔治白	服饰	24.34	1.88	-11.22	否	14	6.46	44	是	是	4	1.30	5.75	1.12
0.26	002255	*ST海陆	专用机械	4.21	1.36	848.44	否	13	4.38	8	是	是	2	0.80	3.90	1.12
0.30	000626	远大控股	商贸代理	0.00	1.71	-177.14	否	2	9.01	42	是	否	38	2.45	8.03	1.12
0.25	600599	*ST熊猫	多元金融	28.40	1.66	243.16	否	2	6.26	22	否	否	1	1.74	5.58	1.12
0.46	600497	驰宏锌锗	铅锌	23.09	1.41	-17.10	否	19	4.15	12	是	否	11	1.24	3.70	1.12
0.18	603528	多伦科技	软件服务	103.40	4.78	-48.37	否	4	12.73	160	是	否	158	1.46	11.35	1.12
0.60	600399	ST抚钢	特种钢	35.87	3.97	132.57	否	2	9.34	1	是	否	0	1.39	8.33	1.12
0.50	300195	长荣股份	轻工机械	66.93	1.26	-37.71	否	12	7.96	3	是	是	1	0.49	7.10	1.12
0.74	000799	酒鬼酒	白酒	82.70	13.53	79.76	是	2	112.19	247	是	否	1	0.82	100.13	1.12
0.27	300225	金力泰	染料涂料	118.67	10.59	155.60	是	2	21.39	213	是	否	1	0.69	19.11	1.12
0.13	000813	德展健康	化学制药	47.05	2.63	-29.22	否	22	6.85	15	是	否	14	1.63	6.12	1.12
0.13	300158	振东制药	化学制药	22.22	1.10	45.69	否	21	5.95	2	是	是	1	0.61	5.32	1.12
0.22	603680	今创集团	运输设备	22.19	2.03	3.26	否	25	11.28	8	是	是	1	0.65	10.09	1.12
0.27	603826	坤彩科技	染料涂料	117.16	11.97	1.52	是	3	39.58	183	是	否	2	1.18	35.42	1.12
0.30	300641	正丹股份	化工原料	109.22	2.75	-28.98	否	4	6.95	1	是	是	0	1.95	6.22	1.12
0.18	002264	新 华 都	超市连锁	17.60	3.51	174.26	否	30	5.05	1	是	是	0	0.62	4.52	1.12
0.11	603536	惠发食品	食品	202.06	5.44	132.77	是	4	23.20	174	是	否	44	1.03	20.77	1.12
0.31	000902	新洋丰	农药化肥	16.33	2.56	23.90	否	3	13.57	219	是	否	216	0.88	12.15	1.12
0.45	601163	三角轮胎	汽车配件	13.18	1.35	32.27	否	4	17.58	1	是	是	0	1.71	15.75	1.12
0.20	002499	*ST科林	环境保护	0.00	20.71	64.28	否	2	4.33	1	是	否	0	2.65	3.88	1.12
0.34	601838	成都银行	银行	6.71	0.99	4.81	否	14	10.22	1	是	是	0	0.93	9.16	1.12
0.18	300249	依米康	软件服务	0.00	4.82	-368.23	否	11	7.84	33	是	否	3	3.28	7.03	1.12
0.00	goog	Google		0.00	0.00	0.00	否	4	1752.71	1	是	是	0	0.69	1573.01	1.11
0.28	688036	传音控股	通信设备	41.30	11.06	50.23	是	2	135.99	57	是	否	1	1.47	122.05	1.11
0.30	002783	凯龙股份	化工原料	63.24	3.03	-32.40	否	15	13.58	1	是	是	0	1.28	12.19	1.11
0.36	600428	中远海特	水运	50.54	0.94	-7.82	否	1	4.30	81	是	否	80	11.70	3.86	1.11
0.28	300782	卓胜微	元器件	107.46	44.47	122.37	否	1	538.00	20	是	否	1	2.01	483.00	1.11
0.45	603161	科华控股	汽车配件	0.00	1.69	-122.72	否	13	16.55	3	是	是	1	1.13	14.86	1.11
0.28	600363	联创光电	元器件	44.16	4.48	38.14	是	4	28.06	231	是	否	12	0.60	25.20	1.11
0.42	603993	洛阳钼业	小金属	43.68	2.32	29.37	否	21	4.22	1	是	是	0	1.21	3.79	1.11
0.36	300232	洲明科技	半导体	49.43	2.93	-61.77	否	11	10.41	9	是	是	1	0.96	9.35	1.11
0.28	603160	汇顶科技	元器件	60.11	11.85	-35.75	否	4	185.04	12	否	否	1	1.56	166.20	1.11
0.13	688310	迈得医疗	医疗保健	39.83	3.78	220.16	否	30	32.83	3	否	否	2	0.45	29.50	1.11
0.30	000635	英 力 特	化工原料	50.21	0.92	-42.80	否	19	7.99	1	是	是	0	1.61	7.18	1.11
0.57	000625	长安汽车	汽车整车	20.12	1.76	230.98	否	4	16.51	1	是	是	0	1.52	14.85	1.11
0.14	300654	世纪天鸿	出版业	61.18	4.44	30.70	否	12	11.26	1	否	是	0	1.20	10.14	1.11
0.45	603596	伯特利	汽车配件	40.10	6.39	-1.84	否	2	38.85	12	是	否	1	0.78	34.99	1.11
0.74	600809	山西汾酒	白酒	62.54	22.44	43.78	是	2	249.80	245	是	否	1	1.31	225.12	1.11
0.42	300553	集智股份	电器仪表	182.99	6.05	-45.49	否	4	43.57	3	是	是	2	1.81	39.27	1.11
0.10	603739	蔚蓝生物	农业综合	42.07	4.08	52.79	否	24	26.25	2	是	是	1	0.45	23.66	1.11
0.18	603648	畅联股份	仓储物流	29.77	2.04	-2.31	否	29	9.29	1	否	是	0	1.10	8.38	1.11
0.28	300563	神宇股份	通信设备	54.07	4.10	36.60	否	4	37.98	1	是	是	0	1.73	34.28	1.11
0.28	002194	武汉凡谷	通信设备	56.68	5.83	34.84	否	2	17.09	1	否	否	0	2.87	15.43	1.11
0.30	002741	光华科技	化工原料	186.53	4.39	-37.48	否	16	13.95	3	是	是	1	1.03	12.60	1.11
0.30	600153	建发股份	商贸代理	6.66	0.77	54.18	否	29	8.82	8	是	是	4	0.78	7.97	1.11
0.36	002479	富春环保	火力发电	21.71	1.62	3.14	否	18	6.98	4	是	是	1	0.60	6.31	1.11
0.33	002747	埃斯顿	机械基件	186.58	12.78	48.96	是	4	24.78	238	是	否	1	1.37	22.41	1.11
0.28	300504	天邑股份	通信设备	45.12	3.30	-14.34	否	2	23.34	10	否	否	9	1.92	21.11	1.11
0.00	ashr	ASHR		0.00	0.00	0.00	否	14	37.71	1	是	是	0	0.53	34.11	1.11
0.45	603655	朗博科技	汽车配件	296.57	12.57	17.09	否	4	59.50	1	是	是	0	0.40	53.82	1.11
0.40	002607	中公教育	文教休闲	147.60	78.79	37.76	否	4	42.20	1	是	否	0	0.93	38.18	1.11
0.45	600660	福耀玻璃	汽车配件	45.87	5.02	-26.58	否	2	41.42	1	是	否	0	1.28	37.48	1.11
0.60	002568	百润股份	红黄酒	70.02	17.26	67.65	是	2	73.67	245	是	否	1	1.04	66.69	1.10
0.31	000028	国药一致	医药商业	15.75	1.55	3.98	否	22	48.92	2	是	是	1	0.73	44.31	1.10
0.31	600486	扬农化工	农药化肥	22.12	5.23	-4.34	是	1	102.77	246	是	否	14	2.05	93.10	1.10
0.15	300621	维业股份	装修装饰	108.50	2.66	-76.98	否	14	12.56	4	是	是	3	0.38	11.38	1.10
0.43	603816	顾家家居	家居用品	37.18	7.31	10.10	否	2	78.90	1	是	否	0	1.34	71.49	1.10
0.36	688019	安集科技	半导体	126.75	19.28	145.49	否	1	345.93	12	是	否	8	1.76	313.60	1.10
0.20	601611	中国核建	建筑工程	15.75	1.85	6.62	否	18	7.50	3	是	是	1	0.44	6.80	1.10
0.42	300445	康斯特	电器仪表	64.78	4.17	-18.59	否	16	16.83	1	是	是	0	0.85	15.26	1.10
0.30	600319	ST亚星	化工原料	0.00	33.25	-202.25	否	16	4.74	8	否	是	6	0.64	4.30	1.10
0.28	000502	绿景控股	综合类	0.00	7.42	-295.26	否	19	7.55	1	是	是	0	0.36	6.85	1.10
0.33	000595	*ST宝实	机械基件	0.00	7.49	43.91	否	9	2.59	33	是	否	30	0.63	2.35	1.10
0.42	300557	理工光科	电器仪表	0.00	4.34	63.26	否	3	37.90	134	是	否	133	1.28	34.40	1.10
0.15	601899	紫金矿业	黄金	33.84	4.30	52.12	否	2	7.70	1	是	否	0	1.14	6.99	1.10
0.28	000701	厦门信达	综合类	20.33	14.25	162.43	否	14	5.87	1	是	是	0	0.46	5.33	1.10
0.33	300420	五洋停车	机械基件	35.23	2.48	12.35	否	18	6.99	1	是	是	0	1.21	6.35	1.10
0.26	002565	顺灏股份	造纸	622.82	2.79	-91.09	否	22	4.92	1	否	是	0	1.98	4.47	1.10
0.26	600308	华泰股份	造纸	9.37	0.73	2.39	否	19	5.27	12	是	是	1	1.19	4.79	1.10
0.36	000898	鞍钢股份	普钢	15.44	0.52	-23.05	否	21	2.86	36	是	是	1	2.34	2.60	1.10
0.18	002544	杰赛科技	软件服务	96.63	4.43	35.87	否	16	16.27	1	是	是	0	1.24	14.80	1.10
0.34	600036	招商银行	银行	10.63	1.75	-0.82	是	4	43.72	247	是	否	1	0.65	39.78	1.10
0.42	002428	云南锗业	小金属	825.77	6.92	184.20	否	4	14.82	13	是	否	1	1.14	13.49	1.10
0.60	601579	会稽山	红黄酒	50.88	1.39	-21.20	否	25	8.85	10	是	是	1	1.53	8.06	1.10
0.28	300414	中光防雷	通信设备	131.23	6.57	-22.33	否	4	17.59	76	是	否	10	2.10	16.03	1.10
0.20	601881	中国银河	证券	17.33	1.75	46.38	否	20	12.66	3	是	是	1	0.98	11.54	1.10
0.26	603028	赛福天	钢加工	78.39	3.81	251.17	否	10	12.94	2	是	是	1	0.66	11.80	1.10
0.11	002053	云南能投	食品	25.46	1.43	-17.80	否	23	7.64	1	是	是	0	0.61	6.97	1.10
0.17	600189	吉林森工	软饮料	53.56	3.70	2.08	否	4	7.19	158	是	否	152	2.48	6.56	1.10
0.36	688181	八亿时空	半导体	36.50	3.92	50.35	否	23	65.76	4	否	否	2	0.88	60.00	1.10
0.26	000969	安泰科技	钢加工	74.32	1.58	-36.04	否	24	6.85	1	是	是	0	1.22	6.25	1.10
0.37	002327	富安娜	纺织	20.11	2.10	11.78	否	11	8.45	80	是	是	1	1.91	7.71	1.10
0.43	000913	钱江摩托	摩托车	38.29	4.80	-13.24	否	3	28.64	1	是	是	0	0.89	26.15	1.10
0.14	300656	民德电子	IT设备	121.99	8.84	20.35	是	1	43.90	164	是	否	1	3.64	40.09	1.10
0.26	601000	唐山港	港口	8.41	0.84	7.90	否	19	2.54	8	是	是	5	1.35	2.32	1.09
0.13	300347	泰格医药	医疗保健	63.56	6.98	149.57	是	4	125.56	243	是	是	2	0.72	114.70	1.09
0.42	600456	宝钛股份	小金属	46.99	3.89	42.04	否	4	35.49	14	是	否	1	1.26	32.43	1.09
0.20	603018	华设集团	建筑工程	15.37	2.16	12.89	否	18	12.13	4	是	是	1	0.55	11.09	1.09
0.45	300258	精锻科技	汽车配件	55.58	3.88	-38.01	否	2	18.24	1	是	否	0	1.51	16.68	1.09
0.13	002086	*ST东洋	渔业	69.50	0.87	-43.80	否	3	2.00	1	否	否	0	1.38	1.83	1.09
0.36	000598	兴蓉环境	水务	10.94	1.27	11.88	否	36	5.10	4	是	是	3	0.76	4.67	1.09
0.57	601238	广汽集团	汽车整车	20.72	1.67	-21.04	否	3	13.08	1	是	否	0	1.85	11.98	1.09
0.28	300310	宜通世纪	通信设备	186.23	3.58	-16.50	否	4	7.05	71	是	是	35	1.51	6.46	1.09
0.37	600493	凤竹纺织	纺织	72.61	2.15	-46.97	否	18	5.78	1	是	否	0	1.03	5.30	1.09
0.31	600346	恒力石化	化纤	12.18	3.69	45.16	是	1	23.00	229	是	否	1	1.55	21.09	1.09
0.36	600795	国电电力	火力发电	13.70	0.80	-27.81	否	19	2.05	7	否	是	0	0.70	1.88	1.09
0.36	300693	盛弘股份	电气设备	46.32	5.95	68.76	否	4	29.50	1	是	是	0	1.55	27.06	1.09
0.31	002420	ST毅昌	塑料	29.58	3.22	254.12	否	11	4.36	1	是	是	0	1.24	4.00	1.09
0.30	002450	*ST康得	化工原料	0.00	0.00	7.90	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.13	600079	人福医药	化学制药	58.69	4.81	-17.83	否	2	35.82	10	是	否	0	0.71	32.88	1.09
0.37	002394	联发股份	纺织	7.52	0.99	46.62	否	18	10.48	1	是	是	0	0.82	9.62	1.09
0.28	300795	米奥会展	综合类	0.00	5.90	-293.42	否	1	29.14	43	否	否	42	2.20	26.75	1.09
0.28	300698	万马科技	通信设备	0.00	7.89	-333.88	否	3	20.88	26	是	否	1	3.00	19.17	1.09
0.50	002611	东方精工	轻工机械	24.95	1.75	-42.88	否	21	4.91	12	是	是	5	0.84	4.51	1.09
0.34	603689	皖天然气	供气供热	19.57	1.68	-10.21	否	19	11.32	1	是	是	0	1.79	10.40	1.09
0.31	601607	上海医药	医药商业	12.22	1.32	5.97	否	19	20.69	4	是	是	1	0.67	19.01	1.09
0.45	600081	东风科技	汽车配件	31.80	2.76	-10.93	否	15	12.10	1	是	是	0	1.69	11.12	1.09
0.36	603290	斯达半导	半导体	210.59	33.86	29.44	否	1	232.80	15	否	否	14	1.26	213.98	1.09
0.31	603233	大参林	医药商业	54.07	12.52	55.90	否	4	93.81	1	是	是	0	0.63	86.23	1.09
0.36	000883	湖北能源	火力发电	7.85	0.90	64.14	否	19	3.97	43	是	是	2	1.45	3.65	1.09
0.38	000155	川能动力	新型电力	28.47	1.94	-15.16	否	2	5.61	120	是	否	15	1.88	5.16	1.09
0.28	002056	横店东磁	元器件	28.12	4.36	32.33	是	2	15.26	247	是	否	1	1.70	14.04	1.09
0.36	002185	华天科技	半导体	76.71	5.64	166.93	否	4	15.90	14	是	否	11	2.02	14.63	1.09
0.30	603181	皇马科技	化工原料	25.20	4.50	28.97	否	2	20.30	8	是	否	1	1.40	18.68	1.09
0.18	002230	科大讯飞	软件服务	124.02	7.62	48.36	否	2	41.33	36	是	否	18	1.55	38.04	1.09
0.28	300394	天孚通信	通信设备	46.43	10.16	69.90	否	2	64.30	1	是	是	0	1.43	59.20	1.09
0.14	600821	*ST劝业	百货	151.73	1.80	115.79	否	16	4.68	2	是	是	1	0.76	4.31	1.09
0.14	600723	首商股份	百货	0.00	1.81	-128.18	否	4	11.02	1	是	是	0	0.94	10.15	1.09
0.35	000612	焦作万方	铝	18.50	1.95	1264.02	否	1	7.74	14	是	否	13	1.45	7.13	1.09
0.34	603323	苏农银行	银行	7.44	0.73	6.72	否	20	4.84	18	是	是	11	1.03	4.46	1.09
0.30	601208	东材科技	化工原料	39.27	2.68	208.93	否	4	10.52	1	是	否	0	0.85	9.70	1.08
0.28	000636	风华高科	元器件	61.68	4.72	-1.93	否	1	32.18	10	是	否	1	1.34	29.68	1.08
0.15	600311	*ST荣华	黄金	390.39	2.08	105.65	否	2	1.94	1	否	是	0	1.41	1.79	1.08
0.37	002293	罗莱生活	纺织	23.15	2.75	1.12	否	4	13.36	1	是	是	0	0.99	12.33	1.08
0.50	000821	京山轻机	轻工机械	30.23	1.55	-36.32	否	18	6.77	12	是	是	1	0.60	6.25	1.08
0.20	300190	维尔利	环境保护	16.44	1.55	31.08	否	23	8.47	3	是	是	2	1.09	7.82	1.08
0.20	600388	龙净环保	环境保护	14.50	1.92	2.72	否	13	10.35	1	是	是	0	1.01	9.56	1.08
0.45	600699	均胜电子	汽车配件	0.00	2.71	-140.16	否	2	25.95	18	是	否	1	1.48	23.98	1.08
0.45	002448	中原内配	汽车配件	21.97	1.34	0.99	否	16	5.95	1	是	是	0	0.79	5.50	1.08
0.42	300360	炬华科技	电器仪表	18.56	2.38	48.03	否	19	10.46	1	否	是	0	1.22	9.67	1.08
0.45	002088	鲁阳节能	矿物制品	14.45	1.92	-7.66	否	1	12.12	60	是	否	59	2.25	11.21	1.08
0.42	002466	天齐锂业	小金属	0.00	6.64	-890.95	否	1	25.88	17	是	否	13	2.53	23.94	1.08
0.45	600182	S佳通	汽车配件	74.94	4.86	-35.70	否	22	14.24	8	否	是	7	1.86	13.18	1.08
0.36	000717	韶钢松山	普钢	6.75	1.23	-6.00	否	19	4.44	11	是	是	1	1.03	4.11	1.08
0.28	600803	新奥股份	综合类	20.75	4.88	-45.08	否	2	13.87	106	是	否	1	1.33	12.84	1.08
0.42	300838	浙江力诺	电器仪表	62.05	4.81	0.00	否	4	25.90	1	否	否	0	1.06	23.98	1.08
0.28	000536	*ST华映	元器件	7.18	1.03	139.28	否	14	2.03	1	否	是	0	0.51	1.88	1.08
0.33	002050	三花智控	机械基件	66.10	10.02	3.40	是	2	26.40	241	是	否	1	0.97	24.45	1.08
0.34	000669	*ST金鸿	供气供热	4.33	0.98	202.50	否	4	2.17	2	否	是	1	1.09	2.01	1.08
0.45	603926	铁流股份	汽车配件	18.93	1.89	13.59	否	14	13.47	1	是	是	0	1.88	12.48	1.08
0.14	300788	中信出版	出版业	38.23	5.09	2.98	否	2	50.20	21	是	否	18	1.59	46.53	1.08
0.26	002979	雷赛智能	专用机械	55.58	10.15	0.00	是	1	53.30	31	否	否	1	0.65	49.41	1.08
0.38	601985	中国核电	新型电力	11.18	1.40	33.23	否	19	4.67	10	是	是	1	0.92	4.33	1.08
0.28	300493	润欣科技	通信设备	120.39	6.66	21.09	否	3	10.36	34	是	否	10	1.41	9.61	1.08
0.08	000838	财信发展	区域地产	44.05	1.65	77.65	否	19	2.92	4	是	是	2	0.57	2.71	1.08
0.25	000791	甘肃电投	水力发电	7.76	0.74	-1.23	否	18	3.62	1	是	是	0	0.85	3.36	1.08
0.20	300055	万邦达	环境保护	51.01	1.10	-29.43	否	18	7.25	1	是	是	0	0.59	6.73	1.08
0.36	000767	漳泽电力	火力发电	33.28	1.00	204.88	否	19	2.51	4	是	是	1	0.55	2.33	1.08
0.29	000811	冰轮环境	工程机械	20.97	1.21	-40.64	否	20	6.73	4	否	是	3	1.15	6.25	1.08
0.13	603168	莎普爱思	化学制药	0.00	1.81	-171.65	否	23	8.17	3	否	是	1	0.48	7.59	1.08
0.28	300688	创业黑马	综合类	263.65	7.10	-60.62	否	3	27.82	28	是	否	18	1.50	25.85	1.08
