热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.63	000969	安泰科技	钢加工	234.38	1.74	-84.87	否	12	7.66	2	是	是	1	0.86	6.25	1.23
0.63	600339	中油工程	石油加工	0.00	0.68	-736.19	否	7	2.94	2	否	否	1	1.33	2.40	1.23
0.70	002318	久立特材	特种钢	23.01	2.22	10.83	否	9	8.93	2	是	是	1	1.19	7.29	1.22
0.28	600986	科达股份	互联网	64.86	2.00	-35.37	否	11	5.45	1	是	是	0	0.51	4.45	1.22
0.58	300350	华鹏飞	仓储物流	680.42	5.08	-93.87	否	6	4.77	29	否	否	23	1.32	3.90	1.22
0.71	600072	中船科技	船舶	502.11	3.17	-92.84	否	6	16.82	47	是	否	1	2.50	13.76	1.22
0.82	600323	瀚蓝环境	水务	39.71	3.22	-28.73	是	6	28.15	234	是	否	2	1.16	23.03	1.22
0.67	000875	吉电股份	火力发电	10.41	1.24	105.35	否	8	4.51	142	是	是	1	1.28	3.69	1.22
0.63	002743	富煌钢构	钢加工	594.11	1.35	-90.02	否	3	8.72	1	是	否	0	2.24	7.14	1.22
0.89	002890	弘宇股份	农用机械	3828.57	6.29	-87.78	否	4	50.01	1	是	否	0	1.50	40.95	1.22
0.69	600617	国新能源	供气供热	0.00	1.50	-198.13	否	6	5.30	2	是	是	1	1.21	4.34	1.22
0.71	601319	中国人保	保险	11.57	1.74	19.94	否	8	7.90	39	是	否	32	4.03	6.47	1.22
0.43	000667	美好置业	全国地产	0.00	1.38	27.04	否	6	3.87	1	是	否	0	1.92	3.17	1.22
0.70	603779	ST威龙	红黄酒	0.00	1.70	-344.62	否	7	6.47	3	否	是	2	3.42	5.30	1.22
0.69	000692	惠天热电	供气供热	0.00	1.42	-44.28	否	6	3.27	67	是	否	66	3.40	2.68	1.22
0.84	300191	潜能恒信	石油开采	159.17	5.45	146.39	否	11	21.08	2	是	是	1	0.51	17.28	1.22
0.86	600540	新赛股份	种植业	392.24	4.22	117.21	否	7	6.61	170	是	否	168	1.18	5.42	1.22
0.68	002319	*ST乐通	染料涂料	0.00	10.04	-87.31	否	9	6.78	3	否	是	1	0.46	5.56	1.22
0.50	000906	浙商中拓	批发业	10.86	1.67	-46.52	否	8	6.95	64	是	否	63	3.18	5.70	1.22
0.54	600580	卧龙电驱	电气设备	47.64	2.51	-59.35	否	13	13.63	24	是	否	0	1.31	11.18	1.22
0.41	300663	科蓝软件	软件服务	0.00	12.24	39.06	否	9	31.34	2	是	是	1	0.83	25.71	1.22
0.53	002571	德力股份	玻璃	0.00	1.93	-192.12	否	1	7.07	119	是	否	114	3.15	5.80	1.22
0.41	002279	久其软件	软件服务	0.00	6.68	-19.40	否	34	7.26	2	是	是	1	0.46	5.96	1.22
0.60	000039	中集集团	轻工机械	0.00	0.94	-258.12	否	9	9.11	1	是	否	0	1.51	7.48	1.22
0.63	300387	富邦股份	化工原料	16.98	2.32	121.78	否	14	9.80	29	是	否	1	2.32	8.05	1.22
0.42	603168	莎普爱思	化学制药	1787.88	2.00	-97.86	否	10	9.24	23	是	否	5	1.74	7.59	1.22
0.42	002673	西部证券	证券	33.36	1.89	-56.41	否	8	10.04	6	是	是	3	1.61	8.25	1.22
1.00	002012	凯恩股份	造纸	71.93	2.24	734.86	否	34	6.30	15	是	是	3	1.24	5.18	1.22
0.70	600967	内蒙一机	运输设备	36.39	2.29	7.26	否	6	12.66	70	是	否	69	1.81	10.41	1.22
0.75	600419	天润乳业	乳制品	51.07	2.72	-36.17	否	17	15.25	2	是	是	1	0.55	12.54	1.22
0.69	600502	安徽建工	建筑工程	29.50	0.89	-39.77	否	7	5.01	69	是	否	63	4.71	4.12	1.22
0.54	300215	电科院	电气设备	0.00	3.08	-369.06	否	3	8.84	130	是	否	1	3.62	7.27	1.22
0.61	300416	苏试试验	电器仪表	0.00	6.75	-134.20	否	6	28.14	13	是	否	1	2.29	23.15	1.22
0.49	603106	恒银科技	IT设备	68.55	2.49	68.71	否	9	10.49	2	是	是	1	0.81	8.63	1.22
0.76	603739	蔚蓝生物	农业综合	50.33	4.47	109.76	否	12	28.75	2	是	是	1	0.46	23.66	1.22
0.00	goog	Google		0.00	0.00	0.00	是	18	1558.60	835	是	是	6	0.40	1283.25	1.21
0.69	600470	*ST六化	农药化肥	13.04	1.34	47.56	否	7	3.34	22	否	是	1	1.38	2.75	1.21
0.69	603959	百利科技	建筑工程	0.00	9.85	-135.66	否	4	10.80	44	是	否	26	3.34	8.90	1.21
0.67	000958	东方能源	火力发电	22.19	1.83	-15.85	否	6	5.52	30	是	否	29	2.66	4.55	1.21
0.50	600184	光电股份	专用机械	0.00	2.82	-553.84	否	5	13.04	68	是	否	48	3.61	10.75	1.21
0.68	600352	浙江龙盛	染料涂料	10.60	1.94	-6.84	否	10	15.38	2	是	是	1	1.13	12.68	1.21
0.39	002027	分众传媒	影视音像	592.74	6.47	-88.87	否	8	6.73	31	是	否	30	2.89	5.55	1.21
0.49	000558	莱茵体育	文教休闲	0.00	3.23	50.12	否	7	3.31	42	是	否	32	8.43	2.73	1.21
0.43	600551	时代出版	出版业	21.85	1.00	-30.60	否	12	9.37	2	是	是	1	0.65	7.73	1.21
0.61	000757	浩物股份	汽车配件	0.00	2.05	-43.81	否	7	5.03	2	是	是	1	1.25	4.15	1.21
0.54	601727	上海电气	电气设备	195.87	1.40	-85.11	否	11	5.89	67	是	是	1	1.40	4.86	1.21
0.46	002423	中粮资本	多元金融	30.40	1.42	-39.06	否	8	10.58	68	是	否	66	2.12	8.73	1.21
0.63	002748	世龙实业	化工原料	0.00	1.70	-784.99	否	5	8.65	56	是	否	55	3.96	7.14	1.21
0.41	300532	今天国际	软件服务	0.00	3.86	-145.26	否	9	10.83	2	否	是	1	0.82	8.94	1.21
0.50	002508	老板电器	家用电器	40.33	5.56	-23.35	否	6	42.38	127	是	否	1	1.06	35.00	1.21
0.70	601369	陕鼓动力	机械基件	17.92	1.79	36.61	否	13	7.37	118	是	是	1	1.58	6.09	1.21
0.42	000566	海南海药	化学制药	0.00	3.02	-237.94	否	6	10.02	2	是	是	1	0.72	8.28	1.21
0.58	000505	京粮控股	食品	62.04	2.66	5.11	否	6	10.38	143	是	否	120	2.55	8.58	1.21
0.49	601838	成都银行	银行	6.43	0.98	11.60	否	2	11.08	124	是	否	120	3.50	9.16	1.21
0.83	002059	云南旅游	旅游景点	0.00	2.61	-1622.33	否	7	5.95	3	是	是	1	0.96	4.92	1.21
0.61	300286	安科瑞	电器仪表	37.68	3.92	-3.52	否	6	13.87	146	是	是	142	1.52	11.47	1.21
0.47	300519	新光药业	中成药	24.69	3.26	-16.17	否	11	17.00	2	是	是	1	0.57	14.06	1.21
0.42	002020	京新药业	化学制药	24.51	2.52	-27.18	否	7	13.09	2	是	是	1	1.01	10.84	1.21
0.35	002228	合兴包装	广告包装	35.77	1.76	-46.17	否	13	4.54	2	是	是	1	0.51	3.76	1.21
0.28	002558	巨人网络	互联网	32.82	5.02	14.84	否	9	20.73	2	是	是	1	0.78	17.17	1.21
0.43	603766	隆鑫通用	摩托车	21.75	1.31	-47.41	否	9	4.72	67	是	否	66	2.15	3.91	1.21
0.38	002808	恒久科技	元器件	243.23	5.33	12.03	否	7	11.90	2	是	否	1	1.79	9.86	1.21
0.43	000729	燕京啤酒	啤酒	0.00	1.60	-518.03	否	15	7.41	3	是	是	2	0.72	6.14	1.21
0.50	600138	中青旅	旅游服务	0.00	1.40	-408.57	否	7	12.42	30	是	否	1	1.48	10.30	1.21
0.50	603318	派思股份	专用机械	191.87	4.14	122.73	否	6	10.30	2	否	是	1	1.68	8.55	1.20
0.54	300129	泰胜风能	电气设备	58.84	1.49	-28.23	否	6	5.01	3	是	是	2	1.35	4.16	1.20
0.44	600064	南京高科	园区开发	5.60	1.06	-34.69	否	15	10.69	5	是	是	4	0.88	8.88	1.20
0.38	300312	邦讯技术	通信设备	0.00	-6.98	10.36	否	2	5.85	1	是	否	0	4.06	4.86	1.20
0.50	300402	宝色股份	专用机械	333.37	3.33	-60.51	否	6	11.17	102	是	否	69	1.80	9.28	1.20
0.42	601881	中国银河	证券	18.93	1.82	14.41	否	8	13.89	6	是	否	5	1.79	11.54	1.20
0.47	600535	天士力	中成药	22.60	2.33	-34.21	否	9	17.87	6	是	是	1	0.77	14.85	1.20
0.56	300190	维尔利	环境保护	37.58	1.81	-34.82	否	11	9.41	189	是	否	175	1.55	7.82	1.20
0.73	002489	浙江永强	家居用品	8.71	2.89	25.51	否	7	5.27	24	是	否	1	1.11	4.38	1.20
0.46	601607	上海医药	医药商业	15.46	1.51	-7.84	否	7	22.84	2	是	是	1	1.01	19.01	1.20
0.62	002620	瑞和股份	装修装饰	342.70	1.12	-95.96	否	5	7.17	68	是	否	67	8.59	5.97	1.20
0.50	600888	新疆众和	铝	21.74	1.21	47.49	否	15	5.44	1	是	是	0	0.99	4.53	1.20
0.71	000627	天茂集团	保险	18.90	1.37	16.70	否	8	6.34	26	是	否	24	4.83	5.28	1.20
0.69	603017	中衡设计	建筑工程	47.03	1.95	-12.33	否	1	13.46	57	是	否	56	4.71	11.21	1.20
0.63	600141	兴发集团	化工原料	112.05	1.32	-48.53	否	6	11.16	47	是	否	23	1.87	9.30	1.20
0.61	002415	海康威视	电器仪表	40.26	8.56	9.66	否	7	40.04	115	是	否	1	1.49	33.38	1.20
0.29	601011	宝泰隆	焦炭加工	272.19	1.09	-91.95	否	14	4.22	6	是	否	1	1.09	3.52	1.20
0.61	600698	ST天雁	汽车配件	315.30	3.51	12.32	否	7	2.54	2	否	是	1	1.20	2.12	1.20
0.60	002282	博深股份	轻工机械	41.09	1.84	41.84	否	11	9.80	54	是	否	2	1.44	8.18	1.20
0.42	002793	罗欣药业	化学制药	51.05	5.94	-10.97	否	4	16.95	28	是	否	2	1.23	14.15	1.20
0.56	688196	卓越新能	环境保护	28.29	3.90	47.92	是	2	70.06	38	否	否	1	1.31	58.49	1.20
0.71	300589	江龙船艇	船舶	189.88	8.44	-6.35	否	6	15.28	2	是	是	1	0.99	12.76	1.20
0.50	603901	永创智能	专用机械	71.30	3.40	-20.17	否	4	10.87	29	是	否	24	3.08	9.08	1.20
0.70	600841	上柴股份	机械基件	96.24	1.88	-28.28	否	18	8.34	68	是	是	1	1.49	6.97	1.20
0.50	300527	中船应急	专用机械	0.00	4.49	-430.91	否	7	10.38	3	否	是	1	1.94	8.68	1.20
0.15	000630	铜陵有色	铜	103.77	1.32	-79.33	否	10	2.33	2	是	是	1	1.21	1.95	1.19
0.41	300556	丝路视觉	软件服务	0.00	4.58	10.46	否	8	20.44	68	是	是	3	1.50	17.11	1.19
0.76	603225	新凤鸣	化纤	69.13	1.44	-77.89	否	10	12.25	30	是	否	24	3.04	10.26	1.19
0.68	600581	八一钢铁	普钢	0.00	1.41	1.69	否	9	3.76	2	是	是	1	1.13	3.15	1.19
0.75	002946	新乳业	乳制品	0.00	11.35	-216.79	否	4	23.31	2	是	是	1	0.67	19.53	1.19
0.49	002858	力盛赛车	文教休闲	0.00	4.68	-391.18	否	13	15.85	6	是	是	1	0.80	13.28	1.19
0.68	300067	安诺其	染料涂料	20.77	2.34	5.28	否	7	4.39	2	是	是	0	2.84	3.68	1.19
0.56	603822	嘉澳环保	环境保护	79.07	2.75	24.87	否	7	28.43	69	是	是	27	1.57	23.86	1.19
0.38	000536	*ST华映	元器件	0.00	1.32	-8.94	否	2	2.24	23	否	否	22	0.07	1.88	1.19
0.31	002252	上海莱士	生物制药	51.10	2.54	41.97	否	29	9.54	2	是	是	1	0.96	8.01	1.19
0.50	002833	弘亚数控	专用机械	33.18	5.07	-25.10	否	6	36.48	2	是	是	1	0.94	30.64	1.19
0.50	603303	得邦照明	家用电器	19.77	2.06	68.29	否	13	11.83	66	是	否	1	1.75	9.94	1.19
0.54	002451	摩恩电气	电气设备	0.00	5.52	-116.32	否	6	8.64	21	否	否	20	1.53	7.26	1.19
0.61	603390	通达电气	汽车配件	0.00	3.08	0.00	否	2	16.73	29	否	否	25	5.11	14.06	1.19
0.71	002535	*ST林重	工程机械	0.00	1.74	-229.98	否	7	1.63	16	否	是	0	0.68	1.37	1.19
0.54	300068	南都电源	电气设备	58.57	1.97	-73.27	否	6	15.49	2	是	是	1	1.42	13.02	1.19
0.61	603035	常熟汽饰	汽车配件	1022.81	1.57	-95.76	否	1	16.21	27	是	否	25	5.62	13.64	1.19
0.54	300222	科大智能	电气设备	96.83	4.05	-19.38	否	2	11.40	46	是	否	45	2.14	9.60	1.19
0.73	603059	倍加洁	家居用品	35.03	3.44	-9.92	否	6	34.85	2	是	是	1	0.77	29.35	1.19
0.58	002650	ST加加	食品	44.34	3.74	-9.59	否	6	7.86	136	是	是	135	0.33	6.62	1.19
0.60	000821	京山轻机	轻工机械	59.82	1.75	-83.02	否	5	7.42	46	是	否	45	2.64	6.25	1.19
0.54	603105	芯能科技	电气设备	57.14	4.01	300.48	否	2	12.05	1	是	否	0	2.49	10.15	1.19
0.39	600576	祥源文化	影视音像	116.29	2.82	-76.13	否	11	4.63	30	是	是	1	1.11	3.90	1.19
0.70	600059	古越龙山	红黄酒	41.74	1.83	-34.11	否	16	9.58	1	是	是	0	0.59	8.07	1.19
0.63	600467	好当家	渔业	119.12	1.42	3.46	否	4	3.24	2	是	否	1	1.06	2.73	1.19
0.49	002142	宁波银行	银行	12.60	2.07	18.12	是	6	33.56	234	是	否	1	1.58	28.30	1.19
0.18	002264	新 华 都	超市连锁	9.20	3.88	257.23	否	17	5.36	2	是	是	1	0.51	4.52	1.19
0.63	300727	润禾材料	化工原料	70.75	3.67	-46.63	否	12	16.62	56	是	是	3	0.62	14.02	1.19
0.48	002372	伟星新材	其他建材	32.45	6.69	-19.61	否	6	14.71	41	是	否	1	1.99	12.41	1.19
0.54	000922	佳电股份	电气设备	16.34	1.96	-30.26	否	7	7.49	18	是	是	15	1.06	6.32	1.19
0.50	603725	天安新材	塑料	0.00	2.03	-461.02	否	12	8.07	2	是	是	1	0.74	6.81	1.19
0.89	603789	星光农机	农用机械	0.00	4.25	-454.20	否	5	16.85	145	是	否	1	0.73	14.22	1.18
0.53	600234	ST山水	综合类	230.36	31.27	86.78	否	5	11.75	121	是	否	120	0.97	9.92	1.18
0.36	000503	国新健康	医疗保健	0.00	10.17	-43.04	否	11	13.18	2	否	是	1	0.56	11.13	1.18
0.61	002340	格林美	小金属	60.81	2.20	-37.17	否	8	5.60	23	是	是	1	1.60	4.73	1.18
0.41	600850	华东电脑	软件服务	48.39	4.71	-19.00	否	7	29.50	2	是	是	1	1.30	24.92	1.18
0.61	601058	赛轮轮胎	汽车配件	11.14	1.64	47.67	否	7	4.51	24	是	否	1	1.73	3.81	1.18
0.92	300424	航新科技	航空	6410.75	4.15	-44.17	否	6	17.94	1	是	否	0	1.99	15.16	1.18
0.61	300445	康斯特	电器仪表	111.96	5.98	-28.52	否	4	18.05	1	是	否	0	0.75	15.26	1.18
0.38	600105	永鼎股份	通信设备	0.00	2.91	-722.44	否	4	6.02	67	是	否	3	3.17	5.09	1.18
0.32	002646	青青稞酒	白酒	0.00	2.09	-109.25	否	14	11.14	6	是	是	2	0.69	9.42	1.18
0.50	603396	金辰股份	专用机械	59.32	3.84	-35.59	否	2	35.05	65	是	否	1	0.93	29.65	1.18
0.38	600707	彩虹股份	元器件	0.00	0.87	-74.47	否	11	5.00	24	是	是	2	1.78	4.23	1.18
0.75	600887	伊利股份	乳制品	46.89	7.96	-49.78	否	9	35.35	2	是	是	1	1.02	29.91	1.18
0.71	002685	华东重机	工程机械	56.66	1.31	-30.50	否	11	6.50	2	是	是	1	1.07	5.50	1.18
0.62	603828	柯利达	装修装饰	54.50	2.74	-52.37	否	3	7.16	2	是	否	1	1.03	6.06	1.18
0.38	600071	凤凰光学	元器件	0.00	7.32	45.58	否	1	14.19	111	是	否	68	2.61	12.02	1.18
0.50	300512	中亚股份	专用机械	91.04	3.52	-54.58	否	3	20.23	142	是	否	115	1.01	17.15	1.18
0.50	603131	上海沪工	专用机械	116.20	6.21	27.77	否	6	23.65	25	是	否	1	1.51	20.05	1.18
0.61	603993	洛阳钼业	小金属	52.42	2.30	39.24	否	9	4.47	2	是	是	1	1.10	3.79	1.18
0.00	^gspc	SP500		0.00	0.00	0.00	是	18	3389.78	1428	是	是	27	0.30	2874.56	1.18
0.38	000050	深天马Ａ	元器件	28.85	1.29	4.10	否	11	17.45	26	是	是	2	1.26	14.80	1.18
0.36	600381	青海春天	医疗保健	0.00	1.33	-327.48	否	11	5.47	2	是	是	1	0.83	4.64	1.18
0.86	600371	万向德农	种植业	99.32	10.63	6.80	否	3	19.01	221	是	否	2	1.28	16.13	1.18
0.50	300415	伊之密	专用机械	0.00	3.81	-125.65	否	5	11.16	117	是	否	2	1.03	9.47	1.18
0.58	002211	宏达新材	橡胶	139.94	3.89	978.01	否	11	6.49	2	是	是	1	1.11	5.51	1.18
0.58	603648	畅联股份	仓储物流	25.24	2.08	-8.19	否	17	9.87	2	否	是	1	0.78	8.38	1.18
0.50	002668	奥马电器	家用电器	249.60	2.28	-92.98	否	5	5.90	29	是	否	25	1.91	5.01	1.18
0.70	000570	苏常柴Ａ	机械基件	53.42	1.42	44.84	否	16	5.32	5	是	是	1	1.53	4.52	1.18
0.61	002008	大族激光	电器仪表	98.96	5.07	-33.25	否	9	40.19	2	是	是	1	0.83	34.17	1.18
0.70	600835	上海机电	运输设备	46.09	1.53	-59.35	否	12	17.64	48	是	是	47	0.99	15.00	1.18
0.50	601677	明泰铝业	铝	13.81	0.97	-15.16	否	6	10.85	1	是	是	0	2.43	9.23	1.18
1.00	002353	杰瑞股份	化工机械	23.15	3.14	37.78	否	11	33.98	24	是	否	1	0.87	28.91	1.18
0.63	002443	金洲管道	钢加工	21.53	1.49	1.07	否	16	7.31	6	是	是	1	2.07	6.22	1.18
0.76	002321	华英农业	农业综合	0.00	1.03	-1286.42	否	1	5.03	16	否	否	14	3.83	4.28	1.18
0.55	600107	美尔雅	服饰	0.00	6.91	-436.22	否	6	11.07	1	是	是	0	0.60	9.42	1.18
0.56	600292	远达环保	环境保护	1389.23	0.90	-97.27	否	7	6.04	56	是	否	55	4.06	5.14	1.18
0.41	300479	神思电子	软件服务	993.69	4.84	-82.20	否	11	17.80	23	是	是	1	2.02	15.15	1.17
0.70	000869	张 裕Ａ	红黄酒	23.29	2.06	-48.92	否	15	32.22	2	是	是	1	0.64	27.44	1.17
0.38	002296	辉煌科技	通信设备	37.37	2.19	29.22	否	4	9.10	23	是	否	1	3.48	7.75	1.17
0.35	000659	珠海中富	广告包装	0.00	4.96	-75.77	否	9	2.70	2	是	是	0	0.89	2.30	1.17
0.63	300596	利安隆	化工原料	29.84	3.82	19.06	否	9	37.60	25	是	否	1	1.16	32.05	1.17
0.86	300189	神农科技	种植业	0.00	5.81	65.15	否	2	5.43	1	是	否	0	5.46	4.63	1.17
0.84	002207	准油股份	石油开采	0.00	28.70	-131.51	否	6	7.74	2	是	是	1	0.78	6.60	1.17
0.54	000803	*ST北能	电气设备	460.23	9.99	105.30	否	4	14.95	2	是	是	1	0.43	12.75	1.17
0.49	600908	无锡银行	银行	7.83	0.93	12.80	否	7	6.19	6	是	否	5	4.01	5.28	1.17
0.84	300084	海默科技	石油开采	0.00	0.91	-50.83	否	8	4.50	6	是	是	1	0.93	3.84	1.17
0.69	002469	三维工程	建筑工程	166.15	2.21	-31.41	否	6	5.46	4	是	是	1	0.88	4.66	1.17
0.63	002696	百洋股份	渔业	0.00	1.82	-241.72	否	22	7.04	2	是	是	1	0.97	6.01	1.17
0.30	000419	通程控股	百货	35.84	0.94	-56.56	否	11	4.99	3	是	是	2	1.63	4.26	1.17
0.76	300313	天山生物	农业综合	0.00	12.84	42.62	否	13	5.68	40	是	否	1	1.21	4.85	1.17
0.41	300245	天玑科技	软件服务	230.64	2.32	-48.52	否	12	10.96	47	是	否	6	1.72	9.36	1.17
0.36	300404	博济医药	医疗保健	0.00	9.77	-523.54	否	2	20.10	14	是	否	13	6.90	17.17	1.17
0.63	000890	*ST胜尔	钢加工	0.00	-5.45	-545.12	否	6	2.68	3	否	是	1	0.40	2.29	1.17
0.63	002843	泰嘉股份	钢加工	49.74	3.42	-36.83	否	4	9.76	17	是	否	1	0.94	8.34	1.17
0.63	603041	美思德	化工原料	26.33	2.69	29.14	否	8	15.83	2	否	是	1	1.03	13.53	1.17
0.50	002082	万邦德	铝	47.72	3.65	6.82	否	2	16.22	118	是	否	115	5.97	13.87	1.17
0.61	300694	蠡湖股份	汽车配件	20.79	2.40	21.88	否	7	14.50	26	是	否	1	3.90	12.40	1.17
0.58	300547	川环科技	橡胶	33.58	2.42	-45.51	否	6	9.88	2	是	是	1	1.70	8.45	1.17
0.55	603557	起步股份	服饰	39.59	2.89	-33.11	否	7	10.45	1	是	是	0	1.15	8.94	1.17
0.56	600217	中再资环	环境保护	56.29	4.65	-56.18	否	3	6.16	56	是	否	23	2.09	5.27	1.17
0.35	002787	华源控股	广告包装	161.76	1.78	-46.07	否	6	8.32	2	是	是	1	1.30	7.12	1.17
0.53	002201	九鼎新材	玻璃	763.15	5.91	-28.00	否	1	17.75	23	否	否	22	4.66	15.19	1.17
0.69	600629	华建集团	建筑工程	20.85	1.65	-28.04	否	17	9.30	47	是	是	1	0.92	7.96	1.17
0.38	002845	同兴达	元器件	102.87	4.41	159.68	否	6	28.90	3	是	是	2	1.30	24.74	1.17
0.49	601577	长沙银行	银行	5.15	0.87	12.01	否	7	10.01	67	是	否	66	7.87	8.57	1.17
0.69	600207	安彩高科	供气供热	57.93	2.91	178.07	否	7	5.50	2	是	是	1	0.84	4.71	1.17
0.34	002016	世荣兆业	区域地产	10.84	1.84	-33.09	否	8	7.73	24	是	否	23	1.43	6.62	1.17
0.23	600497	驰宏锌锗	铅锌	30.24	1.42	-51.36	否	7	4.32	2	是	是	1	1.14	3.70	1.17
0.69	000090	天健集团	建筑工程	4.11	1.86	1440.52	否	7	8.78	2	是	是	1	0.71	7.52	1.17
0.58	603866	桃李面包	食品	50.74	11.26	60.47	是	6	61.50	235	是	是	3	1.12	52.68	1.17
0.68	300665	飞鹿股份	染料涂料	0.00	3.15	-774.69	否	11	11.46	1	是	是	0	1.95	9.82	1.17
0.41	300053	欧比特	半导体	124.19	3.14	-19.61	否	13	13.28	26	是	否	1	1.80	11.38	1.17
0.50	002024	苏宁易购	电器连锁	0.00	1.11	-505.45	否	9	10.56	2	是	是	1	0.96	9.05	1.17
0.28	002247	*ST聚力	互联网	0.00	4.22	-165.96	否	5	2.10	2	否	是	1	1.03	1.80	1.17
0.38	300736	百邦科技	通信设备	0.00	5.35	-244.44	否	11	10.46	3	是	是	1	0.72	8.97	1.17
0.63	600714	金瑞矿业	化工原料	0.00	3.05	-196.65	否	7	6.53	58	是	是	2	0.53	5.60	1.17
0.63	002037	保利联合	化工原料	0.00	1.16	-674.67	否	10	7.94	2	是	是	1	0.99	6.81	1.17
0.63	002827	高争民爆	化工原料	0.00	7.35	-97.11	否	3	20.20	2	是	否	1	2.58	17.33	1.17
0.35	002712	思美传媒	广告包装	75.57	1.72	-85.69	否	3	9.45	98	是	否	1	1.61	8.11	1.17
0.63	600378	昊华科技	化工原料	55.86	3.46	2.73	是	7	23.38	208	是	否	5	1.21	20.07	1.16
0.38	000561	烽火电子	通信设备	0.00	4.11	-194.80	否	4	9.68	1	是	否	0	1.00	8.31	1.16
0.53	002622	融钰集团	综合类	0.00	2.23	85.77	否	2	3.76	48	是	否	24	4.21	3.23	1.16
0.50	603656	泰禾光电	专用机械	64.60	2.51	-8.01	否	10	15.77	42	是	是	1	1.60	13.55	1.16
0.46	603970	中农立华	其他商业	27.92	3.29	3.09	否	17	17.12	61	是	是	1	0.76	14.71	1.16
0.50	300305	裕兴股份	塑料	28.55	2.07	39.68	否	26	11.09	6	是	是	1	2.03	9.53	1.16
0.53	600647	同达创业	综合类	0.00	7.33	-101.53	否	12	15.29	23	是	是	1	0.74	13.14	1.16
0.61	300515	三德科技	电器仪表	56.49	4.40	14.92	否	12	11.31	2	是	是	1	0.59	9.72	1.16
0.69	002170	芭田股份	农药化肥	162.54	2.19	177.12	否	6	4.78	17	是	是	1	0.99	4.11	1.16
0.75	600597	光明乳业	乳制品	75.90	4.22	-45.35	否	4	19.36	2	是	是	1	0.86	16.65	1.16
0.61	000962	东方钽业	小金属	0.00	3.07	-274.84	否	6	8.36	2	是	是	1	1.17	7.19	1.16
0.50	600300	维维股份	软饮料	16.91	2.44	0.27	否	6	3.79	65	是	是	1	0.73	3.26	1.16
0.50	603338	浙江鼎力	专用机械	93.97	13.75	20.59	否	6	95.33	2	是	是	1	0.87	82.00	1.16
0.39	600715	文投控股	影视音像	0.00	0.94	-5245.72	否	11	3.22	6	是	否	1	1.57	2.77	1.16
0.58	603345	安井食品	食品	99.57	11.77	35.33	是	6	153.42	171	是	是	1	0.72	132.00	1.16
0.41	002421	达实智能	软件服务	90.89	2.86	14.51	否	20	4.31	6	是	是	1	0.64	3.71	1.16
0.69	600096	云天化	农药化肥	181.35	1.86	-89.96	否	6	5.97	24	是	否	1	2.84	5.14	1.16
0.63	002361	神剑股份	化工原料	105.97	2.56	-41.87	否	6	5.56	2	是	是	1	0.97	4.79	1.16
0.50	300210	森远股份	专用机械	36.93	2.13	188.70	否	8	4.05	42	是	否	1	1.67	3.49	1.16
0.39	600395	盘江股份	煤炭开采	14.82	1.44	-44.67	否	11	6.30	3	是	是	1	1.84	5.43	1.16
0.53	600421	ST仰帆	综合类	0.00	117.50	-5.90	否	2	14.29	1	是	否	0	1.68	12.33	1.16
0.28	600633	浙数文化	互联网	20.75	1.81	11.33	否	7	11.53	1	是	是	0	1.52	9.95	1.16
0.42	002675	东诚药业	化学制药	46.20	4.69	23.05	否	6	25.26	2	是	是	1	0.64	21.80	1.16
0.61	603586	金麒麟	汽车配件	23.16	1.95	-14.55	否	5	20.00	119	是	否	117	2.65	17.27	1.16
0.61	300733	西菱动力	汽车配件	0.00	1.60	-140.93	否	4	12.53	47	是	否	46	3.20	10.82	1.16
0.63	603299	苏盐井神	化工原料	18.28	1.37	-48.50	否	7	7.26	3	是	是	2	0.92	6.27	1.16
0.58	002053	云南能投	食品	12.61	1.47	-12.75	否	11	8.07	57	是	是	1	1.47	6.97	1.16
0.69	600903	贵州燃气	供气供热	133.40	5.02	-49.15	否	7	11.76	6	否	是	1	1.46	10.16	1.16
0.63	603192	汇得科技	化工原料	42.75	2.47	-32.67	否	13	29.33	2	是	是	1	1.15	25.34	1.16
0.58	603365	水星家纺	纺织	26.41	1.89	-45.38	否	14	16.55	6	是	是	2	0.52	14.30	1.16
0.61	300258	精锻科技	汽车配件	41.73	2.51	-53.38	否	11	12.86	2	是	是	1	0.86	11.12	1.16
0.50	000333	美的集团	家用电器	26.29	4.76	-21.51	是	7	72.13	227	是	是	1	0.93	62.39	1.16
0.50	600854	春兰股份	家用电器	0.00	1.13	-5.66	否	11	4.37	1	是	是	0	1.50	3.78	1.16
0.65	000876	新 希 望	饲料	23.07	5.32	144.13	否	7	35.06	2	是	是	1	0.68	30.33	1.16
0.54	603063	禾望电气	电气设备	31.18	1.45	-7.88	否	7	8.54	23	是	是	22	1.00	7.39	1.16
0.77	600287	江苏舜天	商贸代理	10.30	1.17	-65.73	否	11	6.47	48	是	是	47	2.41	5.60	1.16
0.32	000860	顺鑫农业	白酒	35.08	6.36	-17.64	否	7	66.51	1	是	是	0	1.26	57.58	1.16
0.70	300421	力星股份	机械基件	58.59	1.44	-61.33	否	13	6.87	31	是	是	30	1.66	5.95	1.15
