热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.18	603008	喜临门	家居用品	60.77	1.92	-72.25	否	12	13.33	4	是	是	1	1.01	11.44	1.17
0.63	601021	春秋航空	空运	0.00	2.94	-147.84	否	14	45.80	4	是	是	2	1.03	39.34	1.16
0.20	002218	拓日新能	半导体	34.60	2.12	115.36	否	5	4.97	141	是	否	1	4.33	4.27	1.16
0.27	600141	兴发集团	化工原料	40.16	1.34	11.52	否	15	10.81	6	是	是	4	1.31	9.30	1.16
0.13	002020	京新药业	化学制药	20.30	2.62	-30.95	否	15	12.60	9	是	是	8	0.61	10.84	1.16
0.38	600207	安彩高科	供气供热	70.12	2.90	64.88	否	15	5.47	1	是	是	0	1.98	4.71	1.16
0.30	600886	国投电力	水力发电	10.02	1.64	35.14	否	18	9.00	2	是	是	1	1.38	7.75	1.16
0.21	002738	中矿资源	小金属	37.57	2.08	-28.49	否	4	20.28	117	是	否	1	4.83	17.47	1.16
0.13	002872	ST天圣	化学制药	0.00	0.79	-1375.50	否	7	6.82	74	是	否	6	1.60	5.88	1.16
0.00	hs300	沪深300		0.00	0.00	0.00	否	16	4798.74	7	是	是	6	0.76	4138.99	1.16
0.24	002865	钧达股份	汽车配件	299.93	2.36	107.54	否	14	16.70	4	是	否	1	1.24	14.41	1.16
0.20	603018	中设集团	建筑工程	15.87	2.39	9.21	否	14	12.85	4	是	是	1	0.86	11.09	1.16
0.37	000880	潍柴重机	机械基件	28.84	2.17	24.71	否	3	11.88	167	是	否	157	3.86	10.26	1.16
0.20	603778	乾景园林	建筑工程	0.00	2.14	-186.20	否	14	4.26	4	是	是	3	1.78	3.68	1.16
0.27	002753	永东股份	化工原料	54.39	1.95	-42.10	否	23	8.97	1	是	是	0	0.56	7.75	1.16
0.25	600705	中航资本	多元金融	13.57	1.29	2.47	否	16	4.59	4	是	是	1	0.49	3.97	1.16
0.63	000099	中信海直	空运	33.38	1.43	-21.71	否	25	7.83	7	是	是	6	0.91	6.78	1.15
0.13	300158	振东制药	化学制药	26.80	1.15	10.68	否	17	6.14	4	是	是	1	0.56	5.32	1.15
0.20	002255	*ST海陆	专用机械	3.40	1.44	284.82	否	9	4.50	5	是	是	4	0.62	3.90	1.15
0.42	002933	新兴装备	航空	47.73	3.15	-13.72	否	15	41.34	8	是	是	1	1.11	35.84	1.15
0.16	300403	汉宇集团	家用电器	31.01	3.22	5.92	否	7	7.07	139	是	否	66	2.00	6.13	1.15
0.24	603348	文灿股份	汽车配件	87.04	2.51	-8.48	否	9	24.70	4	是	是	1	0.39	21.43	1.15
0.57	000929	兰州黄河	啤酒	0.00	2.32	-143.95	否	10	8.39	3	是	是	2	0.61	7.28	1.15
0.27	002096	南岭民爆	化工原料	117.13	1.91	20.26	否	4	10.41	167	是	否	166	1.50	9.05	1.15
0.19	603939	益丰药房	医药商业	63.73	10.85	33.84	否	14	98.95	2	是	是	1	1.01	86.12	1.15
0.22	000034	神州数码	综合类	38.91	4.26	-38.55	否	2	28.99	30	是	否	22	2.35	25.25	1.15
0.27	300535	达威股份	化工原料	223.51	2.20	-80.64	否	7	16.21	113	是	是	4	1.11	14.12	1.15
0.32	603218	日月股份	工程机械	25.93	5.16	89.98	否	5	24.93	74	是	否	73	2.04	21.73	1.15
0.26	000969	安泰科技	钢加工	73.27	1.63	-31.42	否	20	7.17	8	是	是	7	0.54	6.25	1.15
0.32	601100	恒立液压	工程机械	51.51	16.80	47.01	是	7	77.05	243	是	否	16	1.09	67.17	1.15
0.00	sz50	上证50		0.00	0.00	0.00	是	16	3371.40	639	是	是	7	0.78	2943.47	1.15
0.24	600089	特变电工	电气设备	19.16	1.14	-12.20	否	12	9.38	139	是	否	138	1.47	8.20	1.14
0.20	000404	长虹华意	专用机械	29.39	0.87	0.42	否	19	4.06	5	是	是	4	0.54	3.55	1.14
0.16	603589	口子窖	白酒	33.40	4.98	-45.65	否	20	54.15	4	是	是	3	1.05	47.35	1.14
0.57	600573	惠泉啤酒	啤酒	106.03	1.65	48.50	否	23	7.57	64	是	是	63	1.26	6.62	1.14
0.30	601881	中国银河	证券	18.82	1.84	36.90	否	16	13.19	7	是	是	6	0.64	11.54	1.14
0.16	000548	湖南投资	路桥	22.07	1.25	145.30	否	17	4.40	3	是	是	0	2.30	3.85	1.14
0.16	300667	必创科技	电器仪表	451.74	5.02	-40.19	否	7	26.09	15	否	是	4	0.92	22.83	1.14
0.24	002580	圣阳股份	电气设备	68.22	1.78	11.87	否	19	6.17	8	是	是	6	1.06	5.40	1.14
0.13	300333	兆日科技	元器件	333.52	4.71	-37.67	否	10	11.38	6	是	否	4	1.77	9.96	1.14
0.18	000555	神州信息	软件服务	58.33	3.41	21.34	否	15	18.84	6	是	否	3	1.75	16.49	1.14
0.13	002222	福晶科技	元器件	39.32	6.21	3.89	否	20	14.60	6	是	是	4	0.45	12.78	1.14
0.11	300130	新国都	IT设备	31.61	3.21	-11.49	否	10	16.20	6	是	否	4	1.58	14.19	1.14
0.08	603970	中农立华	其他商业	17.40	3.22	7.29	否	25	16.79	8	是	否	1	1.03	14.71	1.14
0.20	300625	三雄极光	半导体	37.03	2.34	3.75	否	14	18.01	39	是	是	6	1.53	15.78	1.14
0.20	603388	元成股份	建筑工程	27.18	2.23	-29.41	否	14	8.32	1	是	是	0	1.91	7.29	1.14
0.32	601858	中国科传	出版业	33.44	2.18	-3.57	否	9	11.27	4	是	是	1	0.88	9.88	1.14
0.27	000025	特 力Ａ	汽车服务	178.44	7.14	-42.84	否	15	21.19	4	是	是	1	0.75	18.58	1.14
0.24	603015	弘讯科技	电气设备	55.96	2.46	99.70	否	14	7.50	12	是	是	4	0.78	6.58	1.14
0.37	688333	铂力特	机械基件	0.00	8.81	-298.05	是	4	115.96	63	是	否	10	0.50	101.75	1.14
0.24	600973	宝胜股份	电气设备	28.13	1.61	22.96	否	14	4.90	77	是	是	6	1.63	4.30	1.14
0.30	601688	华泰证券	证券	15.20	1.56	57.88	否	17	21.45	7	是	是	6	0.79	18.83	1.14
0.12	300295	三六五网	互联网	100.02	2.31	-69.35	否	8	15.12	4	是	是	1	1.34	13.28	1.14
0.29	600352	浙江龙盛	染料涂料	10.34	1.77	-10.36	否	18	14.43	6	是	是	4	0.54	12.68	1.14
0.24	688208	道通科技	汽车配件	106.42	15.07	15.16	是	8	75.21	35	否	否	4	0.64	66.09	1.14
0.25	000532	华金资本	多元金融	99.01	4.89	21.50	否	24	12.21	6	是	是	4	0.50	10.73	1.14
0.16	600785	新华百货	百货	36.36	1.56	-69.21	否	28	16.46	6	是	否	1	1.02	14.48	1.14
0.24	002406	远东传动	汽车配件	12.60	1.47	17.63	否	20	7.11	7	是	是	6	0.69	6.26	1.14
0.20	600039	四川路桥	建筑工程	8.16	0.98	29.87	否	30	4.35	4	是	是	3	0.54	3.83	1.14
0.30	600509	天富能源	火力发电	175.13	0.77	115.55	否	14	4.11	55	是	是	52	1.70	3.62	1.14
0.27	300801	泰和科技	化工原料	26.87	3.76	50.69	否	8	31.29	6	否	否	1	0.81	27.56	1.14
0.07	002903	宇环数控	机床制造	180.59	3.64	179.51	否	19	14.69	6	是	是	4	0.69	12.94	1.14
0.37	300503	昊志机电	机械基件	41.92	5.67	424.19	否	9	18.73	154	是	是	1	0.82	16.50	1.14
0.24	002003	伟星股份	服饰	9.80	2.05	48.95	否	18	6.39	5	是	是	1	1.09	5.63	1.13
0.37	300718	长盛轴承	机械基件	33.97	3.33	2.47	否	14	20.20	32	是	否	4	1.54	17.81	1.13
0.11	000517	荣安地产	区域地产	6.61	1.31	20.34	否	15	2.96	4	是	是	1	1.08	2.61	1.13
0.40	600059	古越龙山	红黄酒	55.11	1.77	-33.87	否	25	9.15	6	是	是	5	0.40	8.07	1.13
0.19	002781	奇信股份	装修装饰	0.00	2.52	-179.80	否	7	21.71	4	是	是	1	0.97	19.15	1.13
0.19	300117	嘉寓股份	装修装饰	0.00	2.77	-112.75	否	2	5.19	122	是	否	78	4.06	4.58	1.13
0.07	600108	亚盛集团	农业综合	304.40	1.40	-76.74	否	32	3.49	5	是	是	4	0.40	3.08	1.13
0.15	300358	楚天科技	医疗保健	445.77	3.50	-62.82	否	3	14.83	10	是	否	1	1.90	13.09	1.13
0.29	601908	京运通	新型电力	25.24	1.57	221.13	否	5	5.80	148	是	否	1	1.44	5.12	1.13
0.30	000875	吉电股份	火力发电	9.69	1.15	105.35	否	16	4.18	7	是	是	6	0.49	3.69	1.13
0.22	600647	同达创业	综合类	425.58	7.14	-89.89	否	20	14.88	6	是	是	4	0.72	13.14	1.13
0.12	002558	巨人网络	互联网	37.36	4.93	4.40	否	17	19.44	4	是	是	1	0.61	17.17	1.13
0.15	000055	方大集团	其他建材	19.08	1.08	14.20	否	15	5.15	14	是	否	1	1.88	4.55	1.13
0.20	300756	中山金马	专用机械	0.00	2.90	-111.85	否	9	29.38	4	否	是	3	1.14	25.98	1.13
0.21	002889	东方嘉盛	仓储物流	19.25	2.32	22.45	否	10	27.64	32	是	否	6	1.22	24.46	1.13
0.27	600722	金牛化工	化工原料	175.65	2.69	-55.48	否	15	4.01	4	否	是	3	0.41	3.55	1.13
0.12	300467	迅游科技	互联网	52.84	3.74	-66.57	否	17	18.26	6	是	是	4	0.66	16.17	1.13
0.24	002291	星期六	服饰	0.00	5.24	-270.76	否	3	23.10	14	是	否	13	1.74	20.48	1.13
0.24	002851	麦格米特	电气设备	55.72	8.07	-4.76	否	7	34.18	1	是	是	0	1.29	30.31	1.13
0.40	002088	鲁阳节能	矿物制品	16.21	1.73	-31.60	否	15	10.65	1	是	是	0	3.03	9.46	1.13
0.19	000950	重药控股	医药商业	16.55	1.20	-35.31	否	17	5.74	9	是	是	8	1.14	5.10	1.13
0.26	603028	赛福天	钢加工	116.79	4.08	199.54	否	6	13.28	151	是	是	1	2.40	11.80	1.13
0.13	600990	四创电子	通信设备	0.00	2.91	49.46	否	19	44.63	4	是	是	1	0.47	39.66	1.13
0.17	000159	国际实业	石油贸易	21.46	1.29	486.78	否	15	6.02	4	是	是	3	0.64	5.35	1.13
0.38	600333	长春燃气	供气供热	0.00	1.40	-62.08	否	14	4.61	32	是	否	31	6.62	4.10	1.12
0.13	300167	迪威迅	通信设备	0.00	3.77	-1948.27	否	9	6.08	4	是	是	1	1.17	5.41	1.12
0.42	600343	航天动力	航空	0.00	3.07	-145.02	否	14	10.08	6	是	是	1	0.50	8.97	1.12
0.19	601607	上海医药	医药商业	12.43	1.41	6.84	否	15	21.36	6	是	是	5	0.65	19.01	1.12
0.32	600017	日照港	港口	10.96	0.71	7.30	否	19	2.82	4	是	是	1	0.45	2.51	1.12
0.24	603161	科华控股	汽车配件	3755.34	1.75	-99.38	否	9	16.68	77	是	是	7	1.13	14.86	1.12
0.31	601128	常熟银行	银行	12.92	1.31	1.38	否	20	8.17	4	是	是	3	0.89	7.28	1.12
0.32	000811	冰轮环境	工程机械	26.44	1.36	-54.09	否	16	7.01	4	是	是	1	0.50	6.25	1.12
0.18	300096	易联众	软件服务	0.00	7.56	-192.80	否	7	11.55	34	是	是	32	1.02	10.30	1.12
0.22	600770	综艺股份	综合类	19.71	2.15	1579.05	否	14	6.30	6	是	是	4	0.71	5.62	1.12
0.10	002722	金轮股份	纺织机械	34.71	1.27	-36.89	否	16	13.44	4	是	是	3	0.57	11.99	1.12
0.20	300631	久吾高科	环境保护	55.90	3.39	67.03	否	21	21.16	4	是	是	1	1.32	18.88	1.12
0.24	000599	青岛双星	汽车配件	0.00	1.16	-253.44	否	23	4.55	4	是	是	1	0.40	4.06	1.12
0.13	002512	达华智能	元器件	178.14	4.65	-38.17	否	10	6.08	5	是	是	4	1.56	5.43	1.12
0.16	300430	诚益通	电器仪表	0.00	1.76	-114.11	否	2	10.02	70	是	否	68	2.90	8.95	1.12
0.32	000719	中原传媒	出版业	9.79	0.95	11.70	否	17	7.80	4	是	是	1	0.75	6.97	1.12
0.24	600698	ST天雁	汽车配件	295.36	3.29	12.32	否	15	2.37	4	否	是	1	0.39	2.12	1.12
0.20	300527	中船应急	专用机械	0.00	5.94	-126.77	否	2	15.12	77	是	否	57	3.51	13.53	1.12
0.18	002264	新 华 都	超市连锁	12.69	3.52	212.42	否	26	5.05	5	是	是	4	0.37	4.52	1.12
0.13	002139	拓邦股份	元器件	17.65	2.85	14.05	否	9	7.15	129	是	否	128	1.06	6.40	1.12
0.15	002737	葵花药业	中成药	20.13	3.31	-22.40	否	15	16.34	4	是	是	1	0.79	14.63	1.12
0.30	601211	国泰君安	证券	15.32	1.38	8.64	否	17	18.76	4	是	是	1	0.70	16.80	1.12
0.36	600997	开滦股份	煤炭开采	7.38	0.71	-23.05	否	21	5.17	7	是	是	4	0.98	4.63	1.12
0.22	000701	厦门信达	综合类	187.11	15.26	34.35	否	10	5.95	4	是	是	1	0.60	5.33	1.12
0.24	600482	中国动力	电气设备	51.20	1.10	-27.55	否	15	18.11	6	否	是	4	0.49	16.23	1.12
0.19	002789	建艺集团	装修装饰	41.29	1.85	-42.85	否	16	16.16	8	是	是	4	0.70	14.50	1.11
0.11	000838	财信发展	区域地产	68.53	1.77	173.43	否	15	3.02	4	是	是	1	0.67	2.71	1.11
0.20	600629	华建集团	建筑工程	12.44	1.54	11.99	否	25	8.87	4	是	是	1	0.90	7.96	1.11
0.24	600335	国机汽车	汽车配件	18.07	0.79	-45.03	否	10	5.57	4	是	是	3	0.80	5.00	1.11
0.32	002483	润邦股份	工程机械	41.91	1.62	63.16	否	3	6.47	153	是	否	35	1.99	5.81	1.11
0.26	600006	东风汽车	汽车整车	18.24	1.42	19.42	否	10	5.12	66	是	是	64	1.54	4.60	1.11
0.24	002451	摩恩电气	电气设备	0.00	5.18	-126.99	否	15	8.08	7	否	否	6	1.91	7.26	1.11
0.13	601231	环旭电子	元器件	58.37	5.62	29.80	否	3	27.04	1	是	否	0	1.16	24.30	1.11
0.20	688099	晶晨股份	半导体	0.00	11.28	-158.86	否	2	74.66	34	是	否	14	1.87	67.10	1.11
0.18	300277	海联讯	软件服务	276.25	10.57	35.74	否	4	14.77	215	是	否	199	1.30	13.28	1.11
0.37	300420	五洋停车	机械基件	33.24	2.41	12.33	否	14	7.06	4	是	是	1	0.72	6.35	1.11
0.20	601611	中国核建	建筑工程	23.90	1.94	-1.65	否	14	7.56	4	是	是	1	0.58	6.80	1.11
0.40	000795	英洛华	矿物制品	46.49	2.90	10.92	否	21	5.88	4	是	是	1	0.28	5.29	1.11
0.20	300080	易成新能	半导体	457.93	3.24	-97.58	否	2	7.42	77	是	否	76	4.70	6.68	1.11
0.30	600356	恒丰纸业	造纸	22.14	1.24	33.59	否	10	8.98	6	是	是	1	0.70	8.09	1.11
0.22	000576	广东甘化	综合类	88.60	5.03	31.21	否	2	13.14	114	是	否	78	1.52	11.84	1.11
0.30	002479	富春环保	火力发电	26.22	1.64	-3.39	否	14	7.00	5	是	是	4	1.40	6.31	1.11
0.37	300669	沪宁股份	机械基件	93.26	8.11	1.09	否	14	38.09	1	是	是	0	0.90	34.35	1.11
0.24	600177	雅戈尔	服饰	5.66	1.20	41.88	否	15	7.03	4	是	是	1	0.62	6.34	1.11
0.12	688098	申联生物	生物制药	77.99	7.19	55.92	否	17	23.13	7	否	否	6	0.51	20.87	1.11
0.20	300232	洲明科技	半导体	64.04	3.02	-68.82	否	7	10.36	4	是	是	1	0.77	9.35	1.11
0.13	300252	金信诺	通信设备	281.73	3.40	-52.51	否	2	13.17	77	是	否	31	3.59	11.89	1.11
0.42	300775	三角防务	航空	96.78	10.69	7.62	否	4	39.32	53	是	否	52	2.05	35.51	1.11
0.19	000028	国药一致	医药商业	16.60	1.62	-0.88	否	18	49.06	5	是	是	3	0.69	44.31	1.11
0.36	000780	*ST平能	煤炭开采	0.00	0.73	15.08	否	11	2.70	37	是	是	1	0.90	2.44	1.11
0.20	002630	华西能源	专用机械	116.50	0.97	-47.90	否	9	2.60	5	是	是	1	2.54	2.35	1.11
0.12	300485	赛升药业	生物制药	65.34	4.06	-9.07	否	3	22.91	14	是	否	1	2.07	20.71	1.11
0.24	002687	乔治白	服饰	29.89	1.90	-31.62	否	10	6.36	40	是	是	1	2.06	5.75	1.11
0.22	002186	全 聚 德	酒店餐饮	0.00	2.52	-559.83	否	21	10.89	3	是	是	1	0.33	9.85	1.11
0.18	002544	杰赛科技	软件服务	139.34	4.50	-16.41	否	12	16.36	9	是	是	8	1.23	14.80	1.11
0.03	002053	云南能投	食品	15.68	1.42	-11.15	否	19	7.70	4	是	是	1	0.39	6.97	1.10
0.20	300193	佳士科技	专用机械	23.91	2.09	-11.24	否	11	8.87	4	是	是	1	1.05	8.03	1.10
0.13	300408	三环集团	元器件	49.81	7.10	18.60	是	2	31.88	241	是	否	1	2.90	28.87	1.10
0.31	601838	成都银行	银行	6.63	0.99	9.91	否	10	10.11	4	是	是	3	0.69	9.16	1.10
0.39	600153	建发股份	商贸代理	5.48	0.78	65.21	否	25	8.79	4	是	是	1	0.46	7.97	1.10
0.36	000983	西山煤电	煤炭开采	8.97	0.90	-14.51	否	8	4.75	17	否	否	1	2.17	4.31	1.10
0.37	000777	中核科技	机械基件	111.21	3.48	-46.85	否	15	13.50	6	是	是	1	0.45	12.25	1.10
0.37	601369	陕鼓动力	机械基件	14.96	1.69	8.57	否	21	6.71	7	是	是	6	0.67	6.09	1.10
0.27	000685	中山公用	水务	9.08	0.94	41.00	否	19	8.66	4	是	是	1	0.71	7.86	1.10
0.32	601106	中国一重	工程机械	199.47	1.88	9.94	否	25	3.04	4	是	是	1	0.38	2.76	1.10
0.18	688023	安恒信息	软件服务	0.00	15.95	-2.77	否	2	314.98	14	否	否	1	1.02	286.00	1.10
0.20	300118	东方日升	半导体	25.89	2.08	-28.81	否	2	18.68	200	是	否	1	2.07	16.97	1.10
0.13	603351	威尔药业	化学制药	31.06	2.84	-24.91	否	15	27.31	6	否	是	4	0.46	24.81	1.10
0.21	601598	中国外运	仓储物流	12.03	1.01	-19.93	否	7	3.95	37	是	是	6	1.69	3.59	1.10
0.27	600319	ST亚星	化工原料	0.00	31.31	-181.34	否	12	4.73	1	否	是	0	1.04	4.30	1.10
0.32	601000	唐山港	港口	8.35	0.86	2.74	否	15	2.55	4	是	是	3	0.63	2.32	1.10
0.63	002928	华夏航空	空运	840.17	4.23	-94.15	否	8	13.64	2	是	是	1	0.81	12.41	1.10
0.36	601225	陕西煤业	煤炭开采	9.29	1.53	-15.08	否	7	8.99	4	是	是	1	1.34	8.18	1.10
0.42	600316	洪都航空	航空	1517.32	5.95	118.77	是	2	41.22	243	是	否	9	1.00	37.51	1.10
0.12	300122	智飞生物	生物制药	82.58	34.26	31.18	否	3	155.30	10	是	否	1	1.25	141.38	1.10
0.24	601727	上海电气	电气设备	26.54	1.24	-17.57	否	19	5.33	4	是	是	1	0.56	4.86	1.10
0.27	000598	兴蓉环境	水务	11.53	1.31	11.42	否	32	5.12	4	是	是	1	0.71	4.67	1.10
0.30	002565	顺灏股份	造纸	2571.41	2.67	-98.29	否	18	4.90	4	否	是	1	0.28	4.47	1.10
0.13	600561	江西长运	公共交通	0.00	1.30	-1524.89	否	14	5.47	9	是	否	7	2.30	4.99	1.10
0.16	603519	立霸股份	家用电器	29.29	4.23	-33.38	否	22	13.68	1	否	是	0	0.89	12.48	1.10
0.22	603680	今创集团	运输设备	27.05	2.09	-9.01	否	21	11.06	4	是	是	1	0.30	10.09	1.10
0.32	000507	珠海港	港口	21.04	1.03	5.90	否	17	5.82	4	是	是	1	0.63	5.31	1.10
0.29	601619	嘉泽新能	新型电力	28.98	2.05	-23.40	否	15	3.31	1	否	是	0	2.04	3.02	1.10
0.13	000536	*ST华映	元器件	0.00	1.37	-0.43	否	10	2.06	3	否	是	1	0.58	1.88	1.10
0.30	600795	国电电力	火力发电	29.65	0.80	-70.72	否	15	2.06	4	否	是	1	0.42	1.88	1.10
0.24	000408	*ST藏格	农药化肥	39.08	1.74	-23.48	否	13	7.11	1	是	是	0	0.41	6.49	1.10
0.17	002059	云南旅游	旅游景点	2581.86	2.35	-96.93	否	15	5.39	1	是	是	0	0.48	4.92	1.10
0.60	002611	东方精工	轻工机械	30.00	1.70	-30.26	否	17	4.94	8	是	是	1	0.69	4.51	1.10
0.37	002795	永和智控	机械基件	53.67	4.98	-22.31	否	14	15.89	74	是	是	9	1.41	14.51	1.10
0.15	000516	国际医学	医疗保健	0.00	2.97	-6946.88	否	5	6.95	4	是	是	1	0.50	6.35	1.09
0.30	000767	漳泽电力	火力发电	33.99	1.02	208.86	否	15	2.55	8	是	是	1	0.73	2.33	1.09
0.24	002029	七 匹 狼	服饰	86.97	0.71	-80.36	否	19	5.58	4	是	是	1	0.52	5.10	1.09
0.16	600821	*ST劝业	百货	0.00	-30.00	2.04	否	12	4.71	1	是	是	0	0.63	4.31	1.09
0.27	603867	新化股份	化工原料	15.72	2.69	48.12	否	14	27.85	3	是	是	1	0.65	25.49	1.09
0.13	300155	安居宝	元器件	76.36	3.99	10.46	否	3	9.12	176	是	否	171	2.01	8.35	1.09
0.24	600219	南山铝业	铝	16.69	0.71	10.57	否	15	2.37	4	是	是	1	0.56	2.17	1.09
0.12	605168	三人行	互联网	78.66	11.85	0.00	否	2	233.98	9	否	否	8	0.44	214.26	1.09
0.42	002013	中航机电	航空	71.76	4.71	3.43	是	4	12.75	232	是	否	1	1.57	11.68	1.09
0.26	600104	上汽集团	汽车整车	14.38	0.98	-39.01	否	7	20.67	31	否	是	29	1.12	18.94	1.09
0.21	603066	音飞储存	仓储物流	25.88	3.04	2.96	否	19	10.30	4	是	是	1	0.50	9.44	1.09
0.37	002633	申科股份	机械基件	0.00	2.70	32.71	否	17	8.88	3	是	是	2	0.09	8.14	1.09
0.27	300596	利安隆	化工原料	26.54	3.56	7.50	否	17	34.94	6	是	否	1	0.92	32.05	1.09
0.27	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.30	600308	华泰股份	造纸	10.88	0.73	2.38	否	15	5.22	7	是	是	4	0.94	4.79	1.09
0.13	603678	火炬电子	元器件	39.01	6.46	28.72	是	4	47.32	243	是	是	1	0.74	43.45	1.09
0.24	603050	科林电气	电气设备	35.67	2.07	25.72	否	9	14.48	4	是	是	3	1.21	13.30	1.09
0.12	002252	上海莱士	生物制药	42.18	2.32	68.70	否	37	8.72	6	是	是	4	0.47	8.01	1.09
0.13	002519	银河电子	通信设备	27.20	2.15	9.86	否	14	5.04	7	是	是	6	0.76	4.63	1.09
0.30	600674	川投能源	水力发电	17.52	1.66	7.73	否	18	9.89	4	是	是	1	0.70	9.09	1.09
0.15	002372	伟星新材	其他建材	36.18	7.46	-19.61	否	3	16.40	1	是	否	0	0.99	15.08	1.09
0.24	600423	ST柳化	农药化肥	0.00	6.40	97.77	否	14	3.00	31	否	是	1	0.67	2.76	1.09
0.32	300654	世纪天鸿	出版业	1792.65	4.35	-92.79	否	8	11.01	6	否	是	4	0.99	10.14	1.09
0.31	600908	无锡银行	银行	7.83	0.94	4.97	否	15	5.73	4	是	是	3	0.63	5.28	1.09
0.25	000563	陕国投Ａ	多元金融	19.19	1.36	17.30	否	16	3.95	4	是	是	1	0.49	3.64	1.09
0.24	000757	浩物股份	汽车配件	0.00	1.84	-123.24	否	15	4.50	4	是	是	1	0.41	4.15	1.08
0.27	300655	晶瑞股份	化工原料	204.65	6.64	40.61	否	2	44.03	14	是	否	1	2.27	40.63	1.08
0.21	603648	畅联股份	仓储物流	29.01	1.98	-2.90	否	25	9.08	4	否	是	1	0.53	8.38	1.08
0.18	300448	浩云科技	软件服务	0.00	5.84	-393.82	否	10	11.48	6	是	否	4	1.73	10.60	1.08
0.36	601699	潞安环能	煤炭开采	8.29	0.74	-26.32	否	17	6.48	13	是	是	1	1.11	5.99	1.08
0.27	002407	多氟多	化工原料	310.32	3.39	-82.08	否	2	14.03	55	是	否	34	2.86	12.98	1.08
0.11	600208	新湖中宝	全国地产	6.45	0.82	35.17	否	15	3.49	4	是	是	1	0.52	3.23	1.08
0.12	300392	腾信股份	互联网	0.00	9.15	-188.51	否	2	11.05	121	是	否	120	2.20	10.23	1.08
0.20	600292	远达环保	环境保护	76.43	0.85	-22.70	否	15	5.55	4	是	是	1	0.40	5.14	1.08
0.16	002646	青青稞酒	白酒	0.00	1.97	-256.20	否	22	10.17	6	否	是	4	0.48	9.42	1.08
0.24	000589	贵州轮胎	汽车配件	12.38	1.25	113.21	否	5	6.15	179	是	是	1	1.12	5.70	1.08
0.29	601319	中国人保	保险	12.25	1.61	-18.79	否	16	6.98	4	否	是	1	0.68	6.47	1.08
0.13	300597	吉大通信	通信设备	130.87	3.75	-6.25	否	8	12.67	6	是	是	4	1.76	11.75	1.08
0.25	600257	大湖股份	渔业	244.75	1.76	-11.27	否	13	4.28	4	是	是	1	0.31	3.97	1.08
0.07	300291	华录百纳	影视音像	55.46	1.70	-25.53	否	12	6.52	3	是	是	1	1.11	6.05	1.08
0.39	600058	五矿发展	商贸代理	24.41	1.73	63.25	否	15	6.81	4	否	是	1	0.83	6.32	1.08
0.18	603833	欧派家居	家居用品	71.26	7.17	-22.70	否	5	116.89	13	是	否	4	1.17	108.48	1.08
0.24	600590	泰豪科技	电气设备	34.21	1.41	-26.44	否	14	6.40	5	是	是	4	0.63	5.94	1.08
0.14	600539	ST狮头	水泥	217.89	4.08	-12.15	否	20	7.25	6	是	是	1	0.89	6.73	1.08
0.20	000584	哈工智能	专用机械	0.00	2.36	-167.10	否	14	6.42	6	是	是	1	0.61	5.96	1.08
0.24	300695	兆丰股份	汽车配件	28.63	2.85	9.28	否	8	75.31	16	是	是	15	1.29	69.92	1.08
0.16	600729	重庆百货	百货	9.69	2.16	11.62	否	7	35.92	1	是	是	0	0.99	33.35	1.08
0.11	002016	世荣兆业	区域地产	7.24	1.62	-25.59	否	16	7.13	6	否	是	4	0.88	6.62	1.08
0.13	603629	利通电子	元器件	70.77	2.97	-48.66	否	2	29.18	42	是	否	41	1.05	27.10	1.08
0.24	300473	德尔股份	汽车配件	0.00	1.56	-274.23	否	10	30.39	37	否	是	34	0.93	28.23	1.08
0.14	600881	亚泰集团	水泥	44.67	0.76	218.70	否	15	3.38	3	是	是	1	0.75	3.14	1.08
0.32	600551	时代出版	出版业	19.74	0.90	-30.60	否	20	8.32	4	是	是	1	0.27	7.73	1.08
0.38	002267	陕天然气	供气供热	14.92	1.24	10.57	否	15	6.78	7	是	是	6	1.90	6.30	1.08
0.29	601339	百隆东方	纺织	22.46	0.76	-39.31	否	15	3.83	7	是	是	6	0.92	3.56	1.08
0.37	000570	苏常柴Ａ	机械基件	49.26	1.31	44.84	否	24	4.86	4	是	是	1	0.46	4.52	1.08
0.42	600765	中航重机	航空	58.90	2.32	15.87	否	2	15.02	160	是	否	159	0.68	13.97	1.08
0.20	603838	四通股份	陶瓷	0.00	2.89	-101.86	否	10	9.60	6	是	是	4	0.85	8.93	1.08
0.24	002832	比音勒芬	服饰	29.73	4.88	-7.25	否	3	18.30	13	否	否	1	0.88	17.03	1.07
0.30	000791	甘肃电投	水力发电	12.68	0.76	-1.33	否	14	3.61	1	是	是	0	1.30	3.36	1.07
0.29	600163	中闽能源	新型电力	23.41	2.06	155.81	否	14	3.90	1	是	是	0	1.11	3.63	1.07
0.20	300070	碧水源	环境保护	136.17	1.43	311.31	否	15	9.12	4	是	是	1	0.61	8.49	1.07
0.30	600236	桂冠电力	水力发电	18.98	2.70	-18.94	否	11	4.79	1	是	是	0	0.82	4.46	1.07
0.27	000635	英 力 特	化工原料	0.00	0.89	-130.54	否	15	7.71	4	是	是	1	0.38	7.18	1.07
