热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.50	603683	晶华新材	化工原料	71.65	2.47	221.53	否	19	16.05	1	是	是	0	2.19	12.18	1.32
0.43	000566	海南海药	化学制药	139.55	3.29	-34.29	否	8	10.91	109	是	否	4	1.05	8.28	1.32
0.70	603500	祥和实业	运输设备	133.66	4.89	-69.93	否	4	25.28	144	是	否	2	1.54	19.19	1.32
0.00	qqq	QQQ		0.00	0.00	0.00	否	20	283.58	1	是	是	0	1.81	215.29	1.32
0.70	002367	康力电梯	运输设备	30.27	3.62	62.38	否	7	13.08	198	是	否	197	0.91	9.95	1.31
0.62	601233	桐昆股份	化纤	15.07	1.58	-27.23	否	13	16.73	71	是	是	2	1.12	12.73	1.31
0.54	300540	深冷股份	专用机械	118.54	3.94	-5.42	否	10	17.99	65	是	否	62	2.17	13.69	1.31
0.33	300032	金龙机电	元器件	0.00	3.10	-5.71	否	10	5.40	111	是	否	110	3.22	4.11	1.31
0.36	601555	东吴证券	证券	19.92	1.51	37.33	否	11	10.73	1	是	是	0	0.82	8.17	1.31
0.38	002465	海格通信	通信设备	68.34	3.07	-4.16	否	42	12.94	1	是	否	0	0.54	9.86	1.31
0.63	300114	中航电测	电器仪表	33.16	5.55	15.08	否	9	15.80	176	是	是	174	2.17	12.04	1.31
0.62	002034	旺能环境	环境保护	18.21	1.96	8.56	否	20	20.28	1	是	是	0	0.60	15.46	1.31
0.33	603380	易德龙	元器件	24.97	4.10	46.84	否	9	23.20	144	是	否	1	3.01	17.69	1.31
0.00	^ixic	Nasdaq		0.00	0.00	0.00	否	20	11313.13	1	是	是	0	0.93	8650.14	1.31
0.66	300421	力星股份	机械基件	48.80	1.80	-31.37	否	15	7.78	46	是	否	1	4.43	5.95	1.31
0.56	600976	健民集团	中成药	40.36	3.76	2.22	否	3	30.00	1	是	否	0	1.40	22.95	1.31
0.53	300700	岱勒新材	矿物制品	443.78	3.74	117.68	否	16	21.25	44	是	是	4	1.51	16.26	1.31
0.41	300296	利亚德	半导体	46.74	2.48	-58.87	否	10	8.01	26	是	否	25	2.63	6.13	1.31
0.62	000703	恒逸石化	化纤	11.76	1.84	48.99	否	9	12.32	25	是	否	18	2.74	9.43	1.31
0.45	002762	金发拉比	服饰	133.95	2.90	-61.40	否	14	7.21	78	是	否	71	1.05	5.52	1.31
0.43	300110	华仁药业	化学制药	103.53	3.31	170.83	否	1	6.28	71	是	否	70	5.12	4.81	1.31
0.63	300720	海川智能	电器仪表	50.36	4.26	19.11	否	18	18.38	1	是	是	0	1.10	14.08	1.31
0.79	603589	口子窖	白酒	37.14	5.53	-45.65	否	14	61.81	51	是	否	50	1.32	47.35	1.31
0.56	603089	正裕工业	汽车配件	60.89	3.63	-55.17	否	9	13.44	28	是	是	26	2.15	10.30	1.30
0.63	300515	三德科技	电器仪表	42.71	4.98	61.29	否	14	12.66	116	是	否	1	2.26	9.72	1.30
0.50	300505	川金诺	化工原料	37.84	2.77	-2.11	否	9	20.10	21	是	是	3	1.64	15.44	1.30
0.44	601388	怡球资源	铝	23.69	1.57	199.70	否	17	2.20	1	是	是	0	0.67	1.69	1.30
0.50	603968	醋化股份	化工原料	14.65	2.38	30.73	否	13	18.68	1	是	是	0	0.92	14.37	1.30
0.53	002576	通达动力	电气设备	30.94	2.32	129.75	否	13	12.40	2	是	是	1	0.97	9.54	1.30
0.54	603338	浙江鼎力	专用机械	61.12	14.28	56.96	否	8	106.58	1	是	是	0	0.77	82.00	1.30
0.64	600323	瀚蓝环境	水务	24.69	3.32	0.02	否	9	29.92	1	是	是	0	0.79	23.03	1.30
0.47	600803	新奥股份	综合类	10.81	2.47	-61.74	否	15	12.77	96	是	是	72	1.84	9.84	1.30
0.43	300434	金石亚药	化学制药	538.03	1.51	-92.59	否	11	10.20	71	是	否	70	2.77	7.86	1.30
0.43	300663	科蓝软件	软件服务	0.00	13.66	50.87	否	11	33.35	8	是	否	4	1.53	25.71	1.30
0.53	603819	神力股份	电气设备	135.96	4.61	-31.21	否	5	15.63	1	是	是	0	2.23	12.05	1.30
0.75	002059	云南旅游	旅游景点	3156.67	2.88	-96.93	否	9	6.38	57	是	否	7	1.40	4.92	1.30
0.56	300375	鹏翎股份	汽车配件	46.99	1.91	-8.59	否	3	5.35	68	是	否	1	4.96	4.13	1.30
0.43	300302	同有科技	软件服务	602.64	6.13	22.84	否	9	16.49	158	是	是	146	1.59	12.73	1.30
0.54	600305	恒顺醋业	食品	79.42	10.59	3.63	否	8	24.98	1	是	是	0	1.33	19.29	1.29
0.53	300510	金冠股份	电气设备	0.00	1.91	-296.05	否	6	6.06	32	是	否	28	1.60	4.68	1.29
0.47	600421	ST仰帆	综合类	0.00	133.76	54.59	否	4	15.95	71	是	否	2	1.95	12.33	1.29
0.43	300348	长亮科技	软件服务	328.44	15.42	209.82	否	9	25.03	16	是	否	8	2.30	19.36	1.29
0.58	603033	三维股份	橡胶	71.97	4.59	-12.46	否	8	31.10	158	是	否	157	1.01	24.09	1.29
0.43	002787	华源控股	广告包装	46.76	1.94	15.46	否	8	9.19	73	是	否	72	2.70	7.12	1.29
0.43	300267	尔康制药	化学制药	84.96	1.96	-48.81	否	9	5.30	30	是	否	27	3.05	4.11	1.29
0.46	300325	德威新材	塑料	0.00	5.24	-780.78	否	2	3.79	19	是	否	1	3.46	2.94	1.29
0.37	000619	海螺型材	其他建材	294.25	0.97	42.47	否	9	6.60	73	是	否	71	1.27	5.12	1.29
0.54	601606	长城军工	专用机械	465.66	5.13	11.07	否	11	16.51	2	是	是	1	0.73	12.82	1.29
0.61	603871	嘉友国际	仓储物流	23.19	3.83	-14.16	否	5	32.26	33	是	否	32	1.94	25.05	1.29
0.79	603919	金徽酒	白酒	40.28	3.77	-10.93	否	11	20.45	146	是	否	144	1.54	15.88	1.29
0.43	300245	天玑科技	软件服务	100.39	2.71	-19.97	否	14	12.04	1	是	否	0	3.84	9.36	1.29
0.50	000587	*ST金洲	批发业	0.00	-2.92	-7.58	否	5	1.49	22	否	否	1	0.53	1.16	1.28
0.63	300165	天瑞仪器	电器仪表	0.00	1.89	-163.63	否	17	6.28	57	是	否	4	1.35	4.89	1.28
0.50	000705	浙江震元	医药商业	33.81	1.87	2.60	否	8	9.49	144	是	否	143	4.59	7.39	1.28
0.41	000802	北京文化	影视音像	0.00	2.81	-39.87	否	9	9.56	23	是	否	22	1.40	7.45	1.28
0.50	600409	三友化工	化工原料	0.00	1.25	-168.99	否	9	6.50	30	是	否	26	2.50	5.07	1.28
0.71	000729	燕京啤酒	啤酒	40.41	1.62	-47.46	否	17	7.87	1	是	是	0	1.12	6.14	1.28
0.54	300756	中山金马	专用机械	0.00	3.29	-111.85	否	3	33.29	31	是	否	26	2.56	25.98	1.28
0.54	600073	上海梅林	食品	17.18	2.82	10.48	否	5	13.77	206	是	否	205	1.60	10.75	1.28
0.50	000906	浙商中拓	批发业	12.55	1.83	-33.93	否	10	7.30	67	是	否	66	3.56	5.70	1.28
0.48	603355	莱克电气	家用电器	24.19	3.64	6.81	否	10	31.29	126	是	否	115	2.00	24.44	1.28
0.54	002650	ST加加	食品	43.19	3.79	24.67	否	8	8.47	1	是	是	0	0.52	6.62	1.28
0.56	300534	陇神戎发	中成药	0.00	3.32	-231.05	否	13	7.68	71	是	否	5	2.42	6.01	1.28
0.67	603156	养元饮品	软饮料	24.81	3.22	-44.22	否	9	28.68	32	是	否	31	2.01	22.48	1.28
0.66	300095	华伍股份	机械基件	33.02	4.33	159.57	否	2	14.99	195	是	否	193	2.56	11.75	1.28
0.43	600823	世茂股份	全国地产	11.34	0.89	-34.48	是	2	6.44	237	是	否	1	5.72	5.05	1.28
0.64	600011	华能国际	火力发电	7.58	1.15	49.73	否	9	5.70	2	是	否	1	1.40	4.47	1.28
0.62	300425	中建环能	环境保护	46.00	2.33	11.67	否	8	5.87	71	是	否	70	3.61	4.61	1.27
0.54	300527	中船应急	专用机械	0.00	4.41	-126.77	否	10	11.05	31	是	是	1	2.46	8.68	1.27
0.64	300665	飞鹿股份	染料涂料	439.05	3.32	-61.58	否	13	12.50	72	是	否	71	5.39	9.82	1.27
0.59	002323	*ST雅博	建筑工程	0.00	39.45	71.59	否	4	3.55	33	是	否	32	1.73	2.79	1.27
0.66	002418	*ST康盛	机械基件	0.00	3.82	72.55	否	5	2.01	19	否	否	18	2.54	1.58	1.27
0.38	300743	天地数码	IT设备	98.19	5.06	-28.58	否	13	19.79	32	是	否	31	2.97	15.56	1.27
0.43	002712	思美传媒	广告包装	71.59	1.81	-77.59	否	5	10.31	107	是	否	102	1.43	8.11	1.27
0.43	002969	嘉美包装	广告包装	0.00	5.45	-140.33	否	4	11.64	32	否	否	1	1.10	9.16	1.27
0.38	300367	东方网力	IT设备	0.00	14.51	-143.90	否	1	5.78	49	是	否	48	2.90	4.55	1.27
0.43	300419	浩丰科技	软件服务	127.15	3.42	21.91	否	11	7.53	69	是	否	48	3.06	5.93	1.27
0.54	002695	煌上煌	食品	46.65	6.41	12.25	否	10	31.30	1	是	是	0	1.07	24.65	1.27
0.79	000860	顺鑫农业	白酒	46.71	6.51	-15.36	否	9	73.05	1	是	否	0	0.75	57.58	1.27
0.50	300405	科隆股份	化工原料	0.00	2.15	-187.09	否	8	7.80	1	是	否	0	4.10	6.15	1.27
0.56	300181	佐力药业	中成药	79.38	3.67	11.61	否	6	8.10	75	是	否	1	2.47	6.39	1.27
0.58	300547	川环科技	橡胶	29.35	2.94	-25.96	否	8	10.71	59	是	否	1	2.59	8.45	1.27
0.56	600535	天士力	中成药	21.14	2.55	-23.65	否	11	18.79	67	是	否	66	1.31	14.85	1.27
0.63	600339	中油工程	石油加工	31.07	0.72	244.56	否	9	3.03	31	是	是	26	1.86	2.40	1.26
0.43	300158	振东制药	化学制药	29.63	1.27	10.68	否	11	6.71	116	是	否	1	1.72	5.32	1.26
0.60	002607	中公教育	文教休闲	0.00	131.11	-147.26	是	8	37.46	217	是	是	3	1.07	29.71	1.26
0.36	000750	国海证券	证券	24.68	1.62	55.62	否	10	5.56	2	是	是	1	0.71	4.41	1.26
0.64	000408	*ST藏格	农药化肥	45.34	2.02	-23.48	否	7	8.18	2	是	是	1	0.72	6.49	1.26
0.59	300506	名家汇	建筑工程	0.00	2.41	-136.02	否	4	6.69	26	否	否	22	2.63	5.31	1.26
0.53	601877	正泰电器	电气设备	19.02	2.77	1.49	否	10	32.90	1	是	是	0	1.22	26.12	1.26
0.54	002255	*ST海陆	专用机械	3.72	1.57	284.82	否	3	4.91	26	是	否	25	2.02	3.90	1.26
0.43	002362	汉王科技	软件服务	80.26	5.46	34.40	否	9	22.92	116	是	否	114	5.70	18.21	1.26
0.43	000416	民生控股	多元金融	103.10	3.75	-15.66	否	11	6.24	71	是	否	50	2.54	4.96	1.26
0.50	300178	腾邦国际	旅游服务	0.00	2.96	-420.58	否	1	5.86	49	是	否	45	2.97	4.66	1.26
0.65	002012	凯恩股份	造纸	42.70	2.36	125.22	否	36	6.51	26	是	是	1	1.70	5.18	1.26
0.63	300416	苏试试验	电器仪表	60.32	6.72	40.45	否	9	29.08	16	是	是	1	1.40	23.15	1.26
0.50	300387	富邦股份	化工原料	25.51	2.43	18.28	否	16	10.11	1	是	是	0	1.70	8.05	1.26
0.52	002443	金洲管道	钢加工	5.64	1.53	274.82	否	18	7.81	1	是	是	0	1.51	6.22	1.26
0.62	300272	开能健康	环境保护	58.79	3.01	-27.69	否	11	5.70	1	是	否	0	2.85	4.54	1.26
0.54	603901	永创智能	专用机械	29.90	3.75	46.13	否	6	11.40	1	是	是	0	1.21	9.08	1.26
0.28	600568	*ST中珠	区域地产	0.00	0.98	-377.17	否	4	1.77	1	是	否	0	1.11	1.41	1.26
0.67	600597	光明乳业	乳制品	39.82	4.22	-16.09	否	6	20.90	1	是	是	0	1.38	16.65	1.26
0.54	603866	桃李面包	食品	48.26	12.03	37.54	是	8	66.11	237	是	否	2	1.01	52.68	1.25
0.54	300029	天龙光电	专用机械	0.00	53.87	-270.87	否	6	7.70	44	是	否	41	3.19	6.14	1.25
0.56	002921	联诚精密	汽车配件	27.56	2.66	38.10	否	18	23.23	1	是	是	0	0.69	18.53	1.25
0.63	300557	理工光科	电器仪表	0.00	4.10	38.24	否	13	34.28	116	是	是	4	1.41	27.40	1.25
0.20	600605	汇通能源	房产服务	33.47	2.59	2646.71	否	20	13.06	1	是	是	0	0.82	10.45	1.25
0.62	300137	先河环保	环境保护	35.09	2.33	-28.06	否	8	8.92	3	是	是	1	2.23	7.14	1.25
0.50	300727	润禾材料	化工原料	57.22	4.02	-26.25	否	14	17.51	59	是	是	1	1.46	14.02	1.25
0.70	300126	锐奇股份	轻工机械	73.81	2.40	470.28	否	13	7.53	1	是	否	0	2.84	6.03	1.25
0.19	300289	利德曼	生物制药	0.00	2.42	-172.92	否	12	7.47	70	是	否	69	1.36	5.99	1.25
0.50	603002	宏昌电子	化工原料	39.27	3.14	120.40	否	16	5.91	132	是	是	0	0.76	4.74	1.25
0.62	300190	维尔利	环境保护	22.97	1.83	4.09	否	13	9.75	1	是	否	0	2.22	7.82	1.25
0.54	002833	弘亚数控	专用机械	27.81	5.30	-11.91	否	8	38.18	1	是	是	0	1.15	30.64	1.25
0.36	002247	*ST聚力	互联网	6.80	3.29	222.89	否	7	2.24	25	否	是	1	0.74	1.80	1.24
0.41	300528	幸福蓝海	影视音像	0.00	3.18	-4509.43	否	13	8.56	70	是	否	69	1.78	6.88	1.24
0.43	000532	华金资本	多元金融	106.71	5.27	21.50	否	18	13.35	37	是	是	1	0.83	10.73	1.24
0.33	300162	雷曼光电	元器件	301.57	3.75	-69.76	否	8	9.49	2	是	是	1	1.82	7.63	1.24
0.53	603063	禾望电气	电气设备	15.93	1.51	437.45	否	9	9.19	1	是	是	0	1.92	7.39	1.24
0.53	300670	大烨智能	电气设备	76.22	3.11	10.84	否	8	8.43	25	是	否	24	3.12	6.78	1.24
0.38	002177	御银股份	IT设备	86.79	2.70	-55.76	否	8	5.98	1	是	是	0	2.07	4.81	1.24
0.41	300582	英飞特	半导体	41.20	2.97	1.52	否	11	16.37	71	是	否	1	3.24	13.17	1.24
0.56	000981	*ST银亿	汽车配件	162.73	1.10	108.24	否	6	1.74	1	是	否	0	0.83	1.40	1.24
0.38	300025	华星创业	通信设备	0.00	6.20	-1203.12	否	11	6.04	45	是	否	25	2.03	4.86	1.24
0.62	300335	迪森股份	供气供热	340.41	1.83	-93.68	否	9	5.94	49	是	否	33	4.48	4.78	1.24
0.43	002793	罗欣药业	化学制药	57.76	6.41	-26.74	否	6	17.58	49	是	是	1	0.86	14.15	1.24
0.41	600715	文投控股	影视音像	0.00	1.15	-1704.28	否	13	3.44	2	是	否	1	0.77	2.77	1.24
0.43	600705	中航资本	多元金融	14.46	1.38	2.47	否	10	4.93	1	是	否	0	0.61	3.97	1.24
0.53	300356	光一科技	电气设备	0.00	2.84	-607.02	否	11	6.99	26	是	否	23	1.83	5.63	1.24
0.64	603737	三棵树	染料涂料	181.59	22.93	-7.77	否	6	161.34	2	是	是	1	0.89	130.00	1.24
0.44	600888	新疆众和	铝	21.22	1.26	47.92	否	18	5.62	1	是	是	0	1.40	4.53	1.24
0.56	000790	华神科技	中成药	75.98	3.82	-38.81	否	34	5.57	1	是	是	0	0.71	4.49	1.24
0.00	goog	Google		0.00	0.00	0.00	否	20	1591.04	1	是	是	0	1.40	1283.25	1.24
0.60	603899	晨光文具	文教休闲	70.70	14.62	-1.44	是	8	73.35	237	是	否	1	1.14	59.17	1.24
0.54	000404	长虹华意	专用机械	31.13	0.92	0.42	否	13	4.40	68	是	是	1	1.64	3.55	1.24
0.50	002727	一心堂	医药商业	28.83	5.01	23.46	是	2	43.48	237	是	否	1	1.37	35.09	1.24
0.50	300446	乐凯新材	化工原料	0.00	4.19	-145.03	否	2	12.96	21	否	否	20	3.66	10.48	1.24
0.64	600470	*ST六化	农药化肥	13.44	1.38	47.56	否	9	3.40	2	否	是	1	0.82	2.75	1.24
0.54	300545	联得装备	专用机械	69.35	7.45	-12.28	否	12	37.14	28	是	否	26	1.49	30.04	1.24
0.38	300076	GQY视讯	IT设备	164.00	2.76	-50.21	否	4	6.37	36	是	否	35	3.52	5.16	1.23
0.60	300338	开元股份	文教休闲	0.00	2.83	-532.02	否	8	9.65	30	是	否	27	2.93	7.82	1.23
0.59	603778	乾景园林	建筑工程	0.00	2.36	-186.20	否	8	4.54	36	是	否	33	1.87	3.68	1.23
0.50	600141	兴发集团	化工原料	42.20	1.41	11.52	否	9	11.47	1	是	是	0	0.86	9.30	1.23
0.53	300376	易事特	电气设备	47.61	3.22	-30.95	否	2	6.35	116	是	否	115	4.55	5.15	1.23
0.38	600990	四创电子	通信设备	0.00	3.15	49.46	否	13	48.90	2	是	是	1	0.80	39.66	1.23
0.38	300710	万隆光电	通信设备	0.00	3.92	-119.17	否	8	33.20	77	是	否	1	1.99	26.93	1.23
0.50	603010	万盛股份	化工原料	32.48	5.39	43.21	否	5	20.87	2	是	是	1	0.91	16.93	1.23
0.36	002736	国信证券	证券	22.39	2.16	13.38	否	11	13.83	1	是	是	0	1.01	11.22	1.23
0.79	000799	酒鬼酒	白酒	76.16	11.02	18.42	是	2	89.89	237	是	否	1	1.45	72.95	1.23
0.43	300344	太空智造	软件服务	0.00	4.70	-447.57	否	8	5.52	31	是	否	25	3.00	4.48	1.23
0.59	603018	中设集团	建筑工程	16.93	2.55	9.21	否	8	13.66	1	是	是	0	0.79	11.09	1.23
0.43	300044	赛为智能	软件服务	38.87	3.90	0.16	否	13	8.35	28	是	否	26	1.82	6.78	1.23
0.54	603169	兰石重装	专用机械	0.00	3.05	-352.50	否	9	5.32	3	否	是	2	1.22	4.33	1.23
0.36	601901	方正证券	证券	56.07	1.84	-15.95	否	10	8.76	1	是	是	0	0.76	7.13	1.23
0.53	300153	科泰电源	电气设备	0.00	2.49	35.75	否	3	7.01	59	是	否	50	6.51	5.71	1.23
0.59	601611	中国核建	建筑工程	25.01	2.03	-1.65	否	8	8.34	2	是	是	1	1.81	6.80	1.23
0.71	002097	山河智能	工程机械	11.12	1.66	26.07	否	8	8.13	4	是	是	3	0.94	6.63	1.23
0.36	600958	东方证券	证券	26.70	1.50	26.16	否	10	11.80	1	是	是	0	1.06	9.63	1.23
0.48	002032	苏 泊 尔	家用电器	51.31	11.04	-20.48	否	12	83.29	2	是	是	1	1.17	67.98	1.23
0.66	300420	五洋停车	机械基件	37.47	2.71	12.33	否	8	7.78	169	是	否	1	2.13	6.35	1.23
0.63	603100	川仪股份	电器仪表	24.89	1.67	-3.26	否	8	10.51	70	是	否	25	2.78	8.58	1.22
0.54	300400	劲拓股份	专用机械	32.09	6.98	1224.73	否	9	17.62	1	是	是	0	1.22	14.39	1.22
0.50	603939	益丰药房	医药商业	66.98	11.40	33.84	是	8	105.42	225	是	否	20	1.08	86.12	1.22
0.59	002941	新疆交建	建筑工程	59.68	4.82	1437.75	否	9	18.13	1	否	是	0	0.97	14.82	1.22
0.64	600389	江山股份	农药化肥	17.10	3.39	14.42	否	8	24.10	1	是	否	0	2.08	19.71	1.22
0.63	002857	三晖电气	电器仪表	313.05	3.75	15.86	否	16	14.48	49	是	否	1	1.85	11.85	1.22
0.43	002001	新 和 成	化学制药	16.50	4.06	91.41	是	10	34.43	237	是	否	1	1.24	28.20	1.22
0.46	300305	裕兴股份	塑料	30.48	2.18	12.70	否	28	11.63	1	是	是	0	3.29	9.53	1.22
0.62	000692	惠天热电	供气供热	0.00	1.68	-9.22	否	9	3.27	1	是	是	0	2.31	2.68	1.22
0.56	600335	国机汽车	汽车配件	19.04	0.83	-45.03	否	4	6.10	33	是	否	32	5.24	5.00	1.22
0.39	600549	厦门钨业	小金属	42.86	2.67	201.68	否	15	14.39	1	是	否	0	0.59	11.80	1.22
0.33	300642	透景生命	医疗保健	0.00	5.02	-115.74	否	11	63.70	1	是	否	0	1.03	52.25	1.22
0.63	300105	龙源技术	电器仪表	0.00	1.58	-11.20	否	5	5.30	61	是	否	60	4.31	4.35	1.22
0.00	^rut	RUT2000		0.00	0.00	0.00	否	18	1535.30	1	是	是	0	0.72	1260.48	1.22
0.50	600138	中青旅	旅游服务	0.00	1.40	-141.05	否	9	12.53	2	是	是	1	0.93	10.30	1.22
0.42	002144	宏达高科	纺织	28.53	1.12	-13.71	否	13	11.16	3	是	是	1	1.65	9.18	1.22
0.62	000301	东方盛虹	化纤	247.74	1.81	-92.08	否	15	6.32	71	是	否	70	2.51	5.20	1.22
0.53	600525	长园集团	电气设备	43.96	1.98	26.47	否	8	6.55	1	是	否	0	1.08	5.39	1.22
0.48	688169	石头科技	家用电器	35.60	5.30	19.42	是	4	491.73	28	否	否	26	1.85	404.67	1.22
0.61	603066	音飞储存	仓储物流	28.77	3.38	2.96	否	13	11.47	2	是	是	1	1.25	9.44	1.22
0.65	002565	顺灏股份	造纸	2770.83	2.88	-98.29	否	12	5.43	3	否	是	1	0.87	4.47	1.21
0.39	000657	中钨高新	小金属	35.38	1.70	39.59	否	19	6.96	1	是	是	0	0.71	5.73	1.21
0.43	300287	飞利信	软件服务	0.00	2.16	-239.70	否	4	5.50	73	是	否	28	3.10	4.53	1.21
0.66	000777	中核科技	机械基件	117.88	3.69	-46.85	否	9	14.87	2	是	是	1	1.38	12.25	1.21
0.47	600647	同达创业	综合类	440.45	7.38	-89.89	否	14	15.95	25	是	是	2	0.88	13.14	1.21
0.65	603165	荣晟环保	造纸	15.56	2.47	-7.85	否	9	14.28	16	否	是	1	1.37	11.77	1.21
0.53	600482	中国动力	电气设备	55.13	1.19	-27.55	否	9	19.65	1	是	是	0	0.73	16.23	1.21
0.50	300094	国联水产	渔业	0.00	2.44	-1212.79	否	3	5.88	70	是	否	0	2.21	4.86	1.21
0.15	000060	中金岭南	铅锌	21.80	1.46	-21.19	否	13	4.50	3	是	是	2	0.71	3.72	1.21
0.53	300447	全信股份	电气设备	36.70	3.87	-15.46	否	6	15.00	116	是	否	4	3.64	12.40	1.21
0.50	603779	ST威龙	红黄酒	0.00	1.76	-747.40	否	10	6.41	1	否	是	0	0.90	5.30	1.21
0.15	600255	*ST梦舟	铜	20.42	2.10	705.57	否	7	1.39	1	是	是	0	0.60	1.15	1.21
0.54	002702	海欣食品	食品	59.09	6.24	507.21	否	5	10.96	1	是	是	0	0.67	9.07	1.21
0.36	002558	巨人网络	互联网	39.89	5.26	4.40	否	11	20.74	1	是	是	0	0.63	17.17	1.21
0.50	600555	*ST海创	旅游服务	807.82	2.14	105.44	否	5	1.69	18	否	否	1	1.27	1.40	1.21
0.38	300270	中威电子	通信设备	0.00	3.12	-745.64	否	3	8.86	25	是	否	24	4.59	7.34	1.21
0.43	300150	世纪瑞尔	软件服务	0.00	1.74	-106.37	否	4	5.66	73	是	否	71	3.69	4.69	1.21
0.56	603085	天成自控	汽车配件	47.78	4.83	4.82	否	10	8.30	1	是	否	0	0.44	6.88	1.21
0.68	300164	通源石油	石油开采	0.00	1.41	-281.65	否	8	5.04	24	是	否	23	4.47	4.18	1.21
0.50	600059	古越龙山	红黄酒	56.68	1.82	-33.87	否	19	9.73	1	是	是	0	0.91	8.07	1.21
0.67	000848	承德露露	软饮料	22.62	4.64	-22.51	否	9	8.91	67	是	否	66	1.49	7.39	1.21
0.33	688011	新光光电	元器件	0.00	5.08	-187.59	否	4	61.00	49	是	否	48	1.76	50.60	1.21
0.63	300430	诚益通	电器仪表	0.00	1.50	-114.11	否	9	9.04	28	是	是	26	1.80	7.51	1.20
0.36	600369	西南证券	证券	42.81	1.59	-12.65	否	10	5.56	1	是	是	0	0.56	4.62	1.20
0.46	300230	永利股份	塑料	27.97	1.59	-39.24	否	2	5.81	26	是	否	1	3.99	4.83	1.20
0.50	000028	国药一致	医药商业	17.22	1.68	-0.88	否	12	53.30	1	是	是	0	0.74	44.31	1.20
0.45	603808	歌力思	服饰	9.79	2.39	37.77	否	14	15.26	32	是	是	2	1.66	12.69	1.20
0.36	002673	西部证券	证券	26.84	1.89	37.96	否	10	9.92	8	是	是	4	0.74	8.25	1.20
0.53	002335	科华恒盛	电气设备	42.66	3.11	20.54	否	3	33.51	144	是	否	1	1.99	27.88	1.20
0.53	300208	青岛中程	电气设备	102.92	3.16	229.50	否	9	7.75	6	是	否	5	2.38	6.45	1.20
0.39	600295	鄂尔多斯	小金属	14.90	1.01	-28.37	否	9	8.89	1	是	否	0	0.90	7.40	1.20
0.48	603180	金牌厨柜	家居用品	46.05	4.88	-11.93	否	8	60.11	1	否	是	0	0.84	50.04	1.20
0.59	603007	花王股份	建筑工程	696.70	2.64	-96.85	否	7	8.26	58	是	否	1	0.72	6.88	1.20
0.36	300061	旗天科技	互联网	0.00	2.51	-408.88	否	1	7.01	45	是	否	37	4.00	5.84	1.20
0.41	300671	富满电子	半导体	188.68	9.61	105.60	是	3	58.90	161	是	否	1	1.10	49.10	1.20
0.62	300070	碧水源	环境保护	151.99	1.60	311.31	否	9	10.18	25	是	否	17	1.88	8.49	1.20
0.88	601021	春秋航空	空运	0.00	3.08	-147.84	否	8	47.17	205	是	否	60	0.94	39.34	1.20
0.43	300057	万顺新材	广告包装	63.28	1.31	-25.02	否	8	6.34	28	是	否	26	2.86	5.29	1.20
0.43	002423	中粮资本	多元金融	21.01	1.48	8.35	否	10	10.46	68	是	是	1	0.83	8.73	1.20
0.33	300127	银河磁体	元器件	40.67	5.04	5.09	否	17	19.05	4	是	是	1	1.55	15.90	1.20
0.70	600967	内蒙一机	运输设备	27.18	2.15	13.11	否	9	12.47	2	是	是	1	1.89	10.41	1.20
0.33	300529	健帆生物	医疗保健	70.81	26.44	44.11	否	10	78.18	16	否	否	1	0.88	65.28	1.20
0.45	600177	雅戈尔	服饰	5.95	1.26	41.88	否	9	7.59	65	是	否	32	4.56	6.34	1.20
0.48	002759	天际股份	家用电器	0.00	1.35	-111.06	否	2	8.09	26	否	否	25	2.19	6.76	1.20
0.43	300520	科大国创	软件服务	73.28	4.07	31.42	否	9	22.66	1	是	是	0	1.16	18.94	1.20
0.66	002472	双环传动	机械基件	2045.83	1.46	-98.40	否	3	7.19	71	是	否	70	2.12	6.01	1.20
0.38	300074	华平股份	通信设备	0.00	2.67	-246.52	否	4	5.69	27	是	否	26	3.68	4.76	1.20
0.71	000811	冰轮环境	工程机械	27.76	1.42	-54.09	否	10	7.47	1	是	是	0	0.98	6.25	1.20
0.56	300694	蠡湖股份	汽车配件	40.94	2.57	-36.62	否	9	14.82	33	是	否	28	3.19	12.40	1.20
0.38	300264	佳创视讯	通信设备	0.00	8.73	35.37	否	4	5.88	26	是	否	25	3.46	4.92	1.20
0.33	300279	和晶科技	元器件	256.66	3.49	-72.77	否	4	6.74	28	是	否	26	3.81	5.64	1.20
0.38	600108	亚盛集团	农业综合	318.35	1.46	-76.74	否	26	3.68	1	是	是	0	0.65	3.08	1.19
0.38	600105	永鼎股份	通信设备	0.00	3.17	-692.84	否	6	6.08	1	是	是	0	0.72	5.09	1.19
0.56	603788	宁波高发	汽车配件	26.07	2.44	-4.53	否	13	19.62	105	是	否	8	1.00	16.43	1.19
0.59	600769	祥龙电业	建筑工程	503.11	39.52	22.21	否	24	6.03	1	是	是	0	0.78	5.05	1.19
0.44	600219	南山铝业	铝	18.02	0.77	10.57	否	9	2.59	71	是	是	0	1.66	2.17	1.19
0.54	300145	中金环境	专用机械	72.41	1.66	-76.79	否	8	4.02	26	是	否	1	3.73	3.37	1.19
0.26	600693	东百集团	百货	17.24	1.98	295.50	否	12	5.94	5	是	是	4	1.22	4.98	1.19
