热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.21	300619	金银河	专用机械	0.00	3.52	-142.80	否	12	22.30	1	是	是	0	0.80	19.85	1.12
0.21	300534	陇神戎发	中成药	0.00	2.83	-231.05	否	16	6.75	1	是	否	0	0.99	6.01	1.12
0.21	002595	豪迈科技	专用机械	21.40	4.00	36.79	否	4	27.40	2	是	是	1	1.28	24.42	1.12
0.27	600958	东方证券	证券	27.22	1.53	26.16	否	13	10.80	1	是	是	0	0.88	9.63	1.12
0.19	000619	海螺型材	其他建材	256.08	0.84	42.47	否	12	5.74	1	是	否	0	0.61	5.12	1.12
0.41	601858	中国科传	出版业	31.87	2.08	-3.57	否	6	11.06	1	是	是	0	0.86	9.88	1.12
0.27	300437	清水源	化工原料	33.65	1.73	-46.30	否	7	12.19	1	是	是	0	2.30	10.89	1.12
0.25	000517	荣安地产	区域地产	6.37	1.26	20.34	否	12	2.92	1	是	是	0	1.05	2.61	1.12
0.24	300500	启迪设计	建筑工程	26.08	1.89	6.88	否	7	16.20	1	是	是	0	1.18	14.52	1.12
0.25	600376	首开股份	区域地产	6.83	0.70	-38.00	否	12	7.05	1	否	是	0	1.12	6.32	1.12
0.45	000722	湖南发展	水力发电	21.71	1.08	-13.54	否	11	7.20	4	是	是	1	1.93	6.46	1.11
0.20	300508	维宏股份	软件服务	0.00	4.70	-115.79	否	12	27.00	1	是	是	0	0.80	24.23	1.11
0.41	600903	贵州燃气	供气供热	59.12	4.85	-21.44	否	12	11.32	1	否	是	0	0.66	10.16	1.11
0.26	603878	武进不锈	钢加工	13.52	1.57	-10.55	否	8	9.37	1	否	是	0	1.62	8.41	1.11
0.17	002020	京新药业	化学制药	19.24	2.48	-30.95	否	12	12.07	4	是	是	3	0.71	10.84	1.11
0.15	000060	中金岭南	铅锌	20.02	1.34	-21.19	否	16	4.14	1	是	否	0	0.71	3.72	1.11
0.27	600722	金牛化工	化工原料	169.96	2.61	-55.48	否	12	3.95	1	否	是	0	0.30	3.55	1.11
0.10	002722	金轮股份	纺织机械	34.21	1.26	-36.89	否	13	13.33	1	否	是	0	0.85	11.99	1.11
0.30	600059	古越龙山	红黄酒	53.00	1.70	-33.87	否	22	8.97	1	是	是	0	0.34	8.07	1.11
0.00	hs300	沪深300		0.00	0.00	0.00	否	14	4599.09	2	是	是	1	0.47	4138.99	1.11
0.20	600515	海航基础	全国地产	18.51	1.50	330.42	否	2	9.60	1	是	否	0	0.94	8.64	1.11
0.27	600741	华域汽车	汽车配件	30.99	1.68	-61.16	否	7	26.22	1	是	是	0	0.66	23.61	1.11
0.14	600108	亚盛集团	农业综合	294.80	1.36	-76.74	否	29	3.42	1	是	否	0	0.39	3.08	1.11
0.26	002132	恒星科技	钢加工	41.37	1.36	-14.52	否	11	3.03	28	是	是	5	2.30	2.73	1.11
0.27	000025	特 力Ａ	汽车服务	171.87	6.88	-42.84	否	12	20.60	1	是	是	0	0.73	18.58	1.11
0.37	601838	成都银行	银行	6.58	0.98	9.91	否	7	10.15	1	是	是	0	0.62	9.16	1.11
0.27	000581	威孚高科	汽车配件	9.58	1.50	5.55	否	7	25.13	4	是	是	1	0.87	22.68	1.11
0.25	601012	隆基股份	电气设备	32.58	8.65	104.83	否	4	69.69	1	是	是	0	1.29	62.96	1.11
0.24	300732	设研院	建筑工程	22.57	1.63	-11.75	否	7	15.79	1	否	是	0	1.27	14.28	1.11
0.35	300179	四方达	矿物制品	43.38	4.20	-15.77	否	3	7.95	1	是	否	0	4.57	7.19	1.11
0.17	000633	合金投资	综合类	95.91	9.98	266.42	否	11	4.22	1	是	否	0	1.32	3.82	1.10
0.25	600580	卧龙电驱	电气设备	22.24	2.24	-40.72	否	18	12.35	1	是	是	0	0.58	11.18	1.10
0.13	002222	福晶科技	元器件	36.73	5.80	3.89	否	17	14.11	1	是	是	0	0.26	12.78	1.10
0.37	600017	日照港	港口	10.85	0.71	7.30	否	16	2.77	1	是	是	0	0.50	2.51	1.10
0.16	688181	八亿时空	半导体	37.79	3.99	46.90	否	16	66.20	1	否	否	0	0.39	60.00	1.10
0.00	sz50	上证50		0.00	0.00	0.00	否	14	3246.82	2	是	是	1	0.47	2943.47	1.10
0.21	600080	ST金花	中成药	83.75	1.41	-39.96	否	3	6.45	27	是	否	1	0.45	5.85	1.10
0.07	300291	华录百纳	影视音像	55.97	1.71	-25.53	否	9	6.67	1	是	是	0	1.04	6.05	1.10
0.23	002415	海康威视	电器仪表	36.45	7.75	9.66	否	12	36.79	3	是	是	1	0.41	33.38	1.10
0.33	000408	*ST藏格	农药化肥	39.35	1.75	-23.48	否	10	7.15	2	是	否	0	0.63	6.49	1.10
0.23	603970	中农立华	其他商业	15.57	2.88	7.29	否	22	16.20	5	是	是	3	0.72	14.71	1.10
0.32	600031	三一重工	工程机械	12.15	4.12	25.48	否	4	24.61	1	是	是	0	0.63	22.35	1.10
0.39	600795	国电电力	火力发电	29.65	0.80	-70.72	否	12	2.07	1	否	是	0	0.59	1.88	1.10
0.33	600389	江山股份	农药化肥	15.72	3.12	14.42	否	11	21.70	1	是	否	0	0.77	19.71	1.10
0.30	688122	西部超导	小金属	90.33	9.32	54.65	否	3	54.28	1	是	否	0	1.10	49.31	1.10
0.25	300274	阳光电源	电气设备	43.87	4.37	34.13	否	2	26.88	1	是	否	0	2.17	24.42	1.10
0.23	603008	喜临门	家居用品	57.44	1.81	-72.25	否	9	12.59	1	否	否	0	0.63	11.44	1.10
0.12	300322	硕贝德	通信设备	146.70	10.62	-73.65	否	4	18.01	11	否	否	3	2.08	16.37	1.10
0.12	300211	亿通科技	通信设备	231.02	5.14	104.23	否	6	7.70	1	是	是	0	0.99	7.00	1.10
0.39	000625	长安汽车	汽车整车	12.78	1.43	216.17	否	3	13.77	1	是	是	0	0.70	12.52	1.10
0.37	601128	常熟银行	银行	12.72	1.29	1.38	否	17	8.00	1	是	是	0	0.80	7.28	1.10
0.25	603015	弘讯科技	电气设备	54.24	2.38	99.70	否	11	7.23	1	是	是	0	0.78	6.58	1.10
0.24	603388	元成股份	建筑工程	26.00	2.13	-29.41	否	11	8.01	1	是	是	0	0.98	7.29	1.10
0.35	002565	顺灏股份	造纸	2550.42	2.65	-98.29	否	15	4.91	1	否	是	0	0.28	4.47	1.10
0.20	300150	世纪瑞尔	软件服务	0.00	1.54	-106.37	否	7	5.15	1	是	否	0	0.93	4.69	1.10
0.27	600837	海通证券	证券	17.14	1.26	-0.78	否	13	14.13	1	是	是	0	0.56	12.87	1.10
0.33	600423	ST柳化	农药化肥	0.00	6.40	97.77	否	11	3.03	31	否	否	26	1.14	2.76	1.10
0.23	300190	维尔利	环境保护	20.73	1.65	4.09	否	16	8.58	1	是	否	0	0.64	7.82	1.10
0.23	002615	哈尔斯	家居用品	0.00	2.93	-158.43	否	11	5.43	1	是	否	0	0.52	4.95	1.10
0.35	000795	英洛华	矿物制品	44.83	2.80	10.92	否	18	5.80	1	否	是	0	0.23	5.29	1.10
0.25	600973	宝胜股份	电气设备	24.53	1.41	22.96	否	11	4.71	1	是	是	0	2.26	4.30	1.10
0.27	002264	新 华 都	超市连锁	12.37	3.43	212.42	否	23	4.95	1	是	是	0	0.25	4.52	1.10
0.42	601218	吉鑫科技	机械基件	15.63	1.26	303.30	否	11	3.34	1	是	是	0	1.63	3.05	1.10
0.27	601688	华泰证券	证券	14.79	1.51	57.88	否	14	20.61	1	是	是	0	0.63	18.83	1.09
0.33	002029	七 匹 狼	服饰	85.88	0.70	-80.36	否	16	5.58	1	是	是	0	0.59	5.10	1.09
0.33	002186	全 聚 德	酒店餐饮	0.00	2.52	-559.83	否	18	10.77	1	是	是	0	0.31	9.85	1.09
0.19	002789	建艺集团	装修装饰	39.02	1.75	-42.85	否	13	15.85	1	是	是	0	0.38	14.50	1.09
0.43	603129	春风动力	摩托车	51.58	15.11	67.51	否	4	133.65	1	是	是	0	0.50	122.28	1.09
0.45	600900	长江电力	水力发电	26.25	2.93	-7.81	否	16	19.40	1	是	是	0	1.25	17.75	1.09
0.27	002783	凯龙股份	化工原料	82.56	2.91	-58.69	否	8	13.32	1	是	是	0	2.28	12.19	1.09
0.20	300542	新晨科技	软件服务	199.66	6.54	20.55	否	9	13.34	1	否	是	0	1.58	12.21	1.09
0.16	603589	口子窖	白酒	31.78	4.74	-45.65	否	17	51.72	1	是	否	0	0.58	47.35	1.09
0.27	600335	国机汽车	汽车配件	17.97	0.79	-45.03	否	7	5.46	1	否	是	0	1.36	5.00	1.09
0.09	300295	三六五网	互联网	93.47	2.16	-69.35	否	5	14.50	1	是	是	0	3.00	13.28	1.09
0.20	300380	安硕信息	软件服务	276.84	7.29	-28.87	否	7	22.00	1	是	是	0	1.20	20.16	1.09
0.39	600509	天富能源	火力发电	164.48	0.73	115.55	否	11	3.95	1	是	是	0	1.42	3.62	1.09
0.09	300467	迅游科技	互联网	50.18	3.55	-66.57	否	14	17.64	1	是	是	0	0.71	16.17	1.09
0.57	600573	惠泉啤酒	啤酒	104.35	1.62	48.50	否	20	7.22	1	是	是	0	0.79	6.62	1.09
0.37	601000	唐山港	港口	8.32	0.86	2.74	否	12	2.53	1	是	是	0	1.04	2.32	1.09
0.27	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.27	300535	达威股份	化工原料	209.86	2.07	-80.64	否	4	15.38	1	是	是	0	1.36	14.12	1.09
0.20	300050	世纪鼎利	软件服务	128.09	1.53	-26.48	否	4	6.62	3	是	是	1	1.39	6.08	1.09
0.39	002479	富春环保	火力发电	25.66	1.61	-3.39	否	11	6.87	1	是	是	0	0.42	6.31	1.09
0.50	002928	华夏航空	空运	850.03	4.27	-94.15	否	5	13.51	1	是	是	0	0.73	12.41	1.09
0.27	300742	越博动力	汽车配件	269.86	5.68	-52.63	否	9	25.86	1	是	是	0	1.14	23.77	1.09
0.17	600647	同达创业	综合类	405.56	6.80	-89.89	否	17	14.28	1	否	是	0	0.38	13.14	1.09
0.20	000555	神州信息	软件服务	54.46	3.18	21.34	否	12	17.92	3	是	是	1	1.00	16.49	1.09
0.27	601881	中国银河	证券	18.36	1.79	36.90	否	13	12.54	1	是	是	0	0.60	11.54	1.09
0.14	002903	宇环数控	机床制造	171.74	3.46	179.51	否	16	14.06	1	否	是	0	0.42	12.94	1.09
0.21	002534	杭锅股份	专用机械	12.86	2.02	28.57	否	13	8.81	1	是	是	0	0.67	8.11	1.09
0.23	300055	万邦达	环境保护	46.96	1.09	-17.06	否	11	7.31	1	是	是	0	0.85	6.73	1.09
0.41	000719	中原传媒	出版业	9.42	0.92	11.70	否	14	7.56	1	是	是	0	0.65	6.97	1.08
0.25	603819	神力股份	电气设备	113.00	3.83	-31.21	否	8	13.07	1	否	否	0	0.70	12.05	1.08
0.27	601058	赛轮轮胎	汽车配件	8.65	1.44	25.26	否	12	4.13	1	否	是	0	0.52	3.81	1.08
0.08	000516	国际医学	医疗保健	0.00	2.95	-6946.88	否	2	6.88	1	是	否	0	0.94	6.35	1.08
0.27	688208	道通科技	汽车配件	101.31	14.35	15.16	否	5	71.60	1	否	否	0	0.31	66.09	1.08
0.39	600157	永泰能源	火力发电	88.08	0.76	12.39	否	12	1.43	1	是	否	0	0.77	1.32	1.08
0.17	000502	绿景控股	综合类	0.00	7.27	-119.48	否	12	7.42	1	是	是	0	2.18	6.85	1.08
0.23	601607	上海医药	医药商业	11.98	1.36	6.84	否	12	20.59	1	是	是	0	0.55	19.01	1.08
0.45	600674	川投能源	水力发电	17.34	1.64	7.73	否	15	9.84	1	是	是	0	0.67	9.09	1.08
0.33	600177	雅戈尔	服饰	5.47	1.16	41.88	否	12	6.86	1	是	是	0	0.90	6.34	1.08
0.23	300667	必创科技	电器仪表	414.86	4.61	-40.19	否	4	24.70	1	否	是	0	1.07	22.83	1.08
0.25	002927	泰永长征	电气设备	43.12	3.87	25.64	否	8	14.93	1	否	是	0	1.42	13.80	1.08
0.43	600153	建发股份	商贸代理	5.36	0.76	65.21	否	22	8.62	1	否	否	0	0.43	7.97	1.08
0.13	300154	瑞凌股份	元器件	33.40	1.78	-27.81	否	8	6.39	1	是	否	0	1.02	5.91	1.08
0.27	601211	国泰君安	证券	15.11	1.36	8.64	否	14	18.16	1	是	是	0	0.75	16.80	1.08
0.24	600629	华建集团	建筑工程	11.94	1.48	11.99	否	22	8.60	1	是	是	0	0.46	7.96	1.08
0.27	002406	远东传动	汽车配件	11.87	1.39	17.63	否	17	6.76	1	是	是	0	0.41	6.26	1.08
0.21	002255	*ST海陆	专用机械	3.17	1.34	284.82	否	6	4.21	1	是	否	0	0.77	3.90	1.08
0.21	300756	中山金马	专用机械	0.00	2.77	-111.85	否	6	28.04	1	否	否	0	0.90	25.98	1.08
0.23	000028	国药一致	医药商业	15.91	1.55	-0.88	否	15	47.82	2	是	是	1	0.59	44.31	1.08
0.42	002633	申科股份	机械基件	0.00	2.62	32.71	否	15	8.78	1	是	否	0	0.63	8.14	1.08
0.23	300622	博士眼镜	其他商业	199.20	4.27	-76.69	否	4	14.21	1	否	是	0	2.01	13.18	1.08
0.20	600208	新湖中宝	全国地产	6.30	0.80	35.17	否	12	3.48	1	是	是	0	0.87	3.23	1.08
0.27	000757	浩物股份	汽车配件	0.00	1.84	-123.24	否	12	4.47	1	是	是	0	0.45	4.15	1.08
0.24	603007	花王股份	建筑工程	576.97	2.19	-96.85	否	10	7.41	1	是	否	0	0.42	6.88	1.08
0.19	000055	方大集团	其他建材	17.71	1.00	14.20	否	12	4.90	5	是	是	4	1.50	4.55	1.08
0.32	000811	冰轮环境	工程机械	25.46	1.30	-54.09	否	13	6.73	1	否	否	0	0.57	6.25	1.08
0.13	300679	电连技术	元器件	58.31	2.94	-13.18	否	5	35.38	1	否	是	0	0.69	32.86	1.08
0.39	601633	长城汽车	汽车整车	69.29	2.98	-24.46	否	3	17.10	1	是	是	0	1.16	15.89	1.08
0.33	600138	中青旅	旅游服务	0.00	1.26	-141.05	否	12	11.08	1	否	否	0	0.85	10.30	1.08
0.17	000701	厦门信达	综合类	181.14	14.77	34.35	否	7	5.73	1	是	是	0	0.30	5.33	1.08
0.32	601100	恒立液压	工程机械	47.72	15.57	47.01	否	4	72.15	13	是	是	1	0.70	67.17	1.07
0.21	002737	葵花药业	中成药	19.36	3.19	-22.40	否	12	15.71	1	是	否	0	0.89	14.63	1.07
0.32	000532	华金资本	多元金融	93.01	4.60	21.50	否	21	11.52	1	否	否	0	0.21	10.73	1.07
0.37	000507	珠海港	港口	20.46	1.00	5.90	否	14	5.70	1	是	是	0	0.51	5.31	1.07
0.41	600551	时代出版	出版业	19.41	0.89	-30.60	否	17	8.29	1	是	否	0	0.34	7.73	1.07
0.27	600182	S佳通	汽车配件	102.65	4.94	-44.59	否	15	14.13	1	否	是	0	0.42	13.18	1.07
0.23	600292	远达环保	环境保护	74.91	0.84	-22.70	否	12	5.51	1	是	是	0	0.53	5.14	1.07
0.27	603977	国泰集团	化工原料	25.84	2.13	34.67	否	6	8.20	2	否	是	1	1.39	7.65	1.07
0.25	600482	中国动力	电气设备	49.36	1.06	-27.55	否	12	17.39	1	否	否	0	0.43	16.23	1.07
0.12	002599	盛通股份	广告包装	0.00	1.34	-126.61	否	15	4.35	1	否	是	0	0.41	4.06	1.07
0.33	002003	伟星股份	服饰	9.20	1.92	48.95	否	15	6.03	1	是	是	0	0.70	5.63	1.07
0.25	300490	华自科技	电气设备	0.00	1.41	-192.42	否	11	9.35	1	否	是	0	0.86	8.73	1.07
0.33	002211	宏达新材	橡胶	130.40	3.63	978.01	否	16	5.90	1	否	否	0	0.62	5.51	1.07
0.27	600698	ST天雁	汽车配件	282.90	3.15	12.32	否	12	2.27	1	否	是	0	0.52	2.12	1.07
0.26	000969	安泰科技	钢加工	67.65	1.50	-31.42	否	17	6.69	1	是	是	0	0.42	6.25	1.07
0.27	600319	ST亚星	化工原料	0.00	30.58	-181.34	否	9	4.60	1	否	是	0	0.44	4.30	1.07
0.27	601678	滨化股份	化工原料	235.71	1.36	-93.03	否	8	5.37	1	是	是	0	1.63	5.02	1.07
0.23	603615	茶花股份	家居用品	63.11	1.90	-46.77	否	11	9.56	1	是	是	0	1.21	8.94	1.07
0.27	000599	青岛双星	汽车配件	0.00	1.07	-253.44	否	20	4.34	1	否	否	0	0.27	4.06	1.07
0.27	000598	兴蓉环境	水务	11.26	1.28	11.42	否	29	4.99	1	是	是	0	0.53	4.67	1.07
0.16	002218	拓日新能	半导体	28.78	1.76	115.36	否	2	4.56	136	是	否	135	2.49	4.27	1.07
0.50	000099	中信海直	空运	30.99	1.33	-21.71	否	22	7.24	1	是	是	0	0.36	6.78	1.07
0.12	600990	四创电子	通信设备	0.00	2.76	49.46	否	16	42.30	1	否	否	0	0.63	39.66	1.07
0.37	600908	无锡银行	银行	7.74	0.93	4.97	否	12	5.63	1	是	是	0	0.68	5.28	1.07
0.42	300718	长盛轴承	机械基件	30.93	3.03	2.47	否	11	18.99	1	是	是	0	1.85	17.81	1.07
0.41	600207	安彩高科	供气供热	63.71	2.63	64.88	否	12	5.02	1	是	是	0	0.32	4.71	1.07
0.14	603519	立霸股份	家用电器	28.35	4.10	-33.38	否	19	13.30	1	否	是	0	0.54	12.48	1.07
0.41	600917	重庆燃气	供气供热	39.86	2.75	-21.33	否	18	7.50	1	是	是	0	0.80	7.04	1.07
0.19	002742	三圣股份	其他建材	33.63	1.96	-39.91	否	11	7.35	1	是	是	0	0.38	6.90	1.07
0.32	601106	中国一重	工程机械	192.91	1.82	9.94	否	22	2.94	1	是	否	0	0.36	2.76	1.07
0.22	603680	今创集团	运输设备	26.19	2.02	-9.01	否	18	10.74	1	是	否	0	0.35	10.09	1.06
0.07	002252	上海莱士	生物制药	40.93	2.25	68.70	否	34	8.52	1	是	是	0	0.45	8.01	1.06
0.27	000685	中山公用	水务	8.79	0.91	41.00	否	16	8.36	1	是	是	0	0.61	7.86	1.06
0.21	600343	航天动力	航空	0.00	2.90	-145.02	否	11	9.54	1	是	是	0	0.50	8.97	1.06
0.27	600141	兴发集团	化工原料	37.00	1.24	11.52	否	12	9.89	1	否	否	0	0.48	9.30	1.06
0.38	600257	大湖股份	渔业	240.72	1.73	-11.27	否	10	4.22	1	是	否	0	0.32	3.97	1.06
0.23	000950	重药控股	医药商业	16.17	1.17	-35.31	否	14	5.42	1	否	是	0	0.64	5.10	1.06
0.23	600821	*ST劝业	百货	0.00	-29.30	2.04	否	9	4.58	1	是	是	0	0.52	4.31	1.06
0.33	600352	浙江龙盛	染料涂料	9.68	1.65	-10.36	否	15	13.47	1	否	是	0	0.28	12.68	1.06
0.27	300473	德尔股份	汽车配件	0.00	1.51	-274.23	否	7	29.98	31	否	是	6	1.79	28.23	1.06
0.43	600058	五矿发展	商贸代理	23.98	1.70	63.25	否	12	6.71	1	否	是	0	0.72	6.32	1.06
0.29	000780	*ST平能	煤炭开采	0.00	0.70	15.08	否	8	2.59	1	否	是	0	0.56	2.44	1.06
0.23	300385	雪浪环境	环境保护	1218.00	2.31	-98.35	否	4	8.31	2	否	是	1	1.00	7.83	1.06
0.03	002053	云南能投	食品	15.07	1.37	-11.15	否	16	7.39	1	是	否	0	0.52	6.97	1.06
0.31	300697	电工合金	铜	39.64	4.42	-37.45	否	5	19.40	1	是	是	0	0.82	18.30	1.06
0.23	600785	新华百货	百货	33.38	1.43	-69.21	否	25	15.35	3	是	是	1	0.67	14.48	1.06
0.23	002527	新时达	电器仪表	39.64	1.36	38.83	否	9	5.65	1	是	是	0	1.23	5.33	1.06
0.32	600219	南山铝业	铝	16.19	0.69	10.57	否	12	2.30	1	是	否	0	0.70	2.17	1.06
0.27	300801	泰和科技	化工原料	25.08	3.51	50.69	否	5	29.21	1	否	否	0	0.86	27.56	1.06
0.21	300400	劲拓股份	专用机械	27.54	5.99	1224.73	否	12	15.25	1	是	否	0	0.57	14.39	1.06
0.42	603677	奇精机械	机械基件	38.32	2.41	-16.35	否	11	12.45	6	是	是	4	1.08	11.75	1.06
0.07	688098	申联生物	生物制药	74.55	6.87	55.92	否	14	22.11	1	否	否	0	0.32	20.87	1.06
0.33	002687	乔治白	服饰	28.43	1.81	-31.62	否	7	6.09	35	是	是	29	0.82	5.75	1.06
0.29	601319	中国人保	保险	12.02	1.58	-18.79	否	13	6.85	1	否	是	0	0.57	6.47	1.06
0.13	000536	*ST华映	元器件	0.00	1.39	-0.43	否	7	1.99	1	否	是	0	0.42	1.88	1.06
0.35	600308	华泰股份	造纸	10.54	0.71	2.38	否	12	5.07	1	是	是	0	0.96	4.79	1.06
0.23	300416	苏试试验	电器仪表	51.17	5.70	40.45	否	12	24.50	1	否	否	0	0.56	23.15	1.06
0.29	600997	开滦股份	煤炭开采	6.95	0.67	-23.05	否	18	4.90	1	否	是	0	0.52	4.63	1.06
0.27	603348	文灿股份	汽车配件	78.85	2.30	-8.48	否	6	22.66	1	是	否	0	0.59	21.43	1.06
0.23	300631	久吾高科	环境保护	49.27	2.98	67.03	否	18	19.96	1	是	是	0	1.28	18.88	1.06
0.39	000875	吉电股份	火力发电	8.92	1.06	105.35	否	13	3.90	1	是	否	0	0.33	3.69	1.06
0.27	600596	新安股份	化工原料	60.38	1.10	-80.23	否	14	9.00	1	否	是	0	0.24	8.52	1.06
0.26	603648	畅联股份	仓储物流	27.96	1.91	-2.90	否	22	8.85	1	否	是	0	0.39	8.38	1.06
0.25	601727	上海电气	电气设备	25.57	1.20	-17.57	否	16	5.13	1	是	否	0	0.41	4.86	1.06
0.45	600236	桂冠电力	水力发电	18.47	2.62	-18.94	否	8	4.70	1	是	是	0	0.95	4.46	1.05
0.12	300711	广哈通信	通信设备	0.00	6.49	78.57	否	4	14.73	1	否	是	0	2.99	13.98	1.05
0.27	002895	川恒股份	化工原料	29.28	2.47	46.09	否	14	12.24	1	是	是	0	0.34	11.62	1.05
0.33	300731	科创新源	橡胶	59.07	7.11	21.89	否	4	33.17	1	是	是	0	1.16	31.49	1.05
0.07	600506	香梨股份	种植业	60.09	5.16	537.12	否	12	10.69	4	是	是	1	0.39	10.15	1.05
0.23	300070	碧水源	环境保护	131.39	1.38	311.31	否	12	8.94	1	是	否	0	0.68	8.49	1.05
0.12	300514	友讯达	通信设备	80.62	4.34	62.24	否	7	12.52	1	是	是	0	0.96	11.89	1.05
0.17	603351	威尔药业	化学制药	29.69	2.71	-24.91	否	12	26.11	1	否	是	0	0.43	24.81	1.05
0.32	000563	陕国投Ａ	多元金融	18.75	1.33	17.30	否	13	3.83	1	否	是	0	0.48	3.64	1.05
0.35	600356	恒丰纸业	造纸	21.30	1.19	33.59	否	7	8.51	1	是	是	0	1.22	8.09	1.05
0.27	002553	南方轴承	汽车配件	36.59	3.84	30.18	否	3	7.51	2	是	是	1	0.84	7.14	1.05
0.33	603826	坤彩科技	染料涂料	113.66	10.36	-17.35	否	4	32.43	1	是	是	0	0.66	30.84	1.05
0.16	300625	三雄极光	半导体	33.39	2.11	3.75	否	11	16.59	1	是	是	0	1.12	15.78	1.05
0.26	603066	音飞储存	仓储物流	24.50	2.88	2.96	否	16	9.92	1	是	否	0	0.30	9.44	1.05
0.42	300420	五洋停车	机械基件	31.07	2.25	12.33	否	11	6.67	1	是	否	0	0.69	6.35	1.05
0.21	002566	益盛药业	中成药	38.19	1.29	-18.00	否	14	7.31	3	是	是	1	0.82	6.96	1.05
0.13	300333	兆日科技	元器件	296.53	4.19	-37.67	否	7	10.46	1	是	是	0	0.87	9.96	1.05
0.09	002247	*ST聚力	互联网	5.68	2.75	222.89	否	10	1.89	1	否	否	0	0.27	1.80	1.05
0.24	601611	中国核建	建筑工程	23.08	1.87	-1.65	否	11	7.14	1	是	否	0	0.48	6.80	1.05
0.17	600770	综艺股份	综合类	18.46	2.01	1579.05	否	11	5.90	1	是	否	0	0.46	5.62	1.05
0.18	300393	中来股份	塑料	32.51	1.98	-2.17	否	4	9.10	16	否	是	3	1.45	8.67	1.05
0.25	002451	摩恩电气	电气设备	0.00	4.82	-126.99	否	12	7.62	1	否	是	0	0.70	7.26	1.05
0.13	603678	火炬电子	元器件	37.94	6.28	28.72	是	1	45.59	240	是	否	1	0.78	43.45	1.05
0.18	300218	安利股份	塑料	0.00	2.59	-188.64	否	3	12.22	1	是	是	0	0.97	11.65	1.05
0.13	002426	*ST胜利	元器件	5.18	1.24	406.79	否	12	1.72	1	否	否	0	0.40	1.64	1.05
0.39	600006	东风汽车	汽车整车	16.47	1.28	19.42	否	7	4.82	1	是	是	0	1.09	4.60	1.05
0.43	600981	汇鸿集团	商贸代理	36.55	1.44	-40.15	否	9	3.52	1	否	是	0	0.84	3.36	1.05
0.17	002872	ST天圣	化学制药	0.00	0.71	-1375.50	否	4	6.16	3	是	是	1	0.83	5.88	1.05
0.24	300675	建科院	建筑工程	427.11	6.00	126.22	否	1	19.50	68	是	否	65	3.63	18.62	1.05
0.23	600388	龙净环保	环境保护	26.23	1.97	-26.75	否	6	10.01	1	是	是	0	0.59	9.56	1.05
0.23	600729	重庆百货	百货	9.43	2.11	11.62	否	4	34.90	1	是	是	0	0.69	33.35	1.05
0.35	600103	青山纸业	造纸	0.00	1.30	-115.32	否	15	2.03	1	否	是	0	0.70	1.94	1.05
0.23	600539	ST狮头	水泥	211.07	3.96	-12.15	否	17	7.04	1	是	是	0	0.39	6.73	1.05
0.42	601369	陕鼓动力	机械基件	14.03	1.58	8.57	否	18	6.37	1	否	是	0	0.39	6.09	1.05
0.21	000584	哈工智能	专用机械	0.00	2.22	-167.10	否	11	6.23	1	是	是	0	0.23	5.96	1.05
0.37	603323	苏农银行	银行	7.09	0.72	2.23	否	13	4.66	1	否	是	0	0.58	4.46	1.04
0.27	601866	中远海发	水运	14.15	1.42	-5.55	否	12	2.10	1	否	是	0	0.91	2.01	1.04
0.43	600755	厦门国贸	商贸代理	4.41	0.88	4.66	否	14	6.80	1	否	是	0	0.60	6.51	1.04
0.70	002611	东方精工	轻工机械	28.36	1.61	-30.26	否	14	4.71	3	是	是	1	0.55	4.51	1.04
0.12	600130	波导股份	通信设备	59.31	3.46	464.77	否	12	4.27	1	是	否	0	0.64	4.09	1.04
0.23	603822	嘉澳环保	环境保护	42.35	2.47	-31.71	否	12	24.90	1	否	否	0	0.40	23.86	1.04
0.33	000731	四川美丰	农药化肥	36.42	1.05	-36.06	否	22	5.06	1	否	否	0	0.26	4.85	1.04
0.41	600825	新华传媒	出版业	393.31	2.55	-51.20	否	1	6.79	11	是	否	10	3.05	6.51	1.04
0.29	601225	陕西煤业	煤炭开采	8.67	1.43	-15.08	否	4	8.53	1	是	是	0	1.41	8.18	1.04
0.12	300167	迪威迅	通信设备	0.00	3.35	-1948.27	否	6	5.64	1	是	否	0	0.71	5.41	1.04
0.27	002865	钧达股份	汽车配件	269.94	2.12	107.54	否	11	15.02	1	否	否	0	0.65	14.41	1.04
0.21	002933	新兴装备	航空	43.12	2.84	-13.72	否	12	37.35	1	否	是	0	0.50	35.84	1.04
0.26	002889	东方嘉盛	仓储物流	17.76	2.14	22.45	否	7	25.49	1	是	否	0	0.76	24.46	1.04
0.33	603958	哈森股份	服饰	0.00	1.56	-366.52	否	16	7.22	1	是	是	0	0.77	6.93	1.04
0.25	603628	清源股份	电气设备	44.10	2.71	68.10	否	1	9.57	74	是	否	7	3.27	9.19	1.04
0.33	600593	大连圣亚	旅游服务	0.00	11.20	-800.61	否	2	43.18	10	是	是	1	1.03	41.50	1.04
0.30	002340	格林美	小金属	53.77	1.78	-48.26	否	14	4.92	1	是	否	0	0.42	4.73	1.04
