热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.35	688111	金山办公	软件服务	410.57	29.30	130.87	是	6	409.48	36	否	否	1	1.16	320.42	1.28
0.63	000099	中信海直	空运	52.11	1.44	5.40	否	15	8.66	69	是	否	68	4.08	6.78	1.28
0.86	600598	北大荒	种植业	22.59	4.85	38.94	是	5	20.11	233	是	否	1	1.56	15.75	1.28
0.28	600986	科达股份	互联网	113.72	2.14	-24.71	否	10	5.68	1	是	是	0	1.37	4.45	1.28
0.48	000800	一汽解放	汽车整车	85.25	1.01	-80.06	否	9	13.73	2	是	是	1	0.96	10.77	1.27
0.66	000830	鲁西化工	农药化肥	269.56	1.47	-95.77	否	5	11.02	1	是	否	0	1.82	8.65	1.27
0.58	300466	赛摩智能	电器仪表	61.95	3.86	146.36	否	5	6.19	1	是	否	0	1.72	4.86	1.27
0.63	002361	神剑股份	化工原料	106.16	2.56	-41.87	否	4	6.10	140	是	否	139	4.78	4.79	1.27
0.51	002715	登云股份	汽车配件	335.85	5.31	147.37	否	10	29.13	135	是	是	133	0.92	22.88	1.27
0.63	300082	奥克股份	化工原料	126.46	1.80	-79.94	否	4	8.67	174	是	否	172	1.77	6.81	1.27
0.51	600660	福耀玻璃	汽车配件	33.27	2.80	-24.11	否	9	27.19	67	是	否	28	2.37	21.37	1.27
0.58	002896	中大力德	机械基件	54.22	3.55	-26.72	否	5	29.96	65	是	否	64	1.76	23.55	1.27
0.63	002793	罗欣药业	化学制药	47.71	5.55	-10.97	否	2	18.00	45	是	否	26	4.68	14.15	1.27
0.29	300213	佳讯飞鸿	通信设备	0.00	2.44	-443.40	否	4	8.67	71	是	否	1	2.31	6.82	1.27
0.63	300019	硅宝科技	化工原料	38.11	5.97	60.68	否	4	17.20	208	是	否	1	1.83	13.53	1.27
0.63	300481	濮阳惠成	化工原料	41.70	6.28	16.57	否	6	23.55	185	是	否	3	1.48	18.53	1.27
0.63	603067	振华股份	化工原料	29.46	2.43	11.45	否	7	7.70	61	是	否	1	1.93	6.06	1.27
0.53	000795	英洛华	矿物制品	69.24	3.23	-14.40	否	11	6.72	45	是	否	10	1.38	5.29	1.27
0.56	300693	盛弘股份	电气设备	61.30	5.29	538.05	否	5	25.38	1	是	是	0	0.96	19.98	1.27
0.72	603706	东方环宇	供气供热	17.12	2.60	128.80	否	13	20.97	36	是	否	32	1.51	16.51	1.27
0.68	002064	华峰氨纶	化纤	23.58	3.14	-22.42	是	4	7.20	232	是	否	24	2.41	5.67	1.27
0.00	^ixic	Nasdaq		0.00	0.00	0.00	是	16	10981.55	1428	是	是	1	0.43	8650.14	1.27
0.33	600460	士兰微	半导体	2979.81	7.82	-90.44	否	3	19.41	1	是	否	0	4.06	15.29	1.27
0.71	000729	燕京啤酒	啤酒	0.00	1.68	-518.03	否	13	7.79	69	是	是	2	0.78	6.14	1.27
0.56	002531	天顺风能	电气设备	25.33	2.27	52.85	否	5	7.65	132	是	否	1	2.47	6.03	1.27
0.29	002583	海能达	通信设备	16.69	2.71	357.57	否	7	9.38	40	是	是	1	1.23	7.40	1.27
0.46	002713	东易日盛	装修装饰	0.00	8.04	-192.68	否	4	10.20	58	是	否	56	1.74	8.05	1.27
0.86	000998	隆平高科	种植业	244.61	3.79	-82.17	否	1	22.55	116	是	否	113	3.76	17.80	1.27
0.44	600369	西南证券	证券	47.94	1.67	-50.93	否	6	5.85	4	是	是	0	2.00	4.62	1.27
0.62	601607	上海医药	医药商业	14.03	1.37	-7.84	否	5	24.07	103	是	否	71	4.67	19.01	1.27
0.58	300196	长海股份	玻璃	26.73	2.20	1.87	否	4	14.42	1	是	否	0	1.95	11.39	1.27
0.50	600083	*ST博信	综合类	0.00	-270.27	-113.81	否	3	5.95	1	否	否	0	0.56	4.70	1.27
0.72	000969	安泰科技	钢加工	229.11	1.70	-84.87	否	10	7.91	56	是	否	54	1.51	6.25	1.27
0.39	600551	时代出版	出版业	19.01	1.05	-46.08	否	10	9.78	66	是	是	65	0.87	7.73	1.27
0.51	000981	*ST银亿	汽车配件	0.00	1.04	-1231.50	否	2	1.77	29	是	否	28	2.36	1.40	1.26
0.63	002207	准油股份	石油开采	0.00	26.80	-131.51	否	4	8.34	124	是	否	123	3.06	6.60	1.26
0.34	002387	维信诺	元器件	0.00	1.52	33.60	否	15	15.58	1	是	是	0	1.45	12.33	1.26
0.75	600597	光明乳业	乳制品	74.83	4.16	-45.35	是	2	21.03	233	是	否	1	1.44	16.65	1.26
0.75	600887	伊利股份	乳制品	48.75	8.28	-49.78	是	7	37.77	229	是	否	1	1.03	29.91	1.26
0.55	603822	嘉澳环保	环境保护	74.47	2.59	24.87	否	5	30.12	67	是	否	25	5.67	23.86	1.26
0.49	300005	探路者	服饰	0.00	1.66	-115.59	否	9	4.67	28	是	否	1	1.40	3.70	1.26
0.44	000166	申万宏源	证券	18.36	1.72	6.72	否	7	5.80	1	是	是	0	1.38	4.60	1.26
0.63	002386	天原集团	化工原料	0.00	1.07	-150.67	否	4	6.73	1	是	否	0	16.28	5.34	1.26
0.20	300234	开尔新材	陶瓷	20.98	4.41	413.75	否	6	7.46	1	否	否	0	1.49	5.92	1.26
0.58	300114	中航电测	电器仪表	59.78	4.96	10.25	否	5	15.16	169	是	否	168	2.50	12.04	1.26
0.46	300382	斯莱克	专用机械	186.25	5.82	-63.99	否	4	10.74	186	是	否	185	0.99	8.53	1.26
0.60	300601	康泰生物	生物制药	291.01	23.37	0.63	是	4	238.29	178	是	否	1	2.24	189.27	1.26
0.51	000599	青岛双星	汽车配件	0.00	1.24	-513.91	否	13	5.11	2	是	是	1	1.66	4.06	1.26
0.58	600888	新疆众和	铝	22.38	1.25	47.49	否	14	5.70	67	是	否	1	3.83	4.53	1.26
0.00	qqq	QQQ		0.00	0.00	0.00	是	16	270.89	1117	是	是	1	0.28	215.29	1.26
0.64	600822	上海物贸	商贸代理	0.00	9.27	-120.40	否	8	11.95	1	是	是	0	1.15	9.50	1.26
0.60	600222	太龙药业	中成药	26.66	2.96	190.28	否	7	7.22	26	是	否	1	1.80	5.74	1.26
0.56	002392	北京利尔	其他建材	14.78	1.47	21.44	否	14	4.83	129	是	是	1	1.09	3.84	1.26
0.55	600352	浙江龙盛	染料涂料	10.22	1.88	-6.84	否	8	15.94	56	是	否	46	2.75	12.68	1.26
0.34	300701	森霸传感	元器件	46.30	8.61	55.70	否	5	42.79	104	是	否	103	1.42	34.05	1.26
0.56	600754	锦江酒店	酒店餐饮	55.41	2.84	-42.26	否	5	40.80	223	是	否	1	1.05	32.48	1.26
0.53	300760	迈瑞医疗	医疗保健	80.30	21.19	30.58	否	11	344.32	1	是	是	0	0.78	274.13	1.26
0.53	600519	贵州茅台	白酒	46.64	15.36	13.29	否	11	1668.00	1	是	是	0	0.97	1328.20	1.26
0.70	002318	久立特材	特种钢	23.46	2.26	10.83	否	7	9.15	22	是	否	1	1.52	7.29	1.26
0.29	600990	四创电子	通信设备	0.00	2.98	-6.00	否	9	49.73	29	是	否	24	3.81	39.66	1.25
0.51	002553	南方轴承	汽车配件	32.88	3.50	39.27	否	11	7.32	3	是	是	2	0.47	5.84	1.25
0.63	603968	醋化股份	化工原料	15.25	2.26	15.70	否	9	18.00	53	是	否	1	1.99	14.37	1.25
0.58	300430	诚益通	电器仪表	0.00	1.36	-243.81	否	5	9.40	58	是	否	24	2.99	7.51	1.25
0.58	300371	汇中股份	电器仪表	88.98	4.26	21.72	否	5	18.28	1	是	否	0	1.28	14.61	1.25
0.38	600463	空港股份	园区开发	0.00	1.74	20.94	否	9	8.24	45	是	否	44	2.47	6.59	1.25
0.46	300722	新余国科	专用机械	11316.01	6.77	-98.86	否	5	21.28	2	是	否	1	2.18	17.03	1.25
0.63	688189	南新制药	化学制药	75.93	5.36	0.00	是	1	71.50	19	否	否	4	1.67	57.23	1.25
0.58	002008	大族激光	电器仪表	99.41	5.09	-33.25	否	7	42.69	27	是	否	24	1.33	34.17	1.25
0.70	600059	古越龙山	红黄酒	41.96	1.84	-34.11	否	15	10.08	4	是	是	1	0.95	8.07	1.25
0.75	600882	妙可蓝多	乳制品	427.67	12.32	319.10	是	3	47.20	227	是	否	1	1.30	37.80	1.25
0.56	000922	佳电股份	电气设备	15.32	1.84	-30.26	否	5	7.89	21	是	否	17	3.37	6.32	1.25
0.58	300286	安科瑞	电器仪表	37.82	3.94	-3.52	否	4	14.30	166	是	否	164	2.39	11.47	1.25
0.60	300009	安科生物	生物制药	88.74	10.67	22.68	否	6	20.73	1	是	是	0	1.32	16.63	1.25
0.56	002306	ST云网	酒店餐饮	1147.97	290.00	110.46	否	20	3.54	2	是	是	1	0.80	2.84	1.25
0.57	002650	ST加加	食品	43.03	3.62	-9.59	否	4	8.25	134	是	否	133	0.74	6.62	1.25
0.63	603041	美思德	化工原料	28.05	2.87	29.14	否	6	16.85	13	是	否	1	1.30	13.53	1.25
0.45	002836	新宏泽	广告包装	90.93	4.94	-62.41	否	5	13.46	41	是	否	40	2.72	10.81	1.25
0.34	002426	*ST胜利	元器件	6.18	1.48	406.79	否	5	2.04	14	否	否	0	1.04	1.64	1.24
0.34	300120	经纬辉开	元器件	142.61	2.78	-35.13	否	2	14.49	1	是	否	0	4.82	11.65	1.24
0.63	000822	山东海化	化工原料	0.00	1.34	-122.67	否	2	5.11	54	是	否	53	5.87	4.11	1.24
0.57	603288	海天味业	食品	75.39	26.73	9.17	否	7	148.40	1	是	否	0	1.05	119.39	1.24
0.55	002941	新疆交建	建筑工程	0.00	4.48	-10.62	否	5	18.41	22	是	否	4	2.85	14.82	1.24
0.66	000408	*ST藏格	农药化肥	168.46	2.09	-80.18	否	3	8.06	1	是	否	0	0.97	6.49	1.24
0.79	000811	冰轮环境	工程机械	0.00	1.53	-108.33	否	6	7.76	55	是	否	22	3.40	6.25	1.24
0.80	002021	ST中捷	纺织机械	0.00	2.64	-130.98	否	2	2.78	67	是	否	1	2.78	2.24	1.24
0.28	002558	巨人网络	互联网	33.73	5.16	14.84	否	7	21.30	4	是	是	3	1.70	17.17	1.24
0.54	601666	平煤股份	煤炭开采	9.83	0.82	-7.20	否	5	5.28	120	是	否	118	1.97	4.26	1.24
0.63	002136	安 纳 达	化工原料	22.26	2.95	206.84	否	20	9.91	69	是	是	1	1.92	8.00	1.24
0.45	002032	苏 泊 尔	家用电器	56.77	10.07	-40.44	否	8	84.20	1	是	是	0	1.06	67.98	1.24
0.56	603628	清源股份	电气设备	151.44	2.68	249.79	否	5	9.78	68	是	否	67	4.86	7.90	1.24
0.70	603779	ST威龙	红黄酒	0.00	1.66	-344.62	否	6	6.56	28	否	是	2	2.47	5.30	1.24
0.88	600862	中航高科	航空	42.56	7.26	62.68	是	4	25.60	233	是	否	1	1.56	20.70	1.24
0.29	300560	中富通	通信设备	66.93	6.27	82.73	否	22	20.81	4	是	是	3	0.59	16.83	1.24
0.49	600107	美尔雅	服饰	0.00	6.44	-436.22	否	4	11.64	15	是	否	1	0.87	9.42	1.24
0.50	600051	宁波联合	综合类	3.27	1.26	1253.83	否	5	12.17	156	是	是	1	1.06	9.85	1.24
0.56	300125	聆达股份	电气设备	0.00	5.89	-125.51	否	5	18.10	71	是	否	33	1.53	14.65	1.24
0.35	300579	数字认证	软件服务	0.00	13.59	-217.75	是	1	61.77	185	是	否	68	2.49	50.00	1.24
0.51	603239	浙江仙通	汽车配件	36.36	4.49	13.95	否	8	17.63	128	是	是	2	0.98	14.28	1.23
0.58	000880	潍柴重机	机械基件	47.21	1.68	35.23	否	16	9.11	67	是	是	2	1.08	7.38	1.23
0.57	002515	金字火腿	食品	39.98	5.74	53.34	否	15	7.70	1	是	否	0	1.30	6.24	1.23
0.43	000532	华金资本	多元金融	265.43	5.01	-19.02	否	14	13.24	33	是	是	4	1.20	10.73	1.23
0.58	300354	东华测试	电器仪表	0.00	5.27	59.45	否	5	15.10	142	是	否	140	4.17	12.24	1.23
0.44	600030	中信证券	证券	23.76	2.18	-4.28	否	6	29.91	1	是	是	0	1.11	24.25	1.23
0.53	002044	美年健康	医疗保健	0.00	8.98	-405.68	否	7	15.86	3	是	是	1	0.97	12.86	1.23
0.55	603737	三棵树	染料涂料	0.00	25.02	-6484.18	是	2	160.18	213	是	否	1	1.71	130.00	1.23
0.68	600581	八一钢铁	普钢	0.00	1.47	1.69	否	7	3.88	2	是	是	1	1.49	3.15	1.23
0.63	600257	大湖股份	渔业	118.71	1.98	-36.08	否	3	4.89	61	是	否	40	4.84	3.97	1.23
0.56	600482	中国动力	电气设备	0.00	1.54	-119.22	否	5	19.98	2	是	是	1	2.70	16.23	1.23
0.56	300129	泰胜风能	电气设备	61.52	1.56	-28.23	否	4	5.12	28	是	否	1	2.67	4.16	1.23
0.53	603987	康德莱	医疗保健	70.72	5.46	0.73	是	6	20.81	189	是	否	1	3.37	16.91	1.23
0.30	603106	恒银科技	IT设备	69.85	2.53	68.71	否	7	10.62	45	是	是	4	1.18	8.63	1.23
0.66	002538	司尔特	农药化肥	16.62	1.08	41.24	否	18	5.99	66	是	否	63	1.95	4.87	1.23
0.60	000538	云南白药	中成药	27.29	3.57	-34.48	否	7	113.40	104	是	是	1	1.30	92.23	1.23
0.88	000876	新 希 望	饲料	21.07	4.95	144.13	是	5	37.27	226	是	否	15	1.62	30.33	1.23
0.33	002211	宏达新材	橡胶	143.85	4.00	978.01	否	9	6.77	32	是	否	29	3.11	5.51	1.23
0.50	600803	新奥股份	综合类	56.04	1.55	-81.23	否	11	12.09	2	是	是	1	0.81	9.84	1.23
0.44	600958	东方证券	证券	25.18	1.49	-35.95	否	6	11.83	4	是	是	1	1.22	9.63	1.23
0.60	000534	万泽股份	生物制药	28.88	5.25	135.09	否	8	11.81	45	是	否	1	4.40	9.62	1.23
0.46	002691	冀凯股份	专用机械	0.00	2.64	-262.94	否	3	6.53	1	是	否	0	4.01	5.32	1.23
0.62	600108	亚盛集团	农业综合	434.99	1.44	-86.15	否	22	3.78	59	是	否	58	1.86	3.08	1.23
0.55	603018	中设集团	建筑工程	28.00	2.27	-22.28	否	4	13.60	14	是	否	13	2.21	11.09	1.23
0.78	002012	凯恩股份	造纸	72.17	2.25	734.85	否	32	6.35	19	是	是	13	1.81	5.18	1.23
0.18	002264	新 华 都	超市连锁	9.22	3.89	257.23	否	16	5.54	4	是	是	2	0.76	4.52	1.23
0.77	002233	塔牌集团	水泥	14.44	1.85	-23.95	是	4	16.04	232	是	否	1	1.60	13.09	1.23
0.58	600876	洛阳玻璃	玻璃	696.54	6.57	54.64	否	5	16.97	112	是	否	111	3.49	13.85	1.23
0.56	002243	通产丽星	塑料	135.09	3.86	-68.80	否	6	17.15	4	是	是	3	1.30	14.00	1.23
0.56	002164	宁波东力	电气设备	0.00	5.03	-110.56	否	4	5.12	1	是	否	0	5.06	4.18	1.22
0.35	002279	久其软件	软件服务	0.00	6.72	-19.40	否	32	7.30	4	是	是	1	0.66	5.96	1.22
0.79	601106	中国一重	工程机械	164.64	2.01	42.11	否	15	3.38	4	是	是	2	1.21	2.76	1.22
0.63	300006	莱美药业	化学制药	0.00	3.32	-139.01	否	1	7.80	172	是	否	69	6.06	6.37	1.22
0.34	300331	苏大维格	元器件	440.37	5.52	-64.87	否	9	36.31	1	是	是	0	1.08	29.66	1.22
0.70	000869	张 裕Ａ	红黄酒	24.97	2.21	-48.92	否	13	33.58	1	是	是	0	0.81	27.44	1.22
0.63	002584	西陇科学	化工原料	0.00	2.62	63.48	否	7	8.87	3	是	是	1	0.80	7.25	1.22
0.44	002736	国信证券	证券	19.00	2.07	-24.46	否	7	13.72	4	是	是	3	1.59	11.22	1.22
0.72	000890	*ST胜尔	钢加工	0.00	-5.61	-545.12	否	4	2.80	15	否	否	14	0.81	2.29	1.22
0.17	000159	国际实业	石油贸易	0.00	1.31	-216.55	否	5	6.54	42	是	否	30	3.09	5.35	1.22
0.63	002165	红 宝 丽	化工原料	33.05	2.15	32.86	否	4	5.94	131	是	否	130	3.68	4.86	1.22
0.35	300532	今天国际	软件服务	0.00	3.84	-145.26	否	7	10.91	20	否	否	19	1.21	8.94	1.22
0.34	002179	中航光电	元器件	73.22	5.70	-29.71	是	7	45.11	233	是	是	95	1.54	36.98	1.22
0.49	300591	万里马	服饰	0.00	5.06	-550.75	否	4	8.23	129	是	否	123	1.79	6.75	1.22
0.53	000503	国新健康	医疗保健	0.00	10.15	-43.04	否	9	13.57	20	否	是	19	1.30	11.13	1.22
0.63	002037	保利联合	化工原料	0.00	1.14	-674.67	否	8	8.30	55	是	否	54	2.03	6.81	1.22
0.43	300589	江龙船艇	船舶	0.00	7.98	-149.21	否	4	15.55	47	是	否	46	2.32	12.76	1.22
0.62	002505	大康农业	农业综合	158.94	3.24	5.96	否	3	3.01	142	是	否	140	1.47	2.47	1.22
0.51	002921	联诚精密	汽车配件	29.53	2.48	1.95	否	14	22.58	67	是	是	56	0.96	18.53	1.22
0.34	300340	科恒股份	元器件	80.67	1.81	-63.50	否	10	12.72	21	是	是	4	0.95	10.44	1.22
0.28	002315	焦点科技	互联网	0.00	2.39	-131.03	否	9	17.13	22	否	否	21	3.97	14.07	1.22
0.00	^rut	RUT2000		0.00	0.00	0.00	否	14	1534.51	24	是	是	9	0.35	1260.48	1.22
0.86	600313	农发种业	种植业	0.00	3.06	-30.27	否	19	4.32	18	是	否	13	1.41	3.55	1.22
0.58	300720	海川智能	电器仪表	62.37	3.76	30.03	否	14	17.13	4	是	是	1	1.07	14.08	1.22
1.00	002024	苏宁易购	电器连锁	0.00	1.10	-505.45	否	7	11.01	3	是	是	1	2.41	9.05	1.22
0.35	603039	泛微网络	软件服务	233.75	19.15	-2.22	否	7	83.70	13	是	是	1	1.12	68.80	1.22
0.58	601600	中国铝业	铝	455.80	1.14	-93.10	否	7	3.43	28	是	是	4	2.39	2.82	1.22
0.62	600127	金健米业	农业综合	259.34	10.89	-87.42	是	4	13.11	232	是	否	2	1.14	10.78	1.22
0.51	688288	鸿泉物联	汽车配件	115.72	5.86	0.00	否	5	52.65	4	否	否	2	0.85	43.30	1.22
0.62	000950	重药控股	医药商业	33.62	1.35	-42.45	否	7	6.20	1	是	否	0	10.26	5.10	1.22
0.45	600690	海尔智家	家用电器	27.66	2.46	-50.16	是	1	21.88	229	是	否	129	3.57	18.00	1.22
0.34	002845	同兴达	元器件	111.20	4.77	159.68	否	4	30.07	136	是	否	1	2.09	24.74	1.22
0.55	000090	天健集团	建筑工程	4.07	1.85	1440.52	否	5	9.14	145	是	否	128	1.75	7.52	1.22
0.60	300289	利德曼	生物制药	0.00	2.31	-360.58	否	8	7.28	66	是	否	65	0.96	5.99	1.22
0.56	300717	华信新材	塑料	43.26	3.02	-24.89	否	5	18.30	54	是	否	45	6.03	15.06	1.22
0.63	603648	畅联股份	仓储物流	26.85	2.21	-8.19	否	15	10.18	1	是	是	0	2.78	8.38	1.21
0.50	600139	西部资源	综合类	0.00	6.25	81.95	否	1	4.02	66	是	否	65	3.47	3.31	1.21
0.44	002673	西部证券	证券	34.22	1.94	-56.41	否	6	10.01	4	是	否	1	1.27	8.25	1.21
0.45	000659	珠海中富	广告包装	0.00	5.00	-75.77	否	7	2.79	32	是	是	31	1.39	2.30	1.21
0.63	600409	三友化工	化工原料	0.00	1.16	-210.81	否	5	6.15	1	是	否	0	2.36	5.07	1.21
0.68	000923	河钢资源	普钢	14.96	1.49	45.53	否	11	15.15	29	是	否	28	1.95	12.49	1.21
0.56	300221	银禧科技	塑料	0.00	2.47	-105.66	否	4	5.82	22	是	否	21	4.83	4.80	1.21
0.66	000731	四川美丰	农药化肥	114.50	1.15	-75.89	否	15	5.88	53	是	否	52	2.14	4.85	1.21
0.58	300515	三德科技	电器仪表	56.64	4.41	14.92	否	10	11.78	109	是	是	4	0.79	9.72	1.21
0.56	601727	上海电气	电气设备	183.53	1.31	-85.11	否	9	5.89	65	是	否	4	2.83	4.86	1.21
0.35	300520	科大国创	软件服务	0.00	3.96	-290.94	否	5	22.95	22	是	否	21	1.79	18.94	1.21
0.68	601233	桐昆股份	化纤	15.57	1.42	-17.81	否	9	15.42	57	是	否	28	1.48	12.73	1.21
0.58	603726	朗迪集团	机械基件	55.95	3.07	-52.35	否	10	15.94	3	是	是	1	0.64	13.16	1.21
0.28	002247	*ST聚力	互联网	0.00	4.28	-165.96	否	3	2.18	21	否	否	19	2.06	1.80	1.21
0.58	002082	万邦德	铝	44.84	3.43	6.82	否	1	16.79	129	是	否	117	6.88	13.87	1.21
0.46	603318	派思股份	专用机械	0.00	4.98	62.38	否	5	10.35	1	否	否	0	1.60	8.55	1.21
0.58	601677	明泰铝业	铝	13.58	0.96	-15.16	否	5	11.17	22	是	否	21	2.87	9.23	1.21
0.53	300318	博晖创新	医疗保健	0.00	8.02	-114.17	是	1	12.10	233	是	否	202	0.36	10.00	1.21
0.51	300258	精锻科技	汽车配件	43.14	2.59	-53.38	否	9	13.45	24	是	否	1	1.75	11.12	1.21
0.54	000933	神火股份	煤炭开采	63.70	1.28	-30.27	否	5	5.38	30	是	是	28	1.54	4.45	1.21
0.63	600339	中油工程	石油加工	0.00	0.60	-736.19	否	5	2.90	22	否	否	21	2.36	2.40	1.21
0.35	688051	佳华科技	软件服务	123.59	9.65	574.22	是	2	190.00	20	否	否	1	0.61	157.27	1.21
0.29	300627	华测导航	通信设备	106.57	7.93	3.20	否	1	28.47	12	是	否	11	4.07	23.58	1.21
0.38	600064	南京高科	园区开发	5.48	1.04	-34.69	否	14	10.72	4	是	是	3	1.20	8.88	1.21
0.34	002808	恒久科技	元器件	236.88	5.19	12.03	否	5	11.90	58	是	否	38	1.63	9.86	1.21
0.63	603002	宏昌电子	化工原料	51.49	2.85	321.04	否	12	5.72	128	是	否	4	1.35	4.74	1.21
0.34	000050	深天马Ａ	元器件	28.56	1.27	4.10	否	9	17.85	24	是	否	4	2.48	14.80	1.21
0.46	300540	深冷股份	专用机械	0.00	3.51	-382.09	否	6	16.51	16	是	否	1	1.31	13.69	1.21
0.62	000930	中粮科技	农业综合	36.97	1.50	73.79	否	4	9.01	67	是	否	66	2.22	7.48	1.20
0.79	000962	东方钽业	小金属	0.00	3.10	-274.84	否	4	8.66	59	是	否	58	3.03	7.19	1.20
0.56	300068	南都电源	电气设备	54.77	1.84	-73.27	否	4	15.68	67	是	否	66	2.68	13.02	1.20
0.79	002167	东方锆业	小金属	0.00	4.96	-743.15	否	2	6.96	29	是	否	28	10.22	5.78	1.20
0.46	603800	道森股份	专用机械	537.05	2.42	-93.53	否	3	13.93	65	是	否	61	2.39	11.57	1.20
0.34	002189	中光学	元器件	0.00	3.94	-213.83	否	2	23.41	23	是	否	22	2.65	19.45	1.20
0.53	603505	金石资源	矿物制品	43.16	6.33	-17.79	否	6	25.80	24	是	否	22	1.98	21.45	1.20
0.54	600395	盘江股份	煤炭开采	19.87	1.41	-55.12	否	9	6.53	128	是	是	125	1.99	5.43	1.20
0.78	603165	荣晟环保	造纸	15.78	2.17	-24.66	否	5	14.15	12	否	否	1	3.66	11.77	1.20
0.67	600483	福能股份	火力发电	35.14	1.12	-47.69	否	4	9.52	67	是	否	46	3.77	7.92	1.20
0.28	600633	浙数文化	互联网	17.96	1.67	-23.48	否	6	11.96	118	是	否	117	3.53	9.95	1.20
0.35	000419	通程控股	百货	37.53	0.99	-56.56	否	9	5.12	67	是	是	1	1.13	4.26	1.20
0.57	600872	中炬高新	食品	67.83	13.47	8.94	否	5	67.60	1	是	是	0	1.17	56.25	1.20
0.69	601212	白银有色	铜	0.00	2.32	-216.76	否	5	3.35	1	否	否	0	2.52	2.79	1.20
0.46	002651	利君股份	专用机械	45.97	2.73	-34.81	否	2	7.36	120	是	否	119	3.41	6.13	1.20
0.88	002100	天康生物	饲料	14.32	3.86	1056.82	是	7	18.15	231	是	是	1	1.10	15.12	1.20
0.46	002595	豪迈科技	专用机械	22.84	3.40	22.20	否	14	21.71	1	是	是	0	1.21	18.09	1.20
0.63	603867	新化股份	化工原料	45.93	2.75	-49.78	否	4	30.58	16	是	否	15	1.42	25.49	1.20
0.35	002421	达实智能	软件服务	87.95	2.77	14.51	否	18	4.45	67	是	否	66	1.05	3.71	1.20
0.46	002833	弘亚数控	专用机械	35.43	5.41	-25.10	否	4	36.75	1	是	否	0	1.42	30.64	1.20
0.34	002288	超华科技	元器件	0.00	3.72	-1615.46	否	4	6.26	137	是	否	73	1.98	5.22	1.20
0.67	002059	云南旅游	旅游景点	0.00	2.68	-1622.33	否	5	5.90	1	是	是	0	1.10	4.92	1.20
0.60	300683	海特生物	生物制药	400.06	3.87	-85.76	否	9	62.06	1	是	是	0	0.99	51.76	1.20
0.54	601619	嘉泽新能	新型电力	40.31	2.31	6.25	否	5	3.62	1	是	否	0	9.28	3.02	1.20
0.63	603299	苏盐井神	化工原料	19.05	1.43	-48.50	否	5	7.51	42	是	是	1	1.68	6.27	1.20
0.63	300727	润禾材料	化工原料	70.84	3.67	-46.63	否	10	16.79	54	是	是	1	1.19	14.02	1.20
0.62	600272	XD开开实	医药商业	216.30	3.85	-66.61	否	10	9.41	67	是	否	66	1.75	7.86	1.20
0.88	600391	航发科技	航空	0.00	5.45	-42.76	否	4	26.80	143	是	否	142	1.58	22.39	1.20
0.35	600693	东百集团	百货	72.28	2.15	-40.07	否	8	5.96	1	是	是	0	2.76	4.98	1.20
0.67	600300	维维股份	软饮料	16.18	2.34	0.27	否	4	3.90	63	是	否	55	1.24	3.26	1.20
0.63	300505	川金诺	化工原料	38.40	2.64	29.12	否	5	18.47	1	否	是	0	1.98	15.44	1.20
0.66	002258	利尔化学	农药化肥	33.47	3.44	15.41	是	4	24.76	232	是	否	113	1.39	20.70	1.20
0.79	002097	山河智能	工程机械	14.18	1.49	-14.29	否	4	7.93	142	是	否	140	2.93	6.63	1.20
0.63	002068	黑猫股份	化工原料	0.00	1.29	94.66	否	5	5.13	46	是	否	1	2.01	4.29	1.20
0.55	000737	ST南风	日用化工	4.94	3.59	1854.23	否	5	3.30	64	是	否	56	1.47	2.76	1.20
0.51	603089	正裕工业	汽车配件	116.64	2.72	-83.52	否	5	12.31	22	否	否	15	1.39	10.30	1.20
0.78	002565	顺灏股份	造纸	0.00	2.94	-120.09	否	8	5.34	1	否	是	0	0.72	4.47	1.19
0.56	300593	新雷能	电气设备	192.92	4.58	-57.79	否	6	18.49	1	是	是	0	1.64	15.49	1.19
0.51	600698	ST天雁	汽车配件	277.30	3.21	-26.69	否	5	2.53	15	否	否	14	3.02	2.12	1.19
0.45	601919	中远海控	水运	45.52	1.48	-57.59	否	5	4.78	28	是	否	27	2.87	4.01	1.19
0.56	601877	正泰电器	电气设备	49.86	2.82	-36.93	否	6	31.13	1	是	否	0	1.90	26.12	1.19
0.48	603680	今创集团	运输设备	31.74	2.23	-13.16	否	11	12.02	4	是	是	3	0.81	10.09	1.19
0.43	600926	杭州银行	银行	6.47	0.87	19.26	否	14	9.86	146	是	是	4	1.71	8.28	1.19
0.29	600130	波导股份	通信设备	0.00	3.58	-4.27	否	5	4.87	21	是	否	4	4.17	4.09	1.19
0.55	002319	*ST乐通	染料涂料	0.00	10.44	-87.31	否	7	6.62	1	否	是	0	4.02	5.56	1.19
0.58	000507	珠海港	港口	118.29	1.05	42.72	否	7	6.32	33	是	否	32	3.36	5.31	1.19
0.56	603515	欧普照明	电气设备	0.00	4.70	-108.26	否	10	31.19	56	是	是	55	1.01	26.22	1.19
0.58	002578	闽发铝业	铝	234.38	3.00	3.41	否	6	4.08	1	是	是	0	2.92	3.43	1.19
0.34	603133	碳元科技	元器件	0.00	5.16	-66.84	否	6	21.40	22	是	否	1	2.24	18.00	1.19
