热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.57	002096	南岭民爆	化工原料	99.24	1.62	20.26	否	4	8.60	2	是	否	1	2.67	6.47	1.33
0.59	300106	西部牧业	农业综合	0.00	3.12	-463.48	否	21	8.08	55	是	是	54	1.49	6.08	1.33
0.58	600151	航天机电	汽车配件	0.00	2.21	15.08	否	2	8.30	168	是	否	160	5.36	6.25	1.33
0.67	601611	中国核建	建筑工程	44.68	2.30	-30.90	否	6	9.03	69	是	否	67	5.94	6.80	1.33
0.53	600220	江苏阳光	纺织	0.00	2.69	-259.02	否	14	3.24	1	是	是	0	1.15	2.44	1.33
0.55	603345	安井食品	食品	79.80	13.55	57.36	是	6	175.26	171	是	否	1	1.35	132.00	1.33
0.48	603638	艾迪精密	专用机械	62.69	16.57	61.93	否	6	61.30	2	是	是	1	0.88	46.21	1.33
0.64	300522	世名科技	染料涂料	135.66	8.45	-29.41	否	6	28.40	1	是	否	0	0.61	21.41	1.33
0.50	002451	摩恩电气	电气设备	0.00	5.78	-116.32	否	7	9.63	22	是	否	1	5.03	7.26	1.33
0.36	000737	ST南风	日用化工	11.23	4.38	1355.85	否	7	3.66	68	是	否	67	1.44	2.76	1.33
0.58	000589	贵州轮胎	汽车配件	11.15	1.12	113.21	否	7	5.52	1	是	是	0	1.15	4.17	1.32
0.40	002736	国信证券	证券	25.32	2.35	-24.46	否	9	14.85	178	是	否	177	3.46	11.22	1.32
0.50	002164	宁波东力	电气设备	0.00	5.41	-110.56	否	6	5.53	2	是	是	1	1.25	4.18	1.32
0.67	600426	华鲁恒升	农药化肥	22.79	2.83	-30.93	否	7	25.28	1	是	是	0	1.00	19.11	1.32
0.48	603338	浙江鼎力	专用机械	62.75	14.66	56.96	是	6	108.30	234	是	否	2	1.41	82.00	1.32
0.67	603017	中衡设计	建筑工程	54.50	2.26	-12.33	否	2	14.80	70	是	否	69	7.80	11.21	1.32
0.67	600011	华能国际	火力发电	8.49	1.28	49.73	否	7	5.90	37	是	否	34	4.64	4.47	1.32
0.76	601233	桐昆股份	化纤	17.81	1.63	-17.81	否	11	16.80	69	是	否	67	2.03	12.73	1.32
0.33	300566	激智科技	元器件	83.04	8.57	68.85	否	10	35.48	171	是	否	2	1.40	26.90	1.32
0.40	600030	XD中信证	证券	25.31	2.33	-4.28	是	8	31.98	234	是	是	2	1.29	24.25	1.32
0.46	600705	中航资本	多元金融	15.21	1.52	-2.13	否	8	5.23	2	是	是	1	1.38	3.97	1.32
0.70	002021	ST中捷	纺织机械	0.00	2.92	-130.98	否	4	2.95	1	是	否	0	1.68	2.24	1.32
0.46	300089	文化长城	文教休闲	0.00	8.06	-7.83	否	2	5.78	41	是	否	1	1.22	4.39	1.32
0.37	300027	华谊兄弟	影视音像	0.00	4.40	-52.64	否	3	6.27	1	是	否	0	2.86	4.77	1.31
0.44	600754	锦江酒店	酒店餐饮	60.03	3.07	-42.26	否	7	42.63	1	是	是	0	0.82	32.48	1.31
0.65	002311	海大集团	饲料	49.52	11.13	63.82	否	6	68.24	1	是	否	0	1.13	52.02	1.31
0.67	002588	史丹利	农药化肥	28.22	1.59	56.51	否	6	6.24	1	是	否	0	2.32	4.76	1.31
0.54	603693	江苏新能	新型电力	12.11	1.90	229.66	否	16	14.68	1	是	是	0	0.59	11.20	1.31
0.57	603968	醋化股份	化工原料	15.44	2.51	30.73	否	11	18.83	105	是	否	69	2.43	14.37	1.31
0.47	000790	华神科技	中成药	78.72	3.96	-38.81	否	32	5.88	2	是	是	1	1.08	4.49	1.31
0.41	603303	得邦照明	家用电器	18.76	2.38	41.08	否	13	13.00	67	是	否	66	4.18	9.94	1.31
0.50	002576	通达动力	电气设备	85.84	2.28	-6.60	否	11	12.47	69	是	否	9	0.98	9.54	1.31
0.55	600305	恒顺醋业	食品	87.18	11.62	3.63	是	6	25.18	235	是	否	12	1.41	19.29	1.31
0.56	300354	东华测试	电器仪表	322.61	5.88	68.22	否	7	15.96	1	是	是	0	1.90	12.24	1.30
0.36	300006	莱美药业	化学制药	0.00	4.30	-139.01	否	3	8.30	2	是	否	1	2.06	6.37	1.30
0.37	300290	荣科科技	软件服务	0.00	3.96	-310.49	否	8	8.18	62	是	是	1	1.26	6.28	1.30
0.40	600077	宋都股份	全国地产	21.41	1.16	692.02	否	7	4.05	133	是	否	1	2.06	3.11	1.30
0.70	000910	大亚圣象	家居用品	0.00	2.32	-188.03	否	4	21.80	1	是	否	0	0.69	16.75	1.30
0.50	600482	中国动力	电气设备	0.00	1.64	-119.22	否	7	21.09	1	是	是	0	1.86	16.23	1.30
0.34	300111	向日葵	半导体	90.71	59.50	227.26	否	9	3.17	1	是	是	0	1.09	2.44	1.30
0.55	300618	寒锐钴业	小金属	278.75	12.97	141.13	否	9	80.36	2	是	否	1	1.04	62.00	1.30
0.50	603488	展鹏科技	电气设备	42.70	4.04	25.79	否	5	12.05	3	是	是	1	1.91	9.30	1.30
0.48	002833	弘亚数控	专用机械	37.87	5.79	-25.10	否	6	39.70	15	是	否	12	1.51	30.64	1.30
0.55	000529	广弘控股	食品	30.50	3.02	47.98	否	20	8.81	158	是	是	151	1.06	6.80	1.30
0.17	000159	国际实业	石油贸易	24.63	1.48	486.78	否	7	6.93	47	是	否	44	2.64	5.35	1.30
0.73	601919	中远海控	水运	55.62	1.81	-57.59	否	7	5.18	1	是	否	0	1.85	4.01	1.29
0.61	000595	*ST宝实	机械基件	0.00	5.70	0.85	否	7	2.22	17	否	否	1	0.63	1.72	1.29
0.57	603026	石大胜华	化工原料	0.00	4.18	-113.14	否	7	36.68	2	是	是	1	0.77	28.43	1.29
0.24	002173	创新医疗	医疗保健	0.00	1.35	-32.40	否	6	7.25	1	是	是	0	1.33	5.62	1.29
0.57	300387	富邦股份	化工原料	17.84	2.44	121.78	否	14	10.37	29	是	否	1	2.92	8.05	1.29
0.64	002319	*ST乐通	染料涂料	0.00	11.16	-87.31	否	9	7.16	4	否	是	3	1.40	5.56	1.29
0.38	002818	富森美	其他商业	19.35	2.39	-13.84	否	11	15.45	1	是	是	0	1.15	12.00	1.29
0.57	600722	金牛化工	化工原料	200.18	3.07	-55.48	否	7	4.57	1	是	是	0	4.34	3.55	1.29
0.50	600525	长园集团	电气设备	0.00	2.19	-220.59	否	6	6.93	2	是	是	1	1.33	5.39	1.29
0.79	600343	航天动力	航空	0.00	3.51	-548.15	否	6	11.53	71	是	否	70	4.80	8.97	1.29
0.67	600389	江山股份	农药化肥	18.13	3.36	7.64	是	6	25.31	209	是	否	114	7.55	19.71	1.28
0.76	002064	华峰氨纶	化纤	25.43	3.38	-22.42	否	6	7.28	2	是	是	1	1.31	5.67	1.28
0.55	603043	广州酒家	食品	370.79	8.22	-73.17	否	4	43.60	2	是	否	1	0.85	33.98	1.28
0.38	600601	方正科技	IT设备	0.00	6.45	46.97	否	4	5.26	1	是	是	0	1.24	4.10	1.28
0.79	600391	航发科技	航空	0.00	6.38	-42.76	否	6	28.72	1	是	是	0	1.15	22.39	1.28
0.41	600690	海尔智家	家用电器	35.35	3.14	-50.16	是	3	23.06	231	是	否	2	1.16	18.00	1.28
0.65	603321	梅轮电梯	运输设备	52.75	2.52	6.37	否	6	9.75	111	是	否	109	2.28	7.62	1.28
0.50	002560	通达股份	电气设备	23.73	2.57	69.01	否	7	10.58	1	是	是	0	0.73	8.27	1.28
0.20	600605	汇通能源	房产服务	40.36	2.71	341.12	否	18	13.36	1	是	是	0	0.64	10.45	1.28
0.15	600255	*ST梦舟	铜	20.71	2.13	705.57	否	5	1.47	30	是	否	1	1.52	1.15	1.28
0.70	002443	金洲管道	钢加工	5.90	1.60	274.82	否	16	7.95	69	是	否	63	3.79	6.22	1.28
0.50	002506	协鑫集成	电气设备	0.00	6.14	-539.44	否	2	5.01	1	是	否	0	4.92	3.92	1.28
0.55	002650	ST加加	食品	50.88	4.29	-9.59	是	6	8.46	179	是	否	136	0.66	6.62	1.28
0.56	002236	大华股份	电器仪表	25.08	4.04	10.50	否	10	22.90	1	是	是	0	1.16	17.93	1.28
0.33	002701	奥瑞金	广告包装	72.60	2.21	-81.42	否	8	5.32	1	是	是	0	1.02	4.17	1.28
0.00	goog	Google		0.00	0.00	0.00	是	19	1636.60	428	是	否	1	0.95	1283.25	1.28
0.70	000993	闽东电力	水力发电	0.00	2.11	-199.02	否	6	8.22	59	是	否	48	3.57	6.45	1.27
0.57	002145	中核钛白	化工原料	15.66	2.95	50.12	否	7	6.18	1	是	是	0	0.94	4.85	1.27
0.57	600141	兴发集团	化工原料	125.46	1.48	-48.53	否	7	11.85	57	是	否	56	3.40	9.30	1.27
0.55	002702	海欣食品	食品	66.59	7.03	507.21	否	3	11.54	208	是	否	204	1.69	9.07	1.27
0.55	000789	万年青	水泥	10.39	2.71	12.60	否	7	17.73	2	是	是	1	0.86	13.95	1.27
0.68	600581	八一钢铁	普钢	0.00	1.54	1.69	否	9	4.00	5	是	是	4	1.90	3.15	1.27
0.31	300560	中富通	通信设备	70.63	6.61	82.73	否	24	21.36	6	是	否	5	1.62	16.83	1.27
0.40	601555	东吴证券	证券	27.52	1.51	-39.43	否	9	10.36	2	是	是	0	0.99	8.17	1.27
0.67	002431	棕榈股份	建筑工程	0.00	1.17	-35.92	否	12	3.41	1	是	否	0	0.92	2.69	1.27
0.40	000750	国海证券	证券	26.36	1.73	20.07	否	8	5.59	3	是	是	2	1.04	4.41	1.27
0.79	600862	中航高科	航空	49.68	8.47	62.68	否	6	26.20	1	是	是	0	0.92	20.70	1.27
0.83	002059	云南旅游	旅游景点	0.00	2.74	-1622.33	否	7	6.22	55	是	是	5	1.62	4.92	1.26
0.57	603010	万盛股份	化工原料	34.99	5.80	43.21	否	3	21.40	111	是	否	1	1.46	16.93	1.26
0.68	000811	冰轮环境	工程机械	0.00	1.59	-108.33	否	8	7.90	57	是	否	24	3.15	6.25	1.26
0.65	000048	京基智农	饲料	52.52	5.56	-46.44	否	20	28.96	161	是	否	160	2.34	22.92	1.26
0.50	300125	聆达股份	电气设备	0.00	6.41	-125.51	否	7	18.51	73	是	否	2	1.17	14.65	1.26
0.34	688181	八亿时空	半导体	43.28	4.57	46.90	否	11	75.80	1	否	否	0	1.05	60.00	1.26
0.56	300720	海川智能	电器仪表	68.21	4.11	30.03	否	16	17.77	59	是	是	6	1.10	14.08	1.26
0.50	002531	天顺风能	电气设备	11.46	2.02	62.59	否	7	7.60	134	是	是	3	1.55	6.03	1.26
0.70	603898	好莱客	家居用品	39.66	2.61	-48.44	否	5	19.85	1	是	否	0	1.84	15.75	1.26
0.74	600822	上海物贸	商贸代理	0.00	8.96	-120.40	否	10	11.97	3	是	是	1	0.87	9.50	1.26
0.42	600770	综艺股份	综合类	21.31	2.32	1579.05	否	6	7.08	71	是	否	62	2.99	5.62	1.26
0.47	603612	索通发展	矿物制品	102.36	2.13	68.91	否	7	15.24	1	是	是	0	1.18	12.10	1.26
0.70	603059	倍加洁	家居用品	37.63	3.69	-9.92	否	6	36.95	2	是	否	1	0.51	29.35	1.26
0.65	600967	内蒙一机	运输设备	28.92	2.28	13.11	否	7	13.10	95	是	否	71	3.11	10.41	1.26
0.47	600285	羚锐制药	中成药	17.37	2.81	-3.35	否	11	10.77	2	是	是	1	1.18	8.56	1.26
0.31	300213	佳讯飞鸿	通信设备	45.66	2.56	1.93	否	6	8.58	73	是	是	3	1.34	6.82	1.26
0.58	002921	联诚精密	汽车配件	32.34	2.71	1.95	否	16	23.30	69	是	否	1	1.19	18.53	1.26
0.67	000408	*ST藏格	农药化肥	168.26	2.09	-80.18	否	5	8.16	1	是	是	0	0.90	6.49	1.26
0.46	002858	力盛赛车	文教休闲	0.00	4.88	-391.18	否	13	16.69	47	是	否	46	2.67	13.28	1.26
0.24	002044	美年健康	医疗保健	0.00	9.73	-405.68	否	9	16.15	5	是	是	1	0.67	12.86	1.26
0.34	300613	富瀚微	半导体	95.24	9.88	215.28	否	2	149.96	12	是	否	1	1.82	119.50	1.25
0.50	002882	金龙羽	电气设备	230.45	2.83	-94.27	否	1	12.51	60	是	否	58	3.26	9.97	1.25
0.59	000930	中粮科技	农业综合	46.88	1.90	73.79	否	6	9.38	1	是	是	0	2.51	7.48	1.25
0.50	600888	新疆众和	铝	21.48	1.27	47.92	否	16	5.67	69	是	是	3	1.99	4.53	1.25
0.46	002014	永新股份	塑料	24.35	3.40	17.60	否	8	11.86	1	是	是	0	1.13	9.48	1.25
0.60	002282	博深股份	轻工机械	45.62	2.04	41.84	否	11	10.22	67	是	否	54	1.85	8.18	1.25
0.56	300286	安科瑞	电器仪表	41.99	4.37	-3.52	否	6	14.33	168	是	否	166	1.43	11.47	1.25
0.67	600470	*ST六化	农药化肥	13.68	1.41	47.56	否	7	3.43	23	否	否	1	1.37	2.75	1.25
0.40	000712	锦龙股份	证券	40.82	3.78	108.33	否	8	15.70	1	是	否	0	0.99	12.59	1.25
0.55	603066	音飞储存	仓储物流	46.72	3.52	29.74	否	11	11.77	24	是	否	2	2.42	9.44	1.25
0.40	600958	东方证券	证券	26.02	1.54	-35.95	否	8	11.97	2	是	是	1	1.47	9.63	1.24
0.67	002941	新疆交建	建筑工程	0.00	5.10	-10.62	否	7	18.42	24	是	否	2	1.93	14.82	1.24
0.40	601901	方正证券	证券	48.51	1.90	-35.53	否	8	8.86	2	是	是	1	1.37	7.13	1.24
0.62	000692	惠天热电	供气供热	0.00	1.53	-44.28	否	7	3.33	68	是	否	67	5.97	2.68	1.24
0.00	^rut	RUT2000		0.00	0.00	0.00	否	17	1565.98	2	是	是	1	0.45	1260.48	1.24
0.57	002037	保利联合	化工原料	0.00	1.22	-674.67	否	10	8.46	68	是	否	57	1.86	6.81	1.24
0.67	600769	祥龙电业	建筑工程	950.83	42.61	-27.96	否	22	6.27	1	是	是	0	0.81	5.05	1.24
0.42	600647	同达创业	综合类	451.59	7.57	-89.89	否	12	16.30	42	是	否	23	1.80	13.14	1.24
0.70	000890	*ST胜尔	钢加工	0.00	-5.78	-545.12	否	6	2.84	17	否	是	4	0.56	2.29	1.24
0.60	000869	张 裕Ａ	红黄酒	27.49	2.43	-48.92	否	15	34.00	6	是	是	3	2.11	27.44	1.24
0.55	600549	厦门钨业	小金属	72.17	2.79	374.33	否	13	14.62	1	是	是	0	1.17	11.80	1.24
0.58	300733	西菱动力	汽车配件	0.00	2.07	-140.93	否	4	13.40	48	是	否	47	5.86	10.82	1.24
0.57	002408	齐翔腾达	化工原料	17.34	1.77	4.38	否	11	7.75	1	是	是	0	2.01	6.26	1.24
0.48	603169	兰石重装	专用机械	0.00	3.19	-352.50	否	7	5.36	1	否	是	0	1.84	4.33	1.24
0.28	002315	焦点科技	互联网	0.00	2.64	-131.03	否	11	17.41	24	否	否	1	2.66	14.07	1.24
0.42	600803	新奥股份	综合类	56.80	1.58	-81.23	否	13	12.17	1	是	是	0	1.64	9.84	1.24
0.61	300391	康跃科技	机械基件	0.00	8.33	-120.21	否	5	17.87	142	是	否	140	0.70	14.45	1.24
0.46	000028	国药一致	医药商业	23.19	1.77	-16.91	否	10	54.74	116	是	否	115	2.14	44.31	1.24
0.50	002580	圣阳股份	电气设备	178.24	1.89	-31.11	否	11	6.67	69	是	否	68	2.75	5.40	1.24
0.71	601336	新华保险	保险	10.66	2.26	37.66	否	7	62.42	1	是	否	0	2.22	50.55	1.23
0.59	603588	高能环境	环境保护	24.90	3.10	31.38	否	6	16.92	149	是	否	2	1.07	13.71	1.23
0.50	601677	明泰铝业	铝	10.21	1.01	6.49	否	7	11.39	24	是	否	2	2.94	9.23	1.23
0.79	000697	炼石航空	航空	0.00	6.07	23.46	否	4	13.26	1	是	是	0	2.03	10.75	1.23
0.82	600323	瀚蓝环境	水务	23.72	3.19	0.02	是	7	28.40	235	是	否	1	1.27	23.03	1.23
0.55	002233	塔牌集团	水泥	10.31	1.91	31.15	否	6	16.14	2	是	是	1	0.97	13.09	1.23
0.33	300162	雷曼光电	元器件	168.30	3.68	-58.72	否	6	9.40	26	是	是	3	1.91	7.63	1.23
0.48	600184	光电股份	专用机械	0.00	2.87	-553.84	否	6	13.24	69	是	否	1	2.32	10.75	1.23
0.64	603737	三棵树	染料涂料	0.00	27.12	-6484.18	是	4	160.11	215	是	否	2	1.35	130.00	1.23
0.38	603106	恒银科技	IT设备	71.01	2.58	68.71	否	9	10.62	47	是	是	2	1.02	8.63	1.23
0.37	002453	华软科技	软件服务	267.45	5.88	-56.12	否	2	6.73	66	是	否	45	3.49	5.47	1.23
0.54	002163	海南发展	装修装饰	647.38	25.67	119.49	否	3	20.51	1	是	否	0	2.49	16.68	1.23
0.59	688196	卓越新能	环境保护	29.40	4.06	47.92	是	2	71.92	38	否	否	1	1.10	58.49	1.23
0.61	600841	上柴股份	机械基件	106.68	2.09	-28.28	否	18	8.57	69	是	否	68	1.75	6.97	1.23
0.70	002615	哈尔斯	家居用品	0.00	3.17	-276.53	否	6	6.08	68	是	否	48	2.45	4.95	1.23
0.48	300415	伊之密	专用机械	0.00	3.83	-125.65	否	6	11.62	120	是	否	119	0.65	9.47	1.23
0.74	600753	东方银星	商贸代理	136.37	12.30	16.82	否	2	15.75	1	是	否	0	1.59	12.84	1.23
0.59	600251	冠农股份	农业综合	19.40	2.92	74.85	否	2	9.18	147	是	否	146	3.31	7.49	1.23
0.37	300556	丝路视觉	软件服务	39.23	4.59	520.67	否	8	20.97	68	是	否	3	1.70	17.11	1.23
0.82	000025	特 力Ａ	汽车服务	483.69	7.90	-71.09	否	7	22.77	51	是	否	6	3.65	18.58	1.23
0.42	600421	ST仰帆	综合类	0.00	123.38	-5.90	否	2	15.11	69	是	否	68	1.54	12.33	1.23
0.37	300302	同有科技	软件服务	0.00	6.06	-90.34	否	7	15.60	141	是	否	1	1.64	12.73	1.23
0.36	300584	海辰药业	化学制药	49.25	5.44	-30.89	否	9	30.88	2	是	是	1	1.27	25.20	1.23
0.28	002558	巨人网络	互联网	34.32	5.25	14.84	否	9	21.04	3	是	是	2	1.09	17.17	1.23
0.61	000777	中核科技	机械基件	0.00	3.86	-248.20	否	7	15.01	1	是	是	0	1.98	12.25	1.23
0.60	000039	中集集团	轻工机械	0.00	0.95	-258.12	否	9	9.16	29	是	否	1	1.51	7.48	1.22
0.31	300312	邦讯技术	通信设备	0.00	-6.99	10.36	否	2	5.95	1	是	否	0	3.77	4.86	1.22
0.31	600990	四创电子	通信设备	0.00	3.24	-6.00	否	11	48.55	1	是	是	0	1.33	39.66	1.22
0.57	300505	川金诺	化工原料	38.85	2.67	29.12	否	7	18.90	1	否	是	0	1.16	15.44	1.22
0.47	300700	岱勒新材	矿物制品	153.04	3.44	164.94	否	14	19.89	1	是	是	0	0.90	16.26	1.22
0.48	000404	长虹华意	专用机械	31.85	0.94	0.42	否	11	4.34	58	是	否	57	3.78	3.55	1.22
0.58	603089	正裕工业	汽车配件	133.97	3.12	-83.52	否	7	12.59	1	是	否	0	1.25	10.30	1.22
0.58	300258	精锻科技	汽车配件	46.11	2.77	-53.38	否	11	13.59	69	是	否	26	1.40	11.12	1.22
0.32	601188	龙江交通	路桥	383.26	0.92	-97.27	否	2	3.47	69	是	否	58	6.37	2.84	1.22
0.58	000599	青岛双星	汽车配件	0.00	1.22	-513.91	否	15	4.96	1	是	是	0	0.68	4.06	1.22
0.88	000099	中信海直	空运	54.96	1.52	5.40	否	17	8.28	1	是	是	0	1.21	6.78	1.22
0.68	601106	中国一重	工程机械	169.71	2.07	42.11	否	17	3.37	1	是	是	0	1.24	2.76	1.22
0.57	603260	合盛硅业	化工原料	28.38	3.24	-38.01	否	12	30.15	2	是	是	1	0.69	24.70	1.22
0.65	603680	今创集团	运输设备	33.26	2.34	-13.16	否	13	12.31	1	是	是	0	0.77	10.09	1.22
0.50	600419	天润乳业	乳制品	28.19	2.93	3.32	否	17	15.29	2	是	是	1	0.70	12.54	1.22
0.59	300692	中环环保	环境保护	24.31	2.71	70.82	否	9	15.24	1	是	是	0	0.81	12.50	1.22
0.57	002386	天原集团	化工原料	0.00	1.01	-150.67	否	6	6.51	2	是	是	1	4.30	5.34	1.22
0.48	000619	海螺型材	其他建材	0.00	0.96	-160.59	否	7	6.24	69	是	否	68	3.85	5.12	1.22
0.67	000731	四川美丰	农药化肥	123.32	1.23	-75.89	否	17	5.90	1	是	是	0	1.26	4.85	1.22
0.39	600166	福田汽车	汽车整车	0.00	1.26	-468.78	否	2	2.81	1	是	否	0	8.09	2.31	1.22
0.40	600369	西南证券	证券	48.02	1.67	-50.93	否	8	5.62	2	是	是	1	1.10	4.62	1.22
0.36	300254	仟源医药	化学制药	0.00	2.45	-319.75	否	9	8.27	24	是	否	23	1.74	6.80	1.22
0.36	603168	莎普爱思	化学制药	0.00	1.98	-156.66	否	11	9.23	1	是	是	0	1.63	7.59	1.22
0.70	000969	安泰科技	钢加工	228.49	1.69	-84.87	否	12	7.60	2	是	是	1	0.88	6.25	1.22
0.57	603067	振华股份	化工原料	19.07	2.26	-12.67	否	9	7.36	2	是	是	1	0.69	6.06	1.21
0.00	^gspc	SP500		0.00	0.00	0.00	是	19	3491.14	428	是	是	1	0.46	2874.56	1.21
0.61	002896	中大力德	机械基件	57.40	3.76	-26.72	否	7	28.60	2	是	是	1	1.24	23.55	1.21
0.57	002895	川恒股份	化工原料	33.79	2.85	46.09	否	9	14.11	1	是	是	0	1.32	11.62	1.21
0.75	600257	大湖股份	渔业	117.48	1.96	-36.08	否	5	4.82	42	是	是	3	2.55	3.97	1.21
0.65	002385	大北农	饲料	26.57	4.69	1298.16	是	6	11.86	234	是	否	1	1.17	9.77	1.21
0.48	300400	劲拓股份	专用机械	32.44	7.64	439.35	否	7	17.46	1	是	是	0	1.39	14.39	1.21
0.44	002186	全 聚 德	酒店餐饮	0.00	2.57	-931.66	否	13	11.95	1	是	是	0	0.52	9.85	1.21
0.56	300416	苏试试验	电器仪表	0.00	6.83	-134.20	否	7	28.08	1	是	否	0	1.87	23.15	1.21
0.67	603959	百利科技	建筑工程	253.29	8.13	-73.57	否	4	10.79	44	是	否	26	2.62	8.90	1.21
0.31	600105	永鼎股份	通信设备	0.00	3.25	-722.44	否	4	6.16	68	是	否	67	2.71	5.09	1.21
0.55	000962	东方钽业	小金属	126.21	3.44	451.96	否	6	8.70	2	是	是	1	1.76	7.19	1.21
0.57	002068	黑猫股份	化工原料	0.00	1.32	94.66	否	7	5.19	1	是	是	0	1.28	4.29	1.21
0.23	000060	中金岭南	铅锌	28.12	1.46	-45.35	否	11	4.50	1	是	是	0	0.83	3.72	1.21
0.67	000958	东方能源	火力发电	23.23	1.91	-15.85	否	7	5.50	31	是	否	30	2.07	4.55	1.21
0.57	603683	晶华新材	化工原料	0.00	2.36	-347.35	否	17	14.72	1	是	否	0	0.81	12.18	1.21
0.65	603500	祥和实业	运输设备	135.79	4.97	-69.93	否	2	23.19	142	是	否	111	1.29	19.19	1.21
0.42	600730	中国高科	综合类	88.85	1.71	-14.82	否	13	5.46	1	是	是	0	0.76	4.52	1.21
0.46	000532	华金资本	多元金融	106.22	5.25	21.50	否	16	12.96	2	是	是	1	0.85	10.73	1.21
0.36	002793	罗欣药业	化学制药	56.27	6.54	-10.97	否	4	17.09	28	是	否	2	1.23	14.15	1.21
0.36	000566	海南海药	化学制药	0.00	3.06	-237.94	否	6	10.00	2	是	是	1	0.91	8.28	1.21
0.57	002136	安 纳 达	化工原料	22.17	2.94	206.84	否	22	9.66	1	是	是	0	0.80	8.00	1.21
0.50	600590	泰豪科技	电气设备	127.12	1.52	-78.42	否	6	7.17	2	是	否	1	2.64	5.94	1.21
0.48	603901	永创智能	专用机械	79.57	3.79	-20.17	否	4	10.96	29	是	否	24	2.00	9.08	1.21
0.79	000998	隆平高科	种植业	291.06	4.51	-82.17	否	3	21.48	1	是	否	0	2.19	17.80	1.21
0.46	002788	鹭燕医药	医药商业	12.94	1.80	7.22	否	9	10.23	1	是	是	0	0.95	8.48	1.21
0.50	600416	*ST湘电	电气设备	0.00	7.62	45.35	否	4	20.24	1	是	是	0	1.02	16.78	1.21
0.50	601877	正泰电器	电气设备	50.02	2.83	-36.93	否	8	31.50	3	是	是	1	1.19	26.12	1.21
0.60	603779	ST威龙	红黄酒	0.00	1.69	-344.62	否	8	6.39	1	否	是	0	2.11	5.30	1.21
0.50	600580	卧龙电驱	电气设备	46.14	2.43	-59.35	否	13	13.47	1	是	否	0	1.34	11.18	1.20
0.67	000830	鲁西化工	农药化肥	248.01	1.35	-95.77	否	7	10.42	2	是	是	1	1.10	8.65	1.20
0.67	300675	建科院	建筑工程	364.50	5.12	126.22	否	7	16.75	1	是	是	0	0.92	13.91	1.20
0.57	002442	龙星化工	化工原料	477.10	2.02	-69.98	否	6	5.21	31	是	否	1	3.38	4.33	1.20
0.31	000801	四川九洲	通信设备	231.36	2.97	8.95	否	9	6.99	1	是	是	0	1.07	5.81	1.20
0.46	002641	永高股份	塑料	18.00	2.82	39.58	是	6	9.28	235	是	否	3	1.27	7.72	1.20
0.79	002933	新兴装备	航空	49.72	3.28	-13.72	否	7	43.07	1	是	是	0	1.65	35.84	1.20
0.48	300527	中船应急	专用机械	0.00	4.49	-430.91	否	8	10.43	4	否	是	1	1.61	8.68	1.20
0.70	603992	松霖科技	家居用品	62.08	4.73	-27.37	否	4	21.71	43	否	否	42	3.91	18.08	1.20
0.67	000875	吉电股份	火力发电	10.24	1.22	105.35	否	8	4.43	1	是	是	0	1.59	3.69	1.20
0.49	002142	宁波银行	银行	13.10	2.15	18.12	是	7	33.97	235	是	否	1	1.18	28.30	1.20
0.63	600339	中油工程	石油加工	0.00	0.67	-736.19	否	7	2.88	2	否	是	1	1.04	2.40	1.20
0.57	601989	中国重工	船舶	285.28	1.35	-80.77	否	7	5.05	1	是	是	0	1.92	4.21	1.20
0.40	000620	新华联	全国地产	0.00	1.01	-4309.66	否	7	4.22	34	是	是	3	0.86	3.52	1.20
0.43	000729	燕京啤酒	啤酒	0.00	1.64	-518.03	否	15	7.36	2	是	是	1	0.75	6.14	1.20
0.31	002583	海能达	通信设备	16.08	2.62	357.57	否	9	8.87	1	是	是	0	0.69	7.40	1.20
0.64	000565	渝三峡Ａ	染料涂料	388.41	2.28	-85.52	否	6	6.10	68	是	否	67	3.70	5.09	1.20
0.50	000587	*ST金洲	批发业	0.00	44.68	60.75	否	3	1.39	18	否	否	2	1.30	1.16	1.20
0.55	000657	中钨高新	小金属	37.32	1.88	43.29	否	17	6.86	1	是	是	0	0.87	5.73	1.20
0.37	002445	*ST中南	影视音像	0.00	31.34	-37.26	否	5	2.25	66	是	否	65	1.37	1.88	1.20
0.41	002032	苏 泊 尔	家用电器	55.89	11.07	-40.44	否	10	81.35	1	是	是	0	0.81	67.98	1.20
0.57	603002	宏昌电子	化工原料	37.56	3.00	120.40	否	14	5.67	1	是	是	0	1.15	4.74	1.20
0.40	000667	美好置业	全国地产	0.00	1.36	27.04	否	6	3.79	1	是	是	0	1.64	3.17	1.20
0.33	002426	*ST胜利	元器件	6.03	1.45	406.79	否	7	1.96	2	否	是	1	0.72	1.64	1.20
0.79	300189	神农科技	种植业	0.00	5.09	65.15	否	2	5.53	1	是	否	0	5.59	4.63	1.19
0.59	603739	蔚蓝生物	农业综合	50.05	4.44	109.76	否	12	28.25	1	是	是	0	1.07	23.66	1.19
0.28	600986	科达股份	互联网	62.12	1.92	-35.37	否	12	5.31	1	是	是	0	0.53	4.45	1.19
0.33	300351	永贵电器	元器件	43.20	2.28	2.66	否	7	11.95	1	是	是	0	0.87	10.02	1.19
0.58	002488	金固股份	汽车配件	0.00	1.76	-244.02	否	2	7.13	30	是	否	24	7.03	5.98	1.19
