热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.67	600189	吉林森工	软饮料	0.00	1.24	-471.99	否	4	4.33	56	是	否	55	3.08	3.41	1.27
0.86	300087	荃银高科	种植业	210.34	15.14	7.92	是	4	17.98	217	是	否	1	1.59	14.16	1.27
0.88	002311	海大集团	饲料	45.69	10.27	63.82	是	4	66.04	233	是	否	1	0.99	52.02	1.27
0.63	002361	神剑股份	化工原料	106.16	2.56	-41.87	否	4	6.08	140	是	否	139	3.59	4.79	1.27
0.45	002681	*ST奋达	家用电器	5.45	3.21	962.30	否	5	5.00	24	是	否	4	1.07	3.94	1.27
0.34	603678	火炬电子	元器件	54.90	4.72	-4.82	是	6	35.15	233	是	否	190	2.06	27.71	1.27
0.56	002186	全 聚 德	酒店餐饮	0.00	2.65	-931.66	否	11	12.49	4	是	是	1	0.80	9.85	1.27
0.45	000521	长虹美菱	家用电器	0.00	0.86	-546.10	否	9	3.84	1	是	否	0	4.60	3.03	1.27
0.71	000729	燕京啤酒	啤酒	0.00	1.68	-518.03	否	13	7.78	69	是	是	2	0.74	6.14	1.27
0.60	300683	海特生物	生物制药	400.06	3.87	-85.76	否	9	65.55	1	是	是	0	0.94	51.76	1.27
0.59	002392	北京利尔	其他建材	14.78	1.47	21.44	否	14	4.86	129	是	是	1	1.20	3.84	1.27
0.36	300525	博思软件	软件服务	0.00	11.01	-97.04	否	5	48.80	175	是	否	174	2.02	38.56	1.27
0.58	300371	汇中股份	电器仪表	88.98	4.26	21.72	否	5	18.48	112	是	否	1	1.72	14.61	1.26
0.70	002318	久立特材	特种钢	23.46	2.26	10.83	否	7	9.22	22	是	否	1	1.99	7.29	1.26
0.57	300129	泰胜风能	电气设备	61.52	1.56	-28.23	否	4	5.25	29	是	否	28	4.29	4.16	1.26
0.57	600482	中国动力	电气设备	0.00	1.54	-119.22	否	5	20.48	2	是	否	1	3.41	16.23	1.26
0.63	002165	红 宝 丽	化工原料	33.05	2.15	32.86	否	4	6.13	132	是	否	131	4.26	4.86	1.26
0.58	000795	英洛华	矿物制品	69.24	3.23	-14.40	否	11	6.67	45	是	是	1	1.21	5.29	1.26
0.00	^ixic	Nasdaq		0.00	0.00	0.00	是	16	10902.80	1429	是	是	1	0.20	8650.14	1.26
0.58	300700	岱勒新材	矿物制品	144.99	3.26	164.94	否	12	20.48	40	是	否	39	2.99	16.26	1.26
0.63	000538	云南白药	中成药	27.29	3.57	-34.48	是	7	116.15	204	是	否	104	1.79	92.23	1.26
0.53	002715	登云股份	汽车配件	335.85	5.31	147.37	否	10	28.80	133	是	是	1	0.80	22.88	1.26
0.53	300760	迈瑞医疗	医疗保健	80.30	21.19	30.58	否	11	344.96	1	是	是	0	0.94	274.13	1.26
0.59	002896	中大力德	机械基件	54.22	3.55	-26.72	否	5	29.63	65	是	否	64	1.34	23.55	1.26
0.53	000710	贝瑞基因	医疗保健	127.59	14.20	-62.79	是	2	90.95	208	是	否	1	1.75	72.29	1.26
0.53	600519	贵州茅台	白酒	46.64	15.36	13.29	否	11	1668.00	1	是	是	0	1.09	1328.20	1.26
0.57	300593	新雷能	电气设备	192.92	4.58	-57.79	否	6	19.44	22	是	是	21	2.21	15.49	1.26
0.53	600660	福耀玻璃	汽车配件	33.27	2.80	-24.11	否	9	26.81	67	是	否	28	3.04	21.37	1.25
0.47	600030	中信证券	证券	23.76	2.18	-4.28	否	6	30.41	4	是	是	1	1.34	24.25	1.25
0.68	600581	八一钢铁	普钢	0.00	1.47	1.69	否	7	3.95	2	是	是	1	1.81	3.15	1.25
0.63	603968	醋化股份	化工原料	15.25	2.26	15.70	否	9	18.01	53	是	否	1	2.21	14.37	1.25
0.53	002863	今飞凯达	汽车配件	44.43	2.27	47.80	否	9	6.20	56	是	否	1	1.59	4.95	1.25
0.55	600352	浙江龙盛	染料涂料	10.22	1.88	-6.84	否	8	15.88	56	是	否	46	3.72	12.68	1.25
0.48	300382	斯莱克	专用机械	186.25	5.82	-63.99	否	4	10.68	186	是	否	185	1.06	8.53	1.25
0.59	603288	海天味业	食品	75.39	26.73	9.17	否	7	149.44	1	是	否	0	1.15	119.39	1.25
0.36	300290	荣科科技	软件服务	0.00	3.84	-310.49	否	6	7.86	1	是	否	0	1.84	6.28	1.25
0.79	002667	鞍重股份	工程机械	0.00	2.39	-115.37	否	14	7.96	1	是	是	0	1.20	6.36	1.25
0.00	qqq	QQQ		0.00	0.00	0.00	是	16	269.38	1117	是	是	1	0.15	215.29	1.25
0.63	002584	西陇科学	化工原料	0.00	2.62	63.48	否	7	9.07	108	是	是	3	0.94	7.25	1.25
0.49	300591	万里马	服饰	0.00	5.06	-550.75	否	4	8.44	129	是	否	123	2.52	6.75	1.25
0.65	002675	东诚药业	化学制药	67.22	4.55	14.49	是	4	27.24	185	是	否	1	1.70	21.80	1.25
0.58	300114	中航电测	电器仪表	59.78	4.96	10.25	否	5	15.04	169	是	否	168	2.19	12.04	1.25
0.45	002032	苏 泊 尔	家用电器	56.77	10.07	-40.44	否	8	84.79	1	是	是	0	1.13	67.98	1.25
0.38	300111	向日葵	半导体	86.46	56.71	227.26	否	7	3.04	1	是	否	0	2.67	2.44	1.25
0.63	300481	濮阳惠成	化工原料	41.70	6.28	16.57	否	6	23.08	3	是	否	1	1.27	18.53	1.25
0.70	600543	莫高股份	红黄酒	0.00	1.72	-159.27	否	10	6.90	56	是	否	45	0.37	5.54	1.25
0.69	600362	江西铜业	铜	87.46	1.15	-78.41	否	8	16.29	29	是	是	1	2.24	13.08	1.25
0.63	300191	潜能恒信	石油开采	162.56	5.56	146.39	否	9	21.52	2	是	是	1	1.25	17.28	1.25
0.59	000880	潍柴重机	机械基件	47.21	1.68	35.23	否	16	9.19	67	是	是	2	1.36	7.38	1.25
0.63	600409	三友化工	化工原料	0.00	1.16	-210.81	否	5	6.31	22	是	否	1	2.45	5.07	1.24
0.70	000869	张 裕Ａ	红黄酒	24.97	2.21	-48.92	否	13	34.15	4	是	是	1	0.89	27.44	1.24
0.70	600059	古越龙山	红黄酒	41.96	1.84	-34.11	否	15	10.04	3	是	是	1	1.17	8.07	1.24
0.47	600958	东方证券	证券	25.18	1.49	-35.95	否	6	11.98	4	是	是	1	1.47	9.63	1.24
0.57	002164	宁波东力	电气设备	0.00	5.03	-110.56	否	4	5.20	1	是	否	0	5.96	4.18	1.24
0.67	002059	云南旅游	旅游景点	0.00	2.68	-1622.33	否	5	6.12	3	是	是	1	1.28	4.92	1.24
0.43	000532	华金资本	多元金融	265.43	5.01	-19.02	否	14	13.34	33	是	否	4	1.63	10.73	1.24
0.55	300522	世名科技	染料涂料	115.53	7.20	-29.41	否	4	26.60	104	是	否	1	1.37	21.41	1.24
0.48	000584	哈工智能	专用机械	0.00	2.53	-158.49	否	4	7.40	45	是	否	1	2.09	5.96	1.24
0.53	002553	南方轴承	汽车配件	32.88	3.50	39.27	否	11	7.25	3	是	是	2	0.47	5.84	1.24
0.86	600598	北大荒	种植业	22.59	4.85	38.94	是	5	19.55	233	是	否	1	1.27	15.75	1.24
0.36	300552	万集科技	软件服务	31.16	5.85	606.53	否	6	52.44	4	否	是	1	1.30	42.25	1.24
0.57	601727	上海电气	电气设备	183.53	1.31	-85.11	否	9	6.03	66	是	否	65	3.32	4.86	1.24
0.63	600351	亚宝药业	中成药	27.59	1.62	-46.83	否	7	6.30	46	是	否	45	3.82	5.08	1.24
0.63	300534	陇神戎发	中成药	2611.29	2.99	-96.87	否	9	7.45	67	是	否	1	1.82	6.01	1.24
0.28	002315	焦点科技	互联网	0.00	2.39	-131.03	否	9	17.44	22	否	否	21	4.09	14.07	1.24
0.56	603725	天安新材	塑料	0.00	2.11	-461.02	否	10	8.44	4	是	是	3	0.83	6.81	1.24
0.50	600803	新奥股份	综合类	56.04	1.55	-81.23	否	11	12.18	2	是	是	1	0.82	9.84	1.24
0.65	300199	翰宇药业	化学制药	92.84	3.67	-56.93	否	2	9.61	61	是	否	58	4.63	7.77	1.24
0.56	002306	ST云网	酒店餐饮	1147.97	290.00	110.46	否	20	3.51	2	是	是	1	0.95	2.84	1.24
0.79	600711	盛屯矿业	小金属	0.00	1.63	-156.07	否	5	6.35	67	是	否	0	1.84	5.14	1.24
0.66	600731	湖南海利	农药化肥	12.49	2.51	102.34	否	5	9.03	164	是	否	163	2.05	7.31	1.24
0.34	002179	中航光电	元器件	73.22	5.70	-29.71	是	7	45.68	233	是	是	95	1.98	36.98	1.24
0.47	601108	财通证券	证券	77.55	2.85	-50.47	否	2	16.12	1	是	否	0	6.09	13.05	1.24
0.59	603726	朗迪集团	机械基件	55.95	3.07	-52.35	否	10	16.25	3	是	是	1	0.77	13.16	1.23
0.75	600882	妙可蓝多	乳制品	427.67	12.32	319.10	是	3	46.65	227	是	否	1	1.50	37.80	1.23
0.72	000969	安泰科技	钢加工	229.11	1.70	-84.87	否	10	7.71	54	是	否	46	1.45	6.25	1.23
0.79	000762	西藏矿业	小金属	0.00	2.28	-8460.34	否	8	9.30	67	是	否	1	3.29	7.54	1.23
0.69	601212	白银有色	铜	0.00	2.32	-216.76	否	5	3.44	1	是	否	0	2.77	2.79	1.23
0.47	601901	方正证券	证券	46.61	1.82	-35.53	否	6	8.79	4	是	是	1	1.55	7.13	1.23
0.65	603669	灵康药业	化学制药	28.10	5.38	82.65	否	4	10.55	12	是	否	11	2.64	8.56	1.23
0.49	300005	探路者	服饰	0.00	1.66	-115.59	否	9	4.56	28	是	否	0	1.57	3.70	1.23
0.79	601106	中国一重	工程机械	164.64	2.01	42.11	否	15	3.40	4	是	是	2	1.88	2.76	1.23
0.36	002279	久其软件	软件服务	0.00	6.72	-19.40	否	32	7.34	4	是	是	1	0.78	5.96	1.23
0.86	002041	登海种业	种植业	101.43	4.74	613.08	否	5	15.83	172	是	否	1	0.99	12.86	1.23
1.00	002024	苏宁易购	电器连锁	0.00	1.10	-505.45	否	7	11.14	3	是	是	1	3.48	9.05	1.23
0.34	300340	科恒股份	元器件	80.67	1.81	-63.50	否	10	12.85	21	是	是	4	0.98	10.44	1.23
0.56	002243	通产丽星	塑料	135.09	3.86	-68.80	否	6	17.23	4	是	是	3	1.36	14.00	1.23
0.78	002565	顺灏股份	造纸	0.00	2.94	-120.09	否	8	5.50	4	否	是	3	0.84	4.47	1.23
0.58	002578	闽发铝业	铝	234.38	3.00	3.41	否	6	4.22	118	是	否	1	3.94	3.43	1.23
0.58	300720	海川智能	电器仪表	62.37	3.76	30.03	否	14	17.32	57	是	是	4	0.80	14.08	1.23
0.57	000090	天健集团	建筑工程	4.07	1.85	1440.52	否	5	9.25	145	是	否	128	1.90	7.52	1.23
0.34	000050	深天马Ａ	元器件	28.56	1.27	4.10	否	9	18.20	73	是	否	24	3.24	14.80	1.23
0.78	002012	凯恩股份	造纸	72.17	2.25	734.85	否	32	6.37	22	是	是	13	1.70	5.18	1.23
0.47	002673	西部证券	证券	34.22	1.94	-56.41	否	6	10.14	4	是	是	1	1.55	8.25	1.23
0.65	603676	卫信康	化学制药	125.67	5.84	-46.27	否	9	13.16	17	是	否	1	3.28	10.71	1.23
0.53	688288	鸿泉物联	汽车配件	115.72	5.86	0.00	否	5	53.19	4	否	否	2	0.87	43.30	1.23
0.63	600222	太龙药业	中成药	26.66	2.96	190.28	否	7	7.05	26	是	否	1	1.68	5.74	1.23
0.28	002247	*ST聚力	互联网	0.00	4.28	-165.96	否	3	2.21	21	否	否	20	1.07	1.80	1.23
0.76	603706	东方环宇	供气供热	17.12	2.60	128.80	否	13	20.27	29	是	是	28	1.33	16.51	1.23
0.44	600693	东百集团	百货	72.28	2.15	-40.07	否	8	6.11	72	是	是	68	4.19	4.98	1.23
0.18	002264	新 华 都	超市连锁	9.22	3.89	257.23	否	16	5.54	4	是	是	2	0.86	4.52	1.23
0.66	600426	华鲁恒升	农药化肥	21.90	2.57	-33.11	是	5	23.42	233	是	否	1	1.31	19.11	1.23
0.58	300430	诚益通	电器仪表	0.00	1.36	-243.81	否	5	9.20	58	是	否	56	3.54	7.51	1.23
0.71	000933	神火股份	煤炭开采	63.70	1.28	-30.27	否	5	5.45	67	是	否	30	1.81	4.45	1.22
0.56	600754	锦江酒店	酒店餐饮	55.41	2.84	-42.26	否	5	39.73	223	是	是	1	0.82	32.48	1.22
0.63	300505	川金诺	化工原料	38.40	2.64	29.12	否	5	18.88	17	否	否	1	1.75	15.44	1.22
0.53	300813	泰林生物	医疗保健	151.20	10.23	0.00	是	2	86.81	28	否	否	1	3.11	71.00	1.22
0.63	600722	金牛化工	化工原料	179.08	2.88	-16.38	否	5	4.34	22	否	否	1	2.21	3.55	1.22
0.77	002233	塔牌集团	水泥	14.44	1.85	-23.95	是	4	16.00	232	是	否	1	2.02	13.09	1.22
0.36	300532	今天国际	软件服务	0.00	3.84	-145.26	否	7	10.92	20	否	否	19	1.31	8.94	1.22
0.44	000419	通程控股	百货	37.53	0.99	-56.56	否	9	5.20	67	是	是	1	1.32	4.26	1.22
0.63	600613	神奇制药	中成药	128.02	1.70	-63.44	否	5	8.41	26	是	否	1	8.48	6.89	1.22
0.34	300701	森霸传感	元器件	46.30	8.61	55.70	否	5	41.54	103	是	否	1	1.31	34.05	1.22
0.29	600990	四创电子	通信设备	0.00	2.98	-6.00	否	9	48.37	29	是	否	24	3.88	39.66	1.22
0.34	002426	*ST胜利	元器件	6.18	1.48	406.79	否	5	2.00	1	否	是	0	1.39	1.64	1.22
0.60	300289	利德曼	生物制药	0.00	2.31	-360.58	否	8	7.30	66	是	否	65	1.16	5.99	1.22
0.76	600207	安彩高科	供气供热	55.48	2.79	178.07	否	5	5.74	67	是	否	66	2.72	4.71	1.22
0.72	000890	*ST胜尔	钢加工	0.00	-5.61	-545.12	否	4	2.79	2	否	否	1	0.83	2.29	1.22
0.44	600785	新华百货	百货	17.83	1.62	-51.23	否	18	17.64	4	是	是	2	1.52	14.48	1.22
0.79	002167	东方锆业	小金属	0.00	4.96	-743.15	否	2	7.04	38	是	否	29	8.28	5.78	1.22
0.53	603239	浙江仙通	汽车配件	36.36	4.49	13.95	否	8	17.39	128	是	是	2	0.83	14.28	1.22
0.33	002211	宏达新材	橡胶	143.85	4.00	978.01	否	9	6.71	32	是	否	29	3.05	5.51	1.22
0.88	000738	航发控制	航空	57.23	3.66	35.99	否	4	19.69	143	是	否	142	2.40	16.17	1.22
0.66	002538	司尔特	农药化肥	16.62	1.08	41.24	否	18	5.93	66	是	否	63	2.31	4.87	1.22
0.75	600419	天润乳业	乳制品	50.93	2.71	-36.17	否	15	15.26	4	是	是	1	1.29	12.54	1.22
0.34	002288	超华科技	元器件	0.00	3.72	-1615.46	否	4	6.35	137	是	否	73	2.26	5.22	1.22
0.36	603039	泛微网络	软件服务	233.75	19.15	-2.22	否	7	83.66	13	是	是	1	1.19	68.80	1.22
0.34	603133	碳元科技	元器件	0.00	5.16	-66.84	否	6	21.88	22	是	否	1	2.59	18.00	1.22
0.57	300208	青岛中程	电气设备	56.18	3.27	500.22	否	5	7.84	2	是	否	1	4.48	6.45	1.22
0.53	002921	联诚精密	汽车配件	29.53	2.48	1.95	否	14	22.51	67	是	是	56	1.11	18.53	1.21
0.48	603169	兰石重装	专用机械	0.00	3.03	-342.77	否	5	5.26	22	否	是	1	1.95	4.33	1.21
0.44	002277	友阿股份	百货	42.81	0.97	-76.61	否	11	4.89	2	是	是	1	0.82	4.03	1.21
0.88	002157	正邦科技	饲料	14.91	5.23	318.63	是	4	23.11	233	是	否	65	1.63	19.05	1.21
0.45	000659	珠海中富	广告包装	0.00	5.00	-75.77	否	7	2.79	32	是	是	31	1.25	2.30	1.21
0.48	002595	豪迈科技	专用机械	22.84	3.40	22.20	否	14	21.94	22	是	是	1	1.34	18.09	1.21
0.47	002736	国信证券	证券	19.00	2.07	-24.46	否	7	13.60	4	是	是	3	1.61	11.22	1.21
0.60	000534	万泽股份	生物制药	28.88	5.25	135.09	否	8	11.66	45	是	否	1	2.69	9.62	1.21
0.36	300520	科大国创	软件服务	0.00	3.96	-290.94	否	5	22.95	22	是	否	21	1.88	18.94	1.21
0.50	002679	福建金森	林业	0.00	3.74	-34.16	否	4	12.82	16	否	否	15	4.12	10.58	1.21
0.65	300267	尔康制药	化学制药	107.31	1.75	-72.26	否	5	4.98	23	否	否	22	1.89	4.11	1.21
0.17	000159	国际实业	石油贸易	0.00	1.31	-216.55	否	5	6.48	42	是	否	30	3.65	5.35	1.21
0.48	603680	今创集团	运输设备	31.74	2.23	-13.16	否	11	12.22	4	是	是	3	1.01	10.09	1.21
0.59	600872	中炬高新	食品	67.83	13.47	8.94	否	5	68.08	1	是	是	0	1.68	56.25	1.21
0.29	300736	百邦科技	通信设备	0.00	5.52	-244.44	否	9	10.85	29	是	否	1	3.64	8.97	1.21
0.38	600064	南京高科	园区开发	5.48	1.04	-34.69	否	14	10.74	4	是	是	3	1.15	8.88	1.21
0.34	002222	福晶科技	元器件	49.16	6.43	-11.46	否	10	15.45	4	是	是	1	0.91	12.78	1.21
0.36	300366	创意信息	软件服务	0.00	3.39	-244.30	否	2	17.16	170	是	否	169	2.58	14.20	1.21
0.34	300661	圣邦股份	元器件	464.89	48.90	91.29	否	6	363.01	12	是	是	1	1.06	300.40	1.21
0.78	603165	荣晟环保	造纸	15.78	2.17	-24.66	否	5	14.22	12	否	否	1	4.37	11.77	1.21
0.55	002319	*ST乐通	染料涂料	0.00	10.44	-87.31	否	7	6.71	1	否	是	0	8.51	5.56	1.21
0.88	600862	中航高科	航空	42.56	7.26	62.68	是	4	24.98	233	是	否	1	1.68	20.70	1.21
0.38	002449	国星光电	半导体	56.24	2.48	-61.46	否	2	15.21	24	是	否	1	2.34	12.61	1.21
0.29	300560	中富通	通信设备	66.93	6.27	82.73	否	22	20.30	4	是	是	3	0.56	16.83	1.21
0.57	601877	正泰电器	电气设备	49.86	2.82	-36.93	否	6	31.50	1	是	否	0	2.33	26.12	1.21
0.58	601677	明泰铝业	铝	13.58	0.96	-15.16	否	5	11.13	22	是	否	21	3.85	9.23	1.21
0.75	002946	新乳业	乳制品	0.00	11.76	-216.79	否	2	23.55	1	是	否	0	1.67	19.53	1.21
0.88	002933	新兴装备	航空	59.98	2.97	-43.69	否	5	43.21	44	是	否	42	4.69	35.84	1.21
0.63	002096	南岭民爆	化工原料	0.00	1.33	-35.60	否	2	7.80	129	是	否	69	1.65	6.47	1.21
0.58	002008	大族激光	电器仪表	99.41	5.09	-33.25	否	7	41.19	24	是	是	3	0.98	34.17	1.21
0.79	000811	冰轮环境	工程机械	0.00	1.53	-108.33	否	6	7.53	22	是	是	1	2.10	6.25	1.20
0.68	002064	华峰氨纶	化纤	23.58	3.14	-22.42	否	4	6.83	24	是	否	1	1.54	5.67	1.20
0.43	000620	新华联	全国地产	0.00	1.04	-4309.66	否	5	4.24	32	是	否	1	1.06	3.52	1.20
0.53	002044	美年健康	医疗保健	0.00	8.98	-405.68	否	7	15.49	3	是	是	1	0.77	12.86	1.20
0.63	000822	山东海化	化工原料	0.00	1.34	-122.67	否	2	4.95	1	是	否	0	5.57	4.11	1.20
0.63	603299	苏盐井神	化工原料	19.05	1.43	-48.50	否	5	7.55	42	是	是	1	1.83	6.27	1.20
0.70	603779	ST威龙	红黄酒	0.00	1.66	-344.62	否	6	6.38	2	否	是	1	1.55	5.30	1.20
0.65	002923	润都股份	化学制药	33.67	4.38	10.30	否	8	23.46	58	是	否	1	1.12	19.49	1.20
0.58	002236	大华股份	电器仪表	50.28	4.00	0.50	否	8	21.58	24	是	是	4	1.22	17.93	1.20
0.67	000875	吉电股份	火力发电	8.86	1.23	58.39	否	6	4.44	140	是	是	22	2.00	3.69	1.20
0.58	603505	金石资源	矿物制品	43.16	6.33	-17.79	否	6	25.79	24	是	否	22	2.11	21.45	1.20
0.63	002145	中核钛白	化工原料	14.31	2.70	50.12	否	5	5.83	129	是	是	0	1.58	4.85	1.20
0.34	002055	得润电子	元器件	157.34	4.22	-41.34	否	5	17.92	111	是	是	110	1.23	14.91	1.20
0.65	002562	兄弟科技	化学制药	83.39	3.14	178.07	否	4	7.42	114	是	否	1	2.37	6.18	1.20
0.63	002873	新天药业	中成药	208.52	3.67	-82.04	否	8	22.86	20	是	否	1	1.34	19.04	1.20
0.63	300727	润禾材料	化工原料	70.84	3.67	-46.63	否	10	16.83	54	是	是	1	1.42	14.02	1.20
0.57	000400	许继电气	电气设备	105.11	1.98	52.88	否	5	16.29	144	是	否	1	1.49	13.58	1.20
0.57	002202	金风科技	电气设备	15.34	1.86	291.46	否	2	13.11	42	是	否	1	6.82	10.93	1.20
0.60	300601	康泰生物	生物制药	291.01	23.37	0.63	是	4	226.99	178	是	否	1	1.96	189.27	1.20
0.48	002833	弘亚数控	专用机械	35.43	5.41	-25.10	否	4	36.74	1	是	否	0	1.48	30.64	1.20
0.79	603993	洛阳钼业	小金属	53.02	2.33	39.24	否	7	4.54	24	是	否	1	1.88	3.79	1.20
0.32	002308	威创股份	IT设备	165.36	3.12	11.89	否	7	8.27	100	是	是	1	1.20	6.91	1.20
0.43	300589	江龙船艇	船舶	0.00	7.98	-149.21	否	4	15.27	47	是	否	46	1.58	12.76	1.20
0.36	300556	丝路视觉	软件服务	0.00	4.69	10.46	否	6	20.46	66	是	是	1	1.62	17.11	1.20
0.64	600153	建发股份	商贸代理	4.53	0.82	233.88	否	15	9.53	3	是	是	1	1.08	7.97	1.20
0.00	^rut	RUT2000		0.00	0.00	0.00	否	14	1506.80	9	是	是	1	0.18	1260.48	1.20
0.45	002836	新宏泽	广告包装	90.93	4.94	-62.41	否	5	12.92	37	是	否	29	3.03	10.81	1.20
0.88	002100	天康生物	饲料	14.32	3.86	1056.82	是	7	18.07	231	是	是	1	1.11	15.12	1.20
0.58	601600	中国铝业	铝	455.80	1.14	-93.10	否	7	3.37	28	是	是	27	2.28	2.82	1.20
0.71	601666	平煤股份	煤炭开采	9.83	0.82	-7.20	否	5	5.09	118	是	否	1	1.69	4.26	1.19
0.57	600525	长园集团	电气设备	0.00	1.99	-220.59	否	4	6.44	44	是	否	43	2.02	5.39	1.19
0.32	603106	恒银科技	IT设备	69.85	2.53	68.71	否	7	10.31	4	是	是	1	0.82	8.63	1.19
0.70	603995	甬金股份	特种钢	26.44	1.92	0.00	是	13	27.01	31	否	否	29	2.73	22.63	1.19
0.64	000025	特 力Ａ	汽车服务	432.59	7.06	-71.09	否	5	22.17	4	是	是	1	2.53	18.58	1.19
0.29	000801	四川九洲	通信设备	217.23	2.79	8.95	否	7	6.93	67	是	否	66	1.95	5.81	1.19
0.55	000967	盈峰环境	环境保护	55.53	2.02	-39.26	否	4	10.15	147	是	否	1	1.20	8.51	1.19
0.34	300162	雷曼光电	元器件	160.44	3.51	-58.72	否	4	9.10	1	是	否	0	2.20	7.63	1.19
0.38	603290	斯达半导	半导体	360.53	37.32	0.00	否	6	248.06	4	否	否	3	0.74	208.00	1.19
0.65	002688	金河生物	化学制药	27.37	3.41	43.31	否	4	9.23	1	是	否	0	2.27	7.74	1.19
0.43	601989	中国重工	船舶	270.06	1.28	-80.77	否	5	5.02	2	是	是	1	2.64	4.21	1.19
0.59	000595	*ST宝实	机械基件	0.00	5.06	0.85	否	5	2.05	15	否	否	1	1.33	1.72	1.19
0.59	002650	ST加加	食品	43.03	3.62	-9.59	否	4	7.89	134	是	否	133	0.65	6.62	1.19
0.71	603766	隆鑫通用	摩托车	20.84	1.26	-47.41	否	7	4.66	65	是	否	64	2.93	3.91	1.19
0.53	600381	青海春天	医疗保健	0.00	1.33	-327.48	否	9	5.53	4	是	是	1	1.63	4.64	1.19
0.48	300400	劲拓股份	专用机械	30.13	7.10	439.35	否	5	17.15	4	是	是	1	1.52	14.39	1.19
0.45	601515	东风股份	广告包装	12.71	2.25	-16.05	否	5	7.74	46	是	否	45	5.94	6.50	1.19
0.53	300258	精锻科技	汽车配件	43.14	2.59	-53.38	否	9	13.24	24	是	是	1	1.75	11.12	1.19
0.86	000713	丰乐种业	种植业	58.88	2.90	-42.69	否	18	11.50	13	是	是	1	1.12	9.66	1.19
0.58	300286	安科瑞	电器仪表	37.82	3.94	-3.52	否	4	13.65	140	是	否	1	2.14	11.47	1.19
0.55	300664	鹏鹞环保	环境保护	30.54	2.42	25.19	否	4	11.24	11	否	否	1	5.12	9.45	1.19
0.45	002677	浙江美大	家用电器	109.94	5.81	-73.03	否	5	13.82	1	是	是	0	1.20	11.62	1.19
0.68	000923	河钢资源	普钢	14.96	1.49	45.53	否	11	14.85	28	是	是	3	2.53	12.49	1.19
0.63	300157	恒泰艾普	石油开采	0.00	0.95	-939.04	否	2	3.59	22	否	否	1	1.80	3.02	1.19
0.77	000672	上峰水泥	水泥	18.29	4.26	-6.33	是	5	30.34	232	是	否	1	1.24	25.54	1.19
0.71	600395	盘江股份	煤炭开采	19.87	1.41	-55.12	否	9	6.45	128	是	是	125	1.64	5.43	1.19
0.63	603002	宏昌电子	化工原料	51.49	2.85	321.04	否	12	5.63	128	是	是	4	1.36	4.74	1.19
0.57	603628	清源股份	电气设备	151.44	2.68	249.79	否	5	9.38	67	是	否	61	4.81	7.90	1.19
0.65	002907	华森制药	化学制药	69.93	7.65	-10.84	否	7	20.98	67	是	否	66	3.35	17.67	1.19
0.45	601919	中远海控	水运	45.52	1.48	-57.59	否	5	4.76	28	是	否	27	3.24	4.01	1.19
0.57	300125	聆达股份	电气设备	0.00	5.89	-125.51	否	5	17.39	32	是	否	1	1.17	14.65	1.19
1.00	600467	好当家	渔业	125.53	1.50	3.46	否	3	3.24	1	是	否	0	2.43	2.73	1.19
0.57	002469	三维工程	建筑工程	165.84	2.20	-31.41	否	4	5.53	2	是	否	1	2.19	4.66	1.19
0.76	600617	国新能源	供气供热	0.00	1.45	-198.13	否	4	5.15	45	是	否	42	1.32	4.34	1.19
1.00	002696	百洋股份	渔业	0.00	1.91	-241.72	否	21	7.13	1	是	否	0	1.56	6.01	1.19
0.58	000582	北部湾港	港口	19.69	2.02	13.69	否	8	12.10	140	是	是	4	1.12	10.20	1.19
0.65	601607	上海医药	医药商业	14.03	1.37	-7.84	否	5	22.55	71	是	否	69	3.16	19.01	1.19
0.65	603168	莎普爱思	化学制药	1700.81	1.90	-97.86	否	9	9.00	22	是	是	1	1.60	7.59	1.19
0.59	601177	杭齿前进	机械基件	246.99	2.32	-45.89	否	8	9.77	39	是	否	1	2.52	8.24	1.19
0.34	600363	联创光电	元器件	89.34	2.79	-29.45	否	6	17.57	172	是	否	1	2.84	14.82	1.19
0.48	688128	中国电研	专用机械	54.89	4.27	-21.25	是	7	23.99	38	否	否	3	1.13	20.24	1.19
0.63	002895	川恒股份	化工原料	33.29	2.81	46.09	否	7	13.77	65	是	是	64	1.68	11.62	1.19
0.63	002037	保利联合	化工原料	0.00	1.14	-674.67	否	8	8.07	55	是	否	54	2.30	6.81	1.19
0.79	300618	寒锐钴业	小金属	212.83	11.13	141.13	否	7	73.45	24	是	否	1	1.38	62.00	1.18
0.53	000503	国新健康	医疗保健	0.00	10.15	-43.04	否	9	13.18	4	否	是	1	0.92	11.13	1.18
0.58	300165	天瑞仪器	电器仪表	38.66	1.58	-13.07	否	13	5.79	45	是	是	4	0.94	4.89	1.18
0.63	600535	天士力	中成药	22.24	2.30	-34.21	否	7	17.58	4	是	是	1	1.20	14.85	1.18
0.63	002166	莱茵生物	中成药	86.69	3.18	1.84	否	2	10.38	27	是	否	1	3.38	8.77	1.18
0.77	600720	祁连山	水泥	329.95	2.43	-2.53	否	5	21.15	1	是	是	0	1.01	17.87	1.18
0.63	002741	光华科技	化工原料	0.00	4.32	-193.97	否	2	14.91	67	是	否	24	3.54	12.60	1.18
