热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.64	688011	新光光电	元器件	0.00	4.28	-127.55	否	3	52.26	38	否	否	24	3.39	41.47	1.26
0.39	600769	祥龙电业	建筑工程	946.37	42.41	-27.96	否	16	6.36	39	是	否	38	1.38	5.05	1.26
0.41	300617	安靠智电	电气设备	47.15	6.26	26.98	否	6	38.90	17	是	否	15	1.39	30.90	1.26
1.00	601688	华泰证券	证券	18.62	1.72	3.90	否	3	23.70	70	是	否	65	4.64	18.83	1.26
1.00	601901	方正证券	证券	48.73	1.91	-35.53	否	2	8.97	145	是	否	144	5.17	7.13	1.26
0.66	600976	健民集团	中成药	41.78	2.59	-30.10	否	4	20.60	99	是	否	63	2.51	16.38	1.26
0.73	603387	基蛋生物	医疗保健	64.34	6.67	-49.12	否	4	42.75	63	是	否	2	1.11	34.00	1.26
0.46	300509	新美星	专用机械	110.60	3.97	-57.80	否	10	10.46	2	是	是	1	1.91	8.32	1.26
0.55	688258	卓易信息	软件服务	299.56	12.77	0.00	否	1	126.99	20	否	否	18	1.91	101.03	1.26
1.00	002926	华西证券	证券	24.06	1.80	-20.72	否	2	13.75	118	是	否	116	4.14	10.94	1.26
0.55	600075	新疆天业	化工原料	108.05	1.51	-10.41	否	1	7.37	61	是	否	60	8.29	5.87	1.26
0.45	002404	嘉欣丝绸	纺织	36.28	2.25	-30.99	否	8	6.98	59	是	是	3	1.91	5.56	1.26
0.55	600446	金证股份	软件服务	0.00	10.95	-25.73	否	5	23.31	42	是	否	41	4.09	18.57	1.26
1.00	000712	锦龙股份	证券	77.35	4.15	-48.50	否	2	15.80	65	是	否	64	4.53	12.59	1.25
0.64	600361	华联综超	超市连锁	14.48	1.35	35.85	否	7	5.71	131	是	否	128	1.34	4.55	1.25
0.38	600730	中国高科	综合类	91.26	1.75	-14.82	否	7	5.67	38	是	否	37	3.45	4.52	1.25
0.79	600783	鲁信创投	多元金融	0.00	3.82	-155.03	否	3	18.59	54	是	否	52	2.46	14.82	1.25
0.46	002371	北方华创	专用机械	990.75	17.84	33.00	是	2	212.00	228	是	否	1	1.22	169.04	1.25
0.55	002409	雅克科技	化工原料	68.39	7.03	181.20	是	1	68.64	196	是	否	1	1.60	54.75	1.25
0.64	600739	辽宁成大	商贸代理	61.31	1.61	-76.90	是	4	22.80	226	是	否	184	2.77	18.19	1.25
0.80	000036	华联控股	全国地产	5.61	1.33	14.22	否	11	4.70	1	是	是	0	5.20	3.75	1.25
0.64	300726	宏达电子	元器件	86.15	7.91	-25.26	否	1	35.49	115	是	否	108	3.32	28.32	1.25
0.75	688368	晶丰明源	半导体	578.95	5.51	0.00	否	1	103.00	20	否	否	18	2.30	82.21	1.25
0.49	600785	新华百货	百货	18.57	1.69	-51.23	否	14	18.13	68	是	否	64	2.40	14.48	1.25
0.49	600774	汉商集团	百货	0.00	5.81	-1074.73	否	1	15.20	82	是	否	80	1.44	12.14	1.25
0.62	002171	楚江新材	铜	0.00	2.71	-230.90	是	6	10.85	218	是	否	176	1.61	8.67	1.25
0.41	300763	锦浪科技	电气设备	42.21	10.36	766.54	否	3	71.47	9	是	否	1	1.26	57.13	1.25
0.46	603108	润达医疗	医药商业	68.62	3.12	-53.36	否	6	15.01	106	是	否	65	1.84	12.00	1.25
0.58	000519	中兵红箭	矿物制品	199.56	1.94	-72.50	否	2	11.42	143	是	否	140	2.13	9.13	1.25
0.43	600262	北方股份	汽车整车	51.44	2.84	84.15	否	12	20.00	41	是	否	38	3.06	15.99	1.25
0.75	603005	晶方科技	半导体	121.23	14.71	1753.65	否	2	93.67	8	是	否	1	1.75	74.91	1.25
0.53	002236	大华股份	电器仪表	52.95	4.21	0.50	否	4	22.42	103	是	否	20	2.04	17.93	1.25
0.91	601838	成都银行	银行	6.19	0.94	11.60	否	10	9.69	105	是	否	63	5.01	7.75	1.25
0.75	688123	聚辰股份	半导体	141.93	8.62	0.00	否	1	97.44	21	否	否	20	2.65	77.95	1.25
0.55	300174	元力股份	化工原料	85.35	8.12	90.34	否	1	23.40	57	是	否	50	3.28	18.72	1.25
0.66	600129	太极集团	中成药	0.00	3.11	-129.34	否	2	17.56	166	是	否	125	3.72	14.06	1.25
0.55	002530	金财互联	软件服务	229.91	3.35	-62.78	否	5	14.55	20	是	否	18	2.11	11.65	1.25
0.60	002846	英联股份	广告包装	66.97	6.09	-29.78	否	5	21.24	11	是	否	3	2.03	17.01	1.25
0.64	600153	建发股份	商贸代理	4.80	0.87	233.88	否	11	9.95	62	是	否	61	2.75	7.97	1.25
0.73	300318	博晖创新	医疗保健	0.00	5.38	-114.17	否	4	6.70	138	是	否	136	1.27	5.37	1.25
0.91	600926	XD杭州银	银行	7.07	0.95	19.26	否	10	10.33	145	是	否	144	4.41	8.28	1.25
0.67	688122	西部超导	小金属	148.44	7.65	-6.58	否	1	45.10	41	否	否	20	3.90	36.16	1.25
0.82	000933	神火股份	煤炭开采	67.08	1.35	-30.27	否	1	5.55	63	是	否	26	5.60	4.45	1.25
0.43	603317	天味食品	食品	117.38	18.83	4.75	是	4	61.05	63	是	否	1	1.72	48.95	1.25
0.58	000795	英洛华	矿物制品	70.97	3.31	-14.40	否	7	6.59	6	是	否	5	2.63	5.29	1.25
0.49	603106	恒银金融	IT设备	73.61	2.67	68.71	否	3	10.75	41	是	否	38	2.64	8.63	1.25
0.46	603283	赛腾股份	专用机械	121.68	9.69	-43.83	是	5	56.80	129	是	否	20	0.96	45.60	1.25
0.41	002028	思源电气	电气设备	51.41	3.53	336.31	是	2	23.85	229	是	否	1	1.26	19.15	1.25
0.69	300122	智飞生物	生物制药	80.78	26.64	2.85	是	6	104.28	229	是	否	2	1.69	83.80	1.24
0.46	002443	金洲管道	钢加工	23.40	1.62	1.07	否	10	7.74	57	是	否	52	3.09	6.22	1.24
0.43	601011	宝泰隆	焦炭加工	283.86	1.14	-91.95	否	8	4.38	25	否	否	24	2.91	3.52	1.24
0.55	300487	蓝晓科技	化工原料	75.31	6.03	-52.85	否	3	38.08	18	是	否	1	1.85	30.61	1.24
0.66	000732	泰禾集团	区域地产	0.00	0.83	-157.99	否	2	6.53	41	是	否	17	3.63	5.25	1.24
0.73	300396	迪瑞医疗	医疗保健	50.92	4.95	-21.04	否	8	28.01	1	是	是	0	1.31	22.52	1.24
0.77	603693	江苏新能	新型电力	11.48	1.80	229.66	否	10	13.92	62	是	否	61	1.62	11.20	1.24
0.67	000657	中钨高新	小金属	30.89	1.87	43.29	否	11	7.11	38	是	否	26	3.61	5.73	1.24
0.73	300406	九强生物	医疗保健	231.43	5.93	-78.85	否	8	23.50	186	是	是	185	1.46	18.95	1.24
0.55	300065	海兰信	软件服务	0.00	3.39	-161.52	否	5	12.45	20	是	否	18	4.29	10.04	1.24
0.39	000976	华铁股份	运输设备	81.21	2.21	38.50	否	4	6.20	105	是	否	64	1.98	5.00	1.24
0.59	002019	亿帆医药	化学制药	25.26	4.16	119.79	是	4	26.47	226	是	否	136	1.95	21.35	1.24
0.72	000655	金岭矿业	普钢	32.76	1.56	4.64	否	7	6.83	129	是	否	128	2.06	5.51	1.24
0.53	300720	海川智能	电器仪表	64.44	3.88	30.03	否	10	17.45	53	是	否	52	2.32	14.08	1.24
0.38	600676	交运股份	公共交通	0.00	1.02	-455.93	否	7	5.65	63	是	是	2	2.06	4.56	1.24
0.41	300600	瑞特股份	电气设备	112.38	3.15	-42.13	否	5	11.80	41	是	否	25	2.48	9.53	1.24
0.57	002526	山东矿机	工程机械	27.43	2.01	9.33	否	2	3.02	63	是	否	62	2.91	2.44	1.24
0.00	^ixic	Nasdaq		0.00	0.00	0.00	是	14	10706.13	1428	是	是	2	0.66	8650.14	1.24
0.44	002186	全 聚 德	酒店餐饮	0.00	2.66	-931.66	否	7	12.19	61	是	否	60	1.78	9.85	1.24
0.49	603019	中科曙光	IT设备	282.54	12.45	15.76	否	1	51.04	20	是	否	10	2.12	41.25	1.24
0.41	600885	宏发股份	电气设备	54.59	6.15	-9.37	是	6	41.85	229	是	否	1	1.58	33.83	1.24
0.46	300443	金雷股份	专用机械	22.69	2.85	79.66	否	3	23.38	144	是	否	140	1.12	18.90	1.24
0.47	300084	海默科技	石油开采	0.00	0.97	-50.83	否	2	4.75	35	是	否	34	4.23	3.84	1.24
0.46	002906	华阳集团	汽车配件	121.85	2.50	106.54	否	2	18.25	100	是	否	99	2.02	14.76	1.24
0.46	603960	克来机电	专用机械	86.20	15.27	20.21	否	1	39.41	159	是	否	64	2.72	31.88	1.24
0.69	002252	上海莱士	生物制药	53.70	2.66	41.97	否	23	9.90	21	是	否	18	2.58	8.01	1.24
0.47	300470	中密控股	机械基件	59.07	5.12	-38.37	是	5	35.59	229	是	否	1	1.81	28.80	1.24
0.58	688300	联瑞新材	矿物制品	90.36	7.05	0.00	是	3	76.71	33	否	否	1	1.86	62.11	1.24
0.53	002324	普利特	塑料	72.08	6.17	112.01	否	4	17.87	12	是	否	1	1.76	14.47	1.23
0.66	002244	滨江集团	区域地产	14.73	0.97	-29.21	否	3	5.26	63	是	否	27	3.01	4.26	1.23
0.55	000996	中国中期	汽车服务	351.54	7.76	870.36	否	5	10.68	25	是	否	24	4.55	8.65	1.23
0.43	603739	蔚蓝生物	农业综合	51.75	4.59	109.76	否	6	29.21	36	是	否	1	1.74	23.66	1.23
0.44	002392	北京利尔	其他建材	14.56	1.45	21.44	否	10	4.74	125	是	否	119	3.83	3.84	1.23
0.64	002888	惠威科技	元器件	88.07	7.45	146.81	否	6	25.72	109	是	否	108	3.62	20.84	1.23
1.00	600061	国投资本	证券	26.20	1.68	-47.80	否	2	15.76	64	是	否	26	5.88	12.77	1.23
0.79	000540	中天金融	多元金融	35.01	1.57	-78.72	否	2	4.01	20	是	否	18	4.81	3.25	1.23
0.41	300690	双一科技	电气设备	18.03	3.09	32.35	否	3	29.97	106	是	否	42	2.46	24.29	1.23
0.50	600372	中航电子	航空	98.56	3.95	299.97	否	1	16.78	63	是	否	62	5.00	13.60	1.23
0.30	300749	顶固集创	家居用品	0.00	3.80	-3812.49	否	7	14.25	2	是	是	1	1.68	11.55	1.23
0.58	603612	索通发展	矿物制品	96.28	2.00	68.91	否	1	14.91	63	是	否	62	3.52	12.10	1.23
0.55	300339	润和软件	软件服务	234.25	3.48	-79.91	否	2	12.26	18	否	否	17	2.18	9.95	1.23
0.47	603315	福鞍股份	机械基件	52.02	3.15	38.42	否	6	13.76	63	是	否	1	1.94	11.17	1.23
0.27	300563	神宇股份	通信设备	64.49	5.59	8.32	否	6	37.88	140	是	否	138	1.72	30.77	1.23
0.00	qqq	QQQ		0.00	0.00	0.00	是	14	264.93	1115	是	是	2	0.45	215.29	1.23
0.64	002436	兴森科技	元器件	150.24	8.20	5.84	否	1	15.83	18	是	否	17	1.77	12.87	1.23
0.64	601116	三江购物	超市连锁	28.86	2.69	40.18	否	12	15.90	99	是	否	41	1.66	12.93	1.23
0.73	002044	美年健康	医疗保健	0.00	9.22	-405.68	否	3	15.81	34	是	否	33	1.63	12.86	1.23
0.55	300454	深信服	软件服务	0.00	22.73	-452.25	是	2	233.16	109	是	否	20	1.27	189.76	1.23
0.64	603678	火炬电子	元器件	56.20	4.83	-4.82	否	2	34.04	186	是	否	185	1.64	27.71	1.23
0.41	300035	中科电气	电气设备	61.77	3.24	-44.31	否	6	9.95	22	是	否	1	1.15	8.10	1.23
0.55	300054	鼎龙股份	化工原料	297.88	4.52	-73.03	是	3	17.48	220	是	否	2	1.20	14.23	1.23
0.74	001872	招商港口	港口	50.99	0.86	-81.61	否	3	17.49	36	是	否	25	3.52	14.24	1.23
0.62	002555	三七互娱	互联网	35.79	13.36	60.40	是	4	49.39	206	是	否	1	1.75	40.22	1.23
0.46	002541	鸿路钢构	钢加工	86.44	2.88	-38.82	是	6	27.42	229	是	否	1	1.33	22.33	1.23
0.69	002030	达安基因	生物制药	35.64	13.10	559.37	是	4	30.29	229	是	否	216	1.45	24.67	1.23
0.39	603959	百利科技	建筑工程	0.00	9.14	-135.66	否	5	9.11	2	否	是	1	1.57	7.42	1.23
0.52	603706	东方环宇	供气供热	17.65	2.68	128.80	否	9	20.27	25	是	否	24	2.30	16.51	1.23
0.48	300251	光线传媒	影视音像	324.65	4.28	-67.82	否	10	13.05	125	是	否	118	1.61	10.63	1.23
0.53	600143	金发科技	塑料	76.81	4.08	-36.91	是	1	16.94	211	是	否	1	1.03	13.80	1.23
0.64	300666	江丰电子	元器件	238.11	22.36	55.65	否	2	71.72	112	是	否	110	1.72	58.44	1.23
0.66	002317	众生药业	中成药	67.43	3.45	-58.15	是	3	17.46	229	是	否	1	2.30	14.24	1.23
0.64	000725	京东方Ａ	元器件	81.67	2.11	-46.12	否	5	5.32	20	是	否	18	2.06	4.34	1.23
0.75	688018	乐鑫科技	半导体	526.38	12.71	-66.86	否	2	247.20	18	否	否	17	1.74	201.68	1.23
0.53	300515	三德科技	电器仪表	59.96	4.67	14.92	否	6	11.91	105	是	否	1	2.05	9.72	1.23
0.55	603260	合盛硅业	化工原料	28.45	3.24	-38.01	否	6	30.25	20	是	否	18	2.26	24.70	1.22
0.70	300442	普丽盛	轻工机械	0.00	3.14	-649.61	否	2	22.77	135	是	否	134	2.42	18.60	1.22
0.73	000509	*ST华塑	医疗保健	0.00	-12.03	-149.44	否	5	1.53	2	否	是	1	0.86	1.25	1.22
0.55	688188	柏楚电子	软件服务	95.78	9.11	-6.96	否	2	193.02	46	否	否	1	2.31	157.80	1.22
0.82	600546	山煤国际	煤炭开采	33.56	4.09	-7.05	是	3	13.88	220	是	否	20	2.71	11.35	1.22
0.47	300095	华伍股份	机械基件	38.23	3.04	32.27	否	5	9.93	1	是	否	0	1.88	8.12	1.22
0.66	002352	顺丰控股	仓储物流	75.50	6.35	-28.16	否	5	61.60	170	是	否	169	1.87	50.38	1.22
0.55	300348	长亮科技	软件服务	2349.82	16.07	-72.68	否	1	23.67	8	是	否	7	2.82	19.36	1.22
0.37	002034	旺能环境	环境保护	23.30	1.90	34.18	否	12	18.90	5	是	是	4	1.92	15.46	1.22
0.46	603699	纽威股份	专用机械	33.56	4.79	12.74	否	6	17.48	105	是	否	4	1.85	14.30	1.22
0.00	goog	Google		0.00	0.00	0.00	是	14	1568.49	831	是	否	2	0.37	1283.25	1.22
0.41	601727	上海电气	电气设备	198.21	1.42	-85.11	否	5	5.94	62	是	否	61	3.16	4.86	1.22
0.66	600340	华夏幸福	区域地产	7.31	1.77	-2.59	否	2	28.05	26	是	否	25	3.15	22.95	1.22
0.45	603365	水星家纺	纺织	28.22	2.02	-45.38	否	8	17.47	45	是	否	44	2.30	14.30	1.22
0.53	688299	长阳科技	塑料	64.62	5.52	0.00	是	5	32.19	34	否	否	1	1.88	26.35	1.22
0.33	002059	云南旅游	旅游景点	0.00	2.67	-1622.33	否	1	6.01	49	是	否	41	3.62	4.92	1.22
0.64	300115	长盈精密	元器件	72.98	5.57	91.54	否	3	26.58	135	是	否	132	1.60	21.76	1.22
0.67	300034	钢研高纳	小金属	84.01	4.54	-10.40	否	11	20.20	150	是	否	149	2.50	16.54	1.22
0.45	600425	青松建化	水泥	0.00	1.54	-3.74	否	1	5.10	63	是	否	62	3.11	4.18	1.22
0.69	600848	上海临港	园区开发	67.10	3.93	5.48	否	5	25.84	34	是	否	28	5.44	21.18	1.22
0.55	688111	金山办公	软件服务	408.16	29.13	130.87	是	2	390.68	32	否	否	2	1.32	320.42	1.22
0.55	300121	阳谷华泰	化工原料	173.49	2.18	-91.17	否	5	9.01	1	是	否	0	2.09	7.39	1.22
0.52	600856	*ST中天	供气供热	0.00	4.06	-75.81	否	1	1.28	12	否	否	11	1.32	1.05	1.22
0.27	300578	会畅通讯	通信设备	159.23	7.53	-59.30	否	1	49.00	16	是	否	15	1.53	40.20	1.22
0.60	300058	蓝色光标	广告包装	26.84	2.47	-7.95	否	6	8.77	166	是	否	3	1.59	7.20	1.22
0.55	603383	顶点软件	软件服务	1837.32	9.26	-73.41	否	1	61.39	16	否	否	13	4.90	50.40	1.22
0.91	002839	张家港行	银行	10.89	1.20	12.47	否	2	7.05	65	是	否	64	4.11	5.79	1.22
0.48	601599	鹿港文化	影视音像	0.00	1.89	-808.73	否	2	3.19	23	是	否	16	2.69	2.62	1.22
0.66	600535	天士力	中成药	23.19	2.39	-34.21	否	3	18.08	57	是	否	42	3.08	14.85	1.22
0.95	002646	青青稞酒	白酒	0.00	2.18	-109.25	否	8	11.46	40	是	否	38	3.11	9.42	1.22
0.47	002760	凤形股份	机械基件	35.64	3.42	-24.61	否	12	23.03	2	是	是	1	1.89	18.94	1.22
0.59	000739	普洛药业	化学制药	46.04	7.26	39.95	否	5	24.18	1	是	否	0	1.26	19.89	1.22
0.55	000938	紫光股份	软件服务	104.71	3.72	-32.86	否	2	51.76	113	是	否	112	1.94	42.58	1.22
0.71	002772	众兴菌业	种植业	11.85	1.44	10.89	否	9	9.62	106	是	否	105	1.30	7.92	1.21
0.42	002569	ST步森	服饰	0.00	5.18	-512.35	否	11	12.23	1	是	否	0	1.54	10.07	1.21
0.73	002432	九安医疗	医疗保健	30.73	3.29	230.12	否	4	13.05	140	是	否	139	1.32	10.75	1.21
0.55	000037	深南电A	火力发电	0.00	4.36	50.58	否	10	14.38	43	是	否	38	2.16	11.85	1.21
0.46	603396	金辰股份	专用机械	48.92	3.16	-35.59	否	5	28.19	54	是	否	20	1.24	23.25	1.21
0.43	300106	西部牧业	农业综合	0.00	2.77	-463.48	否	15	7.37	6	是	否	5	1.31	6.08	1.21
1.00	000627	天茂集团	保险	20.57	1.49	16.70	否	2	6.40	20	是	否	18	5.02	5.28	1.21
0.45	002042	华孚时尚	纺织	0.00	1.61	-117.69	否	9	6.58	18	是	是	4	1.67	5.43	1.21
0.46	300545	联得装备	专用机械	59.84	7.60	35.69	否	4	36.40	18	是	否	2	1.85	30.04	1.21
0.72	000717	韶钢松山	普钢	8.11	1.44	-8.37	否	1	4.98	61	是	否	60	5.24	4.11	1.21
1.00	600155	华创阳安	证券	49.55	1.72	-50.55	否	2	14.85	38	是	否	37	2.67	12.26	1.21
0.55	300687	赛意信息	软件服务	464.03	6.70	1018.83	否	3	25.19	63	是	否	62	2.18	20.80	1.21
0.64	300340	科恒股份	元器件	82.43	1.85	-63.50	否	6	12.64	17	是	否	16	1.76	10.44	1.21
0.55	002597	金禾实业	化工原料	22.75	3.31	-15.89	否	11	24.75	109	是	否	24	1.33	20.45	1.21
0.39	600491	龙元建设	建筑工程	19.47	1.33	-29.55	否	14	9.39	10	是	否	1	1.83	7.76	1.21
0.43	000800	一汽解放	汽车整车	82.28	0.97	-80.06	否	5	13.03	138	是	否	137	2.70	10.77	1.21
1.00	002416	爱施德	电器连锁	20.44	2.09	37.76	否	11	8.56	136	是	否	25	1.56	7.08	1.21
0.55	002802	洪汇新材	化工原料	44.81	4.53	-5.53	否	8	24.35	65	是	否	64	1.73	20.14	1.21
0.49	000419	通程控股	百货	37.98	1.00	-56.56	否	5	5.15	63	是	否	62	2.70	4.26	1.21
0.64	002600	领益智造	元器件	358.66	7.62	-89.22	否	3	13.03	20	是	否	18	2.45	10.78	1.21
0.27	300136	信维通信	通信设备	218.90	11.48	-73.99	是	5	56.70	229	是	否	133	1.17	46.92	1.21
0.59	000513	丽珠集团	化学制药	28.79	3.94	1.68	否	5	48.89	105	是	是	100	1.64	40.46	1.21
0.73	002382	蓝帆医疗	医疗保健	48.09	3.21	50.73	否	6	28.89	1	是	是	0	1.35	23.91	1.21
0.74	600317	营口港	港口	14.80	1.37	-0.46	否	1	2.67	40	是	否	39	0.15	2.21	1.21
0.64	000727	*ST东科	元器件	0.00	2.28	-58.35	否	2	1.86	18	否	否	17	1.82	1.54	1.21
0.55	603041	美思德	化工原料	27.56	2.82	29.14	否	2	16.34	9	是	否	1	2.26	13.53	1.21
0.82	600403	大有能源	煤炭开采	78.06	1.54	-76.26	否	1	4.77	63	是	否	62	5.35	3.95	1.21
0.46	603788	宁波高发	汽车配件	30.72	2.34	-15.31	否	5	19.83	97	是	否	90	1.91	16.43	1.21
0.73	000503	国新健康	医疗保健	0.00	10.44	-43.04	否	5	13.43	15	否	否	13	1.95	11.13	1.21
0.43	600298	安琪酵母	食品	36.88	8.65	28.00	是	4	54.29	229	是	否	1	1.64	45.01	1.21
0.58	603663	三祥新材	矿物制品	35.77	5.34	8.05	否	11	15.58	50	是	否	49	2.02	12.92	1.21
0.33	002532	新界泵业	农用机械	173.60	2.99	77.29	否	4	8.67	65	是	否	63	3.63	7.19	1.21
0.23	600988	赤峰黄金	黄金	677.08	6.67	-84.77	是	2	13.95	229	是	否	1	1.08	11.57	1.21
0.27	603712	七一二	通信设备	916.18	12.43	6.17	否	4	41.33	108	是	否	1	0.96	34.29	1.21
0.62	002447	*ST晨鑫	互联网	531.10	4.77	-89.51	否	5	1.88	13	否	是	2	0.99	1.56	1.21
0.55	600588	用友网络	软件服务	0.00	24.56	-389.30	是	2	52.65	229	是	否	8	1.14	43.70	1.20
0.73	603579	荣泰健康	医疗保健	39.14	2.79	-48.75	否	2	33.11	24	是	否	11	3.51	27.49	1.20
0.64	600822	上海物贸	商贸代理	0.00	8.52	-120.40	否	4	11.44	36	是	否	35	3.79	9.50	1.20
0.64	002456	欧菲光	元器件	100.17	5.88	154.89	否	3	20.94	118	是	否	117	1.47	17.39	1.20
0.74	000582	北部湾港	港口	20.13	2.06	13.69	否	4	12.28	136	是	否	135	1.73	10.20	1.20
0.75	603986	兆易创新	半导体	194.09	22.88	323.24	否	4	276.91	10	是	否	2	1.80	230.03	1.20
0.67	002182	云海金属	小金属	49.79	2.80	-19.84	否	2	11.72	18	是	否	17	2.01	9.74	1.20
0.52	600635	大众公用	供气供热	36.97	1.92	-15.63	否	5	5.27	42	是	否	41	3.19	4.38	1.20
0.55	000600	建投能源	火力发电	6.56	0.88	26.76	否	7	5.81	42	是	否	41	2.38	4.83	1.20
0.39	002949	华阳国际	建筑工程	0.00	3.70	-615.62	否	1	22.36	33	是	否	28	4.15	18.59	1.20
0.53	300165	天瑞仪器	电器仪表	40.95	1.67	-13.07	否	9	5.88	42	是	否	41	1.55	4.89	1.20
0.86	001696	宗申动力	摩托车	22.68	2.06	35.45	否	1	7.84	62	是	否	61	2.74	6.52	1.20
0.64	300224	正海磁材	元器件	183.42	3.78	96.09	否	1	12.12	141	是	否	140	2.62	10.08	1.20
0.60	002228	合兴包装	广告包装	35.93	1.77	-46.17	否	7	4.52	37	是	否	3	2.20	3.76	1.20
0.86	000729	燕京啤酒	啤酒	0.00	1.61	-518.03	否	9	7.38	59	是	否	58	1.71	6.14	1.20
0.55	300245	天玑科技	软件服务	241.59	2.44	-48.52	否	6	11.25	52	是	否	41	1.83	9.36	1.20
0.60	002799	环球印务	广告包装	40.12	5.04	39.54	否	5	20.99	3	是	是	2	1.76	17.48	1.20
0.46	603757	大元泵业	专用机械	28.39	2.67	1.19	否	2	18.73	60	是	否	41	3.76	15.60	1.20
1.00	600804	鹏博士	电信运营	44.86	19.10	57.70	否	3	10.19	62	是	否	1	1.21	8.49	1.20
0.46	002921	联诚精密	汽车配件	29.84	2.50	1.95	否	10	22.24	52	是	否	2	1.86	18.53	1.20
0.42	603808	歌力思	服饰	5.20	2.40	173.26	否	6	15.23	24	是	否	23	2.96	12.69	1.20
0.55	300352	北信源	软件服务	659.68	5.63	28.91	否	2	8.76	18	是	否	16	2.77	7.30	1.20
0.62	000630	铜陵有色	铜	106.50	1.35	-79.33	否	4	2.34	49	是	否	27	5.49	1.95	1.20
0.62	688158	优刻得	互联网	0.00	10.37	0.00	否	1	87.36	20	否	否	18	1.81	72.80	1.20
0.43	601989	中国重工	船舶	284.71	1.35	-80.77	否	1	5.05	24	是	否	23	5.96	4.21	1.20
0.38	600803	新奥股份	综合类	55.39	1.54	-81.23	否	7	11.80	61	是	否	60	1.81	9.84	1.20
0.59	603168	莎普爱思	化学制药	1760.79	1.97	-97.86	否	5	9.10	18	是	否	17	3.22	7.59	1.20
0.41	300356	光一科技	电气设备	0.00	2.61	-50.69	否	3	6.75	17	是	否	15	2.50	5.63	1.20
0.33	002858	力盛赛车	文教休闲	0.00	4.59	34.75	否	7	15.91	25	是	否	24	1.74	13.28	1.20
0.25	600419	天润乳业	乳制品	51.10	2.72	-36.17	否	11	15.02	6	是	否	5	1.36	12.54	1.20
0.53	002197	证通电子	电器仪表	568.42	2.60	-32.56	否	3	12.12	125	是	否	123	1.91	10.12	1.20
0.91	603323	苏农银行	银行	9.93	0.81	10.96	否	2	5.34	36	是	否	26	7.53	4.46	1.20
0.57	601801	皖新传媒	出版业	13.79	1.14	-24.03	否	5	6.07	52	是	是	42	2.76	5.07	1.20
0.82	601666	平煤股份	煤炭开采	9.90	0.83	-7.20	否	1	5.10	114	是	否	112	4.52	4.26	1.20
1.00	601990	南京证券	证券	61.88	4.99	9.39	否	3	17.61	17	是	否	1	2.41	14.71	1.20
0.45	002674	兴业科技	纺织	0.00	1.48	-123.09	否	5	11.01	25	是	否	24	1.10	9.20	1.20
0.53	002008	大族激光	电器仪表	101.69	5.21	-33.25	否	3	40.88	20	是	否	18	1.82	34.17	1.20
0.59	603590	康辰药业	化学制药	54.47	2.53	-34.45	否	4	43.89	92	是	否	91	1.40	36.69	1.20
0.79	000532	华金资本	多元金融	275.30	5.19	-19.02	否	10	12.83	29	是	否	1	1.79	10.73	1.20
0.55	002322	理工环科	软件服务	46.05	1.84	-17.99	否	2	14.00	41	是	否	18	2.17	11.71	1.20
0.58	603688	石英股份	矿物制品	76.95	6.19	8.78	否	2	27.76	20	是	否	18	1.69	23.23	1.20
0.57	002667	鞍重股份	工程机械	0.00	2.27	-115.37	否	10	7.60	53	是	否	52	1.78	6.36	1.19
0.82	600997	开滦股份	煤炭开采	6.77	0.75	-11.98	否	7	5.53	38	是	否	37	5.19	4.63	1.19
0.33	000069	华侨城Ａ	旅游景点	20.58	1.02	-30.01	否	1	8.42	63	是	否	61	3.75	7.05	1.19
0.79	600643	爱建集团	多元金融	13.50	1.41	8.99	否	5	9.59	26	是	否	24	4.27	8.03	1.19
0.46	600151	航天机电	汽车配件	0.00	1.48	15.08	否	8	5.35	41	是	是	40	2.65	4.48	1.19
0.60	600507	方大特钢	特种钢	12.85	2.02	-42.30	否	1	6.47	14	否	否	13	6.71	5.42	1.19
0.39	601669	中国电建	建筑工程	10.28	0.80	-14.40	否	1	4.50	37	是	否	34	6.41	3.77	1.19
1.00	300017	网宿科技	电信运营	73.15	2.94	-21.00	否	4	10.50	41	是	否	38	2.37	8.80	1.19
1.00	002467	二六三	电信运营	81.42	5.49	-3.46	否	2	8.53	22	是	否	19	2.22	7.15	1.19
0.62	000751	锌业股份	铅锌	73.10	1.75	-32.18	否	1	3.28	24	是	否	18	6.02	2.75	1.19
0.67	603993	洛阳钼业	小金属	54.46	2.39	39.24	否	3	4.52	20	是	否	18	3.29	3.79	1.19
0.48	002624	完美世界	影视音像	31.62	7.65	26.41	是	4	60.09	213	是	否	2	1.81	50.40	1.19
0.64	600707	彩虹股份	元器件	0.00	0.91	-74.47	否	5	5.04	18	是	否	17	2.09	4.23	1.19
0.73	688358	祥生医疗	医疗保健	103.84	6.07	0.00	是	2	92.93	30	否	否	1	2.37	78.00	1.19
0.43	000529	广弘控股	食品	27.32	2.71	47.98	否	14	8.10	138	是	否	137	1.85	6.80	1.19
0.46	603758	秦安股份	汽车配件	0.00	1.34	41.21	否	6	7.48	97	是	否	63	2.32	6.28	1.19
0.59	600299	安迪苏	化学制药	30.23	2.53	-0.41	否	18	13.29	63	是	否	12	1.43	11.16	1.19
