热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.41	000066	中国长城	IT设备	0.00	6.88	-614.18	否	7	18.83	1	是	是	0	0.90	13.91	1.35
0.62	601016	节能风电	新型电力	23.02	1.68	20.53	否	7	3.03	2	是	是	1	1.95	2.24	1.35
0.60	600309	万华化学	化工原料	38.57	4.86	-50.74	是	8	67.66	210	是	是	3	1.04	50.02	1.35
0.68	002667	鞍重股份	工程机械	0.00	2.57	-115.37	否	16	8.60	1	是	是	0	1.25	6.36	1.35
0.63	600151	航天机电	汽车配件	0.00	2.36	15.08	否	2	8.45	168	是	否	160	5.63	6.25	1.35
0.44	600754	锦江酒店	酒店餐饮	61.63	3.15	-42.26	否	7	43.89	1	是	是	0	0.80	32.48	1.35
0.42	002736	国信证券	证券	26.19	2.43	-24.46	否	9	15.16	184	是	否	178	3.79	11.22	1.35
0.66	300106	西部牧业	农业综合	0.00	3.10	-463.48	否	21	8.21	55	是	否	54	1.53	6.08	1.35
0.36	688368	晶丰明源	半导体	362.27	5.94	-77.29	否	7	111.00	1	否	否	0	0.65	82.21	1.35
0.59	300354	东华测试	电器仪表	329.19	6.00	68.21	否	7	16.52	1	是	否	0	2.08	12.24	1.35
0.90	002278	神开股份	化工机械	191.87	2.34	-61.56	否	11	7.20	1	是	是	0	1.19	5.34	1.35
0.42	600030	中信证券	证券	25.92	2.38	-4.28	是	8	32.69	234	是	否	2	1.45	24.25	1.35
0.63	000589	贵州轮胎	汽车配件	11.31	1.14	113.21	否	7	5.62	1	是	是	0	1.24	4.17	1.35
0.78	603661	恒林股份	家居用品	25.95	3.13	24.40	否	4	81.16	139	是	否	138	1.23	60.23	1.35
0.61	000762	西藏矿业	小金属	0.00	2.60	-8460.34	否	10	10.16	1	是	否	0	1.95	7.54	1.35
0.60	300699	光威复材	化工原料	61.52	12.94	13.42	否	8	83.49	2	是	是	1	0.97	62.00	1.35
0.55	600220	江苏阳光	纺织	0.00	2.74	-259.02	否	14	3.28	1	是	是	0	1.01	2.44	1.34
0.47	603638	艾迪精密	专用机械	62.80	16.60	61.93	否	6	62.10	2	是	否	1	0.98	46.21	1.34
0.60	300072	三聚环保	环境保护	0.00	1.42	-878.57	否	9	5.59	1	否	是	0	0.59	4.16	1.34
0.38	000963	华东医药	化学制药	10.21	3.48	26.46	否	16	26.79	2	是	是	1	0.64	19.95	1.34
0.70	603017	中衡设计	建筑工程	52.44	2.17	-12.33	否	2	15.01	71	是	否	70	8.68	11.21	1.34
0.40	600077	宋都股份	全国地产	21.83	1.18	692.02	否	7	4.16	133	是	否	1	2.06	3.11	1.34
0.63	600660	福耀玻璃	汽车配件	38.94	3.28	-24.11	否	11	28.56	2	是	否	1	1.25	21.37	1.34
0.70	603018	中设集团	建筑工程	34.66	2.82	-22.28	否	6	14.79	66	是	否	17	1.63	11.09	1.33
0.52	600166	福田汽车	汽车整车	0.00	1.36	-468.78	否	2	3.08	1	是	否	0	8.83	2.31	1.33
0.76	002064	华峰氨纶	化纤	26.34	3.50	-22.42	否	6	7.56	2	是	否	1	1.49	5.67	1.33
0.60	002226	江南化工	化工原料	100.50	1.54	-67.65	否	9	7.37	1	是	是	0	2.01	5.53	1.33
0.53	600482	中国动力	电气设备	0.00	1.71	-119.22	否	7	21.62	36	是	是	1	1.95	16.23	1.33
0.78	000910	大亚圣象	家居用品	0.00	2.43	-188.03	否	4	22.31	130	是	否	127	0.67	16.75	1.33
0.60	300387	富邦股份	化工原料	18.79	2.57	121.78	否	14	10.72	62	是	否	31	2.77	8.05	1.33
0.73	601919	中远海控	水运	56.56	1.84	-57.59	否	7	5.34	67	是	否	66	2.19	4.01	1.33
0.91	002078	太阳纸业	造纸	15.24	2.18	40.97	否	11	12.61	1	是	是	0	1.01	9.47	1.33
0.60	002165	红 宝 丽	化工原料	37.58	2.44	32.86	否	6	6.47	1	是	否	0	2.53	4.86	1.33
0.57	000505	京粮控股	食品	82.54	3.54	5.11	否	6	11.42	143	是	否	120	2.03	8.58	1.33
0.41	002177	御银股份	IT设备	93.40	2.91	-55.76	否	6	6.40	60	是	否	42	1.92	4.81	1.33
0.46	600705	中航资本	多元金融	15.41	1.54	-2.13	否	8	5.28	2	是	是	1	1.57	3.97	1.33
0.47	000790	华神科技	中成药	81.59	4.10	-38.81	否	32	5.97	3	是	是	2	1.23	4.49	1.33
0.42	300196	长海股份	玻璃	24.98	2.31	-15.00	否	6	15.13	159	是	是	2	1.24	11.39	1.33
0.53	002164	宁波东力	电气设备	0.00	5.38	-110.56	否	6	5.55	2	是	是	1	1.28	4.18	1.33
0.60	002408	齐翔腾达	化工原料	18.73	1.91	4.38	否	11	8.31	67	是	否	63	1.74	6.26	1.33
0.57	603288	海天味业	食品	82.30	29.18	9.17	是	9	158.33	235	是	否	1	0.99	119.39	1.33
0.60	002034	旺能环境	环境保护	18.80	2.03	8.56	否	18	20.50	111	是	是	5	1.63	15.46	1.33
0.63	601717	郑煤机	汽车配件	8.18	1.05	6.34	否	11	7.59	141	是	否	140	4.04	5.73	1.32
0.86	600598	北大荒	种植业	26.28	5.64	38.94	是	7	20.86	235	是	否	1	1.55	15.75	1.32
0.34	300207	欣旺达	元器件	3246.47	6.58	-97.43	否	9	24.34	1	是	是	0	0.68	18.38	1.32
0.60	600722	金牛化工	化工原料	205.88	3.16	-55.48	否	7	4.70	1	是	否	0	5.19	3.55	1.32
0.59	002236	大华股份	电器仪表	56.04	4.46	0.50	否	10	23.73	1	是	否	0	1.27	17.93	1.32
0.88	600391	航发科技	航空	0.00	6.81	-42.76	否	6	29.63	1	是	是	0	1.23	22.39	1.32
0.69	600426	华鲁恒升	农药化肥	22.74	2.82	-30.93	否	7	25.28	1	是	是	0	0.98	19.11	1.32
0.60	000869	张 裕Ａ	红黄酒	26.68	2.36	-48.92	否	15	36.29	96	是	否	6	1.80	27.44	1.32
0.57	600872	中炬高新	食品	71.80	14.26	8.94	是	7	74.37	235	是	否	1	1.05	56.25	1.32
0.86	000998	隆平高科	种植业	323.35	5.01	-82.17	否	3	23.53	120	是	否	1	2.11	17.80	1.32
0.66	300313	天山生物	农业综合	0.00	14.54	42.62	否	13	6.41	60	是	否	59	2.28	4.85	1.32
0.49	300005	探路者	服饰	0.00	1.78	-115.59	否	11	4.89	113	是	是	2	1.01	3.70	1.32
0.17	000159	国际实业	石油贸易	25.20	1.51	486.78	否	7	7.07	47	是	否	44	2.97	5.35	1.32
0.70	002431	棕榈股份	建筑工程	0.00	1.21	-35.92	否	12	3.55	2	是	是	1	0.88	2.69	1.32
0.78	603898	好莱客	家居用品	41.94	2.76	-48.44	否	5	20.78	1	是	否	0	1.95	15.75	1.32
0.66	600975	新五丰	农业综合	18.79	5.96	441.27	否	8	11.57	3	是	是	1	1.23	8.78	1.32
0.55	000789	万年青	水泥	14.52	2.75	15.75	否	7	18.36	2	是	是	1	0.95	13.95	1.32
0.62	603693	江苏新能	新型电力	12.16	1.91	229.66	否	16	14.74	1	是	是	0	0.66	11.20	1.32
0.70	002743	富煌钢构	钢加工	665.65	1.51	-90.02	否	4	9.39	122	是	否	121	2.22	7.14	1.32
0.66	000930	中粮科技	农业综合	45.49	1.85	73.79	否	6	9.82	2	是	否	1	2.74	7.48	1.31
0.80	002021	ST中捷	纺织机械	0.00	2.88	-130.98	否	4	2.94	1	是	否	0	1.96	2.24	1.31
0.67	601038	一拖股份	农用机械	16.12	3.00	341.54	否	7	12.98	2	是	是	1	0.84	9.89	1.31
0.36	300290	荣科科技	软件服务	0.00	4.02	-310.49	否	8	8.24	62	是	是	1	1.48	6.28	1.31
0.69	002538	司尔特	农药化肥	19.07	1.24	41.24	否	20	6.38	69	是	否	68	1.40	4.87	1.31
0.88	600862	中航高科	航空	50.80	8.66	62.68	否	6	27.11	2	是	否	1	0.99	20.70	1.31
0.65	002311	海大集团	饲料	48.74	10.95	63.82	否	6	68.10	1	是	否	0	1.18	52.02	1.31
0.60	603010	万盛股份	化工原料	36.40	6.04	43.21	否	3	22.16	111	是	否	1	1.70	16.93	1.31
0.60	603026	石大胜华	化工原料	0.00	4.21	-113.14	否	7	37.21	6	是	是	2	0.77	28.43	1.31
0.48	002392	北京利尔	其他建材	16.53	1.64	21.44	否	16	5.02	131	是	否	3	1.39	3.84	1.31
0.44	600803	新奥股份	综合类	60.36	1.67	-81.23	否	13	12.86	94	是	是	70	1.49	9.84	1.31
0.47	600285	羚锐制药	中成药	17.89	2.90	-3.35	否	11	11.18	2	是	是	1	1.30	8.56	1.31
0.60	300487	蓝晓科技	化工原料	80.92	6.48	-52.85	否	9	39.94	1	是	是	0	0.35	30.61	1.30
0.86	300189	神农科技	种植业	0.00	5.91	65.15	否	2	6.03	207	是	否	198	6.18	4.63	1.30
0.83	600749	西藏旅游	旅游景点	0.00	2.59	-145.28	否	7	11.78	1	是	是	0	1.72	9.07	1.30
0.53	600525	长园集团	电气设备	0.00	2.20	-220.59	否	6	7.00	2	是	是	1	1.51	5.39	1.30
0.42	601555	东吴证券	证券	27.70	1.52	-39.43	否	9	10.61	2	是	是	1	1.10	8.17	1.30
0.62	000692	惠天热电	供气供热	0.00	1.57	-44.28	否	7	3.48	69	是	否	68	4.88	2.68	1.30
0.68	000811	冰轮环境	工程机械	0.00	1.65	-108.33	否	8	8.11	58	是	否	57	3.59	6.25	1.30
0.60	002802	洪汇新材	化工原料	37.72	5.10	-10.41	否	14	26.09	1	是	是	0	1.19	20.14	1.30
0.53	002560	通达股份	电气设备	25.16	2.72	69.01	否	7	10.70	1	是	是	0	0.81	8.27	1.29
0.43	600690	海尔智家	家用电器	35.78	3.18	-50.16	是	3	23.28	231	是	否	2	1.32	18.00	1.29
0.00	^ixic	Nasdaq		0.00	0.00	0.00	是	18	11172.79	1428	是	是	1	0.51	8650.14	1.29
0.78	603818	曲美家居	家居用品	0.00	4.45	-387.10	否	13	10.28	1	是	是	0	1.17	7.96	1.29
0.64	000595	*ST宝实	机械基件	0.00	5.70	0.85	否	7	2.22	17	否	否	1	0.46	1.72	1.29
0.41	600601	方正科技	IT设备	0.00	6.44	46.97	否	4	5.29	2	是	否	1	1.33	4.10	1.29
0.76	601233	桐昆股份	化纤	18.10	1.66	-17.81	否	11	16.41	69	是	否	67	2.05	12.73	1.29
0.00	qqq	QQQ		0.00	0.00	0.00	是	18	277.19	1119	是	是	1	0.41	215.29	1.29
0.57	603043	广州酒家	食品	361.53	8.01	-73.17	否	4	43.71	2	是	否	1	0.93	33.98	1.29
0.45	000737	ST南风	日用化工	10.50	4.09	1355.85	否	7	3.55	68	是	否	67	1.37	2.76	1.29
0.47	603338	浙江鼎力	专用机械	62.63	14.64	56.96	是	6	105.40	234	是	否	2	1.43	82.00	1.29
0.50	600888	新疆众和	铝	22.17	1.31	47.92	否	16	5.82	69	是	否	3	1.84	4.53	1.28
0.75	600257	大湖股份	渔业	126.13	2.11	-36.08	否	5	5.10	63	是	否	42	2.83	3.97	1.28
0.26	002315	焦点科技	互联网	0.00	2.72	-131.03	否	11	18.06	24	否	否	1	3.10	14.07	1.28
0.30	600605	汇通能源	房产服务	40.54	2.72	341.12	否	18	13.41	1	是	是	0	0.72	10.45	1.28
0.36	300111	向日葵	半导体	88.72	58.20	227.26	否	9	3.13	1	是	是	0	1.07	2.44	1.28
0.70	600967	内蒙一机	运输设备	29.84	2.36	13.11	否	7	13.35	96	是	否	95	3.53	10.41	1.28
0.57	000529	广弘控股	食品	29.42	2.92	47.98	否	20	8.72	151	是	是	3	1.11	6.80	1.28
0.53	300125	聆达股份	电气设备	0.00	6.44	-125.51	否	7	18.77	75	是	否	73	1.31	14.65	1.28
0.61	600549	厦门钨业	小金属	73.68	2.85	374.33	否	13	15.10	1	是	是	0	1.22	11.80	1.28
0.64	300391	康跃科技	机械基件	0.00	8.57	-120.21	否	5	18.49	142	是	否	140	0.70	14.45	1.28
0.28	002173	创新医疗	医疗保健	0.00	1.34	-207.41	否	6	7.19	1	是	是	0	1.51	5.62	1.28
0.65	002385	大北农	饲料	28.14	4.97	1298.16	是	6	12.49	234	是	否	1	1.21	9.77	1.28
0.57	603345	安井食品	食品	113.55	13.42	35.33	是	6	168.70	171	是	否	1	1.17	132.00	1.28
0.42	600958	东方证券	证券	26.45	1.57	-35.95	否	8	12.30	2	是	是	1	1.63	9.63	1.28
0.33	300213	佳讯飞鸿	通信设备	0.00	2.50	-443.40	否	6	8.70	73	是	是	3	1.53	6.82	1.28
0.38	002818	富森美	其他商业	18.12	2.24	-13.84	否	11	15.30	1	是	是	0	1.19	12.00	1.27
0.78	603992	松霖科技	家居用品	65.86	5.02	-27.37	否	4	23.03	44	否	否	43	2.33	18.08	1.27
0.70	002941	新疆交建	建筑工程	0.00	5.23	-10.62	否	7	18.86	38	是	否	24	2.06	14.82	1.27
0.60	002145	中核钛白	化工原料	15.15	2.85	50.12	否	7	6.17	1	是	是	0	0.99	4.85	1.27
0.42	000750	国海证券	证券	25.37	1.67	20.07	否	8	5.60	3	是	是	2	1.06	4.41	1.27
0.60	603968	醋化股份	化工原料	15.46	2.29	15.70	否	11	18.22	69	是	是	55	1.74	14.37	1.27
0.47	603612	索通发展	矿物制品	99.06	2.06	68.91	否	7	15.34	2	是	是	1	1.32	12.10	1.27
0.74	600753	东方银星	商贸代理	152.91	13.79	16.82	否	2	16.27	1	是	否	0	1.88	12.84	1.27
0.59	300416	苏试试验	电器仪表	0.00	7.03	-134.20	否	7	29.32	14	是	否	1	1.97	23.15	1.27
0.60	002282	博深股份	轻工机械	45.53	2.04	41.84	否	11	10.36	67	是	否	54	2.02	8.18	1.27
0.60	002895	川恒股份	化工原料	36.15	3.05	46.09	否	9	14.69	67	是	否	1	1.41	11.62	1.26
0.88	000099	中信海直	空运	56.96	1.58	5.40	否	17	8.57	1	是	是	0	1.29	6.78	1.26
0.69	000731	四川美丰	农药化肥	128.79	1.29	-75.89	否	17	6.13	56	是	否	2	1.31	4.85	1.26
0.53	002266	浙富控股	电气设备	141.84	3.19	20.19	否	7	5.51	1	是	是	0	0.95	4.36	1.26
0.42	601901	方正证券	证券	48.94	1.92	-35.53	否	8	9.01	151	是	是	6	1.55	7.13	1.26
0.47	603169	兰石重装	专用机械	0.00	3.21	-342.77	否	7	5.47	1	是	是	0	2.09	4.33	1.26
0.60	002037	保利联合	化工原料	0.00	1.28	-674.67	否	10	8.60	68	是	否	57	2.01	6.81	1.26
0.53	600416	*ST湘电	电气设备	0.00	7.80	45.35	否	4	21.19	1	是	否	0	1.08	16.78	1.26
0.64	002319	*ST乐通	染料涂料	0.00	10.42	-87.31	否	9	7.02	3	否	是	1	1.09	5.56	1.26
0.43	603303	得邦照明	家用电器	23.38	2.43	68.29	否	13	12.54	67	是	否	66	2.45	9.94	1.26
0.33	300312	邦讯技术	通信设备	0.00	-6.83	10.36	否	2	6.13	1	是	否	0	4.23	4.86	1.26
0.69	000408	*ST藏格	农药化肥	167.23	2.07	-80.18	否	5	8.18	1	是	是	0	0.95	6.49	1.26
0.71	601336	新华保险	保险	10.72	2.27	37.66	否	7	63.71	69	是	否	1	2.49	50.55	1.26
0.36	688181	八亿时空	半导体	43.16	4.55	46.90	否	11	75.60	1	否	否	0	1.36	60.00	1.26
0.66	002505	大康农业	农业综合	187.24	3.82	5.96	否	5	3.11	146	是	否	145	1.83	2.47	1.26
0.70	600769	祥龙电业	建筑工程	944.88	42.34	-27.96	否	22	6.35	2	是	是	1	0.91	5.05	1.26
0.68	600581	八一钢铁	普钢	0.00	1.53	1.69	否	9	3.96	5	是	是	2	1.92	3.15	1.26
0.53	603488	展鹏科技	电气设备	155.13	4.15	-32.65	否	5	11.69	1	是	是	0	1.56	9.30	1.26
0.33	002701	奥瑞金	广告包装	70.06	2.13	-81.42	否	8	5.24	1	是	是	0	0.99	4.17	1.26
0.64	002896	中大力德	机械基件	56.83	3.72	-26.72	否	7	29.59	67	是	是	66	1.13	23.55	1.26
0.60	300137	先河环保	环境保护	120.44	2.38	-56.74	否	6	8.97	1	是	否	0	1.89	7.14	1.26
0.61	300618	寒锐钴业	小金属	259.08	12.06	141.13	否	9	77.84	2	是	是	1	0.90	62.00	1.26
0.53	002576	通达动力	电气设备	82.47	2.19	-6.60	否	11	11.97	9	是	是	3	0.80	9.54	1.25
0.33	300560	中富通	通信设备	71.72	6.72	82.73	否	24	21.11	6	是	否	5	1.78	16.83	1.25
0.68	601106	中国一重	工程机械	175.28	2.14	42.11	否	17	3.46	68	是	是	6	1.32	2.76	1.25
0.59	300466	赛摩智能	电器仪表	58.74	3.66	146.36	否	7	6.09	3	是	是	1	0.67	4.86	1.25
0.38	603351	威尔药业	化学制药	31.54	3.19	-15.67	否	7	31.08	2	否	否	1	0.74	24.81	1.25
0.63	002715	登云股份	汽车配件	336.32	5.32	147.37	否	12	28.66	1	是	是	0	0.75	22.88	1.25
0.46	002014	永新股份	塑料	23.95	3.35	17.60	否	8	11.87	1	是	是	0	1.23	9.48	1.25
0.47	300700	岱勒新材	矿物制品	150.21	3.38	164.94	否	14	20.34	2	是	是	1	0.89	16.26	1.25
0.67	600011	华能国际	火力发电	10.65	1.18	-22.42	否	7	5.59	32	是	否	30	2.56	4.47	1.25
0.33	600990	四创电子	通信设备	0.00	3.27	-6.00	否	11	49.55	2	是	是	1	1.46	39.66	1.25
0.64	000777	中核科技	机械基件	0.00	3.94	-248.20	否	7	15.30	1	是	是	0	2.19	12.25	1.25
0.63	603089	正裕工业	汽车配件	135.87	3.17	-83.52	否	7	12.86	1	是	否	0	1.44	10.30	1.25
0.38	300584	海辰药业	化学制药	51.04	5.64	-30.89	否	9	31.45	3	是	是	2	1.30	25.20	1.25
0.59	300720	海川智能	电器仪表	64.88	3.91	30.03	否	16	17.57	59	是	是	6	1.15	14.08	1.25
0.70	603680	今创集团	运输设备	33.58	2.36	-13.16	否	13	12.58	2	是	是	1	0.82	10.09	1.25
0.36	300302	同有科技	软件服务	0.00	6.25	-90.34	否	7	15.86	141	是	否	1	1.83	12.73	1.25
0.26	002558	巨人网络	互联网	34.19	5.23	14.84	否	9	21.39	6	是	是	5	1.05	17.17	1.25
0.55	603066	音飞储存	仓储物流	47.36	3.57	29.74	否	11	11.76	24	是	否	2	2.67	9.44	1.25
0.60	002386	天原集团	化工原料	0.00	1.06	-150.67	否	6	6.65	2	是	是	1	4.77	5.34	1.25
0.55	002233	塔牌集团	水泥	10.58	1.95	31.15	否	6	16.30	2	是	是	1	0.96	13.09	1.25
0.47	603396	金辰股份	专用机械	64.04	4.14	-35.59	否	3	36.90	68	是	否	66	1.10	29.65	1.24
0.74	600822	上海物贸	商贸代理	0.00	8.80	-120.40	否	10	11.82	2	是	是	1	0.85	9.50	1.24
0.36	300613	富瀚微	半导体	97.98	10.16	215.28	否	2	148.64	12	是	否	1	1.97	119.50	1.24
0.33	600105	永鼎股份	通信设备	0.00	3.24	-722.44	否	4	6.33	68	是	否	67	2.87	5.09	1.24
0.34	002179	中航光电	元器件	77.27	6.01	-29.71	否	9	45.96	1	是	是	0	1.07	36.98	1.24
0.53	600580	卧龙电驱	电气设备	48.52	2.56	-59.35	否	13	13.88	26	是	否	24	1.50	11.18	1.24
0.60	603588	高能环境	环境保护	25.09	3.12	31.38	否	6	17.02	149	是	否	2	1.06	13.71	1.24
0.63	000599	青岛双星	汽车配件	0.00	1.24	-513.91	否	15	5.04	2	是	是	1	0.72	4.06	1.24
0.64	600841	上柴股份	机械基件	100.30	1.96	-28.28	否	18	8.65	69	是	否	68	1.65	6.97	1.24
0.69	600470	*ST六化	农药化肥	13.56	1.39	47.56	否	7	3.41	22	否	否	1	1.40	2.75	1.24
0.88	000697	炼石航空	航空	0.00	6.19	23.46	否	4	13.32	1	是	是	0	2.26	10.75	1.24
0.44	600647	同达创业	综合类	462.48	7.75	-89.89	否	12	16.28	42	是	否	23	2.14	13.14	1.24
0.47	300527	中船应急	专用机械	0.00	4.71	-430.91	否	8	10.75	29	是	是	26	1.63	8.68	1.24
0.00	^rut	RUT2000		0.00	0.00	0.00	否	16	1560.59	1	是	是	0	0.45	1260.48	1.24
0.23	000060	中金岭南	铅锌	28.81	1.50	-45.35	否	11	4.60	2	是	是	1	0.90	3.72	1.24
0.28	002044	美年健康	医疗保健	0.00	9.28	-405.68	否	9	15.90	5	是	是	1	0.69	12.86	1.24
0.38	002793	罗欣药业	化学制药	56.69	6.59	-10.97	否	4	17.49	47	是	否	28	1.27	14.15	1.24
0.44	600770	综艺股份	综合类	21.71	2.37	1579.05	否	6	6.94	60	是	否	58	2.85	5.62	1.23
0.53	603819	神力股份	电气设备	176.58	4.14	-38.32	否	3	14.88	36	是	否	35	2.66	12.05	1.23
0.82	600323	瀚蓝环境	水务	23.77	3.20	0.02	是	7	28.42	235	是	否	1	1.61	23.03	1.23
0.75	600419	天润乳业	乳制品	52.63	2.80	-36.17	否	17	15.47	2	是	是	1	0.76	12.54	1.23
0.66	600251	冠农股份	农业综合	20.48	3.09	74.85	否	2	9.24	147	是	否	146	3.12	7.49	1.23
0.70	600502	安徽建工	建筑工程	32.48	0.98	-39.77	否	7	5.08	69	是	否	63	4.58	4.12	1.23
0.62	603828	柯利达	装修装饰	58.83	2.96	-52.37	否	3	7.47	52	是	否	2	1.16	6.06	1.23
0.60	002136	安 纳 达	化工原料	22.30	2.96	206.84	否	22	9.86	1	是	是	0	0.86	8.00	1.23
0.44	600730	中国高科	综合类	89.65	1.72	-14.82	否	13	5.57	1	是	是	0	0.76	4.52	1.23
0.53	002531	天顺风能	电气设备	24.83	2.22	52.85	否	7	7.43	2	是	是	1	1.32	6.03	1.23
0.42	600369	西南证券	证券	46.63	1.62	-50.93	否	8	5.69	3	是	是	2	1.24	4.62	1.23
0.47	300415	伊之密	专用机械	0.00	3.95	-125.65	否	6	11.66	120	是	否	119	0.84	9.47	1.23
0.53	300222	科大智能	电气设备	108.18	4.52	-19.38	否	3	11.82	47	是	否	46	4.37	9.60	1.23
0.63	002921	联诚精密	汽车配件	30.59	2.57	1.95	否	16	22.80	69	是	是	1	1.16	18.53	1.23
0.47	002833	弘亚数控	专用机械	37.82	5.78	-25.10	否	6	37.70	12	是	是	3	1.22	30.64	1.23
0.66	603739	蔚蓝生物	农业综合	51.57	4.58	109.76	否	12	29.11	3	是	是	2	1.25	23.66	1.23
0.57	600305	恒顺醋业	食品	83.99	11.20	3.63	是	6	23.71	235	是	否	12	1.23	19.29	1.23
0.44	002186	全 聚 德	酒店餐饮	0.00	2.64	-931.66	否	13	12.10	1	是	是	0	0.53	9.85	1.23
0.57	002650	ST加加	食品	47.55	4.01	-9.59	否	6	8.13	136	是	否	135	0.43	6.62	1.23
0.46	000028	国药一致	医药商业	23.40	1.78	-16.91	否	10	54.40	116	是	否	115	2.10	44.31	1.23
0.46	000532	华金资本	多元金融	282.60	5.33	-19.02	否	16	13.17	6	是	是	2	0.91	10.73	1.23
0.40	000667	美好置业	全国地产	0.00	1.38	27.04	否	6	3.89	1	是	否	0	1.72	3.17	1.23
0.61	000657	中钨高新	小金属	36.59	1.85	43.29	否	17	7.03	2	是	是	1	0.90	5.73	1.23
0.43	000729	燕京啤酒	啤酒	0.00	1.65	-518.03	否	15	7.53	3	是	是	2	0.80	6.14	1.23
0.49	002142	宁波银行	银行	13.16	2.16	18.12	是	7	34.70	235	是	否	1	1.37	28.30	1.23
0.15	600255	*ST梦舟	铜	20.42	2.10	705.57	否	5	1.41	30	是	否	1	1.43	1.15	1.23
0.63	002406	远东传动	汽车配件	21.65	1.57	-23.22	否	12	7.67	144	是	否	1	4.98	6.26	1.23
0.60	000039	中集集团	轻工机械	0.00	0.95	-258.12	否	9	9.16	29	是	否	1	1.51	7.48	1.22
0.50	601677	明泰铝业	铝	9.93	0.99	6.49	否	7	11.30	24	是	是	2	2.99	9.23	1.22
0.44	600421	ST仰帆	综合类	0.00	121.69	-5.90	否	2	15.09	69	是	否	1	1.67	12.33	1.22
0.38	603168	莎普爱思	化学制药	1814.97	2.03	-97.86	否	11	9.28	24	是	是	1	1.64	7.59	1.22
0.60	688196	卓越新能	环境保护	29.23	4.03	47.92	是	2	71.50	38	否	否	1	1.08	58.49	1.22
0.43	002032	苏 泊 尔	家用电器	55.62	11.02	-40.44	否	10	83.10	1	是	是	0	0.76	67.98	1.22
0.82	000025	特 力Ａ	汽车服务	516.58	8.43	-71.09	否	7	22.70	51	是	否	6	1.87	18.58	1.22
0.43	002508	老板电器	家用电器	41.41	5.71	-23.35	否	6	42.76	127	是	否	1	0.89	35.00	1.22
0.34	300162	雷曼光电	元器件	163.23	3.57	-58.72	否	6	9.32	26	是	是	3	1.79	7.63	1.22
0.63	600339	中油工程	石油加工	0.00	0.70	-736.19	否	7	2.93	2	否	否	1	1.08	2.40	1.22
0.70	603959	百利科技	建筑工程	0.00	10.89	-135.66	否	4	10.86	44	是	否	26	3.05	8.90	1.22
0.61	002340	格林美	小金属	61.78	2.24	-37.17	否	9	5.77	26	是	否	24	2.39	4.73	1.22
0.57	002582	好想你	食品	1.84	1.48	1680.02	否	2	16.10	185	是	否	180	2.47	13.20	1.22
0.60	603683	晶华新材	化工原料	0.00	2.38	-347.35	否	17	14.85	45	是	否	1	0.87	12.18	1.22
0.64	000856	冀东装备	机械基件	298.96	7.22	-63.90	否	4	10.97	21	是	否	2	2.28	9.00	1.22
0.33	000801	四川九洲	通信设备	232.68	2.99	8.95	否	9	7.08	1	是	是	0	1.22	5.81	1.22
0.57	603866	桃李面包	食品	54.37	12.07	60.47	是	6	64.17	235	是	否	3	1.13	52.68	1.22
0.83	002059	云南旅游	旅游景点	0.00	2.66	-1622.33	否	7	5.99	3	是	是	1	1.27	4.92	1.22
0.59	300286	安科瑞	电器仪表	39.55	4.12	-3.52	否	6	13.96	146	是	是	142	1.30	11.47	1.22
0.60	300692	中环环保	环境保护	23.87	2.68	70.82	否	9	15.21	1	是	是	0	0.84	12.50	1.22
0.63	300258	精锻科技	汽车配件	45.12	2.71	-53.38	否	11	13.52	69	是	是	26	1.43	11.12	1.22
0.53	000400	许继电气	电气设备	23.49	2.00	80.72	否	7	16.51	1	是	是	0	1.58	13.58	1.22
0.34	300351	永贵电器	元器件	46.48	2.45	2.66	否	7	12.18	1	是	是	0	0.89	10.02	1.22
0.76	000703	恒逸石化	化纤	13.00	1.75	82.88	否	7	11.46	13	否	否	2	3.08	9.43	1.22
0.50	600138	中青旅	旅游服务	0.00	1.42	-408.57	否	7	12.51	30	是	否	1	1.29	10.30	1.21
0.00	goog	Google		0.00	0.00	0.00	是	18	1558.31	835	是	是	6	0.61	1283.25	1.21
0.59	300114	中航电测	电器仪表	63.94	5.30	10.25	否	7	14.62	1	是	是	0	1.97	12.04	1.21
0.36	600850	华东电脑	软件服务	50.48	4.92	-19.00	否	7	30.25	2	是	否	1	1.35	24.92	1.21
0.71	601989	中国重工	船舶	292.61	1.38	-80.77	否	7	5.11	30	是	是	2	1.68	4.21	1.21
0.60	600059	古越龙山	红黄酒	42.70	1.87	-34.11	否	17	9.79	5	是	是	2	0.57	8.07	1.21
0.60	603002	宏昌电子	化工原料	37.82	3.02	120.40	否	14	5.75	1	是	是	0	1.30	4.74	1.21
0.18	002264	新 华 都	超市连锁	9.32	3.93	257.23	否	18	5.48	6	是	是	4	0.58	4.52	1.21
0.47	300823	建科机械	专用机械	67.21	4.89	0.00	是	2	45.25	22	否	否	1	1.35	37.33	1.21
0.69	000830	鲁西化工	农药化肥	250.89	1.37	-95.77	否	7	10.48	2	是	是	1	1.27	8.65	1.21
0.47	600184	光电股份	专用机械	0.00	2.96	-553.84	否	6	13.02	1	是	是	0	2.11	10.75	1.21
