热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.25	002483	润邦股份	工程机械	31.68	1.59	150.14	否	5	6.65	168	是	否	158	1.03	5.81	1.14
0.24	000404	长虹华意	专用机械	27.25	0.85	24.59	否	21	4.06	2	是	是	1	0.56	3.55	1.14
0.18	002241	歌尔股份	元器件	54.75	8.42	104.71	是	1	48.39	245	是	否	3	1.08	42.34	1.14
0.19	300312	邦讯技术	通信设备	0.00	476.31	-1442.75	否	4	8.76	2	是	是	1	0.87	7.67	1.14
0.21	300392	腾信股份	互联网	1566.62	8.39	-74.99	否	4	11.68	1	是	是	0	1.10	10.23	1.14
0.19	603939	益丰药房	医药商业	68.74	10.30	41.16	否	16	98.27	4	是	是	3	0.86	86.12	1.14
0.29	300304	云意电气	汽车配件	40.43	2.94	12.55	否	2	7.45	149	是	否	141	2.19	6.53	1.14
0.15	000790	华神科技	中成药	76.58	3.48	-41.79	否	42	5.12	2	是	是	1	0.28	4.49	1.14
0.12	002891	中宠股份	饲料	81.90	6.18	108.27	是	2	54.50	161	是	否	1	0.87	47.80	1.14
0.33	600580	卧龙电驱	电气设备	22.10	2.22	-40.72	否	23	12.74	2	是	是	1	0.74	11.18	1.14
0.33	300151	昌红科技	机械基件	63.20	12.13	183.53	是	2	26.08	228	是	否	1	0.86	22.90	1.14
0.10	300247	融捷健康	医疗保健	0.00	3.62	-126.27	否	2	4.35	79	是	否	8	2.48	3.82	1.14
0.08	603970	中农立华	其他商业	21.87	3.09	11.72	否	27	16.75	2	是	是	1	0.43	14.71	1.14
0.24	300210	森远股份	专用机械	52.57	3.15	169.41	否	2	6.54	149	是	否	144	1.68	5.75	1.14
0.33	002580	圣阳股份	电气设备	65.67	1.71	11.87	否	21	6.14	2	是	是	1	0.86	5.40	1.14
0.18	603629	利通电子	元器件	69.66	3.09	-33.91	否	4	30.80	57	是	否	45	1.02	27.10	1.14
0.26	601598	中国外运	仓储物流	10.88	1.02	-1.69	否	9	4.08	1	是	是	0	1.08	3.59	1.14
0.25	600690	海尔智家	家用电器	19.47	3.24	-18.94	是	2	25.31	241	是	否	9	1.01	22.28	1.14
0.10	600605	汇通能源	房产服务	33.43	2.22	593.78	否	28	11.86	2	是	是	1	0.41	10.45	1.13
0.00	hs300	沪深300		0.00	0.00	0.00	否	18	4695.33	1	是	是	0	0.71	4138.99	1.13
0.15	600285	羚锐制药	中成药	14.79	2.34	2.96	否	21	9.71	1	是	否	0	0.39	8.56	1.13
0.26	600369	西南证券	证券	39.09	1.45	-12.65	否	18	5.24	1	是	是	0	0.27	4.62	1.13
0.19	000701	厦门信达	综合类	19.92	13.96	162.43	否	12	6.04	1	是	是	0	0.67	5.33	1.13
0.28	300037	新宙邦	化工原料	61.75	6.51	56.21	是	2	74.56	245	是	否	2	1.26	65.81	1.13
0.26	002042	华孚时尚	纺织	0.00	1.80	-159.84	否	4	6.91	1	是	是	0	1.43	6.10	1.13
0.22	600177	雅戈尔	服饰	5.74	1.22	41.88	否	17	7.18	6	是	是	2	0.83	6.34	1.13
0.33	300780	德恩精工	机械基件	40.65	3.27	9.27	否	2	22.70	41	是	否	40	4.05	20.06	1.13
0.45	603223	恒通股份	供气供热	55.21	4.44	6286.61	否	4	17.30	146	是	否	2	0.95	15.29	1.13
0.19	002465	海格通信	通信设备	58.48	2.68	6.30	否	50	11.15	1	否	是	0	0.35	9.86	1.13
0.22	603028	赛福天	钢加工	82.86	4.03	251.17	否	8	13.34	1	是	是	0	1.08	11.80	1.13
0.35	300445	康斯特	电器仪表	63.63	4.09	-18.59	否	14	17.25	8	是	否	7	2.37	15.26	1.13
0.33	600426	华鲁恒升	农药化肥	26.72	3.07	-32.52	是	2	29.01	245	是	否	9	1.01	25.67	1.13
0.24	002255	*ST海陆	专用机械	4.14	1.34	848.44	否	11	4.40	6	是	是	3	0.54	3.90	1.13
0.45	000407	胜利股份	供气供热	21.80	1.50	9.60	否	17	4.15	1	是	是	0	1.04	3.68	1.13
0.19	600821	*ST劝业	百货	0.00	-31.08	2.04	否	14	4.86	9	是	是	2	0.76	4.31	1.13
0.28	002109	兴化股份	化工原料	35.12	1.09	-19.37	否	16	3.55	11	是	否	1	2.48	3.15	1.13
0.29	603306	华懋科技	汽车配件	33.56	2.56	-13.54	否	4	19.97	1	是	否	0	0.69	17.72	1.13
0.24	300732	设研院	建筑工程	20.06	1.86	2.79	否	2	19.10	57	是	否	34	4.04	16.96	1.13
0.33	000883	湖北能源	火力发电	7.78	0.89	64.14	否	17	4.11	41	是	否	1	1.31	3.65	1.13
0.19	600723	首商股份	百货	0.00	1.85	-144.92	否	2	11.42	12	是	否	11	0.62	10.15	1.13
0.21	300063	天龙集团	互联网	42.58	4.75	19.30	否	2	8.04	169	是	否	168	1.61	7.15	1.12
0.45	000669	*ST金鸿	供气供热	0.00	1.51	-5.19	否	2	2.26	12	否	否	10	1.62	2.01	1.12
0.26	603558	健盛集团	纺织	51.58	1.34	-74.38	否	18	9.89	1	是	是	0	1.09	8.80	1.12
0.45	002088	鲁阳节能	矿物制品	12.59	1.67	-7.66	否	17	10.63	2	是	是	1	1.27	9.46	1.12
0.15	000060	中金岭南	铅锌	17.37	1.29	-1.62	否	21	4.18	1	是	是	0	0.40	3.72	1.12
0.15	002020	京新药业	化学制药	16.92	2.37	-23.81	否	17	12.18	2	是	是	1	0.66	10.84	1.12
0.07	603739	蔚蓝生物	农业综合	42.20	4.09	52.79	否	22	26.58	9	是	否	8	0.70	23.66	1.12
0.35	002870	香山股份	电器仪表	36.88	3.14	49.37	否	13	24.05	1	是	是	0	0.61	21.42	1.12
0.10	300358	楚天科技	医疗保健	105.86	2.71	106.26	否	5	14.69	2	是	是	1	0.82	13.09	1.12
0.15	300621	维业股份	装修装饰	107.10	2.63	-76.98	否	12	12.77	2	是	是	1	0.38	11.38	1.12
0.33	002479	富春环保	火力发电	21.40	1.60	3.14	否	16	7.08	44	是	是	2	0.58	6.31	1.12
0.19	600729	重庆百货	百货	11.49	2.11	5.90	否	9	37.40	1	是	是	0	0.69	33.35	1.12
0.29	600081	东风科技	汽车配件	29.75	2.58	-10.93	否	13	12.47	35	是	否	33	1.39	11.12	1.12
0.26	603648	畅联股份	仓储物流	28.36	1.94	-2.31	否	27	9.39	1	否	是	0	2.14	8.38	1.12
0.26	600837	海通证券	证券	16.18	1.19	15.12	否	18	14.41	1	是	是	0	0.43	12.87	1.12
0.15	002737	葵花药业	中成药	21.43	3.08	-15.14	否	17	16.38	2	是	是	1	0.44	14.63	1.12
0.24	300707	威唐工业	专用机械	69.45	4.97	29.84	否	2	23.81	111	是	否	110	2.29	21.27	1.12
0.45	600903	贵州燃气	供气供热	55.26	4.56	1.93	否	17	11.37	1	否	是	0	0.80	10.16	1.12
0.31	300321	同大股份	塑料	104.06	2.92	-49.34	否	9	21.55	141	是	否	16	1.20	19.26	1.12
0.13	600561	江西长运	公共交通	0.00	1.28	-3943.18	否	16	5.58	1	是	是	0	0.46	4.99	1.12
0.21	000004	国农科技	互联网	57.33	3.03	677.81	否	2	27.17	11	是	否	10	1.24	24.30	1.12
0.19	300377	赢时胜	软件服务	55.66	3.33	2.89	否	2	13.00	77	是	否	36	1.57	11.63	1.12
0.19	000502	绿景控股	综合类	0.00	7.18	-295.27	否	17	7.65	1	是	是	0	0.39	6.85	1.12
0.28	300796	贝斯美	化工原料	146.10	2.91	-70.92	否	9	24.10	1	否	否	0	0.95	21.58	1.12
0.26	601211	国泰君安	证券	13.73	1.32	36.75	否	19	18.76	6	是	是	2	0.61	16.80	1.12
0.43	000913	钱江摩托	摩托车	37.84	4.74	-13.24	是	1	29.20	241	是	否	8	0.80	26.15	1.12
0.33	600011	华能国际	火力发电	6.29	0.97	69.34	否	17	4.99	2	否	是	1	1.00	4.47	1.12
0.10	300347	泰格医药	医疗保健	61.57	6.77	149.57	是	2	128.03	241	是	否	9	0.88	114.70	1.12
0.28	300641	正丹股份	化工原料	109.65	2.76	-28.98	否	2	6.94	121	是	否	113	6.11	6.22	1.12
0.25	000780	*ST平能	煤炭开采	0.00	0.74	15.08	否	13	2.72	39	是	是	34	0.95	2.44	1.11
0.45	600207	安彩高科	供气供热	54.39	2.69	126.96	否	17	5.25	2	是	是	1	0.29	4.71	1.11
0.00	sz50	上证50		0.00	0.00	0.00	否	18	3280.38	1	是	是	0	0.79	2943.47	1.11
0.19	603279	景津环保	环境保护	23.37	3.54	7.72	否	2	24.31	24	是	否	1	1.59	21.82	1.11
0.18	002600	领益智造	元器件	47.73	6.73	-31.34	是	2	13.46	222	是	否	36	1.43	12.09	1.11
0.28	603041	美思德	化工原料	17.84	2.48	62.37	否	18	15.06	1	否	否	0	2.84	13.53	1.11
0.05	002252	上海莱士	生物制药	39.32	2.22	80.80	否	39	8.91	1	是	是	0	0.47	8.01	1.11
0.28	300596	利安隆	化工原料	24.88	3.40	-2.58	否	19	35.64	10	是	是	8	0.58	32.05	1.11
0.08	002053	云南能投	食品	25.39	1.43	-17.80	否	21	7.75	6	是	是	2	0.79	6.97	1.11
0.16	300160	秀强股份	玻璃	46.20	5.72	-15.53	否	2	9.85	34	是	否	33	1.71	8.86	1.11
0.33	000657	中钨高新	小金属	32.59	1.52	40.00	否	27	6.37	1	否	是	0	0.34	5.73	1.11
0.33	002460	赣锋锂业	小金属	183.97	8.16	0.40	否	2	63.50	16	是	否	15	1.35	57.13	1.11
0.63	002646	青青稞酒	白酒	0.00	1.98	-333.60	否	24	10.47	8	是	是	1	0.91	9.42	1.11
0.09	600539	ST狮头	水泥	223.53	4.19	-12.15	否	22	7.48	79	是	是	77	0.81	6.73	1.11
0.19	300190	维尔利	环境保护	16.18	1.53	31.08	否	21	8.69	1	是	是	0	0.67	7.82	1.11
0.33	002633	申科股份	机械基件	0.00	2.70	31.66	否	19	9.04	1	是	是	0	0.51	8.14	1.11
0.19	000920	南方汇通	环境保护	42.90	3.18	-8.18	否	8	8.65	78	是	否	77	2.88	7.79	1.11
0.21	600986	科达股份	互联网	48.41	1.81	-18.05	否	22	4.94	2	是	是	1	0.49	4.45	1.11
0.24	300499	高澜股份	专用机械	59.69	4.47	22.80	否	2	13.25	19	否	否	1	3.04	11.94	1.11
0.18	002222	福晶科技	元器件	36.64	5.69	10.63	否	22	14.18	2	是	是	1	0.40	12.78	1.11
0.10	688310	迈得医疗	医疗保健	39.48	3.75	220.16	否	28	32.73	1	否	否	0	0.47	29.50	1.11
0.26	600156	华升股份	纺织	46.53	2.74	220.13	否	11	5.16	6	是	否	2	1.00	4.66	1.11
0.50	601021	春秋航空	空运	0.00	2.74	-147.84	否	16	43.56	2	是	是	1	0.65	39.34	1.11
0.26	002394	联发股份	纺织	7.12	0.94	46.62	否	16	10.65	9	是	是	6	0.90	9.62	1.11
0.24	600039	四川路桥	建筑工程	7.21	0.96	104.25	否	32	4.24	1	是	是	0	0.51	3.83	1.11
0.29	300580	贝斯特	汽车配件	31.55	3.23	5.64	否	2	25.04	156	是	否	154	1.50	22.63	1.11
0.26	300089	文化长城	文教休闲	0.00	11.69	-151.26	否	1	6.05	8	是	否	1	1.47	5.47	1.11
0.18	300726	宏达电子	元器件	42.81	9.76	39.99	是	4	47.71	150	是	否	12	0.93	43.15	1.11
0.10	600381	青海春天	医疗保健	0.00	1.27	-263.56	否	21	5.13	2	是	是	1	0.49	4.64	1.11
0.33	002801	微光股份	电气设备	27.16	4.53	12.85	否	4	35.25	18	是	否	13	1.92	31.89	1.11
0.35	300838	浙江力诺	电器仪表	61.61	4.78	0.00	否	2	26.48	8	否	否	1	1.04	23.98	1.10
0.46	601166	兴业银行	银行	5.35	0.65	-5.53	否	8	17.80	1	是	是	0	0.93	16.12	1.10
0.24	300450	先导智能	专用机械	61.96	11.06	0.66	是	2	58.51	216	是	否	35	1.13	52.99	1.10
0.33	300283	温州宏丰	电气设备	129.38	5.02	10.57	否	2	7.68	8	是	否	1	2.78	6.96	1.10
0.14	300802	矩子科技	IT设备	66.38	6.01	3.61	否	9	37.23	1	否	否	0	0.66	33.78	1.10
0.25	603313	梦百合	家居用品	24.45	4.04	32.66	否	2	31.83	9	是	否	8	1.41	28.92	1.10
0.28	000635	英 力 特	化工原料	48.97	0.90	-42.80	否	17	7.90	8	是	是	2	0.50	7.18	1.10
0.19	688188	柏楚电子	软件服务	70.88	10.97	44.74	否	4	261.32	2	是	是	1	0.98	237.72	1.10
0.22	002687	乔治白	服饰	23.10	1.79	-11.22	否	12	6.32	2	是	是	1	0.92	5.75	1.10
0.26	601688	华泰证券	证券	14.43	1.48	57.88	否	19	20.69	1	是	是	0	0.54	18.83	1.10
0.33	601369	陕鼓动力	机械基件	14.35	1.57	15.37	否	23	6.69	9	是	是	2	0.66	6.09	1.10
0.15	300086	康芝药业	化学制药	1110.24	2.11	28.76	否	2	8.38	12	是	否	1	2.28	7.63	1.10
0.14	002177	御银股份	IT设备	42.48	2.25	12.19	否	16	5.28	1	是	是	0	0.35	4.81	1.10
0.43	000625	长安汽车	汽车整车	17.02	1.70	216.17	是	2	16.30	242	是	否	1	1.12	14.85	1.10
0.63	002304	洋河股份	白酒	26.43	6.63	0.55	是	2	168.32	245	是	否	1	1.22	153.38	1.10
0.18	600203	福日电子	元器件	0.00	2.01	-233.14	否	2	9.15	14	是	否	1	1.13	8.34	1.10
0.25	002615	哈尔斯	家居用品	0.00	2.80	-158.43	否	16	5.43	1	是	是	0	0.41	4.95	1.10
0.26	002889	东方嘉盛	仓储物流	19.92	2.19	21.25	否	12	26.83	1	是	是	0	0.82	24.46	1.10
0.20	688099	晶晨股份	半导体	0.00	10.88	-110.05	否	4	73.60	36	是	否	2	0.60	67.10	1.10
0.33	600509	天富能源	火力发电	124.62	0.73	112.25	否	16	3.97	1	是	是	0	0.62	3.62	1.10
0.26	600017	日照港	港口	10.49	0.68	11.77	否	21	2.75	1	是	是	0	0.33	2.51	1.10
0.29	603926	铁流股份	汽车配件	17.74	1.77	13.59	否	12	13.67	9	是	否	8	1.38	12.48	1.10
0.18	002264	新 华 都	超市连锁	16.71	3.33	174.26	否	28	4.95	1	是	是	0	0.36	4.52	1.10
0.29	300375	鹏翎股份	汽车配件	38.45	1.83	23.99	否	2	6.22	76	是	否	1	2.01	5.68	1.10
0.15	300781	因赛集团	广告包装	225.37	8.61	-48.83	是	1	63.50	72	是	否	1	5.10	58.00	1.09
0.25	600674	川投能源	水力发电	12.27	1.60	2.98	否	20	9.95	6	是	是	3	0.70	9.09	1.09
0.24	601611	中国核建	建筑工程	15.06	1.17	6.62	否	16	7.42	1	是	是	0	0.41	6.80	1.09
0.29	300585	奥联电子	汽车配件	54.78	5.57	78.16	否	2	18.89	60	是	否	58	3.72	17.32	1.09
0.18	300408	三环集团	元器件	40.36	6.55	50.14	否	4	31.48	1	是	是	0	0.77	28.87	1.09
0.45	600333	长春燃气	供气供热	0.00	1.30	-62.08	否	16	4.47	1	否	是	0	1.79	4.10	1.09
0.28	002450	*ST康得	化工原料	0.00	0.00	7.90	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.26	300594	朗进科技	运输设备	30.93	3.03	5.13	否	10	29.50	1	否	是	0	2.88	27.07	1.09
0.35	300553	集智股份	电器仪表	177.01	5.86	-45.49	否	2	42.78	1	是	否	0	3.85	39.27	1.09
0.43	601238	广汽集团	汽车整车	20.62	1.66	-21.04	否	1	13.05	79	是	否	53	1.95	11.98	1.09
0.33	600731	湖南海利	农药化肥	14.56	2.88	162.63	否	2	11.25	184	是	否	1	1.18	10.33	1.09
0.29	601163	三角轮胎	汽车配件	12.52	1.28	32.27	否	2	17.15	134	是	否	1	3.83	15.75	1.09
0.33	300222	科大智能	电气设备	186.54	5.39	795.90	否	2	13.63	9	是	否	1	1.57	12.52	1.09
0.28	002783	凯龙股份	化工原料	59.91	2.86	-32.40	否	13	13.27	1	是	是	0	1.15	12.19	1.09
0.26	002327	富安娜	纺织	18.85	1.97	11.78	否	9	8.39	78	是	否	76	1.51	7.71	1.09
0.19	000555	神州信息	软件服务	53.84	3.15	21.34	否	17	17.93	1	是	是	0	0.93	16.49	1.09
0.29	603767	中马传动	汽车配件	40.71	1.90	-7.63	否	2	9.64	122	是	否	121	1.80	8.87	1.09
0.19	600861	北京城乡	百货	0.00	3.20	-702.66	是	1	22.79	245	是	否	1	0.86	20.97	1.09
0.19	300414	中光防雷	通信设备	114.02	5.71	-22.33	否	2	17.40	74	是	否	8	2.65	16.03	1.09
0.25	000333	美的集团	家用电器	19.63	5.20	-8.29	是	2	81.18	237	是	否	1	0.91	74.80	1.09
0.24	603018	中设集团	建筑工程	14.97	2.10	12.89	否	16	12.03	2	是	是	1	0.77	11.09	1.08
0.29	002448	中原内配	汽车配件	21.03	1.28	0.99	否	14	5.96	10	是	否	9	0.71	5.50	1.08
0.33	300750	宁德时代	电气设备	128.64	9.38	-3.10	是	2	247.17	121	是	否	2	0.97	228.10	1.08
0.13	002111	威海广泰	航空	19.62	2.05	-11.24	否	17	16.60	10	是	是	9	0.93	15.32	1.08
0.27	000685	中山公用	水务	8.80	0.91	41.00	否	21	8.51	1	是	是	0	0.47	7.86	1.08
0.26	600894	广日股份	运输设备	9.71	0.86	46.23	否	16	8.08	6	是	是	2	1.51	7.47	1.08
0.33	300048	合康新能	电气设备	0.00	3.18	-1383.13	否	2	5.83	180	是	否	173	1.29	5.39	1.08
0.27	000598	兴蓉环境	水务	10.66	1.23	11.88	否	34	5.05	1	是	是	0	0.38	4.67	1.08
0.26	600179	*ST安通	仓储物流	0.00	-6.25	-67.28	否	2	6.25	77	是	否	1	2.26	5.78	1.08
0.30	002196	方正电机	纺织机械	0.00	1.58	-448.25	否	2	6.83	1	是	否	0	2.56	6.32	1.08
0.57	600600	青岛啤酒	啤酒	27.22	5.07	15.17	否	1	87.50	9	是	否	8	1.12	80.97	1.08
0.29	000030	富奥股份	汽车配件	14.67	1.92	12.49	否	2	7.68	10	是	否	9	1.29	7.11	1.08
0.33	600482	中国动力	电气设备	49.11	1.06	-27.55	否	17	17.52	2	否	是	1	0.31	16.23	1.08
0.29	603982	泉峰汽车	汽车配件	46.61	2.60	53.75	否	1	19.34	11	是	否	10	1.55	17.92	1.08
0.18	300032	金龙机电	元器件	284.39	2.72	126.37	否	2	5.35	8	是	否	6	1.80	4.96	1.08
0.46	600908	无锡银行	银行	7.68	0.90	4.38	否	17	5.69	1	是	是	0	0.88	5.28	1.08
0.19	300055	万邦达	环境保护	48.37	1.04	-29.43	否	16	7.25	1	是	是	0	0.61	6.73	1.08
0.18	300205	天喻信息	元器件	0.00	4.12	-124.08	否	4	14.26	2	是	是	1	0.87	13.24	1.08
0.24	600629	华建集团	建筑工程	13.11	1.44	12.88	否	27	8.57	1	是	是	0	0.44	7.96	1.08
0.29	002454	松芝股份	汽车配件	20.09	1.12	-15.44	否	2	6.61	125	是	否	1	1.22	6.14	1.08
0.24	300411	金盾股份	专用机械	211.80	4.04	-84.17	否	2	14.60	8	是	否	1	1.98	13.57	1.08
0.35	300416	苏试试验	电器仪表	47.45	4.91	41.63	否	17	24.90	1	否	是	0	0.55	23.15	1.08
0.25	600997	开滦股份	煤炭开采	7.00	0.67	-23.05	否	23	4.98	1	否	是	0	0.43	4.63	1.08
0.30	600308	华泰股份	造纸	10.60	0.72	2.38	否	17	5.15	1	是	是	0	0.40	4.79	1.08
0.33	300491	通合科技	电气设备	319.25	4.36	-63.44	否	2	19.20	8	是	否	1	2.97	17.86	1.08
0.24	300415	伊之密	专用机械	23.72	4.71	21.73	否	4	15.84	2	是	是	1	0.89	14.74	1.07
0.25	601225	陕西煤业	煤炭开采	8.77	1.45	-15.08	否	9	8.79	1	是	是	0	0.64	8.18	1.07
0.26	603680	今创集团	运输设备	21.01	1.92	3.26	否	23	10.84	2	是	是	1	0.34	10.09	1.07
0.19	601607	上海医药	医药商业	11.79	1.28	5.97	否	17	20.42	2	是	是	1	0.35	19.01	1.07
0.21	002558	巨人网络	互联网	34.41	4.70	16.71	否	19	18.42	3	否	是	2	0.31	17.17	1.07
0.20	300232	洲明科技	半导体	46.65	2.77	-61.77	否	9	10.03	2	是	是	1	0.95	9.35	1.07
0.27	600352	浙江龙盛	染料涂料	10.26	1.61	-18.61	否	20	13.59	1	是	是	0	0.51	12.68	1.07
0.24	300382	斯莱克	专用机械	73.32	5.19	-34.70	否	2	10.22	12	是	是	1	0.99	9.54	1.07
0.33	300001	特锐德	电气设备	136.11	4.86	-23.27	否	2	20.33	8	是	否	1	2.48	18.98	1.07
0.33	600887	伊利股份	乳制品	30.09	8.51	6.99	是	2	44.14	241	是	否	2	0.90	41.21	1.07
0.33	002738	中矿资源	小金属	37.84	1.89	-20.47	否	6	18.71	1	是	是	0	1.36	17.47	1.07
0.33	000570	苏常柴Ａ	机械基件	50.69	1.21	94.68	否	26	4.84	6	是	是	3	0.45	4.52	1.07
0.29	600705	中航资本	多元金融	11.01	1.19	26.33	否	18	4.25	1	否	是	0	0.30	3.97	1.07
0.63	603369	今世缘	白酒	31.90	8.43	-4.92	否	1	53.31	9	是	否	8	1.05	49.80	1.07
0.19	300231	银信科技	软件服务	27.32	3.81	18.97	否	2	11.70	147	是	否	8	1.96	10.93	1.07
0.15	002620	瑞和股份	装修装饰	14.44	0.96	-12.95	否	16	6.39	8	是	是	6	0.79	5.97	1.07
0.29	300643	万通智控	汽车配件	126.36	7.30	-3.83	否	2	16.66	34	是	否	8	1.90	15.57	1.07
0.33	600973	宝胜股份	电气设备	23.78	1.36	22.96	否	16	4.60	1	是	是	0	0.65	4.30	1.07
0.19	300563	神宇股份	通信设备	49.85	3.78	36.60	否	2	36.67	16	是	否	1	1.51	34.28	1.07
0.50	002024	苏宁易购	电器连锁	0.00	1.03	-107.79	否	19	9.68	9	是	是	8	0.40	9.05	1.07
0.28	600596	新安股份	化工原料	31.38	1.12	-62.48	否	19	9.11	6	是	是	3	0.60	8.52	1.07
0.24	300281	金明精机	专用机械	74.31	2.54	427.55	否	2	8.06	16	是	否	8	1.54	7.54	1.07
0.28	002648	卫星石化	化工原料	19.63	2.38	-2.17	是	5	21.65	245	是	是	2	0.66	20.26	1.07
0.19	300520	科大国创	软件服务	101.83	4.97	3.35	否	2	29.17	1	是	否	0	2.28	27.30	1.07
0.16	002623	亚玛顿	玻璃	68.38	3.02	4046.83	否	2	42.65	15	是	否	14	1.45	39.93	1.07
0.33	000875	吉电股份	火力发电	14.53	1.07	36.79	否	18	3.94	1	是	是	0	0.24	3.69	1.07
0.24	603203	快克股份	专用机械	28.40	4.54	5.70	否	19	30.00	8	是	是	1	0.88	28.10	1.07
0.19	603233	大参林	医药商业	52.14	13.12	56.21	是	2	92.06	165	是	否	2	0.80	86.23	1.07
0.28	600319	ST亚星	化工原料	0.00	32.76	-202.25	否	14	4.59	1	否	是	0	0.29	4.30	1.07
0.29	603161	科华控股	汽车配件	3382.69	1.58	-99.38	否	11	15.86	1	是	是	0	0.44	14.86	1.07
0.19	300556	丝路视觉	软件服务	47.40	5.23	194.03	否	2	27.63	132	是	否	1	1.91	25.89	1.07
0.26	300011	鼎汉技术	运输设备	57.19	2.17	67.55	否	2	8.18	8	是	否	1	1.91	7.67	1.07
0.29	603655	朗博科技	汽车配件	287.49	12.18	17.09	是	2	57.35	145	是	否	1	0.58	53.82	1.07
0.27	300819	聚杰微纤	化纤	246.54	5.81	-67.70	否	2	47.51	1	否	否	0	4.05	44.59	1.07
0.29	300695	兆丰股份	汽车配件	26.54	2.52	-7.57	否	10	74.49	1	是	是	0	0.71	69.92	1.07
0.15	600420	现代制药	化学制药	12.33	1.32	9.78	否	19	10.28	9	是	是	8	0.74	9.65	1.07
0.48	600128	弘业股份	商贸代理	38.29	1.03	340.35	否	21	7.21	8	是	是	7	0.67	6.77	1.06
0.26	002293	罗莱生活	纺织	22.05	2.62	1.12	否	2	13.13	115	是	否	114	2.38	12.33	1.06
0.27	601866	中远海发	水运	14.22	1.43	-5.55	否	17	2.14	1	否	是	0	1.04	2.01	1.06
0.27	600219	南山铝业	铝	14.90	0.70	11.96	否	17	2.31	1	是	是	0	0.39	2.17	1.06
0.25	002723	金莱特	家用电器	96.72	4.08	-47.28	否	2	13.27	14	是	否	1	1.10	12.47	1.06
0.48	600153	建发股份	商贸代理	5.21	0.74	65.21	否	27	8.48	1	否	是	0	0.34	7.97	1.06
0.28	002741	光华科技	化工原料	173.65	4.09	-37.48	否	14	13.40	1	是	否	0	0.76	12.60	1.06
0.28	300082	奥克股份	化工原料	17.85	2.15	22.84	是	2	10.66	244	是	否	2	1.29	10.03	1.06
0.33	603086	先达股份	农药化肥	16.38	1.62	-18.69	否	10	17.45	2	否	是	1	0.63	16.42	1.06
0.21	603825	华扬联众	互联网	44.71	4.11	37.68	否	2	31.47	10	是	否	9	1.35	29.62	1.06
0.19	600292	远达环保	环境保护	53.90	0.80	-44.67	否	17	5.46	1	是	是	0	0.33	5.14	1.06
0.07	600108	亚盛集团	农业综合	290.17	1.26	-69.68	否	34	3.27	1	是	是	0	0.20	3.08	1.06
0.16	002571	德力股份	玻璃	0.00	2.03	-120.48	否	5	7.50	2	是	是	1	0.25	7.07	1.06
0.33	603993	洛阳钼业	小金属	39.76	2.11	29.37	否	19	4.02	6	是	是	1	0.43	3.79	1.06
0.20	688181	八亿时空	半导体	34.61	3.72	50.35	否	21	63.61	2	否	否	1	0.39	60.00	1.06
0.33	000767	漳泽电力	火力发电	31.70	0.95	204.88	否	17	2.47	1	是	是	0	0.26	2.33	1.06
0.26	601881	中国银河	证券	16.76	1.64	36.90	否	18	12.23	1	是	是	0	0.39	11.54	1.06
0.32	600019	宝钢股份	普钢	11.35	0.66	-11.44	否	2	5.52	40	是	否	39	1.86	5.21	1.06
0.25	000811	冰轮环境	工程机械	20.27	1.17	-40.64	否	18	6.62	2	否	是	1	0.40	6.25	1.06
0.08	603027	千禾味业	食品	85.11	13.34	63.67	否	2	42.41	9	是	否	2	0.59	40.04	1.06
0.08	000838	财信发展	区域地产	65.58	1.69	173.43	否	17	2.87	1	否	是	0	0.41	2.71	1.06
0.19	000801	四川九洲	通信设备	251.37	2.38	225.66	否	19	6.15	8	是	是	7	0.71	5.81	1.06
0.18	000536	*ST华映	元器件	7.04	1.01	139.28	否	12	1.99	1	否	是	0	0.35	1.88	1.06
0.63	600779	水井坊	白酒	48.36	16.96	-21.49	否	2	73.03	8	是	否	1	0.83	69.00	1.06
0.33	603333	尚纬股份	电气设备	61.63	2.45	-51.47	否	16	7.27	9	否	是	8	0.83	6.87	1.06
0.25	600593	大连圣亚	旅游服务	0.00	11.45	-187.51	否	7	43.91	1	是	是	0	0.65	41.50	1.06
0.15	603168	莎普爱思	化学制药	0.00	1.70	-171.65	否	21	8.03	1	否	否	0	0.36	7.59	1.06
0.08	603866	桃李面包	食品	47.28	9.33	36.37	是	2	65.67	245	是	否	10	0.58	62.10	1.06
0.22	002029	七 匹 狼	服饰	49.96	0.68	-69.81	否	21	5.39	1	否	是	0	0.54	5.10	1.06
0.33	000533	顺钠股份	电气设备	99.04	3.57	1207.56	否	2	3.36	79	是	否	78	1.23	3.18	1.06
0.33	600727	鲁北化工	农药化肥	13.87	1.37	34.89	否	16	7.48	6	是	是	2	0.60	7.08	1.06
0.15	300668	杰恩设计	装修装饰	97.80	4.66	-74.99	否	2	21.72	79	是	否	78	3.91	20.57	1.06
0.19	600647	同达创业	综合类	387.13	6.31	-82.43	否	22	13.87	1	否	是	0	0.39	13.14	1.06
0.63	000858	五 粮 液	白酒	48.91	11.81	15.96	是	2	250.00	245	是	否	9	0.90	236.88	1.06
