热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.26	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.18	300385	雪浪环境	环境保护	1251.75	2.37	-98.35	否	5	8.53	3	否	是	1	1.61	7.83	1.09
0.19	300145	中金环境	专用机械	63.12	1.45	-76.79	否	12	3.67	1	是	否	0	0.75	3.37	1.09
0.39	600153	建发股份	商贸代理	5.40	0.77	65.21	否	23	8.67	2	是	是	1	0.36	7.97	1.09
0.29	603110	东方材料	染料涂料	45.57	4.09	18.31	否	9	18.24	2	是	是	1	1.76	16.77	1.09
0.26	002136	安 纳 达	化工原料	25.32	2.56	44.19	否	28	8.70	1	是	否	0	0.30	8.00	1.09
0.32	000719	中原传媒	出版业	9.69	0.94	11.70	否	15	7.57	2	是	是	1	0.47	6.97	1.09
0.19	002534	杭锅股份	专用机械	12.95	2.03	28.57	否	14	8.80	2	是	是	1	0.45	8.11	1.09
0.18	002615	哈尔斯	家居用品	0.00	2.85	-158.43	否	12	5.37	1	是	否	0	0.66	4.95	1.08
0.30	600674	川投能源	水力发电	17.46	1.66	7.73	否	16	9.86	2	是	是	1	0.48	9.09	1.08
0.29	603826	坤彩科技	染料涂料	116.41	10.61	-17.35	否	5	33.45	2	是	是	1	0.55	30.84	1.08
0.07	600108	亚盛集团	农业综合	291.31	1.34	-76.74	否	30	3.34	1	是	是	0	0.21	3.08	1.08
0.13	000517	荣安地产	区域地产	6.32	1.25	20.34	否	13	2.83	1	是	是	0	0.65	2.61	1.08
0.27	002264	新 华 都	超市连锁	12.32	3.41	212.42	否	24	4.90	1	是	是	0	0.16	4.52	1.08
0.18	603008	喜临门	家居用品	56.53	1.79	-72.25	否	10	12.40	1	否	否	0	0.51	11.44	1.08
0.26	600319	ST亚星	化工原料	0.00	30.85	-181.34	否	10	4.66	2	否	是	1	0.27	4.30	1.08
0.13	300158	振东制药	化学制药	25.14	1.08	10.68	否	15	5.76	1	是	否	0	0.33	5.32	1.08
0.21	600482	中国动力	电气设备	49.67	1.07	-27.55	否	13	17.57	2	否	是	1	0.27	16.23	1.08
0.06	600438	通威股份	饲料	57.07	5.23	-30.35	否	2	26.90	9	是	否	8	1.20	24.85	1.08
0.05	601865	福莱特	玻璃	57.69	10.64	76.27	是	2	27.20	84	是	否	2	1.17	25.13	1.08
0.32	600997	开滦股份	煤炭开采	7.15	0.69	-23.05	否	19	5.01	2	否	是	1	0.62	4.63	1.08
0.31	300777	中简科技	化纤	113.44	20.28	77.53	否	2	53.01	8	是	否	1	0.73	48.99	1.08
0.32	000780	*ST平能	煤炭开采	0.00	0.72	15.08	否	9	2.64	2	是	是	1	0.68	2.44	1.08
0.15	300542	新晨科技	软件服务	226.60	7.42	20.55	否	10	13.21	1	否	是	0	0.65	12.21	1.08
0.37	601000	唐山港	港口	8.22	0.85	2.74	否	13	2.51	1	是	是	0	0.52	2.32	1.08
0.26	000408	*ST藏格	农药化肥	38.58	1.72	-23.48	否	11	7.02	1	否	否	0	0.45	6.49	1.08
0.36	300488	恒锋工具	机械基件	37.92	2.80	-39.35	否	10	17.41	1	是	是	0	0.70	16.10	1.08
0.15	300380	安硕信息	软件服务	273.46	7.20	-28.87	否	8	21.80	1	是	是	0	0.83	20.16	1.08
0.16	002737	葵花药业	中成药	19.47	3.21	-22.40	否	13	15.81	2	是	否	1	0.58	14.63	1.08
0.17	000159	国际实业	石油贸易	20.61	1.24	486.78	否	13	5.78	1	是	是	0	0.72	5.35	1.08
0.10	600990	四创电子	通信设备	0.00	2.80	49.46	否	17	42.84	2	否	是	1	0.40	39.66	1.08
0.12	002222	福晶科技	元器件	37.17	5.87	3.89	否	18	13.80	2	是	是	1	0.21	12.78	1.08
0.13	300015	爱尔眼科	医疗保健	150.96	27.50	-2.72	否	8	49.53	3	是	否	1	0.73	45.87	1.08
0.12	000536	*ST华映	元器件	0.00	1.35	-0.43	否	8	2.03	1	否	是	0	0.85	1.88	1.08
0.30	600795	国电电力	火力发电	29.22	0.79	-70.72	否	13	2.03	1	否	是	0	0.38	1.88	1.08
0.26	600423	ST柳化	农药化肥	0.00	6.36	97.77	否	12	2.98	1	否	是	0	0.53	2.76	1.08
0.26	300801	泰和科技	化工原料	25.55	3.57	50.69	否	6	29.75	4	否	否	2	0.59	27.56	1.08
0.26	300535	达威股份	化工原料	210.14	2.07	-80.64	否	5	15.24	2	是	是	1	0.85	14.12	1.08
0.15	002789	建艺集团	装修装饰	39.96	1.79	-42.85	否	14	15.64	2	是	是	1	0.46	14.50	1.08
0.19	601607	上海医药	医药商业	11.93	1.36	6.84	否	13	20.50	1	是	是	0	0.35	19.01	1.08
0.32	600397	安源煤业	煤炭开采	0.00	3.52	-788.73	否	6	2.76	37	是	是	2	1.88	2.56	1.08
0.22	600629	华建集团	建筑工程	12.04	1.49	11.99	否	23	8.58	2	是	是	1	0.30	7.96	1.08
0.26	600389	江山股份	农药化肥	14.91	2.96	14.42	否	12	21.24	1	是	否	0	0.47	19.71	1.08
0.33	000610	西安旅游	旅游服务	0.00	2.78	-232.91	否	7	9.81	1	是	否	0	0.78	9.11	1.08
0.30	000969	安泰科技	钢加工	68.78	1.53	-31.42	否	18	6.73	2	是	是	1	0.25	6.25	1.08
0.09	000802	北京文化	影视音像	0.00	2.36	-39.87	否	13	8.02	1	否	否	0	0.94	7.45	1.08
0.29	600343	航天动力	航空	0.00	2.94	-145.02	否	12	9.64	2	是	是	1	0.30	8.97	1.07
0.30	600059	古越龙山	红黄酒	53.60	1.72	-33.87	否	23	8.67	1	是	是	0	0.23	8.07	1.07
0.30	002353	杰瑞股份	化工机械	21.58	2.93	37.78	否	17	31.04	2	是	是	1	0.46	28.91	1.07
0.26	600722	金牛化工	化工原料	166.89	2.56	-55.48	否	13	3.81	1	否	否	0	0.26	3.55	1.07
0.37	601838	成都银行	银行	6.45	0.96	9.91	否	8	9.83	1	是	是	0	0.55	9.16	1.07
0.24	600177	雅戈尔	服饰	5.47	1.16	41.88	否	13	6.80	2	是	是	0	0.35	6.34	1.07
0.29	601106	中国一重	工程机械	194.22	1.83	9.94	否	23	2.96	2	是	是	1	0.23	2.76	1.07
0.13	000516	国际医学	医疗保健	0.00	2.91	-6946.88	否	3	6.81	1	是	是	0	0.73	6.35	1.07
0.36	300669	沪宁股份	机械基件	90.15	7.84	1.09	否	12	36.82	1	是	是	0	1.16	34.35	1.07
0.10	002722	金轮股份	纺织机械	33.18	1.22	-36.89	否	14	12.85	1	否	是	0	0.45	11.99	1.07
0.30	002479	富春环保	火力发电	25.32	1.59	-3.39	否	12	6.76	1	否	是	0	0.25	6.31	1.07
0.07	002903	宇环数控	机床制造	170.27	3.43	179.51	否	17	13.85	1	否	是	0	0.49	12.94	1.07
0.29	600352	浙江龙盛	染料涂料	9.73	1.66	-10.36	否	16	13.57	2	是	是	1	0.20	12.68	1.07
0.09	300295	三六五网	互联网	94.00	2.17	-69.35	否	6	14.21	2	是	是	1	0.86	13.28	1.07
0.26	600141	兴发集团	化工原料	36.96	1.24	11.52	否	13	9.95	1	否	否	0	0.44	9.30	1.07
0.22	601611	中国核建	建筑工程	22.99	1.86	-1.65	否	12	7.27	1	是	是	0	0.38	6.80	1.07
0.29	300424	航新科技	航空	320.41	4.46	-77.21	否	1	19.98	54	是	否	1	3.23	18.69	1.07
0.21	002580	圣阳股份	电气设备	63.79	1.66	11.87	否	17	5.77	1	是	是	0	0.34	5.40	1.07
0.26	603867	新化股份	化工原料	15.36	2.63	48.12	否	12	27.21	1	是	是	0	0.85	25.49	1.07
0.27	000685	中山公用	水务	8.80	0.91	41.00	否	17	8.39	2	是	是	1	0.37	7.86	1.07
0.29	000811	冰轮环境	工程机械	25.16	1.29	-54.09	否	14	6.67	1	否	是	0	0.35	6.25	1.07
0.09	600515	海航基础	全国地产	18.23	1.48	330.42	否	3	9.22	1	是	是	0	0.44	8.64	1.07
0.22	002406	远东传动	汽车配件	12.10	1.41	17.63	否	18	6.68	1	是	是	0	0.32	6.26	1.07
0.29	601100	恒立液压	工程机械	47.41	15.47	47.01	否	5	71.64	1	是	是	0	0.89	67.17	1.07
0.12	603678	火炬电子	元器件	38.20	6.32	28.72	是	2	46.34	241	是	否	1	0.47	43.45	1.07
0.30	600509	天富能源	火力发电	164.48	0.73	115.55	否	12	3.86	2	是	是	0	0.97	3.62	1.07
0.37	600908	无锡银行	银行	7.70	0.92	4.97	否	13	5.63	1	是	是	0	0.24	5.28	1.07
0.22	600698	ST天雁	汽车配件	281.65	3.13	12.32	否	13	2.26	1	否	是	0	0.29	2.12	1.07
0.19	600821	*ST劝业	百货	0.00	-29.24	2.04	否	10	4.59	1	是	是	0	0.86	4.31	1.06
0.30	002565	顺灏股份	造纸	2497.94	2.60	-98.29	否	16	4.76	1	否	否	0	0.17	4.47	1.06
0.18	603180	金牌厨柜	家居用品	41.98	4.45	-11.93	否	12	53.27	1	否	否	0	0.92	50.04	1.06
0.30	000767	漳泽电力	火力发电	33.05	0.99	208.86	否	13	2.48	2	是	是	1	0.73	2.33	1.06
0.33	600138	中青旅	旅游服务	0.00	1.24	-141.05	否	13	10.96	1	否	否	0	0.42	10.30	1.06
0.24	002003	伟星股份	服饰	9.18	1.92	48.95	否	16	5.99	1	是	是	0	0.49	5.63	1.06
0.18	600539	ST狮头	水泥	212.26	3.98	-12.15	否	18	7.16	3	是	是	2	0.44	6.73	1.06
0.18	603615	茶花股份	家居用品	61.62	1.85	-46.77	否	12	9.51	1	是	是	0	0.64	8.94	1.06
0.17	300667	必创科技	电器仪表	420.40	4.67	-40.19	否	5	24.28	2	否	是	1	0.48	22.83	1.06
0.29	000532	华金资本	多元金融	92.44	4.57	21.50	否	22	11.40	1	否	是	0	0.15	10.73	1.06
0.30	000875	吉电股份	火力发电	9.20	1.09	105.35	否	14	3.92	2	是	是	1	0.38	3.69	1.06
0.16	603589	口子窖	白酒	31.03	4.62	-45.65	否	18	50.30	1	是	否	0	0.51	47.35	1.06
0.30	600356	恒丰纸业	造纸	21.18	1.18	33.59	否	8	8.59	1	是	是	0	0.58	8.09	1.06
0.22	603680	今创集团	运输设备	26.19	2.02	-9.01	否	19	10.71	2	是	否	0	0.15	10.09	1.06
0.21	603015	弘讯科技	电气设备	52.08	2.29	99.70	否	12	6.98	1	是	是	0	0.59	6.58	1.06
0.24	002029	七 匹 狼	服饰	84.32	0.69	-80.36	否	17	5.41	1	否	是	0	0.44	5.10	1.06
0.30	000795	英洛华	矿物制品	44.35	2.77	10.92	否	19	5.61	1	否	是	0	0.11	5.29	1.06
0.29	000563	陕国投Ａ	多元金融	18.75	1.33	17.30	否	14	3.86	2	否	是	0	0.22	3.64	1.06
0.14	600647	同达创业	综合类	407.85	6.84	-89.89	否	18	13.93	1	否	是	0	0.22	13.14	1.06
0.22	600335	国机汽车	汽车配件	17.19	0.75	-45.03	否	8	5.30	1	否	否	0	0.74	5.00	1.06
0.21	603819	神力股份	电气设备	110.66	3.75	-31.21	否	9	12.77	1	否	否	0	0.51	12.05	1.06
0.22	600741	华域汽车	汽车配件	30.18	1.64	-61.16	否	8	25.02	1	是	是	0	0.57	23.61	1.06
0.36	002795	永和智控	机械基件	51.92	4.82	-22.31	否	12	15.37	5	是	是	3	1.19	14.51	1.06
0.12	300154	瑞凌股份	元器件	32.83	1.75	-27.81	否	9	6.26	1	是	否	0	0.48	5.91	1.06
0.17	300416	苏试试验	电器仪表	52.51	5.85	40.45	否	13	24.52	1	否	否	0	0.38	23.15	1.06
0.19	300400	劲拓股份	专用机械	27.72	6.03	1224.73	否	13	15.23	2	是	否	1	0.33	14.39	1.06
0.18	600881	亚泰集团	水泥	43.87	0.74	218.70	否	13	3.32	1	是	是	0	0.57	3.14	1.06
0.29	601319	中国人保	保险	12.00	1.57	-18.79	否	14	6.84	1	否	是	0	0.27	6.47	1.06
0.34	600917	重庆燃气	供气供热	39.75	2.74	-21.33	否	19	7.44	1	是	是	0	0.49	7.04	1.06
0.30	600006	东风汽车	汽车整车	16.54	1.28	19.42	否	8	4.86	2	是	是	1	0.62	4.60	1.06
0.15	300625	三雄极光	半导体	33.13	2.09	3.75	否	12	16.66	1	是	是	0	0.50	15.78	1.06
0.24	600219	南山铝业	铝	16.12	0.69	10.57	否	13	2.29	1	是	否	0	0.49	2.17	1.06
0.14	600770	综艺股份	综合类	18.55	2.02	1579.05	否	12	5.93	2	是	是	1	0.35	5.62	1.06
0.32	601225	陕西煤业	煤炭开采	8.65	1.43	-15.08	否	5	8.63	1	是	是	0	0.93	8.18	1.06
0.18	600292	远达环保	环境保护	74.64	0.83	-22.70	否	13	5.42	1	是	是	0	0.51	5.14	1.05
0.22	603778	乾景园林	建筑工程	0.00	1.95	-186.20	否	12	3.88	1	否	否	0	0.80	3.68	1.05
0.10	688098	申联生物	生物制药	74.18	6.84	55.92	否	15	22.00	1	否	否	0	0.24	20.87	1.05
0.39	600058	五矿发展	商贸代理	24.16	1.72	63.25	否	13	6.66	1	否	是	0	0.69	6.32	1.05
0.19	000584	哈工智能	专用机械	0.00	2.27	-167.10	否	12	6.28	4	是	是	2	0.37	5.96	1.05
0.21	300490	华自科技	电气设备	0.00	1.39	-192.42	否	12	9.19	1	否	否	0	0.36	8.73	1.05
0.36	000777	中核科技	机械基件	106.18	3.32	-46.85	否	13	12.89	2	是	是	1	0.29	12.25	1.05
0.36	300420	五洋停车	机械基件	31.45	2.28	12.33	否	12	6.68	2	是	否	1	0.43	6.35	1.05
0.12	002512	达华智能	元器件	166.20	4.34	-38.17	否	8	5.71	1	是	是	0	1.85	5.43	1.05
0.22	600182	S佳通	汽车配件	100.83	4.85	-44.59	否	16	13.85	1	否	是	0	0.47	13.18	1.05
0.12	601231	环旭电子	元器件	55.05	5.31	29.80	否	1	25.52	8	是	否	7	1.20	24.30	1.05
0.18	603648	畅联股份	仓储物流	28.12	1.92	-2.90	否	23	8.80	2	否	是	1	0.26	8.38	1.05
0.09	002247	*ST聚力	互联网	5.71	2.76	222.89	否	11	1.89	2	否	否	1	0.20	1.80	1.05
0.29	600643	爱建集团	多元金融	10.39	1.24	4.43	否	17	8.43	2	否	是	1	0.33	8.03	1.05
0.26	000830	鲁西化工	农药化肥	29.90	1.24	-70.86	否	13	9.08	2	否	是	1	0.40	8.65	1.05
0.09	600208	新湖中宝	全国地产	6.27	0.79	35.17	否	13	3.39	1	是	是	0	0.49	3.23	1.05
0.19	600785	新华百货	百货	33.56	1.44	-69.21	否	26	15.19	2	否	是	1	0.92	14.48	1.05
0.08	603970	中农立华	其他商业	15.99	2.96	7.29	否	23	15.43	2	是	是	1	0.78	14.71	1.05
0.12	603267	鸿远电子	元器件	46.98	8.40	15.90	是	2	83.36	71	是	否	1	0.46	79.50	1.05
0.36	002871	伟隆股份	机械基件	40.09	3.51	3.56	否	6	18.92	1	是	是	0	3.50	18.05	1.05
0.13	300529	健帆生物	医疗保健	62.02	23.16	44.11	否	14	68.40	3	否	是	1	0.46	65.28	1.05
0.03	002053	云南能投	食品	14.87	1.35	-11.15	否	17	7.30	1	是	否	0	0.32	6.97	1.05
0.22	300745	欣锐科技	汽车配件	0.00	2.69	-536.48	否	2	23.38	37	是	否	32	3.89	22.33	1.05
0.32	600551	时代出版	出版业	19.19	0.88	-30.60	否	18	8.09	1	否	否	0	0.18	7.73	1.05
0.21	600973	宝胜股份	电气设备	24.16	1.38	22.96	否	12	4.50	1	是	是	0	0.68	4.30	1.05
0.19	000028	国药一致	医药商业	15.43	1.50	-0.88	否	16	46.37	1	是	是	0	0.46	44.31	1.05
0.21	600089	特变电工	电气设备	17.32	1.03	-12.20	否	10	8.58	2	是	是	1	0.71	8.20	1.05
0.18	603177	德创环保	环境保护	0.00	3.65	-123.65	否	18	9.06	5	否	是	1	1.47	8.66	1.05
0.13	002872	ST天圣	化学制药	0.00	0.71	-1375.50	否	5	6.15	1	是	是	0	0.85	5.88	1.05
0.30	600157	*ST永泰	火力发电	83.83	0.72	12.39	否	13	1.38	1	否	否	0	0.05	1.32	1.05
0.12	600478	科力远	元器件	0.00	3.16	27.97	否	2	4.62	12	是	否	11	1.96	4.42	1.05
0.37	000507	珠海港	港口	20.06	0.98	5.90	否	15	5.55	1	否	是	0	0.28	5.31	1.05
0.32	601699	潞安环能	煤炭开采	8.01	0.72	-26.32	否	15	6.26	2	否	是	1	0.88	5.99	1.05
0.39	600755	厦门国贸	商贸代理	4.44	0.89	4.66	否	15	6.80	2	否	是	1	0.32	6.51	1.04
0.30	600308	华泰股份	造纸	10.42	0.70	2.38	否	13	5.00	1	是	是	0	0.50	4.79	1.04
0.32	601088	中国神华	煤炭开采	7.95	0.95	-14.79	否	6	16.51	2	否	是	1	0.75	15.82	1.04
0.22	000757	浩物股份	汽车配件	0.00	1.77	-123.24	否	13	4.33	1	否	是	0	0.32	4.15	1.04
0.26	603086	先达股份	农药化肥	14.16	1.65	-24.59	否	6	17.13	2	否	是	1	0.34	16.42	1.04
0.15	300277	海联讯	软件服务	259.04	9.91	35.74	否	2	13.85	197	是	否	196	0.87	13.28	1.04
0.16	002646	青青稞酒	白酒	0.00	1.90	-256.20	否	20	9.82	1	否	是	0	0.34	9.42	1.04
0.09	300467	迅游科技	互联网	50.38	3.57	-66.57	否	15	16.85	1	否	否	0	0.45	16.17	1.04
0.21	601727	上海电气	电气设备	25.17	1.18	-17.57	否	17	5.06	1	是	是	0	0.35	4.86	1.04
0.30	000539	粤电力Ａ	火力发电	12.26	0.76	39.91	否	12	3.80	2	是	是	1	0.19	3.65	1.04
0.37	603323	苏农银行	银行	7.06	0.71	2.23	否	14	4.64	1	否	是	0	0.25	4.46	1.04
0.19	603311	金海环境	专用机械	32.01	4.02	2.86	否	1	15.57	30	是	否	1	2.29	14.97	1.04
0.18	002889	东方嘉盛	仓储物流	17.72	2.13	22.45	否	8	25.44	1	是	是	0	0.47	24.46	1.04
0.19	300756	中山金马	专用机械	0.00	2.67	-111.85	否	7	27.01	1	否	否	0	0.82	25.98	1.04
0.12	002056	横店东磁	元器件	32.01	4.09	6.98	否	3	13.39	2	是	是	1	0.80	12.88	1.04
0.36	002633	申科股份	机械基件	0.00	2.63	32.71	否	16	8.46	1	是	否	0	0.28	8.14	1.04
0.12	300393	中来股份	塑料	31.74	1.93	-2.17	否	5	9.01	1	否	是	0	1.17	8.67	1.04
0.18	300631	久吾高科	环境保护	49.29	2.99	67.03	否	19	19.62	2	是	是	1	0.56	18.88	1.04
0.26	000635	英 力 特	化工原料	0.00	0.86	-130.54	否	13	7.46	1	否	是	0	0.22	7.18	1.04
0.22	600894	广日股份	运输设备	10.70	0.86	9.80	否	12	7.76	2	是	是	1	0.42	7.47	1.04
0.25	600257	大湖股份	渔业	237.27	1.70	-11.27	否	11	4.12	1	是	否	0	0.22	3.97	1.04
0.24	600493	凤竹纺织	纺织	82.74	2.01	-48.88	否	12	5.50	1	是	否	0	0.71	5.30	1.04
0.18	603848	好太太	家居用品	40.09	4.45	-28.57	否	2	16.03	59	是	否	54	0.91	15.45	1.04
0.24	601339	百隆东方	纺织	20.31	0.69	-39.31	否	13	3.69	2	否	是	0	0.23	3.56	1.04
0.37	601577	长沙银行	银行	5.29	0.84	7.51	否	13	8.88	2	是	是	1	0.29	8.57	1.04
0.36	600010	包钢股份	普钢	311.78	1.00	-91.93	否	15	1.15	2	否	是	0	0.29	1.11	1.04
0.19	300316	晶盛机电	专用机械	70.19	8.23	10.05	否	3	30.20	2	是	是	1	0.94	29.15	1.04
0.15	000055	方大集团	其他建材	17.45	0.99	14.20	否	13	4.71	1	是	是	0	0.52	4.55	1.04
0.39	600735	新华锦	商贸代理	50.07	2.37	-45.91	否	8	5.96	1	是	是	0	0.80	5.76	1.03
0.10	300514	友讯达	通信设备	79.08	4.26	62.24	否	8	12.30	1	是	是	0	0.49	11.89	1.03
0.21	300062	中能电气	电气设备	0.00	2.68	-303.91	否	5	6.65	1	是	是	0	2.76	6.43	1.03
0.18	300070	碧水源	环境保护	131.09	1.38	311.31	否	13	8.78	1	是	否	0	0.31	8.49	1.03
0.22	002061	浙江交科	建筑工程	14.52	1.02	17.01	否	12	5.78	2	是	是	1	0.59	5.59	1.03
0.15	300096	易联众	软件服务	0.00	6.97	-192.80	否	5	10.65	1	是	是	0	0.96	10.30	1.03
0.16	600771	广誉远	中成药	89.76	3.25	-62.96	否	9	15.85	1	是	是	0	0.38	15.33	1.03
0.15	688088	虹软科技	软件服务	125.28	11.46	23.72	否	2	73.10	11	是	否	1	1.13	70.72	1.03
0.29	601989	中国重工	船舶	1028.13	1.16	-95.76	否	13	4.35	2	否	是	1	0.30	4.21	1.03
0.29	300775	三角防务	航空	90.31	9.98	7.62	否	2	36.69	37	是	否	36	1.18	35.51	1.03
0.09	300291	华录百纳	影视音像	53.17	1.63	-25.53	否	10	6.25	1	是	否	0	0.67	6.05	1.03
0.16	603519	立霸股份	家用电器	28.80	4.16	-33.38	否	20	12.89	1	否	是	0	0.35	12.48	1.03
0.36	601369	陕鼓动力	机械基件	14.03	1.58	8.57	否	19	6.29	2	否	是	0	0.26	6.09	1.03
0.32	000983	西山煤电	煤炭开采	8.40	0.85	-14.51	否	6	4.45	15	否	是	2	1.61	4.31	1.03
0.32	600188	兖州煤业	煤炭开采	5.05	0.84	-14.20	否	6	9.56	2	是	是	1	1.30	9.26	1.03
0.34	600207	安彩高科	供气供热	62.30	2.58	64.88	否	13	4.86	1	是	是	0	0.28	4.71	1.03
0.27	601010	文峰股份	超市连锁	26.67	1.27	-40.11	否	17	3.25	2	是	是	1	0.24	3.15	1.03
0.39	600241	*ST时万	商贸代理	0.00	1.10	-0.88	否	6	3.65	2	否	是	1	0.44	3.54	1.03
0.60	002611	东方精工	轻工机械	28.24	1.60	-30.26	否	15	4.65	1	是	是	0	0.30	4.51	1.03
0.36	000570	苏常柴Ａ	机械基件	47.24	1.26	44.84	否	22	4.66	2	是	是	1	0.30	4.52	1.03
0.30	600103	青山纸业	造纸	0.00	1.29	-115.32	否	16	2.00	1	否	是	0	0.33	1.94	1.03
0.21	603333	尚纬股份	电气设备	96.49	2.44	-69.65	否	13	7.08	1	否	是	0	0.77	6.87	1.03
0.15	002544	杰赛科技	软件服务	129.89	4.20	-16.41	否	10	15.25	1	是	是	0	0.35	14.80	1.03
0.22	603161	科华控股	汽车配件	3396.00	1.59	-99.38	否	7	15.31	1	是	是	0	0.86	14.86	1.03
0.26	601678	滨化股份	化工原料	229.06	1.32	-93.03	否	9	5.17	1	是	是	0	1.08	5.02	1.03
0.36	000761	本钢板材	普钢	26.25	0.68	-43.81	否	13	3.45	2	否	是	1	0.42	3.35	1.03
0.05	002599	盛通股份	广告包装	0.00	1.32	-126.61	否	16	4.18	1	否	否	0	0.22	4.06	1.03
0.36	300718	长盛轴承	机械基件	30.83	3.02	2.47	否	12	18.33	1	否	是	0	0.57	17.81	1.03
0.22	603007	花王股份	建筑工程	568.93	2.16	-96.85	否	11	7.08	1	是	否	0	0.75	6.88	1.03
0.63	603885	吉祥航空	空运	0.00	2.13	-216.71	否	7	10.80	1	否	否	0	0.54	10.50	1.03
0.15	002279	久其软件	软件服务	0.00	5.99	-31.25	否	40	6.13	1	否	是	0	0.10	5.96	1.03
0.19	600729	重庆百货	百货	9.25	2.07	11.62	否	5	34.29	1	是	是	0	0.60	33.35	1.03
0.18	601598	中国外运	仓储物流	11.24	0.95	-19.93	否	5	3.69	1	否	是	0	0.40	3.59	1.03
0.18	603066	音飞储存	仓储物流	24.37	2.86	2.96	否	17	9.70	1	是	否	0	0.20	9.44	1.03
0.10	002252	上海莱士	生物制药	40.01	2.20	68.70	否	35	8.23	1	否	是	0	0.45	8.01	1.03
0.30	000883	湖北能源	火力发电	9.75	0.88	23.55	否	13	3.75	2	否	是	1	0.58	3.65	1.03
0.26	002783	凯龙股份	化工原料	78.18	2.76	-58.69	否	9	12.52	1	是	是	0	0.91	12.19	1.03
0.36	000717	韶钢松山	普钢	6.20	1.21	-18.26	否	13	4.22	2	是	是	1	0.25	4.11	1.03
0.12	002139	拓邦股份	元器件	16.21	2.62	14.05	否	7	6.57	2	是	是	1	0.35	6.40	1.03
0.10	300485	赛升药业	生物制药	57.44	3.57	-9.07	否	1	21.25	9	是	否	1	1.38	20.71	1.03
0.36	603726	朗迪集团	机械基件	32.83	2.79	-38.98	否	18	13.50	2	否	是	1	0.45	13.16	1.03
0.30	600023	浙能电力	火力发电	8.37	0.80	20.60	否	6	3.72	2	是	是	1	0.82	3.63	1.02
0.37	600919	江苏银行	银行	4.40	0.61	3.49	否	13	6.21	1	否	是	0	0.50	6.06	1.02
0.26	000731	四川美丰	农药化肥	36.21	1.04	-36.06	否	23	4.97	1	否	是	0	0.17	4.85	1.02
0.15	300232	洲明科技	半导体	59.22	2.79	-68.82	否	5	9.58	2	是	否	1	0.65	9.35	1.02
0.13	603351	威尔药业	化学制药	28.91	2.64	-24.91	否	13	25.42	1	否	是	0	0.23	24.81	1.02
0.24	300591	万里马	服饰	0.00	5.77	-529.67	否	2	8.36	8	是	是	1	1.21	8.16	1.02
0.15	600497	驰宏锌锗	铅锌	26.14	1.32	-47.08	否	13	3.79	2	否	是	1	0.23	3.70	1.02
0.29	002111	威海广泰	航空	23.31	2.03	13.47	否	13	15.69	4	是	是	2	0.45	15.32	1.02
0.16	002219	*ST恒康	中成药	0.00	21.69	22.10	否	2	1.71	1	否	否	0	0.99	1.67	1.02
0.30	000791	甘肃电投	水力发电	12.08	0.72	-1.33	否	12	3.44	2	否	是	1	0.30	3.36	1.02
0.39	600981	汇鸿集团	商贸代理	36.34	1.43	-40.15	否	10	3.44	1	否	是	0	0.33	3.36	1.02
0.33	600593	大连圣亚	旅游服务	0.00	10.98	-800.61	否	3	42.46	1	是	是	0	0.84	41.50	1.02
0.30	600567	山鹰纸业	造纸	14.31	1.01	-45.83	否	13	3.12	1	否	是	0	0.39	3.05	1.02
0.30	600558	大西洋	钢加工	49.39	1.37	13.58	否	12	3.15	2	是	是	1	0.37	3.08	1.02
0.24	603558	健盛集团	纺织	34.01	1.27	-61.72	否	14	9.00	1	否	是	0	0.27	8.80	1.02
0.32	601928	凤凰传媒	出版业	11.18	1.26	-5.89	否	6	7.33	12	是	是	4	0.52	7.17	1.02
0.00	sh	上证指数		0.00	0.00	0.00	否	13	3221.37	2	是	是	1	0.47	3152.81	1.02
0.29	601985	中国核电	新型电力	11.56	1.37	14.49	否	13	4.42	2	否	是	1	0.42	4.33	1.02
0.10	300167	迪威迅	通信设备	0.00	3.26	-1948.27	否	7	5.52	1	是	否	0	0.60	5.41	1.02
0.30	000927	*ST夏利	汽车整车	8.31	-7.62	170.48	否	7	4.05	1	是	是	0	0.78	3.97	1.02
0.17	000978	桂林旅游	旅游景点	0.00	1.25	-1225.01	否	12	5.11	1	是	是	0	0.71	5.01	1.02
0.18	601866	中远海发	水运	14.22	1.43	-5.55	否	13	2.05	1	否	是	0	0.46	2.01	1.02
0.39	600704	物产中大	商贸代理	7.24	0.99	0.91	否	13	4.62	2	否	是	1	0.42	4.53	1.02
0.21	300191	潜能恒信	石油开采	589.88	4.68	-19.29	否	17	17.62	1	否	否	0	0.32	17.28	1.02
0.22	600502	安徽建工	建筑工程	7.71	0.97	20.41	否	13	4.20	2	是	是	1	0.21	4.12	1.02
0.32	300654	世纪天鸿	出版业	1681.93	4.08	-92.79	否	6	10.33	2	否	是	1	0.50	10.14	1.02
0.17	002870	香山股份	电器仪表	57.06	3.20	6.04	否	9	21.80	2	是	否	1	0.33	21.42	1.02
0.14	600730	中国高科	综合类	0.00	1.43	-1047.63	否	19	4.60	1	否	否	0	0.26	4.52	1.02
