热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.42	300030	阳普医疗	医疗保健	98.66	5.11	143.34	否	3	14.03	167	是	否	24	2.08	10.72	1.31
0.29	002387	维信诺	元器件	0.00	1.50	33.60	否	13	16.10	1	是	是	0	1.66	12.33	1.31
0.51	300470	中密控股	机械基件	62.41	5.41	-38.37	否	7	37.60	1	是	否	0	2.11	28.80	1.31
0.41	603809	豪能股份	汽车配件	21.68	2.14	3.81	否	6	16.54	63	是	否	62	2.54	12.67	1.31
0.53	002437	誉衡药业	化学制药	3.29	3.97	670.39	否	15	3.94	2	是	否	1	1.20	3.02	1.30
0.44	600612	老凤祥	服饰	20.24	4.07	-0.56	否	10	57.52	1	是	否	0	1.18	44.11	1.30
0.27	002251	步 步 高	超市连锁	31.42	1.65	-46.21	否	8	14.60	2	是	是	1	1.30	11.20	1.30
0.48	601222	林洋能源	电器仪表	24.11	1.31	-18.72	否	3	7.26	115	是	否	111	3.72	5.57	1.30
0.41	603596	伯特利	汽车配件	37.19	6.60	-10.52	否	8	38.00	2	是	是	1	0.90	29.18	1.30
0.43	000976	华铁股份	运输设备	85.27	2.32	38.50	否	6	6.51	2	是	否	1	1.50	5.00	1.30
0.60	601798	蓝科高新	化工机械	42.76	1.49	267.00	否	14	7.48	1	是	否	0	7.15	5.76	1.30
0.28	300251	光线传媒	影视音像	343.31	4.53	-67.82	否	12	13.80	1	是	否	0	1.25	10.63	1.30
0.50	000519	中兵红箭	矿物制品	206.90	2.01	-72.50	否	4	11.84	149	是	否	148	1.74	9.13	1.30
0.38	603600	永艺股份	家居用品	39.56	3.59	-25.48	否	2	15.01	138	是	否	137	1.56	11.58	1.30
0.43	603606	东方电缆	电气设备	36.12	5.36	62.90	是	13	17.78	230	是	否	1	1.47	13.72	1.30
0.41	000599	青岛双星	汽车配件	0.00	1.30	-513.91	否	11	5.26	65	是	否	40	5.43	4.06	1.30
0.53	300705	九典制药	化学制药	141.33	5.23	-31.73	否	6	17.13	95	是	否	1	1.65	13.23	1.29
0.29	002841	视源股份	元器件	103.81	13.65	-14.23	否	10	102.36	1	是	是	0	1.31	79.09	1.29
0.64	600456	宝钛股份	小金属	91.58	4.01	40.43	是	4	35.19	231	是	否	1	3.04	27.20	1.29
0.51	002122	*ST天马	机械基件	0.00	1.39	98.82	否	3	1.81	25	是	否	0	1.81	1.40	1.29
0.79	600038	中直股份	航空	154.17	3.89	-34.12	是	3	54.30	231	是	否	176	3.27	42.00	1.29
0.43	600482	中国动力	电气设备	0.00	1.66	-119.22	否	3	20.98	32	是	否	27	6.33	16.23	1.29
0.53	600636	国新文化	化工原料	83.28	1.97	1645.14	否	29	13.12	2	是	是	1	1.43	10.15	1.29
0.43	300763	锦浪科技	电气设备	43.61	10.71	766.54	否	5	73.84	2	是	否	1	0.84	57.13	1.29
0.29	000727	*ST东科	元器件	0.00	2.44	-58.35	否	4	1.99	22	是	否	20	1.54	1.54	1.29
0.39	300722	新余国科	专用机械	11929.00	7.14	-98.86	否	3	21.99	15	是	否	14	2.15	17.03	1.29
0.47	002469	三维工程	建筑工程	184.58	2.45	-31.41	否	2	6.01	119	是	否	117	4.58	4.66	1.29
0.39	000800	一汽解放	汽车整车	87.65	1.03	-80.06	否	7	13.88	141	是	否	1	2.03	10.77	1.29
0.45	601099	太平洋	证券	72.08	2.72	-72.28	否	4	4.16	2	是	是	1	4.11	3.23	1.29
0.58	300191	潜能恒信	石油开采	171.18	5.86	146.39	否	7	22.25	26	是	否	25	3.33	17.28	1.29
0.76	603609	禾丰牧业	饲料	12.11	2.46	115.38	否	16	15.96	1	是	是	0	1.06	12.40	1.29
0.53	601636	旗滨集团	玻璃	34.63	2.65	-23.39	否	3	8.28	1	是	否	0	3.18	6.44	1.29
0.23	601899	紫金矿业	黄金	34.34	3.20	18.93	否	4	5.63	2	是	否	1	1.46	4.38	1.29
0.76	002124	天邦股份	饲料	10.80	6.13	242.05	否	3	17.75	59	是	否	1	1.57	13.81	1.29
0.41	002239	奥特佳	汽车配件	0.00	3.09	-402.37	否	4	5.20	1	是	是	0	1.67	4.05	1.28
0.53	000153	丰原药业	化学制药	39.33	2.50	29.26	否	2	10.78	155	是	否	142	4.49	8.40	1.28
0.42	002614	奥佳华	医疗保健	0.00	1.93	-184.42	否	7	11.52	1	是	是	0	0.72	8.98	1.28
0.43	300427	红相股份	电气设备	25.30	3.54	32.71	否	3	22.86	167	是	否	14	4.37	17.82	1.28
0.52	002791	坚朗五金	其他建材	1225.01	12.69	22.78	是	2	126.11	220	是	否	1	1.08	98.34	1.28
0.79	600372	中航电子	航空	102.44	4.11	299.97	否	3	17.44	164	是	否	67	4.90	13.60	1.28
0.53	002034	旺能环境	环境保护	24.41	1.99	34.18	否	14	19.80	1	是	是	0	2.72	15.46	1.28
0.53	300086	康芝药业	化学制药	0.00	2.15	-142.28	否	2	7.12	64	是	否	63	2.16	5.56	1.28
0.50	600285	羚锐制药	中成药	20.33	2.73	-24.24	否	7	10.96	140	是	否	139	4.56	8.56	1.28
0.39	600262	北方股份	汽车整车	52.44	2.90	84.15	否	14	20.39	1	是	是	0	1.65	15.99	1.28
0.48	603806	福斯特	塑料	75.17	6.66	-28.31	是	4	60.50	231	是	否	1	1.99	47.50	1.27
0.67	601698	中国卫通	电信运营	251.14	7.60	-9.90	否	13	21.77	1	是	否	0	1.46	17.10	1.27
0.45	300225	金力泰	染料涂料	2504.43	4.30	-91.84	否	7	8.33	108	是	否	2	1.91	6.55	1.27
0.39	000038	深大通	广告包装	90.67	2.77	343.26	否	5	14.70	45	是	否	44	1.95	11.56	1.27
0.40	600605	汇通能源	房产服务	40.15	2.69	341.12	否	14	13.28	127	是	否	1	3.27	10.45	1.27
0.53	603067	振华股份	化工原料	29.46	2.43	11.45	否	7	7.70	61	是	否	1	1.93	6.06	1.27
0.45	600220	江苏阳光	纺织	0.00	2.59	-259.02	否	10	3.10	65	是	否	64	2.28	2.44	1.27
0.26	300241	瑞丰光电	半导体	164.71	3.94	-56.06	否	2	8.84	111	是	否	110	2.48	6.96	1.27
0.00	cyb	创业板		0.00	0.00	0.00	否	8	2749.54	3	是	是	2	1.07	2166.38	1.27
0.53	300054	鼎龙股份	化工原料	295.34	4.49	-73.03	否	5	18.06	2	是	是	1	0.81	14.23	1.27
0.64	600549	厦门钨业	小金属	73.00	2.82	374.33	否	9	14.96	2	是	否	1	2.84	11.80	1.27
0.37	002705	新宝股份	家用电器	72.63	8.17	39.92	是	5	45.10	231	是	否	1	1.15	35.58	1.27
0.42	300049	福瑞股份	医疗保健	69.43	2.20	58.45	否	8	11.15	2	是	否	1	1.15	8.80	1.27
0.39	600475	华光环能	专用机械	10.94	1.19	0.84	否	20	12.74	1	是	是	0	1.28	10.06	1.27
0.53	000513	丽珠集团	化学制药	30.17	4.13	1.68	否	7	51.23	110	是	是	1	1.57	40.46	1.27
0.75	300185	通裕重工	工程机械	31.43	1.45	164.28	否	13	2.39	136	是	否	64	2.50	1.89	1.26
0.23	600489	中金黄金	黄金	79.49	2.79	-22.40	否	14	10.93	143	是	否	142	2.10	8.65	1.26
0.51	002438	江苏神通	机械基件	31.32	2.56	-18.73	否	5	10.60	167	是	否	1	2.76	8.39	1.26
0.48	000893	东凌国际	食品	392.52	1.77	181.63	否	2	8.55	64	是	否	63	3.92	6.77	1.26
0.47	600083	*ST博信	综合类	0.00	-263.61	-113.81	否	1	5.93	11	否	否	10	0.82	4.70	1.26
0.61	002352	顺丰控股	仓储物流	77.89	6.55	-28.16	否	7	63.55	2	是	是	1	1.31	50.38	1.26
0.29	000045	深纺织Ａ	元器件	0.00	1.69	-156.13	否	5	9.05	2	是	否	1	2.23	7.18	1.26
0.64	600581	八一钢铁	普钢	0.00	1.53	1.69	否	5	3.96	1	是	否	0	3.60	3.15	1.26
0.62	600975	新五丰	农业综合	17.91	5.69	441.27	否	4	11.03	1	是	否	0	1.46	8.78	1.26
0.71	000729	燕京啤酒	啤酒	0.00	1.69	-518.03	否	11	7.71	67	是	否	65	2.07	6.14	1.26
0.52	002271	东方雨虹	其他建材	155.63	7.17	2.86	否	6	51.97	1	是	否	0	1.14	41.40	1.26
0.50	000411	英特集团	医药商业	26.40	2.26	8.88	否	5	14.08	65	是	否	40	3.11	11.22	1.25
0.43	002459	晶澳科技	电气设备	26.49	3.63	230.36	否	4	22.41	1	是	否	0	1.47	17.88	1.25
0.51	601615	明阳智能	机械基件	33.04	2.79	277.59	否	13	13.88	2	是	是	1	1.76	11.08	1.25
0.51	603915	国茂股份	机械基件	69.81	3.96	-34.55	否	3	19.51	54	是	否	53	3.27	15.58	1.25
0.48	300198	纳川股份	塑料	314.64	3.58	-32.43	否	6	4.87	64	是	否	63	2.29	3.89	1.25
0.79	000768	中航飞机	航空	363.81	3.85	11.25	否	3	23.08	165	是	否	0	2.92	18.44	1.25
1.00	002416	爱施德	电器连锁	21.16	2.16	37.76	否	13	8.86	142	是	否	138	1.63	7.08	1.25
0.52	000786	北新建材	其他建材	383.57	3.65	-89.87	是	3	30.18	231	是	否	1	2.05	24.12	1.25
0.55	603377	东方时尚	汽车服务	0.00	7.10	-253.87	否	8	20.77	35	是	否	34	1.51	16.60	1.25
0.31	000026	飞亚达	其他商业	0.00	2.39	-120.16	否	2	14.20	167	是	否	166	2.93	11.35	1.25
0.56	002306	ST云网	酒店餐饮	1171.06	295.83	110.46	否	18	3.55	9	是	否	1	1.21	2.84	1.25
0.47	600803	新奥股份	综合类	57.73	1.60	-81.23	否	9	12.30	66	是	否	64	2.37	9.84	1.25
0.45	000750	国海证券	证券	24.96	1.64	20.07	否	4	5.51	2	是	否	1	4.90	4.41	1.25
0.53	601208	东材科技	化工原料	54.15	2.23	891.77	否	3	8.37	1	是	否	0	1.69	6.70	1.25
0.43	300683	海特生物	生物制药	392.58	3.80	-85.76	否	7	64.58	18	是	否	2	0.85	51.76	1.25
0.43	603416	信捷电气	电气设备	38.35	5.79	51.47	是	3	51.45	183	是	否	1	2.19	41.24	1.25
0.50	603896	寿仙谷	中成药	39.02	4.23	-24.24	否	7	35.68	47	是	是	1	2.82	28.60	1.25
0.46	300651	金陵体育	文教休闲	443.40	7.21	23.28	否	7	37.63	55	是	是	54	1.01	30.19	1.25
0.53	600273	嘉化能源	化工原料	16.79	2.27	-28.37	否	3	11.41	28	是	否	22	2.97	9.16	1.25
0.51	603966	法兰泰克	机械基件	109.86	2.69	76.00	否	3	12.99	1	是	否	0	3.48	10.45	1.24
0.53	600309	万华化学	化工原料	35.40	4.46	-50.74	是	4	62.11	206	是	否	1	2.06	50.02	1.24
0.53	000920	南方汇通	环境保护	0.00	2.87	-109.69	否	9	7.45	1	是	是	0	1.55	6.00	1.24
0.53	300121	阳谷华泰	化工原料	176.37	2.21	-91.17	否	7	9.16	64	是	是	63	1.20	7.39	1.24
0.79	300696	爱乐达	航空	74.48	9.03	10.78	否	3	44.10	10	是	否	2	1.65	35.60	1.24
0.42	002022	科华生物	医疗保健	54.03	4.49	0.84	否	6	20.99	2	是	是	1	0.82	16.95	1.24
0.37	002032	苏 泊 尔	家用电器	56.22	9.97	-40.44	是	6	84.00	231	是	否	36	1.23	67.98	1.24
0.44	002634	棒杰股份	服饰	72.53	5.14	194.00	否	2	7.83	30	是	否	1	2.10	6.34	1.24
0.41	002553	南方轴承	汽车配件	33.44	3.56	39.27	否	9	7.21	1	是	是	0	1.16	5.84	1.23
0.70	002078	太阳纸业	造纸	14.13	2.02	40.97	否	7	11.69	121	是	否	111	1.96	9.47	1.23
0.53	600176	中国巨石	玻璃	33.24	2.57	-37.95	否	6	11.75	67	是	否	65	2.64	9.53	1.23
0.42	603579	荣泰健康	医疗保健	40.06	2.86	-48.75	否	4	33.89	2	是	否	1	1.26	27.49	1.23
0.39	600551	时代出版	出版业	18.93	1.04	-46.08	否	8	9.52	2	是	是	1	1.36	7.73	1.23
0.71	002128	露天煤业	煤炭开采	5.62	1.28	25.11	否	3	11.50	2	是	否	1	2.67	9.34	1.23
0.69	600490	鹏欣资源	铜	0.00	1.45	-235.41	否	3	4.17	20	是	否	19	4.87	3.39	1.23
0.46	300192	科斯伍德	文教休闲	76.36	6.46	29.43	是	5	22.30	201	是	否	1	1.02	18.13	1.23
0.47	600769	祥龙电业	建筑工程	924.05	41.41	-27.96	否	18	6.21	1	是	是	0	1.06	5.05	1.23
0.43	002164	宁波东力	电气设备	0.00	4.90	-110.56	否	2	5.14	61	是	否	56	7.13	4.18	1.23
0.43	300208	青岛中程	电气设备	58.08	3.39	500.22	否	3	7.93	40	是	否	38	2.95	6.45	1.23
0.48	002214	大立科技	电器仪表	27.84	10.53	880.81	否	6	27.90	2	是	是	1	1.28	22.70	1.23
0.53	300487	蓝晓科技	化工原料	74.40	5.96	-52.85	否	5	37.62	20	是	否	2	1.26	30.61	1.23
0.39	300092	科新机电	专用机械	25.54	3.40	21.82	否	9	8.97	126	是	否	66	1.88	7.30	1.23
0.60	603779	ST威龙	红黄酒	0.00	1.71	-344.62	否	4	6.51	26	否	否	1	2.47	5.30	1.23
0.75	002685	华东重机	工程机械	59.39	1.37	-30.50	否	8	6.75	20	是	否	1	1.47	5.50	1.23
0.50	000423	东阿阿胶	中成药	0.00	2.31	-121.33	否	13	34.52	2	是	是	1	1.43	28.16	1.23
0.80	300442	普丽盛	轻工机械	0.00	3.14	-649.61	否	4	22.80	1	是	是	0	2.13	18.60	1.23
0.43	603488	展鹏科技	电气设备	139.47	3.73	-32.65	否	1	11.40	107	是	否	106	3.99	9.30	1.23
0.43	603015	弘讯科技	电气设备	107.50	2.69	19.52	否	2	8.06	64	是	否	55	6.71	6.58	1.22
0.27	002232	启明信息	软件服务	302.86	4.41	-31.56	否	2	12.80	142	是	否	140	3.59	10.45	1.22
0.75	002667	鞍重股份	工程机械	0.00	2.33	-115.37	否	12	7.79	1	是	否	0	1.25	6.36	1.22
0.53	603260	合盛硅业	化工原料	28.45	3.24	-38.01	否	8	30.25	2	是	否	1	2.45	24.70	1.22
0.34	600641	万业企业	区域地产	64.88	3.16	-62.87	否	10	24.93	2	是	是	1	0.93	20.36	1.22
0.00	^ixic	Nasdaq		0.00	0.00	0.00	否	15	10587.81	3	是	是	2	0.79	8650.14	1.22
0.55	600449	宁夏建材	水泥	0.00	1.39	69.26	是	3	16.15	231	是	否	11	1.98	13.20	1.22
0.26	002129	中环股份	半导体	65.32	4.85	34.47	否	5	23.67	2	是	是	1	1.14	19.35	1.22
0.53	000596	古井贡酒	白酒	35.84	9.53	-18.71	否	10	181.25	1	是	是	0	1.21	148.19	1.22
0.39	002701	奥瑞金	广告包装	68.18	2.07	-81.42	否	4	5.10	1	是	否	0	2.44	4.17	1.22
0.45	000686	东北证券	证券	18.56	1.56	-41.22	否	4	10.59	2	是	是	1	2.77	8.66	1.22
0.63	000890	*ST胜尔	钢加工	0.00	-5.78	-545.12	否	2	2.80	13	否	否	12	1.68	2.29	1.22
0.69	601168	西部矿业	铜	25.72	1.76	-41.04	否	3	7.48	126	是	否	121	2.65	6.12	1.22
0.71	601952	苏垦农发	种植业	40.08	2.66	-19.81	否	3	11.58	142	是	否	141	0.79	9.48	1.22
0.43	300693	盛弘股份	电气设备	57.09	4.93	538.05	否	3	24.40	1	是	否	0	0.90	19.98	1.22
0.40	002277	友阿股份	百货	44.25	1.00	-76.61	否	9	4.92	108	是	否	2	1.37	4.03	1.22
0.41	601689	拓普集团	汽车配件	76.35	4.64	0.14	否	5	32.91	1	是	是	0	0.88	26.97	1.22
0.43	603728	鸣志电器	电气设备	97.91	2.75	-39.43	否	30	13.39	2	是	是	1	0.65	10.98	1.22
0.45	002674	兴业科技	纺织	0.00	1.51	-123.09	否	7	11.21	2	是	是	1	0.65	9.20	1.22
0.47	000571	*ST大洲	综合类	0.00	4.10	-12.53	否	4	3.41	66	是	否	65	2.09	2.80	1.22
0.19	002583	海能达	通信设备	16.12	2.62	357.57	否	5	9.01	2	是	否	1	1.30	7.40	1.22
0.43	002028	思源电气	电气设备	50.25	3.45	336.31	否	4	23.31	1	是	是	0	0.95	19.15	1.22
0.39	002831	裕同科技	广告包装	48.86	4.30	-7.86	否	8	31.66	1	是	否	0	1.74	26.01	1.22
0.51	000880	潍柴重机	机械基件	47.32	1.68	35.23	否	14	8.98	65	是	是	64	1.59	7.38	1.22
0.45	000712	锦龙股份	证券	74.91	4.02	-48.50	否	4	15.30	2	是	是	1	2.67	12.59	1.22
0.71	001696	宗申动力	摩托车	22.91	2.08	35.45	否	3	7.92	1	是	否	0	1.85	6.52	1.21
0.43	300617	安靠智电	电气设备	36.97	5.76	79.54	否	8	37.50	2	是	是	1	1.25	30.90	1.21
0.29	002426	*ST胜利	元器件	130.82	1.50	107.67	否	3	1.99	12	否	否	11	0.78	1.64	1.21
0.00	qqq	QQQ		0.00	0.00	0.00	否	15	261.13	3	是	是	2	0.59	215.29	1.21
0.42	300760	迈瑞医疗	医疗保健	76.92	20.30	30.58	否	9	332.39	1	是	是	0	1.08	274.13	1.21
0.38	603818	曲美家居	家居用品	0.00	3.80	-387.10	否	9	9.64	100	是	否	68	3.23	7.96	1.21
0.42	300439	美康生物	医疗保健	10.86	4.80	130.99	否	5	20.84	101	是	否	2	1.16	17.21	1.21
0.39	300527	中船应急	专用机械	0.00	4.54	-430.91	否	4	10.50	22	否	否	2	2.50	8.68	1.21
0.40	600785	新华百货	百货	17.93	1.63	-51.23	否	16	17.50	2	是	是	1	1.91	14.48	1.21
0.25	600070	浙江富润	互联网	26.84	2.29	-64.11	否	6	12.76	1	是	是	0	1.73	10.57	1.21
0.47	000961	中南建设	建筑工程	14.83	1.67	28.92	否	7	9.82	1	是	是	0	1.01	8.14	1.21
0.64	000657	中钨高新	小金属	35.97	1.81	43.29	否	13	6.91	2	是	否	1	2.48	5.73	1.21
0.29	002049	紫光国微	元器件	93.18	16.18	183.41	否	3	116.75	2	是	否	1	1.07	96.83	1.21
0.48	000895	双汇发展	食品	29.06	9.48	13.82	否	5	51.30	1	是	是	0	1.18	42.55	1.21
0.42	300791	仙乐健康	医疗保健	47.64	4.77	0.00	否	5	79.43	2	否	否	1	1.10	65.90	1.21
0.27	300663	科蓝软件	软件服务	0.00	12.58	39.06	否	5	30.96	1	是	是	0	2.41	25.71	1.20
0.56	002186	全 聚 德	酒店餐饮	0.00	2.59	-931.66	否	9	11.86	2	是	是	1	1.13	9.85	1.20
0.41	000589	贵州轮胎	汽车配件	28.88	1.06	-2.37	否	3	5.02	61	是	否	30	2.84	4.17	1.20
0.19	300394	天孚通信	通信设备	69.56	10.64	37.39	否	5	65.10	1	是	否	0	1.07	54.08	1.20
0.43	300593	新雷能	电气设备	194.07	4.61	-57.79	否	4	18.64	2	是	否	1	2.46	15.49	1.20
0.41	603239	浙江仙通	汽车配件	36.64	4.52	13.95	否	6	17.18	126	是	否	121	1.90	14.28	1.20
0.71	601989	中国重工	船舶	285.28	1.35	-80.77	否	3	5.06	26	是	否	25	4.76	4.21	1.20
0.53	600519	贵州茅台	白酒	38.26	13.44	16.69	否	9	1595.30	1	是	是	0	1.46	1328.20	1.20
0.53	300505	川金诺	化工原料	38.07	2.61	29.12	否	3	18.53	15	否	否	1	2.65	15.44	1.20
0.27	002264	新 华 都	超市连锁	9.30	3.93	257.23	否	14	5.42	2	是	是	1	1.08	4.52	1.20
0.39	600705	中航资本	多元金融	13.89	1.39	-2.13	否	4	4.76	2	是	是	1	2.96	3.97	1.20
0.27	688111	金山办公	软件服务	401.18	28.63	130.87	否	4	384.00	2	否	否	1	1.42	320.42	1.20
0.45	601555	东吴证券	证券	25.56	1.41	-39.43	否	5	9.79	2	是	是	1	2.00	8.17	1.20
0.48	603725	天安新材	塑料	0.00	2.09	-461.02	否	8	8.16	1	是	是	0	0.85	6.81	1.20
0.52	002392	北京利尔	其他建材	14.13	1.40	21.44	否	12	4.60	1	是	是	0	2.58	3.84	1.20
0.29	300726	宏达电子	元器件	82.24	7.55	-25.26	否	3	33.88	1	是	否	0	1.86	28.32	1.20
0.29	002179	中航光电	元器件	74.38	5.79	-29.71	否	5	44.24	93	是	否	92	1.84	36.98	1.20
0.20	300234	开尔新材	陶瓷	19.06	4.01	413.75	否	4	7.08	14	否	否	12	1.36	5.92	1.20
0.64	000655	金岭矿业	普钢	31.56	1.50	4.64	否	9	6.58	1	是	是	0	1.21	5.51	1.19
0.71	600598	北大荒	种植业	22.16	4.76	38.94	是	3	18.80	231	是	否	11	1.28	15.75	1.19
0.54	000060	中金岭南	铅锌	27.81	1.45	-45.35	否	7	4.44	1	是	是	0	1.94	3.72	1.19
0.45	000166	申万宏源	证券	17.29	1.62	6.72	否	5	5.49	1	是	是	0	2.55	4.60	1.19
0.00	goog	Google		0.00	0.00	0.00	否	15	1531.45	3	是	是	2	0.62	1283.25	1.19
0.43	002576	通达动力	电气设备	78.40	2.08	-6.60	否	7	11.38	2	是	是	1	1.03	9.54	1.19
0.50	000795	英洛华	矿物制品	67.95	3.17	-14.40	否	9	6.31	8	是	是	2	2.48	5.29	1.19
0.62	300106	西部牧业	农业综合	0.00	2.73	-463.48	否	17	7.25	8	是	是	2	1.03	6.08	1.19
0.53	002361	神剑股份	化工原料	109.62	2.64	-41.87	否	2	5.71	134	是	否	130	3.76	4.79	1.19
0.51	000595	*ST宝实	机械基件	0.00	5.31	0.85	否	3	2.05	13	否	否	12	1.72	1.72	1.19
0.19	600764	中国海防	通信设备	0.00	3.87	-236.46	否	2	34.00	67	是	否	44	4.82	28.54	1.19
0.52	300737	科顺股份	其他建材	129.45	4.77	-29.97	是	3	25.00	127	是	否	1	0.97	20.99	1.19
0.53	002020	京新药业	化学制药	24.46	2.51	-27.18	否	3	12.91	1	是	否	0	1.65	10.84	1.19
0.53	600521	华海药业	化学制药	61.42	9.29	62.74	是	7	37.27	231	是	否	2	1.26	31.30	1.19
0.27	300010	立思辰	软件服务	0.00	5.86	-590.26	否	4	21.67	1	是	是	0	1.81	18.21	1.19
0.43	002560	通达股份	电气设备	23.14	2.50	69.01	否	3	9.84	165	是	否	164	1.81	8.27	1.19
0.53	300196	长海股份	玻璃	25.09	2.06	1.87	否	2	13.55	130	是	否	129	3.81	11.39	1.19
0.60	600059	古越龙山	红黄酒	41.83	1.83	-34.11	否	13	9.60	1	是	是	0	0.96	8.07	1.19
0.37	002677	浙江美大	家用电器	109.86	5.80	-73.03	否	3	13.82	35	是	否	27	1.99	11.62	1.19
0.39	002228	合兴包装	广告包装	35.53	1.75	-46.17	否	9	4.47	1	是	是	0	1.68	3.76	1.19
0.75	601106	中国一重	工程机械	166.16	2.03	42.11	否	13	3.28	2	是	是	1	1.82	2.76	1.19
0.53	300692	中环环保	环境保护	44.70	2.70	35.07	否	5	14.85	54	是	否	1	2.49	12.50	1.19
0.41	002715	登云股份	汽车配件	318.83	5.04	147.37	否	8	27.17	2	是	是	1	0.80	22.88	1.19
0.69	002295	精艺股份	铜	0.00	1.83	-141.83	否	2	8.60	61	是	否	55	8.54	7.25	1.19
0.00	^rut	RUT2000		0.00	0.00	0.00	否	13	1495.10	8	是	是	2	0.63	1260.48	1.19
0.43	002112	三变科技	电气设备	437.61	4.66	28.07	否	5	8.80	1	是	是	0	0.74	7.42	1.19
0.47	600730	中国高科	综合类	86.27	1.66	-14.82	否	9	5.36	2	是	是	1	2.79	4.52	1.19
0.62	603739	蔚蓝生物	农业综合	49.69	4.41	109.76	否	8	28.05	2	是	是	1	1.31	23.66	1.19
0.60	000869	张 裕Ａ	红黄酒	23.89	2.11	-48.92	否	11	32.50	1	是	是	0	1.14	27.44	1.18
0.75	300103	达刚控股	工程机械	202.23	3.55	749.70	否	2	10.96	56	是	否	54	3.63	9.26	1.18
0.67	002059	云南旅游	旅游景点	0.00	2.58	-1622.33	否	3	5.82	1	是	否	0	2.45	4.92	1.18
0.53	300699	光威复材	化工原料	55.37	11.11	8.28	否	4	73.32	137	是	否	135	1.85	62.00	1.18
0.45	002673	西部证券	证券	33.60	1.90	-56.41	否	4	9.74	2	是	是	1	2.69	8.25	1.18
0.62	600127	金健米业	农业综合	267.98	11.25	-87.42	是	2	12.72	230	是	否	13	1.11	10.78	1.18
0.53	002360	同德化工	化工原料	415.42	2.19	-80.48	否	2	6.38	64	是	否	63	6.26	5.41	1.18
0.48	300720	海川智能	电器仪表	61.26	3.69	30.03	否	12	16.59	1	是	是	0	1.07	14.08	1.18
0.41	688288	鸿泉物联	汽车配件	117.07	5.93	0.00	否	3	51.00	2	否	否	1	1.05	43.30	1.18
0.29	603133	碳元科技	元器件	0.00	5.11	-66.84	否	4	21.19	20	是	否	19	2.78	18.00	1.18
0.48	000529	广弘控股	食品	26.99	2.68	47.98	否	16	8.00	1	是	是	0	1.23	6.80	1.18
0.69	000669	*ST金鸿	供气供热	0.00	1.14	10.23	否	6	1.87	13	否	是	2	0.50	1.59	1.18
0.80	002444	巨星科技	轻工机械	24.36	2.31	18.99	否	2	16.46	138	是	否	137	1.90	14.00	1.18
0.45	600369	西南证券	证券	37.80	1.55	-50.93	否	4	5.43	2	是	是	1	3.86	4.62	1.18
0.45	600030	中信证券	证券	22.60	2.08	-4.28	否	4	28.50	1	是	是	0	2.00	24.25	1.18
0.48	300717	华信新材	塑料	43.60	3.04	-24.89	否	3	17.69	43	是	否	38	4.33	15.06	1.17
0.59	600470	*ST六化	农药化肥	0.00	1.43	94.03	否	3	3.23	16	否	否	15	1.13	2.75	1.17
0.19	300213	佳讯飞鸿	通信设备	0.00	2.30	-443.40	否	2	8.01	19	是	否	1	3.31	6.82	1.17
0.59	002942	新农股份	农药化肥	20.18	4.06	3.22	否	7	33.03	1	是	是	0	1.35	28.14	1.17
0.25	002558	巨人网络	互联网	32.21	4.93	14.84	否	5	20.15	1	是	是	0	2.71	17.17	1.17
0.51	300257	开山股份	机械基件	109.27	3.61	-7.32	否	7	15.37	2	是	否	1	1.79	13.10	1.17
0.79	000738	航发控制	航空	59.39	3.79	35.99	否	2	18.97	140	是	否	138	4.58	16.17	1.17
0.67	002318	久立特材	特种钢	22.61	2.18	10.83	否	5	8.55	20	是	否	1	2.54	7.29	1.17
0.37	002681	*ST奋达	家用电器	33.06	3.68	31.87	否	3	4.62	2	是	否	1	1.38	3.94	1.17
0.45	601901	方正证券	证券	45.41	1.78	-35.53	否	4	8.36	1	是	是	0	3.97	7.13	1.17
0.41	603085	天成自控	汽车配件	36.03	4.63	4.82	否	4	8.06	26	是	否	2	1.87	6.88	1.17
0.50	002287	奇正藏药	中成药	63.14	5.36	-42.52	否	6	23.21	54	是	否	26	2.33	19.82	1.17
0.29	300566	激智科技	元器件	68.08	7.03	68.85	否	6	31.50	124	是	是	2	1.81	26.90	1.17
0.19	002829	星网宇达	通信设备	158.96	7.40	151.18	否	3	41.38	167	是	否	165	1.87	35.35	1.17
0.45	600958	东方证券	证券	24.23	1.43	-35.95	否	4	11.27	1	是	是	0	2.20	9.63	1.17
0.27	300532	今天国际	软件服务	0.00	3.80	-145.26	否	5	10.45	17	否	否	1	1.81	8.94	1.17
0.39	002595	豪迈科技	专用机械	22.11	3.29	22.20	否	12	21.14	20	是	是	2	1.64	18.09	1.17
0.39	601606	长城军工	专用机械	0.00	4.76	12.57	否	5	14.98	44	是	否	43	1.60	12.82	1.17
0.29	002835	同为股份	元器件	97.47	4.04	192.95	否	4	12.72	26	是	否	25	2.06	10.90	1.17
0.55	600153	建发股份	商贸代理	4.49	0.81	233.88	否	13	9.30	1	是	是	0	2.52	7.97	1.17
0.40	000419	通程控股	百货	36.65	0.96	-56.56	否	7	4.97	2	是	是	0	1.54	4.26	1.17
