热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.39	601666	平煤股份	煤炭开采	9.40	0.94	18.68	否	6	5.71	123	是	否	1	1.76	4.26	1.34
0.93	000713	丰乐种业	种植业	67.67	3.33	-42.69	否	19	12.94	64	是	否	62	1.64	9.66	1.34
0.61	603915	国茂股份	机械基件	74.68	4.24	-34.55	否	6	20.87	1	是	是	0	1.24	15.58	1.34
0.55	300072	三聚环保	环境保护	0.00	1.41	-878.57	否	8	5.57	1	否	是	0	0.71	4.16	1.34
0.35	002701	奥瑞金	广告包装	74.60	2.27	-81.42	否	7	5.58	1	是	是	0	1.34	4.17	1.34
0.72	000930	中粮科技	农业综合	46.33	1.88	73.79	否	5	10.00	1	是	否	0	3.15	7.48	1.34
0.56	002190	成飞集成	汽车配件	0.00	4.20	67.16	否	8	30.10	169	是	否	148	6.45	22.52	1.34
0.34	300111	向日葵	半导体	92.41	60.62	227.26	否	8	3.26	108	是	否	0	1.43	2.44	1.34
0.93	000998	隆平高科	种植业	326.79	5.06	-82.17	否	2	23.78	120	是	否	119	2.85	17.80	1.34
0.69	600856	*ST中天	供气供热	0.00	5.42	-75.81	否	3	1.71	25	否	否	22	1.42	1.28	1.34
0.56	601208	东材科技	化工原料	57.90	2.39	891.77	是	6	8.95	234	是	是	1	0.98	6.70	1.34
0.56	002096	南岭民爆	化工原料	0.00	1.62	-35.60	否	3	8.64	1	是	否	0	4.00	6.47	1.34
0.56	002863	今飞凯达	汽车配件	47.99	2.45	47.80	否	10	6.61	1	是	否	0	0.81	4.95	1.34
0.43	600601	方正科技	IT设备	0.00	6.57	46.97	否	3	5.47	1	是	否	0	2.93	4.10	1.33
0.47	600176	中国巨石	玻璃	35.90	2.78	-37.95	否	9	12.69	1	是	是	0	1.18	9.53	1.33
0.72	600108	亚盛集团	农业综合	496.79	1.64	-86.15	否	23	4.10	130	是	否	122	2.50	3.08	1.33
0.68	000655	金岭矿业	普钢	35.11	1.67	4.64	否	12	7.32	1	是	是	0	0.89	5.51	1.33
0.61	002026	山东威达	机械基件	28.91	1.49	2.51	否	5	8.39	1	是	是	0	3.21	6.32	1.33
0.29	000518	四环生物	生物制药	139.32	9.21	180.59	否	8	5.58	1	是	是	0	1.33	4.21	1.33
0.31	300318	博晖创新	医疗保健	0.00	9.57	-114.17	否	2	13.25	1	是	否	0	3.07	10.00	1.33
0.56	603938	三孚股份	化工原料	94.47	4.12	-54.75	否	6	33.00	25	是	否	22	4.45	24.92	1.32
0.46	600926	杭州银行	银行	7.51	1.01	19.26	否	15	10.96	166	是	否	163	2.53	8.28	1.32
0.62	600230	XD沧州大	农药化肥	0.00	1.32	-332.50	否	9	11.25	1	是	否	0	1.55	8.50	1.32
0.62	000408	*ST藏格	农药化肥	172.75	2.14	-80.18	否	4	8.58	36	是	否	1	0.76	6.49	1.32
0.48	300715	凯伦股份	其他建材	88.37	8.64	56.21	是	5	54.90	142	是	否	1	1.53	41.55	1.32
0.35	300027	华谊兄弟	影视音像	0.00	4.08	-52.64	否	2	6.30	104	是	否	68	2.97	4.77	1.32
0.69	000669	*ST金鸿	供气供热	0.00	1.28	10.23	否	9	2.10	1	否	是	0	1.00	1.59	1.32
0.42	002163	海南发展	装修装饰	661.49	26.23	119.49	是	2	22.03	210	是	否	1	2.31	16.68	1.32
0.48	002043	兔 宝 宝	其他建材	0.00	6.03	-130.70	否	3	12.60	148	是	否	147	1.14	9.55	1.32
0.56	600309	万华化学	化工原料	37.59	4.74	-50.74	否	7	65.95	1	是	是	0	1.02	50.02	1.32
0.52	600295	鄂尔多斯	小金属	29.65	1.07	-39.39	否	6	9.75	1	是	否	0	3.43	7.40	1.32
0.62	601016	节能风电	新型电力	22.41	1.63	20.53	否	6	2.95	1	是	是	0	2.75	2.24	1.32
0.51	002560	通达股份	电气设备	25.02	2.71	69.01	否	6	10.88	169	是	否	1	1.64	8.27	1.32
0.67	601038	一拖股份	农用机械	16.15	3.01	341.54	否	6	13.01	2	是	是	1	0.73	9.89	1.32
0.35	002829	星网宇达	通信设备	178.44	8.31	151.18	否	6	46.45	171	是	否	1	1.74	35.35	1.31
0.56	600660	福耀玻璃	汽车配件	38.29	3.22	-24.11	否	10	28.08	1	是	否	0	1.60	21.37	1.31
0.96	600966	博汇纸业	造纸	23.26	3.16	51.41	否	6	12.90	1	是	否	0	1.23	9.82	1.31
0.62	600731	湖南海利	农药化肥	12.40	2.57	494.07	否	6	9.60	170	是	否	1	2.99	7.31	1.31
0.56	300487	蓝晓科技	化工原料	79.32	6.35	-52.85	否	8	40.11	25	是	是	1	0.74	30.61	1.31
0.73	603818	曲美家居	家居用品	0.00	4.10	-387.10	否	12	10.42	1	是	是	0	1.85	7.96	1.31
0.35	300207	欣旺达	元器件	3207.79	6.50	-97.43	否	8	24.05	1	是	是	0	1.14	18.38	1.31
0.36	300006	莱美药业	化学制药	0.00	4.34	-139.01	否	2	8.32	1	是	否	0	3.04	6.37	1.31
0.56	002802	洪汇新材	化工原料	48.40	4.89	-5.53	否	13	26.30	1	是	否	0	0.88	20.14	1.31
0.58	000690	宝新能源	火力发电	11.76	1.54	101.35	否	6	6.90	1	是	否	0	1.90	5.29	1.30
0.35	603267	鸿远电子	元器件	51.87	7.01	-13.85	否	3	64.94	25	是	否	1	1.83	49.80	1.30
0.35	603039	泛微网络	软件服务	247.26	20.26	-2.22	否	8	89.70	1	是	否	0	1.65	68.80	1.30
0.28	601086	国芳集团	百货	100.18	2.82	-70.83	否	1	7.60	104	是	否	102	2.77	5.84	1.30
0.64	002431	棕榈股份	建筑工程	0.00	1.19	-35.92	否	11	3.50	1	是	是	0	1.45	2.69	1.30
0.56	002068	黑猫股份	化工原料	0.00	1.37	94.66	否	6	5.58	53	是	否	47	2.48	4.29	1.30
0.72	600975	新五丰	农业综合	18.54	5.89	441.27	否	7	11.42	2	是	是	1	0.82	8.78	1.30
0.50	002679	福建金森	林业	0.00	4.41	-34.16	否	5	13.75	18	否	否	1	1.86	10.58	1.30
0.73	000910	大亚圣象	家居用品	0.00	2.37	-188.03	否	3	21.69	123	是	否	115	1.17	16.75	1.29
0.56	002145	中核钛白	化工原料	15.42	2.90	50.12	否	6	6.28	136	是	否	1	2.52	4.85	1.29
0.76	002064	华峰氨纶	化纤	25.57	3.40	-22.42	否	5	7.34	1	是	否	0	1.79	5.67	1.29
0.51	002164	宁波东力	电气设备	0.00	5.05	-110.56	否	5	5.41	1	是	是	0	1.83	4.18	1.29
0.51	600482	中国动力	电气设备	0.00	1.66	-119.22	否	6	20.98	1	是	是	0	3.04	16.23	1.29
0.69	603706	东方环宇	供气供热	18.55	2.82	128.80	否	14	21.31	38	是	否	37	2.20	16.51	1.29
0.61	000595	*ST宝实	机械基件	0.00	5.68	0.85	否	6	2.22	16	否	否	1	1.69	1.72	1.29
0.55	600873	梅花生物	食品	14.53	2.11	-4.26	否	10	5.96	1	是	是	0	2.13	4.62	1.29
0.61	000777	中核科技	机械基件	0.00	4.07	-248.20	否	6	15.78	1	是	否	0	5.85	12.25	1.29
0.55	603288	海天味业	食品	76.91	27.27	9.17	是	8	153.72	234	是	否	1	0.89	119.39	1.29
0.44	002186	全 聚 德	酒店餐饮	0.00	2.70	-931.66	否	12	12.68	5	是	是	1	1.03	9.85	1.29
0.55	300137	先河环保	环境保护	123.39	2.44	-56.74	否	5	9.19	66	是	否	65	3.66	7.14	1.29
0.50	600605	汇通能源	房产服务	40.63	2.73	341.12	否	17	13.44	2	是	是	1	1.01	10.45	1.29
0.53	300662	科锐国际	综合类	103.61	12.26	3.72	否	6	59.90	1	是	是	0	0.82	46.62	1.28
0.71	002311	海大集团	饲料	47.82	10.75	63.82	否	5	66.82	1	是	否	0	0.94	52.02	1.28
0.46	601606	长城军工	专用机械	0.00	4.98	12.57	否	8	16.46	62	是	否	59	1.65	12.82	1.28
0.62	002538	司尔特	农药化肥	18.45	1.20	41.24	否	19	6.25	68	是	否	67	1.67	4.87	1.28
0.93	002772	众兴菌业	种植业	33.25	1.56	13.28	否	14	10.16	2	是	是	1	0.65	7.92	1.28
0.55	600872	中炬高新	食品	69.61	13.82	8.94	是	6	72.10	234	是	否	2	1.37	56.25	1.28
0.55	603043	广州酒家	食品	349.04	7.74	-73.17	否	3	43.52	1	是	否	0	1.27	33.98	1.28
0.61	300151	昌红科技	机械基件	161.02	12.76	34.13	否	3	22.50	1	是	否	0	0.60	17.57	1.28
0.47	300196	长海股份	玻璃	24.07	2.23	-15.00	否	5	14.58	1	是	是	0	1.62	11.39	1.28
0.39	600705	中航资本	多元金融	14.83	1.49	-2.13	否	7	5.08	1	是	是	0	2.15	3.97	1.28
0.55	300138	晨光生物	食品	34.50	4.89	26.29	否	5	16.35	1	是	是	0	1.06	12.78	1.28
0.56	603026	石大胜华	化工原料	0.00	4.11	-113.14	否	6	36.32	1	是	是	0	1.14	28.43	1.28
0.43	600166	福田汽车	汽车整车	0.00	1.30	-468.78	否	1	2.95	68	是	否	67	6.24	2.31	1.28
0.00	^ixic	Nasdaq		0.00	0.00	0.00	是	17	11027.63	1428	是	是	1	0.84	8650.14	1.27
0.45	601919	中远海控	水运	53.72	1.75	-57.59	否	6	5.11	31	是	否	30	2.69	4.01	1.27
0.44	000790	华神科技	中成药	78.17	3.93	-38.81	否	31	5.72	1	是	是	0	1.27	4.49	1.27
0.33	600030	中信证券	证券	24.49	2.25	-4.28	否	7	30.89	1	是	是	0	1.85	24.25	1.27
0.38	002818	富森美	其他商业	17.95	2.25	-13.84	否	10	15.28	1	是	否	0	2.12	12.00	1.27
0.53	300005	探路者	服饰	0.00	1.71	-115.59	否	10	4.70	1	是	否	0	1.11	3.70	1.27
0.67	600749	西藏旅游	旅游景点	0.00	2.53	-145.28	否	6	11.51	1	是	否	0	1.63	9.07	1.27
0.51	600525	长园集团	电气设备	0.00	2.15	-220.59	否	5	6.84	1	是	否	0	2.20	5.39	1.27
0.53	603518	锦泓集团	服饰	897.21	0.86	-95.48	否	2	9.49	57	是	否	23	3.91	7.49	1.27
0.52	002182	云海金属	小金属	41.12	2.98	-65.08	否	7	12.34	148	是	否	2	2.86	9.74	1.27
0.56	002715	登云股份	汽车配件	339.95	5.38	147.37	否	11	28.97	1	是	是	0	0.76	22.88	1.27
0.00	qqq	QQQ		0.00	0.00	0.00	是	17	272.41	1118	是	是	1	0.78	215.29	1.27
0.72	300106	西部牧业	农业综合	0.00	2.89	-463.48	否	20	7.69	2	是	是	1	0.75	6.08	1.26
0.51	300125	聆达股份	电气设备	0.00	6.35	-125.51	否	6	18.51	72	是	否	1	1.01	14.65	1.26
0.35	002222	福晶科技	元器件	51.86	6.79	-11.46	否	11	16.14	5	是	否	2	1.43	12.78	1.26
0.42	002297	博云新材	矿物制品	0.00	3.11	-751.07	否	5	9.00	1	是	否	0	1.86	7.14	1.26
0.67	002890	弘宇股份	农用机械	3871.33	6.36	-87.78	是	3	51.61	154	是	否	1	2.31	40.95	1.26
0.36	300584	海辰药业	化学制药	55.38	5.66	-22.91	否	8	31.69	2	是	是	1	1.64	25.20	1.26
0.75	000099	中信海直	空运	56.63	1.57	5.40	否	16	8.52	1	是	否	0	1.96	6.78	1.26
0.46	300651	金陵体育	文教休闲	446.11	7.25	23.28	否	10	37.89	1	是	是	0	0.79	30.19	1.26
0.44	600285	羚锐制药	中成药	19.62	2.63	-24.24	否	10	10.74	1	是	是	0	0.84	8.56	1.25
0.51	002266	浙富控股	电气设备	140.04	3.15	20.19	否	6	5.47	1	是	是	0	0.93	4.36	1.25
0.18	601010	文峰股份	超市连锁	75.92	1.42	-75.96	否	10	3.95	70	是	否	68	7.24	3.15	1.25
0.70	603779	ST威龙	红黄酒	0.00	1.66	-344.62	否	7	6.64	37	否	是	3	3.81	5.30	1.25
0.71	600761	安徽合力	工程机械	29.48	1.73	-47.70	否	8	11.80	68	是	否	67	2.49	9.42	1.25
0.56	300082	奥克股份	化工原料	123.51	1.76	-79.94	否	5	8.53	2	是	否	1	2.01	6.81	1.25
0.56	002136	安 纳 达	化工原料	22.67	3.01	206.84	否	21	10.02	1	是	是	0	1.61	8.00	1.25
0.33	601555	东吴证券	证券	26.71	1.46	-39.43	否	8	10.23	1	是	是	0	0.88	8.17	1.25
0.00	^rut	RUT2000		0.00	0.00	0.00	否	15	1577.90	25	是	是	1	0.66	1260.48	1.25
0.56	603067	振华股份	化工原料	28.62	2.36	11.45	否	8	7.58	1	是	否	0	2.13	6.06	1.25
0.56	002408	齐翔腾达	化工原料	17.56	1.79	4.38	否	10	7.83	1	是	是	0	1.23	6.26	1.25
0.55	300692	中环环保	环境保护	24.48	2.75	70.82	否	8	15.60	1	是	是	0	0.92	12.50	1.25
0.56	002895	川恒股份	化工原料	35.68	3.01	46.09	否	8	14.50	66	是	否	56	1.59	11.62	1.25
0.48	300737	科顺股份	其他建材	130.80	4.82	-29.97	否	6	26.19	1	是	是	0	0.99	20.99	1.25
0.63	600257	大湖股份	渔业	122.42	2.05	-36.08	否	4	4.95	62	是	否	41	2.18	3.97	1.25
0.58	000875	吉电股份	火力发电	10.66	1.27	105.35	否	7	4.60	143	是	否	142	2.09	3.69	1.25
0.67	002779	中坚科技	农用机械	0.00	4.07	-635.02	否	2	19.70	72	是	否	70	5.97	15.81	1.25
0.58	002236	大华股份	电器仪表	52.76	4.20	0.50	否	9	22.34	108	是	否	1	1.78	17.93	1.25
0.64	603018	中设集团	建筑工程	32.36	2.63	-22.28	否	5	13.81	16	是	否	15	1.66	11.09	1.25
0.51	603488	展鹏科技	电气设备	141.67	3.79	-32.65	否	4	11.58	2	是	是	1	1.40	9.30	1.25
0.56	600722	金牛化工	化工原料	193.61	2.97	-55.48	否	6	4.42	23	否	否	2	2.50	3.55	1.25
0.56	002442	龙星化工	化工原料	516.37	2.09	-21.02	否	5	5.39	31	是	否	30	6.56	4.33	1.24
0.56	000599	青岛双星	汽车配件	0.00	1.25	-513.91	否	14	5.05	1	是	是	0	1.05	4.06	1.24
0.73	603180	金牌厨柜	家居用品	229.99	4.84	-66.49	否	5	62.24	12	是	否	1	2.22	50.04	1.24
0.35	300312	邦讯技术	通信设备	0.00	-6.73	10.36	否	1	6.04	19	是	否	18	1.97	4.86	1.24
0.52	300618	寒锐钴业	小金属	256.05	11.91	141.13	否	8	76.93	1	是	否	0	1.16	62.00	1.24
0.56	300505	川金诺	化工原料	39.34	2.70	29.12	否	6	19.15	18	否	是	1	1.64	15.44	1.24
0.56	603010	万盛股份	化工原料	34.13	5.66	43.21	否	2	20.99	110	是	否	1	2.68	16.93	1.24
0.42	603612	索通发展	矿物制品	96.09	2.00	68.91	否	6	15.00	1	是	是	0	1.79	12.10	1.24
0.70	002209	达 意 隆	轻工机械	0.00	2.36	44.41	否	8	7.56	1	是	否	0	11.19	6.10	1.24
0.71	002385	大北农	饲料	27.27	4.82	1298.16	是	5	12.10	233	是	否	1	1.13	9.77	1.24
0.36	600521	华海药业	化学制药	63.88	9.67	62.74	否	10	38.76	1	是	是	0	0.66	31.30	1.24
0.58	002743	富煌钢构	钢加工	580.48	1.32	-90.02	否	3	8.84	1	是	否	0	2.55	7.14	1.24
0.53	600803	新奥股份	综合类	57.17	1.59	-81.23	否	12	12.18	1	是	是	0	0.95	9.84	1.24
0.64	600769	祥龙电业	建筑工程	930.00	41.68	-27.96	否	21	6.25	1	是	是	0	0.91	5.05	1.24
0.35	300351	永贵电器	元器件	47.32	2.50	2.66	否	6	12.40	1	是	否	0	0.60	10.02	1.24
0.35	002179	中航光电	元器件	76.16	5.93	-29.71	否	8	45.76	1	是	是	0	1.80	36.98	1.24
0.38	600463	空港股份	园区开发	0.00	1.96	20.94	否	10	8.15	1	是	否	0	1.09	6.59	1.24
0.51	600416	*ST湘电	电气设备	0.00	7.64	45.35	否	3	20.75	1	是	否	0	1.92	16.78	1.24
0.35	300566	激智科技	元器件	70.67	7.29	68.85	否	9	33.26	1	是	是	0	1.36	26.90	1.24
0.62	000731	四川美丰	农药化肥	125.85	1.26	-75.89	否	16	5.99	1	是	否	0	1.83	4.85	1.24
0.56	002406	远东传动	汽车配件	21.82	1.59	-23.22	否	11	7.73	143	是	否	141	3.44	6.26	1.23
0.55	002034	旺能环境	环境保护	17.51	1.89	8.56	否	17	19.09	2	是	是	1	1.37	15.46	1.23
0.71	002157	正邦科技	饲料	16.26	5.70	318.63	否	5	23.52	1	是	否	0	1.54	19.05	1.23
0.53	600730	中国高科	综合类	89.81	1.73	-14.82	否	12	5.58	1	是	是	0	1.17	4.52	1.23
0.42	300700	岱勒新材	矿物制品	146.71	3.30	164.94	否	13	20.06	1	是	是	0	1.58	16.26	1.23
0.35	300162	雷曼光电	元器件	164.28	3.59	-58.72	否	5	9.41	25	是	否	2	1.62	7.63	1.23
0.58	300466	赛摩智能	电器仪表	58.25	3.63	146.36	否	6	5.99	2	是	是	1	0.64	4.86	1.23
0.45	600336	澳柯玛	家用电器	79.18	3.22	-43.76	否	3	8.22	1	是	否	0	1.46	6.67	1.23
0.55	000529	广弘控股	食品	28.27	2.80	47.98	否	19	8.38	2	是	是	1	0.85	6.80	1.23
0.48	002392	北京利尔	其他建材	14.53	1.44	21.44	否	15	4.73	2	是	是	1	0.79	3.84	1.23
0.58	300416	苏试试验	电器仪表	0.00	6.51	-134.20	否	6	28.46	13	是	否	1	2.72	23.15	1.23
0.33	000750	国海证券	证券	24.55	1.61	20.07	否	7	5.42	1	是	是	0	0.85	4.41	1.23
0.46	603638	艾迪精密	专用机械	56.65	14.97	61.93	否	5	56.73	1	是	是	0	1.16	46.21	1.23
0.56	603968	醋化股份	化工原料	14.99	2.22	15.70	否	10	17.64	2	是	是	1	1.36	14.37	1.23
0.51	000400	许继电气	电气设备	23.72	2.02	80.72	否	6	16.67	147	是	否	145	1.63	13.58	1.23
0.93	300189	神农科技	种植业	0.00	5.57	65.15	否	1	5.68	188	是	否	179	2.73	4.63	1.23
0.51	601727	上海电气	电气设备	198.88	1.42	-85.11	否	10	5.96	67	是	否	66	2.56	4.86	1.23
0.56	603260	合盛硅业	化工原料	28.09	3.20	-38.01	否	11	30.29	1	是	是	0	1.11	24.70	1.23
0.51	600580	卧龙电驱	电气设备	47.89	2.52	-59.35	否	12	13.70	23	是	否	5	1.86	11.18	1.23
0.67	002933	新兴装备	航空	48.78	3.22	-13.72	否	6	43.86	1	是	否	0	2.42	35.84	1.22
0.42	000795	英洛华	矿物制品	69.67	3.25	-14.40	否	12	6.47	1	是	是	0	1.22	5.29	1.22
0.35	300290	荣科科技	软件服务	0.00	3.74	-310.49	否	7	7.68	1	是	是	0	1.05	6.28	1.22
0.70	000039	中集集团	轻工机械	0.00	0.94	-258.12	否	8	9.14	28	是	否	25	3.10	7.48	1.22
0.56	603319	湘油泵	汽车配件	15.60	3.12	53.06	否	12	25.51	110	是	否	0	2.01	20.89	1.22
0.71	600072	中船科技	船舶	505.12	3.19	-92.84	否	5	16.80	46	是	否	45	3.87	13.76	1.22
0.58	300165	天瑞仪器	电器仪表	41.58	1.70	-13.07	否	14	5.97	54	是	否	1	0.78	4.89	1.22
0.31	002044	美年健康	医疗保健	0.00	9.16	-405.68	否	8	15.70	4	是	是	1	0.60	12.86	1.22
0.69	000692	惠天热电	供气供热	0.00	1.47	-44.28	否	6	3.27	67	是	否	66	3.40	2.68	1.22
0.45	002233	塔牌集团	水泥	10.22	1.89	31.15	否	5	15.97	1	是	否	0	1.75	13.09	1.22
0.35	300579	数字认证	软件服务	0.00	15.60	-217.75	否	2	60.98	1	是	否	0	1.96	50.00	1.22
0.59	002319	*ST乐通	染料涂料	0.00	10.07	-87.31	否	8	6.78	2	否	是	1	0.82	5.56	1.22
0.73	600753	东方银星	商贸代理	146.99	13.26	16.82	否	1	15.64	11	是	否	10	2.20	12.84	1.22
0.36	000566	海南海药	化学制药	0.00	3.08	-237.94	否	5	10.08	1	是	否	0	1.36	8.28	1.22
0.64	300675	建科院	建筑工程	0.00	5.52	10.75	否	6	16.93	1	是	是	0	1.35	13.91	1.22
0.73	603377	东方时尚	汽车服务	0.00	6.90	-253.87	否	11	20.19	2	是	是	1	0.60	16.60	1.22
0.51	300215	电科院	电气设备	0.00	3.17	-369.06	否	3	8.84	130	是	否	1	3.62	7.27	1.22
0.71	002097	山河智能	工程机械	16.19	1.70	-14.29	否	5	8.06	1	是	否	0	1.68	6.63	1.22
0.29	688098	申联生物	生物制药	55.83	7.91	0.00	否	8	25.36	1	否	否	0	0.68	20.87	1.22
0.56	002917	金奥博	化工原料	40.91	4.60	26.12	否	5	13.12	12	否	否	4	2.72	10.80	1.21
0.46	603169	兰石重装	专用机械	0.00	3.09	-342.77	否	6	5.26	23	否	是	1	2.41	4.33	1.21
0.36	603351	威尔药业	化学制药	30.58	3.09	-15.67	否	6	30.13	1	否	否	0	0.92	24.81	1.21
0.24	600986	科达股份	互联网	63.55	1.96	-35.37	否	11	5.40	1	是	是	0	0.58	4.45	1.21
0.58	000958	东方能源	火力发电	23.11	1.90	-15.85	否	6	5.52	30	是	否	29	2.66	4.55	1.21
0.17	000159	国际实业	石油贸易	0.00	1.42	-216.55	否	6	6.49	43	是	否	31	3.31	5.35	1.21
0.48	603680	今创集团	运输设备	32.67	2.30	-13.16	否	12	12.24	1	是	是	0	1.11	10.09	1.21
0.76	601233	桐昆股份	化纤	16.65	1.52	-17.81	否	10	15.44	58	是	是	29	1.21	12.73	1.21
0.25	600138	中青旅	旅游服务	0.00	1.41	-408.57	否	6	12.49	29	是	否	28	3.16	10.30	1.21
0.96	002565	顺灏股份	造纸	2844.30	2.96	-98.29	否	9	5.42	4	否	是	2	1.20	4.47	1.21
0.58	300557	理工光科	电器仪表	0.00	3.84	5.09	否	10	33.22	1	是	是	0	1.99	27.40	1.21
0.33	002736	国信证券	证券	19.58	2.13	-24.46	否	8	13.60	1	是	是	0	1.66	11.22	1.21
0.33	601901	方正证券	证券	46.93	1.84	-35.53	否	7	8.64	1	是	是	0	1.10	7.13	1.21
0.46	002108	沧州明珠	塑料	55.41	1.96	0.96	否	5	4.58	66	是	否	65	1.33	3.78	1.21
0.56	002748	世龙实业	化工原料	0.00	1.89	-784.99	否	5	8.65	56	是	否	55	3.96	7.14	1.21
0.67	002059	云南旅游	旅游景点	0.00	2.65	-1622.33	否	6	5.96	2	是	是	1	0.83	4.92	1.21
0.40	000667	美好置业	全国地产	0.00	1.36	27.04	否	5	3.84	188	是	否	174	1.86	3.17	1.21
0.53	600083	*ST博信	综合类	0.00	-240.94	-113.81	否	4	5.69	1	否	是	0	0.65	4.70	1.21
0.35	600990	四创电子	通信设备	0.00	3.17	-6.00	否	10	48.00	1	是	是	0	2.38	39.66	1.21
0.71	601106	中国一重	工程机械	169.20	2.07	42.11	否	16	3.34	1	是	是	0	1.82	2.76	1.21
0.46	603298	杭叉集团	专用机械	14.82	2.70	17.72	否	6	14.03	66	是	否	29	2.54	11.60	1.21
0.35	300120	经纬辉开	元器件	137.25	2.67	-35.13	否	3	14.09	1	是	否	0	2.75	11.65	1.21
0.56	002921	联诚精密	汽车配件	30.07	2.52	1.95	否	15	22.41	68	是	是	57	0.79	18.53	1.21
0.58	000969	安泰科技	钢加工	234.07	1.73	-84.87	否	11	7.55	1	是	是	0	1.23	6.25	1.21
0.62	600470	*ST六化	农药化肥	13.20	1.36	47.56	否	6	3.32	21	否	否	19	1.15	2.75	1.21
0.34	600460	士兰微	半导体	2727.06	7.16	-90.44	否	4	18.45	2	是	是	1	1.55	15.29	1.21
0.45	000737	ST南风	日用化工	5.31	3.86	1854.23	否	6	3.33	65	是	否	57	2.10	2.76	1.21
0.40	600077	宋都股份	全国地产	19.68	1.07	692.02	否	6	3.75	110	是	否	1	1.33	3.11	1.21
0.46	603318	派思股份	专用机械	202.50	4.37	122.73	否	6	10.30	2	否	是	1	1.68	8.55	1.20
0.56	603002	宏昌电子	化工原料	53.19	2.94	321.04	否	13	5.71	129	是	否	1	0.88	4.74	1.20
0.46	601607	上海医药	医药商业	15.34	1.49	-7.84	否	6	22.90	1	是	否	0	1.88	19.01	1.20
0.33	000686	东北证券	证券	18.28	1.53	-41.22	否	7	10.43	1	是	是	0	0.97	8.66	1.20
0.46	002607	中公教育	文教休闲	474.21	106.00	9.52	是	5	35.77	214	是	否	1	1.26	29.71	1.20
0.53	603877	太平鸟	服饰	251.45	2.50	-89.89	否	5	18.39	66	是	否	1	1.95	15.28	1.20
0.73	002718	友邦吊顶	家居用品	0.00	1.79	-364.74	否	10	16.89	1	是	是	0	1.00	14.04	1.20
0.56	600698	ST天雁	汽车配件	317.79	3.54	12.32	否	6	2.55	1	否	否	0	1.31	2.12	1.20
0.46	300415	伊之密	专用机械	0.00	3.75	-125.65	否	5	11.39	118	是	否	117	1.18	9.47	1.20
0.73	600153	建发股份	商贸代理	4.63	0.84	233.88	否	16	9.58	4	是	是	2	1.26	7.97	1.20
0.46	300400	劲拓股份	专用机械	30.68	7.23	439.35	否	6	17.29	5	是	否	2	1.59	14.39	1.20
0.35	002279	久其软件	软件服务	0.00	6.64	-19.40	否	33	7.16	1	是	是	0	0.64	5.96	1.20
0.42	002620	瑞和股份	装修装饰	355.60	1.16	-95.96	否	5	7.17	68	是	否	67	8.59	5.97	1.20
0.72	603739	蔚蓝生物	农业综合	50.33	4.47	109.76	否	11	28.41	1	是	是	0	0.63	23.66	1.20
0.56	600141	兴发集团	化工原料	118.75	1.40	-48.53	否	6	11.16	47	是	否	23	1.87	9.30	1.20
0.73	600822	上海物贸	商贸代理	0.00	8.49	-120.40	否	9	11.40	1	是	是	0	0.65	9.50	1.20
0.56	603683	晶华新材	化工原料	0.00	2.34	-347.35	否	16	14.61	44	是	否	1	1.31	12.18	1.20
0.51	002576	通达动力	电气设备	78.82	2.09	-6.60	否	10	11.44	1	是	是	0	0.66	9.54	1.20
0.55	603066	音飞储存	仓储物流	43.54	3.28	29.74	否	10	11.32	23	是	否	1	1.97	9.44	1.20
0.33	600369	西南证券	证券	45.40	1.58	-50.93	否	7	5.54	1	是	是	0	0.88	4.62	1.20
0.56	600151	航天机电	汽车配件	0.00	2.08	15.08	否	1	7.49	130	是	否	69	8.87	6.25	1.20
0.69	600617	国新能源	供气供热	0.00	1.51	-198.13	否	5	5.20	1	是	是	0	2.21	4.34	1.20
0.61	600841	上柴股份	机械基件	96.01	1.88	-28.28	否	17	8.35	67	是	否	66	2.13	6.97	1.20
0.51	002531	天顺风能	电气设备	23.83	2.13	52.85	否	6	7.22	1	是	是	0	1.50	6.03	1.20
0.84	300191	潜能恒信	石油开采	157.87	5.40	146.39	否	10	20.68	1	否	是	0	0.98	17.28	1.20
0.56	002448	中原内配	汽车配件	24.66	1.45	-19.80	否	3	6.58	68	是	否	67	3.60	5.50	1.20
0.71	002685	华东重机	工程机械	57.89	1.33	-30.50	否	10	6.58	1	是	是	0	2.03	5.50	1.20
0.42	002211	宏达新材	橡胶	140.16	3.90	978.01	否	10	6.59	1	是	是	0	1.69	5.51	1.20
0.63	600339	中油工程	石油加工	0.00	0.69	-736.19	否	6	2.87	1	否	否	0	2.20	2.40	1.20
0.59	300067	安诺其	染料涂料	20.67	2.33	5.28	否	6	4.40	1	是	否	0	7.16	3.68	1.20
0.36	002020	京新药业	化学制药	24.55	2.52	-27.18	否	6	12.96	1	是	否	0	1.14	10.84	1.20
0.61	000856	冀东装备	机械基件	278.52	6.73	-63.90	否	3	10.76	20	是	否	1	5.12	9.00	1.20
0.53	002144	宏达高科	纺织	29.64	1.12	-28.20	否	10	10.97	66	是	否	59	4.38	9.18	1.19
0.47	000012	南 玻Ａ	玻璃	41.88	1.94	-15.82	否	6	6.07	1	是	是	0	1.30	5.08	1.19
