热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.32	300274	阳光电源	电气设备	41.14	6.76	115.61	否	3	45.85	1	是	否	0	1.04	38.83	1.18
0.32	603050	科林电气	电气设备	31.33	2.12	38.06	否	14	15.70	126	是	是	2	0.77	13.30	1.18
0.41	000599	青岛双星	汽车配件	421.81	1.18	-75.62	否	28	4.79	1	是	是	0	0.95	4.06	1.18
0.24	300167	迪威迅	通信设备	0.00	3.64	-1886.84	否	14	6.38	1	是	是	0	0.91	5.41	1.18
0.32	603333	尚纬股份	电气设备	65.62	2.60	-51.47	否	18	8.10	28	是	否	1	4.88	6.87	1.18
0.36	600352	浙江龙盛	染料涂料	11.35	1.78	-18.61	否	23	14.95	14	是	否	13	1.72	12.68	1.18
0.19	300621	维业股份	装修装饰	113.42	2.79	-76.98	否	15	13.41	5	是	否	1	1.22	11.38	1.18
0.38	600333	长春燃气	供气供热	0.00	1.51	-6.37	否	19	4.83	5	是	否	4	2.85	4.10	1.18
0.20	603277	银都股份	专用机械	20.76	3.02	3.36	否	2	15.83	144	是	否	133	1.25	13.45	1.18
0.22	002222	福晶科技	元器件	39.08	6.07	10.63	否	25	15.03	14	是	是	11	0.93	12.78	1.18
0.41	002920	德赛西威	汽车配件	107.37	10.30	123.02	是	2	84.50	148	是	否	1	3.34	71.92	1.17
0.41	300623	捷捷微电	半导体	93.49	10.09	42.85	否	2	52.20	1	是	否	0	1.62	44.44	1.17
0.32	603819	神力股份	电气设备	187.23	4.06	-86.67	否	16	14.15	1	是	是	0	0.53	12.05	1.17
0.16	688188	柏楚电子	软件服务	78.80	12.20	44.74	否	7	279.04	1	是	是	0	1.07	237.72	1.17
0.33	002903	宇环数控	机床制造	56.38	3.54	438.84	否	24	15.18	1	是	是	0	1.18	12.94	1.17
0.84	002304	洋河股份	白酒	27.54	6.91	0.55	是	5	179.85	248	是	是	1	0.98	153.38	1.17
0.41	002406	远东传动	汽车配件	12.84	1.45	30.06	否	25	7.34	2	是	是	1	0.51	6.26	1.17
0.53	600456	宝钛股份	小金属	48.09	3.98	42.04	是	5	37.99	248	是	否	1	2.05	32.43	1.17
0.42	600346	恒力石化	化纤	13.26	4.02	45.16	是	2	24.70	230	是	否	1	1.30	21.09	1.17
0.54	000751	锌业股份	铅锌	24.28	1.61	2.26	否	1	3.56	73	是	否	72	5.95	3.04	1.17
0.24	002970	锐明技术	通信设备	70.37	8.72	21.98	否	3	67.99	1	否	否	0	1.84	58.06	1.17
0.76	000717	韶钢松山	普钢	7.34	1.34	-6.00	否	20	4.81	80	是	否	79	2.18	4.11	1.17
0.22	603386	广东骏亚	元器件	35.16	3.62	317.83	否	15	17.56	1	是	是	0	0.42	15.01	1.17
0.70	002075	沙钢股份	特种钢	59.08	6.80	16.96	否	5	15.46	1	是	否	0	1.33	13.22	1.17
0.14	600821	*ST劝业	百货	158.92	1.88	115.79	否	17	5.04	57	是	否	12	1.20	4.31	1.17
0.26	300191	潜能恒信	石油开采	964.33	5.29	-41.77	否	24	20.19	11	是	否	10	1.70	17.28	1.17
0.26	603466	风语筑	文教休闲	20.94	4.02	32.64	否	3	24.91	1	是	否	0	1.30	21.32	1.17
0.38	002709	天赐材料	化工原料	57.37	12.04	475.85	否	3	72.61	1	是	否	0	1.32	62.15	1.17
0.17	300267	尔康制药	化学制药	39.74	1.65	9.89	否	20	4.80	1	否	是	0	0.24	4.11	1.17
0.42	002172	澳洋健康	化纤	0.00	2.27	30.12	否	1	3.41	35	是	否	34	4.62	2.92	1.17
0.21	600817	ST宏盛	多元金融	0.00	21.54	-4569.31	否	3	13.80	154	是	否	148	1.49	11.84	1.17
0.80	600543	莫高股份	红黄酒	0.00	2.44	-146.56	否	1	8.88	12	是	否	11	2.39	7.62	1.17
0.24	002687	乔治白	服饰	24.23	1.87	-11.22	否	15	6.69	79	是	否	78	0.91	5.75	1.16
0.39	002394	联发股份	纺织	7.88	1.04	46.62	否	19	11.19	82	是	否	13	2.54	9.62	1.16
0.35	600308	华泰股份	造纸	9.78	0.76	2.39	否	20	5.57	13	是	否	1	1.67	4.79	1.16
0.12	300057	万顺新材	广告包装	62.43	1.22	-40.63	否	19	6.15	1	是	否	0	0.74	5.29	1.16
0.53	002978	安宁股份	小金属	27.58	4.98	0.00	是	1	50.67	31	否	否	1	2.90	43.61	1.16
0.41	300232	洲明科技	半导体	52.95	3.14	-61.77	否	12	10.86	37	是	否	1	1.34	9.35	1.16
0.16	300807	天迈科技	软件服务	0.00	5.23	-142.67	否	5	47.80	1	否	否	0	2.29	41.17	1.16
0.41	601163	三角轮胎	汽车配件	12.91	1.32	32.27	否	5	18.28	144	是	是	2	1.93	15.75	1.16
0.16	000004	国农科技	互联网	60.77	3.21	677.81	否	5	28.20	1	是	是	0	2.20	24.30	1.16
0.38	603867	新化股份	化工原料	18.49	2.67	45.50	否	19	29.58	31	是	否	8	2.06	25.49	1.16
0.06	600064	南京高科	园区开发	5.24	0.97	23.75	否	29	10.30	4	是	是	3	0.61	8.88	1.16
0.41	603596	伯特利	汽车配件	41.43	6.60	-1.84	否	3	40.57	125	是	否	14	0.71	34.99	1.16
0.25	600419	天润乳业	乳制品	24.30	2.53	2.17	否	30	14.53	1	是	是	0	0.33	12.54	1.16
0.15	000790	华神科技	中成药	77.03	3.50	-41.79	否	45	5.20	5	是	是	2	0.27	4.49	1.16
0.32	603195	公牛集团	电气设备	55.30	14.07	-8.77	否	5	193.02	1	否	否	0	1.07	167.00	1.16
0.21	000532	华金资本	多元金融	22.87	4.32	453.28	否	29	12.40	2	是	是	1	0.47	10.73	1.16
0.41	600584	长电科技	半导体	69.36	5.36	520.17	否	3	42.78	1	是	否	0	1.05	37.02	1.16
0.38	600309	万华化学	化工原料	39.79	6.46	-32.28	是	5	91.95	223	是	否	1	1.23	79.60	1.16
0.24	603648	畅联股份	仓储物流	31.24	2.14	-2.31	否	30	9.68	12	是	是	4	3.67	8.38	1.16
0.22	300747	锐科激光	元器件	103.74	10.15	-35.80	否	3	86.36	1	否	否	0	2.50	74.80	1.15
0.33	002240	盛新锂能	家居用品	205.34	4.27	-34.63	否	3	17.48	2	是	否	1	2.53	15.15	1.15
0.57	000868	ST安凯	汽车整车	8.79	4.50	97.45	否	5	4.13	19	否	否	1	1.63	3.58	1.15
0.22	603920	世运电路	元器件	44.73	4.93	-0.97	是	2	32.30	182	是	否	1	2.44	28.00	1.15
0.20	603131	上海沪工	专用机械	95.31	5.58	30.52	否	5	24.74	39	是	否	14	1.42	21.46	1.15
0.74	600017	日照港	港口	12.00	0.77	11.77	否	24	2.89	9	是	是	1	3.55	2.51	1.15
0.44	002186	全 聚 德	酒店餐饮	0.00	2.77	-484.40	否	26	11.34	9	是	否	8	1.42	9.85	1.15
0.41	603319	湘油泵	汽车配件	26.70	5.11	68.58	否	2	43.94	184	是	否	171	1.14	38.17	1.15
0.33	601369	陕鼓动力	机械基件	15.96	1.74	15.37	否	26	7.01	13	是	是	1	1.25	6.09	1.15
0.33	603086	先达股份	农药化肥	17.78	1.76	-18.69	否	13	18.87	23	否	否	11	2.69	16.42	1.15
0.15	600568	*ST中珠	区域地产	0.00	0.89	-62.03	否	15	1.62	4	是	是	0	0.32	1.41	1.15
0.21	600705	中航资本	多元金融	11.26	1.22	26.33	否	21	4.56	9	是	是	5	0.60	3.97	1.15
0.00	dal	DAL		0.00	0.00	0.00	否	5	41.85	2	是	是	1	0.25	36.46	1.15
0.41	000030	富奥股份	汽车配件	16.14	2.11	12.49	否	5	8.16	1	是	是	0	1.01	7.11	1.15
0.63	603885	吉祥航空	空运	0.00	2.15	-139.19	否	14	12.05	9	是	否	1	0.80	10.50	1.15
0.38	002290	ST中科创	家用电器	24.54	3.81	114.35	否	3	6.86	1	是	否	0	3.98	5.98	1.15
0.65	600888	新疆众和	铝	22.21	1.52	85.90	否	2	7.10	147	是	否	146	4.11	6.19	1.15
0.16	002544	杰赛科技	软件服务	96.33	4.42	35.87	否	17	16.97	1	是	是	0	1.22	14.80	1.15
0.38	600989	宝丰能源	化工原料	20.44	3.52	11.27	否	1	12.53	12	是	否	11	2.79	10.93	1.15
0.70	002756	永兴材料	特种钢	25.71	2.50	-29.66	否	2	22.82	1	是	否	0	3.49	19.91	1.15
0.33	000570	苏常柴Ａ	机械基件	56.42	1.35	94.16	否	29	5.18	12	是	否	11	2.51	4.52	1.15
0.65	000612	焦作万方	铝	18.93	1.99	1264.02	否	2	8.17	15	是	否	1	1.83	7.13	1.15
0.24	688036	传音控股	通信设备	42.93	11.50	50.23	否	3	139.80	1	是	否	0	1.76	122.05	1.15
0.22	000636	风华高科	元器件	62.65	4.79	-1.93	否	2	33.97	13	是	否	11	0.86	29.68	1.14
0.16	000555	神州信息	软件服务	59.48	3.16	14.89	否	20	18.87	1	是	是	0	1.07	16.49	1.14
0.16	600986	科达股份	互联网	48.60	1.81	-18.05	否	25	5.09	2	是	是	1	0.24	4.45	1.14
0.16	300249	依米康	软件服务	0.00	4.80	-368.23	否	12	8.04	1	是	否	0	2.34	7.03	1.14
0.22	000536	*ST华映	元器件	7.43	1.06	139.28	否	15	2.15	36	是	是	35	1.88	1.88	1.14
0.24	600177	雅戈尔	服饰	4.49	1.20	81.48	否	20	7.25	11	是	是	2	0.76	6.34	1.14
0.41	000581	威孚高科	汽车配件	8.99	1.51	29.16	否	15	25.93	1	是	是	0	0.87	22.68	1.14
0.22	300408	三环集团	元器件	44.86	6.96	50.14	否	7	32.99	1	是	是	0	1.45	28.87	1.14
0.44	600258	首旅酒店	酒店餐饮	0.00	2.76	-177.17	否	1	24.23	119	是	否	118	1.40	21.21	1.14
0.32	002580	圣阳股份	电气设备	62.80	1.78	23.22	否	24	6.16	1	是	是	0	0.52	5.40	1.14
0.30	600153	建发股份	商贸代理	6.82	0.79	54.18	否	30	9.09	9	是	是	1	1.07	7.97	1.14
0.20	603126	中材节能	环境保护	50.97	1.89	-27.34	否	4	5.61	71	是	否	61	3.18	4.92	1.14
0.42	601233	桐昆股份	化纤	16.06	1.96	-26.46	是	1	21.39	248	是	否	117	3.74	18.76	1.14
0.24	002889	东方嘉盛	仓储物流	20.70	2.27	20.06	否	15	27.88	1	是	是	0	3.31	24.46	1.14
0.38	002092	中泰化学	化工原料	0.00	0.69	-202.99	否	20	5.88	37	是	否	17	2.19	5.16	1.14
0.15	600976	健民集团	中成药	26.03	3.37	71.25	否	3	29.41	11	是	否	1	0.71	25.81	1.14
0.08	002726	龙大肉食	食品	15.27	4.05	299.62	否	2	13.16	11	是	否	1	1.12	11.55	1.14
0.22	300782	卓胜微	元器件	103.10	42.67	122.37	否	2	550.28	21	是	否	1	1.13	483.00	1.14
0.12	002891	中宠股份	饲料	85.90	6.48	108.27	否	5	54.45	2	是	是	1	1.11	47.80	1.14
0.22	600203	福日电子	元器件	0.00	2.12	-278.02	否	5	9.50	1	是	是	0	1.61	8.34	1.14
0.17	300434	金石亚药	化学制药	0.00	1.38	-241.10	否	22	8.95	1	是	是	0	0.24	7.86	1.14
0.22	600369	西南证券	证券	34.57	1.40	11.98	否	21	5.26	4	是	是	2	0.36	4.62	1.14
0.16	002280	*ST联络	软件服务	0.00	2.04	-575.31	否	3	1.73	23	否	否	22	1.45	1.52	1.14
0.84	000799	酒鬼酒	白酒	81.90	13.40	79.76	是	3	113.96	248	是	否	2	0.90	100.13	1.14
0.16	300380	安硕信息	软件服务	112.33	7.29	27.78	否	15	22.94	1	是	否	0	0.57	20.16	1.14
0.38	002543	万和电气	家用电器	11.64	1.71	-3.34	否	3	9.52	44	是	否	43	2.62	8.37	1.14
0.39	000883	湖北能源	火力发电	7.97	0.91	64.14	否	20	4.15	45	是	是	44	1.25	3.65	1.14
0.20	300475	聚隆科技	专用机械	93.53	3.99	-22.77	否	5	13.85	58	是	否	2	1.43	12.19	1.14
0.38	603928	兴业股份	化工原料	17.88	1.84	11.33	否	19	13.36	71	是	否	68	1.75	11.76	1.14
0.41	601717	郑煤机	汽车配件	12.92	1.61	14.48	否	5	12.06	1	是	是	0	0.62	10.62	1.14
0.53	000762	西藏矿业	小金属	0.00	3.33	-97.92	否	2	12.36	1	是	否	0	2.14	10.89	1.13
0.33	603816	顾家家居	家居用品	38.41	7.55	10.10	是	3	81.08	210	是	否	1	1.41	71.49	1.13
0.31	000028	国药一致	医药商业	16.17	1.59	3.98	否	23	50.25	1	是	是	0	0.79	44.31	1.13
0.19	002620	瑞和股份	装修装饰	15.37	1.02	-12.95	否	19	6.77	14	是	否	13	0.99	5.97	1.13
0.57	600166	福田汽车	汽车整车	59.34	1.44	9.40	否	5	3.47	191	是	否	190	2.27	3.06	1.13
0.41	603982	泉峰汽车	汽车配件	44.94	2.51	53.75	否	4	20.32	27	是	否	19	1.26	17.92	1.13
0.38	002037	保利联合	化工原料	42.26	1.09	-18.41	否	23	7.72	11	是	否	9	0.86	6.81	1.13
0.33	002615	哈尔斯	家居用品	0.00	2.76	-115.32	否	19	5.61	2	是	是	1	0.60	4.95	1.13
0.20	002255	*ST海陆	专用机械	4.22	1.36	848.44	否	14	4.42	9	是	是	1	0.53	3.90	1.13
0.31	600803	新奥股份	综合类	22.12	5.20	-45.08	否	3	14.55	108	是	否	1	1.09	12.84	1.13
0.22	000969	安泰科技	钢加工	74.21	1.58	-36.04	否	25	7.08	9	是	是	5	1.00	6.25	1.13
0.42	600172	黄河旋风	矿物制品	0.00	1.24	-297.68	否	15	3.51	2	是	是	1	0.78	3.10	1.13
0.14	600738	兰州民百	百货	50.90	3.21	-60.84	否	2	7.46	73	是	否	72	1.77	6.59	1.13
0.39	600011	华能国际	火力发电	6.56	1.01	69.34	否	20	5.06	2	是	是	1	0.67	4.47	1.13
0.26	300483	沃施股份	石油开采	47.23	1.58	37.99	否	20	35.97	2	是	是	1	1.02	31.80	1.13
0.34	601838	成都银行	银行	6.49	0.95	4.81	否	15	10.36	2	是	是	1	0.69	9.16	1.13
0.30	000791	甘肃电投	水力发电	7.93	0.76	-1.23	否	19	3.80	16	是	是	5	1.72	3.36	1.13
0.76	000898	鞍钢股份	普钢	15.81	0.53	-23.05	否	22	2.94	37	是	否	1	2.06	2.60	1.13
0.24	603900	莱绅通灵	服饰	26.72	1.44	-35.49	否	3	9.71	54	是	否	44	1.91	8.59	1.13
0.22	688388	嘉元科技	元器件	92.06	5.63	-56.57	否	2	64.51	19	是	否	1	0.99	57.07	1.13
0.38	600409	三友化工	化工原料	423.24	1.66	-93.88	否	1	9.43	126	是	否	125	1.44	8.35	1.13
0.38	000921	海信家电	家用电器	16.85	2.45	-25.70	否	3	16.52	174	是	否	1	1.07	14.63	1.13
0.41	600699	均胜电子	汽车配件	0.00	2.76	-140.16	否	3	27.07	39	是	否	19	1.82	23.98	1.13
0.53	002428	云南锗业	小金属	823.61	6.90	184.20	否	5	15.22	15	是	否	14	1.31	13.49	1.13
0.34	600036	招商银行	银行	10.83	1.79	-0.82	是	5	44.87	248	是	否	1	0.66	39.78	1.13
0.39	600795	国电电力	火力发电	13.97	0.81	-27.81	否	20	2.12	9	是	是	1	1.05	1.88	1.13
0.31	000701	厦门信达	综合类	19.28	13.51	162.43	否	15	6.01	4	是	是	2	1.12	5.33	1.13
0.31	300393	中来股份	塑料	21.63	2.00	15.73	否	12	9.76	1	否	否	0	0.52	8.67	1.13
0.30	600674	川投能源	水力发电	12.64	1.65	2.98	否	23	10.23	1	是	是	0	1.09	9.09	1.13
0.63	000099	中信海直	空运	24.35	1.34	-10.75	否	30	7.63	4	是	是	2	0.87	6.78	1.13
0.25	002770	ST科迪	乳制品	1711.56	1.49	-96.85	否	3	2.07	1	否	否	0	1.63	1.84	1.13
0.38	300243	瑞丰高材	化工原料	46.09	5.16	4.71	否	3	14.50	1	是	否	0	1.96	12.90	1.12
0.32	002782	可立克	电气设备	28.62	5.16	150.14	否	3	16.00	86	是	否	1	2.94	14.24	1.12
0.33	300151	昌红科技	机械基件	64.91	12.46	183.53	否	5	25.73	1	是	是	0	0.34	22.90	1.12
0.41	002101	广东鸿图	汽车配件	39.99	0.92	-66.02	否	5	8.28	34	是	否	32	1.75	7.37	1.12
0.10	300347	泰格医药	医疗保健	62.83	6.90	149.57	是	5	128.78	244	是	是	1	1.34	114.70	1.12
0.15	000517	荣安地产	区域地产	9.77	1.32	12.01	否	20	2.93	9	是	否	5	2.22	2.61	1.12
0.74	601228	广州港	港口	23.24	1.71	1.31	否	20	3.58	42	是	否	19	6.92	3.19	1.12
0.17	300158	振东制药	化学制药	21.89	1.08	45.69	否	22	5.97	3	是	是	1	0.64	5.32	1.12
0.32	603416	信捷电气	电气设备	39.38	9.07	112.61	否	3	99.35	1	是	是	0	0.49	88.56	1.12
0.74	601000	唐山港	港口	8.78	0.88	7.90	否	20	2.60	9	是	是	1	1.76	2.32	1.12
0.50	000821	京山轻机	轻工机械	30.63	1.57	-36.32	否	19	7.00	14	是	否	13	0.75	6.25	1.12
0.24	300211	亿通科技	通信设备	223.37	5.09	123.20	否	14	7.84	1	是	否	0	0.43	7.00	1.12
0.30	600755	厦门国贸	商贸代理	5.10	0.92	3.79	否	22	7.29	19	是	否	12	3.53	6.51	1.12
0.36	300798	锦鸡股份	染料涂料	1392.84	6.56	-95.20	否	5	18.75	1	否	否	0	2.17	16.77	1.12
0.33	603040	新坐标	机械基件	26.06	4.29	22.20	否	3	36.69	118	是	否	116	1.70	32.82	1.12
0.08	002053	云南能投	食品	25.39	1.43	-17.80	否	24	7.79	9	是	是	5	0.54	6.97	1.12
0.84	000858	五 粮 液	白酒	53.86	13.01	15.96	否	5	264.70	1	是	是	0	0.79	236.88	1.12
0.18	600539	ST狮头	水泥	264.92	4.20	-29.38	否	25	7.52	1	是	是	0	0.79	6.73	1.12
0.39	002479	富春环保	火力发电	21.83	1.63	3.14	否	19	7.05	1	是	是	0	1.46	6.31	1.12
0.36	000685	中山公用	水务	9.21	0.94	42.86	否	24	8.78	19	是	是	1	1.12	7.86	1.12
0.16	300287	飞利信	软件服务	0.00	1.93	-313.30	否	15	5.06	1	是	否	0	0.44	4.53	1.12
0.31	300795	米奥会展	综合类	0.00	6.65	-293.42	否	2	29.87	1	是	否	0	2.79	26.75	1.12
0.31	601106	中国一重	工程机械	279.74	1.88	7.83	否	30	3.08	9	是	否	6	0.95	2.76	1.12
0.36	000598	兴蓉环境	水务	11.30	1.31	11.88	否	37	5.21	12	是	是	9	1.24	4.67	1.12
0.42	000795	英洛华	矿物制品	45.63	2.82	9.34	否	26	5.90	9	是	是	5	0.87	5.29	1.12
0.18	002264	新 华 都	超市连锁	16.98	3.38	174.26	否	31	5.04	2	是	是	1	0.60	4.52	1.12
0.34	603323	苏农银行	银行	7.39	0.73	6.72	否	21	4.97	19	是	是	12	1.35	4.46	1.11
0.32	300001	特锐德	电气设备	135.86	4.85	-23.27	否	5	21.15	2	是	是	1	1.25	18.98	1.11
0.54	601088	中国神华	煤炭开采	7.93	0.99	-9.51	否	13	17.62	2	是	是	1	0.94	15.82	1.11
0.11	600012	皖通高速	路桥	15.35	0.91	-43.07	否	3	5.91	44	是	否	43	2.22	5.31	1.11
0.35	002565	顺灏股份	造纸	586.33	2.62	-91.09	否	23	4.97	2	否	是	1	0.66	4.47	1.11
0.39	000767	漳泽电力	火力发电	34.33	1.03	204.88	否	20	2.59	13	是	是	5	1.04	2.33	1.11
0.41	002448	中原内配	汽车配件	21.86	1.33	0.99	否	17	6.11	14	是	是	2	0.88	5.50	1.11
0.16	300378	鼎捷软件	软件服务	77.07	5.06	16.57	否	2	30.31	11	是	否	9	0.62	27.29	1.11
0.42	600516	方大炭素	矿物制品	48.41	1.67	-79.29	否	3	6.96	14	否	否	13	2.70	6.27	1.11
0.57	600733	北汽蓝谷	汽车整车	0.00	1.82	-820.15	否	3	7.37	19	是	否	15	2.30	6.64	1.11
0.30	600058	五矿发展	商贸代理	22.73	1.74	75.67	否	20	7.01	9	是	是	1	2.08	6.32	1.11
0.16	002230	科大讯飞	软件服务	121.49	7.47	48.36	否	3	42.19	1	是	否	0	1.56	38.04	1.11
0.17	600420	现代制药	化学制药	12.69	1.36	9.78	否	22	10.68	15	是	是	14	0.78	9.65	1.11
0.41	300258	精锻科技	汽车配件	53.37	3.72	-38.01	否	3	18.46	1	是	否	0	1.51	16.68	1.11
0.41	688099	晶晨股份	半导体	0.00	10.67	-110.05	否	7	74.18	39	是	是	3	0.60	67.10	1.11
0.26	002878	元隆雅图	文教休闲	37.75	7.65	43.48	否	7	25.95	23	否	否	2	1.65	23.48	1.11
0.16	300348	长亮科技	软件服务	181.43	12.78	160.33	否	20	21.39	1	否	是	0	0.29	19.36	1.10
0.41	600623	华谊集团	汽车配件	197.70	0.72	-90.84	否	1	6.54	43	是	否	42	3.51	5.92	1.10
0.20	300751	迈为股份	专用机械	64.67	14.86	49.47	否	3	455.00	1	是	否	0	0.93	412.00	1.10
0.57	600375	华菱星马	汽车整车	0.00	1.68	-1767.18	否	1	8.70	19	是	否	18	1.91	7.88	1.10
0.38	603689	皖天然气	供气供热	20.14	1.73	-10.21	否	20	11.48	53	是	是	1	2.15	10.40	1.10
0.24	002194	武汉凡谷	通信设备	54.73	5.63	34.84	否	3	17.03	1	否	是	0	1.19	15.43	1.10
0.32	002074	国轩高科	电气设备	322.14	3.48	-85.26	否	4	28.60	19	是	是	2	1.21	25.93	1.10
0.31	601607	上海医药	医药商业	12.26	1.33	5.97	否	20	20.96	5	是	是	2	0.45	19.01	1.10
0.34	000001	平安银行	银行	11.59	1.20	-5.18	是	5	18.85	248	是	否	4	0.87	17.10	1.10
0.32	601126	四方股份	电气设备	20.25	1.63	105.97	否	3	7.99	30	是	否	2	1.70	7.25	1.10
0.16	002131	利欧股份	互联网	5.45	1.99	899.95	否	5	3.57	19	是	否	16	1.61	3.24	1.10
0.16	300044	赛为智能	软件服务	39.70	3.19	3.13	否	24	7.47	1	是	否	0	0.37	6.78	1.10
0.31	603233	大参林	医药商业	52.23	12.10	55.90	否	5	95.00	1	是	是	0	0.98	86.23	1.10
0.35	600567	山鹰国际	造纸	11.74	1.05	-25.78	否	20	3.36	37	是	否	1	1.68	3.05	1.10
0.41	603161	科华控股	汽车配件	0.00	1.74	-122.72	否	14	16.37	1	是	是	0	0.42	14.86	1.10
0.16	600293	三峡新材	互联网	0.00	0.98	-1068.41	否	1	2.95	36	是	否	35	3.77	2.68	1.10
0.22	600321	正源股份	其他建材	0.00	1.69	-1621.35	否	1	3.17	86	是	否	1	14.40	2.88	1.10
0.24	300597	吉大通信	通信设备	139.80	3.69	-13.85	否	13	12.93	1	是	是	0	1.25	11.75	1.10
0.23	000829	天音控股	其他商业	71.28	3.31	181.71	否	1	8.80	127	是	否	116	2.93	8.00	1.10
0.23	300622	博士眼镜	其他商业	80.25	5.03	-35.73	否	3	16.94	27	是	否	2	1.87	15.40	1.10
0.38	600319	ST亚星	化工原料	0.00	33.04	-202.25	否	17	4.73	6	否	是	5	0.74	4.30	1.10
0.33	300420	五洋停车	机械基件	32.57	2.29	12.35	否	19	6.98	2	是	是	1	0.78	6.35	1.10
0.41	603767	中马传动	汽车配件	43.78	2.04	-7.63	否	5	9.75	125	是	是	1	1.50	8.87	1.10
0.57	000630	铜陵有色	铜	27.63	1.43	5.63	否	1	2.66	82	是	否	73	3.30	2.42	1.10
0.32	300750	宁德时代	电气设备	130.47	9.52	-3.10	否	5	250.68	1	是	是	0	0.80	228.10	1.10
0.16	603528	多伦科技	软件服务	100.63	4.65	-48.37	否	5	12.47	2	是	是	1	1.15	11.35	1.10
0.38	603002	宏昌电子	化工原料	38.06	3.32	74.58	否	2	6.35	145	是	否	143	3.63	5.78	1.10
0.38	300821	东岳硅材	化工原料	114.12	4.40	0.00	否	2	14.31	1	否	否	0	2.19	13.03	1.10
0.38	300019	硅宝科技	化工原料	37.80	6.91	61.97	是	1	22.29	236	是	否	1	5.29	20.30	1.10
0.20	300818	耐普矿机	专用机械	79.55	3.34	-52.38	否	5	41.15	39	否	否	4	1.15	37.48	1.10
0.31	000950	重药控股	医药商业	12.14	1.16	-5.17	否	22	5.59	5	是	是	1	0.91	5.10	1.10
0.15	000838	财信发展	区域地产	46.35	1.74	77.65	否	20	2.97	5	是	是	4	1.02	2.71	1.10
0.20	002499	*ST科林	环境保护	0.00	20.81	64.28	否	3	4.25	1	是	是	0	2.55	3.88	1.10
0.18	300564	筑博设计	建筑工程	30.83	3.00	-16.93	否	14	32.50	1	否	否	0	1.14	29.69	1.09
0.22	603629	利通电子	元器件	65.97	2.93	-33.91	否	7	29.65	1	是	是	0	0.39	27.10	1.09
0.32	002527	新时达	电器仪表	41.15	1.65	36.64	否	2	6.56	1	是	否	0	3.44	6.00	1.09
0.35	600966	博汇纸业	造纸	29.69	3.61	284.72	是	2	15.63	248	是	否	1	1.38	14.30	1.09
0.26	002858	力盛赛车	文教休闲	0.00	5.14	-151.23	否	2	17.59	11	是	否	1	1.18	16.11	1.09
0.33	300817	双飞股份	机械基件	55.97	4.35	4.66	否	5	38.87	2	否	否	1	0.65	35.60	1.09
0.20	603203	快克股份	专用机械	27.13	4.31	3.71	否	22	30.68	2	是	是	1	0.79	28.10	1.09
0.41	600182	S佳通	汽车配件	75.78	4.92	-35.70	否	23	14.39	1	否	是	0	1.33	13.18	1.09
0.54	600961	株冶集团	铅锌	18.33	-3.13	3540.43	否	2	7.97	13	是	否	12	1.79	7.30	1.09
0.35	600356	恒丰纸业	造纸	18.56	1.17	28.25	否	15	8.83	5	是	是	4	0.91	8.09	1.09
0.31	002158	汉钟精机	工程机械	25.79	3.84	41.28	否	3	15.09	37	是	否	1	1.51	13.83	1.09
0.17	603168	莎普爱思	化学制药	0.00	1.80	-171.65	否	24	8.28	5	否	是	4	0.56	7.59	1.09
0.57	600418	江淮汽车	汽车整车	301.74	1.32	-65.18	否	4	8.72	1	是	是	0	0.95	8.00	1.09
0.15	600285	羚锐制药	中成药	14.88	2.36	2.96	否	24	9.33	1	否	是	0	0.34	8.56	1.09
0.38	002450	*ST康得	化工原料	0.00	0.00	7.90	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.32	300105	龙源技术	电器仪表	0.00	1.33	-3.09	否	16	4.74	1	是	否	0	0.72	4.35	1.09
0.18	600769	祥龙电业	建筑工程	395.85	35.19	21.97	否	35	5.50	1	否	是	0	0.56	5.05	1.09
0.22	002225	濮耐股份	其他建材	16.02	1.80	20.46	否	5	5.39	81	是	否	1	2.06	4.95	1.09
0.22	601211	国泰君安	证券	13.55	1.30	36.75	否	22	18.29	2	是	是	1	0.73	16.80	1.09
0.41	002031	巨轮智能	汽车配件	374.83	1.54	-89.36	否	15	2.21	37	是	否	1	1.39	2.03	1.09
0.17	002020	京新药业	化学制药	16.97	2.38	-23.81	否	20	11.80	1	是	是	0	0.28	10.84	1.09
0.54	600121	郑州煤电	煤炭开采	0.00	1.24	-609.90	否	1	2.34	43	是	否	5	4.66	2.15	1.09
0.39	000850	华茂股份	纺织	11.41	0.87	-8.31	否	15	4.08	5	是	是	4	1.82	3.75	1.09
0.31	000502	绿景控股	综合类	0.00	7.13	-295.26	否	20	7.45	2	是	是	1	0.27	6.85	1.09
0.31	002420	ST毅昌	塑料	29.31	3.19	254.12	否	12	4.35	1	是	是	0	0.94	4.00	1.09
0.16	002113	*ST天润	互联网	4.49	4.75	254.66	否	5	1.62	1	是	是	0	2.17	1.49	1.09
0.22	300476	胜宏科技	元器件	32.92	5.17	18.26	否	2	23.84	1	是	否	0	1.37	21.94	1.09
0.38	002741	光华科技	化工原料	179.96	4.23	-37.48	否	17	13.69	1	是	是	0	0.47	12.60	1.09
