热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.24	002255	*ST海陆	专用机械	3.43	1.45	284.82	否	4	4.47	1	是	是	0	2.07	3.90	1.15
0.23	300447	全信股份	电气设备	36.66	3.86	-15.46	否	7	14.20	1	是	是	0	3.72	12.40	1.15
0.23	600525	长园集团	电气设备	42.15	1.90	26.47	否	9	6.17	1	是	否	0	0.75	5.39	1.14
0.32	000799	酒鬼酒	白酒	79.03	11.44	18.42	否	3	83.49	1	是	是	0	0.75	72.95	1.14
0.33	300517	海波重科	建筑工程	45.65	2.60	-5.94	否	14	18.74	6	是	是	2	2.48	16.38	1.14
0.30	603179	新泉股份	汽车配件	49.51	5.08	6.20	否	5	31.70	1	是	否	0	1.52	27.73	1.14
0.30	002372	伟星新材	其他建材	31.41	6.48	-19.61	否	10	14.17	2	是	是	1	0.69	12.41	1.14
0.45	002245	澳洋顺昌	仓储物流	33.94	2.27	183.35	否	9	4.94	1	是	是	0	4.30	4.33	1.14
0.41	300095	华伍股份	机械基件	31.26	4.09	159.57	否	3	13.40	1	是	是	0	1.98	11.75	1.14
0.21	300581	晨曦航空	航空	0.00	4.76	-124.36	否	9	18.76	1	是	是	0	3.71	16.45	1.14
0.88	600029	南方航空	空运	0.00	1.33	-583.67	否	10	6.18	29	是	是	1	2.24	5.42	1.14
0.29	603977	国泰集团	化工原料	27.92	2.30	34.67	否	4	8.72	17	是	否	1	0.93	7.65	1.14
0.32	000860	顺鑫农业	白酒	45.55	6.35	-15.36	否	10	65.61	1	是	是	0	0.64	57.58	1.14
0.19	300158	振东制药	化学制药	27.06	1.16	10.68	否	12	6.06	1	是	是	0	2.07	5.32	1.14
0.18	002247	*ST聚力	互联网	6.16	2.98	222.89	否	8	2.05	1	否	是	0	0.52	1.80	1.14
0.14	002512	达华智能	元器件	179.88	4.69	-38.17	否	5	6.18	27	是	否	1	2.17	5.43	1.14
0.32	300658	延江股份	纺织	9.23	5.09	586.47	否	2	36.13	9	是	否	6	1.33	31.77	1.14
0.18	002724	海洋王	半导体	56.44	2.69	43.88	否	6	8.16	2	是	是	1	2.37	7.18	1.14
0.33	600039	四川路桥	建筑工程	8.27	0.99	29.87	否	25	4.35	1	是	是	0	1.25	3.83	1.14
0.29	600817	ST宏盛	多元金融	0.00	18.78	-1813.97	否	7	11.39	1	是	是	0	1.02	10.03	1.14
0.22	300539	横河模具	塑料	398.54	3.67	-44.82	否	10	8.16	1	是	是	0	7.21	7.19	1.13
0.29	002753	永东股份	化工原料	53.36	1.92	-42.10	否	18	8.79	1	是	是	0	0.76	7.75	1.13
0.29	603077	和邦生物	化工原料	147.12	1.18	-84.87	否	5	1.61	27	是	否	26	4.39	1.42	1.13
0.33	002029	七 匹 狼	服饰	88.84	0.72	-80.36	否	14	5.78	27	是	是	6	1.57	5.10	1.13
0.30	000599	青岛双星	汽车配件	0.00	1.15	-253.44	否	18	4.60	1	是	是	0	0.51	4.06	1.13
0.26	603680	今创集团	运输设备	27.78	2.14	-9.01	否	16	11.43	1	是	否	0	0.60	10.09	1.13
0.30	603779	ST威龙	红黄酒	0.00	1.63	-747.40	否	11	6.00	1	否	否	0	0.64	5.30	1.13
0.14	300311	任子行	软件服务	0.00	6.62	-184.74	否	2	8.58	27	是	否	1	7.19	7.58	1.13
0.45	600794	保税科技	仓储物流	20.78	2.21	-4.00	否	2	3.95	34	是	否	33	1.90	3.49	1.13
0.50	600900	长江电力	水力发电	28.34	3.16	-7.81	是	14	20.07	238	是	是	1	1.13	17.75	1.13
0.21	600693	东百集团	百货	16.51	1.90	295.50	否	13	5.63	1	是	是	0	0.59	4.98	1.13
0.18	300373	扬杰科技	半导体	62.79	6.79	66.57	是	2	37.08	237	是	否	9	2.71	32.80	1.13
0.15	600255	*ST梦舟	铜	18.82	1.94	705.57	否	8	1.30	1	否	否	0	0.64	1.15	1.13
0.45	600179	*ST安通	仓储物流	0.00	-5.78	-67.28	否	8	5.59	69	是	否	40	0.90	4.95	1.13
0.46	601838	成都银行	银行	6.65	0.99	9.91	否	5	10.33	116	是	是	115	1.15	9.16	1.13
0.27	600369	西南证券	证券	40.17	1.49	-12.65	否	11	5.21	1	是	否	0	0.50	4.62	1.13
0.23	600580	卧龙电驱	电气设备	23.36	2.35	-40.72	否	16	12.60	2	是	是	1	0.66	11.18	1.13
0.29	300214	日科化学	化工原料	18.73	2.36	66.20	是	6	10.48	238	是	否	1	4.59	9.30	1.13
0.14	300651	金陵体育	文教休闲	137.87	6.52	6.27	否	14	34.02	1	是	是	0	0.75	30.19	1.13
0.22	002177	御银股份	IT设备	80.77	2.52	-55.76	否	9	5.42	1	是	否	0	1.20	4.81	1.13
0.20	603180	金牌厨柜	家居用品	45.09	4.78	-11.93	否	9	56.33	1	否	否	0	0.71	50.04	1.13
0.27	603939	益丰药房	医药商业	64.46	10.97	33.84	否	9	96.93	1	是	是	0	0.70	86.12	1.13
0.45	603329	上海雅仕	仓储物流	33.93	2.87	49.44	否	16	14.30	1	是	是	0	1.00	12.71	1.13
0.24	300400	劲拓股份	专用机械	29.31	6.38	1224.73	否	10	16.18	1	是	否	0	1.82	14.39	1.12
0.25	000701	厦门信达	综合类	187.81	15.77	34.35	否	5	5.99	1	是	是	0	0.96	5.33	1.12
0.00	hs300	沪深300		0.00	0.00	0.00	否	12	4651.05	2	是	是	1	0.64	4138.99	1.12
0.21	600376	首开股份	区域地产	7.40	0.76	-38.00	否	10	7.10	27	否	是	26	1.63	6.32	1.12
0.30	000719	中原传媒	出版业	9.86	0.96	11.70	否	12	7.83	1	是	是	0	0.90	6.97	1.12
0.41	002472	双环传动	机械基件	2072.14	1.48	-98.40	否	4	6.75	1	是	是	0	1.33	6.01	1.12
0.24	002595	豪迈科技	专用机械	21.48	4.01	36.79	否	2	27.42	1	是	否	0	1.64	24.42	1.12
0.45	002889	东方嘉盛	仓储物流	19.12	2.30	22.45	否	5	27.45	1	是	是	0	1.73	24.46	1.12
0.14	300256	星星科技	元器件	50.13	4.16	267.36	否	3	8.28	1	是	是	0	2.44	7.38	1.12
0.26	600777	新潮能源	石油开采	60.83	0.74	-72.86	否	10	1.84	4	否	是	3	2.54	1.64	1.12
0.27	600958	东方证券	证券	24.72	1.39	26.16	否	11	10.80	1	是	否	0	0.82	9.63	1.12
0.24	300190	维尔利	环境保护	21.53	1.71	4.09	否	14	8.76	1	是	否	0	2.11	7.82	1.12
0.46	000811	冰轮环境	工程机械	26.63	1.36	-54.09	否	11	7.00	1	是	否	0	0.82	6.25	1.12
0.30	603348	文灿股份	汽车配件	83.51	2.44	-8.48	否	4	24.00	1	是	是	0	1.00	21.43	1.12
0.30	300652	雷迪克	汽车配件	39.75	2.41	-19.84	否	10	21.88	1	是	否	0	2.75	19.55	1.12
0.00	sz50	上证50		0.00	0.00	0.00	否	12	3294.15	2	是	是	1	0.53	2943.47	1.12
0.39	000778	新兴铸管	钢加工	8.55	0.68	6.29	否	12	3.88	1	是	是	0	1.11	3.47	1.12
0.21	000838	财信发展	区域地产	70.80	1.83	173.43	否	10	3.03	1	是	是	0	2.67	2.71	1.12
0.30	002865	钧达股份	汽车配件	291.32	2.29	107.54	否	9	16.11	1	是	是	0	0.61	14.41	1.12
0.43	002067	景兴纸业	造纸	17.72	0.89	-13.73	否	9	3.72	70	是	否	26	4.37	3.33	1.12
0.42	600795	国电电力	火力发电	30.80	0.83	-70.72	否	10	2.10	4	否	是	1	1.48	1.88	1.12
0.48	600153	建发股份	商贸代理	5.57	0.79	65.21	否	20	8.90	1	是	否	0	0.69	7.97	1.12
0.50	600236	桂冠电力	水力发电	19.78	2.81	-18.94	否	6	4.98	61	是	否	35	1.21	4.46	1.12
0.29	300800	力合科技	电器仪表	26.36	3.58	-2.95	否	10	38.80	1	否	否	0	1.76	34.77	1.12
0.14	300139	晓程科技	元器件	498.39	3.46	107.88	否	1	13.97	74	是	否	73	4.32	12.52	1.12
0.46	601128	常熟银行	银行	12.88	1.30	1.38	否	15	8.12	1	是	是	0	1.10	7.28	1.12
0.33	603388	元成股份	建筑工程	27.08	2.22	-29.41	否	9	8.13	33	是	是	1	1.63	7.29	1.12
0.33	600177	雅戈尔	服饰	5.72	1.22	41.88	否	10	7.07	1	是	是	0	1.51	6.34	1.12
0.33	603808	歌力思	服饰	8.87	2.17	37.77	否	15	14.15	1	是	是	0	0.68	12.69	1.12
0.22	603025	大豪科技	IT设备	78.04	6.57	-57.35	否	2	11.15	70	是	否	1	2.37	10.00	1.12
0.23	002335	科华恒盛	电气设备	39.73	2.90	20.54	否	4	31.08	1	是	是	0	1.13	27.88	1.11
0.24	300055	万邦达	环境保护	49.28	1.14	-17.06	否	9	7.50	1	是	是	0	6.13	6.73	1.11
0.22	300305	裕兴股份	塑料	28.03	2.00	12.70	否	29	10.62	1	是	否	0	4.34	9.53	1.11
0.41	600903	贵州燃气	供气供热	59.69	4.89	-21.44	否	10	11.32	1	否	是	0	0.63	10.16	1.11
0.30	002031	巨轮智能	汽车配件	589.03	1.52	-47.01	否	5	2.26	69	是	是	27	4.73	2.03	1.11
0.18	002264	新 华 都	超市连锁	12.74	3.53	212.42	否	21	5.03	1	是	否	0	0.42	4.52	1.11
0.14	002289	ST宇顺	元器件	0.00	10.81	65.33	否	5	11.85	1	是	是	0	1.28	10.65	1.11
0.60	300195	长荣股份	轻工机械	42.50	1.20	8.49	否	3	7.90	1	是	是	0	4.09	7.10	1.11
0.25	600138	中青旅	旅游服务	0.00	1.31	-141.05	否	10	11.45	1	是	否	0	1.51	10.30	1.11
0.14	002682	龙洲股份	公路	0.00	0.85	-234.75	否	13	4.49	32	是	是	27	2.09	4.04	1.11
0.43	603165	荣晟环保	造纸	14.46	2.30	-7.85	否	10	13.07	1	否	否	0	0.98	11.77	1.11
0.14	002348	高乐股份	文教休闲	0.00	3.08	-776.17	否	2	3.32	27	是	否	1	3.65	2.99	1.11
0.39	000550	江铃汽车	汽车整车	32.41	1.27	252.98	否	10	15.60	48	是	否	47	2.64	14.05	1.11
0.33	002378	章源钨业	小金属	0.00	3.39	-106.49	否	9	5.35	5	是	否	4	0.86	4.82	1.11
0.33	300478	杭州高新	橡胶	0.00	6.68	-252.90	否	2	13.44	20	是	否	1	5.73	12.11	1.11
0.15	600990	四创电子	通信设备	0.00	2.88	49.46	否	14	44.00	1	否	否	0	0.66	39.66	1.11
0.33	603555	*ST贵人	服饰	0.00	4.63	-175.94	否	1	2.24	18	否	否	1	1.23	2.02	1.11
0.30	300694	蠡湖股份	汽车配件	37.98	2.38	-36.62	否	10	13.75	1	是	是	0	3.27	12.40	1.11
0.38	600257	大湖股份	渔业	252.24	1.81	-11.27	否	8	4.40	1	是	否	0	0.59	3.97	1.11
0.23	300827	上能电气	电气设备	64.65	4.92	0.00	否	4	53.53	1	否	否	0	0.59	48.30	1.11
0.27	600837	海通证券	证券	17.06	1.26	-0.78	否	11	14.26	1	是	是	0	0.63	12.87	1.11
0.32	000568	泸州老窖	白酒	33.20	10.53	17.12	否	3	141.58	1	是	是	0	1.03	127.86	1.11
0.46	600582	天地科技	工程机械	12.38	0.80	0.42	否	10	3.41	27	是	否	2	3.08	3.08	1.11
0.14	300339	润和软件	软件服务	82.56	4.05	-35.89	否	7	13.03	1	是	是	0	2.03	11.77	1.11
0.24	300619	金银河	专用机械	0.00	3.50	-142.80	否	10	21.97	1	否	是	0	2.94	19.85	1.11
0.37	000795	英洛华	矿物制品	46.49	2.90	10.92	否	16	5.85	1	否	否	0	0.31	5.29	1.11
0.33	600629	华建集团	建筑工程	12.36	1.53	11.99	否	20	8.80	1	是	是	0	0.84	7.96	1.11
0.29	600141	兴发集团	化工原料	38.34	1.28	11.52	否	10	10.28	1	是	否	0	0.61	9.30	1.11
0.46	601106	中国一重	工程机械	200.13	1.88	9.94	否	20	3.05	1	是	否	0	0.89	2.76	1.11
0.29	603867	新化股份	化工原料	15.90	2.72	48.12	否	9	28.16	21	是	是	20	0.94	25.49	1.10
0.41	000570	苏常柴Ａ	机械基件	50.78	1.35	44.84	否	19	4.99	1	是	是	0	0.83	4.52	1.10
0.30	600551	时代出版	出版业	21.12	0.96	-30.60	否	15	8.53	1	是	否	0	0.43	7.73	1.10
0.30	600741	华域汽车	汽车配件	31.92	1.73	-61.16	否	5	26.04	27	是	否	2	1.12	23.61	1.10
0.43	002565	顺灏股份	造纸	2644.88	2.75	-98.29	否	13	4.93	1	否	否	0	0.62	4.47	1.10
0.23	002471	中超控股	电气设备	0.00	2.33	-228.49	否	5	2.79	25	是	否	3	3.79	2.53	1.10
0.48	600735	新华锦	商贸代理	53.10	2.51	-45.91	否	5	6.35	32	是	是	2	1.54	5.76	1.10
0.25	600730	中国高科	综合类	0.00	1.57	-1047.63	否	16	4.98	1	否	否	0	0.73	4.52	1.10
0.41	601218	吉鑫科技	机械基件	17.58	1.42	303.30	否	9	3.36	1	是	是	0	4.23	3.05	1.10
0.18	688181	八亿时空	半导体	37.73	3.98	46.90	否	14	66.09	1	否	否	0	0.46	60.00	1.10
0.48	600058	五矿发展	商贸代理	25.02	1.78	63.25	否	10	6.96	1	否	是	0	1.23	6.32	1.10
0.36	603086	先达股份	农药化肥	14.80	1.75	-24.59	否	3	18.08	1	否	是	0	1.44	16.42	1.10
0.22	300130	新国都	IT设备	30.59	3.11	-11.49	否	5	15.62	1	否	是	0	2.73	14.19	1.10
0.30	600335	国机汽车	汽车配件	18.00	0.79	-45.03	否	5	5.50	1	否	是	0	2.09	5.00	1.10
0.67	000430	张家界	旅游景点	0.00	1.49	-846.21	否	9	5.54	1	是	否	0	3.03	5.04	1.10
0.13	600381	青海春天	医疗保健	0.00	1.29	-2436.98	否	14	5.10	1	否	是	0	0.82	4.64	1.10
0.29	300107	建新股份	化工原料	34.23	2.55	-73.77	否	6	6.72	1	是	是	0	4.64	6.12	1.10
0.24	002630	华西能源	专用机械	117.84	0.98	-47.90	否	4	2.58	1	是	否	0	5.19	2.35	1.10
0.64	600395	盘江股份	煤炭开采	14.29	1.39	-44.67	否	14	5.96	1	是	是	0	0.76	5.43	1.10
0.42	000875	吉电股份	火力发电	9.43	1.12	105.35	否	11	4.05	1	是	否	0	0.53	3.69	1.10
0.64	600997	开滦股份	煤炭开采	7.18	0.69	-23.05	否	16	5.08	1	否	是	0	0.88	4.63	1.10
0.34	000620	新华联	全国地产	0.00	0.97	-632.53	否	10	3.86	1	否	是	0	0.41	3.52	1.10
0.22	002186	全 聚 德	酒店餐饮	0.00	2.56	-559.83	否	16	10.80	1	是	否	0	0.48	9.85	1.10
0.45	600603	广汇物流	仓储物流	12.87	1.15	37.36	否	9	5.69	21	是	是	5	2.21	5.19	1.10
0.52	600022	山东钢铁	普钢	22.98	0.76	-40.19	否	12	1.48	45	是	是	35	4.81	1.35	1.10
0.23	600482	中国动力	电气设备	50.83	1.09	-27.55	否	10	17.79	1	否	否	0	0.59	16.23	1.10
0.29	000532	华金资本	多元金融	95.68	4.73	21.50	否	19	11.76	1	是	否	0	0.64	10.73	1.10
0.45	002352	顺丰控股	仓储物流	48.35	7.67	21.35	否	3	78.48	1	是	是	0	1.15	71.61	1.10
0.27	601211	国泰君安	证券	14.97	1.35	8.64	否	12	18.41	1	是	是	0	0.73	16.80	1.10
0.24	603822	嘉澳环保	环境保护	44.30	2.59	-31.71	否	10	26.14	1	是	否	0	0.82	23.86	1.10
0.88	603885	吉祥航空	空运	0.00	2.30	-216.71	否	4	11.50	1	否	是	0	2.07	10.50	1.10
0.29	002783	凯龙股份	化工原料	85.30	3.01	-58.69	否	6	13.35	51	是	是	3	1.92	12.19	1.10
0.55	000598	兴蓉环境	水务	11.58	1.32	11.42	否	27	5.11	1	是	是	0	1.07	4.67	1.09
0.18	002235	安妮股份	互联网	0.00	3.27	-109.91	否	7	10.15	1	是	是	0	1.11	9.28	1.09
0.39	000969	安泰科技	钢加工	69.80	1.55	-31.42	否	15	6.83	1	是	否	0	0.64	6.25	1.09
0.19	600080	ST金花	中成药	78.96	1.32	-39.96	否	1	6.39	25	是	否	21	1.65	5.85	1.09
0.57	601777	*ST力帆	摩托车	0.00	64.38	-173.99	否	1	4.97	10	是	否	8	0.63	4.55	1.09
0.50	600674	川投能源	水力发电	17.60	1.67	7.73	否	13	9.92	1	是	是	0	1.09	9.09	1.09
0.18	002599	盛通股份	广告包装	0.00	1.40	-126.61	否	13	4.43	1	是	是	0	1.33	4.06	1.09
0.18	002558	巨人网络	互联网	37.42	4.94	4.40	否	12	18.73	1	是	否	0	0.74	17.17	1.09
0.23	601727	上海电气	电气设备	26.45	1.24	-17.57	否	14	5.30	1	是	否	0	0.62	4.86	1.09
0.42	601991	大唐发电	火力发电	12.39	1.05	106.67	否	10	2.41	1	是	是	0	1.26	2.21	1.09
0.19	002793	罗欣药业	化学制药	52.35	5.81	-26.74	否	7	15.43	1	是	否	0	0.59	14.15	1.09
0.31	600527	江南高纤	化纤	15.87	2.23	544.43	否	9	3.14	3	是	是	2	0.75	2.88	1.09
0.29	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.41	300503	昊志机电	机械基件	39.11	5.29	424.19	否	4	17.98	1	是	是	0	1.77	16.50	1.09
0.22	002694	顾地科技	塑料	0.00	1.83	6.52	否	10	3.16	1	是	是	0	2.86	2.90	1.09
0.23	600881	亚泰集团	水泥	44.93	0.76	218.70	否	10	3.42	1	是	是	0	0.85	3.14	1.09
0.22	600218	全柴动力	农用机械	20.36	1.91	117.94	否	4	10.76	29	是	否	27	2.16	9.88	1.09
0.46	600908	无锡银行	银行	7.72	0.93	4.97	否	10	5.75	1	是	是	0	0.57	5.28	1.09
0.64	600508	上海能源	煤炭开采	6.69	0.62	-1.91	否	15	8.84	1	是	是	0	1.16	8.12	1.09
0.36	000731	四川美丰	农药化肥	38.46	1.11	-36.06	否	20	5.28	1	是	否	0	0.44	4.85	1.09
0.27	601607	上海医药	医药商业	12.25	1.39	6.84	否	10	20.68	1	是	否	0	0.59	19.01	1.09
0.23	002249	大洋电机	电气设备	65.23	1.22	-72.09	否	13	3.97	2	是	是	1	1.46	3.65	1.09
0.43	600103	青山纸业	造纸	0.00	1.38	-115.32	否	13	2.11	1	是	是	0	4.58	1.94	1.09
0.55	000605	渤海股份	水务	85.36	1.15	-19.88	否	9	6.97	4	是	是	3	2.20	6.41	1.09
0.24	300070	碧水源	环境保护	138.11	1.45	311.31	否	10	9.23	1	是	是	0	1.99	8.49	1.09
0.33	002211	宏达新材	橡胶	133.43	3.71	978.01	否	14	5.99	1	否	否	0	0.92	5.51	1.09
0.39	000625	长安汽车	汽车整车	12.64	1.41	216.17	否	1	13.61	160	是	否	148	1.64	12.52	1.09
0.34	600208	新湖中宝	全国地产	6.54	0.83	35.17	否	10	3.51	29	是	是	1	1.14	3.23	1.09
0.19	300147	香雪制药	中成药	29.20	2.28	152.47	否	2	11.43	1	是	否	0	2.73	10.52	1.09
0.18	600986	科达股份	互联网	57.60	1.78	-35.37	否	15	4.83	1	是	否	0	0.40	4.45	1.09
0.19	600227	圣济堂	化学制药	200.11	1.86	168.37	否	3	3.18	1	是	是	0	4.45	2.93	1.09
0.29	002741	光华科技	化工原料	235.72	4.24	-45.37	否	7	13.67	1	是	是	0	0.81	12.60	1.08
0.29	002527	新时达	电器仪表	41.58	1.43	38.83	否	7	5.78	1	是	是	0	1.69	5.33	1.08
0.55	000685	中山公用	水务	8.99	0.93	41.00	否	14	8.52	1	是	是	0	0.93	7.86	1.08
0.29	002068	黑猫股份	化工原料	0.00	1.20	40.65	否	10	4.65	1	是	否	0	0.74	4.29	1.08
0.30	601966	玲珑轮胎	汽车配件	18.05	2.63	23.64	否	8	24.56	1	是	是	0	1.46	22.68	1.08
0.14	002279	久其软件	软件服务	0.00	6.32	-31.25	否	37	6.45	1	否	否	0	0.40	5.96	1.08
0.33	300500	启迪设计	建筑工程	26.05	1.88	6.88	否	5	15.70	1	是	是	0	3.10	14.52	1.08
0.18	600537	亿晶光电	半导体	304.84	1.37	110.02	否	6	3.73	1	是	是	0	1.90	3.45	1.08
0.52	600010	包钢股份	普钢	319.91	1.02	-91.93	否	12	1.20	9	否	是	4	2.62	1.11	1.08
0.33	601611	中国核建	建筑工程	23.52	1.91	-1.65	否	9	7.35	1	是	否	0	0.81	6.80	1.08
0.27	601688	华泰证券	证券	14.38	1.47	57.88	否	12	20.34	1	是	是	0	0.66	18.83	1.08
0.14	000536	*ST华映	元器件	0.00	1.40	-0.43	否	5	2.03	3	否	是	1	1.01	1.88	1.08
0.33	300731	科创新源	橡胶	62.09	7.54	21.89	否	2	34.00	1	是	否	0	2.08	31.49	1.08
0.39	603878	武进不锈	钢加工	13.72	1.60	-10.55	否	6	9.08	12	否	否	1	2.27	8.41	1.08
0.32	600156	华升股份	纺织	47.49	2.93	243.20	否	4	5.03	1	是	是	0	1.25	4.66	1.08
0.32	600493	凤竹纺织	纺织	86.95	2.11	-48.88	否	9	5.72	1	是	是	0	1.41	5.30	1.08
0.43	600356	恒丰纸业	造纸	21.87	1.22	33.59	否	5	8.73	1	是	是	0	1.20	8.09	1.08
0.15	600497	驰宏锌锗	铅锌	27.38	1.38	-47.08	否	10	3.99	1	否	是	0	0.67	3.70	1.08
0.34	000918	嘉凯城	全国地产	0.00	3.31	-62.12	否	3	5.41	32	否	否	27	2.95	5.02	1.08
0.20	603486	科沃斯	家用电器	89.32	9.08	0.47	否	5	41.92	1	是	是	0	0.70	38.90	1.08
0.23	600539	ST狮头	水泥	214.93	4.03	-12.15	否	15	7.25	1	是	是	0	1.61	6.73	1.08
0.42	000767	漳泽电力	火力发电	33.72	1.01	208.86	否	10	2.51	2	是	是	1	1.78	2.33	1.08
0.26	600759	洲际油气	石油开采	0.00	0.89	-628.43	否	10	2.10	3	否	是	0	2.39	1.95	1.08
0.30	600059	古越龙山	红黄酒	54.93	1.77	-33.87	否	20	8.69	1	是	否	0	0.55	8.07	1.08
0.14	600751	海航科技	软件服务	13.46	0.88	225.72	否	1	4.21	71	是	否	1	3.08	3.91	1.08
0.88	000099	中信海直	空运	31.46	1.35	-21.71	否	20	7.30	1	是	否	0	0.56	6.78	1.08
0.14	002139	拓邦股份	元器件	17.07	2.76	14.05	否	4	6.89	1	是	是	0	2.15	6.40	1.08
0.46	000528	柳 工	工程机械	8.08	1.01	2.67	否	9	7.47	71	是	是	1	1.61	6.94	1.08
0.46	603323	苏农银行	银行	7.13	0.72	2.23	否	11	4.80	2	否	是	1	1.07	4.46	1.08
0.33	002340	格林美	小金属	57.01	1.89	-48.26	否	12	5.09	1	是	否	0	0.70	4.73	1.08
0.14	603386	广东骏亚	元器件	53.21	3.81	231.39	否	5	16.15	1	是	是	0	1.64	15.01	1.08
0.24	600292	远达环保	环境保护	76.70	0.86	-22.70	否	10	5.53	1	是	否	0	1.48	5.14	1.08
0.29	002415	海康威视	电器仪表	36.56	7.77	9.66	否	10	35.90	1	是	否	0	0.72	33.38	1.08
0.48	600704	物产中大	商贸代理	7.55	1.03	0.91	否	10	4.87	2	否	是	1	1.50	4.53	1.08
0.20	002285	世联行	房产服务	0.00	2.05	-218.82	否	1	5.30	69	是	否	68	1.75	4.93	1.08
0.30	300695	兆丰股份	汽车配件	27.21	2.71	9.28	否	3	75.15	10	是	否	9	2.00	69.92	1.07
0.27	002727	一心堂	医药商业	27.00	4.69	23.46	否	3	37.71	1	是	是	0	0.83	35.09	1.07
0.36	002496	*ST辉丰	农药化肥	0.00	1.76	33.58	否	7	3.17	1	是	是	0	0.54	2.95	1.07
0.15	300787	海能实业	通信设备	46.00	6.89	47.73	否	3	63.77	29	是	否	27	1.54	59.37	1.07
0.29	601989	中国重工	船舶	1061.22	1.20	-95.76	否	10	4.52	1	否	否	0	0.60	4.21	1.07
0.30	601058	赛轮轮胎	汽车配件	8.69	1.45	25.26	否	10	4.09	1	否	否	0	0.67	3.81	1.07
0.41	600352	浙江龙盛	染料涂料	9.84	1.68	-10.36	否	13	13.61	1	是	否	0	0.83	12.68	1.07
0.37	000548	湖南投资	路桥	22.17	1.26	145.30	否	12	4.13	1	是	是	0	2.54	3.85	1.07
0.21	600343	航天动力	航空	0.00	2.93	-145.02	否	9	9.62	1	是	否	0	0.75	8.97	1.07
0.39	601633	长城汽车	汽车整车	69.13	2.97	-24.46	是	1	17.04	237	是	否	1	1.80	15.89	1.07
0.43	000488	晨鸣纸业	造纸	15.58	0.92	1.28	否	10	5.49	1	是	是	0	1.38	5.12	1.07
0.88	601111	中国国航	空运	0.00	1.30	-400.72	否	10	7.46	26	否	是	1	1.74	6.96	1.07
0.29	600596	新安股份	化工原料	64.05	1.16	-80.23	否	12	9.13	1	否	是	0	0.80	8.52	1.07
0.14	300789	唐源电气	软件服务	66.11	4.47	-42.61	否	1	68.44	26	否	否	25	2.93	63.88	1.07
0.88	002928	华夏航空	空运	866.04	4.36	-94.15	否	3	13.29	1	是	是	0	1.40	12.41	1.07
0.23	603583	捷昌驱动	电气设备	36.54	9.29	63.75	否	4	72.55	1	是	是	0	1.09	67.75	1.07
0.20	603226	菲林格尔	家居用品	209.26	2.90	-84.43	否	3	12.40	14	否	是	2	1.45	11.58	1.07
0.19	603351	威尔药业	化学制药	30.20	2.76	-24.91	否	10	26.56	1	否	否	0	0.40	24.81	1.07
0.46	601009	南京银行	银行	5.81	0.82	4.98	否	5	8.52	2	是	是	1	0.74	7.96	1.07
0.25	600647	同达创业	综合类	411.00	6.89	-89.89	否	15	14.06	1	否	否	0	0.84	13.14	1.07
0.23	600973	宝胜股份	电气设备	25.18	1.44	22.96	否	9	4.60	1	是	是	0	1.65	4.30	1.07
0.64	000780	*ST平能	煤炭开采	0.00	0.70	15.08	否	6	2.61	5	否	是	4	1.18	2.44	1.07
0.23	002789	建艺集团	装修装饰	39.79	1.78	-42.85	否	11	15.51	1	是	是	0	0.58	14.50	1.07
0.46	600919	江苏银行	银行	4.49	0.62	3.49	否	10	6.48	27	否	是	1	0.99	6.06	1.07
0.55	600461	洪城水业	水务	9.84	1.26	34.03	否	27	6.80	1	是	是	0	0.92	6.36	1.07
0.29	002037	保利联合	化工原料	1248.68	1.08	-97.87	否	13	7.28	1	是	否	0	0.67	6.81	1.07
0.21	002903	宇环数控	机床制造	171.25	3.45	179.51	否	14	13.83	1	否	否	0	0.96	12.94	1.07
0.39	600992	贵绳股份	钢加工	71.03	1.26	0.09	否	9	7.15	1	是	是	0	0.95	6.69	1.07
0.31	603332	苏州龙杰	化纤	232.58	2.42	-90.97	否	5	26.59	1	是	是	0	1.25	24.88	1.07
0.13	300015	爱尔眼科	医疗保健	151.94	27.68	-2.72	否	5	49.02	1	是	是	0	0.92	45.87	1.07
0.23	002580	圣阳股份	电气设备	64.68	1.68	11.87	否	14	5.77	1	是	否	0	0.91	5.40	1.07
0.29	601011	宝泰隆	焦炭加工	280.00	0.98	-87.85	否	17	3.76	1	否	否	0	0.56	3.52	1.07
0.29	000822	山东海化	化工原料	0.00	1.26	-165.30	否	7	4.39	1	是	是	0	0.81	4.11	1.07
0.29	002767	先锋电子	电器仪表	157.21	3.02	-25.88	否	5	14.95	34	是	是	1	2.99	14.00	1.07
0.48	600755	厦门国贸	商贸代理	4.59	0.92	4.66	否	12	6.95	1	是	是	0	0.65	6.51	1.07
0.32	002394	联发股份	纺织	6.72	0.96	53.84	否	9	10.27	1	是	是	0	0.91	9.62	1.07
0.45	603648	畅联股份	仓储物流	29.05	1.99	-2.90	否	20	8.94	1	否	否	0	0.64	8.38	1.07
0.46	002523	天桥起重	工程机械	79.46	1.87	-35.70	否	11	2.72	1	否	是	0	4.34	2.55	1.07
