热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.23	300541	先进数通	软件服务	45.34	6.32	170.62	否	6	23.34	27	是	否	3	1.44	19.31	1.21
0.34	300652	雷迪克	汽车配件	44.49	2.70	-19.84	否	11	23.63	116	是	否	94	2.13	19.55	1.21
0.26	300756	中山金马	专用机械	0.00	3.10	-111.85	否	5	31.38	2	是	是	1	1.88	25.98	1.21
0.26	300724	捷佳伟创	专用机械	70.42	12.78	8.11	是	3	109.28	107	是	否	10	1.50	90.50	1.21
0.26	000838	财信发展	区域地产	75.11	1.94	173.43	否	11	3.27	36	是	是	35	1.24	2.71	1.21
1.00	600029	南方航空	空运	0.00	1.41	-583.67	否	11	6.54	34	是	否	33	1.36	5.42	1.21
0.50	601218	吉鑫科技	机械基件	17.34	1.40	303.30	否	10	3.68	1	是	否	0	4.66	3.05	1.21
0.20	600605	汇通能源	房产服务	33.06	2.56	2646.71	否	22	12.60	2	是	是	1	0.57	10.45	1.21
0.43	601633	长城汽车	汽车整车	76.86	3.31	-24.46	是	2	19.15	238	是	否	1	1.36	15.89	1.21
0.26	300483	沃施股份	石油开采	33.11	2.20	50.22	否	11	38.32	33	是	否	32	2.40	31.80	1.21
0.23	300267	尔康制药	化学制药	77.48	1.79	-48.81	否	11	4.95	1	否	是	0	1.48	4.11	1.20
0.34	300800	力合科技	电器仪表	28.44	3.86	-2.95	否	11	41.86	19	否	否	3	2.35	34.77	1.20
0.23	002362	汉王科技	软件服务	79.43	5.41	34.40	否	11	21.92	2	是	否	1	3.24	18.21	1.20
0.35	603260	合盛硅业	化工原料	31.19	3.21	-31.29	否	16	29.73	4	是	是	3	0.68	24.70	1.20
0.35	603018	中设集团	建筑工程	16.83	2.54	9.21	否	10	13.34	2	是	是	1	0.44	11.09	1.20
0.24	300147	香雪制药	中成药	28.78	2.25	152.47	否	3	12.65	189	是	否	1	2.30	10.52	1.20
0.34	600580	卧龙电驱	电气设备	24.37	2.45	-40.72	否	17	13.42	5	是	是	4	0.79	11.18	1.20
0.34	300153	科泰电源	电气设备	0.00	2.46	35.75	否	5	6.85	2	是	否	1	1.63	5.71	1.20
0.29	600817	ST宏盛	多元金融	0.00	19.76	-1813.97	否	8	12.03	135	是	是	2	0.90	10.03	1.20
0.55	600886	国投电力	水力发电	10.37	1.69	35.14	否	14	9.29	51	是	是	1	0.89	7.75	1.20
0.30	002367	康力电梯	运输设备	28.60	3.42	62.38	否	9	11.92	2	是	是	1	0.49	9.95	1.20
0.34	300447	全信股份	电气设备	36.08	3.80	-15.46	否	8	14.84	1	是	是	0	2.11	12.40	1.20
0.17	300651	金陵体育	文教休闲	146.42	6.92	6.27	否	15	36.13	5	是	是	2	0.68	30.19	1.20
0.34	603819	神力股份	电气设备	123.74	4.19	-31.21	否	7	14.40	1	是	否	0	1.03	12.05	1.20
0.43	000625	长安汽车	汽车整车	13.57	1.51	216.17	否	2	14.96	194	是	否	193	1.35	12.52	1.19
0.26	300471	厚普股份	专用机械	0.00	4.31	-80.51	否	4	11.70	28	是	否	2	2.42	9.80	1.19
0.35	002753	永东股份	化工原料	55.96	2.01	-42.10	否	19	9.25	10	是	是	2	1.26	7.75	1.19
0.27	601555	东吴证券	证券	19.26	1.46	37.33	否	13	9.75	1	是	否	0	0.33	8.17	1.19
0.17	300154	瑞凌股份	元器件	36.24	1.93	-27.81	否	7	7.05	2	是	否	1	2.22	5.91	1.19
0.43	603165	荣晟环保	造纸	15.33	2.43	-7.85	否	11	14.03	2	否	是	1	1.84	11.77	1.19
0.27	002032	苏 泊 尔	家用电器	48.79	10.50	-20.48	否	14	81.00	2	是	是	1	0.48	67.98	1.19
0.26	600568	*ST中珠	区域地产	0.00	0.96	-377.17	否	6	1.68	1	是	是	0	0.99	1.41	1.19
0.28	603008	喜临门	家居用品	62.18	1.96	-72.25	否	8	13.62	1	是	是	0	1.31	11.44	1.19
0.30	600549	厦门钨业	小金属	43.01	2.68	201.68	否	17	14.03	2	是	是	1	0.60	11.80	1.19
0.30	002378	章源钨业	小金属	0.00	3.35	-106.49	否	10	5.73	1	是	否	0	4.65	4.82	1.19
0.34	300827	上能电气	电气设备	69.33	5.28	0.00	是	5	57.40	23	否	否	2	0.95	48.30	1.19
0.17	000159	国际实业	石油贸易	23.39	1.40	486.78	否	11	6.35	3	是	是	2	1.70	5.35	1.19
0.17	300295	三六五网	互联网	101.54	2.34	-69.35	否	4	15.74	74	是	否	72	3.00	13.28	1.19
0.30	600295	鄂尔多斯	小金属	14.95	1.01	-28.37	否	11	8.77	2	是	是	1	0.47	7.40	1.19
0.24	300534	陇神戎发	中成药	0.00	2.99	-231.05	否	15	7.12	1	是	是	0	1.33	6.01	1.18
0.23	603168	莎普爱思	化学制药	0.00	2.00	-156.66	否	15	8.99	1	是	否	0	0.48	7.59	1.18
0.57	600132	重庆啤酒	啤酒	98.92	49.37	3.06	是	4	99.89	239	是	否	3	1.39	84.34	1.18
0.33	000610	西安旅游	旅游服务	0.00	3.18	-232.91	否	5	10.78	51	是	是	26	2.14	9.11	1.18
0.34	601012	隆基股份	电气设备	33.01	8.76	104.83	是	3	74.50	239	是	否	1	1.22	62.96	1.18
0.24	600535	天士力	中成药	19.68	2.37	-23.65	否	13	17.57	1	是	是	0	0.57	14.85	1.18
0.33	600389	江山股份	农药化肥	17.12	3.39	14.42	否	10	23.32	1	是	是	0	0.67	19.71	1.18
0.24	000790	华神科技	中成药	73.66	3.70	-38.81	否	36	5.31	1	是	是	0	0.33	4.49	1.18
0.50	002318	久立特材	特种钢	14.54	2.29	20.20	否	13	8.62	1	是	是	0	0.75	7.29	1.18
0.23	300542	新晨科技	软件服务	208.88	6.84	20.55	否	8	14.43	18	否	否	2	1.90	12.21	1.18
0.34	600741	华域汽车	汽车配件	33.42	1.82	-61.16	否	6	27.90	29	是	否	28	0.94	23.61	1.18
0.34	002335	科华恒盛	电气设备	40.58	2.96	20.54	否	5	32.93	2	是	是	1	0.91	27.88	1.18
0.55	000025	特 力Ａ	汽车服务	190.23	7.62	-42.84	否	11	21.93	3	是	是	2	1.16	18.58	1.18
0.35	600039	四川路桥	建筑工程	8.57	1.03	29.87	否	26	4.51	150	是	是	148	0.98	3.83	1.18
0.27	002736	国信证券	证券	22.39	2.16	13.38	否	13	13.21	1	是	否	0	0.37	11.22	1.18
0.35	300517	海波重科	建筑工程	50.14	2.86	-5.94	否	15	19.28	108	是	是	9	1.10	16.38	1.18
0.50	000552	靖远煤电	煤炭开采	11.24	0.80	0.12	否	13	2.66	1	是	是	0	2.13	2.26	1.18
0.26	603589	口子窖	白酒	35.03	5.22	-45.65	否	16	55.71	1	是	是	0	0.71	47.35	1.18
0.26	300400	劲拓股份	专用机械	30.63	6.66	1224.73	否	11	16.92	2	是	是	1	0.89	14.39	1.18
0.15	000060	中金岭南	铅锌	21.90	1.47	-21.19	否	15	4.37	2	是	是	0	0.40	3.72	1.17
0.35	002741	光华科技	化工原料	256.70	4.62	-45.37	否	8	14.80	6	是	否	2	0.98	12.60	1.17
0.71	603787	新日股份	摩托车	66.95	5.48	-18.03	否	4	26.41	2	是	是	1	0.50	22.49	1.17
0.28	603180	金牌厨柜	家居用品	46.64	4.95	-11.93	否	10	58.75	2	否	是	1	0.43	50.04	1.17
0.35	603778	乾景园林	建筑工程	0.00	2.16	-186.20	否	10	4.32	1	是	是	0	0.99	3.68	1.17
0.23	300150	世纪瑞尔	软件服务	0.00	1.63	-106.37	否	6	5.50	1	是	是	0	1.76	4.69	1.17
0.28	603615	茶花股份	家居用品	68.55	2.06	-46.77	否	10	10.48	62	是	否	2	3.66	8.94	1.17
0.25	000633	合金投资	综合类	101.76	10.59	266.42	否	10	4.47	1	是	是	0	3.76	3.82	1.17
0.34	002249	大洋电机	电气设备	66.63	1.24	-72.09	否	14	4.27	30	是	是	1	2.89	3.65	1.17
0.75	000430	张家界	旅游景点	0.00	1.66	-846.21	否	10	5.89	59	是	是	58	2.17	5.04	1.17
0.39	002487	大金重工	钢加工	16.66	2.46	164.43	否	3	9.58	181	是	否	180	2.51	8.20	1.17
0.34	600335	国机汽车	汽车配件	19.62	0.86	-45.03	否	6	5.84	2	是	是	1	1.92	5.00	1.17
0.34	601966	玲珑轮胎	汽车配件	19.41	2.83	23.64	否	9	26.49	182	是	否	181	1.28	22.68	1.17
0.18	688181	八亿时空	半导体	39.99	4.22	46.90	否	15	70.05	3	否	否	2	0.37	60.00	1.17
0.45	600157	永泰能源	火力发电	95.37	0.82	12.39	否	11	1.54	2	是	是	0	0.81	1.32	1.17
0.34	603348	文灿股份	汽车配件	86.92	2.54	-8.48	否	5	24.98	30	是	是	2	0.56	21.43	1.17
1.00	601111	中国国航	空运	0.00	1.42	-400.72	否	11	8.11	30	是	否	27	1.55	6.96	1.17
0.14	300189	神农科技	种植业	79.83	7.01	232.41	是	3	7.92	217	是	否	2	2.08	6.80	1.16
0.23	300110	华仁药业	化学制药	94.27	3.01	170.83	否	3	5.59	1	是	否	0	2.25	4.81	1.16
0.26	002255	*ST海陆	专用机械	3.35	1.42	284.82	否	5	4.53	1	是	是	0	0.64	3.90	1.16
0.34	300416	苏试试验	电器仪表	55.61	6.19	40.45	否	11	26.88	2	否	是	1	0.58	23.15	1.16
0.34	300274	阳光电源	电气设备	45.76	4.56	34.13	是	1	28.35	238	是	否	1	2.76	24.42	1.16
0.33	600138	中青旅	旅游服务	0.00	1.39	-141.05	否	11	11.95	2	是	是	1	1.08	10.30	1.16
0.33	300190	维尔利	环境保护	22.16	1.76	4.09	否	15	9.07	2	是	是	1	1.03	7.82	1.16
0.37	600515	海航基础	全国地产	20.54	1.67	330.42	否	1	10.02	107	是	否	1	2.21	8.64	1.16
0.42	601000	唐山港	港口	8.81	0.91	2.74	否	11	2.69	3	是	是	1	1.76	2.32	1.16
0.26	000799	酒鬼酒	白酒	75.28	10.90	18.42	否	4	84.58	1	是	是	0	0.71	72.95	1.16
0.33	300055	万邦达	环境保护	49.61	1.15	-17.06	否	10	7.80	2	是	是	1	1.89	6.73	1.16
0.35	603968	醋化股份	化工原料	13.77	2.24	30.73	否	15	16.64	1	是	否	0	0.55	14.37	1.16
0.23	300773	拉卡拉	软件服务	39.50	7.50	18.99	否	2	43.03	16	否	否	10	2.61	37.16	1.16
0.23	300158	振东制药	化学制药	27.06	1.16	10.68	否	13	6.16	1	是	是	0	0.83	5.32	1.16
0.26	603919	金徽酒	白酒	39.37	3.69	-10.93	否	13	18.38	1	是	是	0	0.79	15.88	1.16
0.35	300500	启迪设计	建筑工程	28.16	2.04	6.88	否	6	16.80	64	是	是	28	2.07	14.52	1.16
0.30	601858	中国科传	出版业	33.83	2.21	-3.57	否	5	11.42	30	是	否	2	1.09	9.88	1.16
0.45	603080	新疆火炬	供气供热	45.20	2.28	-37.42	否	6	18.02	4	是	是	2	2.03	15.59	1.16
0.38	603808	歌力思	服饰	9.32	2.28	37.77	否	16	14.66	2	是	是	1	0.74	12.69	1.16
0.00	^gspc	SP500		0.00	0.00	0.00	否	22	3319.47	1	是	是	0	0.89	2874.56	1.15
0.50	300503	昊志机电	机械基件	39.89	5.40	424.19	否	5	19.05	150	是	否	2	1.28	16.50	1.15
0.14	002177	御银股份	IT设备	83.26	2.59	-55.76	否	10	5.55	2	是	否	1	0.62	4.81	1.15
0.45	000692	惠天热电	供气供热	0.00	1.63	-9.22	否	11	3.09	1	是	否	0	0.60	2.68	1.15
0.26	600376	首开股份	区域地产	7.40	0.76	-38.00	否	11	7.28	1	是	是	0	2.62	6.32	1.15
0.50	002472	双环传动	机械基件	2022.45	1.44	-98.40	否	5	6.92	1	是	是	0	0.62	6.01	1.15
0.29	600705	中航资本	多元金融	14.02	1.34	2.47	否	12	4.57	2	是	否	0	0.39	3.97	1.15
0.38	002029	七 匹 狼	服饰	92.11	0.75	-80.36	否	15	5.87	28	是	是	1	0.98	5.10	1.15
0.55	600900	长江电力	水力发电	28.83	3.21	-7.81	是	15	20.42	239	是	是	1	0.95	17.75	1.15
0.34	603100	川仪股份	电器仪表	24.21	1.63	-3.26	否	10	9.87	1	是	是	0	1.06	8.58	1.15
0.27	000750	国海证券	证券	23.87	1.57	55.62	否	12	5.07	1	是	否	0	0.34	4.41	1.15
0.45	600795	国电电力	火力发电	31.09	0.84	-70.72	否	11	2.16	33	是	是	28	0.80	1.88	1.15
1.00	603885	吉祥航空	空运	0.00	2.38	-216.71	否	5	12.06	2	是	是	1	1.25	10.50	1.15
0.17	603386	广东骏亚	元器件	51.12	3.66	231.39	否	6	17.24	1	是	是	0	2.14	15.01	1.15
0.43	600433	冠豪高新	造纸	38.50	1.79	14.06	否	9	3.79	61	是	是	59	2.18	3.30	1.15
0.46	601128	常熟银行	银行	13.76	1.39	1.38	否	16	8.36	3	是	是	2	0.71	7.28	1.15
0.34	300490	华自科技	电气设备	0.00	1.49	-192.42	否	10	10.02	2	是	是	1	1.29	8.73	1.15
0.24	002737	葵花药业	中成药	21.02	3.46	-22.40	否	11	16.79	1	是	是	0	1.42	14.63	1.15
0.50	002633	申科股份	机械基件	0.00	2.83	32.71	否	14	9.34	2	是	是	1	0.70	8.14	1.15
0.33	002186	全 聚 德	酒店餐饮	0.00	2.65	-559.83	否	17	11.30	3	是	是	2	0.42	9.85	1.15
0.50	300488	恒锋工具	机械基件	40.58	3.00	-39.35	否	8	18.47	28	是	是	15	1.32	16.10	1.15
0.34	600493	凤竹纺织	纺织	90.26	2.19	-48.88	否	10	6.08	28	是	是	2	2.05	5.30	1.15
0.34	601058	赛轮轮胎	汽车配件	9.29	1.54	25.26	否	11	4.37	4	是	是	3	0.77	3.81	1.15
0.35	600722	金牛化工	化工原料	180.03	2.76	-55.48	否	11	4.07	1	否	是	0	0.36	3.55	1.15
0.30	603680	今创集团	运输设备	28.39	2.19	-9.01	否	17	11.56	2	是	是	1	0.26	10.09	1.15
0.37	002245	澳洋顺昌	仓储物流	36.13	2.42	183.35	否	10	4.96	2	是	是	0	0.85	4.33	1.15
0.00	hs300	沪深300		0.00	0.00	0.00	否	12	4737.09	2	是	是	1	0.70	4138.99	1.14
0.27	601901	方正证券	证券	54.40	1.79	-15.95	否	12	8.16	1	是	否	0	0.30	7.13	1.14
0.14	600130	波导股份	通信设备	65.26	3.80	464.77	否	11	4.68	1	是	是	0	1.22	4.09	1.14
0.17	300467	迅游科技	互联网	52.58	3.72	-66.57	否	13	18.50	2	是	是	1	1.08	16.17	1.14
0.14	300514	友讯达	通信设备	86.54	4.66	62.24	否	6	13.60	27	是	否	2	1.99	11.89	1.14
0.30	000719	中原传媒	出版业	10.04	0.98	11.70	否	13	7.97	2	是	是	1	0.69	6.97	1.14
0.17	002558	巨人网络	互联网	38.20	5.04	4.40	否	13	19.61	2	是	是	1	0.38	17.17	1.14
0.34	300360	炬华科技	电器仪表	19.97	2.43	54.54	否	11	11.04	17	是	否	1	2.11	9.67	1.14
0.34	600156	华升股份	纺织	48.59	3.00	243.20	否	5	5.32	27	是	是	2	1.68	4.66	1.14
0.42	600017	日照港	港口	11.31	0.74	7.30	否	15	2.86	1	是	是	0	0.59	2.51	1.14
0.34	300667	必创科技	电器仪表	442.39	4.91	-40.19	否	3	26.01	11	否	否	2	2.69	22.83	1.14
0.07	002053	云南能投	食品	16.33	1.48	-11.15	否	15	7.94	1	是	是	0	0.61	6.97	1.14
0.23	600255	*ST梦舟	铜	19.26	1.98	705.57	否	9	1.31	2	否	是	1	0.42	1.15	1.14
0.18	300232	洲明科技	半导体	64.35	3.03	-68.82	否	3	10.64	28	是	否	2	1.26	9.35	1.14
0.17	300679	电连技术	元器件	61.25	3.09	-13.18	否	4	37.39	26	是	否	10	1.01	32.86	1.14
0.34	688208	道通科技	汽车配件	106.40	15.07	15.16	是	4	75.20	31	否	否	2	0.56	66.09	1.14
0.00	sz50	上证50		0.00	0.00	0.00	否	12	3347.78	3	是	是	2	0.67	2943.47	1.14
0.23	600227	圣济堂	化学制药	186.96	1.74	168.37	否	4	3.33	1	是	是	0	3.84	2.93	1.14
0.43	002565	顺灏股份	造纸	2692.11	2.80	-98.29	否	14	5.08	2	否	是	1	0.80	4.47	1.14
0.32	601677	明泰铝业	铝	9.39	0.93	6.49	否	11	10.48	2	否	是	1	0.58	9.23	1.14
0.35	300437	清水源	化工原料	34.56	1.78	-46.30	否	6	12.36	60	是	是	3	2.42	10.89	1.13
0.47	300179	四方达	矿物制品	46.84	4.53	-15.77	是	2	8.16	210	是	否	184	4.40	7.19	1.13
0.26	300191	潜能恒信	石油开采	644.78	5.12	-19.29	否	15	19.61	1	否	是	0	0.75	17.28	1.13
0.26	002534	杭锅股份	专用机械	13.70	2.15	28.57	否	12	9.20	2	是	是	1	0.66	8.11	1.13
0.50	300420	五洋停车	机械基件	34.37	2.49	12.33	否	10	7.20	1	是	是	0	1.13	6.35	1.13
0.23	002781	奇信股份	装修装饰	0.00	2.54	-179.80	否	3	21.71	137	是	否	136	0.96	19.15	1.13
0.37	600208	新湖中宝	全国地产	6.91	0.87	35.17	否	11	3.66	34	是	是	30	1.43	3.23	1.13
0.17	002512	达华智能	元器件	171.73	4.48	-38.17	否	6	6.15	1	是	是	0	0.77	5.43	1.13
0.17	600986	科达股份	互联网	60.70	1.87	-35.37	否	16	5.04	3	是	是	2	0.34	4.45	1.13
0.34	603583	捷昌驱动	电气设备	38.64	9.82	63.75	否	5	76.72	2	是	是	1	0.73	67.75	1.13
0.26	000404	长虹华意	专用机械	29.24	0.87	0.42	否	15	4.02	1	是	否	0	0.48	3.55	1.13
0.35	300732	设研院	建筑工程	24.75	1.78	-11.75	否	6	16.17	2	否	是	1	1.57	14.28	1.13
0.47	600172	黄河旋风	矿物制品	0.00	1.20	-257.93	否	6	3.51	28	是	否	27	2.40	3.10	1.13
0.17	300256	星星科技	元器件	50.07	4.15	267.36	否	4	8.35	2	是	是	1	0.96	7.38	1.13
0.34	300742	越博动力	汽车配件	280.61	5.91	-52.63	否	8	26.89	2	是	是	1	1.14	23.77	1.13
0.23	300682	朗新科技	软件服务	131.69	4.58	-82.97	否	2	22.00	20	否	否	1	2.50	19.45	1.13
0.39	600558	大西洋	钢加工	53.31	1.48	13.58	否	10	3.48	62	是	否	52	2.43	3.08	1.13
0.52	600153	建发股份	商贸代理	5.72	0.81	65.21	否	21	9.00	2	是	是	1	0.38	7.97	1.13
0.32	600219	南山铝业	铝	17.67	0.76	10.57	否	11	2.45	1	是	是	0	0.52	2.17	1.13
0.50	600395	盘江股份	煤炭开采	15.33	1.49	-44.67	否	15	6.13	4	是	是	2	0.57	5.43	1.13
0.35	300535	达威股份	化工原料	219.93	2.17	-80.64	否	3	15.94	109	是	否	73	2.91	14.12	1.13
0.33	002496	*ST辉丰	农药化肥	0.00	1.87	33.58	否	8	3.33	2	是	是	1	0.55	2.95	1.13
0.38	603555	*ST贵人	服饰	0.00	4.47	-175.94	否	2	2.28	1	否	否	0	1.98	2.02	1.13
0.38	002345	潮宏基	服饰	135.91	1.10	-90.24	否	10	4.05	34	是	否	33	1.77	3.59	1.13
0.34	002870	香山股份	电器仪表	62.87	3.52	6.04	否	7	24.16	34	是	是	2	0.82	21.42	1.13
0.46	601838	成都银行	银行	7.11	1.06	9.91	否	6	10.33	117	是	是	116	0.96	9.16	1.13
0.25	000701	厦门信达	综合类	188.06	15.33	34.35	否	6	6.01	1	是	是	0	0.47	5.33	1.13
0.14	300167	迪威迅	通信设备	0.00	3.60	-1948.27	否	5	6.10	2	是	是	1	1.07	5.41	1.13
0.35	601678	滨化股份	化工原料	252.54	1.46	-93.03	否	7	5.66	32	是	否	6	2.84	5.02	1.13
0.34	600698	ST天雁	汽车配件	300.34	3.34	12.32	否	11	2.39	1	否	是	0	0.47	2.12	1.13
0.23	300096	易联众	软件服务	0.00	7.52	-192.80	否	3	11.61	30	是	否	28	2.04	10.30	1.13
0.14	300211	亿通科技	通信设备	236.12	5.25	104.23	否	5	7.89	2	是	是	1	1.23	7.00	1.13
0.17	300647	超频三	元器件	607.36	7.58	-54.75	否	4	12.01	19	是	否	2	2.25	10.66	1.13
0.38	600257	大湖股份	渔业	260.30	1.87	-11.27	否	9	4.47	2	是	是	1	0.34	3.97	1.13
0.13	300291	华录百纳	影视音像	59.55	1.82	-25.53	否	8	6.81	2	是	是	1	1.49	6.05	1.13
0.35	600141	兴发集团	化工原料	39.56	1.32	11.52	否	11	10.46	2	是	否	1	0.46	9.30	1.12
0.23	300365	恒华科技	软件服务	110.47	3.56	-62.27	否	6	12.56	25	是	是	24	1.39	11.17	1.12
0.71	603129	春风动力	摩托车	53.18	15.58	67.51	是	3	137.47	157	是	否	1	0.80	122.28	1.12
0.26	300316	晶盛机电	专用机械	74.72	8.76	10.05	是	1	32.77	238	是	否	1	2.04	29.15	1.12
0.40	600059	古越龙山	红黄酒	54.63	1.76	-33.87	否	21	9.07	1	是	是	0	0.33	8.07	1.12
0.34	300484	蓝海华腾	电气设备	52.98	5.24	203.09	否	3	15.03	111	是	否	10	1.46	13.38	1.12
0.23	600751	海航科技	软件服务	13.97	0.91	225.72	否	2	4.39	72	是	否	1	2.47	3.91	1.12
0.26	000517	荣安地产	区域地产	6.86	1.36	20.34	否	11	2.93	1	是	是	0	1.47	2.61	1.12
0.12	300239	东宝生物	生物制药	257.09	3.55	-61.70	否	3	6.80	1	是	否	0	3.44	6.06	1.12
0.26	300193	佳士科技	专用机械	24.15	2.11	-11.24	否	7	9.01	1	是	是	0	1.89	8.03	1.12
0.23	603939	益丰药房	医药商业	63.63	10.83	33.84	否	10	96.61	1	是	是	0	0.85	86.12	1.12
0.39	600031	三一重工	工程机械	12.61	4.28	25.48	是	3	25.06	239	是	否	2	1.06	22.35	1.12
0.35	002068	黑猫股份	化工原料	0.00	1.34	40.65	否	11	4.81	2	是	是	1	0.58	4.29	1.12
0.30	688122	西部超导	小金属	91.99	9.49	54.65	否	2	55.28	56	是	否	1	1.08	49.31	1.12
0.23	600881	亚泰集团	水泥	48.23	0.82	218.70	否	11	3.52	2	是	是	1	0.96	3.14	1.12
0.37	002889	东方嘉盛	仓储物流	19.10	2.30	22.45	否	6	27.42	1	是	是	0	1.47	24.46	1.12
0.50	300718	长盛轴承	机械基件	33.10	3.24	2.47	否	10	19.95	28	是	否	3	1.57	17.81	1.12
0.55	000753	漳州发展	汽车服务	26.10	1.32	35.63	否	15	3.17	35	是	是	1	2.55	2.83	1.12
0.21	600108	亚盛集团	农业综合	303.52	1.40	-76.74	否	28	3.45	1	是	否	0	0.41	3.08	1.12
0.43	002067	景兴纸业	造纸	18.42	0.93	-13.73	否	10	3.73	71	是	是	27	3.54	3.33	1.12
0.17	300333	兆日科技	元器件	318.04	4.49	-37.67	否	6	11.15	2	是	是	1	1.53	9.96	1.12
0.26	002630	华西能源	专用机械	116.50	0.97	-47.90	否	5	2.63	51	是	是	0	2.01	2.35	1.12
0.23	002727	一心堂	医药商业	27.11	4.71	23.46	否	4	39.27	2	是	是	1	0.86	35.09	1.12
0.11	600218	全柴动力	农用机械	21.60	2.02	117.94	否	5	11.05	30	是	否	1	2.58	9.88	1.12
0.39	000811	冰轮环境	工程机械	26.78	1.37	-54.09	否	12	6.99	1	是	否	0	0.46	6.25	1.12
0.37	600603	广汇物流	仓储物流	13.44	1.20	37.36	否	10	5.80	22	是	否	1	2.89	5.19	1.12
0.34	300445	康斯特	电器仪表	84.32	5.50	-39.84	否	8	17.05	2	是	是	1	0.49	15.26	1.12
0.23	000638	万方发展	软件服务	0.00	15.83	-157.69	否	2	6.48	73	是	否	72	3.34	5.80	1.12
0.38	600177	雅戈尔	服饰	5.80	1.23	41.88	否	11	7.08	1	是	是	0	0.77	6.34	1.12
0.29	002903	宇环数控	机床制造	178.87	3.61	179.51	否	15	14.45	2	是	是	1	0.48	12.94	1.12
0.55	600236	桂冠电力	水力发电	19.58	2.78	-18.94	否	7	4.98	1	是	是	0	1.73	4.46	1.12
0.45	600903	贵州燃气	供气供热	59.69	4.89	-21.44	否	11	11.34	1	否	是	0	0.55	10.16	1.12
0.50	300091	金通灵	机械基件	120.24	2.82	-69.62	否	3	5.10	2	是	否	1	1.73	4.57	1.12
0.17	002222	福晶科技	元器件	38.75	6.12	3.89	否	16	14.24	2	是	是	1	0.26	12.78	1.11
0.30	002340	格林美	小金属	59.02	1.95	-48.26	否	13	5.27	3	是	是	1	0.51	4.73	1.11
0.14	300130	新国都	IT设备	31.12	3.16	-11.49	否	6	15.81	2	否	是	1	1.10	14.19	1.11
0.34	603015	弘讯科技	电气设备	55.88	2.46	99.70	否	10	7.33	7	是	是	2	1.00	6.58	1.11
0.23	300508	维宏股份	软件服务	0.00	4.72	-115.79	否	11	26.99	2	是	是	1	1.04	24.23	1.11
0.39	000969	安泰科技	钢加工	73.27	1.63	-31.42	否	16	6.96	2	是	是	1	0.38	6.25	1.11
0.17	300399	京天利	互联网	122.24	10.52	272.26	否	3	21.88	1	是	否	0	2.03	19.65	1.11
0.10	002722	金轮股份	纺织机械	35.12	1.29	-36.89	否	12	13.35	28	否	是	3	1.01	11.99	1.11
0.35	603388	元成股份	建筑工程	27.11	2.22	-29.41	否	10	8.11	1	是	是	0	1.03	7.29	1.11
0.39	000528	柳 工	工程机械	8.74	1.10	2.67	否	10	7.72	73	是	是	72	1.31	6.94	1.11
0.33	300631	久吾高科	环境保护	53.31	3.23	67.03	否	17	20.99	2	是	是	1	1.16	18.88	1.11
0.42	300731	科创新源	橡胶	62.30	7.57	21.89	否	3	35.00	1	是	否	0	1.76	31.49	1.11
0.33	300321	同大股份	塑料	117.17	2.95	-54.53	否	3	21.40	135	是	否	10	2.19	19.26	1.11
0.27	600958	东方证券	证券	25.62	1.44	26.16	否	12	10.70	1	是	否	0	0.52	9.63	1.11
0.45	603826	坤彩科技	染料涂料	116.59	10.63	-17.35	是	3	34.26	175	是	否	10	0.90	30.84	1.11
0.34	000599	青岛双星	汽车配件	0.00	1.13	-253.44	否	19	4.51	1	是	是	0	0.27	4.06	1.11
0.23	002599	盛通股份	广告包装	0.00	1.44	-126.61	否	14	4.51	2	是	是	1	0.54	4.06	1.11
0.25	600647	同达创业	综合类	422.72	7.09	-89.89	否	16	14.59	2	是	是	1	0.42	13.14	1.11
0.34	002865	钧达股份	汽车配件	302.27	2.37	107.54	否	10	16.00	1	是	否	0	0.69	14.41	1.11
0.34	002927	泰永长征	电气设备	46.34	4.16	25.64	否	7	15.32	4	否	是	1	1.28	13.80	1.11
0.14	600990	四创电子	通信设备	0.00	2.93	49.46	否	15	44.02	1	否	否	0	0.37	39.66	1.11
0.17	002426	*ST胜利	元器件	5.58	1.34	406.79	否	11	1.82	1	否	是	0	0.45	1.64	1.11
0.10	000516	国际医学	医疗保健	0.00	2.98	-6946.88	否	1	7.04	75	是	否	74	1.26	6.35	1.11
0.23	300380	安硕信息	软件服务	287.50	7.57	-28.87	否	6	22.35	2	是	是	1	1.26	20.16	1.11
0.29	601319	中国人保	保险	12.58	1.65	-18.79	否	12	7.17	3	否	是	2	0.67	6.47	1.11
0.35	600629	华建集团	建筑工程	12.58	1.56	11.99	否	21	8.82	2	是	是	1	0.45	7.96	1.11
0.60	300442	普丽盛	轻工机械	0.00	3.89	-262.30	否	4	27.50	150	是	否	2	1.19	24.82	1.11
0.47	000795	英洛华	矿物制品	47.20	2.94	10.92	否	17	5.86	1	是	是	0	0.17	5.29	1.11
0.33	300422	博世科	环境保护	21.44	2.63	-13.62	否	10	13.05	28	是	是	2	2.47	11.79	1.11
0.18	300625	三雄极光	半导体	34.64	2.18	3.75	否	10	17.46	2	是	是	1	1.96	15.78	1.11
