热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.59	600456	宝钛股份	小金属	46.60	3.86	42.04	是	5	37.99	248	是	否	1	2.05	32.43	1.17
0.70	002075	沙钢股份	特种钢	59.31	6.83	16.96	否	5	15.46	1	是	否	0	1.33	13.22	1.17
0.13	600535	天士力	中成药	17.81	2.23	-2.84	否	22	17.36	2	是	是	1	0.32	14.85	1.17
0.42	002394	联发股份	纺织	7.38	0.97	46.62	否	19	11.24	82	是	否	13	2.90	9.62	1.17
0.38	002709	天赐材料	化工原料	59.93	12.58	475.85	否	3	72.61	1	是	否	0	1.32	62.15	1.17
0.17	300267	尔康制药	化学制药	40.76	1.69	9.89	否	20	4.80	1	否	是	0	0.24	4.11	1.17
0.38	002508	老板电器	家用电器	27.36	5.45	3.43	否	3	42.60	1	是	否	0	1.05	36.53	1.17
0.42	601965	中国汽研	汽车服务	30.43	2.87	18.78	是	3	15.24	248	是	否	1	1.90	13.10	1.16
0.15	600568	*ST中珠	区域地产	0.00	0.89	-62.03	否	15	1.64	4	是	是	1	0.37	1.41	1.16
0.32	600525	长园集团	电气设备	32.71	1.85	136.72	否	19	6.26	2	是	是	1	0.49	5.39	1.16
0.15	300807	天迈科技	软件服务	0.00	5.04	-142.67	否	5	47.80	1	否	否	0	2.29	41.17	1.16
0.22	300698	万马科技	通信设备	0.00	7.08	-333.88	否	4	22.25	32	是	否	27	3.35	19.17	1.16
0.41	601163	三角轮胎	汽车配件	12.79	1.31	32.27	否	5	18.28	144	是	是	2	1.93	15.75	1.16
0.17	000004	国农科技	互联网	65.92	3.48	677.81	否	5	28.20	1	是	是	0	2.20	24.30	1.16
0.41	000030	富奥股份	汽车配件	16.88	2.21	12.49	否	5	8.25	14	是	否	1	0.93	7.11	1.16
0.41	603596	伯特利	汽车配件	39.81	6.34	-1.84	否	3	40.57	125	是	否	14	0.88	34.99	1.16
0.00	sz50	上证50		0.00	0.00	0.00	是	21	3410.09	639	是	是	5	1.00	2943.47	1.16
0.41	002406	远东传动	汽车配件	12.63	1.42	30.06	否	25	7.25	2	是	是	1	0.47	6.26	1.16
0.22	600894	广日股份	运输设备	10.39	0.92	46.23	否	19	8.65	56	是	否	55	2.08	7.47	1.16
0.15	300150	世纪瑞尔	软件服务	324.30	1.64	932.40	否	15	5.43	1	是	是	0	0.78	4.69	1.16
0.65	601388	怡球资源	铝	16.20	1.89	481.49	否	2	3.03	127	是	否	126	2.40	2.62	1.16
0.21	002255	*ST海陆	专用机械	4.11	1.33	848.44	否	14	4.51	10	是	是	9	0.73	3.90	1.16
0.25	600419	天润乳业	乳制品	24.95	2.60	2.17	否	30	14.50	1	是	是	0	0.32	12.54	1.16
0.38	600309	万华化学	化工原料	39.83	6.46	-32.28	是	5	91.95	223	是	否	1	1.23	79.60	1.16
0.23	300747	锐科激光	元器件	95.88	9.39	-35.80	否	3	86.36	1	否	否	0	2.50	74.80	1.15
0.06	600064	南京高科	园区开发	5.19	0.96	23.75	否	29	10.25	4	是	是	3	0.63	8.88	1.15
0.32	002580	圣阳股份	电气设备	62.20	1.76	23.22	否	24	6.23	2	是	是	1	0.56	5.40	1.15
0.23	603920	世运电路	元器件	43.46	4.79	-0.97	是	2	32.30	182	是	否	1	2.44	28.00	1.15
0.12	002891	中宠股份	饲料	84.04	6.34	108.27	否	5	55.14	2	是	是	1	0.80	47.80	1.15
0.54	600121	郑州煤电	煤炭开采	0.00	1.10	-609.90	否	1	2.48	61	是	否	60	5.15	2.15	1.15
0.23	002222	福晶科技	元器件	37.06	5.76	10.63	否	25	14.73	5	是	是	2	0.71	12.78	1.15
0.84	000858	五 粮 液	白酒	53.57	12.94	15.96	是	5	273.00	248	是	否	1	0.89	236.88	1.15
0.13	000790	华神科技	中成药	76.58	3.48	-41.79	否	45	5.17	5	是	是	1	0.26	4.49	1.15
0.63	603885	吉祥航空	空运	0.00	2.05	-139.19	否	14	12.07	11	是	否	9	1.15	10.50	1.15
0.36	603086	先达股份	农药化肥	18.23	1.80	-18.69	否	13	18.87	23	否	否	11	2.69	16.42	1.15
0.44	600754	锦江酒店	酒店餐饮	122.45	3.81	-65.54	否	4	50.10	1	是	否	0	0.60	43.61	1.15
0.35	600308	华泰股份	造纸	9.49	0.73	2.39	否	20	5.50	13	是	是	1	1.86	4.79	1.15
0.38	603689	皖天然气	供气供热	19.97	1.72	-10.21	否	20	11.94	54	是	否	53	2.40	10.40	1.15
0.42	002042	华孚时尚	纺织	0.00	1.81	-159.84	否	7	7.00	2	是	是	1	1.27	6.10	1.15
0.38	600584	长电科技	半导体	65.54	5.06	520.17	否	3	42.47	1	是	否	0	0.72	37.02	1.15
0.38	002290	ST中科创	家用电器	25.76	4.00	114.35	否	3	6.86	1	是	否	0	3.98	5.98	1.15
0.65	600888	新疆众和	铝	20.39	1.40	85.90	否	2	7.10	147	是	否	146	4.11	6.19	1.15
0.15	002544	杰赛科技	软件服务	98.34	4.51	35.87	否	17	16.97	1	是	是	0	1.22	14.80	1.15
0.65	000612	焦作万方	铝	18.23	1.92	1264.02	否	2	8.17	15	是	否	1	1.83	7.13	1.15
0.22	688036	传音控股	通信设备	39.87	10.68	50.23	否	3	139.80	1	是	否	0	1.76	122.05	1.15
0.32	600580	卧龙电驱	电气设备	19.91	2.23	-23.24	否	26	12.80	2	是	是	1	0.79	11.18	1.14
0.13	600381	青海春天	医疗保健	0.00	1.37	-263.56	否	24	5.31	5	是	是	1	0.77	4.64	1.14
0.15	000555	神州信息	软件服务	62.67	3.33	14.89	否	20	18.87	1	是	是	0	1.07	16.49	1.14
0.41	000581	威孚高科	汽车配件	8.86	1.49	29.16	否	15	25.95	1	是	是	0	0.92	22.68	1.14
0.17	600986	科达股份	互联网	48.60	1.81	-18.05	否	25	5.09	2	是	是	1	0.24	4.45	1.14
0.15	300249	依米康	软件服务	0.00	4.89	-368.23	否	12	8.04	1	是	否	0	2.34	7.03	1.14
0.23	000536	*ST华映	元器件	7.50	1.07	139.28	否	15	2.15	36	是	是	35	1.88	1.88	1.14
0.23	300408	三环集团	元器件	41.96	6.81	50.14	否	7	32.99	1	是	是	0	1.45	28.87	1.14
0.57	000868	ST安凯	汽车整车	8.23	4.21	97.45	否	5	4.09	18	否	是	1	1.01	3.58	1.14
0.76	000898	鞍钢股份	普钢	15.33	0.51	-23.05	否	22	2.97	37	是	否	1	2.58	2.60	1.14
0.25	600177	雅戈尔	服饰	4.46	1.19	81.48	否	20	7.23	11	是	是	2	0.83	6.34	1.14
0.80	600616	金枫酒业	红黄酒	3414.35	2.03	-95.36	否	2	5.77	20	是	否	1	5.23	5.06	1.14
0.24	002889	东方嘉盛	仓储物流	21.00	2.31	20.06	否	15	27.88	1	是	是	0	3.31	24.46	1.14
0.38	002092	中泰化学	化工原料	0.00	0.64	-202.99	否	20	5.88	37	是	否	17	2.19	5.16	1.14
0.38	300446	ST乐凯	化工原料	0.00	3.28	-133.25	否	3	10.46	11	否	否	1	0.73	9.18	1.14
0.23	600203	福日电子	元器件	0.00	2.33	-278.02	否	5	9.50	1	是	是	0	1.61	8.34	1.14
0.38	300796	贝斯美	化工原料	154.52	3.08	-70.92	否	12	24.58	1	否	否	0	0.53	21.58	1.14
0.16	600723	首商股份	百货	0.00	1.85	-128.18	否	5	11.56	15	是	是	2	0.80	10.15	1.14
0.39	600011	华能国际	火力发电	6.54	1.01	69.34	否	20	5.09	2	是	是	1	0.73	4.47	1.14
0.17	300434	金石亚药	化学制药	0.00	1.40	-241.10	否	22	8.95	1	是	是	0	0.24	7.86	1.14
0.84	000799	酒鬼酒	白酒	83.15	13.60	79.76	是	3	113.96	248	是	否	2	0.90	100.13	1.14
0.15	300380	安硕信息	软件服务	114.54	7.63	27.78	否	15	22.94	1	是	否	0	0.57	20.16	1.14
0.44	002186	全 聚 德	酒店餐饮	0.00	2.59	-484.40	否	26	11.20	9	是	否	8	1.45	9.85	1.14
0.41	601717	郑煤机	汽车配件	13.14	1.63	14.48	否	5	12.06	1	是	是	0	0.62	10.62	1.14
0.18	600539	ST狮头	水泥	266.67	4.22	-29.38	否	25	7.64	2	是	是	1	0.66	6.73	1.14
0.32	000570	苏常柴Ａ	机械基件	58.58	1.40	94.16	否	29	5.13	11	是	否	1	2.98	4.52	1.13
0.23	300782	卓胜微	元器件	98.40	40.72	122.37	否	2	547.96	21	是	否	1	1.35	483.00	1.13
0.31	000028	国药一致	医药商业	15.93	1.56	3.98	否	23	50.25	1	是	是	0	0.79	44.31	1.13
0.25	000532	华金资本	多元金融	22.95	4.34	453.28	否	29	12.16	1	是	是	0	0.48	10.73	1.13
0.31	600803	新奥股份	综合类	21.84	5.14	-45.08	否	3	14.55	108	是	否	1	1.09	12.84	1.13
0.22	000969	安泰科技	钢加工	72.18	1.53	-36.04	否	25	7.08	9	是	是	5	1.00	6.25	1.13
0.37	600172	黄河旋风	矿物制品	0.00	1.24	-297.68	否	15	3.51	2	是	是	1	0.78	3.10	1.13
0.33	603816	顾家家居	家居用品	37.45	7.36	10.10	是	3	80.91	210	是	否	1	1.39	71.49	1.13
0.35	600153	建发股份	商贸代理	6.64	0.77	54.18	否	30	9.02	9	是	是	1	0.78	7.97	1.13
0.80	002568	百润股份	红黄酒	76.96	18.97	67.65	是	3	75.44	246	是	否	1	1.07	66.69	1.13
0.24	600369	西南证券	证券	34.37	1.39	11.98	否	21	5.22	2	是	是	1	0.33	4.62	1.13
0.38	000921	海信家电	家用电器	16.92	2.46	-25.70	否	3	16.52	174	是	否	1	1.07	14.63	1.13
0.41	600699	均胜电子	汽车配件	0.00	2.75	-140.16	否	3	27.07	39	是	否	19	1.82	23.98	1.13
0.39	000767	漳泽电力	火力发电	33.68	1.01	204.88	否	20	2.63	13	是	是	5	1.67	2.33	1.13
0.30	600674	川投能源	水力发电	12.58	1.64	2.98	是	23	10.26	248	是	是	1	0.68	9.09	1.13
0.36	000598	兴蓉环境	水务	10.98	1.27	11.88	否	37	5.27	12	是	是	9	1.60	4.67	1.13
0.32	002527	新时达	电器仪表	39.88	1.60	36.64	否	2	6.77	1	是	否	0	4.38	6.00	1.13
0.59	002428	云南锗业	小金属	790.60	6.63	184.20	否	5	15.22	15	是	否	14	1.31	13.49	1.13
0.38	002037	保利联合	化工原料	40.60	1.05	-18.41	否	23	7.68	11	是	否	9	1.24	6.81	1.13
0.36	000685	中山公用	水务	9.33	0.95	42.86	否	24	8.86	19	是	是	1	1.13	7.86	1.13
0.41	603319	湘油泵	汽车配件	24.25	4.64	68.58	否	2	43.02	184	是	否	171	1.19	38.17	1.13
0.23	600563	法拉电子	元器件	45.94	8.31	20.69	否	5	95.10	1	是	是	0	1.88	84.38	1.13
0.25	603900	莱绅通灵	服饰	24.52	1.32	-35.49	否	3	9.68	54	是	否	44	2.06	8.59	1.13
0.38	601208	东材科技	化工原料	38.67	2.64	208.93	是	5	10.92	248	是	否	2	1.12	9.70	1.13
0.31	300393	中来股份	塑料	21.61	2.00	15.73	否	12	9.76	1	否	否	0	0.52	8.67	1.13
0.63	000099	中信海直	空运	23.90	1.32	-10.75	否	30	7.63	4	是	是	2	0.87	6.78	1.13
0.38	002054	德美化工	化工原料	20.39	1.64	24.49	否	17	8.09	12	是	否	11	1.80	7.19	1.13
0.54	601088	中国神华	煤炭开采	7.88	0.98	-9.51	否	13	17.80	2	是	是	1	1.23	15.82	1.13
0.32	300151	昌红科技	机械基件	66.95	12.85	183.53	否	5	25.73	1	是	是	0	0.34	22.90	1.12
0.31	000950	重药控股	医药商业	11.84	1.13	-5.17	否	22	5.73	14	是	否	13	1.39	5.10	1.12
0.38	300232	洲明科技	半导体	50.36	2.99	-61.77	否	12	10.50	1	是	是	0	0.79	9.35	1.12
0.13	300347	泰格医药	医疗保健	61.51	6.76	149.57	是	5	128.78	244	是	是	1	1.34	114.70	1.12
0.39	600795	国电电力	火力发电	13.70	0.80	-27.81	否	20	2.11	9	是	是	1	1.25	1.88	1.12
0.32	603416	信捷电气	电气设备	43.52	10.03	112.61	否	3	99.35	1	是	是	0	0.49	88.56	1.12
0.41	688288	鸿泉物联	汽车配件	56.92	4.72	11.83	否	2	47.70	14	否	否	13	2.67	42.55	1.12
0.18	600769	祥龙电业	建筑工程	398.69	35.44	21.97	否	35	5.66	1	否	是	0	0.42	5.05	1.12
0.31	002158	汉钟精机	工程机械	24.77	3.69	41.28	否	3	15.49	37	是	否	1	1.57	13.83	1.12
0.32	002782	可立克	电气设备	25.68	4.63	150.14	否	3	15.94	86	是	否	1	3.96	14.24	1.12
0.30	000791	甘肃电投	水力发电	7.78	0.74	-1.23	否	19	3.76	16	是	是	5	1.58	3.36	1.12
0.54	000933	神火股份	煤炭开采	18.63	2.60	-80.36	否	1	7.24	132	是	否	129	4.02	6.47	1.12
0.11	600012	皖通高速	路桥	14.68	0.87	-43.07	否	3	5.94	69	是	否	44	2.00	5.31	1.12
0.25	002687	乔治白	服饰	24.38	1.89	-11.22	否	15	6.43	5	是	是	1	0.47	5.75	1.12
0.36	600731	湖南海利	农药化肥	14.56	2.88	162.63	是	5	11.55	245	是	是	187	1.42	10.33	1.12
0.36	300798	锦鸡股份	染料涂料	1328.96	6.25	-95.20	否	5	18.75	1	否	否	0	2.17	16.77	1.12
0.39	002479	富春环保	火力发电	22.08	1.65	3.14	否	19	7.05	1	是	是	0	1.46	6.31	1.12
0.15	300287	飞利信	软件服务	0.00	2.01	-313.30	否	15	5.06	1	是	否	0	0.44	4.53	1.12
0.31	300795	米奥会展	综合类	0.00	6.37	-293.42	否	2	29.87	1	是	否	0	2.79	26.75	1.12
0.26	300191	潜能恒信	石油开采	945.88	5.19	-41.77	否	24	19.29	5	否	否	1	1.19	17.28	1.12
0.16	600821	*ST劝业	百货	155.98	1.85	115.79	否	17	4.81	3	是	是	1	0.77	4.31	1.12
0.25	600705	中航资本	多元金融	11.21	1.21	26.33	否	21	4.43	2	否	是	1	0.43	3.97	1.12
0.32	603050	科林电气	电气设备	31.29	2.12	38.06	否	14	14.84	1	是	是	0	0.69	13.30	1.12
0.37	000795	英洛华	矿物制品	43.43	2.69	9.34	否	26	5.90	9	是	是	5	1.01	5.29	1.12
0.17	300158	振东制药	化学制药	22.04	1.09	45.69	否	22	5.93	3	是	是	1	0.63	5.32	1.11
0.17	000813	德展健康	化学制药	46.91	2.62	-29.22	否	22	6.82	15	是	否	14	1.22	6.12	1.11
0.32	300001	特锐德	电气设备	130.77	4.67	-23.27	否	5	21.14	2	是	是	0	0.95	18.98	1.11
0.22	300211	亿通科技	通信设备	234.42	5.35	123.20	否	14	7.79	1	是	否	0	0.57	7.00	1.11
0.31	600710	苏美达	工程机械	9.91	1.33	20.31	否	3	5.84	37	是	否	2	2.21	5.25	1.11
0.39	000883	湖北能源	火力发电	7.89	0.90	64.14	否	20	4.06	44	是	是	4	1.12	3.65	1.11
0.74	601000	唐山港	港口	8.48	0.85	7.90	否	20	2.58	9	是	是	1	1.62	2.32	1.11
0.06	002053	云南能投	食品	25.03	1.41	-17.80	否	24	7.75	9	是	是	5	0.84	6.97	1.11
0.38	300082	奥克股份	化工原料	18.31	2.21	22.84	是	5	11.15	247	是	否	1	1.50	10.03	1.11
0.00	goog	Google		0.00	0.00	0.00	否	5	1746.78	1	是	是	0	0.40	1573.01	1.11
0.37	600516	方大炭素	矿物制品	47.34	1.64	-79.29	否	3	6.96	14	否	否	13	2.70	6.27	1.11
0.00	ashr	ASHR		0.00	0.00	0.00	否	15	37.86	263	是	是	2	0.57	34.11	1.11
0.13	600285	羚锐制药	中成药	15.02	2.38	2.96	否	24	9.50	2	否	是	1	0.33	8.56	1.11
0.15	002230	科大讯飞	软件服务	130.86	8.04	48.36	否	3	42.19	1	是	否	0	1.56	38.04	1.11
0.18	002264	新 华 都	超市连锁	17.08	3.41	174.26	否	31	5.01	2	是	否	1	0.35	4.52	1.11
0.35	600966	博汇纸业	造纸	28.49	3.47	284.72	是	2	15.85	248	是	否	1	2.23	14.30	1.11
0.13	000516	国际医学	医疗保健	0.00	3.44	-2357.56	是	3	8.60	211	是	否	2	1.42	7.76	1.11
0.57	600166	福田汽车	汽车整车	50.24	1.22	9.40	否	5	3.39	191	是	否	190	2.19	3.06	1.11
0.35	600058	五矿发展	商贸代理	21.99	1.68	75.67	否	20	7.00	9	是	是	1	2.02	6.32	1.11
0.22	300590	移为通信	通信设备	93.77	7.45	-37.27	否	2	32.83	19	否	否	1	3.96	29.65	1.11
0.41	300258	精锻科技	汽车配件	53.10	3.70	-38.01	否	3	18.46	1	是	否	0	1.51	16.68	1.11
0.18	603018	华设集团	建筑工程	15.36	2.16	12.89	否	19	12.27	5	是	是	2	0.71	11.09	1.11
0.31	601106	中国一重	工程机械	270.54	1.82	7.83	否	30	3.05	9	是	是	6	1.15	2.76	1.11
0.42	002327	富安娜	纺织	19.59	2.05	11.78	否	12	8.52	81	是	是	1	1.21	7.71	1.11
0.15	300348	长亮科技	软件服务	185.52	13.07	160.33	否	20	21.39	1	否	是	0	0.29	19.36	1.10
0.21	300751	迈为股份	专用机械	67.16	15.43	49.47	否	3	455.00	1	是	否	0	0.93	412.00	1.10
0.21	603126	中材节能	环境保护	55.47	2.06	-27.34	否	4	5.43	61	是	否	60	3.64	4.92	1.10
0.32	002074	国轩高科	电气设备	305.25	3.29	-85.26	否	4	28.60	19	是	是	2	1.21	25.93	1.10
0.38	603290	斯达半导	半导体	194.14	31.21	29.44	否	2	235.95	16	否	否	1	1.10	213.98	1.10
0.32	601126	四方股份	电气设备	19.40	1.56	105.97	否	3	7.99	30	是	否	2	2.23	7.25	1.10
0.34	600036	招商银行	银行	10.76	1.78	-0.82	是	5	43.84	248	是	是	1	0.58	39.78	1.10
0.41	002448	中原内配	汽车配件	21.07	1.29	0.99	否	17	6.06	2	是	是	1	0.91	5.50	1.10
0.31	603233	大参林	医药商业	53.60	12.41	55.90	否	5	95.00	1	是	是	0	0.98	86.23	1.10
0.17	002020	京新药业	化学制药	16.87	2.37	-23.81	否	20	11.94	5	是	是	4	0.24	10.84	1.10
0.17	600293	三峡新材	互联网	0.00	0.93	-1068.41	否	1	2.95	36	是	否	35	3.77	2.68	1.10
0.26	600321	正源股份	其他建材	0.00	1.55	-1621.35	否	1	3.17	86	是	否	1	14.40	2.88	1.10
0.74	601008	连云港	港口	267.81	1.21	38.29	否	1	4.16	60	是	否	57	3.79	3.78	1.10
0.19	002620	瑞和股份	装修装饰	15.02	1.00	-12.95	否	19	6.57	13	是	是	12	0.72	5.97	1.10
0.22	300597	吉大通信	通信设备	147.62	3.89	-13.85	否	13	12.93	1	是	是	0	1.25	11.75	1.10
0.38	600982	宁波热电	供气供热	17.63	1.01	38.97	否	19	3.18	5	是	是	1	1.61	2.89	1.10
0.42	601233	桐昆股份	化纤	14.17	1.73	-26.46	是	1	20.64	248	是	否	117	4.12	18.76	1.10
0.23	000829	天音控股	其他商业	71.64	3.33	181.71	否	1	8.80	127	是	否	116	2.93	8.00	1.10
0.23	300622	博士眼镜	其他商业	77.98	4.89	-35.73	否	3	16.94	27	是	否	2	1.87	15.40	1.10
0.80	600543	莫高股份	红黄酒	0.00	2.33	-146.56	否	1	8.38	12	是	否	11	2.26	7.62	1.10
0.38	000545	金浦钛业	化工原料	0.00	1.48	-201.93	否	1	3.64	68	是	否	62	3.04	3.31	1.10
0.38	600336	澳柯玛	家用电器	49.03	3.47	25.34	是	1	9.61	246	是	否	16	3.55	8.74	1.10
0.42	002172	澳洋健康	化纤	0.00	1.70	30.12	否	1	3.21	32	是	否	31	2.85	2.92	1.10
0.42	600586	金晶科技	玻璃	26.91	1.55	31.21	否	2	4.76	157	是	否	1	2.13	4.33	1.10
0.41	603767	中马传动	汽车配件	44.56	2.07	-7.63	否	5	9.75	125	是	是	1	1.50	8.87	1.10
0.50	000821	京山轻机	轻工机械	29.29	1.50	-36.32	否	19	6.87	14	是	是	13	0.88	6.25	1.10
0.57	000630	铜陵有色	铜	25.80	1.33	5.63	否	1	2.66	82	是	否	73	3.30	2.42	1.10
0.32	300750	宁德时代	电气设备	132.33	9.65	-3.10	否	5	250.68	1	是	是	0	0.80	228.10	1.10
0.15	603528	多伦科技	软件服务	102.47	4.74	-48.37	否	5	12.47	2	是	是	1	1.15	11.35	1.10
0.38	300821	东岳硅材	化工原料	124.57	4.80	0.00	否	2	14.31	1	否	否	0	2.19	13.03	1.10
0.42	600493	凤竹纺织	纺织	69.32	2.06	-46.97	否	19	5.82	2	是	是	1	0.87	5.30	1.10
0.23	300476	胜宏科技	元器件	31.36	4.92	18.26	否	2	24.09	19	是	否	1	1.69	21.94	1.10
0.21	300818	耐普矿机	专用机械	77.16	3.24	-52.38	否	5	41.15	39	否	否	4	1.15	37.48	1.10
0.22	002194	武汉凡谷	通信设备	55.85	5.74	34.84	否	3	16.94	1	否	是	0	1.14	15.43	1.10
0.13	600976	健民集团	中成药	27.14	3.52	71.25	否	3	28.33	1	是	是	0	0.50	25.81	1.10
0.21	600388	龙净环保	环境保护	14.36	1.90	2.72	否	14	10.49	11	是	是	2	0.83	9.56	1.10
0.59	002978	安宁股份	小金属	24.06	4.34	0.00	是	1	47.85	31	否	否	1	3.25	43.61	1.10
0.33	002615	哈尔斯	家居用品	0.00	2.94	-115.32	否	19	5.43	1	是	是	0	0.41	4.95	1.10
0.38	603181	皇马科技	化工原料	26.61	4.76	28.97	否	3	20.49	9	是	否	1	0.80	18.68	1.10
0.34	601166	兴业银行	银行	5.55	0.75	-5.53	否	11	17.67	1	是	是	0	0.92	16.12	1.10
0.18	601611	中国核建	建筑工程	15.58	1.83	6.62	否	19	7.45	4	是	是	2	0.39	6.80	1.10
0.21	002499	*ST科林	环境保护	0.00	21.79	64.28	否	3	4.25	1	是	是	0	2.55	3.88	1.10
0.57	600418	江淮汽车	汽车整车	290.00	1.26	-65.18	否	4	8.76	1	是	是	0	0.80	8.00	1.10
0.18	300564	筑博设计	建筑工程	34.20	3.33	-16.93	否	14	32.50	1	否	否	0	1.14	29.69	1.09
0.74	600190	锦州港	港口	29.59	0.94	3.94	否	1	3.25	19	是	否	14	9.62	2.97	1.09
0.41	603161	科华控股	汽车配件	0.00	1.75	-122.72	否	14	16.25	1	是	是	0	0.41	14.86	1.09
0.57	600362	江西铜业	铜	26.91	1.04	-25.80	否	2	17.44	128	是	否	45	4.01	15.95	1.09
0.41	600660	福耀玻璃	汽车配件	45.37	4.96	-26.58	否	3	40.98	1	是	否	0	0.97	37.48	1.09
0.31	601985	中国核电	新型电力	10.99	1.38	33.23	否	20	4.73	37	是	是	13	1.22	4.33	1.09
0.36	603826	坤彩科技	染料涂料	118.10	12.06	1.52	是	4	38.68	184	是	是	1	0.72	35.42	1.09
0.21	603203	快克股份	专用机械	27.72	4.40	3.71	否	22	30.68	2	是	是	1	0.79	28.10	1.09
0.41	600182	S佳通	汽车配件	73.47	4.76	-35.70	否	23	14.39	1	否	是	0	1.33	13.18	1.09
0.35	600567	山鹰纸业	造纸	11.46	1.02	-25.78	否	20	3.33	37	是	是	1	1.62	3.05	1.09
0.54	600961	株冶集团	铅锌	18.10	-3.09	3540.43	否	2	7.97	13	是	否	12	1.79	7.30	1.09
0.32	300360	炬华科技	电器仪表	17.44	2.23	48.03	否	20	10.55	1	否	是	0	0.61	9.67	1.09
0.17	603168	莎普爱思	化学制药	0.00	1.78	-171.65	否	24	8.28	5	否	是	4	0.56	7.59	1.09
0.38	603192	汇得科技	化工原料	29.80	2.25	-30.91	否	26	27.64	12	是	否	11	1.78	25.34	1.09
0.09	688363	华熙生物	生物制药	133.83	16.21	5.12	是	2	167.95	53	否	否	1	1.80	154.09	1.09
0.38	002450	*ST康得	化工原料	0.00	0.00	7.90	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.32	300105	龙源技术	电器仪表	0.00	1.42	-3.09	否	16	4.74	1	是	否	0	0.72	4.35	1.09
0.15	600311	*ST荣华	黄金	380.48	2.03	105.65	否	3	1.95	2	否	是	1	0.98	1.79	1.09
0.26	002225	濮耐股份	其他建材	16.15	1.81	20.46	否	5	5.39	81	是	否	1	2.06	4.95	1.09
0.41	002031	巨轮智能	汽车配件	380.06	1.56	-89.36	否	15	2.21	37	是	否	1	1.39	2.03	1.09
0.24	600837	海通证券	证券	16.35	1.20	15.12	否	21	14.01	2	是	是	1	0.66	12.87	1.09
0.26	300483	沃施股份	石油开采	47.11	1.58	37.99	否	20	34.60	1	否	是	0	0.35	31.80	1.09
0.31	002420	ST毅昌	塑料	30.52	3.32	254.12	否	12	4.35	1	是	是	0	0.94	4.00	1.09
0.17	002113	*ST天润	互联网	4.82	5.11	254.66	否	5	1.62	1	是	是	0	2.17	1.49	1.09
0.00	ba	BA		0.00	0.00	0.00	否	1	203.30	24	否	否	23	1.16	187.11	1.09
0.38	002741	光华科技	化工原料	185.08	4.36	-37.48	否	17	13.69	1	是	是	0	0.47	12.60	1.09
0.32	002335	科华恒盛	电气设备	28.83	3.17	92.86	否	1	23.11	8	是	否	5	2.03	21.27	1.09
0.31	000502	绿景控股	综合类	0.00	7.24	-295.26	否	20	7.44	2	是	是	1	0.26	6.85	1.09
0.71	600740	山西焦化	焦炭加工	9.68	1.08	3.21	否	2	6.18	37	是	否	22	2.90	5.69	1.09
0.35	600755	厦门国贸	商贸代理	4.84	0.87	3.79	否	22	7.07	11	是	是	10	3.22	6.51	1.09
0.34	002607	中公教育	文教休闲	147.81	78.91	37.76	否	5	41.45	1	是	是	0	0.66	38.18	1.09
0.15	300044	赛为智能	软件服务	40.84	3.29	3.13	否	24	7.36	1	是	否	0	0.38	6.78	1.09
0.23	688388	嘉元科技	元器件	91.51	5.59	-56.57	否	2	61.94	19	是	否	1	1.43	57.07	1.09
0.50	002611	东方精工	轻工机械	24.64	1.73	-42.88	否	22	4.89	13	是	是	2	0.84	4.51	1.08
0.06	002726	龙大肉食	食品	13.91	3.69	299.62	否	2	12.52	11	是	否	1	1.28	11.55	1.08
0.84	600779	水井坊	白酒	59.87	21.00	-21.49	是	2	78.58	248	是	否	1	1.63	72.50	1.08
0.35	002091	江苏国泰	商贸代理	13.03	1.16	-22.72	否	4	6.85	19	是	是	1	2.10	6.32	1.08
0.31	601607	上海医药	医药商业	12.03	1.30	5.97	否	20	20.60	5	是	是	2	0.39	19.01	1.08
0.23	000636	风华高科	元器件	59.32	4.54	-1.93	否	2	32.16	11	是	否	1	0.76	29.68	1.08
0.23	002600	领益智造	元器件	49.34	6.95	-31.34	否	5	13.10	2	是	是	1	0.74	12.09	1.08
0.38	603002	宏昌电子	化工原料	34.48	3.01	74.58	否	2	6.26	143	是	否	1	3.72	5.78	1.08
0.35	002565	顺灏股份	造纸	571.73	2.56	-91.09	否	23	4.84	2	否	是	1	0.79	4.47	1.08
0.41	002284	亚太股份	汽车配件	0.00	1.60	52.19	否	3	5.76	19	是	否	14	1.97	5.32	1.08
0.31	600730	中国高科	综合类	207.46	1.56	696.94	否	26	4.89	9	是	是	1	0.92	4.52	1.08
0.38	300046	台基股份	半导体	140.55	9.11	-57.20	是	1	30.71	219	是	否	1	2.25	28.39	1.08
0.57	300697	电工合金	铜	38.15	4.96	-25.79	否	2	21.29	155	是	否	9	3.32	19.69	1.08
0.17	300467	迅游科技	互联网	65.86	5.37	-62.80	否	22	17.48	1	否	否	0	0.84	16.17	1.08
0.24	601211	国泰君安	证券	13.72	1.32	36.75	否	22	18.16	2	是	是	1	0.80	16.80	1.08
0.38	002700	ST浩源	供气供热	26.69	1.57	-15.03	否	5	4.01	1	否	是	0	1.63	3.71	1.08
0.21	002630	华西能源	专用机械	109.12	0.93	-46.59	否	14	2.54	5	是	是	1	0.83	2.35	1.08
