热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.27	002136	安 纳 达	化工原料	29.82	2.73	29.34	否	33	9.41	3	是	是	2	0.40	8.00	1.18
0.32	600019	宝钢股份	普钢	13.16	0.76	-12.86	否	3	6.12	58	是	否	55	2.27	5.21	1.17
0.23	002333	ST罗普	铝	0.00	2.05	-136.97	否	13	5.06	1	是	是	0	0.70	4.31	1.17
0.24	002884	凌霄泵业	专用机械	21.38	4.09	35.29	否	3	29.81	75	是	否	1	1.17	25.41	1.17
0.20	600563	法拉电子	元器件	45.41	8.22	20.69	是	3	98.99	246	是	否	1	1.51	84.38	1.17
0.36	300274	阳光电源	电气设备	39.68	6.52	115.61	是	1	45.50	245	是	否	1	2.05	38.83	1.17
0.57	601238	广汽集团	汽车整车	20.46	1.65	-21.04	否	2	14.03	80	是	否	1	2.67	11.98	1.17
0.43	300516	久之洋	电器仪表	231.58	6.77	-22.99	否	3	42.32	1	是	否	0	1.63	36.16	1.17
0.16	600769	祥龙电业	建筑工程	417.10	37.07	21.97	否	33	5.91	4	是	是	3	0.86	5.05	1.17
0.20	603386	广东骏亚	元器件	35.24	3.62	317.83	否	13	17.55	3	是	是	2	0.81	15.01	1.17
0.42	603377	东方时尚	汽车服务	102.16	6.05	-56.42	否	23	19.40	1	是	是	0	0.69	16.60	1.17
0.38	600081	东风科技	汽车配件	32.07	2.78	-10.93	否	14	12.99	76	是	否	36	2.17	11.12	1.17
0.27	300200	高盟新材	化工原料	24.04	3.30	27.09	否	10	13.84	1	是	否	0	0.80	11.85	1.17
0.17	605168	三人行	互联网	70.89	11.96	0.00	否	5	249.98	1	否	否	0	0.55	214.26	1.17
0.27	601113	ST华鼎	化纤	23.92	0.84	-53.77	否	17	3.36	1	是	是	0	0.40	2.88	1.17
0.15	000619	海螺型材	其他建材	37.87	0.86	97.59	否	18	5.97	2	是	是	1	0.43	5.12	1.17
0.31	600207	安彩高科	供气供热	63.67	3.15	126.96	否	18	5.49	4	是	是	3	1.80	4.71	1.17
0.36	300626	华瑞股份	电气设备	134.36	3.99	-33.67	否	3	12.90	1	是	否	0	2.56	11.07	1.17
0.36	002074	国轩高科	电气设备	318.09	3.43	-85.26	否	2	30.21	17	是	否	12	2.19	25.93	1.17
0.18	002889	东方嘉盛	仓储物流	21.14	2.32	20.06	否	13	28.48	35	是	是	3	1.38	24.46	1.16
0.17	600419	天润乳业	乳制品	24.04	2.50	2.17	否	28	14.60	2	是	是	1	0.47	12.54	1.16
0.18	601866	中远海发	水运	13.38	1.65	29.50	否	18	2.34	40	是	否	37	2.70	2.01	1.16
0.36	300283	温州宏丰	电气设备	123.94	4.81	10.57	否	3	8.10	181	是	否	179	2.16	6.96	1.16
0.25	300320	海达股份	橡胶	21.11	2.48	3.97	否	3	8.03	136	是	否	135	2.48	6.90	1.16
0.10	600605	汇通能源	房产服务	35.00	2.33	593.78	否	29	12.16	4	是	是	3	0.74	10.45	1.16
0.27	300321	同大股份	塑料	110.05	3.09	-49.34	否	10	22.40	142	是	否	17	1.23	19.26	1.16
0.20	603629	利通电子	元器件	71.27	3.17	-33.91	否	5	31.51	58	是	否	1	0.78	27.10	1.16
0.15	000790	华神科技	中成药	77.48	3.52	-41.79	否	43	5.22	3	是	是	1	0.39	4.49	1.16
0.32	000923	河钢资源	普钢	11.73	1.47	50.20	否	1	14.71	13	是	否	11	2.30	12.67	1.16
0.25	002211	宏达新材	橡胶	60.06	3.71	16910.17	否	22	6.39	2	是	是	1	0.69	5.51	1.16
0.19	000920	南方汇通	环境保护	44.53	3.30	-8.18	否	9	9.03	133	是	否	132	1.81	7.79	1.16
0.36	300222	科大智能	电气设备	177.55	5.13	795.90	否	3	14.51	76	是	否	75	1.57	12.52	1.16
0.43	300445	康斯特	电器仪表	63.55	4.09	-18.59	否	15	17.68	9	是	否	1	1.54	15.26	1.16
0.27	002493	荣盛石化	化纤	20.58	4.39	206.17	是	1	22.08	246	是	否	11	1.05	19.06	1.16
0.11	300483	沃施股份	石油开采	49.09	1.65	37.99	否	18	36.81	2	是	是	1	0.44	31.80	1.16
0.36	000803	*ST北能	电气设备	865.09	5.24	103.83	否	15	14.75	2	是	是	1	0.60	12.75	1.16
0.36	000585	*ST东电	电气设备	7.53	12.62	2992.77	否	8	1.85	1	是	是	0	1.00	1.60	1.16
0.07	600568	*ST中珠	区域地产	0.00	0.89	-62.03	否	13	1.63	2	是	是	1	0.57	1.41	1.16
0.19	002970	锐明技术	通信设备	64.73	8.02	21.98	否	1	67.11	17	否	否	16	2.52	58.06	1.16
0.20	300408	三环集团	元器件	44.42	7.21	50.14	是	5	33.36	244	是	否	2	1.66	28.87	1.16
0.36	300750	宁德时代	电气设备	137.14	10.00	-3.10	是	3	263.50	122	是	否	1	0.92	228.10	1.16
0.17	600986	科达股份	互联网	50.64	1.89	-18.05	否	23	5.14	4	是	是	1	0.40	4.45	1.16
0.24	000404	长虹华意	专用机械	28.48	0.88	24.59	否	22	4.10	3	是	是	1	0.52	3.55	1.15
0.25	002483	润邦股份	工程机械	32.36	1.63	150.14	否	6	6.71	173	是	是	172	0.57	5.81	1.15
0.57	000550	江铃汽车	汽车整车	38.11	1.69	127.42	否	1	23.01	73	是	否	72	4.20	19.93	1.15
0.38	300585	奥联电子	汽车配件	53.05	5.39	78.16	否	3	19.98	61	是	否	59	3.52	17.32	1.15
0.20	002512	达华智能	元器件	874.22	4.39	-98.16	否	13	6.26	2	是	是	1	1.11	5.43	1.15
0.12	600723	首商股份	百货	0.00	1.86	-128.18	否	3	11.70	13	是	否	1	0.71	10.15	1.15
0.30	000657	中钨高新	小金属	34.15	1.59	40.00	否	28	6.60	2	是	是	1	0.49	5.73	1.15
0.38	300304	云意电气	汽车配件	40.49	2.95	12.55	否	3	7.52	150	是	否	142	2.26	6.53	1.15
0.39	000333	美的集团	家用电器	21.56	5.61	3.29	是	3	86.11	238	是	否	1	1.61	74.80	1.15
0.30	300594	朗进科技	运输设备	32.66	3.20	5.13	否	11	31.15	35	是	是	2	1.86	27.07	1.15
0.18	002264	新 华 都	超市连锁	17.56	3.50	174.26	否	29	5.20	9	是	是	2	0.56	4.52	1.15
0.50	600399	ST抚钢	特种钢	35.98	3.98	132.57	是	1	9.58	205	是	否	1	2.56	8.33	1.15
0.36	603515	欧普照明	电气设备	34.24	4.69	-15.46	否	23	30.15	13	是	否	12	0.99	26.22	1.15
0.35	002240	盛新锂能	家居用品	195.40	4.07	-34.63	否	1	17.42	153	是	否	136	1.99	15.15	1.15
0.18	601225	陕西煤业	煤炭开采	6.20	1.41	26.37	否	10	9.40	80	是	是	3	1.12	8.18	1.15
0.38	600660	福耀玻璃	汽车配件	47.34	5.18	-26.58	是	1	43.06	246	是	否	1	1.52	37.48	1.15
0.13	600064	南京高科	园区开发	5.16	0.96	23.75	否	27	10.20	2	是	是	1	0.60	8.88	1.15
0.38	603306	华懋科技	汽车配件	35.53	2.71	-13.54	否	5	20.35	141	是	是	140	1.42	17.72	1.15
0.20	600177	雅戈尔	服饰	4.48	1.20	81.48	否	18	7.28	9	是	是	7	0.85	6.34	1.15
0.15	300348	长亮科技	软件服务	189.26	13.33	160.33	否	18	22.23	2	是	否	1	0.58	19.36	1.15
0.43	002870	香山股份	电器仪表	41.35	3.52	49.37	否	14	24.59	45	是	否	2	1.31	21.42	1.15
0.36	300438	鹏辉能源	电气设备	48.47	3.68	-47.89	否	3	22.50	32	是	否	31	2.22	19.60	1.15
0.20	300726	宏达电子	元器件	41.43	9.44	39.99	是	5	49.46	151	是	否	1	0.83	43.15	1.15
0.63	002304	洋河股份	白酒	27.38	6.87	0.55	是	3	175.77	246	是	否	1	1.05	153.38	1.15
0.37	601838	成都银行	银行	6.69	0.98	4.81	否	13	10.49	2	是	是	1	0.98	9.16	1.15
0.25	000502	绿景控股	综合类	0.00	7.38	-295.26	否	18	7.84	2	是	是	1	0.50	6.85	1.14
0.27	002109	兴化股份	化工原料	31.44	0.97	-19.37	否	17	3.60	1	是	是	0	4.02	3.15	1.14
0.27	002783	凯龙股份	化工原料	64.02	3.07	-32.40	否	14	13.93	77	是	否	72	1.29	12.19	1.14
0.15	000060	中金岭南	铅锌	18.36	1.36	-1.62	否	22	4.25	3	是	是	2	0.63	3.72	1.14
0.19	300563	神宇股份	通信设备	53.33	4.04	36.60	否	3	39.15	158	是	否	157	1.55	34.28	1.14
0.35	002615	哈尔斯	家居用品	0.00	2.95	-115.32	否	17	5.65	3	是	是	2	0.87	4.95	1.14
0.00	sz50	上证50		0.00	0.00	0.00	否	19	3359.12	3	是	是	2	0.82	2943.47	1.14
0.70	300195	长荣股份	轻工机械	64.68	1.21	-37.71	否	11	8.10	2	是	是	1	0.68	7.10	1.14
0.19	300312	邦讯技术	通信设备	0.00	498.28	-1442.75	否	5	8.75	3	是	是	2	0.60	7.67	1.14
0.40	603505	金石资源	矿物制品	26.75	5.96	1.11	否	19	24.45	13	是	否	12	1.50	21.45	1.14
0.12	600280	*ST中商	百货	0.00	3.22	73.23	否	1	2.21	32	是	否	31	1.60	1.94	1.14
0.19	300394	天孚通信	通信设备	45.85	10.03	69.90	否	1	67.42	13	是	否	12	1.35	59.20	1.14
0.15	600285	羚锐制药	中成药	15.17	2.40	2.96	否	22	9.74	2	是	是	1	0.37	8.56	1.14
0.23	300089	文化长城	文教休闲	0.00	11.63	-151.26	否	2	6.22	79	是	否	9	1.29	5.47	1.14
0.19	300565	科信技术	通信设备	825.65	5.22	106.54	否	3	18.25	122	是	否	59	1.86	16.05	1.14
0.27	300596	利安隆	化工原料	26.63	3.64	-2.58	否	20	36.44	12	是	否	11	0.88	32.05	1.14
0.57	000868	ST安凯	汽车整车	8.15	4.17	97.45	否	3	4.07	16	否	否	15	1.81	3.58	1.14
0.38	603655	朗博科技	汽车配件	304.00	12.88	17.09	是	3	61.15	146	是	否	1	0.58	53.82	1.14
0.43	300217	东方电热	电器仪表	81.53	3.06	-14.69	否	1	5.20	203	是	否	202	1.53	4.58	1.14
0.09	600539	ST狮头	水泥	268.07	4.25	-29.38	否	23	7.64	80	是	是	1	1.39	6.73	1.14
0.32	300611	美力科技	机械基件	57.39	3.73	33.46	否	1	14.53	125	是	否	123	4.35	12.80	1.14
0.20	002222	福晶科技	元器件	37.66	5.85	10.63	否	23	14.50	3	是	是	2	0.45	12.78	1.13
0.27	300586	美联新材	化工原料	60.45	7.19	-21.21	否	3	12.07	23	否	否	7	1.94	10.64	1.13
0.38	300643	万通智控	汽车配件	131.20	7.58	-3.83	否	3	17.66	37	是	否	35	2.66	15.57	1.13
0.23	603466	风语筑	文教休闲	19.56	3.76	32.64	否	1	24.18	115	是	否	9	1.02	21.32	1.13
0.20	002600	领益智造	元器件	48.83	6.88	-31.34	是	3	13.71	223	是	否	37	0.74	12.09	1.13
0.27	600596	新安股份	化工原料	33.80	1.20	-62.48	否	20	9.66	34	是	否	9	1.06	8.52	1.13
0.20	002241	歌尔股份	元器件	57.94	8.91	104.71	是	2	48.00	246	是	否	1	0.65	42.34	1.13
0.20	002291	星期六	服饰	0.00	5.25	-207.88	否	6	23.21	17	是	否	16	1.01	20.48	1.13
0.20	600369	西南证券	证券	34.64	1.40	11.98	否	19	5.23	2	是	是	1	0.33	4.62	1.13
0.20	300409	道氏技术	陶瓷	84.23	2.80	576.80	否	3	15.79	38	是	否	37	2.67	13.95	1.13
0.35	603661	恒林股份	家居用品	19.61	2.89	38.43	否	1	79.95	9	是	否	7	1.27	70.74	1.13
0.13	300158	振东制药	化学制药	22.04	1.09	45.69	否	20	6.00	1	是	是	0	1.17	5.32	1.13
0.37	601166	兴业银行	银行	5.40	0.73	-5.53	否	9	18.18	2	是	是	1	0.93	16.12	1.13
0.38	002448	中原内配	汽车配件	22.01	1.34	0.99	否	15	6.20	12	是	否	11	0.93	5.50	1.13
0.57	600066	宇通客车	汽车整车	192.90	2.71	-88.21	否	3	18.58	120	是	否	118	2.04	16.49	1.13
0.63	600702	ST舍得	白酒	37.85	4.75	2.63	否	2	47.26	142	是	否	1	1.23	41.97	1.13
0.25	600705	中航资本	多元金融	11.29	1.22	26.33	否	19	4.47	3	是	是	1	0.53	3.97	1.13
0.20	600363	联创光电	元器件	43.32	4.40	38.14	是	3	28.37	230	是	否	11	0.85	25.20	1.13
0.27	000635	英 力 特	化工原料	49.84	0.91	-42.80	否	18	8.08	9	是	是	1	1.06	7.18	1.13
0.23	600219	南山铝业	铝	15.85	0.75	11.96	否	18	2.44	7	是	是	1	0.71	2.17	1.12
0.31	600903	贵州燃气	供气供热	57.96	4.78	1.93	否	18	11.41	2	否	是	1	1.11	10.16	1.12
0.15	000555	神州信息	软件服务	60.78	3.23	14.89	否	18	18.50	3	是	是	2	0.68	16.49	1.12
0.39	002508	老板电器	家用电器	26.74	5.33	3.43	否	1	40.98	11	是	否	10	1.65	36.53	1.12
0.20	300032	金龙机电	元器件	341.83	3.26	126.37	否	3	5.56	9	是	否	1	1.86	4.96	1.12
0.38	300681	英搏尔	汽车配件	1268.47	4.94	103.24	否	3	37.60	13	是	否	12	3.28	33.55	1.12
0.38	603926	铁流股份	汽车配件	18.85	1.88	13.59	否	13	13.98	72	是	否	10	1.55	12.48	1.12
0.36	603015	弘讯科技	电气设备	46.59	2.31	194.02	否	17	7.37	3	是	是	2	0.73	6.58	1.12
0.24	300415	伊之密	专用机械	20.90	4.15	21.73	否	5	16.50	142	是	否	136	1.11	14.74	1.12
0.29	600493	凤竹纺织	纺织	71.63	2.12	-46.97	否	17	5.92	2	是	是	1	1.08	5.30	1.12
0.18	603648	畅联股份	仓储物流	29.36	2.01	-2.31	否	28	9.36	2	否	是	1	0.99	8.38	1.12
0.17	300061	旗天科技	互联网	0.00	2.60	-384.57	否	3	7.37	58	是	否	55	1.86	6.60	1.12
0.38	000099	中信海直	空运	24.22	1.34	-10.75	否	28	7.57	2	是	是	1	0.56	6.78	1.12
0.25	600674	川投能源	水力发电	12.40	1.62	2.98	否	21	10.14	54	是	是	7	0.92	9.09	1.12
0.30	600894	广日股份	运输设备	10.15	0.90	46.23	否	17	8.33	53	是	否	10	1.18	7.47	1.12
0.18	600997	开滦股份	煤炭开采	7.73	0.70	-20.35	否	24	5.16	3	是	是	2	1.02	4.63	1.11
0.38	601717	郑煤机	汽车配件	12.69	1.58	14.48	是	3	11.83	211	是	否	2	1.06	10.62	1.11
0.29	603558	健盛集团	纺织	53.45	1.39	-74.38	否	19	9.80	2	是	是	1	0.68	8.80	1.11
0.23	002607	中公教育	文教休闲	148.06	79.04	37.76	是	3	42.48	226	是	否	1	1.07	38.18	1.11
0.20	300228	富瑞特装	化工机械	47.07	2.59	933.00	否	3	8.72	123	是	否	80	2.46	7.84	1.11
0.23	000028	国药一致	医药商业	15.43	1.51	3.98	否	21	49.28	1	是	是	0	0.49	44.31	1.11
0.36	300118	东方日升	电气设备	18.96	1.82	-17.33	否	5	18.86	203	是	是	14	1.09	16.97	1.11
0.38	603767	中马传动	汽车配件	44.10	2.05	-7.63	否	3	9.85	123	是	否	122	1.73	8.87	1.11
0.00	goog	Google		0.00	0.00	0.00	是	3	1746.72	428	是	否	10	1.16	1573.01	1.11
0.43	300553	集智股份	电器仪表	176.03	5.82	-45.49	否	3	43.60	2	是	否	1	1.97	39.27	1.11
0.20	600837	海通证券	证券	16.39	1.20	15.12	否	19	14.28	2	是	是	1	0.42	12.87	1.11
0.29	002293	罗莱生活	纺织	23.25	2.77	1.12	否	3	13.68	116	是	否	1	1.78	12.33	1.11
0.19	300310	宜通世纪	通信设备	182.57	3.51	-16.50	否	3	7.16	70	是	否	30	1.73	6.46	1.11
0.30	603993	洛阳钼业	小金属	42.67	2.27	29.37	否	20	4.20	10	是	否	9	0.82	3.79	1.11
0.15	300621	维业股份	装修装饰	107.18	2.63	-76.98	否	13	12.61	3	是	是	2	0.29	11.38	1.11
0.07	002053	云南能投	食品	25.46	1.43	-17.80	否	22	7.72	7	是	是	1	0.95	6.97	1.11
0.38	601021	春秋航空	空运	0.00	2.70	-108.68	否	17	43.57	3	是	是	1	0.78	39.34	1.11
0.15	300605	恒锋信息	软件服务	55.48	4.84	8.56	否	3	18.07	1	是	否	0	3.08	16.33	1.11
0.07	603739	蔚蓝生物	农业综合	41.57	4.03	52.79	否	23	26.18	1	是	是	0	0.46	23.66	1.11
0.23	603233	大参林	医药商业	54.30	12.58	55.90	是	3	95.40	166	是	否	1	0.96	86.23	1.11
0.30	603680	今创集团	运输设备	21.95	2.01	3.26	否	24	11.16	7	是	是	3	0.41	10.09	1.11
0.19	002499	*ST科林	环境保护	0.00	21.25	64.28	否	1	4.29	41	是	否	12	3.20	3.88	1.11
0.19	002194	武汉凡谷	通信设备	56.52	5.81	34.84	否	1	17.06	11	否	否	10	1.60	15.43	1.11
0.35	603816	顾家家居	家居用品	37.44	7.36	10.10	是	1	79.03	208	是	否	120	1.52	71.49	1.11
0.20	601211	国泰君安	证券	13.94	1.34	36.75	否	20	18.57	3	是	是	1	0.72	16.80	1.11
0.22	002565	顺灏股份	造纸	610.66	2.73	-91.09	否	21	4.94	7	否	是	4	0.42	4.47	1.11
0.33	600011	华能国际	火力发电	6.63	1.02	69.34	否	18	4.94	2	否	是	1	0.82	4.47	1.11
0.29	002394	联发股份	纺织	7.46	0.98	46.62	否	17	10.63	3	是	是	2	0.71	9.62	1.10
0.24	002833	弘亚数控	专用机械	33.05	6.65	-2.59	否	2	52.06	120	是	否	117	1.08	47.13	1.10
0.30	300011	鼎汉技术	运输设备	60.26	2.29	67.55	否	3	8.47	126	是	否	125	1.57	7.67	1.10
0.38	002454	松芝股份	汽车配件	21.62	1.21	-15.44	否	3	6.78	129	是	否	127	1.27	6.14	1.10
0.27	300121	阳谷华泰	化工原料	38.84	2.53	-43.58	否	1	10.76	13	是	否	9	1.60	9.75	1.10
0.17	000004	国农科技	互联网	57.84	3.06	677.81	否	3	26.81	12	是	否	11	1.09	24.30	1.10
0.40	601579	会稽山	红黄酒	50.76	1.39	-21.20	否	24	8.89	9	是	否	8	1.80	8.06	1.10
0.08	002111	威海广泰	航空	20.10	2.10	-11.24	否	18	16.89	12	是	是	11	0.81	15.32	1.10
0.29	002327	富安娜	纺织	19.36	2.02	11.78	否	10	8.50	79	是	是	77	1.55	7.71	1.10
0.21	002623	亚玛顿	玻璃	75.75	3.34	4046.83	否	3	44.02	16	是	否	1	1.43	39.93	1.10
0.27	002709	天赐材料	化工原料	57.11	11.98	475.85	否	1	68.50	220	是	否	219	1.19	62.15	1.10
0.15	002544	杰赛科技	软件服务	96.33	4.42	35.87	否	15	16.31	12	是	是	11	1.00	14.80	1.10
0.00	ashr	ASHR		0.00	0.00	0.00	否	13	37.57	259	是	是	257	0.73	34.11	1.10
0.19	300504	天邑股份	通信设备	44.57	3.26	-14.34	否	1	23.24	9	否	否	8	2.37	21.11	1.10
0.20	600203	福日电子	元器件	0.00	2.12	-278.02	否	3	9.18	15	是	否	2	0.78	8.34	1.10
0.24	002255	*ST海陆	专用机械	4.09	1.32	848.44	否	12	4.29	1	是	是	0	0.73	3.90	1.10
0.15	603970	中农立华	其他商业	21.74	3.07	11.72	否	28	16.18	1	是	是	0	0.35	14.71	1.10
0.24	603203	快克股份	专用机械	29.06	4.61	3.71	否	20	30.89	17	是	是	9	1.39	28.10	1.10
0.20	300831	派瑞股份	元器件	217.08	10.77	0.00	否	3	25.50	17	否	否	1	2.83	23.20	1.10
0.15	300377	赢时胜	软件服务	52.37	3.14	2.89	否	3	12.78	37	是	否	1	1.57	11.63	1.10
0.15	603528	多伦科技	软件服务	105.07	4.86	-48.37	否	3	12.47	157	是	否	17	0.83	11.35	1.10
0.63	000799	酒鬼酒	白酒	82.53	13.50	79.76	是	1	110.00	246	是	否	3	0.69	100.13	1.10
0.32	601369	陕鼓动力	机械基件	15.27	1.67	15.37	否	24	6.69	10	是	是	3	0.53	6.09	1.10
0.38	000030	富奥股份	汽车配件	15.78	2.07	12.49	否	3	7.81	11	是	否	1	1.96	7.11	1.10
0.32	300780	德恩精工	机械基件	39.43	3.17	9.27	否	3	22.02	1	是	是	0	3.73	20.06	1.10
0.25	000701	厦门信达	综合类	20.13	14.11	162.43	否	13	5.85	2	是	是	0	0.42	5.33	1.10
0.38	603596	伯特利	汽车配件	39.20	6.24	-1.84	否	1	38.39	11	是	否	10	1.14	34.99	1.10
0.24	300499	高澜股份	专用机械	58.36	4.37	22.80	否	3	13.10	20	否	否	1	2.78	11.94	1.10
0.32	002633	申科股份	机械基件	0.00	2.69	31.66	否	20	8.93	2	是	是	1	0.55	8.14	1.10
0.17	688310	迈得医疗	医疗保健	39.04	3.71	220.16	否	29	32.36	1	否	否	0	0.37	29.50	1.10
0.40	300179	四方达	矿物制品	73.74	5.12	-47.36	是	1	10.44	217	是	否	1	2.28	9.52	1.10
0.13	000813	德展健康	化学制药	46.77	2.61	-29.22	否	21	6.71	14	是	否	12	1.27	6.12	1.10
0.27	300539	横河模具	塑料	204.34	4.59	20.78	否	3	11.04	1	是	否	0	1.68	10.07	1.10
0.50	002075	沙钢股份	特种钢	55.37	6.38	16.96	否	3	14.49	102	是	否	101	1.01	13.22	1.10
0.19	300698	万马科技	通信设备	0.00	7.41	-333.88	否	2	21.01	25	是	否	24	2.40	19.17	1.10
0.43	300838	浙江力诺	电器仪表	61.14	4.74	0.00	否	3	26.28	1	否	否	0	2.25	23.98	1.10
0.15	601899	紫金矿业	黄金	32.88	4.18	52.12	是	1	7.66	246	是	否	7	0.87	6.99	1.10
0.32	002050	三花智控	机械基件	64.13	9.72	3.40	是	1	26.78	240	是	否	17	1.29	24.45	1.10
0.63	000858	五 粮 液	白酒	51.90	12.53	15.96	是	3	259.41	246	是	否	1	0.69	236.88	1.10
0.24	000902	新洋丰	农药化肥	16.51	2.59	23.90	否	2	13.30	214	是	否	12	0.82	12.15	1.09
0.27	300243	瑞丰高材	化工原料	40.64	4.55	4.71	否	1	14.12	9	是	否	1	1.47	12.90	1.09
0.70	000821	京山轻机	轻工机械	29.96	1.53	-36.32	否	17	6.84	12	是	否	11	1.06	6.25	1.09
0.57	600733	北汽蓝谷	汽车整车	0.00	1.73	-820.15	否	1	7.26	17	是	否	13	2.19	6.64	1.09
0.13	002020	京新药业	化学制药	16.70	2.34	-23.81	否	18	11.85	1	是	是	0	0.31	10.84	1.09
0.50	002024	苏宁易购	电器连锁	124.05	1.05	-95.40	否	20	9.89	10	是	是	1	0.72	9.05	1.09
0.33	002479	富春环保	火力发电	21.49	1.61	3.14	否	17	6.89	1	是	是	0	0.35	6.31	1.09
0.22	600308	华泰股份	造纸	9.28	0.72	2.39	否	18	5.23	10	是	是	3	0.74	4.79	1.09
0.20	002389	航天彩虹	元器件	198.69	3.66	2.33	否	1	25.81	12	是	否	3	0.91	23.65	1.09
0.36	300543	朗科智能	电气设备	33.88	4.79	14.75	否	1	19.37	24	是	否	3	1.80	17.75	1.09
0.36	000533	顺钠股份	电气设备	105.50	3.81	1207.56	否	3	3.47	80	是	否	79	1.83	3.18	1.09
0.36	002227	奥 特 迅	电气设备	0.00	4.41	-171.79	否	1	15.86	29	是	否	17	6.09	14.54	1.09
0.33	000883	湖北能源	火力发电	7.74	0.88	64.14	否	18	3.98	42	是	是	2	1.12	3.65	1.09
0.19	600388	龙净环保	环境保护	14.57	1.93	2.72	否	12	10.42	9	是	否	7	0.85	9.56	1.09
0.27	002450	*ST康得	化工原料	0.00	0.00	7.90	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.15	300249	依米康	软件服务	0.00	4.32	-368.23	否	10	7.66	32	是	否	2	0.90	7.03	1.09
0.18	601088	中国神华	煤炭开采	7.92	0.99	-9.51	否	11	17.23	40	是	是	3	1.12	15.82	1.09
0.15	002620	瑞和股份	装修装饰	14.67	0.98	-12.95	否	17	6.50	10	是	是	9	0.84	5.97	1.09
0.43	300557	理工光科	电器仪表	0.00	4.29	63.26	否	2	37.45	131	是	否	9	1.66	34.40	1.09
0.24	300475	聚隆科技	专用机械	102.62	4.37	-22.77	否	3	13.27	7	是	否	2	1.37	12.19	1.09
0.16	603018	华设集团	建筑工程	15.26	2.14	12.89	否	17	12.07	3	是	是	2	0.60	11.09	1.09
0.29	002674	兴业科技	纺织	81.53	2.39	-51.73	否	1	15.91	78	是	否	77	4.35	14.62	1.09
0.36	000598	兴蓉环境	水务	10.79	1.25	11.88	否	35	5.08	2	是	是	1	0.56	4.67	1.09
0.19	300055	万邦达	环境保护	50.45	1.08	-29.43	否	17	7.32	2	是	是	1	0.59	6.73	1.09
0.21	600017	日照港	港口	10.68	0.69	11.77	否	22	2.73	2	是	是	1	0.39	2.51	1.09
0.37	603323	苏农银行	银行	7.35	0.72	6.72	否	19	4.85	17	是	是	10	0.96	4.46	1.09
0.38	002590	万安科技	汽车配件	168.39	2.13	-33.26	否	3	8.71	80	是	否	71	1.59	8.01	1.09
0.31	000155	川能动力	新型电力	27.57	1.88	-15.16	否	1	5.61	119	是	否	14	1.87	5.16	1.09
0.43	300066	三川智慧	电器仪表	33.62	3.43	19.56	否	1	6.37	182	是	否	157	1.85	5.86	1.09
0.39	000921	海信家电	家用电器	16.13	2.35	-25.70	否	1	15.90	169	是	否	11	2.20	14.63	1.09
0.16	601611	中国核建	建筑工程	15.35	1.80	6.62	否	17	7.39	2	是	是	1	0.30	6.80	1.09
0.31	603689	皖天然气	供气供热	19.44	1.67	-10.21	否	18	11.30	40	是	是	12	1.60	10.40	1.09
0.13	600079	人福医药	化学制药	59.36	4.86	-17.83	否	1	35.70	9	是	否	1	1.02	32.88	1.09
0.30	603799	华友钴业	小金属	54.85	5.19	640.27	否	1	43.19	11	是	否	10	1.17	39.78	1.09
0.27	601208	东材科技	化工原料	39.30	2.68	208.93	是	3	10.53	246	是	否	1	1.01	9.70	1.09
0.24	300210	森远股份	专用机械	51.24	3.07	169.41	否	3	6.24	145	是	否	133	1.44	5.75	1.09
0.20	000536	*ST华映	元器件	7.22	1.03	139.28	否	13	2.04	4	否	是	2	0.55	1.88	1.09
0.33	600795	国电电力	火力发电	13.57	0.79	-27.81	否	18	2.04	6	否	是	2	0.53	1.88	1.09
0.32	603677	奇精机械	机械基件	34.70	2.47	-8.55	否	17	12.75	1	是	是	0	1.55	11.75	1.09
0.25	300688	创业黑马	综合类	245.07	6.60	-60.62	否	2	28.04	35	是	否	27	2.90	25.85	1.08
0.31	000669	*ST金鸿	供气供热	4.27	0.97	202.50	否	3	2.18	1	否	否	0	1.45	2.01	1.08
0.19	300414	中光防雷	通信设备	118.99	5.95	-22.33	否	3	17.38	75	是	否	9	1.48	16.03	1.08
0.15	600497	驰宏锌锗	铅锌	22.42	1.37	-17.10	否	18	4.01	7	是	是	3	0.63	3.70	1.08
0.25	000791	甘肃电投	水力发电	7.68	0.73	-1.23	否	17	3.64	3	是	是	1	0.75	3.36	1.08
0.20	300752	隆利科技	元器件	63.81	4.53	-34.68	否	3	32.75	53	是	否	1	2.81	30.24	1.08
0.31	600333	长春燃气	供气供热	0.00	1.33	-6.37	否	17	4.44	2	否	是	1	1.16	4.10	1.08
0.39	600153	建发股份	商贸代理	6.56	0.76	54.18	否	28	8.63	3	是	是	2	0.46	7.97	1.08
0.36	300407	凯发电气	电气设备	139.24	2.26	-31.53	否	2	10.79	132	是	否	131	4.01	9.97	1.08
0.24	300281	金明精机	专用机械	78.22	2.67	427.55	否	3	8.16	17	是	否	9	2.00	7.54	1.08
0.17	603028	赛福天	钢加工	78.02	3.79	251.17	否	9	12.77	1	是	是	0	0.82	11.80	1.08
0.13	600561	江西长运	公共交通	0.00	1.22	-3943.18	否	17	5.40	1	是	是	0	0.91	4.99	1.08
