热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.36	603260	合盛硅业	化工原料	29.60	3.04	-31.29	否	21	28.34	1	是	是	0	0.51	24.70	1.15
0.45	300537	广信材料	染料涂料	132.17	3.58	-65.47	否	3	24.76	1	是	否	0	1.76	21.58	1.15
0.22	300358	楚天科技	医疗保健	375.90	2.96	-62.82	否	4	15.01	1	是	否	0	1.62	13.09	1.15
0.42	300503	昊志机电	机械基件	41.11	5.56	424.19	否	10	18.92	1	是	是	0	1.02	16.50	1.15
0.37	603015	弘讯科技	电气设备	48.86	2.43	194.02	否	15	7.54	13	是	是	1	1.47	6.58	1.15
0.42	603677	奇精机械	机械基件	42.14	2.65	-16.35	否	15	13.46	76	是	否	64	1.61	11.75	1.15
0.16	600535	天士力	中成药	18.75	2.26	-23.65	否	18	17.01	1	是	是	0	0.26	14.85	1.15
0.30	600059	古越龙山	红黄酒	55.65	1.79	-33.87	否	26	9.24	7	是	是	6	0.53	8.07	1.14
0.37	600110	诺德股份	电气设备	0.00	3.51	-140.86	否	9	6.11	1	是	否	0	1.08	5.34	1.14
0.21	002052	*ST同洲	通信设备	0.00	3.52	-409.10	否	3	1.75	25	否	否	1	1.32	1.53	1.14
0.35	603161	科华控股	汽车配件	3766.43	1.76	-99.38	否	10	16.98	80	是	否	79	0.70	14.86	1.14
0.35	300416	苏试试验	电器仪表	54.68	6.09	40.45	否	16	26.45	1	否	是	0	0.38	23.15	1.14
0.30	603779	ST威龙	红黄酒	0.00	1.65	-747.40	否	17	6.05	7	是	否	6	0.79	5.30	1.14
0.24	300155	安居宝	元器件	79.80	4.17	10.46	否	4	9.53	177	是	否	1	1.74	8.35	1.14
0.28	000404	长虹华意	专用机械	27.73	0.86	24.59	否	20	4.05	1	是	是	0	0.47	3.55	1.14
0.33	300478	杭州高新	橡胶	0.00	7.29	-252.90	否	8	13.81	26	是	否	7	1.01	12.11	1.14
0.00	hs300	沪深300		0.00	0.00	0.00	否	17	4718.49	1	是	是	0	0.67	4138.99	1.14
0.10	002252	上海莱士	生物制药	44.17	2.43	68.70	否	38	9.13	1	是	是	0	0.55	8.01	1.14
0.10	600605	汇通能源	房产服务	30.06	2.33	2646.71	否	27	11.91	1	是	是	0	0.74	10.45	1.14
0.16	002737	葵花药业	中成药	20.53	3.38	-22.40	否	16	16.67	1	是	是	0	0.70	14.63	1.14
0.35	600006	东风汽车	汽车整车	17.84	1.38	19.42	否	11	5.24	67	是	是	1	1.28	4.60	1.14
0.29	000532	华金资本	多元金融	99.01	4.89	21.50	否	25	12.21	1	是	是	0	0.31	10.73	1.14
0.25	603180	金牌厨柜	家居用品	44.97	4.64	-11.93	否	15	56.92	1	否	是	0	0.45	50.04	1.14
0.00	sz50	上证50		0.00	0.00	0.00	否	17	3346.61	1	是	是	0	0.83	2943.47	1.14
0.21	600729	重庆百货	百货	10.22	2.28	11.62	否	8	37.90	79	是	否	15	1.08	33.35	1.14
0.40	002196	方正电机	纺织机械	0.00	1.62	-389.68	否	1	7.18	78	是	否	75	5.75	6.32	1.14
0.37	002580	圣阳股份	电气设备	67.77	1.76	11.87	否	20	6.13	1	是	是	0	0.68	5.40	1.14
0.15	000060	中金岭南	铅锌	20.31	1.36	-21.19	否	20	4.22	1	是	是	0	0.38	3.72	1.13
0.25	002933	新兴装备	航空	47.93	3.16	-13.72	否	16	40.63	2	是	是	1	0.85	35.84	1.13
0.45	600352	浙江龙盛	染料涂料	10.30	1.76	-10.36	否	19	14.37	1	是	是	0	0.54	12.68	1.13
0.18	002264	新 华 都	超市连锁	12.87	3.56	212.42	否	27	5.12	7	是	是	6	0.60	4.52	1.13
0.35	002870	香山股份	电器仪表	63.47	3.55	6.04	否	12	24.25	39	是	否	7	2.03	21.42	1.13
0.19	300621	维业股份	装修装饰	66.82	2.77	-66.73	否	11	12.88	1	是	是	0	0.59	11.38	1.13
0.25	002615	哈尔斯	家居用品	0.00	2.97	-158.43	否	15	5.60	1	是	是	0	0.75	4.95	1.13
0.26	300594	朗进科技	运输设备	30.33	3.27	-8.05	否	9	30.62	33	是	否	1	2.13	27.07	1.13
0.29	600705	中航资本	多元金融	13.28	1.27	2.47	否	17	4.49	1	是	是	0	0.29	3.97	1.13
0.60	601166	兴业银行	银行	5.81	0.76	-9.17	否	7	18.22	38	是	否	35	1.49	16.12	1.13
0.39	601688	华泰证券	证券	15.08	1.54	57.88	否	18	21.28	1	是	是	0	0.41	18.83	1.13
0.21	300597	吉大通信	通信设备	137.07	3.93	-6.25	否	9	13.27	30	是	否	1	1.65	11.75	1.13
0.30	603519	立霸股份	家用电器	30.15	4.36	-33.38	否	23	14.08	11	是	是	9	1.38	12.48	1.13
0.39	002889	东方嘉盛	仓储物流	19.90	2.39	22.45	否	11	27.58	1	是	是	0	1.27	24.46	1.13
0.37	300593	新雷能	电气设备	66.96	5.54	2.52	否	3	23.00	1	是	否	0	1.78	20.40	1.13
0.25	300063	天龙集团	互联网	44.32	5.25	13.11	否	1	8.06	168	是	否	167	1.71	7.15	1.13
0.30	300403	汉宇集团	家用电器	29.47	3.06	5.92	否	8	6.91	1	是	是	0	0.91	6.13	1.13
0.21	300086	康芝药业	化学制药	259.42	2.57	17.03	否	1	8.59	11	是	否	7	2.36	7.63	1.13
0.25	600769	祥龙电业	建筑工程	468.47	36.80	22.21	否	31	5.68	1	否	是	0	0.59	5.05	1.12
0.24	300205	天喻信息	元器件	0.00	4.58	-134.90	否	3	14.88	34	是	否	1	2.91	13.24	1.12
0.37	600973	宝胜股份	电气设备	25.93	1.48	22.96	否	15	4.83	1	是	是	0	1.52	4.30	1.12
0.39	600011	华能国际	火力发电	6.87	1.04	49.73	否	16	5.02	1	否	否	0	0.53	4.47	1.12
0.28	300193	佳士科技	专用机械	24.53	2.06	-18.84	否	12	9.01	6	是	否	5	1.13	8.03	1.12
0.33	600177	雅戈尔	服饰	5.72	1.22	41.88	否	16	7.11	5	是	是	0	0.56	6.34	1.12
0.24	002222	福晶科技	元器件	38.59	6.09	3.89	否	21	14.33	1	是	是	0	1.06	12.78	1.12
0.41	600207	安彩高科	供气供热	67.68	2.80	64.88	否	16	5.28	1	是	是	0	0.44	4.71	1.12
0.25	605168	三人行	互联网	80.68	11.48	0.00	否	3	240.18	11	否	否	10	0.49	214.26	1.12
0.60	600908	无锡银行	银行	8.08	0.97	4.97	否	16	5.91	1	是	是	0	0.78	5.28	1.12
0.25	601611	中国核建	建筑工程	24.06	1.95	-1.65	否	15	7.61	1	是	是	0	0.45	6.80	1.12
0.60	601577	长沙银行	银行	5.74	0.91	7.51	否	16	9.59	69	是	否	68	1.03	8.57	1.12
0.35	000599	青岛双星	汽车配件	0.00	1.13	-253.44	否	24	4.54	1	是	是	0	0.23	4.06	1.12
0.21	002020	京新药业	化学制药	19.01	2.45	-30.95	否	16	12.12	1	是	是	0	0.31	10.84	1.12
0.28	002255	*ST海陆	专用机械	3.29	1.39	284.82	否	10	4.36	2	是	是	1	0.44	3.90	1.12
0.42	002633	申科股份	机械基件	0.00	2.77	32.71	否	18	9.10	4	是	是	1	0.91	8.14	1.12
0.39	601881	中国银河	证券	18.41	1.80	36.90	否	17	12.90	1	是	否	0	0.32	11.54	1.12
0.33	002029	七 匹 狼	服饰	88.84	0.72	-80.36	否	20	5.70	5	是	是	0	0.77	5.10	1.12
0.08	603970	中农立华	其他商业	17.03	3.15	7.29	否	26	16.44	1	是	是	0	0.48	14.71	1.12
0.24	600203	福日电子	元器件	0.00	2.09	-233.14	否	1	9.32	14	是	否	13	1.69	8.34	1.12
0.35	300695	兆丰股份	汽车配件	29.69	2.96	9.28	否	9	78.11	129	是	否	1	1.04	69.92	1.12
0.24	300408	三环集团	元器件	50.39	7.18	18.60	是	3	32.25	242	是	否	2	1.64	28.87	1.12
0.36	000830	鲁西化工	农药化肥	31.81	1.32	-70.86	否	16	9.66	7	是	否	1	0.65	8.65	1.12
0.25	300807	天迈科技	软件服务	309.13	4.89	-79.27	否	1	45.97	15	否	否	7	2.84	41.17	1.12
0.25	300564	筑博设计	建筑工程	33.62	3.18	-24.97	否	10	33.15	33	否	否	8	1.62	29.69	1.12
0.36	000985	大庆华科	化工原料	0.00	3.96	-112.59	否	1	17.06	79	是	否	78	1.14	15.28	1.12
0.27	300654	世纪天鸿	出版业	1843.12	4.47	-92.79	否	9	11.32	7	否	否	1	0.79	10.14	1.12
0.35	600104	上汽集团	汽车整车	14.71	1.00	-39.01	否	8	21.14	32	是	否	1	1.12	18.94	1.12
0.35	603348	文灿股份	汽车配件	86.12	2.48	-8.48	否	10	23.89	1	是	是	0	0.77	21.43	1.11
0.25	600986	科达股份	互联网	59.03	1.82	-35.37	否	21	4.96	2	是	是	0	0.23	4.45	1.11
0.41	000407	胜利股份	供气供热	23.13	1.46	-8.45	否	16	4.10	1	是	否	0	1.83	3.68	1.11
0.18	600438	通威股份	饲料	58.73	5.39	-30.35	否	5	27.68	1	是	是	0	0.95	24.85	1.11
0.25	603218	日月股份	工程机械	21.47	3.87	103.66	否	6	24.20	1	是	是	0	1.47	21.73	1.11
0.36	600722	金牛化工	化工原料	173.02	2.65	-55.48	否	16	3.95	5	否	是	1	0.40	3.55	1.11
0.24	300190	维尔利	环境保护	20.85	1.66	4.09	否	20	8.70	1	是	是	0	0.84	7.82	1.11
0.33	300221	银禧科技	塑料	33.07	3.07	97.47	否	1	7.35	74	是	否	7	2.02	6.61	1.11
0.27	000719	中原传媒	出版业	9.72	0.95	11.70	否	18	7.75	1	是	是	0	0.56	6.97	1.11
0.37	603050	科林电气	电气设备	36.40	2.11	25.72	否	10	14.78	5	是	是	1	0.97	13.30	1.11
0.25	002247	*ST聚力	互联网	6.04	2.92	222.89	否	14	2.00	1	否	是	0	0.53	1.80	1.11
0.25	000555	神州信息	软件服务	56.72	3.31	21.34	否	16	18.32	1	是	是	0	2.21	16.49	1.11
0.38	300819	聚杰微纤	化纤	291.39	6.23	-69.84	是	1	49.50	32	否	否	1	4.89	44.59	1.11
0.35	002590	万安科技	汽车配件	252.83	2.30	-63.08	否	1	8.89	78	是	否	69	5.29	8.01	1.11
0.42	000880	潍柴重机	机械基件	27.60	2.08	24.71	否	4	11.37	1	是	是	0	1.82	10.26	1.11
0.32	600017	日照港	港口	10.81	0.70	7.30	否	20	2.78	1	是	是	0	0.28	2.51	1.11
0.27	000685	中山公用	水务	9.13	0.95	41.00	否	20	8.70	5	是	是	1	0.60	7.86	1.11
0.36	300568	星源材质	化工原料	76.12	3.57	-47.55	否	1	23.21	19	否	否	15	2.18	20.97	1.11
0.50	601021	春秋航空	空运	0.00	2.79	-147.84	否	15	43.53	1	是	是	0	0.80	39.34	1.11
0.21	300563	神宇股份	通信设备	58.62	4.10	22.79	否	1	37.93	155	是	否	15	3.92	34.28	1.11
0.28	300382	斯莱克	专用机械	69.50	5.98	-28.76	否	1	10.55	197	是	否	11	1.91	9.54	1.11
0.22	600381	青海春天	医疗保健	0.00	1.30	-2436.98	否	20	5.13	1	是	是	0	1.04	4.64	1.11
0.42	300420	五洋停车	机械基件	33.05	2.39	12.33	否	15	7.02	5	是	是	1	0.69	6.35	1.11
0.21	603168	莎普爱思	化学制药	0.00	1.84	-156.66	否	20	8.39	1	是	是	0	0.40	7.59	1.11
0.57	601319	中国人保	保险	12.35	1.62	-18.79	否	17	7.15	5	是	是	1	0.86	6.47	1.11
0.39	603648	畅联股份	仓储物流	29.59	2.02	-2.90	否	26	9.26	7	否	是	5	1.20	8.38	1.11
0.36	002783	凯龙股份	化工原料	84.12	2.97	-58.69	否	12	13.47	6	是	否	5	1.19	12.19	1.11
0.50	002088	鲁阳节能	矿物制品	15.90	1.70	-31.60	否	16	10.45	1	是	是	0	2.40	9.46	1.10
0.50	300073	当升科技	矿物制品	74.26	6.85	-3.32	否	3	49.68	1	是	是	0	0.99	45.00	1.10
0.35	600698	ST天雁	汽车配件	291.62	3.25	12.32	否	16	2.34	1	否	是	0	0.40	2.12	1.10
0.15	002053	云南能投	食品	15.66	1.42	-11.15	否	20	7.69	1	是	是	0	0.30	6.97	1.10
0.25	603313	梦百合	家居用品	35.60	4.23	2.89	否	1	31.90	8	是	否	7	1.21	28.92	1.10
0.19	601607	上海医药	医药商业	12.19	1.39	6.84	否	16	20.95	1	是	是	0	0.51	19.01	1.10
0.11	002177	御银股份	IT设备	77.83	2.43	-55.76	否	15	5.30	1	是	是	0	0.34	4.81	1.10
0.25	002483	润邦股份	工程机械	41.46	1.60	63.16	否	4	6.40	1	是	否	0	0.97	5.81	1.10
0.29	601225	陕西煤业	煤炭开采	9.04	1.49	-15.08	否	8	9.01	1	是	是	0	0.81	8.18	1.10
0.35	000757	浩物股份	汽车配件	0.00	1.87	-123.24	否	16	4.57	8	是	是	7	1.00	4.15	1.10
0.25	300249	依米康	软件服务	0.00	4.49	-629.72	否	8	7.74	30	是	否	7	1.04	7.03	1.10
0.19	000034	神州数码	综合类	37.31	4.09	-38.55	否	3	27.80	1	是	是	0	1.54	25.25	1.10
0.50	000025	特 力Ａ	汽车服务	172.21	6.90	-42.84	否	16	20.45	2	是	是	1	0.35	18.58	1.10
0.36	002497	雅化集团	化工原料	41.42	3.85	12.87	否	2	11.38	36	是	否	1	1.45	10.34	1.10
0.42	002394	联发股份	纺织	6.82	0.98	53.84	否	15	10.58	1	是	否	0	1.78	9.62	1.10
0.42	300577	开润股份	纺织	58.89	8.63	-43.46	否	4	34.88	1	是	是	0	1.74	31.75	1.10
0.60	002444	巨星科技	轻工机械	19.31	3.01	42.23	否	1	22.69	8	是	否	1	1.04	20.67	1.10
0.28	603311	金海环境	专用机械	32.52	4.09	2.86	否	4	16.43	1	是	是	0	1.07	14.97	1.10
0.36	002096	南岭民爆	化工原料	111.72	1.83	20.26	否	5	9.93	1	是	是	0	0.69	9.05	1.10
0.25	300377	赢时胜	软件服务	94.40	3.40	-36.54	否	1	12.76	35	是	否	33	1.77	11.63	1.10
0.37	600290	*ST华仪	电气设备	0.00	1.23	-3295.48	否	3	1.70	30	否	否	1	1.44	1.55	1.10
0.39	603066	音飞储存	仓储物流	25.98	3.05	2.96	否	20	10.34	5	是	是	1	0.35	9.44	1.10
0.35	600081	东风科技	汽车配件	51.86	2.75	-55.90	否	12	12.17	34	是	否	32	1.73	11.12	1.09
0.35	000969	安泰科技	钢加工	69.90	1.55	-31.42	否	21	6.84	1	是	是	0	0.34	6.25	1.09
0.47	002304	洋河股份	白酒	23.41	6.88	-3.24	是	1	167.82	244	是	否	1	1.44	153.38	1.09
0.10	603739	蔚蓝生物	农业综合	46.00	4.15	35.06	否	21	25.88	7	是	是	5	0.72	23.66	1.09
0.09	600539	ST狮头	水泥	218.19	4.09	-12.15	否	21	7.36	1	是	是	0	0.70	6.73	1.09
0.26	603680	今创集团	运输设备	26.97	2.08	-9.01	否	22	11.03	5	是	是	1	0.39	10.09	1.09
0.39	000883	湖北能源	火力发电	10.38	0.93	23.55	否	16	3.99	40	是	是	14	1.08	3.65	1.09
0.23	300232	洲明科技	半导体	63.18	2.98	-68.82	否	8	10.22	5	是	是	1	0.46	9.35	1.09
0.11	300130	新国都	IT设备	30.26	3.08	-11.49	否	11	15.51	5	否	是	1	0.61	14.19	1.09
0.29	600997	开滦股份	煤炭开采	7.23	0.69	-23.05	否	22	5.06	1	是	是	0	0.77	4.63	1.09
0.39	601211	国泰君安	证券	14.99	1.35	8.64	否	18	18.35	1	是	是	0	0.42	16.80	1.09
0.24	603629	利通电子	元器件	70.43	2.95	-48.66	否	3	29.60	43	是	否	1	0.60	27.10	1.09
0.10	600108	亚盛集团	农业综合	293.06	1.35	-76.74	否	33	3.36	1	是	是	0	0.29	3.08	1.09
0.24	000536	*ST华映	元器件	0.00	1.36	-0.43	否	11	2.05	4	否	否	1	0.49	1.88	1.09
0.24	300726	宏达电子	元器件	41.97	9.57	39.99	是	3	47.05	149	是	否	11	1.48	43.15	1.09
0.27	000598	兴蓉环境	水务	11.46	1.31	11.42	否	33	5.09	1	是	是	0	0.57	4.67	1.09
0.37	002531	天顺风能	电气设备	13.12	2.31	62.59	否	5	8.01	1	是	是	0	1.81	7.35	1.09
0.36	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.35	600308	华泰股份	造纸	10.88	0.73	2.38	否	16	5.22	8	是	是	1	0.50	4.79	1.09
0.44	002501	*ST利源	铝	0.00	-0.32	29.70	否	12	1.58	24	是	否	22	1.79	1.45	1.09
0.36	300596	利安隆	化工原料	26.52	3.56	7.50	否	18	34.92	7	是	否	1	0.45	32.05	1.09
0.36	300740	御家汇	日用化工	137.82	7.38	464.19	否	1	22.55	9	是	否	8	1.77	20.70	1.09
0.19	603939	益丰药房	医药商业	60.41	10.28	33.84	否	15	93.80	1	是	是	0	0.73	86.12	1.09
0.42	300817	双飞股份	机械基件	57.89	4.73	5.72	是	1	38.76	35	否	否	33	1.54	35.60	1.09
0.22	002372	伟星新材	其他建材	36.20	7.47	-19.61	否	4	16.41	1	是	是	0	0.78	15.08	1.09
0.42	002272	川润股份	机械基件	50.96	1.62	-53.80	否	15	5.07	8	是	否	1	0.93	4.66	1.09
0.35	600356	恒丰纸业	造纸	21.70	1.21	33.59	否	11	8.80	1	是	是	0	0.42	8.09	1.09
0.44	600219	南山铝业	铝	16.62	0.71	10.57	否	16	2.36	5	是	是	1	0.42	2.17	1.09
0.28	300402	宝色股份	专用机械	131.18	7.47	54.84	否	1	24.40	181	是	否	180	3.98	22.44	1.09
0.19	600647	同达创业	综合类	408.40	6.85	-89.89	否	21	14.28	1	是	是	0	0.36	13.14	1.09
0.19	000028	国药一致	医药商业	16.01	1.56	-0.88	否	19	48.13	1	是	是	0	0.49	44.31	1.09
0.22	000055	方大集团	其他建材	18.70	1.03	38.18	否	16	4.94	1	是	是	0	0.79	4.55	1.09
0.24	600292	远达环保	环境保护	76.84	0.86	-22.70	否	16	5.58	5	是	是	1	0.49	5.14	1.09
0.39	002479	富春环保	火力发电	25.66	1.61	-3.39	否	15	6.85	1	是	是	0	0.33	6.31	1.09
0.28	002630	华西能源	专用机械	114.26	0.95	-47.90	否	10	2.55	1	是	是	0	0.86	2.35	1.09
0.13	000838	财信发展	区域地产	66.71	1.72	173.43	否	16	2.94	1	是	是	0	0.48	2.71	1.08
0.24	300139	晓程科技	元器件	565.28	3.93	107.88	否	1	14.96	5	是	否	1	1.56	13.79	1.08
0.39	000875	吉电股份	火力发电	9.27	1.10	105.35	否	17	4.00	1	是	是	0	0.29	3.69	1.08
0.50	603885	吉祥航空	空运	0.00	2.24	-216.71	否	10	11.38	5	否	否	4	0.81	10.50	1.08
0.44	300828	锐新科技	铝	73.69	5.97	0.00	是	1	36.74	26	否	否	15	2.07	33.91	1.08
0.16	002571	德力股份	玻璃	0.00	2.10	-120.48	否	4	7.66	1	是	是	0	0.81	7.07	1.08
0.25	600761	安徽合力	工程机械	14.96	2.36	15.03	是	1	16.29	244	是	否	1	1.38	15.04	1.08
0.25	603018	中设集团	建筑工程	14.83	2.24	9.21	否	15	12.01	1	是	是	0	0.57	11.09	1.08
0.47	002646	青青稞酒	白酒	0.00	1.98	-256.20	否	23	10.20	7	是	是	5	0.53	9.42	1.08
0.25	300645	正元智慧	软件服务	0.00	4.20	-393.43	否	1	20.15	75	是	否	1	2.63	18.61	1.08
0.33	002738	中矿资源	小金属	35.03	1.94	-28.49	否	5	18.91	1	是	是	0	2.12	17.47	1.08
0.10	300122	智飞生物	生物制药	74.08	32.97	40.59	否	4	153.01	1	是	是	0	0.79	141.38	1.08
0.24	603279	景津环保	环境保护	27.78	3.55	-5.83	否	1	23.60	23	是	否	14	2.13	21.82	1.08
0.41	002267	陕天然气	供气供热	14.99	1.25	10.57	否	16	6.81	1	是	是	0	1.18	6.30	1.08
0.47	000568	泸州老窖	白酒	36.84	11.69	17.12	是	1	162.00	241	是	否	7	0.77	149.88	1.08
0.25	603833	欧派家居	家居用品	71.48	7.19	-22.70	否	6	117.25	1	是	是	0	0.80	108.48	1.08
0.36	000635	英 力 特	化工原料	0.00	0.90	-130.54	否	16	7.76	1	是	是	0	0.42	7.18	1.08
0.35	000581	威孚高科	汽车配件	9.32	1.46	5.55	否	11	24.51	1	是	是	0	0.68	22.68	1.08
0.25	600629	华建集团	建筑工程	12.06	1.49	11.99	否	26	8.60	1	是	是	0	0.44	7.96	1.08
0.33	300321	同大股份	塑料	117.91	2.97	-54.53	否	8	20.80	15	是	否	7	1.21	19.26	1.08
0.39	600795	国电电力	火力发电	29.22	0.79	-70.72	否	16	2.03	1	否	是	0	0.36	1.88	1.08
0.50	002928	华夏航空	空运	825.39	4.15	-94.15	否	9	13.40	1	是	是	0	0.64	12.41	1.08
0.18	601866	中远海发	水运	14.76	1.48	-5.55	否	16	2.17	5	否	是	2	0.69	2.01	1.08
0.28	300549	优德精密	专用机械	1230.25	4.53	-93.66	否	1	16.96	80	是	否	78	2.50	15.71	1.08
0.28	603203	快克股份	专用机械	28.71	4.58	5.70	否	18	30.32	7	是	否	5	1.22	28.10	1.08
0.60	603323	苏农银行	银行	7.31	0.74	2.23	否	17	4.81	8	是	是	1	0.77	4.46	1.08
0.33	002687	乔治白	服饰	29.13	1.86	-31.62	否	11	6.20	1	是	是	0	1.40	5.75	1.08
0.25	300170	汉得信息	软件服务	181.63	2.93	-84.81	否	9	10.50	5	是	否	1	0.77	9.74	1.08
0.47	600779	水井坊	白酒	176.23	24.09	-69.64	是	1	74.37	244	是	否	7	0.66	69.00	1.08
0.28	300818	耐普矿机	专用机械	88.42	3.67	-48.87	否	1	40.39	35	否	否	33	4.16	37.48	1.08
0.42	000850	华茂股份	纺织	17.27	0.88	-63.97	否	11	4.04	1	是	是	0	1.75	3.75	1.08
0.42	300780	德恩精工	机械基件	36.36	3.44	28.84	否	1	21.60	39	是	否	7	3.91	20.06	1.08
0.13	000517	荣安地产	区域地产	6.28	1.25	20.34	否	16	2.81	1	是	是	0	0.58	2.61	1.08
0.23	300632	光莆股份	半导体	34.20	6.37	10.57	否	1	22.51	33	是	否	32	2.58	20.92	1.08
0.25	300448	浩云科技	软件服务	0.00	5.79	-393.82	否	11	11.40	7	是	否	1	1.05	10.60	1.08
0.20	002878	元隆雅图	文教休闲	40.92	7.72	14.51	否	3	25.25	19	否	否	2	1.58	23.48	1.08
1.00	002024	苏宁易购	电器连锁	0.00	1.04	-107.79	否	18	9.73	8	是	是	7	0.52	9.05	1.08
0.35	300304	云意电气	汽车配件	48.35	3.02	-0.58	否	1	7.02	140	是	否	134	2.92	6.53	1.08
0.30	600674	川投能源	水力发电	17.30	1.64	7.73	否	19	9.77	1	是	是	0	0.58	9.09	1.07
0.25	300277	海联讯	软件服务	212.62	10.04	58.67	否	5	14.27	200	是	是	2	0.61	13.28	1.07
0.36	600319	ST亚星	化工原料	0.00	30.58	-181.34	否	13	4.62	1	否	是	0	0.47	4.30	1.07
0.29	000780	*ST平能	煤炭开采	0.00	0.71	15.08	否	12	2.62	1	是	是	0	0.56	2.44	1.07
0.25	000004	国农科技	互联网	836.00	3.09	234.17	否	1	26.08	9	否	否	5	1.96	24.30	1.07
0.21	601619	嘉泽新能	新型电力	28.37	2.00	-23.40	否	16	3.24	1	否	是	0	0.52	3.02	1.07
0.21	600990	四创电子	通信设备	0.00	2.78	49.46	否	20	42.54	1	否	是	0	0.42	39.66	1.07
0.37	600089	特变电工	电气设备	17.74	1.06	-12.20	否	13	8.79	1	是	是	0	0.51	8.20	1.07
0.21	600723	首商股份	百货	0.00	1.76	-144.92	否	1	10.88	9	是	否	8	1.20	10.15	1.07
0.21	300252	金信诺	通信设备	253.66	3.06	-52.51	否	3	12.74	1	是	是	0	1.38	11.89	1.07
0.19	600770	综艺股份	综合类	18.83	2.05	1579.05	否	15	6.02	1	是	是	0	0.56	5.62	1.07
0.22	002186	全 聚 德	酒店餐饮	0.00	2.44	-559.83	否	22	10.55	2	是	是	1	0.33	9.85	1.07
0.36	603086	先达股份	农药化肥	17.08	1.69	-18.69	否	9	17.58	1	否	是	0	0.79	16.42	1.07
0.25	002558	巨人网络	互联网	35.32	4.66	4.40	否	18	18.38	2	否	是	1	0.34	17.17	1.07
0.39	600153	建发股份	商贸代理	5.32	0.76	65.21	否	26	8.53	1	否	是	0	0.36	7.97	1.07
0.42	002795	永和智控	机械基件	52.42	4.87	-22.31	否	15	15.52	1	是	是	0	1.21	14.51	1.07
0.21	600821	*ST劝业	百货	0.00	-29.36	2.04	否	13	4.61	1	是	是	0	0.52	4.31	1.07
0.35	000625	长安汽车	汽车整车	14.65	1.63	216.17	是	1	15.88	241	是	否	199	1.74	14.85	1.07
0.41	603223	恒通股份	供气供热	52.35	4.21	6286.61	否	3	16.34	1	是	是	0	1.84	15.29	1.07
0.39	000767	漳泽电力	火力发电	33.19	0.99	208.86	否	16	2.49	1	是	是	0	0.34	2.33	1.07
0.25	300061	旗天科技	互联网	0.00	2.46	-408.88	否	1	7.05	7	是	否	1	1.43	6.60	1.07
0.33	002832	比音勒芬	服饰	20.51	4.43	12.01	否	4	18.19	14	否	是	2	1.05	17.03	1.07
0.25	000811	冰轮环境	工程机械	25.16	1.29	-54.09	否	17	6.67	1	否	是	0	0.37	6.25	1.07
0.23	300077	国民技术	半导体	0.00	5.10	15.81	否	1	10.53	117	是	否	7	1.64	9.87	1.07
0.42	002438	江苏神通	机械基件	36.15	3.33	2.50	是	1	14.00	241	是	否	1	0.95	13.13	1.07
0.37	600482	中国动力	电气设备	48.91	1.05	-27.55	否	16	17.30	1	否	是	0	0.25	16.23	1.07
0.21	300555	路通视信	通信设备	0.00	3.59	-232.84	否	1	11.35	33	是	否	7	2.38	10.65	1.07
0.42	601369	陕鼓动力	机械基件	14.47	1.63	8.57	否	22	6.49	1	是	是	0	0.37	6.09	1.07
0.21	002519	银河电子	通信设备	24.71	1.99	3.51	否	15	4.93	1	是	是	0	0.47	4.63	1.06
0.29	601088	中国神华	煤炭开采	8.11	0.96	-14.79	否	9	16.84	1	是	是	0	0.84	15.82	1.06
0.25	603528	多伦科技	软件服务	239.36	4.81	-80.03	否	1	12.08	155	是	否	15	1.28	11.35	1.06
0.37	300626	华瑞股份	电气设备	266.34	3.90	-64.72	否	1	11.78	121	是	否	5	1.47	11.07	1.06
0.24	603160	汇顶科技	元器件	67.75	11.78	-41.26	否	1	176.85	7	否	否	1	0.68	166.20	1.06
0.35	002448	中原内配	汽车配件	21.78	1.33	-13.94	否	13	5.85	9	是	是	8	0.61	5.50	1.06
0.36	002109	兴化股份	化工原料	31.24	0.93	-43.79	否	15	3.35	5	是	是	1	0.58	3.15	1.06
0.35	300375	鹏翎股份	汽车配件	48.77	1.98	-8.59	否	1	6.04	75	是	否	7	2.00	5.68	1.06
0.33	600593	大连圣亚	旅游服务	0.00	11.40	-800.61	否	6	44.08	14	是	是	4	0.71	41.50	1.06
0.32	000507	珠海港	港口	20.38	1.00	5.90	否	18	5.64	1	是	是	0	0.24	5.31	1.06
0.10	002599	盛通股份	广告包装	0.00	1.36	-126.61	否	19	4.31	1	否	是	0	0.19	4.06	1.06
0.00	ashr	ASHR		0.00	0.00	0.00	否	11	36.19	1	是	是	0	0.73	34.11	1.06
0.25	300810	中科海讯	软件服务	0.00	4.70	-118.35	否	1	59.50	11	否	否	10	1.18	56.09	1.06
0.50	000795	英洛华	矿物制品	44.35	2.77	10.92	否	22	5.61	1	否	是	0	0.15	5.29	1.06
0.29	000563	陕国投Ａ	多元金融	18.75	1.33	17.30	否	17	3.86	1	否	是	0	0.25	3.64	1.06
