热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.15	600535	天士力	中成药	19.02	2.29	-23.65	否	17	17.25	4	是	是	1	0.36	14.85	1.16
0.16	300165	天瑞仪器	电器仪表	0.00	1.66	-163.63	否	23	5.68	4	是	是	1	0.42	4.89	1.16
0.13	300514	友讯达	通信设备	88.79	4.78	62.24	否	10	13.81	31	是	否	4	4.30	11.89	1.16
0.15	000060	中金岭南	铅锌	20.79	1.39	-21.19	否	19	4.32	4	是	是	1	0.56	3.72	1.16
0.13	300358	楚天科技	医疗保健	380.66	2.99	-62.82	否	3	15.20	151	是	否	10	2.60	13.09	1.16
0.13	300529	健帆生物	医疗保健	68.73	25.66	44.11	否	16	75.80	6	否	否	1	0.69	65.28	1.16
0.18	603008	喜临门	家居用品	60.54	1.91	-72.25	否	12	13.28	4	是	是	1	0.78	11.44	1.16
0.36	000983	西山煤电	煤炭开采	9.44	0.95	-14.51	否	8	5.00	17	否	否	1	2.59	4.31	1.16
0.17	300150	世纪瑞尔	软件服务	0.00	1.62	-106.37	否	10	5.44	4	是	是	0	0.69	4.69	1.16
0.22	600039	四川路桥	建筑工程	8.33	1.00	29.87	否	30	4.44	4	是	是	3	0.60	3.83	1.16
0.16	600785	新华百货	百货	37.07	1.59	-69.21	否	28	16.78	7	是	否	6	0.88	14.48	1.16
0.30	600011	华能国际	火力发电	7.09	1.07	49.73	否	15	5.18	1	是	否	0	0.73	4.47	1.16
0.18	601598	中国外运	仓储物流	12.64	1.07	-19.93	否	7	4.16	38	是	否	37	1.67	3.59	1.16
0.24	688208	道通科技	汽车配件	109.94	15.57	15.16	是	8	76.56	35	否	否	4	0.55	66.09	1.16
0.24	002406	远东传动	汽车配件	12.85	1.50	17.63	否	20	7.25	8	是	是	7	0.81	6.26	1.16
0.23	603015	弘讯科技	电气设备	56.85	2.50	99.70	否	14	7.62	12	是	是	4	0.95	6.58	1.16
0.00	hs300	沪深300		0.00	0.00	0.00	否	16	4791.68	7	是	是	6	0.76	4138.99	1.16
0.07	002903	宇环数控	机床制造	184.04	3.71	179.51	否	19	14.97	6	是	是	4	0.64	12.94	1.16
0.12	300467	迅游科技	互联网	54.11	3.83	-66.57	否	17	18.70	6	是	是	4	0.76	16.17	1.16
0.25	002741	光华科技	化工原料	252.37	4.54	-45.37	否	12	14.56	1	是	是	0	1.12	12.60	1.16
0.12	300392	腾信股份	互联网	0.00	8.82	-188.51	否	2	11.82	126	是	否	125	2.09	10.23	1.16
0.32	601100	恒立液压	工程机械	51.36	16.75	47.01	是	7	77.60	243	是	否	16	0.82	67.17	1.16
0.24	000599	青岛双星	汽车配件	0.00	1.16	-253.44	否	23	4.69	7	是	是	6	0.62	4.06	1.16
0.24	600741	华域汽车	汽车配件	32.90	1.79	-61.16	否	10	27.27	4	是	是	3	0.88	23.61	1.16
0.50	000099	中信海直	空运	33.38	1.43	-21.71	否	25	7.83	7	是	是	6	0.73	6.78	1.15
0.19	000502	绿景控股	综合类	0.00	7.48	-119.48	否	15	7.91	30	是	是	1	1.11	6.85	1.15
0.19	300385	雪浪环境	环境保护	1323.66	2.51	-98.35	否	7	9.02	1	否	是	0	1.31	7.83	1.15
0.32	601858	中国科传	出版业	33.77	2.20	-3.57	否	9	11.38	4	是	是	1	1.25	9.88	1.15
0.30	600837	海通证券	证券	17.65	1.30	-0.78	否	16	14.82	7	是	是	6	0.60	12.87	1.15
0.18	002889	东方嘉盛	仓储物流	19.03	2.29	22.45	否	10	28.15	32	是	否	6	1.12	24.46	1.15
0.22	601611	中国核建	建筑工程	24.69	2.00	-1.65	否	14	7.81	6	是	是	4	0.86	6.80	1.15
0.00	sz50	上证50		0.00	0.00	0.00	是	16	3380.17	639	是	是	7	0.81	2943.47	1.15
0.29	002042	华孚时尚	纺织	0.00	1.80	-153.90	否	2	7.00	33	是	否	32	3.32	6.10	1.15
0.12	002252	上海莱士	生物制药	44.46	2.44	68.70	否	37	9.19	8	是	否	7	0.79	8.01	1.15
0.18	002738	中矿资源	小金属	37.10	2.05	-28.49	否	4	20.03	117	是	否	1	3.49	17.47	1.15
0.30	600509	天富能源	火力发电	176.83	0.78	115.55	否	14	4.15	55	是	否	52	1.78	3.62	1.15
0.23	300593	新雷能	电气设备	68.06	5.63	2.52	否	2	23.38	130	是	否	129	3.55	20.40	1.15
0.22	603018	中设集团	建筑工程	15.69	2.37	9.21	否	14	12.70	1	是	是	0	0.67	11.09	1.15
0.23	002580	圣阳股份	电气设备	68.33	1.78	11.87	否	19	6.18	8	是	是	6	1.08	5.40	1.14
0.23	600089	特变电工	电气设备	18.91	1.13	-12.20	否	12	9.37	139	是	否	138	1.13	8.20	1.14
0.29	603558	健盛集团	纺织	37.95	1.41	-61.72	否	16	10.04	31	是	否	30	1.92	8.80	1.14
0.16	603589	口子窖	白酒	33.32	4.97	-45.65	否	20	54.01	4	是	是	3	0.83	47.35	1.14
0.25	000532	华金资本	多元金融	99.17	4.90	21.50	否	24	12.23	6	是	是	4	0.56	10.73	1.14
0.25	002407	多氟多	化工原料	326.91	3.58	-82.08	否	2	14.78	64	是	否	55	3.00	12.98	1.14
0.31	601838	成都银行	银行	6.84	1.02	9.91	否	10	10.43	4	是	是	3	0.75	9.16	1.14
0.30	603028	赛福天	钢加工	118.11	4.13	199.54	否	6	13.43	151	是	是	1	2.38	11.80	1.14
0.22	603388	元成股份	建筑工程	27.08	2.22	-29.41	否	14	8.29	1	是	是	0	2.29	7.29	1.14
0.30	000969	安泰科技	钢加工	72.56	1.61	-31.42	否	20	7.10	4	是	是	1	0.50	6.25	1.14
0.20	002218	拓日新能	半导体	32.09	1.96	115.36	否	5	4.85	1	是	否	0	3.74	4.27	1.14
0.30	601688	华泰证券	证券	15.15	1.55	57.88	否	17	21.38	7	是	是	6	0.61	18.83	1.14
0.11	300158	振东制药	化学制药	26.36	1.13	10.68	否	17	6.04	4	是	是	1	0.52	5.32	1.14
0.11	603168	莎普爱思	化学制药	0.00	1.89	-156.66	否	19	8.61	1	是	是	0	0.69	7.59	1.13
0.19	300145	中金环境	专用机械	65.70	1.50	-76.79	否	14	3.82	4	是	是	1	1.03	3.37	1.13
0.08	603970	中农立华	其他商业	17.26	3.20	7.29	否	25	16.66	8	是	是	1	0.90	14.71	1.13
0.19	603939	益丰药房	医药商业	62.80	10.69	33.84	否	14	97.51	2	是	是	1	1.00	86.12	1.13
0.40	300179	四方达	矿物制品	47.02	4.55	-15.77	否	6	8.14	1	是	是	0	2.29	7.19	1.13
0.57	000929	兰州黄河	啤酒	0.00	2.28	-143.95	否	10	8.24	3	是	是	2	0.66	7.28	1.13
0.25	600705	中航资本	多元金融	13.28	1.27	2.47	否	16	4.49	4	是	是	1	0.41	3.97	1.13
0.29	000850	华茂股份	纺织	18.12	0.92	-63.97	否	10	4.24	31	是	否	30	1.94	3.75	1.13
0.40	002088	鲁阳节能	矿物制品	16.27	1.74	-31.60	否	15	10.69	1	是	是	0	4.16	9.46	1.13
0.19	300316	晶盛机电	专用机械	76.51	8.97	10.05	是	5	32.92	242	是	是	4	1.75	29.15	1.13
0.19	300190	维尔利	环境保护	21.16	1.68	4.09	否	19	8.83	1	是	是	0	0.58	7.82	1.13
0.24	000581	威孚高科	汽车配件	9.74	1.53	5.55	否	10	25.60	1	是	是	0	1.24	22.68	1.13
0.30	601881	中国银河	证券	18.58	1.81	36.90	否	16	13.02	6	是	是	1	0.52	11.54	1.13
0.12	002247	*ST聚力	互联网	6.13	2.97	222.89	否	13	2.03	5	否	否	4	0.50	1.80	1.13
0.30	600356	恒丰纸业	造纸	22.48	1.26	33.59	否	10	9.12	6	是	是	1	0.63	8.09	1.13
0.11	002020	京新药业	化学制药	19.69	2.54	-30.95	否	15	12.22	1	是	是	0	0.55	10.84	1.13
0.38	603223	恒通股份	供气供热	95.77	4.61	119.85	否	2	17.23	144	是	否	142	1.83	15.29	1.13
0.07	600108	亚盛集团	农业综合	302.65	1.39	-76.74	否	32	3.47	4	是	是	1	0.34	3.08	1.13
0.50	601021	春秋航空	空运	0.00	2.85	-147.84	否	14	44.32	1	是	是	0	0.93	39.34	1.13
0.24	002291	星期六	服饰	0.00	5.23	-270.76	否	3	23.07	14	是	否	13	1.51	20.48	1.13
0.12	002222	福晶科技	元器件	38.75	6.12	3.89	否	20	14.39	6	是	是	1	0.37	12.78	1.13
0.29	002394	联发股份	纺织	6.98	1.00	53.84	否	14	10.83	7	是	否	4	1.91	9.62	1.13
0.11	002177	御银股份	IT设备	79.45	2.48	-55.76	否	14	5.41	1	是	是	0	0.68	4.81	1.12
0.24	002687	乔治白	服饰	30.36	1.93	-31.62	否	10	6.46	40	是	否	1	1.57	5.75	1.12
0.38	600207	安彩高科	供气供热	67.81	2.80	64.88	否	15	5.29	1	是	是	0	1.63	4.71	1.12
0.30	000875	吉电股份	火力发电	9.60	1.14	105.35	否	16	4.14	7	是	是	1	0.46	3.69	1.12
0.11	000838	财信发展	区域地产	68.98	1.78	173.43	否	15	3.04	4	是	是	3	0.68	2.71	1.12
0.24	603348	文灿股份	汽车配件	86.68	2.50	-8.48	否	9	24.03	1	是	是	0	0.50	21.43	1.12
0.16	300667	必创科技	电器仪表	442.91	4.92	-40.19	否	7	25.58	15	否	是	4	0.87	22.83	1.12
0.22	300594	朗进科技	运输设备	29.45	3.17	-8.05	否	8	30.29	32	是	否	26	2.41	27.07	1.12
0.24	600177	雅戈尔	服饰	5.71	1.21	41.88	否	15	7.09	4	是	是	1	0.59	6.34	1.12
0.24	002029	七 匹 狼	服饰	88.84	0.72	-80.36	否	19	5.70	4	是	是	1	0.76	5.10	1.12
0.29	300577	开润股份	纺织	59.89	8.77	-43.46	否	3	35.47	34	是	否	32	1.96	31.75	1.12
0.24	300695	兆丰股份	汽车配件	29.67	2.95	9.28	否	8	78.06	128	是	否	17	1.28	69.92	1.12
0.16	603519	立霸股份	家用电器	29.82	4.31	-33.38	否	22	13.93	1	是	是	0	0.78	12.48	1.12
0.29	601619	嘉泽新能	新型电力	29.51	2.08	-23.40	否	15	3.37	1	否	是	0	2.38	3.02	1.12
0.40	600059	古越龙山	红黄酒	54.21	1.74	-33.87	否	25	9.00	4	是	是	1	0.40	8.07	1.12
0.36	600997	开滦股份	煤炭开采	7.37	0.71	-23.05	否	21	5.16	7	是	是	4	1.01	4.63	1.11
0.15	002372	伟星新材	其他建材	37.06	7.65	-19.61	否	3	16.80	50	是	否	1	0.88	15.08	1.11
0.36	601225	陕西煤业	煤炭开采	9.14	1.51	-15.08	否	7	9.11	56	是	是	4	1.33	8.18	1.11
0.32	002483	润邦股份	工程机械	41.91	1.62	63.16	否	3	6.47	153	是	否	35	1.69	5.81	1.11
0.13	300252	金信诺	通信设备	263.62	3.18	-52.51	否	2	13.24	77	是	否	31	3.39	11.89	1.11
0.19	600647	同达创业	综合类	418.43	7.02	-89.89	否	20	14.63	4	是	是	1	0.54	13.14	1.11
0.24	600698	ST天雁	汽车配件	294.11	3.27	12.32	否	15	2.36	4	否	是	1	0.42	2.12	1.11
0.17	000555	神州信息	软件服务	56.82	3.32	21.34	否	15	18.35	6	是	否	3	1.48	16.49	1.11
0.23	603050	科林电气	电气设备	36.45	2.12	25.72	否	9	14.80	4	是	是	3	1.22	13.30	1.11
0.17	002544	杰赛科技	软件服务	140.19	4.53	-16.41	否	12	16.46	9	是	是	8	1.11	14.80	1.11
0.20	300118	东方日升	半导体	24.64	1.98	-28.81	否	2	18.87	200	是	否	11	2.04	16.97	1.11
0.32	000719	中原传媒	出版业	9.72	0.95	11.70	否	17	7.75	4	是	是	1	0.72	6.97	1.11
0.22	600006	东风汽车	汽车整车	17.39	1.35	19.42	否	10	5.11	66	是	是	64	2.02	4.60	1.11
0.13	300312	邦讯技术	通信设备	0.00	124.47	-160.89	否	2	8.52	77	是	否	68	1.66	7.67	1.11
0.13	600990	四创电子	通信设备	0.00	2.88	49.46	否	19	44.05	4	是	是	1	0.40	39.66	1.11
0.36	300669	沪宁股份	机械基件	93.41	8.12	1.09	否	14	38.15	1	是	是	0	1.01	34.35	1.11
0.19	601607	上海医药	医药商业	12.27	1.40	6.84	否	15	21.10	6	是	是	5	0.58	19.01	1.11
0.30	002479	富春环保	火力发电	26.22	1.64	-3.39	否	14	7.00	5	是	是	4	1.12	6.31	1.11
0.32	000811	冰轮环境	工程机械	26.14	1.34	-54.09	否	16	6.93	4	是	是	1	0.45	6.25	1.11
0.38	002933	新兴装备	航空	46.54	3.07	-13.72	否	15	39.71	1	是	是	0	0.85	35.84	1.11
0.31	600908	无锡银行	银行	8.00	0.96	4.97	否	15	5.85	4	是	是	3	0.72	5.28	1.11
0.12	600986	科达股份	互联网	58.67	1.81	-35.37	否	20	4.93	1	是	是	0	0.57	4.45	1.11
0.30	601211	国泰君安	证券	15.20	1.37	8.64	否	17	18.61	4	是	是	1	0.55	16.80	1.11
0.32	600017	日照港	港口	10.81	0.70	7.30	否	19	2.78	1	是	是	0	0.38	2.51	1.11
0.57	600573	惠泉啤酒	啤酒	102.67	1.60	48.50	否	23	7.33	1	是	是	0	1.16	6.62	1.11
0.12	300122	智飞生物	生物制药	83.21	34.53	31.18	否	3	156.50	10	是	否	1	1.07	141.38	1.11
0.36	000780	*ST平能	煤炭开采	0.00	0.73	15.08	否	11	2.70	37	是	是	1	2.19	2.44	1.11
0.11	300130	新国都	IT设备	30.63	3.11	-11.49	否	10	15.70	4	是	是	1	1.25	14.19	1.11
0.23	000585	*ST东电	电气设备	0.00	-22.81	-201.15	否	5	1.77	34	是	是	31	0.83	1.60	1.11
0.19	000028	国药一致	医药商业	16.28	1.59	-0.88	否	18	48.93	5	是	是	3	0.71	44.31	1.10
0.25	300796	贝斯美	化工原料	118.75	2.94	-68.35	否	7	23.83	38	否	否	27	1.01	21.58	1.10
0.25	600722	金牛化工	化工原料	171.71	2.63	-55.48	否	15	3.92	4	否	是	3	0.38	3.55	1.10
0.40	000795	英洛华	矿物制品	46.17	2.88	10.92	否	21	5.84	4	是	是	1	0.26	5.29	1.10
0.11	000517	荣安地产	区域地产	6.43	1.28	20.34	否	15	2.88	4	是	是	1	0.83	2.61	1.10
0.27	000025	特 力Ａ	汽车服务	172.54	6.91	-42.84	否	15	20.49	1	是	是	0	0.64	18.58	1.10
0.17	688188	柏楚电子	软件服务	91.98	11.54	18.33	是	2	261.98	61	是	否	1	0.97	237.72	1.10
0.25	000635	英 力 特	化工原料	0.00	0.92	-130.54	否	15	7.91	6	是	是	4	0.57	7.18	1.10
0.33	300478	杭州高新	橡胶	0.00	7.04	-252.90	否	7	13.34	25	是	否	6	1.13	12.11	1.10
0.19	600770	综艺股份	综合类	19.37	2.11	1579.05	否	14	6.19	4	是	是	0	0.59	5.62	1.10
0.15	002737	葵花药业	中成药	19.84	3.27	-22.40	否	15	16.11	4	是	是	1	0.77	14.63	1.10
0.15	000055	方大集团	其他建材	18.57	1.05	14.20	否	15	5.01	14	是	是	1	1.46	4.55	1.10
0.31	601577	长沙银行	银行	5.50	0.87	7.51	否	15	9.43	67	是	是	66	0.71	8.57	1.10
0.38	600343	航天动力	航空	0.00	3.01	-145.02	否	14	9.87	1	是	是	0	0.43	8.97	1.10
0.13	600561	江西长运	公共交通	0.00	1.30	-1524.89	否	14	5.49	9	是	否	7	1.94	4.99	1.10
0.13	002519	银河电子	通信设备	27.47	2.17	9.86	否	14	5.09	7	是	否	6	0.74	4.63	1.10
0.30	000767	漳泽电力	火力发电	34.12	1.02	208.86	否	15	2.56	8	是	是	1	0.71	2.33	1.10
0.15	002789	建艺集团	装修装饰	40.71	1.82	-42.85	否	16	15.93	1	是	是	0	0.55	14.50	1.10
0.14	600539	ST狮头	水泥	219.08	4.11	-12.15	否	20	7.39	75	是	是	6	0.95	6.73	1.10
0.23	600482	中国动力	电气设备	50.38	1.08	-27.55	否	15	17.82	1	否	是	0	0.42	16.23	1.10
0.12	603267	鸿远电子	元器件	48.86	8.73	15.90	是	4	87.25	73	是	是	1	0.46	79.50	1.10
0.20	688181	八亿时空	半导体	38.31	4.04	46.90	否	19	65.80	1	否	否	0	0.43	60.00	1.10
0.27	000598	兴蓉环境	水务	11.53	1.31	11.42	否	32	5.12	4	是	是	1	0.54	4.67	1.10
0.27	000685	中山公用	水务	9.03	0.94	41.00	否	19	8.61	4	是	是	1	0.55	7.86	1.10
0.38	002267	陕天然气	供气供热	15.19	1.27	10.57	否	15	6.90	8	是	否	7	1.69	6.30	1.10
0.18	002264	新 华 都	超市连锁	12.44	3.45	212.42	否	26	4.95	1	是	是	0	0.34	4.52	1.10
0.23	002851	麦格米特	电气设备	54.11	7.83	-4.76	否	7	33.19	1	是	是	0	1.20	30.31	1.10
0.22	600629	华建集团	建筑工程	12.22	1.51	11.99	否	25	8.71	1	是	是	0	0.77	7.96	1.09
0.19	000950	重药控股	医药商业	16.09	1.17	-35.31	否	17	5.58	1	是	是	0	0.90	5.10	1.09
0.36	000777	中核科技	机械基件	110.39	3.45	-46.85	否	15	13.40	6	是	是	1	0.57	12.25	1.09
0.19	300415	伊之密	专用机械	34.41	5.20	-20.93	否	2	16.12	133	是	否	132	1.87	14.74	1.09
0.12	603678	火炬电子	元器件	39.16	6.48	28.72	是	4	47.50	243	是	是	1	0.62	43.45	1.09
0.25	600319	ST亚星	化工原料	0.00	31.11	-181.34	否	12	4.70	1	否	是	0	0.85	4.30	1.09
0.24	603161	科华控股	汽车配件	3602.29	1.68	-99.38	否	9	16.24	7	是	是	1	0.94	14.86	1.09
0.16	600821	*ST劝业	百货	0.00	-30.00	2.04	否	12	4.71	1	是	是	0	0.63	4.31	1.09
0.21	300191	潜能恒信	石油开采	632.06	5.02	-19.29	否	19	18.88	4	否	是	1	0.56	17.28	1.09
0.38	600316	洪都航空	航空	1508.48	5.91	118.77	否	2	40.98	9	是	否	6	0.85	37.51	1.09
0.25	002648	卫星石化	化工原料	24.86	2.47	-14.79	是	3	22.13	243	是	否	77	1.34	20.26	1.09
0.29	600156	华升股份	纺织	46.66	2.88	243.20	否	9	5.09	4	是	是	3	1.17	4.66	1.09
0.29	601908	京运通	新型电力	24.33	1.51	221.13	否	5	5.59	1	是	是	0	1.55	5.12	1.09
0.24	000830	鲁西化工	农药化肥	31.09	1.29	-70.86	否	15	9.44	4	是	是	1	0.78	8.65	1.09
0.36	002633	申科股份	机械基件	0.00	2.70	32.71	否	17	8.88	3	是	是	2	0.09	8.14	1.09
0.22	603680	今创集团	运输设备	26.90	2.08	-9.01	否	21	11.00	4	是	是	1	0.26	10.09	1.09
0.25	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.17	000159	国际实业	石油贸易	20.78	1.25	486.78	否	15	5.83	1	是	是	0	0.57	5.35	1.09
0.25	000791	甘肃电投	水力发电	12.85	0.77	-1.33	否	14	3.66	11	是	是	8	1.50	3.36	1.09
0.03	002053	云南能投	食品	15.46	1.40	-11.15	否	19	7.59	4	是	是	1	0.35	6.97	1.09
0.25	300596	利安隆	化工原料	26.51	3.56	7.50	否	17	34.90	6	是	否	1	0.69	32.05	1.09
0.39	600153	建发股份	商贸代理	5.40	0.77	65.21	否	25	8.67	1	是	是	0	0.41	7.97	1.09
0.13	300597	吉大通信	通信设备	132.01	3.79	-6.25	否	8	12.78	6	是	否	4	1.56	11.75	1.09
0.23	002451	摩恩电气	电气设备	0.00	5.06	-126.99	否	15	7.89	6	否	是	4	1.60	7.26	1.09
0.25	600674	川投能源	水力发电	17.48	1.66	7.73	否	18	9.87	4	是	是	1	0.55	9.09	1.09
0.12	002558	巨人网络	互联网	35.82	4.73	4.40	否	17	18.64	1	是	是	0	0.59	17.17	1.09
0.18	603833	欧派家居	家居用品	71.79	7.22	-22.70	否	5	117.75	13	是	否	4	1.04	108.48	1.09
0.12	605168	三人行	互联网	78.33	11.80	0.00	否	2	232.50	9	否	否	8	0.33	214.26	1.09
0.12	000536	*ST华映	元器件	0.00	1.36	-0.43	否	10	2.04	1	否	是	0	0.46	1.88	1.09
0.24	000408	*ST藏格	农药化肥	38.69	1.72	-23.48	否	13	7.04	1	是	是	0	0.29	6.49	1.08
0.36	601369	陕鼓动力	机械基件	14.72	1.66	8.57	否	21	6.60	6	是	是	4	0.52	6.09	1.08
0.36	601699	潞安环能	煤炭开采	8.31	0.74	-26.32	否	17	6.49	13	是	是	1	1.14	5.99	1.08
0.29	601319	中国人保	保险	12.21	1.60	-18.79	否	16	7.01	4	否	是	1	0.57	6.47	1.08
0.31	603225	新凤鸣	化纤	38.46	1.38	-65.70	否	18	11.11	6	是	否	4	1.23	10.26	1.08
0.19	000034	神州数码	综合类	36.69	4.02	-38.55	否	2	27.34	14	是	否	1	2.44	25.25	1.08
0.23	601727	上海电气	电气设备	26.19	1.23	-17.57	否	19	5.26	4	是	是	1	0.69	4.86	1.08
0.30	000883	湖北能源	火力发电	10.27	0.92	23.55	否	15	3.95	8	是	是	7	1.40	3.65	1.08
0.25	300801	泰和科技	化工原料	26.23	3.67	50.69	否	8	29.80	1	否	否	0	0.77	27.56	1.08
0.18	603066	音飞储存	仓储物流	25.63	3.01	2.96	否	19	10.20	4	是	是	1	0.44	9.44	1.08
0.22	600104	上汽集团	汽车整车	14.24	0.97	-39.01	否	7	20.46	29	否	是	23	1.09	18.94	1.08
0.32	300654	世纪天鸿	出版业	1782.88	4.33	-92.79	否	8	10.95	6	否	是	4	0.93	10.14	1.08
0.30	600795	国电电力	火力发电	29.22	0.79	-70.72	否	15	2.03	1	否	是	0	0.38	1.88	1.08
0.32	601106	中国一重	工程机械	195.53	1.84	9.94	否	25	2.98	1	是	是	0	0.33	2.76	1.08
0.25	002497	雅化集团	化工原料	40.58	3.77	12.87	否	1	11.15	35	是	否	14	2.17	10.34	1.08
0.11	603351	威尔药业	化学制药	30.19	2.76	-24.91	否	15	26.73	4	否	是	1	0.34	24.81	1.08
0.19	002255	*ST海陆	专用机械	3.17	1.34	284.82	否	9	4.20	1	是	是	0	0.73	3.90	1.08
0.23	002610	爱康科技	电气设备	222.20	2.90	-17.76	否	4	2.67	123	是	是	1	1.01	2.48	1.08
0.18	603648	畅联股份	仓储物流	28.82	1.97	-2.90	否	25	9.02	4	否	是	1	0.47	8.38	1.08
0.60	002611	东方精工	轻工机械	29.46	1.67	-30.26	否	17	4.85	1	是	是	0	0.55	4.51	1.08
0.30	600308	华泰股份	造纸	10.73	0.72	2.38	否	15	5.15	4	是	是	1	0.73	4.79	1.08
0.24	600219	南山铝业	铝	16.40	0.70	10.57	否	15	2.33	4	是	是	0	0.49	2.17	1.07
0.19	300193	佳士科技	专用机械	23.24	2.03	-11.24	否	11	8.62	4	是	是	1	0.86	8.03	1.07
0.10	002722	金轮股份	纺织机械	33.21	1.22	-36.89	否	16	12.86	1	否	是	0	0.74	11.99	1.07
0.12	300205	天喻信息	元器件	0.00	4.37	-134.90	否	2	14.20	33	是	否	32	1.65	13.24	1.07
0.12	603629	利通电子	元器件	70.04	2.94	-48.66	否	2	29.06	42	是	否	41	0.74	27.10	1.07
0.30	603165	荣晟环保	造纸	16.53	2.60	-7.85	否	2	15.06	22	否	否	6	2.72	14.05	1.07
0.25	000563	陕国投Ａ	多元金融	18.94	1.34	17.30	否	16	3.90	4	否	是	1	0.40	3.64	1.07
0.12	300321	同大股份	塑料	116.95	2.94	-54.53	否	7	20.63	4	是	是	3	0.80	19.26	1.07
0.22	300564	筑博设计	建筑工程	31.03	2.93	-24.97	否	9	31.80	6	否	否	4	1.02	29.69	1.07
0.16	600729	重庆百货	百货	9.64	2.15	11.62	否	7	35.72	1	是	是	0	0.74	33.35	1.07
0.36	002795	永和智控	机械基件	52.42	4.87	-22.31	否	14	15.52	1	是	是	0	1.07	14.51	1.07
0.32	601000	唐山港	港口	8.12	0.84	2.74	否	15	2.48	1	是	是	0	0.64	2.32	1.07
0.23	603515	欧普照明	电气设备	42.41	4.50	-38.31	否	20	28.02	6	是	否	1	0.81	26.22	1.07
0.20	300232	洲明科技	半导体	61.75	2.91	-68.82	否	7	9.99	4	是	是	1	0.74	9.35	1.07
0.19	600292	远达环保	环境保护	75.60	0.84	-22.70	否	15	5.49	1	是	是	0	0.71	5.14	1.07
0.19	002630	华西能源	专用机械	112.46	0.93	-47.90	否	9	2.51	4	是	是	1	1.68	2.35	1.07
0.39	600058	五矿发展	商贸代理	24.20	1.72	63.25	否	15	6.75	1	否	是	0	0.61	6.32	1.07
0.32	000507	珠海港	港口	20.49	1.00	5.90	否	17	5.67	1	是	是	0	0.51	5.31	1.07
0.18	002340	格林美	小金属	56.45	1.87	-48.26	否	17	5.05	4	是	是	1	0.45	4.73	1.07
0.00	ashr	ASHR		0.00	0.00	0.00	否	10	36.41	254	是	是	7	0.82	34.11	1.07
0.32	600551	时代出版	出版业	19.57	0.89	-30.60	否	20	8.25	4	是	是	1	0.23	7.73	1.07
0.38	600917	重庆燃气	供气供热	40.13	2.77	-21.33	否	21	7.51	4	是	是	1	1.24	7.04	1.07
0.36	300420	五洋停车	机械基件	31.87	2.31	12.33	否	14	6.77	1	是	是	0	0.65	6.35	1.07
0.29	600163	中闽能源	新型电力	23.23	2.04	155.81	否	14	3.87	1	是	是	0	1.43	3.63	1.07
0.23	600590	泰豪科技	电气设备	33.84	1.39	-26.44	否	14	6.33	5	是	是	4	0.77	5.94	1.07
0.16	603996	*ST中新	家用电器	0.00	-1.21	-138.88	否	5	3.25	29	否	是	4	0.51	3.05	1.07
0.24	600423	ST柳化	农药化肥	0.00	6.27	97.77	否	14	2.94	1	否	是	0	0.64	2.76	1.07
0.09	600208	新湖中宝	全国地产	6.36	0.80	35.17	否	15	3.44	4	是	是	0	0.49	3.23	1.07
0.24	002553	南方轴承	汽车配件	36.59	3.84	30.18	否	6	7.60	13	是	是	5	0.71	7.14	1.06
0.36	600188	兖州煤业	煤炭开采	5.20	0.87	-14.20	否	8	9.85	38	是	是	4	1.58	9.26	1.06
0.16	300360	炬华科技	电器仪表	19.05	2.32	54.54	否	15	10.28	4	否	是	1	0.67	9.67	1.06
0.50	002024	苏宁易购	电器连锁	0.00	1.02	-107.79	否	17	9.62	7	否	是	6	0.55	9.05	1.06
0.29	603365	水星家纺	纺织	21.28	1.89	-29.23	否	22	15.20	6	是	是	4	0.86	14.30	1.06
0.23	603333	尚纬股份	电气设备	99.49	2.52	-69.65	否	15	7.30	8	否	是	7	1.40	6.87	1.06
0.16	601636	旗滨集团	玻璃	23.97	3.02	-2.36	否	2	9.03	10	是	否	1	0.92	8.50	1.06
0.29	002327	富安娜	纺织	20.62	2.07	8.11	否	7	8.19	6	是	否	5	1.39	7.71	1.06
0.16	002571	德力股份	玻璃	0.00	2.06	-120.48	否	3	7.51	129	是	是	2	0.80	7.07	1.06
0.39	600241	*ST时万	商贸代理	0.00	1.14	-0.88	否	8	3.76	4	否	是	1	0.66	3.54	1.06
0.24	603306	华懋科技	汽车配件	37.95	2.48	-19.45	否	2	18.82	78	是	否	8	1.09	17.72	1.06
0.22	002186	全 聚 德	酒店餐饮	0.00	2.42	-559.83	否	21	10.46	1	否	是	0	0.35	9.85	1.06
0.16	002646	青青稞酒	白酒	0.00	1.94	-256.20	否	22	10.00	4	否	是	1	0.49	9.42	1.06
0.24	603086	先达股份	农药化肥	14.41	1.68	-24.59	否	8	17.43	4	否	是	1	0.73	16.42	1.06
0.19	300527	中船应急	专用机械	0.00	5.64	-126.77	否	2	14.36	56	是	否	1	2.91	13.53	1.06
0.19	300837	浙矿股份	专用机械	56.08	7.84	0.00	否	1	69.50	9	否	否	8	0.30	65.49	1.06
