热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.20	300089	文化长城	文教休闲	0.00	11.96	-151.26	否	2	6.29	79	是	否	9	1.28	5.47	1.15
0.30	002460	赣锋锂业	小金属	194.32	9.22	0.40	是	3	65.65	246	是	否	17	1.44	57.13	1.15
0.17	600970	中材国际	建筑工程	8.61	1.11	-10.91	否	12	6.87	1	是	是	0	2.36	5.98	1.15
0.17	600769	祥龙电业	建筑工程	409.31	36.38	21.97	否	33	5.80	3	是	是	1	0.74	5.05	1.15
0.36	603655	朗博科技	汽车配件	300.65	12.74	17.09	是	3	61.80	146	是	否	1	0.63	53.82	1.15
0.16	300348	长亮科技	软件服务	190.74	13.43	160.33	否	18	22.22	2	是	否	1	0.58	19.36	1.15
0.20	600177	雅戈尔	服饰	4.49	1.20	81.48	否	18	7.27	9	是	是	7	1.03	6.34	1.15
0.15	601168	西部矿业	铜	20.19	2.11	2.67	是	1	10.35	207	是	否	159	1.71	9.03	1.15
0.27	603968	醋化股份	化工原料	12.73	1.99	25.09	否	22	16.47	1	是	是	0	0.77	14.37	1.15
0.15	000060	中金岭南	铅锌	17.37	1.29	-1.62	否	22	4.26	3	是	是	2	0.73	3.72	1.15
0.18	688099	晶晨股份	半导体	0.00	11.31	-110.05	否	5	76.80	38	是	否	37	0.53	67.10	1.14
0.31	600207	安彩高科	供气供热	56.92	2.82	126.96	否	18	5.39	4	是	是	1	0.86	4.71	1.14
0.16	600986	科达股份	互联网	49.18	1.84	-18.05	否	23	5.09	4	是	是	1	0.40	4.45	1.14
0.18	000780	*ST平能	煤炭开采	0.00	0.77	-32.33	否	14	2.79	40	是	是	1	1.20	2.44	1.14
0.29	000913	钱江摩托	摩托车	37.84	4.74	-13.24	是	2	29.90	242	是	否	1	0.81	26.15	1.14
0.30	000657	中钨高新	小金属	32.64	1.52	40.00	否	28	6.55	2	是	是	1	0.55	5.73	1.14
0.00	sz50	上证50		0.00	0.00	0.00	否	19	3363.64	3	是	是	2	0.72	2943.47	1.14
0.63	002304	洋河股份	白酒	27.55	6.91	0.55	是	3	175.25	246	是	否	1	1.23	153.38	1.14
0.20	300726	宏达电子	元器件	42.19	9.62	39.99	是	5	49.29	151	是	否	1	0.82	43.15	1.14
0.07	600568	*ST中珠	区域地产	0.00	0.85	-62.03	否	13	1.61	1	是	是	0	0.72	1.41	1.14
0.19	300072	三聚环保	环境保护	0.00	2.09	-950.68	否	5	7.60	2	是	是	1	0.98	6.66	1.14
0.11	300483	沃施股份	石油开采	48.23	1.62	37.99	否	18	36.28	2	是	是	1	0.40	31.80	1.14
0.20	603629	利通电子	元器件	71.02	3.15	-33.91	否	5	30.91	58	是	是	1	1.01	27.10	1.14
0.43	002870	香山股份	电器仪表	37.76	3.21	49.37	否	14	24.39	2	是	是	1	1.71	21.42	1.14
0.18	300167	迪威迅	通信设备	0.00	3.59	-1886.84	否	12	6.16	2	是	是	1	0.81	5.41	1.14
0.20	603386	广东骏亚	元器件	34.17	3.51	317.83	否	13	17.09	1	是	是	0	0.96	15.01	1.14
0.20	300408	三环集团	元器件	42.03	6.82	50.14	是	5	32.86	244	是	否	2	1.59	28.87	1.14
0.18	601225	陕西煤业	煤炭开采	6.00	1.37	26.37	否	10	9.30	3	是	是	2	1.36	8.18	1.14
0.36	603515	欧普照明	电气设备	33.78	4.62	-15.46	否	23	29.80	1	是	否	0	1.11	26.22	1.14
0.37	601838	成都银行	银行	6.57	0.96	4.81	否	13	10.41	2	是	是	1	0.92	9.16	1.14
0.06	600064	南京高科	园区开发	5.06	0.94	23.75	否	27	10.09	1	是	否	0	0.70	8.88	1.14
0.32	600532	宏达矿业	普钢	774.30	3.16	103.68	否	3	11.80	152	是	否	150	0.65	10.39	1.14
0.27	300596	利安隆	化工原料	24.58	3.36	-2.58	否	20	36.39	12	是	是	11	0.79	32.05	1.14
0.36	603015	弘讯科技	电气设备	47.88	2.38	194.02	否	17	7.45	3	是	是	2	0.71	6.58	1.13
0.10	600605	汇通能源	房产服务	32.96	2.19	593.78	否	29	11.83	2	是	是	1	0.68	10.45	1.13
0.43	300445	康斯特	电器仪表	65.82	4.23	-18.59	否	15	17.27	9	是	否	1	1.67	15.26	1.13
0.36	600580	卧龙电驱	电气设备	19.96	2.23	-23.24	否	24	12.63	3	是	是	2	1.25	11.18	1.13
0.25	000404	长虹华意	专用机械	26.84	0.83	24.59	否	22	4.01	3	是	是	1	0.54	3.55	1.13
0.18	002891	中宠股份	饲料	82.54	6.22	108.27	是	3	53.95	162	是	否	1	0.67	47.80	1.13
0.18	300555	路通视信	通信设备	1566.19	3.77	-53.84	否	3	12.02	2	是	否	1	2.62	10.65	1.13
0.31	000407	胜利股份	供气供热	21.70	1.49	9.60	否	18	4.15	1	是	是	0	0.97	3.68	1.13
0.32	300817	双飞股份	机械基件	58.65	4.56	4.66	是	3	40.14	37	否	否	2	1.26	35.60	1.13
0.25	002483	润邦股份	工程机械	32.36	1.63	150.14	否	6	6.55	156	是	是	1	0.65	5.81	1.13
0.16	600285	羚锐制药	中成药	14.69	2.33	2.96	否	22	9.65	2	否	是	1	0.42	8.56	1.13
0.25	300812	易天股份	专用机械	59.61	5.61	-25.69	否	1	60.70	17	否	否	9	3.68	53.90	1.13
0.29	600705	中航资本	多元金融	11.13	1.21	26.33	否	19	4.47	3	是	是	1	0.61	3.97	1.13
0.27	300798	锦鸡股份	染料涂料	1341.59	6.31	-95.20	否	3	18.88	46	否	否	44	1.79	16.77	1.13
0.20	600369	西南证券	证券	33.51	1.36	11.98	否	19	5.20	2	是	是	1	0.36	4.62	1.13
0.23	603233	大参林	医药商业	53.04	12.28	55.90	是	3	97.00	166	是	否	1	1.24	86.23	1.12
0.25	300499	高澜股份	专用机械	62.11	4.66	22.80	否	3	13.43	20	否	否	1	3.27	11.94	1.12
0.23	600219	南山铝业	铝	15.02	0.71	11.96	否	18	2.44	7	是	是	1	0.82	2.17	1.12
0.18	601866	中远海发	水运	11.98	1.47	29.50	否	18	2.26	37	是	是	7	2.95	2.01	1.12
0.31	600903	贵州燃气	供气供热	54.31	4.48	1.93	否	18	11.41	2	否	是	1	1.06	10.16	1.12
0.36	300750	宁德时代	电气设备	135.39	9.88	-3.10	是	3	256.02	122	是	否	1	1.08	228.10	1.12
0.18	002264	新 华 都	超市连锁	16.84	3.36	174.26	否	29	5.07	9	是	是	7	0.42	4.52	1.12
0.20	002222	福晶科技	元器件	36.56	5.68	10.63	否	23	14.33	3	是	是	2	0.45	12.78	1.12
0.52	000550	江铃汽车	汽车整车	39.58	1.75	127.42	否	1	22.33	73	是	否	72	4.20	19.93	1.12
0.27	002783	凯龙股份	化工原料	61.83	2.96	-32.40	否	14	13.65	8	是	是	2	1.19	12.19	1.12
0.36	000599	青岛双星	汽车配件	388.63	1.08	-75.62	否	26	4.54	2	是	是	1	0.35	4.06	1.12
0.29	300539	横河模具	塑料	234.12	5.26	20.78	否	3	11.25	80	是	否	1	1.83	10.07	1.12
0.30	300594	朗进科技	运输设备	31.46	3.08	5.13	否	11	30.22	2	是	是	1	1.81	27.07	1.12
0.33	600011	华能国际	火力发电	6.08	0.94	69.34	否	18	4.99	3	否	是	2	1.10	4.47	1.12
0.18	300312	邦讯技术	通信设备	0.00	468.99	-1442.75	否	5	8.55	2	是	是	1	0.56	7.67	1.11
0.23	000028	国药一致	医药商业	15.71	1.54	3.98	否	21	49.38	1	是	是	0	0.57	44.31	1.11
0.27	000635	英 力 特	化工原料	49.59	0.91	-42.80	否	18	8.00	9	是	是	1	1.09	7.18	1.11
0.38	000099	中信海直	空运	23.67	1.31	-10.75	否	28	7.55	2	是	是	1	0.70	6.78	1.11
0.19	688310	迈得医疗	医疗保健	38.35	3.64	220.16	否	29	32.84	2	否	否	1	0.48	29.50	1.11
0.20	002607	中公教育	文教休闲	150.93	80.57	37.76	是	3	42.50	226	是	否	1	1.39	38.18	1.11
0.00	goog	Google		0.00	0.00	0.00	是	3	1749.13	428	是	否	10	0.89	1573.01	1.11
0.26	300160	秀强股份	玻璃	48.42	5.99	-15.53	否	3	9.85	35	是	否	1	1.25	8.86	1.11
0.26	002293	罗莱生活	纺织	22.00	2.62	1.12	否	3	13.70	116	是	否	1	1.84	12.33	1.11
0.37	601166	兴业银行	银行	5.35	0.72	-5.53	否	9	17.91	2	是	是	1	0.98	16.12	1.11
0.15	300621	维业股份	装修装饰	108.06	2.65	-76.98	否	13	12.63	3	是	是	2	0.29	11.38	1.11
0.33	000883	湖北能源	火力发电	7.85	0.90	64.14	否	18	4.05	42	是	是	2	1.22	3.65	1.11
0.35	603505	金石资源	矿物制品	25.65	5.72	1.11	否	19	23.80	11	是	否	1	1.32	21.45	1.11
0.26	600493	凤竹纺织	纺织	72.98	2.16	-46.97	否	17	5.88	2	是	是	1	0.88	5.30	1.11
0.16	300061	旗天科技	互联网	0.00	2.40	-384.57	否	3	7.32	58	是	否	55	2.04	6.60	1.11
0.09	600539	ST狮头	水泥	258.27	4.09	-29.38	否	23	7.46	1	是	是	0	1.62	6.73	1.11
0.70	300195	长荣股份	轻工机械	63.02	1.18	-37.71	否	11	7.87	2	是	是	1	0.76	7.10	1.11
0.16	300605	恒锋信息	软件服务	60.90	5.31	8.56	否	3	18.10	1	是	否	0	3.90	16.33	1.11
0.07	603739	蔚蓝生物	农业综合	41.19	4.00	52.79	否	23	26.22	1	是	是	0	0.54	23.66	1.11
0.32	002633	申科股份	机械基件	0.00	2.72	31.66	否	20	9.02	2	是	是	1	0.64	8.14	1.11
0.28	300688	创业黑马	综合类	254.08	6.84	-60.62	否	2	28.64	35	是	否	27	3.37	25.85	1.11
0.20	600203	福日电子	元器件	0.00	2.07	-278.02	否	3	9.24	16	是	否	2	0.97	8.34	1.11
0.13	002111	威海广泰	航空	20.11	2.10	-11.24	否	18	16.97	12	是	是	11	1.04	15.32	1.11
0.35	603661	恒林股份	家居用品	18.62	2.74	38.43	否	1	78.33	9	是	否	7	1.54	70.74	1.11
0.20	600674	川投能源	水力发电	12.20	1.59	2.98	否	21	10.06	1	是	是	0	1.09	9.09	1.11
0.20	600837	海通证券	证券	16.12	1.18	15.12	否	19	14.24	2	是	是	1	0.46	12.87	1.11
0.27	300586	美联新材	化工原料	59.06	7.02	-21.21	否	3	11.77	23	否	否	7	1.86	10.64	1.11
0.25	300818	耐普矿机	专用机械	76.67	3.22	-52.38	否	3	41.46	37	否	否	2	1.12	37.48	1.11
0.07	002053	云南能投	食品	25.00	1.40	-17.80	否	22	7.71	3	是	是	1	1.23	6.97	1.11
0.16	002544	杰赛科技	软件服务	89.62	4.11	35.87	否	15	16.37	12	是	是	11	1.16	14.80	1.11
0.20	002389	航天彩虹	元器件	193.15	3.56	2.33	否	1	26.15	12	是	否	3	0.96	23.65	1.11
0.30	603993	洛阳钼业	小金属	40.56	2.16	29.37	否	20	4.19	10	是	否	9	0.88	3.79	1.11
0.21	300809	华辰装备	机床制造	551.60	2.74	-95.62	否	2	24.65	35	否	否	34	4.78	22.30	1.11
0.35	002615	哈尔斯	家居用品	0.00	2.79	-115.32	否	17	5.47	2	是	是	1	1.10	4.95	1.11
0.25	300210	森远股份	专用机械	57.34	3.44	169.41	否	3	6.35	150	是	否	145	1.84	5.75	1.10
0.20	300409	道氏技术	陶瓷	86.51	2.88	576.80	否	3	15.40	38	是	否	37	2.79	13.95	1.10
0.00	ashr	ASHR		0.00	0.00	0.00	否	13	37.65	259	是	是	257	0.48	34.11	1.10
0.26	002327	富安娜	纺织	18.69	1.95	11.78	否	10	8.51	79	是	否	77	1.61	7.71	1.10
0.36	000333	美的集团	家用电器	19.95	5.19	3.29	是	3	82.55	238	是	否	1	1.73	74.80	1.10
0.20	002600	领益智造	元器件	49.71	7.01	-31.34	是	3	13.34	223	是	否	37	0.83	12.09	1.10
0.36	300407	凯发电气	电气设备	154.84	2.51	-31.53	否	2	11.00	132	是	否	131	5.14	9.97	1.10
0.50	600399	ST抚钢	特种钢	32.00	3.54	132.57	是	1	9.19	205	是	否	1	2.02	8.33	1.10
0.16	002558	巨人网络	互联网	34.31	4.69	16.71	否	20	18.92	1	是	是	0	0.74	17.17	1.10
0.52	601238	广汽集团	汽车整车	20.97	1.69	-21.04	否	2	13.20	1	是	否	0	2.43	11.98	1.10
0.20	002241	歌尔股份	元器件	57.24	8.80	104.71	是	2	46.62	246	是	否	1	0.71	42.34	1.10
0.16	300807	天迈科技	软件服务	0.00	4.68	-142.67	否	3	45.33	2	否	否	1	1.88	41.17	1.10
0.28	000502	绿景控股	综合类	0.00	7.25	-295.27	否	18	7.54	2	是	是	1	0.67	6.85	1.10
0.19	002499	*ST科林	环境保护	0.00	19.93	64.28	否	1	4.27	41	是	否	12	4.07	3.88	1.10
0.43	300553	集智股份	电器仪表	179.49	5.94	-45.49	否	3	43.21	2	是	是	1	1.98	39.27	1.10
0.36	600081	东风科技	汽车配件	30.92	2.68	-10.93	否	14	12.23	36	是	是	34	1.84	11.12	1.10
0.20	002291	星期六	服饰	0.00	4.86	-207.88	否	6	22.51	17	是	是	16	1.07	20.48	1.10
0.30	600894	广日股份	运输设备	10.01	0.89	46.23	否	17	8.21	7	是	是	1	1.17	7.47	1.10
0.18	300563	神宇股份	通信设备	50.59	3.83	36.60	否	3	37.67	157	是	否	17	1.27	34.28	1.10
0.25	002833	弘亚数控	专用机械	34.25	6.89	-2.59	否	2	51.78	120	是	否	117	1.46	47.13	1.10
0.25	300415	伊之密	专用机械	24.80	4.92	21.73	否	5	16.19	136	是	是	3	1.29	14.74	1.10
0.16	000555	神州信息	软件服务	58.45	3.10	14.89	否	18	18.11	2	是	是	1	0.63	16.49	1.10
0.18	601919	中远海控	水运	15.22	2.01	82.40	否	2	6.77	141	是	否	1	2.17	6.17	1.10
0.18	600997	开滦股份	煤炭开采	7.26	0.66	-20.35	否	24	5.08	3	是	是	2	0.66	4.63	1.10
0.30	603680	今创集团	运输设备	21.14	1.93	3.26	否	24	11.06	7	是	是	3	0.49	10.09	1.10
0.25	300400	劲拓股份	专用机械	25.77	5.80	503.32	否	18	15.77	2	是	是	1	1.09	14.39	1.10
0.20	601211	国泰君安	证券	13.41	1.29	36.75	否	20	18.41	3	是	是	1	0.85	16.80	1.10
0.27	002648	卫星石化	化工原料	19.88	2.41	-2.17	是	6	22.20	246	是	是	1	0.90	20.26	1.10
0.36	300693	盛弘股份	电气设备	44.67	5.74	68.76	否	3	29.65	120	是	否	1	2.83	27.06	1.10
0.26	002623	亚玛顿	玻璃	73.25	3.23	4046.83	否	3	43.75	16	是	否	1	1.36	39.93	1.10
0.36	603926	铁流股份	汽车配件	18.53	1.85	13.59	否	13	13.67	10	是	是	9	1.67	12.48	1.10
0.19	603279	景津环保	环境保护	23.29	3.53	7.72	否	3	23.90	1	是	是	0	1.44	21.82	1.10
0.19	000920	南方汇通	环境保护	41.76	3.10	-8.18	否	9	8.53	1	是	是	0	1.56	7.79	1.09
0.36	300438	鹏辉能源	电气设备	46.73	3.55	-47.89	否	3	21.46	25	是	否	2	2.13	19.60	1.09
0.20	300351	永贵电器	元器件	47.67	2.43	-13.34	否	3	12.17	12	是	否	1	1.84	11.12	1.09
0.15	601899	紫金矿业	黄金	29.93	3.81	52.12	是	1	7.65	246	是	否	7	1.04	6.99	1.09
0.25	603203	快克股份	专用机械	28.07	4.46	3.71	否	20	30.75	17	是	是	9	1.57	28.10	1.09
0.13	002020	京新药业	化学制药	16.56	2.32	-23.81	否	18	11.86	1	是	是	0	0.32	10.84	1.09
0.50	002024	苏宁易购	电器连锁	124.69	1.05	-95.40	否	20	9.90	10	是	是	1	0.72	9.05	1.09
0.30	300011	鼎汉技术	运输设备	59.31	2.25	67.55	否	3	8.39	126	是	否	125	1.62	7.67	1.09
0.38	601021	春秋航空	空运	0.00	2.62	-108.68	否	17	43.03	3	是	是	1	0.84	39.34	1.09
0.35	300554	三超新材	矿物制品	75.95	4.59	93.35	否	3	26.01	113	是	否	112	1.70	23.78	1.09
0.63	600702	ST舍得	白酒	38.31	4.81	2.63	否	2	45.90	142	是	否	1	1.46	41.97	1.09
0.20	600563	法拉电子	元器件	43.99	7.96	20.69	是	3	92.28	246	是	否	1	1.93	84.38	1.09
0.12	600723	首商股份	百货	0.00	1.80	-128.18	否	3	11.10	1	是	是	0	0.54	10.15	1.09
0.36	300304	云意电气	汽车配件	41.93	3.05	12.55	否	3	7.14	142	是	否	1	2.25	6.53	1.09
0.26	603558	健盛集团	纺织	51.42	1.33	-74.38	否	19	9.62	1	是	是	0	0.78	8.80	1.09
0.19	000516	国际医学	医疗保健	0.00	3.71	-2357.56	是	1	8.48	209	是	否	164	1.70	7.76	1.09
0.52	000868	ST安凯	汽车整车	8.07	4.13	97.45	否	3	3.91	15	否	否	12	1.76	3.58	1.09
0.43	300066	三川智慧	电器仪表	34.22	3.49	19.56	否	1	6.40	182	是	否	157	2.16	5.86	1.09
0.28	000701	厦门信达	综合类	19.55	13.70	162.43	否	13	5.82	1	是	是	0	0.52	5.33	1.09
0.33	002479	富春环保	火力发电	21.21	1.59	3.14	否	17	6.89	1	是	是	0	0.36	6.31	1.09
0.35	603816	顾家家居	家居用品	35.78	7.03	10.10	是	1	78.01	208	是	否	120	1.61	71.49	1.09
0.20	300752	隆利科技	元器件	64.25	4.56	-34.68	否	3	32.99	59	是	否	53	3.35	30.24	1.09
0.15	002620	瑞和股份	装修装饰	14.63	0.97	-12.95	否	17	6.51	10	是	是	9	0.97	5.97	1.09
0.27	002450	*ST康得	化工原料	0.00	0.00	7.90	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.31	000669	*ST金鸿	供气供热	4.55	1.03	202.50	否	3	2.19	1	否	否	0	2.08	2.01	1.09
0.29	300321	同大股份	塑料	106.07	2.98	-49.34	否	10	20.98	17	是	是	2	0.76	19.26	1.09
0.43	300286	安科瑞	电器仪表	38.74	7.27	21.32	是	1	25.62	246	是	否	1	9.73	23.52	1.09
0.36	002448	中原内配	汽车配件	21.68	1.32	0.99	否	15	5.99	11	是	是	1	0.87	5.50	1.09
0.18	603501	韦尔股份	半导体	81.71	18.65	1177.75	否	1	215.59	16	是	否	14	2.44	198.02	1.09
0.16	300377	赢时胜	软件服务	56.85	3.41	2.89	否	3	12.66	37	是	否	0	1.68	11.63	1.09
0.32	603677	奇精机械	机械基件	37.22	2.65	-8.55	否	17	12.79	1	是	是	0	1.96	11.75	1.09
0.36	601163	三角轮胎	汽车配件	12.73	1.31	32.27	否	3	17.13	135	是	是	1	2.04	15.75	1.09
0.17	603028	赛福天	钢加工	78.95	3.84	251.17	否	9	12.83	1	是	是	0	0.94	11.80	1.09
0.27	002741	光华科技	化工原料	171.67	4.04	-37.48	否	15	13.69	2	是	是	1	0.93	12.60	1.09
0.27	600596	新安股份	化工原料	31.83	1.13	-62.48	否	20	9.25	7	是	是	1	0.86	8.52	1.09
0.37	603323	苏农银行	银行	7.41	0.73	6.72	否	19	4.84	17	是	是	10	1.24	4.46	1.09
0.15	603970	中农立华	其他商业	21.29	3.01	11.72	否	28	15.95	1	是	是	0	0.39	14.71	1.08
0.26	002394	联发股份	纺织	7.29	0.96	46.62	否	17	10.43	2	是	是	1	0.64	9.62	1.08
0.13	600561	江西长运	公共交通	0.00	1.30	-3943.18	否	17	5.41	2	是	是	0	1.01	4.99	1.08
0.36	601799	星宇股份	汽车配件	52.33	9.28	33.05	是	1	176.02	246	是	否	10	1.47	162.39	1.08
0.20	300811	铂科新材	元器件	45.02	5.59	20.73	否	1	85.32	41	否	否	37	2.47	78.80	1.08
0.36	002590	万安科技	汽车配件	174.89	2.21	-33.26	否	3	8.67	80	是	否	71	1.87	8.01	1.08
0.16	603648	畅联股份	仓储物流	28.20	1.93	-2.31	否	28	9.07	2	否	是	1	0.89	8.38	1.08
0.25	300281	金明精机	专用机械	78.02	2.66	427.55	否	3	8.16	17	是	否	9	2.10	7.54	1.08
0.18	688181	八亿时空	半导体	34.28	3.68	50.35	否	22	64.92	3	否	否	1	0.39	60.00	1.08
0.20	300228	富瑞特装	化工机械	51.29	2.82	933.00	否	3	8.48	80	是	否	1	2.69	7.84	1.08
0.35	603326	我乐家居	家居用品	25.38	4.05	24.15	否	1	13.30	7	否	否	1	1.77	12.30	1.08
0.43	300217	东方电热	电器仪表	80.21	3.01	-14.69	否	1	4.95	202	是	否	3	1.34	4.58	1.08
0.18	300394	天孚通信	通信设备	42.14	9.22	69.90	否	1	63.96	9	是	否	3	1.06	59.20	1.08
0.31	002493	荣盛石化	化纤	17.46	3.72	206.17	否	1	20.59	11	是	否	10	0.89	19.06	1.08
0.52	600418	江淮汽车	汽车整车	293.69	1.28	-65.18	否	2	8.64	10	是	否	1	1.38	8.00	1.08
0.33	600795	国电电力	火力发电	13.24	0.77	-27.81	否	18	2.03	3	否	是	1	0.64	1.88	1.08
0.21	600017	日照港	港口	10.30	0.67	11.77	否	22	2.71	1	否	是	0	0.47	2.51	1.08
0.36	603416	信捷电气	电气设备	40.51	9.33	112.61	是	1	95.60	198	是	否	3	1.09	88.56	1.08
0.36	000598	兴蓉环境	水务	10.72	1.24	11.88	否	35	5.04	2	是	是	1	0.60	4.67	1.08
0.18	300504	天邑股份	通信设备	39.64	2.90	-14.34	否	1	22.78	8	否	否	1	2.41	21.11	1.08
0.27	600319	ST亚星	化工原料	0.00	32.90	-202.25	否	15	4.64	3	否	是	1	0.38	4.30	1.08
0.27	600352	浙江龙盛	染料涂料	10.35	1.62	-18.61	否	21	13.68	2	是	是	1	0.28	12.68	1.08
0.36	300681	英搏尔	汽车配件	1190.56	4.64	103.24	否	3	36.19	13	是	否	12	2.50	33.55	1.08
0.17	300732	设研院	建筑工程	20.46	1.89	2.79	否	3	18.29	35	是	否	1	1.74	16.96	1.08
0.15	600497	驰宏锌锗	铅锌	21.19	1.29	-17.10	否	18	3.99	7	是	是	3	0.71	3.70	1.08
0.36	002164	宁波东力	电气设备	1.79	5.77	1545.92	否	3	6.36	123	是	否	76	2.11	5.90	1.08
0.17	601611	中国核建	建筑工程	15.02	1.76	6.62	否	17	7.33	2	是	是	1	0.28	6.80	1.08
0.39	600153	建发股份	商贸代理	6.45	0.75	54.18	否	28	8.59	3	否	是	2	0.58	7.97	1.08
0.15	300668	杰恩设计	装修装饰	102.51	4.88	-74.99	否	3	22.15	80	是	否	79	3.05	20.57	1.08
0.18	300118	东方日升	半导体	18.95	1.81	-17.33	否	5	18.27	3	是	是	1	1.02	16.97	1.08
0.12	600821	*ST劝业	百货	151.73	1.80	115.79	否	15	4.64	1	是	是	0	1.10	4.31	1.08
0.37	600908	无锡银行	银行	7.74	0.90	4.38	否	18	5.68	2	是	是	1	0.46	5.28	1.08
0.31	600333	长春燃气	供气供热	0.00	1.30	-6.37	否	17	4.41	2	否	是	1	1.05	4.10	1.08
0.12	600729	重庆百货	百货	11.36	2.09	5.90	否	10	35.86	1	是	是	0	1.01	33.35	1.08
0.25	300823	建科机械	专用机械	42.08	4.02	0.00	否	1	38.62	9	否	否	7	1.99	35.92	1.08
0.25	002255	*ST海陆	专用机械	3.94	1.27	848.44	否	12	4.19	1	是	是	0	0.70	3.90	1.07
0.19	300055	万邦达	环境保护	47.75	1.03	-29.43	否	17	7.23	2	是	是	1	0.64	6.73	1.07
0.32	600019	宝钢股份	普钢	11.80	0.69	-12.86	否	3	5.59	41	是	否	40	2.05	5.21	1.07
0.19	300190	维尔利	环境保护	16.20	1.53	31.08	否	22	8.39	2	是	是	1	0.48	7.82	1.07
0.20	601881	中国银河	证券	16.42	1.66	46.38	否	19	12.38	2	是	是	1	1.02	11.54	1.07
0.70	000821	京山轻机	轻工机械	29.69	1.52	-36.32	否	17	6.70	11	是	是	10	1.04	6.25	1.07
0.20	603160	汇顶科技	元器件	55.23	10.88	-35.75	否	3	178.14	9	否	是	2	0.99	166.20	1.07
0.20	000791	甘肃电投	水力发电	7.46	0.71	-1.23	否	17	3.60	3	是	否	1	0.71	3.36	1.07
0.19	600381	青海春天	医疗保健	0.00	1.24	-263.56	否	22	4.97	2	否	否	1	0.48	4.64	1.07
0.22	600308	华泰股份	造纸	8.98	0.70	2.39	否	18	5.13	2	是	是	1	0.70	4.79	1.07
0.19	300347	泰格医药	医疗保健	60.90	6.69	149.57	否	3	122.80	1	是	否	0	0.57	114.70	1.07
0.32	601369	陕鼓动力	机械基件	14.53	1.59	15.37	否	24	6.52	2	是	是	1	0.49	6.09	1.07
0.16	000004	国农科技	互联网	55.39	2.93	677.81	否	3	26.00	1	否	是	0	1.09	24.30	1.07
0.31	300819	聚杰微纤	化纤	243.43	5.74	-67.70	否	3	47.70	2	否	否	1	2.09	44.59	1.07
0.36	002906	华阳集团	汽车配件	80.02	2.73	32.83	否	1	20.30	13	是	否	12	1.31	18.99	1.07
0.63	600559	老白干酒	白酒	40.40	3.71	-14.12	否	2	13.96	17	是	否	9	3.07	13.06	1.07
0.30	600835	上海机电	运输设备	16.57	1.72	1.50	否	1	20.17	62	是	否	1	2.03	18.88	1.07
0.36	300820	英杰电气	电气设备	68.14	5.97	-23.27	否	3	65.46	17	否	否	2	1.39	61.28	1.07
0.15	600311	*ST荣华	黄金	366.61	1.95	105.65	否	1	1.91	13	否	否	11	1.43	1.79	1.07
0.36	603982	泉峰汽车	汽车配件	46.73	2.61	53.75	否	2	19.12	1	是	否	0	1.79	17.92	1.07
0.36	603628	清源股份	电气设备	40.00	2.88	752.50	否	1	10.07	120	是	否	81	2.14	9.45	1.07
0.29	601985	中国核电	新型电力	10.97	1.38	33.23	否	18	4.61	9	是	是	3	1.36	4.33	1.06
0.07	300413	芒果超媒	影视音像	65.22	13.72	65.39	是	1	78.78	194	是	否	3	0.98	74.00	1.06
0.28	000034	神州数码	综合类	32.20	3.80	-22.85	否	5	26.88	2	是	是	1	0.74	25.25	1.06
0.20	300032	金龙机电	元器件	293.49	2.80	126.37	否	3	5.28	9	是	否	1	1.55	4.96	1.06
0.25	300382	斯莱克	专用机械	76.77	5.78	-34.70	否	3	10.15	13	是	是	2	2.06	9.54	1.06
0.18	601088	中国神华	煤炭开采	7.42	0.93	-9.51	否	11	16.83	3	是	是	2	1.00	15.82	1.06
0.25	300023	宝德股份	专用机械	0.00	7.46	99.72	否	1	11.90	9	是	否	1	1.10	11.19	1.06
0.13	600420	现代制药	化学制药	12.27	1.31	9.78	否	20	10.26	10	是	是	9	0.70	9.65	1.06
0.43	300557	理工光科	电器仪表	0.00	4.13	63.26	否	2	36.57	131	是	否	9	1.70	34.40	1.06
0.36	300048	合康新能	电气设备	0.00	3.27	-1383.13	否	3	5.73	181	是	是	174	0.83	5.39	1.06
0.30	002149	西部材料	小金属	73.23	2.01	-11.61	否	3	8.78	65	是	是	59	1.71	8.26	1.06
0.18	300493	润欣科技	通信设备	114.45	6.33	21.09	否	2	10.21	33	是	否	9	1.73	9.61	1.06
0.20	002832	比音勒芬	服饰	20.52	4.43	12.01	否	6	18.09	16	否	是	4	1.08	17.03	1.06
0.70	002611	东方精工	轻工机械	24.34	1.71	-42.88	否	20	4.79	3	是	是	1	0.44	4.51	1.06
0.23	002501	*ST利源	铝	0.00	-0.29	29.29	否	14	1.54	2	否	是	1	1.38	1.45	1.06
0.19	600388	龙净环保	环境保护	14.18	1.88	2.72	否	12	10.14	7	是	是	1	0.88	9.56	1.06
0.36	600973	宝胜股份	电气设备	21.99	1.35	25.70	否	17	4.56	2	是	是	1	0.59	4.30	1.06
0.18	300310	宜通世纪	通信设备	163.53	3.15	-16.50	否	3	6.85	9	是	否	2	1.57	6.46	1.06
0.33	000767	漳泽电力	火力发电	31.70	0.95	204.88	否	18	2.47	2	是	是	1	0.32	2.33	1.06
