热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.38	002254	泰和新材	化纤	43.07	4.04	31.38	是	1	16.34	238	是	是	1	0.94	16.23	1.01
0.25	300830	金现代	软件服务	233.90	7.17	0.00	否	1	16.72	15	否	否	1	1.27	16.61	1.01
0.42	603667	五洲新春	机械基件	46.44	1.59	-51.89	否	1	9.31	33	是	否	1	1.96	9.25	1.01
0.60	601288	农业银行	银行	5.16	0.62	-10.38	否	1	3.21	8	否	是	5	1.24	3.19	1.01
0.24	300831	派瑞股份	元器件	182.32	10.18	0.00	否	1	23.34	15	否	否	1	1.16	23.20	1.01
0.25	002232	启明信息	软件服务	39.11	4.02	212.92	否	1	12.26	8	是	是	7	0.52	12.19	1.01
0.15	002481	双塔食品	食品	59.06	6.82	80.74	否	1	15.99	5	是	是	1	0.36	15.90	1.01
0.36	300821	东岳硅材	化工原料	95.72	4.12	0.00	否	1	12.85	31	否	否	1	1.47	12.78	1.01
0.25	603959	百利科技	建筑工程	339.63	10.90	-73.57	否	1	14.79	73	是	否	1	0.66	14.71	1.01
0.33	300716	国立科技	塑料	0.00	2.38	-360.95	否	1	11.49	33	是	否	1	1.03	11.43	1.01
0.10	300071	华谊嘉信	广告包装	0.00	66.03	-97.44	否	1	3.87	77	是	否	1	0.86	3.85	1.01
0.35	603165	荣晟环保	造纸	15.48	2.44	-7.85	否	3	14.11	1	否	是	0	1.05	14.05	1.00
0.39	300059	东方财富	证券	62.13	7.06	107.69	否	1	26.09	8	是	是	1	0.68	25.98	1.00
0.28	300499	高澜股份	专用机械	61.36	4.37	7.67	否	1	11.99	14	否	否	1	1.14	11.94	1.00
0.35	300585	奥联电子	汽车配件	87.02	5.51	15.09	否	1	17.39	7	是	否	1	0.87	17.32	1.00
0.28	002690	美亚光电	专用机械	115.08	17.03	-28.69	否	1	50.19	7	是	是	1	0.73	50.00	1.00
0.42	300151	昌红科技	机械基件	55.82	11.83	236.29	否	1	22.98	7	是	否	1	0.51	22.90	1.00
0.36	300121	阳谷华泰	化工原料	71.29	2.39	-71.69	否	1	10.03	7	是	否	1	1.09	10.00	1.00
0.15	603288	海天味业	食品	84.03	32.31	18.27	否	1	168.70	7	是	是	1	0.66	168.35	1.00
0.39	600179	*ST安通	仓储物流	0.00	-5.88	-67.28	否	1	5.79	75	是	否	1	1.27	5.78	1.00
0.25	300732	设研院	建筑工程	24.69	1.78	-11.75	否	1	16.98	5	是	是	1	0.91	16.96	1.00
0.35	300417	南华仪器	电器仪表	38.70	5.25	-56.37	否	1	18.65	5	否	否	1	1.28	18.63	1.00
0.35	601127	小康股份	汽车配件	0.00	1.91	-53.00	否	1	9.43	20	否	否	1	1.29	9.42	1.00
0.35	300306	远方信息	电器仪表	52.21	2.29	-56.75	否	1	12.11	33	是	否	1	1.20	12.10	1.00
0.22	000816	ST慧业	农用机械	46.40	1.03	197.67	否	1	1.50	8	是	是	0	0.66	1.50	1.00
0.24	300056	中创环保	环境保护	417.99	3.51	110.52	否	1	8.68	5	是	是	0	0.89	8.68	1.00
0.28	300092	科新机电	专用机械	31.68	4.45	110.77	否	1	12.11	156	是	否	0	0.85	12.11	1.00
0.22	300163	先锋新材	其他建材	135.81	4.15	15.44	否	1	5.15	7	是	否	0	1.24	5.15	1.00
0.33	300198	纳川股份	塑料	149.91	3.96	-95.11	否	1	5.41	5	是	是	0	0.41	5.41	1.00
0.36	601208	东材科技	化工原料	13.36	2.38	731.00	否	1	9.70	244	是	是	0	0.77	9.70	1.00
0.60	601988	中国银行	银行	4.71	0.56	-11.51	否	1	3.23	5	否	是	0	1.22	3.23	1.00
0.37	688006	杭可科技	电气设备	58.95	9.92	10.02	否	1	57.87	1	是	否	0	0.65	57.90	1.00
0.47	000799	酒鬼酒	白酒	88.48	12.81	18.42	否	1	100.50	1	是	否	0	0.64	100.57	1.00
0.20	603899	晨光文具	文教休闲	77.12	15.95	-1.44	否	1	77.25	1	是	否	0	0.60	77.34	1.00
0.37	002276	万马股份	电气设备	82.03	1.93	-47.99	否	1	8.07	1	是	是	0	1.04	8.08	1.00
0.37	300283	温州宏丰	电气设备	440.62	4.71	-73.87	否	1	6.95	1	是	否	0	1.67	6.96	1.00
0.40	600019	宝钢股份	普钢	14.47	0.66	-36.86	否	1	5.20	1	是	是	0	1.62	5.21	1.00
0.24	300032	金龙机电	元器件	0.00	2.74	-5.71	否	1	4.95	1	是	是	0	0.78	4.96	1.00
0.21	300441	鲍斯股份	机床制造	29.50	4.60	78.01	否	1	9.82	1	是	是	0	0.81	9.84	1.00
0.50	601965	中国汽研	汽车服务	31.87	2.71	4.89	否	1	12.81	1	是	是	0	0.79	12.84	1.00
0.35	601222	林洋能源	电器仪表	12.63	1.37	28.65	否	1	7.94	1	是	否	0	1.48	7.96	1.00
0.35	300124	汇川技术	电器仪表	69.10	11.65	94.33	否	1	62.24	1	是	是	0	0.65	62.42	1.00
0.33	300320	海达股份	橡胶	26.20	2.38	-22.37	否	1	6.88	1	是	是	0	1.25	6.90	1.00
0.37	002730	电光科技	电气设备	78.21	4.18	-34.51	否	1	12.45	1	是	是	0	1.14	12.49	1.00
0.39	603535	嘉诚国际	仓储物流	47.03	4.60	14.20	否	1	50.80	1	是	否	0	0.71	50.97	1.00
0.35	002101	广东鸿图	汽车配件	0.00	0.88	-104.21	否	1	7.34	1	否	是	0	1.14	7.37	1.00
0.37	600268	国电南自	电气设备	0.00	2.25	-3.57	否	1	7.24	1	是	否	0	0.43	7.27	1.00
0.21	300725	药石科技	化学制药	118.86	24.98	26.08	否	1	143.00	1	是	否	0	0.92	143.60	1.00
0.33	002269	美邦服饰	服饰	0.00	3.75	-246.56	否	1	2.33	1	是	是	0	1.44	2.34	1.00
0.21	300254	仟源医药	化学制药	0.00	2.59	-278.56	否	1	9.22	1	是	否	0	0.72	9.26	1.00
0.28	300411	金盾股份	专用机械	62.97	3.92	4422.97	否	1	13.51	1	是	否	0	1.07	13.57	1.00
0.21	600267	海正药业	化学制药	34.94	2.54	357.31	否	1	17.42	1	是	是	0	0.35	17.50	1.00
0.25	300302	同有科技	软件服务	581.26	5.92	22.84	否	1	17.13	1	是	是	0	0.78	17.21	1.00
0.21	300111	向日葵	化学制药	112.57	66.51	614.32	否	1	4.24	1	是	是	0	1.08	4.26	1.00
0.24	600363	联创光电	元器件	44.27	4.05	30.28	否	1	25.08	1	是	否	0	0.51	25.20	1.00
0.25	000663	*ST永林	林业	0.00	2.59	-26.73	否	1	4.17	1	否	是	0	1.10	4.19	1.00
0.45	300225	金力泰	染料涂料	99.04	8.84	155.60	否	1	17.71	1	是	否	0	0.47	17.80	0.99
0.22	603127	昭衍新药	医疗保健	156.50	25.55	87.17	否	1	104.45	1	是	否	0	0.67	105.00	0.99
0.21	000837	*ST秦机	机床制造	36.79	1.93	824.06	否	1	5.66	1	是	是	0	0.68	5.69	0.99
0.33	600398	海澜之家	服饰	16.96	2.64	-55.42	否	1	7.44	1	是	否	0	1.00	7.48	0.99
0.42	002747	埃斯顿	机械基件	151.93	11.46	8.72	否	1	22.29	1	是	否	0	0.62	22.41	0.99
0.33	002563	森马服饰	服饰	556.05	2.28	-97.01	否	1	8.90	1	是	否	0	0.75	8.95	0.99
0.42	002026	山东威达	机械基件	32.22	2.24	19.26	否	1	12.69	1	是	否	0	0.89	12.77	0.99
0.50	300554	三超新材	矿物制品	85.67	4.32	104.30	否	1	23.63	1	是	否	0	1.19	23.78	0.99
0.24	002845	同兴达	元器件	42.05	5.21	197.40	否	1	34.23	1	是	是	0	0.58	34.45	0.99
0.39	603056	德邦股份	仓储物流	50.90	3.77	46.62	否	1	16.40	1	是	是	0	0.67	16.51	0.99
0.24	300425	中建环能	环境保护	45.23	2.29	11.67	否	1	5.87	1	是	是	0	0.91	5.91	0.99
0.42	600987	航民股份	纺织	12.60	1.27	-24.77	否	1	5.67	1	否	是	0	3.32	5.71	0.99
0.37	600885	宏发股份	电气设备	51.61	7.28	0.73	否	1	49.53	1	是	是	0	0.67	49.89	0.99
0.40	600545	卓郎智能	纺织机械	0.00	2.09	-139.85	否	1	5.35	1	否	是	0	0.72	5.39	0.99
0.37	300035	中科电气	电气设备	61.35	3.72	-27.93	否	1	11.42	1	是	否	0	1.25	11.51	0.99
0.35	000988	华工科技	电器仪表	35.31	3.76	3.14	否	1	23.99	1	是	是	0	1.08	24.20	0.99
0.35	603662	柯力传感	电器仪表	24.78	2.60	24.88	否	1	28.08	1	否	是	0	0.61	28.33	0.99
0.39	002673	西部证券	证券	27.09	1.91	37.96	否	1	9.87	1	是	是	0	0.59	9.96	0.99
0.22	300562	乐心医疗	医疗保健	90.83	7.67	109.68	否	1	24.08	1	是	是	0	1.32	24.31	0.99
0.35	300012	华测检测	电器仪表	112.54	13.00	20.19	否	1	26.00	1	是	是	0	0.61	26.25	0.99
0.21	603456	九洲药业	化学制药	106.68	9.75	26.27	否	1	34.30	1	是	否	0	0.66	34.63	0.99
0.16	002623	亚玛顿	玻璃	78.15	2.96	619.33	否	1	39.54	1	是	否	0	0.99	39.93	0.99
0.35	600166	福田汽车	汽车整车	55.54	1.30	-28.09	否	1	3.03	1	是	否	0	1.27	3.06	0.99
0.37	300068	南都电源	电气设备	21.71	2.00	20.27	否	1	15.29	1	是	是	0	1.37	15.45	0.99
0.35	300515	三德科技	电器仪表	49.65	5.68	61.29	否	1	14.33	1	是	否	0	1.40	14.48	0.99
0.15	600872	中炬高新	食品	58.88	12.82	24.31	否	1	67.27	1	是	是	0	0.59	67.98	0.99
0.35	603319	湘油泵	汽车配件	22.84	4.37	68.58	否	3	37.65	2	是	是	1	0.82	38.05	0.99
0.40	600532	宏达矿业	普钢	0.00	2.85	98.08	否	1	10.28	1	是	是	0	0.40	10.39	0.99
0.44	002082	万邦德	铝	37.84	3.59	-8.02	否	1	14.76	1	是	是	0	0.60	14.92	0.99
1.00	002416	爱施德	电器连锁	18.90	2.23	71.68	否	1	9.00	1	是	是	0	0.57	9.10	0.99
0.42	002850	科达利	机械基件	174.11	6.53	-41.69	否	1	77.59	1	是	是	0	0.57	78.47	0.99
0.36	002513	*ST蓝丰	农药化肥	0.00	1.29	-144.35	否	1	4.25	1	否	是	0	0.71	4.30	0.99
0.36	603599	广信股份	农药化肥	16.33	1.74	10.25	否	1	19.96	1	是	是	0	2.62	20.21	0.99
0.13	300413	芒果超媒	影视音像	60.28	13.70	37.30	否	1	74.71	1	是	否	0	0.66	75.66	0.99
0.10	002821	凯莱英	生物制药	108.92	19.89	37.63	否	1	283.50	1	是	是	0	0.70	287.14	0.99
0.23	002185	华天科技	半导体	74.10	4.98	211.85	否	1	14.44	1	是	是	0	0.37	14.63	0.99
0.28	603699	纽威股份	专用机械	23.08	4.57	19.55	否	1	15.91	1	是	是	0	0.61	16.12	0.99
0.35	600496	精工钢构	钢加工	22.16	1.95	48.42	否	1	5.95	1	是	否	0	0.71	6.03	0.99
0.42	000903	云内动力	机械基件	57.60	2.29	20.15	否	1	6.61	1	是	是	0	0.31	6.70	0.99
0.00	qqq	QQQ		0.00	0.00	0.00	否	2	284.63	1	是	是	0	0.02	288.51	0.99
0.24	300351	永贵电器	元器件	48.95	2.19	-24.23	否	1	10.97	1	是	否	0	0.41	11.12	0.99
0.33	300325	德威新材	塑料	0.00	4.78	-780.78	否	1	3.65	1	是	否	0	1.36	3.70	0.99
0.25	300556	丝路视觉	软件服务	45.73	5.35	520.67	否	1	25.54	1	是	否	0	1.50	25.89	0.99
0.37	300750	宁德时代	电气设备	139.41	12.90	-7.86	否	1	225.00	1	是	是	0	0.74	228.10	0.99
0.60	300285	国瓷材料	陶瓷	77.77	10.43	4.11	否	1	41.71	1	是	否	0	0.62	42.29	0.99
0.39	601377	兴业证券	证券	17.55	1.60	21.45	否	1	8.49	1	是	是	0	0.42	8.61	0.99
0.47	600809	山西汾酒	白酒	57.78	22.39	33.05	否	1	212.79	1	是	是	0	0.89	215.94	0.99
0.25	002410	广联达	软件服务	365.73	15.67	45.21	否	1	80.30	1	是	否	0	0.60	81.51	0.99
0.36	600309	万华化学	化工原料	43.41	5.96	-49.56	否	1	78.41	1	是	否	0	0.55	79.60	0.99
0.35	002593	日上集团	汽车配件	35.04	1.42	-9.06	否	1	3.89	1	是	是	0	1.25	3.95	0.98
0.36	300041	回天新材	化工原料	24.29	3.60	23.31	否	1	14.63	1	是	是	0	1.13	14.86	0.98
0.33	002641	永高股份	塑料	12.92	2.43	64.27	否	1	8.25	1	是	是	0	1.09	8.38	0.98
0.24	300548	博创科技	元器件	137.12	11.33	339.36	否	1	48.86	1	否	是	0	0.57	49.63	0.98
0.25	603816	顾家家居	家居用品	35.01	7.35	3.06	否	1	63.75	1	是	是	0	0.51	64.79	0.98
0.24	300390	天华超净	元器件	24.28	8.72	579.03	否	1	16.53	1	是	是	0	1.24	16.80	0.98
0.37	300772	运达股份	电气设备	72.61	2.81	141.24	否	1	14.61	1	否	是	0	2.01	14.85	0.98
0.37	300153	科泰电源	电气设备	0.00	2.53	35.75	否	1	7.27	1	是	否	0	1.32	7.39	0.98
0.19	601886	江河集团	装修装饰	17.10	0.90	-38.14	否	1	6.05	1	否	是	0	0.67	6.15	0.98
0.21	600562	国睿科技	通信设备	71.65	6.92	14.52	否	1	19.95	1	是	是	0	1.16	20.28	0.98
0.39	000531	穗恒运Ａ	火力发电	5.38	1.35	137.44	否	1	9.64	1	是	是	0	0.33	9.80	0.98
0.33	002221	东华能源	石油贸易	11.51	1.58	9.08	否	1	9.64	1	是	是	0	0.70	9.80	0.98
0.30	002039	黔源电力	水力发电	15.38	1.70	70.52	否	1	16.12	1	是	是	0	1.31	16.39	0.98
0.00	zxb	中小板		0.00	0.00	0.00	否	2	8921.21	2	是	是	1	0.66	9071.60	0.98
0.28	603855	华荣股份	专用机械	25.43	3.95	50.85	否	1	18.38	1	是	是	0	0.46	18.69	0.98
0.24	002484	江海股份	元器件	31.21	2.48	34.17	否	1	10.63	1	是	是	0	0.53	10.81	0.98
0.20	002899	英派斯	文教休闲	62.47	1.80	4.46	否	1	15.88	1	是	是	0	0.63	16.15	0.98
0.25	300330	华虹计通	软件服务	334.12	6.02	262.45	否	1	13.47	1	是	是	0	1.35	13.70	0.98
0.42	002516	旷达科技	纺织	29.58	1.78	9.75	否	1	4.00	1	是	是	0	0.59	4.07	0.98
0.39	000027	深圳能源	火力发电	4.78	1.04	175.23	否	1	5.71	1	是	是	0	0.64	5.81	0.98
0.25	603258	电魂网络	互联网	24.07	4.84	146.17	否	1	41.45	1	是	是	0	0.70	42.19	0.98
0.21	002817	黄山胶囊	化学制药	56.72	2.97	4.85	否	1	14.85	1	否	是	0	0.36	15.12	0.98
0.35	000030	富奥股份	汽车配件	14.50	1.86	2.83	否	1	6.98	1	是	是	0	0.53	7.11	0.98
0.37	603416	信捷电气	电气设备	44.66	9.67	99.06	否	1	91.00	1	是	是	0	0.56	92.70	0.98
0.22	603658	安图生物	医疗保健	131.40	24.44	-14.45	否	1	167.20	1	是	是	0	0.61	170.34	0.98
0.25	002131	利欧股份	互联网	41.06	2.54	15.58	否	1	3.18	1	否	是	0	0.52	3.24	0.98
0.22	300453	三鑫医疗	医疗保健	45.77	6.83	105.46	否	1	19.06	1	是	否	0	2.41	19.42	0.98
0.26	600835	上海机电	运输设备	15.60	1.62	-7.07	否	1	18.10	1	是	是	0	0.58	18.45	0.98
0.30	002242	九阳股份	家用电器	40.84	9.09	2.90	否	1	44.48	1	是	是	0	0.43	45.35	0.98
0.18	300673	佩蒂股份	饲料	77.78	4.26	88.74	否	1	39.66	1	是	是	0	1.10	40.44	0.98
0.25	300469	信息发展	软件服务	0.00	9.58	-675.32	否	1	13.88	1	否	是	0	0.87	14.16	0.98
0.28	300278	华昌达	专用机械	0.00	19.51	82.66	否	1	6.89	1	是	否	0	0.78	7.03	0.98
0.37	002164	宁波东力	电气设备	1.37	5.44	1499.04	否	1	5.78	1	是	是	0	0.65	5.90	0.98
0.25	300085	银之杰	软件服务	0.00	13.61	38.98	否	1	25.87	1	是	是	0	0.58	26.41	0.98
0.39	600030	中信证券	证券	22.04	2.24	38.48	否	1	30.44	1	是	是	0	0.39	31.08	0.98
0.22	600530	*ST交昂	医疗保健	36.15	2.89	-58.43	否	1	2.84	1	否	是	0	0.42	2.90	0.98
0.37	002339	积成电子	电气设备	0.00	2.08	10.72	否	1	7.05	1	是	是	0	0.90	7.20	0.98
0.26	300084	海默科技	石油开采	0.00	1.49	-1866.89	否	1	5.14	1	是	是	0	0.90	5.25	0.98
0.30	002705	新宝股份	家用电器	44.71	8.74	79.19	否	1	48.07	1	是	否	0	1.10	49.11	0.98
0.33	600459	贵研铂业	小金属	23.07	3.02	94.69	否	1	22.90	1	是	是	0	0.31	23.40	0.98
0.33	603587	地素时尚	服饰	18.12	3.37	-12.18	否	1	22.06	1	是	是	0	0.93	22.55	0.98
0.22	300396	迪瑞医疗	医疗保健	35.35	5.11	-14.12	否	1	27.70	1	是	是	0	0.73	28.32	0.98
0.21	300110	华仁药业	化学制药	97.64	3.12	170.83	否	1	5.80	1	是	否	0	0.97	5.93	0.98
0.24	600563	法拉电子	元器件	40.30	7.22	9.95	否	1	82.50	1	是	否	0	0.95	84.38	0.98
0.24	300752	隆利科技	元器件	55.70	4.34	-46.98	否	1	29.56	1	是	是	0	1.60	30.24	0.98
0.50	300825	阿尔特	汽车服务	110.08	5.87	0.00	否	1	26.78	1	否	否	0	0.78	27.40	0.98
0.24	002913	奥士康	元器件	41.77	3.97	20.56	否	1	67.03	1	是	是	0	0.61	68.60	0.98
0.36	300721	怡达股份	化工原料	0.00	3.36	-310.91	否	1	34.82	1	是	是	0	0.93	35.65	0.98
0.00	^dji	Dow		0.00	0.00	0.00	否	2	27937.77	1	是	是	0	0.03	28606.31	0.98
0.37	300660	江苏雷利	电气设备	21.94	2.49	12.40	否	1	22.55	1	是	是	0	0.74	23.09	0.98
0.35	002765	蓝黛传动	汽车配件	769.13	1.58	103.03	否	1	5.01	1	是	是	0	1.21	5.13	0.98
0.36	002802	洪汇新材	化工原料	42.59	5.75	-10.41	否	1	29.46	1	是	是	0	0.69	30.17	0.98
0.39	002352	顺丰控股	仓储物流	53.07	8.42	21.35	否	1	87.63	1	是	是	0	0.77	89.78	0.98
0.33	002699	美盛文化	服饰	193.59	2.22	206.81	否	1	7.74	1	是	否	0	0.54	7.93	0.98
0.10	300119	瑞普生物	农业综合	30.66	4.14	70.60	否	1	22.33	1	是	是	0	0.77	22.88	0.98
0.20	002621	美吉姆	文教休闲	0.00	4.30	-166.58	否	1	6.90	1	否	是	0	0.45	7.07	0.98
0.23	300102	乾照光电	半导体	0.00	2.71	-3666.40	否	1	9.27	1	是	是	0	1.35	9.50	0.98
0.22	300642	透景生命	医疗保健	0.00	4.71	-115.74	否	1	58.70	1	是	是	0	0.48	60.17	0.98
0.21	000547	航天发展	通信设备	58.36	4.60	40.15	否	1	22.70	1	是	是	0	0.56	23.27	0.98
0.42	002896	中大力德	机械基件	31.85	3.69	81.44	否	1	30.53	1	是	是	0	0.66	31.30	0.98
0.37	002617	露笑科技	电气设备	39.53	3.90	3.21	否	1	7.92	1	是	是	0	1.02	8.12	0.98
0.33	000062	深圳华强	批发业	26.37	2.79	-17.60	否	1	14.22	1	是	是	0	0.51	14.58	0.98
0.21	300627	华测导航	通信设备	80.56	8.78	16.51	否	1	25.25	1	是	是	0	0.74	25.89	0.98
0.37	002452	长高集团	电气设备	15.97	2.80	106.06	否	1	7.08	1	是	是	0	0.62	7.26	0.98
0.35	002511	中顺洁柔	造纸	31.38	6.28	64.69	否	1	21.72	1	是	是	0	0.73	22.28	0.97
0.38	601233	桐昆股份	化纤	14.74	1.54	-27.23	否	1	16.12	1	是	否	0	1.50	16.54	0.97
0.15	002557	洽洽食品	食品	53.25	8.73	33.97	否	1	62.01	1	是	是	0	1.34	63.63	0.97
0.35	002283	天润工业	汽车配件	16.65	1.45	15.34	否	1	6.06	1	是	是	0	0.38	6.22	0.97
0.29	601898	中煤能源	煤炭开采	11.68	0.55	-39.04	否	1	4.07	1	否	是	0	0.65	4.18	0.97
0.22	002432	九安医疗	医疗保健	9.32	2.48	618.11	否	1	11.10	1	是	是	0	0.35	11.40	0.97
0.35	601799	星宇股份	汽车配件	56.04	8.77	15.21	否	1	158.75	1	是	是	0	0.86	163.10	0.97
0.37	300141	和顺电气	电气设备	0.00	3.72	-1168.07	否	1	10.57	1	是	否	0	1.28	10.86	0.97
0.21	600858	银座股份	百货	0.00	1.32	-385.62	否	1	7.27	1	是	是	0	0.47	7.47	0.97
0.44	000612	焦作万方	铝	25.50	1.73	540.68	否	1	6.47	1	是	是	0	0.21	6.65	0.97
0.25	603801	志邦家居	家居用品	74.90	4.11	-53.99	否	1	34.00	1	是	是	0	0.90	34.95	0.97
0.13	600136	当代文体	影视音像	0.00	1.10	-185.86	否	1	7.09	1	否	是	0	0.51	7.29	0.97
0.21	603229	奥翔药业	化学制药	85.49	13.11	69.46	否	1	40.15	1	是	否	0	0.26	41.29	0.97
0.15	600311	*ST荣华	黄金	0.00	1.88	71.90	否	1	1.75	1	否	是	0	0.49	1.80	0.97
0.25	300792	壹网壹创	互联网	117.46	19.45	55.92	否	1	164.68	1	否	否	0	1.41	169.40	0.97
0.45	688157	松井股份	染料涂料	114.37	8.56	0.00	否	1	112.61	1	否	否	0	0.56	115.84	0.97
0.33	002014	永新股份	塑料	22.78	3.12	17.60	否	1	11.06	1	是	是	0	0.61	11.38	0.97
0.33	603330	上海天洋	塑料	227.97	6.89	-15.44	否	1	27.50	1	是	是	0	0.85	28.30	0.97
0.42	000726	鲁 泰Ａ	纺织	22.33	0.83	-64.97	否	1	7.50	1	否	是	0	2.16	7.72	0.97
0.41	000593	大通燃气	供气供热	134.72	2.01	-46.95	否	1	5.44	1	是	是	0	3.15	5.60	0.97
0.44	600888	新疆众和	铝	21.52	1.28	47.92	否	1	5.64	1	是	否	0	1.27	5.81	0.97
0.25	002417	深南股份	软件服务	137.83	9.87	243.95	否	1	8.84	1	是	是	0	0.51	9.11	0.97
0.21	300759	康龙化成	化学制药	92.51	10.90	196.89	否	1	108.00	1	是	是	0	0.74	111.31	0.97
0.24	002859	洁美科技	元器件	38.62	6.65	168.04	否	1	27.25	1	否	是	0	0.39	28.09	0.97
0.33	600456	宝钛股份	小金属	47.61	3.57	28.64	否	1	31.46	1	是	是	0	0.45	32.43	0.97
0.25	600718	东软集团	软件服务	114.49	1.77	152.56	否	3	12.00	1	是	是	0	0.66	12.37	0.97
0.13	000608	阳光股份	区域地产	0.00	1.20	-98.14	否	1	4.54	1	否	是	0	1.27	4.68	0.97
