热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.37	002343	慈文传媒	影视音像	0.00	2.83	-107.31	否	3	9.57	9	是	是	1	1.61	9.24	1.04
0.51	300068	南都电源	电气设备	22.71	2.09	20.27	否	1	16.00	72	是	否	5	2.62	15.45	1.04
0.55	600233	圆通速递	仓储物流	25.69	3.05	12.55	否	2	15.79	1	是	是	0	1.99	15.25	1.04
0.50	002590	万安科技	汽车配件	221.26	2.01	-63.08	否	2	7.78	27	是	是	26	1.95	7.52	1.03
0.65	300788	中信出版	出版业	45.00	5.32	-21.80	否	2	48.28	1	是	否	0	1.40	46.70	1.03
0.64	600985	淮北矿业	煤炭开采	6.67	1.14	-13.79	否	3	10.20	47	是	否	37	1.98	9.87	1.03
0.46	300789	唐源电气	软件服务	63.74	4.31	-42.61	否	1	65.99	9	否	否	1	2.10	63.88	1.03
0.51	002276	万马股份	电气设备	83.15	1.96	-47.99	否	2	8.18	9	是	是	1	1.29	7.92	1.03
0.46	300209	天泽信息	软件服务	45.45	1.79	23.03	否	1	17.07	5	是	否	1	1.65	16.53	1.03
0.50	300432	富临精工	汽车配件	27.64	4.24	84.33	否	2	10.51	16	是	否	1	1.49	10.19	1.03
0.46	300020	银江股份	软件服务	35.60	2.37	-8.01	否	2	12.08	1	是	是	0	1.69	11.72	1.03
0.65	601928	凤凰传媒	出版业	11.27	1.27	-5.89	否	3	7.39	9	是	是	1	1.02	7.17	1.03
0.46	300533	冰川网络	软件服务	28.85	3.14	18.49	否	1	35.95	9	否	否	8	1.64	34.88	1.03
0.33	603226	菲林格尔	家居用品	195.04	2.71	-84.43	否	3	11.93	14	否	是	2	0.92	11.58	1.03
0.46	300513	恒实科技	软件服务	95.52	1.94	-43.92	否	2	14.71	1	是	是	0	3.01	14.28	1.03
0.51	300035	中科电气	电气设备	51.63	3.13	-27.93	否	1	9.61	31	是	否	9	1.54	9.33	1.03
0.36	300328	宜安科技	铝	539.58	6.40	-73.05	否	2	11.46	1	否	是	0	1.28	11.13	1.03
0.53	002154	报 喜 鸟	服饰	18.46	1.46	3.98	否	2	3.52	27	是	是	26	1.29	3.42	1.03
0.46	002936	郑州银行	银行	5.27	0.63	-2.08	否	3	3.91	24	否	是	21	1.07	3.80	1.03
0.37	002654	万润科技	互联网	55.59	2.13	-63.74	否	1	4.99	27	是	否	1	1.62	4.85	1.03
0.65	300611	美力科技	机械基件	66.47	3.25	1.56	否	2	11.07	74	是	是	1	2.31	10.76	1.03
0.41	300551	古鳌科技	IT设备	0.00	12.42	-180.42	否	2	35.77	1	是	否	0	0.64	34.77	1.03
0.51	002459	晶澳科技	电气设备	22.78	3.65	77.74	否	2	23.63	1	是	是	0	0.88	22.97	1.03
0.55	600396	金山股份	火力发电	20.88	2.01	7244.03	否	3	2.93	2	是	是	1	1.59	2.85	1.03
0.65	002871	伟隆股份	机械基件	39.31	3.45	3.56	否	3	18.55	32	否	是	1	0.82	18.05	1.03
0.40	300058	蓝色光标	广告包装	32.50	2.36	-30.20	否	2	8.22	9	是	否	1	1.64	8.00	1.03
0.50	300507	苏奥传感	汽车配件	47.70	4.38	154.81	否	2	13.22	15	是	否	1	2.05	12.87	1.03
0.46	300623	捷捷微电	半导体	65.64	6.62	36.81	否	2	31.38	1	是	是	0	2.12	30.55	1.03
0.46	600718	东软集团	软件服务	119.07	1.84	152.56	否	1	12.48	9	是	是	5	1.37	12.15	1.03
0.57	000625	长安汽车	汽车整车	11.87	1.32	216.17	否	1	12.86	9	是	否	1	1.22	12.52	1.03
0.57	603599	广信股份	农药化肥	15.29	1.63	10.25	否	2	18.69	1	是	是	0	1.11	18.20	1.03
0.40	300805	电声股份	广告包装	117.60	6.83	-46.66	否	1	25.70	17	否	否	1	2.16	25.03	1.03
0.65	603320	迪贝电气	机械基件	40.71	2.81	2.83	否	3	14.21	1	否	是	0	2.18	13.84	1.03
0.46	300440	运达科技	软件服务	55.56	3.67	22.63	否	1	10.77	9	是	否	1	1.88	10.49	1.03
0.31	000809	铁岭新城	区域地产	0.00	0.68	-3.92	否	3	2.42	50	是	是	1	2.61	2.36	1.03
0.44	600800	天津磁卡	综合类	0.00	2.80	-1350.64	否	3	4.99	9	否	是	1	2.28	4.87	1.02
0.46	300687	赛意信息	软件服务	54.28	6.00	282.77	否	2	23.10	1	是	是	0	1.24	22.55	1.02
0.53	603587	地素时尚	服饰	17.70	3.30	-12.18	否	2	21.92	1	是	否	0	2.36	21.40	1.02
0.46	300773	拉卡拉	软件服务	34.93	6.63	18.99	否	1	38.06	5	否	是	1	1.49	37.16	1.02
0.46	601166	兴业银行	银行	5.26	0.69	-9.17	否	1	16.51	9	否	是	1	1.26	16.12	1.02
0.41	300397	天和防务	通信设备	100.12	10.44	41.81	否	1	28.97	9	否	否	1	3.99	28.29	1.02
0.25	603536	惠发食品	食品	0.00	5.04	87.80	否	1	19.05	35	是	否	1	2.23	18.63	1.02
0.45	300568	星源材质	化工原料	63.08	3.13	-58.44	否	3	20.07	9	否	是	1	1.22	19.63	1.02
0.51	300593	新雷能	电气设备	58.69	4.86	2.52	否	1	20.16	27	是	否	5	1.65	19.72	1.02
0.37	600321	正源股份	其他建材	0.00	1.42	-2581.12	否	3	2.31	20	是	是	1	2.24	2.26	1.02
0.66	300417	南华仪器	电器仪表	41.71	5.66	-56.37	否	1	20.10	8	否	否	1	2.73	19.68	1.02
0.51	002851	麦格米特	电气设备	49.58	7.30	-4.76	否	2	30.95	8	是	否	1	0.74	30.31	1.02
0.91	600327	大东方	汽车服务	17.31	1.17	-41.88	否	3	4.65	9	是	是	1	0.79	4.56	1.02
0.25	603697	有友食品	食品	31.99	4.95	37.73	否	3	27.18	1	是	是	0	0.83	26.67	1.02
0.51	600869	智慧能源	电气设备	35.99	1.89	-33.27	否	2	4.27	18	否	是	8	1.63	4.19	1.02
0.46	300632	光莆股份	半导体	30.04	5.59	10.57	否	2	18.41	22	否	否	1	2.61	18.08	1.02
0.41	002281	光迅科技	通信设备	54.50	4.86	45.42	否	2	33.73	1	是	是	0	0.85	33.13	1.02
0.57	002470	*ST金正	农药化肥	88.10	0.57	-92.66	否	3	1.69	9	否	是	0	0.72	1.66	1.02
0.37	000892	欢瑞世纪	影视音像	0.00	1.63	-775.31	否	1	4.09	8	否	是	3	2.12	4.02	1.02
0.24	002332	仙琚制药	生物制药	36.50	4.90	18.20	否	1	16.36	9	是	否	1	1.24	16.09	1.02
0.55	000543	皖能电力	火力发电	9.77	0.72	42.45	否	3	4.33	9	是	是	1	1.21	4.26	1.02
0.51	600152	维科技术	电气设备	42.94	2.10	170.36	否	1	6.97	9	是	是	1	1.45	6.86	1.02
0.37	601518	吉林高速	路桥	0.00	0.96	-182.82	否	3	2.55	27	是	是	3	1.14	2.51	1.02
0.41	002369	卓翼科技	通信设备	0.00	2.71	-124.14	否	1	9.31	9	是	是	1	1.02	9.17	1.02
0.37	000900	现代投资	路桥	20.19	0.61	-75.07	否	3	3.99	26	否	是	3	2.32	3.93	1.02
0.57	600132	重庆啤酒	啤酒	84.21	42.03	3.06	否	3	85.62	1	是	是	0	1.28	84.34	1.02
0.51	603829	洛凯股份	电气设备	45.01	3.01	62.17	否	1	13.00	72	是	否	1	0.75	12.82	1.01
0.64	000983	西山煤电	煤炭开采	8.25	0.83	-14.51	否	3	4.37	9	否	是	3	1.14	4.31	1.01
0.51	601616	广电电气	电气设备	43.15	1.33	107.17	否	3	3.68	63	是	是	18	0.96	3.63	1.01
0.39	000623	吉林敖东	化学制药	10.16	0.93	16.97	否	1	17.83	9	是	是	1	0.91	17.60	1.01
0.31	300460	惠伦晶体	元器件	435.53	7.05	1426.74	否	1	15.80	16	是	否	1	1.66	15.60	1.01
0.46	300188	美亚柏科	软件服务	2310.37	5.72	176.43	否	1	21.45	8	是	是	1	1.60	21.20	1.01
0.45	002709	天赐材料	化工原料	35.47	7.21	516.88	否	3	40.48	1	是	是	0	1.04	40.04	1.01
0.31	002587	奥拓电子	元器件	178.65	3.04	-83.87	否	1	6.53	21	否	是	1	1.25	6.46	1.01
0.65	603028	赛福天	钢加工	104.83	3.66	199.54	否	1	11.92	20	是	是	5	1.07	11.80	1.01
0.28	600729	重庆百货	百货	9.08	2.03	11.62	否	2	33.66	1	是	是	0	0.61	33.35	1.01
0.37	600637	东方明珠	影视音像	17.79	1.23	-5.49	否	3	10.45	1	是	是	0	0.90	10.36	1.01
0.51	601012	隆基股份	电气设备	29.09	7.72	104.83	否	2	63.50	1	是	是	0	0.99	62.96	1.01
0.45	603585	苏利股份	化工原料	20.26	1.80	-49.63	否	1	19.39	21	否	是	1	1.40	19.25	1.01
0.37	600552	凯盛科技	玻璃	57.23	2.13	-8.51	否	2	7.06	1	是	是	0	0.73	7.01	1.01
0.50	300812	易天股份	专用机械	65.01	6.01	-32.65	否	1	57.08	9	否	否	1	1.67	56.68	1.01
0.46	300645	正元智慧	软件服务	0.00	3.78	-393.43	否	1	17.42	24	是	否	8	3.70	17.30	1.01
0.50	000650	仁和药业	中成药	17.46	2.16	-25.21	否	1	6.83	9	是	是	1	1.52	6.79	1.01
0.15	601899	紫金矿业	黄金	36.89	3.94	30.64	是	1	7.04	238	是	否	1	1.13	7.00	1.01
0.31	300570	太辰光	元器件	70.51	4.47	-61.53	否	1	24.06	25	否	是	1	1.51	23.94	1.01
0.50	000663	*ST永林	林业	0.00	2.60	-26.73	否	1	4.19	13	否	是	1	0.92	4.17	1.00
0.39	600232	金鹰股份	纺织	55.06	2.25	37.60	否	1	6.52	26	是	是	1	2.14	6.49	1.00
0.43	300644	南京聚隆	塑料	27.31	3.62	243.48	否	2	38.34	1	是	否	0	1.87	38.19	1.00
0.39	603222	济民制药	化学制药	502.21	12.88	-55.64	否	1	34.05	7	否	是	1	0.47	33.92	1.00
0.37	600106	重庆路桥	路桥	14.72	0.98	-29.38	否	3	2.74	14	否	是	2	2.19	2.73	1.00
0.55	603183	建研院	建筑工程	42.79	2.29	14.11	否	1	8.97	16	否	是	1	1.06	8.94	1.00
0.49	002878	元隆雅图	文教休闲	35.04	6.61	14.51	否	2	21.62	1	否	是	0	0.67	21.57	1.00
0.50	300023	宝德股份	专用机械	858.21	9.18	101.81	否	1	14.23	165	是	否	1	2.42	14.20	1.00
0.39	002290	ST中科创	家用电器	23.50	3.14	127.73	否	2	5.35	9	是	是	0	2.12	5.34	1.00
0.50	002390	信邦制药	中成药	146.44	2.19	-70.53	否	1	5.71	30	是	否	1	2.41	5.70	1.00
0.46	300277	海联讯	软件服务	235.85	9.02	35.74	否	1	12.61	9	是	否	1	0.80	12.59	1.00
0.36	000776	广发证券	证券	10.91	1.34	38.93	否	3	15.85	1	是	是	0	0.82	15.83	1.00
0.53	002875	安奈儿	服饰	0.00	2.32	-125.41	否	2	11.92	11	否	是	1	1.91	11.92	1.00
0.41	300252	金信诺	通信设备	241.32	2.91	-52.51	否	1	11.76	26	是	是	0	2.35	11.76	1.00
0.55	603826	坤彩科技	染料涂料	107.19	9.77	-17.35	否	2	30.80	1	是	否	0	0.86	30.84	1.00
0.50	002708	光洋股份	汽车配件	241.15	2.26	49.55	否	3	6.90	1	否	是	0	1.03	6.91	1.00
0.31	002897	意华股份	元器件	23.99	4.83	391.43	否	2	36.13	2	是	是	1	0.85	36.20	1.00
0.39	002773	康弘药业	化学制药	66.97	9.49	-1.68	否	1	50.14	1	是	否	0	0.63	50.24	1.00
0.37	300418	昆仑万维	互联网	4.40	3.73	524.74	否	2	27.56	1	是	是	0	0.74	27.63	1.00
0.63	000519	中兵红箭	矿物制品	44.87	1.97	13.22	否	1	11.77	1	是	是	0	0.95	11.80	1.00
0.57	000755	山西路桥	公路	0.00	1.71	-281.09	否	3	3.89	2	是	是	1	1.55	3.90	1.00
0.50	300757	罗博特科	专用机械	0.00	6.93	-146.84	否	1	47.51	1	是	是	0	1.08	47.64	1.00
0.65	601801	皖新传媒	出版业	12.88	1.14	7.35	否	3	6.02	2	是	是	1	0.66	6.04	1.00
0.39	002370	亚太药业	化学制药	0.00	8.50	-234.91	否	1	5.93	1	否	是	0	1.00	5.95	1.00
0.46	600599	*ST熊猫	多元金融	31.37	1.65	218.32	否	1	5.90	1	否	否	0	0.99	5.92	1.00
0.46	300248	新开普	软件服务	116.61	4.24	188.47	否	2	14.62	1	是	是	0	1.24	14.67	1.00
0.46	600390	五矿资本	多元金融	8.95	0.98	14.74	否	3	7.95	2	是	是	1	1.20	7.98	1.00
0.65	000595	*ST宝实	机械基件	0.00	6.21	56.46	否	1	2.34	1	否	是	0	1.09	2.35	1.00
0.41	603421	鼎信通讯	通信设备	84.41	2.41	-42.55	否	2	11.28	2	否	是	1	1.19	11.33	1.00
0.44	000409	ST地矿	综合类	36.65	4.66	140.40	否	3	4.30	2	否	是	1	0.70	4.32	1.00
0.46	603528	多伦科技	软件服务	224.50	4.51	-80.03	否	1	11.33	1	是	是	0	0.51	11.39	0.99
0.39	002422	科伦药业	化学制药	88.41	2.79	-72.15	否	3	24.93	1	是	是	0	0.99	25.07	0.99
0.60	600019	宝钢股份	普钢	14.05	0.64	-36.86	否	3	5.05	3	否	是	1	0.95	5.08	0.99
0.49	002638	*ST勤上	文教休闲	0.00	0.70	-315.46	否	1	1.63	1	否	是	0	1.08	1.64	0.99
0.64	600188	兖州煤业	煤炭开采	4.96	0.83	-14.20	否	3	9.20	2	否	否	1	0.89	9.26	0.99
0.50	000980	*ST众泰	汽车配件	0.00	0.56	-256.08	否	1	1.47	1	否	否	0	1.91	1.48	0.99
0.41	688100	威胜信息	通信设备	49.20	6.09	20.53	否	1	26.95	1	否	否	0	0.68	27.14	0.99
0.00	dal	DAL		0.00	0.00	0.00	否	2	31.76	1	否	是	0	0.24	31.99	0.99
0.40	000042	中洲控股	全国地产	20.66	0.82	-23.17	否	1	9.65	1	否	是	0	0.92	9.72	0.99
0.46	300166	东方国信	软件服务	93.35	2.92	1.02	否	1	14.91	1	是	是	0	1.87	15.02	0.99
0.52	002972	科安达	运输设备	34.54	4.17	27.69	否	2	25.43	1	否	否	0	0.70	25.62	0.99
0.31	600246	万通发展	区域地产	1182.25	2.87	-95.95	否	1	10.18	1	是	否	0	1.71	10.26	0.99
0.30	002285	世联行	房产服务	0.00	1.97	-218.82	否	1	4.89	1	是	否	0	1.67	4.93	0.99
0.41	300353	东土科技	通信设备	0.00	4.21	-142.40	否	1	13.12	1	是	是	0	2.03	13.24	0.99
0.57	600066	宇通客车	汽车整车	266.30	2.33	-90.78	否	1	15.16	1	是	是	0	1.17	15.30	0.99
0.42	603098	森特股份	装修装饰	28.26	2.48	-32.43	否	1	10.44	1	是	是	0	2.14	10.54	0.99
0.50	300441	鲍斯股份	机床制造	30.64	4.77	78.01	否	1	10.20	1	是	是	0	1.85	10.30	0.99
0.46	600816	*ST安信	多元金融	0.00	2.33	-24776.60	否	1	2.03	1	否	是	0	1.26	2.05	0.99
0.65	300345	华民股份	钢加工	0.00	8.17	-141.14	否	1	9.11	1	是	否	0	1.74	9.20	0.99
0.41	600345	长江通信	通信设备	53.13	2.21	-41.57	否	1	22.13	1	是	是	0	1.02	22.35	0.99
0.86	603129	春风动力	摩托车	46.75	13.69	67.51	否	2	121.05	1	是	否	0	0.89	122.28	0.99
0.50	002317	众生药业	中成药	33.29	3.12	-36.58	否	2	15.67	1	是	是	0	0.46	15.83	0.99
0.50	600009	上海机场	机场	0.00	4.92	-114.29	否	3	76.84	1	是	是	0	0.89	77.69	0.99
0.24	300255	常山药业	生物制药	29.30	2.68	5.98	否	1	8.06	1	是	否	0	2.15	8.15	0.99
0.37	002739	万达电影	影视音像	0.00	3.27	-398.81	否	1	19.26	1	是	是	0	0.90	19.48	0.99
0.19	300562	乐心医疗	医疗保健	85.33	7.20	109.68	否	2	21.54	2	是	是	1	1.28	21.79	0.99
0.36	601377	兴业证券	证券	17.24	1.57	21.45	否	1	8.34	1	是	是	0	0.64	8.44	0.99
0.53	002098	浔兴股份	服饰	27.94	3.13	-18.69	否	3	5.73	1	否	是	0	1.25	5.80	0.99
0.57	002011	盾安环境	工程机械	0.00	1.70	-122.46	否	2	4.06	1	否	否	0	1.44	4.11	0.99
0.55	600170	上海建工	建筑工程	11.39	1.07	-36.48	否	2	3.18	2	否	是	1	0.80	3.22	0.99
0.66	603556	海兴电力	电器仪表	15.34	1.43	-14.62	否	2	14.99	1	否	是	0	1.49	15.18	0.99
0.28	002277	友阿股份	百货	44.69	1.05	-67.19	否	1	4.71	1	是	是	0	0.64	4.77	0.99
0.46	002280	*ST联络	软件服务	0.00	1.82	-476.84	否	2	1.47	2	否	是	1	0.52	1.49	0.99
0.55	000010	美丽生态	建筑工程	204.57	7.88	-13.83	否	1	4.40	1	是	是	0	1.83	4.46	0.99
0.55	300492	华图山鼎	建筑工程	0.00	26.77	-122.14	否	3	51.48	1	是	是	0	0.73	52.19	0.99
0.50	002454	松芝股份	汽车配件	24.55	1.04	-42.85	否	3	5.76	1	是	是	0	0.83	5.84	0.99
0.38	603233	大参林	医药商业	45.25	11.38	56.21	否	2	82.00	1	是	是	0	0.79	83.20	0.99
0.40	002831	裕同科技	广告包装	48.47	4.95	10.62	否	2	36.20	1	是	是	0	0.93	36.74	0.99
0.50	600781	*ST辅仁	中成药	18.51	0.43	-82.93	否	1	4.02	1	否	是	0	1.16	4.08	0.99
0.66	300790	宇瞳光学	电器仪表	59.92	4.55	7.56	否	1	25.82	1	否	否	0	1.31	26.21	0.99
0.63	600028	中国石化	石油加工	0.00	0.69	-173.02	否	3	3.97	1	否	是	0	0.81	4.03	0.99
0.31	002952	亚世光电	元器件	29.54	3.89	22.03	否	2	19.04	1	否	是	0	0.96	19.33	0.98
0.51	002660	茂硕电源	电气设备	44.26	4.16	83.48	否	1	9.81	1	是	是	0	1.23	9.96	0.98
0.46	600288	大恒科技	软件服务	0.00	3.17	-3815.09	否	2	11.75	1	是	是	0	1.04	11.93	0.98
0.65	600608	ST沪科	钢加工	530.95	24.03	36.77	否	3	4.54	1	否	是	0	0.89	4.61	0.98
0.37	002095	生 意 宝	互联网	198.87	5.89	-26.75	否	1	20.98	1	否	是	0	0.97	21.31	0.98
0.61	600301	ST南化	商贸代理	176.30	4.95	31.56	否	1	6.90	1	是	是	0	1.84	7.01	0.98
0.53	002612	朗姿股份	服饰	0.00	1.59	-103.23	否	1	10.60	1	是	是	0	0.97	10.77	0.98
0.45	002407	多氟多	化工原料	276.48	3.02	-82.08	否	1	12.50	1	是	否	0	3.32	12.71	0.98
1.00	300285	国瓷材料	陶瓷	76.45	10.25	4.11	否	2	41.00	1	是	是	0	0.99	41.69	0.98
0.66	300097	智云股份	电器仪表	90.50	3.42	137.47	否	2	14.80	1	是	是	0	0.89	15.05	0.98
0.31	002925	盈趣科技	元器件	34.99	6.64	-7.19	否	1	59.19	1	是	是	0	0.70	60.21	0.98
0.55	600794	保税科技	仓储物流	19.57	2.08	-4.00	否	2	3.43	1	否	是	0	1.10	3.49	0.98
0.45	600575	淮河能源	水运	15.64	0.96	-33.42	否	3	2.26	1	否	是	0	0.97	2.30	0.98
0.41	300787	海能实业	通信设备	42.07	6.30	47.73	否	3	58.33	1	是	是	0	1.43	59.37	0.98
0.46	688099	晶晨股份	半导体	0.00	9.13	-158.86	否	2	60.40	1	否	是	0	1.31	61.50	0.98
0.57	002537	海联金汇	汽车整车	47.08	2.54	2.55	否	2	8.06	1	是	是	0	1.04	8.21	0.98
0.65	603315	福鞍股份	机械基件	38.02	2.91	16.46	否	3	12.49	1	是	是	0	0.93	12.73	0.98
0.57	000800	一汽解放	汽车整车	15.95	2.85	19.75	否	1	14.88	1	是	是	0	0.85	15.17	0.98
0.65	000880	潍柴重机	机械基件	23.43	1.76	24.71	否	1	9.65	1	是	是	0	1.32	9.84	0.98
0.56	000920	南方汇通	环境保护	60.66	2.98	-47.53	否	1	7.63	1	是	是	0	2.47	7.79	0.98
0.31	002295	精艺股份	铜	87.91	1.67	-74.87	否	1	7.93	1	是	是	0	1.49	8.10	0.98
0.40	002133	广宇集团	全国地产	25.58	0.77	-70.65	否	3	3.26	2	是	是	1	1.35	3.33	0.98
0.83	603136	天目湖	旅游景点	0.00	4.21	-119.66	否	1	32.36	1	是	是	0	1.14	33.06	0.98
0.37	600892	*ST大晟	影视音像	25.27	6.15	416.24	否	1	3.16	1	否	是	0	2.39	3.23	0.98
0.64	601225	陕西煤业	煤炭开采	8.45	1.39	-15.08	否	2	8.00	1	否	是	0	0.82	8.18	0.98
0.53	600400	红豆股份	服饰	43.12	2.38	11.54	否	3	3.49	3	否	是	1	0.84	3.57	0.98
0.37	002071	*ST长城	影视音像	0.00	-1.10	-269.99	否	1	1.72	1	否	是	0	0.87	1.76	0.98
0.50	002957	科瑞技术	专用机械	42.88	4.43	44.79	否	2	25.66	1	否	是	0	0.66	26.26	0.98
0.50	600897	厦门空港	机场	190.98	1.51	-94.53	否	3	18.24	2	否	是	1	0.84	18.67	0.98
0.50	603895	天永智能	专用机械	78.21	3.92	-26.95	否	1	21.71	1	是	是	0	1.03	22.23	0.98
0.36	600109	国金证券	证券	22.50	2.10	61.24	否	1	14.90	1	是	是	0	0.74	15.26	0.98
0.25	300829	金丹科技	食品	87.94	9.22	0.00	否	2	101.85	1	否	否	0	0.50	104.45	0.98
0.31	002913	奥士康	元器件	39.11	3.72	20.56	否	1	62.77	1	是	是	0	0.70	64.40	0.97
0.31	002055	得润电子	元器件	24.98	4.19	523.68	否	2	18.07	1	是	是	0	0.75	18.54	0.97
0.66	002121	*ST科陆	电器仪表	285.39	4.28	112.16	否	1	3.82	1	否	是	0	1.62	3.92	0.97
0.33	000554	泰山石油	石油贸易	11105.28	2.71	-91.25	否	3	5.10	2	是	是	1	0.65	5.24	0.97
0.41	300101	振芯科技	通信设备	380.60	9.34	52.81	否	1	15.74	1	是	是	0	1.01	16.19	0.97
0.37	603198	迎驾贡酒	白酒	26.26	3.87	-25.14	否	3	21.86	1	是	是	0	0.93	22.50	0.97
0.51	002346	柘中股份	电气设备	1087.42	2.70	-96.61	否	1	11.88	1	是	是	0	2.05	12.23	0.97
0.41	300565	科信技术	通信设备	0.00	5.32	81.84	否	2	16.93	2	是	是	1	0.80	17.43	0.97
0.50	002434	万里扬	汽车配件	24.38	2.15	19.91	否	1	10.12	1	是	是	0	1.54	10.42	0.97
0.39	300636	同和药业	化学制药	55.24	6.26	55.71	否	1	35.85	1	是	是	0	0.78	36.92	0.97
0.39	300630	普利制药	化学制药	64.24	11.41	31.97	否	2	46.80	1	否	是	0	1.02	48.23	0.97
0.32	601992	金隅集团	水泥	11.39	0.75	-49.97	否	3	3.25	2	否	是	0	0.78	3.35	0.97
0.59	603053	成都燃气	供气供热	26.95	3.90	-12.87	否	3	15.27	1	否	否	0	0.50	15.74	0.97
