热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.55	300746	汉嘉设计	建筑工程	43.74	2.73	36.32	否	1	14.43	41	是	否	40	3.00	13.85	1.04
0.44	300404	博济医药	医疗保健	0.00	9.89	-523.54	否	1	17.88	9	否	否	1	1.91	17.17	1.04
0.53	603389	*ST亚振	家居用品	80.44	1.67	115.00	否	3	4.16	16	否	是	1	1.52	4.00	1.04
0.48	002812	恩捷股份	塑料	119.07	14.38	-34.89	是	1	83.00	183	是	否	1	1.01	79.86	1.04
0.32	300080	易成新能	半导体	236.53	2.39	-96.22	否	2	5.40	12	否	否	1	1.32	5.20	1.04
0.53	300477	合纵科技	电气设备	0.00	3.46	-452.09	否	2	7.90	1	是	是	0	1.36	7.61	1.04
0.48	300011	鼎汉技术	运输设备	0.00	1.98	-452.92	否	1	6.82	20	是	否	1	1.78	6.57	1.04
0.85	600766	园城黄金	黄金	0.00	30.00	84.44	否	2	8.51	23	是	否	21	2.04	8.20	1.04
0.58	000856	冀东装备	机械基件	0.00	6.15	-105.94	否	2	9.34	19	否	是	1	1.25	9.00	1.04
0.88	300673	佩蒂股份	饲料	160.67	6.33	91.66	否	2	43.26	1	是	否	0	0.99	41.69	1.04
0.63	600319	ST亚星	化工原料	0.00	24.71	-158.88	否	2	4.46	1	否	是	0	0.96	4.30	1.04
0.49	002485	希努尔	服饰	0.00	1.29	-1117.25	否	1	5.61	22	否	是	21	1.91	5.41	1.04
0.55	000523	广州浪奇	日用化工	0.00	2.10	-233.04	否	2	6.19	17	是	是	16	1.46	5.97	1.04
0.58	300105	龙源技术	电器仪表	0.00	1.19	26.62	否	1	4.51	19	是	否	17	2.23	4.35	1.04
0.58	002347	泰尔股份	机械基件	0.00	1.87	-141.02	否	2	4.82	56	是	是	22	1.61	4.65	1.04
0.78	002303	美盈森	造纸	45.61	1.61	-45.80	否	1	5.43	22	是	否	15	2.01	5.24	1.04
0.38	600082	海泰发展	园区开发	0.00	1.43	-251.10	否	2	3.76	1	是	是	0	1.63	3.63	1.04
0.58	002082	万邦德	铝	51.37	3.93	6.82	否	1	14.36	107	是	否	105	8.92	13.87	1.04
0.47	002786	银宝山新	专用机械	0.00	4.10	-92.30	否	1	8.65	13	是	否	1	1.86	8.36	1.03
0.75	002910	庄园牧场	乳制品	0.00	1.93	-156.04	否	1	11.99	40	是	否	18	2.30	11.59	1.03
0.36	600773	西藏城投	区域地产	63.39	1.68	-9.05	否	1	7.29	66	是	否	65	2.92	7.05	1.03
0.51	300681	英搏尔	汽车配件	0.00	4.95	71.42	否	1	37.24	70	是	是	69	1.46	36.03	1.03
0.35	603232	格尔软件	软件服务	0.00	10.36	-1373.06	否	1	38.25	12	是	否	11	1.89	37.04	1.03
0.55	603959	百利科技	建筑工程	0.00	9.15	-135.66	否	2	9.19	6	是	是	1	1.04	8.90	1.03
0.35	300588	熙菱信息	软件服务	0.00	4.36	-34.20	否	1	10.51	22	是	是	21	1.93	10.18	1.03
0.48	002537	海联金汇	汽车整车	0.00	2.45	-124.94	否	1	7.65	16	是	否	1	1.61	7.41	1.03
0.35	300386	飞天诚信	软件服务	215.81	6.00	126.87	否	1	26.52	187	是	否	1	2.63	25.72	1.03
0.63	002455	百川股份	化工原料	0.00	2.18	-166.69	否	1	5.34	21	否	是	18	3.85	5.18	1.03
0.48	600458	时代新材	塑料	181.44	1.35	-74.10	否	2	7.40	1	是	是	0	1.40	7.18	1.03
0.58	603985	恒润股份	机械基件	27.60	4.63	118.31	否	2	27.10	1	是	否	0	2.53	26.30	1.03
0.51	002931	锋龙股份	汽车配件	54.75	4.65	14.97	否	2	17.73	9	否	是	1	1.48	17.21	1.03
0.77	600802	福建水泥	水泥	17.69	3.86	4.27	否	1	11.43	5	是	否	1	1.85	11.10	1.03
0.63	000545	金浦钛业	化工原料	273.36	1.32	-89.91	否	1	2.82	21	否	是	19	2.00	2.74	1.03
0.62	688266	泽璟制药	化学制药	0.00	16.11	63.40	否	1	116.00	3	否	否	1	1.31	112.78	1.03
0.55	002140	东华科技	建筑工程	31.56	1.75	3.20	否	1	7.39	22	是	是	15	1.61	7.19	1.03
0.68	000782	美达股份	化纤	0.00	1.43	-522.19	否	2	3.77	1	是	是	0	1.64	3.67	1.03
0.56	002887	绿茵生态	环境保护	17.95	2.34	20.96	否	1	14.74	8	否	是	1	1.72	14.35	1.03
0.70	600995	文山电力	水力发电	12.37	2.04	-45.94	否	1	9.45	67	是	否	1	3.01	9.20	1.03
0.56	300022	吉峰科技	农用机械	0.00	24.28	69.19	否	1	4.54	11	是	是	10	0.94	4.42	1.03
0.29	000836	富通鑫茂	通信设备	0.00	3.68	-181.01	否	2	3.82	17	是	否	1	1.75	3.72	1.03
0.61	603871	嘉友国际	仓储物流	29.54	3.00	-30.59	否	1	25.72	8	否	否	1	4.24	25.05	1.03
0.69	600255	*ST梦舟	铜	0.00	2.15	-9.54	否	3	1.18	1	否	是	0	1.14	1.15	1.03
0.51	600081	东风科技	汽车配件	0.00	2.64	-380.63	否	1	11.40	21	是	是	20	1.68	11.12	1.03
0.59	000023	深天地Ａ	其他建材	0.00	5.89	-177.37	否	2	19.21	1	是	是	0	1.08	18.74	1.03
0.56	002779	中坚科技	农用机械	0.00	3.35	-635.02	否	1	16.20	19	是	是	1	1.34	15.81	1.02
0.36	000537	广宇发展	区域地产	7.27	1.09	-6.69	否	2	8.31	66	是	是	1	1.79	8.11	1.02
0.85	000975	银泰黄金	黄金	34.73	4.08	61.05	是	2	19.21	203	是	否	1	1.19	18.75	1.02
0.35	300096	易联众	软件服务	0.00	7.20	-138.01	否	1	10.49	20	是	否	1	4.56	10.25	1.02
0.53	002358	森源电气	电气设备	325.51	1.20	-93.41	否	1	5.79	15	否	否	1	2.17	5.66	1.02
0.58	002870	香山股份	电器仪表	134.29	3.16	-39.28	否	1	21.91	12	是	是	3	1.84	21.42	1.02
0.28	300315	掌趣科技	互联网	72.81	4.91	-49.60	否	1	9.60	165	是	否	1	1.69	9.39	1.02
0.47	603665	康隆达	纺织	66.46	3.15	-25.37	否	1	21.62	8	否	否	1	1.68	21.17	1.02
0.57	300239	东宝生物	生物制药	206.36	2.91	-53.91	否	2	5.34	1	是	是	0	3.44	5.23	1.02
0.63	002783	凯龙股份	化工原料	0.00	2.76	-232.46	否	1	12.44	28	是	是	1	1.56	12.19	1.02
0.47	603956	威派格	专用机械	0.00	7.27	0.45	否	1	18.76	21	是	否	1	3.03	18.39	1.02
0.28	002168	惠程科技	互联网	64.94	3.91	4.12	否	2	8.76	6	是	是	4	1.41	8.59	1.02
0.46	002482	广田集团	装修装饰	0.00	0.86	-273.02	否	1	3.85	21	否	是	20	1.69	3.78	1.02
0.51	603390	通达电气	汽车配件	0.00	3.02	0.00	否	1	14.32	19	否	否	9	1.87	14.06	1.02
0.54	002462	嘉事堂	医药商业	23.63	1.39	-48.37	否	1	16.20	28	是	否	26	3.98	15.91	1.02
0.68	600063	皖维高新	化纤	38.85	1.49	4.46	否	1	4.09	22	是	否	20	2.58	4.02	1.02
0.47	600987	航民股份	纺织	21.10	1.28	-40.90	否	1	5.87	21	否	是	1	1.92	5.77	1.02
0.55	002116	中国海诚	建筑工程	31.52	2.28	-46.69	否	2	7.68	19	否	是	4	2.30	7.55	1.02
0.80	600545	卓郎智能	纺织机械	0.00	2.07	-134.87	否	2	5.37	1	否	是	0	3.62	5.28	1.02
0.33	300154	瑞凌股份	元器件	47.50	1.64	10.81	否	1	6.01	45	是	是	22	1.52	5.91	1.02
0.49	002494	华斯股份	服饰	0.00	1.06	-379.23	否	1	5.16	9	是	是	1	1.44	5.08	1.02
0.80	002337	赛象科技	化工机械	0.00	1.98	57.09	否	1	3.94	42	是	否	1	3.45	3.88	1.02
0.53	300772	运达股份	电气设备	277.32	3.03	-54.33	否	1	15.72	22	是	否	1	2.13	15.50	1.01
0.70	600452	涪陵电力	水力发电	21.73	4.67	9.77	否	1	20.81	41	是	否	1	1.93	20.52	1.01
0.53	002084	海鸥住工	家居用品	0.00	3.80	-548.28	否	2	10.87	1	是	是	0	0.91	10.72	1.01
0.63	300214	日科化学	化工原料	18.22	2.28	113.63	否	1	9.43	41	是	是	1	2.07	9.30	1.01
0.53	002922	伊戈尔	电气设备	0.00	2.10	-266.74	否	1	14.55	19	是	是	1	1.30	14.35	1.01
0.53	603992	松霖科技	家居用品	52.59	4.00	-27.37	否	2	18.33	18	否	否	1	1.05	18.08	1.01
0.79	600710	苏美达	工程机械	21.83	1.41	-5.76	否	2	5.21	1	是	是	0	1.71	5.14	1.01
0.51	000559	万向钱潮	汽车配件	45.32	3.15	-58.59	否	2	6.05	1	是	否	0	2.18	5.97	1.01
0.72	300345	华民股份	钢加工	0.00	7.62	-196.90	否	2	8.29	1	是	是	0	1.00	8.19	1.01
0.58	603601	再升科技	玻璃	28.11	7.07	125.37	否	1	16.58	22	是	否	1	1.36	16.38	1.01
0.33	688396	华润微	元器件	85.85	6.90	145.27	是	1	58.00	23	否	否	1	1.32	57.31	1.01
0.53	002927	泰永长征	电气设备	90.66	3.84	-22.18	否	1	13.96	10	否	是	1	1.58	13.80	1.01
0.70	600236	桂冠电力	水力发电	31.50	2.39	-52.54	否	1	4.51	18	否	是	17	1.41	4.46	1.01
0.56	600073	上海梅林	食品	17.80	2.56	-16.21	否	1	10.87	175	是	是	1	1.15	10.75	1.01
0.43	600817	ST宏盛	多元金融	596.24	15.75	469.31	否	2	10.14	8	是	是	2	1.07	10.03	1.01
0.56	002852	道道全	食品	38.89	3.34	-6.00	否	2	21.73	140	是	是	1	1.46	21.50	1.01
0.49	002348	高乐股份	文教休闲	0.00	2.09	-176.34	否	3	2.88	2	否	是	0	1.10	2.85	1.01
0.59	600771	广誉远	中成药	69.05	3.19	-51.89	否	1	15.48	24	是	否	1	1.57	15.33	1.01
0.55	600970	中材国际	建筑工程	15.68	1.02	-28.57	否	1	6.03	19	否	是	1	1.66	5.98	1.01
0.55	603110	东方材料	染料涂料	61.74	3.77	-15.21	否	1	16.91	22	是	否	1	2.81	16.77	1.01
0.68	601003	柳钢股份	普钢	19.33	1.10	-57.15	否	2	4.95	1	否	是	0	1.12	4.91	1.01
0.47	000982	*ST 中绒	纺织	878.87	5.48	100.74	否	1	1.40	12	否	否	1	1.33	1.39	1.01
0.25	600555	*ST海创	旅游服务	0.00	1.81	-52.48	否	1	1.41	9	否	是	1	0.81	1.40	1.01
0.57	300357	我武生物	生物制药	206.24	26.00	-37.45	否	2	63.44	1	是	是	0	1.04	63.00	1.01
0.79	002716	*ST金贵	小金属	0.00	-1.32	-1314.57	否	1	1.57	8	否	否	1	1.00	1.56	1.01
0.43	002959	小熊电器	家用电器	59.69	13.92	83.66	否	1	151.95	3	否	否	1	1.25	151.10	1.01
0.63	300107	建新股份	化工原料	30.51	1.90	-74.49	否	1	6.15	13	否	是	1	1.42	6.12	1.00
0.54	002589	瑞康医药	医药商业	26.05	1.37	-49.65	否	1	6.65	24	否	否	1	3.71	6.62	1.00
0.54	600713	南京医药	医药商业	17.42	1.28	5.22	否	1	5.04	26	是	是	1	3.29	5.02	1.00
0.80	002196	方正电机	纺织机械	0.00	1.25	-271.91	否	2	5.46	1	是	是	0	1.39	5.44	1.00
0.28	300291	华录百纳	影视音像	63.80	1.64	103.80	否	2	6.07	1	是	是	0	1.36	6.05	1.00
0.00	khc	KHC		0.00	0.00	0.00	否	3	35.12	77	是	是	3	0.58	35.01	1.00
0.61	600057	厦门象屿	仓储物流	13.69	1.37	0.61	否	1	6.70	143	是	否	1	1.78	6.68	1.00
0.69	603527	众源新材	铜	36.48	2.95	43.70	否	1	11.19	9	否	否	1	2.33	11.16	1.00
0.63	603776	永安行	公共交通	29.90	1.55	7.69	否	2	22.50	1	是	是	0	1.65	22.44	1.00
0.44	600587	新华医疗	医疗保健	60.82	1.93	-94.06	否	2	19.57	1	是	否	0	2.50	19.55	1.00
0.58	300435	中泰股份	机械基件	33.38	2.10	82.72	否	1	11.91	24	是	否	1	2.11	11.90	1.00
0.58	002501	*ST利源	铝	0.00	-0.31	23.33	否	1	1.45	8	否	是	0	0.86	1.45	1.00
0.70	600979	广安爱众	水力发电	64.29	1.15	-68.67	否	1	3.53	3	否	是	0	2.02	3.53	1.00
0.63	603798	康普顿	石油加工	17.28	2.39	-33.87	否	1	11.25	1	是	是	0	1.49	11.27	1.00
0.44	600767	ST运盛	医疗保健	0.00	5.98	25.88	否	1	3.70	1	否	是	0	1.35	3.71	1.00
0.32	300327	中颖电子	半导体	61.81	10.30	29.77	否	1	37.20	1	是	否	0	2.36	37.35	1.00
0.62	300110	华仁药业	化学制药	230.77	2.48	19.51	否	1	4.52	1	是	是	0	3.40	4.54	1.00
0.77	000935	四川双马	水泥	21.52	2.62	-19.90	否	1	14.88	1	是	是	0	1.43	14.95	1.00
0.53	300014	亿纬锂能	电气设备	106.36	13.76	26.05	否	2	55.81	1	是	是	0	1.14	56.08	1.00
0.45	300781	因赛集团	广告包装	80.85	4.39	-15.57	否	1	32.16	1	否	是	0	1.29	32.32	1.00
0.70	600868	梅雁吉祥	水力发电	631.01	2.75	53.85	否	1	3.33	1	否	是	0	1.24	3.35	0.99
0.63	603599	广信股份	农药化肥	18.42	1.63	-14.88	否	2	17.80	1	是	是	0	1.28	17.91	0.99
0.28	000606	顺利办	互联网	86.68	2.16	-85.37	否	1	4.65	1	否	否	0	1.99	4.68	0.99
0.47	002757	南兴股份	专用机械	29.78	3.09	-11.39	否	1	19.45	1	否	是	0	0.99	19.58	0.99
0.57	600161	天坛生物	生物制药	121.46	15.74	0.28	否	1	49.30	1	是	否	0	2.64	49.63	0.99
0.47	300193	佳士科技	专用机械	21.78	1.90	-11.24	否	1	7.97	1	否	是	0	2.24	8.03	0.99
0.46	002856	美芝股份	装修装饰	0.00	3.26	-408.24	否	1	17.03	1	否	是	0	1.38	17.16	0.99
0.53	603551	奥普家居	家居用品	0.00	4.18	0.00	否	2	17.53	1	否	否	0	1.65	17.67	0.99
0.63	603217	元利科技	化工原料	35.45	1.82	-35.57	否	1	30.83	1	否	是	0	1.73	31.11	0.99
0.54	000862	银星能源	新型电力	144.72	1.17	-8.79	否	1	4.26	1	否	否	0	3.18	4.30	0.99
0.44	300146	汤臣倍健	医疗保健	20.45	6.12	10.96	否	1	24.78	1	是	否	0	1.76	25.02	0.99
0.53	002533	金杯电工	电气设备	27.84	1.41	-11.10	否	1	5.86	1	是	是	0	1.36	5.92	0.99
0.51	600623	华谊集团	汽车配件	0.00	0.68	-164.94	否	1	5.77	1	否	是	0	1.82	5.83	0.99
0.53	603829	洛凯股份	电气设备	237.37	2.84	-75.93	否	1	12.15	1	是	是	0	1.25	12.28	0.99
0.72	603878	武进不锈	钢加工	14.87	1.38	-29.79	否	1	8.32	1	否	是	0	1.17	8.41	0.99
0.57	000661	长春高新	生物制药	93.07	23.41	48.59	否	1	491.54	1	是	是	0	1.49	497.00	0.99
0.62	000766	通化金马	化学制药	0.00	1.98	-187.21	否	1	5.22	1	否	是	0	2.01	5.28	0.99
0.53	603208	江山欧派	家居用品	96.28	10.68	259.44	否	1	137.90	1	是	否	0	1.02	139.57	0.99
0.49	600137	浪莎股份	服饰	91.25	3.47	-11.14	否	3	18.25	1	是	是	0	0.88	18.48	0.99
0.62	300194	福安药业	化学制药	27.48	1.85	-7.70	否	1	6.23	1	是	是	0	1.34	6.31	0.99
0.49	600661	昂立教育	文教休闲	0.00	5.37	-165.87	否	3	16.71	2	否	是	1	0.73	16.95	0.99
0.88	603668	天马科技	饲料	33.43	3.16	7.83	否	1	10.89	1	是	是	0	1.79	11.06	0.98
0.63	300135	宝利国际	化工原料	0.00	1.82	-584.65	否	1	2.41	1	否	是	0	1.61	2.45	0.98
0.77	600668	尖峰集团	水泥	11.99	1.50	4.85	否	1	16.90	1	是	是	0	1.81	17.19	0.98
0.72	601139	深圳燃气	供气供热	26.04	1.97	-8.91	否	2	7.56	1	是	是	0	1.69	7.69	0.98
0.68	002172	澳洋健康	化纤	0.00	1.76	-126.38	否	1	2.87	1	否	是	0	3.71	2.92	0.98
0.50	600884	杉杉股份	综合类	0.00	1.94	-336.47	否	1	13.01	1	是	是	0	1.46	13.24	0.98
0.62	002693	双成药业	化学制药	0.00	4.13	40.78	否	1	5.52	1	是	是	0	1.27	5.62	0.98
0.51	002454	松芝股份	汽车配件	290.20	1.00	-96.84	否	1	5.40	1	是	是	0	2.27	5.50	0.98
0.62	002653	海思科	化学制药	61.10	12.56	157.67	否	1	28.34	1	是	否	0	1.25	28.89	0.98
0.43	600261	阳光照明	家用电器	20.35	1.83	-46.81	否	1	4.68	1	是	否	0	2.50	4.78	0.98
0.53	603050	科林电气	电气设备	15346.81	1.92	100.44	否	1	13.14	1	是	是	0	1.18	13.43	0.98
0.51	603786	科博达	汽车配件	85.07	9.81	0.00	否	1	80.50	1	否	否	0	1.23	82.40	0.98
0.58	300797	钢研纳克	电器仪表	0.00	6.24	0.00	否	2	17.60	1	否	否	0	1.18	18.04	0.98
0.56	002702	海欣食品	食品	50.57	5.34	507.21	否	1	8.84	1	是	否	0	0.97	9.07	0.97
0.35	000638	万方发展	软件服务	0.00	10.82	-209.84	否	1	4.97	1	是	是	0	1.83	5.10	0.97
0.56	603027	千禾味业	食品	81.65	13.82	39.33	否	1	33.85	1	是	是	0	1.03	34.74	0.97
0.53	000049	德赛电池	电气设备	65.16	5.48	-30.40	否	1	57.33	1	是	否	0	0.66	58.85	0.97
0.33	002224	三 力 士	橡胶	61.82	2.16	-16.52	否	1	6.67	1	是	是	0	1.67	6.85	0.97
0.36	600246	万通地产	区域地产	2161.67	2.32	110.83	否	2	8.49	1	是	是	0	1.06	8.72	0.97
0.48	601238	广汽集团	汽车整车	232.20	1.38	-95.73	否	1	10.51	1	否	否	0	1.77	10.80	0.97
0.59	600594	益佰制药	中成药	25.03	1.74	18.39	否	1	7.61	1	是	否	0	1.38	7.83	0.97
0.33	000679	*ST友谊	百货	0.00	2.55	-10.99	否	3	3.80	1	是	是	0	0.58	3.91	0.97
0.47	002366	台海核电	专用机械	0.00	2.06	-158.74	否	2	5.50	1	否	是	0	1.73	5.66	0.97
0.53	600560	金自天正	电气设备	89.97	3.18	23.07	否	1	11.17	1	是	是	0	0.90	11.50	0.97
0.43	002943	宇晶股份	机床制造	0.00	3.89	-113.76	否	1	29.51	1	是	是	0	1.50	30.41	0.97
