热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.50	300398	飞凯材料	染料涂料	63.91	5.43	-28.85	否	1	25.87	169	是	否	16	1.41	21.86	1.18
0.77	601908	京运通	新型电力	30.24	1.41	650.42	否	1	5.12	108	是	否	107	2.80	4.33	1.18
0.64	002947	恒铭达	元器件	72.04	6.71	4.00	是	3	67.62	73	是	否	27	2.64	57.19	1.18
0.33	300192	科斯伍德	文教休闲	73.31	6.20	29.43	是	3	21.41	199	是	否	11	1.42	18.13	1.18
1.00	601319	中国人保	保险	12.92	1.94	19.94	否	2	7.64	1	是	否	0	6.46	6.47	1.18
0.60	688186	广大特材	特种钢	64.01	4.10	0.00	否	3	41.91	20	否	否	18	2.57	35.50	1.18
0.55	600722	金牛化工	化工原料	175.32	2.82	-16.38	否	1	4.19	18	否	否	16	4.45	3.55	1.18
0.60	002701	奥瑞金	广告包装	65.78	2.00	-81.42	否	2	4.92	42	是	否	41	3.02	4.17	1.18
0.82	601225	陕西煤业	煤炭开采	9.13	1.41	-15.08	否	3	8.60	24	是	否	23	3.49	7.29	1.18
0.73	688389	普门科技	医疗保健	91.93	12.74	0.00	是	3	34.39	34	否	否	1	1.29	29.18	1.18
0.62	600497	驰宏锌锗	铅锌	31.39	1.48	-51.36	否	1	4.36	26	是	否	25	5.48	3.70	1.18
0.52	600903	贵州燃气	供气供热	136.25	5.13	-49.15	否	1	11.97	18	否	否	17	3.26	10.16	1.18
0.75	300223	北京君正	半导体	1106.85	19.92	408.97	否	2	122.60	20	是	否	19	1.66	104.17	1.18
0.64	300083	劲胜智能	元器件	171.10	3.48	65.27	否	3	6.72	115	是	否	17	2.37	5.71	1.18
0.41	002506	协鑫集成	电气设备	0.00	3.91	-539.44	否	1	3.27	15	否	否	14	2.20	2.78	1.18
0.62	300467	迅游科技	互联网	49.59	3.92	-70.52	否	3	19.02	18	是	否	16	2.63	16.17	1.18
0.75	300123	亚光科技	半导体	116.65	2.87	-23.32	否	1	14.25	20	是	否	18	2.11	12.12	1.18
0.55	688199	久日新材	化工原料	85.76	2.92	-75.71	是	1	70.65	34	否	否	24	2.41	60.21	1.17
0.53	600438	通威股份	饲料	62.80	3.90	-29.79	是	2	20.18	218	是	否	1	0.71	17.20	1.17
0.47	002438	江苏神通	机械基件	29.07	2.38	-18.73	否	3	9.84	162	是	否	161	4.17	8.39	1.17
0.41	603109	神驰机电	电气设备	67.86	4.29	0.00	否	2	39.13	8	否	否	1	1.71	33.38	1.17
0.45	600881	亚泰集团	水泥	0.00	0.85	-1016.78	否	1	3.68	62	是	否	61	4.78	3.14	1.17
0.55	603039	泛微网络	软件服务	226.42	18.55	-2.22	否	3	80.63	9	是	否	1	1.97	68.80	1.17
0.72	600581	八一钢铁	普钢	0.00	1.43	1.69	否	3	3.69	52	是	否	25	4.00	3.15	1.17
0.25	600887	伊利股份	乳制品	46.61	7.91	-49.78	是	3	35.02	225	是	否	127	1.82	29.91	1.17
0.79	002423	中粮资本	多元金融	30.52	1.42	-39.06	否	2	10.22	60	是	否	54	4.26	8.73	1.17
0.41	600482	中国动力	电气设备	0.00	1.50	-119.22	否	1	19.00	23	否	否	20	4.69	16.23	1.17
0.55	300541	先进数通	软件服务	126.33	5.78	14655.23	否	1	21.27	8	是	否	7	3.02	18.17	1.17
0.55	300235	方直科技	软件服务	61.10	5.19	9.46	否	3	19.78	18	是	否	17	1.85	16.90	1.17
0.59	688321	微芯生物	化学制药	1329.17	19.02	251.14	否	3	70.47	42	否	否	41	2.82	60.21	1.17
1.00	002024	苏宁易购	电器连锁	0.00	1.13	-505.45	否	3	10.58	34	是	否	25	3.15	9.05	1.17
0.60	002318	久立特材	特种钢	22.53	2.17	10.83	否	3	8.52	18	是	否	17	2.51	7.29	1.17
0.62	601212	白银有色	铜	0.00	2.17	-216.76	否	1	3.26	18	否	否	17	4.45	2.79	1.17
0.45	603558	健盛集团	纺织	19.54	1.38	-20.51	否	2	10.28	17	是	否	16	2.36	8.80	1.17
0.53	002124	天邦股份	饲料	9.82	5.57	242.05	否	1	16.13	49	是	否	36	1.97	13.81	1.17
0.41	603416	信捷电气	电气设备	35.89	5.42	51.47	是	1	48.15	181	是	否	168	2.36	41.24	1.17
0.64	300207	欣旺达	元器件	0.00	5.87	-176.79	否	3	21.45	19	是	否	18	1.20	18.38	1.17
0.62	002640	跨境通	互联网	28.04	3.11	-41.08	否	1	9.45	60	是	否	59	4.66	8.10	1.17
0.49	002152	广电运通	IT设备	63.24	4.01	-28.15	是	1	15.09	228	是	否	8	1.82	12.94	1.17
0.47	600114	东睦股份	机械基件	68.76	2.72	16.10	否	3	11.80	18	是	否	17	1.65	10.12	1.17
0.62	300418	昆仑万维	互联网	16.41	6.04	33.95	否	2	28.44	139	是	否	119	1.76	24.40	1.17
0.75	603501	韦尔股份	半导体	116.82	22.95	800.03	是	2	240.84	130	是	否	8	1.28	206.68	1.17
0.82	601699	潞安环能	煤炭开采	7.51	0.80	-23.29	否	3	6.98	24	是	否	23	5.47	5.99	1.17
0.79	600120	浙江东方	多元金融	151.59	1.60	-93.06	否	2	8.13	8	否	否	1	5.42	6.98	1.16
0.80	300234	开尔新材	陶瓷	18.55	3.90	413.75	否	2	6.89	12	否	否	10	2.69	5.92	1.16
0.39	600068	葛洲坝	建筑工程	21.15	1.12	-41.79	否	1	7.46	63	是	否	62	3.88	6.41	1.16
0.39	688009	中国通号	运输设备	39.19	2.04	-25.39	否	2	7.47	24	否	否	18	3.75	6.42	1.16
0.67	000629	攀钢钒钛	小金属	74.02	2.22	-90.64	否	3	2.43	18	否	否	17	4.17	2.09	1.16
0.67	600456	宝钛股份	小金属	82.29	3.60	40.43	是	2	31.62	229	是	否	18	1.98	27.20	1.16
0.64	002916	深南电路	元器件	83.65	17.44	48.19	否	2	194.10	9	是	否	8	1.91	167.09	1.16
0.43	601015	陕西黑猫	焦炭加工	0.00	0.97	-323.21	否	1	3.31	36	是	否	35	3.89	2.85	1.16
0.64	603327	福蓉科技	元器件	34.96	8.94	28.61	否	3	30.33	20	是	否	18	2.63	26.12	1.16
1.00	601336	新华保险	保险	9.87	2.09	37.66	否	1	58.67	62	是	否	61	4.43	50.55	1.16
1.00	002500	山西证券	证券	29.88	2.03	-15.04	否	1	9.27	62	是	否	61	8.63	7.99	1.16
0.00	hs300	沪深300		0.00	0.00	0.00	否	3	4801.96	260	是	否	1	2.24	4138.99	1.16
0.64	000045	深纺织Ａ	元器件	0.00	1.56	-156.13	否	3	8.33	109	是	否	67	2.21	7.18	1.16
0.55	300369	绿盟科技	软件服务	0.00	5.98	-149.22	否	3	24.94	20	是	否	18	1.71	21.50	1.16
0.55	300721	怡达股份	化工原料	0.00	2.50	-379.08	否	1	26.04	96	是	否	95	1.29	22.45	1.16
0.55	000875	吉电股份	火力发电	8.72	1.21	58.39	否	2	4.28	18	是	否	17	2.99	3.69	1.16
0.46	300161	华中数控	机床制造	112.94	3.85	139.86	否	3	25.99	168	是	否	166	1.61	22.41	1.16
0.64	688020	方邦股份	元器件	72.98	6.52	37.72	是	2	126.99	49	否	否	48	1.91	109.51	1.16
0.82	000552	靖远煤电	煤炭开采	10.06	0.77	-1.00	否	3	2.62	42	是	否	26	5.40	2.26	1.16
0.64	600330	天通股份	元器件	29.96	2.73	19.74	是	1	11.90	206	是	否	188	2.43	10.27	1.16
0.75	300632	光莆股份	半导体	49.11	5.39	-12.80	否	3	18.58	13	否	否	1	1.79	16.04	1.16
0.58	603505	金石资源	矿物制品	43.69	6.41	-17.79	否	2	24.84	18	是	否	17	1.77	21.45	1.16
0.42	002776	柏堡龙	服饰	24.07	2.19	7.07	否	1	10.12	18	是	否	17	1.80	8.74	1.16
0.47	002681	*ST奋达	家用电器	36.36	4.05	31.87	否	1	4.56	20	是	否	18	1.18	3.94	1.16
0.46	300316	晶盛机电	专用机械	67.27	7.71	6.27	否	2	28.12	20	是	否	1	1.32	24.30	1.16
0.67	002340	格林美	小金属	59.40	2.15	-37.17	否	3	5.47	18	是	否	1	2.60	4.73	1.16
0.55	603927	中科软	软件服务	0.00	15.97	0.00	否	1	73.99	20	否	否	18	2.80	63.99	1.16
0.46	600501	航天晨光	汽车配件	0.00	2.13	-59.95	否	3	10.68	65	是	否	64	2.18	9.24	1.16
0.64	300752	隆利科技	元器件	89.05	4.15	-66.60	否	3	27.85	20	是	否	18	2.28	24.10	1.16
0.38	000839	中信国安	综合类	10087.31	1.38	-99.27	否	1	3.12	8	否	否	1	4.97	2.70	1.16
0.46	603085	天成自控	汽车配件	174.05	3.22	-85.53	否	2	7.95	24	是	否	18	1.94	6.88	1.16
0.60	601515	东风股份	广告包装	13.55	2.40	-16.05	否	1	7.51	42	是	否	41	6.50	6.50	1.16
0.75	300296	利亚德	半导体	303.98	2.14	-95.66	否	2	7.08	17	是	否	16	2.09	6.13	1.15
0.35	002375	亚厦股份	装修装饰	71.35	1.95	-33.92	否	3	11.73	191	是	否	187	1.25	10.16	1.15
0.82	000937	冀中能源	煤炭开采	12.66	0.61	6.97	否	3	3.59	24	是	否	23	4.51	3.11	1.15
0.57	000811	冰轮环境	工程机械	0.00	1.47	-108.33	否	2	7.21	17	是	否	16	1.69	6.25	1.15
0.55	300610	晨化股份	化工原料	26.09	2.36	35.54	否	3	13.69	62	是	否	61	3.17	11.87	1.15
0.62	002261	拓维信息	互联网	119.92	4.69	106.50	否	1	10.62	19	是	否	16	2.19	9.21	1.15
0.53	002100	天康生物	饲料	13.98	3.76	1056.82	是	3	17.42	227	是	否	1	1.16	15.12	1.15
0.37	300692	中环环保	环境保护	43.34	2.62	35.07	否	3	14.40	52	是	否	48	1.77	12.50	1.15
0.59	002365	永安药业	化学制药	206.86	2.49	-27.17	否	3	13.88	96	是	否	95	2.16	12.05	1.15
0.57	002158	汉钟精机	工程机械	70.65	3.95	7.82	否	1	15.29	18	是	否	17	1.68	13.28	1.15
0.64	300701	森霸传感	元器件	44.51	8.28	55.70	否	1	39.20	99	是	否	63	1.23	34.05	1.15
0.55	000818	航锦科技	化工原料	48.16	6.76	-11.40	否	1	27.26	20	是	否	18	1.81	23.68	1.15
0.27	300183	东软载波	通信设备	87.28	2.92	-12.59	否	1	18.43	113	是	否	20	1.77	16.02	1.15
0.27	600562	国睿科技	通信设备	0.00	6.41	-117.04	否	2	17.23	63	是	否	43	2.84	14.98	1.15
0.73	300030	阳普医疗	医疗保健	86.71	4.49	143.34	否	1	12.33	22	是	否	18	1.91	10.72	1.15
0.27	688080	映翰通	通信设备	7881.28	8.92	0.00	否	3	106.79	18	否	否	17	1.63	92.85	1.15
0.55	600378	昊华科技	化工原料	55.12	3.42	2.73	是	2	23.07	203	是	否	18	1.83	20.07	1.15
0.55	688088	虹软科技	软件服务	212.98	16.42	62.04	是	2	103.44	49	否	否	21	1.32	90.01	1.15
0.53	002415	海康威视	电器仪表	59.89	7.73	-2.59	否	1	38.36	20	是	否	18	2.27	33.38	1.15
0.55	600570	恒生电子	软件服务	0.00	28.12	-111.29	是	2	119.48	229	是	否	1	1.77	103.97	1.15
0.79	600053	九鼎投资	多元金融	113.82	5.49	-85.58	否	2	33.72	145	是	否	1	2.00	29.36	1.15
0.55	002405	四维图新	软件服务	0.00	5.23	-272.73	否	1	20.60	55	是	否	17	2.59	17.94	1.15
0.67	603799	华友钴业	小金属	69.84	5.82	1385.10	否	3	44.92	20	是	否	18	1.85	39.12	1.15
0.60	000659	珠海中富	广告包装	0.00	4.85	-75.77	否	3	2.64	24	是	否	23	2.58	2.30	1.15
0.46	603169	兰石重装	专用机械	0.00	2.92	-342.77	否	1	4.97	18	否	否	16	3.61	4.33	1.15
0.91	002807	江阴银行	银行	12.46	0.90	8.36	否	1	4.82	54	是	否	52	7.28	4.20	1.15
0.64	600183	生益科技	元器件	57.71	8.51	36.09	是	2	34.28	229	是	否	17	1.89	29.88	1.15
0.55	300290	荣科科技	软件服务	0.00	3.51	-310.49	否	2	7.20	18	是	否	16	1.37	6.28	1.15
0.47	600777	新潮能源	石油开采	4.27	0.73	560.01	否	1	1.88	18	否	否	17	3.74	1.64	1.15
0.46	688001	华兴源创	专用机械	554.06	11.10	36.23	否	3	52.80	20	否	否	1	1.97	46.06	1.15
0.46	688128	中国电研	专用机械	55.73	4.33	-21.25	否	3	23.20	21	否	否	20	2.49	20.24	1.15
0.69	600663	陆家嘴	园区开发	18.20	2.93	-12.70	否	1	13.73	35	是	否	26	5.22	11.98	1.15
0.91	600928	西安银行	银行	9.02	1.14	10.10	否	2	6.05	17	否	否	1	5.31	5.28	1.15
0.55	300297	蓝盾股份	软件服务	0.00	1.56	-157.15	否	3	4.72	16	否	否	15	2.14	4.12	1.15
0.55	002895	川恒股份	化工原料	53.78	2.69	394.05	否	3	13.31	51	是	否	49	2.41	11.62	1.15
0.43	000723	美锦能源	焦炭加工	0.00	3.80	-115.74	否	1	7.52	18	否	否	11	3.01	6.57	1.14
0.53	300567	精测电子	电器仪表	839.86	14.96	-92.27	是	1	85.09	185	是	否	65	1.42	74.35	1.14
0.41	600268	国电南自	电气设备	0.00	2.97	-6.57	否	1	9.83	8	是	否	7	1.19	8.59	1.14
0.72	600010	包钢股份	普钢	0.00	1.11	-166.49	否	3	1.27	24	否	否	23	4.91	1.11	1.14
0.39	600967	内蒙一机	运输设备	34.23	2.16	7.26	否	1	11.91	63	是	否	42	3.04	10.41	1.14
0.59	002411	延安必康	化学制药	58.92	1.24	-66.25	否	1	8.03	11	否	否	9	1.87	7.02	1.14
0.46	300411	金盾股份	专用机械	19.19	3.38	937.74	否	1	11.80	65	是	否	18	1.99	10.32	1.14
0.55	000158	常山北明	软件服务	0.00	3.44	-575.71	否	1	12.52	17	是	否	8	1.88	10.95	1.14
0.77	000591	太阳能	新型电力	19.44	0.89	23.12	否	1	4.00	63	是	否	20	4.19	3.50	1.14
0.55	300684	中石科技	化工原料	119.47	11.93	60.72	否	3	37.96	63	是	否	62	1.68	33.23	1.14
0.55	002584	西陇科学	化工原料	0.00	2.53	63.48	否	3	8.28	11	是	否	9	1.09	7.25	1.14
0.46	002664	长鹰信质	汽车配件	38.04	2.50	-27.29	否	3	15.53	18	是	否	17	3.18	13.60	1.14
0.66	600503	华丽家族	区域地产	16.75	1.87	1151.94	否	3	4.75	63	是	否	62	2.03	4.16	1.14
0.49	002308	威创股份	IT设备	163.08	3.08	11.89	否	3	7.89	96	是	否	94	1.68	6.91	1.14
0.53	000988	华工科技	电器仪表	0.00	4.46	-111.77	是	3	27.17	229	是	否	17	3.44	23.80	1.14
0.55	600396	金山股份	火力发电	5.57	1.88	114.30	否	1	2.84	12	是	否	11	1.81	2.49	1.14
0.64	002835	同为股份	元器件	95.25	3.95	192.95	否	2	12.43	20	是	否	18	1.92	10.90	1.14
0.80	600365	通葡股份	红黄酒	0.00	2.65	-147.66	否	3	4.39	36	是	否	25	4.00	3.85	1.14
0.41	002112	三变科技	电气设备	420.70	4.48	28.07	否	3	8.46	17	是	否	1	0.99	7.42	1.14
0.46	002813	路畅科技	汽车配件	0.00	10.41	25.57	否	1	25.79	17	是	否	16	3.30	22.62	1.14
0.64	300088	长信科技	元器件	39.38	4.68	13.18	否	3	12.45	20	是	否	1	1.72	10.92	1.14
0.55	300451	创业慧康	软件服务	94.73	8.35	-6.66	否	2	19.80	11	是	否	1	1.84	17.37	1.14
0.91	601860	紫金银行	银行	14.40	1.31	10.71	否	2	4.81	17	否	否	1	4.56	4.22	1.14
0.75	600360	华微电子	半导体	290.53	3.20	-45.31	否	1	10.36	17	是	否	5	1.61	9.09	1.14
0.39	002941	新疆交建	建筑工程	0.00	4.68	-10.62	否	1	16.89	18	否	否	7	1.87	14.82	1.14
0.66	600787	中储股份	仓储物流	79.35	1.04	28.48	否	1	5.31	25	是	否	24	4.42	4.66	1.14
0.66	600222	太龙药业	中成药	25.09	2.79	190.28	否	3	6.54	22	是	否	12	1.35	5.74	1.14
0.64	603738	泰晶科技	元器件	0.00	5.82	-697.21	否	2	26.00	15	是	否	14	2.11	22.82	1.14
0.33	603156	养元饮品	软饮料	15.40	2.53	-38.16	否	1	25.61	8	否	否	1	3.30	22.48	1.14
0.67	300618	寒锐钴业	小金属	209.10	10.94	141.13	否	3	70.63	20	是	否	18	1.73	62.00	1.14
0.55	600718	东软集团	软件服务	0.00	1.94	-1719.45	否	2	12.94	18	是	否	17	2.20	11.36	1.14
1.00	600095	哈高科	证券	0.00	5.71	-20.18	否	1	13.35	168	是	否	167	2.76	11.72	1.14
0.60	300501	海顺新材	广告包装	38.81	3.09	-17.75	否	3	14.23	18	是	否	1	2.49	12.50	1.14
0.00	sz50	上证50		0.00	0.00	0.00	否	3	3350.44	1	是	否	0	2.32	2943.47	1.14
0.60	000038	深大通	广告包装	81.11	2.48	343.26	否	3	13.15	32	是	否	29	1.81	11.56	1.14
0.70	002611	东方精工	轻工机械	41.73	1.81	81.09	否	3	5.13	18	是	否	17	2.76	4.51	1.14
0.64	000823	超声电子	元器件	54.12	2.28	11.22	否	3	15.15	20	是	否	18	1.64	13.32	1.14
0.55	603360	百傲化学	化工原料	16.20	5.12	181.71	否	3	22.30	11	否	否	1	2.54	19.61	1.14
0.55	600410	XD华胜天	软件服务	17.16	3.47	34.34	是	1	16.19	228	是	否	9	1.24	14.24	1.14
0.72	002110	三钢闽光	普钢	9.71	1.02	-47.62	否	1	7.98	16	否	否	15	3.93	7.02	1.14
0.82	601918	新集能源	煤炭开采	54.17	1.22	-91.46	否	1	2.91	18	否	否	17	4.40	2.56	1.14
0.75	600460	士兰微	半导体	2568.90	6.74	-90.44	否	1	17.38	20	是	否	19	2.55	15.29	1.14
0.55	300769	德方纳米	化工原料	322.91	8.81	-73.43	否	1	113.49	7	否	否	1	2.15	99.87	1.14
0.53	300410	正业科技	电器仪表	32.54	2.96	17.43	否	3	7.50	17	否	否	16	1.80	6.60	1.14
0.39	002374	丽鹏股份	建筑工程	0.00	1.06	-168.02	否	1	2.92	24	是	否	17	4.02	2.57	1.14
1.00	300383	光环新网	电信运营	52.65	5.42	13.17	是	2	30.14	209	是	否	17	1.51	26.53	1.14
0.59	600789	鲁抗医药	化学制药	380.38	3.04	-87.50	否	3	10.44	17	是	否	12	1.65	9.19	1.14
0.55	300096	易联众	软件服务	0.00	6.33	-138.01	否	1	9.63	15	是	否	14	2.42	8.48	1.14
0.45	600883	博闻科技	水泥	177.14	4.01	146.06	否	1	11.39	138	是	否	136	1.33	10.03	1.14
0.55	300248	新开普	软件服务	147.43	3.92	118.65	否	2	13.62	166	是	否	20	1.77	12.00	1.13
0.41	600110	诺德股份	电气设备	0.00	3.18	-129.96	否	3	5.56	18	是	否	12	1.77	4.90	1.13
0.62	600633	浙数文化	互联网	19.16	1.79	-23.48	否	2	11.29	69	是	否	65	2.59	9.95	1.13
0.69	600648	外高桥	园区开发	47.75	1.83	-82.57	否	1	17.13	24	是	否	23	4.59	15.10	1.13
0.55	603859	能科股份	软件服务	79.26	4.16	85.84	否	2	39.06	161	是	否	160	1.36	34.44	1.13
0.38	002160	常铝股份	铝	0.00	1.44	33.85	否	1	5.42	18	是	否	12	2.12	4.78	1.13
0.55	300271	华宇软件	软件服务	0.00	4.17	-141.77	否	3	30.50	20	是	否	18	2.56	26.90	1.13
0.59	002020	京新药业	化学制药	23.28	2.39	-27.18	否	1	12.29	41	是	否	22	3.25	10.84	1.13
0.82	600397	安源煤业	煤炭开采	0.00	3.65	-490.83	否	1	2.89	57	是	否	25	7.51	2.55	1.13
0.64	002897	意华股份	元器件	50.86	5.49	408.90	否	3	37.76	17	是	否	16	1.46	33.33	1.13
0.55	300020	银江股份	软件服务	36.20	2.41	-7.51	否	3	12.28	127	是	否	118	1.84	10.84	1.13
0.73	300439	美康生物	医疗保健	10.16	4.49	130.99	否	3	19.49	99	是	否	97	1.42	17.21	1.13
0.50	300775	三角防务	航空	86.17	7.13	-31.70	否	1	25.32	8	否	否	7	3.90	22.36	1.13
0.64	000636	风华高科	元器件	60.39	5.28	-20.67	是	1	33.63	213	是	否	1	0.96	29.70	1.13
0.64	300032	金龙机电	元器件	0.00	2.57	-277.40	否	2	4.65	20	是	否	1	2.07	4.11	1.13
0.46	603348	文灿股份	汽车配件	123.56	2.21	-70.28	否	2	21.88	18	是	否	17	2.52	19.34	1.13
0.75	300672	国科微	半导体	0.00	10.15	-934.01	否	1	63.43	20	是	否	1	1.63	56.10	1.13
0.43	601633	长城汽车	汽车整车	0.00	1.62	-184.08	否	1	9.52	34	是	否	33	2.09	8.42	1.13
0.75	600667	太极实业	半导体	68.41	4.23	11.94	是	1	13.96	229	是	否	20	1.52	12.35	1.13
0.74	601298	青岛港	港口	11.07	1.40	1.46	否	1	6.77	24	是	否	23	4.04	5.99	1.13
0.60	002117	东港股份	广告包装	46.61	4.16	-47.27	否	2	12.77	18	是	否	17	2.33	11.30	1.13
0.79	000046	泛海控股	多元金融	0.00	1.16	-105.77	否	1	4.78	24	是	否	20	3.81	4.23	1.13
0.67	000960	锡业股份	小金属	91.05	1.39	-75.36	否	1	10.44	23	是	否	20	4.01	9.24	1.13
0.46	603318	派思股份	专用机械	0.00	4.34	62.38	否	1	9.66	23	否	否	18	2.54	8.55	1.13
0.55	300302	同有科技	软件服务	0.00	5.66	-90.34	否	1	14.38	20	是	否	19	1.86	12.73	1.13
0.46	688003	天准科技	专用机械	0.00	4.20	-339.95	否	2	35.44	24	否	否	21	2.33	31.38	1.13
0.27	002970	锐明技术	通信设备	208.38	9.23	0.00	否	2	73.90	8	否	否	2	1.81	65.45	1.13
0.59	002004	华邦健康	化学制药	35.54	1.23	-17.15	否	3	5.95	65	是	否	63	2.29	5.27	1.13
0.17	000159	国际实业	石油贸易	0.00	1.34	-216.55	否	1	6.04	17	是	否	1	4.47	5.35	1.13
0.49	002866	传艺科技	IT设备	42.19	4.09	2.56	否	2	17.79	20	是	否	1	1.47	15.76	1.13
0.49	002419	天虹股份	百货	0.00	2.06	-115.98	否	1	11.85	39	是	否	38	1.84	10.50	1.13
0.95	603919	金徽酒	白酒	39.28	3.50	-47.00	否	3	17.92	24	是	否	1	1.92	15.88	1.13
0.53	300007	汉威科技	电器仪表	42.89	3.74	5.88	否	3	17.50	18	是	否	1	1.41	15.51	1.13
0.64	600058	五矿发展	商贸代理	0.00	1.87	-288.50	否	1	7.13	18	否	否	17	3.80	6.32	1.13
0.43	000895	双汇发展	食品	27.20	8.87	13.82	是	3	48.00	227	是	否	1	1.06	42.55	1.13
0.41	300427	红相股份	电气设备	22.25	3.11	32.71	否	1	20.10	11	是	否	9	2.25	17.82	1.13
0.55	300212	易华录	软件服务	129.76	9.52	-19.96	是	2	59.21	209	是	否	1	0.96	52.50	1.13
0.69	688278	特宝生物	生物制药	336.95	32.89	0.00	否	3	72.15	1	否	否	0	1.73	63.98	1.13
0.75	002156	通富微电	半导体	0.00	5.45	77.97	否	1	28.80	20	是	否	19	1.49	25.54	1.13
0.64	600755	厦门国贸	商贸代理	6.46	0.98	-33.61	否	3	7.34	24	是	否	23	4.14	6.51	1.13
0.75	600703	三安光电	半导体	81.50	5.25	-36.95	否	1	28.50	136	是	否	20	1.68	25.28	1.13
0.74	601326	秦港股份	港口	16.66	1.13	113.81	否	1	3.01	23	是	否	18	3.63	2.67	1.13
0.27	300638	广和通	通信设备	75.03	11.50	35.37	否	2	64.66	8	是	否	1	1.76	57.36	1.13
0.55	300596	利安隆	化工原料	29.25	3.75	19.06	否	3	36.12	19	是	否	18	1.53	32.05	1.13
0.72	000898	鞍钢股份	普钢	23.59	0.53	-29.98	否	3	2.93	18	否	否	17	4.66	2.60	1.13
0.46	000778	新兴铸管	钢加工	10.86	0.72	12.63	否	3	3.91	24	是	否	23	3.86	3.47	1.13
0.68	300160	秀强股份	玻璃	42.32	5.33	11.08	否	2	8.98	17	是	否	4	1.45	7.97	1.13
0.75	300671	富满电子	半导体	198.11	7.87	83.04	否	1	33.20	20	是	否	18	1.74	29.48	1.13
0.64	300078	思创医惠	元器件	146.72	4.38	-23.15	否	2	14.94	18	是	否	8	1.93	13.27	1.13
0.41	002212	南洋股份	电气设备	0.00	3.99	-77.61	是	1	29.89	204	是	否	18	1.61	26.55	1.13
0.38	000034	神州数码	综合类	39.00	4.14	-13.21	否	1	28.19	16	是	否	8	1.53	25.04	1.13
0.59	002370	亚太药业	化学制药	0.00	7.26	-143.68	否	1	5.46	10	否	否	9	1.61	4.85	1.13
0.64	300679	电连技术	元器件	148.15	3.11	-58.72	否	1	37.36	16	是	否	15	2.25	33.19	1.13
0.46	002284	亚太股份	汽车配件	0.00	1.74	-648.36	否	1	5.74	28	是	否	25	3.82	5.10	1.13
0.47	603966	法兰泰克	机械基件	99.46	2.44	76.00	否	1	11.76	59	是	否	24	2.09	10.45	1.13
0.55	300532	今天国际	软件服务	0.00	3.66	-145.26	否	3	10.06	15	否	否	13	1.53	8.94	1.13
0.75	300373	扬杰科技	半导体	75.82	6.45	58.56	是	2	35.71	228	是	否	20	1.75	31.74	1.13
0.64	000020	深华发Ａ	元器件	0.00	11.47	-255.17	否	1	13.33	64	是	否	63	4.83	11.85	1.12
0.64	600278	东方创业	商贸代理	382.81	1.39	-94.68	否	1	11.44	35	是	否	25	2.94	10.17	1.12
0.64	002636	金安国纪	元器件	52.48	2.64	31.72	否	3	9.82	41	是	否	20	2.19	8.73	1.12
0.46	002363	隆基机械	汽车配件	42.77	1.43	-4.72	否	3	8.20	10	是	否	1	1.62	7.29	1.12
0.64	603989	艾华集团	元器件	49.96	5.62	4.86	是	2	31.40	229	是	否	127	2.38	27.92	1.12
0.67	601958	金钼股份	小金属	72.49	1.70	-0.45	否	1	6.95	20	是	否	18	4.46	6.18	1.12
0.60	000708	中信特钢	特种钢	19.06	3.71	3.82	否	3	19.51	11	是	否	1	2.71	17.35	1.12
0.55	600756	浪潮软件	软件服务	0.00	2.87	-403.79	否	1	21.50	20	是	否	18	4.01	19.12	1.12
0.39	601390	中国中铁	建筑工程	10.23	0.76	-6.72	否	1	5.97	26	是	否	25	3.23	5.31	1.12
0.75	603068	博通集成	半导体	202.79	9.94	-4.43	否	2	91.56	16	是	否	15	1.97	81.44	1.12
0.41	002451	摩恩电气	电气设备	0.00	5.21	-116.32	否	1	8.16	11	否	否	10	1.61	7.26	1.12
0.53	601222	林洋能源	电器仪表	20.79	1.13	-18.72	否	1	6.26	108	是	否	65	1.93	5.57	1.12
0.91	002142	宁波银行	银行	11.94	1.96	18.12	是	1	31.80	229	是	否	26	2.28	28.30	1.12
0.49	300368	汇金股份	IT设备	0.00	7.14	-547.15	否	1	11.28	137	是	否	38	1.78	10.04	1.12
0.46	601608	中信重工	专用机械	225.65	2.64	53.02	否	1	4.37	52	是	否	42	5.95	3.89	1.12
0.57	600373	中文传媒	出版业	12.89	1.28	-28.08	否	2	13.59	18	是	否	15	2.30	12.10	1.12
0.41	000400	许继电气	电气设备	99.87	1.88	52.88	否	1	15.25	17	是	否	12	1.24	13.58	1.12
0.64	002091	江苏国泰	商贸代理	16.83	1.28	-25.17	否	2	7.04	18	是	否	17	2.18	6.27	1.12
0.46	002048	宁波华翔	汽车配件	36.68	1.26	-32.58	否	1	18.84	16	是	否	12	2.40	16.78	1.12
0.55	601216	君正集团	化工原料	10.43	1.34	-12.97	否	1	3.11	26	是	否	24	3.92	2.77	1.12
0.00	sz	深圳指数		0.00	0.00	0.00	否	2	13958.86	258	是	否	1	1.88	12433.26	1.12
0.38	002578	闽发铝业	铝	215.36	2.75	3.41	否	2	3.85	63	是	否	57	5.43	3.43	1.12
0.64	300739	明阳电路	元器件	48.40	4.63	20.00	否	3	22.69	42	是	否	41	1.97	20.22	1.12
