热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.63	601988	中国银行	银行	4.71	0.56	-11.51	否	2	3.23	1	否	是	0	0.88	3.23	1.00
0.15	300781	因赛集团	广告包装	205.81	7.86	-48.83	否	1	57.99	1	是	否	0	4.78	58.00	1.00
0.28	002816	和科达	专用机械	261.95	7.35	182.04	否	1	34.06	1	是	是	0	1.25	34.07	1.00
0.27	002855	捷荣技术	塑料	232.44	2.21	-76.38	否	1	11.72	1	是	是	0	1.03	11.73	1.00
0.63	601939	建设银行	银行	5.80	0.74	-10.74	否	2	6.39	1	否	是	0	0.85	6.40	1.00
0.25	688100	威胜信息	通信设备	51.73	6.31	28.62	否	1	28.82	1	否	否	0	1.00	28.87	1.00
0.29	300809	华辰装备	机床制造	0.00	2.59	-114.34	否	1	22.26	1	否	否	0	2.37	22.30	1.00
0.27	300539	横河模具	塑料	530.57	4.88	-44.82	否	2	10.05	2	是	否	1	1.10	10.07	1.00
0.34	300821	东岳硅材	化工原料	91.70	3.95	0.00	否	2	12.75	1	否	否	0	0.91	12.78	1.00
0.45	002700	ST浩源	供气供热	22.50	1.41	13.73	否	2	3.70	1	否	是	0	0.73	3.71	1.00
0.19	603233	大参林	医药商业	47.45	11.94	56.21	否	2	85.99	2	是	是	1	0.63	86.23	1.00
0.30	603982	泉峰汽车	汽车配件	43.06	2.40	53.75	否	1	17.87	1	是	是	0	0.78	17.92	1.00
0.20	300548	博创科技	元器件	96.38	10.83	668.97	否	2	49.49	2	否	是	1	0.93	49.63	1.00
0.25	600562	国睿科技	通信设备	72.62	7.02	14.52	否	2	20.22	2	是	是	1	0.63	20.28	1.00
0.25	600284	浦东建设	建筑工程	17.89	1.04	14.93	否	1	6.64	1	是	是	0	1.22	6.66	1.00
0.16	300076	GQY视讯	IT设备	162.52	2.73	-50.21	否	1	6.60	1	是	否	0	1.57	6.62	1.00
0.16	300254	仟源医药	化学制药	0.00	2.68	-278.56	否	2	9.23	2	是	是	1	0.64	9.26	1.00
0.26	002607	中公教育	文教休闲	0.00	134.39	-147.26	否	2	38.03	2	是	否	1	0.65	38.18	1.00
0.25	603979	金诚信	建筑工程	18.42	1.52	18.48	否	1	11.61	1	是	是	0	0.64	11.66	1.00
0.34	688006	杭可科技	电气设备	58.65	9.87	10.02	否	2	57.62	1	是	是	0	0.96	57.90	1.00
0.29	300309	吉艾科技	多元金融	0.00	11.27	11.97	否	2	4.04	1	是	是	0	0.57	4.06	1.00
0.28	002884	凌霄泵业	专用机械	20.15	3.17	31.48	否	2	25.28	1	是	是	0	0.41	25.41	0.99
0.25	300074	华平股份	通信设备	0.00	2.50	-246.52	否	1	5.49	1	是	是	0	0.87	5.52	0.99
0.25	603818	曲美家居	家居用品	144.99	2.97	-61.08	否	2	10.34	1	是	是	0	0.88	10.40	0.99
0.27	603657	春光科技	塑料	22.23	3.04	23.48	否	2	20.70	1	否	是	0	0.92	20.83	0.99
0.21	300687	赛意信息	软件服务	62.62	6.93	282.77	否	2	26.65	1	是	是	0	0.99	26.83	0.99
0.19	600648	外高桥	园区开发	24.39	1.73	-44.77	否	1	16.27	1	是	否	0	1.41	16.38	0.99
0.10	600530	*ST交昂	医疗保健	36.66	2.93	-58.43	否	2	2.88	2	否	是	1	0.39	2.90	0.99
0.25	300493	润欣科技	通信设备	108.86	6.02	21.09	否	1	9.54	1	是	否	0	1.32	9.61	0.99
0.34	002276	万马股份	电气设备	81.53	1.92	-47.99	否	2	8.02	2	是	是	1	1.29	8.08	0.99
0.39	600418	江淮汽车	汽车整车	0.00	1.18	-217.84	否	1	7.94	1	是	是	0	0.41	8.00	0.99
0.63	601997	贵阳银行	银行	4.50	0.72	6.68	否	2	7.91	1	否	是	0	1.50	7.97	0.99
0.25	300237	美晨生态	建筑工程	267.72	1.62	-92.25	否	1	3.95	1	是	否	0	1.14	3.98	0.99
0.33	300034	钢研高纳	小金属	63.25	5.34	3.00	否	2	23.65	1	是	是	0	0.52	23.83	0.99
0.25	300746	汉嘉设计	建筑工程	42.34	2.91	20.99	否	1	15.50	1	是	是	0	0.95	15.62	0.99
0.25	300560	中富通	通信设备	69.48	6.26	53.97	否	1	20.32	1	是	是	0	0.90	20.48	0.99
0.34	600268	国电南自	电气设备	0.00	2.24	-3.57	否	2	7.21	2	是	是	1	0.51	7.27	0.99
0.27	002919	名臣健康	日用化工	109.66	11.43	125.96	否	2	56.14	1	是	否	0	0.50	56.61	0.99
0.20	300620	光库科技	元器件	87.02	7.31	-9.87	否	1	53.43	1	是	否	0	1.45	53.88	0.99
0.25	300025	华星创业	通信设备	0.00	5.62	-1203.12	否	1	5.73	1	是	是	0	1.02	5.78	0.99
0.37	300557	理工光科	电器仪表	0.00	3.97	63.26	否	1	34.10	1	是	是	0	1.41	34.40	0.99
0.34	300174	元力股份	化工原料	48.65	3.72	39.35	否	1	19.17	1	是	是	0	0.83	19.34	0.99
0.20	300228	富瑞特装	化工机械	61.60	2.69	468.66	否	2	7.77	2	是	否	1	0.82	7.84	0.99
0.00	zxb	中小板		0.00	0.00	0.00	否	2	8985.16	2	是	是	1	0.53	9071.60	0.99
0.48	601028	玉龙股份	商贸代理	91.27	4.91	790.70	否	1	13.32	1	是	否	0	0.80	13.45	0.99
0.25	002011	盾安环境	工程机械	0.00	1.65	-137.14	否	1	3.93	1	否	是	0	0.86	3.97	0.99
0.18	300389	艾比森	半导体	737.01	2.93	-96.96	否	1	11.74	1	是	是	0	1.14	11.86	0.99
0.30	603767	中马传动	汽车配件	40.25	1.87	-7.63	否	2	8.78	1	是	是	0	1.04	8.87	0.99
0.30	601717	郑煤机	汽车配件	8.02	1.40	55.35	否	2	10.51	1	是	是	0	0.93	10.62	0.99
0.21	603359	东珠生态	环境保护	13.65	1.99	40.99	否	1	19.91	1	是	是	0	1.18	20.12	0.99
0.25	603703	盛洋科技	通信设备	392.80	5.85	62.61	否	2	11.34	1	否	是	0	0.75	11.46	0.99
0.16	300551	古鳌科技	IT设备	0.00	9.31	-262.84	否	1	26.39	1	是	否	0	0.82	26.67	0.99
0.25	002572	索菲亚	家居用品	38.59	5.02	-12.35	否	1	28.99	1	是	是	0	0.65	29.30	0.99
0.34	002825	纳尔股份	化工原料	22.89	3.32	106.37	否	2	17.46	1	是	是	0	1.51	17.65	0.99
0.00	^hsi	HSI		0.00	0.00	0.00	否	1	24645.28	1	否	是	0	0.27	24918.78	0.99
0.25	300270	中威电子	通信设备	0.00	2.73	-745.64	否	1	8.10	1	是	是	0	1.32	8.19	0.99
0.22	601038	一拖股份	农用机械	18.63	2.74	1548.75	否	1	12.22	1	是	是	0	0.53	12.36	0.99
0.14	002041	登海种业	种植业	140.66	5.67	84.08	否	1	18.32	1	是	是	0	0.38	18.53	0.99
0.24	603518	锦泓集团	服饰	0.00	0.70	-110.02	否	1	6.88	1	否	是	0	0.48	6.96	0.99
0.57	601628	中国人寿	保险	22.69	3.40	-18.79	否	2	49.03	2	是	是	1	0.68	49.63	0.99
0.21	002912	中新赛克	软件服务	96.03	8.62	2.58	否	2	74.91	1	否	是	0	0.47	75.83	0.99
0.63	601818	光大银行	银行	5.73	0.65	-10.18	否	2	4.01	1	是	是	0	0.78	4.06	0.99
0.34	603879	永悦科技	化工原料	0.00	4.32	-106.36	否	1	7.99	1	否	是	0	0.55	8.09	0.99
0.34	002120	韵达股份	仓储物流	42.23	4.22	-47.47	否	2	19.84	1	否	是	0	0.85	20.09	0.99
0.20	300831	派瑞股份	元器件	172.32	9.62	0.00	否	2	22.91	1	否	否	0	0.95	23.20	0.99
0.39	601238	广汽集团	汽车整车	26.12	1.51	-52.87	否	1	11.83	1	是	否	0	1.49	11.98	0.99
0.36	603599	广信股份	农药化肥	16.32	1.73	10.25	否	2	19.95	1	是	是	0	0.77	20.21	0.99
0.07	603536	惠发食品	食品	195.39	5.26	132.77	否	2	20.50	2	是	是	1	0.42	20.77	0.99
0.53	000858	五 粮 液	白酒	41.75	11.83	16.28	否	2	233.50	1	是	是	0	0.66	236.88	0.99
0.37	300417	南华仪器	电器仪表	38.10	5.17	-56.37	否	2	18.36	2	否	是	1	0.74	18.63	0.99
0.27	601919	中远海控	水运	32.77	2.02	-8.09	否	1	6.08	1	是	是	0	0.74	6.17	0.99
0.34	002747	埃斯顿	机械基件	165.56	12.49	8.72	否	2	22.08	2	是	是	1	0.60	22.41	0.99
0.37	000988	华工科技	电器仪表	35.07	3.73	3.14	否	2	23.83	2	是	是	1	0.40	24.20	0.98
0.25	600105	永鼎股份	通信设备	0.00	3.36	-692.84	否	2	6.28	1	是	是	0	0.81	6.38	0.98
0.25	002039	黔源电力	水力发电	15.59	1.72	70.52	否	2	16.13	2	是	是	1	0.80	16.39	0.98
0.21	600462	*ST九有	互联网	0.00	-33.38	-67.09	否	2	2.47	1	是	是	0	0.42	2.51	0.98
0.63	002142	宁波银行	银行	13.25	2.04	14.60	否	2	34.60	1	是	是	0	0.86	35.17	0.98
0.36	002513	*ST蓝丰	农药化肥	99.45	1.26	-60.64	否	2	4.23	2	否	是	0	0.49	4.30	0.98
0.28	603339	四方科技	专用机械	23.09	1.65	5.17	否	2	9.60	1	否	是	0	0.29	9.76	0.98
0.34	601208	东材科技	化工原料	13.51	2.41	731.00	否	2	9.54	2	是	是	1	0.56	9.70	0.98
0.34	300135	宝利国际	化工原料	0.00	2.62	-212.65	否	2	3.50	1	是	是	0	0.74	3.56	0.98
0.43	600600	青岛啤酒	啤酒	29.27	5.35	13.77	否	1	79.59	1	是	是	0	0.80	80.97	0.98
0.16	300199	翰宇药业	化学制药	82.55	3.39	-38.57	否	1	8.48	1	是	是	0	0.61	8.63	0.98
0.42	300825	阿尔特	汽车服务	110.90	5.92	0.00	否	2	26.92	2	否	否	1	0.48	27.40	0.98
0.29	000837	*ST秦机	机床制造	36.33	1.91	824.06	否	2	5.59	2	是	是	1	0.34	5.69	0.98
0.32	600448	华纺股份	纺织	97.69	1.82	45.00	否	2	4.32	1	否	是	0	2.30	4.40	0.98
0.35	600966	博汇纸业	造纸	33.29	3.21	102.88	否	1	13.31	1	是	是	0	0.76	13.56	0.98
0.21	002131	利欧股份	互联网	41.06	2.54	15.58	否	2	3.18	2	否	是	1	0.32	3.24	0.98
0.63	600015	华夏银行	银行	5.14	0.46	-11.44	否	1	6.24	1	否	是	0	0.76	6.36	0.98
0.25	600985	淮北矿业	煤炭开采	5.99	1.07	-3.80	否	2	10.20	1	是	是	0	0.82	10.40	0.98
0.27	300740	御家汇	日用化工	88.46	6.60	862.76	否	2	20.30	1	是	是	0	1.34	20.70	0.98
0.26	002621	美吉姆	文教休闲	0.00	4.40	-166.58	否	2	6.93	2	否	是	1	0.30	7.07	0.98
0.29	300441	鲍斯股份	机床制造	25.09	4.35	85.20	否	2	9.64	1	是	是	0	0.73	9.84	0.98
0.21	300386	飞天诚信	软件服务	219.41	6.10	126.87	否	2	26.85	1	是	是	0	0.98	27.41	0.98
0.53	603369	今世缘	白酒	31.11	8.23	-4.92	否	1	48.78	1	是	是	0	0.84	49.80	0.98
0.53	603198	迎驾贡酒	白酒	28.31	4.17	-25.14	否	1	22.85	1	是	是	0	1.14	23.34	0.98
0.21	603918	金桥信息	软件服务	138.64	4.41	-44.99	否	2	12.04	1	是	是	0	0.89	12.31	0.98
0.37	300515	三德科技	电器仪表	45.67	5.50	34.35	否	2	14.15	2	是	是	1	1.09	14.48	0.98
0.34	002802	洪汇新材	化工原料	42.61	5.76	-10.41	否	2	29.47	2	是	是	1	0.45	30.17	0.98
0.23	002163	海南发展	装修装饰	234.30	20.97	1068.62	否	1	18.67	1	是	是	0	0.61	19.12	0.98
0.28	603699	纽威股份	专用机械	23.03	4.56	19.55	否	2	15.74	2	是	是	1	0.35	16.12	0.98
0.24	603587	地素时尚	服饰	17.77	3.31	-12.18	否	2	22.00	1	是	是	0	0.80	22.55	0.98
0.25	000933	神火股份	煤炭开采	14.98	2.10	-80.36	否	1	5.18	1	是	是	0	0.57	5.31	0.98
0.22	600209	ST罗顿	综合类	0.00	4.52	9.10	否	1	5.16	1	是	是	0	0.32	5.29	0.98
0.21	300792	壹网壹创	互联网	109.90	18.20	55.92	否	2	165.23	2	否	是	1	0.74	169.40	0.98
0.34	603056	德邦股份	仓储物流	49.93	3.70	46.62	否	2	16.09	1	是	是	0	0.56	16.51	0.97
0.34	300407	凯发电气	电气设备	0.00	2.25	-118.39	否	1	9.71	1	是	否	0	4.77	9.97	0.97
0.20	300139	晓程科技	元器件	507.46	3.52	107.88	否	2	13.43	1	是	是	0	0.68	13.79	0.97
0.48	002091	江苏国泰	商贸代理	14.64	1.11	-28.64	否	1	6.15	1	否	是	0	0.82	6.32	0.97
0.27	601116	三江购物	超市连锁	42.94	2.31	-24.67	否	1	13.25	1	否	是	0	0.47	13.62	0.97
0.22	300688	创业黑马	综合类	243.57	6.56	-60.62	否	1	25.14	1	是	是	0	1.44	25.85	0.97
0.21	002127	南极电商	互联网	47.85	8.69	19.90	否	2	18.76	1	是	是	0	1.01	19.31	0.97
0.34	300505	川金诺	化工原料	37.21	2.73	-2.11	否	1	19.74	1	是	是	0	2.72	20.34	0.97
