热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.62	603217	元利科技	化工原料	34.91	1.79	-35.57	否	2	32.36	12	否	否	2	3.11	31.11	1.04
0.62	603916	苏博特	化工原料	54.85	4.43	1.19	是	1	35.12	141	是	否	1	1.13	33.78	1.04
0.62	000683	远兴能源	化工原料	0.00	1.08	-120.19	否	1	2.64	59	是	否	57	8.61	2.54	1.04
0.67	600392	盛和资源	小金属	376.40	3.08	-69.02	否	3	9.09	1	是	是	0	1.61	8.75	1.04
0.62	300109	新开源	化工原料	124.78	1.96	-58.58	否	1	18.55	23	是	否	1	2.30	17.86	1.04
0.36	002484	江海股份	元器件	52.12	2.47	2.12	否	1	10.70	148	是	否	145	2.30	10.31	1.04
0.59	000023	深天地Ａ	其他建材	0.00	5.83	-177.37	否	3	19.44	16	是	是	5	0.62	18.74	1.04
0.36	002848	高斯贝尔	通信设备	0.00	3.43	51.72	否	1	13.74	22	是	否	1	2.08	13.25	1.04
0.73	603610	麒盛科技	家居用品	25.04	2.39	6.47	否	1	33.89	11	否	否	5	2.10	32.70	1.04
0.46	002171	楚江新材	铜	0.00	2.67	-230.90	否	1	10.68	5	是	否	1	2.56	10.31	1.04
0.67	603639	海利尔	农药化肥	16.49	2.37	22.27	否	1	22.99	9	否	是	1	2.28	22.20	1.04
0.58	300745	欣锐科技	汽车配件	0.00	2.20	-195.50	否	1	20.82	22	否	否	21	1.98	20.11	1.04
0.79	600815	*ST厦工	工程机械	80.03	3.56	602.84	否	1	2.66	13	否	否	1	2.87	2.57	1.04
0.60	600737	中粮糖业	食品	37.35	2.51	-33.88	否	1	9.80	67	是	否	57	3.44	9.47	1.03
0.58	603871	嘉友国际	仓储物流	28.87	2.93	-30.59	否	2	25.92	9	否	否	1	1.28	25.05	1.03
0.42	300406	九强生物	医疗保健	276.85	6.04	-78.85	否	1	23.95	192	是	否	5	1.69	23.15	1.03
0.62	300237	美晨生态	建筑工程	0.00	1.05	-159.11	否	2	2.45	21	否	是	1	2.45	2.37	1.03
0.60	600073	上海梅林	食品	17.69	2.55	-16.21	否	2	11.11	177	是	否	176	0.91	10.75	1.03
0.75	002570	贝因美	乳制品	164.39	4.94	45.24	否	3	8.03	1	是	是	0	1.08	7.77	1.03
0.42	300146	汤臣倍健	医疗保健	20.90	6.25	10.96	是	2	25.85	209	是	否	2	2.08	25.02	1.03
0.79	603218	日月股份	工程机械	30.17	4.28	57.15	否	1	21.16	11	是	否	1	2.56	20.49	1.03
0.65	002514	宝馨科技	机械基件	363.25	2.40	-97.04	否	1	4.46	12	否	是	1	2.70	4.32	1.03
0.38	300469	信息发展	软件服务	0.00	9.37	-70.10	否	2	12.43	1	否	是	0	1.53	12.04	1.03
0.65	300611	美力科技	机械基件	63.21	3.09	1.56	否	1	10.85	68	是	是	5	2.22	10.51	1.03
0.62	000510	新金路	化工原料	33.06	2.76	-5.33	否	1	4.79	24	是	是	5	1.42	4.64	1.03
0.36	000573	粤宏远Ａ	区域地产	0.00	1.23	-107.62	否	2	3.21	1	是	否	0	2.81	3.11	1.03
0.62	603017	中衡设计	建筑工程	40.42	1.67	-12.33	否	1	11.57	5	是	否	1	2.49	11.21	1.03
0.42	603309	维力医疗	医疗保健	22.13	3.96	35.59	否	2	16.53	14	是	否	12	1.03	16.02	1.03
0.43	688169	石头科技	家用电器	52.77	4.44	0.00	否	1	417.55	5	否	否	1	1.12	404.67	1.03
0.58	000581	威孚高科	汽车配件	10.72	1.37	-20.20	否	1	23.40	10	是	是	1	1.58	22.68	1.03
0.65	002418	*ST康盛	机械基件	0.00	3.28	44.50	否	2	1.63	1	否	是	0	0.88	1.58	1.03
0.60	002847	盐津铺子	食品	63.68	18.88	96.44	是	1	133.88	179	是	否	1	1.11	129.80	1.03
0.40	300357	我武生物	生物制药	205.61	25.92	-37.45	否	3	64.98	2	是	是	1	0.82	63.00	1.03
0.65	600979	广安爱众	水力发电	65.18	1.17	-68.67	否	2	3.64	9	否	是	4	2.74	3.53	1.03
0.63	000059	华锦股份	石油加工	0.00	0.69	-335.21	否	2	5.32	1	否	是	0	1.53	5.16	1.03
0.38	688188	柏楚电子	软件服务	100.31	9.54	-6.96	是	1	210.95	52	否	否	1	1.03	204.70	1.03
0.68	300576	容大感光	染料涂料	291.38	19.79	-16.21	否	1	59.80	5	是	否	1	0.82	58.03	1.03
0.62	603637	镇海股份	建筑工程	157.89	3.32	3.44	否	1	10.86	7	否	否	1	2.94	10.54	1.03
0.38	300448	浩云科技	软件服务	0.00	5.28	-481.61	否	1	10.92	5	是	否	1	1.74	10.60	1.03
0.58	600057	厦门象屿	仓储物流	11.13	1.40	18.11	否	2	6.88	150	是	否	144	2.01	6.68	1.03
0.25	300609	汇纳科技	互联网	0.00	7.89	-184.97	否	3	43.93	1	是	是	0	1.49	42.66	1.03
0.33	300133	华策影视	影视音像	46.55	2.54	352.77	否	1	7.99	5	是	否	1	2.23	7.76	1.03
0.00	aapl	Apple		0.00	0.00	0.00	否	2	437.50	1	是	否	0	0.55	425.04	1.03
0.79	600710	苏美达	工程机械	14.50	1.46	6.30	否	3	5.29	2	是	是	1	3.18	5.14	1.03
0.62	002116	中国海诚	建筑工程	31.24	2.26	-46.69	否	3	7.77	22	是	是	20	1.81	7.55	1.03
0.62	300500	启迪设计	建筑工程	1210.18	1.81	-95.99	否	1	14.94	20	是	是	19	2.32	14.52	1.03
0.73	603551	奥普家居	家居用品	0.00	4.14	0.00	否	3	18.18	2	否	否	1	1.85	17.67	1.03
0.48	300110	华仁药业	化学制药	235.31	2.53	19.51	否	2	4.67	23	是	否	1	2.42	4.54	1.03
0.62	002564	天沃科技	建筑工程	0.00	1.08	-1668.22	否	1	4.33	16	否	否	14	3.85	4.21	1.03
0.36	300333	兆日科技	元器件	0.00	4.10	-242.16	否	1	10.24	22	是	否	1	1.71	9.96	1.03
0.38	300365	恒华科技	软件服务	101.21	3.26	-62.27	否	1	11.48	5	否	否	1	1.39	11.17	1.03
0.60	300175	朗源股份	食品	0.00	5.10	-131.30	否	1	9.00	148	是	否	1	1.27	8.76	1.03
0.68	603980	吉华集团	染料涂料	37.14	1.14	-75.44	否	1	7.50	20	否	是	5	2.99	7.30	1.03
0.54	600056	中国医药	医药商业	16.55	1.89	-35.49	否	3	15.90	1	是	是	0	1.31	15.48	1.03
0.72	603080	新疆火炬	供气供热	39.78	2.03	-49.80	否	1	16.01	29	是	否	28	2.95	15.59	1.03
0.36	300312	邦讯技术	通信设备	0.00	-5.44	10.36	否	1	4.99	9	否	否	1	1.49	4.86	1.03
0.46	002812	恩捷股份	塑料	121.16	14.63	-34.89	否	2	81.99	1	是	否	0	0.98	79.86	1.03
0.53	300444	双杰电气	电气设备	0.00	3.01	-126.32	否	1	4.26	21	否	是	20	1.13	4.15	1.03
0.33	601929	吉视传媒	影视音像	172.31	1.11	-69.88	否	1	2.37	5	是	否	1	2.47	2.31	1.03
0.73	600250	南纺股份	商贸代理	0.00	1.94	73.78	否	3	6.38	1	是	是	0	0.54	6.22	1.03
0.38	600289	*ST信通	软件服务	0.00	4.64	-112.87	否	1	4.84	9	是	否	8	0.77	4.72	1.03
0.42	300813	泰林生物	医疗保健	135.87	9.19	0.00	否	3	72.80	1	否	否	0	0.69	71.00	1.03
0.36	000006	深振业Ａ	区域地产	22.58	1.68	15.40	否	1	8.56	125	是	否	124	1.59	8.35	1.03
0.73	000626	远大控股	商贸代理	0.00	1.51	-757.63	否	1	7.37	21	是	是	5	1.39	7.19	1.03
0.58	603306	华懋科技	汽车配件	42.70	2.19	-42.48	否	3	16.53	1	是	是	0	1.67	16.13	1.02
0.42	300246	宝莱特	医疗保健	37.61	10.40	151.94	否	1	43.18	5	是	否	1	0.67	42.15	1.02
0.56	002658	雪迪龙	环境保护	0.00	2.02	-343.01	否	1	6.76	22	是	是	1	2.05	6.60	1.02
0.54	002462	嘉事堂	医药商业	23.29	1.37	-48.37	否	2	16.29	29	是	否	27	2.03	15.91	1.02
0.38	300605	恒锋信息	软件服务	139.86	4.43	6.91	否	3	14.16	1	是	是	0	1.55	13.83	1.02
0.58	300585	奥联电子	汽车配件	178.43	5.07	-32.63	否	1	15.59	25	否	否	23	1.82	15.23	1.02
0.53	300181	佐力药业	中成药	67.19	3.11	11.61	否	3	6.54	1	是	是	0	0.86	6.39	1.02
0.54	600547	山东黄金	黄金	59.37	5.63	57.94	否	3	41.39	1	是	是	0	1.31	40.45	1.02
0.58	300733	西菱动力	汽车配件	0.00	1.60	-140.93	否	3	11.07	1	否	是	0	0.89	10.82	1.02
0.36	600890	中房股份	区域地产	0.00	17.25	-30.50	否	3	7.99	21	是	是	2	2.61	7.81	1.02
0.40	000615	京汉股份	全国地产	0.00	2.00	-733.37	否	1	4.48	5	是	是	1	0.91	4.38	1.02
0.58	300681	英搏尔	汽车配件	0.00	5.10	71.42	否	2	36.83	1	是	是	0	1.21	36.03	1.02
0.51	002528	英飞拓	IT设备	0.00	1.66	-718.82	否	1	5.18	5	是	是	1	1.19	5.07	1.02
0.65	600520	文一科技	机械基件	0.00	4.55	32.83	否	1	10.26	21	是	否	1	1.58	10.05	1.02
0.33	002969	嘉美包装	广告包装	0.00	4.32	0.00	否	1	9.35	23	否	否	13	1.69	9.16	1.02
0.38	300523	辰安科技	软件服务	0.00	8.13	-1037.39	否	1	52.15	30	是	否	29	1.82	51.10	1.02
0.62	603060	国检集团	建筑工程	0.00	8.29	-258.08	否	3	23.40	1	是	是	0	0.99	22.93	1.02
0.42	600587	新华医疗	医疗保健	60.70	1.92	-94.06	否	3	19.95	170	是	否	2	1.72	19.55	1.02
0.84	600968	海油发展	石油开采	51.65	1.41	219.65	否	1	2.60	5	否	是	1	1.72	2.55	1.02
0.46	600458	时代新材	塑料	182.89	1.36	-74.10	否	3	7.32	2	否	是	1	1.92	7.18	1.02
0.40	002377	国创高新	房产服务	0.00	0.73	-100.99	否	1	4.29	18	是	否	17	1.20	4.21	1.02
0.53	002364	中恒电气	电气设备	135.29	4.12	-21.37	否	3	15.06	1	是	是	0	1.00	14.78	1.02
0.46	601009	南京银行	银行	5.37	0.84	12.96	否	1	8.11	25	是	是	5	2.32	7.96	1.02
0.76	000677	恒天海龙	化纤	1504.78	9.98	-48.52	否	1	3.25	14	否	是	13	1.68	3.19	1.02
0.51	002376	新北洋	IT设备	120.95	2.14	-78.56	否	1	10.96	5	否	是	1	1.42	10.76	1.02
0.45	000523	广州浪奇	日用化工	0.00	2.08	-233.04	否	3	6.08	1	是	是	0	0.88	5.97	1.02
0.76	603332	苏州龙杰	化纤	2791.47	2.23	-99.16	否	1	25.32	16	否	是	1	1.22	24.88	1.02
0.62	300437	清水源	化工原料	29.83	1.60	-37.73	否	1	11.08	23	是	是	5	1.45	10.89	1.02
0.63	300179	四方达	矿物制品	22.05	3.44	200.31	否	1	6.49	21	是	是	1	1.43	6.38	1.02
0.72	601139	深圳燃气	供气供热	26.27	1.99	-8.91	否	3	7.82	31	是	是	2	1.38	7.69	1.02
0.60	002702	海欣食品	食品	51.24	5.41	507.21	否	2	9.22	170	是	否	162	1.05	9.07	1.02
0.63	600516	方大炭素	矿物制品	86.64	1.79	-89.08	否	1	7.04	5	否	是	1	1.50	6.93	1.02
0.38	600476	湘邮科技	软件服务	0.00	15.46	-444.26	否	3	14.19	1	否	是	0	1.26	13.97	1.02
0.73	600386	北巴传媒	汽车服务	0.00	1.84	-327.23	否	1	3.93	16	是	否	1	1.29	3.87	1.02
0.58	600742	一汽富维	汽车配件	16.77	1.25	-11.48	否	1	10.86	8	否	否	1	1.94	10.70	1.01
0.38	002474	榕基软件	软件服务	0.00	3.16	-154.19	否	1	7.51	5	否	是	1	4.14	7.40	1.01
0.65	000678	襄阳轴承	机械基件	0.00	2.18	-147.89	否	1	5.47	9	否	是	8	2.08	5.39	1.01
0.36	002512	达华智能	元器件	195.56	4.27	120.06	否	1	5.51	5	是	是	1	0.76	5.43	1.01
0.46	002504	弘高创意	装修装饰	0.00	4.91	-383.61	否	2	2.78	1	否	是	0	1.78	2.74	1.01
0.58	300304	云意电气	汽车配件	34.91	1.81	-5.37	否	1	4.19	22	是	是	5	1.92	4.13	1.01
0.36	300128	锦富技术	元器件	0.00	3.31	-1529.02	否	1	3.50	17	否	是	5	1.76	3.45	1.01
0.96	603863	松炀资源	造纸	62.44	2.44	-37.11	否	1	13.41	8	否	是	5	0.99	13.22	1.01
0.51	300457	赢合科技	专用机械	36.27	6.72	116.53	否	1	38.25	12	是	否	1	1.54	37.71	1.01
0.38	300250	初灵信息	软件服务	0.00	3.08	-198.81	否	1	14.30	5	是	是	1	1.21	14.10	1.01
0.62	002054	德美化工	化工原料	33.52	1.67	15.81	否	3	7.29	1	否	否	0	1.05	7.19	1.01
0.43	000929	兰州黄河	啤酒	0.00	2.04	-143.95	否	1	7.38	46	是	是	1	0.82	7.28	1.01
0.38	002627	宜昌交运	公共交通	0.00	2.03	-286.34	否	3	7.40	1	否	是	0	1.31	7.30	1.01
0.38	300248	新开普	软件服务	155.34	4.13	118.65	否	1	14.35	174	是	否	1	2.66	14.16	1.01
0.55	000850	华茂股份	纺织	0.00	0.89	-139.90	否	1	3.80	5	否	是	1	0.95	3.75	1.01
0.36	002446	盛路通信	通信设备	323.64	2.46	-92.05	否	1	7.70	5	否	是	1	1.82	7.60	1.01
0.79	300189	神农科技	种植业	0.00	4.47	65.15	否	1	4.69	60	是	否	11	2.01	4.63	1.01
0.60	002582	好想你	食品	1.58	1.27	1680.02	否	1	13.37	111	是	是	1	1.39	13.20	1.01
0.67	002716	*ST金贵	小金属	0.00	-1.38	-1314.57	否	2	1.58	1	否	是	0	1.94	1.56	1.01
0.62	300586	美联新材	化工原料	87.07	6.64	-61.79	否	1	10.32	11	否	否	1	2.70	10.19	1.01
0.31	002556	辉隆股份	其他商业	29.47	2.75	11.01	否	1	8.91	17	是	否	1	1.46	8.80	1.01
0.62	002783	凯龙股份	化工原料	0.00	2.73	-232.46	否	2	12.34	1	是	是	0	1.04	12.19	1.01
0.73	603326	我乐家居	家居用品	640.65	5.59	230.49	否	1	16.80	7	是	是	1	2.10	16.60	1.01
0.58	002265	西仪股份	汽车配件	0.00	3.18	-291.64	否	1	9.44	41	是	否	1	2.84	9.33	1.01
0.61	603700	宁水集团	电器仪表	49.58	5.14	32.58	否	1	32.17	12	是	是	1	1.37	31.80	1.01
0.73	603992	松霖科技	家居用品	54.62	4.16	-27.37	否	3	18.29	1	否	否	0	1.94	18.08	1.01
0.28	600537	亿晶光电	半导体	0.00	1.30	-259.44	否	2	3.49	1	是	是	0	1.67	3.45	1.01
0.62	002455	百川股份	化工原料	0.00	2.09	-166.69	否	2	5.24	1	否	是	0	1.43	5.18	1.01
0.48	603963	大理药业	化学制药	0.00	4.38	-115.26	否	3	8.98	1	否	是	0	0.91	8.88	1.01
0.62	300732	设研院	建筑工程	23.62	1.55	-22.15	否	1	14.44	5	否	是	1	1.90	14.28	1.01
0.56	002887	绿茵生态	环境保护	18.07	2.36	20.96	否	2	14.51	9	否	是	1	1.70	14.35	1.01
0.84	600871	石化油服	石油开采	0.00	5.24	-196.88	否	1	1.87	5	否	是	1	2.08	1.85	1.01
0.58	002664	长鹰信质	汽车配件	47.07	3.10	-27.29	否	1	20.75	98	是	否	1	3.88	20.53	1.01
0.53	002350	北京科锐	电气设备	0.00	1.79	-743.76	否	1	5.68	13	是	是	1	2.09	5.62	1.01
0.76	600346	恒力石化	化纤	15.99	3.56	323.84	是	1	19.36	216	是	否	1	0.13	19.16	1.01
0.58	600335	国机汽车	汽车配件	205.49	0.74	-96.61	否	1	5.05	5	否	是	1	1.24	5.00	1.01
0.38	300231	银信科技	软件服务	26.74	3.70	22.07	否	1	10.29	117	是	否	1	2.27	10.19	1.01
0.62	300107	建新股份	化工原料	30.66	1.91	-74.49	否	2	6.18	14	否	是	2	1.37	6.12	1.01
0.36	300205	天喻信息	元器件	0.00	3.87	-169.04	否	1	12.45	22	是	否	5	1.61	12.33	1.01
0.80	002698	博实股份	化工机械	31.35	5.97	30.41	否	3	13.81	1	是	是	0	1.07	13.68	1.01
0.33	002159	三特索道	旅游服务	0.00	1.80	-101.13	否	1	12.90	40	是	否	1	1.77	12.78	1.01
0.62	600319	ST亚星	化工原料	0.00	24.38	-158.88	否	3	4.34	1	否	是	0	0.90	4.30	1.01
0.61	002767	先锋电子	电器仪表	148.77	2.86	-25.88	否	1	14.13	5	否	是	1	1.27	14.00	1.01
0.54	601069	西部黄金	黄金	0.00	6.18	-198.36	否	3	15.48	1	是	是	0	1.48	15.34	1.01
0.73	603709	中源家居	家居用品	0.00	3.40	-116.13	否	1	25.53	14	是	是	1	1.23	25.30	1.01
0.38	600082	海泰发展	园区开发	0.00	1.41	-251.10	否	3	3.66	1	否	是	0	0.96	3.63	1.01
0.51	603159	上海亚虹	专用机械	175.51	4.10	82.14	否	1	12.56	30	是	是	23	1.67	12.46	1.01
0.58	002813	路畅科技	汽车配件	0.00	10.56	23.45	否	1	23.60	5	否	是	1	1.21	23.42	1.01
0.62	300506	名家汇	建筑工程	0.00	1.86	-182.82	否	1	5.35	5	否	是	1	1.65	5.31	1.01
0.36	601066	中信建投	证券	58.08	9.32	31.11	是	1	55.08	109	是	否	1	2.84	54.67	1.01
0.84	603619	中曼石油	石油开采	204.37	2.33	-74.87	否	1	13.47	5	否	是	1	1.27	13.37	1.01
0.36	002902	铭普光磁	元器件	0.00	4.51	-144.79	否	1	23.15	22	否	否	1	1.69	22.98	1.01
0.54	002501	*ST利源	铝	0.00	-0.31	23.33	否	2	1.46	10	否	是	1	0.96	1.45	1.01
0.36	300154	瑞凌股份	元器件	47.97	1.65	10.81	否	2	5.95	20	是	是	1	1.80	5.91	1.01
0.46	601997	贵阳银行	银行	4.27	0.72	15.49	否	1	8.00	5	否	是	1	1.66	7.95	1.01
0.42	300015	爱尔眼科	医疗保健	601.77	27.94	-73.41	否	1	46.15	8	是	是	5	0.93	45.87	1.01
0.36	603989	艾华集团	元器件	35.24	5.65	31.93	否	3	31.50	1	是	是	0	1.17	31.33	1.01
0.65	002552	宝鼎科技	机械基件	1160.25	9.35	-91.00	否	1	18.53	22	是	否	1	4.61	18.43	1.01
0.55	000935	四川双马	水泥	21.55	2.63	-19.90	否	2	15.03	29	是	是	2	1.50	14.95	1.01
0.50	300587	天铁股份	橡胶	1169.27	4.37	20.42	否	1	15.44	7	是	否	1	1.64	15.37	1.00
0.60	603777	来伊份	食品	23.14	3.69	12.94	否	1	20.10	139	是	否	1	0.71	20.01	1.00
0.48	600733	北汽蓝谷	汽车整车	0.00	1.47	-2142.76	否	1	7.23	5	是	否	1	1.23	7.20	1.00
0.46	002963	豪尔赛	装修装饰	90.36	2.41	0.00	否	1	26.00	5	否	否	1	2.37	25.90	1.00
0.62	000065	北方国际	建筑工程	30.86	1.39	43.84	否	1	8.49	23	是	是	1	3.19	8.46	1.00
0.73	600735	新华锦	商贸代理	51.62	2.29	-45.89	否	1	5.78	22	否	是	1	1.20	5.76	1.00
0.40	000616	海航投资	全国地产	0.00	1.13	26.49	否	1	3.14	66	是	否	1	2.82	3.13	1.00
0.58	603569	长久物流	仓储物流	0.00	2.32	-160.96	否	2	9.70	1	否	是	0	1.13	9.67	1.00
0.72	000735	罗 牛 山	农业综合	145.73	3.16	265.98	否	1	11.35	68	是	是	1	1.48	11.32	1.00
0.53	600805	悦达投资	综合类	0.00	0.64	-270.88	否	1	4.38	5	否	是	1	1.31	4.37	1.00
0.67	300022	吉峰科技	农用机械	0.00	23.21	69.19	否	2	4.43	11	是	是	2	0.95	4.42	1.00
0.61	300306	远方信息	电器仪表	185.23	2.09	-68.10	否	3	10.34	1	否	是	0	1.28	10.32	1.00
0.80	600545	卓郎智能	纺织机械	0.00	2.09	-134.87	否	3	5.29	2	否	是	0	1.89	5.28	1.00
0.36	002491	通鼎互联	通信设备	0.00	2.40	-325.54	否	1	5.38	5	否	是	1	0.99	5.37	1.00
0.36	600773	西藏城投	区域地产	63.66	1.69	-9.05	否	2	7.06	1	是	是	0	1.31	7.05	1.00
0.36	300219	鸿利智汇	元器件	205.35	4.82	-89.53	否	1	12.28	121	是	否	1	1.79	12.27	1.00
0.76	000782	美达股份	化纤	0.00	1.43	-522.19	否	3	3.67	1	是	是	0	0.87	3.67	1.00
0.80	002196	方正电机	纺织机械	0.00	1.22	-271.91	否	3	5.44	2	是	是	1	1.03	5.44	1.00
0.62	002542	中化岩土	建筑工程	43.18	1.65	-7.53	否	1	3.55	5	否	是	0	2.33	3.55	1.00
0.53	002617	露笑科技	电气设备	31.32	3.42	0.16	否	1	6.08	22	是	否	0	3.60	6.08	1.00
0.62	002809	红墙股份	化工原料	42.07	2.49	4.05	否	1	14.27	5	否	是	0	0.81	14.27	1.00
0.51	002816	和科达	专用机械	0.00	8.38	-123.11	否	1	37.00	160	是	否	0	1.23	37.00	1.00
0.72	600251	冠农股份	农业综合	40.97	2.61	-6.64	否	1	7.49	120	是	是	0	1.80	7.49	1.00
0.25	600293	三峡新材	互联网	0.00	0.89	-644.49	否	1	2.75	18	否	是	0	1.72	2.75	1.00
0.73	600978	*ST宜生	家居用品	0.00	0.23	-334.85	否	1	1.16	5	否	是	0	1.04	1.16	1.00
0.61	601567	三星医疗	电器仪表	12.68	1.26	-8.83	否	1	7.32	5	是	是	0	1.17	7.32	1.00
0.62	603077	和邦生物	化工原料	0.00	1.13	-127.70	否	1	1.42	17	否	是	0	1.71	1.42	1.00
0.36	603118	共进股份	通信设备	30.22	2.40	5.25	否	1	13.39	1	是	是	0	1.88	13.40	1.00
0.58	603179	新泉股份	汽车配件	43.41	4.46	6.20	否	1	27.70	1	是	否	0	1.05	27.73	1.00
0.36	600071	凤凰光学	元器件	0.00	6.70	45.58	否	1	12.00	1	是	是	0	1.45	12.02	1.00
0.58	600623	华谊集团	汽车配件	0.00	0.68	-164.94	否	2	5.82	2	否	是	1	1.13	5.83	1.00
0.58	600717	天津港	港口	25.75	0.71	-11.04	否	1	4.79	1	否	是	0	1.26	4.80	1.00
0.54	002333	ST罗普	铝	0.00	1.75	-139.10	否	1	4.30	1	否	是	0	0.65	4.31	1.00
0.43	002248	华东数控	机床制造	0.00	19.68	38.91	否	1	7.95	1	是	是	0	2.08	7.97	1.00
0.00	ashr	ASHR		0.00	0.00	0.00	否	1	34.02	1	是	是	0	0.59	34.11	1.00
0.53	002300	太阳电缆	电气设备	427.00	2.98	-90.12	否	1	6.44	1	否	是	0	1.30	6.46	1.00
0.53	002967	广电计量	综合类	0.00	12.22	0.00	否	1	33.28	1	否	否	0	1.67	33.40	1.00
0.38	600728	佳都科技	软件服务	879.53	3.25	-95.35	否	1	9.86	1	是	是	0	0.87	9.90	1.00
0.68	603110	东方材料	染料涂料	61.31	3.74	-15.21	否	2	16.70	1	是	是	0	1.66	16.77	1.00
0.61	300455	康拓红外	运输设备	385.98	8.89	1.35	否	1	16.27	1	是	否	0	3.23	16.34	1.00
0.61	002414	高德红外	电器仪表	100.86	17.35	2561.06	否	3	38.99	1	是	是	0	1.80	39.16	1.00
0.65	600236	桂冠电力	水力发电	31.29	2.38	-52.54	否	2	4.44	1	否	是	0	0.81	4.46	1.00
0.58	002031	巨轮智能	汽车配件	176.74	1.47	-6.67	否	1	2.02	1	是	是	0	1.48	2.03	1.00
0.44	002687	乔治白	服饰	36.87	1.78	-13.84	否	1	5.72	1	是	是	0	0.92	5.75	0.99
1.00	002023	海特高新	航空	0.00	3.72	-221.65	否	1	16.98	1	是	是	0	1.10	17.07	0.99
0.96	002303	美盈森	造纸	45.70	1.61	-45.80	否	2	5.21	1	是	是	0	1.95	5.24	0.99
0.51	600100	同方股份	IT设备	0.00	1.56	-194.56	否	1	8.00	1	否	是	0	1.65	8.05	0.99
0.63	600172	黄河旋风	矿物制品	0.00	1.09	-426.60	否	1	3.08	1	是	是	0	1.42	3.10	0.99
0.51	300029	天龙光电	专用机械	0.00	30.09	1.00	否	3	6.10	1	否	是	0	1.41	6.14	0.99
0.75	002910	庄园牧场	乳制品	0.00	1.87	-156.04	否	2	11.51	1	是	是	0	1.16	11.59	0.99
0.60	000911	ST南糖	食品	28.64	20.58	108.06	否	1	7.15	1	是	否	0	1.15	7.20	0.99
0.51	603311	金海环境	专用机械	27.85	3.59	31.81	否	1	14.16	1	是	是	0	1.34	14.26	0.99
0.38	300542	新晨科技	软件服务	0.00	6.22	-73.45	否	3	12.12	1	否	是	0	1.49	12.21	0.99
0.76	600063	皖维高新	化纤	40.52	1.56	4.46	否	2	3.99	2	是	是	1	2.23	4.02	0.99
0.67	000422	ST宜化	农药化肥	0.00	162.27	-770.16	否	1	2.57	1	否	是	0	1.24	2.59	0.99
0.53	300772	运达股份	电气设备	274.32	3.00	-54.33	否	2	15.38	1	是	是	0	1.02	15.50	0.99
0.51	300076	GQY视讯	IT设备	121.24	2.19	155.21	否	1	5.12	1	否	是	0	1.49	5.16	0.99
0.61	002870	香山股份	电器仪表	135.97	3.20	-39.28	否	2	21.25	1	否	是	0	1.15	21.42	0.99
0.51	300130	新国都	IT设备	40.60	2.85	-27.29	否	1	14.07	1	否	是	0	1.11	14.19	0.99
0.58	603166	福达股份	汽车配件	35.71	1.93	-36.15	否	3	6.88	1	是	是	0	0.56	6.94	0.99
0.36	600683	京投发展	区域地产	10.93	1.18	46.33	否	1	4.55	1	是	是	0	1.74	4.59	0.99
0.36	000547	航天发展	通信设备	65.11	4.07	19.29	否	1	20.43	1	是	否	0	2.49	20.61	0.99
0.33	002238	天威视讯	影视音像	45.57	2.50	-32.21	否	1	7.81	1	否	是	0	2.20	7.88	0.99
0.25	600556	天下秀	互联网	140.56	30.80	45.41	否	1	19.39	1	是	是	0	0.90	19.57	0.99
0.96	000815	美利云	造纸	130.75	2.53	316.92	否	1	7.37	1	否	是	0	1.20	7.44	0.99
0.46	300621	维业股份	装修装饰	0.00	2.57	-127.78	否	1	11.27	1	是	是	0	1.56	11.38	0.99
0.29	600792	云煤能源	焦炭加工	342.25	0.92	-88.44	否	1	3.06	1	否	是	0	1.06	3.09	0.99
0.50	000887	中鼎股份	橡胶	21.40	1.60	-47.10	否	1	11.18	1	是	否	0	1.52	11.29	0.99
0.36	002806	华锋股份	元器件	0.00	1.87	-563.00	否	1	13.07	1	否	是	0	3.95	13.20	0.99
0.51	603088	宁波精达	专用机械	27.96	3.54	43.85	否	1	9.00	1	否	是	0	0.50	9.09	0.99
0.54	600511	国药股份	医药商业	42.28	3.64	-19.02	否	1	46.80	1	是	否	0	2.41	47.27	0.99
0.67	000831	五矿稀土	小金属	325.37	6.96	-3.23	否	1	16.49	1	是	否	0	1.81	16.66	0.99
1.00	600118	中国卫星	航空	242.66	8.11	-26.83	否	1	38.28	1	是	否	0	1.65	38.68	0.99
0.58	603926	铁流股份	汽车配件	23.10	1.76	-18.49	否	1	12.35	1	是	是	0	1.20	12.48	0.99
0.38	300541	先进数通	软件服务	116.69	5.34	14655.23	否	1	19.10	1	否	是	0	1.15	19.31	0.99
0.62	601068	中铝国际	建筑工程	0.00	1.66	-235.81	否	1	4.51	1	否	是	0	2.03	4.56	0.99
0.96	600356	恒丰纸业	造纸	38.77	1.15	-35.66	否	1	8.00	1	是	否	0	1.16	8.09	0.99
0.84	002554	惠博普	石油开采	0.00	1.67	-173.12	否	1	2.59	1	否	是	0	1.85	2.62	0.99
0.58	600741	华域汽车	汽车配件	138.68	1.52	-92.70	否	1	23.33	1	否	否	0	1.32	23.61	0.99
0.36	300279	和晶科技	元器件	428.59	2.88	-86.73	否	1	5.57	1	否	是	0	1.01	5.64	0.99
