热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.25	603912	佳力图	专用机械	36.02	4.59	9.35	否	1	18.60	9	是	是	7	0.78	17.98	1.03
0.16	002113	*ST天润	互联网	4.21	4.46	254.66	否	3	1.54	1	否	是	0	0.99	1.49	1.03
0.22	600754	锦江酒店	酒店餐饮	103.73	3.22	-65.54	否	2	45.06	12	是	否	1	0.90	43.61	1.03
0.13	002086	*ST东洋	渔业	64.68	0.81	-43.80	否	2	1.89	14	否	是	10	0.98	1.83	1.03
0.18	600584	长电科技	半导体	60.58	4.68	520.17	否	1	38.23	10	是	是	9	0.92	37.02	1.03
0.15	300622	博士眼镜	其他商业	78.17	4.90	-35.73	否	1	15.90	25	否	是	3	1.77	15.40	1.03
0.36	300680	隆盛科技	汽车配件	105.44	5.31	48.12	否	1	28.97	9	是	否	1	0.73	28.07	1.03
0.16	300448	浩云科技	软件服务	940.58	5.86	-78.77	否	1	12.11	37	是	否	1	1.74	11.74	1.03
0.36	002723	金莱特	家用电器	96.06	4.05	-47.28	否	3	12.86	1	是	是	0	0.60	12.47	1.03
0.36	300068	南都电源	电气设备	23.09	2.13	41.40	否	1	16.53	80	是	否	1	2.00	16.03	1.03
0.07	300765	新诺威	食品	27.88	3.63	20.56	否	1	23.58	9	否	是	7	0.68	22.88	1.03
0.29	600599	*ST熊猫	多元金融	27.42	1.61	243.16	否	1	5.75	9	否	否	1	1.48	5.58	1.03
0.16	300231	银信科技	软件服务	27.64	3.85	18.97	否	3	11.26	1	是	是	0	1.27	10.93	1.03
0.35	300749	顶固集创	家居用品	192.26	3.39	-80.38	否	1	13.00	9	是	否	7	0.78	12.62	1.03
0.16	603528	多伦科技	软件服务	94.00	4.35	-48.37	否	3	11.69	17	是	是	16	0.70	11.35	1.03
0.27	300082	奥克股份	化工原料	17.83	2.15	22.84	否	3	10.33	1	是	是	0	1.08	10.03	1.03
0.50	600507	方大特钢	特种钢	6.82	1.61	17.21	否	1	6.29	31	否	否	17	2.38	6.11	1.03
0.16	300188	美亚柏科	软件服务	202.77	6.24	303.43	否	3	23.64	17	是	是	2	1.32	22.97	1.03
0.29	000155	川能动力	新型电力	26.61	1.81	-15.16	否	1	5.31	13	是	否	11	1.69	5.16	1.03
0.20	300822	贝仕达克	元器件	30.62	4.92	0.00	否	3	51.71	33	否	否	2	0.75	50.25	1.03
0.30	002428	云南锗业	小金属	728.91	6.11	184.20	否	3	13.88	9	是	是	2	0.55	13.49	1.03
0.18	002970	锐明技术	通信设备	58.47	7.24	21.98	否	1	59.71	9	否	否	1	1.53	58.06	1.03
0.36	002471	中超控股	电气设备	0.00	2.36	-5.98	否	1	2.64	33	是	是	11	0.58	2.57	1.03
0.35	002240	威华股份	家居用品	169.90	3.53	-34.63	否	1	15.56	14	是	否	7	1.93	15.15	1.03
0.20	002729	好利来	元器件	202.76	7.15	-20.78	否	3	49.60	42	是	是	1	0.74	48.30	1.03
0.36	002922	伊戈尔	电气设备	66.05	2.27	-8.65	否	1	15.74	9	是	是	1	1.22	15.33	1.03
0.14	300788	中信出版	出版业	38.10	5.08	2.98	否	1	47.75	9	是	否	1	1.73	46.53	1.03
0.32	002896	中大力德	机械基件	34.58	4.06	74.25	否	1	33.74	80	是	否	7	1.39	32.88	1.03
0.36	002782	可立克	电气设备	26.49	4.78	150.14	否	1	14.61	80	是	否	17	1.63	14.24	1.03
0.36	603868	飞科电器	家用电器	36.20	8.53	-11.18	否	1	53.13	9	是	否	1	1.50	51.80	1.03
0.29	002585	双星新材	塑料	17.92	1.34	237.99	否	1	9.52	9	是	否	7	0.52	9.29	1.02
0.26	603578	三星新材	玻璃	23.48	3.14	49.02	否	1	24.14	10	是	是	9	0.95	23.56	1.02
0.26	601865	福莱特	玻璃	80.24	16.32	59.94	是	1	41.80	89	是	否	1	1.59	40.80	1.02
0.15	002225	濮耐股份	其他建材	15.59	1.75	20.46	否	3	5.07	7	是	是	1	1.05	4.95	1.02
0.19	603658	安图生物	医疗保健	110.02	23.68	-4.39	是	1	178.20	213	是	否	1	0.94	174.10	1.02
0.07	603866	桃李面包	食品	47.93	9.46	36.37	否	3	63.54	1	是	是	0	0.69	62.10	1.02
0.05	600012	皖通高速	路桥	13.95	0.83	-43.07	否	1	5.43	10	是	是	7	3.60	5.31	1.02
0.40	002568	百润股份	红黄酒	68.77	16.95	67.65	是	1	68.17	244	是	是	1	0.51	66.69	1.02
0.19	300146	汤臣倍健	医疗保健	21.15	5.98	23.16	是	1	26.42	221	是	否	1	0.88	25.87	1.02
0.36	300643	万通智控	汽车配件	129.22	7.47	-3.83	否	3	15.90	1	是	是	0	1.71	15.57	1.02
0.27	002709	天赐材料	化工原料	51.60	10.83	475.85	否	1	63.44	220	是	否	219	1.20	62.15	1.02
0.39	002091	江苏国泰	商贸代理	12.69	1.13	-22.72	否	2	6.45	10	是	是	9	1.29	6.32	1.02
0.14	300122	智飞生物	生物制药	77.51	34.50	40.59	否	1	163.42	14	是	是	3	0.80	160.18	1.02
0.25	300707	威唐工业	专用机械	71.36	5.11	29.84	否	3	21.70	37	是	否	1	1.47	21.27	1.02
0.36	600699	均胜电子	汽车配件	0.00	2.56	-140.16	否	1	24.46	7	是	否	1	1.22	23.98	1.02
0.35	002853	皮阿诺	家居用品	23.13	3.02	-0.44	否	1	24.40	9	是	否	1	1.26	23.93	1.02
0.25	002778	高科石化	石油加工	46.23	5.47	206.23	否	1	28.26	19	是	是	18	0.94	27.72	1.02
0.43	002008	大族激光	电器仪表	32.52	4.82	69.99	否	1	40.98	37	是	否	13	1.25	40.20	1.02
0.36	002339	积成电子	电气设备	0.00	2.16	70.35	否	1	7.41	33	是	是	1	2.29	7.27	1.02
0.36	002284	亚太股份	汽车配件	0.00	1.65	52.19	否	1	5.42	12	是	是	9	1.49	5.32	1.02
0.36	002202	金风科技	电气设备	17.93	1.64	30.07	否	1	11.79	13	是	是	12	1.43	11.58	1.02
0.36	000921	海信家电	家用电器	15.32	2.23	-25.70	否	1	14.89	10	是	否	1	2.45	14.63	1.02
0.18	002194	武汉凡谷	通信设备	50.45	5.19	34.84	否	1	15.70	9	否	是	1	1.22	15.43	1.02
0.33	000690	宝新能源	火力发电	8.72	1.58	200.69	否	3	7.56	1	是	是	0	1.24	7.43	1.02
0.13	300759	康龙化成	化学制药	85.86	10.67	140.28	否	3	113.25	1	是	是	0	1.04	111.31	1.02
0.37	600926	杭州银行	银行	10.76	1.28	5.11	否	3	13.48	2	是	是	1	1.51	13.25	1.02
0.19	600763	通策医疗	医疗保健	137.77	33.27	-0.98	是	1	229.16	244	是	是	3	0.62	225.26	1.02
0.52	600733	北汽蓝谷	汽车整车	0.00	1.67	-820.15	否	1	6.75	11	是	否	9	1.97	6.64	1.02
0.32	603040	新坐标	机械基件	24.15	3.97	22.20	否	1	33.36	7	是	是	1	0.98	32.82	1.02
0.36	000533	顺钠股份	电气设备	100.89	3.64	1207.56	否	3	3.23	2	是	是	1	0.99	3.18	1.02
0.63	603369	今世缘	白酒	36.29	7.94	1.52	否	2	50.58	1	是	是	0	1.55	49.80	1.02
0.27	300121	阳谷华泰	化工原料	36.16	2.36	-43.58	否	1	9.90	3	是	是	1	1.03	9.75	1.02
0.27	300446	ST乐凯	化工原料	0.00	2.73	-133.25	否	1	9.32	9	否	否	1	1.32	9.18	1.02
0.14	002030	达安基因	生物制药	16.39	10.00	1817.41	否	1	38.36	3	是	是	1	0.56	37.80	1.01
0.27	300225	金力泰	染料涂料	108.33	9.67	155.60	是	1	19.39	212	是	否	1	0.54	19.11	1.01
0.00	zxb	中小板		0.00	0.00	0.00	否	3	9201.43	10	是	是	9	0.79	9071.60	1.01
0.17	603316	诚邦股份	建筑工程	47.02	2.07	26.74	否	1	9.09	10	否	是	9	1.00	8.97	1.01
0.26	601636	旗滨集团	玻璃	15.82	2.94	31.13	是	1	9.30	246	是	是	1	1.17	9.18	1.01
0.18	300632	光莆股份	半导体	34.46	3.37	-22.81	否	3	21.18	2	是	是	1	0.92	20.92	1.01
0.16	600976	健民集团	中成药	23.20	3.01	71.25	否	1	26.10	7	是	是	1	0.64	25.81	1.01
0.35	600516	方大炭素	矿物制品	43.91	1.52	-79.29	否	1	6.34	7	否	是	1	0.72	6.27	1.01
0.43	300007	汉威科技	电器仪表	24.49	3.79	45.01	否	1	19.27	182	是	是	171	1.26	19.08	1.01
0.16	300799	左江科技	软件服务	187.13	10.82	19.63	否	1	67.02	11	否	否	1	3.32	66.39	1.01
0.20	002056	横店东磁	元器件	26.75	4.15	32.33	否	1	14.17	7	是	是	1	1.24	14.04	1.01
0.13	603259	药明康德	化学制药	88.24	8.74	34.17	否	1	113.70	35	是	是	14	1.00	112.72	1.01
0.29	002855	捷荣技术	塑料	40.76	2.16	47.34	否	2	11.82	17	是	是	9	0.99	11.73	1.01
0.36	600660	福耀玻璃	汽车配件	42.26	4.62	-26.58	是	1	37.76	246	是	否	1	1.27	37.48	1.01
0.16	300556	丝路视觉	软件服务	48.13	5.31	194.03	否	3	26.08	2	是	是	1	0.94	25.89	1.01
0.29	600817	ST宏盛	多元金融	0.00	19.20	-4569.31	否	1	11.92	7	是	是	1	0.69	11.84	1.01
0.36	600336	澳柯玛	家用电器	41.03	2.90	25.34	否	2	7.50	1	是	是	0	0.70	7.45	1.01
0.20	002039	黔源电力	水力发电	8.51	1.61	58.32	否	3	16.49	11	是	是	1	1.93	16.39	1.01
0.19	300314	戴维医疗	医疗保健	42.34	7.57	213.72	否	1	24.84	220	是	否	1	1.52	24.69	1.01
0.13	600488	天药股份	化学制药	42.53	1.85	-22.89	否	2	5.07	1	是	是	0	1.30	5.04	1.01
0.36	600461	洪城水业	水务	9.39	1.29	48.57	否	1	6.83	9	是	是	1	1.03	6.79	1.01
0.18	300698	万马科技	通信设备	0.00	6.76	-333.88	否	2	19.28	1	是	是	0	1.86	19.17	1.01
0.25	600710	苏美达	工程机械	9.88	1.32	20.31	否	1	5.28	12	是	是	1	1.07	5.25	1.01
0.27	600309	万华化学	化工原料	35.03	5.69	-32.28	是	3	80.05	221	是	是	3	0.73	79.60	1.01
0.50	002075	沙钢股份	特种钢	51.40	5.92	16.96	否	3	13.28	19	是	是	3	0.78	13.22	1.00
0.33	002441	众业达	批发业	14.11	1.24	21.78	否	1	8.98	9	是	是	1	1.46	8.94	1.00
0.17	600068	葛洲坝	建筑工程	9.62	1.00	-21.39	否	1	6.98	16	是	否	1	1.85	6.95	1.00
0.18	002311	海大集团	饲料	35.83	8.59	46.80	否	1	61.84	8	是	是	1	0.78	61.59	1.00
0.14	000661	长春高新	生物制药	48.97	14.55	82.19	否	1	376.00	3	否	是	1	0.87	374.52	1.00
0.63	600809	山西汾酒	白酒	60.97	21.88	43.78	是	1	225.99	244	是	否	1	1.16	225.12	1.00
0.32	002050	三花智控	机械基件	60.68	9.20	3.40	是	1	24.54	240	是	是	17	1.02	24.45	1.00
0.20	603678	火炬电子	元器件	37.64	6.15	46.28	是	1	48.35	246	是	是	1	0.63	48.19	1.00
0.36	002283	天润工业	汽车配件	16.48	1.55	34.34	否	1	6.65	10	是	否	1	0.56	6.63	1.00
0.25	300411	金盾股份	专用机械	217.51	4.15	-84.17	否	3	13.61	1	是	是	0	1.04	13.57	1.00
0.13	300363	博腾股份	化学制药	65.01	6.29	76.10	否	1	38.20	3	是	是	1	0.43	38.09	1.00
0.18	002185	华天科技	半导体	67.02	4.93	166.93	否	3	14.67	9	是	是	3	0.61	14.63	1.00
0.36	603035	常熟汽饰	汽车配件	18.32	1.62	7.49	否	1	15.80	11	是	否	1	1.13	15.76	1.00
0.43	002236	大华股份	电器仪表	18.12	3.68	50.48	否	1	22.66	10	是	否	1	0.79	22.61	1.00
0.42	300825	阿尔特	汽车服务	82.31	5.95	0.00	是	3	27.45	32	否	否	3	1.18	27.40	1.00
0.36	300341	麦克奥迪	电气设备	42.00	4.98	-10.61	否	2	10.18	1	否	是	0	1.03	10.17	1.00
0.21	000837	*ST秦机	机床制造	24.43	1.89	2212.44	否	3	5.69	126	是	是	80	0.51	5.69	1.00
0.33	000899	赣能股份	火力发电	12.69	0.96	0.54	否	1	4.95	58	是	否	0	2.73	4.95	1.00
0.16	002131	利欧股份	互联网	5.10	1.86	899.95	否	3	3.24	12	否	是	8	0.76	3.24	1.00
0.17	603979	金诚信	建筑工程	18.72	1.54	18.48	否	2	11.66	8	是	是	1	1.01	11.66	1.00
0.25	002816	和科达	专用机械	0.00	7.60	57.75	否	1	34.06	1	是	是	0	1.25	34.07	1.00
0.52	600686	金龙汽车	汽车整车	0.00	1.21	-361.59	否	1	6.66	1	是	是	0	1.68	6.67	1.00
0.63	000799	酒鬼酒	白酒	73.96	12.10	79.76	否	1	99.95	1	是	是	0	0.55	100.13	1.00
0.26	002674	兴业科技	纺织	73.87	2.16	-51.73	否	1	14.59	1	是	否	0	4.30	14.62	1.00
0.18	603605	珀莱雅	日用化工	92.86	16.03	18.74	否	1	172.65	1	是	否	0	0.68	173.11	1.00
0.20	002835	同为股份	元器件	44.87	5.13	144.20	否	1	17.16	1	是	是	0	0.75	17.21	1.00
0.37	601288	农业银行	银行	5.03	0.60	-8.49	否	3	3.18	2	否	是	1	0.72	3.19	1.00
0.52	600166	福田汽车	汽车整车	54.79	1.33	9.40	否	3	3.05	1	是	是	0	1.77	3.06	1.00
0.36	002677	浙江美大	家用电器	28.36	8.49	10.10	否	1	18.92	1	是	是	0	1.20	18.99	1.00
0.27	603010	万盛股份	化工原料	28.13	5.98	63.62	否	1	24.30	1	是	否	0	1.37	24.40	1.00
0.36	603197	保隆科技	汽车配件	27.53	4.56	16.17	否	1	30.57	1	是	是	0	1.33	30.70	1.00
0.35	603801	志邦家居	家居用品	32.48	4.28	-15.12	否	1	37.25	1	是	否	0	0.62	37.41	1.00
0.17	002770	ST科迪	乳制品	1464.78	1.28	-96.85	否	1	1.83	1	否	是	0	1.18	1.84	0.99
0.70	300173	福能东方	轻工机械	561.19	4.23	143.58	否	1	8.77	1	是	否	0	2.24	8.82	0.99
0.36	600885	宏发股份	电气设备	47.90	7.20	7.45	否	1	51.08	1	是	是	0	1.39	51.40	0.99
0.28	600803	新奥股份	综合类	20.02	4.71	-45.08	否	1	12.76	1	是	否	0	1.12	12.84	0.99
0.20	300747	锐科激光	元器件	90.87	8.90	-35.80	否	1	74.30	1	否	否	0	1.65	74.80	0.99
0.16	002864	盘龙药业	中成药	27.22	3.39	13.72	否	1	27.39	1	否	是	0	0.78	27.60	0.99
0.37	601398	工商银行	银行	5.77	0.68	-9.15	否	3	4.95	2	否	是	1	0.63	4.99	0.99
0.13	300110	华仁药业	化学制药	98.67	3.21	112.11	否	1	5.95	1	是	是	0	0.97	6.00	0.99
0.39	000626	远大控股	商贸代理	0.00	1.53	-177.14	否	1	7.96	1	是	否	0	1.37	8.03	0.99
0.23	600998	九州通	医药商业	11.84	1.80	110.23	否	1	18.00	1	是	是	0	1.02	18.16	0.99
0.37	601988	中国银行	银行	4.83	0.55	-8.69	否	3	3.20	2	否	是	1	0.63	3.23	0.99
0.36	002112	三变科技	电气设备	53.24	4.59	405.81	否	1	9.13	1	是	是	0	0.77	9.22	0.99
0.25	300751	迈为股份	专用机械	60.74	13.95	49.47	否	1	407.90	1	是	是	0	1.25	412.00	0.99
0.36	002434	万里扬	汽车配件	23.25	2.41	46.30	否	2	11.40	1	是	是	0	1.50	11.52	0.99
0.36	300690	双一科技	电气设备	17.17	5.26	135.98	否	1	58.44	1	是	否	0	1.18	59.07	0.99
0.36	002334	英威腾	电气设备	35.27	2.65	339.15	否	1	5.83	1	是	是	0	2.07	5.90	0.99
0.27	603650	彤程新材	化工原料	51.09	9.52	0.29	否	1	38.20	1	是	是	0	0.49	38.69	0.99
0.36	002533	金杯电工	电气设备	19.33	1.42	24.14	否	1	6.07	1	是	是	0	1.60	6.15	0.99
0.29	002812	恩捷股份	塑料	104.90	9.12	1.85	否	1	98.50	1	是	是	0	1.32	99.80	0.99
0.25	603131	上海沪工	专用机械	93.37	5.46	30.52	否	3	21.18	1	是	是	0	0.64	21.46	0.99
0.19	600530	*ST交昂	医疗保健	30.34	2.78	-41.34	否	3	2.86	3	否	是	1	1.03	2.90	0.99
0.19	603126	中材节能	环境保护	44.77	1.66	-27.34	否	2	4.85	1	是	是	0	1.49	4.92	0.99
0.19	300298	三诺生物	医疗保健	68.53	8.42	17.02	否	1	40.28	1	是	是	0	0.39	40.91	0.98
0.18	300578	会畅通讯	通信设备	52.72	6.13	67.89	否	1	43.30	1	是	否	0	1.79	43.98	0.98
0.14	000806	*ST银河	生物制药	40.43	7.33	132.57	否	1	1.74	1	否	是	0	1.02	1.77	0.98
0.18	002919	名臣健康	日用化工	108.84	11.34	125.96	否	3	55.61	1	是	是	0	0.32	56.61	0.98
0.30	603500	祥和实业	运输设备	49.16	2.97	-41.03	否	2	14.63	2	否	是	1	0.74	14.90	0.98
0.57	600600	青岛啤酒	啤酒	27.52	5.13	15.17	否	2	79.44	2	是	是	1	0.95	80.97	0.98
0.16	002280	*ST联络	软件服务	0.00	1.92	-575.31	否	1	1.49	1	否	否	0	1.30	1.52	0.98
0.37	601939	建设银行	银行	5.68	0.71	-8.66	否	3	6.27	1	否	是	0	0.86	6.40	0.98
0.57	600132	重庆啤酒	啤酒	83.41	42.69	-22.39	否	1	104.68	1	是	是	0	0.68	106.92	0.98
0.28	600209	ST罗顿	综合类	0.00	4.58	17.65	否	2	5.16	2	是	是	1	0.41	5.29	0.98
0.39	601028	玉龙股份	商贸代理	81.10	4.76	848.82	否	2	13.11	1	是	是	0	0.71	13.45	0.97
0.36	000981	*ST银亿	汽车配件	166.60	1.18	105.39	否	1	1.91	1	是	是	0	0.74	1.96	0.97
0.00	sq	SH		0.00	0.00	0.00	否	1	20.16	1	否	是	0	0.60	20.75	0.97
0.29	300218	安利股份	塑料	131.28	2.87	-66.65	否	1	13.39	1	是	是	0	0.53	13.80	0.97
