热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.53	603578	三星新材	玻璃	30.21	3.54	14.95	否	2	24.71	99	是	否	69	4.54	22.85	1.08
0.53	300262	巴安水务	环境保护	39.84	1.26	-28.98	否	3	4.43	1	否	是	0	2.27	4.10	1.08
0.27	300168	万达信息	软件服务	0.00	11.60	-856.06	否	2	27.55	205	是	否	1	1.60	25.50	1.08
0.48	300416	苏试试验	电器仪表	0.00	5.87	-134.20	否	3	25.00	10	否	否	2	1.80	23.15	1.08
0.69	300697	电工合金	铜	63.08	4.59	-53.81	否	2	17.38	108	是	否	107	1.04	16.10	1.08
0.55	600058	五矿发展	商贸代理	0.00	1.79	-288.50	否	3	6.82	2	否	是	1	1.90	6.32	1.08
0.49	000667	美好置业	全国地产	0.00	1.24	27.04	否	2	3.42	144	是	否	129	1.94	3.17	1.08
0.27	300525	博思软件	软件服务	0.00	11.01	-97.04	否	3	41.60	165	是	否	2	2.06	38.56	1.08
0.48	300354	东华测试	电器仪表	0.00	5.27	59.45	否	3	13.20	39	是	是	38	2.07	12.24	1.08
0.27	002713	东易日盛	装修装饰	0.00	8.04	-192.68	否	2	8.67	1	是	否	0	1.14	8.05	1.08
0.27	300075	数字政通	软件服务	67.09	2.67	9.92	否	3	14.69	22	是	是	1	2.49	13.64	1.08
0.55	000025	特 力Ａ	汽车服务	432.59	7.06	-71.09	否	3	20.00	1	是	是	0	1.90	18.58	1.08
0.47	002641	永高股份	塑料	64.39	2.86	-34.90	是	2	8.31	231	是	否	1	2.58	7.72	1.08
0.41	601058	赛轮轮胎	汽车配件	9.83	1.45	47.67	否	3	4.10	11	否	否	1	1.46	3.81	1.08
0.49	600173	卧龙地产	全国地产	10.95	1.36	-41.29	否	3	5.39	67	是	否	41	4.65	5.01	1.08
0.58	601298	青岛港	港口	10.66	1.35	1.46	否	3	6.44	2	否	是	1	1.74	5.99	1.08
0.71	601666	平煤股份	煤炭开采	9.83	0.82	-7.20	否	3	4.58	1	是	是	0	1.63	4.26	1.08
0.53	603822	嘉澳环保	环境保护	74.47	2.59	24.87	否	3	25.64	1	是	是	0	1.54	23.86	1.07
0.26	002218	拓日新能	半导体	18.68	1.72	963.46	否	3	3.93	65	是	否	1	1.81	3.66	1.07
0.38	600219	南山铝业	铝	24.13	0.72	15.66	否	3	2.33	1	是	是	0	4.12	2.17	1.07
0.22	603789	星光农机	农用机械	0.00	4.09	-454.20	否	2	15.26	38	是	否	28	1.51	14.22	1.07
0.48	002650	ST加加	食品	43.03	3.62	-9.59	否	2	7.10	94	是	否	1	1.00	6.62	1.07
0.73	601991	大唐发电	火力发电	15.66	1.04	64.26	否	3	2.37	2	否	是	1	2.83	2.21	1.07
0.43	300068	南都电源	电气设备	54.77	1.84	-73.27	否	2	13.96	63	是	否	1	1.80	13.02	1.07
0.43	000922	佳电股份	电气设备	15.32	1.84	-30.26	否	3	6.77	9	否	是	1	1.85	6.32	1.07
0.42	002173	创新医疗	医疗保健	0.00	1.28	-207.41	否	2	6.02	1	是	是	0	2.72	5.62	1.07
0.70	603733	仙鹤股份	造纸	33.81	3.80	193.16	否	3	17.94	65	是	是	2	4.35	16.75	1.07
0.64	000962	东方钽业	小金属	0.00	3.10	-274.84	否	2	7.70	50	是	否	44	2.06	7.19	1.07
0.50	002679	福建金森	林业	0.00	3.74	-34.16	否	2	11.33	1	否	否	0	1.96	10.58	1.07
0.61	600787	中储股份	仓储物流	75.92	1.00	28.48	否	3	4.99	2	是	是	1	1.36	4.66	1.07
0.79	002111	威海广泰	航空	29.15	2.08	-9.24	否	3	16.40	20	是	否	1	3.39	15.32	1.07
0.52	000055	方大集团	其他建材	14.21	1.02	35.40	否	3	4.87	2	是	是	1	1.42	4.55	1.07
0.40	000695	滨海能源	广告包装	0.00	5.53	-698.08	否	1	8.80	43	是	否	8	4.05	8.23	1.07
0.50	002107	沃华医药	中成药	39.16	9.88	190.14	否	3	11.63	2	是	是	1	1.23	10.88	1.07
0.64	000717	韶钢松山	普钢	7.21	1.28	-8.37	否	3	4.39	1	是	是	0	1.68	4.11	1.07
0.43	300048	合康新能	电气设备	0.00	2.28	-151.18	否	2	4.43	1	是	是	0	1.34	4.15	1.07
0.39	300402	宝色股份	专用机械	312.51	3.12	-60.51	否	2	9.90	38	是	否	37	1.18	9.28	1.07
0.38	600339	中油工程	石油加工	0.00	0.60	-736.19	否	3	2.56	13	否	是	2	1.82	2.40	1.07
0.46	002105	信隆健康	文教休闲	0.00	6.28	10.82	否	2	7.37	1	是	否	0	2.16	6.91	1.07
0.36	603630	拉芳家化	日用化工	71.83	2.66	-65.75	否	2	19.60	1	是	否	0	1.57	18.38	1.07
0.70	603165	荣晟环保	造纸	15.78	2.17	-24.66	否	3	12.55	2	否	是	1	2.54	11.77	1.07
0.41	600698	ST天雁	汽车配件	277.30	3.21	-26.69	否	3	2.26	11	否	是	10	1.51	2.12	1.07
0.37	000333	美的集团	家用电器	26.17	4.74	-21.51	是	3	66.50	223	是	否	1	1.57	62.39	1.07
0.75	002535	*ST林重	工程机械	0.00	1.59	-229.98	否	3	1.46	1	否	是	0	1.75	1.37	1.07
0.47	600502	安徽建工	建筑工程	30.08	1.12	-39.77	否	3	4.39	1	是	是	0	2.06	4.12	1.07
0.53	300385	雪浪环境	环境保护	0.00	2.02	-220.97	否	3	7.09	1	否	是	0	4.42	6.66	1.06
0.41	000338	潍柴动力	汽车配件	15.56	2.71	-20.34	否	3	16.16	28	是	否	1	1.38	15.18	1.06
0.53	688189	南新制药	化学制药	75.93	5.36	0.00	是	1	60.90	19	否	否	4	1.47	57.23	1.06
0.29	300701	森霸传感	元器件	46.30	8.61	55.70	否	3	36.23	1	是	是	0	1.35	34.05	1.06
0.55	600881	亚泰集团	水泥	0.00	0.83	-1016.78	否	3	3.34	2	是	是	1	1.94	3.14	1.06
0.48	603345	安井食品	食品	97.51	11.53	35.33	是	2	140.40	167	是	否	1	0.76	132.00	1.06
0.69	000692	惠天热电	供气供热	0.00	1.31	-44.28	否	3	2.85	20	是	是	2	2.87	2.68	1.06
0.48	603866	桃李面包	食品	51.07	11.34	60.47	否	2	56.02	1	是	否	0	1.08	52.68	1.06
0.41	603701	德宏股份	汽车配件	75.57	3.80	-43.93	否	2	10.76	8	否	否	1	3.05	10.12	1.06
0.54	603867	新化股份	化工原料	45.93	2.75	-49.78	否	2	27.10	13	是	否	10	1.41	25.49	1.06
0.43	002142	宁波银行	银行	10.87	1.79	18.12	否	3	30.08	1	是	是	0	1.46	28.30	1.06
0.60	300228	富瑞特装	化工机械	144.40	1.62	22.07	否	2	4.74	26	是	否	1	1.66	4.46	1.06
0.43	600550	保变电气	电气设备	0.00	16.91	79.95	否	2	5.62	10	是	否	9	1.33	5.29	1.06
0.53	000068	华控赛格	环境保护	0.00	7.37	7.57	否	3	3.63	1	否	是	0	1.10	3.42	1.06
0.34	000718	苏宁环球	区域地产	9.99	1.23	42.59	否	3	3.50	2	是	是	1	4.37	3.30	1.06
0.69	002267	陕天然气	供气供热	6.55	1.17	-6.18	否	3	6.68	2	否	是	1	1.85	6.30	1.06
0.34	600376	首开股份	区域地产	13.95	0.70	-13.39	否	3	6.70	2	否	是	1	1.32	6.32	1.06
0.47	002395	双象股份	塑料	410.30	6.02	-2.45	否	3	19.77	10	否	是	1	1.32	18.66	1.06
0.70	000488	晨鸣纸业	造纸	20.01	0.89	430.54	否	3	5.42	53	是	是	28	3.56	5.12	1.06
0.52	000619	海螺型材	其他建材	0.00	0.85	-160.59	否	3	5.42	1	是	是	0	3.19	5.12	1.06
0.46	002607	中公教育	文教休闲	423.70	94.71	9.52	否	2	31.45	1	是	否	0	0.92	29.71	1.06
0.43	002518	科士达	电气设备	110.26	3.44	-53.00	否	3	14.66	2	是	是	1	1.05	13.85	1.06
0.53	603669	灵康药业	化学制药	28.10	5.38	82.65	否	2	9.06	9	是	否	1	2.36	8.56	1.06
0.54	600328	中盐化工	化工原料	31.33	1.26	-74.98	否	2	8.17	13	是	否	1	1.88	7.72	1.06
0.51	000903	云内动力	机械基件	31.77	2.41	-19.75	否	2	7.34	1	是	否	0	1.11	6.94	1.06
0.75	002097	山河智能	工程机械	14.18	1.49	-14.29	否	2	7.01	20	是	否	19	2.14	6.63	1.06
0.42	300247	融捷健康	医疗保健	0.00	2.61	24.34	否	2	2.78	15	否	否	14	1.44	2.63	1.06
0.53	603259	药明康德	化学制药	215.49	14.72	-21.59	否	2	107.05	10	是	否	8	1.52	101.31	1.06
0.60	000852	石化机械	化工机械	0.00	2.25	-236.48	否	3	5.08	2	否	是	1	1.49	4.81	1.06
0.76	002567	唐人神	饲料	11.65	2.82	859.06	否	2	11.41	44	是	否	1	1.21	10.81	1.06
0.43	002367	康力电梯	运输设备	378.24	2.97	-80.42	否	1	10.50	164	是	否	162	2.28	9.95	1.06
0.73	000958	东方能源	火力发电	21.01	1.73	-15.85	否	3	4.80	2	否	是	1	2.14	4.55	1.05
0.27	002184	海得控制	软件服务	0.00	4.15	52.28	否	3	15.35	1	是	是	0	1.00	14.56	1.05
0.64	000960	锡业股份	小金属	90.00	1.38	-75.36	否	3	9.74	2	是	是	1	1.60	9.24	1.05
0.41	603922	金鸿顺	汽车配件	0.00	2.28	-59.45	否	1	17.40	7	是	否	1	3.84	16.51	1.05
0.39	603318	派思股份	专用机械	0.00	4.98	62.38	否	3	9.01	2	否	是	1	0.98	8.55	1.05
0.44	603839	安正时尚	服饰	19.03	2.01	-23.85	否	3	13.80	17	是	是	2	2.59	13.10	1.05
0.27	300302	同有科技	软件服务	0.00	5.52	-90.34	否	3	13.41	1	是	是	0	1.54	12.73	1.05
0.28	002445	*ST中南	影视音像	0.00	24.57	-37.26	否	1	1.98	61	是	否	1	1.64	1.88	1.05
0.73	600795	国电电力	火力发电	0.00	0.80	-151.52	否	3	1.98	12	否	是	0	1.80	1.88	1.05
0.54	000688	国城矿业	铅锌	258.29	12.56	-77.20	是	2	22.00	207	是	否	1	1.32	20.89	1.05
0.38	603180	金牌厨柜	家居用品	195.77	4.12	-66.49	否	2	52.68	8	否	否	1	1.79	50.04	1.05
0.47	601390	中国中铁	建筑工程	9.54	0.71	-6.72	否	3	5.59	2	否	是	1	1.33	5.31	1.05
0.53	600819	耀皮玻璃	玻璃	0.00	1.41	-174.65	否	3	4.81	2	是	是	0	2.87	4.57	1.05
0.73	600396	金山股份	火力发电	5.17	1.75	114.30	否	3	2.62	1	是	是	0	0.79	2.49	1.05
0.76	002548	金新农	饲料	23.05	3.31	723.36	否	1	11.11	13	是	否	12	3.59	10.56	1.05
0.43	600908	无锡银行	银行	7.64	0.91	12.80	否	3	5.55	1	是	是	0	2.58	5.28	1.05
0.50	600422	昆药集团	中成药	24.18	2.07	-10.92	否	3	10.54	2	否	是	1	1.96	10.03	1.05
0.53	000566	海南海药	化学制药	0.00	2.86	-237.94	否	2	8.70	1	是	否	0	3.13	8.28	1.05
0.54	600141	兴发集团	化工原料	111.31	1.31	-48.53	否	3	9.77	2	否	是	1	1.85	9.30	1.05
0.56	600889	南京化纤	化纤	0.00	1.96	-2939.42	否	2	6.91	1	是	否	0	0.80	6.58	1.05
0.29	002288	超华科技	元器件	0.00	3.72	-1615.46	否	2	5.48	19	是	否	1	1.99	5.22	1.05
0.27	002090	金智科技	软件服务	111.24	2.99	-70.56	否	2	9.78	1	否	否	0	1.14	9.32	1.05
0.42	600530	*ST交昂	医疗保健	32.53	3.12	-76.42	否	3	2.99	1	否	是	0	0.87	2.85	1.05
0.58	600777	新潮能源	石油开采	4.22	0.73	560.01	否	3	1.72	2	否	是	0	1.44	1.64	1.05
0.41	000757	浩物股份	汽车配件	0.00	2.08	-43.81	否	3	4.35	15	否	是	2	1.31	4.15	1.05
0.38	002540	亚太科技	铝	34.54	1.42	-33.66	否	2	5.02	20	是	否	2	2.96	4.79	1.05
0.54	600746	江苏索普	化工原料	42.23	3.11	6002.52	否	3	7.22	1	是	是	0	1.25	6.89	1.05
0.79	300424	航新科技	航空	5564.79	3.60	-44.17	否	2	15.88	19	是	否	2	3.68	15.16	1.05
0.27	600850	华东电脑	软件服务	45.60	4.44	-19.00	否	3	26.10	1	是	是	0	2.20	24.92	1.05
0.25	300547	川环科技	橡胶	32.24	2.32	-45.51	否	2	8.85	20	否	否	1	2.78	8.45	1.05
0.27	002253	川大智胜	软件服务	273.85	2.39	-26.98	否	3	14.72	20	是	是	1	2.14	14.06	1.05
0.76	002311	海大集团	饲料	45.69	10.27	63.82	否	2	54.46	1	是	否	0	0.98	52.02	1.05
0.37	002403	爱仕达	家用电器	0.00	1.52	-168.87	否	3	8.56	19	是	是	2	1.96	8.18	1.05
0.53	000967	盈峰环境	环境保护	55.53	2.02	-39.26	否	2	8.90	118	是	否	1	2.32	8.51	1.05
0.40	002419	天虹股份	百货	0.00	1.89	-115.98	否	3	10.98	2	是	是	1	0.91	10.50	1.05
0.53	002675	东诚药业	化学制药	67.22	4.55	14.49	是	2	22.79	183	是	否	2	1.68	21.80	1.05
0.79	600862	中航高科	航空	42.56	7.26	62.68	否	2	21.64	1	是	否	0	1.91	20.70	1.05
0.39	000584	哈工智能	专用机械	0.00	2.53	-158.49	否	2	6.23	20	是	否	19	1.44	5.96	1.05
0.64	601958	金钼股份	小金属	69.36	1.62	-0.45	否	3	6.45	2	否	是	1	1.69	6.18	1.04
0.46	002678	珠江钢琴	文教休闲	231.62	3.35	-77.87	否	2	8.15	26	是	否	12	0.87	7.81	1.04
0.54	603227	雪峰科技	化工原料	0.00	2.26	-67.86	否	2	4.14	1	是	是	0	4.43	3.97	1.04
0.73	600011	华能国际	火力发电	8.93	0.99	-22.42	否	3	4.66	2	否	是	1	2.02	4.47	1.04
0.41	002765	蓝黛传动	汽车配件	0.00	1.72	17.92	否	2	4.97	26	是	否	22	1.72	4.77	1.04
0.39	601226	XD华电重	专用机械	0.00	1.35	-142.74	否	2	4.24	27	是	否	26	4.02	4.07	1.04
0.73	000539	粤电力Ａ	火力发电	687.16	0.77	-93.27	否	2	3.80	1	是	是	0	1.04	3.65	1.04
0.38	002615	哈尔斯	家居用品	0.00	2.67	-276.53	否	2	5.15	1	否	是	0	1.17	4.95	1.04
0.48	300430	诚益通	电器仪表	0.00	1.36	-243.81	否	3	7.81	2	否	是	1	1.42	7.51	1.04
0.43	002451	摩恩电气	电气设备	0.00	4.82	-116.32	否	3	7.55	2	否	是	1	0.99	7.26	1.04
0.51	300391	康跃科技	机械基件	0.00	7.26	-120.21	否	1	15.02	124	是	否	65	1.00	14.45	1.04
0.58	601000	唐山港	港口	8.70	0.82	-3.65	否	3	2.41	2	否	是	1	1.58	2.32	1.04
0.27	300348	长亮科技	软件服务	2138.36	14.62	-72.68	否	3	20.11	1	否	是	0	1.46	19.36	1.04
0.39	300145	中金环境	专用机械	0.00	1.37	-137.63	否	2	3.50	18	是	否	17	2.09	3.37	1.04
0.58	300483	沃施股份	石油开采	18.91	1.96	42.45	否	3	33.02	2	否	是	1	1.60	31.80	1.04
0.62	603336	宏辉果蔬	农业综合	67.04	4.77	8.12	否	1	13.75	10	否	否	9	1.11	13.25	1.04
0.43	600875	东方电气	电气设备	20.41	1.08	11.90	否	3	9.64	2	是	是	1	1.76	9.29	1.04
0.39	300023	宝德股份	专用机械	0.00	7.79	95.05	否	2	11.38	1	是	是	0	0.80	10.97	1.04
0.64	002378	章源钨业	小金属	0.00	3.06	-784.71	否	2	5.00	1	否	否	0	5.11	4.82	1.04
0.47	002775	文科园林	建筑工程	0.00	1.09	-169.58	否	3	5.29	2	否	是	1	2.14	5.10	1.04
0.40	001914	招商积余	房产服务	150.90	4.46	7.87	否	2	35.26	1	是	否	0	1.21	34.00	1.04
0.71	600348	阳泉煤业	煤炭开采	7.75	0.68	-28.64	否	3	4.77	2	否	是	1	1.60	4.60	1.04
0.63	603577	汇金通	钢加工	34.78	2.59	139.51	否	2	11.55	10	是	否	1	1.20	11.14	1.04
0.43	603063	禾望电气	电气设备	29.96	1.39	-7.88	否	3	7.66	2	否	是	1	1.58	7.39	1.04
0.47	000502	绿景控股	综合类	0.00	6.73	-571.87	否	3	7.10	2	是	是	1	1.36	6.85	1.04
0.76	000876	新 希 望	饲料	21.07	4.95	144.13	否	3	31.43	2	是	是	1	1.03	30.33	1.04
0.29	002559	亚威股份	机床制造	51.75	2.33	-25.79	否	2	6.62	20	是	是	1	1.20	6.39	1.04
0.53	300664	鹏鹞环保	环境保护	30.54	2.42	25.19	否	2	9.79	1	否	是	0	4.01	9.45	1.04
0.52	300715	凯伦股份	其他建材	69.46	6.79	56.21	否	2	43.04	1	是	是	0	1.12	41.55	1.04
0.42	300003	乐普医疗	医疗保健	49.76	9.78	-34.13	否	3	42.01	1	是	是	0	1.11	40.57	1.04
0.54	600618	氯碱化工	化工原料	28.50	2.12	-61.03	否	2	8.18	1	是	是	0	4.58	7.90	1.04
0.43	603628	清源股份	电气设备	151.44	2.68	249.79	否	3	8.18	2	是	是	1	2.20	7.90	1.04
0.55	002233	塔牌集团	水泥	14.44	1.85	-23.95	否	2	13.55	1	是	是	0	1.62	13.09	1.04
0.47	002374	丽鹏股份	建筑工程	0.00	1.05	-168.02	否	3	2.66	2	否	是	0	1.74	2.57	1.04
0.45	603477	振静股份	纺织	0.00	4.40	-127.16	否	2	14.55	38	是	否	1	1.36	14.06	1.03
0.49	600162	香江控股	全国地产	0.00	1.34	-377.47	否	3	2.08	2	否	是	0	0.97	2.01	1.03
0.54	000635	英 力 特	化工原料	0.00	0.91	-251.91	否	3	7.43	1	否	是	0	1.66	7.18	1.03
0.41	603006	联明股份	汽车配件	616.70	2.04	-96.70	否	2	11.04	9	是	是	1	1.70	10.67	1.03
0.28	600892	*ST大晟	影视音像	24.55	5.98	416.24	否	3	3.01	2	否	是	1	0.63	2.91	1.03
0.44	600107	美尔雅	服饰	0.00	6.44	-436.22	否	2	9.74	11	是	否	1	1.01	9.42	1.03
0.50	002088	鲁阳节能	矿物制品	21.82	1.58	-43.03	否	3	9.78	2	否	是	1	2.95	9.46	1.03
0.39	603800	道森股份	专用机械	537.05	2.42	-93.53	否	1	11.96	25	是	否	22	1.68	11.57	1.03
0.51	000777	中核科技	机械基件	0.00	3.51	-248.20	否	3	12.66	2	是	是	1	1.78	12.25	1.03
0.70	600308	华泰股份	造纸	9.34	0.69	52.61	否	3	4.95	2	是	是	1	2.72	4.79	1.03
0.40	603214	爱婴室	百货	140.59	4.84	-50.29	否	2	35.51	1	否	是	0	1.68	34.38	1.03
0.75	600031	三一重工	工程机械	20.36	3.83	-31.90	是	3	21.10	231	是	是	1	1.54	20.43	1.03
0.47	600068	葛洲坝	建筑工程	18.91	1.01	-41.79	否	3	6.62	1	是	是	0	1.28	6.41	1.03
0.27	300508	维宏股份	软件服务	0.00	4.56	-145.02	否	3	25.02	1	否	是	0	1.34	24.23	1.03
0.55	000401	冀东水泥	水泥	0.00	2.15	-723.83	否	2	18.43	9	是	是	2	1.85	17.85	1.03
0.27	300288	朗玛信息	软件服务	163.98	3.19	-64.71	否	3	12.43	2	是	是	1	1.75	12.04	1.03
0.45	002193	如意集团	纺织	60.79	0.71	-22.78	否	2	7.38	11	否	是	10	1.45	7.15	1.03
0.43	603333	尚纬股份	电气设备	0.00	2.64	-178.42	否	3	7.09	2	否	是	1	0.77	6.87	1.03
0.61	603117	万林物流	仓储物流	49.94	1.15	-43.91	否	3	3.87	1	是	是	0	1.65	3.75	1.03
0.54	600989	宝丰能源	化工原料	23.02	3.13	-19.46	否	2	9.42	20	否	否	10	2.25	9.13	1.03
0.56	002064	华峰氨纶	化纤	23.58	3.14	-22.42	否	2	5.85	20	是	否	2	2.49	5.67	1.03
0.48	603100	川仪股份	电器仪表	0.00	1.51	-192.82	否	2	8.85	18	是	是	17	1.42	8.58	1.03
0.40	002836	新宏泽	广告包装	90.93	4.94	-62.41	否	3	11.15	1	否	是	0	1.39	10.81	1.03
0.53	603817	海峡环保	环境保护	21.97	1.79	10.70	否	2	6.56	26	是	是	1	2.82	6.36	1.03
0.67	600507	方大特钢	特种钢	11.24	1.77	-42.30	否	3	5.59	2	否	是	1	1.91	5.42	1.03
0.31	600648	外高桥	园区开发	42.68	1.63	-82.57	否	3	15.57	1	否	是	0	1.13	15.10	1.03
0.51	002795	永和智控	机械基件	95.34	4.82	-47.15	否	2	14.96	40	是	是	12	1.80	14.51	1.03
0.47	002941	新疆交建	建筑工程	0.00	4.48	-10.62	否	3	15.27	1	否	是	0	1.18	14.82	1.03
0.59	600486	扬农化工	农药化肥	16.65	5.39	0.38	否	2	87.49	8	是	是	2	2.00	84.92	1.03
0.73	000767	漳泽电力	火力发电	23.92	1.01	733.91	否	3	2.40	2	是	是	1	1.12	2.33	1.03
0.64	000761	本钢板材	普钢	19.05	0.69	-34.46	否	3	3.45	1	否	是	0	1.72	3.35	1.03
0.48	000716	黑芝麻	食品	0.00	1.12	-454.55	否	1	4.14	20	是	是	8	1.13	4.02	1.03
0.67	603156	养元饮品	软饮料	15.15	2.49	-38.16	否	3	23.15	1	否	是	0	1.54	22.48	1.03
0.51	300718	长盛轴承	机械基件	33.32	2.93	-8.66	否	2	18.34	1	否	否	0	4.19	17.81	1.03
0.54	002917	金奥博	化工原料	97.84	4.23	5.08	否	2	11.12	1	否	是	0	3.89	10.80	1.03
0.47	601618	中国中冶	建筑工程	7.67	0.79	7.09	否	3	2.79	2	是	是	1	2.04	2.71	1.03
0.55	600585	海螺水泥	水泥	16.56	2.29	-19.21	否	2	58.85	11	是	是	2	2.37	57.18	1.03
0.47	000633	合金投资	综合类	0.00	9.85	-341.38	否	2	3.93	14	否	是	1	1.50	3.82	1.03
0.51	002342	巨力索具	机械基件	115.68	1.32	-22.84	否	2	3.26	17	是	否	14	2.19	3.17	1.03
0.46	600158	中体产业	文教休闲	0.00	4.28	-2977.83	否	3	8.85	2	否	是	1	1.40	8.61	1.03
0.49	600208	新湖中宝	全国地产	54.03	0.85	-83.21	否	3	3.32	2	是	是	1	2.09	3.23	1.03
0.19	002151	北斗星通	通信设备	271.27	6.98	225.92	是	2	38.44	223	是	否	2	1.62	37.40	1.03
0.45	002394	联发股份	纺织	7.72	0.99	54.65	否	2	9.88	20	是	是	1	1.91	9.62	1.03
0.44	600177	雅戈尔	服饰	7.47	1.16	37.05	否	3	6.51	1	否	是	0	1.88	6.34	1.03
0.54	002748	世龙实业	化工原料	0.00	1.64	-784.99	否	3	7.33	1	是	是	0	1.51	7.14	1.03
0.57	601336	新华保险	保险	8.89	1.88	37.66	否	3	51.89	1	是	是	0	2.82	50.55	1.03
0.47	601611	中国核建	建筑工程	35.62	1.83	-30.90	否	2	6.98	26	是	否	20	2.78	6.80	1.03
0.67	600189	吉林森工	软饮料	0.00	1.24	-471.99	否	2	3.50	19	否	否	15	1.39	3.41	1.03
0.43	002606	大连电瓷	电气设备	58.28	3.73	297.54	否	3	8.21	2	是	是	1	0.78	8.00	1.03
0.70	600567	山鹰纸业	造纸	15.80	1.06	-49.69	否	3	3.13	2	否	是	1	4.12	3.05	1.03
0.58	601326	秦港股份	港口	15.55	1.06	113.81	否	3	2.74	2	否	是	0	1.33	2.67	1.03
0.56	600258	首旅酒店	酒店餐饮	0.00	2.07	-811.25	否	2	18.63	26	是	否	2	2.12	18.16	1.03
0.38	601996	丰林集团	家居用品	0.00	1.22	-138.25	否	2	2.80	15	是	是	0	0.90	2.73	1.03
0.42	002732	燕塘乳业	乳制品	36.41	4.37	-9.61	否	1	26.73	127	是	否	1	0.84	26.07	1.03
0.47	603018	中设集团	建筑工程	28.00	2.27	-22.28	否	2	11.37	8	否	否	1	1.31	11.09	1.03
0.00	aapl	Apple		0.00	0.00	0.00	是	1	435.75	1429	是	否	1	0.43	425.04	1.03
0.39	600444	国机通用	专用机械	73.61	2.67	-49.82	否	3	10.21	1	否	是	0	1.49	9.96	1.03
0.39	300462	华铭智能	专用机械	28.86	2.98	174.86	否	3	23.78	1	否	是	0	1.51	23.20	1.02
0.53	002435	长江健康	化学制药	18.32	1.05	-11.54	否	2	4.15	16	是	否	15	1.45	4.05	1.02
0.39	600901	江苏租赁	多元金融	9.49	1.47	25.51	否	3	5.82	1	是	是	0	2.92	5.68	1.02
0.39	002529	*ST海源	专用机械	14.77	2.00	466.90	否	1	7.07	13	是	否	1	0.70	6.90	1.02
0.55	600500	中化国际	商贸代理	353.53	1.35	-95.41	否	3	5.41	1	是	是	0	1.85	5.28	1.02
0.41	300652	雷迪克	汽车配件	56.35	2.35	-33.48	否	3	20.03	2	是	是	1	1.58	19.55	1.02
0.53	002688	金河生物	化学制药	27.37	3.41	43.31	否	2	7.93	13	是	否	2	2.00	7.74	1.02
0.75	000528	柳 工	工程机械	15.62	1.01	-44.28	否	2	7.11	1	是	是	0	2.02	6.94	1.02
0.38	600595	ST中孚	铝	0.00	1.02	39.50	否	2	1.68	13	否	是	1	1.17	1.64	1.02
0.46	300338	开元股份	文教休闲	0.00	2.33	-650.34	否	2	8.01	1	否	是	0	1.54	7.82	1.02
0.17	600138	中青旅	旅游服务	0.00	1.21	-408.57	否	3	10.55	1	否	是	0	1.38	10.30	1.02
0.43	600894	广日股份	运输设备	40.72	0.86	-68.72	否	2	7.65	26	是	否	13	1.75	7.47	1.02
0.51	603677	奇精机械	机械基件	55.20	2.45	-40.71	否	2	12.03	19	是	否	1	2.20	11.75	1.02
0.43	600590	泰豪科技	电气设备	113.71	1.36	-78.42	否	2	6.08	18	是	否	13	1.99	5.94	1.02
0.53	600292	远达环保	环境保护	1306.11	0.84	-97.27	否	3	5.26	1	否	是	0	2.27	5.14	1.02
0.41	603089	正裕工业	汽车配件	116.64	2.72	-83.52	否	3	10.54	1	否	是	0	0.74	10.30	1.02
0.39	601608	中信重工	专用机械	206.54	2.42	53.02	否	3	3.98	2	是	是	1	1.61	3.89	1.02
0.43	300543	朗科智能	电气设备	38.27	3.81	-5.21	否	3	14.45	1	否	是	0	2.11	14.13	1.02
0.39	603090	宏盛股份	专用机械	191.23	3.69	-33.08	否	2	17.66	40	是	是	20	1.54	17.27	1.02
0.47	600846	同济科技	建筑工程	18.96	1.91	42.86	否	3	9.08	2	是	是	1	2.06	8.88	1.02
0.48	300800	力合科技	电器仪表	29.75	3.30	0.00	否	3	35.54	1	否	否	0	1.65	34.77	1.02
0.52	002742	三圣股份	其他建材	37.82	1.99	-43.54	否	2	7.05	1	是	是	0	1.20	6.90	1.02
0.69	600207	安彩高科	供气供热	55.48	2.79	178.07	否	3	4.81	1	是	是	0	1.64	4.71	1.02
0.61	600603	广汇物流	仓储物流	12.70	1.08	21.38	否	2	5.30	14	是	否	2	1.52	5.19	1.02
0.69	603689	皖天然气	供气供热	18.34	1.58	-23.97	否	3	10.62	1	否	是	0	2.30	10.40	1.02
0.54	300405	科隆股份	化工原料	0.00	1.80	-251.79	否	2	6.28	1	否	是	0	1.40	6.15	1.02
0.53	601200	上海环境	环境保护	21.68	1.85	1.44	否	2	13.05	1	是	是	0	3.39	12.78	1.02
0.44	002721	金一文化	服饰	0.00	0.80	-250.96	否	3	4.36	15	否	是	2	1.16	4.27	1.02
0.43	002774	快意电梯	运输设备	0.00	2.45	-12.97	否	2	7.29	22	否	是	1	2.65	7.14	1.02
0.46	603899	晨光文具	文教休闲	65.79	13.57	-10.95	否	2	60.40	1	是	是	0	0.89	59.17	1.02
0.48	600305	恒顺醋业	食品	66.48	8.67	3.69	否	2	19.69	1	是	是	0	1.20	19.29	1.02
0.39	000550	江铃汽车	汽车整车	46.14	1.21	176.10	否	3	14.34	1	是	是	0	1.96	14.05	1.02
