热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.26	603500	祥和实业	运输设备	49.99	3.02	-41.03	否	1	14.94	7	是	是	1	0.75	14.90	1.00
0.19	300807	天迈科技	软件服务	0.00	4.51	-142.67	否	2	41.28	1	否	否	0	4.57	41.17	1.00
0.31	002855	捷荣技术	塑料	231.45	2.20	-76.38	否	1	11.76	8	是	是	1	1.01	11.73	1.00
0.21	000837	*ST秦机	机床制造	36.53	1.92	824.06	否	2	5.70	125	是	是	2	0.37	5.69	1.00
0.45	002700	ST浩源	供气供热	24.29	1.42	-15.03	否	2	3.71	1	否	是	0	0.87	3.71	1.00
0.10	600530	*ST交昂	医疗保健	30.56	2.80	-41.34	否	2	2.90	8	否	是	6	0.57	2.90	1.00
0.24	002816	和科达	专用机械	0.00	7.60	57.75	否	1	34.06	1	是	是	0	1.25	34.07	1.00
0.18	300822	贝仕达克	元器件	30.18	4.85	0.00	否	2	50.23	1	否	否	0	1.60	50.25	1.00
0.09	002919	名臣健康	日用化工	109.48	11.41	125.96	否	2	56.58	1	是	否	0	0.47	56.61	1.00
0.00	zxb	中小板		0.00	0.00	0.00	否	3	9061.86	3	是	是	1	0.87	9071.60	1.00
0.19	300698	万马科技	通信设备	0.00	6.92	-333.88	否	1	19.14	1	是	是	0	0.98	19.17	1.00
0.33	300820	英杰电气	电气设备	64.83	5.68	-23.27	否	2	61.18	1	否	否	0	1.98	61.28	1.00
0.27	600888	新疆众和	铝	17.61	1.21	85.90	否	2	5.80	2	是	是	1	1.20	5.81	1.00
0.19	300188	美亚柏科	软件服务	197.63	6.08	303.43	否	2	22.93	1	是	是	0	1.54	22.97	1.00
0.15	300519	新光药业	中成药	34.76	4.34	8.63	否	2	23.22	1	是	否	0	2.34	23.30	1.00
0.33	300035	中科电气	电气设备	47.56	3.51	-7.81	否	2	11.47	1	是	否	0	1.81	11.51	1.00
0.27	300798	锦鸡股份	染料涂料	1240.56	5.84	-95.20	否	2	16.70	1	否	否	0	1.37	16.77	1.00
0.31	300198	纳川股份	塑料	92.62	3.72	-88.12	否	2	5.38	2	是	是	1	0.37	5.41	0.99
0.46	601398	工商银行	银行	5.89	0.69	-11.40	否	2	4.96	1	否	是	0	0.75	4.99	0.99
0.21	300792	壹网壹创	互联网	111.18	17.77	70.33	否	2	168.37	2	否	否	1	0.70	169.40	0.99
0.35	603662	柯力传感	电器仪表	24.28	2.55	24.88	否	2	28.15	2	否	是	1	0.53	28.33	0.99
0.08	603288	海天味业	食品	79.80	30.68	18.27	否	2	167.17	2	是	是	1	0.61	168.35	0.99
0.24	002775	文科园林	建筑工程	14.87	1.04	-29.52	否	2	5.62	1	是	是	0	1.30	5.66	0.99
0.19	300386	飞天诚信	软件服务	239.41	5.84	14.56	否	2	27.21	2	是	是	1	0.78	27.41	0.99
0.19	002912	中新赛克	软件服务	67.94	8.03	-18.46	否	2	75.26	1	否	是	0	0.55	75.83	0.99
0.24	002366	台海核电	专用机械	0.00	1.90	-29.08	否	1	5.08	1	否	否	0	1.55	5.12	0.99
0.19	600306	*ST商城	百货	0.00	-4.78	-27.50	否	2	4.95	1	是	是	0	1.83	4.99	0.99
0.24	603131	上海沪工	专用机械	93.77	5.49	30.52	否	2	21.28	1	是	是	0	1.26	21.46	0.99
0.25	002039	黔源电力	水力发电	8.34	1.58	58.32	否	2	16.23	2	是	是	1	1.11	16.39	0.99
0.30	600966	博汇纸业	造纸	32.69	3.15	102.88	否	1	13.41	1	是	是	0	0.80	13.56	0.99
0.35	300306	远方信息	电器仪表	40.07	2.39	-47.86	否	2	11.96	1	是	是	0	2.22	12.10	0.99
0.18	600363	联创光电	元器件	43.34	3.97	30.28	否	2	24.90	2	是	是	1	0.45	25.20	0.99
0.46	601988	中国银行	银行	4.64	0.55	-11.51	否	2	3.19	1	否	是	0	0.85	3.23	0.99
0.46	601288	农业银行	银行	5.06	0.61	-10.38	否	2	3.15	1	否	是	0	0.71	3.19	0.99
0.33	002946	新乳业	乳制品	67.23	8.12	3.70	否	1	19.45	1	是	是	0	0.99	19.70	0.99
0.19	600648	外高桥	园区开发	30.96	1.72	-39.36	否	1	16.17	1	是	否	0	1.38	16.38	0.99
0.35	300370	安控科技	电器仪表	0.00	4.48	-3147.80	否	1	3.66	1	是	是	0	0.96	3.71	0.99
0.19	600105	永鼎股份	通信设备	0.00	3.09	-993.51	否	2	6.29	1	是	是	0	1.73	6.38	0.99
0.28	600309	万华化学	化工原料	34.55	5.61	-32.28	否	2	78.45	1	是	是	0	1.10	79.60	0.99
0.26	600109	国金证券	证券	21.65	2.05	78.41	否	2	15.54	1	是	是	0	0.74	15.77	0.99
0.20	300632	光莆股份	半导体	33.83	3.31	-22.81	否	2	20.61	1	是	是	0	2.53	20.92	0.99
0.28	300174	元力股份	化工原料	45.47	3.48	39.35	否	1	19.05	1	是	是	0	0.83	19.34	0.99
0.28	002312	三泰控股	化工原料	10.36	2.30	775.98	否	2	6.47	2	是	是	1	1.20	6.57	0.98
0.19	603359	东珠生态	环境保护	12.82	1.87	40.99	否	1	19.81	1	是	是	0	1.09	20.12	0.98
0.25	300808	久量股份	家用电器	92.47	3.30	-53.52	否	1	21.99	1	否	否	0	3.81	22.34	0.98
0.33	300825	阿尔特	汽车服务	79.48	5.75	0.00	否	2	26.97	2	否	否	1	0.57	27.40	0.98
0.21	300809	华辰装备	机床制造	508.28	2.53	-95.62	否	1	21.94	1	否	否	0	2.64	22.30	0.98
0.18	300548	博创科技	元器件	91.15	10.24	668.98	否	2	48.81	2	否	是	1	0.78	49.63	0.98
0.46	601939	建设银行	银行	5.73	0.68	-8.66	否	2	6.29	1	否	否	0	0.81	6.40	0.98
0.25	603818	曲美家居	家居用品	139.66	2.86	-61.08	否	2	10.22	1	是	是	0	0.95	10.40	0.98
0.26	002120	韵达股份	仓储物流	41.10	4.11	-47.47	否	2	19.73	1	否	是	0	0.77	20.09	0.98
0.19	603918	金桥信息	软件服务	53.95	4.10	27.99	否	2	12.08	1	是	是	0	0.76	12.31	0.98
0.63	600197	伊力特	白酒	29.64	2.99	-33.05	否	1	19.80	1	是	是	0	1.40	20.19	0.98
0.28	601208	东材科技	化工原料	36.36	2.48	208.93	否	2	9.50	2	是	是	1	0.83	9.70	0.98
0.08	600988	赤峰黄金	黄金	43.69	7.60	196.52	否	2	18.04	2	是	是	1	0.49	18.43	0.98
0.20	002185	华天科技	半导体	66.05	4.86	166.93	否	2	14.32	2	是	是	1	0.30	14.63	0.98
0.15	300254	仟源医药	化学制药	0.00	2.34	-383.76	否	2	9.06	2	是	是	1	1.07	9.26	0.98
0.24	300746	汉嘉设计	建筑工程	44.02	2.83	24.76	否	1	15.28	1	是	是	0	1.27	15.62	0.98
0.26	300043	星辉娱乐	文教休闲	139.94	1.71	-92.04	否	1	4.40	1	否	是	0	0.72	4.50	0.98
0.25	600761	安徽合力	工程机械	13.29	1.97	21.55	否	2	14.70	1	是	是	0	1.84	15.04	0.98
0.33	002716	*ST金贵	小金属	0.00	-1.21	-3354.32	否	1	2.53	1	是	否	0	1.18	2.59	0.98
0.33	002513	*ST蓝丰	农药化肥	98.51	1.25	-60.64	否	2	4.20	1	否	是	0	0.49	4.30	0.98
0.33	600268	国电南自	电气设备	0.00	2.06	7.66	否	2	7.10	1	是	是	0	0.45	7.27	0.98
0.45	300629	新劲刚	矿物制品	74.48	4.50	415.87	否	1	31.50	1	是	是	0	1.39	32.26	0.98
0.24	603979	金诚信	建筑工程	18.18	1.50	18.48	否	1	11.38	1	是	是	0	0.64	11.66	0.98
0.28	002825	纳尔股份	化工原料	21.86	3.17	106.37	否	2	17.22	1	是	是	0	1.30	17.65	0.98
0.25	000933	神火股份	煤炭开采	14.72	2.06	-80.36	否	1	5.18	1	是	是	0	0.60	5.31	0.98
0.25	600985	淮北矿业	煤炭开采	5.92	1.06	-3.80	否	2	10.14	1	是	是	0	0.79	10.40	0.98
0.15	300199	翰宇药业	化学制药	96.93	3.18	169.84	否	1	8.41	1	是	是	0	0.64	8.63	0.97
0.21	300061	旗天科技	互联网	0.00	2.34	-384.57	否	2	6.43	1	是	是	0	1.49	6.60	0.97
0.21	002127	南极电商	互联网	47.03	8.54	19.90	否	2	18.81	1	是	是	0	0.97	19.31	0.97
0.43	603787	新日股份	摩托车	35.40	5.52	38.44	否	2	29.75	1	是	是	0	0.69	30.56	0.97
0.27	300828	锐新科技	铝	59.31	5.10	0.00	否	2	33.00	1	否	否	0	1.61	33.91	0.97
0.28	300769	德方纳米	化工原料	0.00	8.17	-117.50	否	2	99.59	1	否	是	0	1.24	102.37	0.97
0.20	300077	国民技术	半导体	0.00	4.28	91.68	否	2	9.60	1	是	是	0	0.94	9.87	0.97
0.25	002011	盾安环境	工程机械	0.00	1.56	-137.14	否	1	3.86	1	否	是	0	0.86	3.97	0.97
0.28	603879	永悦科技	化工原料	0.00	4.00	-106.36	否	1	7.86	1	否	是	0	0.46	8.09	0.97
0.22	603518	锦泓集团	服饰	0.00	0.66	-110.02	否	1	6.76	1	否	是	0	0.41	6.96	0.97
0.33	603667	五洲新春	机械基件	38.95	1.43	-44.30	否	2	8.98	1	是	是	0	2.30	9.25	0.97
