热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.65	601928	凤凰传媒	出版业	11.18	1.26	-5.89	否	2	7.33	8	是	是	1	1.76	7.17	1.02
0.35	300760	迈瑞医疗	医疗保健	60.27	20.61	45.78	否	1	346.85	5	是	否	1	0.74	339.32	1.02
0.52	002429	兆驰股份	家用电器	27.28	3.25	62.02	是	1	7.54	232	是	否	1	0.92	7.38	1.02
0.68	603667	五洲新春	机械基件	44.19	1.51	-51.89	否	3	9.02	26	是	是	1	0.68	8.83	1.02
0.40	000776	广发证券	证券	10.71	1.31	38.93	否	2	16.17	8	是	是	1	2.27	15.83	1.02
0.68	300611	美力科技	机械基件	62.40	3.05	1.56	否	1	10.99	71	是	是	1	1.42	10.76	1.02
0.54	300321	同大股份	塑料	108.10	2.72	-54.53	否	1	19.67	8	是	是	1	0.95	19.26	1.02
0.47	603918	金桥信息	软件服务	136.45	4.34	-44.99	否	2	12.00	20	是	是	1	1.79	11.75	1.02
0.61	601088	中国神华	煤炭开采	7.78	0.93	-14.79	否	2	16.15	8	否	是	1	1.48	15.82	1.02
0.39	603803	瑞斯康达	通信设备	234.55	2.08	-77.74	否	1	12.83	21	否	是	20	1.19	12.57	1.02
0.69	300667	必创科技	电器仪表	406.89	4.52	-40.19	否	1	23.30	9	否	是	3	2.03	22.83	1.02
0.64	300332	天壕环境	环境保护	65.39	1.43	-10.46	否	1	5.59	73	是	否	1	2.19	5.48	1.02
0.61	002586	*ST围海	建筑工程	0.00	0.65	-173.59	否	1	2.07	8	否	否	7	0.66	2.03	1.02
0.52	300403	汉宇集团	家用电器	25.76	2.68	5.92	否	1	6.25	60	是	否	1	2.12	6.13	1.02
0.56	002957	科瑞技术	专用机械	44.86	4.64	44.79	否	1	26.77	8	否	是	1	1.32	26.26	1.02
0.58	300543	朗科智能	电气设备	36.91	3.90	-4.01	否	1	15.00	8	否	是	7	1.02	14.72	1.02
0.61	300643	万通智控	汽车配件	162.33	7.53	-16.80	否	1	16.20	26	是	否	1	1.98	15.90	1.02
0.53	603688	石英股份	矿物制品	36.08	5.16	59.01	否	1	25.55	8	是	否	1	1.05	25.08	1.02
0.47	300624	万兴科技	软件服务	56.12	12.58	58.30	否	1	77.11	8	是	否	1	1.20	75.70	1.02
0.69	002481	双塔食品	食品	65.71	7.59	80.74	否	2	17.49	1	是	是	0	0.66	17.18	1.02
0.69	300765	新诺威	食品	29.11	4.09	31.02	否	2	25.07	8	否	否	2	0.91	24.63	1.02
0.75	000888	峨眉山Ａ	旅游景点	0.00	1.41	-268.25	否	3	6.27	1	是	是	0	1.34	6.16	1.02
0.36	300476	胜宏科技	元器件	35.14	5.11	18.59	否	1	23.47	8	是	是	1	1.26	23.06	1.02
0.68	002871	伟隆股份	机械基件	38.17	3.34	3.56	否	2	18.37	9	否	是	1	0.71	18.05	1.02
0.47	300349	金卡智能	软件服务	31.35	2.12	-33.91	否	2	17.35	1	是	是	0	1.83	17.05	1.02
0.47	300033	同花顺	软件服务	102.78	22.68	65.99	否	1	167.92	8	是	否	1	1.61	165.07	1.02
0.61	002048	宁波华翔	汽车配件	17.31	1.15	-22.35	否	1	18.37	8	是	是	1	1.15	18.07	1.02
0.35	300482	万孚生物	医疗保健	37.70	13.07	117.42	否	1	98.80	8	是	否	5	0.94	97.20	1.02
0.58	300660	江苏雷利	电气设备	20.32	2.30	12.40	否	1	20.60	66	是	否	1	1.28	20.28	1.02
0.43	002365	永安药业	化学制药	20.95	2.34	183.59	否	1	13.35	8	是	是	5	1.22	13.15	1.02
0.52	300828	锐新科技	铝	58.93	4.77	0.00	否	1	31.56	8	否	否	1	0.81	31.11	1.01
0.65	601801	皖新传媒	出版业	13.09	1.16	7.35	否	2	6.12	1	是	是	0	0.78	6.04	1.01
0.51	002936	郑州银行	银行	5.15	0.62	-2.08	否	2	3.85	8	否	是	2	1.24	3.80	1.01
0.68	603315	福鞍股份	机械基件	39.12	2.99	16.46	否	2	12.89	8	是	是	1	0.80	12.73	1.01
0.33	300399	京天利	互联网	95.27	8.20	272.26	否	1	19.89	8	是	否	1	1.85	19.65	1.01
0.39	002281	光迅科技	通信设备	53.03	4.73	45.42	否	1	33.52	7	是	是	1	1.12	33.13	1.01
0.61	300284	苏交科	建筑工程	38.07	1.76	-49.61	否	3	8.77	1	是	是	0	1.18	8.67	1.01
0.61	600846	同济科技	建筑工程	8.95	2.05	149.09	否	1	9.68	70	是	否	32	4.23	9.57	1.01
0.39	300555	路通视信	通信设备	0.00	3.21	-232.84	否	1	10.66	26	是	否	1	3.18	10.54	1.01
0.71	603129	春风动力	摩托车	47.75	13.99	67.51	是	1	123.65	155	是	否	1	0.89	122.28	1.01
0.65	300788	中信出版	出版业	43.14	5.10	-21.80	否	1	47.22	7	是	否	1	1.53	46.70	1.01
0.52	300328	宜安科技	铝	490.77	5.82	-73.05	否	1	11.25	7	否	是	1	0.93	11.13	1.01
0.75	002033	丽江股份	旅游景点	0.00	1.52	-124.60	否	3	6.82	1	是	是	0	0.57	6.75	1.01
0.33	300061	旗天科技	互联网	0.00	1.98	-408.88	否	1	5.90	8	否	否	1	1.41	5.84	1.01
0.61	002708	光洋股份	汽车配件	235.91	2.21	49.55	否	2	6.98	8	否	是	2	1.53	6.91	1.01
0.33	603444	吉比特	互联网	40.45	13.46	18.17	否	2	637.00	1	是	是	0	0.78	630.95	1.01
0.40	002229	鸿博股份	广告包装	88.25	2.28	394.11	否	1	7.56	26	是	是	8	1.48	7.49	1.01
0.00	cyb	创业板		0.00	0.00	0.00	否	1	2783.38	5	是	是	1	1.04	2757.84	1.01
0.43	300809	华辰装备	机床制造	0.00	2.46	-114.34	否	1	21.48	8	否	否	1	1.26	21.29	1.01
0.58	300069	金利华电	电气设备	0.00	5.92	-3131.30	否	1	18.15	119	是	否	19	0.70	17.99	1.01
0.61	600608	ST沪科	钢加工	536.80	24.30	36.77	否	2	4.65	19	是	是	1	0.83	4.61	1.01
0.39	300711	广哈通信	通信设备	0.00	5.05	78.57	否	1	14.10	13	否	是	1	2.12	13.98	1.01
0.58	300018	中元股份	电气设备	1265.25	3.13	-78.27	否	1	7.06	5	是	否	1	1.02	7.00	1.01
0.41	300551	古鳌科技	IT设备	0.00	12.02	-180.42	否	1	35.05	16	是	否	1	1.03	34.77	1.01
0.43	300194	福安药业	化学制药	28.32	1.84	-13.41	否	1	6.31	20	是	是	1	1.46	6.26	1.01
0.33	300418	昆仑万维	互联网	4.44	3.77	524.74	否	1	27.85	8	是	否	1	1.23	27.63	1.01
0.39	300322	硕贝德	通信设备	139.35	10.09	-73.65	否	1	16.50	8	否	是	1	0.88	16.37	1.01
0.51	002317	众生药业	中成药	33.59	3.14	-36.58	否	1	15.95	5	是	是	1	0.56	15.83	1.01
0.43	600243	*ST海华	机床制造	0.00	1.10	64.70	否	2	2.80	20	否	是	8	0.47	2.78	1.01
0.50	600706	曲江文旅	旅游服务	0.00	1.91	-271.13	否	3	8.40	1	是	是	0	0.51	8.34	1.01
0.69	002495	佳隆股份	食品	0.00	2.26	-167.76	否	3	2.81	2	是	是	1	1.42	2.79	1.01
0.70	002972	科安达	运输设备	34.99	4.22	27.69	否	1	25.80	8	否	否	1	0.90	25.62	1.01
0.39	600831	广电网络	影视音像	123.51	1.67	-69.40	否	2	8.78	1	是	是	0	1.38	8.72	1.01
0.58	002692	ST远程	电气设备	116.03	2.00	-78.70	否	1	3.05	8	否	是	7	1.69	3.03	1.01
0.33	300051	三五互联	互联网	0.00	9.08	-295.13	否	1	7.89	8	是	否	7	1.17	7.84	1.01
0.51	600750	江中药业	中成药	15.38	2.26	7.14	否	1	13.25	5	是	是	1	1.40	13.17	1.01
0.66	002468	申通快递	仓储物流	178.69	2.79	-91.51	否	1	16.63	8	否	是	1	1.03	16.53	1.01
0.39	300079	数码科技	通信设备	810.76	1.91	-91.47	否	1	5.47	25	是	否	1	1.93	5.44	1.01
0.58	000049	德赛电池	电气设备	33.32	5.18	2.02	否	1	57.25	5	是	是	1	0.44	56.94	1.01
0.56	300472	新元科技	专用机械	129.05	2.22	-58.49	否	1	11.49	8	否	是	1	1.23	11.43	1.01
0.38	300117	嘉寓股份	装修装饰	0.00	1.98	-112.75	否	1	3.90	26	是	否	1	2.85	3.88	1.01
0.51	300796	贝斯美	化工原料	103.73	2.56	-68.35	否	1	21.69	21	否	否	1	1.36	21.58	1.01
0.65	600025	华能水电	水力发电	26.39	1.61	-50.72	否	2	4.06	32	是	是	1	0.95	4.04	1.00
0.51	300174	元力股份	化工原料	52.62	3.88	31.09	否	1	20.39	8	是	是	1	1.15	20.30	1.00
0.82	600327	大东方	汽车服务	17.09	1.15	-41.88	否	2	4.58	1	是	是	0	0.83	4.56	1.00
0.36	300184	力源信息	元器件	37.53	1.67	-35.35	否	1	7.03	16	否	是	1	1.75	7.00	1.00
0.48	600104	上汽集团	汽车整车	12.99	0.88	-39.01	否	1	19.02	17	否	是	1	1.46	18.94	1.00
0.75	300478	杭州高新	橡胶	0.00	6.31	-252.90	否	1	12.16	17	否	是	1	1.22	12.11	1.00
0.67	300261	雅本化学	农药化肥	39.71	3.54	1225.25	否	1	7.37	191	是	否	1	1.10	7.34	1.00
0.54	002768	国恩股份	塑料	9.81	3.62	218.24	否	1	38.13	8	是	是	7	0.79	37.98	1.00
0.38	300668	杰恩设计	装修装饰	70.99	4.15	-66.26	否	1	18.14	8	是	是	1	1.88	18.07	1.00
0.35	002223	鱼跃医疗	医疗保健	16.48	5.43	109.86	否	2	37.04	1	是	是	0	0.48	36.90	1.00
0.52	002290	ST中科创	家用电器	23.72	3.17	127.73	否	1	5.36	8	是	是	1	2.46	5.34	1.00
0.64	603279	景津环保	环境保护	26.05	3.32	-5.83	否	1	21.77	7	否	是	1	0.76	21.69	1.00
0.47	300292	吴通控股	软件服务	120.05	4.28	-72.83	否	1	5.51	8	是	是	1	1.30	5.49	1.00
0.69	300259	新天科技	电器仪表	30.65	2.83	17.44	否	1	5.55	8	是	否	1	1.06	5.53	1.00
0.70	600396	金山股份	火力发电	20.67	1.99	7244.03	否	2	2.86	1	是	是	0	1.38	2.85	1.00
0.63	002348	高乐股份	文教休闲	0.00	3.06	-776.17	否	1	3.00	24	否	是	1	1.46	2.99	1.00
0.61	603278	大业股份	钢加工	33.80	1.66	-67.53	否	3	9.11	22	是	是	3	1.13	9.08	1.00
0.58	300407	凯发电气	电气设备	0.00	2.12	-118.39	否	1	9.33	24	是	是	23	2.31	9.30	1.00
0.52	300808	久量股份	家用电器	78.97	3.16	-46.01	否	1	21.21	8	否	否	1	1.15	21.15	1.00
0.56	300281	金明精机	专用机械	106.50	2.49	162.36	否	1	7.45	7	是	是	1	1.30	7.43	1.00
0.60	002490	山东墨龙	化工机械	0.00	1.86	-706.93	否	3	3.83	19	是	是	0	0.55	3.82	1.00
0.67	002539	云图控股	农药化肥	20.26	2.38	56.47	否	1	7.68	148	是	是	1	0.80	7.66	1.00
0.57	000755	山西路桥	公路	0.00	1.70	-281.09	否	2	3.91	1	是	是	0	2.87	3.90	1.00
0.52	002242	九阳股份	家用电器	40.49	9.01	2.90	是	1	45.09	236	是	否	1	0.67	44.98	1.00
0.36	002859	洁美科技	元器件	40.75	7.01	168.04	否	1	28.72	7	否	是	1	0.64	28.65	1.00
0.56	603029	天鹅股份	农用机械	0.00	2.32	49.41	否	3	17.45	113	是	是	3	0.47	17.41	1.00
0.61	600188	兖州煤业	煤炭开采	4.90	0.82	-14.20	否	2	9.28	8	否	是	2	1.20	9.26	1.00
0.47	300248	新开普	软件服务	114.94	4.18	188.47	否	1	14.70	178	是	是	1	1.55	14.67	1.00
0.51	002390	信邦制药	中成药	133.15	1.99	-70.53	否	1	5.71	30	是	否	1	2.41	5.70	1.00
0.43	002872	ST天圣	化学制药	0.00	0.68	-1375.50	否	1	5.89	8	是	是	1	0.93	5.88	1.00
0.51	002643	万润股份	化工原料	41.56	3.70	-6.22	否	2	19.66	1	是	否	0	0.70	19.63	1.00
0.69	002877	智能自控	电器仪表	63.49	3.86	-14.45	否	1	8.16	23	是	是	1	1.22	8.15	1.00
0.45	603983	丸美股份	日用化工	57.58	11.10	4.60	否	1	76.28	5	是	是	1	1.12	76.20	1.00
0.62	603053	成都燃气	供气供热	27.38	3.96	-12.87	否	2	15.75	8	否	否	2	1.20	15.74	1.00
0.36	000823	超声电子	元器件	28.22	2.04	27.90	否	1	13.94	8	是	否	0	1.18	13.94	1.00
0.54	000973	佛塑科技	塑料	85.68	2.19	-7.26	否	3	5.40	2	是	是	1	0.64	5.40	1.00
0.58	002276	万马股份	电气设备	79.90	1.88	-47.99	否	1	7.92	7	是	是	0	0.68	7.92	1.00
0.69	300112	万讯自控	电器仪表	63.99	2.64	-12.07	否	1	9.26	26	是	否	0	2.32	9.26	1.00
0.47	300182	捷成股份	软件服务	57.88	1.95	-40.78	否	2	5.64	29	是	是	1	1.00	5.64	1.00
0.43	300389	艾比森	半导体	53.00	2.63	-61.11	否	1	10.94	5	是	是	0	0.85	10.94	1.00
0.64	300779	惠城环保	环境保护	107.01	3.42	-65.53	否	1	22.06	7	否	是	0	0.94	22.06	1.00
0.75	600028	中国石化	石油加工	0.00	0.70	-173.02	否	2	4.03	8	否	是	0	0.99	4.03	1.00
0.43	600227	圣济堂	化学制药	164.66	1.53	168.37	否	2	2.93	14	是	是	5	1.03	2.93	1.00
0.43	600408	ST安泰	焦炭加工	135.33	0.97	-89.92	否	2	1.89	1	否	是	0	1.67	1.89	1.00
0.55	601975	招商南油	水运	5.97	2.46	246.27	否	3	2.82	1	是	是	0	0.82	2.82	1.00
0.69	603556	海兴电力	电器仪表	15.60	1.45	-14.62	否	1	15.17	1	否	是	0	1.68	15.18	1.00
0.75	601100	恒立液压	工程机械	43.36	14.14	47.01	否	1	67.12	1	是	否	0	1.08	67.17	1.00
0.48	601238	广汽集团	汽车整车	22.92	1.32	-52.87	否	3	10.66	3	否	是	1	0.94	10.67	1.00
0.61	603358	华达科技	汽车配件	37.31	2.22	13.50	否	2	18.45	1	是	是	0	1.39	18.47	1.00
0.56	000925	众合科技	专用机械	0.00	1.92	-416.46	否	2	8.30	1	是	是	0	1.26	8.31	1.00
0.58	603618	杭电股份	电气设备	35.27	1.75	1.82	否	3	6.32	1	是	是	0	0.69	6.33	1.00
0.47	300050	世纪鼎利	软件服务	112.17	1.34	-26.48	否	1	6.07	1	是	否	0	1.94	6.08	1.00
0.62	600681	百川能源	供气供热	12.44	2.01	-35.67	否	2	5.73	1	否	是	0	2.12	5.74	1.00
0.61	603239	浙江仙通	汽车配件	46.86	5.29	13.66	否	2	17.76	1	是	是	0	0.75	17.80	1.00
0.47	300479	神思电子	软件服务	975.29	4.75	-82.20	否	1	17.57	1	是	是	0	1.02	17.61	1.00
0.50	000409	ST地矿	综合类	36.99	4.70	140.40	否	2	4.31	1	否	是	0	0.82	4.32	1.00
0.61	601225	陕西煤业	煤炭开采	8.15	1.34	-15.08	否	1	8.16	1	是	是	0	1.23	8.18	1.00
0.43	300632	光莆股份	半导体	27.12	5.05	10.57	否	1	18.03	1	否	否	0	1.40	18.08	1.00
0.43	300303	聚飞光电	半导体	31.59	3.84	-2.40	否	1	7.17	1	是	否	0	0.96	7.19	1.00
0.66	600794	保税科技	仓储物流	19.29	2.05	-4.00	否	1	3.48	1	否	是	0	1.36	3.49	1.00
0.47	300096	易联众	软件服务	0.00	6.78	-192.80	否	1	10.27	1	是	是	0	1.29	10.30	1.00
0.35	300314	戴维医疗	医疗保健	53.22	6.95	187.55	否	1	20.44	1	是	是	0	1.53	20.50	1.00
0.63	002878	元隆雅图	文教休闲	34.43	6.50	14.51	否	1	21.50	1	否	是	0	0.72	21.57	1.00
0.47	300608	思特奇	软件服务	0.00	3.63	8.67	否	1	17.98	1	是	是	0	0.97	18.04	1.00
0.61	002213	大为股份	汽车配件	4100.58	9.90	108.21	否	1	17.94	1	是	是	0	0.74	18.00	1.00
0.58	002892	科力尔	电气设备	39.88	5.24	0.72	否	1	24.47	1	否	是	0	0.85	24.57	1.00
0.50	600800	天津磁卡	综合类	0.00	2.72	-1350.64	否	2	4.85	2	否	是	0	1.12	4.87	1.00
0.39	002343	慈文传媒	影视音像	0.00	2.67	-107.31	否	2	9.20	2	是	是	1	0.81	9.24	1.00
0.63	300081	恒信东方	文教休闲	0.00	1.87	-171.72	否	1	9.16	1	否	是	0	0.97	9.20	1.00
0.46	300622	博士眼镜	其他商业	193.36	4.15	-76.69	否	1	13.12	1	否	是	0	1.24	13.18	1.00
0.54	300393	中来股份	塑料	29.87	1.82	-2.17	否	1	8.63	1	否	否	0	1.33	8.67	1.00
0.36	002897	意华股份	元器件	23.86	4.81	391.43	否	1	36.03	1	是	是	0	0.67	36.20	1.00
0.61	002761	多喜爱	建筑工程	10.89	1.86	8541.78	否	1	10.06	1	是	是	0	1.35	10.11	1.00
0.64	300266	兴源环境	环境保护	0.00	2.47	-209.52	否	1	3.96	1	是	否	0	2.56	3.98	0.99
0.64	002616	长青集团	环境保护	30.61	3.73	53.07	否	1	11.60	1	是	是	0	1.63	11.66	0.99
0.64	000035	中国天楹	环境保护	22.73	1.21	39.77	否	1	5.27	1	否	是	0	0.97	5.30	0.99
0.51	300147	香雪制药	中成药	24.21	1.89	152.47	否	1	10.46	1	是	是	0	0.83	10.52	0.99
0.58	300048	合康新能	电气设备	0.00	2.55	-625.85	否	1	5.00	1	是	否	0	1.00	5.03	0.99
0.47	688088	虹软科技	软件服务	120.07	10.99	23.72	否	1	69.33	1	是	是	0	0.89	69.75	0.99
0.40	600095	哈高科	证券	104.06	4.46	-21.24	否	2	16.99	2	是	否	1	1.05	17.10	0.99
0.69	600186	莲花健康	食品	66.05	12.02	-76.01	否	2	2.98	2	是	否	1	1.49	3.00	0.99
0.75	600031	三一重工	工程机械	11.08	3.76	25.48	否	1	22.20	1	是	是	0	0.75	22.35	0.99
0.47	002280	*ST联络	软件服务	0.00	1.86	-476.84	否	1	1.48	1	否	是	0	0.69	1.49	0.99
0.39	300565	科信技术	通信设备	0.00	5.44	81.84	否	1	17.31	1	是	否	0	1.12	17.43	0.99
0.75	000157	中联重科	工程机械	8.37	1.52	55.97	否	1	8.61	1	是	是	0	0.89	8.67	0.99
0.51	600993	马应龙	中成药	22.79	4.01	8.46	否	1	25.10	1	是	否	0	0.95	25.28	0.99
0.47	600448	华纺股份	纺织	92.04	1.72	45.00	否	2	4.11	2	否	是	1	0.74	4.14	0.99
0.58	002334	英威腾	电气设备	33.68	2.51	658.08	否	2	5.47	1	是	是	0	0.87	5.51	0.99
0.37	600106	重庆路桥	路桥	14.66	0.98	-29.38	否	2	2.71	1	否	是	0	0.89	2.73	0.99
0.49	000797	中国武夷	全国地产	0.00	1.21	-166.34	否	1	3.93	1	是	是	0	0.65	3.96	0.99
0.61	000937	冀中能源	煤炭开采	10.78	0.63	34.00	否	2	3.85	2	是	是	1	1.17	3.88	0.99
0.33	300038	数知科技	互联网	35.52	0.92	-66.83	否	1	8.82	1	否	是	0	1.23	8.89	0.99
0.49	000918	嘉凯城	全国地产	0.00	3.06	-62.12	否	2	4.98	1	否	是	0	0.73	5.02	0.99
0.64	002973	侨银环保	环境保护	30.82	9.35	205.89	否	1	28.31	1	否	否	0	0.86	28.54	0.99
0.61	000968	蓝焰控股	煤炭开采	19.97	1.83	-37.91	否	3	8.43	1	否	是	0	1.36	8.50	0.99
0.64	601330	绿色动力	环境保护	25.30	3.67	14.54	否	1	10.79	1	是	是	0	1.42	10.88	0.99
0.47	002042	华孚时尚	纺织	0.00	1.53	-153.90	否	2	5.95	2	否	是	1	1.56	6.00	0.99
0.36	300615	欣天科技	元器件	308.24	6.38	-37.79	否	1	16.46	1	否	是	0	1.50	16.60	0.99
0.56	300751	迈为股份	专用机械	48.90	12.32	52.77	否	1	362.10	1	是	是	0	0.99	365.20	0.99
0.61	600480	凌云股份	汽车配件	0.00	1.74	44.54	否	2	10.29	1	是	是	0	2.87	10.38	0.99
0.39	000665	湖北广电	影视音像	0.00	0.83	-113.27	否	2	5.53	1	是	是	0	0.71	5.58	0.99
1.00	300234	开尔新材	陶瓷	30.39	4.27	75.98	否	1	7.71	1	否	是	0	1.40	7.78	0.99
0.58	600869	智慧能源	电气设备	34.89	1.84	-33.27	否	1	4.15	1	否	是	0	1.00	4.19	0.99
0.39	300134	大富科技	通信设备	242.00	2.18	-45.14	否	1	14.36	1	否	是	0	0.97	14.50	0.99
0.69	603079	圣达生物	食品	18.43	4.43	345.61	否	1	32.73	1	否	是	0	0.92	33.06	0.99
0.54	002420	ST毅昌	塑料	22.17	2.98	304.75	否	1	3.96	1	是	是	0	1.30	4.00	0.99
0.43	600390	五矿资本	多元金融	8.83	0.97	14.74	否	2	7.90	1	是	是	0	1.16	7.98	0.99
0.47	600288	大恒科技	软件服务	0.00	3.17	-3815.09	否	1	11.81	1	是	是	0	0.78	11.93	0.99
0.50	000881	中广核技	综合类	24.70	1.67	320.88	否	1	10.43	1	是	是	0	1.90	10.54	0.99
0.58	601616	广电电气	电气设备	42.45	1.30	107.17	否	2	3.59	1	是	是	0	0.57	3.63	0.99
0.79	600197	伊力特	白酒	32.55	3.64	-27.54	否	1	21.40	1	是	是	0	1.09	21.64	0.99
0.70	600098	广州发展	火力发电	15.29	0.95	15.28	否	3	5.96	1	否	是	0	0.99	6.03	0.99
0.52	002759	天际股份	家用电器	0.00	1.02	-111.06	否	2	6.68	1	否	是	0	1.34	6.76	0.99
0.47	300518	盛讯达	软件服务	23.37	3.57	312.29	否	1	30.00	1	是	是	0	1.05	30.36	0.99
0.58	002879	长缆科技	电气设备	21.67	2.38	7.73	否	2	18.26	2	是	是	1	0.97	18.48	0.99
0.39	603421	鼎信通讯	通信设备	83.73	2.40	-42.55	否	1	11.19	1	否	是	0	1.16	11.33	0.99
0.70	000966	长源电力	火力发电	16.23	1.05	-47.74	否	3	3.92	1	否	是	0	0.75	3.97	0.99
0.37	000900	现代投资	路桥	19.73	0.59	-75.07	否	2	3.88	1	否	是	0	1.08	3.93	0.99
0.54	300644	南京聚隆	塑料	25.44	3.37	243.48	否	1	37.70	1	是	否	0	1.55	38.19	0.99
0.75	002329	皇氏集团	乳制品	3319.75	2.40	-94.68	否	1	6.15	1	是	是	0	0.62	6.23	0.99
0.43	002422	科伦药业	化学制药	87.74	2.76	-72.15	否	2	24.74	2	是	是	1	1.28	25.07	0.99
0.36	002384	东山精密	元器件	46.46	4.97	27.09	否	1	27.40	1	是	是	0	0.89	27.77	0.99
0.63	300640	德艺文创	文教休闲	43.48	6.39	5.24	否	1	9.37	1	是	是	0	0.97	9.50	0.99
0.47	300730	科创信息	软件服务	0.00	5.67	-48.85	否	1	14.73	1	是	是	0	1.02	14.94	0.99
0.79	002304	洋河股份	白酒	19.68	5.79	-3.24	否	1	139.60	1	是	是	0	1.45	141.63	0.99
0.35	300412	迦南科技	医疗保健	46.51	3.37	55.21	否	1	10.25	1	是	是	0	0.72	10.40	0.99
0.61	002355	兴民智通	汽车配件	0.00	1.37	-579.35	否	3	6.09	1	否	是	0	2.02	6.18	0.99
0.75	002011	盾安环境	工程机械	0.00	1.64	-122.46	否	1	4.05	1	否	是	0	2.19	4.11	0.99
0.61	600403	大有能源	煤炭开采	45.88	1.29	-5.13	否	1	4.04	1	是	是	0	0.74	4.10	0.99
0.51	002002	鸿达兴业	化工原料	15.56	1.47	20.64	否	2	3.95	1	否	是	0	1.33	4.01	0.99
0.35	603658	安图生物	医疗保健	126.68	23.56	-14.45	否	1	161.50	1	是	是	0	0.83	164.00	0.98
0.51	600036	招商银行	银行	9.55	1.59	-1.63	否	3	37.42	1	是	是	0	1.26	38.00	0.98
0.36	002908	德生科技	元器件	84.46	4.07	-35.96	否	1	14.74	1	是	是	0	0.69	14.97	0.98
0.41	300367	东方网力	IT设备	0.00	11.06	-143.90	否	1	4.48	1	是	否	0	1.64	4.55	0.98
0.50	600133	东湖高新	园区开发	13.06	1.05	82.59	否	3	6.30	1	是	是	0	0.78	6.40	0.98
0.79	600583	海油工程	石油开采	0.00	0.98	65.90	否	1	4.87	1	否	是	0	1.29	4.95	0.98
0.46	003816	中国广核	新型电力	14.60	1.67	3.64	否	2	3.01	1	否	否	0	0.93	3.06	0.98
0.43	300630	普利制药	化学制药	66.38	11.79	31.97	否	1	47.44	1	否	否	0	1.56	48.23	0.98
0.54	300716	国立科技	塑料	0.00	2.07	-360.95	否	1	10.13	1	是	是	0	1.05	10.30	0.98
0.39	300336	新文化	影视音像	0.00	2.19	-289.01	否	1	5.26	1	是	是	0	0.90	5.35	0.98
0.64	300786	国林科技	环境保护	34.54	2.97	1.51	否	1	27.29	1	否	是	0	1.05	27.76	0.98
0.31	000809	铁岭新城	区域地产	0.00	0.62	-3.92	否	2	2.32	1	是	是	0	1.90	2.36	0.98
0.57	601628	中国人寿	保险	20.22	3.02	-18.79	否	2	43.94	1	是	是	0	1.07	44.70	0.98
0.33	000554	泰山石油	石油贸易	11192.38	2.73	-91.25	否	2	5.15	2	是	是	0	0.68	5.24	0.98
0.46	600118	中国卫星	航空	156.32	8.02	-21.18	否	2	39.70	2	是	是	1	0.93	40.40	0.98
0.41	600321	正源股份	其他建材	0.00	1.28	-2581.12	否	2	2.22	1	是	是	0	1.29	2.26	0.98
0.79	000858	五 粮 液	白酒	42.91	12.16	16.28	否	1	236.24	1	是	否	0	1.25	240.50	0.98
0.43	300623	捷捷微电	半导体	62.07	6.26	36.81	否	1	30.00	1	是	是	0	0.87	30.55	0.98
0.52	300498	温氏股份	农业综合	18.94	3.54	200.33	否	1	24.51	1	否	是	0	1.53	24.96	0.98
0.36	002952	亚世光电	元器件	29.61	3.91	22.03	否	1	18.98	1	否	是	0	1.27	19.33	0.98
0.61	600170	上海建工	建筑工程	11.39	1.07	-36.48	否	1	3.16	1	否	是	0	1.87	3.22	0.98
0.36	300088	长信科技	元器件	29.28	4.40	11.37	否	1	11.84	1	是	是	0	1.00	12.07	0.98
0.75	002158	汉钟精机	工程机械	33.09	3.83	22.98	否	1	14.29	1	是	是	0	0.62	14.57	0.98
0.35	300562	乐心医疗	医疗保健	80.01	6.75	109.68	否	1	21.37	1	是	是	0	1.08	21.79	0.98
0.43	300725	药石科技	化学制药	111.33	23.46	26.08	否	1	133.60	1	是	否	0	1.18	136.31	0.98
0.37	601518	吉林高速	路桥	0.00	0.93	-182.82	否	2	2.46	1	否	是	0	0.47	2.51	0.98
0.36	300752	隆利科技	元器件	48.46	3.77	-46.98	否	2	26.62	2	否	是	1	1.26	27.17	0.98
0.56	002690	美亚光电	专用机械	133.79	19.80	-28.69	否	1	58.04	1	是	是	0	0.79	59.25	0.98
0.61	600610	ST毅达	建筑工程	317.54	110.16	150.72	否	2	5.27	1	是	否	0	1.44	5.38	0.98
0.47	300803	指南针	软件服务	130.91	19.14	-16.46	否	1	51.82	1	否	否	0	0.93	52.92	0.98
0.41	601992	金隅集团	水泥	11.56	0.77	-49.97	否	2	3.28	1	否	是	0	0.80	3.35	0.98
0.49	002133	广宇集团	全国地产	24.82	0.75	-70.65	否	2	3.26	1	是	是	0	1.37	3.33	0.98
0.56	002630	华西能源	专用机械	105.29	0.87	-47.90	否	3	2.30	1	否	是	0	1.09	2.35	0.98
0.40	002926	华西证券	证券	18.21	1.65	8.17	否	2	12.83	1	是	是	0	0.88	13.11	0.98
0.31	002244	滨江集团	区域地产	9.01	0.92	40.38	否	1	5.01	1	是	是	0	1.44	5.12	0.98
1.00	603268	松发股份	陶瓷	868.36	3.43	-90.86	否	1	17.75	1	是	否	0	1.29	18.14	0.98
