热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.51	300568	星源材质	化工原料	63.68	3.16	-58.44	否	1	20.26	7	否	否	1	1.39	19.63	1.03
0.45	000850	华茂股份	纺织	0.00	0.88	-139.90	否	3	3.87	1	否	是	0	0.86	3.75	1.03
0.57	601098	中南传媒	出版业	24.62	1.43	-32.26	否	3	11.36	10	否	是	7	1.35	11.01	1.03
0.42	601188	龙江交通	路桥	358.77	0.86	-97.27	否	3	2.93	1	是	是	0	2.26	2.84	1.03
0.62	002472	双环传动	机械基件	0.00	1.41	-154.06	否	2	6.20	1	是	是	0	1.73	6.01	1.03
0.63	002492	恒基达鑫	仓储物流	31.92	1.96	58.54	否	3	6.28	1	是	是	0	1.00	6.09	1.03
0.48	600321	正源股份	其他建材	0.00	1.36	-2581.12	否	1	2.33	18	是	否	1	3.66	2.26	1.03
0.51	002709	天赐材料	化工原料	35.28	7.17	516.88	否	1	41.25	7	是	否	1	1.01	40.04	1.03
0.48	300549	优德精密	专用机械	1019.89	3.75	-93.66	否	1	14.06	43	是	否	32	1.41	13.66	1.03
0.68	603696	安记食品	食品	75.75	6.61	-15.83	否	1	15.33	14	是	否	1	1.24	14.90	1.03
0.31	603773	沃格光电	元器件	179.18	2.01	-77.03	否	3	34.35	7	是	是	3	1.48	33.39	1.03
0.58	300695	兆丰股份	汽车配件	27.34	2.72	9.28	否	1	71.93	7	是	是	1	1.09	69.92	1.03
0.62	603667	五洲新春	机械基件	62.20	1.52	-56.47	否	2	9.08	25	是	是	2	0.93	8.83	1.03
0.65	600495	晋西车轴	运输设备	0.00	1.68	-230.76	否	3	4.39	1	是	是	0	0.80	4.27	1.03
0.62	000678	襄阳轴承	机械基件	0.00	2.21	-147.89	否	3	5.54	12	否	是	0	1.34	5.39	1.03
0.42	600706	曲江文旅	旅游服务	0.00	1.94	-271.13	否	2	8.57	1	是	是	0	1.41	8.34	1.03
0.70	600023	浙能电力	火力发电	8.39	0.80	20.60	否	1	3.73	30	是	是	1	1.85	3.63	1.03
0.45	002759	天际股份	家用电器	0.00	1.04	-111.06	否	1	6.94	7	否	是	1	1.78	6.76	1.03
0.31	603595	东尼电子	元器件	119.05	6.41	148.84	否	1	32.84	3	是	是	1	3.64	32.00	1.03
0.47	002687	乔治白	服饰	27.72	1.77	-31.62	否	3	5.90	25	是	是	1	1.59	5.75	1.03
0.32	300787	海能实业	通信设备	46.38	6.94	47.73	否	1	60.91	25	否	否	1	3.85	59.37	1.03
0.68	603027	千禾味业	食品	93.77	16.03	79.85	是	1	44.24	228	是	否	1	1.12	43.14	1.03
0.58	600742	一汽富维	汽车配件	16.65	1.24	-11.48	否	3	10.97	1	否	是	0	1.23	10.70	1.03
0.70	000626	远大控股	商贸代理	0.00	1.49	-313.33	否	3	7.37	1	是	是	0	0.93	7.19	1.03
0.45	002035	华帝股份	家用电器	52.23	3.22	-65.01	否	3	11.14	1	否	是	0	0.87	10.87	1.02
0.62	300284	苏交科	建筑工程	38.11	1.76	-49.61	否	2	8.88	16	是	否	15	2.45	8.67	1.02
0.32	002491	通鼎互联	通信设备	0.00	2.43	-325.54	否	3	5.50	7	否	是	2	1.11	5.37	1.02
0.58	600335	国机汽车	汽车配件	205.09	0.74	-96.61	否	3	5.12	1	否	是	0	1.12	5.00	1.02
0.44	603657	春光科技	塑料	41.74	2.88	1.60	否	3	19.24	13	否	是	7	1.02	18.79	1.02
0.40	300409	道氏技术	陶瓷	179.27	2.49	109.91	否	3	13.07	7	是	是	1	1.40	12.77	1.02
0.35	300349	金卡智能	软件服务	30.97	2.10	-33.91	否	1	17.44	60	是	是	31	2.04	17.05	1.02
0.75	600009	上海机场	机场	473.15	4.75	-94.21	否	1	79.45	45	是	否	44	0.97	77.69	1.02
0.54	002015	协鑫能科	新型电力	11.29	1.53	31.77	否	3	5.90	1	是	是	0	0.95	5.77	1.02
0.65	300455	康拓红外	运输设备	332.78	8.41	35.48	否	3	16.70	1	是	是	0	0.94	16.34	1.02
0.57	601811	新华文轩	出版业	12.45	1.55	0.13	否	2	11.71	25	否	是	2	1.55	11.46	1.02
0.47	002656	ST摩登	服饰	19.01	1.71	13.32	否	3	1.89	1	否	是	0	1.09	1.85	1.02
0.49	600110	诺德股份	电气设备	0.00	3.13	-140.86	否	1	5.45	25	是	否	7	1.07	5.34	1.02
0.83	000888	峨眉山Ａ	旅游景点	0.00	1.34	-594.64	否	2	6.28	20	是	是	1	1.09	6.16	1.02
0.68	688089	嘉必优	食品	45.59	5.15	12.50	是	1	59.22	35	否	否	1	1.13	58.09	1.02
0.32	002201	九鼎新材	玻璃	272.93	5.45	106.40	否	3	15.48	1	否	是	0	0.76	15.19	1.02
0.34	600521	华海药业	化学制药	67.16	10.16	62.74	否	1	40.75	3	是	是	1	0.47	40.00	1.02
0.55	002767	先锋电子	电器仪表	149.30	2.87	-25.88	否	3	14.26	31	是	是	7	0.88	14.00	1.02
0.48	300480	光力科技	专用机械	75.28	6.29	31.76	否	3	18.85	7	是	是	3	0.66	18.51	1.02
0.56	600218	全柴动力	农用机械	36.56	1.78	-14.52	否	2	10.06	1	否	是	0	1.06	9.88	1.02
0.64	002470	*ST金正	农药化肥	85.49	0.55	-92.66	否	1	1.69	7	否	是	1	0.94	1.66	1.02
0.31	300205	天喻信息	元器件	0.00	3.84	-134.90	否	3	12.55	24	是	是	2	1.51	12.33	1.02
0.48	603311	金海环境	专用机械	28.06	3.62	31.81	否	3	14.51	25	是	是	1	1.03	14.26	1.02
0.32	002017	东信和平	通信设备	256.91	4.12	-43.32	否	3	12.85	1	否	是	0	1.72	12.63	1.02
0.55	002672	东江环保	环境保护	30.53	2.24	-36.40	否	2	11.15	1	是	是	0	4.29	10.97	1.02
0.79	600871	石化油服	石油开采	59.83	4.84	-41.45	否	3	1.88	1	否	是	0	0.82	1.85	1.02
0.58	002355	兴民智通	汽车配件	0.00	1.43	-579.35	否	2	6.28	1	是	是	0	1.03	6.18	1.02
0.41	000665	湖北广电	影视音像	0.00	0.85	-113.27	否	1	5.67	7	是	是	1	1.00	5.58	1.02
0.35	300448	浩云科技	软件服务	0.00	5.48	-393.82	否	3	10.77	2	是	是	1	1.19	10.60	1.02
0.34	300702	天宇股份	化学制药	28.20	9.13	50.07	是	1	118.01	149	是	否	7	0.79	116.18	1.02
0.55	300388	国祯环保	环境保护	39.12	2.14	-19.80	否	3	10.98	2	是	是	1	2.64	10.81	1.02
0.62	300492	华图山鼎	建筑工程	0.00	27.56	-122.14	否	1	53.00	10	是	否	1	1.03	52.19	1.02
0.83	002033	丽江股份	旅游景点	0.00	1.51	-124.60	否	2	6.85	1	是	是	0	0.88	6.75	1.01
0.31	603038	华立股份	装修装饰	0.00	2.17	-277.13	否	2	12.45	8	否	是	6	0.76	12.27	1.01
0.47	600717	天津港	港口	15.33	0.70	-2.05	否	3	4.87	7	否	是	2	1.62	4.80	1.01
0.58	002719	*ST麦趣	乳制品	73.05	1.56	10.25	否	1	7.68	17	否	否	1	1.15	7.57	1.01
0.49	002380	科远智慧	电气设备	30.78	1.90	4.84	否	3	17.61	118	是	是	3	1.38	17.36	1.01
0.91	601975	招商南油	水运	5.97	2.46	246.27	否	2	2.86	1	是	是	0	1.33	2.82	1.01
0.55	300021	大禹节水	农业综合	84.80	3.23	-59.72	否	1	5.76	48	是	否	1	4.35	5.68	1.01
0.62	002871	伟隆股份	机械基件	38.78	3.40	3.56	否	1	18.30	8	否	是	1	1.13	18.05	1.01
0.34	000597	东北制药	化学制药	0.00	2.09	-134.20	否	2	6.06	15	否	是	1	1.24	5.98	1.01
0.91	600026	中远海能	水运	14.73	1.09	46.90	否	2	7.78	17	是	是	2	0.82	7.68	1.01
0.61	600608	ST沪科	钢加工	546.15	24.72	36.77	否	1	4.67	18	是	是	7	1.13	4.61	1.01
0.62	603320	迪贝电气	机械基件	40.16	2.77	2.83	否	1	14.02	14	否	是	1	1.31	13.84	1.01
0.82	600386	北巴传媒	汽车服务	0.00	1.81	-110.93	否	3	3.92	1	是	是	0	0.72	3.87	1.01
0.51	002643	万润股份	化工原料	41.77	3.72	-6.22	否	1	19.88	27	是	否	1	1.15	19.63	1.01
0.51	601997	贵阳银行	银行	4.30	0.73	15.49	否	3	8.05	1	否	是	0	0.71	7.95	1.01
0.51	600036	招商银行	银行	8.37	1.53	10.12	否	2	38.45	32	是	是	2	0.97	38.00	1.01
0.39	600390	五矿资本	多元金融	9.62	1.02	-8.49	否	1	8.07	7	是	是	1	0.88	7.98	1.01
0.48	000925	众合科技	专用机械	0.00	1.96	-416.46	否	1	8.40	24	是	是	7	2.85	8.31	1.01
0.43	600408	ST安泰	焦炭加工	0.00	0.99	-144.99	否	1	1.91	16	否	是	7	0.77	1.89	1.01
0.68	300175	朗源股份	食品	0.00	5.06	-131.30	否	3	8.85	1	是	是	0	1.01	8.76	1.01
0.55	300007	汉威科技	电器仪表	20.55	3.48	42.27	否	3	17.27	1	是	是	0	1.90	17.10	1.01
0.26	002223	鱼跃医疗	医疗保健	16.23	5.35	109.86	否	1	37.26	7	是	是	1	0.76	36.90	1.01
0.48	300607	拓斯达	专用机械	15.71	6.20	366.04	否	1	49.00	9	否	否	1	1.64	48.54	1.01
0.56	600133	东湖高新	园区开发	13.25	1.06	82.59	否	2	6.46	1	是	是	0	1.03	6.40	1.01
0.35	603918	金桥信息	软件服务	136.57	4.34	-44.99	否	1	11.86	18	是	是	1	1.33	11.75	1.01
0.29	600634	*ST富控	互联网	0.00	-0.16	-2035.83	否	3	1.14	1	否	是	0	2.46	1.13	1.01
0.58	002454	松芝股份	汽车配件	25.10	1.07	-42.85	否	1	5.89	27	是	否	1	4.96	5.84	1.01
0.62	603315	福鞍股份	机械基件	39.06	2.99	16.46	否	1	12.83	7	是	是	1	0.94	12.73	1.01
0.60	002490	山东墨龙	化工机械	0.00	1.88	-706.93	否	2	3.85	18	是	是	2	0.91	3.82	1.01
0.39	000927	*ST夏利	汽车整车	0.00	-4.21	35.72	否	2	4.00	1	是	是	0	0.54	3.97	1.01
0.29	600293	三峡新材	互联网	0.00	0.97	-1528.43	否	3	2.77	1	否	是	0	1.21	2.75	1.01
0.63	603610	麒盛科技	家居用品	26.10	2.37	-19.81	否	3	32.93	1	否	否	0	1.30	32.70	1.01
0.47	600805	悦达投资	综合类	0.00	0.64	-270.88	否	3	4.40	1	否	是	0	0.73	4.37	1.01
0.34	000656	金科股份	区域地产	35.01	1.88	57.13	否	2	10.41	1	是	否	0	0.84	10.34	1.01
0.82	600327	大东方	汽车服务	17.09	1.15	-41.88	否	1	4.59	7	是	否	1	1.35	4.56	1.01
0.31	000413	东旭光电	元器件	0.00	0.59	-177.04	否	3	3.14	1	否	是	0	1.28	3.12	1.01
0.36	000776	广发证券	证券	14.32	1.27	-29.07	否	1	15.93	7	是	是	1	0.63	15.83	1.01
0.68	600866	星湖科技	食品	28.89	2.40	-13.02	否	3	5.04	1	是	是	0	1.29	5.01	1.01
0.57	601928	凤凰传媒	出版业	17.53	1.29	-18.75	否	1	7.21	5	否	是	1	1.41	7.17	1.01
0.58	600960	渤海汽车	汽车配件	0.00	0.73	-144.89	否	3	3.65	1	是	是	0	0.73	3.63	1.01
0.55	002499	*ST科林	环境保护	0.00	19.52	-23.72	否	3	3.71	1	否	是	0	1.26	3.69	1.01
0.57	000755	山西路桥	公路	0.00	1.88	-281.09	否	1	3.92	19	是	是	1	5.86	3.90	1.01
0.42	002159	三特索道	旅游服务	0.00	1.79	-101.13	否	3	12.84	1	是	是	0	1.46	12.78	1.00
0.34	600683	京投发展	区域地产	11.08	1.20	46.33	否	3	4.61	1	是	是	0	0.54	4.59	1.00
0.48	002630	华西能源	专用机械	106.19	0.88	-47.90	否	2	2.36	19	是	是	2	1.31	2.35	1.00
0.48	603081	大丰实业	专用机械	32.17	2.57	-32.79	否	3	12.33	1	否	是	0	0.94	12.28	1.00
0.32	002446	盛路通信	通信设备	83.19	2.39	-57.78	否	3	7.63	1	否	是	0	0.96	7.60	1.00
0.27	002376	新北洋	IT设备	54.81	2.17	-57.95	否	3	10.80	2	否	是	1	1.05	10.76	1.00
0.44	000973	佛塑科技	塑料	87.29	2.23	-7.26	否	2	5.42	1	是	是	0	1.30	5.40	1.00
0.64	603639	海利尔	农药化肥	15.81	2.27	22.27	否	3	22.28	1	否	是	0	0.96	22.20	1.00
0.51	603466	风语筑	文教休闲	19.02	3.14	4.17	否	1	19.61	7	是	是	1	1.00	19.55	1.00
0.64	002215	诺 普 信	农药化肥	11.24	2.47	1.57	否	2	6.71	1	是	是	0	1.22	6.69	1.00
0.46	000615	京汉股份	全国地产	0.00	1.96	-733.37	否	3	4.39	1	否	是	0	0.63	4.38	1.00
0.44	300599	雄塑科技	塑料	38.23	2.82	-46.99	否	2	15.08	1	是	是	0	0.78	15.05	1.00
0.71	601628	中国人寿	保险	19.95	2.93	-18.79	是	1	44.77	236	是	否	1	1.40	44.70	1.00
0.31	300115	长盈精密	元器件	49.23	4.98	91.10	否	1	24.79	7	是	是	1	1.18	24.76	1.00
0.58	300473	德尔股份	汽车配件	0.00	1.42	-274.23	否	3	28.26	1	否	是	0	1.03	28.23	1.00
0.64	000422	ST宜化	农药化肥	0.00	160.41	-770.16	否	3	2.59	10	否	是	0	1.91	2.59	1.00
0.39	000957	中通客车	汽车整车	286.76	1.61	5.53	否	3	7.46	1	是	是	0	0.69	7.46	1.00
0.45	002042	华孚时尚	纺织	0.00	1.55	-153.90	否	1	6.00	7	否	是	0	1.27	6.00	1.00
0.68	002495	佳隆股份	食品	0.00	2.22	-167.76	否	2	2.79	1	否	是	0	1.88	2.79	1.00
0.23	300697	电工合金	铜	38.38	4.28	-37.45	否	1	18.30	115	是	否	0	1.52	18.30	1.00
0.70	600025	华能水电	水力发电	26.20	1.36	-50.72	否	1	4.04	31	是	是	0	0.92	4.04	1.00
0.75	600028	中国石化	石油加工	0.00	0.68	-234.00	否	1	4.03	7	否	是	0	0.98	4.03	1.00
0.26	600280	*ST中商	百货	0.00	2.53	-1244.67	否	3	1.74	17	否	是	1	0.52	1.74	1.00
0.29	600652	ST游久	互联网	0.00	1.04	-173.44	否	1	2.11	7	否	是	0	0.99	2.11	1.00
0.41	601929	吉视传媒	影视音像	80.83	1.09	-55.09	否	3	2.31	7	是	是	0	1.38	2.31	1.00
0.65	600195	中牧股份	饲料	26.35	4.16	119.51	否	1	18.49	1	是	是	0	1.05	18.51	1.00
0.49	603618	杭电股份	电气设备	35.27	1.75	1.82	否	2	6.32	2	是	是	1	0.80	6.33	1.00
0.29	603444	吉比特	互联网	41.12	13.69	18.17	否	1	629.53	1	是	是	0	0.85	630.95	1.00
0.51	002936	郑州银行	银行	5.56	0.61	4.57	否	1	3.79	1	否	是	0	0.55	3.80	1.00
0.38	000901	航天科技	航空	0.00	1.93	-619.82	否	3	12.02	1	是	是	0	1.08	12.06	1.00
0.63	300749	顶固集创	家居用品	0.00	3.61	-3812.49	否	1	14.13	1	是	是	0	1.31	14.18	1.00
0.79	002554	惠博普	石油开采	0.00	1.64	-173.12	否	3	2.61	1	否	是	0	1.17	2.62	1.00
0.64	600815	*ST厦工	工程机械	73.69	3.34	111.13	否	3	2.56	1	否	是	0	0.59	2.57	1.00
0.32	300270	中威电子	通信设备	0.00	2.43	-172.31	否	2	7.31	1	否	是	0	1.03	7.34	1.00
0.79	603619	中曼石油	石油开采	197.55	2.25	-74.87	否	3	13.31	1	否	是	0	0.67	13.37	1.00
0.20	002377	国创高新	房产服务	41.60	0.71	-66.74	否	3	4.19	1	是	是	0	0.63	4.21	1.00
0.62	002564	天沃科技	建筑工程	0.00	1.05	-1668.22	否	3	4.19	1	否	是	0	1.13	4.21	1.00
0.62	600619	海立股份	机械基件	60.03	1.63	-70.06	否	3	8.37	1	是	是	0	2.25	8.41	1.00
0.48	002816	和科达	专用机械	283.02	7.94	182.04	否	3	36.80	1	是	是	0	0.73	37.00	0.99
0.31	300219	鸿利智汇	元器件	200.10	4.70	-89.53	否	3	12.20	1	是	是	0	1.19	12.27	0.99
0.46	002133	广宇集团	全国地产	55.44	0.74	325.55	否	1	3.31	1	是	是	0	1.06	3.33	0.99
0.59	300798	锦鸡股份	染料涂料	1144.64	5.74	-94.81	否	1	15.86	1	否	否	0	2.05	15.96	0.99
0.42	000900	现代投资	路桥	0.00	0.58	-126.88	否	1	3.90	1	否	是	0	0.89	3.93	0.99
0.58	002920	德赛西威	汽车配件	84.93	9.00	124.55	否	1	70.90	1	是	是	0	0.63	71.48	0.99
0.34	000809	铁岭新城	区域地产	0.00	0.63	-3.92	否	1	2.34	1	是	是	0	1.30	2.36	0.99
0.00	cyb	创业板		0.00	0.00	0.00	否	1	2733.98	1	是	是	0	0.96	2757.84	0.99
0.58	002708	光洋股份	汽车配件	237.66	2.23	49.55	否	1	6.85	1	否	是	0	1.34	6.91	0.99
0.70	600644	乐山电力	水力发电	15.50	1.91	-13.62	否	2	5.63	1	是	是	0	1.06	5.68	0.99
0.62	002060	粤 水 电	建筑工程	27.24	1.20	16.43	否	1	3.32	1	是	是	0	0.68	3.35	0.99
0.32	603118	共进股份	通信设备	28.75	2.28	5.25	否	3	13.28	1	是	是	0	1.18	13.40	0.99
0.49	002334	英威腾	电气设备	33.99	2.53	658.08	否	1	5.46	1	是	是	0	1.03	5.51	0.99
0.35	600728	佳都科技	软件服务	865.38	3.20	-95.35	否	3	9.81	1	是	是	0	0.78	9.90	0.99
0.57	601858	中国科传	出版业	0.00	1.97	-258.58	否	2	9.79	1	否	是	0	0.93	9.88	0.99
0.72	000420	吉林化纤	化纤	0.00	1.44	-215.07	否	3	2.14	1	否	是	0	0.76	2.16	0.99
0.49	002300	太阳电缆	电气设备	27.35	2.85	4.40	否	3	6.40	2	否	是	1	0.57	6.46	0.99
0.72	000677	恒天海龙	化纤	1463.11	9.70	-48.52	否	3	3.16	1	否	是	0	0.98	3.19	0.99
0.80	600616	金枫酒业	红黄酒	0.00	1.79	-105.05	否	1	5.24	1	是	是	0	1.21	5.29	0.99
0.42	600172	黄河旋风	矿物制品	0.00	1.07	-257.93	否	3	3.07	1	是	是	0	0.85	3.10	0.99
0.62	603040	新坐标	机械基件	25.34	4.04	15.91	否	1	31.69	1	是	是	0	1.43	32.00	0.99
0.70	600098	广州发展	火力发电	35.13	0.96	-21.36	否	2	5.97	1	否	是	0	0.68	6.03	0.99
0.31	002199	东晶电子	元器件	0.00	5.48	89.10	否	3	8.92	1	否	是	0	0.97	9.01	0.99
0.68	600186	莲花健康	食品	68.04	12.38	-76.01	否	1	2.97	1	是	否	0	4.56	3.00	0.99
0.51	002476	宝莫股份	化工原料	128.81	4.36	229.58	否	1	5.89	1	否	是	0	0.81	5.95	0.99
0.69	603053	成都燃气	供气供热	26.86	3.89	-12.87	否	1	15.58	1	否	否	0	0.80	15.74	0.99
0.54	000968	蓝焰控股	煤炭开采	19.65	1.80	-37.91	否	2	8.41	1	否	是	0	1.29	8.50	0.99
0.55	002658	雪迪龙	环境保护	0.00	1.97	-343.01	否	3	6.53	1	否	是	0	0.84	6.60	0.99
0.50	000825	太钢不锈	特种钢	17.76	0.66	-49.38	否	3	3.73	1	是	是	0	1.43	3.77	0.99
0.35	300182	捷成股份	软件服务	81.89	1.91	-67.98	否	1	5.58	1	是	否	0	1.48	5.64	0.99
0.43	600243	*ST海华	机床制造	0.00	1.10	64.70	否	1	2.75	1	否	是	0	0.58	2.78	0.99
0.42	600106	重庆路桥	路桥	27.07	0.97	-57.65	否	1	2.70	1	否	是	0	0.92	2.73	0.99
0.72	603332	苏州龙杰	化纤	212.29	2.21	-90.97	否	3	24.60	1	否	是	0	0.73	24.88	0.99
0.49	300140	中环装备	电气设备	0.00	2.26	-139.95	否	3	11.06	1	是	是	0	2.00	11.19	0.99
0.79	600968	海油发展	石油开采	23.00	1.36	-17.79	否	3	2.52	1	否	是	0	0.57	2.55	0.99
0.42	601518	吉林高速	路桥	0.00	0.92	-217.80	否	1	2.48	1	否	是	0	0.57	2.51	0.99
0.41	002343	慈文传媒	影视音像	0.00	2.62	-346.15	否	1	9.12	1	是	是	0	0.74	9.24	0.99
0.54	003816	中国广核	新型电力	14.75	1.68	3.64	否	1	3.02	1	否	否	0	0.92	3.06	0.99
0.61	603278	大业股份	钢加工	32.99	1.62	-67.53	否	2	8.96	1	是	是	0	0.91	9.08	0.99
0.40	600125	铁龙物流	铁路	13.74	1.27	13.75	否	1	5.93	1	是	是	0	0.75	6.01	0.99
0.31	000725	京东方Ａ	元器件	78.60	2.03	-46.12	否	1	5.12	1	是	是	0	1.24	5.19	0.99
0.46	600510	黑牡丹	全国地产	12.36	1.06	30.30	否	3	8.68	1	是	是	0	0.69	8.80	0.99
0.49	601616	广电电气	电气设备	41.98	1.29	107.17	否	1	3.58	1	是	是	0	0.71	3.63	0.99
0.47	002098	浔兴股份	服饰	0.00	3.38	-36.98	否	1	5.72	1	否	是	0	1.20	5.80	0.99
0.46	000918	嘉凯城	全国地产	0.00	3.02	-62.12	否	1	4.95	1	否	是	0	0.60	5.02	0.99
0.64	000553	安道麦A	农药化肥	52.63	0.99	-65.23	否	3	9.19	1	否	是	0	0.84	9.32	0.99
0.29	603825	华扬联众	互联网	53.94	4.30	20.06	否	1	31.04	1	是	否	0	1.50	31.48	0.99
0.36	600909	华安证券	证券	23.27	2.18	-33.44	否	3	8.39	1	是	是	0	1.99	8.51	0.99
0.56	600736	苏州高新	园区开发	253.64	0.95	-95.56	否	1	5.53	1	否	是	0	0.70	5.61	0.99
0.45	600448	华纺股份	纺织	91.59	1.71	45.00	否	1	4.08	1	否	是	0	0.87	4.14	0.99
0.34	002119	康强电子	半导体	48.10	5.33	7.61	否	3	13.38	1	否	是	0	0.65	13.58	0.99
0.31	002512	达华智能	元器件	155.73	4.06	-38.17	否	3	5.35	1	否	是	0	1.07	5.43	0.99
0.36	600095	哈高科	证券	0.00	6.78	-20.18	否	1	16.84	1	是	是	0	1.16	17.10	0.98
0.39	600006	东风汽车	汽车整车	0.00	1.22	-123.83	否	3	4.53	1	是	是	0	0.82	4.60	0.98
0.58	002510	天汽模	汽车配件	0.00	1.74	-215.40	否	1	5.11	1	是	是	0	1.42	5.19	0.98
0.54	600188	兖州煤业	煤炭开采	7.25	0.86	-37.64	否	1	9.11	1	否	是	0	0.54	9.26	0.98
0.45	688169	石头科技	家用电器	53.41	4.49	0.00	否	3	398.02	1	否	否	0	0.51	404.67	0.98
0.56	603029	天鹅股份	农用机械	0.00	2.22	63.89	否	2	17.12	1	是	是	0	0.73	17.41	0.98
0.34	600227	圣济堂	化学制药	163.52	1.52	168.37	否	1	2.88	1	是	是	0	1.01	2.93	0.98
0.62	002307	北新路桥	建筑工程	167.35	2.56	1.48	否	3	6.84	1	是	是	0	0.81	6.96	0.98
0.41	600959	江苏有线	影视音像	62.13	0.91	-43.94	否	3	3.96	1	是	是	0	1.32	4.03	0.98
0.70	000966	长源电力	火力发电	16.23	1.05	-47.74	否	2	3.90	1	否	是	0	0.71	3.97	0.98
0.54	601088	中国神华	煤炭开采	7.88	0.85	-22.09	否	1	15.54	1	否	是	0	0.84	15.82	0.98
0.34	002370	亚太药业	化学制药	0.00	5.53	-234.91	否	1	5.97	1	否	是	0	1.77	6.08	0.98
0.47	600800	天津磁卡	综合类	0.00	2.68	-1350.64	否	1	4.78	1	否	是	0	0.84	4.87	0.98
0.62	000779	甘咨询	建筑工程	17.66	2.24	-32.63	否	1	11.60	1	是	是	0	0.53	11.82	0.98
0.70	000543	皖能电力	火力发电	18.02	0.70	-10.75	否	1	4.18	1	否	是	0	0.71	4.26	0.98
0.38	000882	华联股份	其他商业	0.00	0.70	-918.52	否	1	2.05	1	否	是	0	0.65	2.09	0.98
0.91	601872	招商轮船	水运	9.01	1.72	262.37	否	1	6.61	1	是	是	0	1.03	6.74	0.98
0.43	600792	云煤能源	焦炭加工	0.00	0.90	-124.71	否	3	3.03	1	否	是	0	0.73	3.09	0.98
0.58	000887	中鼎股份	橡胶	20.54	1.54	-47.10	否	3	11.07	1	是	是	0	1.07	11.29	0.98
0.68	600019	宝钢股份	普钢	17.76	0.61	-43.63	否	1	4.98	1	否	是	0	0.94	5.08	0.98
0.49	002471	中超控股	电气设备	0.00	2.30	-228.49	否	3	2.48	1	是	是	0	1.84	2.53	0.98
0.68	300765	新诺威	食品	28.37	3.98	31.02	否	1	24.13	1	否	是	0	1.40	24.63	0.98
0.49	601700	风范股份	电气设备	93.70	2.63	-53.43	否	1	5.75	1	是	是	0	0.84	5.87	0.98
0.62	603890	春秋电子	机械基件	23.55	4.00	431.62	否	1	16.89	1	是	是	0	0.78	17.25	0.98
0.63	603326	我乐家居	家居用品	54.32	5.47	3.80	否	3	16.25	1	是	是	0	1.34	16.60	0.98
0.70	603607	京华激光	造纸	30.02	3.39	-6.66	否	3	16.28	3	否	是	1	0.42	16.64	0.98
0.91	600575	淮河能源	水运	33.52	0.89	-39.60	否	1	2.25	1	否	是	0	1.03	2.30	0.98
0.51	000707	ST双环	化工原料	0.00	-25.21	-3974.82	否	3	2.66	3	否	是	0	0.87	2.72	0.98
0.51	002002	鸿达兴业	化工原料	15.29	1.33	20.64	否	1	3.92	1	否	是	0	0.78	4.01	0.98
0.44	600050	中国联通	电信运营	24.12	1.11	10.89	否	2	5.20	1	否	是	0	0.95	5.32	0.98
0.55	000005	世纪星源	环境保护	0.00	2.08	-18.23	否	1	3.01	1	是	是	0	1.55	3.08	0.98
0.25	600650	锦江投资	公共交通	36.63	1.69	-48.54	否	1	10.59	1	是	是	0	0.68	10.84	0.98
0.38	002117	东港股份	广告包装	46.71	4.62	-48.08	否	1	12.69	1	是	是	0	1.09	12.99	0.98
0.54	000983	西山煤电	煤炭开采	7.95	0.80	-14.51	否	1	4.21	1	否	是	0	0.64	4.31	0.98
0.34	002422	科伦药业	化学制药	400.44	2.67	-93.48	否	1	24.48	1	是	是	0	1.12	25.07	0.98
0.43	002248	华东数控	机床制造	0.00	53.20	-11.21	否	3	7.78	1	否	是	0	0.76	7.97	0.98
0.35	600654	ST中安	软件服务	0.00	11.68	-10.59	否	3	1.63	1	否	是	0	0.63	1.67	0.98
0.38	600118	中国卫星	航空	152.64	7.83	-21.18	否	1	39.42	1	是	是	0	1.00	40.40	0.98
0.39	601238	广汽集团	汽车整车	224.86	1.34	-95.73	否	2	10.41	2	否	是	1	0.81	10.67	0.98
0.31	300752	隆利科技	元器件	47.87	3.73	-46.98	否	1	26.50	1	否	是	0	1.41	27.17	0.98
0.49	002350	北京科锐	电气设备	0.00	1.66	-179.10	否	3	5.48	1	否	是	0	0.64	5.62	0.98
0.43	603011	合锻智能	机床制造	0.00	1.47	-886.79	否	2	5.37	1	是	是	0	3.11	5.51	0.97
0.56	600848	上海临港	园区开发	60.22	3.53	5.48	否	1	23.24	1	否	是	0	0.75	23.86	0.97
0.47	002269	美邦服饰	服饰	0.00	3.59	-246.56	否	3	2.23	1	是	是	0	0.50	2.29	0.97
0.33	000554	泰山石油	石油贸易	11105.28	2.71	-91.25	否	1	5.10	1	是	是	0	0.63	5.24	0.97
0.49	603195	公牛集团	电气设备	60.53	12.83	-24.62	否	1	161.99	1	否	否	0	0.50	166.44	0.97
0.50	601992	金隅集团	水泥	11.42	0.76	-49.97	否	1	3.26	1	否	是	0	1.60	3.35	0.97
0.51	002810	山东赫达	化工原料	30.87	8.09	50.71	否	1	39.36	1	是	是	0	0.78	40.45	0.97
0.63	600180	瑞茂通	仓储物流	13.79	1.09	-47.73	否	1	6.79	1	否	是	0	0.89	6.98	0.97
