热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.21	002235	安妮股份	互联网	0.00	2.96	-104.12	否	3	9.48	1	是	是	0	0.97	9.28	1.02
0.30	300219	鸿利智汇	元器件	205.51	4.82	-89.53	否	1	12.53	121	是	否	1	1.64	12.27	1.02
0.52	300105	龙源技术	电器仪表	0.00	1.19	26.62	否	2	4.44	20	是	是	1	1.61	4.35	1.02
0.50	002501	*ST利源	铝	0.00	-0.32	23.33	否	2	1.48	10	否	是	9	1.04	1.45	1.02
0.31	300231	银信科技	软件服务	26.28	3.63	22.07	否	1	10.40	121	是	否	117	2.15	10.19	1.02
0.37	300089	文化长城	文教休闲	0.00	6.53	-7.83	否	1	4.48	40	是	否	1	0.62	4.39	1.02
0.31	002474	榕基软件	软件服务	0.00	3.07	-154.19	否	1	7.55	5	否	是	1	3.31	7.40	1.02
0.64	600359	新农开发	农业综合	96.35	8.95	871.84	否	1	10.62	201	是	是	12	1.21	10.41	1.02
0.60	002749	国光股份	农药化肥	27.01	5.07	15.33	否	3	13.77	1	是	是	0	1.12	13.50	1.02
0.58	300611	美力科技	机械基件	62.45	3.05	1.56	否	1	10.72	68	是	是	5	1.89	10.51	1.02
0.54	600742	一汽富维	汽车配件	16.55	1.24	-11.48	否	1	10.91	8	否	否	1	2.12	10.70	1.02
0.52	300355	蒙草生态	环境保护	0.00	1.36	-180.55	否	1	3.24	22	是	否	1	3.75	3.18	1.02
0.46	002504	弘高创意	装修装饰	0.00	4.66	-383.61	否	2	2.79	1	否	是	0	1.48	2.74	1.02
0.52	002582	好想你	食品	1.54	1.23	1680.02	否	1	13.44	111	是	否	1	1.22	13.20	1.02
0.33	300270	中威电子	通信设备	0.00	2.48	-172.31	否	1	7.47	14	否	否	10	1.02	7.34	1.02
0.33	300098	高新兴	通信设备	0.00	2.43	-144.01	否	1	5.90	9	否	是	8	0.84	5.80	1.02
0.60	002116	中国海诚	建筑工程	31.28	2.26	-46.69	否	3	7.68	20	否	是	5	1.65	7.55	1.02
0.52	603217	元利科技	化工原料	35.97	1.84	-35.57	否	2	31.61	12	否	是	2	2.81	31.11	1.02
0.28	600861	北京城乡	百货	0.00	2.64	-594.77	否	2	19.01	1	是	否	0	1.11	18.71	1.02
0.43	000616	海航投资	全国地产	0.00	1.04	26.49	否	1	3.18	66	是	否	1	2.37	3.13	1.02
0.68	600815	*ST厦工	工程机械	77.36	3.45	602.84	否	1	2.61	10	否	否	1	2.52	2.57	1.02
0.50	002622	融钰集团	综合类	0.00	2.26	85.77	否	1	3.28	18	是	是	3	1.66	3.23	1.02
0.52	002825	纳尔股份	化工原料	72.52	3.33	-19.97	否	1	16.42	16	是	否	1	0.69	16.18	1.01
0.52	300109	新开源	化工原料	122.70	1.92	-58.58	否	1	18.12	23	是	否	1	2.01	17.86	1.01
0.21	600293	三峡新材	互联网	0.00	0.88	-644.49	否	1	2.79	18	否	是	1	1.58	2.75	1.01
0.33	002848	高斯贝尔	通信设备	0.00	3.39	51.72	否	1	13.44	22	是	否	1	2.03	13.25	1.01
0.32	600568	*ST中珠	区域地产	0.00	0.82	-125.08	否	1	1.43	13	否	否	1	1.34	1.41	1.01
0.47	300179	四方达	矿物制品	21.64	3.38	200.31	否	1	6.47	21	是	是	1	1.30	6.38	1.01
0.30	300205	天喻信息	元器件	0.00	3.88	-169.04	否	1	12.50	22	是	否	5	1.42	12.33	1.01
0.50	600805	悦达投资	综合类	0.00	0.64	-270.88	否	1	4.43	5	否	是	1	1.24	4.37	1.01
0.53	600057	厦门象屿	仓储物流	11.49	1.45	18.11	否	2	6.77	144	是	否	2	2.17	6.68	1.01
0.79	300189	神农科技	种植业	0.00	5.06	65.15	否	1	4.69	60	是	否	11	2.01	4.63	1.01
0.54	000581	威孚高科	汽车配件	10.53	1.34	-20.20	否	1	22.97	10	是	是	1	1.51	22.68	1.01
0.32	600773	西藏城投	区域地产	62.86	1.67	-9.05	否	2	7.14	1	是	是	0	1.29	7.05	1.01
0.31	300365	恒华科技	软件服务	99.71	3.21	-62.27	否	1	11.31	5	否	是	1	1.11	11.17	1.01
0.33	603118	共进股份	通信设备	29.29	2.32	5.25	否	1	13.56	20	是	否	1	1.64	13.40	1.01
0.33	002017	东信和平	通信设备	301.66	4.08	-42.61	否	1	12.78	5	否	是	1	1.80	12.63	1.01
0.48	002471	中超控股	电气设备	0.00	2.37	-228.49	否	1	2.56	20	是	否	1	4.72	2.53	1.01
0.63	600879	航天电子	航空	144.39	1.68	-58.01	否	3	7.69	1	是	是	0	2.07	7.60	1.01
0.54	603949	雪龙集团	汽车配件	55.49	4.68	0.00	否	2	27.42	1	否	否	0	0.66	27.11	1.01
0.42	600392	盛和资源	小金属	360.91	2.95	-69.02	否	3	8.85	1	是	是	0	1.46	8.75	1.01
0.34	603963	大理药业	化学制药	0.00	4.30	-115.26	否	3	8.98	1	否	是	0	0.91	8.88	1.01
0.70	603848	好太太	家居用品	75.24	3.98	-61.29	否	1	14.44	9	是	是	1	3.22	14.28	1.01
0.70	600579	克劳斯	化工机械	0.00	0.87	-123.54	否	1	6.43	19	否	否	18	2.51	6.36	1.01
0.50	600056	中国医药	医药商业	15.83	1.81	-35.49	否	3	15.65	1	是	是	0	1.19	15.48	1.01
0.31	300469	信息发展	软件服务	0.00	8.98	-70.10	否	2	12.17	1	否	是	0	1.48	12.04	1.01
0.54	002664	长鹰信质	汽车配件	51.92	3.42	-27.29	否	1	20.75	98	是	否	1	3.88	20.53	1.01
0.58	300488	恒锋工具	机械基件	109.01	2.63	-71.69	否	3	16.27	1	否	是	0	0.64	16.10	1.01
0.52	300007	汉威科技	电器仪表	42.35	3.69	5.88	否	1	17.28	5	是	否	1	1.01	17.10	1.01
0.46	601997	贵阳银行	银行	4.29	0.72	15.49	否	1	8.03	5	否	是	1	1.61	7.95	1.01
0.50	002377	国创高新	房产服务	0.00	0.74	-100.99	否	1	4.25	17	是	是	1	1.48	4.21	1.01
0.52	603916	苏博特	化工原料	53.66	4.34	1.19	是	1	34.09	141	是	否	1	1.04	33.78	1.01
0.58	600114	东睦股份	机械基件	65.50	2.59	16.10	否	1	11.24	5	是	否	1	2.27	11.14	1.01
0.60	603639	海利尔	农药化肥	15.89	2.28	22.27	否	1	22.39	9	否	是	1	2.15	22.20	1.01
0.31	600289	*ST信通	软件服务	0.00	4.73	-112.87	否	1	4.76	8	是	是	1	0.67	4.72	1.01
0.44	600458	时代新材	塑料	174.22	1.29	-74.10	否	3	7.24	2	否	是	1	1.65	7.18	1.01
0.31	600082	海泰发展	园区开发	0.00	1.39	-251.10	否	3	3.66	1	否	是	0	0.96	3.63	1.01
0.46	300029	天龙光电	专用机械	0.00	30.54	1.00	否	3	6.19	1	是	是	0	1.29	6.14	1.01
0.87	002303	美盈森	造纸	44.19	1.56	-45.80	否	2	5.28	1	是	是	0	1.72	5.24	1.01
0.33	002491	通鼎互联	通信设备	0.00	2.38	-325.54	否	1	5.41	5	否	是	1	0.92	5.37	1.01
0.47	600516	方大炭素	矿物制品	85.30	1.76	-89.08	否	1	6.98	5	否	是	1	1.37	6.93	1.01
0.43	600085	同仁堂	中成药	44.33	4.46	-31.55	否	1	30.90	57	是	否	1	4.73	30.68	1.01
0.60	000065	北方国际	建筑工程	29.98	1.35	43.84	否	1	8.52	30	是	是	29	2.90	8.46	1.01
0.52	002054	德美化工	化工原料	30.86	1.61	-3.37	否	3	7.24	1	否	是	0	0.99	7.19	1.01
0.73	600735	新华锦	商贸代理	50.66	2.24	-45.89	否	1	5.80	22	是	是	1	1.16	5.76	1.01
0.47	600987	航民股份	纺织	21.17	1.28	-40.90	否	2	5.81	1	否	是	0	2.02	5.77	1.01
0.71	601890	亚星锚链	船舶	89.86	2.31	-19.24	否	1	7.27	68	是	是	1	2.95	7.22	1.01
0.60	600236	桂冠电力	水力发电	31.50	2.39	-52.54	否	2	4.49	19	否	是	18	0.85	4.46	1.01
0.48	002309	中利集团	电气设备	0.00	0.63	-111.38	否	1	6.12	18	否	否	1	1.55	6.08	1.01
0.64	600201	生物股份	农业综合	54.92	6.91	-5.13	否	2	29.36	1	是	是	0	1.04	29.19	1.01
0.60	300284	苏交科	建筑工程	38.20	1.76	-49.61	否	1	8.72	14	是	否	1	2.84	8.67	1.01
0.60	002542	中化岩土	建筑工程	42.35	1.61	-7.53	否	1	3.57	5	否	是	1	2.06	3.55	1.01
0.47	300577	开润股份	纺织	53.89	7.57	-29.79	否	3	31.65	1	是	是	0	1.14	31.50	1.00
0.25	002159	三特索道	旅游服务	0.00	1.79	-101.13	否	1	12.84	40	是	否	1	1.57	12.78	1.00
0.59	603110	东方材料	染料涂料	59.92	3.65	-15.21	否	2	16.84	1	是	是	0	1.56	16.77	1.00
0.52	002455	百川股份	化工原料	0.00	2.05	-166.69	否	2	5.20	1	否	是	0	1.35	5.18	1.00
0.31	300448	浩云科技	软件服务	0.00	5.29	-481.61	否	1	10.64	5	是	否	1	1.54	10.60	1.00
0.70	603326	我乐家居	家居用品	632.30	5.52	230.49	否	1	16.66	7	是	是	1	1.88	16.60	1.00
0.52	300175	朗源股份	食品	0.00	4.98	-131.30	否	1	8.79	148	是	否	1	1.03	8.76	1.00
0.46	603081	大丰实业	专用机械	32.14	2.57	-32.79	否	1	12.32	5	否	是	1	1.42	12.28	1.00
0.52	600737	中粮糖业	食品	38.24	2.57	-33.88	否	1	9.50	50	是	否	1	3.10	9.47	1.00
0.53	603569	长久物流	仓储物流	0.00	2.26	-160.96	否	2	9.70	1	否	是	0	1.13	9.67	1.00
0.31	600476	湘邮科技	软件服务	0.00	14.73	-444.26	否	3	14.01	1	否	是	0	1.16	13.97	1.00
0.30	300269	联建光电	半导体	0.00	4.18	-142.94	否	1	3.51	5	否	是	1	1.23	3.50	1.00
0.64	000735	罗 牛 山	农业综合	150.25	3.26	265.98	否	1	11.35	68	是	是	1	1.48	11.32	1.00
0.64	002910	庄园牧场	乳制品	0.00	1.83	-107.40	否	2	11.62	1	是	是	0	1.07	11.59	1.00
0.28	002238	天威视讯	影视音像	43.06	2.36	-32.21	否	1	7.90	5	否	是	1	1.77	7.88	1.00
0.56	300022	吉峰科技	农用机械	0.00	24.39	69.19	否	2	4.43	11	是	是	2	0.95	4.42	1.00
0.58	002347	泰尔股份	机械基件	0.00	1.86	-147.40	否	3	4.66	1	是	是	0	1.46	4.65	1.00
0.46	300521	爱司凯	专用机械	0.00	6.48	-251.49	否	1	10.60	9	是	是	1	2.46	10.58	1.00
0.60	300732	设研院	建筑工程	22.62	1.49	-22.15	否	1	14.30	5	否	是	1	1.63	14.28	1.00
0.60	300500	启迪设计	建筑工程	1177.78	1.76	-95.99	否	1	14.54	5	否	是	1	1.78	14.52	1.00
0.59	603980	吉华集团	染料涂料	36.25	1.12	-75.44	否	1	7.31	5	否	是	1	2.57	7.30	1.00
0.60	603959	百利科技	建筑工程	0.00	8.94	-135.66	否	3	8.91	1	否	是	0	0.65	8.90	1.00
0.54	300681	英搏尔	汽车配件	0.00	4.88	71.42	否	2	36.06	1	是	是	0	1.14	36.03	1.00
0.31	300015	爱尔眼科	医疗保健	595.92	27.67	-73.41	否	1	45.90	5	是	是	1	0.97	45.87	1.00
0.54	002031	巨轮智能	汽车配件	174.17	1.45	-6.67	否	1	2.03	21	是	是	0	1.52	2.03	1.00
0.50	002333	ST罗普	铝	0.00	1.74	-139.10	否	1	4.31	10	否	是	0	0.69	4.31	1.00
0.48	002358	森源电气	电气设备	314.94	1.16	-93.41	否	2	5.66	1	否	是	0	1.42	5.66	1.00
0.52	002767	先锋电子	电器仪表	147.71	2.84	-25.88	否	1	14.00	5	否	是	0	1.49	14.00	1.00
0.31	300588	熙菱信息	软件服务	0.00	4.22	-34.20	否	2	10.18	1	否	是	0	1.55	10.18	1.00
0.71	600150	中国船舶	船舶	11034.93	2.24	-99.84	否	1	22.35	30	是	是	0	3.56	22.35	1.00
0.30	600537	亿晶光电	半导体	0.00	1.24	-259.44	否	2	3.45	1	是	是	0	1.56	3.45	1.00
0.60	600979	广安爱众	水力发电	63.93	1.15	-68.67	否	2	3.53	4	否	是	1	2.16	3.53	1.00
0.87	603863	松炀资源	造纸	61.65	2.41	-37.11	否	1	13.22	5	否	是	0	0.97	13.22	1.00
0.30	002402	和而泰	元器件	62.75	6.20	2.69	否	1	16.98	1	是	是	0	1.47	16.99	1.00
0.38	002376	新北洋	IT设备	118.74	2.10	-78.56	否	1	10.75	1	否	是	0	1.27	10.76	1.00
0.54	600523	贵航股份	汽车配件	2515.16	3.05	-86.56	否	1	19.21	1	是	否	0	2.74	19.23	1.00
0.54	603179	新泉股份	汽车配件	45.96	4.72	6.20	否	1	27.70	1	是	否	0	1.05	27.73	1.00
0.00	ashr	ASHR		0.00	0.00	0.00	否	1	34.07	1	是	是	0	0.84	34.11	1.00
0.46	002816	和科达	专用机械	0.00	8.25	-123.11	否	1	36.95	1	是	否	0	1.19	37.00	1.00
0.48	600877	ST电能	电气设备	197.71	16.08	407.96	否	1	6.47	1	是	否	0	0.94	6.48	1.00
0.31	300339	润和软件	软件服务	224.51	3.33	-79.91	否	3	11.75	1	否	是	0	1.40	11.77	1.00
0.54	300585	奥联电子	汽车配件	182.55	5.18	-32.63	否	1	15.20	1	否	是	0	1.41	15.23	1.00
0.87	600356	恒丰纸业	造纸	37.83	1.12	-35.66	否	1	8.07	1	是	否	0	1.08	8.09	1.00
0.52	603700	宁水集团	电器仪表	48.67	5.05	32.58	否	1	31.72	1	是	是	0	1.24	31.80	1.00
0.30	002579	中京电子	元器件	78.41	4.60	37.94	否	1	15.02	1	是	是	0	2.13	15.06	1.00
0.43	000929	兰州黄河	啤酒	0.00	2.01	-143.95	否	1	7.26	1	是	是	0	0.96	7.28	1.00
0.30	002484	江海股份	元器件	51.07	2.42	2.12	否	1	10.28	1	是	是	0	2.25	10.31	1.00
0.29	600792	云煤能源	焦炭加工	337.86	0.91	-88.44	否	1	3.08	1	否	是	0	0.99	3.09	1.00
0.33	300587	天铁股份	橡胶	1166.22	4.36	20.42	否	1	15.32	1	是	否	0	1.43	15.37	1.00
0.52	002783	凯龙股份	化工原料	0.00	2.69	-232.46	否	2	12.15	1	是	是	0	1.03	12.19	1.00
0.26	601188	龙江交通	路桥	346.53	0.83	-97.27	否	1	2.83	1	否	是	0	1.67	2.84	1.00
0.84	002554	惠博普	石油开采	0.00	1.64	-173.12	否	1	2.61	1	否	是	0	1.65	2.62	1.00
0.52	300516	久之洋	电器仪表	956.91	5.67	-84.16	否	1	34.00	1	是	是	0	3.16	34.14	1.00
0.33	300074	华平股份	通信设备	0.00	2.15	-111.88	否	1	4.74	1	是	是	0	1.30	4.76	1.00
0.60	603060	国检集团	建筑工程	0.00	7.98	-258.08	否	3	22.82	1	是	是	0	0.98	22.93	1.00
0.72	600346	恒力石化	化纤	15.65	3.49	323.84	否	1	19.06	1	是	否	0	0.14	19.16	0.99
0.46	002656	ST摩登	服饰	0.00	1.66	-197.93	否	1	1.84	1	否	是	0	1.41	1.85	0.99
0.52	601567	三星医疗	电器仪表	12.26	1.22	-8.83	否	1	7.28	1	是	是	0	1.06	7.32	0.99
0.52	300388	国祯环保	环境保护	38.30	2.10	-19.80	否	1	10.75	1	是	是	0	1.20	10.81	0.99
0.38	002556	辉隆股份	其他商业	29.17	2.73	11.01	否	1	8.75	1	是	否	0	1.50	8.80	0.99
0.31	603232	格尔软件	软件服务	0.00	9.96	-1373.06	否	2	36.80	1	是	是	0	1.49	37.04	0.99
0.46	300457	赢合科技	专用机械	34.49	6.39	116.53	否	1	37.46	1	是	否	0	1.34	37.71	0.99
0.52	300197	铁汉生态	环境保护	0.00	1.32	-97.23	否	1	2.94	1	否	是	0	1.51	2.96	0.99
0.52	603077	和邦生物	化工原料	0.00	1.11	-127.70	否	1	1.41	1	否	是	0	1.61	1.42	0.99
0.54	000622	恒立实业	汽车配件	0.00	8.83	21.40	否	2	4.18	1	否	是	0	1.18	4.21	0.99
0.48	300444	双杰电气	电气设备	0.00	2.94	-126.32	否	1	4.12	1	否	是	0	1.08	4.15	0.99
0.48	600517	国网英大	电气设备	42.16	2.67	-16.43	否	1	8.09	1	是	否	0	1.68	8.15	0.99
0.52	600073	上海梅林	食品	16.93	2.44	-16.21	否	2	10.67	1	是	是	0	0.93	10.75	0.99
0.72	600063	皖维高新	化纤	39.24	1.51	4.46	否	2	3.99	2	是	是	1	1.92	4.02	0.99
0.50	002462	嘉事堂	医药商业	22.59	1.32	-48.37	否	2	15.79	1	是	是	0	1.99	15.91	0.99
0.30	300080	易成新能	半导体	222.71	2.25	-96.22	否	3	5.16	1	否	是	0	0.80	5.20	0.99
0.46	002494	华斯股份	服饰	0.00	1.03	-379.23	否	2	5.04	2	是	是	1	0.87	5.08	0.99
0.41	002066	瑞泰科技	其他建材	0.00	5.81	-236.00	否	1	11.12	1	是	否	0	1.46	11.21	0.99
0.30	002119	康强电子	半导体	111.30	5.41	-56.60	否	1	13.47	1	否	是	0	1.02	13.58	0.99
0.31	300406	九强生物	医疗保健	265.41	5.80	-78.85	否	1	22.96	1	是	否	0	1.26	23.15	0.99
0.53	600717	天津港	港口	25.38	0.70	-11.04	否	1	4.76	1	否	是	0	1.30	4.80	0.99
0.54	603166	福达股份	汽车配件	34.95	1.88	-36.15	否	3	6.88	1	是	是	0	0.56	6.94	0.99
0.32	600683	京投发展	区域地产	11.17	1.21	46.33	否	1	4.55	1	是	是	0	1.74	4.59	0.99
0.52	600319	ST亚星	化工原料	0.00	23.55	-158.88	否	3	4.26	1	否	是	0	1.05	4.30	0.99
0.87	000815	美利云	造纸	129.21	2.50	316.92	否	1	7.37	1	否	是	0	1.20	7.44	0.99
0.25	002627	宜昌交运	公共交通	0.00	1.89	-286.34	否	3	7.23	1	否	是	0	1.49	7.30	0.99
0.73	000626	远大控股	商贸代理	0.00	1.48	-757.63	否	1	7.12	1	否	是	0	1.31	7.19	0.99
0.60	600995	文山电力	水力发电	11.60	1.91	-45.94	否	2	9.11	1	是	是	0	1.75	9.20	0.99
0.53	002889	东方嘉盛	仓储物流	24.36	2.07	-35.76	否	1	24.22	1	否	是	0	0.67	24.46	0.99
0.52	300437	清水源	化工原料	29.39	1.58	-37.73	否	1	10.78	1	是	是	0	1.48	10.89	0.99
0.46	002687	乔治白	服饰	35.92	1.74	-13.84	否	1	5.69	1	是	是	0	1.03	5.75	0.99
0.58	603985	恒润股份	机械基件	26.50	4.45	118.31	否	3	26.02	1	是	是	0	2.04	26.30	0.99
0.60	603017	中衡设计	建筑工程	39.65	1.64	-12.33	否	1	11.09	1	是	是	0	2.45	11.21	0.99
0.60	601068	中铝国际	建筑工程	0.00	1.60	-235.81	否	1	4.51	1	否	是	0	1.78	4.56	0.99
0.48	002922	伊戈尔	电气设备	0.00	2.07	-266.74	否	2	14.19	1	否	是	0	0.90	14.35	0.99
0.46	002822	中装建设	装修装饰	100.33	2.27	-47.67	否	1	9.66	1	是	是	0	0.96	9.77	0.99
0.53	002492	恒基达鑫	仓储物流	38.35	1.88	0.99	否	1	6.02	1	是	是	0	0.52	6.09	0.99
0.31	300813	泰林生物	医疗保健	124.11	8.40	0.00	否	3	70.18	1	否	否	0	0.69	71.00	0.99
0.60	000422	ST宜化	农药化肥	0.00	158.55	-770.16	否	1	2.56	1	否	是	0	1.05	2.59	0.99
0.38	300076	GQY视讯	IT设备	117.55	2.12	155.21	否	1	5.10	1	否	是	0	1.31	5.16	0.99
0.72	000677	恒天海龙	化纤	1467.74	9.73	-48.52	否	1	3.15	1	否	是	0	1.51	3.19	0.99
0.50	002967	广电计量	综合类	0.00	12.37	0.00	否	1	32.98	1	否	否	0	1.64	33.40	0.99
0.38	300130	新国都	IT设备	39.01	2.74	-27.29	否	1	14.01	1	否	是	0	0.96	14.19	0.99
0.30	002806	华锋股份	元器件	0.00	1.79	-563.00	否	1	13.03	1	否	是	0	3.22	13.20	0.99
0.47	600172	黄河旋风	矿物制品	0.00	1.06	-426.60	否	1	3.06	1	是	是	0	1.28	3.10	0.99
0.33	002446	盛路通信	通信设备	331.21	2.52	-92.05	否	1	7.50	1	否	是	0	1.52	7.60	0.99
0.72	000782	美达股份	化纤	0.00	1.37	-522.19	否	3	3.62	1	是	是	0	0.85	3.67	0.99
0.72	000420	吉林化纤	化纤	0.00	1.43	-215.07	否	1	2.13	1	否	是	0	0.89	2.16	0.99
0.52	000911	ST南糖	食品	28.64	20.58	108.06	否	1	7.10	1	是	是	0	1.12	7.20	0.99
0.70	300729	乐歌股份	家居用品	97.77	6.65	36.15	否	1	63.10	1	是	否	0	1.30	63.99	0.99
0.38	002356	*ST赫美	其他商业	0.00	-0.39	22.50	否	1	1.39	1	否	是	0	0.69	1.41	0.99
0.48	002350	北京科锐	电气设备	0.00	1.74	-743.76	否	1	5.54	1	否	是	0	2.00	5.62	0.99
0.38	002152	广电运通	IT设备	62.23	3.94	-28.15	否	1	14.85	1	是	是	0	0.67	15.07	0.99
0.53	600279	重庆港九	港口	411.91	0.88	-84.52	否	1	4.01	1	是	是	0	2.50	4.07	0.99
0.54	300745	欣锐科技	汽车配件	0.00	2.30	-195.50	否	1	19.81	1	否	是	0	1.78	20.11	0.99
0.60	600868	梅雁吉祥	水力发电	619.75	2.70	53.85	否	2	3.30	2	否	是	1	0.98	3.35	0.99
0.52	002847	盐津铺子	食品	63.69	18.89	96.44	否	1	127.84	1	是	否	0	1.15	129.80	0.98
0.70	603709	中源家居	家居用品	0.00	3.26	-116.13	否	1	24.91	1	否	是	0	1.13	25.30	0.98
0.00	msft	Microsoft		0.00	0.00	0.00	否	1	209.19	1	是	是	0	0.55	212.48	0.98
0.60	002135	东南网架	建筑工程	22.18	2.07	16.78	否	1	8.75	1	是	否	0	1.00	8.89	0.98
0.30	300279	和晶科技	元器件	412.25	2.77	-86.73	否	1	5.55	1	否	是	0	0.93	5.64	0.98
0.30	002289	ST宇顺	元器件	0.00	9.14	71.54	否	1	10.48	1	是	是	0	0.67	10.65	0.98
0.38	600100	同方股份	IT设备	0.00	1.50	-194.56	否	1	7.92	1	否	是	0	1.40	8.05	0.98
0.46	603088	宁波精达	专用机械	27.41	3.47	43.85	否	1	8.94	1	否	是	0	0.53	9.09	0.98
0.48	600885	宏发股份	电气设备	50.00	7.05	0.73	否	1	47.57	1	是	否	0	1.21	48.37	0.98
0.46	300480	光力科技	专用机械	72.68	6.08	31.76	否	1	18.20	1	是	是	0	1.13	18.51	0.98
0.48	002364	中恒电气	电气设备	126.57	3.86	-21.37	否	3	14.53	1	是	是	0	1.05	14.78	0.98
0.29	300239	东宝生物	生物制药	191.11	2.69	-53.91	否	3	5.14	1	是	是	0	1.35	5.23	0.98
0.70	600978	*ST宜生	家居用品	0.00	0.22	-334.85	否	1	1.14	1	否	是	0	1.04	1.16	0.98
0.52	002887	绿茵生态	环境保护	16.89	2.21	20.96	否	2	14.10	1	否	是	0	1.67	14.35	0.98
0.21	600556	天下秀	互联网	144.62	31.69	45.41	否	1	19.22	1	是	是	0	0.83	19.57	0.98
0.31	600654	ST中安	软件服务	0.00	11.68	-10.59	否	1	1.64	1	否	是	0	0.89	1.67	0.98
0.48	603861	白云电器	电气设备	0.00	1.66	-446.76	否	1	8.70	1	是	是	0	0.87	8.86	0.98
0.60	000553	安道麦A	农药化肥	0.00	0.95	-104.56	否	1	9.15	1	否	是	0	0.94	9.32	0.98
0.31	300250	初灵信息	软件服务	0.00	2.99	-198.81	否	1	13.84	1	是	是	0	1.09	14.10	0.98
0.58	002552	宝鼎科技	机械基件	1035.47	8.34	-91.00	否	1	18.09	1	是	是	0	3.86	18.43	0.98
0.47	002516	旷达科技	纺织	34.40	1.53	-5.30	否	1	3.71	1	是	是	0	0.92	3.78	0.98
0.70	000825	太钢不锈	特种钢	36.04	0.67	-56.66	否	1	3.70	1	是	是	0	1.62	3.77	0.98
0.48	002300	太阳电缆	电气设备	404.66	2.83	-90.12	否	1	6.34	1	否	是	0	1.10	6.46	0.98
0.31	600767	ST运盛	医疗保健	0.00	5.84	25.88	否	2	3.64	1	否	是	0	1.40	3.71	0.98
0.54	002265	西仪股份	汽车配件	0.00	3.17	-291.64	否	1	9.15	1	是	是	0	2.61	9.33	0.98
0.52	300214	日科化学	化工原料	17.25	2.16	113.63	否	2	9.12	1	是	是	0	1.07	9.30	0.98
0.31	300562	乐心医疗	医疗保健	187.04	6.54	104.60	否	2	15.20	1	是	是	0	2.06	15.50	0.98
0.15	601069	西部黄金	黄金	0.00	5.77	-198.36	否	3	15.04	1	是	是	0	1.47	15.34	0.98
0.38	002528	英飞拓	IT设备	0.00	1.59	-718.82	否	1	4.97	1	是	是	0	1.19	5.07	0.98
0.26	601098	中南传媒	出版业	23.98	1.40	-32.26	否	1	10.79	1	否	是	0	1.27	11.01	0.98
0.31	300146	汤臣倍健	医疗保健	20.13	6.02	10.96	否	2	24.49	1	是	是	0	2.05	25.02	0.98
0.28	601929	吉视传媒	影视音像	165.77	1.07	-69.88	否	1	2.26	1	是	是	0	2.22	2.31	0.98
0.32	600890	中房股份	区域地产	0.00	16.87	-30.50	否	3	7.64	1	是	是	0	2.20	7.81	0.98
0.31	300246	宝莱特	医疗保健	37.04	10.24	151.94	否	1	41.23	1	是	是	0	0.74	42.15	0.98
0.40	300409	道氏技术	陶瓷	182.43	2.53	109.91	否	1	12.49	1	是	是	0	1.29	12.77	0.98
0.70	603551	奥普家居	家居用品	0.00	4.09	0.00	否	3	17.28	2	否	否	1	1.77	17.67	0.98
0.63	603798	康普顿	石油加工	16.87	2.33	-33.87	否	2	11.02	1	是	是	0	1.19	11.27	0.98
0.52	002409	雅克科技	化工原料	65.33	6.71	181.20	否	1	64.24	1	是	是	0	0.64	65.70	0.98
0.33	002161	远 望 谷	通信设备	0.00	3.13	-342.05	否	1	7.90	1	否	是	0	0.68	8.08	0.98
0.28	600959	江苏有线	影视音像	854.16	0.91	-93.01	否	1	3.94	1	是	是	0	1.98	4.03	0.98
0.56	601003	柳钢股份	普钢	18.70	1.07	-57.15	否	3	4.80	1	否	是	0	0.83	4.91	0.98
0.28	600280	*ST中商	百货	0.00	2.48	-1244.67	否	1	1.70	1	否	否	0	1.42	1.74	0.98
0.44	002855	捷荣技术	塑料	0.00	2.14	-219.76	否	1	11.00	1	否	是	0	0.76	11.26	0.98
0.46	002963	豪尔赛	装修装饰	86.27	2.30	0.00	否	1	25.30	1	否	否	0	2.14	25.90	0.98
0.48	002533	金杯电工	电气设备	27.18	1.37	-11.10	否	2	5.78	1	是	是	0	0.83	5.92	0.98
0.54	603286	日盈电子	汽车配件	506.46	3.43	-85.68	否	1	17.75	1	是	是	0	0.70	18.18	0.98
0.75	600221	海航控股	空运	0.00	0.71	-652.14	否	1	1.65	1	否	是	0	1.63	1.69	0.98
0.31	300550	和仁科技	软件服务	1610.66	6.47	-90.35	否	1	24.48	1	否	是	0	1.95	25.08	0.98
0.54	600623	华谊集团	汽车配件	0.00	0.66	-164.94	否	2	5.69	1	否	是	0	1.15	5.83	0.98
0.33	300264	佳创视讯	通信设备	0.00	6.61	32.17	否	1	4.80	1	否	否	0	1.00	4.92	0.98
0.50	000056	皇庭国际	房产服务	384.02	0.85	-93.62	否	1	3.94	1	否	是	0	0.78	4.04	0.98
0.54	603926	铁流股份	汽车配件	22.12	1.69	-18.49	否	1	12.17	1	是	是	0	1.12	12.48	0.98
0.25	000089	深圳机场	机场	0.00	1.68	-170.05	否	1	9.81	1	是	是	0	2.56	10.06	0.98
0.47	002404	嘉欣丝绸	纺织	35.19	2.18	-30.99	否	1	6.65	1	是	是	0	0.96	6.82	0.98
