热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.43	002872	ST天圣	化学制药	0.00	0.74	-1375.50	否	1	6.07	60	是	是	25	1.41	5.88	1.03
0.65	300364	中文在线	出版业	129.48	4.57	116.83	否	1	8.97	5	是	否	1	0.93	8.69	1.03
0.46	300321	同大股份	塑料	117.23	2.95	-54.53	否	1	19.88	8	是	是	1	1.09	19.26	1.03
0.44	600007	中国国贸	园区开发	17.89	1.92	-16.60	否	2	14.63	28	否	否	18	2.26	14.18	1.03
0.38	300755	华致酒行	其他商业	34.04	5.34	6.24	否	2	34.86	1	是	否	0	0.51	33.79	1.03
0.44	300328	宜安科技	铝	518.34	6.15	-73.05	否	1	11.48	7	否	否	1	1.13	11.13	1.03
0.48	603313	梦百合	家居用品	35.02	4.18	2.89	否	2	31.84	1	是	否	0	1.03	30.87	1.03
0.38	300268	佳沃股份	农业综合	0.00	-11.84	-806.08	否	1	13.58	20	否	否	18	3.32	13.17	1.03
0.48	300403	汉宇集团	家用电器	28.28	2.94	5.92	否	1	6.32	60	是	否	1	2.86	6.13	1.03
0.43	300513	恒实科技	软件服务	94.46	1.92	-43.92	否	1	14.72	8	是	否	1	2.04	14.28	1.03
0.33	300273	和佳医疗	医疗保健	74.12	2.64	-14.40	否	1	8.46	115	是	否	8	1.06	8.21	1.03
0.38	603803	瑞斯康达	通信设备	237.86	2.11	-77.74	否	1	12.95	21	是	是	20	1.23	12.57	1.03
0.57	601028	玉龙股份	商贸代理	93.33	5.02	790.70	是	1	13.85	226	是	否	1	1.21	13.45	1.03
0.38	300134	大富科技	通信设备	261.67	2.36	-45.14	否	1	14.93	8	否	否	1	1.52	14.50	1.03
0.64	603826	坤彩科技	染料涂料	111.12	10.13	-17.35	否	1	31.75	8	是	否	1	1.02	30.84	1.03
0.43	300452	山河药辅	化学制药	53.34	9.85	21.90	否	1	30.30	191	是	否	1	0.73	29.44	1.03
0.50	300568	星源材质	化工原料	63.05	3.13	-58.44	否	2	20.20	8	否	否	1	1.47	19.63	1.03
0.64	600027	华电国际	火力发电	8.04	0.83	43.49	否	3	3.92	1	是	是	0	0.94	3.81	1.03
0.37	300160	秀强股份	玻璃	48.64	5.86	-25.23	否	1	8.93	25	是	否	1	2.68	8.68	1.03
0.43	300363	博腾股份	化学制药	70.79	5.88	100.49	否	1	35.18	8	是	否	7	0.67	34.20	1.03
0.43	300249	依米康	软件服务	0.00	4.39	-629.72	否	1	7.23	19	是	否	1	2.09	7.03	1.03
0.38	300711	广哈通信	通信设备	0.00	5.36	78.57	否	1	14.37	16	否	否	1	2.90	13.98	1.03
0.43	300608	思特奇	软件服务	0.00	3.85	8.67	否	1	18.54	8	是	否	1	1.36	18.04	1.03
0.53	002851	麦格米特	电气设备	49.37	7.27	-4.76	否	1	31.14	7	是	否	1	0.95	30.31	1.03
0.43	002422	科伦药业	化学制药	91.99	2.90	-72.15	否	2	25.75	30	是	否	29	1.27	25.07	1.03
0.79	600197	伊力特	白酒	32.37	3.62	-27.54	否	1	22.21	107	是	否	106	1.07	21.64	1.03
0.54	300765	新诺威	食品	29.57	4.15	31.02	否	2	25.27	8	否	否	2	0.94	24.63	1.03
0.33	300433	蓝思科技	元器件	40.44	6.35	1322.42	是	1	36.35	235	是	否	1	1.33	35.44	1.03
0.54	000925	众合科技	专用机械	0.00	2.00	-416.46	否	2	8.52	25	是	是	1	1.20	8.31	1.03
0.43	300349	金卡智能	软件服务	31.04	2.10	-33.91	否	2	17.48	1	是	是	0	1.87	17.05	1.03
0.66	603315	福鞍股份	机械基件	39.33	3.01	16.46	否	2	13.05	8	是	是	1	0.92	12.73	1.03
0.59	300492	华图山鼎	建筑工程	0.00	28.12	-122.14	否	2	53.50	11	是	否	1	0.83	52.19	1.03
0.56	600750	江中药业	中成药	15.49	2.28	7.14	否	1	13.50	13	是	否	8	1.44	13.17	1.03
0.48	603226	菲林格尔	家居用品	193.73	2.69	-84.43	否	2	11.87	1	否	是	0	1.15	11.58	1.03
0.53	002176	*ST江特	电气设备	649.62	2.31	-96.24	否	3	2.11	1	否	是	0	0.65	2.06	1.02
0.33	300615	欣天科技	元器件	335.66	6.95	-37.79	否	1	17.00	20	否	是	17	2.24	16.60	1.02
0.38	300493	润欣科技	通信设备	137.95	6.37	-13.73	否	1	9.85	8	是	否	1	2.37	9.62	1.02
0.75	002033	丽江股份	旅游景点	0.00	1.56	-124.60	否	3	6.91	2	是	是	1	0.73	6.75	1.02
0.54	300472	新元科技	专用机械	137.21	2.36	-58.49	否	1	11.70	25	否	否	8	1.82	11.43	1.02
0.43	300465	高伟达	软件服务	132.39	6.00	30.04	否	1	17.69	5	是	否	1	1.46	17.29	1.02
0.53	002692	ST远程	电气设备	118.31	2.04	-78.70	否	1	3.10	8	否	是	3	1.77	3.03	1.02
0.43	300182	捷成股份	软件服务	59.09	1.99	-40.78	否	2	5.77	30	是	否	29	1.11	5.64	1.02
0.43	300386	飞天诚信	软件服务	234.20	6.51	126.87	否	1	29.37	194	是	否	193	1.77	28.72	1.02
0.43	000739	普洛药业	化学制药	37.61	8.07	52.93	否	2	27.75	1	是	否	0	0.57	27.14	1.02
0.45	002098	浔兴股份	服饰	28.48	3.19	-18.69	否	2	5.93	23	否	是	9	2.13	5.80	1.02
0.60	600025	华能水电	水力发电	26.52	1.62	-50.72	否	2	4.13	33	是	是	32	1.31	4.04	1.02
0.41	600637	东方明珠	影视音像	18.10	1.25	-5.49	否	2	10.59	1	是	是	0	1.28	10.36	1.02
0.43	300687	赛意信息	软件服务	55.05	6.09	282.77	否	1	23.05	8	是	否	1	1.48	22.55	1.02
0.56	300507	苏奥传感	汽车配件	42.13	3.87	154.81	否	1	13.15	14	是	否	8	2.00	12.87	1.02
0.56	603161	科华控股	汽车配件	3466.98	1.62	-99.38	否	3	15.18	1	是	是	0	1.60	14.86	1.02
0.33	300131	英唐智控	元器件	0.00	7.93	-124.68	否	1	8.20	131	是	否	1	1.69	8.03	1.02
0.65	601928	凤凰传媒	出版业	11.13	1.26	-5.89	否	2	7.32	8	是	是	1	1.40	7.17	1.02
0.46	300393	中来股份	塑料	31.67	1.93	-2.17	否	1	8.85	13	否	否	1	1.63	8.67	1.02
0.79	600519	贵州茅台	白酒	49.19	16.20	13.29	是	1	1793.00	237	是	否	1	1.11	1757.00	1.02
0.43	603918	金桥信息	软件服务	140.48	4.47	-44.99	否	2	11.99	20	是	是	1	1.95	11.75	1.02
0.62	300786	国林科技	环境保护	35.79	3.07	1.51	否	1	28.31	7	否	否	1	1.47	27.76	1.02
0.38	300802	矩子科技	IT设备	66.31	5.70	-14.19	否	1	34.44	8	否	否	1	1.30	33.78	1.02
0.56	002590	万安科技	汽车配件	218.98	1.99	-63.08	否	1	7.66	25	是	是	1	2.46	7.52	1.02
0.45	002875	安奈儿	服饰	0.00	2.27	-125.41	否	1	12.14	10	否	否	1	6.45	11.92	1.02
0.54	688089	嘉必优	食品	49.85	5.63	12.50	否	2	59.16	1	否	否	0	0.59	58.09	1.02
0.43	002365	永安药业	化学制药	20.60	2.30	183.59	否	1	13.39	8	是	是	5	0.98	13.15	1.02
0.71	000937	冀中能源	煤炭开采	11.01	0.65	34.00	否	2	3.95	62	是	否	60	1.34	3.88	1.02
0.54	002495	佳隆股份	食品	0.00	2.27	-167.76	否	3	2.84	2	是	是	1	1.51	2.79	1.02
0.71	601088	中国神华	煤炭开采	7.78	0.93	-14.79	否	2	16.10	8	否	是	1	1.21	15.82	1.02
0.52	002487	大金重工	钢加工	15.25	2.26	164.43	否	1	8.34	173	是	否	1	1.15	8.20	1.02
0.43	300020	银江股份	软件服务	34.44	2.30	-8.01	否	1	11.92	8	是	否	1	1.21	11.72	1.02
0.28	000809	铁岭新城	区域地产	0.00	0.65	-3.92	否	2	2.40	49	是	是	34	2.29	2.36	1.02
0.64	002215	诺 普 信	农药化肥	11.25	2.47	1.57	否	3	6.80	1	是	是	0	1.08	6.69	1.02
0.64	000543	皖能电力	火力发电	9.65	0.72	42.45	否	2	4.33	8	是	是	2	1.86	4.26	1.02
0.54	300724	捷佳伟创	专用机械	59.26	10.76	8.11	否	1	91.96	5	是	否	1	0.79	90.50	1.02
0.56	002317	众生药业	中成药	34.14	3.20	-36.58	否	1	16.08	5	是	是	1	0.59	15.83	1.02
0.36	300418	昆仑万维	互联网	4.43	3.76	524.74	否	1	28.06	8	是	否	1	1.16	27.63	1.02
0.53	300341	麦克奥迪	电气设备	63.01	5.44	-14.98	否	1	10.08	8	是	否	1	1.72	9.93	1.02
0.65	601811	新华文轩	出版业	12.16	1.51	0.13	否	3	11.63	1	否	是	0	1.43	11.46	1.01
0.43	600104	上汽集团	汽车整车	13.40	0.91	-39.01	否	1	19.21	17	否	是	1	1.40	18.94	1.01
0.41	603103	横店影视	影视音像	0.00	7.21	-276.90	否	3	22.21	1	是	是	0	1.03	21.90	1.01
0.43	002537	海联金汇	汽车整车	47.84	2.58	2.55	否	1	8.32	42	是	否	41	2.20	8.21	1.01
0.66	002871	伟隆股份	机械基件	39.27	3.44	3.56	否	2	18.29	9	否	是	1	0.70	18.05	1.01
0.43	300479	神思电子	软件服务	1038.78	5.06	-82.20	否	1	17.84	25	是	是	3	1.45	17.61	1.01
0.43	002229	鸿博股份	广告包装	88.59	2.28	394.11	否	1	7.58	26	是	是	13	1.23	7.49	1.01
0.41	300623	捷捷微电	半导体	67.80	6.84	36.81	否	1	30.91	8	是	否	1	0.95	30.55	1.01
0.43	300033	同花顺	软件服务	99.88	22.04	65.99	否	1	166.91	8	是	否	1	1.44	165.07	1.01
0.43	300624	万兴科技	软件服务	55.00	12.33	58.30	否	1	76.53	8	是	否	1	0.99	75.70	1.01
0.52	600608	ST沪科	钢加工	539.14	24.40	36.77	否	2	4.66	19	是	是	1	0.83	4.61	1.01
0.61	002468	申通快递	仓储物流	177.28	2.77	-91.51	否	1	16.70	8	否	是	1	1.70	16.53	1.01
0.54	300569	天能重工	专用机械	14.98	2.23	86.53	否	1	11.81	13	否	否	1	3.70	11.69	1.01
0.48	600060	海信视像	家用电器	26.63	1.31	488.09	否	1	14.87	123	是	是	122	1.11	14.72	1.01
0.53	300660	江苏雷利	电气设备	20.02	2.27	12.40	否	1	20.48	66	是	否	1	1.26	20.28	1.01
0.56	603358	华达科技	汽车配件	37.75	2.25	13.50	否	2	18.65	1	是	是	0	1.24	18.47	1.01
0.75	000888	峨眉山Ａ	旅游景点	0.00	1.40	-268.25	否	3	6.22	1	是	是	0	1.47	6.16	1.01
0.54	000895	双汇发展	食品	32.28	12.43	26.74	否	2	59.85	1	是	是	0	1.06	59.30	1.01
0.66	300611	美力科技	机械基件	64.26	3.14	1.56	否	1	10.85	71	是	是	1	1.93	10.76	1.01
0.43	600303	曙光股份	汽车整车	79.09	0.89	118.07	否	3	3.81	1	是	是	0	1.77	3.78	1.01
0.71	600188	兖州煤业	煤炭开采	4.85	0.81	-14.20	否	2	9.33	8	否	是	2	0.89	9.26	1.01
0.56	300643	万通智控	汽车配件	164.03	7.61	-16.80	否	1	16.02	26	是	否	1	2.19	15.90	1.01
0.60	002878	元隆雅图	文教休闲	35.27	6.66	14.51	否	1	21.73	7	否	是	1	0.74	21.57	1.01
0.63	300667	必创科技	电器仪表	412.43	4.58	-40.19	否	1	22.99	3	否	是	1	2.16	22.83	1.01
0.64	002470	*ST金正	农药化肥	88.10	0.57	-92.66	否	2	1.67	1	否	是	0	0.77	1.66	1.01
0.61	600794	保税科技	仓储物流	19.40	2.06	-4.00	否	1	3.51	25	否	是	1	1.95	3.49	1.01
0.46	002936	郑州银行	银行	5.15	0.62	-2.08	否	2	3.82	8	否	是	2	0.87	3.80	1.01
0.71	002011	盾安环境	工程机械	0.00	1.66	-122.46	否	1	4.13	20	否	是	1	2.37	4.11	1.00
0.71	600121	郑州煤电	煤炭开采	0.00	0.98	-2205.55	否	2	2.09	8	否	是	2	1.36	2.08	1.00
0.56	300432	富临精工	汽车配件	26.34	4.04	84.33	否	1	10.23	15	是	否	1	1.52	10.19	1.00
0.43	600243	*ST海华	机床制造	0.00	1.13	64.70	否	2	2.79	20	否	是	1	0.44	2.78	1.00
0.33	300115	长盈精密	元器件	49.19	4.98	91.10	否	2	24.83	8	是	是	2	0.96	24.76	1.00
0.15	300697	电工合金	铜	39.54	4.41	-37.45	否	2	18.35	116	是	否	2	2.14	18.30	1.00
0.48	002242	九阳股份	家用电器	42.05	9.36	2.90	是	1	45.10	236	是	否	1	0.91	44.98	1.00
0.53	002276	万马股份	电气设备	81.53	1.92	-47.99	否	1	7.94	7	是	是	1	0.87	7.92	1.00
0.68	000959	首钢股份	普钢	23.91	0.91	-43.81	否	2	4.82	1	是	是	0	1.29	4.81	1.00
0.56	002390	信邦制药	中成药	133.15	1.99	-70.53	否	1	5.71	30	是	否	1	2.41	5.70	1.00
0.54	603317	天味食品	食品	98.37	20.38	94.62	否	2	65.36	1	是	是	0	1.28	65.27	1.00
0.43	300248	新开普	软件服务	117.97	4.29	188.47	否	1	14.68	178	是	是	1	1.75	14.67	1.00
0.46	002768	国恩股份	塑料	9.45	3.49	218.24	否	1	37.99	7	是	是	1	0.66	37.98	1.00
0.43	300803	指南针	软件服务	131.79	19.26	-16.46	否	1	52.93	5	否	否	1	1.16	52.92	1.00
0.59	002663	普邦股份	建筑工程	0.00	1.14	-124.43	否	2	2.48	19	否	是	8	1.31	2.48	1.00
0.41	300303	聚飞光电	半导体	34.90	4.24	-2.40	否	1	7.19	5	是	否	0	1.23	7.19	1.00
0.53	600869	智慧能源	电气设备	35.48	1.87	-33.27	否	1	4.19	7	否	是	0	1.50	4.19	1.00
0.70	603111	康尼机电	运输设备	13.80	2.49	85.76	否	3	7.00	17	是	是	1	1.32	7.00	1.00
0.54	300707	威唐工业	专用机械	60.46	4.40	17.35	否	1	18.63	1	是	否	0	2.81	18.65	1.00
0.63	300112	万讯自控	电器仪表	67.71	2.79	-12.07	否	1	9.25	1	是	否	0	3.03	9.26	1.00
0.71	600403	大有能源	煤炭开采	45.20	1.27	-5.13	否	1	4.09	1	是	是	0	0.72	4.10	1.00
0.43	600288	大恒科技	软件服务	0.00	3.21	-3815.09	否	1	11.90	1	是	是	0	0.81	11.93	1.00
0.43	300630	普利制药	化学制药	64.79	11.51	31.97	否	1	48.10	1	否	否	0	1.30	48.23	1.00
0.79	600199	金种子酒	白酒	0.00	1.70	-71.05	否	1	7.28	1	是	是	0	1.24	7.30	1.00
0.65	601801	皖新传媒	出版业	12.84	1.14	7.35	否	2	6.02	1	是	是	0	0.69	6.04	1.00
0.38	300668	杰恩设计	装修装饰	72.37	4.23	-66.26	否	1	18.01	1	是	是	0	2.13	18.07	1.00
0.63	300066	三川智慧	电器仪表	39.05	3.46	36.17	否	1	5.85	1	是	否	0	3.04	5.87	1.00
0.56	002454	松芝股份	汽车配件	25.02	1.06	-42.85	否	2	5.82	2	是	是	1	1.50	5.84	1.00
0.53	000049	德赛电池	电气设备	32.97	5.12	2.02	否	1	56.70	1	是	是	0	0.44	56.94	1.00
0.82	600327	大东方	汽车服务	17.01	1.15	-41.88	否	2	4.54	1	是	是	0	0.71	4.56	1.00
0.47	000409	ST地矿	综合类	36.57	4.65	140.40	否	2	4.30	1	否	是	0	0.87	4.32	1.00
0.33	002897	意华股份	元器件	23.48	4.73	391.43	否	1	36.02	1	是	是	0	0.68	36.20	1.00
0.46	002420	ST毅昌	塑料	22.72	3.06	304.75	否	1	3.98	1	是	是	0	1.29	4.00	1.00
0.41	000665	湖北广电	影视音像	0.00	0.81	-113.27	否	2	5.55	1	是	是	0	0.73	5.58	0.99
0.59	002100	天康生物	饲料	11.42	3.60	942.09	否	1	17.93	1	是	是	0	0.82	18.03	0.99
0.56	600129	太极集团	中成药	481.81	3.09	-88.53	否	1	17.90	1	是	是	0	0.91	18.00	0.99
0.62	000504	ST生物	环境保护	0.00	270.66	85.41	否	3	14.16	2	是	是	1	0.51	14.24	0.99
0.45	002154	报 喜 鸟	服饰	17.93	1.42	3.98	否	1	3.40	1	是	是	0	1.77	3.42	0.99
0.70	002972	科安达	运输设备	34.60	4.18	27.69	否	1	25.47	1	否	否	0	0.81	25.62	0.99
0.43	300058	蓝色光标	广告包装	31.20	2.26	-30.20	否	1	7.95	1	是	否	0	0.97	8.00	0.99
0.43	300725	药石科技	化学制药	109.09	22.99	26.08	否	1	135.42	1	是	否	0	1.07	136.31	0.99
0.33	002384	东山精密	元器件	45.78	4.90	27.09	否	1	27.58	1	是	是	0	0.78	27.77	0.99
0.56	300695	兆丰股份	汽车配件	26.34	2.62	9.28	否	2	69.44	1	是	是	0	0.82	69.92	0.99
0.00	dal	DAL		0.00	0.00	0.00	否	1	31.77	1	否	否	0	0.52	31.99	0.99
0.37	600552	凯盛科技	玻璃	57.79	2.15	-8.51	否	1	6.96	1	是	是	0	1.14	7.01	0.99
0.50	600706	曲江文旅	旅游服务	0.00	1.90	-271.13	否	3	8.28	1	是	是	0	0.50	8.34	0.99
0.48	002290	ST中科创	家用电器	23.50	3.14	127.73	否	1	5.30	1	是	是	0	2.39	5.34	0.99
0.41	002343	慈文传媒	影视音像	0.00	2.73	-107.31	否	2	9.17	2	是	是	1	0.64	9.24	0.99
0.79	000858	五 粮 液	白酒	41.16	11.67	16.28	否	1	238.64	1	是	否	0	1.11	240.50	0.99
0.33	300049	福瑞股份	医疗保健	101.90	2.34	-6.40	否	1	11.53	1	是	是	0	0.83	11.62	0.99
0.33	002952	亚世光电	元器件	29.75	3.92	22.03	否	1	19.18	1	否	是	0	1.18	19.33	0.99
0.60	002490	山东墨龙	化工机械	0.00	1.92	-706.93	否	3	3.79	1	是	是	0	0.71	3.82	0.99
0.37	601518	吉林高速	路桥	0.00	0.94	-182.82	否	2	2.49	2	否	是	1	0.51	2.51	0.99
0.71	000157	中联重科	工程机械	8.33	1.51	55.97	否	1	8.60	1	是	是	0	0.97	8.67	0.99
0.00	cyb	创业板		0.00	0.00	0.00	否	1	2732.15	1	是	是	0	1.20	2757.84	0.99
0.53	603195	公牛集团	电气设备	61.61	13.05	-24.62	否	2	164.88	2	否	否	1	0.68	166.44	0.99
0.33	300760	迈瑞医疗	医疗保健	59.14	20.22	45.78	否	1	336.00	1	是	是	0	0.76	339.32	0.99
0.63	600028	中国石化	石油加工	0.00	0.70	-173.02	否	2	3.99	1	否	是	0	0.91	4.03	0.99
0.33	300088	长信科技	元器件	30.05	4.51	11.37	否	1	11.95	1	是	是	0	1.30	12.07	0.99
0.54	688022	瀚川智能	专用机械	194.21	5.24	43.31	否	1	41.66	1	否	是	0	1.28	42.09	0.99
0.43	600408	ST安泰	焦炭加工	133.17	0.95	-89.92	否	2	1.87	1	否	是	0	1.27	1.89	0.99
0.41	300632	光莆股份	半导体	27.81	5.18	10.57	否	1	17.88	1	否	否	0	1.35	18.08	0.99
0.36	300399	京天利	互联网	98.39	8.47	272.26	否	1	19.43	1	是	否	0	1.93	19.65	0.99
0.38	300787	海能实业	通信设备	42.34	6.34	47.73	否	2	58.70	1	否	否	0	1.71	59.37	0.99
0.56	002708	光洋股份	汽车配件	241.85	2.27	49.55	否	2	6.83	1	否	是	0	1.32	6.91	0.99
0.33	603658	安图生物	医疗保健	123.93	23.05	-14.45	否	1	162.10	1	是	是	0	0.76	164.00	0.99
0.68	600019	宝钢股份	普钢	13.94	0.63	-36.86	否	2	5.02	2	否	是	1	1.02	5.08	0.99
0.71	601225	陕西煤业	煤炭开采	8.12	1.34	-15.08	否	1	8.08	1	是	是	0	1.06	8.18	0.99
0.38	300098	高新兴	通信设备	0.00	2.61	-130.71	否	1	6.36	1	是	是	0	1.78	6.44	0.99
0.43	300518	盛讯达	软件服务	23.92	3.65	312.29	否	1	29.96	1	是	是	0	1.16	30.36	0.99
0.63	603556	海兴电力	电器仪表	15.37	1.43	-14.62	否	1	14.98	1	否	是	0	1.51	15.18	0.99
0.38	300555	路通视信	通信设备	0.00	3.52	-232.84	否	1	10.40	1	是	否	0	3.16	10.54	0.99
0.33	300562	乐心医疗	医疗保健	80.05	6.76	109.68	否	1	21.50	1	是	是	0	1.12	21.79	0.99
0.43	002280	*ST联络	软件服务	0.00	1.81	-476.84	否	1	1.47	1	否	是	0	0.70	1.49	0.99
0.43	300702	天宇股份	化学制药	27.38	8.86	50.07	否	2	114.56	1	是	是	0	1.00	116.18	0.99
0.38	000882	华联股份	其他商业	301.46	0.70	-77.39	否	2	2.06	2	否	否	1	0.91	2.09	0.99
0.47	600800	天津磁卡	综合类	0.00	2.79	-1350.64	否	2	4.80	1	否	是	0	1.04	4.87	0.99
0.43	603456	九洲药业	化学制药	110.15	10.09	26.27	否	1	36.05	1	是	否	0	0.64	36.58	0.99
0.36	002803	吉宏股份	互联网	32.66	10.82	74.33	否	1	45.70	1	是	是	0	0.62	46.40	0.98
0.62	000035	中国天楹	环境保护	21.88	1.17	39.77	否	1	5.22	1	否	是	0	1.08	5.30	0.98
0.59	600170	上海建工	建筑工程	11.35	1.06	-36.48	否	1	3.17	1	否	是	0	1.45	3.22	0.98
0.53	300484	蓝海华腾	电气设备	51.41	5.09	203.09	否	1	13.17	1	是	否	0	1.47	13.38	0.98
0.33	300314	戴维医疗	医疗保健	51.81	6.76	187.55	否	1	20.16	1	是	是	0	1.35	20.50	0.98
0.33	000823	超声电子	元器件	28.24	2.04	27.90	否	1	13.70	1	是	是	0	1.06	13.94	0.98
0.54	002957	科瑞技术	专用机械	43.11	4.46	44.79	否	1	25.80	1	否	是	0	1.09	26.26	0.98
0.21	300189	神农科技	种植业	77.07	6.77	232.41	否	1	6.68	1	是	否	0	3.60	6.80	0.98
0.56	002048	宁波华翔	汽车配件	16.88	1.13	-22.35	否	1	17.75	1	是	是	0	1.05	18.07	0.98
0.62	002973	侨银环保	环境保护	30.72	9.32	205.89	否	1	28.03	1	否	否	0	0.90	28.54	0.98
0.57	000755	山西路桥	公路	0.00	1.68	-281.09	否	2	3.83	1	否	是	0	2.39	3.90	0.98
0.64	600098	广州发展	火力发电	14.93	0.92	15.28	否	3	5.92	1	否	是	0	0.82	6.03	0.98
0.37	600106	重庆路桥	路桥	14.45	0.97	-29.38	否	2	2.68	1	否	是	0	0.78	2.73	0.98
0.62	002616	长青集团	环境保护	28.99	3.53	53.07	否	1	11.44	1	是	是	0	1.16	11.66	0.98
0.66	603667	五洲新春	机械基件	43.80	1.50	-51.89	否	3	8.66	1	是	是	0	0.91	8.83	0.98
0.53	300750	宁德时代	电气设备	122.81	11.36	-7.86	否	1	204.26	1	是	是	0	0.82	208.30	0.98
0.56	002355	兴民智通	汽车配件	0.00	1.41	-579.35	否	3	6.06	1	否	是	0	1.40	6.18	0.98
0.59	600846	同济科技	建筑工程	8.62	1.97	149.09	否	1	9.38	1	是	是	0	3.12	9.57	0.98
0.36	600095	哈高科	证券	103.87	4.45	-21.24	否	2	16.76	1	是	是	0	0.98	17.10	0.98
0.71	000968	蓝焰控股	煤炭开采	19.34	1.78	-37.91	否	3	8.33	1	否	是	0	1.11	8.50	0.98
0.43	600390	五矿资本	多元金融	8.84	0.97	14.74	否	2	7.82	1	是	是	0	0.96	7.98	0.98
0.64	000966	长源电力	火力发电	16.06	1.04	-47.74	否	3	3.89	1	否	是	0	0.64	3.97	0.98
0.37	000900	现代投资	路桥	19.33	0.58	-75.07	否	2	3.85	1	否	是	0	0.88	3.93	0.98
0.41	600831	广电网络	影视音像	120.36	1.63	-69.40	否	2	8.54	1	否	是	0	1.16	8.72	0.98
0.71	000983	西山煤电	煤炭开采	7.93	0.80	-14.51	否	2	4.22	1	否	是	0	0.74	4.31	0.98
0.59	002060	粤 水 电	建筑工程	18.19	1.20	28.90	否	2	3.28	1	是	是	0	0.66	3.35	0.98
0.43	002133	广宇集团	全国地产	24.60	0.74	-70.65	否	2	3.26	1	是	是	0	1.08	3.33	0.98
0.33	002223	鱼跃医疗	医疗保健	15.71	5.18	109.86	否	2	36.12	1	是	是	0	0.50	36.90	0.98
0.38	603421	鼎信通讯	通信设备	83.58	2.39	-42.55	否	1	11.09	1	否	是	0	1.03	11.33	0.98
0.41	002624	完美世界	影视音像	27.46	6.45	24.53	否	1	37.00	1	否	是	0	1.14	37.82	0.98
0.45	600575	淮河能源	水运	15.05	0.93	-33.42	否	2	2.25	2	否	是	0	0.67	2.30	0.98
0.56	002213	大为股份	汽车配件	4042.80	9.76	108.21	否	1	17.60	1	是	是	0	0.75	18.00	0.98
0.50	600009	上海机场	机场	0.00	4.97	-114.29	否	2	75.91	1	是	是	0	1.21	77.69	0.98
0.56	600480	凌云股份	汽车配件	0.00	1.67	44.54	否	2	10.14	1	是	是	0	2.15	10.38	0.98
0.54	300607	拓斯达	专用机械	15.54	6.14	366.04	否	2	47.40	1	否	是	0	1.58	48.54	0.98
0.43	600748	上实发展	全国地产	12.48	0.99	4.05	否	1	5.81	1	是	是	0	1.57	5.95	0.98
0.54	603079	圣达生物	食品	17.72	4.26	345.61	否	1	32.28	1	否	是	0	0.90	33.06	0.98
0.44	603029	天鹅股份	农用机械	0.00	2.31	49.41	否	3	16.99	1	是	是	0	0.50	17.41	0.98
0.62	603053	成都燃气	供气供热	27.11	3.93	-12.87	否	2	15.36	1	否	否	0	0.88	15.74	0.98
0.71	000752	*ST西发	啤酒	0.00	-233.95	-4.43	否	1	3.94	1	否	是	0	1.76	4.04	0.98
0.53	601616	广电电气	电气设备	41.63	1.28	107.17	否	2	3.54	1	是	是	0	0.62	3.63	0.98
0.45	601975	招商南油	水运	5.82	2.40	246.27	否	3	2.75	1	是	是	0	0.75	2.82	0.98
0.68	600583	海油工程	石油开采	0.00	0.95	65.90	否	1	4.82	1	否	是	0	1.12	4.95	0.97
0.46	600036	招商银行	银行	9.32	1.55	-1.63	否	3	36.98	1	是	是	0	1.10	38.00	0.97
0.53	603688	石英股份	矿物制品	35.24	5.04	59.01	否	1	24.40	1	是	是	0	0.89	25.08	0.97
0.54	603027	千禾味业	食品	83.30	14.24	79.85	否	2	41.97	1	是	否	0	1.35	43.14	0.97
0.63	300097	智云股份	电器仪表	90.62	3.42	137.47	否	1	14.64	1	是	否	0	1.68	15.05	0.97
0.50	600897	厦门空港	机场	190.67	1.51	-94.53	否	2	18.16	1	否	是	0	0.84	18.67	0.97
0.62	601330	绿色动力	环境保护	24.70	3.58	14.54	否	1	10.58	1	否	是	0	1.40	10.88	0.97
0.33	002859	洁美科技	元器件	39.63	6.82	168.04	否	1	27.86	1	否	是	0	0.60	28.65	0.97
0.43	000797	中国武夷	全国地产	0.00	1.18	-166.34	否	1	3.85	1	是	是	0	0.69	3.96	0.97
0.59	600610	ST毅达	建筑工程	291.79	101.23	150.72	否	2	5.23	1	是	否	0	1.10	5.38	0.97
0.71	600985	淮北矿业	煤炭开采	6.34	1.08	-13.79	否	2	9.59	1	是	是	0	1.13	9.87	0.97
0.43	601628	中国人寿	保险	19.67	2.94	-18.79	否	2	43.41	1	是	是	0	0.93	44.70	0.97
0.67	002329	皇氏集团	乳制品	3208.21	2.32	-94.68	否	1	6.05	1	是	是	0	0.53	6.23	0.97
0.50	300132	青松股份	化工原料	27.30	4.26	4.04	否	1	23.13	1	是	是	0	0.56	23.82	0.97
0.41	601992	金隅集团	水泥	11.39	0.75	-49.97	否	2	3.25	1	否	是	0	0.73	3.35	0.97
