热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.80	002337	赛象科技	化工机械	0.00	1.89	57.09	否	1	4.06	42	是	否	1	3.07	3.88	1.05
0.35	300605	恒锋信息	软件服务	131.34	4.16	6.91	否	2	14.47	15	是	是	1	1.75	13.83	1.05
0.62	600201	生物股份	农业综合	54.60	6.87	-5.13	是	1	30.54	233	是	否	1	1.54	29.19	1.05
0.77	600802	福建水泥	水泥	16.92	3.69	4.27	否	1	11.60	5	是	否	1	2.01	11.10	1.05
0.50	603389	*ST亚振	家居用品	77.36	1.60	115.00	否	3	4.18	17	否	是	1	1.57	4.00	1.04
0.63	603871	嘉友国际	仓储物流	28.27	2.87	-30.59	否	1	26.17	8	否	否	1	4.94	25.05	1.04
0.28	002168	惠程科技	互联网	62.04	3.73	4.12	否	2	8.97	22	是	是	6	1.44	8.59	1.04
0.47	603665	康隆达	纺织	63.66	3.01	-25.37	否	1	22.10	8	是	否	1	1.83	21.17	1.04
0.55	002887	绿茵生态	环境保护	17.19	2.24	20.96	否	1	14.98	8	否	是	1	1.91	14.35	1.04
0.45	002959	小熊电器	家用电器	57.18	13.33	83.66	是	1	157.72	49	否	否	3	1.16	151.10	1.04
0.57	600073	上海梅林	食品	17.06	2.46	-16.21	否	1	11.22	183	是	否	176	1.19	10.75	1.04
0.77	600326	西藏天路	水泥	0.00	2.70	-1235.59	否	1	11.00	147	是	否	144	2.78	10.54	1.04
0.49	603518	锦泓集团	服饰	786.90	0.76	-95.48	否	1	7.81	22	是	否	21	4.01	7.49	1.04
0.55	300237	美晨生态	建筑工程	0.00	0.99	-159.11	否	1	2.47	20	否	是	19	2.50	2.37	1.04
0.85	600547	山东黄金	黄金	59.17	5.61	57.94	否	2	42.14	1	是	是	0	1.23	40.45	1.04
0.41	600773	西藏城投	区域地产	62.07	1.65	-9.05	否	1	7.34	66	是	否	65	3.24	7.05	1.04
0.35	300339	润和软件	软件服务	236.35	3.51	-79.91	否	2	12.25	1	否	是	0	1.92	11.77	1.04
0.56	300014	亿纬锂能	电气设备	109.71	14.19	26.05	否	2	58.36	1	是	是	0	1.10	56.08	1.04
0.46	603698	航天工程	专用机械	0.00	2.36	-201.24	否	2	12.42	28	是	是	24	2.49	11.94	1.04
0.51	002931	锋龙股份	汽车配件	53.37	4.53	14.97	否	2	17.90	9	否	是	1	1.65	17.21	1.04
0.78	002303	美盈森	造纸	43.86	1.54	-45.80	否	1	5.45	22	是	否	15	2.16	5.24	1.04
0.63	600319	ST亚星	化工原料	0.00	25.10	-158.88	否	2	4.47	1	否	是	0	1.04	4.30	1.04
0.46	002786	银宝山新	专用机械	0.00	3.94	-92.30	否	1	8.69	13	是	否	1	1.67	8.36	1.04
0.62	002462	嘉事堂	医药商业	22.76	1.33	-48.37	否	1	16.52	29	是	否	28	4.41	15.91	1.04
0.72	300345	华民股份	钢加工	0.00	7.45	-196.90	否	2	8.50	36	是	是	4	1.09	8.19	1.04
0.58	300105	龙源技术	电器仪表	0.00	1.15	26.62	否	1	4.51	19	是	否	17	2.23	4.35	1.04
0.38	600082	海泰发展	园区开发	0.00	1.43	-251.10	否	2	3.76	1	是	是	0	1.94	3.63	1.04
0.63	300214	日科化学	化工原料	17.59	2.20	113.63	否	1	9.63	41	是	否	1	2.19	9.30	1.04
0.55	603110	东方材料	染料涂料	59.67	3.64	-15.21	否	1	17.35	42	是	否	22	2.93	16.77	1.03
0.56	002358	森源电气	电气设备	314.94	1.16	-93.41	否	1	5.85	16	否	否	15	2.37	5.66	1.03
0.35	603232	格尔软件	软件服务	0.00	10.03	-1373.06	否	1	38.26	12	是	否	11	1.98	37.04	1.03
0.68	000782	美达股份	化纤	0.00	1.45	-522.19	否	2	3.79	1	是	是	0	1.99	3.67	1.03
0.35	300588	熙菱信息	软件服务	0.00	4.22	-34.20	否	1	10.51	22	是	是	21	1.93	10.18	1.03
0.51	300681	英搏尔	汽车配件	0.00	4.87	71.42	否	1	37.15	70	是	是	69	1.72	36.03	1.03
0.35	600797	浙大网新	软件服务	0.00	2.31	-139.94	否	2	9.75	19	是	是	1	1.93	9.46	1.03
0.41	000537	广宇发展	区域地产	7.22	1.08	-6.69	否	2	8.35	67	是	否	66	1.89	8.11	1.03
0.46	300411	金盾股份	专用机械	18.70	3.29	937.74	否	1	11.84	69	是	否	22	3.51	11.50	1.03
0.60	600161	天坛生物	生物制药	118.04	15.29	0.28	是	1	51.07	211	是	否	1	2.88	49.63	1.03
0.00	aapl	Apple		0.00	0.00	0.00	是	1	436.99	1428	是	否	1	0.78	425.04	1.03
0.56	300022	吉峰科技	农用机械	0.00	23.64	69.19	否	1	4.54	11	是	是	10	0.94	4.42	1.03
0.34	300154	瑞凌股份	元器件	46.25	1.59	10.81	否	1	6.07	45	是	否	19	1.53	5.91	1.03
0.28	300291	华录百纳	影视音像	62.88	1.61	103.80	否	2	6.21	28	是	是	1	1.40	6.05	1.03
0.79	600710	苏美达	工程机械	22.04	1.42	-5.76	否	2	5.27	1	是	是	0	1.95	5.14	1.03
0.55	002116	中国海诚	建筑工程	30.67	2.22	-46.69	否	2	7.74	19	否	是	4	2.67	7.55	1.03
0.69	603527	众源新材	铜	35.58	2.88	43.70	否	1	11.44	9	否	否	1	2.61	11.16	1.03
0.55	000928	中钢国际	建筑工程	156.42	1.07	-94.62	否	2	4.53	21	否	是	2	1.84	4.42	1.02
0.63	603569	长久物流	仓储物流	0.00	2.25	-160.96	否	1	9.91	9	是	是	1	2.07	9.67	1.02
0.55	603959	百利科技	建筑工程	0.00	9.14	-135.66	否	2	9.12	6	否	是	1	1.09	8.90	1.02
0.56	002779	中坚科技	农用机械	0.00	3.27	-635.02	否	1	16.19	19	是	是	1	1.51	15.81	1.02
0.63	002783	凯龙股份	化工原料	0.00	2.70	-232.46	否	1	12.48	28	是	是	1	1.58	12.19	1.02
0.56	002812	恩捷股份	塑料	116.32	14.05	-34.89	是	1	81.75	183	是	否	1	1.09	79.86	1.02
0.58	002347	泰尔股份	机械基件	0.00	1.82	-141.02	否	2	4.76	22	是	是	1	1.75	4.65	1.02
0.49	002494	华斯股份	服饰	0.00	1.04	-379.23	否	1	5.20	9	是	是	1	1.53	5.08	1.02
0.65	600452	涪陵电力	水力发电	21.24	4.57	9.77	否	1	20.99	41	是	否	1	2.01	20.52	1.02
0.29	002231	奥维通信	通信设备	0.00	4.49	59.28	否	1	7.68	17	是	否	1	1.62	7.51	1.02
0.72	601139	深圳燃气	供气供热	25.81	1.96	-8.91	否	2	7.86	30	是	是	1	1.65	7.69	1.02
0.63	300110	华仁药业	化学制药	228.76	2.46	19.51	否	1	4.64	22	是	否	1	5.02	4.54	1.02
0.47	000982	*ST 中绒	纺织	860.30	5.37	100.74	否	1	1.42	15	否	否	12	1.38	1.39	1.02
0.25	600555	*ST海创	旅游服务	0.00	1.77	-52.48	否	1	1.43	9	否	否	1	0.85	1.40	1.02
0.56	300222	科大智能	电气设备	87.86	3.67	-19.38	否	1	9.80	22	是	否	21	2.13	9.60	1.02
0.80	002196	方正电机	纺织机械	0.00	1.24	-271.91	否	2	5.55	22	是	是	1	1.47	5.44	1.02
0.55	002140	东华科技	建筑工程	30.96	1.71	3.20	否	1	7.33	22	是	是	15	1.49	7.19	1.02
0.66	603599	广信股份	农药化肥	18.07	1.60	-14.88	否	2	18.25	69	是	是	68	1.27	17.91	1.02
0.58	300428	四通新材	铝	32.24	2.55	-23.70	否	1	17.39	24	是	否	8	1.56	17.07	1.02
0.53	603309	维力医疗	医疗保健	131.92	4.02	-59.90	否	1	16.32	13	是	否	11	2.63	16.02	1.02
0.35	300468	四方精创	软件服务	263.84	6.79	-48.59	否	1	27.25	8	否	否	1	2.81	26.75	1.02
0.63	000545	金浦钛业	化工原料	268.46	1.30	-89.91	否	1	2.79	21	否	是	19	1.56	2.74	1.02
0.69	000603	盛达资源	铅锌	0.00	5.85	-144.46	否	2	17.98	1	是	否	0	1.57	17.66	1.02
0.46	603956	威派格	专用机械	0.00	7.14	0.45	否	1	18.72	21	是	否	1	3.30	18.39	1.02
0.60	002880	卫光生物	生物制药	88.21	7.55	17.43	否	1	70.20	15	是	否	1	1.83	69.00	1.02
0.50	603992	松霖科技	家居用品	52.22	3.98	-27.37	否	2	18.39	18	否	否	1	1.17	18.08	1.02
0.65	600979	广安爱众	水力发电	63.21	1.14	-68.67	否	1	3.59	8	否	是	3	2.17	3.53	1.02
0.58	000856	冀东装备	机械基件	0.00	6.13	-105.94	否	2	9.15	19	否	是	1	1.09	9.00	1.02
0.56	002927	泰永长征	电气设备	89.18	3.78	-22.18	否	1	14.03	10	否	否	1	1.65	13.80	1.02
0.43	600817	ST宏盛	多元金融	582.20	15.38	469.31	否	2	10.19	8	是	是	2	1.17	10.03	1.02
0.46	002482	广田集团	装修装饰	0.00	0.85	-273.02	否	1	3.84	21	否	是	20	1.76	3.78	1.02
0.48	300011	鼎汉技术	运输设备	0.00	1.90	-452.92	否	1	6.67	20	是	是	1	1.82	6.57	1.02
0.45	300781	因赛集团	广告包装	79.66	4.33	-15.57	否	1	32.80	27	是	是	24	1.36	32.32	1.01
0.54	000862	银星能源	新型电力	142.73	1.16	-8.79	否	1	4.36	21	否	否	1	3.43	4.30	1.01
0.58	002501	*ST利源	铝	0.00	-0.31	23.33	否	1	1.47	9	否	是	8	0.94	1.45	1.01
0.56	300772	运达股份	电气设备	273.61	2.99	-54.33	否	1	15.71	22	是	否	1	2.20	15.50	1.01
0.51	000559	万向钱潮	汽车配件	45.91	3.19	-58.59	否	2	6.05	1	是	否	0	2.46	5.97	1.01
0.48	002537	海联金汇	汽车整车	0.00	2.42	-124.94	否	1	7.50	16	是	否	1	1.69	7.41	1.01
0.62	600713	南京医药	医药商业	17.21	1.27	5.22	否	1	5.08	26	是	否	1	3.62	5.02	1.01
0.63	603776	永安行	公共交通	30.29	1.57	7.69	否	2	22.70	1	是	是	0	1.80	22.44	1.01
0.80	600545	卓郎智能	纺织机械	0.00	2.13	-134.87	否	2	5.34	1	否	是	0	4.23	5.28	1.01
0.80	603933	睿能科技	纺织机械	919.68	2.75	-94.02	否	1	14.41	22	否	是	1	1.79	14.25	1.01
0.63	002653	海思科	化学制药	60.45	12.43	157.67	是	1	29.20	233	是	否	1	1.27	28.89	1.01
0.85	002155	湖南黄金	黄金	0.00	2.39	-181.50	否	2	9.50	1	是	是	0	1.39	9.40	1.01
0.53	600587	新华医疗	医疗保健	60.39	1.92	-94.06	否	2	19.75	1	是	否	0	3.26	19.55	1.01
0.56	000049	德赛电池	电气设备	64.50	5.42	-30.40	是	1	59.45	233	是	否	1	0.64	58.85	1.01
0.68	601003	柳钢股份	普钢	19.44	1.11	-57.15	否	2	4.96	1	否	是	0	1.14	4.91	1.01
0.58	002870	香山股份	电器仪表	132.99	3.13	-39.28	否	1	21.63	12	是	是	3	1.76	21.42	1.01
0.60	600771	广誉远	中成药	68.39	3.16	-51.89	否	1	15.48	24	是	否	1	1.75	15.33	1.01
0.51	600081	东风科技	汽车配件	0.00	2.62	-380.63	否	1	11.22	20	是	是	1	1.64	11.12	1.01
0.51	600623	华谊集团	汽车配件	0.00	0.68	-164.94	否	1	5.88	22	否	是	1	2.38	5.83	1.01
0.29	000836	富通鑫茂	通信设备	0.00	3.69	-181.01	否	2	3.75	1	是	是	0	1.79	3.72	1.01
0.35	002417	深南股份	软件服务	84.91	8.69	727.84	否	1	7.76	21	是	是	1	2.20	7.70	1.01
0.62	002589	瑞康医药	医药商业	26.05	1.37	-49.65	否	1	6.67	24	否	否	1	4.70	6.62	1.01
0.56	002922	伊戈尔	电气设备	0.00	2.09	-266.74	否	1	14.45	19	否	是	1	1.40	14.35	1.01
0.65	600236	桂冠电力	水力发电	31.29	2.38	-52.54	否	1	4.49	18	否	是	17	1.48	4.46	1.01
0.55	600970	中材国际	建筑工程	15.57	1.01	-28.57	否	1	6.02	19	否	是	1	1.77	5.98	1.01
0.46	300193	佳士科技	专用机械	21.65	1.89	-11.24	否	1	8.08	20	否	是	19	2.41	8.03	1.01
0.49	603900	莱绅通灵	服饰	61.30	1.24	-86.58	否	1	8.62	11	否	否	1	1.42	8.57	1.01
0.49	002485	希努尔	服饰	0.00	1.28	-1117.25	否	1	5.44	8	否	是	1	1.67	5.41	1.01
0.88	603668	天马科技	饲料	33.25	3.14	7.83	否	1	11.12	11	是	否	1	1.91	11.06	1.01
0.53	600767	ST运盛	医疗保健	0.00	5.95	25.88	否	1	3.73	9	否	是	8	1.33	3.71	1.01
0.51	603121	华培动力	汽车配件	76.30	3.56	-45.13	否	2	15.18	1	否	是	0	1.69	15.10	1.01
0.63	300107	建新股份	化工原料	30.36	1.89	-74.49	否	1	6.15	13	否	是	1	1.42	6.12	1.00
0.77	000935	四川双马	水泥	21.44	2.61	-19.90	否	1	15.01	28	是	是	1	1.50	14.95	1.00
0.60	000661	长春高新	生物制药	92.70	23.32	48.59	否	1	498.99	9	是	是	1	1.56	497.00	1.00
0.63	000766	通化金马	化学制药	0.00	1.97	-187.21	否	1	5.30	12	否	是	1	2.12	5.28	1.00
0.47	600987	航民股份	纺织	21.03	1.27	-40.90	否	1	5.79	21	否	是	1	1.78	5.77	1.00
0.63	600057	厦门象屿	仓储物流	13.64	1.37	0.61	否	1	6.70	143	是	否	1	1.66	6.68	1.00
0.65	600868	梅雁吉祥	水力发电	629.14	2.74	53.85	否	1	3.36	22	是	是	1	1.32	3.35	1.00
0.46	300278	华昌达	专用机械	0.00	9.86	-39.06	否	2	4.03	8	否	是	2	2.52	4.02	1.00
0.63	603798	康普顿	石油加工	17.25	2.39	-33.87	否	1	11.29	27	是	是	1	1.58	11.27	1.00
0.63	300194	福安药业	化学制药	27.44	1.85	-7.70	否	1	6.32	16	是	否	1	1.47	6.31	1.00
0.63	603217	元利科技	化工原料	35.40	1.82	-35.57	否	1	31.15	11	否	是	1	1.90	31.11	1.00
0.68	002172	澳洋健康	化纤	0.00	1.76	-126.38	否	1	2.92	15	否	否	0	4.30	2.92	1.00
0.49	002348	高乐股份	文教休闲	0.00	2.11	-176.34	否	3	2.85	1	否	是	0	0.97	2.85	1.00
0.56	002533	金杯电工	电气设备	27.84	1.41	-11.10	否	1	5.92	15	是	是	0	1.42	5.92	1.00
0.63	300135	宝利国际	化工原料	0.00	1.82	-584.65	否	1	2.45	19	否	是	0	1.65	2.45	1.00
0.50	603551	奥普家居	家居用品	0.00	4.53	0.00	否	2	17.67	1	否	否	0	1.93	17.67	1.00
0.85	600766	园城黄金	黄金	0.00	29.60	84.44	否	2	8.19	2	是	是	1	1.64	8.20	1.00
0.56	300040	九洲集团	电气设备	38.96	1.26	-38.68	否	2	7.20	1	是	是	0	1.11	7.21	1.00
0.50	600884	杉杉股份	综合类	0.00	1.94	-336.47	否	1	13.22	1	是	否	0	1.87	13.24	1.00
0.41	000691	亚太实业	区域地产	118.33	29.42	431.07	否	2	6.59	1	是	否	0	2.94	6.60	1.00
0.58	300435	中泰股份	机械基件	33.43	2.10	82.72	否	1	11.88	1	是	否	0	2.28	11.90	1.00
0.72	603878	武进不锈	钢加工	14.90	1.39	-29.79	否	1	8.39	1	否	是	0	1.25	8.41	1.00
0.51	002454	松芝股份	汽车配件	291.26	1.01	-96.84	否	1	5.48	1	是	否	0	2.41	5.50	1.00
0.33	300327	中颖电子	半导体	62.06	10.34	29.77	否	1	37.20	1	是	否	0	2.36	37.35	1.00
0.48	601238	广汽集团	汽车整车	233.28	1.39	-95.73	否	1	10.75	1	否	否	0	1.98	10.80	1.00
0.00	khc	KHC		0.00	0.00	0.00	否	3	34.85	3	是	是	2	0.45	35.01	1.00
0.51	603786	科博达	汽车配件	85.51	9.86	0.00	否	1	81.98	1	否	否	0	1.14	82.40	0.99
0.77	600668	尖峰集团	水泥	12.06	1.51	4.85	否	1	17.10	1	是	否	0	1.89	17.19	0.99
0.53	300146	汤臣倍健	医疗保健	20.56	6.15	10.96	否	1	24.88	1	是	否	0	1.69	25.02	0.99
0.57	603027	千禾味业	食品	82.13	13.90	39.33	否	1	34.54	1	是	是	0	1.08	34.74	0.99
0.58	300797	钢研纳克	电器仪表	0.00	6.30	0.00	否	2	17.93	1	否	否	0	1.27	18.04	0.99
0.45	600261	阳光照明	家用电器	20.48	1.84	-46.81	否	1	4.75	1	是	否	0	2.44	4.78	0.99
0.34	688396	华润微	元器件	86.44	6.94	145.27	否	1	56.92	1	否	否	0	1.29	57.31	0.99
0.43	002943	宇晶股份	机床制造	0.00	3.92	-113.76	否	1	30.19	1	是	是	0	1.69	30.41	0.99
0.49	600661	昂立教育	文教休闲	0.00	5.33	-165.87	否	3	16.82	3	否	是	2	0.76	16.95	0.99
0.35	000679	*ST友谊	百货	0.00	2.58	-10.99	否	3	3.88	1	是	是	0	0.58	3.91	0.99
0.56	002676	顺威股份	塑料	819.91	2.68	114.51	否	1	3.86	1	是	否	0	0.94	3.89	0.99
0.56	603829	洛凯股份	电气设备	239.32	2.87	-75.93	否	1	12.18	1	是	是	0	1.42	12.28	0.99
0.56	603050	科林电气	电气设备	15473.55	1.94	100.44	否	1	13.32	1	是	是	0	1.22	13.43	0.99
0.46	002757	南兴股份	专用机械	30.05	3.11	-11.39	否	1	19.40	1	否	是	0	1.00	19.58	0.99
0.35	000638	万方发展	软件服务	0.00	10.92	-209.84	否	1	5.05	1	是	否	0	2.03	5.10	0.99
0.53	603976	正川股份	医疗保健	184.90	13.31	-18.67	否	1	91.95	1	是	否	0	1.64	92.88	0.99
0.56	300599	雄塑科技	塑料	37.65	2.77	-46.99	否	1	14.70	1	是	否	0	0.76	14.85	0.99
0.58	603985	恒润股份	机械基件	28.66	4.81	118.31	否	2	26.01	1	是	否	0	2.89	26.30	0.99
0.46	002856	美芝股份	装修装饰	0.00	3.30	-408.24	否	1	16.96	1	否	是	0	1.35	17.16	0.99
0.57	002702	海欣食品	食品	51.19	5.40	507.21	否	1	8.96	1	是	否	0	1.06	9.07	0.99
0.41	600246	万通地产	区域地产	2184.26	2.34	110.83	否	2	8.61	1	是	是	0	1.08	8.72	0.99
0.33	002224	三 力 士	橡胶	62.64	2.19	-16.52	否	1	6.76	1	是	是	0	1.79	6.85	0.99
0.85	000975	银泰黄金	黄金	33.99	4.00	61.05	否	2	18.46	1	是	是	0	1.16	18.75	0.98
0.63	002370	亚太药业	化学制药	0.00	7.70	-143.68	否	1	5.69	1	否	否	0	3.09	5.79	0.98
0.49	600137	浪莎股份	服饰	92.96	3.54	-11.14	否	3	18.16	1	是	是	0	1.02	18.48	0.98
0.68	600063	皖维高新	化纤	39.54	1.52	4.46	否	1	3.95	1	是	否	0	2.59	4.02	0.98
0.79	002716	*ST金贵	小金属	0.00	-1.31	-1314.57	否	1	1.53	1	否	是	0	0.85	1.56	0.98
0.62	600829	人民同泰	医药商业	26.12	2.66	-34.31	否	1	8.53	1	是	是	0	1.19	8.70	0.98
0.50	603208	江山欧派	家居用品	97.94	10.87	259.44	否	1	136.60	1	是	否	0	1.31	139.57	0.98
0.60	600594	益佰制药	中成药	25.62	1.78	18.39	否	1	7.65	1	是	否	0	1.50	7.83	0.98
0.37	600350	山东高速	路桥	0.00	1.09	-152.50	否	1	6.59	1	是	是	0	0.53	6.75	0.98
0.41	600890	中房股份	区域地产	0.00	17.02	-30.50	否	2	7.62	1	是	是	0	1.73	7.81	0.98
0.60	002826	易明医药	中成药	121.77	4.41	-9.11	否	1	14.75	1	是	否	0	5.24	15.16	0.97
0.63	002693	双成药业	化学制药	0.00	4.21	40.78	否	1	5.46	1	是	是	0	1.45	5.62	0.97
0.56	600560	金自天正	电气设备	92.63	3.28	23.07	否	1	11.17	1	是	是	0	1.01	11.50	0.97
