热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.70	603985	恒润股份	机械基件	27.09	4.55	118.31	否	3	27.61	2	是	否	1	1.87	26.30	1.05
0.58	300742	越博动力	汽车配件	93.21	5.33	131.96	否	3	24.95	2	是	是	1	0.85	23.77	1.05
0.40	600537	亿晶光电	半导体	0.00	1.29	-259.44	否	2	3.62	23	是	否	1	1.49	3.45	1.05
0.47	300550	和仁科技	软件服务	1650.14	6.63	-90.35	否	1	26.31	9	否	否	1	2.04	25.08	1.05
0.57	002499	*ST科林	环境保护	0.00	19.42	-23.72	否	1	3.87	23	是	否	22	2.57	3.69	1.05
0.45	000523	广州浪奇	日用化工	0.00	2.08	-233.04	否	3	6.26	1	是	是	0	0.90	5.97	1.05
0.60	603963	大理药业	化学制药	0.00	4.34	-115.26	否	3	9.31	2	否	是	1	0.85	8.88	1.05
0.69	300105	龙源技术	电器仪表	0.00	1.17	26.62	否	2	4.56	20	是	否	1	1.67	4.35	1.05
0.39	000573	粤宏远Ａ	区域地产	0.00	1.22	-107.62	否	2	3.26	55	是	否	54	2.89	3.11	1.05
0.40	300613	富瀚微	半导体	78.77	8.17	215.28	否	1	125.10	5	否	否	1	2.12	119.50	1.05
0.43	600817	ST宏盛	多元金融	595.66	15.73	469.31	否	3	10.50	11	是	是	10	1.10	10.03	1.05
0.71	603639	海利尔	农药化肥	15.75	2.27	22.27	否	1	23.24	9	否	否	1	2.48	22.20	1.05
0.68	600337	美克家居	家居用品	0.00	2.22	-499.05	否	1	5.61	68	是	否	1	1.54	5.36	1.05
0.68	600250	南纺股份	商贸代理	0.00	1.93	73.78	否	3	6.51	18	是	是	1	0.50	6.22	1.05
0.63	300732	设研院	建筑工程	22.59	1.49	-22.15	否	1	14.93	10	否	是	5	2.17	14.28	1.05
0.61	002582	好想你	食品	1.51	1.21	1680.02	否	1	13.80	111	是	否	1	1.70	13.20	1.05
0.54	300457	赢合科技	专用机械	34.72	6.44	116.53	否	1	39.39	12	是	否	1	1.71	37.71	1.04
0.64	002054	德美化工	化工原料	33.12	1.65	15.81	否	3	7.51	2	是	是	1	0.68	7.19	1.04
0.42	300748	金力永磁	元器件	129.19	15.21	35.68	否	1	46.68	46	是	否	1	3.14	44.70	1.04
0.39	603118	共进股份	通信设备	28.95	2.30	5.25	否	1	13.99	20	是	否	1	2.24	13.40	1.04
0.58	002622	融钰集团	综合类	0.00	2.11	85.77	否	1	3.37	22	是	否	20	1.90	3.23	1.04
0.47	300542	新晨科技	软件服务	0.00	6.13	-73.45	否	3	12.73	2	否	是	1	1.40	12.21	1.04
0.39	600568	*ST中珠	区域地产	0.00	0.77	-125.08	否	1	1.47	14	否	否	1	1.73	1.41	1.04
0.42	002579	中京电子	元器件	76.38	4.48	37.94	否	1	15.70	25	是	否	23	2.24	15.06	1.04
0.70	300488	恒锋工具	机械基件	110.68	2.67	-71.69	否	3	16.78	2	是	是	1	0.66	16.10	1.04
0.96	002303	美盈森	造纸	44.61	1.57	-45.80	否	2	5.46	23	是	否	1	2.09	5.24	1.04
0.62	002015	协鑫能科	新型电力	21.71	1.59	175.76	否	1	6.01	17	是	否	13	1.56	5.77	1.04
0.50	002812	恩捷股份	塑料	121.19	14.64	-34.89	否	2	83.18	1	是	否	0	0.72	79.86	1.04
0.60	600851	海欣股份	化学制药	200.70	2.83	-42.38	否	3	8.56	1	是	是	0	1.12	8.22	1.04
0.49	002152	广电运通	IT设备	63.16	4.00	-28.15	是	1	15.68	233	是	否	1	0.77	15.07	1.04
0.47	300588	熙菱信息	软件服务	0.00	4.31	-34.20	否	2	10.59	23	是	是	22	1.91	10.18	1.04
0.76	600259	广晟有色	小金属	549.96	6.57	-73.28	否	3	35.87	1	是	是	0	1.51	34.51	1.04
0.73	600297	广汇汽车	汽车服务	0.00	0.87	-149.58	否	3	4.06	20	是	否	1	1.20	3.91	1.04
0.47	300231	银信科技	软件服务	25.75	3.56	22.07	否	1	10.58	121	是	否	117	2.61	10.19	1.04
0.42	300460	惠伦晶体	元器件	427.26	6.92	1426.74	否	1	16.08	12	是	否	9	3.02	15.50	1.04
0.70	000023	深天地Ａ	其他建材	0.00	5.66	-177.37	否	3	19.44	16	是	是	5	0.62	18.74	1.04
0.42	300154	瑞凌股份	元器件	46.25	1.59	10.81	否	2	6.13	46	是	否	20	2.19	5.91	1.04
0.61	600073	上海梅林	食品	17.04	2.45	-16.21	否	2	11.15	177	是	否	176	0.88	10.75	1.04
0.63	000065	北方国际	建筑工程	29.77	1.34	43.84	否	1	8.77	46	是	否	31	3.34	8.46	1.04
0.80	603332	苏州龙杰	化纤	2695.06	2.16	-99.16	否	1	25.77	17	是	否	16	1.49	24.88	1.04
0.55	002300	太阳电缆	电气设备	412.32	2.88	-90.12	否	1	6.69	12	是	否	8	1.50	6.46	1.04
0.42	300128	锦富技术	元器件	0.00	3.19	-1529.02	否	1	3.57	18	否	否	17	1.78	3.45	1.03
0.76	300673	佩蒂股份	饲料	155.91	6.14	91.66	否	3	43.13	1	是	是	0	1.29	41.69	1.03
0.63	603060	国检集团	建筑工程	0.00	8.50	-258.08	否	3	23.70	1	是	是	0	1.13	22.93	1.03
0.74	300179	四方达	矿物制品	21.34	3.33	200.31	否	1	6.59	22	是	否	21	1.70	6.38	1.03
0.58	600742	一汽富维	汽车配件	16.24	1.21	-11.48	否	1	11.05	8	否	否	1	2.29	10.70	1.03
0.63	300506	名家汇	建筑工程	0.00	1.81	-182.82	否	1	5.48	10	否	是	5	1.87	5.31	1.03
0.45	603309	维力医疗	医疗保健	21.65	3.88	35.59	否	2	16.53	14	是	否	12	1.03	16.02	1.03
0.64	603916	苏博特	化工原料	53.17	4.30	1.19	是	1	34.85	141	是	否	1	1.31	33.78	1.03
0.76	601139	深圳燃气	供气供热	25.28	1.92	-8.91	否	3	7.93	31	是	是	2	1.51	7.69	1.03
0.70	600979	广安爱众	水力发电	61.78	1.11	-68.67	否	2	3.64	9	否	是	4	2.74	3.53	1.03
0.63	603569	长久物流	仓储物流	0.00	2.33	-160.96	否	2	9.97	1	是	是	0	1.22	9.67	1.03
0.68	300576	容大感光	染料涂料	282.75	19.20	-16.21	否	1	59.80	5	是	否	1	0.82	58.03	1.03
0.58	000581	威孚高科	汽车配件	10.40	1.33	-20.20	否	1	23.37	10	是	是	1	1.38	22.68	1.03
0.42	002806	华锋股份	元器件	0.00	1.82	-563.00	否	1	13.60	23	是	否	1	4.07	13.20	1.03
0.47	300468	四方精创	软件服务	270.75	6.97	-48.59	否	2	27.56	9	否	否	1	1.09	26.75	1.03
0.63	600057	厦门象屿	仓储物流	10.76	1.36	18.11	否	2	6.88	150	是	否	144	2.01	6.68	1.03
0.84	603619	中曼石油	石油开采	198.44	2.26	-74.87	否	1	13.77	18	否	是	17	1.20	13.37	1.03
0.80	002698	博实股份	化工机械	31.53	6.00	30.41	否	3	14.08	1	是	是	0	1.15	13.68	1.03
0.28	600293	三峡新材	互联网	0.00	0.87	-644.49	否	1	2.83	18	否	否	1	1.86	2.75	1.03
0.63	300500	启迪设计	建筑工程	1176.16	1.76	-95.99	否	1	14.94	20	是	是	19	2.32	14.52	1.03
0.69	601567	三星医疗	电器仪表	12.33	1.23	-8.83	否	1	7.53	5	是	是	1	1.27	7.32	1.03
0.63	601068	中铝国际	建筑工程	0.00	1.62	-235.81	否	1	4.69	23	否	否	22	2.39	4.56	1.03
0.68	603709	中源家居	家居用品	0.00	3.31	-116.13	否	1	26.02	14	是	是	1	1.41	25.30	1.03
0.69	002414	高德红外	电器仪表	109.20	18.79	2561.06	否	3	40.27	1	是	是	0	2.04	39.16	1.03
0.42	300333	兆日科技	元器件	0.00	3.99	-242.16	否	1	10.24	22	是	否	1	1.71	9.96	1.03
0.58	002931	锋龙股份	汽车配件	53.55	4.55	14.97	否	3	17.69	10	否	是	1	0.73	17.21	1.03
0.47	300365	恒华科技	软件服务	98.48	3.17	-62.27	否	1	11.48	5	否	否	1	1.39	11.17	1.03
0.68	603610	麒盛科技	家居用品	24.37	2.33	6.47	否	1	33.60	11	否	否	5	1.51	32.70	1.03
0.49	300130	新国都	IT设备	39.51	2.77	-27.29	否	1	14.58	5	否	是	1	1.25	14.19	1.03
0.68	603110	东方材料	染料涂料	61.63	3.76	-15.21	否	2	17.23	1	是	否	0	1.71	16.77	1.03
0.49	600100	同方股份	IT设备	0.00	1.52	-194.56	否	1	8.27	5	否	是	1	2.00	8.05	1.03
0.54	603956	威派格	专用机械	0.00	7.47	0.45	否	2	18.89	1	是	否	0	2.26	18.39	1.03
0.55	300444	双杰电气	电气设备	0.00	2.93	-126.32	否	1	4.26	21	否	是	20	1.13	4.15	1.03
0.54	300621	维业股份	装修装饰	0.00	2.50	-127.78	否	1	11.68	18	是	否	9	1.47	11.38	1.03
0.53	002269	美邦服饰	服饰	0.00	3.16	-671.67	否	1	2.35	17	是	否	1	1.14	2.29	1.03
0.68	600735	新华锦	商贸代理	50.31	2.23	-45.89	否	1	5.91	22	是	是	1	1.32	5.76	1.03
0.58	600335	国机汽车	汽车配件	200.29	0.72	-96.61	否	1	5.13	5	否	是	1	1.31	5.00	1.03
0.58	603166	福达股份	汽车配件	35.36	1.91	-36.15	否	3	7.12	2	是	是	1	0.41	6.94	1.03
0.39	002848	高斯贝尔	通信设备	0.00	3.34	51.72	否	1	13.59	22	是	否	1	2.14	13.25	1.03
0.64	600319	ST亚星	化工原料	0.00	24.32	-158.88	否	3	4.41	2	否	是	1	0.62	4.30	1.03
0.96	000815	美利云	造纸	127.49	2.47	316.92	否	1	7.63	5	是	是	1	1.29	7.44	1.03
0.39	600773	西藏城投	区域地产	63.22	1.68	-9.05	否	2	7.23	66	是	否	1	1.16	7.05	1.03
0.63	002542	中化岩土	建筑工程	42.11	1.61	-7.53	否	1	3.64	5	否	是	1	2.64	3.55	1.03
0.60	600664	哈药股份	化学制药	0.00	1.94	-28.58	否	1	4.06	17	是	否	16	8.54	3.96	1.03
0.39	000006	深振业Ａ	区域地产	22.02	1.64	15.40	否	1	8.56	125	是	否	124	1.59	8.35	1.03
0.47	688188	柏楚电子	软件服务	97.86	9.30	-6.96	是	1	209.83	52	否	否	1	0.89	204.70	1.03
0.47	300523	辰安科技	软件服务	0.00	7.93	-1037.39	否	1	52.38	30	是	否	29	2.31	51.10	1.03
0.75	002910	庄园牧场	乳制品	0.00	1.85	-156.04	否	2	11.88	19	是	否	1	1.13	11.59	1.03
0.80	600063	皖维高新	化纤	39.14	1.50	4.46	否	2	4.12	23	是	否	21	2.70	4.02	1.02
0.25	000089	深圳机场	机场	0.00	1.73	-170.05	否	1	10.31	42	是	否	5	2.57	10.06	1.02
0.53	000850	华茂股份	纺织	0.00	0.87	-139.90	否	1	3.84	5	否	是	1	0.74	3.75	1.02
0.58	002462	嘉事堂	医药商业	22.92	1.34	-48.37	否	2	16.28	29	是	否	27	1.28	15.91	1.02
0.55	300140	中环装备	电气设备	324.52	2.16	-68.19	否	1	11.45	20	是	否	1	1.79	11.19	1.02
0.64	002455	百川股份	化工原料	0.00	2.07	-166.69	否	2	5.30	22	否	是	1	1.50	5.18	1.02
0.54	002963	豪尔赛	装修装饰	88.32	2.36	0.00	否	1	26.50	18	否	否	5	1.97	25.90	1.02
0.74	600516	方大炭素	矿物制品	84.68	1.75	-89.08	否	1	7.09	5	否	是	1	1.16	6.93	1.02
0.42	300279	和晶科技	元器件	418.93	2.82	-86.73	否	1	5.77	5	是	是	1	1.13	5.64	1.02
0.55	002358	森源电气	电气设备	324.40	1.20	-93.41	否	2	5.79	1	否	是	0	1.26	5.66	1.02
0.52	300239	东宝生物	生物制药	200.41	2.83	-53.91	否	3	5.35	1	是	是	0	1.37	5.23	1.02
0.43	000615	京汉股份	全国地产	0.00	1.96	-733.37	否	1	4.48	5	是	是	1	0.91	4.38	1.02
0.69	002870	香山股份	电器仪表	137.58	3.23	-39.28	否	2	21.90	1	是	是	0	1.18	21.42	1.02
0.96	600356	恒丰纸业	造纸	37.93	1.12	-35.66	否	1	8.27	43	是	否	41	1.23	8.09	1.02
0.57	300388	国祯环保	环境保护	38.52	2.11	-19.80	否	1	11.05	22	是	否	1	1.32	10.81	1.02
0.38	600082	海泰发展	园区开发	0.00	1.40	-251.10	否	3	3.71	2	否	是	1	1.02	3.63	1.02
0.58	600960	渤海汽车	汽车配件	0.00	0.73	-144.89	否	1	3.71	10	是	否	1	2.39	3.63	1.02
0.64	002825	纳尔股份	化工原料	71.46	3.28	-19.97	否	1	16.53	16	是	否	1	0.70	16.18	1.02
0.63	603871	嘉友国际	仓储物流	28.42	2.89	-30.59	否	2	25.58	9	否	否	1	1.03	25.05	1.02
0.70	600520	文一科技	机械基件	0.00	4.45	32.83	否	1	10.26	21	是	否	1	1.58	10.05	1.02
0.80	600545	卓郎智能	纺织机械	0.00	2.06	-134.87	否	3	5.39	2	否	是	1	2.21	5.28	1.02
0.45	002969	嘉美包装	广告包装	0.00	4.24	0.00	否	1	9.35	23	否	否	13	1.52	9.16	1.02
0.45	600587	新华医疗	医疗保健	58.11	1.84	-94.06	否	3	19.95	170	是	否	2	1.72	19.55	1.02
0.42	300219	鸿利智汇	元器件	201.25	4.72	-89.53	否	1	12.52	121	是	否	1	1.98	12.27	1.02
0.39	300264	佳创视讯	通信设备	0.00	6.78	32.17	否	1	5.02	17	否	是	14	1.19	4.92	1.02
0.58	600713	南京医药	医药商业	17.31	1.28	5.22	否	2	5.12	27	是	是	1	1.94	5.02	1.02
0.39	600775	南京熊猫	通信设备	0.00	2.33	-402.42	否	1	8.86	5	否	是	1	1.56	8.69	1.02
0.49	300076	GQY视讯	IT设备	118.93	2.14	155.21	否	1	5.26	23	否	是	5	1.61	5.16	1.02
0.63	002135	东南网架	建筑工程	22.53	2.10	16.78	否	1	9.06	14	是	否	1	1.17	8.89	1.02
0.80	000782	美达股份	化纤	0.00	1.42	-522.19	否	2	3.74	1	是	是	0	1.48	3.67	1.02
0.53	600987	航民股份	纺织	21.43	1.30	-40.90	否	1	5.88	21	否	是	1	2.08	5.77	1.02
0.50	002377	国创高新	房产服务	0.00	0.72	-100.99	否	1	4.29	18	是	否	17	1.20	4.21	1.02
0.39	300074	华平股份	通信设备	0.00	2.16	-111.88	否	1	4.85	5	是	是	1	1.57	4.76	1.02
0.80	000677	恒天海龙	化纤	1477.00	9.79	-48.52	否	1	3.25	14	否	是	13	1.68	3.19	1.02
0.28	603888	新华网	互联网	0.00	4.70	-257.24	否	1	26.75	25	是	否	14	1.13	26.26	1.02
0.49	002376	新北洋	IT设备	118.74	2.10	-78.56	否	1	10.96	5	否	是	1	1.42	10.76	1.02
0.57	688196	卓越新能	环境保护	49.63	3.33	-12.72	是	1	59.57	37	否	否	1	1.34	58.49	1.02
0.54	603159	上海亚虹	专用机械	172.33	4.02	82.14	否	1	12.69	43	是	是	30	1.20	12.46	1.02
0.58	603926	铁流股份	汽车配件	22.68	1.73	-18.49	否	1	12.71	17	是	是	1	0.72	12.48	1.02
0.58	002813	路畅科技	汽车配件	0.00	10.37	23.45	否	1	23.85	5	否	是	1	0.93	23.42	1.02
0.39	300711	广哈通信	通信设备	0.00	4.91	-191.73	否	1	13.57	10	否	是	1	1.60	13.33	1.02
0.55	300222	科大智能	电气设备	89.32	3.73	-19.38	否	2	9.77	23	是	否	1	1.14	9.60	1.02
0.47	300541	先进数通	软件服务	114.67	5.25	14655.23	否	1	19.65	5	否	否	1	1.24	19.31	1.02
0.42	002484	江海股份	元器件	51.22	2.43	2.12	否	1	10.49	148	是	否	145	1.93	10.31	1.02
0.40	300269	联建光电	半导体	0.00	4.17	-142.94	否	1	3.56	5	否	是	1	1.21	3.50	1.02
0.57	300197	铁汉生态	环境保护	0.00	1.33	-97.23	否	1	3.01	17	是	否	1	1.85	2.96	1.02
0.68	603326	我乐家居	家居用品	630.03	5.50	230.49	否	1	16.88	7	是	是	1	2.30	16.60	1.02
0.39	300514	友讯达	通信设备	0.00	4.19	37.63	否	1	12.09	21	否	是	1	1.14	11.89	1.02
0.39	002491	通鼎互联	通信设备	0.00	2.36	-325.54	否	1	5.46	5	否	是	1	1.03	5.37	1.02
0.80	600346	恒力石化	化纤	15.73	3.50	323.84	是	1	19.48	216	是	否	1	0.13	19.16	1.02
0.45	300146	汤臣倍健	医疗保健	20.55	6.15	10.96	是	2	25.43	209	是	否	2	1.72	25.02	1.02
0.58	300473	德尔股份	汽车配件	60.05	1.41	-47.34	否	1	28.69	25	否	是	23	1.28	28.23	1.02
0.70	002514	宝馨科技	机械基件	357.46	2.37	-97.04	否	1	4.39	12	否	是	1	1.59	4.32	1.02
0.69	603700	宁水集团	电器仪表	48.79	5.06	32.58	否	1	32.31	12	是	是	1	1.21	31.80	1.02
0.55	002350	北京科锐	电气设备	0.00	1.76	-743.76	否	1	5.71	13	是	是	1	1.35	5.62	1.02
0.63	002116	中国海诚	建筑工程	30.58	2.21	-46.69	否	3	7.67	20	否	是	5	0.96	7.55	1.02
0.53	002687	乔治白	服饰	36.30	1.76	-13.84	否	1	5.84	23	是	是	1	0.92	5.75	1.02
0.40	300080	易成新能	半导体	225.74	2.29	-96.22	否	3	5.28	13	否	是	2	0.69	5.20	1.02
0.84	002554	惠博普	石油开采	0.00	1.65	-173.12	否	1	2.66	18	否	是	17	1.83	2.62	1.02
0.42	000887	中鼎股份	橡胶	21.08	1.58	-47.10	否	1	11.46	67	是	否	66	1.62	11.29	1.02
0.42	603989	艾华集团	元器件	35.27	5.65	31.93	否	3	31.80	1	是	是	0	1.31	31.33	1.02
0.47	300380	安硕信息	软件服务	761.96	6.51	-69.36	否	1	20.46	5	是	是	1	1.06	20.16	1.01
0.50	000056	皇庭国际	房产服务	393.77	0.87	-93.62	否	1	4.10	5	是	是	1	0.78	4.04	1.01
0.58	002031	巨轮智能	汽车配件	174.17	1.45	-6.67	否	1	2.06	22	是	是	21	1.49	2.03	1.01
0.42	002512	达华智能	元器件	192.72	4.21	120.06	否	1	5.51	5	是	是	1	0.76	5.43	1.01
0.56	002412	汉森制药	中成药	28.43	2.66	-8.15	否	2	8.30	1	否	否	0	0.77	8.18	1.01
0.58	600421	ST仰帆	综合类	0.00	99.43	-5.90	否	1	12.51	12	是	否	1	1.50	12.33	1.01
0.58	603121	华培动力	汽车配件	74.96	3.50	-45.13	否	3	15.32	2	否	是	1	0.88	15.10	1.01
0.64	002971	和远气体	化工原料	59.37	4.13	-8.47	否	1	27.29	5	否	否	1	1.17	26.90	1.01
0.42	000058	深 赛 格	元器件	0.00	6.99	-119.61	否	1	11.22	48	是	否	1	1.50	11.06	1.01
0.45	688029	南微医学	医疗保健	171.70	12.90	-25.90	是	1	247.50	54	否	否	5	0.61	244.02	1.01
0.74	603688	石英股份	矿物制品	68.11	5.48	8.78	否	1	24.92	5	是	是	1	1.15	24.57	1.01
0.47	300250	初灵信息	软件服务	0.00	3.04	-198.81	否	1	14.30	5	是	是	1	1.21	14.10	1.01
0.68	000626	远大控股	商贸代理	0.00	1.49	-757.63	否	1	7.29	5	是	是	1	1.04	7.19	1.01
0.80	000420	吉林化纤	化纤	0.00	1.45	-215.07	否	1	2.19	5	否	是	1	1.09	2.16	1.01
0.48	603486	科沃斯	家用电器	135.95	8.71	-42.56	否	1	39.44	62	是	否	61	1.63	38.90	1.01
0.63	002501	*ST利源	铝	0.00	-0.31	23.33	否	2	1.47	10	否	是	9	0.89	1.45	1.01
0.54	002816	和科达	专用机械	0.00	8.26	-123.11	否	1	37.51	160	是	否	1	1.35	37.00	1.01
0.47	600797	浙大网新	软件服务	0.00	2.28	-139.94	否	3	9.59	2	是	是	1	1.11	9.46	1.01
0.43	000929	兰州黄河	啤酒	0.00	2.01	-143.95	否	1	7.38	46	是	是	1	0.82	7.28	1.01
0.58	600805	悦达投资	综合类	0.00	0.62	-850.18	否	1	4.43	5	否	是	1	1.34	4.37	1.01
0.63	603959	百利科技	建筑工程	0.00	9.13	-135.66	否	3	9.02	1	否	是	0	0.78	8.90	1.01
0.39	002017	东信和平	通信设备	298.12	4.03	-42.61	否	1	12.80	5	否	是	1	1.79	12.63	1.01
0.47	300248	新开普	软件服务	153.28	4.08	118.65	否	1	14.35	174	是	否	1	2.66	14.16	1.01
0.58	002488	金固股份	汽车配件	0.00	1.55	-244.02	否	1	6.06	14	否	否	5	1.96	5.98	1.01
0.73	600386	北巴传媒	汽车服务	0.00	1.82	-327.23	否	1	3.92	16	是	是	1	1.00	3.87	1.01
0.74	600172	黄河旋风	矿物制品	0.00	1.08	-426.60	否	1	3.14	14	是	是	1	1.40	3.10	1.01
0.71	000553	安道麦A	农药化肥	0.00	0.97	-104.56	否	1	9.44	5	否	是	1	0.84	9.32	1.01
0.96	603863	松炀资源	造纸	61.65	2.41	-37.11	否	1	13.39	8	否	是	5	0.82	13.22	1.01
0.47	300810	中科海讯	软件服务	460.23	4.81	0.00	否	1	61.75	22	否	否	3	1.41	60.97	1.01
0.63	002889	东方嘉盛	仓储物流	24.60	2.09	-35.76	否	1	24.77	5	否	是	1	0.70	24.46	1.01
0.39	002161	远 望 谷	通信设备	0.00	3.17	-342.05	否	1	8.18	5	否	是	1	0.70	8.08	1.01
0.55	600877	ST电能	电气设备	198.02	16.10	407.96	否	1	6.56	17	是	否	1	0.94	6.48	1.01
0.64	002783	凯龙股份	化工原料	0.00	2.73	-232.46	否	2	12.34	1	是	是	0	0.99	12.19	1.01
0.57	002658	雪迪龙	环境保护	0.00	2.00	-343.01	否	1	6.68	22	是	是	1	1.34	6.60	1.01
0.58	300304	云意电气	汽车配件	34.49	1.78	-5.37	否	1	4.18	22	是	是	5	1.07	4.13	1.01
0.58	000622	恒立实业	汽车配件	0.00	9.02	21.40	否	2	4.26	1	否	是	0	1.35	4.21	1.01
0.47	600602	云赛智联	软件服务	112.87	2.50	-47.86	否	1	7.67	5	否	是	1	0.88	7.58	1.01
0.84	600968	海油发展	石油开采	51.05	1.39	219.65	否	1	2.58	5	否	是	1	1.19	2.55	1.01
0.69	300007	汉威科技	电器仪表	41.91	3.65	5.88	否	1	17.30	5	是	否	1	1.22	17.10	1.01
0.71	000422	ST宜化	农药化肥	0.00	160.41	-770.16	否	1	2.62	8	否	是	1	1.49	2.59	1.01
0.46	601009	南京银行	银行	5.31	0.83	12.96	否	1	8.05	5	否	是	1	1.60	7.96	1.01
0.60	300110	华仁药业	化学制药	231.28	2.49	19.51	否	1	4.59	22	是	是	1	3.31	4.54	1.01
0.63	001872	招商港口	港口	58.68	0.99	-81.61	否	1	18.50	68	是	否	55	1.74	18.30	1.01
0.55	002927	泰永长征	电气设备	88.79	3.76	-22.18	否	2	13.95	11	否	是	2	1.05	13.80	1.01
0.60	688266	泽璟制药	化学制药	0.00	14.45	63.40	否	2	114.00	4	否	否	2	0.60	112.78	1.01
0.60	002693	双成药业	化学制药	0.00	4.25	40.78	否	1	5.68	16	是	否	1	1.47	5.62	1.01
0.80	000825	太钢不锈	特种钢	35.94	0.67	-56.66	否	1	3.81	28	是	否	1	1.77	3.77	1.01
1.00	600118	中国卫星	航空	240.12	8.02	-26.83	否	1	39.09	25	是	否	1	1.92	38.68	1.01
0.45	300015	爱尔眼科	医疗保健	595.56	27.65	-73.41	否	1	46.35	12	是	是	8	0.72	45.87	1.01
0.54	300193	佳士科技	专用机械	21.16	1.85	-11.24	否	2	8.11	22	是	是	21	2.31	8.03	1.01
1.00	002023	海特高新	航空	0.00	3.68	-221.65	否	1	17.24	5	是	是	1	1.16	17.07	1.01
0.63	002492	恒基达鑫	仓储物流	38.79	1.90	0.99	否	1	6.15	5	是	是	1	0.46	6.09	1.01
0.54	603311	金海环境	专用机械	27.58	3.56	31.81	否	1	14.40	23	是	否	1	1.40	14.26	1.01
0.64	002809	红墙股份	化工原料	41.66	2.47	4.05	否	1	14.41	5	否	是	1	0.76	14.27	1.01
0.70	600995	文山电力	水力发电	12.16	2.00	-45.94	否	2	9.29	1	是	否	0	1.86	9.20	1.01
0.76	300345	华民股份	钢加工	0.00	7.42	-196.90	否	2	8.27	1	是	是	0	0.98	8.19	1.01
0.42	300205	天喻信息	元器件	0.00	3.83	-169.04	否	1	12.45	22	是	否	5	1.81	12.33	1.01
0.43	600792	云煤能源	焦炭加工	338.95	0.91	-88.44	否	1	3.12	5	否	是	1	1.12	3.09	1.01
0.47	300678	中科信息	软件服务	1111.13	7.28	58.00	否	1	24.26	5	是	是	1	1.01	24.03	1.01
0.63	603637	镇海股份	建筑工程	156.41	3.29	3.44	否	1	10.64	7	否	是	1	2.22	10.54	1.01
0.00	ashr	ASHR		0.00	0.00	0.00	否	1	34.43	5	是	是	1	0.25	34.11	1.01
0.54	603081	大丰实业	专用机械	32.04	2.56	-32.79	否	1	12.39	5	否	是	1	1.52	12.28	1.01
0.47	300287	飞利信	软件服务	0.00	1.71	-116.91	否	1	4.57	5	是	是	1	0.80	4.53	1.01
0.64	000510	新金路	化工原料	23.04	2.76	16.91	否	1	4.68	5	是	是	1	0.59	4.64	1.01
0.63	002307	北新路桥	建筑工程	460.04	3.36	-39.09	否	1	7.02	12	是	是	1	1.06	6.96	1.01
0.47	002268	卫 士 通	软件服务	0.00	4.41	-71.51	否	1	23.55	5	否	否	1	1.56	23.35	1.01
0.68	603601	再升科技	玻璃	26.66	6.71	125.37	否	2	16.52	23	是	否	1	0.74	16.38	1.01
0.50	603657	春光科技	塑料	41.39	2.85	1.60	否	1	18.95	11	否	是	5	0.99	18.79	1.01
0.73	600668	尖峰集团	水泥	11.89	1.49	4.85	否	2	17.33	143	是	否	2	3.73	17.19	1.01
0.53	603665	康隆达	纺织	64.14	3.04	-25.37	否	2	21.34	9	否	否	1	0.63	21.17	1.01
0.50	002855	捷荣技术	塑料	0.00	2.19	-219.76	否	1	11.35	5	否	是	1	0.70	11.26	1.01
0.47	000997	新 大 陆	软件服务	47.05	3.12	-60.32	否	1	17.76	5	是	是	1	0.71	17.62	1.01
0.58	603286	日盈电子	汽车配件	518.73	3.51	-85.68	否	1	18.32	103	是	是	1	0.53	18.18	1.01
0.42	300474	景嘉微	元器件	232.64	9.94	23.76	否	1	79.26	5	是	是	1	0.98	78.68	1.01
0.64	000707	ST双环	化工原料	0.00	19.25	-1595.81	否	1	2.74	16	否	否	1	2.06	2.72	1.01
0.52	300357	我武生物	生物制药	200.80	25.32	-37.45	否	2	63.46	1	是	是	0	1.01	63.00	1.01
0.73	600802	福建水泥	水泥	17.37	3.79	4.27	否	2	11.18	1	是	是	0	1.84	11.10	1.01
0.69	002767	先锋电子	电器仪表	147.71	2.84	-25.88	否	1	14.10	5	否	是	1	0.73	14.00	1.01
0.42	002402	和而泰	元器件	62.79	6.21	2.69	否	1	17.11	25	是	否	1	0.78	16.99	1.01
0.64	603077	和邦生物	化工原料	0.00	1.12	-127.70	否	1	1.43	17	否	是	1	1.69	1.42	1.01
0.42	002618	丹邦科技	元器件	0.00	3.14	-289.63	否	1	10.04	5	否	是	1	0.81	9.97	1.01
0.66	002321	华英农业	农业综合	0.00	0.92	-1286.42	否	1	4.31	10	否	是	1	0.90	4.28	1.01
0.55	002922	伊戈尔	电气设备	0.00	2.07	-266.74	否	2	14.45	20	否	是	2	0.83	14.35	1.01
0.43	600510	黑牡丹	全国地产	10.83	1.07	291.63	否	1	8.86	13	是	否	1	1.50	8.80	1.01
0.71	002545	东方铁塔	农药化肥	62.18	1.47	101.11	否	1	9.14	124	是	是	1	0.69	9.08	1.01
0.55	002309	中利集团	电气设备	0.00	0.63	-111.38	否	1	6.12	18	否	否	1	1.65	6.08	1.01
0.64	300214	日科化学	化工原料	17.65	2.21	113.63	否	2	9.36	42	是	是	1	0.87	9.30	1.01
