热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.25	600555	*ST海创	旅游服务	0.00	1.87	-52.48	否	2	1.44	1	否	是	0	1.43	1.40	1.03
0.45	603698	航天工程	专用机械	0.00	2.39	-201.24	否	3	12.28	1	是	是	0	2.15	11.94	1.03
0.58	000678	襄阳轴承	机械基件	0.00	2.21	-147.89	否	1	5.54	10	否	是	9	2.95	5.39	1.03
0.70	603709	中源家居	家居用品	0.00	3.40	-116.13	否	1	26.00	14	是	是	1	1.24	25.30	1.03
0.53	603217	元利科技	化工原料	36.38	1.87	-35.57	否	2	31.97	12	否	否	2	2.79	31.11	1.03
0.84	600968	海油发展	石油开采	52.46	1.43	219.65	否	1	2.62	23	否	是	5	1.54	2.55	1.03
0.68	600710	苏美达	工程机械	13.92	1.40	6.30	否	3	5.28	2	是	是	1	2.65	5.14	1.03
0.84	600871	石化油服	石油开采	0.00	5.44	-196.88	否	1	1.90	16	否	是	5	2.16	1.85	1.03
0.35	603963	大理药业	化学制药	0.00	4.31	-115.26	否	3	9.12	1	否	是	0	0.95	8.88	1.03
0.34	688188	柏楚电子	软件服务	100.48	9.55	-6.96	是	1	210.18	52	否	否	1	1.22	204.70	1.03
0.31	000536	*ST华映	元器件	0.00	1.26	-8.94	否	1	1.93	20	否	否	1	0.82	1.88	1.03
0.61	002116	中国海诚	建筑工程	31.56	2.28	-46.69	否	3	7.75	22	是	是	5	1.60	7.55	1.03
0.56	002527	新时达	电器仪表	0.00	1.39	-45.24	否	3	5.47	1	是	是	0	1.30	5.33	1.03
0.50	600877	ST电能	电气设备	203.21	16.52	407.96	否	1	6.65	17	是	否	1	0.94	6.48	1.03
0.45	600839	四川长虹	家用电器	0.00	1.16	-832.82	否	1	3.14	5	是	是	1	2.49	3.06	1.03
0.45	603159	上海亚虹	专用机械	175.37	4.09	82.14	否	1	12.78	43	是	是	30	1.63	12.46	1.03
0.34	300469	信息发展	软件服务	0.00	9.10	-70.10	否	2	12.34	1	否	是	0	1.33	12.04	1.02
0.53	002909	集泰股份	化工原料	745.40	5.38	-63.66	否	2	12.10	1	是	否	0	1.07	11.81	1.02
0.34	603859	能科股份	软件服务	91.08	4.78	85.84	否	1	44.88	169	是	否	1	2.52	43.81	1.02
0.70	002568	百润股份	红黄酒	67.93	13.01	55.01	否	2	55.72	1	是	是	0	1.20	54.40	1.02
0.34	300523	辰安科技	软件服务	0.00	8.12	-1037.39	否	1	52.30	30	是	否	29	1.52	51.10	1.02
0.55	300745	欣锐科技	汽车配件	0.00	2.18	-195.50	否	1	20.58	22	否	是	21	2.79	20.11	1.02
0.58	300091	金通灵	机械基件	60.66	2.01	-61.21	否	1	4.38	57	是	否	33	2.82	4.28	1.02
0.84	603619	中曼石油	石油开采	202.89	2.31	-74.87	否	1	13.68	17	否	是	16	1.24	13.37	1.02
0.50	002358	森源电气	电气设备	322.18	1.19	-93.41	否	2	5.79	1	否	是	0	1.49	5.66	1.02
0.34	300177	中海达	通信设备	0.00	4.62	-204.27	否	1	11.70	63	是	否	25	1.93	11.44	1.02
0.43	002248	华东数控	机床制造	0.00	20.46	38.91	否	1	8.15	10	是	否	1	2.46	7.97	1.02
0.46	002575	*ST群兴	文教休闲	0.00	3.72	-835.78	否	3	4.20	1	否	是	0	0.51	4.11	1.02
0.52	002149	西部材料	小金属	0.00	1.90	-1136.26	否	3	7.95	1	是	是	0	1.44	7.78	1.02
0.24	002235	安妮股份	互联网	0.00	2.95	-104.12	否	3	9.48	1	是	是	0	0.97	9.28	1.02
0.53	300109	新开源	化工原料	118.66	1.86	-58.58	否	1	18.24	23	是	否	1	1.75	17.86	1.02
0.46	002333	ST罗普	铝	0.00	1.78	-139.10	否	1	4.40	11	是	是	10	0.94	4.31	1.02
0.68	600735	新华锦	商贸代理	51.36	2.27	-45.89	否	1	5.88	22	是	是	1	1.22	5.76	1.02
0.46	002501	*ST利源	铝	0.00	-0.33	23.33	否	2	1.48	10	否	是	9	1.04	1.45	1.02
0.47	600805	悦达投资	综合类	0.00	0.65	-270.88	否	1	4.46	5	否	是	1	1.21	4.37	1.02
0.46	300089	文化长城	文教休闲	0.00	6.88	-7.83	否	1	4.48	40	是	否	1	0.62	4.39	1.02
0.34	002474	榕基软件	软件服务	0.00	3.10	-154.19	否	1	7.55	5	否	是	1	3.31	7.40	1.02
0.42	600516	方大炭素	矿物制品	86.40	1.78	-89.08	否	1	7.07	5	否	是	1	1.29	6.93	1.02
0.69	600359	新农开发	农业综合	102.16	9.49	871.84	否	1	10.62	201	是	是	12	1.21	10.41	1.02
0.62	002749	国光股份	农药化肥	27.48	5.16	15.33	否	3	13.77	1	是	是	0	1.12	13.50	1.02
0.58	300611	美力科技	机械基件	60.59	2.96	1.56	否	1	10.72	68	是	是	5	1.89	10.51	1.02
0.55	600742	一汽富维	汽车配件	18.21	1.36	-11.48	否	1	10.91	8	否	否	1	2.12	10.70	1.02
0.34	000573	粤宏远Ａ	区域地产	0.00	1.16	-107.62	否	2	3.17	1	是	是	0	2.50	3.11	1.02
0.34	300270	中威电子	通信设备	0.00	2.48	-172.31	否	1	7.48	14	否	否	10	1.04	7.34	1.02
0.53	600737	中粮糖业	食品	38.84	2.61	-33.88	否	1	9.65	57	是	否	50	2.88	9.47	1.02
0.42	002504	弘高创意	装修装饰	0.00	4.70	-383.61	否	2	2.79	1	否	是	0	1.48	2.74	1.02
0.53	002582	好想你	食品	1.52	1.22	1680.02	否	1	13.44	111	是	否	1	1.22	13.20	1.02
0.50	002309	中利集团	电气设备	0.00	0.64	-111.38	否	1	6.19	20	是	否	19	1.60	6.08	1.02
0.43	300181	佐力药业	中成药	64.42	2.98	11.61	否	3	6.50	1	是	是	0	0.76	6.39	1.02
0.66	601139	深圳燃气	供气供热	25.91	1.96	-8.91	否	3	7.82	31	是	是	2	1.19	7.69	1.02
0.50	002377	国创高新	房产服务	0.00	0.73	-100.99	否	1	4.28	18	是	否	1	1.33	4.21	1.02
0.50	002617	露笑科技	电气设备	28.93	3.16	0.16	否	1	6.18	22	是	否	1	3.15	6.08	1.02
0.72	603332	苏州龙杰	化纤	2738.39	2.19	-99.16	否	1	25.28	16	否	是	1	1.00	24.88	1.02
0.40	300409	道氏技术	陶瓷	177.90	2.47	109.91	否	1	12.97	5	是	是	1	1.72	12.77	1.02
0.68	600815	*ST厦工	工程机械	79.44	3.54	602.84	否	1	2.61	10	否	否	1	2.52	2.57	1.02
0.68	000626	远大控股	商贸代理	0.00	1.51	-757.63	否	1	7.30	5	是	是	1	1.20	7.19	1.02
0.53	002825	纳尔股份	化工原料	70.31	3.22	-19.97	否	1	16.42	16	是	否	1	0.69	16.18	1.01
0.55	603306	华懋科技	汽车配件	40.43	2.07	-42.48	否	3	16.36	1	是	是	0	1.22	16.13	1.01
0.53	002054	德美化工	化工原料	31.07	1.62	-3.37	否	3	7.29	1	否	否	0	0.92	7.19	1.01
0.91	000815	美利云	造纸	131.26	2.54	316.92	否	1	7.54	5	是	是	1	1.46	7.44	1.01
0.31	002579	中京电子	元器件	77.40	4.54	37.94	否	1	15.26	5	是	是	1	1.72	15.06	1.01
0.34	600683	京投发展	区域地产	11.75	1.27	46.33	否	1	4.65	55	是	否	1	1.61	4.59	1.01
0.70	603610	麒盛科技	家居用品	24.69	2.36	6.47	否	1	33.12	11	否	否	5	1.74	32.70	1.01
0.34	600773	西藏城投	区域地产	62.25	1.65	-9.05	否	2	7.14	1	是	是	0	1.29	7.05	1.01
0.34	300365	恒华科技	软件服务	98.39	3.17	-62.27	否	1	11.31	5	否	是	1	1.11	11.17	1.01
0.61	603017	中衡设计	建筑工程	43.64	1.81	-12.33	否	1	11.35	5	是	是	1	2.01	11.21	1.01
0.50	002471	中超控股	电气设备	0.00	2.30	-228.49	否	1	2.56	20	是	否	1	4.72	2.53	1.01
0.67	600879	航天电子	航空	144.57	1.69	-58.01	否	3	7.69	1	是	是	0	2.07	7.60	1.01
0.41	300076	GQY视讯	IT设备	120.31	2.17	155.21	否	1	5.22	5	否	是	1	1.50	5.16	1.01
0.28	600280	*ST中商	百货	0.00	2.56	-1244.67	否	1	1.76	15	否	否	1	1.31	1.74	1.01
0.52	600392	盛和资源	小金属	362.13	2.96	-69.02	否	3	8.85	1	是	是	0	1.46	8.75	1.01
0.45	603081	大丰实业	专用机械	32.41	2.59	-32.79	否	1	12.42	5	否	是	1	1.40	12.28	1.01
0.60	600979	广安爱众	水力发电	64.11	1.15	-68.67	否	2	3.57	9	否	是	4	1.76	3.53	1.01
0.70	600579	克劳斯	化工机械	0.00	0.87	-123.54	否	1	6.43	19	否	否	18	2.51	6.36	1.01
0.46	600056	中国医药	医药商业	15.79	1.80	-35.49	否	3	15.65	1	是	是	0	1.19	15.48	1.01
0.58	300488	恒锋工具	机械基件	110.21	2.66	-71.69	否	3	16.27	1	否	是	0	0.64	16.10	1.01
0.56	300007	汉威科技	电器仪表	41.37	3.60	5.88	否	1	17.28	5	是	否	1	1.01	17.10	1.01
0.55	603179	新泉股份	汽车配件	43.93	4.51	6.20	否	1	28.02	119	是	否	1	1.48	27.73	1.01
0.53	600866	星湖科技	食品	29.01	2.41	-13.02	否	1	5.06	5	是	是	1	0.88	5.01	1.01
0.53	603916	苏博特	化工原料	53.39	4.32	1.19	是	1	34.09	141	是	否	1	1.04	33.78	1.01
0.47	300093	金刚玻璃	玻璃	0.00	4.73	-2259.95	否	1	13.42	141	是	否	1	2.42	13.30	1.01
0.58	600114	东睦股份	机械基件	69.46	2.75	16.10	否	1	11.24	5	是	否	1	2.27	11.14	1.01
0.46	601997	贵阳银行	银行	4.29	0.72	15.49	否	1	8.02	5	否	是	1	1.46	7.95	1.01
0.62	603639	海利尔	农药化肥	16.17	2.32	22.27	否	1	22.39	9	否	是	1	2.15	22.20	1.01
0.38	600082	海泰发展	园区开发	0.00	1.42	-251.10	否	3	3.66	1	否	是	0	0.95	3.63	1.01
0.45	300029	天龙光电	专用机械	0.00	30.98	1.00	否	3	6.19	1	是	是	0	1.29	6.14	1.01
0.91	002303	美盈森	造纸	43.69	1.54	-45.80	否	2	5.28	1	是	是	0	1.72	5.24	1.01
0.28	600861	北京城乡	百货	0.00	2.62	-594.77	否	2	18.85	1	是	是	0	1.01	18.71	1.01
0.34	002491	通鼎互联	通信设备	0.00	2.39	-325.54	否	1	5.41	5	否	是	1	0.92	5.37	1.01
0.43	600085	同仁堂	中成药	43.92	4.42	-31.55	否	1	30.90	57	是	否	1	4.73	30.68	1.01
0.31	601066	中信建投	证券	53.95	8.66	31.11	是	1	55.06	109	是	否	1	2.28	54.67	1.01
0.31	300279	和晶科技	元器件	421.90	2.84	-86.73	否	1	5.68	5	是	是	1	1.02	5.64	1.01
0.71	601890	亚星锚链	船舶	90.10	2.32	-19.24	否	1	7.27	68	是	是	1	2.95	7.22	1.01
0.60	600236	桂冠电力	水力发电	31.36	2.38	-52.54	否	2	4.49	19	否	是	18	0.85	4.46	1.01
0.69	600201	生物股份	农业综合	54.32	6.83	-5.13	否	2	29.36	1	是	是	0	1.04	29.19	1.01
0.61	300284	苏交科	建筑工程	38.90	1.80	-49.61	否	1	8.72	14	是	否	1	2.84	8.67	1.01
0.61	002542	中化岩土	建筑工程	42.94	1.64	-7.53	否	1	3.57	5	否	是	1	2.06	3.55	1.01
0.50	300444	双杰电气	电气设备	0.00	3.24	-126.32	否	1	4.17	17	否	是	5	1.03	4.15	1.00
0.47	300577	开润股份	纺织	53.30	7.49	-29.79	否	3	31.65	1	是	是	0	1.14	31.50	1.00
0.25	002159	三特索道	旅游服务	0.00	1.78	-101.13	否	1	12.84	40	是	否	1	1.57	12.78	1.00
0.55	603166	福达股份	汽车配件	35.61	1.92	-36.15	否	3	6.97	1	是	是	0	0.55	6.94	1.00
0.34	300588	熙菱信息	软件服务	0.00	4.24	-34.20	否	2	10.22	1	否	是	0	1.35	10.18	1.00
0.53	002455	百川股份	化工原料	0.00	2.06	-166.69	否	2	5.20	1	否	是	0	1.35	5.18	1.00
0.34	300448	浩云科技	软件服务	0.00	5.13	-481.61	否	1	10.64	5	是	否	1	1.54	10.60	1.00
0.70	603326	我乐家居	家居用品	56.83	5.72	3.80	否	1	16.66	7	是	是	1	1.88	16.60	1.00
0.53	300175	朗源股份	食品	0.00	5.03	-131.30	否	1	8.79	148	是	否	1	1.03	8.76	1.00
0.55	300355	蒙草生态	环境保护	0.00	1.33	-180.55	否	1	3.19	22	是	否	1	2.68	3.18	1.00
0.53	603569	长久物流	仓储物流	0.00	2.30	-160.96	否	2	9.70	1	否	是	0	1.02	9.67	1.00
0.34	002848	高斯贝尔	通信设备	0.00	3.35	51.72	否	1	13.29	22	是	是	1	1.83	13.25	1.00
0.34	600476	湘邮科技	软件服务	0.00	14.59	-444.26	否	3	14.01	1	否	是	0	1.16	13.97	1.00
0.33	300269	联建光电	半导体	0.00	4.21	-142.94	否	1	3.51	5	否	是	1	1.23	3.50	1.00
0.53	300437	清水源	化工原料	29.93	1.61	-37.73	否	1	10.92	5	是	是	1	1.46	10.89	1.00
0.59	603980	吉华集团	染料涂料	36.49	1.12	-75.44	否	1	7.32	5	否	是	1	2.17	7.30	1.00
0.60	000825	太钢不锈	特种钢	35.94	0.67	-56.66	否	1	3.78	28	是	是	1	1.56	3.77	1.00
0.67	002910	庄园牧场	乳制品	0.00	1.89	-107.40	否	2	11.62	1	是	是	0	1.07	11.59	1.00
0.28	002238	天威视讯	影视音像	42.41	2.32	-32.21	否	1	7.90	5	否	是	1	1.77	7.88	1.00
0.58	002347	泰尔股份	机械基件	0.00	1.92	-147.40	否	3	4.66	1	是	是	0	1.46	4.65	1.00
0.47	600987	航民股份	纺织	21.06	1.28	-40.90	否	2	5.78	1	否	是	0	1.82	5.77	1.00
0.34	002017	东信和平	通信设备	298.59	4.04	-42.61	否	1	12.65	5	否	是	1	1.68	12.63	1.00
0.61	300732	设研院	建筑工程	22.72	1.50	-22.15	否	1	14.30	5	否	是	1	1.63	14.28	1.00
0.61	300500	启迪设计	建筑工程	1206.13	1.80	-95.99	否	1	14.54	5	否	是	1	1.78	14.52	1.00
0.34	603232	格尔软件	软件服务	0.00	10.04	-1373.06	否	2	37.09	1	是	否	0	1.34	37.04	1.00
0.91	600356	恒丰纸业	造纸	37.97	1.12	-35.66	否	1	8.10	41	是	否	1	0.99	8.09	1.00
0.61	603959	百利科技	建筑工程	0.00	8.96	-135.66	否	3	8.91	1	否	是	0	0.65	8.90	1.00
0.55	300681	英搏尔	汽车配件	0.00	4.95	71.42	否	2	36.06	1	是	是	0	1.14	36.03	1.00
0.28	300015	爱尔眼科	医疗保健	576.45	26.76	-73.41	否	1	45.90	5	是	是	1	0.97	45.87	1.00
0.62	000422	ST宜化	农药化肥	0.00	160.41	-770.16	否	1	2.59	8	否	是	0	0.99	2.59	1.00
0.55	000581	威孚高科	汽车配件	10.40	1.33	-20.20	否	1	22.68	10	是	是	0	1.37	22.68	1.00
0.72	000677	恒天海龙	化纤	1477.00	9.79	-48.52	否	1	3.19	13	否	是	0	1.35	3.19	1.00
0.41	002376	新北洋	IT设备	119.74	2.12	-78.56	否	1	10.76	5	否	是	0	1.21	10.76	1.00
0.56	002767	先锋电子	电器仪表	149.82	2.88	-25.88	否	1	14.00	5	否	是	0	1.49	14.00	1.00
0.71	600150	中国船舶	船舶	11054.68	2.24	-99.84	否	1	22.35	30	是	是	0	3.56	22.35	1.00
0.33	600537	亿晶光电	半导体	0.00	1.37	-259.44	否	2	3.45	1	是	是	0	1.56	3.45	1.00
0.34	600890	中房股份	区域地产	0.00	16.87	-30.50	否	3	7.81	2	是	是	1	1.68	7.81	1.00
0.31	002402	和而泰	元器件	69.03	6.83	2.69	否	1	16.98	1	是	是	0	1.47	16.99	1.00
0.55	600523	贵航股份	汽车配件	2618.60	3.18	-86.56	否	1	19.21	1	是	否	0	2.74	19.23	1.00
0.45	002816	和科达	专用机械	0.00	8.14	-123.11	否	1	36.95	1	是	否	0	1.19	37.00	1.00
0.43	000929	兰州黄河	啤酒	0.00	2.04	-143.95	否	1	7.27	1	是	是	0	0.93	7.28	1.00
0.34	300339	润和软件	软件服务	65.59	3.21	-35.89	否	3	11.75	1	否	是	0	1.40	11.77	1.00
0.56	603700	宁水集团	电器仪表	48.70	5.05	32.58	否	1	31.74	1	是	是	0	1.06	31.80	1.00
0.53	002409	雅克科技	化工原料	66.24	6.81	181.20	否	1	65.57	1	是	否	0	0.63	65.70	1.00
0.45	603486	科沃斯	家用电器	135.63	8.69	-42.56	否	1	38.81	1	是	否	0	1.24	38.90	1.00
0.55	000622	恒立实业	汽车配件	0.00	8.87	21.40	否	2	4.20	1	否	是	0	1.09	4.21	1.00
0.31	002484	江海股份	元器件	50.08	2.38	2.12	否	1	10.28	1	是	是	0	2.25	10.31	1.00
0.29	600792	云煤能源	焦炭加工	341.15	0.92	-88.44	否	1	3.08	1	否	是	0	0.99	3.09	1.00
0.42	300587	天铁股份	橡胶	1157.09	4.33	20.42	否	1	15.32	1	是	否	0	1.43	15.37	1.00
0.53	002783	凯龙股份	化工原料	0.00	2.75	-232.46	否	2	12.15	1	是	是	0	1.03	12.19	1.00
0.26	601188	龙江交通	路桥	360.00	0.86	-97.27	否	1	2.83	1	否	是	0	1.67	2.84	1.00
0.61	002323	*ST雅博	建筑工程	0.00	28.26	72.45	否	1	2.78	1	否	否	0	0.63	2.79	1.00
0.53	002889	东方嘉盛	仓储物流	24.51	2.09	-35.76	否	1	24.37	1	否	是	0	0.63	24.46	1.00
0.56	300217	东方电热	电器仪表	0.00	1.82	-105.49	否	1	2.69	1	是	是	0	1.23	2.70	1.00
0.84	002554	惠博普	石油开采	0.00	1.67	-173.12	否	1	2.61	1	否	是	0	1.65	2.62	1.00
0.45	603996	*ST中新	家用电器	0.00	-1.32	97.65	否	1	2.61	1	否	否	0	1.26	2.62	1.00
0.55	603286	日盈电子	汽车配件	516.73	3.50	-85.68	否	1	18.11	1	是	是	0	0.66	18.18	1.00
0.56	300516	久之洋	电器仪表	1052.60	6.24	-84.16	否	1	34.00	1	是	是	0	3.16	34.14	1.00
0.53	600717	天津港	港口	25.48	0.70	-11.04	否	1	4.78	1	否	是	0	1.23	4.80	1.00
0.34	300074	华平股份	通信设备	0.00	2.16	-111.88	否	1	4.74	1	是	是	0	1.30	4.76	1.00
0.33	002119	康强电子	半导体	111.71	5.43	-56.60	否	1	13.52	1	是	是	0	0.95	13.58	1.00
0.47	002516	旷达科技	纺织	37.05	1.65	-5.30	否	1	3.76	1	是	是	0	0.88	3.78	0.99
0.46	002855	捷荣技术	塑料	0.00	2.17	-219.76	否	1	11.20	1	否	是	0	0.79	11.26	0.99
0.59	300576	容大感光	染料涂料	272.91	18.53	-16.21	否	1	57.72	1	是	否	0	0.70	58.03	0.99
0.49	002656	ST摩登	服饰	0.00	1.74	-197.93	否	1	1.84	1	否	是	0	1.41	1.85	0.99
0.56	601567	三星医疗	电器仪表	12.68	1.26	-8.83	否	1	7.28	1	是	是	0	1.06	7.32	0.99
0.55	300388	国祯环保	环境保护	39.30	2.15	-19.80	否	1	10.75	1	是	是	0	1.20	10.81	0.99
0.38	002556	辉隆股份	其他商业	30.41	2.84	11.01	否	1	8.75	1	是	否	0	1.50	8.80	0.99
0.33	300080	易成新能	半导体	223.15	2.26	-96.22	否	3	5.17	1	否	是	0	0.77	5.20	0.99
0.75	600221	海航控股	空运	0.00	0.70	-652.14	否	1	1.68	1	否	是	0	1.88	1.69	0.99
0.45	300457	赢合科技	专用机械	34.51	6.40	116.53	否	1	37.48	1	是	否	0	1.17	37.71	0.99
0.31	300205	天喻信息	元器件	0.00	3.81	-169.04	否	1	12.25	1	是	否	0	1.43	12.33	0.99
0.61	601068	中铝国际	建筑工程	0.00	1.61	-235.81	否	1	4.53	1	否	是	0	1.58	4.56	0.99
0.61	603060	国检集团	建筑工程	0.00	7.96	-258.08	否	3	22.76	1	是	是	0	0.90	22.93	0.99
0.53	002852	道道全	食品	36.89	3.17	-6.00	否	3	21.34	1	是	是	0	0.91	21.50	0.99
0.53	600073	上海梅林	食品	18.32	2.64	-16.21	否	2	10.67	1	是	是	0	0.93	10.75	0.99
0.72	600063	皖维高新	化纤	39.14	1.50	4.46	否	2	3.99	2	是	是	1	1.92	4.02	0.99
0.46	002462	嘉事堂	医药商业	22.29	1.31	-48.37	否	2	15.79	1	是	是	0	1.99	15.91	0.99
0.53	000683	远兴能源	化工原料	0.00	0.97	-120.19	否	1	2.52	1	是	否	0	7.78	2.54	0.99
0.49	002494	华斯股份	服饰	0.00	1.05	-379.23	否	2	5.04	2	是	是	1	0.87	5.08	0.99
0.48	002066	瑞泰科技	其他建材	0.00	6.39	-236.00	否	1	11.12	1	是	否	0	1.46	11.21	0.99
0.50	600885	宏发股份	电气设备	51.31	7.24	0.73	否	1	47.98	1	是	否	0	1.26	48.37	0.99
0.26	300685	艾德生物	生物制药	106.84	17.23	3.38	否	2	77.80	1	是	是	0	1.23	78.50	0.99
0.71	603668	天马科技	饲料	32.95	3.11	7.83	否	2	10.96	2	是	否	1	1.35	11.06	0.99
0.53	600319	ST亚星	化工原料	0.00	23.55	-158.88	否	3	4.26	1	否	是	0	1.05	4.30	0.99
0.00	ashr	ASHR		0.00	0.00	0.00	否	1	33.79	1	是	是	0	1.02	34.11	0.99
0.31	002289	ST宇顺	元器件	0.00	9.28	71.54	否	1	10.55	1	是	是	0	0.61	10.65	0.99
0.25	002627	宜昌交运	公共交通	0.00	1.85	-286.34	否	3	7.23	1	否	是	0	1.49	7.30	0.99
0.49	002687	乔治白	服饰	36.24	1.75	-13.84	否	1	5.69	1	是	是	0	1.03	5.75	0.99
0.82	600187	国中水务	水务	68.60	1.34	1345.83	否	1	2.83	1	是	否	0	3.90	2.86	0.99
0.43	300039	上海凯宝	中成药	28.73	2.31	-26.41	否	1	5.61	1	是	是	0	0.87	5.67	0.99
0.58	603985	恒润股份	机械基件	27.51	4.62	118.31	否	3	26.02	1	是	是	0	2.04	26.30	0.99
0.30	601098	中南传媒	出版业	24.20	1.41	-32.26	否	1	10.89	1	否	是	0	1.14	11.01	0.99
0.34	002161	远 望 谷	通信设备	0.00	3.14	-342.05	否	1	7.99	1	否	是	0	0.69	8.08	0.99
0.50	002922	伊戈尔	电气设备	0.00	2.08	-266.74	否	2	14.19	1	否	是	0	0.90	14.35	0.99
0.42	002822	中装建设	装修装饰	100.02	2.27	-47.67	否	1	9.66	1	是	是	0	0.96	9.77	0.99
0.40	000615	京汉股份	全国地产	0.00	1.99	-733.37	否	1	4.33	1	否	是	0	0.82	4.38	0.99
0.53	002492	恒基达鑫	仓储物流	39.30	1.93	0.99	否	1	6.02	1	是	是	0	0.52	6.09	0.99
0.41	300130	新国都	IT设备	39.15	2.75	-27.29	否	1	14.01	1	否	是	0	0.96	14.19	0.99
0.52	002716	*ST金贵	小金属	0.00	-1.29	-1314.57	否	2	1.54	1	否	是	0	1.45	1.56	0.99
0.42	600172	黄河旋风	矿物制品	0.00	1.10	-426.60	否	1	3.06	1	是	是	0	1.28	3.10	0.99
0.28	300813	泰林生物	医疗保健	123.93	8.38	0.00	否	3	70.08	1	否	否	0	0.61	71.00	0.99
0.28	601929	吉视传媒	影视音像	167.95	1.09	-69.88	否	1	2.28	1	是	是	0	1.93	2.31	0.99
0.60	600995	文山电力	水力发电	11.56	1.91	-45.94	否	2	9.08	1	是	是	0	1.51	9.20	0.99
0.72	000782	美达股份	化纤	0.00	1.39	-522.19	否	3	3.62	1	是	是	0	0.85	3.67	0.99
0.72	000420	吉林化纤	化纤	0.00	1.45	-215.07	否	1	2.13	1	否	是	0	0.89	2.16	0.99
0.53	000911	ST南糖	食品	28.44	20.44	108.06	否	1	7.10	1	是	是	0	1.12	7.20	0.99
0.70	300729	乐歌股份	家居用品	96.07	6.53	36.15	否	1	63.10	1	是	否	0	1.30	63.99	0.99
0.50	002300	太阳电缆	电气设备	406.57	2.84	-90.12	否	1	6.37	1	否	是	0	0.95	6.46	0.99
0.34	300250	初灵信息	软件服务	0.00	3.00	-198.81	否	1	13.90	1	是	是	0	1.02	14.10	0.99
0.50	002350	北京科锐	电气设备	0.00	1.79	-743.76	否	1	5.54	1	否	是	0	2.00	5.62	0.99
0.56	300306	远方信息	电器仪表	173.62	1.95	-68.10	否	3	10.17	1	否	是	0	0.96	10.32	0.99
0.41	002152	广电运通	IT设备	61.40	3.89	-28.15	否	1	14.85	1	是	是	0	0.67	15.07	0.99
0.34	300231	银信科技	软件服务	25.38	3.51	22.07	否	1	10.04	1	是	否	0	2.01	10.19	0.99
0.53	600279	重庆港九	港口	411.91	0.88	-84.52	否	1	4.01	1	是	是	0	2.19	4.07	0.99
0.60	600868	梅雁吉祥	水力发电	623.50	2.71	53.85	否	2	3.30	2	否	是	1	0.98	3.35	0.99
0.53	002847	盐津铺子	食品	62.39	18.50	96.44	否	1	127.84	1	是	否	0	1.15	129.80	0.98
0.61	000065	北方国际	建筑工程	29.31	1.32	43.84	否	1	8.33	1	是	是	0	2.81	8.46	0.98
0.47	002404	嘉欣丝绸	纺织	34.88	2.16	-30.99	否	1	6.71	1	是	是	0	1.02	6.82	0.98
0.41	600100	同方股份	IT设备	0.00	1.50	-194.56	否	1	7.92	1	否	是	0	1.40	8.05	0.98
0.34	603118	共进股份	通信设备	28.47	2.26	5.25	否	1	13.18	1	是	是	0	1.49	13.40	0.98
0.31	603773	沃格光电	元器件	0.00	1.93	-159.87	否	1	32.84	1	否	是	0	0.83	33.39	0.98
0.45	300480	光力科技	专用机械	72.32	6.05	31.76	否	1	18.20	1	是	是	0	1.13	18.51	0.98
0.50	002364	中恒电气	电气设备	127.01	3.87	-21.37	否	3	14.53	1	是	是	0	1.05	14.78	0.98
0.50	603861	白云电器	电气设备	0.00	1.68	-446.76	否	1	8.71	1	是	是	0	0.88	8.86	0.98
0.15	601069	西部黄金	黄金	0.00	5.79	-198.36	否	3	15.08	1	是	是	0	1.30	15.34	0.98
0.26	300239	东宝生物	生物制药	191.49	2.70	-53.91	否	3	5.14	1	是	是	0	1.35	5.23	0.98
0.70	600978	*ST宜生	家居用品	0.00	0.23	-334.85	否	1	1.14	1	否	是	0	1.04	1.16	0.98
0.55	002887	绿茵生态	环境保护	17.00	2.22	20.96	否	2	14.10	1	否	是	0	1.67	14.35	0.98
0.24	600634	*ST富控	互联网	0.00	-0.17	-2035.83	否	1	1.11	1	否	否	0	1.12	1.13	0.98
0.31	002199	东晶电子	元器件	0.00	5.41	89.10	否	1	8.85	1	否	是	0	1.40	9.01	0.98
0.00	msft	Microsoft		0.00	0.00	0.00	否	1	208.70	1	是	是	0	0.68	212.48	0.98
0.24	600556	天下秀	互联网	157.87	34.59	45.41	否	1	19.22	1	是	是	0	0.83	19.57	0.98
0.34	600654	ST中安	软件服务	0.00	11.68	-10.59	否	1	1.64	1	否	是	0	0.83	1.67	0.98
0.62	000553	安道麦A	农药化肥	0.00	0.97	-104.56	否	1	9.15	1	否	是	0	0.94	9.32	0.98
0.58	002552	宝鼎科技	机械基件	1113.23	8.97	-91.00	否	1	18.09	1	是	是	0	3.86	18.43	0.98
0.28	600767	ST运盛	医疗保健	0.00	5.84	25.88	否	2	3.64	1	否	是	0	1.30	3.71	0.98
0.55	600623	华谊集团	汽车配件	0.00	0.66	-164.94	否	2	5.72	1	否	是	0	1.08	5.83	0.98
0.56	002870	香山股份	电器仪表	130.44	3.07	-39.28	否	2	21.01	1	否	是	0	0.87	21.42	0.98
0.55	002265	西仪股份	汽车配件	0.00	3.18	-291.64	否	1	9.15	1	是	是	0	2.61	9.33	0.98
