热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.45	603035	常熟汽饰	汽车配件	19.17	1.70	7.49	否	2	16.00	1	是	是	0	1.32	15.76	1.02
0.00	^gspc	SP500		0.00	0.00	0.00	是	1	3560.76	428	是	是	1	0.71	3509.44	1.01
0.35	600888	新疆众和	铝	20.52	1.41	85.90	否	1	6.28	126	是	否	1	2.16	6.19	1.01
0.42	300618	寒锐钴业	小金属	101.41	5.97	502.22	否	1	70.05	11	是	是	9	1.47	69.06	1.01
0.36	000049	德赛电池	电气设备	23.39	4.55	8.67	否	1	54.59	10	是	否	1	1.66	53.82	1.01
0.45	600469	风神股份	汽车配件	13.21	1.28	-15.31	否	1	5.15	34	是	是	10	1.24	5.08	1.01
0.18	603918	金桥信息	软件服务	58.90	4.48	27.99	否	1	12.55	32	是	是	31	1.86	12.38	1.01
0.36	600885	宏发股份	电气设备	49.59	7.46	7.45	是	2	52.10	247	是	是	2	1.09	51.40	1.01
0.28	300025	华星创业	通信设备	0.00	5.91	-913.98	否	1	5.99	10	是	是	1	1.60	5.91	1.01
0.09	688363	华熙生物	生物制药	131.72	15.96	5.12	是	1	156.16	52	否	否	1	1.18	154.09	1.01
0.29	600710	苏美达	工程机械	10.21	1.37	20.31	否	2	5.32	1	是	是	0	1.51	5.25	1.01
0.07	603058	永吉股份	广告包装	28.71	3.77	24.26	否	2	9.12	1	是	是	0	5.19	9.00	1.01
0.40	603366	日出东方	家用电器	44.95	1.34	60.61	否	1	5.40	8	否	是	1	2.11	5.33	1.01
0.45	002239	奥特佳	汽车配件	0.00	2.84	-290.13	否	1	4.68	5	是	是	1	0.89	4.62	1.01
0.28	688388	嘉元科技	元器件	86.20	5.27	-56.57	否	1	57.80	18	是	否	13	1.12	57.07	1.01
0.18	300448	浩云科技	软件服务	985.26	6.13	-78.77	否	2	11.89	1	是	是	0	1.53	11.74	1.01
0.38	002015	协鑫能科	新型电力	9.46	1.44	46.92	否	2	5.78	1	否	是	0	0.71	5.71	1.01
0.28	300590	移为通信	通信设备	93.36	7.42	-37.27	否	1	30.01	10	否	否	1	5.11	29.65	1.01
0.45	300680	隆盛科技	汽车配件	102.01	5.14	48.12	否	2	28.41	1	是	是	0	0.67	28.07	1.01
0.42	300066	三川智慧	电器仪表	33.56	3.42	19.56	否	2	5.93	1	是	是	0	1.17	5.86	1.01
0.36	300236	上海新阳	半导体	71.80	3.21	-38.92	否	1	56.05	10	是	否	1	2.18	55.40	1.01
0.26	300462	华铭智能	专用机械	19.34	2.79	309.61	否	1	25.70	8	是	是	1	1.71	25.42	1.01
0.36	002339	积成电子	电气设备	0.00	2.17	70.35	否	2	7.35	34	是	是	1	1.27	7.27	1.01
0.31	600362	江西铜业	铜	27.45	1.06	-25.80	否	1	16.12	14	是	否	8	1.39	15.95	1.01
0.18	300349	金卡智能	软件服务	22.32	1.85	-23.08	否	1	15.58	8	是	是	1	1.43	15.42	1.01
0.31	600458	时代新材	塑料	29.51	1.31	1137.60	否	1	7.51	13	是	否	12	1.31	7.44	1.01
0.36	600782	新钢股份	普钢	5.61	0.62	-28.71	否	1	4.38	12	是	是	11	1.89	4.34	1.01
0.20	601117	中国化学	建筑工程	7.71	0.84	13.44	否	1	5.78	11	否	是	1	1.45	5.73	1.01
0.31	603368	柳药股份	医药商业	11.18	1.89	11.13	否	1	24.95	10	否	是	1	1.01	24.75	1.01
0.36	002227	奥 特 迅	电气设备	0.00	4.36	-171.79	否	2	14.65	1	是	是	0	3.10	14.54	1.01
0.17	002221	东华能源	石油贸易	12.05	1.66	1.88	否	1	10.13	36	是	是	1	1.98	10.06	1.01
0.18	002280	*ST联络	软件服务	0.00	1.85	-575.31	否	2	1.53	20	否	否	2	0.89	1.52	1.01
0.19	300737	科顺股份	其他建材	18.70	3.76	113.22	否	1	23.75	5	是	否	1	1.17	23.61	1.01
0.36	002782	可立克	电气设备	26.76	4.83	150.14	否	2	14.32	1	是	是	0	1.30	14.24	1.01
0.40	002858	力盛赛车	文教休闲	0.00	4.82	-151.23	否	1	16.20	3	是	是	1	1.13	16.11	1.01
0.28	002402	和而泰	元器件	45.97	6.27	15.12	否	1	18.12	13	是	否	1	1.22	18.02	1.01
0.42	600297	广汇汽车	汽车服务	17.76	0.79	-41.60	否	1	3.73	3	是	是	1	1.83	3.71	1.01
0.28	603322	超讯通信	通信设备	51.05	7.35	197.47	否	1	20.20	12	是	是	1	1.12	20.10	1.00
0.28	002655	共达电声	元器件	98.65	5.76	44.45	否	1	8.59	8	否	是	1	0.64	8.55	1.00
0.08	000863	三湘印象	区域地产	23.47	1.14	-49.46	否	2	4.48	12	是	是	2	0.74	4.46	1.00
0.14	600720	祁连山	水泥	6.42	1.58	38.99	否	1	15.88	8	是	是	1	1.54	15.81	1.00
0.36	000899	赣能股份	火力发电	12.80	0.97	0.54	否	2	4.97	1	是	是	0	2.11	4.95	1.00
0.15	002864	盘龙药业	中成药	27.64	3.44	13.72	否	2	27.71	1	否	是	0	0.64	27.60	1.00
0.74	600199	金种子酒	白酒	0.00	1.82	-46.65	否	1	7.56	18	是	否	1	1.80	7.53	1.00
0.09	603087	甘李药业	生物制药	78.41	8.54	0.00	否	1	125.80	4	否	否	1	0.72	125.31	1.00
0.36	002156	通富微电	半导体	92.84	5.12	1057.95	否	1	26.92	18	是	否	15	1.66	26.84	1.00
0.20	600284	浦东建设	建筑工程	19.81	1.07	1.65	否	1	7.04	66	是	否	1	2.99	7.02	1.00
0.28	002484	江海股份	元器件	31.12	2.55	30.07	否	1	11.23	186	是	是	1	1.10	11.20	1.00
0.18	300250	初灵信息	软件服务	157.09	3.16	-61.66	否	1	15.16	10	是	是	1	1.37	15.12	1.00
0.46	000426	兴业矿业	铅锌	0.00	2.81	-17.64	否	1	7.66	10	是	是	1	0.73	7.64	1.00
0.19	600639	浦东金桥	园区开发	17.17	1.53	15.81	否	1	13.91	11	是	是	1	2.46	13.88	1.00
0.26	300540	深冷股份	专用机械	342.40	5.57	-33.39	否	1	24.94	180	是	否	178	1.67	24.90	1.00
0.28	300647	超频三	元器件	747.90	10.01	-48.17	否	2	15.48	1	是	是	0	1.85	15.46	1.00
0.43	600132	重庆啤酒	啤酒	83.15	42.55	-22.39	是	2	107.05	247	是	是	1	1.11	106.92	1.00
0.31	300599	雄塑科技	塑料	19.66	2.50	-10.19	否	1	13.96	8	是	是	1	1.26	13.95	1.00
0.40	002638	*ST勤上	文教休闲	0.00	0.64	-1808.09	否	2	1.51	8	否	是	1	0.67	1.51	1.00
0.43	600408	ST安泰	焦炭加工	22.87	0.95	-58.98	否	1	1.88	11	否	是	0	1.40	1.88	1.00
0.20	603337	杰克股份	纺织机械	48.10	5.38	-5.59	否	1	32.75	77	是	否	0	1.64	32.75	1.00
0.43	603389	*ST亚振	家居用品	0.00	1.68	29.11	否	1	3.97	8	否	是	0	0.97	3.97	1.00
0.20	603359	东珠生态	环境保护	13.64	1.99	40.99	否	1	19.89	1	是	是	0	1.35	19.90	1.00
0.36	002380	科远智慧	电气设备	30.38	1.73	12.77	否	1	16.10	1	是	是	0	0.80	16.11	1.00
0.42	300097	智云股份	电器仪表	73.31	3.01	146.23	否	1	13.74	1	是	是	0	1.20	13.75	1.00
0.25	000887	中鼎股份	橡胶	36.14	1.66	-49.73	否	1	11.97	1	是	否	0	0.94	11.98	1.00
0.40	000016	深康佳Ａ	家用电器	20.34	1.96	36.60	否	1	6.81	1	是	否	0	1.29	6.82	1.00
0.18	300789	唐源电气	软件服务	62.74	4.30	-29.26	否	1	65.68	1	否	是	0	1.56	65.78	1.00
0.33	300611	美力科技	机械基件	57.91	3.76	33.46	否	2	12.78	1	是	是	0	1.37	12.80	1.00
0.31	600998	九州通	医药商业	12.13	1.85	110.23	否	2	18.13	1	是	是	0	1.07	18.16	1.00
0.28	000586	汇源通信	通信设备	140.11	6.42	40.71	否	1	8.25	1	否	是	0	1.26	8.27	1.00
0.27	603630	拉芳家化	日用化工	35.33	2.16	42.79	否	1	17.20	1	是	是	0	1.25	17.25	1.00
0.36	601877	正泰电器	电气设备	17.04	2.66	6.42	否	1	32.10	1	是	是	0	0.98	32.20	1.00
0.33	000007	全新好	酒店餐饮	0.00	19.92	-388.90	否	1	9.47	1	是	是	0	1.05	9.50	1.00
0.45	000559	万向钱潮	汽车配件	52.29	2.53	-28.86	否	1	6.23	1	是	是	0	1.30	6.25	1.00
0.43	601996	丰林集团	家居用品	23.30	1.19	-19.05	否	1	2.92	1	是	否	0	0.98	2.93	1.00
0.31	002942	新农股份	农药化肥	18.87	3.96	18.28	否	1	34.53	1	是	是	0	1.06	34.65	1.00
0.43	001696	宗申动力	摩托车	14.29	2.17	48.45	否	1	8.31	1	是	是	0	0.65	8.34	1.00
0.20	300779	惠城环保	环境保护	80.31	3.65	-43.11	否	1	23.29	1	否	是	0	0.99	23.39	1.00
0.20	600068	葛洲坝	建筑工程	9.68	1.01	-21.39	否	2	6.92	1	是	是	0	1.33	6.95	1.00
0.18	002253	川大智胜	软件服务	81.67	2.63	35.48	否	1	16.11	1	是	是	0	0.99	16.18	1.00
0.42	002527	新时达	电器仪表	36.65	1.47	36.64	否	1	5.97	1	是	是	0	1.23	6.00	0.99
0.15	002118	紫鑫药业	中成药	0.00	1.21	-476.92	否	1	3.84	1	否	是	0	1.94	3.86	0.99
0.11	002726	龙大肉食	食品	14.09	3.74	299.62	否	1	11.49	1	是	是	0	0.54	11.55	0.99
0.28	600498	烽火通信	通信设备	83.27	2.90	-55.22	否	1	25.71	1	否	是	0	1.75	25.85	0.99
0.13	300595	欧普康视	医疗保健	112.59	26.03	20.99	否	2	67.79	1	是	是	0	0.67	68.16	0.99
0.36	300068	南都电源	电气设备	23.01	2.13	41.40	否	2	15.94	1	是	是	0	1.40	16.03	0.99
0.28	603421	鼎信通讯	通信设备	45.18	2.25	-25.02	否	1	10.34	1	否	是	0	0.76	10.40	0.99
0.20	300649	杭州园林	建筑工程	52.67	5.77	-15.83	否	1	18.92	1	是	是	0	0.89	19.03	0.99
0.45	603335	迪生力	汽车配件	28.36	3.62	417.37	否	1	5.04	1	是	是	0	1.18	5.07	0.99
0.14	300076	GQY视讯	IT设备	176.48	2.83	-31.59	否	1	6.65	1	是	是	0	1.11	6.69	0.99
0.28	300224	正海磁材	元器件	76.04	3.86	15.77	否	1	11.53	1	是	否	0	2.08	11.60	0.99
0.29	600031	三一重工	工程机械	14.06	4.37	34.69	否	1	27.32	1	是	是	0	0.94	27.49	0.99
0.36	002276	万马股份	电气设备	40.28	2.10	1.72	否	1	8.82	1	是	否	0	2.35	8.88	0.99
0.57	600213	亚星客车	汽车整车	0.00	18.69	-771.95	否	1	7.35	1	否	是	0	1.48	7.40	0.99
0.36	300708	聚灿光电	半导体	468.79	13.59	15.73	否	1	36.37	1	是	否	0	2.50	36.62	0.99
0.25	600900	长江电力	水力发电	17.15	2.79	13.56	否	1	20.22	1	是	是	0	1.08	20.36	0.99
0.31	603108	润达医疗	医药商业	26.60	2.79	-19.25	否	1	14.30	1	是	是	0	0.82	14.40	0.99
0.13	300642	透景生命	医疗保健	128.91	4.92	-65.72	否	2	60.79	1	是	是	0	0.98	61.22	0.99
0.40	603868	飞科电器	家用电器	35.57	8.38	-11.18	否	2	51.42	1	是	是	0	1.82	51.80	0.99
0.18	300799	左江科技	软件服务	193.99	11.21	19.63	否	2	65.90	1	否	否	0	2.09	66.39	0.99
0.45	600742	一汽富维	汽车配件	15.13	1.35	14.37	否	2	11.67	1	是	是	0	1.63	11.76	0.99
0.45	600366	宁波韵升	矿物制品	34.22	1.48	201.64	否	1	6.43	1	是	是	0	0.97	6.48	0.99
0.40	000651	格力电器	家用电器	22.25	3.54	-38.06	否	1	65.86	1	是	否	0	1.31	66.38	0.99
0.30	300041	回天新材	化工原料	25.51	3.59	33.56	否	1	15.14	1	是	是	0	1.10	15.26	0.99
0.42	300790	宇瞳光学	电器仪表	47.53	4.01	9.44	否	2	22.53	1	否	是	0	1.05	22.71	0.99
0.20	603126	中材节能	环境保护	46.08	1.71	-27.34	否	3	4.88	1	是	是	0	0.74	4.92	0.99
0.36	002533	金杯电工	电气设备	19.70	1.44	24.14	否	2	6.10	1	是	是	0	1.40	6.15	0.99
0.20	300506	名家汇	建筑工程	0.00	2.08	-125.45	否	1	5.91	1	否	是	0	0.65	5.96	0.99
0.00	sz	深圳指数		0.00	0.00	0.00	否	1	13720.17	1	是	是	0	0.96	13838.42	0.99
0.36	002576	通达动力	电气设备	29.55	2.51	123.58	否	1	14.17	1	是	是	0	1.16	14.30	0.99
0.09	300357	我武生物	生物制药	103.96	22.59	-7.08	否	2	59.91	1	是	是	0	0.75	60.46	0.99
0.36	600732	爱旭股份	电气设备	62.29	6.33	-24.87	否	1	15.10	1	是	否	0	1.18	15.24	0.99
0.28	300811	铂科新材	元器件	44.36	5.51	20.73	否	2	78.03	1	否	否	0	1.10	78.80	0.99
0.18	603990	麦迪科技	软件服务	3244.80	15.73	-83.73	否	1	51.50	1	是	否	0	1.06	52.01	0.99
0.60	600616	金枫酒业	红黄酒	2934.84	1.75	-95.36	否	1	5.01	1	是	是	0	1.24	5.06	0.99
0.45	600960	渤海汽车	汽车配件	688.75	0.89	-36.44	否	1	3.96	1	是	否	0	5.21	4.00	0.99
0.26	300145	中金环境	专用机械	44.74	1.55	-61.77	否	1	3.86	1	是	是	0	0.90	3.90	0.99
0.45	603358	华达科技	汽车配件	35.79	2.17	0.06	否	2	18.28	1	是	是	0	0.81	18.47	0.99
0.28	300074	华平股份	通信设备	1129.20	2.62	-59.51	否	1	5.62	1	是	是	0	1.18	5.68	0.99
0.42	300370	安控科技	电器仪表	0.00	5.13	-3147.81	否	1	3.74	1	是	是	0	1.04	3.78	0.99
0.18	300830	金现代	软件服务	234.60	6.93	0.00	否	1	16.50	1	否	否	0	1.11	16.68	0.99
0.36	603897	长城科技	电气设备	22.21	2.03	7.48	否	1	20.57	1	是	是	0	1.26	20.80	0.99
0.45	002625	光启技术	汽车配件	360.48	6.27	32.31	否	1	22.15	1	是	是	0	0.74	22.40	0.99
0.00	chau	CHAU		0.00	0.00	0.00	否	1	36.03	1	是	是	0	0.32	36.46	0.99
0.42	603556	海兴电力	电器仪表	14.25	1.40	5.07	否	1	14.91	1	否	是	0	1.08	15.09	0.99
0.45	603121	华培动力	汽车配件	53.24	3.15	-35.23	否	1	13.21	1	否	是	0	0.57	13.37	0.99
0.37	002516	旷达科技	纺织	29.01	1.83	10.53	否	1	4.09	1	是	是	0	1.14	4.14	0.99
0.11	603288	海天味业	食品	89.78	30.01	19.20	否	1	167.79	1	是	是	0	0.94	169.90	0.99
0.28	300079	数码科技	通信设备	174.79	2.16	-39.14	否	1	5.77	1	是	是	0	1.10	5.85	0.99
0.18	603329	上海雅仕	仓储物流	24.42	2.95	440.03	否	1	14.32	1	是	是	0	1.46	14.52	0.99
0.26	300521	爱司凯	专用机械	0.00	6.95	-200.25	否	1	24.18	1	是	是	0	0.47	24.52	0.99
0.13	600488	天药股份	化学制药	42.70	1.86	-22.89	否	3	4.97	2	是	是	1	0.89	5.04	0.99
0.42	600819	耀皮玻璃	玻璃	30.57	1.35	-17.85	否	1	4.81	1	是	是	0	1.80	4.88	0.99
0.43	002572	索菲亚	家居用品	30.06	4.98	-3.17	否	1	30.18	1	是	是	0	0.94	30.62	0.99
0.45	000338	潍柴动力	汽车配件	14.10	2.70	0.67	否	1	16.39	1	是	是	0	1.36	16.63	0.99
0.36	300389	艾比森	半导体	814.23	3.23	-96.96	否	1	12.16	1	是	是	0	2.28	12.34	0.99
0.40	002005	ST德豪	家用电器	0.00	1.07	8.47	否	1	1.35	1	否	是	0	0.97	1.37	0.99
0.00	^ixic	Nasdaq		0.00	0.00	0.00	否	1	11719.31	1	是	是	0	0.59	11895.23	0.99
0.45	603037	凯众股份	汽车配件	27.70	2.20	-33.21	否	1	17.14	1	是	是	0	1.02	17.40	0.99
0.30	300481	濮阳惠成	化工原料	33.40	6.54	22.10	否	1	23.64	1	是	是	0	0.84	24.00	0.98
0.14	002315	焦点科技	互联网	34.68	2.93	-13.53	否	1	20.35	1	是	是	0	1.22	20.66	0.98
0.31	603266	天龙股份	塑料	27.41	2.54	35.65	否	1	12.20	1	是	是	0	0.93	12.39	0.98
0.40	600158	中体产业	文教休闲	731.65	6.38	140.59	否	1	13.30	1	是	是	0	0.75	13.51	0.98
0.28	300835	龙磁科技	元器件	94.85	5.60	0.00	否	1	63.82	1	否	否	0	1.93	64.85	0.98
0.36	000600	建投能源	火力发电	9.22	0.84	77.85	否	1	5.57	1	是	是	0	1.33	5.66	0.98
0.28	300578	会畅通讯	通信设备	57.81	6.72	67.89	否	2	43.25	1	是	是	0	2.66	43.98	0.98
0.28	603678	火炬电子	元器件	39.49	6.45	46.28	否	2	47.32	1	是	是	0	0.78	48.19	0.98
0.31	002539	云图控股	农药化肥	15.54	2.27	102.28	否	1	7.52	1	是	是	0	1.13	7.66	0.98
0.20	601668	中国建筑	建筑工程	5.37	0.80	3.86	否	1	5.27	1	是	是	0	1.75	5.37	0.98
0.33	603915	国茂股份	机械基件	36.05	4.74	21.73	否	1	24.01	1	是	是	0	0.64	24.47	0.98
0.00	cyb	创业板		0.00	0.00	0.00	否	1	2681.52	1	是	是	0	0.96	2733.07	0.98
0.36	002249	大洋电机	电气设备	36.55	1.16	-25.17	否	1	4.02	1	是	是	0	1.09	4.10	0.98
0.18	603927	中科软	软件服务	66.69	9.13	28.42	否	1	41.16	1	否	是	0	2.46	41.99	0.98
0.28	300270	中威电子	通信设备	0.00	2.91	-2212.52	否	1	8.32	1	是	是	0	1.42	8.49	0.98
0.33	002441	众业达	批发业	14.10	1.24	21.78	否	2	8.76	1	是	是	0	1.15	8.94	0.98
0.45	000981	*ST银亿	汽车配件	164.89	1.17	105.39	否	2	1.92	1	是	是	0	0.54	1.96	0.98
0.42	600876	洛阳玻璃	玻璃	87.74	6.95	76.75	否	1	16.94	1	是	否	0	1.74	17.30	0.98
0.45	603197	保隆科技	汽车配件	27.22	4.51	16.17	否	2	30.06	1	是	是	0	1.13	30.70	0.98
0.28	300227	光韵达	元器件	50.75	4.69	36.18	否	1	11.55	1	否	是	0	1.66	11.80	0.98
0.26	000890	*ST胜尔	钢加工	52.31	-7.86	109.68	否	1	2.74	1	否	是	0	1.38	2.80	0.98
0.45	002703	浙江世宝	汽车配件	79.93	3.07	211.17	否	1	5.01	1	是	是	0	1.41	5.12	0.98
0.45	603179	新泉股份	汽车配件	46.38	4.94	29.07	否	1	32.72	1	是	是	0	0.70	33.44	0.98
0.33	002778	高科石化	石油加工	44.75	5.30	206.23	否	2	27.10	1	是	是	0	0.71	27.72	0.98
0.36	600744	华银电力	火力发电	0.00	1.54	92.81	否	1	2.60	1	是	是	0	1.87	2.66	0.98
0.00	qqq	QQQ		0.00	0.00	0.00	否	1	287.96	1	是	是	0	0.72	294.61	0.98
0.46	601020	华钰矿业	铅锌	78.76	2.61	-19.35	否	1	11.25	1	是	否	0	1.20	11.51	0.98
0.30	300405	科隆股份	化工原料	131.18	3.47	61.92	否	1	11.77	1	是	是	0	2.32	12.05	0.98
0.27	600315	上海家化	日用化工	68.07	4.47	-42.25	否	1	42.12	1	是	是	0	1.16	43.14	0.98
0.26	600499	科达制造	专用机械	42.11	1.47	-37.92	否	1	4.52	1	是	否	0	1.67	4.63	0.98
0.38	000591	太阳能	新型电力	11.47	1.07	19.70	否	1	4.85	1	是	是	0	1.07	4.97	0.98
0.40	002105	信隆健康	文教休闲	24.23	6.04	126.45	否	1	9.24	1	是	是	0	0.93	9.47	0.98
0.45	601127	小康股份	汽车配件	0.00	2.20	-72.13	否	1	9.93	1	是	是	0	2.64	10.18	0.98
0.33	002823	凯中精密	机械基件	28.43	2.62	98.53	否	1	12.00	1	是	是	0	1.49	12.31	0.97
0.46	600531	豫光金铅	铅锌	18.73	1.66	205.61	否	1	5.35	1	是	否	0	1.09	5.49	0.97
0.37	603908	牧高笛	纺织	27.70	4.13	16.66	否	1	26.75	1	是	是	0	1.22	27.45	0.97
0.36	600405	动力源	电气设备	114.00	3.06	33.27	否	1	5.67	1	是	是	0	1.18	5.82	0.97
0.36	300543	朗科智能	电气设备	33.00	4.66	14.75	否	2	17.28	1	否	是	0	1.95	17.75	0.97
0.31	002108	沧州明珠	塑料	23.55	2.18	39.95	否	1	5.08	1	是	是	0	0.93	5.22	0.97
0.36	002334	英威腾	电气设备	36.53	2.75	339.15	否	2	5.73	1	是	是	0	1.53	5.90	0.97
0.20	603316	诚邦股份	建筑工程	46.18	2.03	26.74	否	2	8.71	1	否	是	0	1.39	8.97	0.97
0.45	002863	今飞凯达	汽车配件	44.10	2.80	18.75	否	1	8.11	1	是	是	0	0.87	8.36	0.97
