热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.55	600326	西藏天路	水泥	34.23	2.61	-34.35	否	3	10.83	1	是	是	0	1.64	10.54	1.03
0.67	603637	镇海股份	建筑工程	59.04	3.41	31.43	否	2	10.83	8	否	是	1	3.16	10.54	1.03
0.59	000735	罗 牛 山	农业综合	147.41	3.20	265.98	否	2	11.63	69	是	是	1	1.50	11.32	1.03
0.56	601567	三星医疗	电器仪表	12.60	1.25	-8.83	否	2	7.52	1	是	是	0	1.05	7.32	1.03
0.84	600871	石化油服	石油开采	0.00	5.33	-196.88	否	2	1.90	1	否	是	0	1.45	1.85	1.03
0.88	603885	吉祥航空	空运	0.00	2.17	-216.71	否	1	10.78	23	否	否	1	1.82	10.50	1.03
0.26	002201	九鼎新材	玻璃	711.94	5.51	-28.00	否	2	15.58	1	否	是	0	1.59	15.19	1.03
0.74	600735	新华锦	商贸代理	51.88	2.30	-45.89	否	2	5.90	1	是	是	0	1.87	5.76	1.02
0.58	600081	东风科技	汽车配件	0.00	2.72	-380.63	否	3	11.39	2	是	是	0	0.91	11.12	1.02
0.57	601678	滨化股份	化工原料	54.37	1.27	-73.79	否	3	5.14	1	是	是	0	1.18	5.02	1.02
0.40	600510	黑牡丹	全国地产	11.30	1.12	291.63	否	2	9.01	1	是	是	0	1.59	8.80	1.02
0.57	603977	国泰集团	化工原料	101.80	2.19	25.61	否	1	7.83	10	否	否	9	1.03	7.65	1.02
0.40	600909	华安证券	证券	25.61	2.39	-33.44	否	2	8.71	6	是	否	2	2.22	8.51	1.02
0.37	300150	世纪瑞尔	软件服务	0.00	1.40	-314.68	否	2	4.80	1	是	是	0	1.32	4.69	1.02
0.64	603823	百合花	染料涂料	45.09	3.50	-15.38	否	2	17.91	6	否	是	2	0.99	17.50	1.02
0.63	000059	华锦股份	石油加工	0.00	0.67	-211.64	否	3	5.28	1	否	是	0	1.62	5.16	1.02
0.33	002402	和而泰	元器件	63.86	6.31	2.69	否	2	17.38	1	是	是	0	1.54	16.99	1.02
0.33	300219	鸿利智汇	元器件	205.84	4.83	-89.53	否	2	12.55	1	是	否	0	1.00	12.27	1.02
0.65	603611	诺力股份	运输设备	24.15	3.80	18.07	否	1	23.60	174	是	否	1	2.09	23.10	1.02
0.58	603926	铁流股份	汽车配件	23.77	1.81	-18.49	否	2	12.75	18	是	是	0	1.21	12.48	1.02
0.67	002307	北新路桥	建筑工程	172.24	2.63	1.48	否	2	7.11	13	是	是	2	1.38	6.96	1.02
0.61	002514	宝馨科技	机械基件	364.91	2.42	-97.04	否	2	4.41	1	否	是	0	1.50	4.32	1.02
0.61	600114	东睦股份	机械基件	63.32	2.65	-4.83	否	2	11.37	1	是	是	0	1.19	11.14	1.02
0.42	600805	悦达投资	综合类	0.00	0.65	-270.88	否	2	4.46	6	否	是	1	1.29	4.37	1.02
0.50	603861	白云电器	电气设备	0.00	1.75	-446.76	否	2	9.04	22	是	是	1	1.32	8.86	1.02
0.56	000816	ST慧业	农用机械	128.38	1.03	40.39	否	2	1.53	32	是	是	1	1.24	1.50	1.02
0.65	300011	鼎汉技术	运输设备	0.00	1.93	-452.92	否	3	6.70	1	是	是	0	1.19	6.57	1.02
0.76	000677	恒天海龙	化纤	1500.15	9.95	-48.52	否	2	3.25	15	否	是	14	1.64	3.19	1.02
0.31	300514	友讯达	通信设备	0.00	4.39	37.63	否	2	12.11	22	否	是	2	0.95	11.89	1.02
0.33	002512	达华智能	元器件	197.69	4.32	120.06	否	2	5.53	6	是	是	1	1.39	5.43	1.02
0.54	002504	弘高创意	装修装饰	0.00	4.78	-383.61	否	3	2.79	1	否	是	0	0.87	2.74	1.02
0.55	600866	星湖科技	食品	30.38	2.52	-13.02	否	2	5.10	17	是	是	6	1.70	5.01	1.02
0.57	600078	澄星股份	化工原料	110.11	1.91	-7.12	否	1	5.14	17	是	否	1	2.03	5.05	1.02
0.37	300287	飞利信	软件服务	0.00	1.78	-239.70	否	2	4.61	6	是	是	1	1.36	4.53	1.02
0.37	300380	安硕信息	软件服务	772.92	6.61	-69.36	否	2	20.51	1	是	是	0	1.13	20.16	1.02
0.67	000553	安道麦A	农药化肥	54.41	0.98	-65.23	否	2	9.48	15	否	是	6	1.17	9.32	1.02
0.00	ashr	ASHR		0.00	0.00	0.00	否	3	34.69	135	是	是	1	0.59	34.11	1.02
0.34	000656	金科股份	区域地产	35.75	1.92	57.13	是	1	10.51	227	是	否	1	1.11	10.34	1.02
0.41	688169	石头科技	家用电器	54.53	4.58	0.00	否	2	411.18	1	否	否	0	0.73	404.67	1.02
0.83	600356	恒丰纸业	造纸	39.47	1.17	-35.66	否	2	8.22	42	是	否	1	0.80	8.09	1.02
0.31	300211	亿通科技	通信设备	408.14	4.58	9.44	否	1	7.11	12	否	是	1	1.08	7.00	1.02
0.50	300140	中环装备	电气设备	329.74	2.20	-68.19	否	2	11.36	21	是	否	1	2.51	11.19	1.02
0.67	000966	长源电力	火力发电	16.52	1.07	-47.74	否	1	4.03	14	否	是	1	2.16	3.97	1.02
0.76	600063	皖维高新	化纤	18.48	1.52	20.12	否	3	4.08	24	是	是	22	1.78	4.02	1.01
0.37	002474	榕基软件	软件服务	0.00	3.04	-154.19	否	2	7.51	1	否	是	0	1.19	7.40	1.01
0.37	600289	*ST信通	软件服务	0.00	4.80	-112.87	否	2	4.79	1	是	是	0	0.40	4.72	1.01
0.55	002492	恒基达鑫	仓储物流	40.58	1.99	0.99	否	2	6.18	6	是	是	1	0.75	6.09	1.01
0.57	000545	金浦钛业	化工原料	275.32	1.33	-89.91	否	3	2.78	1	否	是	0	1.24	2.74	1.01
0.56	002870	香山股份	电器仪表	136.59	3.21	-39.28	否	3	21.72	2	是	是	1	0.79	21.42	1.01
0.47	002494	华斯股份	服饰	0.00	1.08	-379.23	否	3	5.15	11	是	是	1	1.08	5.08	1.01
0.34	000573	粤宏远Ａ	区域地产	0.00	1.19	-107.62	否	3	3.15	1	是	是	0	1.20	3.11	1.01
0.39	000927	*ST夏利	汽车整车	0.00	-4.29	35.72	否	1	4.02	19	是	否	1	0.61	3.97	1.01
0.33	300128	锦富技术	元器件	0.00	3.32	-1529.02	否	2	3.49	1	否	是	0	2.14	3.45	1.01
0.36	002262	恩华药业	化学制药	26.34	4.76	9.64	否	3	17.47	1	是	是	0	0.58	17.27	1.01
0.55	603569	长久物流	仓储物流	0.00	2.29	-160.96	否	3	9.78	1	否	是	0	1.02	9.67	1.01
0.61	000678	襄阳轴承	机械基件	0.00	2.21	-147.89	否	2	5.45	1	否	是	0	1.28	5.39	1.01
0.55	000935	四川双马	水泥	21.64	2.64	-19.90	否	3	15.11	30	是	是	3	2.12	14.95	1.01
0.33	300205	天喻信息	元器件	0.00	3.70	-134.90	否	2	12.46	23	是	否	1	1.16	12.33	1.01
0.37	002316	亚联发展	软件服务	0.00	3.91	-273.63	否	2	6.93	17	否	是	6	0.99	6.86	1.01
0.59	300388	国祯环保	环境保护	38.80	2.13	-19.80	否	2	10.92	1	是	是	0	1.42	10.81	1.01
0.37	600728	佳都科技	软件服务	898.09	3.32	-95.35	否	2	10.00	1	是	是	0	1.49	9.90	1.01
0.57	300437	清水源	化工原料	30.44	1.63	-37.73	否	2	11.00	1	是	是	0	2.24	10.89	1.01
0.57	603948	建业股份	化工原料	36.10	3.00	0.00	否	3	25.30	1	否	否	0	0.78	25.05	1.01
0.48	603311	金海环境	专用机械	27.96	3.61	31.81	否	2	14.40	1	是	是	0	1.32	14.26	1.01
0.57	300107	建新股份	化工原料	30.76	1.91	-74.49	否	3	6.18	1	否	是	0	1.38	6.12	1.01
0.83	000888	峨眉山Ａ	旅游景点	0.00	1.35	-594.64	否	1	6.22	19	是	是	5	1.10	6.16	1.01
0.28	603888	新华网	互联网	0.00	4.76	-257.24	否	2	26.49	15	是	否	14	1.18	26.26	1.01
0.53	600156	华升股份	纺织	43.46	2.68	243.20	否	1	4.70	22	是	是	1	1.89	4.66	1.01
0.48	002757	南兴股份	专用机械	31.42	3.26	-11.39	否	1	20.16	9	是	是	1	1.31	19.99	1.01
0.70	300616	尚品宅配	家居用品	0.00	3.93	-589.26	否	2	65.91	1	否	是	0	2.58	65.37	1.01
0.43	000929	兰州黄河	啤酒	0.00	2.06	-143.95	否	2	7.34	1	是	是	0	1.04	7.28	1.01
0.57	300135	宝利国际	化工原料	0.00	1.93	-584.65	否	1	2.48	23	否	是	1	2.33	2.46	1.01
0.31	300264	佳创视讯	通信设备	0.00	6.99	32.17	否	2	4.96	1	否	是	0	1.41	4.92	1.01
0.83	000815	美利云	造纸	128.86	2.49	316.92	否	2	7.50	1	是	是	0	1.23	7.44	1.01
0.48	002816	和科达	专用机械	0.00	8.29	-123.11	否	2	37.29	161	是	否	1	0.83	37.00	1.01
0.68	600815	*ST厦工	工程机械	74.84	3.39	111.13	否	2	2.59	1	否	是	0	1.75	2.57	1.01
0.33	002199	东晶电子	元器件	0.00	5.59	89.10	否	2	9.08	23	否	是	22	1.36	9.01	1.01
0.84	002554	惠博普	石油开采	0.00	1.67	-173.12	否	2	2.64	1	否	是	0	2.39	2.62	1.01
0.38	002356	*ST赫美	其他商业	0.00	-0.39	22.50	否	2	1.42	8	否	是	2	0.86	1.41	1.01
0.33	300279	和晶科技	元器件	430.82	2.90	-86.73	否	2	5.68	1	是	是	0	1.23	5.64	1.01
0.59	000061	农 产 品	农业综合	75.82	2.78	-5.72	否	1	8.55	17	是	是	1	1.41	8.49	1.01
0.67	300284	苏交科	建筑工程	38.24	1.77	-49.61	否	1	8.73	14	是	否	1	2.34	8.67	1.01
0.31	300270	中威电子	通信设备	0.00	2.43	-172.31	否	2	7.39	1	否	是	0	1.11	7.34	1.01
0.33	300154	瑞凌股份	元器件	46.95	1.62	10.81	否	3	5.95	1	是	是	0	1.08	5.91	1.01
0.67	600098	广州发展	火力发电	35.54	0.97	-21.36	否	1	6.07	24	是	是	17	2.03	6.03	1.01
0.58	300585	奥联电子	汽车配件	177.17	5.03	-32.63	否	2	15.33	1	否	是	0	1.05	15.23	1.01
0.29	600792	云煤能源	焦炭加工	0.00	0.92	-124.71	否	2	3.11	1	否	是	0	1.58	3.09	1.01
0.28	000606	顺利办	互联网	84.10	2.09	-85.37	否	1	4.68	24	否	是	1	1.04	4.65	1.01
0.50	000410	*ST沈机	机床制造	0.00	9.23	50.50	否	1	4.89	18	否	是	9	1.34	4.86	1.01
0.64	603980	吉华集团	染料涂料	36.49	1.12	-75.44	否	2	7.34	1	否	是	0	1.49	7.30	1.01
0.57	603217	元利科技	化工原料	35.60	1.83	-35.57	否	3	31.28	1	否	是	0	1.52	31.11	1.01
0.50	603011	合锻智能	机床制造	0.00	1.51	-886.79	否	1	5.54	17	是	是	1	2.54	5.51	1.01
0.46	002855	捷荣技术	塑料	0.00	2.21	-219.76	否	2	11.32	1	否	是	0	0.92	11.26	1.01
0.50	002358	森源电气	电气设备	317.17	1.17	-93.41	否	3	5.69	1	否	是	0	1.68	5.66	1.01
0.48	300475	聚隆科技	专用机械	91.96	3.14	-42.46	否	2	9.78	1	否	是	0	1.31	9.73	1.01
0.58	300375	鹏翎股份	汽车配件	34.16	1.37	-15.77	否	1	4.15	11	是	是	1	1.21	4.13	1.00
0.74	600247	*ST成城	商贸代理	0.00	-9.02	7.70	否	2	2.12	1	否	否	0	1.75	2.11	1.00
0.37	300448	浩云科技	软件服务	0.00	5.17	-481.61	否	2	10.65	1	是	是	0	1.19	10.60	1.00
0.56	300007	汉威科技	电器仪表	20.53	3.48	42.27	否	2	17.18	1	是	是	0	1.29	17.10	1.00
0.34	600683	京投发展	区域地产	11.15	1.21	46.33	否	2	4.61	1	是	是	0	0.89	4.59	1.00
0.31	300074	华平股份	通信设备	0.00	2.19	-246.52	否	2	4.78	1	是	是	0	1.36	4.76	1.00
0.31	002446	盛路通信	通信设备	85.39	2.46	-57.78	否	2	7.63	1	否	是	0	1.19	7.60	1.00
0.84	600968	海油发展	石油开采	51.25	1.40	219.65	否	2	2.56	1	否	是	0	0.97	2.55	1.00
0.59	300152	科融环境	环境保护	0.00	2.67	-126.07	否	1	2.74	18	否	否	1	3.08	2.73	1.00
0.48	601098	中南传媒	出版业	24.11	1.40	-32.26	否	2	11.05	1	否	是	0	1.01	11.01	1.00
0.47	600172	黄河旋风	矿物制品	0.00	1.13	-426.60	否	2	3.11	1	是	是	0	1.40	3.10	1.00
0.28	002464	众应互联	互联网	0.00	30.28	-129.29	否	2	6.38	6	否	是	2	0.71	6.36	1.00
0.37	300250	初灵信息	软件服务	0.00	3.23	-198.81	否	2	14.14	6	是	是	1	1.01	14.10	1.00
0.65	603668	天马科技	饲料	34.12	3.22	7.83	否	3	11.09	13	是	是	3	1.31	11.06	1.00
0.58	000622	恒立实业	汽车配件	0.00	8.87	21.40	否	3	4.22	1	否	是	0	0.95	4.21	1.00
0.84	603619	中曼石油	石油开采	198.44	2.26	-74.87	否	2	13.40	1	否	是	0	1.04	13.37	1.00
0.31	002491	通鼎互联	通信设备	0.00	2.38	-325.54	否	2	5.38	1	否	是	0	0.96	5.37	1.00
0.53	600987	航民股份	纺织	12.91	1.30	-24.77	否	3	5.78	2	否	是	0	1.07	5.77	1.00
0.76	603332	苏州龙杰	化纤	2697.23	2.16	-99.16	否	2	24.90	1	否	是	0	2.10	24.88	1.00
0.37	300251	光线传媒	影视音像	1078.78	5.03	-80.46	是	1	14.94	228	是	否	1	1.41	14.93	1.00
0.46	000973	佛塑科技	塑料	171.55	2.32	-28.97	否	1	5.40	23	是	否	0	2.18	5.40	1.00
0.39	600006	东风汽车	汽车整车	0.00	1.28	-123.83	否	2	4.60	1	是	是	0	1.76	4.60	1.00
0.39	600303	曙光股份	汽车整车	0.00	0.88	24.07	否	1	3.78	17	是	是	0	1.24	3.78	1.00
0.28	601366	利群股份	百货	0.00	1.46	-170.23	否	1	7.76	70	是	否	0	2.88	7.76	1.00
0.71	601601	中国太保	保险	9.25	1.57	53.09	否	1	32.03	24	否	是	0	2.14	32.03	1.00
0.61	603667	五洲新春	机械基件	60.35	1.48	-56.47	否	1	8.83	24	是	是	0	1.78	8.83	1.00
0.61	002552	宝鼎科技	机械基件	691.10	8.19	-92.21	否	2	18.42	1	是	是	0	1.92	18.43	1.00
0.33	600071	凤凰光学	元器件	0.00	7.05	45.58	否	2	12.01	1	是	是	0	1.60	12.02	1.00
0.42	600706	曲江文旅	旅游服务	0.00	1.97	-271.13	否	1	8.33	1	是	是	0	0.77	8.34	1.00
0.39	000957	中通客车	汽车整车	287.15	1.61	5.53	否	2	7.45	2	是	是	1	1.63	7.46	1.00
0.33	002139	拓邦股份	元器件	27.64	2.80	21.14	否	1	6.39	1	是	否	0	1.98	6.40	1.00
0.50	603583	捷昌驱动	电气设备	77.06	8.98	-8.49	否	1	67.64	1	是	否	0	0.82	67.75	1.00
0.56	600050	中国联通	电信运营	24.82	1.14	10.89	否	1	5.31	1	否	是	0	2.22	5.32	1.00
0.58	600717	天津港	港口	25.64	0.71	-11.04	否	2	4.79	1	否	是	0	1.28	4.80	1.00
0.24	300406	九强生物	医疗保健	267.61	5.84	-78.85	否	2	23.10	2	是	否	1	0.84	23.15	1.00
0.20	002377	国创高新	房产服务	0.00	0.72	-100.99	否	2	4.20	1	是	是	0	1.18	4.21	1.00
0.58	002101	广东鸿图	汽车配件	0.00	0.91	-104.21	否	1	7.62	1	是	是	0	1.87	7.64	1.00
0.54	300621	维业股份	装修装饰	0.00	2.53	-127.78	否	2	11.35	1	是	是	0	1.11	11.38	1.00
0.47	600516	方大炭素	矿物制品	84.81	1.75	-89.08	否	2	6.91	1	否	是	0	1.08	6.93	1.00
0.59	002658	雪迪龙	环境保护	0.00	2.00	-343.01	否	2	6.58	1	否	是	0	1.54	6.60	1.00
0.76	600346	恒力石化	化纤	12.12	3.42	37.20	否	2	19.10	2	是	否	1	0.16	19.16	1.00
0.46	002462	嘉事堂	医药商业	22.86	1.34	-48.37	否	3	15.86	2	是	是	1	0.73	15.91	1.00
0.37	000997	新 大 陆	软件服务	47.43	3.14	-60.32	否	2	17.56	2	是	是	1	1.00	17.62	1.00
0.82	600187	国中水务	水务	70.58	1.37	1345.83	否	2	2.85	1	是	否	0	2.50	2.86	1.00
0.37	300541	先进数通	软件服务	115.08	5.27	14655.23	否	2	19.24	2	否	是	1	1.85	19.31	1.00
0.67	000422	ST宜化	农药化肥	0.00	160.41	-770.16	否	2	2.58	2	否	是	0	0.91	2.59	1.00
0.57	002455	百川股份	化工原料	127.67	2.12	-75.69	否	3	5.16	1	否	是	0	1.41	5.18	1.00
0.46	600713	南京医药	医药商业	17.38	1.28	5.22	否	3	5.00	2	是	是	1	1.07	5.02	1.00
0.48	601858	中国科传	出版业	0.00	1.98	-258.58	否	1	9.84	1	否	是	0	1.45	9.88	1.00
0.47	002269	美邦服饰	服饰	0.00	3.16	-671.67	否	2	2.28	1	是	是	0	0.78	2.29	1.00
0.67	601068	中铝国际	建筑工程	0.00	1.61	-235.81	否	2	4.54	2	否	是	1	1.79	4.56	1.00
0.34	002119	康强电子	半导体	49.33	5.47	7.61	否	2	13.52	1	是	是	0	0.98	13.58	1.00
0.63	603798	康普顿	石油加工	17.26	2.39	-33.87	否	3	11.22	1	是	是	0	1.67	11.27	1.00
0.67	600248	延长化建	建筑工程	39.41	1.35	-67.27	否	1	4.45	1	是	是	0	1.01	4.47	1.00
0.37	300297	蓝盾股份	软件服务	0.00	1.39	-157.15	否	2	4.17	1	否	是	0	1.31	4.19	1.00
0.47	002687	乔治白	服饰	36.68	1.78	-13.84	否	2	5.72	1	是	是	0	0.84	5.75	0.99
0.36	000766	通化金马	化学制药	0.00	1.96	-162.10	否	3	5.25	3	否	是	1	1.47	5.28	0.99
0.70	603878	武进不锈	钢加工	12.79	1.49	-10.55	否	3	8.36	3	否	是	2	1.15	8.41	0.99
0.37	600654	ST中安	软件服务	0.00	11.89	-10.59	否	2	1.66	2	否	是	0	0.70	1.67	0.99
0.59	300355	蒙草生态	环境保护	0.00	1.34	-180.55	否	2	3.16	1	是	是	0	1.38	3.18	0.99
0.70	600579	克劳斯	化工机械	0.00	0.86	-123.54	否	2	6.32	1	否	是	0	1.52	6.36	0.99
0.38	002376	新北洋	IT设备	118.19	2.09	-78.56	否	2	10.69	1	否	是	0	0.83	10.76	0.99
0.54	603038	华立股份	装修装饰	0.00	2.13	-277.13	否	1	12.19	1	否	是	0	1.01	12.27	0.99
0.33	600237	铜峰电子	元器件	0.00	2.30	62.85	否	1	4.55	1	是	否	0	2.83	4.58	0.99
0.50	002309	中利集团	电气设备	0.00	0.62	-2100.02	否	2	6.04	1	否	是	0	1.26	6.08	0.99
0.37	603103	横店影视	影视音像	0.00	6.33	-186.60	否	1	21.75	1	是	否	0	1.07	21.90	0.99
0.46	603657	春光科技	塑料	41.10	2.83	1.60	否	2	18.66	2	否	是	1	0.96	18.79	0.99
0.50	300153	科泰电源	电气设备	0.00	1.99	-203.40	否	1	5.67	1	否	是	0	1.88	5.71	0.99
0.40	300409	道氏技术	陶瓷	176.12	2.45	109.91	否	2	12.68	1	是	是	0	0.92	12.77	0.99
0.48	600757	长江传媒	出版业	14.03	0.93	-48.71	否	1	5.54	1	否	是	0	1.39	5.58	0.99
0.31	300167	迪威迅	通信设备	0.00	3.08	-272.09	否	1	5.37	1	否	是	0	1.27	5.41	0.99
0.67	300564	筑博设计	建筑工程	0.00	2.87	0.00	否	1	29.46	1	否	否	0	0.94	29.69	0.99
0.58	002265	西仪股份	汽车配件	0.00	3.29	-291.64	否	2	9.25	1	是	是	0	1.37	9.33	0.99
0.37	601929	吉视传媒	影视音像	167.95	1.09	-69.88	否	2	2.29	1	是	是	0	1.20	2.31	0.99
0.33	603773	沃格光电	元器件	0.00	1.94	-159.87	否	2	33.07	2	是	是	1	0.99	33.39	0.99
0.70	603278	大业股份	钢加工	33.02	1.63	-67.53	否	1	8.99	1	是	是	0	1.26	9.08	0.99
0.50	002533	金杯电工	电气设备	27.27	1.38	-11.10	否	3	5.86	1	是	是	0	0.94	5.92	0.99
0.50	002350	北京科锐	电气设备	0.00	1.69	-179.10	否	2	5.56	1	否	是	0	1.60	5.62	0.99
0.57	000707	ST双环	化工原料	0.00	-25.21	-3974.82	否	2	2.69	2	否	是	1	1.15	2.72	0.99
0.31	002161	远 望 谷	通信设备	0.00	3.16	-342.05	否	2	7.99	1	否	是	0	0.65	8.08	0.99
0.34	002147	*ST新光	区域地产	0.00	1.24	-235.09	否	1	1.71	1	否	是	0	1.10	1.73	0.99
0.57	600150	中国船舶	船舶	10797.94	2.19	-99.84	否	2	22.09	1	是	是	0	1.48	22.35	0.99
0.24	002524	光正集团	医疗保健	113.14	6.84	368.27	否	1	11.88	1	是	是	0	1.04	12.02	0.99
0.88	600221	海航控股	空运	0.00	0.70	-652.14	否	2	1.67	1	否	是	0	1.37	1.69	0.99
0.56	603029	天鹅股份	农用机械	0.00	2.22	63.89	否	1	17.20	1	是	是	0	2.75	17.41	0.99
0.58	600279	重庆港九	港口	411.91	0.88	-84.52	否	2	4.02	2	是	是	1	1.38	4.07	0.99
0.50	600877	ST电能	电气设备	241.00	15.56	372.83	否	2	6.40	1	是	是	0	0.92	6.48	0.99
0.49	600036	招商银行	银行	8.57	1.57	10.12	否	1	37.52	1	是	是	0	1.18	38.00	0.99
0.37	002238	天威视讯	影视音像	42.68	2.34	-32.21	否	2	7.78	2	否	是	1	0.66	7.88	0.99
0.41	603486	科沃斯	家用电器	81.82	8.31	0.47	否	2	38.40	1	是	否	0	1.02	38.90	0.99
0.33	002289	ST宇顺	元器件	0.00	9.35	65.33	否	2	10.51	1	是	是	0	0.71	10.65	0.99
0.36	000597	东北制药	化学制药	0.00	2.07	-134.20	否	1	5.90	1	否	是	0	1.36	5.98	0.99
0.59	002499	*ST科林	环境保护	0.00	19.63	-23.72	否	2	3.64	1	否	是	0	1.14	3.69	0.99
0.32	600377	XD宁沪高	路桥	0.00	1.75	-103.16	否	1	10.18	1	否	是	0	1.14	10.32	0.99
0.56	002767	先锋电子	电器仪表	146.66	2.82	-25.88	否	2	13.81	1	否	是	0	1.27	14.00	0.99
0.61	300503	昊志机电	机械基件	85.68	5.30	542.50	否	1	16.27	1	是	否	0	1.56	16.50	0.99
0.57	603077	和邦生物	化工原料	0.00	1.10	-127.70	否	2	1.40	1	否	是	0	2.26	1.42	0.99
0.40	601066	中信建投	证券	52.81	8.47	31.11	否	2	53.89	1	是	是	0	1.07	54.67	0.99
0.70	603326	我乐家居	家居用品	54.69	5.50	3.80	否	2	16.35	1	是	是	0	1.68	16.60	0.98
0.37	300365	恒华科技	软件服务	96.54	3.11	-62.27	否	2	11.00	1	否	是	0	0.86	11.17	0.98
0.73	600026	中远海能	水运	14.39	1.07	46.90	否	1	7.56	1	是	是	0	0.75	7.68	0.98
0.40	000616	海航投资	全国地产	0.00	1.03	26.49	否	2	3.08	2	是	是	1	0.87	3.13	0.98
0.32	000886	海南高速	路桥	0.00	2.17	-133.41	否	1	6.15	1	是	否	0	1.96	6.25	0.98
0.53	000726	鲁 泰Ａ	纺织	16.45	0.87	-46.96	否	1	7.92	1	否	是	0	1.23	8.05	0.98
0.58	603596	伯特利	汽车配件	48.63	6.84	-12.35	否	1	39.80	1	是	是	0	1.37	40.48	0.98
0.58	300681	英搏尔	汽车配件	0.00	4.77	76.87	否	3	35.42	1	是	是	0	0.69	36.03	0.98
0.57	000510	新金路	化工原料	32.21	2.69	-5.33	否	2	4.56	1	是	是	0	1.53	4.64	0.98
0.37	600959	江苏有线	影视音像	860.67	0.92	-93.01	否	2	3.96	1	是	是	0	0.90	4.03	0.98
0.50	002248	华东数控	机床制造	0.00	19.76	38.91	否	2	7.83	1	否	是	0	1.12	7.97	0.98
0.38	002528	英飞拓	IT设备	0.00	1.58	-718.82	否	2	4.98	1	是	是	0	1.18	5.07	0.98
0.48	601811	新华文轩	出版业	22.23	1.52	-27.85	否	1	11.25	1	否	是	0	1.22	11.46	0.98
0.73	000520	长航凤凰	水运	585.44	9.20	-87.18	否	1	3.70	1	否	是	0	1.20	3.77	0.98
0.58	600623	华谊集团	汽车配件	0.00	0.66	-164.94	否	3	5.72	1	否	是	0	1.37	5.83	0.98
0.48	603956	威派格	专用机械	0.00	7.01	0.45	否	3	18.04	1	是	是	0	0.92	18.39	0.98
0.67	002135	东南网架	建筑工程	22.12	2.06	16.78	否	2	8.72	1	是	是	0	0.81	8.89	0.98
0.83	600962	国投中鲁	软饮料	691.73	3.44	-31.17	否	1	9.90	1	是	否	0	1.62	10.10	0.98
0.37	603508	思维列控	软件服务	19.31	2.18	-81.59	否	1	36.35	1	否	是	0	1.37	37.09	0.98
0.65	603111	康尼机电	运输设备	15.92	2.59	75.77	否	1	6.86	1	是	是	0	0.87	7.00	0.98
0.59	300197	铁汉生态	环境保护	0.00	1.32	-97.23	否	2	2.90	1	否	是	0	1.25	2.96	0.98
0.57	002805	丰元股份	化工原料	444.41	3.15	-86.21	否	2	12.87	2	是	是	1	0.83	13.14	0.98
0.33	002579	中京电子	元器件	54.28	4.49	-0.78	否	2	14.75	1	是	是	0	1.59	15.06	0.98
0.70	002490	山东墨龙	化工机械	0.00	1.77	-1096.09	否	1	3.74	1	是	是	0	1.13	3.82	0.98
0.38	600122	*ST宏图	其他商业	0.00	0.78	-286.56	否	2	1.40	1	否	是	0	0.56	1.43	0.98
0.19	300685	艾德生物	生物制药	111.46	17.97	3.38	否	3	76.85	1	是	是	0	0.83	78.50	0.98
0.37	002649	博彦科技	软件服务	24.95	2.08	4.72	否	1	10.67	1	是	否	0	2.14	10.90	0.98
0.55	600737	中粮糖业	食品	38.04	2.56	-33.88	否	2	9.27	1	是	是	0	2.08	9.47	0.98
0.61	600619	海立股份	机械基件	60.82	1.65	-70.06	否	2	8.23	1	是	是	0	1.40	8.41	0.98
0.24	600767	ST运盛	医疗保健	0.00	5.85	25.88	否	3	3.63	1	否	是	0	0.86	3.71	0.98
0.82	300100	双林股份	汽车服务	44.37	1.56	-9.23	否	1	5.89	1	是	是	0	1.30	6.02	0.98
0.59	002887	绿茵生态	环境保护	16.80	2.19	20.96	否	3	14.04	1	否	是	0	0.92	14.35	0.98
0.37	300523	辰安科技	软件服务	0.00	7.83	95.45	否	2	49.98	1	是	是	0	1.19	51.10	0.98
0.39	601238	广汽集团	汽车整车	223.78	1.33	-95.73	否	1	10.43	1	否	是	0	0.98	10.67	0.98
0.74	600382	广东明珠	商贸代理	10.42	0.74	1.69	否	1	5.63	1	否	是	0	1.47	5.76	0.98
0.58	002593	日上集团	汽车配件	45.98	1.40	51.31	否	1	3.84	1	是	是	0	1.28	3.93	0.98
0.55	603886	元祖股份	食品	0.00	3.22	-352.37	否	2	19.10	1	是	是	0	1.13	19.55	0.98
0.48	002255	*ST海陆	专用机械	23.10	1.68	-46.27	否	1	3.81	1	是	是	0	0.73	3.90	0.98
0.50	603618	杭电股份	电气设备	128.66	1.78	-64.35	否	1	6.18	1	是	是	0	1.25	6.33	0.98
0.54	002963	豪尔赛	装修装饰	86.20	2.30	0.00	否	2	25.28	1	否	否	0	0.64	25.90	0.98
0.50	002270	华明装备	电气设备	12.32	2.00	223.95	否	1	6.88	1	是	是	0	1.75	7.05	0.98
0.37	300047	天源迪科	软件服务	47.03	1.78	35.44	否	1	8.61	1	是	是	0	1.55	8.83	0.98
0.48	002630	华西能源	专用机械	0.00	0.86	-232.05	否	1	2.29	1	否	是	0	1.52	2.35	0.97
0.50	002300	太阳电缆	电气设备	402.74	2.81	-90.12	否	2	6.29	1	否	是	0	0.65	6.46	0.97
