热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.23	300329	海伦钢琴	文教休闲	84.43	2.28	-48.25	否	2	9.27	82	是	否	80	1.72	8.79	1.05
0.36	002471	中超控股	电气设备	0.00	2.52	-5.98	否	1	2.71	33	是	否	11	0.64	2.57	1.05
0.43	300012	华测检测	电器仪表	85.05	12.74	10.54	是	3	27.67	246	是	是	10	0.82	26.25	1.05
0.07	603866	桃李面包	食品	47.41	9.36	36.37	是	3	65.40	246	是	是	11	0.62	62.10	1.05
0.27	002812	恩捷股份	塑料	107.22	9.32	1.85	是	1	105.00	196	是	否	1	1.26	99.80	1.05
0.15	300365	恒华科技	软件服务	62.05	3.55	-28.08	否	1	12.93	32	是	否	7	1.32	12.29	1.05
0.20	002763	汇洁股份	服饰	15.31	1.79	-21.04	否	1	8.29	35	是	否	28	1.02	7.88	1.05
0.18	603605	珀莱雅	日用化工	96.31	16.62	18.74	否	1	181.99	13	是	否	12	0.69	173.11	1.05
0.36	002922	伊戈尔	电气设备	65.43	2.25	-8.65	否	1	16.11	54	是	否	53	1.06	15.33	1.05
0.05	600012	皖通高速	路桥	14.50	0.86	-43.07	否	1	5.58	35	是	否	17	3.21	5.31	1.05
0.38	002101	广东鸿图	汽车配件	38.91	0.90	-66.02	否	3	7.74	30	是	是	12	1.41	7.37	1.05
0.24	300023	宝德股份	专用机械	0.00	7.46	99.72	否	1	11.75	9	是	否	1	0.94	11.19	1.05
0.36	300068	南都电源	电气设备	22.73	2.10	41.40	否	1	16.83	80	是	否	1	1.74	16.03	1.05
0.39	300808	久量股份	家用电器	98.61	3.52	-53.52	否	2	23.45	37	否	否	35	5.24	22.34	1.05
0.27	600309	万华化学	化工原料	37.80	6.13	-32.28	是	3	83.55	221	是	否	3	0.81	79.60	1.05
0.27	300305	裕兴股份	塑料	27.09	2.00	18.90	否	3	11.45	9	是	是	2	1.20	10.91	1.05
0.13	600648	外高桥	园区开发	32.67	1.82	-39.36	否	2	17.19	17	是	否	12	1.85	16.38	1.05
0.20	002885	京泉华	元器件	50.12	3.88	-2.10	否	3	17.60	14	是	否	10	1.07	16.78	1.05
0.19	688036	传音控股	通信设备	39.31	10.53	50.23	是	1	128.01	56	是	否	1	1.39	122.05	1.05
0.16	603979	金诚信	建筑工程	19.53	1.61	18.48	否	2	12.22	13	是	否	8	1.35	11.66	1.05
0.20	300747	锐科激光	元器件	94.12	9.21	-35.80	否	1	78.35	13	否	否	1	1.68	74.80	1.05
0.24	603912	佳力图	专用机械	36.57	4.66	9.35	否	1	18.83	9	是	否	7	0.90	17.98	1.05
0.18	600584	长电科技	半导体	64.73	5.00	520.17	否	1	38.76	10	是	是	9	0.76	37.02	1.05
0.36	600885	宏发股份	电气设备	47.51	7.15	7.45	是	1	53.78	246	是	否	1	1.39	51.40	1.05
0.32	002896	中大力德	机械基件	34.54	4.06	74.25	否	1	34.40	82	是	否	80	1.15	32.88	1.05
0.43	300007	汉威科技	电器仪表	23.30	3.61	45.01	否	1	19.95	182	是	否	171	1.37	19.08	1.05
0.18	002371	北方华创	半导体	216.41	14.96	48.86	否	1	178.65	9	是	否	3	1.02	171.00	1.04
0.12	600861	北京城乡	百货	0.00	3.09	-1107.62	否	2	21.90	1	是	是	0	0.62	20.97	1.04
0.07	603043	广州酒家	食品	32.64	6.43	10.63	否	1	38.65	8	是	否	7	0.89	37.02	1.04
0.20	002835	同为股份	元器件	44.07	5.03	144.20	否	1	17.96	9	是	否	1	1.08	17.21	1.04
0.38	002284	亚太股份	汽车配件	0.00	1.67	52.19	否	1	5.55	12	是	是	9	1.50	5.32	1.04
0.36	600461	洪城水业	水务	9.68	1.33	48.57	否	1	7.08	169	是	否	167	1.13	6.79	1.04
0.15	300448	浩云科技	软件服务	981.34	6.11	-78.77	否	1	12.24	37	是	否	1	1.53	11.74	1.04
0.30	002428	云南锗业	小金属	794.92	6.66	184.20	否	3	14.06	10	是	否	9	0.56	13.49	1.04
0.25	600817	ST宏盛	多元金融	0.00	20.20	-4569.31	否	1	12.34	144	是	否	7	0.79	11.84	1.04
0.36	002782	可立克	电气设备	26.53	4.79	150.14	否	1	14.84	82	是	否	80	1.52	14.24	1.04
0.32	603040	新坐标	机械基件	24.75	4.07	22.20	否	1	34.20	7	是	否	1	1.00	32.82	1.04
0.15	600976	健民集团	中成药	25.60	3.32	71.25	否	1	26.88	8	是	是	7	0.60	25.81	1.04
0.43	002008	大族激光	电器仪表	33.72	5.00	69.99	否	1	41.86	37	是	否	13	1.17	40.20	1.04
0.43	603662	柯力传感	电器仪表	23.58	2.67	20.49	否	3	29.49	9	否	是	7	1.12	28.33	1.04
0.36	300048	合康新能	电气设备	0.00	3.08	-1383.13	否	3	5.61	1	是	是	0	0.75	5.39	1.04
0.27	300505	川金诺	化工原料	39.09	2.72	-8.43	否	2	21.17	35	是	否	30	2.07	20.34	1.04
0.36	002334	英威腾	电气设备	36.47	2.74	339.15	否	1	6.14	35	是	否	1	2.07	5.90	1.04
0.63	600809	山西汾酒	白酒	62.34	22.37	43.78	是	1	234.19	244	是	否	1	1.05	225.12	1.04
0.38	600742	一汽富维	汽车配件	15.03	1.34	14.37	否	1	12.23	34	是	否	12	2.06	11.76	1.04
0.38	002434	万里扬	汽车配件	22.10	2.29	46.30	否	2	11.98	156	是	否	155	1.64	11.52	1.04
0.17	300063	天龙集团	互联网	42.13	4.70	19.30	否	3	7.43	1	是	是	0	0.87	7.15	1.04
0.14	300357	我武生物	生物制药	104.34	22.67	-7.08	否	1	62.80	12	是	否	10	0.80	60.46	1.04
0.24	300823	建科机械	专用机械	40.69	3.89	0.00	否	1	37.30	9	否	否	7	1.52	35.92	1.04
0.13	300363	博腾股份	化学制药	65.84	6.37	76.10	是	1	39.55	238	是	否	3	0.54	38.09	1.04
0.21	603578	三星新材	玻璃	24.05	3.22	49.02	否	1	24.45	14	是	是	10	1.06	23.56	1.04
0.30	600456	宝钛股份	小金属	44.29	3.67	42.04	否	3	33.65	13	是	是	1	0.69	32.43	1.04
0.31	002015	协鑫能科	新型电力	9.36	1.43	46.92	否	1	5.92	9	是	否	1	0.94	5.71	1.04
0.17	600763	通策医疗	医疗保健	139.87	33.78	-0.98	是	1	233.52	244	是	是	3	0.76	225.26	1.04
0.35	603801	志邦家居	家居用品	33.04	4.36	-15.12	否	1	38.78	12	是	否	11	0.54	37.41	1.04
0.18	002919	名臣健康	日用化工	114.66	11.95	125.96	是	3	58.66	147	是	否	2	0.37	56.61	1.04
0.24	300382	斯莱克	专用机械	71.77	5.40	-34.70	否	3	9.88	1	是	是	0	1.61	9.54	1.04
0.37	000001	平安银行	银行	11.46	1.19	-5.18	否	3	17.70	1	是	是	0	0.84	17.10	1.04
0.18	600179	*ST安通	仓储物流	0.00	-5.76	41.43	否	3	5.98	1	是	是	0	1.36	5.78	1.03
0.14	300788	中信出版	出版业	38.05	5.07	2.98	否	1	48.14	9	是	否	1	1.39	46.53	1.03
0.36	002202	金风科技	电气设备	17.75	1.62	30.07	否	1	11.98	13	是	否	12	1.36	11.58	1.03
0.43	002236	大华股份	电器仪表	19.07	3.87	50.48	否	1	23.39	12	是	否	10	0.82	22.61	1.03
0.36	002533	金杯电工	电气设备	19.58	1.43	24.14	否	1	6.36	140	是	否	33	1.72	6.15	1.03
0.40	002568	百润股份	红黄酒	70.10	17.28	67.65	是	1	68.91	244	是	是	1	0.52	66.69	1.03
0.13	603259	药明康德	化学制药	90.02	8.91	34.17	否	1	116.41	123	是	否	35	0.91	112.72	1.03
0.21	601636	旗滨集团	玻璃	17.28	3.21	31.13	是	1	9.48	246	是	否	1	1.15	9.18	1.03
0.43	300410	正业科技	电器仪表	62.22	3.66	-16.92	否	1	10.83	68	是	否	1	1.61	10.49	1.03
0.39	002723	金莱特	家用电器	92.34	3.89	-47.28	否	3	12.87	1	是	是	0	0.53	12.47	1.03
0.15	300188	美亚柏科	软件服务	197.63	6.08	303.43	否	3	23.70	17	是	是	2	1.25	22.97	1.03
0.36	002339	积成电子	电气设备	0.00	2.13	70.35	否	1	7.50	33	是	否	1	2.04	7.27	1.03
0.17	300146	汤臣倍健	医疗保健	21.68	6.13	23.16	是	1	26.66	221	是	否	1	0.80	25.87	1.03
0.20	002056	横店东磁	元器件	27.05	4.19	32.33	是	1	14.46	246	是	否	7	1.26	14.04	1.03
0.24	300812	易天股份	专用机械	60.24	5.67	-25.69	否	1	55.47	9	否	否	1	2.81	53.90	1.03
0.00	zxb	中小板		0.00	0.00	0.00	否	3	9329.94	275	是	是	274	0.82	9071.60	1.03
0.35	603992	松霖科技	家居用品	27.58	3.67	15.65	否	2	17.63	1	否	是	0	0.67	17.16	1.03
0.17	002770	ST科迪	乳制品	1576.23	1.37	-96.85	否	1	1.89	9	否	否	1	1.10	1.84	1.03
0.18	300632	光莆股份	半导体	47.17	3.57	-22.81	否	3	21.48	2	是	是	1	0.89	20.92	1.03
0.25	600710	苏美达	工程机械	10.25	1.37	20.31	否	1	5.39	35	是	否	14	1.49	5.25	1.03
0.32	002438	江苏神通	机械基件	29.72	3.04	23.44	否	3	13.48	243	是	是	0	0.66	13.13	1.03
0.17	300595	欧普康视	医疗保健	111.67	25.82	20.99	否	1	69.96	25	是	否	1	0.75	68.16	1.03
0.33	002441	众业达	批发业	13.96	1.23	21.78	否	1	9.17	9	是	是	1	1.30	8.94	1.03
0.07	603058	永吉股份	广告包装	27.39	3.59	24.26	否	1	9.23	9	是	是	7	2.44	9.00	1.03
0.43	300790	宇瞳光学	电器仪表	47.19	3.98	9.44	否	1	23.28	9	否	否	1	1.29	22.71	1.03
0.37	600926	杭州银行	银行	10.55	1.26	5.11	否	3	13.57	2	是	是	1	1.34	13.25	1.02
0.39	603868	飞科电器	家用电器	36.39	8.58	-11.18	否	1	53.00	9	是	否	1	1.49	51.80	1.02
0.70	300173	福能东方	轻工机械	521.24	3.93	143.58	否	1	9.02	128	是	否	1	1.95	8.82	1.02
0.17	300642	透景生命	医疗保健	125.18	4.77	-65.72	否	1	62.60	10	是	是	9	0.91	61.22	1.02
0.40	600516	方大炭素	矿物制品	45.27	1.57	-79.29	否	1	6.41	7	否	是	1	0.77	6.27	1.02
0.16	600068	葛洲坝	建筑工程	9.74	1.01	-21.39	否	1	7.10	16	是	否	1	1.65	6.95	1.02
0.25	600599	*ST熊猫	多元金融	28.02	1.64	243.16	否	1	5.70	9	否	是	1	1.21	5.58	1.02
0.27	603657	春光科技	塑料	22.83	3.12	23.48	否	3	21.26	23	否	是	1	1.08	20.83	1.02
0.33	000690	宝新能源	火力发电	8.53	1.54	200.69	否	3	7.58	2	是	是	1	1.07	7.43	1.02
0.17	002113	*ST天润	互联网	4.24	4.49	254.66	否	3	1.52	1	否	是	0	0.94	1.49	1.02
0.23	603899	晨光文具	文教休闲	62.33	15.27	13.85	是	1	82.00	246	是	否	1	0.80	80.40	1.02
0.24	603855	华荣股份	专用机械	23.31	3.80	51.05	否	3	19.06	2	是	是	1	0.58	18.69	1.02
0.27	300225	金力泰	染料涂料	110.28	9.84	155.60	是	1	19.47	212	是	否	1	0.48	19.11	1.02
0.39	002290	ST中科创	家用电器	22.86	3.55	114.35	否	1	6.09	77	是	否	1	2.03	5.98	1.02
0.17	300247	融捷健康	医疗保健	0.00	3.50	-126.26	否	3	3.89	80	是	是	34	1.52	3.82	1.02
0.17	600189	吉林森工	软饮料	48.71	3.36	2.08	否	3	6.67	1	是	是	0	0.47	6.56	1.02
0.38	002283	天润工业	汽车配件	16.23	1.52	34.34	否	1	6.74	10	是	否	1	0.56	6.63	1.02
0.57	600132	重庆啤酒	啤酒	84.26	43.12	-22.39	是	1	108.64	246	是	是	1	0.70	106.92	1.02
0.19	300578	会畅通讯	通信设备	55.71	6.48	67.89	否	1	44.68	13	是	否	1	1.86	43.98	1.02
0.38	603358	华达科技	汽车配件	35.69	2.16	0.06	否	1	18.75	7	是	是	1	1.55	18.47	1.02
0.24	300751	迈为股份	专用机械	59.43	13.65	49.47	是	1	418.11	102	是	否	1	1.07	412.00	1.01
0.27	002855	捷荣技术	塑料	40.93	2.17	47.34	否	2	11.90	17	是	是	9	0.94	11.73	1.01
0.15	002864	盘龙药业	中成药	27.55	3.43	13.72	否	1	28.00	9	是	是	1	0.78	27.60	1.01
0.17	603825	华扬联众	互联网	42.34	3.89	37.68	否	3	30.03	1	是	是	0	1.14	29.62	1.01
0.17	600530	*ST交昂	医疗保健	31.74	2.91	-41.34	否	3	2.94	10	否	是	9	0.87	2.90	1.01
0.63	603369	今世缘	白酒	34.86	7.63	1.52	否	2	50.47	1	是	是	0	1.72	49.80	1.01
0.38	603197	保隆科技	汽车配件	27.09	4.49	16.17	否	1	31.11	16	是	否	14	1.29	30.70	1.01
0.27	002585	双星新材	塑料	18.29	1.36	237.99	否	1	9.41	7	是	否	1	0.48	9.29	1.01
0.27	603010	万盛股份	化工原料	27.91	5.93	63.62	否	1	24.70	125	是	否	123	1.10	24.40	1.01
0.20	300811	铂科新材	元器件	44.33	5.50	20.73	否	1	79.70	35	否	否	13	2.16	78.80	1.01
0.35	002853	皮阿诺	家居用品	22.84	2.98	-0.44	否	1	24.19	9	是	否	1	1.26	23.93	1.01
0.33	000899	赣能股份	火力发电	12.87	0.98	0.54	否	1	5.00	58	是	否	1	2.47	4.95	1.01
0.15	002225	濮耐股份	其他建材	15.03	1.69	20.46	否	3	5.00	1	是	是	0	1.06	4.95	1.01
0.39	600336	澳柯玛	家用电器	39.55	2.80	25.34	否	2	7.52	1	是	是	0	0.68	7.45	1.01
0.14	300122	智飞生物	生物制药	72.88	32.43	40.59	否	1	161.66	3	是	是	1	0.78	160.18	1.01
0.57	600600	青岛啤酒	啤酒	27.69	5.16	15.17	否	2	81.70	10	是	是	9	0.98	80.97	1.01
0.13	300110	华仁药业	化学制药	92.44	3.01	112.11	否	1	6.05	9	是	是	1	1.06	6.00	1.01
0.27	603650	彤程新材	化工原料	52.05	9.70	0.29	否	1	39.00	17	是	是	1	0.42	38.69	1.01
0.27	300446	ST乐凯	化工原料	0.00	2.97	-133.25	否	1	9.25	9	否	否	1	1.07	9.18	1.01
0.23	002621	美吉姆	文教休闲	43.61	4.37	22.31	否	3	7.12	11	否	是	9	0.70	7.07	1.01
0.17	002131	利欧股份	互联网	5.50	2.00	899.95	否	3	3.26	12	否	是	3	0.75	3.24	1.01
0.39	002677	浙江美大	家用电器	27.65	8.28	10.10	否	1	19.09	7	是	是	1	1.00	18.99	1.01
0.13	300759	康龙化成	化学制药	84.46	10.50	140.28	否	3	111.86	1	是	是	0	1.12	111.31	1.00
0.15	300799	左江科技	软件服务	184.58	10.67	19.63	否	1	66.70	11	否	否	1	2.39	66.39	1.00
0.18	002311	海大集团	饲料	34.58	8.29	46.80	否	1	61.83	8	是	是	1	0.74	61.59	1.00
0.17	603658	安图生物	医疗保健	106.14	22.85	-4.39	是	1	174.66	213	是	是	1	0.86	174.10	1.00
0.25	002039	黔源电力	水力发电	8.25	1.56	58.32	否	3	16.44	1	是	是	0	1.46	16.39	1.00
0.25	002778	高科石化	石油加工	45.39	5.37	206.23	否	1	27.77	19	是	是	18	0.81	27.72	1.00
0.38	000981	*ST银亿	汽车配件	164.89	1.17	105.39	否	1	1.96	11	是	是	0	0.70	1.96	1.00
0.18	002185	华天科技	半导体	71.80	5.28	166.93	否	3	14.63	9	是	是	1	0.52	14.63	1.00
0.15	002280	*ST联络	软件服务	0.00	1.88	-575.31	否	1	1.52	19	否	否	0	1.03	1.52	1.00
0.19	603126	中材节能	环境保护	45.99	1.70	-27.34	否	2	4.92	1	是	是	0	1.21	4.92	1.00
0.16	603316	诚邦股份	建筑工程	46.60	2.05	26.74	否	1	8.97	9	否	是	0	1.50	8.97	1.00
0.24	002816	和科达	专用机械	0.00	7.60	57.75	否	1	34.06	1	是	是	0	1.25	34.07	1.00
0.35	300749	顶固集创	家居用品	186.77	3.30	-80.38	否	1	12.60	1	是	是	0	0.74	12.62	1.00
0.37	601288	农业银行	银行	5.08	0.61	-8.49	否	3	3.18	2	否	是	1	0.65	3.19	1.00
0.21	000837	*ST秦机	机床制造	24.56	1.90	2212.44	否	3	5.67	3	是	是	1	0.47	5.69	1.00
0.39	000626	远大控股	商贸代理	0.00	1.60	-177.14	否	1	8.00	1	是	否	0	1.16	8.03	1.00
0.13	600488	天药股份	化学制药	41.68	1.81	-22.89	否	2	5.02	1	是	是	0	1.09	5.04	1.00
0.36	300690	双一科技	电气设备	16.53	5.06	135.98	否	1	58.80	1	是	否	0	1.13	59.07	1.00
0.07	300765	新诺威	食品	27.88	3.63	20.56	否	1	22.76	1	否	是	0	0.62	22.88	0.99
0.14	002030	达安基因	生物制药	15.52	9.47	1817.41	否	1	37.59	1	是	是	0	0.48	37.80	0.99
0.37	601939	建设银行	银行	5.82	0.73	-8.66	否	3	6.36	2	否	是	1	0.83	6.40	0.99
0.29	603238	诺邦股份	纺织	16.29	4.33	218.77	否	1	39.06	1	是	是	0	1.08	39.33	0.99
0.19	600105	永鼎股份	通信设备	0.00	3.11	-993.51	否	3	6.33	2	是	是	1	1.15	6.38	0.99
0.37	601398	工商银行	银行	5.80	0.69	-9.15	否	3	4.95	2	否	是	1	0.64	4.99	0.99
0.24	603131	上海沪工	专用机械	92.58	5.42	30.52	否	3	21.27	1	是	是	0	0.64	21.46	0.99
0.37	601988	中国银行	银行	4.86	0.55	-8.69	否	3	3.20	2	否	是	1	0.63	3.23	0.99
0.42	300825	阿尔特	汽车服务	79.86	5.77	0.00	否	3	27.10	3	否	否	1	1.38	27.40	0.99
0.30	603500	祥和实业	运输设备	49.89	3.02	-41.03	否	2	14.71	2	是	是	1	0.72	14.90	0.99
0.17	603127	昭衍新药	医疗保健	146.65	23.83	53.19	否	1	103.44	1	是	是	0	1.40	105.21	0.98
0.14	000661	长春高新	生物制药	46.78	13.90	82.19	否	1	368.00	1	否	是	0	0.95	374.52	0.98
0.23	600998	九州通	医药商业	11.97	1.82	110.23	否	1	17.75	1	是	是	0	0.80	18.16	0.98
0.14	000806	*ST银河	生物制药	39.96	7.24	132.57	否	1	1.73	1	否	是	0	0.87	1.77	0.98
0.12	600306	*ST商城	百货	0.00	-4.92	-27.50	否	3	4.85	1	否	是	0	1.12	4.99	0.97
0.39	601028	玉龙股份	商贸代理	79.86	4.69	848.82	否	2	13.07	1	是	是	0	0.58	13.45	0.97
