热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.31	688111	金山办公	软件服务	211.54	24.03	143.30	否	3	335.14	1	否	否	0	0.59	330.00	1.02
0.45	603662	柯力传感	电器仪表	24.70	2.59	24.88	否	1	28.77	5	否	是	1	0.67	28.33	1.02
0.43	600303	曙光股份	汽车整车	95.00	1.06	118.07	否	1	4.60	65	是	否	1	3.47	4.53	1.02
0.46	300429	强力新材	化工原料	81.42	5.51	-34.15	否	1	19.09	15	是	否	5	1.33	18.80	1.02
0.41	603788	宁波高发	汽车配件	24.27	2.27	-4.53	否	1	19.13	7	是	否	1	0.92	18.84	1.02
0.33	603657	春光科技	塑料	28.68	3.21	7.01	否	1	21.15	21	否	否	1	0.91	20.83	1.02
0.30	300822	贝仕达克	元器件	34.21	4.99	0.00	否	1	51.02	31	否	否	1	0.92	50.25	1.02
0.37	300499	高澜股份	专用机械	60.28	4.29	7.67	否	1	12.12	14	否	否	1	1.36	11.94	1.02
0.66	000669	*ST金鸿	供气供热	0.00	1.42	-5.19	否	1	2.04	8	否	否	1	3.13	2.01	1.01
0.39	000690	宝新能源	火力发电	12.85	1.69	101.35	否	1	7.54	78	是	否	1	1.50	7.43	1.01
0.37	300382	斯莱克	专用机械	63.76	5.49	-28.76	否	1	9.68	11	是	是	5	1.08	9.54	1.01
0.30	300032	金龙机电	元器件	0.00	2.73	-5.71	否	1	5.03	7	是	是	5	0.81	4.96	1.01
0.32	300160	秀强股份	玻璃	48.58	5.85	-25.23	否	1	8.98	7	是	否	1	0.69	8.86	1.01
0.46	300107	建新股份	化工原料	37.40	2.79	-73.77	否	1	7.50	53	是	否	5	1.55	7.40	1.01
0.51	300491	通合科技	电气设备	0.00	4.31	-284.03	否	1	18.10	7	是	否	1	1.67	17.86	1.01
0.22	000816	ST慧业	农用机械	46.40	1.03	197.67	否	1	1.52	8	是	是	1	0.74	1.50	1.01
0.50	002083	孚日股份	纺织	16.86	1.28	-44.03	否	1	5.37	9	否	否	1	1.26	5.30	1.01
0.53	002850	科达利	机械基件	175.53	6.58	-41.69	否	1	79.50	15	是	否	1	0.64	78.47	1.01
0.33	300716	国立科技	塑料	0.00	2.39	-360.95	否	1	11.58	33	是	否	1	1.14	11.43	1.01
0.28	002151	北斗星通	通信设备	240.18	9.23	248.29	否	1	62.79	10	是	否	1	1.08	61.98	1.01
0.30	300752	隆利科技	元器件	53.70	4.18	-46.98	否	1	30.63	51	是	否	5	1.54	30.24	1.01
0.31	300056	中创环保	环境保护	409.32	3.44	110.52	否	1	8.79	5	是	是	1	1.05	8.68	1.01
0.27	300792	壹网壹创	互联网	118.21	19.57	55.92	否	1	171.51	15	否	否	1	1.38	169.40	1.01
0.33	300632	光莆股份	半导体	32.18	5.99	10.57	否	1	21.18	32	是	否	1	2.72	20.92	1.01
0.37	300092	科新机电	专用机械	31.26	4.39	110.77	否	1	12.26	156	是	否	1	0.95	12.11	1.01
0.47	000799	酒鬼酒	白酒	88.29	12.78	18.42	是	1	101.78	244	是	否	1	0.54	100.57	1.01
0.46	300121	阳谷华泰	化工原料	70.58	2.37	-71.69	否	1	10.12	7	是	否	1	1.15	10.00	1.01
0.53	300780	德恩精工	机械基件	31.36	2.97	28.84	否	1	20.30	7	是	否	1	1.57	20.06	1.01
0.30	300111	向日葵	化学制药	110.45	65.25	614.32	否	1	4.31	7	是	否	1	1.07	4.26	1.01
0.30	300351	永贵电器	元器件	49.48	2.21	-24.23	否	1	11.25	9	是	否	7	0.41	11.12	1.01
0.39	600496	精工钢构	钢加工	23.21	2.04	48.42	否	1	6.10	8	是	否	1	0.89	6.03	1.01
0.47	603056	德邦股份	仓储物流	50.77	3.76	46.62	否	1	16.70	7	是	否	1	0.60	16.51	1.01
0.37	300549	优德精密	专用机械	1152.63	4.24	-93.66	否	1	15.89	78	是	否	58	1.53	15.71	1.01
0.41	603767	中马传动	汽车配件	49.36	1.92	-27.32	否	1	8.97	118	是	否	1	1.32	8.87	1.01
0.37	603339	四方科技	专用机械	25.96	1.73	-10.12	否	1	9.87	5	否	是	1	0.66	9.76	1.01
0.26	603899	晨光文具	文教休闲	76.45	15.81	-1.44	是	1	78.21	244	是	否	1	0.57	77.34	1.01
0.21	300441	鲍斯股份	机床制造	29.77	4.64	78.01	否	1	9.95	7	是	是	1	0.90	9.84	1.01
0.46	300019	硅宝科技	化工原料	40.12	6.28	60.68	否	1	17.40	219	是	否	1	1.56	17.21	1.01
0.51	300129	泰胜风能	电气设备	28.99	2.83	115.41	是	1	9.21	244	是	否	1	2.32	9.11	1.01
0.25	002507	涪陵榨菜	食品	46.47	12.37	28.44	否	1	49.03	7	是	是	1	0.70	48.50	1.01
0.46	002802	洪汇新材	化工原料	44.08	5.95	-10.41	否	1	30.49	150	是	否	1	0.72	30.17	1.01
0.41	002126	银轮股份	汽车配件	25.21	2.65	0.92	否	1	13.36	7	是	是	1	0.96	13.22	1.01
0.31	603279	景津环保	环境保护	26.32	3.36	-5.83	否	1	22.05	14	是	是	1	0.83	21.82	1.01
0.00	cichy	CICHY		0.00	0.00	0.00	否	1	14.43	8	否	否	1	0.37	14.28	1.01
0.60	002142	宁波银行	银行	13.61	2.09	14.60	否	1	35.53	8	是	否	1	1.53	35.17	1.01
0.40	688016	心脉医疗	医疗保健	81.91	17.32	41.79	否	1	287.88	11	是	否	1	1.24	285.00	1.01
0.58	300547	川环科技	橡胶	39.94	3.99	-25.96	否	1	15.05	75	是	否	1	4.56	14.90	1.01
0.30	603801	志邦家居	家居用品	77.61	4.26	-53.99	否	1	35.30	5	是	否	1	0.56	34.95	1.01
0.41	603319	湘油泵	汽车配件	23.31	4.46	68.58	否	3	38.43	152	是	是	2	1.03	38.05	1.01
0.27	600511	国药股份	医药商业	29.40	3.41	-17.86	否	1	48.00	9	是	是	1	0.82	47.53	1.01
0.62	601233	桐昆股份	化纤	15.27	1.60	-27.23	否	1	16.70	78	是	否	1	2.59	16.54	1.01
0.30	603160	汇顶科技	元器件	63.25	11.00	-41.26	否	1	167.80	7	否	是	1	0.36	166.20	1.01
0.51	300617	安靠智电	电气设备	46.80	7.28	79.54	否	1	48.26	7	是	否	1	1.15	47.80	1.01
0.62	600346	恒力石化	化纤	12.96	3.65	37.20	是	1	20.50	226	是	否	5	0.50	20.31	1.01
0.27	002131	利欧股份	互联网	41.84	2.59	15.58	否	1	3.27	10	否	否	1	0.59	3.24	1.01
0.46	300655	晶瑞股份	化工原料	190.57	6.18	40.61	否	3	41.00	2	是	是	1	0.69	40.63	1.01
0.28	000547	航天发展	通信设备	59.93	4.72	40.15	是	1	23.48	188	是	否	1	0.53	23.27	1.01
0.40	300463	迈克生物	医疗保健	49.83	9.34	15.16	否	3	53.45	1	是	是	0	0.76	52.98	1.01
0.26	603959	百利科技	建筑工程	341.24	10.95	-73.57	否	1	14.84	73	是	否	1	0.81	14.71	1.01
0.28	300638	广和通	通信设备	58.94	11.60	70.78	否	1	68.19	7	是	否	1	0.48	67.60	1.01
0.27	603613	国联股份	互联网	85.18	16.46	74.96	否	1	98.88	23	是	否	1	1.26	98.03	1.01
0.31	300605	恒锋信息	软件服务	69.75	4.72	11.15	否	1	16.47	68	是	否	1	1.24	16.33	1.01
0.41	601127	小康股份	汽车配件	0.00	1.86	-53.00	否	1	9.50	20	否	否	1	1.25	9.42	1.01
0.21	300239	东宝生物	生物制药	271.72	3.75	-61.70	否	1	7.18	180	是	否	179	0.92	7.12	1.01
0.50	300554	三超新材	矿物制品	86.21	4.35	104.30	否	1	23.98	11	是	否	1	1.31	23.78	1.01
0.40	002075	沙钢股份	特种钢	57.64	5.89	-11.45	否	1	13.33	17	是	否	1	0.95	13.22	1.01
0.46	601208	东材科技	化工原料	13.47	2.40	731.00	是	1	9.78	244	是	是	1	0.89	9.70	1.01
0.51	300626	华瑞股份	电气设备	252.32	3.70	-64.72	否	1	11.16	5	是	否	1	1.47	11.07	1.01
0.27	603258	电魂网络	互联网	24.95	5.02	146.17	否	1	42.53	7	是	是	1	0.94	42.19	1.01
0.45	300516	久之洋	电器仪表	149.48	6.04	-24.46	否	1	36.45	7	是	是	1	0.92	36.16	1.01
0.40	300247	融捷健康	医疗保健	0.00	3.44	55.84	否	1	3.85	7	是	否	1	0.89	3.82	1.01
0.26	002949	华阳国际	建筑工程	68.94	4.71	4.84	否	1	28.60	7	是	是	5	0.47	28.38	1.01
0.25	603288	海天味业	食品	81.23	31.23	18.27	否	1	169.65	7	是	是	1	0.85	168.35	1.01
1.00	002416	爱施德	电器连锁	19.07	2.25	71.68	否	1	9.17	7	是	是	1	0.62	9.10	1.01
0.41	002593	日上集团	汽车配件	35.22	1.43	-9.06	否	1	3.98	43	是	是	1	1.54	3.95	1.01
0.31	300332	天壕环境	环境保护	77.80	1.70	-10.46	否	1	6.65	82	是	否	1	1.95	6.60	1.01
0.66	000593	大通燃气	供气供热	139.68	2.09	-46.95	否	1	5.64	38	是	否	1	5.17	5.60	1.01
0.25	600887	伊利股份	乳制品	32.72	9.55	-1.20	是	1	41.50	240	是	是	1	0.73	41.21	1.01
0.28	300414	中光防雷	通信设备	87.52	5.84	25.15	否	1	16.14	7	是	否	1	1.49	16.03	1.01
0.28	300565	科信技术	通信设备	0.00	5.00	81.84	否	1	16.16	7	是	否	1	0.51	16.05	1.01
0.47	002352	顺丰控股	仓储物流	54.17	8.60	21.35	是	1	90.39	236	是	否	1	0.59	89.78	1.01
0.30	300110	华仁药业	化学制药	100.50	3.21	170.83	否	1	5.97	7	是	否	1	1.34	5.93	1.01
0.19	601886	江河集团	装修装饰	17.38	0.92	-38.14	否	1	6.19	7	否	是	1	0.61	6.15	1.01
0.13	300413	芒果超媒	影视音像	61.44	13.96	37.30	是	1	76.15	192	是	否	1	0.72	75.66	1.01
0.46	300641	正丹股份	化工原料	197.47	2.28	-69.15	否	1	6.26	7	是	否	1	1.09	6.22	1.01
0.30	002913	奥士康	元器件	42.79	4.07	20.56	是	1	69.04	148	是	否	1	0.67	68.60	1.01
0.30	603936	博敏电子	元器件	33.02	2.66	9.58	否	1	15.90	12	否	否	1	0.68	15.80	1.01
0.25	600872	中炬高新	食品	58.12	12.65	24.31	否	1	68.41	7	是	是	1	0.66	67.98	1.01
0.40	300171	东富龙	医疗保健	37.72	3.95	350.16	否	1	21.51	8	是	否	1	0.60	21.38	1.01
0.31	002912	中新赛克	软件服务	97.26	8.73	2.58	否	1	76.28	7	否	否	1	0.54	75.83	1.01
0.28	300502	新易盛	通信设备	59.57	15.28	137.06	否	1	69.28	10	是	否	1	0.48	68.88	1.01
0.31	002410	广联达	软件服务	364.77	15.62	45.21	是	1	81.98	244	是	否	1	0.64	81.51	1.01
0.23	600311	*ST荣华	黄金	0.00	1.94	71.90	否	1	1.81	5	否	是	1	0.33	1.80	1.01
0.51	300141	和顺电气	电气设备	0.00	3.84	-1168.07	否	1	10.92	7	是	否	1	1.51	10.86	1.01
0.32	600586	金晶科技	玻璃	33.95	1.24	-34.39	否	1	3.73	11	是	否	1	0.63	3.71	1.01
0.30	300701	森霸传感	元器件	30.12	8.27	126.30	否	1	41.25	8	是	是	1	0.73	41.03	1.01
0.25	603536	惠发食品	食品	0.00	5.43	87.80	否	1	20.88	41	是	否	1	0.47	20.77	1.01
0.40	300314	戴维医疗	医疗保健	53.98	7.05	187.55	否	1	20.97	12	是	否	1	0.75	20.86	1.01
0.57	601628	中国人寿	保险	23.14	3.46	-18.79	是	1	49.89	244	是	否	1	0.82	49.63	1.01
0.30	688388	嘉元科技	元器件	107.61	5.00	-68.11	否	1	54.01	10	是	是	1	0.81	53.74	1.01
0.53	002747	埃斯顿	机械基件	153.49	11.58	8.72	是	1	22.52	235	是	否	1	0.85	22.41	1.00
0.60	600036	招商银行	银行	10.13	1.69	-1.63	是	1	39.97	244	是	否	1	0.86	39.78	1.00
0.51	300660	江苏雷利	电气设备	22.51	2.55	12.40	否	1	23.20	78	是	是	1	0.73	23.09	1.00
0.30	300279	和晶科技	元器件	237.26	3.22	-72.77	否	1	6.68	7	是	否	1	1.54	6.65	1.00
0.00	chau	CHAU		0.00	0.00	0.00	是	1	33.88	71	是	否	1	0.28	33.73	1.00
0.41	601163	三角轮胎	汽车配件	13.72	1.22	21.26	否	1	15.82	39	是	是	1	1.06	15.75	1.00
0.51	300283	温州宏丰	电气设备	443.16	4.73	-73.87	否	1	6.99	7	是	否	1	1.65	6.96	1.00
0.30	002039	黔源电力	水力发电	15.34	1.70	70.52	否	1	16.46	9	是	是	1	0.97	16.39	1.00
0.33	300102	乾照光电	半导体	0.00	2.79	-3666.40	否	1	9.54	5	是	是	1	1.18	9.50	1.00
0.51	600268	国电南自	电气设备	0.00	2.23	-3.57	否	1	7.30	8	是	否	7	0.49	7.27	1.00
0.46	603217	元利科技	化工原料	27.12	1.74	-20.98	否	1	29.70	7	否	是	1	0.35	29.58	1.00
0.26	000017	*ST中华A	文教休闲	247.33	139.55	450.16	否	1	2.53	7	否	是	1	0.30	2.52	1.00
0.58	600760	中航沈飞	航空	50.37	8.96	97.07	否	1	61.00	10	是	是	1	0.48	60.76	1.00
0.46	600309	万华化学	化工原料	43.91	6.03	-49.56	是	1	79.90	219	是	否	1	0.61	79.60	1.00
0.45	300417	南华仪器	电器仪表	37.54	5.10	-56.37	否	1	18.70	5	否	否	1	1.08	18.63	1.00
0.30	603456	九洲药业	化学制药	106.43	9.72	26.27	否	1	34.76	7	是	否	1	0.73	34.63	1.00
0.21	000837	*ST秦机	机床制造	37.18	1.95	824.06	否	1	5.71	124	是	是	1	0.58	5.69	1.00
0.50	300100	双林股份	汽车服务	53.61	2.99	347.94	否	1	11.75	5	是	否	1	0.95	11.71	1.00
0.42	300034	钢研高纳	小金属	63.20	5.34	3.00	否	1	23.91	7	是	是	1	0.52	23.83	1.00
0.47	600119	ST长投	仓储物流	0.00	15.66	37.41	否	1	9.03	8	是	是	1	0.26	9.00	1.00
0.29	601952	苏垦农发	种植业	32.40	3.52	38.20	否	1	15.25	8	是	否	1	0.63	15.20	1.00
0.31	603918	金桥信息	软件服务	139.79	4.44	-44.99	否	1	12.35	27	是	是	1	0.72	12.31	1.00
0.37	002816	和科达	专用机械	261.34	7.33	182.04	否	1	34.17	7	是	是	1	0.94	34.07	1.00
0.46	300037	新宙邦	化工原料	57.04	5.86	77.31	是	1	66.00	244	是	否	1	1.25	65.81	1.00
0.31	300645	正元智慧	软件服务	0.00	3.89	-393.43	否	1	18.66	75	是	是	1	1.61	18.61	1.00
0.50	002516	旷达科技	纺织	29.65	1.78	9.75	否	1	4.08	9	是	是	1	0.60	4.07	1.00
0.30	600203	福日电子	元器件	0.00	1.82	-233.14	否	1	8.36	12	是	否	1	0.88	8.34	1.00
0.50	600448	华纺股份	纺织	101.99	1.90	45.00	否	1	4.41	20	否	否	1	3.29	4.40	1.00
0.37	603666	亿嘉和	专用机械	70.42	9.40	8.30	否	1	86.63	7	否	否	1	0.45	86.44	1.00
0.23	600306	*ST商城	百货	0.00	-5.87	-34.41	否	1	5.00	18	是	否	1	1.89	4.99	1.00
0.46	688116	天奈科技	化工原料	176.42	7.32	-36.88	否	1	50.00	10	是	否	1	0.80	49.90	1.00
0.14	600449	宁夏建材	水泥	8.56	1.26	56.15	否	1	15.29	5	是	是	1	0.48	15.26	1.00
0.36	600731	湖南海利	农药化肥	13.40	2.78	494.07	否	1	10.35	181	是	是	1	0.83	10.33	1.00
0.27	603233	大参林	医药商业	45.92	11.55	56.21	是	1	86.39	164	是	是	1	0.73	86.23	1.00
0.51	600416	*ST湘电	电气设备	0.00	7.30	67.93	否	1	18.98	7	是	是	1	0.38	18.95	1.00
0.30	603816	顾家家居	家居用品	35.30	7.41	3.06	否	1	64.88	7	是	是	1	0.53	64.79	1.00
0.37	300281	金明精机	专用机械	109.55	2.56	162.36	否	1	7.55	7	是	否	1	0.75	7.54	1.00
0.37	300471	厚普股份	专用机械	0.00	4.76	-80.51	否	1	15.48	78	是	否	1	2.08	15.46	1.00
0.37	603699	纽威股份	专用机械	23.41	4.63	19.55	否	1	16.14	8	是	是	1	0.76	16.12	1.00
0.37	002673	西部证券	证券	27.17	1.92	37.96	否	1	9.97	15	是	是	1	0.66	9.96	1.00
0.25	603317	天味食品	食品	103.09	21.35	94.62	否	1	70.85	8	是	否	1	0.78	70.78	1.00
0.41	601717	郑煤机	汽车配件	8.10	1.42	55.35	是	1	10.63	209	是	否	1	0.73	10.62	1.00
0.30	002484	江海股份	元器件	31.36	2.49	34.17	否	1	10.82	9	是	是	1	0.50	10.81	1.00
0.25	603755	日辰股份	食品	101.02	12.87	0.24	否	1	76.35	7	是	是	1	0.32	76.28	1.00
0.31	600588	用友网络	软件服务	2769.99	22.71	-94.69	否	1	43.45	8	是	否	1	0.65	43.42	1.00
0.31	300047	天源迪科	软件服务	51.28	1.95	35.44	否	1	9.88	72	是	否	0	0.95	9.88	1.00
0.31	300302	同有科技	软件服务	570.06	5.80	22.84	否	1	17.21	7	是	是	0	0.84	17.21	1.00
0.42	600459	贵研铂业	小金属	23.37	3.06	94.69	否	1	23.40	8	是	是	0	0.33	23.40	1.00
0.30	603229	奥翔药业	化学制药	87.01	13.35	69.46	否	1	41.29	7	是	否	0	0.22	41.29	1.00
0.30	600563	法拉电子	元器件	40.34	7.23	9.95	否	1	84.37	1	是	否	0	1.05	84.38	1.00
0.30	300725	药石科技	化学制药	118.03	24.81	26.08	否	1	143.57	1	是	否	0	0.87	143.60	1.00
0.18	300673	佩蒂股份	饲料	79.23	4.34	88.74	否	1	40.43	1	是	是	0	0.74	40.44	1.00
0.37	300293	蓝英装备	专用机械	0.00	8.48	-268.78	否	1	24.68	1	是	是	0	0.44	24.69	1.00
0.14	300119	瑞普生物	农业综合	31.18	4.21	70.60	否	1	22.87	1	是	否	0	0.74	22.88	1.00
0.41	300580	贝斯特	汽车配件	35.97	2.92	-13.26	否	1	22.62	1	是	是	0	0.58	22.63	1.00
0.41	300585	奥联电子	汽车配件	86.62	5.49	15.09	否	1	17.31	1	是	是	0	0.80	17.32	1.00
0.51	600885	宏发股份	电气设备	51.96	7.33	0.73	否	1	49.86	1	是	是	0	0.63	49.89	1.00
0.42	600456	宝钛股份	小金属	48.56	3.64	28.64	否	1	32.41	1	是	是	0	0.43	32.43	1.00
0.50	300825	阿尔特	汽车服务	111.15	5.93	0.00	否	1	27.38	1	否	否	0	0.60	27.40	1.00
0.37	300707	威唐工业	专用机械	66.86	4.87	17.35	否	1	21.25	1	是	否	0	2.06	21.27	1.00
0.53	603667	五洲新春	机械基件	44.74	1.53	-51.89	否	1	9.24	1	是	否	0	1.96	9.25	1.00
0.31	002417	深南股份	软件服务	138.77	9.94	243.95	否	1	9.10	1	是	是	0	0.58	9.11	1.00
0.25	000911	南宁糖业	食品	37.23	26.76	108.06	否	1	9.09	1	是	是	0	1.66	9.10	1.00
0.30	300006	莱美药业	化学制药	0.00	4.35	-115.04	否	1	8.16	1	是	否	0	0.97	8.17	1.00
0.51	002617	露笑科技	电气设备	39.82	3.93	3.21	否	1	8.11	1	是	是	0	1.03	8.12	1.00
0.39	002511	中顺洁柔	造纸	31.67	6.34	64.69	否	1	22.25	1	是	是	0	0.71	22.28	1.00
0.33	002185	华天科技	半导体	74.97	5.04	211.85	否	1	14.61	1	是	是	0	0.50	14.63	1.00
0.51	002339	积成电子	电气设备	0.00	2.09	10.72	否	1	7.19	1	是	是	0	1.08	7.20	1.00
0.44	300489	中飞股份	铝	707.47	18.66	127.27	否	1	50.32	1	是	否	0	0.92	50.40	1.00
0.50	603238	诺邦股份	纺织	19.61	4.73	209.71	否	1	38.88	1	是	否	0	0.65	38.95	1.00
0.41	002765	蓝黛传动	汽车配件	782.95	1.61	103.03	否	1	5.12	1	是	是	0	1.49	5.13	1.00
0.60	601398	工商银行	银行	6.01	0.71	-11.40	否	1	4.98	1	否	是	0	1.31	4.99	1.00
0.30	002845	同兴达	元器件	41.49	5.14	197.40	否	1	34.38	1	是	是	0	0.47	34.45	1.00
0.22	000881	中广核技	综合类	22.94	1.55	320.88	否	1	9.78	1	是	是	0	0.43	9.80	1.00
0.37	603855	华荣股份	专用机械	25.63	3.98	50.85	否	1	18.65	1	是	是	0	0.54	18.69	1.00
0.41	002662	京威股份	汽车配件	34.51	2.11	154.73	否	1	4.55	1	是	否	0	1.11	4.56	1.00
0.51	300693	盛弘股份	电气设备	41.93	5.37	904.51	否	1	27.00	1	是	否	0	1.52	27.06	1.00
0.20	002377	国创高新	房产服务	43.29	0.74	-66.74	否	2	4.38	1	是	是	0	1.21	4.39	1.00
0.26	000526	紫光学大	文教休闲	66.79	40.32	-53.44	否	1	61.26	1	是	是	0	0.34	61.40	1.00
0.35	002367	康力电梯	运输设备	27.72	3.31	62.38	否	1	11.87	1	是	是	0	0.52	11.90	1.00
0.51	300690	双一科技	电气设备	25.99	6.02	79.53	否	1	58.88	1	是	否	0	3.00	59.03	1.00
0.13	600136	当代文体	影视音像	0.00	1.11	-185.86	否	1	7.27	1	否	是	0	0.59	7.29	1.00
0.31	300330	华虹计通	软件服务	338.83	6.11	262.45	否	1	13.66	1	是	是	0	1.05	13.70	1.00
0.47	000858	五 粮 液	白酒	42.23	11.97	16.28	否	1	236.18	1	是	是	0	0.52	236.88	1.00
0.46	300109	新开源	化工原料	60.64	1.98	-15.92	否	1	19.19	1	是	否	0	0.95	19.25	1.00
0.60	601288	农业银行	银行	5.16	0.62	-10.38	否	1	3.18	1	否	是	0	1.50	3.19	1.00
0.21	300149	睿智医药	生物制药	130.48	4.58	-16.94	否	1	21.85	1	是	是	0	0.49	21.92	1.00
0.53	002896	中大力德	机械基件	32.34	3.75	81.44	否	1	31.20	1	是	否	0	0.67	31.30	1.00
0.41	002283	天润工业	汽车配件	16.57	1.44	15.34	否	1	6.20	1	是	是	0	0.49	6.22	1.00
0.41	002355	兴民智通	汽车配件	0.00	1.38	-579.35	否	1	6.09	1	是	是	0	0.64	6.11	1.00
0.40	600530	*ST交昂	医疗保健	36.79	2.94	-58.43	否	1	2.89	1	否	是	0	0.45	2.90	1.00
0.31	300598	诚迈科技	软件服务	0.00	20.85	-322.94	否	1	139.14	1	否	是	0	0.37	139.64	1.00
0.60	300409	道氏技术	陶瓷	126.64	2.68	139.36	否	1	13.90	1	是	否	0	1.12	13.95	1.00
0.36	600690	海尔智家	家用电器	26.31	3.05	-45.02	否	1	22.20	1	是	是	0	0.63	22.28	1.00
0.50	603889	新澳股份	纺织	15.47	1.18	-31.07	否	1	5.50	1	否	是	0	1.33	5.52	1.00
0.47	603128	华贸物流	仓储物流	19.95	2.50	46.39	否	1	8.23	1	是	否	0	1.29	8.26	1.00
0.50	600545	卓郎智能	纺织机械	0.00	2.09	-139.85	否	1	5.37	1	否	是	0	0.77	5.39	1.00
0.51	002227	奥 特 迅	电气设备	0.00	3.60	-146.66	否	1	13.17	1	是	是	0	0.43	13.22	1.00
0.32	300084	海默科技	石油开采	0.00	1.50	-1866.89	否	1	5.23	1	是	否	0	1.01	5.25	1.00
0.33	300163	先锋新材	其他建材	132.38	4.04	15.44	否	1	5.13	1	是	否	0	1.11	5.15	1.00
0.31	300786	国林科技	环境保护	41.47	3.56	1.51	否	1	32.15	1	否	否	0	4.26	32.28	1.00
0.46	002683	宏大爆破	化工原料	102.72	10.61	25.65	否	1	50.80	1	是	是	0	0.37	51.01	1.00
0.26	002899	英派斯	文教休闲	62.55	1.80	4.46	否	1	16.08	1	是	是	0	0.74	16.15	1.00
0.51	300265	通光线缆	电气设备	69.58	3.82	19.13	否	1	13.32	1	是	是	0	1.11	13.38	1.00
0.25	002626	金达威	食品	26.04	8.45	33.72	否	1	41.43	1	是	否	0	0.60	41.62	1.00
0.30	002859	洁美科技	元器件	39.22	6.75	168.04	否	1	27.96	1	否	是	0	0.42	28.09	1.00
0.30	002817	黄山胶囊	化学制药	57.10	2.99	4.85	否	1	15.05	1	否	是	0	0.42	15.12	1.00
0.51	300772	运达股份	电气设备	75.19	2.91	141.24	否	1	14.78	1	否	否	0	2.24	14.85	1.00
0.57	601336	新华保险	保险	12.81	2.31	-22.07	否	1	67.51	1	是	是	0	0.79	67.83	1.00
0.58	000768	中航飞机	航空	147.58	4.16	3.72	否	1	25.03	1	是	否	0	0.46	25.15	1.00
0.51	300040	九洲集团	电气设备	44.10	1.70	22.63	否	1	10.03	1	是	否	0	2.38	10.08	1.00
0.53	300435	中泰股份	机械基件	41.56	3.08	93.41	否	1	17.69	1	是	否	0	3.13	17.78	0.99
0.32	002623	亚玛顿	玻璃	76.58	2.90	619.33	否	1	39.72	1	是	否	0	1.04	39.93	0.99
0.00	khc	KHC		0.00	0.00	0.00	否	1	31.99	1	是	是	0	0.26	32.16	0.99
0.51	603628	清源股份	电气设备	44.72	2.74	68.10	否	1	9.31	1	是	是	0	0.64	9.36	0.99
0.30	300254	仟源医药	化学制药	0.00	2.58	-278.56	否	1	9.21	1	是	否	0	0.65	9.26	0.99
0.51	002452	长高集团	电气设备	16.13	2.83	106.06	否	1	7.22	1	是	是	0	0.61	7.26	0.99
0.45	300012	华测检测	电器仪表	111.94	12.93	20.19	否	1	26.10	1	是	是	0	0.58	26.25	0.99
0.30	300390	天华超净	元器件	24.02	8.63	579.03	否	1	16.70	1	是	是	0	0.42	16.80	0.99
0.62	002064	华峰氨纶	化纤	29.12	3.87	-22.42	否	1	8.30	1	是	否	0	0.98	8.35	0.99
0.37	002690	美亚光电	专用机械	113.95	16.87	-28.69	否	1	49.70	1	是	是	0	0.76	50.00	0.99
0.33	000062	深圳华强	批发业	26.65	2.82	-17.60	否	1	14.49	1	是	是	0	0.61	14.58	0.99
0.50	300225	金力泰	染料涂料	98.37	8.78	155.60	否	1	17.69	1	是	否	0	0.54	17.80	0.99
0.60	601988	中国银行	银行	4.73	0.56	-11.51	否	1	3.21	1	否	是	0	1.57	3.23	0.99
0.66	603053	成都燃气	供气供热	27.20	3.94	-12.87	否	1	15.55	1	否	否	0	1.09	15.65	0.99
0.50	300067	安诺其	染料涂料	39.43	3.39	-34.57	否	1	6.11	1	是	否	0	1.88	6.15	0.99
0.47	603569	长久物流	仓储物流	64.19	2.81	0.17	否	1	10.53	1	是	是	0	0.92	10.60	0.99
0.30	002916	深南电路	元器件	40.65	10.69	53.77	否	1	121.48	1	否	是	0	0.47	122.30	0.99
0.58	600862	中航高科	航空	55.74	8.40	28.93	否	1	26.25	1	是	是	0	0.46	26.43	0.99
0.00	zxb	中小板		0.00	0.00	0.00	否	1	9007.32	1	是	是	0	0.58	9071.60	0.99
0.58	000738	航发控制	航空	50.77	4.07	30.55	否	1	20.93	1	是	是	0	0.30	21.08	0.99
0.30	000032	深桑达Ａ	元器件	124.26	6.21	-29.59	否	1	22.23	1	是	是	0	0.21	22.39	0.99
0.36	300740	御家汇	日用化工	123.15	6.59	464.19	否	1	20.55	1	是	否	0	1.03	20.70	0.99
0.51	002665	首航高科	电气设备	0.00	1.06	-694.72	否	1	2.73	1	否	是	0	0.56	2.75	0.99
0.32	000987	越秀金控	多元金融	6.07	2.14	246.58	否	1	17.71	1	是	是	0	0.30	17.84	0.99
0.33	300198	纳川股份	塑料	147.97	3.91	-95.11	否	1	5.37	1	是	是	0	0.29	5.41	0.99
0.40	300639	凯普生物	医疗保健	46.35	9.19	115.43	否	1	50.90	1	是	是	0	0.57	51.28	0.99
0.51	300427	红相股份	电气设备	29.54	4.28	12.28	否	1	26.78	1	是	是	0	0.40	26.98	0.99
0.27	603825	华扬联众	互联网	50.38	4.02	20.06	否	1	29.40	1	是	是	0	0.67	29.62	0.99
