热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.53	600438	通威股份	饲料	62.80	3.90	-29.79	是	2	19.81	218	是	否	1	0.74	17.20	1.15
0.45	603085	天成自控	汽车配件	174.05	3.22	-85.53	否	2	7.92	24	是	否	18	1.95	6.88	1.15
0.58	002365	永安药业	化学制药	206.86	2.49	-27.17	否	3	13.87	96	是	否	94	2.28	12.05	1.15
0.56	002368	太极股份	软件服务	383.16	6.59	-27.82	是	1	51.15	227	是	否	20	1.95	44.46	1.15
0.27	688080	映翰通	通信设备	7881.28	8.92	0.00	否	3	106.79	18	否	否	17	1.63	92.85	1.15
0.58	603505	金石资源	矿物制品	43.69	6.41	-17.79	否	2	24.66	18	是	否	17	1.86	21.45	1.15
0.43	601989	中国重工	船舶	284.71	1.35	-80.77	否	1	4.84	23	否	否	20	5.14	4.21	1.15
0.45	002363	隆基机械	汽车配件	42.77	1.43	-4.72	否	3	8.38	10	是	否	1	1.56	7.29	1.15
0.64	000727	*ST东科	元器件	0.00	2.28	-58.35	否	2	1.77	17	否	否	16	1.85	1.54	1.15
0.56	688088	虹软科技	软件服务	212.98	16.42	62.04	是	2	103.44	49	否	否	21	1.32	90.01	1.15
0.53	002124	天邦股份	饲料	9.82	5.57	242.05	否	1	15.87	49	是	否	36	2.05	13.81	1.15
0.56	300687	赛意信息	软件服务	464.03	6.70	1018.83	否	3	23.90	61	是	否	2	2.17	20.80	1.15
0.82	000617	中油资本	多元金融	13.76	1.22	-9.56	否	3	11.82	26	是	否	25	9.28	10.29	1.15
0.45	300260	新莱应材	机械基件	125.36	6.33	-7.29	是	1	22.57	214	是	否	98	1.67	19.65	1.15
0.56	300212	易华录	软件服务	129.76	9.52	-19.96	是	2	60.29	209	是	否	1	0.92	52.50	1.15
0.82	601225	陕西煤业	煤炭开采	9.13	1.41	-15.08	否	3	8.37	23	是	否	21	3.26	7.29	1.15
0.38	000839	中信国安	综合类	10087.31	1.38	-99.27	否	1	3.10	8	否	否	1	5.53	2.70	1.15
0.55	601208	东材科技	化工原料	51.56	2.13	891.77	否	1	7.69	165	是	否	149	1.41	6.70	1.15
0.77	601016	节能风电	新型电力	20.20	1.49	20.53	否	1	2.57	42	是	否	36	4.88	2.24	1.15
0.75	300632	光莆股份	半导体	49.11	5.39	-12.80	否	3	18.40	13	否	否	1	1.76	16.04	1.15
0.00	sz50	上证50		0.00	0.00	0.00	否	2	3376.05	632	是	否	259	3.22	2943.47	1.15
0.82	600403	大有能源	煤炭开采	78.06	1.54	-76.26	否	1	4.53	63	是	否	62	5.59	3.95	1.15
0.55	600722	金牛化工	化工原料	175.32	2.82	-16.38	否	1	4.07	18	否	否	16	3.12	3.55	1.15
0.46	688001	华兴源创	专用机械	554.06	11.10	36.23	否	3	52.80	20	否	否	1	1.97	46.06	1.15
0.46	688128	中国电研	专用机械	55.73	4.33	-21.25	否	3	23.20	21	否	否	20	2.49	20.24	1.15
0.82	000933	神火股份	煤炭开采	67.08	1.35	-30.27	否	1	5.10	24	是	否	23	5.21	4.45	1.15
0.50	600425	青松建化	水泥	0.00	1.54	-3.74	否	1	4.79	63	是	否	62	2.41	4.18	1.15
0.45	600501	航天晨光	汽车配件	0.00	2.13	-59.95	否	3	10.58	65	是	否	64	2.02	9.24	1.15
0.59	300418	昆仑万维	互联网	16.41	6.04	33.95	否	2	27.93	139	是	否	119	1.75	24.40	1.14
0.45	002438	江苏神通	机械基件	29.07	2.38	-18.73	否	3	9.60	162	是	否	161	4.53	8.39	1.14
0.53	002008	大族激光	电器仪表	101.69	5.21	-33.25	否	3	39.08	20	是	否	18	1.86	34.17	1.14
0.55	300610	晨化股份	化工原料	26.09	2.36	35.54	否	3	13.57	62	是	否	61	3.27	11.87	1.14
0.41	603416	信捷电气	电气设备	35.89	5.42	51.47	是	1	47.12	181	是	否	168	2.42	41.24	1.14
0.46	300161	华中数控	机床制造	112.94	3.85	139.86	否	3	25.60	168	是	否	166	1.72	22.41	1.14
0.70	002611	东方精工	轻工机械	41.73	1.81	81.09	否	3	5.15	18	是	否	17	2.90	4.51	1.14
0.67	002340	格林美	小金属	59.40	2.15	-37.17	否	3	5.40	18	是	否	1	2.65	4.73	1.14
0.82	000552	靖远煤电	煤炭开采	10.06	0.77	-1.00	否	3	2.58	42	是	否	25	5.50	2.26	1.14
0.72	603579	荣泰健康	医疗保健	39.14	2.79	-48.75	否	2	31.37	10	是	否	9	3.02	27.49	1.14
0.41	600268	国电南自	电气设备	0.00	2.97	-6.57	否	1	9.80	8	是	否	7	1.18	8.59	1.14
0.55	600396	金山股份	火力发电	5.57	1.88	114.30	否	1	2.84	12	是	否	11	1.80	2.49	1.14
0.39	002949	华阳国际	建筑工程	0.00	3.70	-615.62	否	1	21.20	24	是	否	23	4.23	18.59	1.14
0.39	002941	新疆交建	建筑工程	0.00	4.68	-10.62	否	1	16.89	18	否	否	7	1.87	14.82	1.14
0.49	600774	汉商集团	百货	0.00	5.81	-1074.73	否	1	13.83	63	是	否	62	1.24	12.14	1.14
0.64	300726	宏达电子	元器件	86.15	7.91	-25.26	否	1	32.26	108	是	否	97	2.82	28.32	1.14
0.27	002970	锐明技术	通信设备	208.38	9.23	0.00	否	2	74.55	8	否	否	2	1.92	65.45	1.14
0.82	600120	浙江东方	多元金融	151.59	1.60	-93.06	否	2	7.95	8	否	否	1	4.96	6.98	1.14
0.67	000629	攀钢钒钛	小金属	74.02	2.22	-90.64	否	3	2.38	18	否	否	17	4.23	2.09	1.14
0.46	603169	兰石重装	专用机械	0.00	2.92	-342.77	否	1	4.93	16	否	否	11	3.84	4.33	1.14
0.39	600967	内蒙一机	运输设备	34.23	2.16	7.26	否	1	11.85	43	是	否	42	2.86	10.41	1.14
0.64	300474	景嘉微	元器件	238.04	10.17	23.76	否	1	77.08	203	是	否	20	1.75	67.77	1.14
0.58	000908	景峰医药	化学制药	882.26	3.07	-92.81	否	1	5.30	12	是	否	1	1.83	4.66	1.14
0.75	603005	晶方科技	半导体	121.23	14.71	1753.65	否	2	85.15	8	是	否	1	1.65	74.91	1.14
0.67	002182	云海金属	小金属	49.79	2.80	-19.84	否	2	11.07	18	是	否	17	1.88	9.74	1.14
0.82	601666	平煤股份	煤炭开采	9.90	0.83	-7.20	否	1	4.84	112	是	否	63	4.43	4.26	1.14
0.41	002112	三变科技	电气设备	420.70	4.48	28.07	否	3	8.43	17	是	否	1	1.03	7.42	1.14
0.55	002895	川恒股份	化工原料	53.78	2.69	394.05	否	3	13.20	51	是	否	49	2.42	11.62	1.14
0.64	603160	汇顶科技	元器件	150.68	18.37	-50.58	否	1	258.09	12	是	否	11	2.38	227.22	1.14
0.67	300618	寒锐钴业	小金属	209.10	10.94	141.13	否	3	70.36	20	是	否	18	1.80	62.00	1.13
0.55	300684	中石科技	化工原料	119.47	11.93	60.72	否	3	37.70	63	是	否	62	1.71	33.23	1.13
0.46	603318	派思股份	专用机械	0.00	4.34	62.38	否	1	9.70	23	否	否	20	2.70	8.55	1.13
0.45	600114	东睦股份	机械基件	68.76	2.72	16.10	否	3	11.48	18	是	否	17	1.67	10.12	1.13
0.67	600456	宝钛股份	小金属	82.29	3.60	40.43	是	2	30.85	229	是	否	18	1.90	27.20	1.13
0.56	002065	东华软件	软件服务	72.35	4.74	2.38	否	2	14.05	9	是	否	8	2.06	12.39	1.13
0.56	603039	泛微网络	软件服务	226.42	18.55	-2.22	否	3	78.00	9	是	否	1	1.93	68.80	1.13
0.46	601608	中信重工	专用机械	225.65	2.64	53.02	否	1	4.41	52	是	否	42	6.39	3.89	1.13
0.80	300234	开尔新材	陶瓷	18.55	3.90	413.75	否	2	6.71	10	否	否	9	2.74	5.92	1.13
0.64	000636	风华高科	元器件	60.39	5.28	-20.67	是	1	33.66	213	是	否	1	1.02	29.70	1.13
0.41	300341	麦克奥迪	电气设备	103.53	5.35	-35.92	否	3	10.03	18	是	否	17	1.60	8.85	1.13
0.66	600503	华丽家族	区域地产	16.75	1.87	1151.94	否	3	4.71	63	是	否	62	2.12	4.16	1.13
0.82	000937	冀中能源	煤炭开采	12.66	0.61	6.97	否	3	3.52	24	是	否	23	4.50	3.11	1.13
0.45	603348	文灿股份	汽车配件	123.56	2.21	-70.28	否	2	21.88	18	是	否	17	2.52	19.34	1.13
0.55	600378	昊华科技	化工原料	55.12	3.42	2.73	是	2	22.70	203	是	否	18	1.87	20.07	1.13
0.60	600507	方大特钢	特种钢	12.85	2.02	-42.30	否	1	6.13	14	否	否	13	6.51	5.42	1.13
0.64	688396	华润微	元器件	155.26	7.21	0.00	是	1	58.05	19	否	否	1	1.82	51.33	1.13
0.64	600755	厦门国贸	商贸代理	6.46	0.98	-33.61	否	3	7.36	24	是	否	23	4.34	6.51	1.13
0.64	002436	兴森科技	元器件	150.24	8.20	5.84	否	1	14.55	18	是	否	17	1.72	12.87	1.13
0.46	300316	晶盛机电	专用机械	67.27	7.71	6.27	否	2	27.47	20	是	否	1	1.36	24.30	1.13
0.75	600667	太极实业	半导体	68.41	4.23	11.94	是	1	13.96	229	是	否	20	1.52	12.35	1.13
0.74	601298	青岛港	港口	11.07	1.40	1.46	否	1	6.77	24	是	否	23	4.04	5.99	1.13
0.72	600581	八一钢铁	普钢	0.00	1.43	1.69	否	3	3.56	25	是	否	18	3.56	3.15	1.13
0.67	603799	华友钴业	小金属	69.84	5.82	1385.10	否	3	44.20	20	是	否	18	1.97	39.12	1.13
0.64	600058	五矿发展	商贸代理	0.00	1.87	-288.50	否	1	7.14	18	否	否	17	3.85	6.32	1.13
0.72	002110	三钢闽光	普钢	9.71	1.02	-47.62	否	1	7.93	13	否	否	12	3.94	7.02	1.13
0.60	300501	海顺新材	广告包装	38.81	3.09	-17.75	否	3	14.12	18	是	否	1	2.41	12.50	1.13
0.45	002284	亚太股份	汽车配件	0.00	1.74	-648.36	否	1	5.76	28	是	否	25	4.04	5.10	1.13
0.46	688003	天准科技	专用机械	0.00	4.20	-339.95	否	2	35.44	24	否	否	21	2.33	31.38	1.13
0.75	300296	利亚德	半导体	303.98	2.14	-95.66	否	2	6.92	17	是	否	1	2.12	6.13	1.13
0.75	600360	华微电子	半导体	290.53	3.20	-45.31	否	1	10.26	17	是	否	5	1.52	9.09	1.13
0.45	600182	S佳通	汽车配件	115.71	5.39	-39.78	否	3	14.87	16	否	否	14	2.61	13.18	1.13
0.42	002776	柏堡龙	服饰	24.07	2.19	7.07	否	1	9.86	18	是	否	17	1.71	8.74	1.13
0.45	600480	凌云股份	汽车配件	0.00	1.57	-318.50	否	1	13.07	111	是	否	110	2.22	11.59	1.13
0.60	002117	东港股份	广告包装	46.61	4.16	-47.27	否	2	12.74	18	是	否	17	2.32	11.30	1.13
0.91	601077	渝农商行	银行	5.39	0.73	-6.90	否	1	5.85	18	否	否	17	10.73	5.19	1.13
0.60	002701	奥瑞金	广告包装	65.78	2.00	-81.42	否	2	4.70	24	是	否	23	2.91	4.17	1.13
0.64	300088	长信科技	元器件	39.38	4.68	13.18	否	3	12.30	20	是	否	1	1.69	10.92	1.13
0.46	300722	新余国科	专用机械	10296.15	6.16	-98.86	否	1	19.18	8	否	否	1	2.07	17.03	1.13
0.56	300297	蓝盾股份	软件服务	0.00	1.56	-157.15	否	3	4.64	15	否	否	13	2.16	4.12	1.13
0.91	002142	宁波银行	银行	11.94	1.96	18.12	是	1	31.87	229	是	否	26	2.36	28.30	1.13
0.58	603688	石英股份	矿物制品	76.95	6.19	8.78	否	2	26.16	18	是	否	17	1.67	23.23	1.13
1.00	601375	中原证券	证券	0.00	2.47	-136.88	否	1	6.28	65	是	否	64	5.10	5.58	1.13
0.55	600714	金瑞矿业	化工原料	0.00	2.95	-196.65	否	1	6.30	51	是	否	50	2.25	5.60	1.13
0.49	603019	中科曙光	IT设备	282.54	12.45	15.76	否	1	46.40	10	是	否	1	2.02	41.25	1.12
0.72	688389	普门科技	医疗保健	91.93	12.74	0.00	是	3	32.82	34	否	否	1	1.16	29.18	1.12
0.49	688086	紫晶存储	IT设备	231.84	8.12	0.00	是	1	76.69	19	否	否	18	1.51	68.20	1.12
0.46	300443	金雷股份	专用机械	22.69	2.85	79.66	否	3	21.25	140	是	否	136	1.16	18.90	1.12
0.75	603068	博通集成	半导体	202.79	9.94	-4.43	否	2	91.56	16	是	否	15	1.97	81.44	1.12
0.46	000778	新兴铸管	钢加工	10.86	0.72	12.63	否	3	3.90	24	是	否	23	3.95	3.47	1.12
0.50	002933	新兴装备	航空	61.15	3.03	-43.69	否	1	40.28	25	是	否	24	3.85	35.84	1.12
0.82	000046	泛海控股	多元金融	0.00	1.16	-105.77	否	1	4.75	24	是	否	20	3.88	4.23	1.12
0.82	601699	潞安环能	煤炭开采	7.51	0.80	-23.29	否	3	6.72	24	否	否	23	5.69	5.99	1.12
0.50	600883	博闻科技	水泥	177.14	4.01	146.06	否	1	11.25	138	是	否	136	1.38	10.03	1.12
0.42	002740	爱迪尔	服饰	96.38	1.77	-24.21	否	1	9.69	18	是	否	17	6.69	8.64	1.12
0.39	600502	安徽建工	建筑工程	29.89	1.11	-39.77	否	1	4.62	52	是	否	42	3.32	4.12	1.12
0.55	002608	江苏国信	火力发电	14.07	0.98	-56.82	否	3	7.12	23	否	否	20	3.82	6.35	1.12
0.53	300410	正业科技	电器仪表	32.54	2.96	17.43	否	3	7.40	17	否	否	16	1.85	6.60	1.12
0.46	300411	金盾股份	专用机械	19.19	3.38	937.74	否	1	11.57	15	是	否	13	1.92	10.32	1.12
0.53	002100	天康生物	饲料	13.98	3.76	1056.82	是	3	16.95	227	是	否	1	1.16	15.12	1.12
0.56	300352	北信源	软件服务	659.68	5.63	28.91	否	2	8.18	15	是	否	8	2.49	7.30	1.12
0.75	603501	韦尔股份	半导体	116.82	22.95	800.03	是	2	231.51	130	是	否	8	1.38	206.68	1.12
0.64	000823	超声电子	元器件	54.12	2.28	11.22	否	3	14.92	20	是	否	18	1.64	13.32	1.12
0.58	603612	索通发展	矿物制品	96.28	2.00	68.91	否	1	13.55	18	是	否	17	3.38	12.10	1.12
0.75	688037	芯源微	半导体	0.00	16.31	12.81	否	1	145.03	22	否	否	21	1.35	129.54	1.12
1.00	600864	哈投股份	证券	27.83	1.25	-68.32	否	1	8.15	62	是	否	25	5.21	7.28	1.12
0.64	002835	同为股份	元器件	95.25	3.95	192.95	否	2	12.20	18	是	否	1	1.89	10.90	1.12
0.72	000898	鞍钢股份	普钢	23.59	0.53	-29.98	否	3	2.91	18	否	否	17	4.70	2.60	1.12
0.62	600497	驰宏锌锗	铅锌	31.39	1.48	-51.36	否	1	4.14	24	是	否	23	5.42	3.70	1.12
0.39	601390	中国中铁	建筑工程	10.23	0.76	-6.72	否	1	5.94	26	是	否	25	3.41	5.31	1.12
0.58	688321	微芯生物	化学制药	1329.17	19.02	251.14	否	3	67.33	24	否	否	22	2.60	60.21	1.12
0.45	600116	三峡水利	水力发电	205.37	3.26	-14.30	否	1	10.23	143	是	否	142	3.83	9.15	1.12
0.64	600278	东方创业	商贸代理	382.81	1.39	-94.68	否	1	11.37	35	是	否	25	2.97	10.17	1.12
0.41	300427	红相股份	电气设备	22.25	3.11	32.71	否	1	19.92	11	是	否	9	2.28	17.82	1.12
0.17	000159	国际实业	石油贸易	0.00	1.34	-216.55	否	1	5.98	17	是	否	1	4.62	5.35	1.12
0.56	002405	四维图新	软件服务	0.00	5.23	-272.73	否	1	20.05	55	是	否	17	2.55	17.94	1.12
0.72	300030	阳普医疗	医疗保健	86.71	4.49	143.34	否	1	11.98	22	是	否	18	1.96	10.72	1.12
0.41	603109	神驰机电	电气设备	67.86	4.29	0.00	否	2	37.30	8	否	否	1	1.64	33.38	1.12
0.64	002897	意华股份	元器件	50.86	5.49	408.90	否	3	37.24	17	是	否	16	1.47	33.33	1.12
0.72	600010	包钢股份	普钢	0.00	1.11	-166.49	否	3	1.24	23	否	否	18	4.91	1.11	1.12
0.41	002266	浙富控股	电气设备	125.37	2.82	20.19	否	1	4.87	43	是	否	42	6.25	4.36	1.12
0.27	300578	会畅通讯	通信设备	159.23	7.53	-59.30	否	1	44.90	14	是	否	8	1.50	40.20	1.12
0.91	002807	江阴银行	银行	12.46	0.90	8.36	否	1	4.69	52	是	否	26	7.20	4.20	1.12
0.66	600716	XD凤凰股	区域地产	0.00	0.64	-232.42	否	2	4.31	60	是	否	54	3.61	3.86	1.12
0.74	001872	招商港口	港口	50.99	0.86	-81.61	否	3	15.90	23	否	否	20	2.90	14.24	1.12
0.56	300235	方直科技	软件服务	61.10	5.19	9.46	否	3	18.87	18	是	否	17	1.76	16.90	1.12
0.55	000875	吉电股份	火力发电	8.72	1.21	58.39	否	2	4.12	18	是	否	17	2.89	3.69	1.12
0.95	603919	金徽酒	白酒	39.28	3.50	-47.00	否	3	17.73	24	是	否	1	1.98	15.88	1.12
0.64	002091	江苏国泰	商贸代理	16.83	1.28	-25.17	否	2	7.00	18	是	否	17	2.28	6.27	1.12
0.53	600143	金发科技	塑料	76.81	4.08	-36.91	是	1	15.40	211	是	否	1	0.99	13.80	1.12
0.77	601908	京运通	新型电力	30.24	1.41	650.42	否	1	4.83	107	是	否	63	2.70	4.33	1.12
0.56	600718	东软集团	软件服务	0.00	1.94	-1719.45	否	2	12.67	17	是	否	1	2.11	11.36	1.12
0.64	300078	思创医惠	元器件	146.72	4.38	-23.15	否	2	14.80	18	是	否	8	1.99	13.27	1.12
0.56	002322	理工环科	软件服务	46.05	1.84	-17.99	否	2	13.05	16	是	否	1	1.92	11.71	1.11
0.69	600648	外高桥	园区开发	47.75	1.83	-82.57	否	1	16.82	23	是	否	20	4.80	15.10	1.11
0.75	600703	三安光电	半导体	81.50	5.25	-36.95	否	1	28.15	136	是	否	20	1.71	25.28	1.11
0.41	000400	许继电气	电气设备	99.87	1.88	52.88	否	1	15.12	12	是	否	8	1.27	13.58	1.11
0.56	300271	华宇软件	软件服务	0.00	4.17	-141.77	否	3	29.94	18	是	否	17	2.62	26.90	1.11
0.53	000988	华工科技	电器仪表	0.00	4.46	-111.77	是	3	26.48	229	是	否	17	3.31	23.80	1.11
0.56	300020	银江股份	软件服务	36.20	2.41	-7.51	否	3	12.06	118	是	否	112	1.85	10.84	1.11
0.91	600919	江苏银行	银行	4.52	0.67	12.85	否	1	6.74	23	是	否	20	6.20	6.06	1.11
0.75	300373	扬杰科技	半导体	75.82	6.45	58.56	是	2	35.30	228	是	否	20	1.81	31.74	1.11
0.56	300369	绿盟科技	软件服务	0.00	5.98	-149.22	否	3	23.91	20	是	否	18	1.72	21.50	1.11
0.91	601818	光大银行	银行	5.32	0.69	11.28	否	1	4.47	35	是	否	34	6.35	4.02	1.11
0.41	601179	中国西电	电气设备	245.91	1.57	-63.17	否	1	6.06	8	是	否	1	1.33	5.45	1.11
0.57	000719	中原传媒	出版业	23.47	0.96	-4.93	否	3	7.75	20	是	否	18	2.79	6.97	1.11
0.56	603859	能科股份	软件服务	79.26	4.16	85.84	否	2	38.28	19	是	否	18	1.39	34.44	1.11
0.60	000038	深大通	广告包装	81.11	2.48	343.26	否	3	12.84	32	是	否	29	1.79	11.56	1.11
0.39	601618	中国中冶	建筑工程	8.24	0.85	7.09	否	1	3.01	51	是	否	42	5.41	2.71	1.11
0.53	300007	汉威科技	电器仪表	42.89	3.74	5.88	否	3	17.22	18	是	否	1	1.36	15.51	1.11
0.60	002756	永兴材料	特种钢	25.43	2.17	-27.02	否	2	20.76	20	是	否	18	2.08	18.70	1.11
0.41	002334	英威腾	电气设备	248.55	2.75	-83.03	否	1	5.75	18	是	否	17	3.42	5.18	1.11
0.82	600397	安源煤业	煤炭开采	0.00	3.65	-490.83	否	1	2.83	57	是	否	25	7.68	2.55	1.11
0.72	600782	新钢股份	普钢	7.29	0.67	-31.40	否	3	4.65	23	是	否	18	3.12	4.19	1.11
0.47	600777	新潮能源	石油开采	4.27	0.73	560.01	否	1	1.82	11	否	否	10	3.76	1.64	1.11
0.43	000895	双汇发展	食品	27.20	8.87	13.82	是	3	47.22	227	是	否	1	1.06	42.55	1.11
0.27	300394	天孚通信	通信设备	68.79	10.52	37.39	是	3	60.00	228	是	否	1	1.20	54.08	1.11
0.82	600901	江苏租赁	多元金融	9.79	1.52	25.51	否	1	6.30	26	是	否	25	5.61	5.68	1.11
0.00	sz	深圳指数		0.00	0.00	0.00	否	1	13787.31	257	是	否	253	1.93	12433.26	1.11
0.64	000020	深华发Ａ	元器件	0.00	11.47	-255.17	否	1	13.14	64	是	否	63	5.02	11.85	1.11
0.64	300083	劲胜智能	元器件	171.10	3.48	65.27	否	3	6.33	17	是	否	1	2.27	5.71	1.11
0.56	300532	今天国际	软件服务	0.00	3.66	-145.26	否	3	9.91	15	否	否	13	1.46	8.94	1.11
0.56	688030	山石网科	软件服务	0.00	7.48	-34.49	否	1	53.99	20	否	否	18	1.75	48.74	1.11
0.46	300604	长川科技	专用机械	603.33	10.75	825.31	否	1	34.40	20	是	否	1	1.69	31.06	1.11
0.66	600533	栖霞建设	区域地产	7.50	1.08	-33.23	否	2	4.12	108	是	否	107	1.78	3.72	1.11
0.62	601212	白银有色	铜	0.00	2.17	-216.76	否	1	3.09	18	否	否	17	4.25	2.79	1.11
0.55	300596	利安隆	化工原料	29.25	3.75	19.06	否	3	35.49	19	是	否	18	1.45	32.05	1.11
0.64	300679	电连技术	元器件	148.15	3.11	-58.72	否	1	36.75	16	是	否	15	2.27	33.19	1.11
0.41	002212	南洋股份	电气设备	0.00	3.99	-77.61	是	1	29.39	204	是	否	18	1.62	26.55	1.11
0.82	002961	瑞达期货	多元金融	182.71	8.80	0.00	否	1	34.24	18	否	否	17	3.17	30.95	1.11
0.91	000001	平安银行	银行	8.81	1.07	14.80	否	1	15.76	24	是	否	20	4.13	14.25	1.11
0.53	601222	林洋能源	电器仪表	20.79	1.13	-18.72	否	1	6.16	108	是	否	65	1.87	5.57	1.11
0.72	000932	华菱钢铁	普钢	6.01	0.93	-4.52	否	1	4.39	23	是	否	18	4.23	3.97	1.11
0.68	300160	秀强股份	玻璃	42.32	5.33	11.08	否	2	8.81	17	是	否	4	1.50	7.97	1.11
0.56	000948	南天信息	软件服务	0.00	3.12	5.23	否	2	14.72	64	是	否	2	1.91	13.32	1.11
0.49	603123	翠微股份	百货	0.00	1.58	-197.07	否	1	9.68	164	是	否	15	2.24	8.76	1.11
0.67	000960	锡业股份	小金属	91.05	1.39	-75.36	否	1	10.21	23	是	否	21	4.01	9.24	1.10
0.46	688200	华峰测控	专用机械	137.27	9.95	54.18	是	2	321.50	20	否	否	1	1.50	291.00	1.10
0.55	601216	君正集团	化工原料	10.43	1.34	-12.97	否	1	3.06	25	是	否	24	3.95	2.77	1.10
0.72	300439	美康生物	医疗保健	10.16	4.49	130.99	否	3	19.01	97	是	否	1	1.38	17.21	1.10
0.55	000635	英 力 特	化工原料	0.00	0.90	-251.91	否	1	7.93	17	是	否	16	6.01	7.18	1.10
0.91	002948	青岛银行	银行	11.40	1.10	9.41	否	2	5.61	24	否	否	23	7.89	5.08	1.10
0.55	000818	航锦科技	化工原料	48.16	6.76	-11.40	否	1	26.15	8	是	否	1	1.65	23.68	1.10
0.64	600330	天通股份	元器件	29.96	2.73	19.74	否	1	11.34	187	是	否	186	2.48	10.27	1.10
0.75	300671	富满电子	半导体	198.11	7.87	83.04	否	1	32.55	20	是	否	18	1.74	29.48	1.10
0.56	300789	唐源电气	软件服务	128.98	4.29	0.00	否	2	65.68	15	否	否	11	1.44	59.51	1.10
0.64	600353	旭光电子	元器件	364.22	3.07	-83.65	否	3	6.30	123	是	否	117	1.55	5.71	1.10
1.00	300383	光环新网	电信运营	52.65	5.42	13.17	是	2	29.26	209	是	否	17	1.48	26.53	1.10
0.37	688101	三达膜	环境保护	33.89	2.46	0.00	否	3	23.68	21	否	否	20	2.19	21.48	1.10
0.53	300360	炬华科技	电器仪表	26.79	2.38	28.40	否	1	10.66	7	是	否	1	3.81	9.67	1.10
0.91	600036	招商银行	银行	9.05	1.66	10.12	是	1	40.50	229	是	否	26	3.68	36.74	1.10
0.64	300032	金龙机电	元器件	0.00	2.57	-277.40	否	2	4.53	20	是	否	0	2.18	4.11	1.10
0.38	002578	闽发铝业	铝	215.36	2.75	3.41	否	2	3.78	55	是	否	16	5.40	3.43	1.10
0.49	002681	*ST奋达	家用电器	36.36	4.05	31.87	否	1	4.34	18	是	否	17	1.52	3.94	1.10
0.60	002318	久立特材	特种钢	22.53	2.17	10.83	否	3	8.03	18	是	否	17	2.27	7.29	1.10
0.58	000623	吉林敖东	化学制药	16.65	0.99	-49.07	否	1	18.89	63	是	否	61	6.33	17.15	1.10
0.50	000560	我爱我家	房产服务	0.00	0.90	-179.50	否	1	3.80	20	否	否	17	4.28	3.45	1.10
0.56	603189	网达软件	软件服务	99.13	7.59	51.96	否	1	28.95	20	是	否	18	2.04	26.29	1.10
1.00	600095	哈高科	证券	0.00	5.71	-20.18	否	1	12.90	168	是	否	167	2.78	11.72	1.10
0.56	300302	同有科技	软件服务	0.00	5.66	-90.34	否	1	14.01	20	是	否	19	1.75	12.73	1.10
0.46	002960	青鸟消防	专用机械	377.99	2.81	-89.67	否	1	32.08	41	否	否	38	8.36	29.15	1.10
0.55	688357	建龙微纳	化工原料	56.67	3.76	0.00	否	1	57.61	20	否	否	5	1.80	52.35	1.10
0.53	300567	精测电子	电器仪表	839.86	14.96	-92.27	否	1	81.82	65	是	否	64	1.47	74.35	1.10
0.38	002160	常铝股份	铝	0.00	1.44	33.85	否	1	5.26	18	是	否	12	2.13	4.78	1.10
0.55	600309	万华化学	化工原料	31.35	3.95	-50.74	否	2	55.04	26	是	否	25	1.34	50.02	1.10
1.00	601601	中国太保	保险	9.69	1.65	53.09	否	1	33.77	20	否	否	18	3.88	30.70	1.10
0.56	600756	浪潮软件	软件服务	0.00	2.87	-403.79	否	1	21.03	18	是	否	17	3.86	19.12	1.10
0.64	300661	圣邦股份	元器件	420.43	44.22	91.29	否	2	330.40	8	是	否	2	1.41	300.40	1.10
0.49	300449	汉邦高科	IT设备	62.86	3.40	167.45	否	1	10.37	24	是	否	23	2.07	9.43	1.10
0.74	600317	营口港	港口	14.80	1.37	-0.46	否	1	2.43	22	否	否	21	0.09	2.21	1.10
0.45	002488	金固股份	汽车配件	0.00	1.59	-244.02	否	1	6.09	9	否	否	8	1.90	5.54	1.10
0.45	300694	蠡湖股份	汽车配件	20.26	2.34	21.88	否	1	13.63	20	否	否	18	2.81	12.40	1.10
0.56	300248	新开普	软件服务	147.43	3.92	118.65	否	2	13.19	20	是	否	19	1.70	12.00	1.10
1.00	601318	中国平安	保险	15.07	2.28	-42.74	否	1	85.69	24	是	否	23	4.02	77.96	1.10
0.74	601000	唐山港	港口	9.31	0.88	-3.65	否	1	2.55	24	是	否	23	3.11	2.32	1.10
0.82	600695	绿庭投资	多元金融	0.00	8.98	-128.82	否	2	8.89	18	是	否	1	2.62	8.09	1.10
0.45	603558	健盛集团	纺织	19.54	1.38	-20.51	否	2	9.67	1	是	否	0	2.37	8.80	1.10
0.64	002916	深南电路	元器件	83.65	17.44	48.19	否	2	183.59	9	是	否	8	1.86	167.09	1.10
0.38	601677	明泰铝业	铝	13.00	0.91	-15.16	否	1	10.14	12	否	否	11	3.42	9.23	1.10
0.75	300223	北京君正	半导体	1106.85	19.92	408.97	否	2	114.44	19	是	否	18	1.63	104.17	1.10
0.71	600598	北大荒	种植业	20.66	4.44	38.94	否	1	17.30	9	是	否	8	1.29	15.75	1.10
0.86	002461	珠江啤酒	啤酒	277.89	2.64	-31.06	是	3	10.16	229	是	否	1	1.27	9.25	1.10
