热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.77	600802	福建水泥	水泥	16.92	3.69	4.27	否	1	11.55	5	是	否	1	2.33	11.10	1.04
0.46	002504	弘高创意	装修装饰	0.00	4.58	-383.61	否	1	2.85	22	否	否	15	2.00	2.74	1.04
0.36	300386	飞天诚信	软件服务	210.17	5.84	126.87	否	1	26.75	187	是	否	1	2.47	25.72	1.04
0.50	603551	奥普家居	家居用品	0.00	4.53	0.00	否	2	18.37	1	否	否	0	2.96	17.67	1.04
0.48	002786	银宝山新	专用机械	0.00	3.94	-92.30	否	1	8.69	13	是	否	1	2.03	8.36	1.04
0.29	600131	国网信通	通信设备	144.99	5.58	-19.16	否	2	21.68	68	是	否	39	1.84	20.86	1.04
0.63	002412	汉森制药	中成药	27.85	2.61	-8.15	否	1	8.50	16	否	否	1	2.95	8.18	1.04
0.36	600797	浙大网新	软件服务	0.00	2.31	-139.94	否	2	9.83	19	是	否	1	1.99	9.46	1.04
0.36	002417	深南股份	软件服务	84.91	8.69	727.84	否	1	8.00	21	是	否	1	2.99	7.70	1.04
0.58	002414	高德红外	电器仪表	97.71	16.81	2561.06	否	2	40.68	10	是	否	2	1.73	39.16	1.04
0.59	002347	泰尔股份	机械基件	0.00	1.82	-141.02	否	2	4.83	56	是	是	22	2.14	4.65	1.04
0.57	600468	百利电气	电气设备	83.25	3.60	7.44	否	1	5.67	58	是	否	1	1.86	5.46	1.04
0.78	002303	美盈森	造纸	43.86	1.54	-45.80	否	1	5.44	22	是	否	15	2.71	5.24	1.04
0.65	002370	亚太药业	化学制药	0.00	7.70	-143.68	否	1	6.01	22	否	否	17	3.80	5.79	1.04
0.59	300435	中泰股份	机械基件	33.43	2.10	82.72	否	1	12.35	24	是	否	1	2.85	11.90	1.04
0.57	300040	九洲集团	电气设备	38.96	1.26	-38.68	否	2	7.48	118	是	否	67	1.34	7.21	1.04
0.85	600311	*ST荣华	黄金	0.00	1.84	-1.59	否	2	1.71	9	否	是	0	0.97	1.65	1.04
0.63	002648	卫星石化	化工原料	20.56	2.04	-14.79	否	3	18.57	22	是	是	1	1.11	17.93	1.04
0.36	300468	四方精创	软件服务	263.84	6.79	-48.59	否	1	27.70	8	否	否	1	2.57	26.75	1.04
0.64	600250	南纺股份	商贸代理	0.00	1.89	73.78	否	2	6.44	17	是	是	1	1.13	6.22	1.04
0.59	000716	黑芝麻	食品	0.00	1.12	-454.55	否	3	4.16	22	是	是	2	1.10	4.02	1.03
0.57	002116	中国海诚	建筑工程	30.67	2.22	-46.69	否	2	7.81	21	是	是	19	3.86	7.55	1.03
0.38	300102	乾照光电	半导体	0.00	1.73	-1965.75	否	1	6.45	21	是	否	1	2.26	6.24	1.03
0.53	000622	恒立实业	汽车配件	0.00	8.89	21.40	否	1	4.35	16	否	是	13	2.87	4.21	1.03
0.71	000780	*ST平能	煤炭开采	0.00	0.66	40.91	否	1	2.52	21	否	是	20	2.13	2.44	1.03
0.68	601003	柳钢股份	普钢	19.44	1.11	-57.15	否	2	5.07	13	是	是	11	1.27	4.91	1.03
0.29	000836	富通鑫茂	通信设备	0.00	3.69	-181.01	否	2	3.84	17	是	否	1	2.09	3.72	1.03
0.28	002445	*ST中南	影视音像	0.00	24.57	-37.26	否	3	1.94	2	是	是	1	1.40	1.88	1.03
0.57	603829	洛凯股份	电气设备	239.32	2.87	-75.93	否	1	12.67	67	是	否	1	1.66	12.28	1.03
0.59	002557	洽洽食品	食品	49.29	7.78	30.78	是	1	59.69	233	是	否	10	1.66	57.90	1.03
0.36	300588	熙菱信息	软件服务	0.00	4.22	-34.20	否	1	10.49	22	是	是	21	2.25	10.18	1.03
0.55	000523	广州浪奇	日用化工	0.00	2.00	-233.04	否	2	6.15	16	是	是	1	1.18	5.97	1.03
0.59	000856	冀东装备	机械基件	0.00	6.13	-105.94	否	2	9.27	19	否	是	1	1.30	9.00	1.03
0.57	603819	神力股份	电气设备	143.00	3.35	-38.32	否	1	12.41	7	否	否	1	2.23	12.05	1.03
0.57	300215	电科院	电气设备	0.00	2.68	-369.06	否	2	7.48	19	是	否	1	1.53	7.27	1.03
0.79	600392	盛和资源	小金属	347.45	2.84	-69.02	否	2	9.00	29	是	否	2	1.95	8.75	1.03
0.41	000537	广宇发展	区域地产	7.22	1.08	-6.69	否	2	8.34	67	是	否	66	2.35	8.11	1.03
0.58	603601	再升科技	玻璃	26.57	6.68	125.37	是	1	16.84	224	是	否	22	1.76	16.38	1.03
0.29	002231	奥维通信	通信设备	0.00	4.49	59.28	否	1	7.72	17	是	否	1	2.08	7.51	1.03
0.28	002168	惠程科技	互联网	62.04	3.73	4.12	否	2	8.83	22	是	是	6	1.38	8.59	1.03
0.85	002155	湖南黄金	黄金	0.00	2.39	-181.50	否	2	9.66	1	是	否	0	1.51	9.40	1.03
0.58	300105	龙源技术	电器仪表	0.00	1.15	26.62	否	1	4.47	19	是	是	17	1.99	4.35	1.03
0.58	300428	四通新材	铝	32.24	2.55	-23.70	否	1	17.54	141	是	否	25	1.81	17.07	1.03
0.38	300080	易成新能	半导体	226.17	2.29	-96.22	否	2	5.34	12	否	是	1	1.25	5.20	1.03
0.58	688398	赛特新材	矿物制品	49.36	6.72	52.26	否	1	67.03	24	否	否	1	2.74	65.30	1.03
0.57	002140	东华科技	建筑工程	30.96	1.71	3.20	否	1	7.38	22	是	是	15	1.60	7.19	1.03
0.53	600081	东风科技	汽车配件	0.00	2.62	-380.63	否	1	11.41	21	是	是	20	2.42	11.12	1.03
0.34	300154	瑞凌股份	元器件	46.25	1.59	10.81	否	1	6.06	45	是	是	19	1.72	5.91	1.03
0.57	300237	美晨生态	建筑工程	0.00	0.99	-159.11	否	1	2.43	20	否	是	19	1.86	2.37	1.03
0.00	aapl	Apple		0.00	0.00	0.00	是	1	435.75	1429	是	否	1	0.44	425.04	1.03
0.50	002084	海鸥住工	家居用品	0.00	3.89	-548.27	否	2	10.99	1	是	是	0	0.92	10.72	1.03
0.57	002922	伊戈尔	电气设备	0.00	2.09	-266.74	否	1	14.71	19	是	是	1	1.82	14.35	1.03
0.59	000639	西王食品	食品	23.69	2.00	-15.44	否	2	7.03	55	是	否	2	1.23	6.86	1.02
0.48	002366	台海核电	专用机械	0.00	2.12	-158.74	否	2	5.80	22	否	否	2	2.00	5.66	1.02
0.49	002348	高乐股份	文教休闲	0.00	2.11	-176.34	否	3	2.92	9	否	是	2	1.12	2.85	1.02
0.50	603992	松霖科技	家居用品	52.22	3.98	-27.37	否	2	18.52	18	否	否	1	1.49	18.08	1.02
0.53	600623	华谊集团	汽车配件	0.00	0.68	-164.94	否	1	5.97	22	否	是	1	2.89	5.83	1.02
0.57	300018	中元股份	电气设备	0.00	3.33	-249.95	否	1	7.37	57	是	否	1	1.87	7.20	1.02
0.48	603956	威派格	专用机械	0.00	7.14	0.45	否	1	18.82	21	是	否	1	4.18	18.39	1.02
0.53	300404	博济医药	医疗保健	0.00	9.27	-523.54	否	1	17.57	9	否	是	1	1.29	17.17	1.02
0.63	002627	宜昌交运	公共交通	0.00	1.93	-286.34	否	2	7.47	8	否	是	1	1.67	7.30	1.02
0.63	000059	华锦股份	石油加工	0.00	0.65	-335.21	否	1	5.28	17	否	是	1	2.69	5.16	1.02
0.59	600073	上海梅林	食品	17.06	2.46	-16.21	否	1	10.99	176	是	否	175	1.14	10.75	1.02
0.60	002880	卫光生物	生物制药	88.21	7.55	17.43	否	1	70.50	15	是	否	1	1.71	69.00	1.02
0.48	300011	鼎汉技术	运输设备	0.00	1.90	-452.92	否	1	6.71	20	是	是	1	1.90	6.57	1.02
0.50	600987	航民股份	纺织	21.03	1.27	-40.90	否	1	5.89	21	否	是	1	2.02	5.77	1.02
0.49	002485	希努尔	服饰	0.00	1.28	-1117.25	否	1	5.52	21	否	是	8	2.38	5.41	1.02
0.57	002533	金杯电工	电气设备	27.84	1.41	-11.10	否	1	6.04	20	是	否	15	1.73	5.92	1.02
0.57	600970	中材国际	建筑工程	15.57	1.01	-28.57	否	1	6.10	19	是	是	1	2.15	5.98	1.02
0.65	600979	广安爱众	水力发电	63.21	1.14	-68.67	否	1	3.60	8	否	是	3	2.03	3.53	1.02
0.80	600545	卓郎智能	纺织机械	0.00	2.13	-134.87	否	2	5.38	1	否	是	0	7.97	5.28	1.02
0.66	603599	广信股份	农药化肥	18.07	1.60	-14.88	否	2	18.24	69	是	是	68	1.30	17.91	1.02
0.56	002779	中坚科技	农用机械	0.00	3.27	-635.02	否	1	16.10	19	是	是	1	2.22	15.81	1.02
0.63	000545	金浦钛业	化工原料	268.46	1.30	-89.91	否	1	2.79	21	否	是	19	1.77	2.74	1.02
0.56	300022	吉峰科技	农用机械	0.00	23.64	69.19	否	1	4.50	11	是	是	10	0.93	4.42	1.02
0.48	002757	南兴股份	专用机械	30.05	3.11	-11.39	否	1	19.92	7	是	否	1	1.23	19.58	1.02
0.79	600259	广晟有色	小金属	498.34	5.95	-73.28	否	2	35.10	4	是	是	2	1.23	34.51	1.02
0.57	000049	德赛电池	电气设备	64.50	5.42	-30.40	是	1	59.85	233	是	否	1	0.71	58.85	1.02
0.48	002645	华宏科技	专用机械	88.57	2.07	-58.94	否	1	9.85	11	是	否	9	2.61	9.69	1.02
0.63	300107	建新股份	化工原料	30.36	1.89	-74.49	否	1	6.22	13	否	是	1	1.89	6.12	1.02
0.33	002224	三 力 士	橡胶	62.64	2.19	-16.52	否	1	6.96	20	是	是	1	2.18	6.85	1.02
0.63	603798	康普顿	石油加工	17.25	2.39	-33.87	否	1	11.45	27	是	是	1	1.92	11.27	1.02
0.65	600713	南京医药	医药商业	17.21	1.27	5.22	否	1	5.10	26	是	否	1	3.56	5.02	1.02
0.57	000928	中钢国际	建筑工程	156.42	1.07	-94.62	否	2	4.49	21	否	是	2	1.63	4.42	1.02
0.46	002856	美芝股份	装修装饰	0.00	3.30	-408.24	否	1	17.43	14	否	是	1	1.43	17.16	1.02
0.57	600560	金自天正	电气设备	92.63	3.28	23.07	否	1	11.68	119	是	否	118	1.08	11.50	1.02
0.57	002927	泰永长征	电气设备	89.18	3.78	-22.18	否	1	14.01	10	否	否	1	2.00	13.80	1.02
0.53	603390	通达电气	汽车配件	0.00	2.88	0.00	否	1	14.27	19	否	否	9	1.49	14.06	1.01
0.68	600063	皖维高新	化纤	39.54	1.52	4.46	否	1	4.08	22	是	否	20	3.54	4.02	1.01
0.63	603569	长久物流	仓储物流	0.00	2.25	-160.96	否	1	9.81	9	否	是	1	1.61	9.67	1.01
0.25	600555	*ST海创	旅游服务	0.00	1.77	-52.48	否	1	1.42	9	否	否	1	0.97	1.40	1.01
0.45	300781	因赛集团	广告包装	79.66	4.33	-15.57	否	1	32.77	27	是	是	24	1.36	32.32	1.01
0.69	603527	众源新材	铜	35.58	2.88	43.70	否	1	11.31	9	否	否	1	2.07	11.16	1.01
0.36	300469	信息发展	软件服务	0.00	8.88	-70.10	否	1	12.20	11	否	否	1	2.11	12.04	1.01
0.46	002482	广田集团	装修装饰	0.00	0.85	-273.02	否	1	3.83	21	否	是	20	1.90	3.78	1.01
0.59	002418	*ST康盛	机械基件	0.00	3.08	44.50	否	1	1.60	8	否	是	1	1.02	1.58	1.01
0.60	002550	千红制药	生物制药	0.00	2.67	-128.37	否	1	4.90	17	是	是	16	1.56	4.84	1.01
0.58	002870	香山股份	电器仪表	132.99	3.13	-39.28	否	1	21.68	12	是	是	3	2.06	21.42	1.01
0.49	603518	锦泓集团	服饰	786.90	0.76	-95.48	否	1	7.58	21	是	否	1	3.18	7.49	1.01
0.49	002494	华斯股份	服饰	0.00	1.04	-379.23	否	1	5.14	9	是	是	1	1.50	5.08	1.01
0.54	000862	银星能源	新型电力	142.73	1.16	-8.79	否	1	4.35	21	否	否	1	3.78	4.30	1.01
0.63	002455	百川股份	化工原料	0.00	2.04	-166.69	否	1	5.24	18	否	是	17	1.87	5.18	1.01
0.55	600217	中再资环	环境保护	47.79	3.95	-56.18	否	2	5.33	11	否	是	2	1.55	5.27	1.01
0.63	603948	建业股份	化工原料	35.75	2.97	0.00	否	1	25.33	18	否	否	1	0.88	25.05	1.01
0.32	300042	朗科科技	IT设备	80.19	4.31	-12.01	否	1	22.19	93	是	否	1	1.91	21.95	1.01
0.53	002454	松芝股份	汽车配件	291.26	1.01	-96.84	否	1	5.56	22	是	否	1	3.26	5.50	1.01
0.65	600995	文山电力	水力发电	11.71	1.93	-45.94	否	1	9.30	67	是	否	1	2.41	9.20	1.01
0.49	600137	浪莎股份	服饰	92.96	3.54	-11.14	否	3	18.68	112	是	是	1	0.95	18.48	1.01
0.77	000935	四川双马	水泥	21.44	2.61	-19.90	否	1	15.11	28	是	是	1	1.68	14.95	1.01
0.50	603665	康隆达	纺织	63.66	3.01	-25.37	否	1	21.38	8	否	否	1	2.07	21.17	1.01
0.60	600161	天坛生物	生物制药	118.04	15.29	0.28	是	1	50.12	211	是	否	1	2.59	49.63	1.01
0.36	000638	万方发展	软件服务	0.00	10.92	-209.84	否	1	5.15	45	是	否	29	2.74	5.10	1.01
0.65	000766	通化金马	化学制药	0.00	1.97	-187.21	否	1	5.33	12	否	是	1	2.31	5.28	1.01
0.65	600868	梅雁吉祥	水力发电	629.14	2.74	53.85	否	1	3.38	22	是	是	20	1.69	3.35	1.01
0.80	603933	睿能科技	纺织机械	919.68	2.75	-94.02	否	1	14.37	22	否	是	1	1.25	14.25	1.01
0.57	603050	科林电气	电气设备	15473.55	1.94	100.44	否	1	13.54	20	是	是	1	1.48	13.43	1.01
0.49	603900	莱绅通灵	服饰	61.30	1.24	-86.58	否	1	8.64	11	否	否	1	1.62	8.57	1.01
0.38	300303	聚飞光电	半导体	43.62	4.22	-2.75	是	1	7.53	233	是	否	1	2.54	7.47	1.01
0.56	002676	顺威股份	塑料	819.91	2.68	114.51	否	1	3.92	12	是	否	1	1.16	3.89	1.01
0.50	603389	*ST亚振	家居用品	77.36	1.60	115.00	否	3	4.03	16	否	是	1	1.47	4.00	1.01
0.48	300193	佳士科技	专用机械	21.65	1.89	-11.24	否	1	8.09	21	是	否	19	3.06	8.03	1.01
0.63	603217	元利科技	化工原料	35.40	1.82	-35.57	否	1	31.34	11	否	是	1	2.48	31.11	1.01
0.55	603110	东方材料	染料涂料	59.67	3.64	-15.21	否	1	16.89	22	是	否	1	2.60	16.77	1.01
0.58	002501	*ST利源	铝	0.00	-0.31	23.33	否	1	1.46	9	否	是	1	1.09	1.45	1.01
0.53	300681	英搏尔	汽车配件	0.00	4.87	71.42	否	1	36.24	8	是	是	7	1.47	36.03	1.01
0.77	600326	西藏天路	水泥	0.00	2.70	-1235.59	否	1	10.60	144	是	否	1	2.40	10.54	1.01
0.53	300146	汤臣倍健	医疗保健	20.56	6.15	10.96	是	1	25.16	208	是	否	1	1.96	25.02	1.01
0.48	601238	广汽集团	汽车整车	233.28	1.39	-95.73	否	1	10.86	21	否	否	1	2.51	10.80	1.01
0.53	600767	ST运盛	医疗保健	0.00	5.95	25.88	否	1	3.73	9	否	是	8	1.34	3.71	1.01
0.48	002639	雪人股份	专用机械	0.00	2.44	-1393.07	否	1	8.24	21	是	否	1	3.65	8.20	1.00
0.62	600201	生物股份	农业综合	54.60	6.87	-5.13	是	1	29.33	233	是	是	1	1.55	29.19	1.00
0.38	300327	中颖电子	半导体	62.06	10.34	29.77	否	1	37.52	24	是	否	1	2.88	37.35	1.00
0.57	300772	运达股份	电气设备	273.61	2.99	-54.33	否	1	15.57	22	是	否	1	2.90	15.50	1.00
0.65	600236	桂冠电力	水力发电	31.29	2.38	-52.54	否	1	4.48	18	否	是	17	1.43	4.46	1.00
0.59	002702	海欣食品	食品	51.19	5.40	507.21	否	1	9.11	169	是	否	161	1.23	9.07	1.00
0.41	600773	西藏城投	区域地产	62.07	1.65	-9.05	否	1	7.08	65	是	是	1	2.72	7.05	1.00
0.50	000910	大亚圣象	家居用品	0.00	1.82	-188.03	否	2	16.82	4	是	是	2	0.79	16.75	1.00
0.63	300135	宝利国际	化工原料	0.00	1.82	-584.65	否	1	2.46	20	否	是	1	1.93	2.45	1.00
0.48	002537	海联金汇	汽车整车	0.00	2.42	-124.94	否	1	7.44	16	是	否	1	1.74	7.41	1.00
0.63	600771	广誉远	中成药	68.39	3.16	-51.89	否	1	15.39	24	是	是	1	1.74	15.33	1.00
0.36	300096	易联众	软件服务	0.00	6.74	-138.01	否	1	10.29	20	是	否	1	5.55	10.25	1.00
0.72	603878	武进不锈	钢加工	14.90	1.39	-29.79	否	1	8.44	7	否	是	1	1.60	8.41	1.00
0.50	600139	西部资源	综合类	0.00	6.25	81.95	否	1	3.32	24	是	是	1	1.88	3.31	1.00
0.63	600057	厦门象屿	仓储物流	13.64	1.37	0.61	否	1	6.70	143	是	否	1	1.74	6.68	1.00
0.85	000975	银泰黄金	黄金	33.99	4.00	61.05	否	2	18.80	203	是	否	0	1.39	18.75	1.00
0.44	000679	*ST友谊	百货	0.00	2.58	-10.99	否	3	3.92	29	是	是	0	0.71	3.91	1.00
0.65	000078	海王生物	医药商业	44.76	2.24	-40.07	否	1	5.14	21	是	否	1	3.27	5.13	1.00
0.88	603668	天马科技	饲料	33.25	3.14	7.83	否	1	11.08	11	是	否	1	1.96	11.06	1.00
0.65	002693	双成药业	化学制药	0.00	4.21	40.78	否	1	5.63	16	是	是	1	1.67	5.62	1.00
0.65	300194	福安药业	化学制药	27.44	1.85	-7.70	否	1	6.32	16	是	否	1	1.46	6.31	1.00
0.77	600668	尖峰集团	水泥	12.06	1.51	4.85	否	1	17.20	142	是	否	1	2.26	17.19	1.00
0.34	688396	华润微	元器件	86.44	6.94	145.27	是	1	57.33	23	否	否	1	1.37	57.31	1.00
0.65	002653	海思科	化学制药	60.45	12.43	157.67	是	1	28.90	233	是	否	1	1.61	28.89	1.00
0.56	002812	恩捷股份	塑料	116.32	14.05	-34.89	否	1	79.86	183	是	否	0	1.08	79.86	1.00
0.85	600331	宏达股份	铅锌	0.00	2.46	-125.42	否	1	2.80	39	是	否	0	5.10	2.80	1.00
0.38	600537	亿晶光电	半导体	0.00	1.24	-259.44	否	1	3.45	22	是	是	0	2.55	3.45	1.00
0.63	600594	益佰制药	中成药	25.62	1.78	18.39	否	1	7.83	101	是	否	0	1.89	7.83	1.00
0.43	002943	宇晶股份	机床制造	0.00	3.92	-113.76	否	1	30.38	1	是	是	0	2.17	30.41	1.00
0.65	002589	瑞康医药	医药商业	26.05	1.37	-49.65	否	1	6.61	1	否	否	0	3.94	6.62	1.00
0.49	600661	昂立教育	文教休闲	0.00	5.33	-165.87	否	3	16.92	3	否	是	2	0.81	16.95	1.00
0.60	000661	长春高新	生物制药	92.70	23.32	48.59	否	1	496.02	1	是	是	0	1.68	497.00	1.00
0.65	600200	江苏吴中	化学制药	179.17	2.29	2.20	否	1	7.57	1	是	否	0	2.55	7.59	1.00
0.42	600350	山东高速	路桥	0.00	1.09	-152.50	否	1	6.73	1	是	否	0	0.60	6.75	1.00
0.28	300315	掌趣科技	互联网	68.78	4.64	-49.60	否	1	9.36	1	是	是	0	1.52	9.39	1.00
0.65	600829	人民同泰	医药商业	26.12	2.66	-34.31	否	1	8.67	1	是	否	0	1.56	8.70	1.00
0.43	600817	ST宏盛	多元金融	582.20	15.38	469.31	否	2	9.99	2	是	是	1	1.12	10.03	1.00
0.59	603027	千禾味业	食品	82.13	13.90	39.33	否	1	34.59	1	是	是	0	1.19	34.74	1.00
0.80	002337	赛象科技	化工机械	0.00	1.89	57.09	否	1	3.86	1	是	否	0	3.03	3.88	0.99
0.44	600712	南宁百货	百货	0.00	4.35	-29878.32	否	2	7.96	2	是	是	1	1.91	8.01	0.99
0.45	600261	阳光照明	家用电器	20.48	1.84	-46.81	否	1	4.75	1	是	否	0	3.40	4.78	0.99
0.00	khc	KHC		0.00	0.00	0.00	否	3	34.79	3	是	是	2	0.19	35.01	0.99
0.45	002959	小熊电器	家用电器	57.18	13.33	83.66	否	1	150.12	1	否	否	0	0.93	151.10	0.99
0.41	600246	万通地产	区域地产	2184.26	2.34	110.83	否	2	8.66	1	是	是	0	1.14	8.72	0.99
0.56	300599	雄塑科技	塑料	37.65	2.77	-46.99	否	1	14.74	1	是	否	0	1.02	14.85	0.99
0.56	300169	天晟新材	塑料	0.00	3.44	-240.60	否	1	9.32	1	是	否	0	1.05	9.41	0.99
1.00	002086	*ST东洋	渔业	9.51	0.78	10332.53	否	3	1.91	3	否	是	1	1.57	1.93	0.99
0.63	300016	北陆药业	中成药	63.38	4.59	-33.97	否	1	13.56	1	是	否	0	2.48	13.73	0.99
0.79	002716	*ST金贵	小金属	0.00	-1.31	-1314.57	否	1	1.54	1	否	是	0	0.99	1.56	0.99
0.60	300685	艾德生物	生物制药	107.81	17.39	3.38	否	1	77.45	1	是	是	0	2.02	78.50	0.99
0.50	000982	*ST 中绒	纺织	860.30	5.37	100.74	否	1	1.37	1	否	否	0	1.49	1.39	0.99
1.00	300094	国联水产	渔业	0.00	1.94	-465.62	否	1	4.70	1	是	否	0	4.99	4.77	0.99
0.53	603786	科博达	汽车配件	85.51	9.86	0.00	否	1	81.10	1	否	否	0	1.21	82.40	0.98
0.44	600861	北京城乡	百货	0.00	2.60	-594.77	否	1	18.41	1	是	否	0	2.13	18.71	0.98
0.41	600890	中房股份	区域地产	0.00	17.02	-30.50	否	2	7.66	1	是	是	0	2.47	7.81	0.98
0.85	600766	园城黄金	黄金	0.00	29.60	84.44	否	2	8.02	1	是	是	0	1.59	8.20	0.98
0.65	002940	昂利康	化学制药	32.95	5.84	30.46	否	2	62.23	1	是	是	0	1.13	63.92	0.97
0.63	600135	乐凯胶片	化工原料	189.64	1.82	-77.57	否	1	8.13	1	是	否	0	7.57	8.38	0.97
