热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.56	300105	龙源技术	电器仪表	0.00	1.17	26.62	否	1	4.54	19	是	否	17	2.18	4.35	1.04
0.51	002448	中原内配	汽车配件	22.98	1.35	-19.80	否	2	5.74	9	是	是	1	1.40	5.50	1.04
0.58	300428	四通新材	铝	33.97	2.69	-23.70	否	1	17.81	142	是	否	141	1.65	17.07	1.04
0.55	300237	美晨生态	建筑工程	0.00	1.01	-159.11	否	1	2.47	20	否	是	19	2.45	2.37	1.04
0.43	300404	博济医药	医疗保健	0.00	9.60	-523.54	否	1	17.88	9	否	否	1	1.91	17.17	1.04
0.85	000975	银泰黄金	黄金	33.71	3.96	61.05	是	2	19.51	203	是	否	1	1.36	18.75	1.04
0.53	603389	*ST亚振	家居用品	80.05	1.66	115.00	否	3	4.16	16	否	是	1	1.52	4.00	1.04
0.48	002812	恩捷股份	塑料	121.19	14.64	-34.89	是	1	83.00	183	是	否	1	1.01	79.86	1.04
0.51	603166	福达股份	汽车配件	35.36	1.91	-36.15	否	2	7.21	1	是	是	0	1.09	6.94	1.04
0.32	300080	易成新能	半导体	225.74	2.29	-96.22	否	2	5.40	12	否	否	1	1.32	5.20	1.04
0.53	300477	合纵科技	电气设备	0.00	3.28	-452.09	否	2	7.90	1	是	是	0	1.36	7.61	1.04
0.48	300011	鼎汉技术	运输设备	0.00	1.94	-452.92	否	1	6.82	20	是	否	1	1.78	6.57	1.04
0.85	600766	园城黄金	黄金	0.00	30.41	84.44	否	2	8.51	23	是	否	21	2.04	8.20	1.04
0.58	000856	冀东装备	机械基件	0.00	6.91	-105.94	否	2	9.34	19	否	是	1	1.25	9.00	1.04
0.88	300673	佩蒂股份	饲料	155.91	6.14	91.66	否	2	43.26	1	是	否	0	0.99	41.69	1.04
0.63	600319	ST亚星	化工原料	0.00	24.32	-158.88	否	2	4.46	1	否	是	0	0.96	4.30	1.04
0.49	002485	希努尔	服饰	0.00	1.32	-1117.25	否	1	5.61	22	否	是	21	1.91	5.41	1.04
0.55	000523	广州浪奇	日用化工	0.00	2.08	-233.04	否	2	6.19	17	是	是	16	1.46	5.97	1.04
0.78	002303	美盈森	造纸	44.61	1.57	-45.80	否	1	5.43	22	是	否	15	2.01	5.24	1.04
0.38	600082	海泰发展	园区开发	0.00	1.40	-251.10	否	2	3.76	1	是	是	0	1.63	3.63	1.04
0.58	002082	万邦德	铝	47.62	3.65	6.82	否	1	14.36	107	是	否	105	8.92	13.87	1.04
0.47	002786	银宝山新	专用机械	455.84	4.07	105.66	否	1	8.65	13	是	否	1	1.86	8.36	1.03
0.75	002910	庄园牧场	乳制品	0.00	1.85	-156.04	否	1	11.99	40	是	否	18	2.30	11.59	1.03
0.36	600773	西藏城投	区域地产	63.22	1.68	-9.05	否	1	7.29	66	是	否	65	2.92	7.05	1.03
0.51	300681	英搏尔	汽车配件	0.00	5.22	71.42	否	1	37.24	70	是	是	69	1.46	36.03	1.03
0.35	603232	格尔软件	软件服务	0.00	10.52	-1373.06	否	1	38.25	12	是	否	11	1.89	37.04	1.03
0.55	603959	百利科技	建筑工程	0.00	9.13	-135.66	否	2	9.19	6	是	是	1	1.04	8.90	1.03
0.48	002537	海联金汇	汽车整车	0.00	2.38	-124.94	否	1	7.65	16	是	否	1	1.61	7.41	1.03
0.59	600201	生物股份	农业综合	55.45	6.97	-5.13	是	1	30.12	233	是	否	1	1.48	29.19	1.03
0.35	300386	飞天诚信	软件服务	203.15	5.65	126.87	否	1	26.52	187	是	否	1	2.63	25.72	1.03
0.63	002455	百川股份	化工原料	0.00	2.07	-166.69	否	1	5.34	21	否	是	18	3.85	5.18	1.03
0.48	600458	时代新材	塑料	173.02	1.28	-74.10	否	2	7.40	1	是	是	0	1.40	7.18	1.03
0.53	603992	松霖科技	家居用品	53.28	4.06	-27.37	否	2	18.63	19	否	否	18	1.08	18.08	1.03
0.77	600802	福建水泥	水泥	17.37	3.79	4.27	否	1	11.43	5	是	否	1	1.85	11.10	1.03
0.63	000545	金浦钛业	化工原料	282.18	1.36	-89.91	否	1	2.82	21	否	是	19	2.00	2.74	1.03
0.55	002140	东华科技	建筑工程	31.48	1.73	3.20	否	1	7.39	22	是	是	15	1.61	7.19	1.03
0.68	000782	美达股份	化纤	0.00	1.42	-522.19	否	2	3.77	1	是	是	0	1.64	3.67	1.03
0.56	002887	绿茵生态	环境保护	17.35	2.27	20.96	否	1	14.74	8	否	是	1	1.72	14.35	1.03
0.70	600995	文山电力	水力发电	12.16	2.00	-45.94	否	1	9.45	67	是	否	1	3.01	9.20	1.03
0.29	000836	富通鑫茂	通信设备	0.00	3.64	-181.01	否	2	3.82	17	是	否	1	1.75	3.72	1.03
0.43	603309	维力医疗	医疗保健	21.65	3.88	35.59	否	1	16.45	13	是	否	11	2.07	16.02	1.03
0.61	603871	嘉友国际	仓储物流	28.42	2.89	-30.59	否	1	25.72	8	否	否	1	4.24	25.05	1.03
0.69	600255	*ST梦舟	铜	17.67	1.82	705.57	否	3	1.18	1	否	是	0	1.14	1.15	1.03
0.58	603985	恒润股份	机械基件	27.09	4.55	118.31	否	2	26.98	1	是	否	0	2.25	26.30	1.03
0.51	600081	东风科技	汽车配件	0.00	2.81	-380.63	否	1	11.40	21	是	是	20	1.68	11.12	1.03
0.59	000023	深天地Ａ	其他建材	0.00	5.66	-177.37	否	2	19.21	1	是	是	0	1.08	18.74	1.03
0.56	002779	中坚科技	农用机械	0.00	3.48	-635.02	否	1	16.20	19	是	是	1	1.34	15.81	1.02
0.36	000537	广宇发展	区域地产	7.38	1.11	-6.69	否	2	8.31	66	是	是	1	1.79	8.11	1.02
0.51	300742	越博动力	汽车配件	93.21	5.33	131.96	否	2	24.34	1	是	是	0	1.26	23.77	1.02
0.35	300096	易联众	软件服务	0.00	6.54	-138.01	否	1	10.49	20	是	否	1	4.56	10.25	1.02
0.53	002358	森源电气	电气设备	324.40	1.20	-93.41	否	1	5.79	15	否	否	1	2.17	5.66	1.02
0.56	002870	香山股份	电器仪表	137.58	3.23	-39.28	否	1	21.91	12	是	是	3	1.84	21.42	1.02
0.28	300315	掌趣科技	互联网	67.83	4.57	-49.60	否	1	9.60	165	是	否	1	1.69	9.39	1.02
0.47	603665	康隆达	纺织	64.14	3.04	-25.37	否	1	21.62	8	否	否	1	1.68	21.17	1.02
0.52	300239	东宝生物	生物制药	200.41	2.83	-53.91	否	2	5.34	1	是	是	0	3.44	5.23	1.02
0.63	002783	凯龙股份	化工原料	0.00	2.73	-232.46	否	1	12.44	28	是	是	1	1.56	12.19	1.02
0.28	002168	惠程科技	互联网	61.03	3.67	4.12	否	2	8.76	6	是	是	4	1.41	8.59	1.02
0.46	002482	广田集团	装修装饰	0.00	0.86	-273.02	否	1	3.85	21	否	是	20	1.69	3.78	1.02
0.54	002462	嘉事堂	医药商业	22.92	1.34	-48.37	否	1	16.20	28	是	否	26	3.98	15.91	1.02
0.51	002931	锋龙股份	汽车配件	53.55	4.55	14.97	否	2	17.51	9	否	是	1	1.41	17.21	1.02
0.68	600063	皖维高新	化纤	39.14	1.50	4.46	否	1	4.09	22	是	否	20	2.58	4.02	1.02
0.47	600987	航民股份	纺织	21.43	1.30	-40.90	否	1	5.87	21	否	是	1	1.92	5.77	1.02
0.55	002116	中国海诚	建筑工程	30.58	2.21	-46.69	否	2	7.68	19	否	是	4	2.30	7.55	1.02
0.80	600545	卓郎智能	纺织机械	0.00	2.06	-134.87	否	2	5.37	1	否	是	0	3.62	5.28	1.02
0.32	300154	瑞凌股份	元器件	46.25	1.59	10.81	否	1	6.01	45	是	是	22	1.52	5.91	1.02
0.49	002494	华斯股份	服饰	0.00	1.02	-379.23	否	1	5.16	9	是	是	1	1.44	5.08	1.02
0.80	002337	赛象科技	化工机械	0.00	1.84	57.09	否	1	3.94	42	是	否	1	3.45	3.88	1.02
0.70	600452	涪陵电力	水力发电	21.17	4.55	9.77	否	1	20.81	41	是	否	1	1.93	20.52	1.01
0.63	300214	日科化学	化工原料	17.65	2.21	113.63	否	1	9.43	41	是	是	1	2.07	9.30	1.01
0.53	002922	伊戈尔	电气设备	0.00	2.07	-266.74	否	1	14.55	19	是	是	1	1.30	14.35	1.01
0.79	600710	苏美达	工程机械	21.38	1.38	-5.76	否	2	5.21	1	是	是	0	1.71	5.14	1.01
0.51	000559	万向钱潮	汽车配件	44.64	3.10	-58.59	否	2	6.05	1	是	否	0	2.18	5.97	1.01
0.72	300345	华民股份	钢加工	0.00	7.42	-196.90	否	2	8.29	1	是	是	0	1.00	8.19	1.01
0.58	603601	再升科技	玻璃	26.66	6.71	125.37	否	1	16.58	22	是	否	1	1.36	16.38	1.01
0.53	002927	泰永长征	电气设备	88.79	3.76	-22.18	否	1	13.96	10	否	是	1	1.58	13.80	1.01
0.00	khc	KHC		0.00	0.00	0.00	否	3	35.41	77	是	是	3	0.82	35.01	1.01
0.70	600236	桂冠电力	水力发电	31.22	2.37	-52.54	否	1	4.51	18	否	是	17	1.41	4.46	1.01
0.56	600073	上海梅林	食品	17.04	2.45	-16.21	否	1	10.87	175	是	是	1	1.15	10.75	1.01
0.43	600817	ST宏盛	多元金融	595.66	15.73	469.31	否	2	10.14	8	是	是	2	1.07	10.03	1.01
0.56	002852	道道全	食品	37.72	3.24	-6.00	否	2	21.73	140	是	是	1	1.46	21.50	1.01
0.49	002348	高乐股份	文教休闲	0.00	2.05	-176.34	否	3	2.88	2	否	是	0	1.10	2.85	1.01
0.59	600771	广誉远	中成药	67.98	3.14	-51.89	否	1	15.48	24	是	否	1	1.57	15.33	1.01
0.55	600970	中材国际	建筑工程	15.62	1.01	-28.57	否	1	6.03	19	否	是	1	1.66	5.98	1.01
0.55	603110	东方材料	染料涂料	61.63	3.76	-15.21	否	1	16.91	22	是	否	1	2.81	16.77	1.01
0.68	601003	柳钢股份	普钢	18.94	1.08	-57.15	否	2	4.95	1	否	是	0	1.12	4.91	1.01
0.47	000982	*ST 中绒	纺织	829.35	5.17	100.74	否	1	1.40	12	否	否	1	1.33	1.39	1.01
0.25	600555	*ST海创	旅游服务	0.00	1.87	-52.48	否	1	1.41	9	否	是	1	0.81	1.40	1.01
0.52	300357	我武生物	生物制药	200.80	25.32	-37.45	否	2	63.44	1	是	是	0	1.04	63.00	1.01
0.54	002589	瑞康医药	医药商业	25.46	1.34	-49.65	否	1	6.65	24	否	否	1	3.71	6.62	1.00
0.54	600713	南京医药	医药商业	17.31	1.28	5.22	否	1	5.04	26	是	是	1	3.29	5.02	1.00
0.80	002196	方正电机	纺织机械	0.00	1.20	-271.91	否	2	5.46	1	是	是	0	1.39	5.44	1.00
0.28	300291	华录百纳	影视音像	60.62	1.55	103.80	否	2	6.07	1	是	是	0	1.36	6.05	1.00
0.61	600057	厦门象屿	仓储物流	10.76	1.36	18.11	否	1	6.70	143	是	否	1	1.78	6.68	1.00
0.53	002084	海鸥住工	家居用品	0.00	3.59	-548.27	否	2	10.75	1	是	是	0	0.89	10.72	1.00
0.69	603527	众源新材	铜	35.87	2.91	43.70	否	1	11.19	9	否	否	1	2.33	11.16	1.00
0.63	603776	永安行	公共交通	29.03	1.51	7.69	否	2	22.50	1	是	是	0	1.65	22.44	1.00
0.51	603121	华培动力	汽车配件	74.96	3.50	-45.13	否	2	15.12	1	否	是	0	1.46	15.10	1.00
0.43	600587	新华医疗	医疗保健	58.11	1.84	-94.06	否	2	19.57	1	是	否	0	2.50	19.55	1.00
0.58	300435	中泰股份	机械基件	32.59	2.05	82.72	否	1	11.91	24	是	否	1	2.11	11.90	1.00
0.43	002959	小熊电器	家用电器	57.22	13.34	83.66	否	1	151.20	3	否	否	1	1.16	151.10	1.00
0.58	002501	*ST利源	铝	0.00	-0.31	23.33	否	1	1.45	8	否	是	0	0.86	1.45	1.00
0.56	300022	吉峰科技	农用机械	0.00	22.95	69.19	否	1	4.42	10	是	是	0	0.92	4.42	1.00
0.70	600979	广安爱众	水力发电	61.78	1.11	-68.67	否	1	3.53	3	否	是	0	2.02	3.53	1.00
0.63	603798	康普顿	石油加工	16.97	2.35	-33.87	否	1	11.25	1	是	是	0	1.49	11.27	1.00
0.53	300772	运达股份	电气设备	272.90	2.99	-54.33	否	1	15.46	1	是	否	0	1.87	15.50	1.00
0.43	600767	ST运盛	医疗保健	0.00	5.93	25.88	否	1	3.70	1	否	是	0	1.35	3.71	1.00
0.61	300110	华仁药业	化学制药	231.28	2.49	19.51	否	1	4.52	1	是	是	0	3.40	4.54	1.00
0.77	000935	四川双马	水泥	21.03	2.56	-19.90	否	1	14.88	1	是	是	0	1.43	14.95	1.00
0.53	300014	亿纬锂能	电气设备	99.00	12.81	26.05	否	2	55.81	1	是	是	0	1.14	56.08	1.00
0.70	600868	梅雁吉祥	水力发电	610.36	2.66	53.85	否	1	3.33	1	否	是	0	1.24	3.35	0.99
0.63	603599	广信股份	农药化肥	17.57	1.55	-14.88	否	2	17.80	1	是	是	0	1.28	17.91	0.99
0.28	000606	顺利办	互联网	82.45	2.05	-85.37	否	1	4.65	1	否	否	0	1.99	4.68	0.99
0.63	300107	建新股份	化工原料	29.87	1.86	-74.49	否	1	6.08	1	否	是	0	1.32	6.12	0.99
0.47	002757	南兴股份	专用机械	28.98	3.00	-11.39	否	1	19.45	1	否	是	0	0.99	19.58	0.99
0.52	600161	天坛生物	生物制药	114.14	14.79	0.28	否	1	49.30	1	是	否	0	2.64	49.63	0.99
0.47	300193	佳士科技	专用机械	21.16	1.85	-11.24	否	1	7.97	1	否	是	0	2.24	8.03	0.99
0.46	002856	美芝股份	装修装饰	0.00	3.17	-408.24	否	1	17.03	1	否	是	0	1.38	17.16	0.99
0.61	688266	泽璟制药	化学制药	0.00	14.45	63.40	否	1	111.89	1	否	否	0	1.23	112.78	0.99
0.54	000862	银星能源	新型电力	137.75	1.12	-8.79	否	1	4.26	1	否	否	0	3.18	4.30	0.99
0.43	300146	汤臣倍健	医疗保健	20.55	6.15	10.96	否	1	24.78	1	是	否	0	1.76	25.02	0.99
0.32	300327	中颖电子	半导体	59.31	9.89	29.77	否	1	36.98	1	是	否	0	2.18	37.35	0.99
0.53	002533	金杯电工	电气设备	27.23	1.38	-11.10	否	1	5.86	1	是	是	0	1.36	5.92	0.99
0.51	600623	华谊集团	汽车配件	0.00	0.67	-164.94	否	1	5.77	1	否	是	0	1.82	5.83	0.99
0.53	603829	洛凯股份	电气设备	237.95	2.85	-75.93	否	1	12.15	1	是	是	0	1.25	12.28	0.99
0.72	603878	武进不锈	钢加工	14.55	1.35	-29.79	否	1	8.32	1	否	是	0	1.17	8.41	0.99
0.52	000661	长春高新	生物制药	90.31	22.72	48.59	否	1	491.54	1	是	是	0	1.49	497.00	0.99
0.61	000766	通化金马	化学制药	0.00	1.92	-187.21	否	1	5.22	1	否	是	0	2.01	5.28	0.99
0.53	603208	江山欧派	家居用品	97.91	10.86	259.44	否	1	137.90	1	是	否	0	1.02	139.57	0.99
0.49	600137	浪莎股份	服饰	90.35	3.44	-11.14	否	3	18.25	1	是	是	0	0.88	18.48	0.99
0.61	300194	福安药业	化学制药	26.53	1.79	-7.70	否	1	6.23	1	是	是	0	1.34	6.31	0.99
0.49	600661	昂立教育	文教休闲	0.00	5.24	-165.87	否	3	16.71	2	否	是	1	0.73	16.95	0.99
0.88	603668	天马科技	饲料	32.53	3.07	7.83	否	1	10.89	1	是	是	0	1.79	11.06	0.98
0.63	300135	宝利国际	化工原料	0.00	1.76	-584.65	否	1	2.41	1	否	是	0	1.61	2.45	0.98
0.77	600668	尖峰集团	水泥	11.89	1.49	4.85	否	1	16.90	1	是	是	0	1.81	17.19	0.98
0.72	601139	深圳燃气	供气供热	25.28	1.92	-8.91	否	2	7.56	1	是	是	0	1.69	7.69	0.98
0.68	002172	澳洋健康	化纤	0.00	1.70	-126.38	否	1	2.87	1	否	是	0	3.71	2.92	0.98
0.50	600884	杉杉股份	综合类	0.00	1.89	-336.47	否	1	13.01	1	是	是	0	1.46	13.24	0.98
0.51	002454	松芝股份	汽车配件	278.55	0.96	-96.84	否	1	5.40	1	是	是	0	2.27	5.50	0.98
0.61	002653	海思科	化学制药	58.02	11.93	157.67	否	1	28.34	1	是	否	0	1.25	28.89	0.98
0.43	600261	阳光照明	家用电器	19.45	1.75	-46.81	否	1	4.68	1	是	否	0	2.50	4.78	0.98
0.53	603050	科林电气	电气设备	14862.90	1.86	100.44	否	1	13.14	1	是	是	0	1.18	13.43	0.98
0.63	603217	元利科技	化工原料	34.62	1.78	-35.57	否	1	30.42	1	否	是	0	1.62	31.11	0.98
0.32	300102	乾照光电	半导体	0.00	1.60	-1965.75	否	1	6.10	1	是	否	0	1.91	6.24	0.98
0.61	002693	双成药业	化学制药	0.00	4.25	40.78	否	1	5.48	1	是	是	0	1.18	5.62	0.98
0.56	002702	海欣食品	食品	49.72	5.25	507.21	否	1	8.84	1	是	否	0	0.97	9.07	0.97
0.35	000638	万方发展	软件服务	0.00	10.60	-209.84	否	1	4.97	1	是	是	0	1.83	5.10	0.97
0.56	603027	千禾味业	食品	78.06	13.21	39.33	否	1	33.85	1	是	是	0	1.03	34.74	0.97
0.53	000049	德赛电池	电气设备	61.94	5.21	-30.40	否	1	57.33	1	是	否	0	0.66	58.85	0.97
0.33	002224	三 力 士	橡胶	59.53	2.08	-16.52	否	1	6.67	1	是	是	0	1.67	6.85	0.97
0.36	600246	万通地产	区域地产	2098.90	2.25	110.83	否	2	8.49	1	是	是	0	1.06	8.72	0.97
0.48	601238	广汽集团	汽车整车	222.91	1.32	-95.73	否	1	10.51	1	否	否	0	1.77	10.80	0.97
0.59	600594	益佰制药	中成药	24.21	1.68	18.39	否	1	7.61	1	是	否	0	1.38	7.83	0.97
0.33	000679	*ST友谊	百货	0.00	2.45	-10.99	否	3	3.80	1	是	是	0	0.58	3.91	0.97
0.47	002366	台海核电	专用机械	0.00	2.03	-158.74	否	2	5.50	1	否	是	0	1.73	5.66	0.97
0.53	600560	金自天正	电气设备	87.31	3.09	23.07	否	1	11.17	1	是	是	0	0.90	11.50	0.97
0.53	603551	奥普家居	家居用品	0.00	4.06	0.00	否	2	17.15	1	否	否	0	1.53	17.67	0.97
